Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-STETH,0.9862,$25.98B,-12.81
RSETH-SFRXETH,0.9861,$1.87B,-12.5
SOLVBTC-WBTC,0.9856,$14.07B,7.89
ETHX-METH,0.9854,$1.69B,-12.59
CWBTC-TBTC,0.9853,$786.53M,8.03
LSETH-OSETH,0.9852,$590.53M,-12.0
WEETH-WETH,0.9851,$13.64B,-12.93
SUPEROETHB-ETHX,0.985,$789.52M,-13.06
SUPEROETHB-EETH,0.985,$1.01B,-13.55
LSETH-RSETH,0.9849,$1.88B,-11.88
EETH-CBETH,0.9848,$998.94M,-13.27
LSETH-STETH,0.9847,$25.99B,-12.19
WETH-CMETH,0.9847,$8.76B,-13.02
LSETH-EZETH,0.9845,$1.15B,-11.75
LSETH-CBETH,0.9845,$704.61M,-12.21
OSETH-WETH,0.9844,$8.38B,-13.04
LSETH-WEETH,0.9843,$5.85B,-11.89
SOLVBTC-TBTC,0.9843,$1.93B,7.94
SUPEROETHB-SFRXETH,0.9838,$701.38M,-13.12
OSETH-SFRXETH,0.9835,$581.04M,-12.62
EZETH-WETH,0.9834,$8.94B,-12.79
CMETH-SFRXETH,0.9833,$963.53M,-12.61
JUPSOL-MSOL,0.9829,$1.79B,-6.69
WETH-METH,0.9824,$9.40B,-13.06
LSETH-SUPEROETHB,0.9819,$710.87M,-12.49
LSETH-ETHX,0.9807,$666.17M,-11.91
JUPSOL-BNSOL,0.9807,$2.37B,-6.77
EETH-OSETH,0.9807,$884.85M,-13.06
ETHX-SFRXETH,0.9805,$656.68M,-12.54
EETH-STETH,0.9805,$26.29B,-13.25
LSETH-METH,0.9795,$1.61B,-12.02
LSETH-CMETH,0.9791,$973.01M,-11.98
RSETH-EETH,0.9788,$2.17B,-12.94
ETHX-WETH,0.9787,$8.45B,-12.95
WETH-SFRXETH,0.9783,$8.36B,-13.01
EZETH-EETH,0.9774,$1.45B,-12.81
EETH-CMETH,0.976,$1.27B,-13.04
EETH-METH,0.9752,$1.91B,-13.08
WEETH-EETH,0.9738,$6.15B,-12.95
LSETH-WETH,0.9735,$8.37B,-12.38
LSETH-SFRXETH,0.9726,$578.03M,-11.97
ETHX-EETH,0.9721,$960.49M,-12.97
EETH-WETH,0.971,$8.67B,-13.44
BBSOL-JUPSOL,0.9691,$1.05B,-6.82
LSETH-EETH,0.9677,$881.84M,-12.4
EETH-SFRXETH,0.965,$872.35M,-13.03
SUPEROETHB-FRXETH,0.9636,$783.58M,-13.52
FRXETH-CBETH,0.9595,$777.32M,-13.24
FRXETH-CMETH,0.9592,$1.05B,-13.01
FRXETH-OSETH,0.9584,$663.24M,-13.03
FRXETH-STETH,0.9572,$26.06B,-13.22
RSETH-FRXETH,0.957,$1.95B,-12.91
FRXETH-METH,0.9569,$1.68B,-13.05
FRXETH-EZETH,0.9568,$1.23B,-12.78
EBTC-WBTC,0.9563,$12.96B,8.27
CBBTC-EBTC,0.9536,$2.86B,8.18
FRXETH-EETH,0.953,$954.55M,-13.43
WEETH-FRXETH,0.9521,$5.93B,-12.92
FRXETH-SFRXETH,0.951,$650.74M,-13.0
FRXETH-WETH,0.9503,$8.45B,-13.41
LSETH-FRXETH,0.9486,$660.22M,-12.37
EBTC-TBTC,0.9485,$819.53M,8.32
EBTC-CWBTC,0.9479,$702.25M,8.17
EBTC-SOLVBTC,0.9464,$1.84B,8.08
ETH-ETHX,0.9443,$330.46B,-12.25
FLOW-CHZ,0.9421,$1.44B,-18.37
FRXETH-ETHX,0.942,$738.88M,-12.94
ETH-OSETH,0.9416,$330.39B,-12.34
ETH-CBETH,0.939,$330.50B,-12.55
SAND-MANA,0.9389,$1.62B,-9.58
MSOL-BNSOL,0.9387,$2.54B,-6.87
SUPEROETHB-ETH,0.9362,$330.51B,-12.83
ETH-METH,0.9353,$331.41B,-12.36
WEETH-ETH,0.9344,$335.65B,-12.23
ETH-STETH,0.9339,$355.79B,-12.52
ETH-WETH,0.9321,$338.17B,-12.72
ETH-CMETH,0.9312,$330.77B,-12.32
ZIL-NEO,0.9311,$1.12B,-17.12
ETH-SFRXETH,0.931,$330.38B,-12.31
RSETH-ETH,0.9307,$331.68B,-12.22
ETH-EZETH,0.9304,$330.95B,-12.09
LSETH-ETH,0.9291,$330.39B,-11.68
GALA-ENJ,0.9291,$1.29B,-25.42
VET-ZIL,0.9286,$3.18B,-5.2
EGLD-NEO,0.9274,$1.49B,-16.92
MINA-CELO,0.9243,$712.28M,-39.33
BTC.B-CWBTC,0.9243,$833.41M,7.98
EGLD-ZIL,0.9235,$970.23M,-24.49
ZIL-POL,0.9234,$3.12B,-23.84
ETH-EETH,0.9234,$330.68B,-12.74
FLOW-CELO,0.923,$1.10B,-27.01
ASTR-CELO,0.9221,$573.49M,-33.53
RVN-POL,0.9214,$3.05B,-26.91
BTC.B-WBTC,0.9208,$13.09B,8.09
CBBTC-BTC.B,0.9188,$2.99B,8.0
BBSOL-MSOL,0.9165,$1.23B,-6.92
AXS-MANA,0.9157,$1.34B,-25.01
FLOW-ENJ,0.9127,$1.07B,-26.21
EGLD-FLOW,0.912,$1.51B,-23.19
EGLD-POL,0.9112,$3.49B,-23.65
FLOW-AXS,0.9112,$1.54B,-24.72
AXS-CHZ,0.9106,$1.31B,-21.01
CELO-POL,0.9105,$3.08B,-27.47
STRK-MINA,0.9092,$1.09B,-47.12
ZIL-RVN,0.9091,$526.25M,-27.75
GALA-CHZ,0.909,$1.66B,-17.58
JST-NFT,0.9089,$793.37M,-4.97
IMX-WOO,0.9085,$1.70B,-43.98
FLOW-POL,0.9081,$3.66B,-22.54
ASTR-MINA,0.9078,$770.06M,-40.92
CHZ-ENJ,0.9077,$840.40M,-22.5
ETH-FRXETH,0.9077,$330.46B,-12.71
RVN-NEO,0.9058,$1.05B,-20.18
FLOW-GALA,0.9053,$1.89B,-21.29
EGLD-VET,0.9049,$3.55B,-5.01
FLOW-ASTR,0.9048,$1.15B,-28.6
VET-NEO,0.904,$3.70B,2.37
NEAR-GRT,0.9031,$5.41B,-35.96
SNX-DYDX,0.903,$945.63M,-38.91
BTC.B-TBTC,0.9028,$950.69M,8.13
SOLVBTC-BTC.B,0.9027,$1.97B,7.89
EGLD-CELO,0.9025,$925.99M,-28.12
EGLD-ROSE,0.9011,$979.20M,-35.09
SNX-ETHDYDX,0.9009,$716.10M,-38.96
ZIL-CELO,0.9007,$559.95M,-28.31
AXS-ATOM,0.9005,$2.94B,-21.57
VET-POL,0.9001,$5.70B,-4.36
MINA-ROSE,0.9,$765.50M,-46.3
EGLD-RVN,0.8994,$892.29M,-27.56
ARB-ETC,0.8992,$5.39B,-26.53
AXS-ENJ,0.8992,$943.87M,-28.85
WOO-CKB,0.8984,$543.02M,-50.44
BLUR-ENJ,0.8981,$555.72M,-37.62
ATOM-POL,0.8975,$5.05B,-19.39
SNX-CELO,0.8972,$612.38M,-35.24
BLUR-MINA,0.8967,$773.85M,-45.81
FLOW-ATOM,0.8962,$3.07B,-18.93
EBTC-BTC.B,0.8961,$866.40M,8.27
CHZ-ATOM,0.8953,$2.83B,-15.22
GALA-ASTR,0.8951,$1.37B,-27.82
ROSE-CELO,0.8948,$568.93M,-38.91
WOO-MINA,0.8942,$699.61M,-47.87
ZIL-ROSE,0.8936,$613.17M,-35.28
STRK-WOO,0.8933,$882.23M,-48.27
SOLVBTC-SOLVBTC.BBN,0.8931,$2.50B,7.44
STRK-SNX,0.8926,$991.58M,-43.04
STRK-ETHFI,0.8907,$915.60M,-37.75
EGLD-CHZ,0.8906,$1.27B,-19.48
STRK-CELO,0.8905,$894.90M,-39.73
STRK-CKB,0.8902,$934.88M,-49.7
RSR-AGENTFUN,0.8892,$774.02M,-27.21
MINA-ATOM,0.8891,$2.68B,-31.25
EGLD-IMX,0.8887,$2.12B,-31.62
ASTR-XEC,0.8887,$848.04M,-39.3
ROSE-POL,0.8886,$3.13B,-34.44
MINA-POL,0.8885,$3.28B,-34.86
SOLVBTC.BBN-WBTC,0.8884,$13.62B,7.63
CELO-ENJ,0.8881,$494.15M,-31.14
CBBTC-SOLVBTC.BBN,0.8877,$3.52B,7.55
WOO-CELO,0.8876,$503.04M,-40.48
DOT-POL,0.8874,$10.81B,-15.92
ZIL-ANKR,0.887,$541.75M,-26.05
CKB-XEC,0.887,$830.24M,-47.67
CHZ-CELO,0.8865,$861.96M,-23.3
NEAR-WOO,0.8864,$4.26B,-45.82
FLOW-MINA,0.8864,$1.29B,-34.4
FLOW-BAT,0.8859,$1.12B,-16.38
RVN-CELO,0.8856,$482.01M,-31.38
CELO-FIL,0.8854,$2.45B,-29.49
FLOW-IMX,0.8846,$2.29B,-30.51
IMX-MINA,0.8846,$1.90B,-42.83
ARB-SNX,0.8844,$2.51B,-35.93
ASTR-POL,0.884,$3.14B,-29.06
CHZ-POL,0.8835,$3.43B,-18.83
ZK-CKB,0.8834,$711.73M,-38.57
IMX-ENJ,0.883,$1.69B,-34.64
WOO-ENJ,0.883,$481.48M,-39.68
1INCH-CELO,0.8824,$643.82M,-22.82
MINA-ETHDYDX,0.8822,$816.00M,-43.05
ZK-WOO,0.8821,$659.07M,-37.14
ARB-ETHFI,0.8818,$2.43B,-30.64
WLD-FET,0.8816,$3.44B,-41.99
SOLVBTC.BBN-CWBTC,0.8814,$1.36B,7.53
SNX-MINA,0.8812,$808.95M,-42.63
FLOW-NEO,0.8807,$1.66B,-15.81
GALA-FIL,0.8807,$3.24B,-23.78
VET-IOTA,0.8805,$3.77B,28.41
DYDX-MINA,0.8804,$1.05B,-43.0
GALA-CELO,0.8803,$1.31B,-26.22
DOT-ATOM,0.8801,$10.22B,-12.31
EGLD-GRT,0.8798,$2.06B,-26.8
ZIL-FLOW,0.8797,$1.14B,-23.38
STRK-ASTR,0.8796,$952.68M,-41.33
WOO-BLUR,0.8796,$564.61M,-46.96
IOTA-NEO,0.8795,$1.71B,16.5
POL-NEO,0.8789,$3.64B,-16.27
SOLVBTC.BBN-TBTC,0.8788,$1.48B,7.68
RVN-FLOW,0.8787,$1.06B,-26.45
FLOW-MANA,0.8787,$1.47B,-22.37
AXS-POL,0.8787,$3.53B,-25.18
FLOW-WOO,0.8786,$1.08B,-35.55
GRT-ATOM,0.8783,$3.63B,-22.54
FLOW-XEC,0.8782,$1.37B,-32.77
1INCH-SNX,0.8782,$740.49M,-26.13
EGLD-AXS,0.8779,$1.38B,-25.83
STRK-BLUR,0.8779,$956.47M,-46.21
IMX-GRT,0.8778,$2.85B,-34.12
NEAR-IMX,0.8777,$5.47B,-40.78
GALA-ANKR,0.8777,$1.29B,-23.96
RVN-SNX,0.8774,$578.69M,-34.68
ASTR-ENJ,0.8774,$551.93M,-32.73
GALA-DOT,0.8772,$9.04B,-14.67
EGLD-MINA,0.8771,$1.12B,-35.51
IMX-CKB,0.8769,$1.75B,-45.41
MINA-ENJ,0.8768,$690.72M,-38.53
ZIL-IOTA,0.8767,$1.20B,8.93
AXS-FIL,0.8767,$2.90B,-27.21
SNX-ASTR,0.8767,$670.16M,-36.84
STX-XEC,0.8764,$2.05B,-46.79
WOO-AXL,0.8762,$693.83M,-43.26
EGLD-IOTA,0.876,$1.56B,9.13
STRK-ETHW,0.876,$880.65M,-41.89
FLOW-DOT,0.8759,$8.83B,-15.46
CKB-MINA,0.8759,$752.26M,-49.29
SNX-POL,0.8756,$3.18B,-30.78
GALA-WOO,0.8752,$1.30B,-34.76
ETHX-ETC,0.8752,$3.61B,-16.12
ETHFI-SUPEROETHB,0.8751,$695.66M,-20.8
NEAR-AXS,0.8749,$4.72B,-34.99
CHZ-GRT,0.8747,$2.00B,-21.98
MANA-ENJ,0.8747,$871.33M,-26.49
NEAR-MINA,0.8745,$4.47B,-44.67
STRK-IMX,0.8737,$2.09B,-43.23
ETC-STETH,0.8735,$28.93B,-16.39
LUNC-NEO,0.8734,$1.27B,-20.12
FLOW-GRT,0.8731,$2.23B,-25.69
AXL-POL,0.8731,$3.27B,-30.25
ETC-CBETH,0.8729,$3.65B,-16.41
ETHFI-STETH,0.8727,$25.98B,-20.5
GRT-ENJ,0.8726,$1.63B,-29.82
EZETH-ETC,0.8726,$4.10B,-15.96
RVN-ROSE,0.8723,$535.23M,-38.35
ETHFI-SNX,0.8723,$633.07M,-33.26
RSETH-ETHFI,0.8722,$1.86B,-20.19
CELO-NEO,0.8722,$1.08B,-20.74
CHZ-BAT,0.872,$890.79M,-12.67
ROSE-NEO,0.8719,$1.13B,-27.71
RSETH-ETC,0.8716,$4.82B,-16.08
ATOM-CELO,0.8714,$2.49B,-23.86
EGLD-ICP,0.8712,$4.21B,-22.08
IMX-CELO,0.8712,$1.71B,-35.44
STRK-FET,0.8711,$2.77B,-42.8
ETHFI-WETH,0.8711,$8.36B,-20.7
FLOW-1INCH,0.8708,$1.22B,-17.89
ETHFI-CBETH,0.8708,$689.40M,-20.52
CKB-ASTR,0.8708,$613.47M,-43.5
FLOW-ANKR,0.8707,$1.08B,-24.75
ETHFI-EZETH,0.8707,$1.14B,-20.07
EGLD-ATOM,0.8706,$2.90B,-20.04
WEETH-ETC,0.8706,$8.79B,-16.09
ETC-CMETH,0.8706,$3.91B,-16.19
FLOW-BLUR,0.8704,$1.16B,-33.49
HOT-ENJ,0.8704,$548.08M,-24.0
ANKR-ENJ,0.8701,$475.96M,-28.87
WEETH-ETHFI,0.87,$5.84B,-20.2
CKB-CELO,0.87,$555.69M,-41.9
ARB-WOO,0.8699,$2.40B,-41.16
STRK-ENJ,0.8699,$873.35M,-38.93
ETHFI-OSETH,0.8699,$575.32M,-20.31
1INCH-CHZ,0.8699,$990.07M,-14.18
OSETH-ETC,0.8699,$3.53B,-16.2
AXS-CELO,0.8695,$965.42M,-29.65
1INCH-AXS,0.8693,$1.09B,-20.54
STRK-HOT,0.869,$948.83M,-32.6
GNO-EETH,0.8685,$1.05B,-22.34
SNX-ROSE,0.8681,$665.60M,-42.21
SUPEROETHB-ETC,0.8679,$3.65B,-16.7
EGLD-1INCH,0.8678,$1.05B,-19.0
CELO-XEC,0.8677,$790.26M,-37.7
IMX-ASTR,0.8676,$1.77B,-37.03
ETHFI-ETHX,0.8676,$650.96M,-20.23
WOO-SNX,0.8676,$599.71M,-43.78
IMX-AXS,0.8673,$2.16B,-33.16
ANKR-CELO,0.8672,$497.51M,-29.67
RSR-NFT,0.8672,$966.56M,8.02
1INCH-POL,0.8671,$3.21B,-18.35
SHIB-DOGE,0.867,$49.16B,-29.52
EGLD-GALA,0.8668,$1.72B,-22.4
EGLD-SUPER,0.8668,$1.01B,-30.15
ARB-CELO,0.8666,$2.41B,-32.62
CHZ-WOO,0.8666,$849.29M,-31.84
HOT-BLUR,0.8666,$631.21M,-31.29
GALA-AXS,0.8662,$1.76B,-23.94
AXS-WOO,0.8661,$952.75M,-38.19
ETHFI-SFRXETH,0.8659,$562.82M,-20.28
ETHFI-CMETH,0.8654,$957.80M,-20.3
STRK-ETHDYDX,0.8653,$998.62M,-43.45
ICP-SAVAX,0.8653,$3.78B,-21.51
BLUR-FIL,0.8653,$2.51B,-35.98
CKB-PYTH,0.8651,$1.07B,-51.39
EGLD-WOO,0.8649,$913.31M,-36.66
STRK-GNO,0.8649,$1.10B,-39.37
GRT-MINA,0.8649,$1.85B,-38.01
SEI-ENJ,0.8649,$1.31B,-42.44
BLUR-CELO,0.8648,$577.28M,-38.42
STRK-DYDX,0.8645,$1.23B,-43.4
GNO-SUPEROETHB,0.8645,$881.22M,-22.43
ENJ-POL,0.8645,$3.06B,-26.67
IMX-BLUR,0.8644,$1.77B,-41.92
CHZ-MANA,0.8644,$1.24B,-18.66
CHZ-ANKR,0.8643,$843.76M,-21.04
ETC-METH,0.8641,$4.55B,-16.23
MINA-FIL,0.8641,$2.65B,-36.88
GALA-MANA,0.864,$1.69B,-21.58
WOO-ROSE,0.864,$556.26M,-47.45
ZIL-1INCH,0.8639,$688.06M,-19.2
GRT-STX,0.8639,$2.91B,-39.7
STRK-NOT,0.8638,$959.18M,-53.23
ETC-WETH,0.8638,$11.32B,-16.59
ARB-SUPEROETHB,0.8637,$2.57B,-23.48
ETHFI-METH,0.8637,$1.60B,-20.33
ETHW-ETHDYDX,0.8636,$605.17M,-37.82
ARB-STETH,0.8635,$27.85B,-23.17
ETHFI-WOO,0.8635,$523.73M,-38.49
1INCH-DCR,0.8634,$612.99M,-7.54
GALA-SEI,0.8633,$2.13B,-37.52
GRT-XEC,0.8633,$1.93B,-36.38
GNO-OSETH,0.8631,$760.88M,-21.93
ARB-OSETH,0.8625,$2.45B,-22.98
WOO-ETHW,0.8624,$488.78M,-42.64
MINA-ZRX,0.8624,$735.99M,-32.0
RENDER-FET,0.8623,$4.55B,-35.77
VET-RVN,0.8619,$3.10B,-8.27
WOO-FET,0.8618,$2.38B,-43.55
GNO-EZETH,0.8617,$1.33B,-21.69
AXS-MINA,0.8617,$1.16B,-37.04
DOT-ENJ,0.8616,$8.23B,-19.59
XEC-NEO,0.8616,$1.35B,-26.51
GNO-CBETH,0.8615,$874.97M,-22.14
ARB-CBETH,0.8612,$2.57B,-23.2
AXL-MINA,0.8611,$903.08M,-42.11
EETH-ETC,0.8611,$3.82B,-16.61
GALA-POL,0.8609,$3.87B,-21.75
NEAR-STRK,0.8608,$4.65B,-45.07
ARB-ETHX,0.8607,$2.53B,-22.9
MINA-XEC,0.8607,$986.83M,-45.09
RSETH-GNO,0.8605,$2.05B,-21.81
RVN-STRK,0.8602,$861.21M,-39.17
ZK-ZRO,0.8601,$754.32M,-21.57
RVN-WOO,0.86,$469.34M,-39.92
FLOW-FIL,0.86,$3.03B,-24.57
STRK-FIL,0.86,$2.83B,-37.29
GNO-STETH,0.86,$26.16B,-22.12
IMX-SEI,0.8598,$2.53B,-46.74
ETHFI-ETHW,0.8596,$522.15M,-32.11
WOO-ASTR,0.8596,$560.81M,-42.07
DYDX-ETHW,0.8596,$834.70M,-37.77
DOT-ASTR,0.8595,$8.31B,-21.98
CHZ-MINA,0.8594,$1.06B,-30.69
ICP-AVAX,0.8593,$14.42B,-22.16
WOO-XEC,0.8591,$777.59M,-46.24
ARB-EZETH,0.859,$3.02B,-22.74
NEAR-ENJ,0.859,$4.25B,-36.48
ATOM-ENJ,0.859,$2.47B,-23.06
ARB-CMETH,0.8589,$2.83B,-22.97
ETC-SFRXETH,0.8588,$3.52B,-16.17
GNO-CKB,0.8584,$761.95M,-41.54
CKB-ETHW,0.8583,$541.43M,-44.06
ICP-ATOM,0.8582,$5.77B,-17.82
ENJ-FIL,0.8581,$2.43B,-28.69
RVN-GALA,0.858,$1.28B,-25.66
WEETH-GNO,0.858,$6.02B,-21.82
STRK-ROSE,0.8579,$948.12M,-46.7
ANKR-ASTR,0.8579,$555.29M,-31.27
RSETH-ARB,0.8578,$3.74B,-22.86
ARB-METH,0.8578,$3.47B,-23.01
CHZ-ASTR,0.8577,$919.74M,-24.89
RVN-1INCH,0.8576,$610.13M,-22.26
NEAR-ROSE,0.8575,$4.33B,-44.25
GNO-METH,0.8575,$1.78B,-21.96
CHZ-XEC,0.8575,$1.14B,-29.06
ICP-ROSE,0.8574,$3.86B,-32.87
AXS-GRT,0.8573,$2.10B,-28.33
ARB-WEETH,0.8569,$7.71B,-22.87
RVN-MINA,0.8568,$678.58M,-38.77
FLOW-AXL,0.8567,$1.29B,-29.79
LUNC-CELO,0.8564,$710.86M,-31.32
GALA-MINA,0.8564,$1.51B,-33.61
GNO-CMETH,0.8562,$1.14B,-21.92
ARB-SFRXETH,0.8561,$2.44B,-22.95
GNO-ETHX,0.8561,$836.52M,-21.85
MINA-FET,0.856,$2.59B,-42.4
ZIL-MINA,0.8558,$756.52M,-35.7
GALA-GRT,0.8558,$2.45B,-24.9
NEAR-HOT,0.8557,$4.33B,-30.15
IMX-AXL,0.8557,$1.90B,-38.22
1INCH-MINA,0.8557,$840.39M,-30.21
WOO-STX,0.8554,$1.76B,-49.56
LSETH-ETC,0.8553,$3.53B,-15.55
CFX-WOO,0.8553,$830.87M,-37.22
HOT-MINA,0.8553,$766.21M,-32.2
VET-ROSE,0.8552,$3.19B,-15.8
ICP-POL,0.8551,$6.37B,-21.44
FLOW-HOT,0.855,$1.15B,-19.88
ETHFI-EETH,0.855,$866.63M,-20.72
CHZ-DOT,0.8549,$8.60B,-11.75
GNO-ETHW,0.8547,$707.71M,-33.73
LUNC-ZIL,0.8546,$755.10M,-27.69
IMX-FET,0.8546,$3.58B,-38.51
ARB-WETH,0.8544,$10.23B,-23.37
ASTR-BLUR,0.854,$635.06M,-40.01
RVN-AXL,0.8539,$672.81M,-34.16
IMX-CHZ,0.8539,$2.05B,-26.8
FLOW-EOS,0.8537,$1.84B,-12.2
CKB-SNX,0.8537,$652.36M,-45.21
ASTR-NOT,0.8537,$637.76M,-47.03
ASTR-FIL,0.8537,$2.51B,-31.09
1INCH-ETHDYDX,0.8535,$747.54M,-26.54
CELO-ZRX,0.8532,$539.42M,-24.61
AXS-DOT,0.8531,$8.70B,-18.1
WOO-HOT,0.8531,$556.97M,-33.35
ASTR-ETHW,0.8531,$559.23M,-35.69
GALA-BLUR,0.8529,$1.37B,-32.7
HOT-CELO,0.8529,$569.64M,-24.81
ROSE-FIL,0.8529,$2.50B,-36.46
EGLD-ANKR,0.8526,$907.79M,-25.85
GRT-POL,0.8524,$4.22B,-26.15
ETHW-CBETH,0.8524,$654.46M,-24.67
ETHW-STETH,0.8524,$25.94B,-24.64
ORDI-NOT,0.8523,$576.64M,-64.0
RVN-ASTR,0.8522,$539.79M,-32.97
NEAR-CHZ,0.8522,$4.62B,-28.64
EGLD-ENJ,0.8516,$904.43M,-27.31
IMX-ROSE,0.8516,$1.76B,-42.41
NEAR-FET,0.8514,$6.15B,-40.35
STRK-POL,0.8514,$3.46B,-35.26
NEAR-CELO,0.8513,$4.28B,-37.28
EZETH-ETHW,0.8513,$1.10B,-24.21
ARB-POL,0.8512,$4.98B,-28.16
IMX-GALA,0.851,$2.50B,-29.72
STRK-ZK,0.8508,$1.05B,-36.4
ARB-STRK,0.8507,$2.79B,-40.42
NEAR-FIL,0.8506,$6.21B,-34.84
WEETH-ETHW,0.8504,$5.80B,-24.35
EGLD-LUNC,0.8502,$1.12B,-27.5
RSETH-ETHW,0.8501,$1.83B,-24.34
WOO-GRT,0.8499,$1.64B,-39.16
EETH-ETHW,0.8499,$831.68M,-24.86
ETHFI-FRXETH,0.8498,$645.01M,-20.69
GNO-ASTR,0.8497,$779.74M,-33.17
DOT-FIL,0.8496,$10.18B,-17.94
GRT-CELO,0.8496,$1.65B,-30.62
EGLD-NEAR,0.8495,$4.69B,-33.46
STRK-TIA,0.8495,$2.33B,-42.87
IMX-SNX,0.8495,$1.80B,-38.75
IMX-POL,0.8494,$4.27B,-30.97
ETHX-ETHW,0.8493,$616.01M,-24.37
GALA-XEC,0.8492,$1.58B,-31.99
ICP-CELO,0.8492,$3.80B,-25.9
CFX-IMX,0.8491,$2.04B,-32.19
IMX-XEC,0.8491,$1.98B,-41.21
OSMO-MINA,0.8491,$677.79M,-42.48
EGLD-SNX,0.849,$1.02B,-31.42
ARKM-FET,0.8489,$2.39B,-52.49
CHZ-NEO,0.8488,$1.43B,-12.1
INJ-ROSE,0.8486,$1.80B,-43.56
LSETH-GNO,0.8484,$757.87M,-21.28
IMX-ATOM,0.8484,$3.68B,-27.36
1INCH-ENJ,0.8484,$622.27M,-22.02
HOT-NOT,0.8484,$633.91M,-38.31
SEI-MANA,0.8484,$1.71B,-38.6
NEAR-SEI,0.8482,$5.09B,-48.58
RSR-JST,0.8481,$856.74M,11.64
ARB-EETH,0.848,$2.74B,-23.39
SUPEROETHB-ETHW,0.8479,$660.71M,-24.95
1INCH-XEC,0.8478,$918.37M,-28.59
ASTR-ETHDYDX,0.8478,$677.21M,-37.25
BCH-CELO,0.8476,$7.09B,-29.24
OSETH-ETHW,0.8475,$540.37M,-24.46
NEAR-BLUR,0.8473,$4.34B,-43.76
VET-CELO,0.8472,$3.14B,-8.83
NEAR-STX,0.8472,$5.53B,-46.36
1INCH-DYDX,0.8472,$977.07M,-26.49
ASTR-DYDX,0.8472,$906.73M,-37.2
ASTR-ROSE,0.8472,$626.71M,-40.5
1INCH-ROSE,0.8471,$697.04M,-29.79
ARB-FIL,0.847,$4.35B,-30.18
ZIL-SUPER,0.847,$642.98M,-30.35
ETHFI-ETHDYDX,0.847,$640.12M,-33.67
CKB-STX,0.8469,$1.81B,-50.99
NEAR-ATOM,0.8468,$6.25B,-29.2
