Pair,Correlation,Combined Market Cap,Combined Change %
TKX-LUX,0.8792,$255.32M,-35.13
LTC-GALA,0.8789,$4.31B,-45.32
LDO-FLOKI,0.8788,$532.73M,-48.45
ENS-HBAR,0.8786,$4.06B,-35.19
FLOKI-VIRTUAL,0.8785,$694.61M,-42.21
GT-LINK,0.8785,$7.51B,-35.02
DOGE-LINK,0.8782,$20.47B,-33.71
XRP-LINK,0.8781,$88.32B,-34.73
FLOKI-LINK,0.878,$6.64B,-39.97
AVAX-SHIB,0.8779,$7.39B,-33.0
ENS-IMX,0.8778,$338.30M,-46.46
SPX-LINK,0.8777,$6.65B,-41.04
ONDO-VIRTUAL,0.8776,$1.68B,-36.83
SUI-PYTH,0.8774,$3.84B,-42.88
EIGEN-TIA,0.8772,$376.31M,-53.41
CAKE-LINK,0.8772,$6.86B,-30.62
WAL-LINK,0.877,$6.54B,-40.92
WIF-SHIB,0.8768,$3.68B,-40.04
TIA-DOT,0.8767,$2.38B,-42.95
TIA-LTC,0.8764,$4.43B,-39.68
LDO-ENA,0.8758,$1.03B,-55.82
ENA-LINK,0.8758,$7.14B,-47.35
SUI-CAKE,0.8756,$4.08B,-38.6
SUI-IMX,0.8756,$3.71B,-48.32
ETC-SHIB,0.8755,$4.80B,-32.27
DOGE-ETC,0.8752,$15.41B,-33.57
TKX-ADA,0.8751,$9.32B,-28.31
EGLD-THETA,0.8747,$272.34M,-44.32
ONDO-GALA,0.8746,$1.39B,-46.66
ADA-STRK,0.8744,$9.40B,-47.62
ETC-ONDO,0.8742,$2.56B,-34.45
SUI-SPX,0.8738,$3.87B,-49.02
LTC-ONDO,0.8738,$5.41B,-34.62
ENS-GALA,0.8736,$362.05M,-51.42
GRT-XEC,0.8736,$397.26M,-41.65
WIF-TIA,0.8735,$460.15M,-47.28
WIF-ADA,0.8735,$9.40B,-41.98
SPX-CRO,0.8735,$3.24B,-39.78
EGLD-GALA,0.8734,$256.28M,-49.26
APT-GALA,0.8734,$798.22M,-56.04
AVAX-STRK,0.8729,$4.09B,-47.1
TKX-GT,0.8728,$1.25B,-28.99
FLOKI-XLM,0.8727,$5.44B,-38.75
STRK-WAL,0.8727,$353.58M,-54.19
VET-IMX,0.8727,$733.93M,-43.19
NXM-GNO,0.8724,$426.16M,-18.49
ADA-ENA,0.8723,$9.97B,-48.46
EGLD-ENS,0.8718,$331.06M,-43.32
CRO-GRT,0.8717,$3.22B,-36.52
BNB-AVAX,0.8715,$85.97B,-33.87
SUI-XRP,0.8714,$85.54B,-42.72
BNB-TKX,0.8712,$82.18B,-27.24
FET-ADA,0.8711,$9.75B,-24.74
TKX-LDO,0.8711,$380.12M,-35.67
STRK-LINK,0.8709,$6.56B,-46.51
ETC-FIL,0.8708,$1.99B,-36.78
FIL-LTC,0.8707,$4.84B,-36.95
LTC-XEC,0.8706,$4.30B,-37.14
XLM-GALA,0.8706,$5.32B,-44.08
GRT-PYTH,0.8704,$506.97M,-39.43
ETC-IMX,0.8703,$1.43B,-40.19
DOGE-LDO,0.8702,$14.37B,-42.19
LUX-ADA,0.8701,$9.35B,-42.27
LDO-STRK,0.87,$455.47M,-54.98
EIGEN-FLOKI,0.8697,$374.96M,-53.73
AVAX-WAL,0.8697,$4.07B,-41.51
SPX-ONDO,0.8695,$1.52B,-42.39
TIA-SHIB,0.8694,$3.75B,-38.83
SUI-ZRX,0.8693,$3.68B,-38.77
ENS-LUX,0.8693,$361.13M,-47.28
ENS-CRO,0.8691,$3.18B,-38.1
DOGE-CRO,0.8687,$17.06B,-32.46
IOTA-ADA,0.8687,$9.46B,-39.36
TIA-XLM,0.8687,$5.44B,-38.43
LTC-GRT,0.8686,$4.42B,-37.79
SHIB-CRO,0.8682,$6.45B,-31.16
FLOKI-CRO,0.8681,$3.23B,-38.72
DOGE-ENS,0.868,$14.32B,-39.83
SHIB-LDO,0.8676,$3.75B,-40.89
XRP-ADA,0.8675,$91.15B,-35.84
STRK-VET,0.8672,$801.99M,-49.36
AVAX-ENA,0.8669,$4.66B,-47.94
THETA-GRT,0.8669,$419.46M,-44.9
SUI-GT,0.8666,$4.73B,-43.01
ADA-THETA,0.8666,$9.37B,-41.47
HBAR-IMX,0.8666,$3.96B,-36.17
XRP-GRT,0.8661,$82.20B,-39.27
AVAX-IMX,0.866,$4.02B,-40.93
ENS-STRK,0.8659,$406.36M,-52.63
NXM-LUX,0.8655,$245.37M,-37.44
AVAX-CRO,0.8653,$6.86B,-32.57
SPX-VET,0.8652,$888.66M,-43.89
ETC-LUX,0.8651,$1.45B,-41.02
TIA-STRK,0.8651,$454.50M,-52.93
STRK-GRT,0.865,$447.72M,-51.04
LTC-XLM,0.8645,$9.34B,-32.03
AVAX-NXM,0.8644,$4.00B,-30.1
ZRX-LINK,0.8643,$6.46B,-30.79
GRT-XLM,0.8641,$5.43B,-36.54
DOGE-HBAR,0.8638,$17.94B,-29.54
ENS-THETA,0.8635,$378.10M,-46.48
THETA-XEC,0.8634,$297.18M,-44.24
FLOKI-IMX,0.8632,$385.09M,-47.08
TIA-THETA,0.863,$426.24M,-46.78
SPX-AVAX,0.8629,$4.18B,-41.62
EIGEN-ENA,0.8627,$871.66M,-61.1
ADA-DOT,0.8627,$11.32B,-37.64
SHIB-XEC,0.8626,$3.62B,-36.3
FLOKI-ENA,0.8625,$1.03B,-54.09
TIA-PYTH,0.8624,$513.76M,-41.31
STRK-XEC,0.8621,$325.44M,-50.39
SPX-SHIB,0.862,$3.76B,-40.22
SHIB-LINK,0.8619,$9.86B,-32.42
ENS-WAL,0.8618,$384.05M,-47.04
LDO-HBAR,0.8617,$4.11B,-37.54
GALA-WAL,0.8617,$309.27M,-52.99
ENS-FIL,0.8616,$896.42M,-43.05
SUI-WIF,0.8614,$3.79B,-48.85
ENS-NXM,0.8613,$321.06M,-35.63
AVAX-THETA,0.8613,$4.06B,-40.95
XEC-XLM,0.8613,$5.31B,-35.89
EIGEN-LDO,0.8611,$377.28M,-55.47
SUI-EIGEN,0.8609,$3.70B,-54.97
ONDO-IMX,0.8609,$1.37B,-41.7
XEC-GALA,0.8609,$281.13M,-49.18
ETC-APT,0.8607,$1.97B,-43.82
SAFE-LINK,0.8606,$6.46B,-26.83
DOGE-TIA,0.8605,$14.37B,-40.13
EGLD-ONDO,0.8604,$1.36B,-38.55
XRP-ONDO,0.8604,$83.19B,-36.09
ADA-WAL,0.8604,$9.37B,-42.03
XLM-PYTH,0.8602,$5.42B,-33.67
SHIB-GALA,0.8601,$3.63B,-44.48
EGLD-AVAX,0.8598,$4.01B,-37.78
EIGEN-IMX,0.8597,$229.65M,-54.1
SPX-TIA,0.8593,$541.17M,-47.46
CRO-LTC,0.8591,$7.13B,-32.0
THETA-LINK,0.8591,$6.53B,-40.36
ETC-CAKE,0.8584,$1.80B,-30.48
XRP-VET,0.8583,$82.56B,-37.58
TEL-XRP,0.8582,$82.15B,-38.4
DOT-APT,0.8582,$2.77B,-47.26
ENS-SHIB,0.8581,$3.70B,-38.53
DOGE-WIF,0.8579,$14.30B,-41.34
LDO-THETA,0.8579,$427.21M,-48.84
HBAR-LTC,0.8577,$8.01B,-29.09
WIF-FIL,0.8576,$871.60M,-44.56
CRO-PYTH,0.8576,$3.21B,-33.64
VET-WAL,0.8576,$779.68M,-43.77
EIGEN-GALA,0.8575,$253.39M,-59.06
ETC-HBAR,0.8573,$5.15B,-28.92
TIA-NEAR,0.8573,$1.99B,-33.71
SUI-STRK,0.8572,$3.78B,-54.49
SPX-XRP,0.8572,$82.22B,-42.53
CRO-ONDO,0.8572,$4.21B,-33.34
SUI-VIRTUAL,0.8571,$4.02B,-43.45
FLOKI-LTC,0.8571,$4.43B,-39.99
FLOKI-STRK,0.8567,$453.15M,-53.24
LTC-WAL,0.8565,$4.33B,-40.94
MANA-GALA,0.8562,$317.94M,-47.94
LINK-RAY,0.8562,$6.54B,-39.89
EGLD-GRT,0.8561,$372.42M,-41.73
SPX-PYTH,0.856,$521.82M,-42.69
LUX-XRP,0.856,$82.09B,-42.66
LUX-GT,0.856,$1.28B,-42.95
EIGEN-ETHFI,0.8558,$456.78M,-50.19
TIA-HBAR,0.8558,$4.11B,-35.48
FLOKI-XEC,0.8558,$402.70M,-43.85
AVAX-XRP,0.8557,$85.85B,-35.32
SUI-THETA,0.8551,$3.75B,-48.34
BNB-LTC,0.8551,$86.23B,-33.3
NEO-VET,0.8551,$808.66M,-34.72
ADA-APT,0.855,$9.86B,-45.08
EIGEN-AVAX,0.8545,$4.01B,-47.58
APT-LINK,0.8545,$7.03B,-43.97
TEL-HBAR,0.8544,$4.05B,-32.74
LINK-IMX,0.8544,$6.49B,-40.34
AVAX-NEAR,0.8543,$5.62B,-27.88
XRP-PYTH,0.8543,$82.19B,-36.39
LDO-GT,0.8542,$1.40B,-43.5
BNB-ETC,0.854,$83.38B,-33.13
XEC-IMX,0.8537,$257.38M,-44.22
HBAR-XEC,0.8534,$3.98B,-32.95
SPX-GRT,0.8533,$534.39M,-45.57
SUI-NXM,0.8532,$3.70B,-37.5
LUX-LTC,0.8532,$4.31B,-41.19
HBAR-GNO,0.8532,$4.16B,-18.04
ENS-FLOKI,0.853,$483.62M,-46.09
AVAX-DOT,0.8529,$6.01B,-37.12
ADA-NEAR,0.8528,$10.93B,-28.4
SUI-APT,0.8527,$4.25B,-51.95
TKX-LTC,0.8526,$4.28B,-27.22
ENS-XRP,0.8525,$82.16B,-40.85
ETC-INJ,0.8525,$1.60B,-38.59
CAKE-LTC,0.8525,$4.65B,-30.64
XRP-GNO,0.8524,$82.27B,-23.71
NEXO-LINK,0.8523,$7.24B,-21.52
WIF-PYTH,0.8522,$440.80M,-42.52
GT-NEXO,0.8522,$2.00B,-23.31
WIF-VET,0.8521,$807.64M,-43.72
EGLD-MANA,0.852,$286.96M,-39.84
XRP-GT,0.852,$83.08B,-36.52
TIA-XEC,0.8519,$404.05M,-43.54
GT-ONDO,0.8518,$2.38B,-36.38
AVAX-INJ,0.8517,$4.19B,-39.32
SPX-STRK,0.8516,$462.56M,-54.31
PYTH-GALA,0.8516,$390.84M,-46.96
EGLD-SUI,0.8515,$3.71B,-45.18
ENS-AAVE,0.8514,$1.59B,-45.14
HBAR-GALA,0.8514,$3.98B,-41.13
FET-FLOKI,0.8513,$803.75M,-30.36
TIA-CRO,0.8513,$3.23B,-38.4
GRT-INJ,0.851,$550.08M,-43.27
ENA-VIRTUAL,0.8507,$1.19B,-49.58
BNB-ADA,0.8506,$91.28B,-34.39
LTC-IMX,0.8505,$4.29B,-40.36
EGLD-IMX,0.8504,$232.54M,-44.3
BNB-LDO,0.8503,$82.34B,-41.76
ENS-PYTH,0.8501,$465.62M,-41.01
EGLD-LDO,0.8499,$380.17M,-45.67
VIRTUAL-LINK,0.8499,$6.80B,-35.47
ETC-TKX,0.8494,$1.42B,-27.05
GRT-WAL,0.8494,$425.41M,-45.46
FLOKI-WAL,0.8493,$430.84M,-47.66
EGLD-VET,0.8491,$726.69M,-40.05
VET-VIRTUAL,0.8491,$1.04B,-38.32
RVN-LDO,0.849,$360.44M,-37.49
NEAR-LINK,0.8488,$8.10B,-27.29
AVAX-GT,0.8484,$5.03B,-35.61
HBAR-STRK,0.8484,$4.03B,-42.34
STRK-GALA,0.8484,$331.58M,-58.57
XRP-XEC,0.8482,$82.08B,-38.61
ADA-AAVE,0.848,$10.58B,-40.13
DOGE-GRT,0.8478,$14.36B,-38.25
ENS-BNB,0.8477,$82.29B,-39.4
ETC-NEAR,0.8477,$3.03B,-27.14
EGLD-XEC,0.8476,$250.14M,-41.08
WIF-ONDO,0.8475,$1.44B,-42.22
ENS-ENA,0.8472,$980.31M,-53.47
AVAX-CAKE,0.8472,$4.39B,-31.21
WIF-GALA,0.8469,$337.23M,-52.93
LDO-FIL,0.8469,$945.53M,-45.4
TKX-HBAR,0.8468,$3.95B,-23.03
HBAR-NEXO,0.8468,$4.71B,-17.35
SPX-LDO,0.8467,$542.14M,-49.51
LDO-CRO,0.8465,$3.23B,-40.46
SHIB-XRP,0.8464,$85.43B,-33.91
LDO-XRP,0.8464,$82.21B,-43.21
SAND-THETA,0.8463,$363.52M,-41.59
EIGEN-LINK,0.8463,$6.48B,-46.99
ADA-RAY,0.8462,$9.38B,-41.0
ENA-ONDO,0.8462,$2.01B,-48.71
DOGE-VIRTUAL,0.8461,$14.53B,-35.95
HBAR-VIRTUAL,0.8459,$4.27B,-31.3
AAVE-VIRTUAL,0.8459,$1.80B,-41.25
TIA-VIRTUAL,0.8458,$695.96M,-41.89
THETA-XLM,0.8454,$5.33B,-39.13
AVAX-VIRTUAL,0.8453,$4.33B,-36.06
GNO-NEXO,0.8453,$1.19B,-10.49
EGLD-LINK,0.8452,$6.49B,-37.2
TKX-XLM,0.8451,$5.29B,-25.97
ENA-WAL,0.8451,$927.54M,-55.04
GT-XLM,0.845,$6.31B,-33.8
EIGEN-VET,0.8447,$723.80M,-49.84
FET-ONDO,0.8446,$1.78B,-24.98
XRP-AAVE,0.8446,$83.32B,-40.52
SPX-ENA,0.8443,$1.04B,-55.15
HBAR-JASMY,0.8443,$4.10B,-32.09
HBAR-AAVE,0.8443,$5.21B,-34.85
JASMY-GRT,0.8443,$520.48M,-40.79
DOGE-GALA,0.8439,$14.25B,-45.78
SUI-GNO,0.8439,$3.92B,-30.19
SN4-SN64,0.8439,$215.29M,39.49
NEO-XEC,0.8438,$332.12M,-35.75
STRK-XLM,0.8438,$5.36B,-45.28
LTC-STRK,0.8437,$4.35B,-46.53
FET-XLM,0.8436,$5.71B,-22.4
EIGEN-GRT,0.8436,$369.53M,-51.53
CRO-XEC,0.8435,$3.10B,-35.86
LUX-HBAR,0.8434,$3.98B,-36.99
AVAX-ZRX,0.8433,$3.99B,-31.38
FIL-GRT,0.8433,$937.78M,-41.46
WAL-IMX,0.8432,$285.53M,-48.03
ENS-GT,0.8431,$1.35B,-41.14
EGLD-ADA,0.843,$9.32B,-38.31
FLOKI-FIL,0.8428,$943.21M,-43.66
GT-ADA,0.8428,$10.34B,-36.13
EIGEN-ETC,0.8427,$1.42B,-46.84
AVAX-GNO,0.8427,$4.22B,-22.8
TKX-XRP,0.8427,$82.06B,-28.7
AVAX-RAY,0.8422,$4.07B,-40.47
AVAX-PYTH,0.8421,$4.15B,-35.48
ADA-GNO,0.8421,$9.53B,-23.32
EIGEN-ADA,0.842,$9.32B,-48.1
TKX-NEXO,0.842,$983.25M,-15.48
FET-SHIB,0.8418,$4.02B,-22.81
AAVE-LINK,0.8418,$7.75B,-39.02
DOGE-LUX,0.8417,$14.24B,-41.64
FIL-VET,0.8417,$1.29B,-39.78
SHIB-LTC,0.8415,$7.65B,-32.44
XLM-AAVE,0.8415,$6.55B,-37.79
SHIB-VIRTUAL,0.8414,$3.91B,-34.65
PENDLE-ADA,0.8413,$9.38B,-42.92
WIF-ETC,0.8412,$1.51B,-40.72
NXM-ADA,0.8412,$9.31B,-30.62
BNB-XRP,0.8411,$164.01B,-34.78
SAFE-GNO,0.8411,$413.22M,-15.8
NEO-GRT,0.841,$454.39M,-36.4
WIF-LINK,0.8409,$6.57B,-40.87
NXM-GT,0.8409,$1.24B,-31.3
TIA-ZRX,0.8409,$353.19M,-37.21
TEL-LINK,0.8407,$6.58B,-36.91
NXM-LDO,0.8407,$370.17M,-37.99
EIGEN-STRK,0.8406,$297.70M,-60.26
ENS-EIGEN,0.8405,$328.17M,-53.11
LUX-GNO,0.8405,$466.24M,-30.14
LDO-WAL,0.8405,$433.16M,-49.4
SUI-AAVE,0.8403,$4.97B,-47.0
EIGEN-HBAR,0.8403,$3.95B,-42.82
LDO-CAKE,0.8403,$752.21M,-39.1
TKX-ONDO,0.8402,$1.36B,-28.56
LTC-APT,0.8402,$4.82B,-43.99
BNB-XLM,0.8398,$87.24B,-32.06
FIL-WAL,0.8398,$843.65M,-44.61
FLOKI-XRP,0.8397,$82.21B,-41.47
SUI-FET,0.8396,$4.13B,-31.61
ADA-ZRX,0.8396,$9.29B,-31.9
EGLD-LTC,0.8393,$4.28B,-37.22
ENS-SPX,0.8392,$493.03M,-47.16
TIA-INJ,0.8392,$556.86M,-45.15
GT-GNO,0.8391,$1.46B,-24.0
DOGE-LTC,0.839,$18.27B,-33.74
ETC-STRK,0.839,$1.50B,-46.36
IOTA-VET,0.8389,$866.26M,-41.1
LUX-NEXO,0.8389,$1.01B,-29.45
XEC-AAVE,0.8389,$1.51B,-42.9
SUI-RAY,0.8388,$3.76B,-47.87
GT-LTC,0.8388,$5.30B,-35.05
ETC-XRP,0.8387,$83.26B,-34.59
STRK-IMX,0.8387,$307.83M,-53.61
WIF-SPX,0.8386,$468.21M,-48.67
ETC-ENA,0.8386,$2.07B,-47.2
HBAR-AERO,0.8386,$4.15B,-31.37
SPX-AERO,0.8385,$581.54M,-43.34
PENDLE-XLM,0.8385,$5.35B,-40.58
GT-HBAR,0.8384,$4.97B,-30.85
SUI-NEAR,0.8383,$5.32B,-35.27
WIF-ENA,0.8383,$955.50M,-54.98
THETA-ONDO,0.8382,$1.41B,-41.72
EGLD-SAND,0.838,$316.47M,-38.42
SPX-TKX,0.8379,$387.22M,-35.0
LDO-RAY,0.8375,$435.21M,-48.36
FET-GRT,0.8372,$798.32M,-28.16
GNO-CRO,0.8372,$3.29B,-20.96
DOT-NEAR,0.8372,$3.83B,-30.58
TKX-RAY,0.8371,$280.29M,-33.85
RVN-TIA,0.837,$359.47M,-35.44
LUX-ONDO,0.8369,$1.39B,-42.52
SUI-PENDLE,0.8367,$3.76B,-49.79
FIL-ONDO,0.8366,$1.92B,-38.28
BNB-ONDO,0.8365,$83.31B,-34.64
LTC-QTUM,0.8365,$4.26B,-35.99
DOT-LINK,0.8363,$8.48B,-36.53
DOGE-XRP,0.8362,$96.05B,-35.21
RVN-VET,0.836,$706.96M,-31.87
FET-EIGEN,0.836,$648.30M,-37.38
SPX-RAY,0.8359,$442.31M,-47.69
FET-AVAX,0.8358,$4.44B,-24.21
IOTA-GALA,0.8358,$395.85M,-50.31
TKX-CRO,0.8358,$3.08B,-25.95
CAKE-VET,0.8358,$1.10B,-33.47
EGLD-SHIB,0.8357,$3.60B,-36.38
AVAX-AAVE,0.8357,$5.27B,-39.61
SHIB-STRK,0.8356,$3.67B,-45.69
EIGEN-XLM,0.8355,$5.28B,-45.77
