Pair,Correlation,Combined Market Cap,Combined Change %
BERASTONE-EETH,0.9886,$625.66M,-44.44
STETH-EETH,0.9885,$17.45B,-47.13
LSETH-BERASTONE,0.9885,$491.00M,-43.71
CMETH-FRXETH,0.9885,$665.04M,-46.66
RSETH-EETH,0.9885,$1.45B,-46.96
SOLVBTC-TBTC,0.9885,$1.66B,-14.56
WEETH-FRXETH,0.9883,$4.39B,-46.74
LSETH-CMETH,0.9881,$634.40M,-46.34
LSETH-FRXETH,0.9881,$430.17M,-46.61
WSTETH-OSETH,0.9881,$8.26B,-46.43
RSETH-OSETH,0.988,$1.49B,-46.5
JUPSOL-BNSOL,0.9879,$1.54B,-38.27
ETHX-FRXETH,0.9879,$490.42M,-46.67
WSTETH-EETH,0.9874,$8.23B,-46.9
OSETH-CBETH,0.9874,$625.25M,-46.45
STETH-OSETH,0.9873,$17.48B,-46.66
ETHX-WETH,0.9872,$5.50B,-46.65
EZETH-OSETH,0.9872,$927.57M,-46.4
SFRXETH-FRXETH,0.9871,$406.36M,-46.6
EETH-WETH,0.9867,$5.58B,-47.13
CMETH-EETH,0.9866,$769.06M,-46.87
EZETH-EETH,0.9866,$893.08M,-46.86
LSETH-SFRXETH,0.9864,$375.72M,-46.27
OSETH-SUPEROETHB,0.9862,$762.96M,-46.59
ETHX-OSETH,0.9859,$628.93M,-46.42
WEETH-EETH,0.9854,$4.49B,-46.95
WEETH-OSETH,0.9849,$4.53B,-46.49
CMETH-OSETH,0.9847,$803.55M,-46.41
SFRXETH-OSETH,0.9845,$544.86M,-46.34
FRXETH-WETH,0.9845,$5.47B,-46.92
ETHX-EETH,0.9844,$594.44M,-46.88
OSETH-EETH,0.9841,$703.34M,-46.89
LSETH-OSETH,0.9839,$568.68M,-46.36
OSETH-WETH,0.9839,$5.61B,-46.66
SFRXETH-EETH,0.9826,$510.38M,-46.81
FRXETH-EETH,0.9823,$564.83M,-47.15
BERASTONE-OSETH,0.982,$660.15M,-43.98
LSETH-EETH,0.9812,$534.20M,-46.82
FRXETH-OSETH,0.9781,$599.32M,-46.68
METH-EZETH,0.9694,$1.27B,-46.47
CMETH-METH,0.9692,$1.14B,-46.48
WEETH-METH,0.9686,$4.87B,-46.56
WSTETH-METH,0.9686,$8.60B,-46.51
STETH-METH,0.9682,$17.82B,-46.74
SFRXETH-METH,0.9682,$884.78M,-46.42
RSETH-METH,0.9681,$1.83B,-46.57
METH-CBETH,0.968,$965.16M,-46.53
FLOW-ZIL,0.9673,$824.07M,-47.82
EBTC-CWBTC,0.9656,$489.06M,-14.75
ETHX-METH,0.9656,$968.84M,-46.49
EBTC-WBTC,0.965,$10.91B,-14.82
MSOL-BNSOL,0.9639,$1.62B,-38.35
CBBTC-EBTC,0.9634,$2.96B,-14.74
METH-SUPEROETHB,0.9625,$1.10B,-46.66
EBTC-TBTC,0.9624,$626.89M,-14.69
METH-WETH,0.9617,$5.95B,-46.74
MINA-BLUR,0.9608,$527.92M,-60.23
LSETH-METH,0.9605,$908.60M,-46.43
METH-FRXETH,0.9589,$939.24M,-46.76
EBTC-SOLVBTC,0.9587,$1.55B,-14.73
MINA-FLOW,0.9583,$892.71M,-54.72
METH-EETH,0.9542,$1.04B,-46.97
METH-OSETH,0.9528,$1.08B,-46.5
SAND-ZIL,0.952,$884.69M,-50.47
ETHDYDX-GALA,0.9519,$880.96M,-59.34
DYDX-GALA,0.9508,$1.15B,-59.46
ROSE-MINA,0.9507,$481.34M,-64.02
MINA-ZIL,0.9507,$515.24M,-54.21
SAND-FLOW,0.9506,$1.26B,-50.98
MINA-CELO,0.9492,$482.65M,-55.32
BAT-ZIL,0.9475,$428.85M,-45.55
SFRXETH-GNO,0.9455,$482.94M,-52.02
MINA-GRT,0.9448,$1.13B,-60.44
FLOW-CELO,0.9447,$791.48M,-48.94
MINA-AXS,0.9445,$757.31M,-58.61
CMETH-GNO,0.9439,$741.62M,-52.09
GNO-BERASTONE,0.9439,$598.22M,-46.91
SAND-MANA,0.9438,$1.12B,-52.78
GALA-CELO,0.9436,$859.36M,-55.1
GNO-CBETH,0.9436,$563.32M,-52.13
ZIL-CELO,0.9436,$414.01M,-48.42
STETH-GNO,0.9435,$17.42B,-52.34
GNO-EETH,0.9435,$641.41M,-52.57
EZETH-GNO,0.9434,$865.64M,-52.08
BTC.B-WBTC,0.943,$11.07B,-13.85
RSETH-GNO,0.9427,$1.43B,-52.18
DYDX-MINA,0.9422,$777.68M,-59.68
FIL-FLOW,0.9421,$2.40B,-47.91
WSTETH-GNO,0.9418,$8.20B,-52.11
ZIL-MANA,0.9418,$677.61M,-49.62
AXS-FLOW,0.9417,$1.07B,-52.23
MINA-ARB,0.9416,$1.82B,-59.21
WEETH-GNO,0.9413,$4.46B,-52.16
GNO-SUPEROETHB,0.9413,$701.03M,-52.26
AXS-MANA,0.9408,$919.69M,-54.03
BLUR-GRT,0.9401,$1.08B,-59.56
WSTETH-ENS,0.9396,$8.42B,-50.72
BTC.B-CWBTC,0.9392,$648.94M,-13.78
GALA-ZIL,0.9389,$891.95M,-53.99
MINA-GALA,0.9388,$960.59M,-60.88
ETHDYDX-MINA,0.9386,$504.25M,-59.56
GNO-WETH,0.9386,$5.55B,-52.34
AXS-ZIL,0.9385,$688.68M,-51.72
EZETH-ENS,0.9385,$1.09B,-50.68
BTC.B-CBBTC,0.9384,$3.12B,-13.76
ROSE-BLUR,0.9383,$425.39M,-63.14
SAND-MINA,0.938,$953.32M,-57.36
ETHX-GNO,0.938,$567.00M,-52.1
ENS-CBETH,0.9366,$783.29M,-50.74
SFRXETH-ENS,0.9365,$702.90M,-50.62
RSETH-ENS,0.9361,$1.65B,-50.78
WEETH-ENS,0.9355,$4.68B,-50.77
FIL-MINA,0.9355,$2.10B,-54.3
GALA-FLOW,0.9355,$1.27B,-54.5
STETH-ENS,0.9354,$17.64B,-50.95
BTC.B-SOLVBTC,0.9353,$1.71B,-13.75
GNO-OSETH,0.9353,$675.90M,-52.11
FLOW-MANA,0.9353,$1.06B,-50.13
ENS-WETH,0.9349,$5.77B,-50.95
ROSE-FIL,0.9346,$1.99B,-57.21
BERASTONE-ENS,0.9344,$818.18M,-48.78
DYDX-ZIL,0.9342,$709.04M,-52.78
BLUR-FLOW,0.9335,$836.76M,-53.84
DYDX-CELO,0.9334,$676.45M,-53.9
SAND-GRT,0.9333,$1.50B,-56.7
ENS-SUPEROETHB,0.9332,$921.00M,-50.87
XEC-FLOW,0.9331,$991.36M,-45.93
GALA-MANA,0.933,$1.12B,-56.3
SAND-VET,0.9328,$2.59B,-53.68
FIL-ZIL,0.9328,$2.03B,-47.4
LSETH-GNO,0.9327,$506.75M,-52.04
CMETH-ENS,0.9327,$961.59M,-50.69
GRT-ARB,0.9326,$2.37B,-58.54
AXS-CELO,0.9325,$656.09M,-52.83
ETHDYDX-CELO,0.9323,$403.03M,-53.78
FRXETH-GNO,0.9322,$537.39M,-52.36
BAT-FLOW,0.9322,$806.32M,-46.06
ROSE-GALA,0.9319,$858.05M,-63.8
ETHDYDX-ZIL,0.9314,$435.61M,-52.67
MINA-KSM,0.9313,$550.19M,-57.16
GRT-FLOW,0.9313,$1.44B,-54.05
MINA-BAT,0.931,$497.49M,-52.44
TRX-NFT,0.9309,$22.92B,-14.49
STRK-MINA,0.9307,$725.32M,-65.38
THETA-GALA,0.9307,$1.47B,-63.57
STX-GRT,0.9303,$1.76B,-61.39
ETHX-ENS,0.9303,$786.97M,-50.7
AXS-GALA,0.9301,$1.13B,-58.39
ROSE-ZIL,0.9299,$412.70M,-57.12
STRK-DYDX,0.9298,$919.12M,-63.96
THETA-VET,0.9297,$2.73B,-60.1
BLUR-ZIL,0.9296,$459.29M,-53.33
STRK-ETHDYDX,0.9295,$645.69M,-63.84
BTC.B-TBTC,0.9293,$786.77M,-13.72
FLOW-ARB,0.9292,$2.13B,-52.82
GALA-KSM,0.929,$926.90M,-56.94
FLOKI-GALA,0.9289,$1.24B,-64.22
MINA-POL,0.9286,$2.03B,-59.5
BLUR-CELO,0.9286,$426.70M,-54.45
VET-FLOW,0.9286,$2.52B,-51.03
CELO-MANA,0.9286,$645.02M,-50.73
FIL-CELO,0.9285,$1.99B,-48.52
XEC-ZIL,0.9277,$613.89M,-45.42
GALA-VET,0.9276,$2.59B,-57.2
ZIL-ASTR,0.9276,$445.99M,-49.98
ROSE-BAT,0.9275,$394.95M,-55.36
ETH-FRXETH,0.9275,$220.63B,-46.74
DASH-KSM,0.9274,$532.74M,-48.49
CELO-ARB,0.9274,$1.72B,-53.43
DYDX-FLOW,0.9272,$1.09B,-53.3
MINA-ASTR,0.9271,$514.63M,-56.88
BLUR-GALA,0.9271,$904.64M,-60.01
ETHDYDX-FLOW,0.9269,$813.08M,-53.18
ROSE-CELO,0.9268,$380.11M,-58.24
SAND-CELO,0.9267,$852.10M,-51.58
BLUR-KSM,0.9266,$494.24M,-56.29
ROSE-STRK,0.9264,$622.78M,-68.3
LSETH-ENS,0.9264,$726.72M,-50.64
FIL-GALA,0.9263,$2.47B,-54.08
GRT-ZIL,0.9263,$1.07B,-53.54
OSETH-ENS,0.9259,$895.87M,-50.71
DYDX-BLUR,0.9258,$721.73M,-58.81
SAND-BLUR,0.9255,$897.38M,-56.49
SAND-GALA,0.9255,$1.33B,-57.15
STRK-GALA,0.9253,$1.10B,-65.16
THETA-ZIL,0.9252,$1.03B,-56.89
ROSE-AXS,0.9251,$654.78M,-61.53
MINA-ZK,0.925,$534.65M,-64.09
FIL-AXS,0.9249,$2.27B,-51.81
THETA-SAND,0.9248,$1.47B,-60.05
RENDER-FET,0.9248,$2.95B,-61.09
VET-MANA,0.9247,$2.38B,-52.83
ENS-EETH,0.9247,$861.38M,-51.18
MINA-MANA,0.9246,$746.25M,-56.52
ROSE-FLOW,0.9245,$790.17M,-57.63
SAND-AXS,0.9244,$1.13B,-54.88
THETA-MINA,0.924,$1.10B,-63.79
ANKR-ZRX,0.924,$380.15M,-51.11
VET-ZIL,0.9239,$2.15B,-50.52
FLOW-KSM,0.9235,$859.02M,-50.78
STX-SAND,0.9234,$1.58B,-58.32
POL-GRT,0.923,$2.58B,-58.83
FLOKI-MINA,0.9229,$860.83M,-64.44
ETHDYDX-BLUR,0.9228,$448.30M,-58.69
BLUR-ARB,0.9228,$1.76B,-58.34
ETH-ETHX,0.9227,$220.66B,-46.47
CELO-ASTR,0.9227,$413.41M,-51.1
AXS-GRT,0.9226,$1.31B,-57.95
FIL-ARB,0.9223,$3.33B,-52.41
FRXETH-ENS,0.9223,$757.36M,-50.97
BLUR-ASTR,0.9222,$458.68M,-56.0
GALA-GRT,0.9222,$1.51B,-60.22
STX-MINA,0.922,$1.21B,-62.06
VET-GRT,0.922,$2.77B,-56.75
THETA-FLOW,0.9218,$1.41B,-57.4
MINA-ZRX,0.9217,$496.24M,-55.99
1INCH-CELO,0.9216,$448.80M,-51.25
VET-CELO,0.9216,$2.11B,-51.64
STRK-BLUR,0.9211,$669.37M,-64.51
ETHDYDX-FLOKI,0.9209,$781.21M,-62.9
FLOKI-DYDX,0.9208,$1.05B,-63.02
DASH-CELO,0.9207,$465.20M,-46.65
FIL-BAT,0.9206,$2.01B,-45.64
ROSE-GRT,0.9205,$1.03B,-63.35
SAND-BAT,0.9205,$866.94M,-48.71
STX-FLOW,0.9204,$1.52B,-55.67
GRT-CELO,0.9203,$1.03B,-54.66
SAND-POL,0.9202,$2.40B,-55.76
FLOKI-BLUR,0.9201,$804.88M,-63.57
STRK-ARB,0.92,$1.96B,-63.49
ROSE-POL,0.9199,$1.93B,-62.41
ZRX-ZIL,0.9198,$427.60M,-49.09
ROSE-ARB,0.9197,$1.72B,-62.12
POL-BLUR,0.9197,$1.98B,-58.62
STX-BAT,0.9193,$1.13B,-53.4
ROSE-ETHDYDX,0.9192,$401.71M,-62.48
BAT-CELO,0.9192,$396.26M,-46.66
FIL-DASH,0.9191,$2.08B,-45.62
GALA-ARB,0.9191,$2.20B,-58.99
MINA-HOT,0.919,$472.74M,-59.82
AXS-ARB,0.9189,$1.99B,-56.72
ETH-LSETH,0.9186,$220.60B,-46.41
FLOKI-ZIL,0.9185,$792.19M,-57.54
STX-THETA,0.9185,$1.73B,-64.74
ETH-CBETH,0.9184,$220.66B,-46.51
POL-ARB,0.9183,$3.27B,-57.6
FLOKI-FLOW,0.9182,$1.17B,-58.06
DASH-FLOW,0.9178,$875.26M,-46.04
KSM-CELO,0.9178,$448.96M,-51.38
ROSE-DYDX,0.9177,$675.14M,-62.6
GRT-BAT,0.9177,$1.05B,-51.78
DYDX-AXS,0.9176,$951.12M,-57.19
ROSE-ZK,0.9174,$432.12M,-67.0
THETA-GRT,0.9174,$1.65B,-63.12
STX-ZIL,0.9173,$1.14B,-55.16
ZRX-FLOW,0.9172,$805.07M,-49.6
THETA-MANA,0.9171,$1.26B,-59.2
ETH-EZETH,0.9169,$220.96B,-46.45
DYDX-SAND,0.9169,$1.15B,-55.94
ETH-SFRXETH,0.9168,$220.58B,-46.39
ETH-EETH,0.9167,$220.74B,-46.95
MINA-VET,0.9166,$2.22B,-57.42
GALA-DASH,0.9166,$943.14M,-52.21
MINA-DASH,0.9164,$566.43M,-52.43
1INCH-FLOW,0.9164,$858.85M,-50.65
POL-FLOW,0.9163,$2.34B,-53.11
FIL-BLUR,0.916,$2.04B,-53.43
ZRX-CELO,0.916,$395.01M,-50.21
DOGE-SAND,0.9158,$25.45B,-52.11
DYDX-FIL,0.9158,$2.29B,-52.88
DASH-ZIL,0.9158,$497.79M,-45.53
ROSE-KSM,0.9157,$447.65M,-60.08
ETH-BERASTONE,0.9157,$220.70B,-43.95
ETHDYDX-SAND,0.9156,$873.70M,-55.83
THETA-CELO,0.9156,$996.51M,-58.01
FLOW-ASTR,0.9156,$823.47M,-50.49
ROSE-DASH,0.9155,$463.89M,-55.34
MINA-EGLD,0.9154,$740.05M,-58.19
DYDX-GRT,0.9153,$1.33B,-59.02
GRT-DASH,0.9153,$1.12B,-51.76
SAND-ARB,0.9149,$2.19B,-55.47
GRT-MANA,0.9149,$1.30B,-55.85
ETH-CMETH,0.9146,$220.84B,-46.46
BTC.B-EBTC,0.9146,$678.19M,-13.89
GRT-ICP,0.9145,$3.40B,-54.98
ETHDYDX-AXS,0.9144,$677.69M,-57.07
INJ-GRT,0.9142,$1.69B,-59.63
DOT-KSM,0.9142,$6.39B,-48.49
DYDX-THETA,0.9141,$1.29B,-62.37
ETH-WSTETH,0.914,$228.30B,-46.49
ETHDYDX-FIL,0.9138,$2.02B,-52.76
BAT-ZRX,0.9138,$409.85M,-47.33
CHZ-AXS,0.9136,$864.11M,-53.91
ZIL-ARB,0.9136,$1.75B,-52.31
ETH-SUPEROETHB,0.9135,$220.80B,-46.64
ETHDYDX-GRT,0.9133,$1.05B,-58.9
STX-MANA,0.9133,$1.38B,-57.47
FLOKI-SAND,0.9131,$1.23B,-60.7
METH-GNO,0.9131,$1.02B,-52.18
POL-CELO,0.9128,$1.93B,-53.72
ETHDYDX-DASH,0.9127,$486.80M,-50.89
ETH-STETH,0.9127,$237.52B,-46.72
THETA-AXS,0.9126,$1.27B,-61.3
ZK-ARB,0.9125,$1.77B,-62.19
SOLVBTC-SOLVBTC.BBN,0.9124,$2.07B,-14.58
ROSE-SAND,0.9123,$850.79M,-60.28
FIL-GRT,0.9123,$2.65B,-53.63
GALA-BAT,0.9123,$874.20M,-52.22
KSM-ZIL,0.9122,$481.55M,-50.27
THETA-BLUR,0.9121,$1.04B,-62.92
RENDER-AVAX,0.9121,$9.55B,-53.69
SNX-BLUR,0.912,$486.81M,-61.74
BAT-MANA,0.912,$659.86M,-47.86
GALA-ZK,0.9119,$911.36M,-63.87
GALA-HOT,0.9118,$849.45M,-59.6
ETHDYDX-KSM,0.9116,$470.56M,-55.62
DYDX-DOT,0.9116,$6.61B,-51.01
ETHDYDX-THETA,0.9114,$1.02B,-62.25
BLUR-BAT,0.9114,$441.54M,-51.57
DYDX-MANA,0.9113,$940.05M,-55.1
ROSE-THETA,0.9111,$995.20M,-66.7
WEETH-ETH,0.9109,$224.56B,-46.54
ETH-OSETH,0.9109,$220.77B,-46.48
BLUR-AXS,0.9109,$701.36M,-57.74
DYDX-DASH,0.9107,$760.23M,-51.01
ETH-RSETH,0.9106,$221.52B,-46.55
STX-ARB,0.9104,$2.45B,-60.16
MINA-XEC,0.9104,$682.53M,-52.32
POL-ZIL,0.9101,$1.97B,-52.6
CHZ-MINA,0.9099,$690.67M,-56.4
STX-DYDX,0.9098,$1.41B,-60.63
MINA-SNX,0.9097,$542.76M,-62.61
ETHDYDX-ARB,0.9096,$1.74B,-57.67
ETHDYDX-MANA,0.9095,$666.62M,-54.98
DYDX-ARB,0.9095,$2.01B,-57.79
ROSE-EGLD,0.9094,$637.52M,-61.1
BLUR-ZK,0.9093,$478.70M,-63.21
STRK-ZK,0.9092,$676.10M,-68.37
ETHDYDX-DOT,0.9092,$6.34B,-50.89
SAND-FIL,0.9092,$2.46B,-50.56
NEAR-POL,0.909,$4.75B,-55.88
DOT-FLOW,0.9087,$6.73B,-46.05
STX-BLUR,0.9086,$1.16B,-61.18
SAND-XEC,0.9086,$1.05B,-48.58
AXS-VET,0.9086,$2.39B,-54.93
CHZ-FLOW,0.9085,$999.50M,-50.01
WAVAX-AVAX,0.9083,$7.99B,-52.56
FLOW-EGLD,0.9083,$1.05B,-51.8
STRK-CELO,0.9082,$624.09M,-59.6
VET-DASH,0.9082,$2.20B,-48.74
BLUR-DASH,0.9081,$510.48M,-51.55
GRT-HOT,0.908,$1.02B,-59.16
DOGE-POL,0.9078,$26.53B,-54.25
DYDX-KSM,0.9078,$743.99M,-55.74
MINA-AVAX,0.9078,$8.08B,-56.54
1INCH-GRT,0.9078,$1.10B,-56.37
BLUR-MANA,0.9077,$690.30M,-55.64
GALA-DOT,0.9077,$6.80B,-52.21
EGLD-CELO,0.9076,$638.83M,-52.41
CELO-ZK,0.9074,$433.43M,-58.31
AVAX-ARB,0.9074,$9.32B,-54.65
ROSE-STX,0.9073,$1.11B,-64.97
STX-FIL,0.9073,$2.72B,-55.25
FRXETH-HYPE,0.9073,$4.58B,83.98
WBTC-SOLVBTC.BBN,0.9071,$11.42B,-14.68
FLOW-ZK,0.9071,$843.49M,-57.7
CHZ-ZIL,0.907,$622.03M,-49.5
ETHDYDX-STX,0.907,$1.13B,-60.52
FIL-MANA,0.9069,$2.26B,-49.71
ROSE-VET,0.9068,$2.11B,-60.33
MINA-1INCH,0.9062,$550.02M,-57.04
POL-VET,0.9061,$3.67B,-55.81
VET-BAT,0.9061,$2.13B,-48.76
THETA-LPT,0.9059,$994.29M,-68.44
CMETH-HYPE,0.9058,$4.79B,84.24
POL-1INCH,0.9058,$2.00B,-55.43
RENDER-SAVAX,0.9057,$1.93B,-53.28
RENDER-GRT,0.9052,$2.60B,-57.58
FIL-KSM,0.905,$2.06B,-50.36
WEETH-HYPE,0.9049,$8.51B,84.12
AXS-BAT,0.9049,$670.93M,-49.95
EZETH-HYPE,0.9048,$4.91B,84.23
CBBTC-SOLVBTC.BBN,0.9047,$3.47B,-14.59
ICP-FLOW,0.9047,$3.15B,-49.26
1INCH-ZIL,0.9046,$481.38M,-50.14
BAT-DASH,0.9045,$480.04M,-43.77
MINA-ICP,0.9044,$2.84B,-55.64
FLOKI-CELO,0.9043,$759.61M,-58.66
ROSE-NEAR,0.9042,$3.20B,-60.4
THETA-ARB,0.9039,$2.33B,-61.9
FET-GRT,0.9038,$2.04B,-63.28
IOTA-THETA,0.9037,$1.43B,-58.56
IOTA-SAND,0.9037,$1.29B,-52.14
BAT-KSM,0.9037,$463.80M,-48.51
FLOKI-GRT,0.9036,$1.41B,-63.78
SAVAX-ARB,0.9036,$1.70B,-54.25
MINA-SAVAX,0.9033,$465.48M,-56.14
ZRX-ARB,0.9031,$1.73B,-54.09
STRK-FIL,0.9029,$2.24B,-58.58
ETHDYDX-VET,0.9029,$2.14B,-55.88
DYDX-VET,0.9029,$2.41B,-56.0
SNX-ZIL,0.9028,$474.13M,-55.71
FIL-VET,0.9027,$3.73B,-50.61
ROSE-AVAX,0.9026,$7.98B,-59.46
RSETH-HYPE,0.9025,$5.47B,84.1
MINA-FET,0.9023,$1.49B,-63.95
ROSE-MANA,0.9022,$643.71M,-59.43
GALA-ASTR,0.902,$891.34M,-56.66
SAND-KSM,0.9019,$919.64M,-53.43
SAND-DASH,0.9018,$935.88M,-48.69
BLUR-1INCH,0.9018,$494.07M,-56.16
GRT-AVAX,0.9018,$8.63B,-55.88
ZIL-EGLD,0.9018,$671.42M,-51.29
NEO-VET,0.9017,$2.29B,-58.92
THETA-AVAX,0.9017,$8.60B,-59.23
CBETH-HYPE,0.9017,$4.61B,84.09
FLOW-AVAX,0.9016,$8.39B,-50.16
IOTA-GALA,0.9015,$1.29B,-55.66
WSTETH-HYPE,0.9015,$12.24B,84.18
BAT-ARB,0.9015,$1.73B,-50.55
DASH-MANA,0.9015,$728.80M,-47.84
STX-CELO,0.9013,$1.11B,-56.27
POL-KSM,0.9013,$2.00B,-55.56
IOTA-ALGO,0.9012,$2.16B,-52.56
GRT-KSM,0.9011,$1.10B,-56.5
BAT-XEC,0.9011,$596.14M,-43.66
IOTA-FLOW,0.901,$1.23B,-49.49
STX-VET,0.901,$2.84B,-58.37
SAND-EGLD,0.901,$1.11B,-54.45
ROSE-SAVAX,0.9009,$362.94M,-59.05
INJ-FLOW,0.9007,$1.45B,-53.91
STX-GALA,0.9007,$1.59B,-61.84
VET-HOT,0.9007,$2.10B,-56.14
CHZ-SAND,0.9006,$1.06B,-52.66
FLOKI-BABYDOGE,0.9006,$766.80M,-65.11
IOTA-EGLD,0.9006,$1.07B,-52.96
INJ-ARB,0.9005,$2.38B,-58.4
ROSE-LPT,0.9004,$377.89M,-68.67
SAND-ZRX,0.9004,$865.69M,-52.25
GRT-EGLD,0.9004,$1.29B,-57.52
NEO-CELO,0.9003,$558.76M,-56.83
DOGE-VET,0.9003,$26.71B,-52.17
FLOKI-ZK,0.9003,$811.61M,-67.43
LPT-MINA,0.9003,$480.43M,-65.75
CWBTC-SOLVBTC.BBN,0.9001,$999.95M,-14.61
ANKR-ZIL,0.9,$399.15M,-49.32
DASH-ARB,0.9,$1.80B,-50.53
STRK-GRT,0.8997,$1.28B,-64.72
STRK-FLOW,0.8997,$1.03B,-59.0
POL-GALA,0.8997,$2.41B,-59.28
XEC-CELO,0.8997,$581.30M,-46.54
CHZ-POL,0.8996,$2.14B,-54.79
BLUR-VET,0.8996,$2.16B,-56.54
