Pair,Correlation,Combined Market Cap,Combined Change %
OSETH-WSTETH,0.9912,$18.77B,89.57
OSETH-STETH,0.9911,$40.47B,89.03
TETH-WETH,0.9911,$11.32B,89.36
RSETH-OSETH,0.9909,$3.63B,89.79
OSETH-LSETH,0.9908,$3.33B,89.12
OSETH-CBETH,0.9908,$2.33B,88.95
ETHX-WSTETH,0.9906,$17.75B,89.95
OSETH-EZETH,0.9901,$3.15B,89.88
OSETH-SUPEROETH,0.9901,$2.72B,89.2
ETHX-FRXETH,0.99,$1.19B,89.21
OSETH-CMETH,0.99,$2.32B,89.24
WETH-CMETH,0.99,$11.54B,88.83
RSETH-ETHX,0.9899,$2.62B,90.16
ETHX-LSETH,0.9898,$2.31B,89.49
ETHX-CBETH,0.9898,$1.31B,89.33
ETHX-CMETH,0.9898,$1.31B,89.61
ETHX-SUPEROETH,0.9897,$1.70B,89.57
OSETH-TETH,0.9888,$2.11B,89.77
WBTC-TBTC,0.9885,$15.53B,13.19
ETHX-WBETH,0.9884,$16.07B,90.07
ETHX-EZETH,0.9883,$2.14B,90.26
OSETH-WBETH,0.988,$17.09B,89.7
EETH-OSETH,0.9871,$2.24B,89.07
SWETH-LSETH,0.9868,$2.22B,88.5
ETHX-EETH,0.9867,$1.22B,89.44
SWETH-FRXETH,0.9865,$1.10B,88.21
OSETH-FRXETH,0.9865,$2.20B,88.83
SFRXETH-FRXETH,0.9864,$853.53M,87.76
ETHX-OSETH,0.9862,$2.39B,89.86
SFRXETH-WSTETH,0.9862,$17.42B,88.5
CWBTC-LBTC,0.9861,$1.80B,13.66
SWETH-STETH,0.986,$39.36B,88.41
LSETH-SFRXETH,0.9859,$1.98B,88.05
ETHX-WETH,0.9857,$11.61B,89.44
SWETH-CBETH,0.9855,$1.22B,88.33
SWETH-WSTETH,0.9855,$17.66B,88.95
CBBTC-LBTC,0.9853,$8.37B,13.63
RSETH-SWETH,0.9852,$2.53B,89.17
SWETH-SUPEROETH,0.9852,$1.61B,88.58
SFRXETH-CBETH,0.9852,$978.07M,87.88
SFRXETH-SUPEROETH,0.9849,$1.37B,88.13
SWETH-WETH,0.9842,$11.51B,88.45
SFRXETH-STETH,0.9842,$39.12B,87.96
SWETH-EZETH,0.984,$2.04B,89.26
RSETH-SFRXETH,0.9836,$2.28B,88.71
TBTC-LBTC,0.9835,$2.22B,13.62
TETH-SFRXETH,0.9827,$757.60M,88.7
EETH-SFRXETH,0.9825,$887.14M,87.99
SWETH-CMETH,0.9823,$1.22B,88.62
SFRXETH-EZETH,0.9823,$1.80B,88.81
SWETH-EETH,0.9822,$1.13B,88.45
SWETH-TETH,0.982,$1.00B,89.15
SWETH-WBETH,0.9819,$15.98B,89.08
SFRXETH-WETH,0.9816,$11.27B,87.99
SFRXETH-WBETH,0.9806,$15.74B,88.63
WBTC-LBTC,0.9799,$16.38B,13.68
ETHX-SFRXETH,0.9795,$1.04B,88.78
ETHX-SWETH,0.979,$1.28B,89.24
OSETH-WETH,0.9788,$12.62B,89.07
SFRXETH-CMETH,0.9783,$973.52M,88.17
SWETH-OSETH,0.9763,$2.30B,88.86
OSETH-SFRXETH,0.9759,$2.06B,88.41
SWETH-SFRXETH,0.9735,$948.91M,87.79
SOLVBTC-CBBTC,0.9683,$8.02B,13.15
GALA-THETA,0.9679,$1.60B,25.19
SOLVBTC-CWBTC,0.9678,$1.46B,13.18
WBTC-SOLVBTC,0.9656,$16.03B,13.2
TBTC-SOLVBTC,0.9639,$1.88B,13.14
THETA-EGLD,0.9617,$1.22B,16.05
GALA-EGLD,0.9613,$1.18B,15.15
GALA-ICP,0.9609,$3.34B,10.87
CHZ-THETA,0.9588,$1.23B,24.34
GALA-DOT,0.9569,$7.23B,24.43
GALA-CHZ,0.9559,$1.20B,23.45
MANA-SAND,0.9558,$1.39B,31.48
GALA-ATOM,0.9554,$2.90B,20.16
SOLVBTC-LBTC,0.954,$2.72B,13.64
CGETH.HASHKEY-CMETH,0.9525,$1.50B,81.73
GALA-KSM,0.9524,$1.05B,19.61
FIL-ICP,0.9511,$4.31B,5.76
CGETH.HASHKEY-TETH,0.9511,$1.28B,82.27
GALA-RUNE,0.9502,$1.23B,10.15
DOT-KSM,0.9495,$6.72B,19.74
ICP-THETA,0.9495,$3.37B,11.77
RENDER-NEAR,0.9494,$5.37B,29.68
DOT-FIL,0.9488,$8.20B,19.31
CGETH.HASHKEY-WSTETH,0.9486,$17.94B,82.07
CGETH.HASHKEY-WBETH,0.9484,$16.26B,82.19
ETHX-CGETH.HASHKEY,0.9483,$1.56B,82.35
CGETH.HASHKEY-FRXETH,0.9478,$1.38B,81.33
GALA-SHIB,0.9475,$8.52B,20.86
RSETH-CGETH.HASHKEY,0.9473,$2.81B,82.28
GALA-RENDER,0.9467,$2.79B,26.11
CHZ-SHIB,0.9467,$8.16B,20.01
CGETH.HASHKEY-SUPEROETH,0.9467,$1.89B,81.69
RENDER-THETA,0.9464,$2.82B,27.0
FLOW-AXS,0.9462,$1.06B,17.45
CGETH.HASHKEY-STETH,0.9461,$39.64B,81.52
EETH-CGETH.HASHKEY,0.9459,$1.41B,81.56
CGETH.HASHKEY-CBETH,0.9458,$1.50B,81.45
CGETH.HASHKEY-EZETH,0.9458,$2.32B,82.38
DOT-ICP,0.9452,$9.00B,11.0
CHZ-AXS,0.9452,$826.14M,17.96
ICP-EGLD,0.945,$2.96B,1.72
DOT-THETA,0.9449,$7.26B,25.32
RUNE-SHIB,0.9449,$8.19B,6.71
ATOM-THETA,0.9445,$2.94B,21.05
DOT-ATOM,0.9433,$8.57B,20.29
GALA-FIL,0.9431,$2.53B,19.18
GALA-SAND,0.943,$1.51B,23.37
GALA-AXS,0.9428,$1.19B,18.81
GALA-NEAR,0.9419,$4.15B,27.87
DOT-EGLD,0.9419,$6.85B,15.28
RENDER-ICP,0.9419,$4.56B,12.68
RUNE-NEAR,0.9418,$3.81B,13.73
RENDER-RUNE,0.9408,$2.46B,11.96
CGETH.HASHKEY-LSETH,0.9407,$2.50B,81.61
CGETH.HASHKEY-OSETH,0.9402,$2.58B,81.97
RENDER-EGLD,0.9401,$2.41B,16.96
GALA-IMX,0.94,$2.10B,49.8
THETA-SHIB,0.9399,$8.56B,21.76
GALA-STRK,0.9397,$1.33B,24.92
CHZ-SAND,0.9396,$1.15B,22.52
XAUT-PAXG,0.939,$2.45B,9.29
DOT-SHIB,0.9385,$14.19B,20.99
GALA-DYDX,0.9377,$1.27B,27.6
CHZ-EGLD,0.9371,$817.05M,14.3
CGETH.HASHKEY-WETH,0.9371,$11.79B,81.56
FIL-THETA,0.937,$2.57B,20.08
AXS-THETA,0.9367,$1.23B,19.7
THETA-SAND,0.9366,$1.55B,24.27
IOTA-SAND,0.9362,$1.49B,20.44
XEC-THETA,0.9354,$1.22B,16.79
RUNE-EGLD,0.9354,$849.14M,1.0
ICP-NEAR,0.9354,$5.92B,14.45
SHIB-KSM,0.9354,$8.01B,16.17
SHIB-EGLD,0.935,$8.14B,11.71
GRT-THETA,0.9348,$1.81B,22.15
CHZ-FIL,0.9347,$2.17B,18.33
DOT-RUNE,0.9346,$6.90B,10.28
DOT-RENDER,0.9337,$8.45B,26.24
CGETH.HASHKEY-SFRXETH,0.9336,$1.23B,80.9
TETH-GNO,0.9336,$790.23M,63.59
CHZ-ICP,0.9334,$2.97B,10.02
DYDX-ICP,0.9333,$3.05B,14.17
EGLD-KSM,0.9332,$670.59M,10.46
CBETH-GNO,0.9331,$1.01B,62.77
RUNE-THETA,0.9329,$1.27B,11.05
ICP-SHIB,0.9329,$10.30B,7.43
GNO-CMETH,0.9329,$1.01B,63.06
XEC-CHZ,0.9328,$817.30M,15.04
EETH-GNO,0.9328,$919.77M,62.88
NEAR-THETA,0.9328,$4.18B,28.77
GRT-CHZ,0.9325,$1.41B,20.41
VET-THETA,0.9325,$2.91B,21.89
RSETH-GNO,0.9324,$2.32B,63.6
STX-THETA,0.9324,$2.00B,17.41
CHZ-ATOM,0.9322,$2.54B,19.31
GNO-FRXETH,0.9319,$886.15M,62.65
STETH-GNO,0.9317,$39.15B,62.85
WSTETH-GNO,0.9316,$17.45B,63.39
GRT-RENDER,0.9315,$3.00B,23.07
GALA-VET,0.9315,$2.87B,20.99
RUNE-KSM,0.9312,$718.36M,5.46
GNO-EZETH,0.9312,$1.83B,63.7
GNO-SUPEROETH,0.9308,$1.40B,63.02
ATOM-EGLD,0.9305,$2.52B,11.01
GNO-WBETH,0.9305,$15.77B,63.52
CHZ-RENDER,0.9304,$2.42B,25.26
STX-NEAR,0.93,$4.55B,20.09
RENDER-SHIB,0.93,$9.75B,22.67
SOLVBTC-XSOLVBTC,0.9299,$1.61B,12.55
LSETH-GNO,0.9297,$2.01B,62.94
WETH-GNO,0.9295,$11.30B,62.88
DOT-CHZ,0.929,$6.86B,23.58
SWETH-CGETH.HASHKEY,0.9289,$1.47B,81.35
THETA-KSM,0.9288,$1.09B,20.51
VET-ATOM,0.9287,$4.21B,16.85
RENDER-KSM,0.928,$2.28B,21.42
DOT-NEAR,0.9279,$9.81B,28.0
SHIB-SAND,0.9278,$8.48B,19.94
CWBTC-XSOLVBTC,0.9274,$692.35M,12.58
STX-RENDER,0.9273,$3.19B,18.32
GALA-STX,0.9271,$1.96B,16.51
ICP-KSM,0.9271,$2.83B,6.18
ATOM-KSM,0.927,$2.39B,15.47
IMX-THETA,0.927,$2.14B,50.69
GRT-GALA,0.9264,$1.77B,21.26
STX-CHZ,0.9263,$1.60B,15.66
WBTC-XSOLVBTC,0.9262,$15.27B,12.6
ETHX-GNO,0.9262,$1.07B,63.67
GALA-BRETT,0.9262,$1.27B,25.84
CHZ-MANA,0.9261,$1.08B,31.55
FIL-SHIB,0.926,$9.50B,15.75
NEAR-KSM,0.926,$3.64B,23.18
STX-RUNE,0.9257,$1.63B,2.37
RENDER-FET,0.9254,$3.68B,13.73
NEAR-SHIB,0.9254,$11.11B,24.44
TBTC-XSOLVBTC,0.9249,$1.11B,12.54
STX-EGLD,0.9248,$1.58B,7.37
STX-SAND,0.9248,$1.92B,15.59
RENDER-ONDO,0.9248,$5.23B,33.84
FIL-KSM,0.9248,$2.02B,14.49
CBBTC-XSOLVBTC,0.9247,$7.26B,12.55
NEAR-EGLD,0.9245,$3.77B,18.73
XEC-SHIB,0.924,$8.14B,12.45
GALA-MANA,0.9238,$1.44B,32.4
FIL-EGLD,0.9236,$2.16B,10.04
SHIB-DOGE,0.9234,$48.36B,42.36
FLOW-GALA,0.9233,$1.43B,22.94
ATOM-ICP,0.9231,$4.68B,6.73
DEEP-SUI,0.9229,$13.14B,19.22
VET-NEAR,0.9229,$5.46B,24.57
DYDX-THETA,0.9224,$1.31B,28.5
VET-SHIB,0.9223,$9.84B,17.55
RUNE-ICP,0.9221,$3.01B,-3.27
VET-KSM,0.9219,$2.36B,16.3
DOT-SAND,0.9218,$7.18B,23.5
AXS-SAND,0.9215,$1.14B,17.88
WIF-POPCAT,0.9209,$1.22B,12.11
ATOM-SHIB,0.9207,$9.86B,16.72
MANA-THETA,0.9203,$1.48B,33.3
ICP-IMX,0.9203,$3.88B,36.37
CHZ-RUNE,0.9198,$864.82M,9.3
RENDER-FIL,0.9198,$3.76B,20.99
RENDER-BRETT,0.9198,$2.50B,27.64
FLOW-THETA,0.9197,$1.47B,23.84
OSETH-GNO,0.9197,$2.09B,63.3
ICP-SAND,0.9195,$3.29B,9.95
TETH-ETH,0.9193,$544.53B,90.77
EETH-ETH,0.9189,$544.66B,90.06
FLOW-ATOM,0.9188,$2.77B,18.8
ETHX-ETH,0.9187,$544.81B,90.85
GALA-XEC,0.9183,$1.18B,15.89
CHZ-NEAR,0.9183,$3.78B,27.02
SWETH-GNO,0.9183,$981.53M,62.68
AXS-EGLD,0.9181,$810.47M,9.66
VET-RUNE,0.918,$2.54B,6.85
VET-EGLD,0.918,$2.49B,11.84
FIL-ATOM,0.9179,$3.88B,15.04
XEC-STX,0.9172,$1.58B,8.1
STX-VET,0.9172,$3.27B,13.21
GRT-DOT,0.917,$7.44B,21.39
MANA-SHIB,0.9169,$8.40B,28.96
KSM-SAND,0.9166,$1.00B,18.68
RENDER-ATOM,0.9165,$4.13B,21.96
XEC-RUNE,0.9164,$849.40M,1.74
INJ-ICP,0.9162,$3.90B,11.68
XEC-EGLD,0.9161,$801.63M,6.74
CHZ-KSM,0.9161,$686.27M,18.76
CBETH-ETH,0.9156,$544.75B,89.95
FRXETH-ETH,0.9156,$544.62B,89.83
DOT-MANA,0.9154,$7.11B,32.53
RUNE-FET,0.9152,$2.12B,-2.23
WSTETH-ETH,0.9149,$561.19B,90.57
ETH-WBETH,0.9149,$559.51B,90.7
STETH-ETH,0.9147,$582.89B,90.02
GRT-EGLD,0.9144,$1.39B,12.11
VET-SAND,0.9144,$2.83B,20.07
BRETT-POPCAT,0.9142,$755.57M,12.42
ETH-CMETH,0.9142,$544.74B,90.23
STRK-ICP,0.9141,$3.11B,11.49
HBAR-ALGO,0.9141,$12.13B,54.6
ETH-SUPEROETH,0.914,$545.13B,90.2
RENDER-WIF,0.9138,$2.96B,27.34
NEAR-ONDO,0.9138,$6.59B,35.6
GRT-ARKM,0.9137,$1.29B,30.96
AXS-ATOM,0.9136,$2.53B,14.67
XSOLVBTC-LBTC,0.9135,$1.96B,13.03
RUNE-ATOM,0.9133,$2.57B,6.01
SFRXETH-GNO,0.9133,$738.40M,62.22
NEAR-ARKM,0.9133,$3.66B,37.58
WIF-THETA,0.9133,$1.77B,26.43
GRT-ATOM,0.9132,$3.11B,17.12
STX-SHIB,0.913,$8.92B,13.08
RSETH-ETH,0.9129,$546.05B,90.78
STX-FIL,0.9129,$2.94B,11.4
ETH-EZETH,0.9129,$545.57B,90.88
STX-IOTA,0.9128,$1.94B,13.58
INJ-THETA,0.9127,$2.16B,26.01
STX-DOT,0.9126,$7.63B,16.64
RENDER-SAND,0.9126,$2.74B,25.18
IMX-SHIB,0.9125,$9.07B,46.36
RENDER-VET,0.9124,$4.10B,22.8
EGLD-SAND,0.9124,$1.13B,14.23
STRK-THETA,0.9123,$1.37B,25.81
RUNE-SAND,0.9123,$1.18B,9.23
BRETT-EGLD,0.9122,$889.43M,16.69
WETH-ETH,0.9122,$555.04B,90.06
LSETH-ETH,0.9119,$545.75B,90.11
CHZ-TIA,0.9118,$1.75B,15.39
STX-ICP,0.9117,$3.74B,3.09
CHZ-VET,0.9116,$2.51B,20.14
ATOM-SAND,0.9114,$2.85B,19.23
ATOM-NEAR,0.9109,$5.49B,23.73
AXS-ICP,0.9108,$2.97B,5.38
GRT-VET,0.9107,$3.08B,17.95
STRK-ZK,0.9106,$965.89M,29.67
SFRXETH-ETH,0.9105,$544.48B,89.4
BRETT-RUNE,0.9103,$937.20M,11.69
GRT-ICP,0.9102,$3.55B,7.83
STRK-ATOM,0.9102,$2.67B,20.77
FLOW-CHZ,0.9099,$1.06B,22.09
FIL-NEAR,0.9098,$5.12B,22.76
VET-IMX,0.9097,$3.41B,46.49
AXS-KSM,0.9096,$679.68M,14.12
IMX-EGLD,0.9095,$1.72B,40.65
STRK-DYDX,0.909,$1.04B,28.22
DYDX-NEAR,0.909,$3.86B,31.18
FIL-IMX,0.9089,$3.08B,44.68
IMX-SAND,0.9089,$2.06B,48.87
FIL-DYDX,0.9088,$2.25B,22.49
INJ-NEAR,0.9088,$4.71B,28.68
NEAR-IMX,0.9086,$4.69B,53.37
DOT-AXS,0.9084,$6.86B,18.94
FIL-RUNE,0.9084,$2.20B,5.04
FIL-SAND,0.9084,$2.49B,18.26
GRT-NEAR,0.9082,$4.36B,24.83
GRT-SHIB,0.9082,$8.73B,17.82
CHZ-IMX,0.9081,$1.74B,48.95
JUPSOL-SOL,0.9081,$129.66B,68.81
GRT-FIL,0.908,$2.74B,16.14
GALA-ZK,0.908,$1.20B,29.05
VET-ICP,0.908,$4.65B,7.57
MANA-FIL,0.9078,$2.41B,27.29
STRK-RENDER,0.9078,$2.56B,26.72
GALA-INJ,0.9077,$2.13B,25.11
STX-IMX,0.9077,$2.50B,42.01
RENDER-ARKM,0.9077,$2.30B,35.81
RUNE-IMX,0.9077,$1.77B,35.65
MSOL-SOL,0.9076,$129.42B,68.63
OSETH-ETH,0.9075,$545.83B,90.48
THETA-FET,0.9075,$2.49B,12.82
DYDX-EGLD,0.9074,$892.36M,18.45
AXS-SHIB,0.9073,$8.15B,15.37
GALA-TIA,0.9072,$2.11B,16.24
GRT-KSM,0.9071,$1.26B,16.57
INJ-EGLD,0.907,$1.75B,15.96
XEC-DOT,0.9068,$6.85B,16.02
RENDER-TAO,0.9065,$5.31B,14.98
FIL-AXS,0.9065,$2.16B,13.69
GRT-RUNE,0.9063,$1.44B,7.11
DYDX-EIGEN,0.9063,$1.00B,33.66
WIF-EGLD,0.9063,$1.35B,16.39
GALA-ARKM,0.9062,$1.08B,34.0
BRETT-VIRTUAL,0.9059,$1.31B,4.62
JITOSOL-SOL,0.9057,$131.88B,68.59
RENDER-IMX,0.9055,$3.33B,51.6
XEC-NEAR,0.9054,$3.77B,19.46
TIA-THETA,0.9054,$2.15B,17.14
BRETT-SHIB,0.9053,$8.23B,22.4
DYDX-ZK,0.9053,$909.22M,32.35
MEW-SHIB,0.9053,$8.02B,19.29
BRETT-ICP,0.9052,$3.05B,12.41
GALA-FET,0.9051,$2.45B,11.92
ARKM-THETA,0.905,$1.11B,34.9
ATOM-DYDX,0.9049,$2.61B,23.46
IOTA-ALGO,0.9047,$2.83B,30.98
MANA-KSM,0.9046,$929.94M,27.71
BRETT-THETA,0.9046,$1.31B,26.73
MANA-ICP,0.9041,$3.22B,18.98
CHZ-ARKM,0.9039,$713.09M,33.15
GRT-STX,0.9038,$2.17B,13.47
MEW-POPCAT,0.9037,$540.92M,9.31
NEAR-FET,0.9035,$5.04B,15.5
MANA-AXS,0.9029,$1.07B,26.91
STRK-EGLD,0.9025,$949.03M,15.77
RENDER-DYDX,0.9025,$2.50B,29.41
ICP-WIF,0.9021,$3.51B,12.11
BNSOL-SOL,0.9019,$131.25B,68.79
XEC-RENDER,0.9019,$2.41B,17.7
RENDER-POPCAT,0.9018,$2.27B,12.69
ATOM-IMX,0.9018,$3.44B,45.65
DOT-VET,0.9017,$8.54B,21.12
DOT-DYDX,0.9016,$6.94B,27.73
DOT-INJ,0.9015,$7.79B,25.24
DSOL-SOL,0.9013,$128.75B,68.8
TIA-SHIB,0.9013,$9.07B,12.81
XEC-VET,0.9012,$2.49B,12.58
CBETH-ENS,0.9011,$1.40B,57.61
RENDER-INJ,0.9009,$3.35B,26.92
CGETH.HASHKEY-ETH,0.9008,$545.00B,82.97
WSTETH-ENS,0.9004,$17.84B,58.23
FLOW-DOT,0.9001,$7.10B,23.07
FLOW-EGLD,0.9001,$1.05B,13.79
DOT-STRK,0.9,$7.00B,25.05
XEC-IMX,0.8997,$1.72B,41.39
RUNE-ONDO,0.8996,$3.67B,17.88
GALA-IOTA,0.8995,$1.54B,21.37
FRXETH-ENS,0.8995,$1.28B,57.49
MANA-ATOM,0.8994,$2.78B,28.26
CHZ-DASH,0.8993,$709.26M,22.18
OSETH-ENS,0.8993,$2.48B,58.14
FET-EGLD,0.8993,$2.07B,2.77
RSETH-ENS,0.899,$2.71B,58.44
CHZ-DYDX,0.899,$908.03M,26.75
STRK-KSM,0.899,$818.25M,20.23
FIL-VET,0.899,$3.85B,15.88
BRETT-WIF,0.899,$1.44B,27.07
EZETH-ENS,0.8989,$2.23B,58.54
ICP-ARKM,0.8985,$2.85B,20.58
GRT-XEC,0.8982,$1.39B,12.85
STETH-ENS,0.8982,$39.55B,57.69
DOT-IMX,0.898,$7.77B,49.93
GALA-AR,0.8979,$1.23B,31.04
RENDER-AXS,0.8977,$2.42B,20.61
AXS-RUNE,0.8977,$858.24M,4.66
BBSOL-SOL,0.8976,$128.84B,68.69
BRETT-KSM,0.8976,$758.65M,21.15
INJ-ZK,0.8976,$1.76B,29.86
TETH-ENS,0.8974,$1.18B,58.43
GALA-EIGEN,0.8973,$1.29B,30.35
MANA-IMX,0.8973,$1.98B,57.9
NEAR-SAND,0.8973,$4.10B,26.95
WBETH-ENS,0.8973,$16.17B,58.36
EETH-ENS,0.8971,$1.31B,57.72
SUI-RENDER,0.897,$14.81B,30.41
XEC-ICP,0.8969,$2.96B,2.46
STRK-BRETT,0.8969,$1.04B,26.45
RUNE-DYDX,0.8969,$940.13M,13.45
SWETH-ETH,0.8967,$544.72B,89.86
STX-KSM,0.8966,$1.45B,11.82
DYDX-IMX,0.8965,$1.81B,53.1
SUPEROETH-ENS,0.8965,$1.79B,57.86
STRK-NEAR,0.8964,$3.91B,28.49
INJ-ARKM,0.8962,$1.64B,34.81
IMX-KSM,0.896,$1.59B,45.11
POPCAT-EGLD,0.8959,$667.52M,1.73
GRT-TIA,0.8958,$2.32B,13.2
STX-ATOM,0.8957,$3.30B,12.37
XEC-KSM,0.8956,$670.84M,11.2
RENDER-JASMY,0.8956,$2.70B,23.92
DOT-BRETT,0.8955,$6.94B,25.97
ETHFI-EIGEN,0.8953,$1.27B,48.08
MANA-EIGEN,0.8952,$1.17B,38.46
RUNE-ENS,0.8952,$1.23B,11.4
STX-ONDO,0.895,$4.40B,24.24
MANA-EGLD,0.8948,$1.06B,23.25
RENDER-SAVAX,0.8948,$2.54B,51.7
BRETT-NEAR,0.8945,$3.86B,29.41
ICP-FET,0.8943,$4.23B,-1.51
CHZ-STRK,0.894,$964.71M,24.06
LSETH-ENS,0.894,$2.40B,57.78
STX-MANA,0.8938,$1.84B,24.62
STX-JASMY,0.8936,$1.87B,14.33
DYDX-SHIB,0.8936,$8.24B,24.16
TIA-ARKM,0.8935,$1.63B,25.95
SHIB-FET,0.8935,$9.41B,8.48
XEC-ATOM,0.8933,$2.52B,11.75
STX-AXS,0.8933,$1.59B,11.02
VET-FET,0.8933,$3.76B,8.61
CMETH-ENS,0.8933,$1.40B,57.9
FLOW-SAND,0.8931,$1.38B,22.02
TIA-RENDER,0.8931,$3.34B,18.05
ICP-EIGEN,0.8931,$3.07B,16.93
DYDX-ARKM,0.893,$788.39M,37.31
POPCAT-SHIB,0.8929,$8.01B,7.44
GRT-SAND,0.8928,$1.72B,20.33
THETA-AR,0.8925,$1.27B,31.94
SAND-AR,0.8925,$1.19B,30.12
FLOW-ICP,0.8924,$3.21B,9.52
CGETH.HASHKEY-GNO,0.8923,$1.26B,55.79
STRK-IMX,0.892,$1.87B,50.41
STX-FET,0.8919,$2.85B,4.14
NEAR-ZK,0.8918,$3.78B,32.63
AVAX-RENDER,0.8914,$14.68B,50.81
GALA-POPCAT,0.8911,$1.05B,10.88
NEAR-ENS,0.8909,$4.15B,29.12
