Pair,Correlation,Combined Market Cap,Combined Change %
EETH-TETH,0.9935,$506.89M,-33.42
RSETH-TETH,0.9933,$1.30B,-33.22
SWETH-FRXETH,0.9932,$685.71M,-33.27
SWETH-TETH,0.9932,$596.95M,-33.15
RSETH-FRXETH,0.9931,$1.39B,-33.34
SWETH-CMETH,0.993,$681.17M,-33.08
WFLR-FLR,0.993,$1.44B,-57.03
VSOL-MSOL,0.9929,$626.33M,-44.32
JITOSOL-JLP,0.9927,$3.27B,-33.53
JUPSOL-JLP,0.9927,$2.08B,-33.47
TETH-CMETH,0.9927,$475.16M,-33.21
JLP-MSOL,0.9922,$1.91B,-33.51
FRXETH-CMETH,0.992,$563.93M,-33.33
WETH-WSTETH,0.9909,$19.48B,-33.4
WETH-CBETH,0.9902,$8.21B,-33.11
WETH-ETHX,0.9899,$8.26B,-33.41
WETH-EZETH,0.9898,$8.49B,-33.37
WETH-WEETH,0.9897,$17.02B,-33.4
RSETH-WETH,0.9894,$8.93B,-33.39
JLP-VSOL,0.9889,$1.68B,-33.56
SOLVBTC-CBBTC,0.9888,$7.58B,-28.03
WETH-CMETH,0.9878,$8.11B,-33.38
GTBTC-LBTC,0.9877,$1.21B,-28.08
WETH-GTETH,0.9876,$8.30B,-33.65
TBTC-CBBTC,0.9874,$7.15B,-28.05
STETH-WETH,0.987,$34.10B,-33.63
WBTC-TBTC,0.9869,$11.47B,-28.1
LSETH-EZETH,0.9867,$1.50B,-33.74
LSETH-CBETH,0.9867,$1.22B,-33.48
WETH-TETH,0.9866,$8.02B,-33.46
LSETH-ETHX,0.9859,$1.27B,-33.78
CBBTC-LBTC,0.9858,$7.59B,-28.29
WETH-FRXETH,0.9857,$8.11B,-33.57
RSETH-LSETH,0.9854,$1.94B,-33.76
SWETH-WETH,0.9853,$8.23B,-33.32
WBETH-TETH,0.9853,$10.77B,-33.23
WETH-EETH,0.9852,$8.14B,-33.59
WSTETH-LSETH,0.9852,$12.49B,-33.77
LSETH-TETH,0.9852,$1.03B,-33.82
SOLVBTC-LBTC,0.985,$1.90B,-28.16
WBTC-SOLVBTC,0.9845,$11.90B,-28.08
SOLVBTC-GTBTC,0.9841,$1.21B,-27.82
GTBTC-CBBTC,0.9841,$6.90B,-27.95
LSETH-CMETH,0.9839,$1.12B,-33.75
STETH-LSETH,0.9838,$27.11B,-34.0
LSETH-WEETH,0.9838,$10.03B,-33.77
LSETH-GTETH,0.9834,$1.31B,-34.02
LSETH-EETH,0.983,$1.15B,-33.95
SWETH-LSETH,0.9826,$1.24B,-33.69
FRXETH-LSETH,0.9825,$1.12B,-33.94
STETH-WBETH,0.9819,$36.85B,-33.4
DSOL-VSOL,0.9818,$416.13M,-44.26
SOLVBTC-TBTC,0.9811,$1.46B,-27.92
WBETH-GTETH,0.9809,$11.05B,-33.42
JUPSOL-DSOL,0.9802,$808.92M,-44.17
WBTC-LBTC,0.9797,$11.90B,-28.34
WBETH-ETHX,0.9794,$11.02B,-33.18
WBETH-CBETH,0.9793,$10.96B,-32.88
DSOL-MSOL,0.9792,$648.52M,-44.21
FRXETH-WBETH,0.979,$10.86B,-33.35
JITOSOL-DSOL,0.9788,$2.00B,-44.23
WBETH-WSTETH,0.9787,$22.23B,-33.17
SWETH-WBETH,0.9782,$10.98B,-33.09
CBBTC-BTC.B,0.9782,$6.98B,-28.17
WBTC-GTBTC,0.978,$11.21B,-28.0
WBETH-EZETH,0.978,$11.24B,-33.14
WETH-LSETH,0.9776,$8.66B,-33.99
WBTC-BTC.B,0.9764,$11.29B,-28.22
SAND-MANA,0.9761,$522.29M,-62.48
TBTC-GTBTC,0.976,$781.56M,-27.84
SOLVBTC-BBTC,0.9753,$1.20B,-28.35
TBTC-BBTC,0.9751,$768.74M,-28.37
TBTC-LBTC,0.9749,$1.47B,-28.19
WBETH-LSETH,0.9748,$11.41B,-33.77
WBETH-WEETH,0.9748,$19.77B,-33.18
WBETH-CMETH,0.9737,$10.86B,-33.15
TBTC-BTC.B,0.9732,$858.34M,-28.06
WBETH-EETH,0.9731,$10.89B,-33.36
BTC.B-LBTC,0.9725,$1.29B,-28.3
RSETH-WBETH,0.9718,$11.68B,-33.16
WETH-WBETH,0.9716,$18.40B,-33.4
ENS-SAND,0.9713,$650.29M,-58.28
DSOL-JLP,0.9702,$1.70B,-33.44
BBTC-LBTC,0.9696,$1.20B,-28.61
BNSOL-MSOL,0.9693,$1.73B,-44.37
CBBTC-BBTC,0.9693,$6.89B,-28.47
SOLVBTC-BTC.B,0.9692,$1.29B,-28.04
GTBTC-BBTC,0.9688,$515.49M,-28.27
GALA-SAND,0.9658,$564.93M,-62.05
ENS-GALA,0.9656,$634.80M,-59.55
WBTC-BBTC,0.9652,$11.20B,-28.52
JITOSOL-BNSOL,0.9638,$3.08B,-44.39
ENS-STX,0.9636,$802.12M,-57.72
GTBTC-BTC.B,0.9635,$605.10M,-27.96
JUPSOL-BNSOL,0.9628,$1.89B,-44.33
VET-SAND,0.96,$1.19B,-57.76
THETA-GALA,0.9586,$537.86M,-63.69
ONDO-DOGE,0.9577,$21.03B,-56.81
GALA-VET,0.9555,$1.17B,-59.02
ENS-MANA,0.9544,$592.16M,-59.98
THETA-NEO,0.9542,$509.50M,-53.98
STX-SAND,0.9541,$732.24M,-60.22
GALA-MANA,0.9536,$506.80M,-63.74
ONDO-ADA,0.953,$13.35B,-60.67
SOLVBTC-FBTC,0.9529,$1.92B,-27.66
ENS-IMX,0.9525,$539.40M,-63.61
ONDO-ENS,0.9519,$1.50B,-58.4
THETA-SAND,0.9518,$553.35M,-62.42
BNSOL-JLP,0.9514,$2.79B,-33.6
ENS-VET,0.9512,$1.25B,-55.26
THETA-VET,0.9511,$1.16B,-59.4
GALA-SHIB,0.951,$4.36B,-53.67
BNSOL-VSOL,0.9506,$1.50B,-44.42
THETA-ETC,0.9505,$2.05B,-52.5
STX-PYTH,0.9504,$762.75M,-61.81
ETC-SAND,0.95,$2.07B,-50.86
ETC-GALA,0.9496,$2.06B,-52.12
ETC-A,0.9494,$2.04B,-50.8
FRXETH-OSETH,0.9494,$894.78M,-33.59
STETH-OSETH,0.9493,$26.88B,-33.65
SHIB-SAND,0.9489,$4.38B,-52.4
GRT-PYTH,0.9479,$676.68M,-62.08
ONDO-STX,0.9478,$1.58B,-60.34
DOGE-ADA,0.9477,$32.10B,-56.46
GRT-RENDER,0.9475,$1.02B,-61.71
WBTC-FBTC,0.9475,$11.92B,-27.84
DSOL-BNSOL,0.9472,$1.52B,-44.3
ALGO-SAND,0.9469,$1.26B,-55.25
LINK-DOGE,0.9466,$28.56B,-48.56
ATOM-GALA,0.9466,$1.21B,-58.44
CBBTC-FBTC,0.9464,$7.61B,-27.79
BTC.B-BBTC,0.9458,$592.27M,-28.49
RENDER-PYTH,0.9456,$988.44M,-63.58
OSETH-GTETH,0.9455,$1.09B,-33.67
ENS-THETA,0.945,$623.22M,-59.92
IMX-SAND,0.945,$469.53M,-66.11
SAND-PYTH,0.9449,$610.92M,-62.37
ONDO-ALGO,0.9445,$2.11B,-55.37
STX-INJ,0.9444,$862.66M,-63.13
TBTC-FBTC,0.9443,$1.49B,-27.69
GTBTC-FBTC,0.9441,$1.24B,-27.58
ENS-DOGE,0.9437,$20.25B,-54.19
TETH-OSETH,0.9435,$806.02M,-33.47
DOGE-LDO,0.9433,$20.38B,-52.31
GRT-ETC,0.9432,$2.14B,-50.57
THETA-A,0.9432,$519.27M,-62.37
NEO-SAND,0.9432,$536.57M,-52.33
NEO-PYTH,0.9432,$567.08M,-53.92
ENS-ADA,0.9429,$12.57B,-58.05
NEO-ETC,0.9427,$2.03B,-42.41
ONDO-SAND,0.9421,$1.43B,-60.9
ONDO-WLD,0.942,$2.42B,-61.65
ENS-SHIB,0.9418,$4.45B,-49.9
ENS-PYTH,0.9416,$680.80M,-59.87
ALGO-GALA,0.9414,$1.25B,-56.51
RSETH-JLP,0.9413,$2.59B,-27.95
GRT-TIA,0.9412,$745.87M,-65.33
ETHX-OSETH,0.9409,$1.05B,-33.43
LINK-ONDO,0.9403,$9.81B,-52.77
DOGE-STX,0.9402,$20.34B,-56.13
NEO-GALA,0.9401,$521.09M,-53.6
IMX-MANA,0.9398,$411.40M,-67.81
VET-MANA,0.9396,$1.13B,-59.45
STX-MANA,0.9392,$674.11M,-61.92
ENS-ETC,0.939,$2.14B,-48.36
THETA-SHIB,0.939,$4.35B,-54.05
JASMY-GALA,0.939,$551.84M,-60.15
CBETH-JLP,0.939,$1.87B,-27.67
WEETH-OSETH,0.9389,$9.81B,-33.42
THETA-PYTH,0.9387,$583.85M,-64.01
STX-GALA,0.9387,$716.76M,-61.49
GRT-SAND,0.9386,$646.17M,-60.5
NEO-A,0.9386,$502.50M,-52.27
EZETH-OSETH,0.9386,$1.27B,-33.39
SWETH-OSETH,0.9385,$1.01B,-33.34
ENS-NEO,0.9385,$606.44M,-49.83
ETC-PYTH,0.9383,$2.11B,-52.44
ONDO-SHIB,0.9381,$5.22B,-52.53
GRT-THETA,0.9381,$619.10M,-62.14
ENS-ALGO,0.938,$1.33B,-52.75
GRT-NEO,0.9379,$602.32M,-52.05
RSETH-OSETH,0.9378,$1.71B,-33.41
LINK-ADA,0.9377,$20.87B,-52.42
DOGE-BNSOL,0.9376,$21.19B,-48.53
JLP-CMETH,0.9376,$1.77B,-27.94
ENS-SAVAX,0.9373,$663.95M,-57.3
RENDER-INJ,0.9373,$1.09B,-64.9
STX-ADA,0.9373,$12.65B,-59.99
CBETH-OSETH,0.9373,$992.66M,-33.13
WSTETH-JLP,0.9372,$13.14B,-27.96
JLP-WEETH,0.9372,$10.68B,-27.96
THETA-MANA,0.9371,$495.22M,-64.12
WSTETH-OSETH,0.937,$12.26B,-33.42
SWETH-JLP,0.9368,$1.89B,-27.88
ETHX-JLP,0.9368,$1.92B,-27.97
VET-SHIB,0.9367,$4.98B,-49.38
EZETH-JLP,0.9366,$2.15B,-27.93
ONDO-VET,0.9365,$2.03B,-57.88
ONDO-INJ,0.9363,$1.56B,-63.81
ENS-AVAX,0.9363,$5.65B,-57.51
IMX-STX,0.9363,$621.35M,-65.55
GALA-WLD,0.9362,$1.56B,-62.8
NEO-MANA,0.936,$478.44M,-54.03
JLP-GTETH,0.936,$1.96B,-28.21
FRXETH-JLP,0.9359,$1.77B,-28.13
ENS-INJ,0.9358,$780.70M,-61.19
GALA-PYTH,0.9355,$595.44M,-63.63
STX-LDO,0.9353,$933.00M,-55.85
RENDER-TIA,0.9352,$1.06B,-66.83
EETH-JLP,0.9351,$1.80B,-28.14
ENS-LDO,0.935,$851.05M,-53.91
ONDO-GALA,0.9349,$1.41B,-62.17
GRT-ALGO,0.9349,$1.33B,-54.96
STX-SHIB,0.9347,$4.53B,-51.85
OSETH-CMETH,0.9345,$890.24M,-33.4
WBETH-OSETH,0.9344,$11.19B,-33.42
ALGO-VET,0.9343,$1.87B,-52.22
SHIB-INJ,0.9342,$4.51B,-55.31
INJ-PYTH,0.9342,$741.34M,-65.27
ONDO-LDO,0.934,$1.63B,-56.53
ALGO-PYTH,0.9339,$1.29B,-56.83
IMX-LDO,0.9338,$670.28M,-61.74
PYTH-MANA,0.9337,$552.80M,-64.06
EETH-OSETH,0.9335,$921.96M,-33.6
TETH-JLP,0.9334,$1.68B,-28.01
STETH-JLP,0.9333,$27.76B,-28.19
ONDO-XLM,0.9332,$7.73B,-54.65
GRT-INJ,0.9332,$776.58M,-63.4
RENDER-ALGO,0.9332,$1.64B,-56.46
NEO-VET,0.9331,$1.14B,-49.31
WETH-JLP,0.9331,$9.31B,-28.18
ALGO-SHIB,0.9331,$5.06B,-46.87
INJ-WLD,0.933,$1.70B,-64.44
THETA-RENDER,0.9329,$930.87M,-63.64
RENDER-STX,0.9328,$1.11B,-61.44
STX-DOT,0.9326,$3.38B,-58.6
ETC-VET,0.9325,$2.68B,-47.83
INJ-IOTA,0.9322,$758.12M,-61.76
GRT-GALA,0.9321,$630.68M,-61.76
STX-RUNE,0.9321,$638.76M,-56.21
RENDER-WLD,0.932,$1.95B,-62.75
ONDO-IMX,0.9315,$1.32B,-66.23
A-SAND,0.9315,$546.34M,-60.72
LINK-ENS,0.9314,$9.03B,-50.15
GRT-STX,0.9313,$797.99M,-59.94
NEO-STX,0.9309,$688.40M,-51.77
ALGO-INJ,0.9309,$1.39B,-58.15
GRT-A,0.9308,$612.10M,-60.44
A-PYTH,0.9308,$576.85M,-62.31
STX-AVAX,0.9308,$5.73B,-59.46
LINK-IMX,0.9306,$8.85B,-57.98
STX-SAVAX,0.9304,$745.90M,-59.24
ONDO-RENDER,0.9301,$1.81B,-62.12
ETC-ALGO,0.93,$2.76B,-45.32
SHIB-WLD,0.93,$5.37B,-53.16
DOGE-IMX,0.9299,$20.07B,-62.02
DOGE-SAND,0.9296,$20.18B,-56.69
GALA-WIF,0.9296,$542.98M,-63.82
DOGE-SHIB,0.9295,$23.98B,-48.31
ONDO-IOTA,0.9294,$1.48B,-58.97
STX-WLD,0.9294,$1.72B,-60.97
THETA-TIA,0.9293,$653.05M,-67.26
ETC-SHIB,0.9292,$5.87B,-42.48
GRT-ATOM,0.9289,$1.29B,-56.89
LINK-BNSOL,0.9287,$9.97B,-44.49
WETH-OSETH,0.9287,$8.44B,-33.64
XLM-ADA,0.9287,$18.80B,-54.3
SHIB-PYTH,0.9285,$4.41B,-53.99
SHIB-MANA,0.9285,$4.32B,-54.1
IMX-GALA,0.9283,$454.04M,-67.38
ENS-RENDER,0.9282,$1.03B,-59.5
RENDER-SAND,0.9281,$957.94M,-62.0
FBTC-LBTC,0.9281,$1.93B,-27.92
STX-IOTA,0.928,$779.53M,-58.29
WBETH-BNSOL,0.9277,$11.88B,-38.82
A-TIA,0.9277,$646.05M,-65.56
BNSOL-ADA,0.9273,$13.51B,-52.39
LINK-STX,0.9272,$9.11B,-52.09
A-GALA,0.9271,$530.86M,-61.99
LSETH-JLP,0.9271,$2.32B,-28.55
ENS-WLD,0.927,$1.64B,-59.03
STX-ALGO,0.9269,$1.42B,-54.69
SUI-ADA,0.9268,$17.46B,-60.7
ETC-TIA,0.9266,$2.17B,-55.69
GALA-INJ,0.9264,$695.35M,-64.95
THETA-ATOM,0.9263,$1.20B,-58.82
ENS-RUNE,0.9262,$556.80M,-54.27
DOGE-RUNE,0.9262,$20.09B,-52.67
PYTH-WLD,0.9262,$1.60B,-63.12
LSETH-OSETH,0.9261,$1.45B,-34.01
IOTA-PYTH,0.9261,$658.21M,-60.44
NEO-RENDER,0.926,$914.09M,-53.55
JASMY-VET,0.9259,$1.17B,-55.86
NEO-TIA,0.9255,$636.28M,-57.17
GRT-WLD,0.9254,$1.64B,-61.25
IMX-PYTH,0.9254,$500.04M,-67.7
ATOM-PYTH,0.9253,$1.25B,-58.76
ETC-MANA,0.9252,$2.02B,-52.55
SAND-SAVAX,0.9252,$594.08M,-59.8
DOGE-IOTA,0.9245,$20.23B,-54.76
SAND-LDO,0.9245,$781.17M,-56.41
RENDER-LDO,0.9244,$1.16B,-57.62
SAND-INJ,0.9244,$710.83M,-63.69
TIA-PYTH,0.9242,$710.63M,-67.2
THETA-STX,0.9241,$705.17M,-61.87
GALA-SAVAX,0.924,$578.59M,-61.07
THETA-INJ,0.9237,$683.76M,-65.33
ATOM-WLD,0.9237,$2.21B,-57.93
SAND-AVAX,0.9237,$5.58B,-60.01
RENDER-IOTA,0.9236,$1.01B,-60.07
HBAR-XLM,0.9235,$11.15B,-49.58
THETA-ALGO,0.9234,$1.24B,-56.89
SAND-ADA,0.9234,$12.50B,-60.55
ONDO-MANA,0.9232,$1.37B,-62.6
LINK-SAND,0.9228,$8.96B,-52.65
NEO-IMX,0.9227,$425.68M,-57.66
ADA-WIF,0.9226,$12.48B,-62.32
STX-VET,0.9224,$1.34B,-57.2
XLM-XRP,0.9224,$118.16B,-43.11
LINK-LDO,0.9223,$9.16B,-48.28
ALGO-XLM,0.9221,$7.56B,-49.0
JLP-LBTC,0.922,$2.44B,-25.59
TIA-DOT,0.922,$3.33B,-64.0
INJ-LDO,0.922,$911.59M,-59.31
IMX-INJ,0.9219,$599.94M,-69.02
GALA-AVAX,0.9219,$5.57B,-61.28
ALGO-MANA,0.9218,$1.21B,-56.94
GRT-SHIB,0.9216,$4.44B,-52.12
SAND-WLD,0.9216,$1.57B,-61.53
RENDER-SHIB,0.9215,$4.75B,-53.62
A-MANA,0.9215,$488.22M,-62.42
ONDO-PYTH,0.9213,$1.46B,-62.49
SAVAX-ADA,0.9212,$12.51B,-59.57
SWETH-MSOL,0.9211,$830.83M,-38.64
RSETH-MSOL,0.9209,$1.53B,-38.71
RSETH-JUPSOL,0.9208,$1.69B,-38.68
AVAX-ADA,0.9208,$17.50B,-59.78
LINK-XLM,0.9205,$15.26B,-46.4
ONDO-BNSOL,0.9205,$2.44B,-52.74
CBETH-MSOL,0.9204,$811.47M,-38.43
ADA-LDO,0.9204,$12.70B,-56.18
ONDO-THETA,0.9197,$1.40B,-62.55
THETA-WLD,0.9197,$1.54B,-63.18
SHIB-SAVAX,0.9197,$4.39B,-51.42
BTC.B-FBTC,0.9197,$1.32B,-27.8
STX-TIA,0.9196,$831.95M,-65.06
BBTC-FBTC,0.9196,$1.23B,-28.11
DOGE-XLM,0.9195,$26.48B,-50.44
DOGE-INJ,0.9195,$20.31B,-59.59
LINK-RUNE,0.9193,$8.86B,-48.64
SWETH-JUPSOL,0.9193,$991.23M,-38.61
SHIB-LDO,0.9193,$4.58B,-48.03
MSOL-CMETH,0.9193,$709.04M,-38.71
NEO-INJ,0.9191,$666.99M,-55.24
RENDER-VET,0.9191,$1.56B,-58.97
ETHX-MSOL,0.9191,$868.70M,-38.73
WSTETH-MSOL,0.919,$12.08B,-38.73
JUPSOL-CBETH,0.919,$971.87M,-38.4
MSOL-GTETH,0.9189,$905.94M,-38.97
FRXETH-MSOL,0.9188,$713.59M,-38.9
LDO-MANA,0.9188,$723.04M,-58.1
ENS-BNSOL,0.9187,$1.66B,-50.12
ATOM-SAND,0.9187,$1.22B,-57.18
EZETH-MSOL,0.9187,$1.09B,-38.69
RSETH-JITOSOL,0.9185,$2.88B,-38.74
ENS-A,0.9185,$616.22M,-58.22
THETA-IOTA,0.9184,$600.63M,-60.49
ATOM-ALGO,0.9184,$1.91B,-51.64
SHIB-AVAX,0.9183,$9.38B,-51.64
LINK-SHIB,0.9179,$12.75B,-44.28
SWETH-JITOSOL,0.9178,$2.18B,-38.67
JUPSOL-CMETH,0.9178,$869.44M,-38.67
TETH-MSOL,0.9178,$624.83M,-38.78
WEETH-MSOL,0.9178,$9.63B,-38.73
RENDER-ETC,0.9177,$2.45B,-52.07
IMX-ADA,0.9177,$12.39B,-65.88
RENDER-GALA,0.9176,$942.45M,-63.26
FRXETH-JUPSOL,0.9175,$873.99M,-38.86
JUPSOL-ETHX,0.9175,$1.03B,-38.7
GALA-ADA,0.9174,$12.48B,-61.82
LINK-MANA,0.9173,$8.90B,-54.35
JITOSOL-CBETH,0.9171,$2.16B,-38.46
JUPSOL-EZETH,0.917,$1.25B,-38.66
IMX-ALGO,0.9169,$1.15B,-60.58
SUI-BNSOL,0.9169,$6.55B,-52.77
WSTETH-JUPSOL,0.9169,$12.24B,-38.69
INJ-DOT,0.9169,$3.36B,-62.06
RENDER-MANA,0.9168,$899.81M,-63.69
JUPSOL-GTETH,0.9168,$1.07B,-38.94
JASMY-SAND,0.9167,$567.32M,-58.89
VET-WLD,0.9166,$2.18B,-58.51
ONDO-RAY,0.9165,$1.38B,-65.02
VET-INJ,0.9165,$1.32B,-60.66
LDO-PYTH,0.9165,$811.68M,-57.99
WBTC-WETH,0.9163,$18.77B,-30.94
RENDER-A,0.9163,$923.86M,-61.94
IMX-IOTA,0.9162,$516.81M,-64.18
JUPSOL-WEETH,0.9162,$9.79B,-38.69
DOGE-GALA,0.916,$20.17B,-57.95
LINK-ALGO,0.9159,$9.64B,-47.12
EETH-MSOL,0.9159,$740.77M,-38.91
DOGE-PYTH,0.9158,$20.21B,-58.27
JITOSOL-CMETH,0.9158,$2.06B,-38.73
JITOSOL-ETHX,0.9157,$2.22B,-38.75
ALGO-WLD,0.9157,$2.25B,-56.0
IMX-SHIB,0.9155,$4.27B,-57.74
JITOSOL-WSTETH,0.9155,$13.43B,-38.75
SOL-MSOL,0.9155,$70.73B,-44.83
GRT-ENS,0.9154,$716.04M,-57.99
LINK-GALA,0.9153,$8.94B,-53.92
ETC-STX,0.9153,$2.23B,-50.3
JITOSOL-SOL,0.9153,$72.08B,-44.87
JUPSOL-TETH,0.9153,$785.22M,-38.74
STETH-MSOL,0.9151,$26.70B,-38.95
JITOSOL-EZETH,0.9151,$2.44B,-38.71
JITOSOL-GTETH,0.9151,$2.26B,-39.0
EETH-JUPSOL,0.9149,$901.17M,-38.87
ONDO-GRT,0.9148,$1.49B,-60.62
RENDER-DOT,0.9146,$3.61B,-60.37
JITOSOL-WEETH,0.9146,$10.98B,-38.75
FRXETH-JITOSOL,0.9145,$2.07B,-38.92
SAND-WIF,0.9145,$558.46M,-62.55
DOGE-WLD,0.9144,$21.17B,-57.44
ENS-WIF,0.9139,$628.33M,-60.05
STETH-JUPSOL,0.9137,$26.86B,-38.91
ONDO-SEI,0.9136,$1.86B,-61.3
DOGE-VET,0.9136,$20.79B,-53.66
SOL-BNSOL,0.9136,$71.60B,-44.83
VET-PYTH,0.9136,$1.22B,-59.34
RENDER-IMX,0.9135,$847.05M,-67.33
BNSOL-LDO,0.9135,$1.79B,-48.25
GRT-VET,0.9131,$1.25B,-57.47
IMX-WIF,0.9131,$447.57M,-67.88
NEO-SHIB,0.913,$4.33B,-43.96
DOGE-ALGO,0.9128,$20.87B,-51.15
JITOSOL-EETH,0.9128,$2.09B,-38.93
JITOSOL-TETH,0.9128,$1.98B,-38.8
A-VET,0.9128,$1.15B,-57.7
RSETH-VSOL,0.9127,$1.30B,-38.76
LINK-FLOKI,0.9126,$9.05B,-53.26
JLP-CBBTC,0.9126,$8.12B,-25.45
ONDO-WIF,0.9125,$1.41B,-62.67
TETH-BNSOL,0.9124,$1.50B,-38.87
SAND-IOTA,0.9124,$627.70M,-58.85
DOGE-MANA,0.9123,$20.13B,-58.38
SHIB-ADA,0.9123,$16.29B,-52.17
IMX-RUNE,0.9122,$376.04M,-62.1
LSETH-MSOL,0.9122,$1.26B,-39.32
IOTA-POL,0.9122,$1.39B,-57.24
NEO-ALGO,0.9121,$1.22B,-46.8
WETH-MSOL,0.9121,$8.25B,-38.95
SOL-JUPSOL,0.9121,$70.89B,-44.82
ENS-ATOM,0.912,$1.29B,-54.68
THETA-IMX,0.912,$442.46M,-67.75
WBTC-JLP,0.9119,$12.43B,-25.5
BNSOL-WIF,0.9119,$1.57B,-54.39
ENS-IOTA,0.9118,$697.57M,-56.35
ONDO-SUI,0.9117,$6.39B,-61.05
INJ-ADA,0.9117,$12.63B,-63.46
GRT-MANA,0.9116,$588.04M,-62.19
NEO-IOTA,0.9114,$583.86M,-50.4
ADA-DOT,0.9113,$15.15B,-58.93
THETA-JASMY,0.9111,$540.25M,-60.53
STETH-JITOSOL,0.9111,$28.05B,-38.97
WETH-JUPSOL,0.911,$8.42B,-38.91
GALA-LDO,0.9108,$765.69M,-57.67
IOTA-MANA,0.9107,$569.57M,-60.55
WBTC-TETH,0.9105,$11.14B,-30.77
SHIB-WIF,0.9105,$4.35B,-54.17
LSETH-JUPSOL,0.9103,$1.43B,-39.28
WBTC-CBETH,0.9102,$11.33B,-30.43
DOGE-SUI,0.91,$25.14B,-56.83
IMX-VET,0.91,$1.07B,-63.09
