Pair,Correlation,Combined Market Cap,Combined Change %
JUPSOL-BNSOL,0.9873,$1.45B,-36.69
WSTETH-OSETH,0.9872,$8.54B,-42.36
EZETH-EETH,0.9869,$961.69M,-47.96
WSTETH-EETH,0.9868,$8.55B,-42.41
SUPEROETHB-OSETH,0.9864,$585.22M,-48.08
WETH-EETH,0.9863,$5.66B,-48.17
EETH-CMETH,0.986,$811.53M,-47.98
ETHX-OSETH,0.9858,$623.22M,-47.88
EETH-WEETH,0.9857,$4.39B,-48.06
SFRXETH-WETH,0.9855,$5.48B,-48.05
WETH-ETHX,0.9855,$5.57B,-48.01
OSETH-WEETH,0.9854,$4.38B,-47.9
EETH-OSETH,0.9845,$716.65M,-48.04
EETH-ETHX,0.9842,$630.42M,-48.04
SFRXETH-LSETH,0.9838,$381.86M,-47.69
WETH-OSETH,0.9837,$5.65B,-48.01
OSETH-CMETH,0.9837,$804.33M,-47.81
LSETH-OSETH,0.9836,$558.59M,-47.65
SFRXETH-OSETH,0.9832,$532.72M,-47.91
LSETH-EETH,0.9816,$565.78M,-47.82
SFRXETH-EETH,0.981,$539.92M,-48.08
JUPSOL-BBSOL,0.9802,$770.97M,-36.42
FRXETH-CBETH,0.9789,$524.06M,-48.24
FRXETH-CMETH,0.9787,$695.20M,-48.15
SUPEROETHB-FRXETH,0.9776,$476.09M,-48.42
FRXETH-STETH,0.9774,$17.96B,-48.39
EZETH-FRXETH,0.977,$845.36M,-48.13
RSETH-FRXETH,0.9769,$1.32B,-48.23
FRXETH-WEETH,0.9758,$4.27B,-48.24
SFRXETH-FRXETH,0.9729,$423.59M,-48.25
WETH-FRXETH,0.9729,$5.54B,-48.35
LSETH-FRXETH,0.9726,$449.45M,-47.99
FLOW-ZIL,0.9717,$877.66M,-48.09
ETHX-FRXETH,0.9715,$514.09M,-48.22
EETH-FRXETH,0.9714,$607.51M,-48.38
EZETH-METH,0.9689,$1.36B,-48.0
METH-WEETH,0.9683,$4.79B,-48.1
METH-CMETH,0.9681,$1.21B,-48.02
METH-STETH,0.968,$18.47B,-48.26
RSETH-METH,0.9678,$1.84B,-48.1
METH-CBETH,0.9676,$1.04B,-48.11
EBTC-CWBTC,0.967,$510.97M,-17.64
MINA-BLUR,0.9665,$550.02M,-64.26
EBTC-WBTC,0.9661,$10.97B,-17.59
WSTETH-METH,0.9655,$8.95B,-42.42
FRXETH-OSETH,0.9655,$600.32M,-48.21
SFRXETH-METH,0.9653,$936.51M,-48.12
MINA-FLOW,0.9645,$955.20M,-56.25
METH-ETHX,0.9644,$1.03B,-48.09
CBBTC-EBTC,0.964,$2.80B,-17.68
MSOL-BNSOL,0.9632,$1.53B,-36.9
TBTC-EBTC,0.963,$605.25M,-17.67
SUPEROETHB-METH,0.9622,$989.01M,-48.29
FLOW-CELO,0.9616,$832.26M,-50.68
ANKR-ZIL,0.9615,$415.42M,-50.74
WETH-METH,0.961,$6.06B,-48.21
LSETH-METH,0.9605,$962.38M,-47.86
EBTC-SOLVBTC,0.9604,$1.58B,-17.72
ZIL-NEO,0.9591,$797.00M,-48.56
MINA-ZIL,0.9579,$554.23M,-55.05
ZIL-CELO,0.9575,$431.28M,-49.48
FLOW-BLUR,0.9555,$873.45M,-57.3
ZIL-SAND,0.9546,$919.71M,-51.21
FLOW-NEO,0.9545,$1.20B,-49.76
EETH-METH,0.9537,$1.12B,-48.25
METH-OSETH,0.9525,$1.11B,-48.08
MINA-CELO,0.9511,$508.82M,-57.65
MANA-ZIL,0.9502,$727.68M,-48.78
ANKR-FLOW,0.9497,$816.39M,-51.94
ZRX-MINA,0.9495,$525.42M,-57.23
MSOL-BBSOL,0.9488,$859.17M,-36.64
FLOW-SAND,0.9487,$1.32B,-52.41
MINA-GRT,0.9484,$1.20B,-62.18
METH-FRXETH,0.9481,$1.00B,-48.42
FLOW-FIL,0.9464,$2.50B,-49.53
BLUR-GRT,0.946,$1.12B,-63.22
MANA-NEO,0.9455,$1.05B,-50.45
VET-NEO,0.9455,$2.68B,-51.31
FLOW-MANA,0.9454,$1.13B,-49.98
CELO-NEO,0.945,$751.59M,-51.15
ZRX-CELO,0.9447,$402.48M,-51.66
MINA-NEO,0.9444,$874.54M,-56.73
FLOW-AXS,0.9442,$1.16B,-50.65
MINA-FIL,0.9434,$2.18B,-56.49
MANA-SAND,0.9434,$1.17B,-53.1
ZIL-BLUR,0.9434,$472.47M,-56.1
ZRX-ZIL,0.9433,$447.88M,-49.07
SAND-NEO,0.9432,$1.24B,-52.88
ETHDYDX-CELO,0.943,$417.00M,-58.28
CELO-BLUR,0.943,$427.07M,-58.69
ZRX-FLOW,0.9429,$848.86M,-50.27
ANKR-MINA,0.9429,$492.96M,-58.91
DYDX-CELO,0.9427,$663.38M,-58.31
GALA-CELO,0.9425,$917.13M,-55.89
MINA-AXS,0.9425,$834.44M,-57.61
FLOW-XEC,0.9422,$1.06B,-46.87
WBTC-BTC.B,0.9416,$11.14B,-17.53
MINA-ARB,0.9415,$1.89B,-61.4
FLOW-GRT,0.941,$1.52B,-55.21
MINA-DYDX,0.9407,$786.33M,-63.89
WSTETH-GNO,0.9404,$8.51B,-48.68
GALA-MINA,0.9397,$1.04B,-61.46
ANKR-NEO,0.9393,$735.73M,-52.41
GRT-NEO,0.9391,$1.44B,-55.68
GALA-DYDX,0.9388,$1.19B,-62.13
ZIL-RVN,0.9388,$419.59M,-47.07
CELO-FIL,0.9387,$2.06B,-50.92
MINA-SAND,0.9385,$997.25M,-59.37
BTC.B-CWBTC,0.9381,$681.03M,-17.58
CBBTC-BTC.B,0.9376,$2.97B,-17.62
VET-SAND,0.9376,$2.80B,-53.96
GALA-ZIL,0.9375,$962.53M,-53.3
XEC-ZIL,0.9369,$657.60M,-45.67
ETHDYDX-GALA,0.9368,$948.25M,-62.1
ARB-GRT,0.9367,$2.46B,-60.36
GALA-NEO,0.9362,$1.28B,-54.97
MINA-ROSE,0.9361,$529.87M,-64.96
CELO-SAND,0.9361,$874.30M,-53.8
MANA-VET,0.9359,$2.61B,-51.53
ZIL-GRT,0.9359,$1.12B,-54.01
MANA-CELO,0.9358,$682.28M,-51.38
MINA-POL,0.9357,$2.17B,-61.45
ZRX-BLUR,0.9356,$443.67M,-58.28
ZRX-ANKR,0.9355,$386.62M,-52.92
ETHDYDX-MINA,0.9352,$539.95M,-63.86
WSTETH-ENS,0.9349,$8.73B,-46.75
DYDX-BLUR,0.9348,$704.57M,-64.93
CELO-POL,0.9348,$2.04B,-55.88
ZIL-FIL,0.9346,$2.10B,-48.33
DYDX-ZIL,0.9344,$708.79M,-55.72
CELO-RVN,0.9343,$374.18M,-49.66
BLUR-NEO,0.9339,$792.78M,-57.77
GALA-FIL,0.9334,$2.59B,-54.74
STRK-DYDX,0.9334,$963.21M,-65.46
GALA-FLOW,0.9332,$1.36B,-54.5
POL-NEO,0.9331,$2.41B,-54.95
BTC.B-SOLVBTC,0.9331,$1.75B,-17.66
ZIL-AXS,0.9328,$756.90M,-49.44
GALA-MANA,0.9327,$1.21B,-55.19
ETHDYDX-STRK,0.9325,$716.83M,-65.43
DYDX-FLOW,0.9322,$1.11B,-56.92
SAND-GRT,0.9319,$1.57B,-58.33
1INCH-CELO,0.9317,$467.95M,-52.68
STX-MINA,0.9317,$1.27B,-66.31
EZETH-ENS,0.9317,$1.14B,-53.4
ZIL-POL,0.9316,$2.09B,-53.28
MINA-RVN,0.9315,$497.13M,-55.23
BLUR-POL,0.9315,$2.08B,-62.49
TRX-NFT,0.9314,$20.67B,-20.03
STX-GRT,0.9309,$1.84B,-65.26
FLOW-POL,0.9309,$2.49B,-54.48
ETHDYDX-BLUR,0.9308,$458.19M,-64.9
CELO-AXS,0.9306,$711.50M,-52.04
ENS-CBETH,0.9306,$820.66M,-53.51
STRK-BLUR,0.9305,$726.89M,-65.84
FIL-NEO,0.9303,$2.42B,-50.0
ZRX-NEO,0.9302,$768.19M,-50.74
GALA-VET,0.93,$2.84B,-56.05
RSETH-ENS,0.9299,$1.62B,-53.5
MANA-AXS,0.9298,$1.01B,-51.34
ZIL-VET,0.9298,$2.36B,-49.64
FLOW-ARB,0.9297,$2.22B,-54.44
ETHDYDX-ZIL,0.9296,$462.40M,-55.69
ETHDYDX-FLOW,0.9294,$863.38M,-56.89
WETH-ENS,0.9294,$5.84B,-53.62
ENS-WEETH,0.9294,$4.57B,-53.51
AXS-GRT,0.9294,$1.40B,-56.57
XEC-NEO,0.9293,$977.91M,-47.34
ASTR-CELO,0.9292,$430.68M,-52.1
RVN-BLUR,0.9291,$415.37M,-56.28
ENS-STETH,0.9291,$18.25B,-53.66
BLUR-FIL,0.929,$2.10B,-57.54
STRK-ARB,0.9288,$2.07B,-62.98
MINA-MANA,0.9287,$805.22M,-56.95
POL-GRT,0.9286,$2.74B,-60.4
ANKR-GRT,0.9284,$1.06B,-57.86
MINA-STRK,0.9283,$808.65M,-64.8
AXS-NEO,0.9282,$1.08B,-51.12
GALA-AXS,0.9281,$1.24B,-55.85
FLOW-RVN,0.9281,$820.56M,-48.27
AVAX-BLUR,0.9281,$7.94B,-61.32
CHZ-NEO,0.9281,$980.90M,-51.69
ZRX-GRT,0.9277,$1.10B,-56.19
ANKR-BLUR,0.9277,$411.21M,-59.95
RVN-POL,0.9277,$2.03B,-53.46
SUPEROETHB-ENS,0.9276,$772.69M,-53.69
GALA-DOT,0.9274,$7.46B,-51.94
ASTR-ZIL,0.9272,$476.09M,-49.51
FIL-GRT,0.9271,$2.75B,-55.45
EOS-NEO,0.9271,$1.29B,-48.98
GALA-SAND,0.927,$1.41B,-57.62
CELO-ARB,0.9269,$1.77B,-55.83
BLUR-ARB,0.9269,$1.81B,-62.45
STX-FIL,0.9268,$2.81B,-59.58
ANKR-CELO,0.9268,$370.01M,-53.34
SFRXETH-ENS,0.9266,$720.19M,-53.52
POL-ARB,0.9265,$3.43B,-59.63
MINA-AVAX,0.9261,$8.02B,-60.27
TBTC-BTC.B,0.926,$775.31M,-17.61
MINA-ASTR,0.9257,$553.63M,-57.67
ETHX-ENS,0.9256,$810.69M,-53.49
CELO-GRT,0.9255,$1.08B,-56.6
AVAX-ARB,0.9255,$9.28B,-58.45
ZRX-POL,0.9253,$2.06B,-55.46
FET-RENDER,0.9252,$2.98B,-62.33
FLOW-EGLD,0.9251,$1.15B,-51.58
FLOW-AVAX,0.925,$8.34B,-53.31
ATOM-NEO,0.925,$2.62B,-45.16
BLUR-SAND,0.9249,$915.49M,-60.42
POL-SAND,0.9248,$2.53B,-57.6
CELO-VET,0.9246,$2.31B,-52.23
GALA-RVN,0.9245,$905.43M,-53.48
AXS-FIL,0.9243,$2.38B,-50.88
MINA-ATOM,0.9242,$2.37B,-51.65
GNO-STETH,0.9241,$18.03B,-50.72
SAND-AXS,0.9241,$1.20B,-53.76
GALA-GRT,0.924,$1.61B,-60.42
MINA-HOT,0.9239,$514.33M,-60.14
ENS-CMETH,0.9237,$991.80M,-53.42
GALA-BLUR,0.9236,$958.32M,-62.51
SAVAX-BLUR,0.9235,$406.87M,-61.09
MINA-EGLD,0.9234,$821.66M,-58.54
EZETH-GNO,0.9233,$920.62M,-50.46
FLOW-VET,0.9233,$2.76B,-50.84
ANKR-XEC,0.9232,$596.34M,-49.52
STX-SAND,0.9229,$1.63B,-62.46
GNO-RSETH,0.9228,$1.40B,-50.56
STX-NEO,0.9227,$1.51B,-59.81
LSETH-ENS,0.9226,$746.05M,-53.26
ARB-FIL,0.9226,$3.44B,-54.67
ZRX-SAND,0.9224,$890.90M,-53.39
GNO-CBETH,0.9221,$599.33M,-50.57
STX-FLOW,0.922,$1.59B,-59.34
GNO-EETH,0.922,$682.78M,-50.7
ZRX-MANA,0.9219,$698.88M,-50.96
SUPEROETHB-GNO,0.9219,$551.35M,-50.75
MINA-XEC,0.9219,$735.15M,-53.83
VET-GRT,0.9219,$3.01B,-56.76
SAND-FIL,0.9219,$2.54B,-52.65
1INCH-FLOW,0.9218,$914.33M,-51.29
1INCH-NEO,0.9218,$833.66M,-51.76
NEAR-POL,0.9218,$4.90B,-57.79
SAVAX-ARB,0.9218,$1.75B,-58.22
GNO-WEETH,0.9216,$4.35B,-50.56
FLOW-ASTR,0.9215,$877.06M,-50.71
FLOKI-BLUR,0.9215,$820.64M,-66.97
ENS-OSETH,0.9214,$896.92M,-53.48
MINA-THETA,0.9212,$1.19B,-63.24
ANKR-SAND,0.9211,$858.44M,-55.06
SFRXETH-GNO,0.9208,$498.85M,-50.58
SAVAX-MINA,0.9208,$488.63M,-60.04
GNO-CMETH,0.9205,$770.47M,-50.48
ICP-GRT,0.9203,$3.63B,-55.57
WETH-GNO,0.9203,$5.62B,-50.67
DOT-ATOM,0.9202,$8.79B,-42.13
FLOW-DOT,0.9201,$7.37B,-46.74
STX-BLUR,0.92,$1.19B,-67.35
ETH-ETHX,0.92,$230.19B,-48.42
VET-POL,0.92,$3.97B,-56.03
ANKR-RVN,0.9197,$358.32M,-50.92
MINA-CHZ,0.9197,$738.13M,-58.18
MANA-GRT,0.9197,$1.38B,-55.9
ROSE-FIL,0.9194,$2.08B,-58.23
KSM-GALA,0.9192,$995.89M,-54.98
STX-ZIL,0.9192,$1.19B,-58.14
GALA-STRK,0.9192,$1.22B,-63.04
MINA-FLOKI,0.9191,$902.40M,-65.92
ZIL-THETA,0.9191,$1.12B,-55.07
KSM-MINA,0.919,$587.59M,-56.73
AXS-CHZ,0.919,$940.80M,-52.57
AVAX-POL,0.9188,$9.55B,-58.5
AVAX-GRT,0.9187,$8.59B,-59.23
MINA-VET,0.9186,$2.44B,-57.8
FLOW-CHZ,0.9186,$1.06B,-51.22
MANA-BLUR,0.9185,$723.47M,-57.99
SAVAX-FLOW,0.9183,$812.06M,-53.08
1INCH-ZIL,0.9182,$513.35M,-50.09
ZIL-CHZ,0.9181,$660.59M,-50.02
GALA-THETA,0.918,$1.60B,-61.48
CELO-DOT,0.918,$6.93B,-48.13
KSM-DASH,0.9178,$550.98M,-46.07
KSM-ZIL,0.9177,$510.04M,-48.57
DYDX-DOT,0.9177,$7.21B,-54.37
POL-CHZ,0.9177,$2.27B,-56.41
ANKR-AXS,0.9176,$695.63M,-53.3
GNO-ETHX,0.9176,$589.35M,-50.54
DYDX-FIL,0.9175,$2.33B,-57.16
ZIL-EGLD,0.9174,$744.12M,-50.38
ZRX-CHZ,0.9173,$631.79M,-52.19
GNO-OSETH,0.9172,$675.58M,-50.54
EETH-ENS,0.9172,$904.11M,-53.65
RVN-NEO,0.9171,$739.90M,-48.74
KSM-DOT,0.917,$7.01B,-47.22
GALA-ZK,0.9169,$987.60M,-62.14
GALA-FLOKI,0.9169,$1.31B,-64.17
BLUR-CHZ,0.9169,$656.38M,-59.23
MINA-DOT,0.9168,$7.05B,-53.7
ZRX-XEC,0.9167,$628.80M,-47.85
ZRX-RVN,0.9167,$390.78M,-49.25
ANKR-POL,0.9164,$2.03B,-57.14
ICP-NEO,0.9163,$3.30B,-50.12
ARB-AXS,0.9163,$2.10B,-55.79
STX-MANA,0.9162,$1.44B,-60.03
ASTR-BLUR,0.9162,$471.88M,-58.72
ZRX-FIL,0.9161,$2.07B,-50.5
ROSE-BLUR,0.916,$448.12M,-66.0
ZIL-SNX,0.9157,$519.63M,-56.37
ANKR-MANA,0.9156,$666.42M,-52.64
GALA-HOT,0.9156,$922.64M,-58.39
CELO-EGLD,0.9156,$698.71M,-52.97
DYDX-AXS,0.9155,$989.00M,-58.28
DYDX-GRT,0.9155,$1.36B,-62.84
CELO-THETA,0.9155,$1.07B,-57.67
INJ-GRT,0.9154,$1.84B,-60.92
FLOW-FLOKI,0.9154,$1.23B,-58.96
KSM-CELO,0.9153,$464.64M,-51.16
XEC-CELO,0.9152,$612.20M,-48.26
DYDX-MANA,0.9151,$959.78M,-57.61
LSETH-GNO,0.9151,$524.72M,-50.31
SOLVBTC.BBN-SOLVBTC,0.915,$2.15B,-18.03
MANA-POL,0.9148,$2.34B,-55.18
ETH-CBETH,0.9148,$230.20B,-48.44
AVAX-RENDER,0.9147,$9.35B,-58.61
SAVAX-POL,0.9146,$2.02B,-58.27
LSETH-ETH,0.9146,$230.12B,-48.19
BLUR-AXS,0.9146,$752.69M,-58.66
IMX-MINA,0.9145,$1.30B,-64.14
XEC-SAND,0.9144,$1.10B,-49.99
RVN-GRT,0.9142,$1.07B,-54.19
STRK-CELO,0.914,$685.70M,-59.23
DOT-FIL,0.914,$8.60B,-46.97
GALA-ARB,0.9139,$2.30B,-59.64
1INCH-ANKR,0.9138,$452.09M,-53.94
HOT-GRT,0.9138,$1.08B,-59.1
GALA-ROSE,0.9137,$938.18M,-63.2
RVN-SAND,0.9135,$862.61M,-51.39
ETHDYDX-FIL,0.9133,$2.09B,-57.13
BLUR-THETA,0.9133,$1.11B,-64.28
EGLD-FIL,0.9133,$2.37B,-51.81
1INCH-GRT,0.9131,$1.16B,-57.21
ETHDYDX-MANA,0.9129,$713.40M,-57.58
SFRXETH-ETH,0.9128,$230.10B,-48.45
RVN-AVAX,0.9128,$7.88B,-52.29
MINA-ZK,0.9126,$579.29M,-63.9
MINA-SNX,0.9125,$597.17M,-64.53
XEC-BLUR,0.9125,$653.39M,-54.88
ETHDYDX-DOT,0.9124,$6.96B,-54.34
DYDX-FLOKI,0.9123,$1.06B,-66.59
MANA-FIL,0.9123,$2.35B,-50.22
POL-AXS,0.9123,$2.37B,-55.84
STX-ARB,0.9122,$2.53B,-64.49
SAVAX-GRT,0.9122,$1.06B,-59.0
ETHDYDX-GRT,0.9121,$1.11B,-62.81
EZETH-ETH,0.9121,$230.52B,-48.33
1INCH-POL,0.912,$2.13B,-56.48
ROSE-ZIL,0.912,$452.33M,-56.79
SNX-BLUR,0.912,$515.42M,-65.58
AVAX-FIL,0.912,$9.56B,-53.55
GALA-AVAX,0.9119,$8.43B,-58.52
RVN-ARB,0.9119,$1.76B,-53.42
EBTC-BTC.B,0.9118,$681.26M,-17.49
RVN-HOT,0.9116,$379.69M,-52.16
ROSE-NEO,0.9115,$772.64M,-58.47
STRK-FIL,0.9115,$2.36B,-58.07
KSM-BLUR,0.9114,$505.83M,-57.78
RENDER-GRT,0.9114,$2.53B,-60.51
ETHDYDX-AXS,0.9113,$742.62M,-58.25
DYDX-ARB,0.9113,$2.05B,-62.07
EETH-ETH,0.9113,$230.28B,-48.58
ALGO-IOTA,0.9112,$2.27B,-48.37
ETHDYDX-ARB,0.9111,$1.80B,-62.04
ICP-MINA,0.9111,$3.06B,-56.62
AVAX-AXS,0.9111,$8.22B,-54.66
CELO-CHZ,0.911,$615.19M,-52.61
ATOM-GRT,0.9109,$2.94B,-50.61
ICP-FLOW,0.9108,$3.38B,-49.65
FLOW-THETA,0.9108,$1.52B,-56.27
ETH-FRXETH,0.9108,$230.16B,-48.75
KSM-FLOW,0.9107,$911.02M,-49.77
ZK-ARB,0.9107,$1.84B,-62.08
ICP-POL,0.9106,$4.59B,-54.84
VET-EOS,0.9106,$2.86B,-50.05
FLOKI-CELO,0.9105,$779.45M,-60.35
CELO-HOT,0.9105,$391.39M,-54.57
FLOW-IOTA,0.9104,$1.29B,-48.19
CELO-SNX,0.9104,$474.23M,-58.96
BLUR-ATOM,0.9104,$2.29B,-52.7
1INCH-MINA,0.9102,$590.90M,-58.25
RENDER-ARB,0.9101,$3.22B,-59.74
ROSE-AXS,0.91,$732.55M,-59.35
SAVAX-GALA,0.9099,$896.93M,-58.29
BLUR-DOT,0.9099,$6.97B,-54.75
EGLD-SAND,0.9097,$1.19B,-54.7
EGLD-GRT,0.9097,$1.39B,-57.5
KSM-FIL,0.9096,$2.13B,-50.01
FLOKI-RVN,0.9096,$767.76M,-57.94
ZIL-DOT,0.9096,$6.97B,-45.53
POL-FIL,0.9096,$3.71B,-54.72
ZIL-IOTA,0.9095,$887.58M,-46.98
IMX-CELO,0.9093,$1.17B,-58.57
GALA-POL,0.9093,$2.57B,-59.69
ZK-AXS,0.9093,$781.96M,-58.29
VET-FIL,0.9093,$3.98B,-51.07
FLOKI-ZIL,0.9092,$824.86M,-57.76
ETH-CMETH,0.9092,$230.37B,-48.35
AVAX-EGLD,0.9092,$8.21B,-55.6
SAND-EOS,0.9092,$1.42B,-51.62
ZRX-ARB,0.9089,$1.79B,-55.41
DYDX-RVN,0.9089,$651.69M,-55.9
DYDX-ATOM,0.9089,$2.53B,-52.32
WBTC-SOLVBTC.BBN,0.9088,$11.54B,-17.9
AVAX-NEO,0.9087,$8.26B,-53.78
ARB-NEO,0.9087,$2.14B,-54.91
SAVAX-RVN,0.9085,$353.98M,-52.06
SUPEROETHB-ETH,0.9085,$230.15B,-48.62
FLOW-HOT,0.9084,$837.77M,-53.18
ETHDYDX-EGLD,0.9083,$729.83M,-59.18
DASH-CELO,0.9083,$472.22M,-46.98
THETA-NEO,0.9083,$1.44B,-56.74
NEAR-GRT,0.9082,$3.94B,-58.52
FLOW-SNX,0.9082,$920.61M,-57.57
ZIL-AVAX,0.9082,$7.94B,-52.11
ARB-SAND,0.9082,$2.26B,-57.56
FET-GRT,0.9081,$2.22B,-62.96
VET-THETA,0.908,$3.00B,-57.82
DYDX-SAND,0.9079,$1.15B,-60.04
ETC-ARB,0.9079,$4.26B,-50.2
CELO-ATOM,0.9079,$2.25B,-46.08
ETHDYDX-FLOKI,0.9078,$810.58M,-66.56
ICP-GALA,0.9078,$3.46B,-54.86
STRK-FLOW,0.9078,$1.13B,-57.83
GRT-THETA,0.9078,$1.76B,-62.19
STX-GALA,0.9077,$1.68B,-64.55
DYDX-EGLD,0.9077,$976.22M,-59.21
ETH-STETH,0.9077,$247.63B,-48.59
SAVAX-RENDER,0.9075,$1.82B,-58.38
BLUR-HOT,0.9075,$432.58M,-61.19
SAVAX-FIL,0.9074,$2.04B,-53.31
MANA-CHZ,0.9073,$911.59M,-51.91
CBBTC-SOLVBTC.BBN,0.9072,$3.37B,-17.99
ETH-WEETH,0.9072,$233.95B,-48.43
AVAX-SAND,0.9072,$8.38B,-56.43
ANKR-FIL,0.907,$2.04B,-52.18
AXS-THETA,0.907,$1.40B,-57.63
ROSE-THETA,0.9069,$1.09B,-64.98
EGLD-IOTA,0.9069,$1.16B,-50.47
ANKR-GALA,0.9068,$901.27M,-57.15
RVN-FIL,0.9068,$2.04B,-48.51
ROSE-CELO,0.9066,$406.93M,-59.39
KSM-VET,0.9065,$2.39B,-51.32
1INCH-ZRX,0.9065,$484.55M,-52.26
ROSE-FLOW,0.9065,$853.31M,-58.0
ROSE-GRT,0.9064,$1.10B,-63.92
CELO-AVAX,0.9064,$7.89B,-54.7
ETHDYDX-ATOM,0.9062,$2.28B,-52.29
STRK-RVN,0.9062,$674.01M,-56.81
AVAX-THETA,0.9062,$8.58B,-60.29
ANKR-FET,0.9061,$1.52B,-59.69
ANKR-CHZ,0.9061,$599.32M,-53.87
XEC-RVN,0.906,$600.50M,-45.85
VET-DOT,0.906,$8.86B,-48.28
STX-STRK,0.9059,$1.44B,-67.88
FLOW-ATOM,0.9059,$2.70B,-44.69
VET-BLUR,0.9059,$2.35B,-58.85
STX-CELO,0.9058,$1.14B,-60.73
