Pair,Correlation,Combined Market Cap,Combined Change %
STETH-LSETH,0.9979,$22.87B,-9.03
SUPEROETH-ETHX,0.9978,$898.65M,-8.28
SFRXETH-STETH,0.9978,$22.79B,-8.01
RETH-WSTETH,0.9978,$11.56B,-7.74
RETH-CMETH,0.9978,$1.68B,-7.75
WEETH-LSETH,0.9978,$6.19B,-8.53
EZETH-LSETH,0.9978,$1.08B,-8.4
CMETH-STETH,0.9978,$23.08B,-8.06
JITOSOL-BNSOL,0.9977,$4.32B,-4.91
AVAX-SAVAX,0.9977,$9.71B,-8.88
CMETH-TETH,0.9977,$751.30M,-7.59
CWBTC-CBBTC,0.9976,$4.61B,7.43
RETH-EZETH,0.9976,$1.95B,-7.55
WETH-LSETH,0.9976,$7.05B,-8.88
SUPEROETH-CMETH,0.9975,$1.05B,-8.29
CMETH-RSETH,0.9975,$1.89B,-7.74
TETH-LSETH,0.9975,$540.90M,-8.56
SFRXETH-ETHX,0.9974,$584.43M,-7.56
SFRXETH-TETH,0.9974,$466.53M,-7.54
SFRXETH-RSETH,0.9974,$1.60B,-7.68
SUPEROETH-SFRXETH,0.9973,$763.95M,-8.23
JITOSOL-MSOL,0.9973,$3.83B,-5.1
SFRXETH-RETH,0.9973,$1.39B,-7.69
ETHX-LSETH,0.9973,$658.80M,-8.59
TETH-WETH,0.9973,$6.99B,-7.87
JUPSOL-BNSOL,0.9972,$2.22B,-4.77
SFRXETH-LSETH,0.9972,$524.10M,-8.54
CBETH-LSETH,0.9971,$636.34M,-8.69
RETH-WEETH,0.9971,$7.06B,-7.68
WEETH-ETHX,0.9971,$6.25B,-7.56
ETHX-CMETH,0.9971,$869.21M,-7.62
WSTETH-WETH,0.9971,$17.14B,-7.91
RETH-ETHX,0.9968,$1.53B,-7.74
RETH-STETH,0.9968,$23.74B,-8.18
CBETH-WETH,0.9967,$7.08B,-8.0
EZETH-WETH,0.9967,$7.53B,-7.72
RETH-RSETH,0.9966,$2.55B,-7.85
RETH-TETH,0.9965,$1.41B,-7.71
CWBTC-WBTC,0.9963,$13.49B,7.73
CBBTC-SOLVBTC,0.9963,$5.42B,7.48
EETH-CMETH,0.9963,$933.50M,-8.14
EETH-TETH,0.9963,$665.53M,-8.1
CMETH-WETH,0.9963,$7.26B,-7.91
CMETH-LSETH,0.9963,$808.87M,-8.6
JUPSOL-BBSOL,0.9962,$1.08B,-5.01
BBSOL-MSOL,0.9962,$1.14B,-5.3
SFRXETH-WETH,0.9961,$6.97B,-7.85
EETH-RETH,0.996,$1.59B,-8.25
EETH-STETH,0.9959,$22.99B,-8.57
ETHX-WETH,0.9959,$7.11B,-7.9
BNSOL-BBSOL,0.9958,$1.62B,-5.12
EETH-WEETH,0.9958,$6.32B,-8.07
EETH-WSTETH,0.9958,$10.81B,-8.14
EETH-RSETH,0.9958,$1.80B,-8.24
EETH-CBETH,0.9957,$760.97M,-8.23
WBTC-SOLVBTC,0.9957,$14.31B,7.78
SUPEROETH-RETH,0.9956,$1.71B,-8.4
EETH-EZETH,0.9955,$1.20B,-7.94
JITOSOL-DSOL,0.9954,$3.20B,-5.01
SFRXETH-EETH,0.9952,$648.73M,-8.08
TETH-FRXETH,0.9952,$540.72M,-7.97
CBBTC-TBTC,0.9951,$4.82B,7.56
CBETH-FRXETH,0.9951,$636.15M,-8.09
EZETH-FRXETH,0.9951,$1.08B,-7.81
BNSOL-DSOL,0.995,$1.64B,-4.97
MSOL-DSOL,0.9949,$1.15B,-5.16
ETHX-FRXETH,0.9949,$658.62M,-7.99
RETH-LSETH,0.9948,$1.47B,-8.71
EETH-WETH,0.9947,$7.17B,-8.42
WSTETH-FRXETH,0.9947,$10.69B,-8.0
CMETH-FRXETH,0.9947,$808.69M,-8.0
SFRXETH-FRXETH,0.9945,$523.91M,-7.95
FRXETH-STETH,0.9945,$22.87B,-8.43
WHYPE-STHYPE,0.9944,$634.15M,7.99
SUPEROETH-EETH,0.9944,$962.95M,-8.8
RETH-FRXETH,0.9944,$1.47B,-8.12
RETH-WETH,0.9944,$7.92B,-8.03
WEETH-FRXETH,0.9943,$6.19B,-7.94
JUPSOL-DSOL,0.9942,$1.10B,-4.86
CWBTC-SOLVBTC,0.9942,$1.35B,7.44
RSETH-FRXETH,0.9941,$1.68B,-8.11
SUPEROETH-FRXETH,0.9939,$838.13M,-8.66
EETH-ETHX,0.9939,$783.44M,-8.13
EETH-LSETH,0.9937,$723.10M,-9.11
FRXETH-LSETH,0.9936,$598.29M,-8.97
WBTC-TBTC,0.9933,$13.71B,7.86
BBSOL-DSOL,0.9928,$501.87M,-5.21
EETH-FRXETH,0.9928,$722.92M,-8.51
FRXETH-WETH,0.9921,$7.05B,-8.28
SOLVBTC-TBTC,0.992,$1.56B,7.57
CWBTC-TBTC,0.9915,$748.65M,7.52
CBETH-CGETH.HASHKEY,0.9832,$847.25M,-6.86
TETH-CGETH.HASHKEY,0.9832,$751.81M,-6.73
SFRXETH-CGETH.HASHKEY,0.983,$735.01M,-6.71
EZETH-CGETH.HASHKEY,0.9828,$1.29B,-6.58
WSTETH-CGETH.HASHKEY,0.9822,$10.90B,-6.77
CMETH-CGETH.HASHKEY,0.9821,$1.02B,-6.77
RETH-CGETH.HASHKEY,0.9817,$1.68B,-6.89
WEETH-CGETH.HASHKEY,0.9817,$6.40B,-6.71
ETHX-CGETH.HASHKEY,0.9815,$869.72M,-6.76
CGETH.HASHKEY-STETH,0.9815,$23.08B,-7.2
OSETH-WSTETH,0.9813,$11.08B,-7.77
OSETH-EZETH,0.9811,$1.47B,-7.57
SUPEROETH-CGETH.HASHKEY,0.9809,$1.05B,-7.43
SFRXETH-OSETH,0.9809,$916.38M,-7.71
RETH-OSETH,0.9809,$1.86B,-7.88
CGETH.HASHKEY-LSETH,0.9807,$809.39M,-7.74
OSETH-CMETH,0.9806,$1.20B,-7.77
OSETH-STETH,0.9803,$23.26B,-8.2
CBETH-OSETH,0.9801,$1.03B,-7.86
RSETH-CGETH.HASHKEY,0.98,$1.89B,-6.88
OSETH-WEETH,0.9798,$6.59B,-7.7
SUPEROETH-OSETH,0.9795,$1.23B,-8.42
EETH-CGETH.HASHKEY,0.9792,$934.02M,-7.28
OSETH-LSETH,0.9787,$990.75M,-8.73
CGETH.HASHKEY-FRXETH,0.9787,$809.20M,-7.14
OSETH-RSETH,0.9786,$2.07B,-7.87
OSETH-TETH,0.9783,$933.18M,-7.73
OSETH-ETHX,0.9779,$1.05B,-7.76
OSETH-WETH,0.9776,$7.44B,-8.05
EETH-OSETH,0.9762,$1.12B,-8.28
CGETH.HASHKEY-WETH,0.9756,$7.26B,-7.05
CBETH-METH,0.9755,$1.26B,-8.13
RETH-METH,0.9749,$2.09B,-8.16
METH-EZETH,0.9748,$1.71B,-7.85
SFRXETH-METH,0.9747,$1.15B,-7.99
METH-CMETH,0.9747,$1.43B,-8.04
WEETH-METH,0.9744,$6.82B,-7.98
METH-WSTETH,0.9743,$11.31B,-8.04
XSOLVBTC-SOLVBTC,0.973,$1.86B,7.36
METH-STETH,0.973,$23.49B,-8.48
OSETH-FRXETH,0.9729,$990.57M,-8.14
METH-ETHX,0.9729,$1.28B,-8.03
SUPEROETH-METH,0.9724,$1.46B,-8.7
CWBTC-EBTC,0.9721,$657.84M,7.91
CBBTC-EBTC,0.9721,$4.73B,7.95
METH-LSETH,0.9721,$1.22B,-9.01
METH-TETH,0.9719,$1.17B,-8.01
METH-RSETH,0.971,$2.30B,-8.15
METH-FRXETH,0.9707,$1.22B,-8.42
EETH-METH,0.9705,$1.35B,-8.55
WBTC-EBTC,0.9705,$13.62B,8.25
METH-WETH,0.9702,$7.67B,-8.32
XSOLVBTC-WBTC,0.9698,$14.00B,7.66
XSOLVBTC-CBBTC,0.9689,$5.12B,7.35
EBTC-SOLVBTC,0.9688,$1.47B,7.96
EBTC-TBTC,0.9681,$869.92M,8.04
XAUT-PAXG,0.9671,$1.55B,10.61
XSOLVBTC-TBTC,0.9666,$1.26B,7.44
OSETH-CGETH.HASHKEY,0.9643,$1.20B,-6.91
XSOLVBTC-CWBTC,0.9634,$1.05B,7.31
METH-CGETH.HASHKEY,0.9624,$1.43B,-7.18
ETH-CGETH.HASHKEY,0.9603,$300.22B,-6.25
OSETH-METH,0.9591,$1.62B,-8.18
WBTC-BTC.B,0.9585,$13.74B,8.12
SFRXETH-GNO,0.958,$574.93M,-15.14
STETH-GNO,0.958,$22.92B,-15.62
CWBTC-BTC.B,0.9579,$785.05M,7.77
BTC.B-SOLVBTC,0.9579,$1.60B,7.82
ZIL-FLOW,0.9574,$898.69M,-16.41
RSETH-GNO,0.9574,$1.73B,-15.3
EZETH-GNO,0.9567,$1.13B,-15.0
CMETH-GNO,0.9567,$859.70M,-15.19
WETH-GNO,0.9567,$7.10B,-15.47
SUPEROETH-GNO,0.9566,$889.15M,-15.85
TETH-GNO,0.9566,$591.73M,-15.15
GNO-LSETH,0.9564,$649.30M,-16.16
CBBTC-BTC.B,0.9561,$4.86B,7.81
CBETH-GNO,0.956,$687.17M,-15.28
WEETH-GNO,0.956,$6.24B,-15.13
WSTETH-GNO,0.9559,$10.74B,-15.19
SFRXETH-ETH,0.9546,$299.94B,-7.06
RETH-GNO,0.9545,$1.52B,-15.31
RETH-ETH,0.9544,$300.88B,-7.23
CBETH-ETH,0.9538,$300.05B,-7.2
ETHX-GNO,0.9537,$709.64M,-15.18
ETH-EZETH,0.9529,$300.49B,-6.92
GALA-MINA,0.9527,$1.13B,-21.95
EETH-GNO,0.9527,$773.93M,-15.7
ETH-CMETH,0.9521,$300.22B,-7.11
ETH-FRXETH,0.9519,$300.01B,-7.49
IBERA-BERA,0.9517,$650.53M,-47.74
ETH-WSTETH,0.9517,$310.10B,-7.11
ETH-ETHX,0.951,$300.07B,-7.1
WEETH-ETH,0.9504,$305.61B,-7.05
ETH-STETH,0.9502,$322.28B,-7.55
ETH-TETH,0.95,$299.95B,-7.08
ETH-LSETH,0.9491,$300.01B,-8.08
FRXETH-GNO,0.9491,$649.12M,-15.56
ABTC-WBTC,0.9488,$13.49B,8.65
EETH-ETH,0.9485,$300.13B,-7.62
ETH-RSETH,0.9481,$301.09B,-7.22
BTC.B-TBTC,0.9479,$997.14M,7.9
SUPEROETH-ETH,0.9476,$300.25B,-7.77
XSOLVBTC-EBTC,0.9475,$1.17B,7.83
SAND-ZIL,0.9472,$1.00B,-16.27
MINA-FLOW,0.947,$952.08M,-25.04
CWBTC-ABTC,0.9466,$531.56M,8.3
ABTC-SOLVBTC,0.946,$1.35B,8.35
MINA-BLUR,0.9459,$553.81M,-26.19
GRT-MINA,0.9455,$1.32B,-26.41
ABTC-CBBTC,0.9451,$4.60B,8.34
GALA-SAND,0.9446,$1.58B,-17.51
VET-FLOW,0.9445,$3.05B,-17.33
MINA-SAND,0.9442,$1.06B,-24.9
VET-ZIL,0.9435,$2.65B,-13.0
BAT-ZIL,0.9428,$472.28M,-15.72
ETH-WETH,0.9423,$306.46B,-7.39
VET-SAND,0.9421,$3.15B,-17.19
ENS-TETH,0.942,$959.41M,-13.38
VET-ALGO,0.9418,$4.27B,-16.2
GALA-DYDX,0.9416,$1.31B,-16.8
RETH-ENS,0.9415,$1.89B,-13.53
CBETH-ENS,0.9409,$1.05B,-13.5
ENS-WSTETH,0.9404,$11.11B,-13.41
SAND-FLOW,0.9404,$1.40B,-20.6
ABTC-TBTC,0.9401,$743.64M,8.43
ENS-EZETH,0.9401,$1.50B,-13.22
ENS-CMETH,0.9399,$1.23B,-13.42
WEETH-ENS,0.9398,$6.61B,-13.35
EETH-ENS,0.9393,$1.14B,-13.92
OSETH-GNO,0.9393,$1.04B,-15.33
METH-ETH,0.9393,$300.64B,-7.53
CGETH.HASHKEY-GNO,0.9393,$860.22M,-14.33
ENS-LSETH,0.939,$1.02B,-14.38
ZRX-ZIL,0.9389,$478.28M,-15.41
ENS-RSETH,0.9388,$2.10B,-13.52
SFRXETH-ENS,0.9387,$942.61M,-13.36
SUPEROETH-ENS,0.9382,$1.26B,-14.07
MINA-ZIL,0.9382,$557.21M,-20.71
ENS-STETH,0.9373,$23.29B,-13.85
ENS-WETH,0.9372,$7.47B,-13.69
ETHX-ENS,0.9371,$1.08B,-13.41
GALA-FLOW,0.9357,$1.47B,-17.65
GALA-THETA,0.9356,$1.68B,-24.54
SOL-BNSOL,0.9352,$87.47B,-5.76
JUPSOL-SOL,0.9351,$86.93B,-5.65
SOL-BBSOL,0.9349,$86.33B,-6.0
CHZ-SAND,0.9347,$1.17B,-23.85
VET-GALA,0.9346,$3.22B,-14.24
GALA-BLUR,0.9346,$1.07B,-18.8
BAT-FLOW,0.9346,$867.15M,-20.05
ENS-FRXETH,0.9344,$1.02B,-13.79
XSOLVBTC-BTC.B,0.9343,$1.29B,7.69
SOL-DSOL,0.9339,$86.35B,-5.85
GALA-FIL,0.9337,$2.69B,-15.83
SOL-MSOL,0.9336,$86.98B,-5.95
VET-ICP,0.9328,$5.15B,-20.0
FIL-FLOW,0.9327,$2.52B,-18.92
VET-LINK,0.9326,$12.51B,-16.14
GALA-ZIL,0.9326,$1.08B,-13.32
JITOSOL-SOL,0.9326,$89.03B,-5.8
ABTC-BTC.B,0.9325,$780.05M,8.68
XSOLVBTC-ABTC,0.9322,$1.04B,8.22
METH-GNO,0.932,$1.27B,-15.61
QTUM-SAND,0.9312,$996.69M,-24.87
VET-MINA,0.9309,$2.70B,-21.63
BTC.B-EBTC,0.9302,$906.33M,8.29
GRT-ICP,0.9297,$3.77B,-24.78
GRT-SAND,0.9294,$1.77B,-21.97
THETA-ICP,0.9288,$3.61B,-30.3
CELO-GALA,0.9286,$1.04B,-13.22
ZIL-DYDX,0.9286,$738.05M,-15.57
ICP-SAND,0.928,$3.50B,-23.27
MINA-THETA,0.9273,$1.16B,-31.93
LDO-STETH,0.9273,$23.41B,-28.67
GALA-ICP,0.9272,$3.58B,-20.32
RETH-LDO,0.927,$2.01B,-28.35
OSETH-LDO,0.927,$1.53B,-28.37
ENS-CGETH.HASHKEY,0.9265,$1.23B,-12.55
GRT-THETA,0.9261,$1.88B,-29.01
OSETH-ENS,0.9261,$1.41B,-13.55
ICP-FLOW,0.9258,$3.40B,-23.41
RSETH-LDO,0.9255,$2.22B,-28.34
MINA-BAT,0.9252,$525.67M,-24.34
VET-FIL,0.9251,$4.27B,-15.51
MINA-ICP,0.9251,$3.06B,-27.71
LDO-WETH,0.9251,$7.59B,-28.52
SAND-DYDX,0.925,$1.24B,-19.76
EETH-LDO,0.9249,$1.26B,-28.74
OSETH-ETH,0.9249,$300.40B,-7.25
CMETH-LDO,0.9248,$1.35B,-28.24
GALA-BAT,0.9243,$1.05B,-16.95
GRT-FLOW,0.9242,$1.66B,-22.11
WEETH-LDO,0.924,$6.73B,-28.17
CELO-MINA,0.9239,$522.45M,-20.62
QTUM-FLOW,0.9237,$891.42M,-25.01
ICP-ZIL,0.9237,$3.00B,-19.08
VET-BAT,0.9235,$2.62B,-16.63
DYDX-BLUR,0.9235,$734.65M,-21.05
TETH-LDO,0.9234,$1.08B,-28.2
VET-1INCH,0.9233,$2.70B,-15.91
SUPEROETH-LDO,0.9232,$1.38B,-28.89
EETH-1INCH,0.923,$728.20M,-13.27
SFRXETH-LDO,0.9229,$1.06B,-28.18
MINA-DYDX,0.9228,$791.44M,-24.2
WSTETH-LDO,0.9228,$11.23B,-28.23
CBETH-LDO,0.9227,$1.18B,-28.33
ABTC-EBTC,0.9224,$652.83M,8.82
BAT-SAND,0.9223,$972.42M,-19.91
ETHX-LDO,0.9221,$1.20B,-28.23
LDO-LSETH,0.9221,$1.14B,-29.2
GRT-BLUR,0.922,$1.27B,-23.26
FIL-ZIL,0.9219,$2.12B,-14.59
ZIL-BLUR,0.9218,$500.42M,-17.56
MINA-CHZ,0.9217,$719.27M,-28.29
EZETH-LDO,0.9216,$1.62B,-28.04
1INCH-RSETH,0.9212,$1.68B,-12.87
UNI-STETH,0.9212,$26.10B,-23.4
MINA-FIL,0.9208,$2.17B,-23.22
UNI-LSETH,0.9208,$3.83B,-23.94
LDO-FRXETH,0.9208,$1.14B,-28.61
FIL-BAT,0.9207,$2.09B,-18.22
VET-GRT,0.9206,$3.42B,-18.7
FIL-SAND,0.9205,$2.62B,-18.78
1INCH-TETH,0.9205,$546.00M,-12.72
DYDX-FLOW,0.9204,$1.13B,-19.9
UNI-WETH,0.92,$10.28B,-23.25
ZRX-BAT,0.9199,$446.73M,-19.04
ZRX-SAND,0.9193,$978.41M,-19.59
1INCH-CMETH,0.9193,$813.97M,-12.76
1INCH-WETH,0.9193,$7.05B,-13.04
RETH-1INCH,0.9191,$1.47B,-12.88
1INCH-LDO,0.9191,$1.14B,-33.37
UNI-TETH,0.9191,$3.78B,-22.93
UNI-RSETH,0.919,$4.91B,-23.08
SAND-BLUR,0.919,$1.00B,-21.75
1INCH-STETH,0.9189,$22.87B,-13.19
SUPEROETH-UNI,0.9188,$4.07B,-23.63
CHZ-ZIL,0.9187,$665.88M,-19.67
FIL-ICP,0.9187,$4.62B,-21.59
ZRX-FLOW,0.9186,$873.14M,-19.73
CWBTC-CLBTC,0.9185,$1.06B,7.35
WEETH-1INCH,0.9183,$6.20B,-12.7
GRT-GALA,0.9181,$1.84B,-19.02
WBTC-CLBTC,0.9178,$14.02B,7.69
VET-THETA,0.9175,$3.26B,-24.22
AVAX-WAVAX,0.9174,$9.75B,-9.76
ETH-GNO,0.917,$300.06B,-14.68
CBETH-1INCH,0.9168,$641.44M,-12.85
GALA-CHZ,0.9166,$1.24B,-20.9
1INCH-WSTETH,0.9166,$10.69B,-12.76
GALA-STRK,0.9162,$1.29B,-24.4
MINA-AXS,0.9162,$776.14M,-31.69
LDO-GNO,0.9162,$1.19B,-35.8
VET-LDO,0.9161,$3.24B,-31.38
SFRXETH-1INCH,0.9159,$529.20M,-12.71
UNI-CMETH,0.9158,$4.04B,-22.97
GRT-LDO,0.9157,$1.86B,-36.16
ETHX-UNI,0.9157,$3.89B,-22.96
WEETH-UNI,0.9156,$9.43B,-22.91
WSTETH-UNI,0.9156,$13.92B,-22.97
EETH-UNI,0.9152,$3.96B,-23.48
METH-UNI,0.9152,$4.46B,-23.39
THETA-FLOW,0.915,$1.51B,-27.64
SUPEROETH-1INCH,0.9149,$843.42M,-13.42
SFRXETH-UNI,0.9148,$3.76B,-22.92
VET-AVAX,0.9146,$11.85B,-11.57
EZETH-UNI,0.9146,$4.32B,-22.78
MANA-GALA,0.9144,$1.44B,-6.72
BAT-ICP,0.9143,$2.97B,-22.71
QTUM-ZIL,0.9142,$496.55M,-20.68
CBETH-UNI,0.9141,$3.87B,-23.06
FLOW-BLUR,0.9141,$895.29M,-21.89
1INCH-EZETH,0.914,$1.08B,-12.57
ALGO-LINK,0.914,$11.98B,-18.43
GRT-BAT,0.9139,$1.24B,-21.41
THETA-SAND,0.9139,$1.61B,-27.5
1INCH-FRXETH,0.9138,$603.39M,-13.14
MANA-SAND,0.9136,$1.37B,-9.67
CBBTC-CLBTC,0.9136,$5.13B,7.39
1INCH-ETHX,0.9131,$663.90M,-12.75
BAT-DASH,0.913,$502.93M,-15.62
LDO-LINK,0.913,$10.95B,-33.61
CHZ-AXS,0.9129,$884.81M,-30.64
CELO-FIL,0.9128,$2.09B,-14.5
VET-SAVAX,0.9124,$2.66B,-11.22
GRT-INJ,0.9124,$2.15B,-22.54
1INCH-LSETH,0.9124,$603.57M,-13.73
UNI-FRXETH,0.9124,$3.83B,-23.34
ZIL-ALGO,0.9124,$2.12B,-15.28
CELO-FLOW,0.9123,$863.93M,-16.32
MINA-INJ,0.9121,$1.44B,-25.47
SOLVBTC-CLBTC,0.912,$1.87B,7.4
SAVAX-WAVAX,0.9117,$556.71M,-9.41
VET-ENS,0.9116,$3.12B,-16.56
MANA-ZIL,0.9113,$867.80M,-5.49
SAND-AXS,0.9113,$1.22B,-27.25
VET-DYDX,0.9112,$2.89B,-16.49
CELO-SAND,0.9111,$969.20M,-16.18
SAND-LINK,0.9111,$10.86B,-19.42
CLBTC-TBTC,0.9111,$1.27B,7.48
VET-CHZ,0.9109,$2.81B,-20.58
VET-QTUM,0.9107,$2.64B,-21.6
VET-ETC,0.9107,$5.18B,-12.75
CELO-THETA,0.9107,$1.08B,-23.21
VET-BLUR,0.9105,$2.65B,-18.48
ONDO-ALGO,0.9102,$4.76B,-21.51
ETH-ENS,0.9102,$300.43B,-12.9
ENS-LDO,0.9102,$1.56B,-34.02
1INCH-GNO,0.9101,$654.40M,-20.32
RETH-UNI,0.9098,$4.70B,-23.09
ICP-BLUR,0.9097,$3.00B,-24.56
GALA-INJ,0.9093,$1.96B,-18.08
LUNC-ZIL,0.9091,$589.29M,-15.34
GRT-ARB,0.909,$2.84B,-22.9
ASTR-BLUR,0.9088,$477.74M,-23.19
GRT-DYDX,0.9086,$1.50B,-21.27
CELO-1INCH,0.9084,$521.48M,-14.89
ADA-XRP,0.9083,$163.60B,-9.34
THETA-CFX,0.9081,$1.29B,-30.39
TRX-SUN,0.9076,$25.93B,7.6
1INCH-FLOW,0.9072,$951.11M,-19.32
GALA-AXS,0.9071,$1.30B,-24.3
VET-CELO,0.907,$2.62B,-12.91
INJ-FLOW,0.907,$1.78B,-21.17
LUNC-SAND,0.9067,$1.09B,-19.53
FIL-DYDX,0.9066,$2.36B,-18.08
THETA-BAT,0.9065,$1.08B,-26.94
GRT-ZIL,0.9064,$1.27B,-17.78
GRT-FIL,0.9062,$2.89B,-20.29
MINA-SNX,0.9059,$567.72M,-26.03
FLOW-GNO,0.9059,$996.85M,-21.75
ETC-FLOW,0.9058,$3.43B,-16.16
VET-ZRX,0.9057,$2.63B,-16.32
DASH-FLOW,0.905,$929.35M,-16.32
CHZ-FLOW,0.9047,$1.06B,-23.99
1INCH-ENS,0.9047,$1.02B,-18.55
MINA-ARKM,0.9046,$562.46M,-17.36
CHZ-BAT,0.9046,$634.34M,-23.3
VET-NEAR,0.9045,$5.72B,-14.75
VET-GNO,0.9045,$2.75B,-18.34
CELO-ASTR,0.9044,$446.38M,-17.62
LDO-ARB,0.904,$2.67B,-35.58
CELO-ROSE,0.9039,$443.22M,-15.93
SAND-ALGO,0.9036,$2.62B,-19.47
CFX-FLOW,0.9035,$1.08B,-23.5
MINA-STRK,0.9034,$765.53M,-31.79
ENS-GNO,0.9034,$1.07B,-20.98
METH-ENS,0.9033,$1.64B,-13.83
IOTA-LINK,0.9031,$10.89B,-10.88
ZIL-AXS,0.9031,$722.75M,-23.06
MINA-CFX,0.9025,$740.07M,-27.8
QTUM-ZRX,0.9025,$471.01M,-24.0
BAT-1INCH,0.9022,$524.70M,-18.62
SAND-SNX,0.9022,$1.01B,-21.6
LUNC-FLOW,0.9021,$984.16M,-19.67
DOGE-ARB,0.9021,$34.17B,-18.93
ALGO-FLOW,0.902,$2.52B,-19.61
LDO-FLOW,0.9017,$1.49B,-34.79
THETA-INJ,0.9015,$1.99B,-28.06
AVAX-ICP,0.9015,$12.21B,-17.66
VET-WETH,0.9011,$9.15B,-11.05
OSETH-1INCH,0.9011,$995.85M,-12.9
SAVAX-ICP,0.9011,$3.01B,-17.3
VET-CMETH,0.901,$2.91B,-10.77
CELO-ZRX,0.901,$443.51M,-15.31
ICP-LINK,0.901,$12.86B,-22.22
ZIL-SNX,0.901,$514.32M,-17.41
ONDO-LINK,0.9007,$13.00B,-21.46
THETA-ZIL,0.9007,$1.11B,-23.31
ICP-INJ,0.9007,$3.88B,-23.84
MINA-XEC,0.9005,$754.76M,-21.17
METH-LDO,0.9003,$1.76B,-28.65
SAND-INJ,0.9003,$1.88B,-21.03
MINA-ZRX,0.9002,$531.67M,-24.03
VET-TETH,0.9,$2.64B,-10.74
GRT-EGLD,0.8998,$1.53B,-20.95
AXS-FLOW,0.8997,$1.12B,-27.39
GALA-CFX,0.8996,$1.26B,-20.41
ALGO-XLM,0.8996,$10.80B,-15.87
VET-DOGE,0.8995,$34.74B,-14.73
VET-RSETH,0.8994,$3.78B,-10.88
ONDO-VET,0.8991,$5.29B,-19.23
VET-EETH,0.899,$2.82B,-11.28
THETA-DYDX,0.8989,$1.34B,-26.79
ICP-NEAR,0.8989,$6.07B,-20.84
LUNC-MINA,0.8988,$642.68M,-23.97
GALA-SAVAX,0.8988,$1.08B,-11.54
LUNC-FIL,0.8985,$2.21B,-17.85
CELO-ZIL,0.8985,$469.06M,-11.99
VET-SUPEROETH,0.8984,$2.94B,-11.43
VET-WEETH,0.8983,$8.29B,-10.71
GRT-CHZ,0.8982,$1.43B,-25.36
ZRX-FIL,0.898,$2.10B,-17.91
ETC-GNO,0.898,$3.13B,-17.17
CELO-BAT,0.8979,$437.52M,-15.62
FIL-BLUR,0.8979,$2.12B,-20.07
