Pair,Correlation,Combined Market Cap,Combined Change %
APT-FIL,0.9216,$1.45B,-42.31
FLOKI-DOGE,0.9205,$14.01B,-41.53
AVAX-LINK,0.92,$9.92B,-38.96
ALGO-ONDO,0.92,$1.93B,-45.16
SUI-XEC,0.9197,$3.61B,-44.42
LINK-VET,0.9196,$6.67B,-42.62
GALA-VET,0.9193,$748.67M,-50.76
RUNE-LINK,0.9191,$6.23B,-40.52
TIA-ETC,0.9189,$1.54B,-45.36
LINK-ONDO,0.9182,$7.28B,-45.26
TKX-NXM,0.9176,$200.85M,-34.17
GALA-GRT,0.9167,$426.03M,-51.32
SHIB-DOGE,0.9164,$16.88B,-38.23
GALA-THETA,0.9162,$337.03M,-52.91
XEC-VET,0.9149,$724.47M,-44.07
AVAX-VET,0.9148,$4.43B,-41.51
FLOKI-ONDO,0.9148,$1.47B,-47.76
GALA-ALGO,0.9147,$891.01M,-48.11
AVAX-ADA,0.9147,$13.12B,-41.56
LDO-VET,0.914,$830.42M,-50.15
ETC-GRT,0.914,$1.52B,-44.19
CRO-XLM,0.9138,$7.99B,-34.9
ALGO-XLM,0.9132,$5.66B,-40.43
HBAR-ALGO,0.913,$4.82B,-35.36
FLOKI-VET,0.9122,$856.88M,-45.12
ADA-ALGO,0.9106,$10.01B,-42.57
GALA-FLOKI,0.9105,$425.78M,-50.71
ENS-XEC,0.91,$352.41M,-46.76
ALGO-ETC,0.9099,$1.99B,-40.99
IMX-GALA,0.9096,$287.65M,-52.77
LTC-LINK,0.9091,$10.15B,-39.18
ENS-SUI,0.909,$3.69B,-48.2
APT-TIA,0.9089,$1.02B,-48.21
ENS-XLM,0.9084,$5.15B,-45.77
VET-GRT,0.9082,$857.13M,-45.72
FLOKI-ALGO,0.908,$999.22M,-42.48
HBAR-CRO,0.9079,$7.15B,-29.83
THETA-ETC,0.9071,$1.43B,-45.79
SHIB-FET,0.9069,$3.45B,-41.65
AVAX-ONDO,0.9067,$5.04B,-44.15
LINK-NXM,0.9067,$6.18B,-38.64
AVAX-ALGO,0.9066,$4.57B,-38.87
SHIB-ONDO,0.9063,$4.33B,-44.46
DOGE-VET,0.9061,$14.34B,-41.58
FET-XLM,0.906,$5.25B,-42.9
LTC-ETC,0.9057,$5.32B,-40.2
IMX-ETC,0.9056,$1.38B,-45.65
FIL-ETC,0.9052,$1.97B,-39.46
ENS-VET,0.9047,$807.71M,-47.86
NEO-VET,0.9047,$762.30M,-43.74
GT-BNB,0.9047,$85.52B,-32.63
FET-ONDO,0.9045,$1.52B,-47.63
XRP-XLM,0.904,$87.22B,-37.88
LDO-TIA,0.904,$522.83M,-51.87
GALA-ADA,0.9039,$9.44B,-50.81
FET-SUI,0.9038,$3.80B,-45.34
PYTH-VET,0.9037,$856.04M,-39.22
LDO-XEC,0.9036,$375.12M,-49.05
TIA-ONDO,0.903,$1.48B,-49.53
GALA-SUI,0.9029,$3.63B,-51.1
LDO-XLM,0.9024,$5.17B,-48.06
ENS-LTC,0.9019,$4.28B,-44.42
PYTH-ONDO,0.9017,$1.47B,-41.86
HBAR-LINK,0.9015,$10.17B,-35.46
XEC-ETC,0.9014,$1.39B,-42.54
FET-FLOKI,0.9011,$589.35M,-44.95
LINK-XEC,0.901,$6.22B,-41.52
GALA-LDO,0.9006,$399.32M,-55.74
NEO-ETC,0.9006,$1.43B,-42.21
LTC-VET,0.8998,$4.66B,-41.73
APT-DOT,0.8997,$3.19B,-40.97
FLOKI-TIA,0.8996,$549.29M,-46.84
NEO-XLM,0.8995,$5.10B,-41.65
GALA-AVAX,0.8991,$4.00B,-47.1
ENS-ONDO,0.8988,$1.42B,-50.5
FET-ADA,0.8988,$9.60B,-45.04
FET-VET,0.8986,$912.23M,-44.99
ALGO-GRT,0.8986,$999.48M,-43.08
HBAR-GRT,0.8983,$4.36B,-38.56
GALA-ONDO,0.8982,$1.36B,-53.4
ALGO-TIA,0.8982,$1.01B,-44.24
FLOKI-PYTH,0.8981,$533.15M,-39.17
LDO-ONDO,0.8981,$1.44B,-52.79
LDO-ALGO,0.8979,$972.76M,-47.5
SHIB-WIF,0.8974,$3.31B,-46.72
GALA-APT,0.8965,$893.41M,-52.08
AVAX-DOT,0.8963,$6.30B,-36.0
SHIB-VET,0.8959,$3.72B,-41.82
ADA-TIA,0.8959,$9.56B,-46.94
ETHFI-EIGEN,0.8958,$507.05M,-50.75
TIA-ENA,0.8956,$1.13B,-55.35
LINK-TIA,0.8955,$6.36B,-44.34
APT-ETC,0.8952,$1.99B,-44.96
GALA-FET,0.895,$481.14M,-50.59
XLM-GRT,0.8945,$5.20B,-43.63
AVAX-XLM,0.8944,$8.77B,-39.42
SUI-CRO,0.8944,$6.53B,-37.34
FLOKI-ADA,0.8943,$9.55B,-45.17
HBAR-SUI,0.8942,$7.57B,-38.35
GALA-XLM,0.8942,$5.09B,-48.66
ADA-LDO,0.8939,$9.52B,-50.2
ENA-VET,0.8935,$1.44B,-53.63
SHIB-ALGO,0.8934,$3.86B,-39.18
ADA-CRO,0.8933,$12.34B,-37.04
IMX-GRT,0.8932,$396.11M,-47.74
STRK-VET,0.8929,$800.20M,-55.27
LINK-BNB,0.8928,$90.47B,-35.85
TIA-FIL,0.8924,$998.28M,-42.72
ONDO-GRT,0.8918,$1.47B,-48.36
HBAR-XRP,0.8917,$86.38B,-32.81
SPX-FLOKI,0.8917,$548.36M,-49.03
FET-ALGO,0.8917,$1.05B,-42.35
ENS-AVAX,0.8916,$4.06B,-44.2
LTC-LDO,0.8915,$4.31B,-46.71
ENS-ADA,0.8912,$9.50B,-47.91
THETA-VET,0.8912,$768.13M,-47.32
TIA-GRT,0.891,$549.54M,-47.45
IMX-VET,0.8908,$718.75M,-47.18
HBAR-ETC,0.8907,$5.35B,-36.47
GALA-LINK,0.8904,$6.24B,-48.21
ADA-IOTA,0.89,$9.56B,-42.26
RUNE-TKX,0.8898,$251.33M,-36.05
ADA-GRT,0.8898,$9.55B,-45.77
ADA-XEC,0.8895,$9.41B,-44.12
PYTH-ETC,0.8895,$1.52B,-37.69
GALA-XEC,0.8894,$293.37M,-49.66
AVAX-GRT,0.8892,$4.11B,-42.07
LINK-ENA,0.8892,$6.93B,-51.08
SUI-TIA,0.8891,$3.76B,-47.23
CRO-VET,0.8891,$3.65B,-36.99
FET-GRT,0.889,$589.60M,-45.55
DOGE-XLM,0.8887,$18.68B,-39.49
LTC-ADA,0.8881,$13.35B,-41.78
THETA-XEC,0.8879,$312.83M,-46.22
SHIB-GALA,0.8878,$3.29B,-47.41
NEO-ADA,0.8877,$9.45B,-43.79
RUNE-NXM,0.8876,$240.29M,-39.08
FET-TIA,0.8876,$604.65M,-46.72
FET-PYTH,0.8874,$588.51M,-39.05
NEAR-APT,0.8873,$2.32B,-39.6
HBAR-PYTH,0.8871,$4.36B,-32.05
THETA-MANA,0.8871,$351.32M,-45.78
IMX-ALGO,0.887,$861.09M,-44.54
APT-LDO,0.8866,$975.16M,-51.47
IMX-THETA,0.8864,$307.11M,-49.33
TIA-DOT,0.8864,$2.74B,-41.37
SUI-THETA,0.8863,$3.65B,-47.66
AVAX-SUI,0.8862,$7.31B,-41.85
PYTH-ALGO,0.8862,$998.38M,-36.57
ADA-DOT,0.886,$11.74B,-39.7
ENS-NEO,0.8859,$390.25M,-46.44
LTC-AVAX,0.8857,$7.91B,-38.07
LINK-CAKE,0.8857,$6.52B,-42.07
XLM-XEC,0.8857,$5.07B,-41.98
IMX-XEC,0.8856,$263.45M,-46.09
IMX-ONDO,0.8856,$1.33B,-49.82
SUI-XRP,0.8856,$85.76B,-40.32
SUI-ALGO,0.8855,$4.21B,-42.87
STRK-TIA,0.8855,$492.62M,-56.99
DOGE-ETC,0.8855,$15.00B,-40.05
IMX-TIA,0.8854,$411.16M,-48.9
SUI-ENA,0.8854,$4.32B,-53.97
LTC-SUI,0.8852,$7.54B,-42.07
LDO-ENA,0.8852,$1.09B,-58.61
THETA-LINK,0.885,$6.26B,-44.77
IMX-NEO,0.8849,$301.28M,-45.76
SUI-GRT,0.8848,$3.74B,-46.07
ADA-FIL,0.8844,$10.00B,-41.04
ALGO-LINK,0.8843,$6.81B,-39.97
HBAR-AVAX,0.8839,$7.93B,-34.35
GALA-FIL,0.8837,$874.77M,-46.59
NEO-XEC,0.8837,$307.01M,-42.65
ENS-RUNE,0.8833,$363.21M,-45.76
SHIB-ADA,0.8831,$12.41B,-41.87
PYTH-XLM,0.8831,$5.20B,-37.12
THETA-LDO,0.8828,$418.78M,-52.3
GALA-NEO,0.8827,$331.20M,-49.33
LINK-CRO,0.8827,$9.14B,-34.45
LTC-FIL,0.8825,$4.78B,-37.56
FET-CRO,0.8825,$3.38B,-36.82
GNO-LINK,0.8825,$6.41B,-22.94
SHIB-XLM,0.8824,$8.06B,-39.73
THETA-TIA,0.8824,$460.54M,-49.04
HBAR-SHIB,0.882,$7.22B,-34.66
ENA-EIGEN,0.882,$963.83M,-62.53
IMX-ADA,0.8819,$9.41B,-47.23
XEC-ONDO,0.8819,$1.33B,-46.71
IOTA-VET,0.8819,$866.81M,-42.21
IMX-SUI,0.8818,$3.60B,-47.52
ALGO-ENA,0.8817,$1.58B,-50.98
GALA-ENA,0.8815,$1.01B,-59.22
NEO-THETA,0.8813,$350.67M,-45.89
THETA-XLM,0.8813,$5.11B,-45.22
GALA-IOTA,0.8809,$435.71M,-47.81
THETA-ONDO,0.8809,$1.38B,-49.95
SUI-FLOKI,0.8804,$3.74B,-45.46
HBAR-XEC,0.8803,$4.23B,-36.91
NEAR-ETC,0.8802,$2.84B,-36.74
SUI-DOGE,0.88,$17.22B,-41.92
CRO-ONDO,0.8799,$4.26B,-39.63
PYTH-GRT,0.8798,$533.40M,-39.77
NEO-LINK,0.8797,$6.25B,-41.2
GALA-STRK,0.8796,$369.10M,-60.86
LDO-GRT,0.8792,$507.78M,-50.71
ENS-GALA,0.879,$376.61M,-53.45
HBAR-LDO,0.879,$4.33B,-42.99
IMX-AVAX,0.8784,$3.97B,-43.53
EGLD-THETA,0.8782,$300.58M,-48.35
TKX-GNO,0.8782,$433.74M,-18.47
AVAX-XEC,0.878,$3.98B,-40.42
XEC-GRT,0.878,$401.84M,-44.63
SPX-VET,0.8779,$871.25M,-49.08
CAKE-ETC,0.8776,$1.69B,-43.08
LTC-ALGO,0.8774,$4.80B,-39.09
SHIB-PYTH,0.8773,$3.40B,-35.87
STRK-XEC,0.8773,$344.91M,-54.17
FLOKI-ETC,0.877,$1.52B,-43.59
ENS-HBAR,0.8769,$4.31B,-40.7
ALGO-IOTA,0.8764,$1.01B,-39.57
ENA-ONDO,0.8764,$2.05B,-56.26
RAY-VET,0.8761,$743.26M,-48.0
APT-VET,0.8761,$1.32B,-46.49
ENA-ETC,0.8761,$2.10B,-52.1
SUI-VIRTUAL,0.8759,$3.89B,-35.92
SHIB-SPX,0.8758,$3.41B,-45.73
THETA-GRT,0.8758,$445.50M,-47.87
GALA-WIF,0.8757,$336.88M,-55.66
RAY-ONDO,0.8756,$1.35B,-50.64
NEO-GRT,0.8755,$439.67M,-44.3
FET-IOTA,0.8753,$599.28M,-42.04
FLOKI-CRO,0.8753,$3.32B,-36.95
GT-LINK,0.8751,$7.22B,-36.85
ENS-IMX,0.8747,$346.69M,-49.87
ADA-PYTH,0.8747,$9.55B,-39.27
VET-FIL,0.8747,$1.31B,-40.99
NEO-LTC,0.8746,$4.24B,-40.31
IOTA-ONDO,0.8744,$1.48B,-44.85
FLOKI-GRT,0.8743,$534.24M,-45.68
DOGE-LINK,0.8743,$19.83B,-39.03
RAY-ADA,0.8742,$9.43B,-48.05
SHIB-CRO,0.8741,$6.19B,-33.65
FET-ETC,0.8741,$1.58B,-43.46
HBAR-IMX,0.874,$4.22B,-40.02
HBAR-FLOKI,0.8739,$4.36B,-37.96
SHIB-IOTA,0.8737,$3.41B,-38.87
NEAR-AVAX,0.8735,$5.42B,-34.62
XRP-LINK,0.8735,$88.37B,-37.43
LDO-FIL,0.8733,$956.52M,-45.98
HBAR-SPX,0.8732,$4.37B,-41.91
WIF-FET,0.8732,$500.45M,-49.89
TKX-BNB,0.8732,$84.49B,-31.38
AVAX-PYTH,0.8731,$4.11B,-35.56
FET-XEC,0.8729,$456.94M,-43.9
XRP-XEC,0.8727,$82.42B,-38.88
NEAR-LINK,0.8724,$7.67B,-35.73
STRK-LINK,0.8723,$6.29B,-52.72
ENS-TIA,0.8722,$500.12M,-49.58
ENS-THETA,0.872,$396.07M,-50.01
HBAR-FET,0.872,$4.41B,-37.83
LTC-ONDO,0.872,$5.27B,-44.37
OP-VIRTUAL,0.8717,$665.85M,-26.67
LDO-CAKE,0.8717,$675.31M,-49.6
IMX-EIGEN,0.8715,$244.53M,-56.08
INJ-ETC,0.8711,$1.54B,-46.42
XRP-CRO,0.871,$85.35B,-31.8
PYTH-TIA,0.871,$548.45M,-40.94
LINK-FIL,0.871,$6.80B,-38.45
ALGO-CRO,0.8708,$3.79B,-34.35
LTC-XEC,0.8707,$4.20B,-40.64
LINK-GRT,0.8707,$6.35B,-43.18
NEO-LDO,0.8705,$412.96M,-48.73
VIRTUAL-ONDO,0.8704,$1.62B,-38.21
GALA-LTC,0.8702,$4.22B,-47.32
SUI-WAL,0.8702,$3.64B,-49.78
NEO-SUI,0.8699,$3.65B,-44.09
RVN-TIA,0.8695,$369.02M,-40.69
TIA-XLM,0.8694,$5.21B,-44.79
IMX-LINK,0.8692,$6.21B,-44.63
RAY-LINK,0.8691,$6.24B,-45.46
ALGO-XEC,0.8691,$866.81M,-41.43
CRO-XEC,0.8691,$3.19B,-35.9
SPX-DOGE,0.869,$14.03B,-45.49
AVAX-FLOKI,0.8689,$4.11B,-41.46
BNB-ETC,0.8689,$85.64B,-36.87
APT-ALGO,0.8687,$1.47B,-43.84
IMX-LDO,0.8686,$369.40M,-52.16
FET-VIRTUAL,0.8685,$740.88M,-35.4
SUI-EIGEN,0.8684,$3.59B,-54.41
GALA-RVN,0.8683,$245.51M,-44.56
HBAR-GALA,0.8682,$4.25B,-43.6
DOGE-PYTH,0.8682,$14.01B,-35.63
FLOKI-XLM,0.868,$5.20B,-43.03
ENS-TKX,0.8678,$323.77M,-40.84
FLOKI-IOTA,0.8678,$543.92M,-42.17
ADA-ENA,0.8677,$10.13B,-53.67
XRP-ONDO,0.8676,$83.49B,-42.61
GALA-EIGEN,0.8674,$274.45M,-59.66
TIA-IOTA,0.8672,$559.22M,-43.94
TIA-XEC,0.8668,$416.88M,-45.79
FET-LDO,0.8665,$562.89M,-49.98
LDO-BNB,0.8664,$84.62B,-43.38
GNO-NXM,0.8664,$422.69M,-21.51
ENS-GRT,0.866,$485.07M,-48.42
AVAX-THETA,0.866,$4.02B,-43.66
NEO-ONDO,0.8657,$1.37B,-46.38
ENS-BSV,0.8656,$479.32M,-42.75
HBAR-DOGE,0.8656,$17.84B,-34.42
GALA-DOGE,0.8655,$13.91B,-47.17
TFUEL-THETA,0.8655,$271.95M,-44.89
THETA-ADA,0.8655,$9.46B,-47.36
ENS-ALGO,0.8654,$950.05M,-45.21
RUNE-LDO,0.8654,$385.92M,-48.05
RAY-SUI,0.8654,$3.63B,-48.35
CAKE-BNB,0.8654,$84.82B,-37.85
ENS-PYTH,0.8653,$483.98M,-41.91
WIF-TIA,0.8653,$460.39M,-51.79
DOT-ETC,0.8652,$3.71B,-38.12
SPX-ONDO,0.8645,$1.48B,-51.71
TKX-LDO,0.8644,$346.48M,-43.13
RVN-VET,0.8644,$676.61M,-38.97
FET-LINK,0.8639,$6.40B,-42.45
SPX-CRO,0.8635,$3.34B,-40.91
XLM-EIGEN,0.8634,$5.05B,-51.97
CRO-GRT,0.8633,$3.32B,-37.55
HBAR-NEO,0.8629,$4.26B,-36.58
RUNE-ETC,0.8629,$1.40B,-41.53
AVAX-ENA,0.8629,$4.69B,-49.97
DOGE-ALGO,0.8628,$14.48B,-38.93
EGLD-GRT,0.8627,$389.58M,-46.76
ENS-STRK,0.8626,$428.15M,-57.96
NEO-ALGO,0.8626,$904.65M,-41.1
STRK-ETC,0.8626,$1.46B,-53.74
SUI-TKX,0.8625,$3.58B,-38.49
SUI-FIL,0.8621,$4.19B,-41.34
LDO-EIGEN,0.862,$356.20M,-59.05
LTC-XLM,0.8619,$9.00B,-39.64
APT-LINK,0.8619,$6.82B,-43.94
SHIB-TIA,0.8617,$3.41B,-43.54
SHIB-ETC,0.8617,$4.39B,-40.29
APT-ADA,0.8617,$10.01B,-46.53
ENS-RAY,0.8615,$371.20M,-50.7
GALA-PYTH,0.8615,$424.94M,-44.81
LDO-PYTH,0.8614,$506.69M,-44.2
SPX-STRK,0.8612,$491.69M,-59.18
SPX-LINK,0.8612,$6.36B,-46.53
GT-LDO,0.8612,$1.37B,-44.38
AVAX-RVN,0.861,$3.93B,-35.31
WIF-ENA,0.8608,$1.03B,-58.52
LDO-CRO,0.8607,$3.30B,-41.98
HBAR-IOTA,0.8601,$4.37B,-35.05
SPX-ALGO,0.8601,$1.01B,-46.43
ENS-FIL,0.86,$933.81M,-43.69
FLOKI-ENA,0.86,$1.12B,-53.58
XLM-IOTA,0.86,$5.21B,-40.12
SUI-IOTA,0.8598,$3.75B,-42.56
GT-TKX,0.8598,$1.24B,-32.38
IMX-LTC,0.8597,$4.19B,-43.75
LTC-TIA,0.8596,$4.35B,-43.45
GALA-CRO,0.8595,$3.22B,-42.59
AVAX-CAKE,0.8595,$4.28B,-40.96
MF-ONE-ACRED,0.8594,$236.28M,2.03
LINK-DOT,0.8593,$8.54B,-37.1
SHIB-SUI,0.8591,$6.60B,-42.16
ENA-XLM,0.8589,$5.78B,-51.53
WAL-LINK,0.8587,$6.25B,-46.89
ENS-ENA,0.8585,$1.07B,-56.32
NEO-AVAX,0.8584,$4.01B,-40.09
ADA-STRK,0.8581,$9.49B,-55.31
EIGEN-VET,0.8581,$705.55M,-54.07
INJ-GRT,0.858,$551.17M,-48.5
DOGE-CRO,0.858,$16.80B,-33.41
STRK-LDO,0.8579,$450.86M,-60.25
IMX-ENA,0.8577,$977.03M,-55.64
IMX-XLM,0.8574,$5.06B,-45.09
RUNE-BNB,0.8573,$84.53B,-36.3
APT-GRT,0.8572,$1.00B,-47.04
STRK-ETHFI,0.8572,$601.70M,-51.95
FET-AVAX,0.857,$4.16B,-41.34
GALA-DOT,0.8569,$2.62B,-45.24
RVN-ETC,0.8569,$1.34B,-37.44
CRO-ETC,0.8569,$4.31B,-35.46
AERO-ONDO,0.8569,$1.49B,-50.82
SPX-TIA,0.8568,$563.66M,-50.8
FET-DOGE,0.8568,$14.07B,-41.41
PYTH-CRO,0.8566,$3.32B,-31.05
BSV-XEC,0.8566,$396.09M,-38.97
RAY-ETC,0.8565,$1.41B,-46.47
SUI-BNB,0.8564,$87.86B,-38.74
IMX-FLOKI,0.8562,$395.86M,-47.14
FET-RENDER,0.8562,$1.03B,-31.39
NEAR-TIA,0.8561,$1.86B,-40.0
RUNE-SUI,0.8561,$3.62B,-43.41
WIF-ALGO,0.8561,$910.32M,-47.42
WAL-XEC,0.8561,$301.70M,-48.35
IMX-TFUEL,0.856,$222.56M,-44.76
WIF-VET,0.856,$767.98M,-50.06
LTC-CAKE,0.856,$4.50B,-41.18
RAY-FLOKI,0.8557,$420.37M,-47.96
ENS-CRO,0.8556,$3.27B,-39.69
ENS-BNB,0.8555,$84.60B,-41.09
TKX-ETC,0.8555,$1.36B,-36.62
STRK-ENA,0.8554,$1.06B,-63.73
RAY-ALGO,0.855,$885.60M,-45.36
AVAX-STRK,0.855,$4.05B,-51.61
EIGEN-ETC,0.8549,$1.37B,-52.54
SPX-ADA,0.8548,$9.56B,-49.12
ONDO-FIL,0.8545,$1.92B,-43.63
HBAR-RAY,0.8543,$4.25B,-40.84
SHIB-GRT,0.8543,$3.40B,-42.38
IMX-RVN,0.8542,$215.59M,-40.99
LDO-RVN,0.8542,$327.26M,-43.95
LTC-APT,0.8541,$4.80B,-43.05
LDO-ETHFI,0.854,$631.92M,-46.83
THETA-SAND,0.8539,$388.01M,-47.84
HBAR-TIA,0.8537,$4.37B,-39.73
ETHFI-TIA,0.8537,$673.68M,-43.57
ALGO-RVN,0.8536,$818.95M,-36.33
APT-SUI,0.8534,$4.21B,-46.83
FET-STRK,0.8534,$532.67M,-55.09
FET-EIGEN,0.8533,$438.02M,-53.9
IMX-STRK,0.8532,$339.18M,-57.28
NEAR-FIL,0.8531,$2.30B,-34.1
HBAR-LTC,0.8529,$8.16B,-34.57
FLR-XLM,0.8529,$5.69B,-35.64
EGLD-IMX,0.8526,$251.20M,-48.22
EGLD-ONDO,0.8526,$1.32B,-48.84
RAY-AVAX,0.8525,$3.99B,-44.35
SPX-FET,0.8524,$603.72M,-48.9
EIGEN-ONDO,0.8524,$1.32B,-56.71
THETA-FIL,0.8522,$894.23M,-43.14
INJ-VET,0.8521,$873.80M,-47.95
AVAX-DOGE,0.8519,$17.59B,-37.92
NEAR-ADA,0.8517,$10.86B,-38.32
STRK-ALGO,0.8517,$942.55M,-52.62
NEO-ENA,0.8514,$1.02B,-52.2
ADA-WAL,0.8514,$9.45B,-49.49
EGLD-ENS,0.8513,$340.16M,-48.9
RUNE-AVAX,0.8513,$3.99B,-39.41
RAY-FET,0.8511,$475.73M,-47.83
LDO-NXM,0.8508,$335.44M,-46.17
XRP-VET,0.8507,$82.88B,-39.97
GALA-MANA,0.8506,$331.86M,-49.22
XEC-EIGEN,0.8505,$250.25M,-52.97
HBAR-EIGEN,0.8502,$4.21B,-46.91
SHIB-XEC,0.8502,$3.27B,-40.73
TIA-EIGEN,0.8502,$397.96M,-55.79
ENS-NXM,0.85,$312.73M,-43.88
IMX-FIL,0.85,$844.85M,-43.01
CRO-IOTA,0.85,$3.33B,-34.04
NEAR-LTC,0.8498,$5.65B,-34.84
NEO-STRK,0.8498,$382.74M,-53.84
ADA-VIRTUAL,0.8494,$9.70B,-35.62
ADA-AERO,0.8494,$9.57B,-48.23
PYTH-XEC,0.8494,$400.74M,-38.12
LTC-DOT,0.8493,$6.52B,-36.22
LTC-GRT,0.8492,$4.33B,-42.29
DOGE-IOTA,0.8492,$14.02B,-38.63
RUNE-XLM,0.849,$5.08B,-40.97
WIF-DOGE,0.8489,$13.92B,-46.48
ENS-FET,0.8487,$540.18M,-47.69
FLOKI-LDO,0.8487,$507.53M,-50.1
RSR-VET,0.8487,$690.12M,-47.03
HBAR-THETA,0.8486,$4.27B,-40.15
FLOKI-XEC,0.8486,$401.58M,-44.03
DOGE-ENA,0.8485,$14.59B,-50.04
PYTH-EIGEN,0.8484,$381.82M,-48.12
ETHFI-VET,0.8483,$981.27M,-41.85
FET-ENA,0.8482,$1.17B,-53.45
ALGO-FIL,0.8482,$1.45B,-38.35
HBAR-ENA,0.8478,$4.94B,-46.46
SPX-PYTH,0.8478,$547.52M,-43.13
SUI-STRK,0.8478,$3.68B,-55.61
EGLD-GALA,0.8477,$281.12M,-51.8
IMX-PYTH,0.8477,$395.02M,-41.23
XRP-ETC,0.8475,$83.54B,-38.44
XEC-FIL,0.8475,$850.57M,-39.9
NEAR-LDO,0.8472,$1.82B,-43.26
IMX-APT,0.8471,$863.49M,-48.5
DOGE-LDO,0.8471,$13.99B,-46.56
RUNE-VET,0.847,$735.27M,-43.06
ADA-XRP,0.8469,$91.57B,-40.02
ENS-XRP,0.8468,$82.51B,-42.67
GT-ETC,0.8468,$2.39B,-37.86
NEAR-ENA,0.8465,$2.43B,-46.74
GALA-ETHFI,0.8463,$550.17M,-47.44
VET-DOT,0.8463,$3.05B,-39.65
SUI-PYTH,0.8459,$3.74B,-39.56
ENS-DOGE,0.8458,$13.96B,-44.27
WIF-IOTA,0.8458,$455.02M,-47.11
ALGO-EIGEN,0.8458,$847.89M,-51.42
GT-NXM,0.8457,$1.23B,-35.42
ENA-GRT,0.8457,$1.12B,-54.18
IMX-RAY,0.8456,$282.24M,-50.02
NEO-DOGE,0.8456,$13.92B,-40.16
LINK-IOTA,0.8456,$6.36B,-39.67
HBAR-RUNE,0.8455,$4.24B,-35.9
THETA-RVN,0.8455,$264.97M,-41.12
RAY-PYTH,0.8454,$419.53M,-42.06
WIF-ONDO,0.8453,$1.38B,-52.7
NEO-RVN,0.8453,$259.14M,-37.55
SPX-ENA,0.8453,$1.13B,-57.54
GNO-NEXO,0.8451,$1.21B,-8.35
LINK-NEXO,0.8451,$6.96B,-25.48
NEAR-DOT,0.8449,$4.04B,-32.76
EGLD-VET,0.8447,$712.22M,-46.2
LTC-PYTH,0.8447,$4.33B,-35.78
IOTA-GRT,0.8447,$544.17M,-42.77
NEAR-SUI,0.8446,$5.06B,-38.62
AVAX-CRO,0.8446,$6.90B,-33.34
STRK-RSR,0.8446,$310.56M,-57.13
GALA-SPX,0.8445,$440.15M,-54.67
RVN-GRT,0.8445,$353.97M,-39.53
HBAR-KAS,0.8444,$4.88B,-35.49
RAY-LDO,0.8444,$393.91M,-52.99
DOT-ONDO,0.8444,$3.66B,-42.29
NEO-TIA,0.8442,$454.72M,-45.47
FLOKI-EIGEN,0.8442,$382.66M,-54.02
THETA-QTUM,0.8441,$270.20M,-45.63
ADA-TKX,0.8441,$9.39B,-38.2
GALA-CAKE,0.8434,$593.56M,-50.21
RUNE-STRK,0.8434,$355.71M,-53.16
