Pair,Correlation,Combined Market Cap,Combined Change %
CHZ-THETA,0.9468,$1.17B,13.53
STETH-CGETH.HASHKEY,0.946,$39.11B,65.28
CGETH.HASHKEY-FRXETH,0.9459,$1.36B,64.84
EETH-CGETH.HASHKEY,0.9458,$1.37B,65.18
CBETH-CGETH.HASHKEY,0.9456,$1.46B,65.15
RENDER-THETA,0.9456,$2.54B,5.98
FLOW-AXS,0.9455,$965.19M,6.11
ICP-THETA,0.9445,$3.15B,-1.86
DOT-GALA,0.9437,$7.12B,15.24
GALA-SAND,0.9436,$1.41B,10.36
GALA-SHIB,0.9435,$8.01B,6.78
EGLD-GALA,0.9417,$1.11B,3.66
SAND-STX,0.9417,$1.76B,1.02
CGETH.HASHKEY-LSETH,0.941,$2.48B,65.27
GALA-RENDER,0.9408,$2.54B,9.02
EGLD-THETA,0.9404,$1.11B,0.62
OSETH-CGETH.HASHKEY,0.9404,$2.56B,65.66
XEC-THETA,0.9386,$1.10B,1.22
GALA-RUNE,0.9384,$1.15B,-1.62
DOT-THETA,0.9376,$7.12B,12.2
FIL-ICP,0.9375,$4.02B,-3.86
CGETH.HASHKEY-LION,0.9372,$1.36B,59.36
CGETH.HASHKEY-WETH,0.9369,$11.81B,65.31
SAND-THETA,0.9362,$1.41B,7.33
RENDER-STX,0.9361,$2.89B,-0.33
DOT-SHIB,0.936,$13.67B,12.27
SHIB-RUNE,0.9352,$7.70B,-4.59
GALA-STX,0.934,$1.81B,0.4
MANA-SAND,0.9339,$1.33B,18.17
GALA-ATOM,0.9337,$2.68B,4.46
SHIB-THETA,0.9336,$8.01B,3.74
RENDER-RUNE,0.9336,$2.22B,-2.34
SFRXETH-CGETH.HASHKEY,0.9333,$1.21B,65.54
CHZ-AXS,0.9323,$810.30M,12.38
THETA-STX,0.9323,$1.81B,-2.64
DOT-FIL,0.9315,$7.99B,10.2
AXS-THETA,0.9315,$1.09B,2.51
GALA-AXS,0.9311,$1.10B,5.55
GALA-TIA,0.9306,$1.95B,1.95
DOT-ICP,0.9304,$8.81B,6.67
DOT-RENDER,0.9303,$8.19B,14.51
ICP-RENDER,0.9302,$4.23B,0.45
DOT-ATOM,0.93,$8.34B,9.95
TETH-ETH,0.9298,$542.18B,73.02
RUNE-STX,0.9295,$1.50B,-10.97
WBETH-ETH,0.9291,$557.59B,72.84
ICP-CHZ,0.929,$2.87B,8.0
CHZ-SAND,0.929,$1.12B,17.19
RUNE-THETA,0.9289,$1.14B,-4.65
VET-THETA,0.9283,$2.70B,6.65
EGLD-ICP,0.9281,$2.80B,-4.91
XEC-CHZ,0.9279,$811.52M,11.08
SHIB-DOGE,0.9279,$45.34B,24.91
DOT-RUNE,0.9277,$6.80B,3.88
SAND-IOTA,0.9277,$1.44B,13.41
ETHX-ETH,0.9274,$542.48B,73.02
FET-RENDER,0.9272,$3.35B,-2.35
CMETH-ETH,0.9271,$542.40B,73.3
SHIB-SAND,0.927,$7.96B,7.4
FRXETH-ETH,0.9267,$542.27B,71.98
SHIB-CHZ,0.9263,$7.72B,13.6
CGETH.HASHKEY-SWETH,0.9263,$1.47B,65.78
EETH-ETH,0.9262,$542.29B,72.23
GALA-VET,0.9261,$2.70B,9.68
RSETH-ETH,0.9259,$543.66B,72.89
WSTETH-ETH,0.9256,$559.44B,72.95
CBETH-ETH,0.9253,$542.38B,72.32
STETH-ETH,0.9252,$580.03B,72.44
EZETH-ETH,0.925,$543.24B,73.48
VET-STX,0.9246,$3.06B,0.33
FIL-THETA,0.9245,$2.33B,1.67
XEC-GALA,0.9241,$1.10B,4.26
LSETH-ETH,0.9241,$543.40B,72.47
IOTA-STX,0.923,$1.84B,3.44
SHIB-ICP,0.9223,$9.70B,-1.79
FLOW-THETA,0.9222,$1.33B,7.27
GALA-BRETT,0.9221,$1.18B,6.31
SHIB-RENDER,0.9219,$9.09B,6.05
XAUT-PAXG,0.9219,$2.63B,18.07
WETH-ETH,0.9215,$552.73B,72.46
FIL-SHIB,0.9214,$8.88B,1.74
EETH-GNO,0.9214,$903.51M,52.08
TETH-GNO,0.9209,$797.84M,52.87
XSOLVBTC-SOLVBTC,0.9209,$1.56B,11.65
FIL-GALA,0.9204,$2.33B,4.71
DOT-STX,0.9203,$7.47B,5.89
AR-THETA,0.9199,$1.11B,7.84
CBETH-GNO,0.9198,$997.20M,52.17
DOT-SAND,0.9197,$7.07B,15.86
OSETH-ETH,0.9192,$543.48B,72.79
RSETH-GNO,0.9192,$2.28B,52.74
ICP-STX,0.919,$3.51B,-8.17
GNO-FRXETH,0.919,$890.37M,51.83
STETH-GNO,0.9187,$38.64B,52.29
EGLD-RENDER,0.9185,$2.19B,2.94
EZETH-GNO,0.9184,$1.86B,53.33
SFRXETH-ETH,0.9183,$542.13B,72.81
GNO-WBETH,0.9182,$16.21B,52.69
XEC-SHIB,0.9174,$7.65B,1.29
CHZ-RENDER,0.9174,$2.25B,15.85
CMETH-GNO,0.9173,$1.02B,53.14
AXS-SAND,0.9172,$1.05B,6.17
GNO-WSTETH,0.9172,$18.06B,52.8
EGLD-DOT,0.9164,$6.77B,9.15
FIL-CHZ,0.9164,$2.04B,11.54
GRT-RENDER,0.9163,$2.68B,3.01
EGLD-CHZ,0.9162,$824.73M,10.49
SOL-JUPSOL,0.9161,$125.31B,49.9
GNO-LSETH,0.9161,$2.02B,52.31
GNO-WETH,0.916,$11.35B,52.31
GRT-CHZ,0.9158,$1.32B,10.57
CWBTC-XSOLVBTC,0.9158,$633.33M,11.94
SOL-MSOL,0.9156,$125.16B,49.82
DOT-CHZ,0.9153,$6.83B,22.06
GALA-FLOW,0.915,$1.33B,10.31
EGLD-RUNE,0.9146,$796.49M,-7.7
ICP-INJ,0.9145,$3.65B,6.05
ICP-SAND,0.9145,$3.10B,1.8
XSOLVBTC-CBBTC,0.9144,$8.28B,11.96
RENDER-SAND,0.9143,$2.49B,9.64
RENDER-ONDO,0.9143,$4.71B,11.48
SOL-JITOSOL,0.9142,$127.61B,49.78
FIL-STX,0.9139,$2.68B,-4.64
XEC-STX,0.9139,$1.45B,-5.09
GRT-GALA,0.9138,$1.61B,3.74
CHZ-STX,0.9138,$1.53B,7.22
SOL-BNSOL,0.913,$126.93B,49.73
GNO-ETHX,0.913,$1.10B,52.87
ATOM-THETA,0.9127,$2.68B,1.42
JASMY-SAND,0.9118,$1.31B,8.11
WBTC-XSOLVBTC,0.9115,$15.89B,11.85
SWETH-ETH,0.9109,$542.38B,73.24
HBAR-ALGO,0.9108,$11.15B,27.94
EGLD-SHIB,0.9099,$7.66B,0.69
VET-RUNE,0.9099,$2.39B,-1.68
SAND-RUNE,0.9099,$1.10B,-1.0
CHZ-RUNE,0.9094,$859.81M,5.21
SHIB-TIA,0.9093,$8.50B,-1.02
CGETH.HASHKEY-ETH,0.9092,$542.65B,66.02
GRT-THETA,0.9091,$1.61B,0.7
SHIB-VET,0.909,$9.25B,6.71
VET-SAND,0.9089,$2.65B,10.3
SAND-AR,0.9084,$1.06B,11.49
SHIB-STX,0.908,$8.36B,-2.57
TIA-THETA,0.908,$1.95B,-1.08
GNO-SWETH,0.907,$1.00B,53.09
GALA-AR,0.9069,$1.11B,10.88
FET-THETA,0.9069,$2.27B,-4.67
EGLD-STX,0.9068,$1.46B,-5.69
ICP-RUNE,0.9066,$2.84B,-10.18
TIA-RENDER,0.9065,$3.02B,1.23
RENDER-BRETT,0.9065,$2.25B,5.58
SOL-BBSOL,0.9064,$124.64B,49.77
GALA-DYDX,0.9064,$1.21B,11.86
GNO-LION,0.9064,$889.81M,46.85
FIL-RENDER,0.9059,$3.41B,3.98
EGLD-XEC,0.905,$748.20M,-1.83
MANA-GALA,0.9049,$1.38B,17.55
GALA-FET,0.9048,$2.27B,-1.63
OSETH-GNO,0.9044,$2.10B,52.64
FIL-SAND,0.9042,$2.28B,5.33
XEC-RENDER,0.9042,$2.17B,3.53
TBTC-XSOLVBTC,0.9042,$1.13B,11.68
XEC-RUNE,0.904,$783.28M,-7.1
RENDER-WIF,0.9038,$2.56B,-1.82
LION-ETH,0.9038,$542.27B,66.84
GNO-SFRXETH,0.9034,$744.43M,52.66
DOT-GRT,0.9031,$7.27B,9.23
FLOW-ATOM,0.9027,$2.55B,5.02
FET-RUNE,0.9023,$1.96B,-12.99
INJ-THETA,0.902,$1.95B,11.58
DOT-VET,0.9018,$8.36B,15.18
FLOW-CHZ,0.9013,$1.04B,17.13
FIL-MANA,0.9011,$2.25B,12.51
ICP-DYDX,0.9009,$2.91B,3.29
VET-RENDER,0.9009,$3.78B,8.96
ICP-TIA,0.9008,$3.64B,-6.61
ALGO-IOTA,0.9007,$2.70B,18.84
GRT-STX,0.9006,$1.96B,-5.61
JASMY-STX,0.9006,$1.71B,-1.86
MANA-SHIB,0.9005,$7.93B,14.58
LBTC-XSOLVBTC,0.9001,$1.85B,11.93
VET-CHZ,0.9001,$2.42B,16.51
DOT-MANA,0.8997,$7.04B,23.04
XEC-ICP,0.8997,$2.79B,-4.31
RENDER-NEAR,0.8996,$5.50B,20.35
FIL-ATOM,0.8995,$3.55B,-0.58
XEC-SAND,0.8991,$1.05B,4.88
VET-ATOM,0.8991,$3.92B,4.4
ICP-AXS,0.8989,$2.79B,-3.02
SHIB-AXS,0.8988,$7.65B,2.58
RENDER-ARKM,0.8985,$2.07B,12.93
RENDER-INJ,0.8985,$3.03B,13.89
GALA-APT,0.8983,$4.42B,13.41
JASMY-RENDER,0.8982,$2.43B,6.77
TIA-ARKM,0.898,$1.48B,5.86
SOL-DSOL,0.8978,$124.53B,50.0
SHIB-ATOM,0.8977,$9.23B,1.49
JASMY-IOTA,0.8977,$1.39B,10.54
BRETT-RUNE,0.8977,$862.07M,-5.05
DOT-XEC,0.8975,$6.76B,9.75
WIF-THETA,0.8975,$1.48B,-4.13
ASBNB-PUMP,0.8974,$2.78B,62.72
TIA-AR,0.8974,$1.60B,3.08
SHIB-BRETT,0.8972,$7.73B,3.34
ATOM-SAND,0.8969,$2.63B,5.08
DOT-AXS,0.8968,$6.75B,11.04
GRT-SHIB,0.8967,$8.16B,0.77
JASMY-THETA,0.8967,$1.36B,4.45
ICP-APT,0.8966,$6.11B,4.84
XEC-VET,0.8965,$2.34B,4.2
ZK-GALA,0.8964,$1.12B,13.81
AXS-STX,0.8963,$1.45B,-3.8
GALA-INJ,0.8958,$1.95B,14.62
ICP-VET,0.8957,$4.40B,1.12
TIA-CHZ,0.8957,$1.66B,8.78
EGLD-AXS,0.8951,$746.97M,-0.53
GRT-TIA,0.8947,$2.10B,-4.05
ICP-AR,0.8944,$2.81B,2.31
XEC-GRT,0.8939,$1.25B,-1.75
FIL-AXS,0.8934,$1.97B,0.52
TAO-RENDER,0.8934,$4.86B,3.63
AR-STX,0.8932,$1.47B,1.53
VIRTUAL-BRETT,0.8929,$1.17B,-11.23
EGLD-ATOM,0.8925,$2.33B,-1.63
EGLD-SAND,0.8925,$1.06B,4.28
DOT-BRETT,0.8925,$6.83B,11.8
EGLD-FIL,0.8924,$1.98B,-1.37
MANA-THETA,0.8921,$1.38B,14.51
FET-CHZ,0.892,$1.99B,5.2
ICP-WIF,0.8919,$3.17B,-9.66
DOT-TIA,0.8917,$7.61B,7.45
DOT-INJ,0.8914,$7.61B,20.11
GRT-VET,0.8914,$2.85B,3.68
GRT-ATOM,0.8914,$2.83B,-1.55
AXS-RENDER,0.8913,$2.17B,4.83
XEC-TIA,0.8912,$1.58B,-3.53
AXS-RUNE,0.8906,$782.06M,-5.81
ONDO-STX,0.8906,$3.99B,2.86
GALA-ARKM,0.8905,$994.19M,13.65
CHZ-AR,0.8904,$827.43M,17.7
CBETH-ENS,0.8902,$1.30B,41.47
DOT-NEAR,0.8901,$10.08B,26.57
EGLD-VET,0.89,$2.35B,3.6
ATOM-AXS,0.8899,$2.32B,0.26
ENS-WSTETH,0.8898,$18.36B,42.1
FET-STX,0.8897,$2.63B,-10.98
RENDER-AR,0.8897,$2.19B,10.15
FET-ICP,0.8894,$3.97B,-10.2
GRT-ARKM,0.8892,$1.14B,7.65
RUNE-ONDO,0.8892,$3.32B,0.85
FLOW-SAND,0.8891,$1.28B,10.93
CHZ-ATOM,0.8891,$2.39B,11.28
FET-VET,0.889,$3.51B,-1.69
DOGE-THETA,0.889,$38.79B,24.85
ENS-FRXETH,0.8889,$1.19B,41.14
FIL-WIF,0.8887,$2.35B,-6.13
ICP-ATOM,0.8887,$4.37B,-4.11
BRETT-THETA,0.8885,$1.17B,3.27
SHIB-FET,0.8884,$8.82B,-4.6
FET-SAND,0.8883,$2.22B,-1.01
OSETH-ENS,0.8882,$2.40B,41.94
ICP-BRETT,0.8882,$2.87B,-2.26
EZETH-ENS,0.8882,$2.16B,42.63
ENS-WBETH,0.8881,$16.51B,41.99
RSETH-ENS,0.888,$2.58B,42.05
GRT-RUNE,0.8874,$1.29B,-7.62
ATOM-RENDER,0.8874,$3.76B,3.73
EETH-ENS,0.8873,$1.21B,41.38
ARKM-THETA,0.8872,$993.65M,10.62
ENS-STETH,0.8871,$38.95B,41.6
DEEP-SUI,0.8871,$13.39B,12.54
GALA-IOTA,0.8869,$1.49B,12.79
GRT-ICP,0.8868,$3.30B,-4.83
A-THETA,0.8865,$1.37B,-8.33
DOT-FLOW,0.8864,$6.99B,15.8
TETH-ENS,0.8864,$1.10B,42.17
MANA-CHZ,0.8863,$1.09B,24.37
ATOM-STX,0.8862,$3.03B,-4.89
SHIB-AR,0.8854,$7.66B,7.91
MANA-STX,0.8853,$1.73B,8.2
FIL-RUNE,0.885,$2.02B,-6.65
FIL-GRT,0.8849,$2.48B,-1.3
ENS-RUNE,0.8848,$1.12B,-0.59
FLOW-STX,0.8845,$1.68B,0.96
GRT-SAND,0.8844,$1.56B,4.36
DYDX-THETA,0.8844,$1.21B,8.82
TIA-DYDX,0.8843,$1.70B,4.07
DOGE-RUNE,0.8843,$38.48B,16.52
EGLD-INJ,0.8841,$1.61B,8.54
GALA-JASMY,0.8841,$1.36B,7.49
VET-AR,0.884,$2.36B,10.81
FLOW-ICP,0.8839,$3.02B,1.74
RUNE-IOTA,0.8839,$1.17B,1.43
TIA-RUNE,0.8837,$1.63B,-9.41
TBTC-WBT,0.8835,$7.14B,5.04
AR-RUNE,0.8835,$799.19M,-0.49
CWBTC-WBT,0.8834,$6.65B,5.3
ENS-LSETH,0.8833,$2.32B,41.62
EGLD-BRETT,0.883,$826.99M,0.22
ZK-INJ,0.8829,$1.62B,18.68
FIL-VET,0.8828,$3.57B,4.65
GALA-DOGE,0.8827,$38.79B,27.88
CBBTC-WBT,0.8824,$14.29B,5.32
SHIB-ENS,0.8823,$7.98B,7.8
ENS-SFRXETH,0.8821,$1.05B,41.96
STX-NEAR,0.882,$4.77B,11.73
CHZ-BRETT,0.8819,$890.31M,13.13
JASMY-AR,0.8818,$1.01B,8.62
XEC-BRETT,0.8816,$813.78M,0.82
LBTC-WBT,0.8815,$7.87B,5.28
WIF-STX,0.8814,$1.83B,-10.44
SHIB-WIF,0.8811,$8.03B,-4.06
DOT-APT,0.881,$10.08B,18.9
TIA-STX,0.8809,$2.30B,-7.4
RUNE-NEAR,0.8805,$4.11B,9.72
ENS-CMETH,0.8804,$1.32B,42.45
TIA-ATOM,0.8802,$3.17B,-3.33
EGLD-FLOW,0.88,$979.62M,4.22
EGLD-FET,0.8797,$1.92B,-7.71
VIRTUAL-RENDER,0.8797,$2.53B,-8.52
FET-AR,0.8795,$1.93B,-0.5
ARKM-INJ,0.8795,$1.49B,18.53
FIL-XEC,0.8791,$1.97B,-0.78
XEC-FLOW,0.8791,$966.41M,4.82
ENS-ETHX,0.8791,$1.40B,42.17
BBSOL-RENDER,0.8789,$2.31B,30.45
DOT-FET,0.8788,$7.93B,3.87
JITOSOL-RENDER,0.8788,$5.28B,30.45
KAS-RENDER,0.8788,$3.84B,2.89
WBTC-WBT,0.8787,$21.91B,5.21
MANA-ICP,0.8785,$3.07B,8.98
RENDER-ADA,0.8785,$32.55B,25.21
GALA-ENS,0.8783,$1.43B,10.77
RENDER-JUPSOL,0.8783,$2.98B,30.58
EGLD-GRT,0.8782,$1.26B,-2.34
INJ-STX,0.878,$2.31B,5.27
JASMY-RUNE,0.8779,$1.04B,-3.87
XEC-AXS,0.8778,$733.77M,0.06
RENDER-BNSOL,0.8773,$4.60B,30.41
RUNE-APT,0.8773,$4.11B,2.05
MSOL-RENDER,0.8771,$2.83B,30.5
DOT-WIF,0.877,$7.14B,4.4
ICP-ARKM,0.8769,$2.69B,5.09
THETA-IOTA,0.8769,$1.49B,9.75
XEC-DOGE,0.8768,$38.43B,22.39
ATOM-RUNE,0.8766,$2.36B,-6.9
SUI-STX,0.8764,$14.11B,7.49
ZK-ICP,0.8759,$2.82B,5.24
ICP-JASMY,0.8759,$3.05B,-1.08
DOGE-ETC,0.8758,$41.05B,30.17
RENDER-SUI,0.8758,$14.83B,16.11
RENDER-IOTA,0.8758,$2.57B,12.07
FIL-TIA,0.8757,$2.82B,-3.08
WIF-BRETT,0.8756,$1.20B,-4.53
RENDER-DYDX,0.8755,$2.29B,11.13
VIRTUAL-GALA,0.8749,$1.45B,-7.8
ENS-LION,0.8748,$1.19B,36.29
DOT-JASMY,0.8745,$7.01B,12.98
FIL-FLOW,0.8745,$2.20B,5.27
GNO-CGETH.HASHKEY,0.8745,$1.27B,46.03
AR-IOTA,0.8745,$1.14B,13.92
TIA-SAND,0.8743,$1.90B,2.57
TIA-BRETT,0.8742,$1.66B,-1.48
GALA-WIF,0.8741,$1.48B,-1.09
ENS-WETH,0.8741,$11.65B,41.62
INJ-RUNE,0.874,$1.64B,3.26
THETA-NEAR,0.874,$4.42B,18.04
XEC-A,0.8739,$1.01B,-10.78
EGLD-JITOSOL,0.8735,$3.85B,25.09
XEC-ATOM,0.8735,$2.32B,-1.03
ZK-TIA,0.8734,$1.61B,6.01
VET-NEAR,0.8734,$5.66B,21.02
ZK-DYDX,0.8732,$877.96M,15.92
ENS-SWETH,0.873,$1.31B,42.39
FIL-INJ,0.8729,$2.83B,9.58
ATOM-INJ,0.8729,$3.17B,9.33
ARKM-AR,0.8729,$648.35M,14.78
MANA-ATOM,0.8728,$2.60B,12.26
EGLD-MSOL,0.8727,$1.40B,25.14
ICP-NEAR,0.8727,$6.11B,12.51
CHZ-APT,0.8727,$4.14B,20.24
SHIB-APT,0.8724,$10.97B,10.44
EGLD-APT,0.8723,$4.07B,7.33
GALA-ONDO,0.8722,$3.63B,12.21
MANA-AXS,0.8721,$1.01B,13.35
GALA-NEAR,0.8721,$4.42B,21.08
COMP-ICP,0.8719,$2.84B,-1.9
TIA-DOGE,0.8717,$39.28B,20.09
EGLD-DYDX,0.8716,$865.07M,5.78
EGLD-JUPSOL,0.8716,$1.55B,25.22
