Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EURC,0.9764,$1.59B,-0.13
ETH-NXM,0.954,$228.39B,-10.37
SUN-HTX,0.9466,$1.95B,-11.28
EURCV-EURC,0.9466,$632.50M,-0.42
VBILL-PC0000033,0.9248,$355.76M,0.0
VBILL-PC0000031,0.9248,$395.76M,0.0
VBILL-PC0000101,0.9248,$269.98M,0.0
VBILL-PC0000023,0.9248,$307.76M,0.0
VBILL-BUIDL,0.9248,$2.95B,0.0
VBILL-PC0000097,0.9248,$327.26M,0.0
VBILL-PC0000077,0.9248,$293.26M,0.0
VBILL-PC0000085,0.9248,$293.38M,0.0
VBILL-PC0000015,0.9248,$299.23M,0.0
EURCV-EUTBL,0.9085,$1.09B,-0.16
EURSAFO-EURCV,0.9065,$1.28B,-0.12
ETH-BTC,0.8853,$1.50T,-14.9
USDT-RLUSD,0.8807,$184.73B,-0.01
USDC-RLUSD,0.8807,$73.55B,0.01
ETH-XRP,0.8771,$290.92B,-19.2
SOL-RAY,0.8738,$43.95B,-16.75
ETH-LINK,0.8736,$235.42B,-6.82
XRP-NXM,0.863,$62.70B,-18.33
BTC-NXM,0.8583,$1.27T,-14.03
DOGE-LINK,0.8493,$18.03B,-18.0
ETH-SOL,0.8482,$272.09B,-12.56
BTC-XRP,0.8459,$1.33T,-22.87
XRP-LINK,0.8433,$69.73B,-14.79
XRP-SOL,0.8413,$106.40B,-20.53
XRP-DOGE,0.8404,$73.52B,-30.38
LINK-NXM,0.8393,$7.21B,-5.95
AXS-SAND,0.8336,$269.55M,-36.34
BTC-SOL,0.8334,$1.31T,-16.23
ETH-DOGE,0.8316,$239.22B,-22.41
BNB-CAKE,0.8313,$80.87B,-3.97
SOL-NXM,0.8282,$43.87B,-11.69
APYUSD-APXUSD,0.8223,$478.18M,-5.07
PAXG-GGBR,0.8203,$2.01B,-3.21
USDT-USDS,0.8197,$192.80B,0.0
USDC-USDS,0.8197,$81.63B,0.03
XAUT-GGBR,0.8187,$2.77B,-3.39
LINK-SUI,0.8127,$9.87B,-21.21
DOGE-NXM,0.8072,$11.00B,-21.54
DOGE-SUI,0.8015,$13.66B,-36.8
XRP-SUI,0.7981,$65.36B,-33.59
SAND-GALA,0.7973,$199.15M,-48.37
DOGE-PEPE,0.797,$12.00B,-32.67
MANA-SAND,0.7956,$241.27M,-37.32
SUI-PENGU,0.7908,$3.12B,-38.65
SOL-LINK,0.7905,$50.90B,-8.15
SOL-SUI,0.7861,$46.53B,-26.95
ETH-KCS,0.7855,$229.21B,-14.64
SUI-STX,0.7852,$2.97B,-45.72
BTC-LINK,0.7834,$1.27T,-10.49
SOL-DOGE,0.7818,$54.69B,-23.73
SOL-PENGU,0.7818,$44.16B,-25.58
ETH-SUI,0.7792,$231.05B,-25.63
ETH-RAY,0.7792,$228.47B,-15.43
XRP-PENGU,0.7792,$62.99B,-32.23
ETH-NEXO,0.7766,$229.01B,-15.7
SOL-LTC,0.7763,$47.22B,-16.0
FIL-APT,0.7759,$1.00B,-39.57
BTC-DOGE,0.7745,$1.28T,-26.08
DOGE-PENGU,0.7721,$11.28B,-35.43
APT-NEO,0.7719,$569.14M,-44.05
DOGE-APT,0.7715,$11.36B,-39.74
SUI-DOT,0.7712,$4.04B,-40.36
FIL-OP,0.771,$743.45M,-34.83
DOGE-FIL,0.7708,$11.46B,-33.42
XRP-VET,0.7704,$62.99B,-30.46
ETC-ENS,0.7682,$1.15B,-34.34
ETH-LTC,0.7676,$231.74B,-14.67
SUI-RAY,0.7658,$2.91B,-29.82
BTC-NEXO,0.7653,$1.27T,-19.37
LINK-LTC,0.7632,$10.55B,-10.26
SUI-NXM,0.7631,$2.83B,-24.75
SUI-APT,0.7625,$3.20B,-42.95
NXM-KCS,0.7611,$986.70M,-13.29
CRV-CVX,0.7609,$539.48M,0.86
LINK-PENGU,0.7598,$7.49B,-19.85
PEPE-PENGU,0.7595,$1.46B,-34.52
BTC-LTC,0.759,$1.27T,-18.34
DOT-APT,0.7588,$1.75B,-43.3
XRP-ADA,0.7585,$69.20B,-28.38
SOL-KCS,0.7585,$44.68B,-15.97
ETH-1INCH,0.7576,$228.42B,-11.21
XRP-LTC,0.7575,$66.05B,-22.64
PEPE-FLOKI,0.7574,$1.29B,-33.03
SUI-FIL,0.7571,$3.30B,-36.63
NEXO-NXM,0.7562,$786.94M,-14.83
SUI-PEPE,0.7554,$3.84B,-35.89
SOL-APT,0.7546,$44.23B,-29.89
LINK-RAY,0.7543,$7.29B,-11.02
XRP-RAY,0.7535,$62.78B,-23.4
RENDER-FET,0.7535,$929.84M,-35.76
XRP-NEXO,0.7534,$63.31B,-23.67
RAY-NXM,0.7534,$252.81M,-14.56
VET-NEO,0.7533,$499.73M,-37.97
DOGE-LTC,0.7526,$14.34B,-25.84
BTC-RAY,0.7524,$1.27T,-19.1
ETH-PEPE,0.7521,$229.40B,-21.5
FIL-AR,0.7521,$669.85M,-25.04
USDS-RLUSD,0.7518,$11.51B,0.01
XRP-APT,0.7515,$63.06B,-36.53
APT-GRT,0.7514,$547.97M,-46.45
NXM-GT,0.7513,$801.07M,-6.98
1INCH-NXM,0.7508,$201.76M,-10.34
ETH-PENGU,0.7505,$228.68B,-24.26
VET-NXM,0.7502,$467.02M,-21.62
APT-ZK,0.7501,$526.64M,-48.83
LTC-NXM,0.7497,$3.52B,-13.8
DOGE-ADA,0.7496,$17.50B,-31.59
BTC-SUI,0.7479,$1.27T,-29.29
ETH-VET,0.7469,$228.69B,-22.49
ETH-APT,0.7464,$228.76B,-28.56
PEPE-APT,0.7463,$1.54B,-38.83
USTBL-OUSG,0.7462,$537.24M,0.81
XRP-PEPE,0.7452,$63.70B,-29.46
SAND-ZK,0.7445,$193.44M,-48.54
SOL-GT,0.7439,$44.50B,-9.17
BTC-1INCH,0.743,$1.27T,-14.88
XRP-DOT,0.7413,$63.91B,-33.94
PENGU-NXM,0.7409,$459.00M,-23.39
DOGE-DOT,0.7407,$12.21B,-37.15
LTC-APT,0.7398,$3.88B,-32.0
PENGU-RAY,0.739,$539.92M,-28.45
SUI-NEO,0.7385,$2.86B,-41.11
BTC-KCS,0.7382,$1.27T,-18.31
IMX-ZK,0.7382,$171.59M,-44.75
BTC-GT,0.7363,$1.27T,-11.52
TRX-SUN,0.7361,$31.86B,-10.03
DOGE-RAY,0.734,$11.08B,-26.6
LINK-PEPE,0.7334,$8.21B,-17.08
DOT-PEPE,0.7333,$2.39B,-36.24
APT-NXM,0.7332,$536.43M,-27.69
STX-NEO,0.7317,$345.48M,-46.82
ETH-ENS,0.7309,$228.47B,-24.59
LINK-APT,0.73,$7.57B,-24.15
LTC-SUI,0.7299,$6.18B,-29.06
SOL-AVAX,0.7285,$46.52B,-23.31
LINK-ETC,0.7283,$8.10B,-16.57
ETH-NEO,0.728,$228.42B,-26.72
XRP-1INCH,0.728,$62.73B,-19.18
XRP-ENS,0.7274,$62.78B,-32.56
VET-1INCH,0.7274,$496.89M,-22.46
AXS-MANA,0.725,$276.25M,-28.33
LTC-PENGU,0.7246,$3.81B,-27.7
ETH-GT,0.7243,$229.02B,-7.85
PENGU-FLOKI,0.7242,$568.28M,-35.79
NEO-ZK,0.7237,$194.81M,-46.98
ADA-SUI,0.7236,$9.34B,-34.81
DOT-GRT,0.7236,$1.40B,-43.86
APT-STX,0.7235,$677.32M,-48.66
ENS-NEO,0.7235,$284.15M,-40.08
DOGE-ETC,0.7234,$11.89B,-32.16
PEPE-NEO,0.7233,$1.21B,-36.98
AVAX-APT,0.7232,$3.19B,-39.32
XRP-NEO,0.7228,$62.73B,-34.69
PEPE-ENS,0.7228,$1.26B,-34.86
BTC-VET,0.722,$1.27T,-26.16
FIL-PENGU,0.7218,$923.99M,-35.27
DOT-IMX,0.7215,$1.39B,-39.22
APT-ATH,0.7213,$528.07M,-42.0
DOT-GALA,0.7212,$1.38B,-46.06
DOGE-ENS,0.7209,$11.08B,-35.77
LINK-ENS,0.7205,$7.29B,-20.18
DOGE-VET,0.7198,$11.29B,-33.66
DOT-OP,0.7197,$1.49B,-38.56
VET-GT,0.7195,$1.10B,-19.1
GRT-ZK,0.7195,$173.64M,-49.38
SUI-ETC,0.7194,$3.73B,-35.38
DOT-FIL,0.7189,$1.85B,-36.98
SUI-DASH,0.7185,$3.13B,-39.23
APT-ENS,0.7183,$615.99M,-41.92
ETH-ADA,0.7181,$234.89B,-20.42
DOGE-FLOKI,0.7181,$11.11B,-33.94
XRP-FLR,0.718,$63.13B,-28.52
XRP-GT,0.7179,$63.33B,-15.82
NEO-NXM,0.7178,$204.60M,-25.85
BTC-BCH,0.7175,$1.27T,-32.35
XRP-IMX,0.7167,$62.71B,-32.45
SOL-ETC,0.7167,$44.76B,-22.31
SUI-VET,0.7156,$3.13B,-36.88
LINK-VET,0.7155,$7.50B,-18.08
APT-GALA,0.7151,$532.36M,-48.65
LINK-FIL,0.7145,$7.67B,-17.83
DOT-NEO,0.7145,$1.42B,-41.46
SOL-NEXO,0.7144,$44.48B,-17.02
APT-IMX,0.7139,$545.93M,-41.81
ADA-NXM,0.7131,$6.68B,-19.55
THETA-ZK,0.713,$213.76M,-42.39
TIA-OP,0.7126,$481.87M,-32.61
ADA-APT,0.7122,$7.04B,-37.75
ZEC-DASH,0.7121,$8.67B,-32.24
DOGE-AVAX,0.7114,$13.65B,-33.16
VET-PENGU,0.7114,$754.13M,-35.51
FIL-GRT,0.7106,$648.42M,-40.13
SOL-VET,0.7103,$44.16B,-23.82
LTC-RAY,0.7099,$3.60B,-18.87
BTC-ADA,0.7098,$1.27T,-24.09
APT-RAY,0.7098,$617.35M,-32.76
NEXO-KCS,0.7097,$1.60B,-19.11
BTC-PENGU,0.7095,$1.27T,-27.93
VET-THETA,0.7093,$518.69M,-33.38
BTC-APT,0.709,$1.27T,-32.23
ETH-ETC,0.7088,$229.28B,-20.99
RENDER-VIRTUAL,0.7086,$1.02B,-30.11
BNB-DOGE,0.7082,$91.31B,-20.9
BTC-BNB,0.7081,$1.35T,-13.4
VET-RAY,0.7069,$547.94M,-26.68
XRP-ETC,0.7068,$63.59B,-28.95
GALA-ZK,0.7066,$158.02M,-51.58
DOGE-GALA,0.7064,$10.99B,-42.5
SUI-OP,0.7053,$2.94B,-38.21
DOT-ARB,0.7053,$1.79B,-37.26
FLOKI-ZK,0.7052,$271.37M,-43.03
PEPE-NXM,0.7048,$1.18B,-20.63
ENS-NXM,0.7048,$251.44M,-23.72
ATH-NXM,0.7045,$163.52M,-22.53
XRP-STX,0.7043,$62.84B,-39.3
NEXO-RAY,0.7041,$867.86M,-19.89
SUI-ENS,0.7035,$2.91B,-38.98
LTC-NEO,0.7028,$3.55B,-30.15
VET-ZK,0.7021,$457.23M,-42.75
PENGU-GALA,0.7019,$454.92M,-44.35
BONK-FLOKI,0.7019,$401.21M,-48.43
DOGE-GRT,0.7015,$11.01B,-40.3
BTC-NEO,0.7011,$1.27T,-30.39
FIL-IMX,0.7011,$646.37M,-35.49
DOGE-OP,0.7009,$11.10B,-34.99
DOT-VIRTUAL,0.7003,$1.67B,-33.24
PEPE-ZK,0.7,$1.17B,-41.76
SUI-AVAX,0.6995,$5.49B,-36.38
LTC-GT,0.699,$4.15B,-11.28
ETH-FLOKI,0.6989,$228.50B,-22.77
FIL-VET,0.6989,$932.01M,-33.5
FLOKI-ENS,0.6988,$360.72M,-36.12
DOGE-KCS,0.6984,$11.81B,-25.82
TIA-GRT,0.6976,$386.84M,-37.91
DOGE-NEXO,0.6974,$11.61B,-26.87
XRP-GRT,0.6972,$62.71B,-37.09
ETC-NXM,0.6972,$1.07B,-20.11
PEPE-STX,0.697,$1.32B,-41.6
FLOKI-GALA,0.6969,$277.09M,-42.85
ATH-GT,0.6964,$792.70M,-20.77
ETC-RAY,0.6959,$1.15B,-25.18
LTC-PEPE,0.6957,$4.52B,-24.93
FIL-ZK,0.6952,$627.09M,-42.51
SUI-GALA,0.695,$2.83B,-45.71
ETH-BCH,0.6949,$232.42B,-28.69
PENGU-WIF,0.6946,$510.69M,-34.34
SOL-ADA,0.6945,$50.37B,-21.74
DOGE-ARB,0.6944,$11.40B,-33.69
APT-OP,0.6944,$643.01M,-41.15
APT-PENGU,0.6937,$823.54M,-41.59
RAY-GALA,0.6936,$248.73M,-35.52
SOL-NEO,0.6934,$43.90B,-28.04
DOGE-IMX,0.6931,$11.01B,-35.66
LINK-GT,0.6931,$7.84B,-3.44
ETC-VET,0.693,$1.36B,-32.24
SOL-KAIA,0.6929,$43.94B,-34.92
LINK-FLOKI,0.6929,$7.32B,-18.35
SOL-GALA,0.6927,$43.87B,-32.65
NEO-IMX,0.6924,$214.09M,-39.96
ADA-RAY,0.6916,$6.76B,-24.61
DOT-STX,0.6916,$1.53B,-46.07
DOT-RAY,0.6915,$1.47B,-30.17
ADA-DOT,0.6912,$7.89B,-35.15
STX-ZK,0.6912,$302.98M,-51.6
NEO-ATH,0.6908,$196.23M,-40.16
BNB-BGB,0.6903,$81.55B,-12.94
DOGE-FLR,0.6903,$11.42B,-31.73
FIL-NXM,0.69,$636.88M,-21.37
APT-VET,0.6899,$831.57M,-39.82
LINK-NEXO,0.6898,$7.82B,-11.28
PEPE-GALA,0.6897,$1.17B,-41.58
PENGU-ZK,0.6892,$449.21M,-44.52
SUI-KAIA,0.6889,$2.90B,-47.98
BCH-NXM,0.6888,$4.20B,-27.81
LINK-STX,0.6884,$7.35B,-26.92
RAY-GT,0.6884,$881.99M,-12.04
VET-SAND,0.6881,$498.37M,-39.54
TAO-JASMY,0.6878,$2.07B,-32.69
DOT-FLOKI,0.6878,$1.49B,-37.5
APT-THETA,0.6877,$588.09M,-39.45
DOT-ZK,0.6874,$1.38B,-46.24
NEO-1INCH,0.6874,$234.47M,-26.69
LINK-1INCH,0.6873,$7.24B,-6.8
FLOKI-STRK,0.6872,$358.53M,-40.58
DOGE-NEO,0.687,$11.03B,-37.89
SEI-OP,0.687,$459.36M,-36.93
XRP-IOTA,0.6862,$62.76B,-35.16
FIL-WIF,0.6861,$688.56M,-32.32
NEO-SAND,0.686,$235.94M,-43.76
SOL-SAND,0.6856,$43.90B,-29.6
DOGE-SHIB,0.6854,$13.53B,-28.69
ETH-DOT,0.6852,$229.60B,-25.97
BNB-GT,0.6852,$81.12B,-6.34
LINK-KCS,0.6852,$8.02B,-10.23
DOGE-ZK,0.685,$10.99B,-42.67
TRX-HTX,0.6848,$33.12B,-10.26
SUI-FLOKI,0.6847,$2.94B,-37.16
ETC-DASH,0.6844,$1.37B,-34.59
SOL-BCH,0.6842,$47.89B,-30.01
XRP-AVAX,0.684,$65.35B,-29.96
XRP-FIL,0.6839,$63.16B,-30.21
ICP-FIL,0.6839,$1.82B,-22.36
VET-IMX,0.6838,$476.52M,-35.74
BTC-GNO,0.6835,$1.27T,-15.59
ETC-NEO,0.6831,$1.10B,-36.47
ETC-STX,0.6819,$1.21B,-41.08
DOT-PENGU,0.6818,$1.67B,-39.0
APT-FLOKI,0.6818,$645.71M,-40.09
XRP-KCS,0.6817,$63.51B,-22.61
RENDER-OP,0.6817,$849.52M,-35.43
GT-KCS,0.6817,$1.62B,-11.53
WIF-GALA,0.6816,$219.50M,-41.4
LINK-DOT,0.6815,$8.42B,-21.56
LTC-ETC,0.6813,$4.41B,-24.42
FET-GRT,0.6807,$370.33M,-42.03
ETC-PENGU,0.6806,$1.35B,-34.01
GRT-GALA,0.6806,$179.35M,-49.21
LTC-KCS,0.6805,$4.33B,-18.08
LINK-ADA,0.6801,$13.71B,-16.0
STX-KAIA,0.6799,$378.81M,-53.69
BNB-LINK,0.6797,$87.52B,-5.31
APT-SEI,0.6797,$717.34M,-41.68
SOL-STX,0.6796,$44.01B,-32.66
SOL-ATH,0.6796,$43.86B,-26.0
RENDER-FIL,0.6796,$1.21B,-33.85
ADA-PEPE,0.6792,$7.68B,-30.68
OP-IMX,0.6784,$287.96M,-37.07
APT-GT,0.6783,$1.17B,-25.18
HBAR-ALGO,0.6781,$3.56B,-29.34
OP-GRT,0.6781,$290.00M,-41.71
STRK-ZK,0.6778,$239.47M,-49.32
NEO-GALA,0.6777,$200.52M,-46.8
ARB-GALA,0.6776,$575.49M,-42.61
FIL-TIA,0.6772,$840.29M,-31.04
VET-FLR,0.6769,$895.20M,-31.81
AVAX-DOT,0.6767,$4.04B,-36.73
RENDER-GRT,0.6767,$754.48M,-40.73
ETH-FIL,0.6764,$228.86B,-22.25
BNB-XRP,0.6764,$143.01B,-17.7
BTC-ETC,0.6762,$1.27T,-24.65
PEPE-BONK,0.6762,$1.30B,-47.16
LTC-ENS,0.6761,$3.60B,-28.03
ETH-GRT,0.6758,$228.40B,-29.12
SUI-TAO,0.6757,$4.63B,-34.87
SOL-1INCH,0.6753,$43.90B,-12.53
DOGE-TAO,0.6753,$12.80B,-31.65
SUI-ZK,0.6752,$2.82B,-45.89
DOT-VET,0.6751,$1.68B,-37.23
SUI-ARB,0.674,$3.24B,-36.91
BNB-SOL,0.673,$124.18B,-11.05
APT-XTZ,0.6728,$666.37M,-44.73
BNB-SFP,0.6725,$80.52B,-13.35
ETH-GNO,0.6723,$228.58B,-11.92
SOL-PEPE,0.6723,$44.87B,-22.82
ETH-AVAX,0.6721,$231.05B,-21.99
SUI-VIRTUAL,0.6721,$3.11B,-32.89
LINK-IMX,0.672,$7.22B,-20.07
DOT-KAIA,0.6719,$1.45B,-48.33
FLOKI-NXM,0.6719,$281.17M,-21.89
PENGU-ENS,0.6711,$538.55M,-37.62
XRP-FLOKI,0.6709,$62.81B,-30.73
DOGE-SAND,0.6709,$11.03B,-39.45
USDT-USDAT,0.6708,$183.11B,-0.02
USDC-USDAT,0.6708,$71.93B,0.01
DOGE-ATH,0.6707,$10.99B,-35.85
PEPE-FIL,0.6706,$1.64B,-32.51
VET-GRT,0.6704,$478.56M,-40.38
PEPE-SAND,0.6702,$1.21B,-38.54
MANA-GALA,0.6702,$205.85M,-40.36
FLOKI-GRT,0.67,$292.70M,-40.65
GNO-NXM,0.6699,$360.71M,-11.05
FIL-FLOKI,0.6695,$746.15M,-33.77
ICP-OP,0.6694,$1.46B,-23.94
AVAX-RAY,0.6692,$2.91B,-26.18
JUP-RAY,0.6692,$726.76M,-20.3
STX-ENS,0.6692,$392.33M,-44.69
CAKE-XTZ,0.669,$683.87M,-21.65
SUI-NEXO,0.6687,$3.45B,-30.09
XRP-KAIA,0.6686,$62.76B,-41.56
SUI-PENDLE,0.6685,$2.96B,-36.77
TAO-APT,0.6684,$2.34B,-37.81
CAKE-VET,0.6684,$849.08M,-16.74
PENGU-STX,0.668,$599.88M,-44.36
PEPE-ARB,0.6678,$1.58B,-32.78
APT-SAND,0.6676,$567.78M,-45.61
THETA-IMX,0.6675,$233.04M,-35.37
AAVE-1INCH,0.6674,$1.45B,-6.37
RAY-GRT,0.6674,$264.35M,-33.32
ZK-NXM,0.6672,$162.10M,-30.63
PEPE-IMX,0.6671,$1.19B,-34.74
HBAR-IOTA,0.6661,$2.99B,-35.48
SUI-IMX,0.6661,$2.84B,-38.87
LINK-GRT,0.666,$7.22B,-24.71
ADA-NEO,0.666,$6.71B,-35.9
LINK-NEO,0.6655,$7.24B,-22.3
GRT-NXM,0.6655,$183.43M,-28.25
ADA-STX,0.6653,$6.82B,-40.52
PEPE-RAY,0.6651,$1.26B,-25.69
FIL-NEO,0.6651,$669.59M,-37.73
VET-STX,0.6651,$607.91M,-42.59
DOT-ENS,0.6644,$1.46B,-39.33
RAY-KCS,0.6644,$1.07B,-18.84
XRP-ATH,0.6643,$62.69B,-32.64
PEPE-GRT,0.6642,$1.19B,-39.38
ETH-ZK,0.6637,$228.38B,-31.5
ARB-NEO,0.6637,$612.27M,-38.0
DOT-NXM,0.6631,$1.39B,-25.1
WIF-GRT,0.6631,$235.12M,-39.2
LINK-ATH,0.663,$7.20B,-20.26
WIF-S,0.663,$222.99M,-42.99
RAY-SAND,0.6629,$284.15M,-32.47
SOL-TAO,0.6626,$45.67B,-21.8
DOGE-WIF,0.6626,$11.05B,-32.49
XRP-GALA,0.6623,$62.69B,-39.29
AXS-GALA,0.6623,$234.13M,-39.38
BTC-PEPE,0.6622,$1.27T,-25.17
OP-ZK,0.6622,$268.67M,-44.08
THETA-NEO,0.6621,$256.26M,-37.6
PENGU-GRT,0.6619,$470.54M,-42.15
DOGE-KAIA,0.6615,$11.06B,-44.77
PENGU-NEO,0.6615,$491.71M,-39.74
SAND-GRT,0.6615,$214.77M,-46.17
SOL-DOT,0.6614,$45.08B,-27.3
SOL-ZK,0.6614,$43.86B,-32.82
ADA-NEXO,0.6612,$7.29B,-24.88
ETH-IMX,0.6611,$228.40B,-24.48
AVAX-FIL,0.6611,$3.29B,-33.0
SUI-KCS,0.661,$3.65B,-29.03
APT-TIA,0.6609,$739.84M,-37.36
ADA-VET,0.6605,$6.97B,-31.67
FIL-GALA,0.6605,$632.80M,-42.33
SUI-WIF,0.6602,$2.88B,-35.7
XRP-SAND,0.66,$62.73B,-36.25
STX-IMX,0.6599,$322.27M,-44.58
SUI-GRT,0.6598,$2.84B,-43.51
AVAX-GRT,0.6597,$2.84B,-39.87
ETC-APT,0.6597,$1.43B,-38.31
ETC-FIL,0.6595,$1.53B,-31.99
BTC-ENS,0.6594,$1.27T,-28.26
MANA-ZK,0.6594,$200.14M,-40.54
FIL-ENS,0.6593,$716.43M,-35.6
FIL-RAY,0.6592,$717.80M,-26.44
LTC-ZK,0.659,$3.51B,-34.93
STRK-IMX,0.659,$258.75M,-42.3
BNB-VET,0.6585,$80.78B,-20.98
ETH-BNB,0.6583,$308.70B,-9.73
SUI-EGLD,0.6579,$2.83B,-37.38
FIL-FET,0.6579,$823.77M,-35.16
AVAX-SAND,0.6577,$2.86B,-39.03
LTC-DOT,0.6573,$4.73B,-29.41
BTC-FLR,0.6571,$1.27T,-24.23
VET-ENS,0.6571,$546.58M,-35.85
ADA-GRT,0.6569,$6.69B,-38.3
BTC-BGB,0.6567,$1.27T,-18.11
STRK-GALA,0.6566,$245.18M,-49.14
SAND-IMX,0.6564,$212.73M,-41.53
BNB-NXM,0.6561,$80.49B,-8.86
ARB-APT,0.6557,$944.11M,-39.85
APT-KAIA,0.6554,$602.47M,-50.92
SUI-SPX,0.6551,$3.04B,-29.39
NEXO-IOTA,0.6548,$849.38M,-31.66
ETH-KAIA,0.6544,$228.46B,-33.59
DOGE-GT,0.6544,$11.63B,-19.02
ADA-ENS,0.6544,$6.76B,-33.77
INJ-FET,0.6541,$681.47M,-29.57
RENDER-ZK,0.6537,$733.15M,-43.11
SOL-GNO,0.6536,$44.06B,-13.24
LINK-STRK,0.6536,$7.28B,-24.64
AVAX-NXM,0.6536,$2.83B,-21.12
ADA-GALA,0.6535,$6.67B,-40.5
LTC-STRK,0.6535,$3.60B,-32.49
OP-AR,0.6535,$311.44M,-26.62
LINK-ZK,0.6533,$7.20B,-27.09
LTC-ATH,0.6532,$3.51B,-28.11
STAC-USDG,0.6532,$3.57B,0.46
SUI-TIA,0.6526,$3.03B,-34.42
SUI-ATH,0.6526,$2.82B,-39.06
CFX-NEO,0.6526,$340.03M,-34.22
SUI-XTZ,0.6525,$2.96B,-41.79
RAY-NEO,0.6525,$285.52M,-30.91
RAY-ZK,0.6525,$243.02M,-35.69
STAC-ACRED,0.6525,$198.35M,1.11
ATOM-GRT,0.6524,$862.00M,-38.05
STX-RAY,0.6524,$393.69M,-35.53
POL-FIL,0.6519,$1.35B,-25.7
AVAX-GALA,0.6514,$2.82B,-42.07
SOL-GRT,0.6512,$43.88B,-30.45
ETH-STX,0.6511,$228.53B,-31.33
FLOKI-WIF,0.6509,$332.85M,-32.84
ETH-ATH,0.6508,$228.38B,-24.67
ETC-KCS,0.6508,$1.88B,-24.39
BTC-STX,0.6503,$1.27T,-35.0
AVAX-PENGU,0.6497,$3.11B,-35.01
FLOKI-NEO,0.6497,$313.87M,-38.25
SUI-JASMY,0.6496,$2.93B,-37.83
FLOKI-S,0.6496,$280.58M,-44.44
ADA-FLOKI,0.649,$6.79B,-31.95
FIL-STRK,0.649,$714.25M,-40.06
RAY-IMX,0.6488,$262.30M,-28.68
ADA-IMX,0.6487,$6.69B,-33.66
NEAR-GRASS,0.6483,$2.31B,-19.46
CAKE-SFP,0.6482,$585.01M,-9.11
APT-VIRTUAL,0.6482,$817.65M,-35.83
FLOKI-OP,0.6481,$387.74M,-35.35
DASH-PENGU,0.648,$758.30M,-37.87
SUI-1INCH,0.6478,$2.86B,-25.6
DOGE-CAKE,0.6475,$11.38B,-16.65
ETC-GT,0.647,$1.70B,-17.6
ARB-STX,0.647,$720.45M,-42.62
ADA-ZK,0.6469,$6.67B,-40.68
POL-APT,0.6462,$1.25B,-32.02
APT-KCS,0.646,$1.35B,-31.97
PENGU-IMX,0.6458,$468.49M,-37.51
LINK-OP,0.6456,$7.31B,-19.41
SUI-GT,0.6454,$3.46B,-22.24
TIA-WIF,0.6453,$426.99M,-30.11
LINK-RENDER,0.6449,$7.78B,-18.43
TWT-NXM,0.6446,$250.30M,-12.49
ETH-VIRTUAL,0.6443,$228.67B,-18.5
ETH-SAND,0.6443,$228.42B,-28.28
ETC-RENDER,0.6441,$1.64B,-32.59
PENGU-STRK,0.644,$536.37M,-42.08
NXM-FLR,0.6439,$600.07M,-19.16
FLOKI-IMX,0.6434,$290.66M,-36.01
BNB-XTZ,0.6433,$80.62B,-25.9
RLUSD-U,0.6432,$2.96B,-0.02
PEPE-ETC,0.6429,$2.07B,-31.25
DOGE-BCH,0.6426,$15.02B,-39.86
TAO-AKT,0.6422,$2.04B,-31.91
