Pair,Correlation,Combined Market Cap,Combined Change %
SAND-MANA,0.8297,$256.02M,-39.88
LINK-LTC,0.8283,$9.77B,-20.0
APYUSD-APXUSD,0.8196,$482.60M,-4.15
LINK-APT,0.818,$6.71B,-31.89
SAND-GALA,0.8155,$213.68M,-49.92
STX-SUI,0.8146,$3.05B,-47.67
SUI-APT,0.8075,$3.32B,-44.44
LINK-RAY,0.8067,$6.38B,-20.53
SUI-PENGU,0.8055,$3.20B,-39.4
LINK-ENS,0.8044,$6.38B,-29.24
DOT-SUI,0.7999,$4.19B,-41.85
FIL-APT,0.7991,$1.09B,-39.63
LINK-1INCH,0.7987,$6.32B,-17.98
LINK-VET,0.7963,$6.61B,-28.03
DOT-APT,0.7963,$1.89B,-41.69
XRP-VET,0.7957,$65.11B,-32.17
RAY-PEANUT,0.7951,$356.63M,-29.06
DOT-DOGE,0.7912,$12.25B,-37.77
AR-FIL,0.7888,$700.91M,-29.16
LINK-ETC,0.7885,$7.23B,-25.35
ENS-ETC,0.7884,$1.20B,-35.08
THETA-APT,0.788,$647.52M,-43.86
NEO-APT,0.7823,$642.81M,-44.18
DASH-ZEC,0.781,$9.00B,-20.42
DOT-GALA,0.7808,$1.47B,-45.63
GRT-APT,0.7794,$667.84M,-47.48
VET-1INCH,0.7793,$527.05M,-26.5
XRP-SUI,0.7789,$67.50B,-36.2
RAY-PENGU,0.7788,$567.96M,-27.88
AVAX-APT,0.778,$3.31B,-39.33
RENDER-VIRTUAL,0.7775,$1.06B,-30.33
XRP-DOT,0.7773,$66.08B,-33.45
FET-RENDER,0.7754,$994.51M,-34.57
LTC-DOGE,0.7752,$14.43B,-28.46
STX-APT,0.7743,$757.18M,-47.5
VET-SUI,0.7733,$3.21B,-40.58
RAY-SUI,0.7706,$2.98B,-33.08
XRP-PENGU,0.768,$65.10B,-30.99
XRP-LTC,0.7679,$68.26B,-24.14
XRP-APT,0.7675,$65.21B,-36.03
DOT-IMX,0.7669,$1.61B,-39.66
LINK-FLOKI,0.7659,$6.41B,-29.98
NXM-1INCH,0.7639,$204.66M,-14.78
LINK-DOT,0.7637,$7.58B,-29.31
DOGE-NXM,0.763,$10.96B,-24.78
LINK-VIRTUAL,0.7629,$6.58B,-24.88
XRP-IMX,0.7626,$64.92B,-34.0
LINK-STX,0.7622,$6.45B,-35.12
DOGE-APT,0.7619,$11.38B,-40.35
GT-VET,0.7607,$1.13B,-22.01
GT-LINK,0.76,$6.92B,-13.5
APT-GALA,0.7589,$600.30M,-48.22
XRP-ENS,0.7586,$64.88B,-33.38
LINK-NEXO,0.7585,$6.95B,-19.16
SUI-FIL,0.7582,$3.39B,-39.79
LINK-PEANUT,0.7573,$6.39B,-28.04
SUI-NXM,0.7561,$2.89B,-28.87
NXM-KCS,0.7561,$1.00B,-16.71
THETA-VET,0.7557,$544.86M,-40.0
DOT-GRT,0.7551,$1.54B,-44.9
VET-RAY,0.7546,$581.18M,-29.05
XRP-1INCH,0.7544,$64.82B,-22.12
SUI-NEO,0.7544,$2.94B,-44.35
MANA-AXS,0.7531,$290.28M,-32.14
VET-NXM,0.7525,$495.79M,-24.83
RAY-APT,0.7515,$683.84M,-32.91
JASMY-TAO,0.7509,$2.17B,-37.34
VET-PENGU,0.7502,$804.96M,-35.37
STX-NEO,0.7499,$376.49M,-47.41
DOT-FIL,0.7496,$1.96B,-37.04
LTC-APT,0.7484,$4.08B,-32.38
FLR-DOGE,0.7476,$11.40B,-33.15
FLOKI-GALA,0.7476,$291.96M,-46.3
SUI-DOGE,0.7469,$13.67B,-40.52
SPX-SUI,0.7466,$3.11B,-35.82
LINK-FIL,0.7464,$6.79B,-27.25
LTC-NXM,0.7455,$3.65B,-16.81
PENGU-PEANUT,0.7448,$580.41M,-35.39
VET-APT,0.7446,$920.84M,-40.41
ENS-APT,0.7444,$687.40M,-41.62
NXM-PENGU,0.7441,$482.57M,-23.66
PENGU-FLOKI,0.7438,$599.28M,-37.32
XRP-RAY,0.7436,$64.87B,-24.67
SUI-GALA,0.7435,$2.89B,-48.39
STRK-FLOKI,0.7427,$374.85M,-44.53
NXM-APT,0.7417,$598.45M,-28.7
DOT-FLOKI,0.7415,$1.59B,-39.77
GT-NXM,0.7407,$808.19M,-10.3
LINK-GRT,0.7403,$6.36B,-35.1
LINK-KCS,0.7391,$7.12B,-19.9
SAND-APT,0.7382,$636.87M,-45.97
PENGU-APT,0.737,$907.62M,-39.24
USTBL-OUSG,0.7356,$536.63M,0.82
SUI-VIRTUAL,0.7352,$3.18B,-37.43
VET-DOT,0.7349,$1.79B,-37.82
THETA-NEO,0.7348,$266.83M,-43.77
GRT-TIA,0.7348,$467.52M,-39.87
FIL-GRT,0.7336,$739.33M,-42.84
IMX-APT,0.7321,$735.12M,-42.24
SAND-VET,0.7319,$534.21M,-42.11
AVAX-SUI,0.7311,$5.60B,-39.5
SUI-ETC,0.7306,$3.83B,-37.9
AVAX-DOT,0.7305,$4.18B,-36.74
VET-NEO,0.7293,$540.15M,-40.32
RAY-NXM,0.7293,$258.80M,-17.34
AVAX-DOGE,0.7292,$13.67B,-35.41
XRP-PEANUT,0.7291,$64.88B,-32.18
NXM-ENS,0.7287,$262.35M,-26.04
GT-XRP,0.7282,$65.42B,-17.64
RAY-GALA,0.7282,$260.65M,-36.86
LTC-SUI,0.727,$6.37B,-32.55
FIL-PENGU,0.7269,$979.11M,-34.59
LTC-PENGU,0.7268,$3.96B,-27.35
NEO-1INCH,0.7266,$249.02M,-30.27
XRP-ETC,0.7259,$65.72B,-29.49
PENGU-GALA,0.7252,$484.42M,-43.18
PENGU-WIF,0.725,$538.16M,-35.02
DOGE-FLOKI,0.7247,$11.07B,-38.44
LINK-IMX,0.7245,$6.43B,-29.86
FLOKI-WIF,0.7245,$345.70M,-38.14
1INCH-APT,0.7241,$629.71M,-30.36
XRP-NEXO,0.7239,$65.44B,-23.3
XRP-AVAX,0.7238,$67.50B,-31.09
SEI-APT,0.7238,$792.17M,-42.59
LINK-STRK,0.7233,$6.37B,-34.06
NXM-PEANUT,0.723,$271.24M,-24.85
RAY-NEXO,0.7225,$917.08M,-20.18
VET-DOGE,0.7219,$11.28B,-36.49
DOT-VIRTUAL,0.7219,$1.76B,-34.68
HTX-TRX,0.721,$32.90B,-6.95
SUI-1INCH,0.7205,$2.92B,-30.53
DOT-NEO,0.7202,$1.51B,-41.6
NXM-NEXO,0.7193,$831.68M,-15.97
DOGE-PENGU,0.7187,$11.26B,-35.31
VET-GRT,0.7179,$565.18M,-43.62
DOT-RAY,0.7179,$1.55B,-30.33
THETA-IMX,0.7177,$359.14M,-41.83
SUI-ENS,0.7172,$2.98B,-41.79
LINK-GALA,0.7169,$6.29B,-35.84
XRP-FLOKI,0.7162,$64.90B,-34.12
APT-FLOKI,0.7156,$715.16M,-42.36
FET-FIL,0.7151,$889.86M,-36.86
WIF-GALA,0.7151,$230.84M,-44.0
GT-APT,0.7147,$1.23B,-25.88
LTC-NEO,0.714,$3.70B,-32.29
APT-VIRTUAL,0.7135,$885.73M,-37.26
TAO-APT,0.7132,$2.48B,-39.12
VET-FIL,0.7127,$992.32M,-35.76
VET-CAKE,0.7125,$872.47M,-21.66
THETA-GRT,0.7124,$291.87M,-47.07
SUI-WIF,0.711,$2.95B,-40.22
FIL-TIA,0.7108,$894.66M,-32.02
XRP-STX,0.7106,$64.95B,-39.26
SHIB-DOGE,0.7105,$13.58B,-32.29
LINK-NEO,0.7104,$6.33B,-31.8
BAT-HBAR,0.7104,$3.12B,-32.17
XRP-FLR,0.7103,$65.23B,-28.83
STX-DOT,0.7103,$1.63B,-44.91
KITE-KAG,0.71,$430.59M,-41.23
DOGE-IMX,0.7095,$11.09B,-38.32
TRX-SUN,0.7094,$31.62B,-8.26
APT-WIF,0.709,$654.04M,-40.06
VET-IMX,0.7089,$632.46M,-38.38
FIL-WIF,0.7089,$725.53M,-35.41
DOGE-ENS,0.7088,$11.04B,-37.7
SUI-JASMY,0.7085,$3.01B,-42.66
THETA-SAND,0.7079,$260.90M,-45.56
LINK-AVAX,0.7075,$9.00B,-26.95
VET-ETC,0.7074,$1.43B,-33.87
GT-RAY,0.7072,$893.58M,-14.52
ENS-1INCH,0.707,$293.60M,-27.71
SUI-FLOKI,0.7067,$3.01B,-42.53
XRP-HBAR,0.7066,$67.72B,-27.21
STX-VET,0.7065,$654.52M,-43.64
SUI-PEANUT,0.7064,$2.99B,-40.59
THETA-GALA,0.7062,$224.33M,-47.8
DOGE-GALA,0.7062,$10.96B,-44.3
THETA-DOT,0.706,$1.52B,-41.27
LTC-ETC,0.7055,$4.59B,-25.84
XRP-SAND,0.7053,$64.83B,-37.73
AXS-GALA,0.7049,$247.95M,-42.18
XRP-GRT,0.7048,$64.86B,-39.24
DASH-RAY,0.7047,$578.30M,-26.61
SFP-CAKE,0.7045,$580.85M,-17.22
NXM-NEO,0.7044,$217.76M,-28.61
DOGE-GRT,0.7042,$11.02B,-43.56
FIL-VIRTUAL,0.704,$957.21M,-32.62
DOT-PENGU,0.7029,$1.78B,-36.65
STX-TIA,0.7026,$556.85M,-39.89
DOGE-FIL,0.7026,$11.45B,-35.71
AVAX-WIF,0.7025,$2.94B,-35.11
GT-PEANUT,0.7022,$906.02M,-22.03
GT-LTC,0.7016,$4.29B,-13.99
AAVE-1INCH,0.7015,$1.52B,-11.41
NXM-ETC,0.7014,$1.11B,-22.16
VET-ENS,0.7006,$584.73M,-37.76
XRP-NEO,0.7002,$64.83B,-35.94
LTC-DOT,0.6995,$4.95B,-29.8
ENS-FLOKI,0.6993,$379.06M,-39.7
AVAX-FIL,0.6991,$3.38B,-34.68
FET-WIF,0.6986,$448.92M,-37.29
DASH-SUI,0.6985,$3.21B,-38.14
APT-TIA,0.6985,$823.17M,-36.66
LTC-ENS,0.6982,$3.74B,-29.73
DOT-ENS,0.6982,$1.56B,-39.03
LTC-RAY,0.6981,$3.74B,-21.02
SFP-VET,0.698,$526.55M,-32.11
SAND-DOT,0.6975,$1.51B,-43.38
FIL-RENDER,0.6972,$1.27B,-32.69
SAND-GRT,0.6966,$281.22M,-49.18
AVAX-GRT,0.6966,$2.95B,-42.54
LINK-SAND,0.6963,$6.33B,-33.59
SAND-DOGE,0.6961,$10.99B,-42.05
SUI-TIA,0.6959,$3.12B,-36.83
RAY-GRT,0.6955,$328.19M,-36.12
LTC-PEANUT,0.6949,$3.75B,-28.54
FET-GRT,0.6949,$462.72M,-44.72
SAND-PENGU,0.6947,$521.00M,-40.93
SAND-RAY,0.6946,$297.22M,-34.61
SUI-GRT,0.6942,$2.96B,-47.65
PEANUT-APT,0.6942,$696.29M,-40.42
THETA-SUI,0.6938,$2.94B,-44.03
MANA-GALA,0.6934,$219.45M,-42.13
RAY-1INCH,0.6933,$290.05M,-19.0
SAND-IMX,0.6931,$348.49M,-43.94
RAY-DOGE,0.693,$11.04B,-28.99
STRK-PENGU,0.6928,$567.30M,-41.41
GRT-VIRTUAL,0.6927,$530.07M,-40.47
DASH-PENGU,0.692,$802.08M,-32.94
KCS-VIRTUAL,0.6918,$1.29B,-25.27
JASMY-APT,0.6916,$713.14M,-42.49
XRP-GALA,0.6912,$64.79B,-39.98
STX-ETC,0.691,$1.27B,-40.96
DOGE-KCS,0.691,$11.78B,-28.36
DOGE-ETC,0.691,$11.89B,-33.81
GT-KCS,0.6908,$1.64B,-13.89
DOT-ETC,0.6908,$2.40B,-35.15
STX-RAY,0.6907,$417.53M,-36.14
BAT-IOTA,0.6904,$265.42M,-40.22
NXM-FLOKI,0.6897,$290.11M,-26.78
PYTH-A,0.6895,$435.08M,-27.57
SAND-AVAX,0.6883,$2.92B,-41.03
DOGE-WIF,0.6883,$11.01B,-36.13
LINK-WIF,0.6878,$6.35B,-27.67
LINK-RENDER,0.6874,$6.89B,-24.96
GT-SUI,0.687,$3.53B,-26.05
THETA-FIL,0.6869,$719.01M,-39.21
GRT-RENDER,0.6868,$843.98M,-40.55
GRT-IMX,0.6867,$379.46M,-45.46
STX-1INCH,0.6861,$363.39M,-33.59
DOT-TIA,0.6861,$1.69B,-34.08
SUI-TAO,0.6861,$4.77B,-39.29
VET-VIRTUAL,0.6857,$783.07M,-33.4
FIL-IMX,0.6855,$806.60M,-37.6
XRP-FIL,0.6847,$65.28B,-31.39
ALGO-HBAR,0.6846,$3.81B,-27.45
APT-ETC,0.6845,$1.53B,-37.73
MNT-XRP,0.6841,$66.12B,-31.69
RAY-FIL,0.684,$755.33M,-28.27
AVAX-PENGU,0.6839,$3.19B,-34.29
STRK-APT,0.6838,$683.18M,-46.44
LINK-CAKE,0.6836,$6.67B,-13.14
IOTA-HBAR,0.6836,$3.18B,-34.69
FIL-FLOKI,0.6834,$786.65M,-37.71
1INCH-ETC,0.6833,$1.14B,-23.82
SAND-NEO,0.6828,$256.18M,-45.88
XRP-KCS,0.6826,$65.61B,-24.04
VET-LTC,0.6825,$3.97B,-28.52
STX-JASMY,0.6824,$446.83M,-45.72
DOT-1INCH,0.6823,$1.50B,-27.77
LTC-1INCH,0.6819,$3.68B,-18.47
MNT-LINK,0.6815,$7.62B,-27.55
PENGU-ETC,0.6814,$1.42B,-32.7
STX-ENS,0.6813,$421.08M,-44.85
FET-APT,0.6808,$818.38M,-41.51
APT-RENDER,0.6808,$1.20B,-37.34
NEXO-KCS,0.6806,$1.66B,-19.55
BTT-APT,0.6805,$771.75M,-31.84
AAVE-LINK,0.6803,$7.60B,-12.95
RAY-ETC,0.6792,$1.20B,-26.37
NEO-IMX,0.679,$354.43M,-42.15
PEANUT-GALA,0.6789,$273.09M,-44.37
XRP-IOTA,0.6782,$64.86B,-35.27
NEXO-1INCH,0.6773,$862.94M,-17.63
PENGU-ENS,0.6773,$571.52M,-36.58
VET-GALA,0.6771,$497.64M,-44.36
KCS-APT,0.6771,$1.43B,-32.28
MNT-IMX,0.6767,$1.64B,-37.9
STX-IMX,0.6767,$468.80M,-45.47
SUI-KCS,0.6766,$3.72B,-32.45
TIA-WIF,0.6763,$453.71M,-32.44
VIRTUAL-GALA,0.6763,$462.53M,-41.21
IMX-FLOKI,0.6751,$426.78M,-40.33
DOT-NXM,0.6739,$1.47B,-26.11
RAY-TAO,0.6739,$2.14B,-27.76
FIL-ICP,0.6739,$1.80B,-33.09
RAY-VIRTUAL,0.6735,$546.07M,-25.9
FIL-NXM,0.6734,$669.94M,-24.05
GRT-WIF,0.673,$298.39M,-43.27
FIL-STRK,0.6727,$754.67M,-41.8
LTC-FLOKI,0.6726,$3.77B,-30.47
BTT-SUI,0.6724,$3.06B,-32.0
SHIB-DOT,0.6721,$4.09B,-33.63
IMX-1INCH,0.672,$341.32M,-28.33
IMX-GALA,0.672,$311.92M,-46.19
AVAX-NXM,0.6717,$2.88B,-23.75
THETA-LINK,0.671,$6.34B,-31.48
ENS-WIF,0.6709,$317.94M,-37.4
SAND-FLOKI,0.6707,$328.54M,-44.05
AVAX-GALA,0.6706,$2.89B,-43.28
MNT-DOT,0.6704,$2.80B,-37.34
RAY-FLOKI,0.6702,$375.50M,-31.0
NXM-VIRTUAL,0.6702,$460.68M,-21.69
STX-FIL,0.6701,$828.67M,-42.85
LINK-IOTA,0.6699,$6.37B,-31.13
VET-AVAX,0.6696,$3.21B,-35.47
THETA-FLOKI,0.6695,$339.18M,-41.94
LINK-TIA,0.6695,$6.51B,-24.28
GRT-GALA,0.6695,$244.65M,-51.43
PENGU-VIRTUAL,0.6695,$769.85M,-32.22
STX-PENGU,0.6693,$641.30M,-42.46
NEO-GALA,0.6693,$219.61M,-48.13
SEI-TAO,0.6693,$2.25B,-37.43
AVAX-RAY,0.6691,$2.97B,-27.97
GRT-NXM,0.6686,$242.80M,-31.91
FIL-1INCH,0.6682,$701.19M,-25.71
PENDLE-RAY,0.6681,$412.43M,-26.58
RAY-KCS,0.6681,$1.09B,-20.92
SHIB-APT,0.6679,$3.22B,-36.21
GT-DOGE,0.6678,$11.59B,-21.96
THETA-RAY,0.6676,$307.87M,-32.5
GRT-PENGU,0.6676,$551.97M,-42.45
LTC-KCS,0.6674,$4.48B,-20.39
FIL-NEO,0.6673,$714.30M,-39.54
SAND-STX,0.6672,$370.56M,-49.2
DOGE-NEXO,0.6671,$11.61B,-27.62
GRT-NEO,0.667,$287.16M,-47.39
1INCH-VIRTUAL,0.6668,$491.94M,-23.35
THETA-PENGU,0.6667,$531.64M,-38.82
ETC-VIRTUAL,0.6667,$1.40B,-30.72
MNT-VET,0.6666,$1.83B,-36.07
STX-DOGE,0.6666,$11.11B,-43.58
STX-TAO,0.6666,$2.21B,-42.34
SPX-LINK,0.6665,$6.51B,-23.27
FET-VIRTUAL,0.6665,$680.61M,-34.5
ENS-VIRTUAL,0.6663,$549.62M,-34.61
AR-DOT,0.6661,$1.50B,-31.22
IOTA-NEXO,0.6661,$909.31M,-30.78
DOGE-PEANUT,0.666,$11.05B,-36.5
XRP-WIF,0.6655,$64.84B,-31.81
SUI-NEXO,0.6654,$3.55B,-31.71
GT-RENDER,0.6647,$1.41B,-18.94
THETA-DOGE,0.6644,$11.00B,-39.94
RAY-NEO,0.6644,$303.15M,-32.82
DOGE-VIRTUAL,0.6641,$11.24B,-33.34
GRT-FLOKI,0.6641,$359.51M,-45.57
NEO-ENS,0.6641,$306.71M,-41.53
SHIB-FLOKI,0.6637,$2.92B,-34.3
STAC-USDG,0.6636,$3.59B,0.5
SUI-IMX,0.6636,$3.03B,-42.41
GT-VIRTUAL,0.6634,$1.10B,-18.87
THETA-WIF,0.6633,$278.06M,-39.64
SAND-SUI,0.6631,$2.93B,-46.14
LINK-DASH,0.6628,$6.61B,-25.59
AVAX-PEANUT,0.6625,$2.98B,-35.48
GT-ETC,0.6622,$1.74B,-19.34
VET-RENDER,0.6617,$1.10B,-33.48
FIL-ENS,0.6614,$758.88M,-36.97
RENDER-WIF,0.6614,$830.17M,-33.12
LTC-WIF,0.6613,$3.71B,-28.17
DOGE-1INCH,0.6612,$10.99B,-26.44
KCS-PEANUT,0.661,$1.10B,-28.43
GLIDR-TUT,0.6609,$237.50M,424.58
FET-DOT,0.6607,$1.69B,-38.92
NXM-BCH,0.6607,$4.41B,-31.88
XCN-APT,0.6606,$631.13M,-42.43
AAVE-ETC,0.6604,$2.42B,-18.79
LINK-SHIB,0.66,$8.92B,-23.83
A-IMX,0.6596,$330.81M,-35.89
LINK-TAO,0.6593,$8.17B,-26.74
STX-GALA,0.6593,$333.99M,-51.45
FIL-ETC,0.6589,$1.61B,-33.09
IMX-TIA,0.6589,$534.79M,-34.63
RAY-STRK,0.6588,$343.53M,-35.08
NEAR-GRASS,0.6581,$2.30B,-6.37
KCS-1INCH,0.658,$1.03B,-18.37
THETA-STX,0.6576,$381.21M,-47.09
LINK-FLR,0.6576,$6.73B,-24.69
AAVE-VET,0.6575,$1.81B,-21.46
IOTA-APT,0.6575,$676.08M,-43.51
GT-PENGU,0.6572,$1.12B,-20.84
DOGE-CAKE,0.6572,$11.33B,-21.6
LINK-JASMY,0.6571,$6.40B,-30.11
SHIB-ETC,0.657,$3.74B,-29.67
MNT-DOGE,0.6567,$12.29B,-36.01
FIL-GALA,0.6567,$671.79M,-43.57
DOT-TAO,0.6565,$3.35B,-36.53
TAO-RENDER,0.656,$2.66B,-32.18
RENDER-ETC,0.6555,$1.71B,-30.8
DOT-WIF,0.6553,$1.52B,-37.47
JASMY-NEO,0.6546,$332.45M,-42.4
STRK-GALA,0.6545,$259.99M,-50.39
NEXO-PEANUT,0.6543,$929.52M,-27.7
LTC-GRT,0.6542,$3.72B,-35.6
PEANUT-ETC,0.6542,$1.21B,-33.88
SHIB-AVAX,0.6539,$5.51B,-31.27
NEO-TAO,0.6539,$2.10B,-39.03
STX-LTC,0.6537,$3.81B,-35.61
SPX-WIF,0.6532,$444.47M,-31.43
RAY-ENS,0.6532,$347.74M,-30.26
STRK-WIF,0.653,$313.72M,-42.23
DOGE-NEO,0.6523,$11.00B,-40.26
THETA-VIRTUAL,0.6519,$509.75M,-36.85
RAY-WIF,0.6517,$314.38M,-28.69
XRP-THETA,0.6515,$64.84B,-35.62
STX-VIRTUAL,0.6515,$619.41M,-40.49
ENA-SPX,0.6513,$1.18B,-26.77
NXM-IMX,0.6509,$310.07M,-26.67
THETA-1INCH,0.6505,$253.73M,-29.95
SAND-NXM,0.6503,$211.83M,-30.39
ETC-GALA,0.6502,$1.11B,-41.68
DOGE-TAO,0.6495,$12.84B,-35.2
GT-CAKE,0.6493,$1.18B,-7.12
SPX-APT,0.648,$813.93M,-35.65
SPX-STX,0.6478,$547.61M,-38.88
SPX-TIA,0.6478,$613.60M,-28.04
THETA-NXM,0.6478,$222.48M,-28.28
ZEC-SUI,0.6477,$11.40B,-26.89
FET-TAO,0.6476,$2.27B,-36.35
XRP-BTT,0.6475,$64.96B,-23.59
STX-IOTA,0.6473,$409.77M,-46.74
BORG-GALA,0.6469,$233.19M,-37.37
TIA-FLOKI,0.6469,$514.83M,-34.75
STX-AKT,0.6467,$395.56M,-47.06
VET-KCS,0.6466,$1.32B,-28.42
A-APT,0.6466,$619.19M,-37.91
NEO-FLOKI,0.6463,$334.47M,-42.27
MNT-THETA,0.646,$1.56B,-39.51
AR-WIF,0.6458,$259.96M,-29.59
MNT-APT,0.6455,$1.93B,-39.93
NEO-ETC,0.6454,$1.15B,-37.64
FIL-JASMY,0.6452,$784.63M,-37.84
KCS-ETC,0.6452,$1.94B,-25.74
NEAR-RENDER,0.6451,$2.79B,-15.3
FLOKI-VIRTUAL,0.6451,$577.39M,-35.35
FET-GALA,0.6449,$395.18M,-45.45
ALGO-BAT,0.6448,$890.47M,-32.98
LTC-STRK,0.6447,$3.74B,-34.56
THETA-TAO,0.6442,$2.10B,-38.7
SPX-PENGU,0.6441,$698.05M,-30.61
MNT-PENGU,0.6435,$1.82B,-34.89
SUI-SYRUP,0.6434,$2.99B,-41.59
DOT-IOTA,0.6433,$1.55B,-40.92
ZEC-NXM,0.6429,$8.69B,-11.15
SUI-STRK,0.6429,$2.98B,-46.61
GRT-ATOM,0.6429,$879.77M,-42.72
STAC-ACRED,0.6427,$218.10M,0.82
NXM-TWT,0.6426,$253.95M,-18.3
XRP-TAO,0.6424,$66.67B,-30.88
BTT-LINK,0.6422,$6.46B,-19.46
LINK-ZEC,0.6421,$14.80B,-14.34
RAY-IMX,0.6415,$395.46M,-30.88
DOT-PEANUT,0.641,$1.57B,-37.84
MNT-RAY,0.6405,$1.59B,-28.57
SUI-CAKE,0.6405,$3.27B,-25.69
GT-NEXO,0.6403,$1.47B,-13.15
XRP-VIRTUAL,0.6403,$65.07B,-29.02
DASH-ETC,0.6399,$1.43B,-31.43
FET-TIA,0.6399,$618.05M,-33.9
RAY-RENDER,0.6397,$859.98M,-25.98
PENGU-1INCH,0.6397,$513.83M,-25.32
JASMY-VIRTUAL,0.6393,$575.37M,-35.48
RENDER-ICP,0.639,$1.90B,-30.8
MNT-FLOKI,0.6389,$1.62B,-38.01
VET-AERO,0.6387,$830.13M,-25.03
NEO-TIA,0.6381,$442.48M,-36.57
RENDER-TIA,0.6374,$999.30M,-29.73
DASH-FIL,0.6372,$989.45M,-33.33
SEI-VIRTUAL,0.6372,$654.40M,-35.58
THETA-SEI,0.6371,$416.20M,-42.18
NEO-NEXO,0.6371,$876.04M,-31.45
SUI-RENDER,0.6369,$3.49B,-37.51
ENS-GALA,0.6366,$264.20M,-45.57
DASH-VIRTUAL,0.6365,$780.19M,-30.96
GRT-ENS,0.6363,$331.74M,-44.83
LINK-FET,0.6362,$6.51B,-29.13
THETA-JASMY,0.6361,$337.17M,-42.08
VET-WIF,0.6361,$551.38M,-36.19
GLM-A,0.636,$200.42M,-34.54
FLR-NXM,0.636,$614.79M,-21.5
PEANUT-TAO,0.6357,$2.15B,-35.27
GT-GALA,0.6352,$810.04M,-29.82
LTC-NEXO,0.6351,$4.31B,-19.66
AVAX-NEO,0.635,$2.93B,-39.24
FLOKI-ETC,0.6349,$1.23B,-35.82
BAT-APT,0.6347,$612.84M,-40.98
XRP-CAKE,0.6345,$65.16B,-17.28
ZEC-KCS,0.6345,$9.51B,-14.73
AR-IMX,0.6344,$341.04M,-31.78
THETA-AXS,0.6343,$295.17M,-37.82
ETC-WIF,0.6343,$1.17B,-33.52
SPX-FIL,0.6342,$885.42M,-31.0
THETA-TIA,0.6341,$447.19M,-36.25
GT-BTT,0.634,$981.49M,-13.44
XRP-SHIB,0.634,$67.41B,-27.97
STX-A,0.6339,$352.87M,-41.14
DOGE-STRK,0.6336,$11.04B,-42.52
NEO-PEANUT,0.6335,$315.60M,-40.33
AAVE-RAY,0.6334,$1.57B,-13.97
LINK-BGB,0.6333,$7.35B,-20.37
AR-ENA,0.6332,$999.94M,-24.93
NEXO-APT,0.6331,$1.26B,-31.54
JASMY-PENGU,0.6328,$597.26M,-37.45
NEO-KCS,0.6327,$1.05B,-32.19
GT-TAO,0.6323,$2.69B,-20.72
SAND-LTC,0.6322,$3.69B,-34.08
