Pair,Correlation,Combined Market Cap,Combined Change %
STETH-FRXETH,0.9913,$16.86B,-44.77
SUPEROETHB-FRXETH,0.9913,$607.76M,-44.73
FRXETH-EETH,0.9907,$560.00M,-44.82
CWBTC-TBTC,0.9906,$686.65M,-9.46
LSETH-EETH,0.9906,$564.07M,-44.42
FRXETH-LSETH,0.9902,$439.32M,-44.41
TBTC-SOLVBTC,0.9898,$1.76B,-9.88
FRXETH-WETH,0.9891,$5.37B,-44.76
XSOLVBTC-SOLVBTC,0.9809,$2.13B,-10.68
OSETH-EZETH,0.9801,$1.04B,-44.14
OSETH-WSTETH,0.98,$8.08B,-44.24
CMETH-OSETH,0.9794,$857.24M,-44.22
STETH-OSETH,0.979,$17.11B,-44.49
OSETH-EETH,0.9789,$808.86M,-44.53
SUPEROETHB-OSETH,0.9788,$856.61M,-44.45
RSETH-OSETH,0.9786,$1.50B,-44.31
OSETH-CBETH,0.9784,$706.36M,-44.27
OSETH-WEETH,0.9778,$4.52B,-44.26
OSETH-BERASTONE,0.9774,$755.80M,-44.17
OSETH-WETH,0.9771,$5.62B,-44.48
OSETH-ETHX,0.9771,$731.90M,-44.17
OSETH-LSETH,0.9769,$688.17M,-44.13
WBTC-XSOLVBTC,0.9764,$13.07B,-10.21
XSOLVBTC-CBBTC,0.9758,$4.70B,-10.24
TBTC-XSOLVBTC,0.9733,$1.23B,-10.23
CGETH.HASHKEY-LSETH,0.9725,$549.75M,-36.99
OSETH-FRXETH,0.971,$684.10M,-44.53
CWBTC-XSOLVBTC,0.9709,$1.06B,-10.27
FRXETH-CGETH.HASHKEY,0.9707,$545.69M,-37.62
BERASTONE-CGETH.HASHKEY,0.9691,$617.38M,-37.03
CBETH-CGETH.HASHKEY,0.9681,$567.94M,-37.34
CWBTC-EBTC,0.9668,$534.11M,-9.07
CMETH-METH,0.9667,$1.07B,-44.32
EBTC-CBBTC,0.9667,$4.18B,-9.04
METH-WSTETH,0.9665,$8.30B,-44.28
EZETH-CGETH.HASHKEY,0.9665,$897.21M,-37.28
METH-CBETH,0.9664,$922.04M,-44.34
WSTETH-CGETH.HASHKEY,0.9663,$7.95B,-37.34
WEETH-METH,0.9661,$4.73B,-44.34
METH-EZETH,0.9661,$1.25B,-44.24
WBTC-EBTC,0.966,$12.54B,-9.01
CMETH-CGETH.HASHKEY,0.9649,$718.82M,-37.35
RSETH-CGETH.HASHKEY,0.9648,$1.36B,-37.39
SUPEROETHB-CGETH.HASHKEY,0.9648,$718.19M,-37.57
WEETH-CGETH.HASHKEY,0.9646,$4.38B,-37.4
SUPEROETHB-METH,0.9642,$1.07B,-44.54
STETH-METH,0.9638,$17.33B,-44.55
CGETH.HASHKEY-ETHX,0.9637,$593.48M,-37.41
RSETH-METH,0.9635,$1.72B,-44.37
METH-BERASTONE,0.9634,$971.49M,-44.25
EBTC-SOLVBTC,0.9632,$1.61B,-9.48
WETH-METH,0.9627,$5.84B,-44.55
CGETH.HASHKEY-EETH,0.9626,$670.44M,-37.63
STETH-CGETH.HASHKEY,0.9624,$16.97B,-37.59
METH-ETHX,0.9618,$947.59M,-44.26
METH-EETH,0.9618,$1.02B,-44.44
FLOW-ZIL,0.9615,$907.18M,-32.89
TBTC-EBTC,0.9612,$707.37M,-9.02
FRXETH-METH,0.9607,$899.79M,-44.61
METH-LSETH,0.9596,$903.86M,-44.18
WETH-CGETH.HASHKEY,0.959,$5.48B,-37.74
SAND-ZIL,0.9579,$1.00B,-36.41
WBTC-BTC.B,0.9578,$12.75B,-9.41
MINA-BLUR,0.9577,$560.98M,-43.47
BTC.B-SOLVBTC,0.9564,$1.82B,-9.89
MINA-FLOW,0.9558,$948.16M,-42.01
CWBTC-BTC.B,0.955,$740.32M,-9.47
STETH-GNO,0.9544,$16.94B,-46.02
EZETH-GNO,0.9543,$862.76M,-45.68
CMETH-GNO,0.9541,$684.38M,-45.76
RSETH-GNO,0.9538,$1.33B,-45.85
BTC.B-CBBTC,0.9538,$4.38B,-9.45
CBETH-GNO,0.9536,$533.49M,-45.8
BERASTONE-GNO,0.9536,$582.94M,-45.71
SUPEROETHB-GNO,0.9531,$683.74M,-45.99
GNO-WSTETH,0.9531,$7.91B,-45.77
WEETH-GNO,0.9526,$4.34B,-45.79
MINA-ZIL,0.9517,$562.37M,-38.39
WETH-GNO,0.9516,$5.45B,-46.02
GNO-EETH,0.9516,$635.99M,-46.07
DYDX-GALA,0.9498,$1.28B,-41.09
ALGO-VET,0.9491,$4.36B,-40.7
MINA-SAND,0.9489,$1.04B,-45.54
GNO-ETHX,0.9486,$559.04M,-45.71
SAND-FLOW,0.9482,$1.39B,-40.04
EBTC-XSOLVBTC,0.9482,$1.08B,-9.83
MINA-GRT,0.9474,$1.25B,-46.53
ARB-GRT,0.9469,$2.55B,-46.19
GNO-LSETH,0.9453,$515.31M,-45.67
AXS-MINA,0.9451,$724.67M,-49.92
GRT-ICP,0.9451,$3.69B,-44.71
MINA-CELO,0.945,$499.08M,-42.11
ARB-SAND,0.9449,$2.34B,-45.2
OSETH-METH,0.9447,$1.15B,-44.33
SAND-VET,0.9443,$3.11B,-42.16
ARB-VET,0.9441,$3.96B,-43.79
TBTC-BTC.B,0.9437,$913.58M,-9.43
BAT-ZIL,0.9437,$490.27M,-30.46
MINA-GALA,0.9436,$1.08B,-45.65
ARB-MINA,0.9434,$1.90B,-47.17
DSOL-SOL,0.9434,$77.26B,-35.7
FRXETH-GNO,0.9429,$511.24M,-46.07
MINA-HOT,0.9427,$493.47M,-47.71
SOL-JUPSOL,0.9426,$77.81B,-35.61
ARB-FLOW,0.9424,$2.24B,-41.67
SOL-BBSOL,0.9424,$77.26B,-35.73
ARB-GALA,0.9419,$2.37B,-45.31
OSETH-GNO,0.9418,$760.09M,-45.78
FLOW-VET,0.9416,$3.01B,-38.64
FLOW-FIL,0.9416,$2.49B,-39.14
SAND-GRT,0.9414,$1.69B,-44.56
CELO-GALA,0.9413,$974.23M,-40.25
SOL-MSOL,0.9413,$77.79B,-35.79
OSETH-CGETH.HASHKEY,0.9412,$794.54M,-37.37
SOL-BNSOL,0.9409,$78.28B,-35.86
VET-GALA,0.9407,$3.14B,-42.27
SAND-GALA,0.9405,$1.52B,-43.68
MINA-BAT,0.9404,$531.24M,-39.58
GALA-ZIL,0.9402,$1.04B,-36.53
ZRX-ZIL,0.9399,$496.26M,-31.93
ARB-ZIL,0.9397,$1.86B,-38.05
VET-ZIL,0.9396,$2.63B,-35.01
BLUR-ZIL,0.9395,$520.01M,-34.35
DYDX-ZIL,0.939,$768.21M,-33.83
ARB-ICP,0.9388,$4.34B,-45.35
XSOLVBTC-BTC.B,0.9388,$1.29B,-10.23
HOT-GALA,0.9386,$968.62M,-45.85
FLOW-GALA,0.9385,$1.42B,-40.15
THETA-GRT,0.9382,$1.71B,-53.43
BLUR-GALA,0.9382,$1.04B,-41.61
ARB-FIL,0.9381,$3.44B,-44.3
MINA-FIL,0.9381,$2.15B,-44.64
ETH-FRXETH,0.938,$217.69B,-44.9
ONE-GALA,0.938,$991.29M,-36.2
ONE-ZIL,0.938,$475.17M,-28.94
GALA-FIL,0.9378,$2.63B,-42.78
AXS-ZIL,0.9377,$683.70M,-40.8
ETH-BERASTONE,0.9371,$217.77B,-44.55
ETH-ETHX,0.9363,$217.74B,-44.55
ENS-EZETH,0.9363,$1.17B,-44.64
ETH-CBETH,0.9359,$217.72B,-44.64
AXS-FLOW,0.9359,$1.07B,-44.42
MINA-ICP,0.9352,$3.04B,-45.69
ENS-WSTETH,0.9351,$8.22B,-44.74
ETH-EZETH,0.935,$218.05B,-44.51
MINA-DYDX,0.9347,$809.19M,-42.95
FLOW-BAT,0.9347,$876.05M,-34.08
ETH-CMETH,0.9346,$217.87B,-44.59
ENS-BERASTONE,0.9346,$891.95M,-44.68
ANKR-ZRX,0.934,$440.28M,-30.54
ETH-WSTETH,0.9339,$225.09B,-44.61
ETH-CGETH.HASHKEY,0.9339,$217.81B,-37.86
ONE-VET,0.9337,$2.58B,-34.69
WEETH-ENS,0.9336,$4.65B,-44.76
CBETH-ENS,0.9335,$842.50M,-44.77
CMETH-ENS,0.9334,$993.39M,-44.73
GRT-VET,0.9332,$3.32B,-43.16
MINA-ONE,0.9331,$516.14M,-38.06
SAND-BAT,0.9331,$971.87M,-37.61
ETH-LSETH,0.933,$217.70B,-44.5
STETH-ENS,0.9329,$17.25B,-44.99
SAND-BLUR,0.9325,$1.00B,-41.49
GRT-BAT,0.9321,$1.18B,-38.6
ETH-EETH,0.9319,$217.82B,-44.91
FLOW-ICP,0.9319,$3.39B,-40.19
ETH-WEETH,0.9318,$221.53B,-44.63
MINA-VET,0.9318,$2.67B,-44.13
EBTC-BTC.B,0.9316,$761.04M,-9.03
STETH-ETH,0.9313,$234.12B,-44.86
ICP-GALA,0.9313,$3.52B,-43.83
RSETH-ENS,0.9312,$1.64B,-44.81
ICP-VET,0.9312,$5.11B,-42.32
SUPEROETHB-ENS,0.9307,$992.75M,-44.96
ETH-RSETH,0.9303,$218.51B,-44.68
ARB-BLUR,0.9302,$1.85B,-43.13
WETH-ENS,0.9301,$5.76B,-44.98
METH-CGETH.HASHKEY,0.93,$1.01B,-37.36
KSM-GALA,0.93,$1.05B,-40.05
HOT-GRT,0.9299,$1.14B,-46.73
ENS-ETHX,0.9298,$868.05M,-44.68
ETH-SUPEROETHB,0.9297,$217.87B,-44.82
ONE-FLOW,0.9297,$860.95M,-32.56
FIL-ZIL,0.9294,$2.11B,-35.52
FLOW-GRT,0.9293,$1.60B,-41.03
MINA-KSM,0.9291,$572.95M,-41.91
THETA-GALA,0.9291,$1.53B,-52.54
FLOW-CELO,0.9289,$843.89M,-36.61
HOT-ICP,0.9288,$2.93B,-45.89
SAND-ICP,0.9288,$3.48B,-43.72
MINA-STG,0.9285,$505.06M,-42.87
OSETH-ENS,0.9284,$1.07B,-44.75
CELO-ZIL,0.9283,$458.10M,-32.99
FLOW-BLUR,0.9281,$905.79M,-37.97
LINK-VET,0.9281,$12.31B,-39.46
ENS-EETH,0.928,$945.00M,-45.04
ASTR-CELO,0.9278,$421.88M,-38.87
ARB-LINK,0.9277,$11.53B,-42.49
HOT-SAND,0.9276,$934.10M,-45.73
GNO-CGETH.HASHKEY,0.9276,$621.67M,-38.7
MINA-ASTR,0.9275,$526.14M,-44.27
ARB-DYDX,0.9273,$2.10B,-42.61
ARB-AXS,0.9271,$2.02B,-49.58
AXS-GALA,0.927,$1.20B,-48.06
BLUR-GRT,0.927,$1.21B,-42.49
CELO-VET,0.927,$2.56B,-38.73
GALA-BAT,0.9266,$1.01B,-37.72
VET-BAT,0.9263,$2.60B,-36.21
KSM-FLOW,0.9262,$917.76M,-36.41
ENS-LSETH,0.9255,$824.32M,-44.64
ALGO-ZIL,0.9253,$2.26B,-34.96
FLOW-DYDX,0.9252,$1.15B,-37.45
GRT-GALA,0.9251,$1.73B,-44.67
KSM-FIL,0.9249,$2.12B,-39.04
HOT-BLUR,0.9246,$451.10M,-43.66
STRK-GALA,0.9245,$1.22B,-50.47
AXS-HOT,0.9244,$614.79M,-50.12
BLUR-ICP,0.9244,$3.00B,-41.65
AVAX-WAVAX,0.9243,$9.42B,-36.47
SAND-DYDX,0.9243,$1.25B,-40.98
ICP-ZIL,0.9241,$3.00B,-36.57
BLUR-ROSE,0.9239,$460.37M,-45.31
BLUR-DYDX,0.9237,$766.82M,-38.91
STRK-DYDX,0.9236,$953.18M,-47.77
HOT-ZIL,0.9236,$452.49M,-38.58
ONE-BLUR,0.9234,$473.78M,-34.02
FRXETH-ENS,0.9233,$820.25M,-45.03
METH-GNO,0.9232,$975.78M,-45.9
CELO-FIL,0.9231,$2.05B,-39.24
ETH-WETH,0.923,$222.63B,-44.85
THETA-VET,0.923,$3.12B,-51.03
SAND-ZRX,0.923,$977.87M,-39.08
SAND-FIL,0.9229,$2.59B,-42.67
DYDX-FIL,0.9228,$2.36B,-40.08
ARB-HOT,0.9227,$1.79B,-47.36
ONE-SAND,0.9227,$956.77M,-36.09
1INCH-VET,0.9227,$2.65B,-37.25
BAT-ZRX,0.9226,$465.14M,-33.12
ARB-ETC,0.9223,$4.18B,-41.05
HOT-ROSE,0.9222,$392.85M,-49.55
MINA-STRK,0.922,$747.34M,-52.33
AXS-SAND,0.9219,$1.17B,-47.95
BLUR-FIL,0.9218,$2.11B,-40.6
ARB-CELO,0.9217,$1.79B,-41.77
GRT-ZIL,0.9216,$1.21B,-37.41
ARB-ONE,0.9215,$1.81B,-37.72
ROSE-GALA,0.9214,$977.88M,-47.49
HOT-FLOW,0.9212,$838.28M,-42.21
ALGO-ONE,0.921,$2.21B,-34.63
HOT-CELO,0.9209,$389.20M,-42.3
SUN-TRX,0.9208,$23.93B,-7.28
WBTC-CLBTC,0.9208,$13.00B,-6.86
MINA-XEC,0.9207,$758.22M,-37.99
BLUR-VET,0.9207,$2.63B,-40.09
MINA-ZRX,0.9204,$537.24M,-41.05
ONE-DYDX,0.9204,$721.98M,-33.51
AXS-DYDX,0.9202,$930.51M,-45.36
ONE-DASH,0.9202,$506.12M,-29.44
ONE-KSM,0.9201,$485.74M,-32.46
ONE-BAT,0.9199,$444.04M,-30.13
1INCH-CELO,0.9192,$484.01M,-35.22
HOT-VET,0.9191,$2.56B,-44.33
GRT-INJ,0.919,$1.93B,-47.79
ALGO-SAND,0.9188,$2.74B,-42.11
IOTA-SAND,0.9188,$1.58B,-35.46
VET-FIL,0.9188,$4.21B,-41.26
ARB-SAVAX,0.9187,$1.82B,-41.19
ARB-AVAX,0.9186,$10.76B,-41.57
AVAX-VET,0.9185,$11.53B,-38.54
SAVAX-WAVAX,0.9184,$476.32M,-36.08
MINA-THETA,0.9184,$1.06B,-54.4
DASH-FIL,0.9184,$2.14B,-36.02
THETA-ICP,0.9182,$3.50B,-52.59
FLOW-ZRX,0.9181,$882.05M,-35.56
GALA-MANA,0.9181,$1.39B,-35.47
ARB-ZK,0.9179,$1.81B,-53.04
AXS-ICP,0.9179,$3.16B,-48.1
ARB-BAT,0.9178,$1.83B,-39.24
AXS-CELO,0.9174,$620.40M,-44.52
SAND-CELO,0.9174,$939.71M,-40.13
BAT-FIL,0.9174,$2.08B,-36.71
ICP-FIL,0.9173,$4.59B,-42.82
ARB-THETA,0.9172,$2.35B,-54.06
ONE-HOT,0.9171,$406.26M,-38.26
ARB-KSM,0.917,$1.87B,-41.57
SAVAX-VET,0.917,$2.59B,-38.16
IOTA-VET,0.9169,$3.20B,-34.06
STETH-UNI,0.9168,$19.92B,-49.18
ARB-1INCH,0.9168,$1.88B,-40.28
FLOW-DASH,0.9167,$938.13M,-33.39
MANA-ZIL,0.9167,$876.41M,-28.21
ENS-VET,0.9166,$2.97B,-43.01
HOT-BAT,0.9165,$421.36M,-39.78
AXS-FIL,0.9164,$2.27B,-47.05
AXS-GRT,0.9163,$1.37B,-48.94
DOGE-VET,0.9163,$29.11B,-43.38
UNI-SUPEROETHB,0.9161,$3.67B,-49.15
GRT-FIL,0.9161,$2.80B,-43.66
UNI-RSETH,0.916,$4.31B,-49.01
UNI-WETH,0.916,$8.43B,-49.18
CELO-BAT,0.916,$426.98M,-34.18
AXS-BAT,0.9157,$652.57M,-41.99
AXS-CHZ,0.9155,$832.05M,-46.94
CWBTC-CLBTC,0.9155,$995.59M,-6.83
ARB-ZRX,0.9153,$1.83B,-40.71
ALGO-IOTA,0.9151,$2.83B,-34.0
ARB-INJ,0.9149,$2.57B,-48.43
BLUR-BAT,0.9148,$488.88M,-35.54
MINA-ROSE,0.9147,$502.73M,-49.35
EGLD-GRT,0.9147,$1.44B,-44.01
SAND-KSM,0.9146,$1.01B,-39.94
AXS-BLUR,0.9143,$682.31M,-45.88
FLOW-INJ,0.9143,$1.62B,-43.27
SAND-LINK,0.9142,$10.68B,-40.86
CELO-GRT,0.9142,$1.15B,-41.13
ASTR-ZIL,0.914,$485.17M,-35.15
ASTR-GALA,0.9139,$1.00B,-42.41
ASTR-BLUR,0.9138,$483.78M,-40.23
HOT-DYDX,0.9137,$699.31M,-43.15
KSM-BLUR,0.9137,$530.58M,-37.87
CLBTC-CBBTC,0.9135,$4.64B,-6.84
CLBTC-SOLVBTC,0.9134,$2.07B,-7.07
ROSE-VET,0.9132,$2.57B,-45.98
AVAX-ICP,0.9131,$11.91B,-40.1
THETA-SAND,0.9131,$1.50B,-52.43
SAND-MANA,0.9131,$1.36B,-35.36
KSM-CELO,0.9131,$468.68M,-36.51
DOGE-SAND,0.9129,$27.48B,-44.79
MINA-CHZ,0.9129,$710.72M,-44.53
THETA-BAT,0.9129,$986.01M,-46.47
STRK-HOT,0.9128,$637.46M,-52.52
ASTR-FLOW,0.9128,$870.95M,-38.77
ARB-ROSE,0.9127,$1.80B,-49.01
UNI-ETHX,0.9127,$3.54B,-48.87
SAVAX-ICP,0.9125,$2.97B,-39.71
ALGO-LINK,0.9125,$11.94B,-39.4
AXS-VET,0.9124,$2.79B,-46.54
BLUR-STG,0.9123,$462.70M,-38.83
UNI-WSTETH,0.912,$10.90B,-48.93
UNI-LSETH,0.912,$3.50B,-48.83
ONE-THETA,0.912,$970.91M,-44.96
UNI-CBETH,0.9119,$3.52B,-48.96
UNI-EZETH,0.9119,$3.85B,-48.84
ARB-STRK,0.9118,$2.04B,-51.99
UNI-WEETH,0.9118,$7.33B,-48.95
UNI-CMETH,0.9117,$3.67B,-48.92
ALGO-GALA,0.9116,$2.78B,-42.22
CELO-DYDX,0.9116,$704.92M,-37.55
ONE-GRT,0.9115,$1.16B,-37.08
KSM-VET,0.9115,$2.64B,-38.53
CELO-ROSE,0.9115,$398.46M,-43.95
ONE-CELO,0.9114,$411.88M,-32.66
ALGO-FLOW,0.9109,$2.65B,-38.58
AVAX-ZIL,0.9109,$9.43B,-32.79
SAVAX-GALA,0.9108,$1.00B,-39.67
BLUR-CELO,0.9108,$456.72M,-38.07
CELO-ZRX,0.9108,$432.97M,-35.65
SAND-CHZ,0.9107,$1.15B,-42.56
STRK-ROSE,0.9106,$646.73M,-54.17
THETA-CELO,0.9106,$953.85M,-49.0
SAND-ROSE,0.9103,$943.36M,-47.38
UNI-EETH,0.91,$3.62B,-49.23
ETH-METH,0.9099,$218.16B,-44.51
AVAX-MINA,0.9099,$9.47B,-41.91
DYDX-VET,0.9099,$2.87B,-39.58
AVAX-GALA,0.9095,$9.94B,-40.05
ONE-ZRX,0.9095,$450.04M,-31.61
1INCH-FLOW,0.9094,$933.08M,-35.12
SAVAX-MINA,0.9093,$528.09M,-41.53
RSETH-1INCH,0.9091,$1.32B,-39.05
DYDX-ICP,0.9091,$3.25B,-41.13
DYDX-GRT,0.909,$1.46B,-41.97
STRK-GRT,0.9089,$1.40B,-51.35
KSM-ICP,0.9089,$3.01B,-40.09
SAVAX-ZIL,0.9087,$487.11M,-32.41
MINA-1INCH,0.9086,$588.27M,-40.62
ROSE-FIL,0.9086,$2.05B,-46.48
BAT-DASH,0.9086,$521.22M,-30.96
UNI-FRXETH,0.9085,$3.50B,-49.23
THETA-FLOW,0.9085,$1.40B,-48.91
KSM-BAT,0.9085,$500.84M,-33.98
VET-ZRX,0.9085,$2.60B,-37.68
GALA-DASH,0.9085,$1.07B,-37.03
ROSE-ZIL,0.9084,$461.76M,-40.23
ROSE-BAT,0.9083,$430.63M,-41.42
STETH-1INCH,0.9082,$16.93B,-39.23
STRK-BLUR,0.9082,$704.98M,-48.29
DOT-FLOW,0.908,$7.18B,-33.34
ONE-FIL,0.908,$2.06B,-35.19
ROSE-ICP,0.908,$2.94B,-47.53
GRT-LINK,0.9079,$10.89B,-41.85
AXS-ONE,0.9075,$637.47M,-40.47
IOTA-ZIL,0.9075,$1.09B,-28.31
MINA-INJ,0.9074,$1.28B,-48.77
ASTR-GRT,0.9073,$1.17B,-43.29
1INCH-WEETH,0.9073,$4.34B,-39.0
HOT-INJ,0.9072,$1.17B,-48.96
CLBTC-TBTC,0.9071,$1.17B,-6.9
XEC-ZIL,0.9071,$717.25M,-28.86
LINK-ICP,0.9069,$12.68B,-41.01
AVAX-RENDER,0.9068,$11.53B,-30.41
1INCH-WETH,0.9068,$5.44B,-39.22
ALGO-THETA,0.9067,$2.75B,-50.97
GALA-INJ,0.9064,$1.75B,-46.91
CMETH-1INCH,0.9063,$677.36M,-38.96
1INCH-BERASTONE,0.9063,$575.92M,-38.91
ETH-GNO,0.9062,$217.77B,-46.16
BLUR-ZRX,0.9062,$494.87M,-37.01
SAVAX-DYDX,0.9061,$733.93M,-36.97
ARB-ALGO,0.906,$3.59B,-43.74
KSM-GRT,0.906,$1.22B,-40.93
AVAX-GRT,0.9058,$10.12B,-40.94
IOTA-FLOW,0.9058,$1.48B,-31.94
IOTA-LINK,0.9058,$10.77B,-32.76
1INCH-KSM,0.9058,$557.87M,-35.02
1INCH-EETH,0.9057,$628.98M,-39.28
GRT-XEC,0.9057,$1.41B,-37.01
ALGO-MINA,0.9056,$2.30B,-44.08
ONE-ICP,0.9056,$2.95B,-36.24
NFT-TRX,0.9055,$24.01B,-7.28
KSM-ZIL,0.9055,$531.97M,-32.79
DASH-ZIL,0.9054,$552.35M,-29.77
MINA-ZK,0.9053,$520.19M,-53.39
AVAX-DYDX,0.9052,$9.67B,-37.36
1INCH-WSTETH,0.9052,$7.90B,-38.98
HOT-CHZ,0.9052,$600.84M,-44.73
ICP-INJ,0.9052,$3.72B,-46.95
HOT-FIL,0.905,$2.04B,-44.84
ARB-XEC,0.9046,$2.05B,-37.64
UNI-BERASTONE,0.9046,$3.57B,-48.87
ALGO-GRT,0.9045,$2.95B,-43.1
ENS-LINK,0.9045,$10.54B,-41.7
FLOW-XEC,0.9045,$1.10B,-32.49
AXS-ZRX,0.9044,$658.56M,-43.46
THETA-ZIL,0.9044,$1.02B,-45.28
ICP-BAT,0.9044,$2.97B,-37.76
ALGO-AVAX,0.9043,$11.16B,-38.49
CLBTC-BTC.B,0.9042,$1.22B,-6.85
STRK-SAND,0.9041,$1.19B,-50.36
HOT-KSM,0.9039,$463.07M,-42.1
SAVAX-GRT,0.9038,$1.18B,-40.55
1INCH-CBETH,0.9036,$526.48M,-39.01
