Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-ETHX,0.9975,$1.66B,67.88
SFRXETH-LSETH,0.9974,$1.00B,67.71
SFRXETH-SUPEROETH,0.9974,$829.11M,67.33
EZETH-RSETH,0.9974,$2.12B,67.82
WETH-TETH,0.9973,$7.04B,67.3
SFRXETH-EZETH,0.9973,$1.12B,67.88
CMETH-RETH,0.9973,$1.79B,67.27
CBETH-EZETH,0.9973,$1.23B,67.74
JITOSOL-DSOL,0.9973,$2.93B,27.57
TETH-WSTETH,0.9973,$11.01B,67.98
STETH-ETHX,0.9971,$24.17B,67.05
WEETH-LSETH,0.997,$7.76B,67.5
WEETH-ETHX,0.997,$7.41B,67.75
CBETH-TETH,0.9969,$649.32M,67.94
RETH-WSTETH,0.9969,$11.94B,67.73
WEETH-WBETH,0.9968,$7.20B,67.6
TETH-EZETH,0.9968,$1.17B,67.86
CWBTC-CBBTC,0.9968,$5.69B,30.6
RETH-SUPEROETH,0.9968,$1.81B,67.05
WEETH-RETH,0.9967,$8.23B,67.64
WETH-CMETH,0.9967,$7.31B,66.76
SFRXETH-TETH,0.9967,$537.81M,68.09
CMETH-WSTETH,0.9967,$11.28B,67.44
WBETH-WSTETH,0.9967,$10.91B,67.69
SFRXETH-ETHX,0.9966,$650.39M,67.95
CMETH-SUPEROETH,0.9966,$1.15B,66.76
CBETH-ETHX,0.9966,$761.91M,67.8
RETH-RSETH,0.9966,$2.48B,67.77
EZETH-SUPEROETH,0.9965,$1.46B,67.1
LSETH-ETHX,0.9965,$1.16B,67.54
WBETH-RSETH,0.9965,$1.45B,67.74
WETH-WBETH,0.9964,$6.95B,67.01
EZETH-LSETH,0.9964,$1.63B,67.48
JUPSOL-BBSOL,0.9963,$1.10B,27.6
SFRXETH-RETH,0.9963,$1.47B,67.84
CMETH-LSETH,0.9963,$1.32B,67.14
TETH-ETHX,0.9963,$699.17M,67.92
SFRXETH-WBETH,0.9962,$442.89M,67.8
LSETH-RETH,0.9962,$1.99B,67.43
CMETH-RSETH,0.9961,$1.81B,67.48
MSOL-BBSOL,0.9961,$1.06B,27.38
SUPEROETH-ETHX,0.9961,$990.47M,67.17
EZETH-WBETH,0.996,$1.07B,67.57
STETH-WBETH,0.9959,$23.96B,66.9
TETH-SUPEROETH,0.9959,$877.88M,67.31
WBETH-SUPEROETH,0.9959,$782.96M,67.02
SFRXETH-CMETH,0.9958,$809.24M,67.55
EZETH-ETHX,0.9958,$1.28B,67.72
WBETH-ETHX,0.9958,$604.25M,67.64
TETH-WBETH,0.9957,$491.66M,67.78
TETH-LSETH,0.9956,$1.05B,67.68
LSETH-WBETH,0.9955,$956.06M,67.39
WEETH-CMETH,0.9953,$7.57B,67.34
RETH-ETHX,0.9953,$1.63B,67.67
CMETH-EZETH,0.9951,$1.44B,67.32
EZETH-RETH,0.9951,$2.10B,67.61
DSOL-BBSOL,0.995,$555.45M,27.24
BNSOL-JUPSOL,0.9949,$2.21B,27.7
TETH-RETH,0.9949,$1.52B,67.81
CBETH-WBETH,0.9948,$554.40M,67.65
BNSOL-MSOL,0.9946,$2.17B,27.48
CMETH-TETH,0.9944,$858.02M,67.52
CMETH-ETHX,0.9944,$970.60M,67.38
TETH-EETH,0.9943,$665.88M,67.23
FRXETH-WETH,0.9941,$7.06B,67.97
SOLVBTC-CBBTC,0.9941,$6.29B,30.59
STETH-FRXETH,0.994,$24.07B,67.86
FRXETH-RSETH,0.9939,$1.57B,68.69
FRXETH-WSTETH,0.9939,$11.03B,68.65
WBTC-CBBTC,0.9939,$19.42B,30.59
BNSOL-JITOSOL,0.9937,$4.10B,27.49
BNSOL-DSOL,0.9936,$1.67B,27.34
FRXETH-WEETH,0.9936,$7.32B,68.56
EZETH-EETH,0.9936,$1.25B,67.02
STETH-EETH,0.9935,$24.13B,66.35
XAUT-PAXG,0.9935,$1.74B,1.58
FRXETH-SFRXETH,0.9935,$559.59M,68.76
FRXETH-ETHX,0.9935,$720.95M,68.6
WEETH-EETH,0.9935,$7.37B,67.05
FRXETH-CBETH,0.9932,$671.10M,68.61
FRXETH-TETH,0.993,$608.36M,68.74
WSTETH-EETH,0.9929,$11.09B,67.14
FRXETH-SUPEROETH,0.9928,$899.66M,67.98
CBETH-EETH,0.9928,$728.62M,67.1
RSETH-EETH,0.9928,$1.62B,67.19
FRXETH-RETH,0.9925,$1.54B,68.48
FRXETH-EZETH,0.9924,$1.19B,68.53
STHYPE-WHYPE,0.9924,$1.03B,143.82
WETH-EETH,0.9924,$7.12B,66.46
WBETH-RETH,0.9924,$1.43B,67.53
FRXETH-LSETH,0.9923,$1.07B,68.35
CMETH-WBETH,0.9923,$763.10M,67.23
SFRXETH-EETH,0.9922,$617.11M,67.25
BNSOL-BBSOL,0.9921,$1.73B,27.15
SOLVBTC-CWBTC,0.9918,$1.14B,30.63
FRXETH-CMETH,0.9916,$879.80M,68.19
ETHX-EETH,0.9916,$778.46M,67.09
FRXETH-WBETH,0.9915,$513.44M,68.45
SOLVBTC-WBTC,0.9913,$14.87B,30.62
SUPEROETH-EETH,0.991,$957.18M,66.47
RETH-EETH,0.9909,$1.60B,66.98
SOLVBTC-TBTC,0.9908,$1.44B,30.27
LSETH-EETH,0.9907,$1.13B,66.84
CMETH-EETH,0.9905,$937.32M,66.68
FRXETH-EETH,0.9902,$687.66M,67.9
WBETH-EETH,0.9901,$570.96M,66.94
TBTC-CBBTC,0.9901,$5.98B,30.24
WBTC-CWBTC,0.9898,$14.27B,30.63
WBTC-TBTC,0.9891,$14.57B,30.27
STETH-OSETH,0.9889,$24.74B,66.31
CWBTC-TBTC,0.9875,$837.22M,30.28
OSETH-CBETH,0.9874,$1.33B,67.07
SFRXETH-OSETH,0.9871,$1.22B,67.21
OSETH-WSTETH,0.9871,$11.69B,67.11
WETH-OSETH,0.9868,$7.73B,66.43
OSETH-TETH,0.9867,$1.27B,67.19
OSETH-RSETH,0.9867,$2.23B,67.15
WEETH-OSETH,0.9866,$7.98B,67.01
CMETH-OSETH,0.9866,$1.54B,66.65
OSETH-RETH,0.9863,$2.21B,66.94
OSETH-WBETH,0.9858,$1.18B,66.9
OSETH-EZETH,0.9856,$1.85B,66.98
OSETH-SUPEROETH,0.9856,$1.56B,66.43
OSETH-ETHX,0.9849,$1.38B,67.05
OSETH-LSETH,0.9848,$1.74B,66.81
FRXETH-OSETH,0.9815,$1.29B,67.86
CGETH.HASHKEY-TETH,0.9796,$839.90M,69.65
CWBTC-LBTC,0.9793,$1.92B,30.43
CGETH.HASHKEY-RETH,0.979,$1.77B,69.4
STETH-CGETH.HASHKEY,0.9789,$24.31B,68.77
CMETH-CGETH.HASHKEY,0.9783,$1.11B,69.11
OSETH-EETH,0.9783,$1.35B,66.35
EUTBL-EURC,0.9783,$489.93M,3.46
LBTC-CBBTC,0.9782,$7.07B,30.4
CGETH.HASHKEY-EETH,0.9779,$919.19M,68.81
CBETH-CGETH.HASHKEY,0.9778,$902.64M,69.53
WEETH-CGETH.HASHKEY,0.9775,$7.55B,69.47
SFRXETH-CGETH.HASHKEY,0.9772,$791.12M,69.67
CGETH.HASHKEY-EZETH,0.9768,$1.42B,69.44
CGETH.HASHKEY-WSTETH,0.9767,$11.26B,69.57
CGETH.HASHKEY-RSETH,0.9764,$1.80B,69.61
WETH-CGETH.HASHKEY,0.9763,$7.29B,68.88
CGETH.HASHKEY-ETHX,0.9747,$952.48M,69.51
FRXETH-CGETH.HASHKEY,0.9746,$861.68M,70.32
CGETH.HASHKEY-WBETH,0.9744,$744.97M,69.36
CGETH.HASHKEY-SUPEROETH,0.9744,$1.13B,68.89
CGETH.HASHKEY-LSETH,0.9729,$1.30B,69.27
SOLVBTC-LBTC,0.9726,$2.52B,30.43
WBTC-LBTC,0.9719,$15.65B,30.43
OSETH-CGETH.HASHKEY,0.9702,$1.53B,68.77
LBTC-TBTC,0.9696,$2.22B,30.08
WBTC-BTC.B,0.9591,$14.52B,29.08
SAND-CHZ,0.9578,$951.26M,-7.22
GALA-MINA,0.9565,$851.65M,-10.97
VET-ZIL,0.9564,$1.99B,-4.68
ZIL-ZRX,0.9542,$393.85M,-4.68
BTC.B-CBBTC,0.9532,$5.93B,29.05
SOLVBTC-BTC.B,0.9527,$1.39B,29.08
CHZ-MINA,0.9519,$554.56M,-14.78
CWBTC-BTC.B,0.9511,$789.02M,29.09
GALA-SAND,0.9491,$1.25B,-3.42
BTC.B-TBTC,0.949,$1.08B,28.74
FLOW-GALA,0.9471,$1.17B,-3.29
FLOW-ZIL,0.9469,$733.82M,-4.15
SFRXETH-ETH,0.9465,$314.70B,65.13
FLOW-VET,0.9459,$2.31B,-5.58
WEETH-ETH,0.9458,$321.46B,64.93
WETH-ETH,0.9458,$321.20B,64.34
CBETH-ETH,0.9458,$314.81B,64.98
ETH-TETH,0.9458,$314.75B,65.11
FLOW-BAT,0.9455,$719.05M,-2.51
ETH-RETH,0.945,$315.68B,64.85
STETH-ETH,0.9449,$338.21B,64.23
DOT-FLOW,0.9448,$5.74B,-4.49
ETH-WSTETH,0.9448,$325.17B,65.02
DOT-GALA,0.9447,$5.86B,-2.73
MINA-GRT,0.9447,$1.04B,-7.21
BAT-ZRX,0.9441,$379.08M,-3.04
SAND-SHIB,0.9441,$7.55B,-4.63
ETH-SUPEROETH,0.9436,$315.04B,64.35
GALA-CHZ,0.9434,$987.37M,-5.34
FLOW-SAND,0.9433,$1.13B,-5.18
ETH-WBETH,0.9433,$314.65B,64.82
ETH-RSETH,0.9433,$315.70B,65.06
SOLVBTC-XSOLVBTC,0.9428,$1.46B,30.55
ETH-ETHX,0.9428,$314.86B,64.97
WBTC-XSOLVBTC,0.9426,$14.59B,30.55
VET-SAND,0.9425,$2.39B,-5.7
ETH-EZETH,0.9423,$315.33B,64.9
NEAR-MINA,0.9419,$2.94B,-7.39
CHZ-SHIB,0.9414,$7.29B,-6.55
FLOW-MINA,0.9409,$737.27M,-12.74
FRXETH-ETH,0.9407,$314.77B,65.78
ETH-LSETH,0.9403,$315.21B,64.72
VET-ALGO,0.9402,$3.33B,-3.71
THETA-CHZ,0.9401,$1.04B,-7.54
CMETH-ETH,0.94,$315.02B,64.56
LBTC-BTC.B,0.94,$2.17B,28.89
GALA-FIL,0.9399,$2.20B,-4.09
DOT-NEAR,0.9398,$7.94B,0.86
CGETH.HASHKEY-ETH,0.9392,$315.00B,66.69
FLOW-CHZ,0.9391,$873.00M,-7.1
VET-NEAR,0.9391,$4.51B,-0.23
SAND-ZIL,0.939,$812.09M,-4.27
SAND-MINA,0.9388,$815.54M,-12.86
FLOW-ZRX,0.9381,$715.74M,-5.59
CMETH-GNO,0.9381,$864.18M,38.47
XSOLVBTC-CBBTC,0.9381,$6.01B,30.52
DOT-FIL,0.9378,$6.77B,-5.28
SAND-ZRX,0.9377,$794.01M,-5.71
GNO-LSETH,0.9377,$1.06B,38.63
UNIBTC-CBBTC,0.9377,$5.66B,29.72
SOLVBTC-UNIBTC,0.9374,$1.12B,29.75
ETH-EETH,0.9369,$314.83B,64.27
GALA-NEAR,0.9366,$3.37B,2.06
CBETH-GNO,0.9363,$655.49M,38.89
GNO-SUPEROETH,0.9363,$884.05M,38.25
ABTC-CWBTC,0.9362,$543.94M,30.58
VET-CHZ,0.936,$2.13B,-7.63
XSOLVBTC-TBTC,0.936,$1.16B,30.2
STETH-GNO,0.9356,$24.06B,38.14
FLOW-GRT,0.9352,$1.36B,0.47
VET-MINA,0.9352,$2.00B,-13.26
ZIL-CHZ,0.9352,$551.10M,-6.19
SFRXETH-GNO,0.935,$543.97M,39.04
VET-GALA,0.9349,$2.43B,-3.82
FLOW-FIL,0.9347,$2.09B,-5.85
CHZ-GRT,0.9346,$1.18B,-1.58
CWBTC-XSOLVBTC,0.9346,$861.90M,30.56
GNO-WSTETH,0.9343,$11.01B,38.93
MINA-SNX,0.9341,$404.83M,-16.29
WETH-GNO,0.9338,$7.05B,38.25
GNO-RSETH,0.9335,$1.55B,38.97
GNO-RETH,0.9334,$1.53B,38.76
ABTC-CBBTC,0.9331,$5.69B,30.55
UNIBTC-CWBTC,0.9331,$519.41M,29.76
GRT-SHIB,0.9331,$7.78B,1.02
XSOLVBTC-LBTC,0.933,$2.24B,30.36
GALA-GRT,0.9329,$1.48B,2.23
DOT-VET,0.9327,$7.00B,-5.02
OSETH-ETH,0.9327,$315.43B,64.23
SAND-GRT,0.9324,$1.44B,0.35
FLOW-SHIB,0.9322,$7.48B,-4.51
GNO-ETHX,0.932,$705.33M,38.87
AXS-SAND,0.9317,$960.74M,-8.09
ZIL-MINA,0.9313,$415.38M,-11.83
BAT-ZIL,0.9309,$397.15M,-1.6
MINA-SHIB,0.9309,$7.16B,-12.19
BAT-CHZ,0.9308,$536.33M,-4.56
GALA-SNX,0.9306,$837.65M,-6.85
FRXETH-GNO,0.93,$614.52M,39.68
ABTC-WBTC,0.93,$14.27B,30.58
ABTC-TBTC,0.93,$839.65M,30.23
THETA-SAND,0.9298,$1.30B,-5.62
WEETH-GNO,0.9297,$7.30B,38.83
EGLD-GRT,0.9297,$1.22B,0.11
UNIBTC-TBTC,0.9295,$815.12M,29.4
ETC-NEAR,0.9291,$5.29B,8.19
GNO-EZETH,0.9291,$1.17B,38.81
VET-ZRX,0.9287,$1.97B,-6.12
VET-AVAX,0.9287,$9.45B,-5.6
FLOW-DYDX,0.9286,$927.18M,-5.24
GALA-ATOM,0.9279,$2.52B,-2.51
ZRX-CHZ,0.9279,$533.03M,-7.63
ETC-SHIB,0.9277,$9.52B,3.39
ZIL-ALGO,0.9277,$1.75B,-2.28
ABTC-SOLVBTC,0.9276,$1.15B,30.58
SAND-QTUM,0.9276,$817.51M,-0.99
VET-SHIB,0.9275,$8.73B,-5.03
AXS-CHZ,0.9272,$699.75M,-10.01
THETA-GALA,0.927,$1.34B,-3.73
WBTC-UNIBTC,0.9265,$14.25B,29.75
GNO-TETH,0.9265,$592.75M,39.01
VET-SAVAX,0.9264,$2.03B,-5.0
GALA-ZIL,0.9264,$848.20M,-2.39
GNO-WBETH,0.9264,$497.82M,38.72
SAND-NEAR,0.9263,$3.33B,0.17
FLOW-QTUM,0.9257,$739.24M,-0.87
THETA-MINA,0.9256,$902.97M,-13.18
GALA-ZRX,0.9256,$830.12M,-3.83
GRT-ARKM,0.9256,$1.03B,1.01
ETC-FLOW,0.9254,$3.10B,2.84
CHZ-SNX,0.9254,$540.55M,-10.66
DOT-ATOM,0.925,$7.09B,-3.71
DOGE-SHIB,0.9248,$32.52B,1.05
GALA-ARKM,0.9248,$839.74M,-2.75
NEAR-CHZ,0.9248,$3.07B,-1.75
VET-GRT,0.9243,$2.62B,-0.06
OSETH-GNO,0.9243,$1.28B,38.14
UNIBTC-LBTC,0.9242,$1.90B,29.56
ETC-VET,0.9241,$4.35B,2.31
GNO-EETH,0.9232,$672.04M,38.17
NEAR-FIL,0.9231,$4.29B,-0.5
DOT-MINA,0.923,$5.42B,-12.17
SAND-MANA,0.9229,$1.12B,0.26
ETC-SAND,0.9225,$3.17B,2.72
THETA-GRT,0.9225,$1.53B,0.03
SAND-ALGO,0.9206,$2.15B,-3.31
GALA-SHIB,0.9205,$7.59B,-2.74
NEAR-ZIL,0.9205,$2.93B,1.2
THETA-BAT,0.9203,$884.74M,-2.95
FLOW-NEAR,0.92,$3.26B,0.3
NEAR-GRT,0.9199,$3.56B,5.82
DOT-ZIL,0.9195,$5.42B,-3.58
LINK-VET,0.9194,$11.19B,1.68
ZRX-DYDX,0.9194,$587.21M,-5.78
BAT-GRT,0.9193,$1.03B,3.01
AXS-GALA,0.919,$996.85M,-6.2
LINK-NEAR,0.9188,$12.13B,7.56
GALA-DYDX,0.9181,$1.04B,-3.48
FLOW-MANA,0.918,$1.04B,0.38
NEAR-SNX,0.9179,$2.92B,-3.26
ZIL-MANA,0.9179,$715.78M,1.28
GRT-SNX,0.9179,$1.03B,-3.09
QTUM-CHZ,0.9177,$556.53M,-2.91
ABTC-LBTC,0.9173,$1.92B,30.38
BAT-SAND,0.9171,$797.31M,-2.63
BAT-GALA,0.917,$833.42M,-0.75
VET-ATOM,0.9168,$3.66B,-4.8
ZIL-QTUM,0.9167,$417.35M,0.04
NEAR-AVAX,0.9165,$10.39B,0.28
NEO-QTUM,0.9164,$598.54M,0.83
NEAR-SAVAX,0.9164,$2.97B,0.88
XLM-HBAR,0.9164,$14.80B,3.1
FIL-GRT,0.9162,$2.39B,-0.32
XLM-ADA,0.916,$29.19B,2.07
GALA-MANA,0.9156,$1.15B,2.14
ETC-ZIL,0.9155,$2.77B,3.75
VET-MANA,0.9155,$2.30B,-0.15
MINA-ARKM,0.9154,$406.92M,-12.2
FLOW-THETA,0.9153,$1.22B,-5.5
ONDO-ALGO,0.9153,$4.06B,-6.19
VET-BAT,0.9153,$1.98B,-3.04
ETC-THETA,0.9152,$3.26B,2.4
STRK-GRT,0.9148,$1.24B,-4.68
ABTC-BTC.B,0.9147,$791.45M,29.04
VET-SNX,0.9147,$1.98B,-9.14
ETC-CMETH,0.9146,$3.13B,38.86
MINA-TIA,0.9146,$1.32B,-29.16
AVAX-ADA,0.9146,$28.86B,-5.69
VET-FIL,0.9145,$3.35B,-6.37
SAND-SAVAX,0.9145,$851.54M,-4.6
SAND-ATOM,0.9145,$2.48B,-4.39
ONDO-VET,0.9143,$4.31B,-8.58
ZIL-SHIB,0.9143,$7.15B,-3.6
ZIL-ATOM,0.9143,$2.08B,-3.36
ZRX-MINA,0.9142,$397.30M,-13.27
MINA-ATOM,0.914,$2.09B,-11.95
BAT-FIL,0.9138,$1.75B,-3.3
DOT-SAND,0.9137,$5.82B,-4.61
ETC-FIL,0.9136,$4.13B,2.05
STRK-GALA,0.9136,$1.05B,-8.44
ZRX-GRT,0.9134,$1.02B,-0.06
ETC-LINK,0.9133,$11.97B,10.11
BAT-DYDX,0.9133,$590.52M,-2.7
NEAR-SHIB,0.9131,$9.68B,0.84
FLOW-ARKM,0.913,$725.36M,-4.51
SAND-AVAX,0.913,$8.27B,-5.2
ZIL-GRT,0.913,$1.04B,1.38
AXS-THETA,0.9129,$1.05B,-8.4
CMETH-ENS,0.9127,$1.19B,49.49
BAT-MANA,0.9122,$701.01M,2.92
QTUM-ZRX,0.9122,$399.27M,-1.4
FLOW-ALGO,0.9121,$2.07B,-3.19
SAND-FIL,0.9121,$2.16B,-5.97
ETC-ENS,0.912,$3.19B,21.37
ETC-GNO,0.9119,$2.87B,10.35
FLOW-ATOM,0.9118,$2.41B,-4.27
CMETH-LDO,0.9118,$1.21B,32.39
ETC-CHZ,0.9116,$2.91B,0.79
ZRX-ALGO,0.9116,$1.73B,-3.72
BAT-DASH,0.9114,$436.42M,-1.65
SAVAX-ADA,0.9111,$21.44B,-5.09
EBTC-TBTC,0.9111,$929.23M,29.53
ZRX-MANA,0.911,$697.70M,-0.16
AXS-SNX,0.9109,$550.03M,-11.52
ETC-CBETH,0.9108,$2.92B,39.28
ETC-LSETH,0.9108,$3.33B,39.02
EGLD-ZIL,0.9108,$590.52M,-4.51
FIL-CHZ,0.9108,$1.90B,-7.89
STETH-ETC,0.9107,$26.33B,38.52
DOT-ETC,0.9107,$7.78B,3.4
BAT-MINA,0.9107,$400.61M,-10.19
ENS-RETH,0.9107,$1.85B,49.78
MINA-MANA,0.9106,$719.23M,-7.3
ETC-SUPEROETH,0.9104,$3.15B,38.64
ETC-GRT,0.9103,$3.40B,8.36
GALA-ALGO,0.9103,$2.19B,-1.42
FIL-MINA,0.9102,$1.77B,-13.53
ALGO-HBAR,0.9102,$8.36B,-2.77
CGETH.HASHKEY-GNO,0.9101,$846.06M,40.6
AXS-MINA,0.91,$564.03M,-15.65
DOT-GRT,0.9098,$6.05B,1.03
GRT-DYDX,0.9093,$1.23B,0.28
SAVAX-MINA,0.9092,$454.83M,-12.16
ETC-RETH,0.9091,$3.80B,39.15
MINA-AVAX,0.9087,$7.87B,-12.76
ETC-LDO,0.9086,$3.21B,4.27
ENS-LSETH,0.9085,$1.38B,49.65
ENS-SUPEROETH,0.9085,$1.21B,49.27
ETC-RSETH,0.9084,$3.82B,39.36
NEAR-ALGO,0.9084,$4.27B,2.16
ETC-WETH,0.9083,$9.31B,38.64
VET-EGLD,0.9083,$2.17B,-5.95
ETC-WSTETH,0.9082,$13.28B,39.32
QTUM-MANA,0.9082,$721.20M,4.57
BAT-QTUM,0.9079,$402.58M,1.68
FLOW-EGLD,0.9078,$912.42M,-5.42
FLOW-1INCH,0.9077,$808.17M,6.37
AXS-FLOW,0.9076,$882.47M,-7.96
LDO-RETH,0.9072,$1.87B,32.68
BAT-ARKM,0.907,$388.70M,-1.97
1INCH-ZRX,0.9069,$468.20M,5.83
EIGEN-ENA,0.9068,$2.02B,11.24
VET-QTUM,0.9067,$2.00B,-1.39
EGLD-MINA,0.9066,$593.98M,-13.1
CHZ-ARKM,0.9066,$542.65M,-6.56
ETC-SFRXETH,0.9065,$2.81B,39.42
VET-ARKM,0.9064,$1.98B,-5.04
SAND-ARKM,0.9062,$803.63M,-4.64
VET-DYDX,0.9061,$2.19B,-5.77
CBETH-ENS,0.9059,$979.11M,49.91
NEO-CHZ,0.9058,$732.29M,-5.4
ZRX-ARKM,0.9058,$385.39M,-5.05
THETA-NEAR,0.9057,$3.42B,-0.15
THETA-ZRX,0.9057,$881.44M,-6.03
STETH-ENS,0.9054,$24.38B,49.16
NEO-BAT,0.9053,$578.34M,-0.81
THETA-ZIL,0.9052,$899.52M,-4.59
FIL-ZRX,0.9051,$1.75B,-6.38
ETC-TETH,0.905,$2.86B,39.4
ABTC-XSOLVBTC,0.905,$864.33M,30.51
DOT-SHIB,0.9049,$12.16B,-3.94
ETC-OSETH,0.9048,$3.55B,38.52
GALA-SAVAX,0.9048,$887.65M,-2.71
1INCH-CHZ,0.9048,$625.46M,4.32
ETC-QTUM,0.9047,$2.78B,7.03
MINA-DYDX,0.9047,$608.74M,-12.92
ENS-TETH,0.9046,$916.37M,50.03
STETH-LDO,0.9045,$24.40B,32.06
DOT-CHZ,0.9045,$5.56B,-6.54
EGLD-CHZ,0.9045,$729.70M,-7.46
AXS-GRT,0.9044,$1.19B,-2.44
WETH-ENS,0.9044,$7.37B,49.27
ZRX-SNX,0.9044,$383.30M,-9.14
GRT-BABYDOGE,0.9044,$1.04B,3.28
ETC-WEETH,0.9043,$9.57B,39.22
THETA-VET,0.9043,$2.48B,-6.02
CBETH-LDO,0.9043,$996.63M,32.81
INJ-GALA,0.9042,$1.65B,11.6
GALA-AVAX,0.9041,$8.30B,-3.31
LDO-SUPEROETH,0.9041,$1.23B,32.18
ZIL-DYDX,0.904,$605.29M,-4.34
SFRXETH-LDO,0.9039,$885.12M,32.96
ALGO-DYDX,0.9038,$1.94B,-3.37
ENS-RSETH,0.9037,$1.87B,49.99
ARKM-SNX,0.9037,$392.92M,-8.07
ETC-EETH,0.9036,$2.94B,38.56
AXS-ZIL,0.9036,$560.58M,-7.06
DOT-ALGO,0.9035,$6.76B,-2.62
BAT-ALGO,0.9034,$1.74B,-0.64
ENS-ETHX,0.9034,$1.03B,49.89
ETC-EZETH,0.9032,$3.44B,39.2
FLOW-NEO,0.9032,$915.01M,-3.36
FLOW-SNX,0.9032,$723.27M,-8.61
WETH-LDO,0.9032,$7.39B,32.17
CHZ-ATOM,0.9032,$2.22B,-6.32
ZIL-FIL,0.9031,$1.76B,-4.94
FIL-DYDX,0.9031,$1.96B,-6.03
LINK-FIL,0.9029,$10.96B,1.42
LDO-LSETH,0.9029,$1.40B,32.55
CFX-SAND,0.9028,$988.75M,-0.45
ENS-WSTETH,0.9028,$11.34B,49.95
LDO-WSTETH,0.9026,$11.36B,32.85
DOT-AVAX,0.9025,$12.87B,-4.51
AXS-VET,0.9025,$2.14B,-8.49
ONDO-SHIB,0.9025,$9.47B,-7.51
OSETH-LDO,0.9025,$1.62B,32.06
NEAR-DYDX,0.9024,$3.13B,0.11
VET-ADA,0.9023,$22.98B,-6.2
ALGO-ATOM,0.9023,$3.42B,-2.4
SAND-DYDX,0.9021,$1.01B,-5.36
ETC-ETHX,0.9019,$2.97B,39.26
NEO-GRT,0.9019,$1.22B,2.17
SAVAX-SHIB,0.9019,$7.19B,-3.92
NEO-ZRX,0.9018,$575.04M,-3.89
ADA-HBAR,0.9015,$28.01B,-5.26
ETC-AXS,0.9014,$2.92B,-0.07
SAND-1INCH,0.9014,$886.44M,6.24
ETC-1INCH,0.9013,$2.85B,14.26
NEO-SAND,0.9013,$993.28M,-3.48
ENS-LDO,0.9013,$1.26B,14.9
SFRXETH-ENS,0.9012,$867.59M,50.06
SAND-SNX,0.9011,$801.54M,-8.73
ONDO-ZIL,0.901,$2.72B,-7.15
EGLD-ZRX,0.901,$572.45M,-5.95
LDO-EETH,0.901,$1.01B,32.1
ONDO-MINA,0.9009,$2.73B,-15.74
DOT-DYDX,0.9008,$5.61B,-4.68
ONDO-NEAR,0.9006,$5.25B,-2.7
