Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-WEETH,0.9923,$4.13B,-45.82
FRXETH-CMETH,0.9922,$608.71M,-45.82
FRXETH-RSETH,0.992,$1.24B,-45.74
BERASTONE-LSETH,0.992,$499.25M,-45.96
ETHX-FRXETH,0.9916,$476.10M,-45.57
FRXETH-SUPEROETHB,0.9915,$597.17M,-45.98
STETH-FRXETH,0.9913,$16.57B,-45.88
CMETH-LSETH,0.9913,$610.44M,-45.5
FRXETH-EETH,0.9911,$615.88M,-46.06
EETH-LSETH,0.9909,$617.62M,-45.74
CWBTC-TBTC,0.9905,$677.08M,-9.93
FRXETH-LSETH,0.9904,$432.09M,-45.62
SOLVBTC-TBTC,0.9893,$1.85B,-9.91
FRXETH-WETH,0.9892,$5.15B,-46.04
XSOLVBTC-SOLVBTC,0.9802,$2.23B,-10.04
EZETH-OSETH,0.9801,$1.02B,-45.47
OSETH-WSTETH,0.98,$7.99B,-45.61
CMETH-OSETH,0.9792,$845.41M,-45.63
OSETH-EETH,0.9791,$852.58M,-45.86
STETH-OSETH,0.979,$16.80B,-45.69
OSETH-SUPEROETHB,0.979,$833.87M,-45.79
OSETH-RSETH,0.9786,$1.47B,-45.55
CBETH-OSETH,0.9783,$688.50M,-45.59
OSETH-WEETH,0.9778,$4.37B,-45.63
OSETH-BERASTONE,0.9773,$734.21M,-46.08
ETHX-OSETH,0.9772,$712.80M,-45.38
OSETH-WETH,0.9772,$5.39B,-45.85
OSETH-LSETH,0.9771,$668.79M,-45.43
XSOLVBTC-WBTC,0.9749,$12.87B,-10.06
XSOLVBTC-CBBTC,0.9745,$4.59B,-10.2
LSETH-CGETH.HASHKEY,0.9728,$540.14M,-38.28
XSOLVBTC-TBTC,0.9717,$1.22B,-10.08
FRXETH-OSETH,0.9713,$667.05M,-45.74
FRXETH-CGETH.HASHKEY,0.9707,$538.40M,-38.89
XSOLVBTC-CWBTC,0.9699,$1.05B,-10.06
CWBTC-EBTC,0.9695,$540.04M,-9.97
BERASTONE-CGETH.HASHKEY,0.9695,$605.56M,-38.5
CBETH-CGETH.HASHKEY,0.9683,$559.86M,-38.65
EBTC-WBTC,0.9682,$12.35B,-9.97
CBBTC-EBTC,0.9681,$4.08B,-10.11
CMETH-METH,0.9673,$1.09B,-45.89
WSTETH-METH,0.9672,$8.23B,-45.87
CBETH-METH,0.967,$928.11M,-45.85
WEETH-METH,0.9668,$4.61B,-45.89
EZETH-METH,0.9666,$1.26B,-45.73
EZETH-CGETH.HASHKEY,0.9666,$888.24M,-38.59
WSTETH-CGETH.HASHKEY,0.9666,$7.87B,-38.65
SOLVBTC-EBTC,0.9659,$1.72B,-9.95
CMETH-CGETH.HASHKEY,0.9651,$716.76M,-38.65
RSETH-CGETH.HASHKEY,0.9651,$1.35B,-38.68
SUPEROETHB-CGETH.HASHKEY,0.965,$705.22M,-38.87
WEETH-CGETH.HASHKEY,0.9648,$4.24B,-38.71
SUPEROETHB-METH,0.9646,$1.07B,-46.05
BERASTONE-METH,0.9644,$973.82M,-46.34
RSETH-METH,0.9641,$1.71B,-45.81
STETH-METH,0.964,$17.04B,-45.95
ETHX-CGETH.HASHKEY,0.9637,$584.15M,-38.66
METH-WETH,0.9632,$5.63B,-46.11
EETH-CGETH.HASHKEY,0.963,$723.93M,-38.93
TBTC-EBTC,0.9629,$711.94M,-9.98
STETH-CGETH.HASHKEY,0.9625,$16.67B,-38.89
EETH-METH,0.9624,$1.09B,-46.12
ETHX-METH,0.9616,$952.41M,-45.64
MINA-BLUR,0.961,$567.78M,-46.63
FRXETH-METH,0.9609,$906.66M,-46.0
ZIL-FLOW,0.9605,$896.21M,-37.04
LSETH-METH,0.9599,$908.40M,-45.69
WETH-CGETH.HASHKEY,0.9591,$5.26B,-39.03
BTC.B-WBTC,0.9575,$12.55B,-10.04
SAND-ZIL,0.9565,$1.00B,-38.91
CWBTC-BTC.B,0.9551,$731.75M,-10.05
MINA-FLOW,0.9548,$942.57M,-45.44
SOLVBTC-BTC.B,0.9548,$1.91B,-10.03
EZETH-GNO,0.954,$856.90M,-47.61
CBBTC-BTC.B,0.954,$4.27B,-10.18
STETH-GNO,0.9536,$16.64B,-47.83
CMETH-GNO,0.9534,$685.42M,-47.77
BERASTONE-GNO,0.9534,$574.22M,-48.22
CBETH-GNO,0.953,$528.51M,-47.73
SUPEROETHB-GNO,0.9529,$673.88M,-47.93
WSTETH-GNO,0.9527,$7.83B,-47.75
RSETH-GNO,0.9526,$1.31B,-47.69
WEETH-GNO,0.9522,$4.21B,-47.77
GALA-DYDX,0.9518,$1.28B,-43.87
EETH-GNO,0.9518,$692.59M,-48.0
ZIL-MINA,0.9516,$562.31M,-41.95
GNO-WETH,0.9512,$5.23B,-47.99
GRT-MINA,0.9509,$1.22B,-49.38
XSOLVBTC-EBTC,0.9506,$1.09B,-10.11
ARB-GRT,0.9499,$2.54B,-49.48
ALGO-VET,0.9489,$4.25B,-42.03
ETHX-GNO,0.9476,$552.81M,-47.52
SAND-FLOW,0.9473,$1.38B,-42.4
ZIL-BAT,0.9463,$477.39M,-35.04
SAND-MINA,0.9462,$1.05B,-47.31
MINA-CELO,0.9458,$499.20M,-45.05
SAND-VET,0.9456,$3.07B,-43.02
OSETH-METH,0.9453,$1.14B,-45.81
MINA-AXS,0.945,$724.21M,-52.04
GNO-LSETH,0.9449,$508.80M,-47.57
ARB-FLOW,0.9448,$2.26B,-45.55
ENS-EZETH,0.9447,$1.14B,-46.53
ENS-WSTETH,0.9446,$8.12B,-46.67
ZIL-RVN,0.9445,$442.32M,-34.53
ENS-BERASTONE,0.9442,$858.83M,-47.14
ARB-GALA,0.9441,$2.41B,-47.66
ARB-SAND,0.9439,$2.37B,-47.42
ARB-VET,0.9438,$3.95B,-46.17
GRT-SAND,0.9436,$1.66B,-46.33
ARB-MINA,0.9434,$1.93B,-50.47
BTC.B-TBTC,0.9434,$903.65M,-10.06
GALA-MINA,0.9432,$1.08B,-47.55
GRT-THETA,0.9432,$1.65B,-55.83
FRXETH-GNO,0.9431,$507.06M,-47.88
FLOW-FIL,0.9429,$2.55B,-41.47
ENS-WEETH,0.9427,$4.50B,-46.69
MINA-BAT,0.9424,$523.74M,-43.44
ENS-CBETH,0.9423,$813.12M,-46.65
MINA-HOT,0.9423,$494.52M,-50.77
SOL-JUPSOL,0.9422,$79.87B,-38.16
ENS-CMETH,0.9421,$970.03M,-46.69
GRT-ICP,0.9421,$3.72B,-44.96
DSOL-SOL,0.942,$79.31B,-38.12
OSETH-GNO,0.942,$743.76M,-47.69
GALA-ONE,0.9418,$978.53M,-39.68
OSETH-CGETH.HASHKEY,0.9416,$775.10M,-38.69
GALA-SAND,0.9414,$1.53B,-44.5
ENS-STETH,0.9413,$16.93B,-46.75
ARB-FIL,0.9411,$3.53B,-46.49
MINA-XEC,0.9409,$749.51M,-41.54
ARB-ZIL,0.9407,$1.88B,-42.06
BNSOL-SOL,0.9407,$80.37B,-38.35
ZRX-ZIL,0.9406,$491.07M,-35.78
ENS-RSETH,0.9405,$1.60B,-46.61
MSOL-SOL,0.9405,$79.87B,-38.15
ZIL-BLUR,0.9403,$521.43M,-38.22
MINA-FIL,0.9403,$2.21B,-46.38
ZIL-ONE,0.9402,$455.98M,-34.08
ENS-SUPEROETHB,0.9401,$958.49M,-46.85
FLOW-VET,0.9397,$2.96B,-41.15
GRT-BAT,0.9396,$1.13B,-42.46
ENS-WETH,0.9392,$5.51B,-46.91
GALA-HOT,0.9391,$970.72M,-47.96
GALA-VET,0.9391,$3.10B,-43.26
BBSOL-SOL,0.9391,$79.31B,-38.01
GALA-CELO,0.939,$975.40M,-42.24
GALA-WLD,0.9389,$1.97B,-49.99
GALA-THETA,0.9383,$1.52B,-54.0
ENS-ETHX,0.9382,$837.42M,-46.44
GRT-BLUR,0.9382,$1.18B,-45.64
MINA-ONE,0.9382,$502.33M,-42.49
ZIL-AXS,0.938,$677.85M,-43.63
GALA-ZIL,0.9378,$1.04B,-39.14
ENS-OSETH,0.9373,$1.03B,-46.61
XSOLVBTC-BTC.B,0.9373,$1.28B,-10.19
ZIL-DYDX,0.9373,$761.69M,-38.27
ENS-EETH,0.9372,$977.20M,-46.92
FRXETH-ETH,0.937,$213.91B,-46.31
ZIL-VET,0.9369,$2.58B,-37.66
GALA-BLUR,0.9367,$1.04B,-43.82
BERASTONE-ETH,0.9363,$213.98B,-46.65
FLOW-RVN,0.9362,$822.58M,-38.02
FLOW-XEC,0.936,$1.08B,-36.62
VET-ONE,0.936,$2.52B,-38.2
GALA-FIL,0.9356,$2.69B,-43.57
GALA-GRT,0.9351,$1.69B,-46.57
ZIL-XEC,0.9351,$703.16M,-33.13
SAND-BAT,0.9349,$964.66M,-40.4
CBETH-ETH,0.9349,$213.93B,-46.16
FIL-DASH,0.9349,$2.18B,-39.13
ENS-LSETH,0.9348,$793.41M,-46.49
GRT-VET,0.9348,$3.23B,-45.08
MINA-DYDX,0.9347,$808.05M,-46.68
FLOW-AXS,0.9347,$1.06B,-47.13
ARB-ONE,0.9346,$1.82B,-42.6
ETHX-ETH,0.9346,$213.96B,-45.94
ETH-CGETH.HASHKEY,0.9344,$214.02B,-39.11
BLUR-ROSE,0.9343,$458.07M,-49.12
GRT-FLOW,0.9342,$1.55B,-44.46
SAND-IOTA,0.9342,$1.49B,-40.99
GALA-KSM,0.9341,$1.04B,-43.18
EZETH-ETH,0.9341,$214.26B,-46.04
ARB-XEC,0.9337,$2.07B,-41.64
GALA-FLOW,0.9336,$1.42B,-42.64
GRT-HOT,0.9333,$1.10B,-49.78
CMETH-ETH,0.9333,$214.09B,-46.19
BAT-FLOW,0.9333,$857.65M,-38.53
WSTETH-ETH,0.9333,$221.24B,-46.18
ARB-BLUR,0.9328,$1.89B,-46.73
ETH-LSETH,0.9322,$213.91B,-46.0
ARB-ICP,0.9321,$4.43B,-46.05
ANKR-ZRX,0.932,$430.20M,-35.76
FLOW-ONE,0.932,$836.24M,-37.58
ETH-EETH,0.932,$214.10B,-46.43
BTC.B-EBTC,0.9316,$766.61M,-10.1
ENS-FRXETH,0.9313,$791.67M,-46.8
ETH-WEETH,0.9311,$217.62B,-46.2
ARB-AXS,0.9309,$2.05B,-52.15
ICP-VET,0.9309,$5.13B,-41.65
ZIL-CELO,0.9308,$452.85M,-36.64
SAND-BLUR,0.9307,$1.01B,-43.58
MINA-ROSE,0.9307,$498.95M,-52.85
FLOW-CELO,0.9306,$833.11M,-40.13
GALA-ROSE,0.93,$975.15M,-50.04
CELO-ASTR,0.93,$418.69M,-42.05
RVN-VET,0.93,$2.51B,-38.64
STETH-ETH,0.9299,$230.05B,-46.25
SAND-ONE,0.9298,$943.25M,-39.45
ZIL-FIL,0.9297,$2.17B,-37.97
BLUR-ONE,0.9296,$461.45M,-38.76
ARB-DYDX,0.9295,$2.13B,-46.78
KSM-MINA,0.9294,$567.75M,-45.99
GALA-RVN,0.9293,$964.88M,-40.13
CELO-VET,0.9293,$2.52B,-40.76
GNO-CGETH.HASHKEY,0.9293,$615.11M,-39.61
ARB-LINK,0.9292,$11.47B,-46.18
GALA-BAT,0.9292,$999.94M,-40.64
SUPEROETHB-ETH,0.9292,$214.08B,-46.36
DASH-ONE,0.929,$470.31M,-35.24
ETH-RSETH,0.9288,$214.72B,-46.12
BLUR-FLOW,0.9286,$901.68M,-41.71
GRT-INJ,0.9285,$1.90B,-49.74
FLOW-DASH,0.9282,$910.55M,-38.19
GRT-ZIL,0.9281,$1.17B,-40.97
MINA-RVN,0.928,$488.68M,-42.93
ROSE-BAT,0.928,$414.03M,-45.93
DYDX-ONE,0.9277,$701.72M,-38.81
KSM-ONE,0.9276,$461.42M,-38.13
MINA-ASTR,0.9273,$528.14M,-47.37
BLUR-DYDX,0.9273,$767.17M,-42.95
FLOW-ICP,0.9273,$3.45B,-41.03
GALA-STRK,0.9271,$1.22B,-51.77
MINA-VET,0.9271,$2.63B,-46.07
KSM-FIL,0.9269,$2.17B,-42.01
CELO-RVN,0.9269,$379.22M,-37.62
VET-XEC,0.9269,$2.77B,-37.25
BLUR-HOT,0.9268,$453.64M,-47.03
HOT-RVN,0.9266,$374.54M,-43.34
GRT-ONE,0.9264,$1.11B,-41.51
DYDX-WLD,0.9264,$1.69B,-49.12
ARB-HOT,0.9261,$1.82B,-50.87
ARB-DASH,0.9261,$1.90B,-43.21
SAND-HOT,0.9261,$935.44M,-47.72
MINA-STG,0.9258,$504.28M,-47.3
BAT-VET,0.9258,$2.54B,-39.15
ARB-THETA,0.9256,$2.36B,-56.92
DYDX-STRK,0.9256,$947.59M,-50.9
GRT-FIL,0.9255,$2.82B,-45.4
ENS-VET,0.9254,$2.90B,-44.72
GALA-AXS,0.9254,$1.20B,-49.23
SAND-RVN,0.9254,$929.60M,-39.89
ZRX-BAT,0.9253,$452.51M,-37.27
ETC-ARB,0.9252,$4.19B,-43.67
SAND-XEC,0.9252,$1.19B,-38.49
MINA-ICP,0.9252,$3.11B,-45.94
CELO-FIL,0.9252,$2.10B,-41.07
SAND-ICP,0.9251,$3.55B,-42.89
VET-THETA,0.925,$3.06B,-52.52
IOTA-VET,0.9249,$3.07B,-39.74
AVAX-WAVAX,0.9249,$9.53B,-38.37
VET-1INCH,0.9248,$2.59B,-40.71
ZIL-ROSE,0.9247,$452.60M,-44.44
ARB-BAT,0.9246,$1.85B,-43.55
HOT-ONE,0.9246,$388.19M,-42.9
GRT-ROSE,0.9245,$1.11B,-51.86
CLBTC-WBTC,0.9245,$12.70B,-8.25
ARB-CELO,0.9244,$1.82B,-45.15
GRT-AXS,0.9242,$1.33B,-51.06
FIL-DYDX,0.9242,$2.41B,-42.7
KSM-FLOW,0.924,$901.65M,-41.08
BSV-XEC,0.9239,$1.07B,-35.86
GALA-ICP,0.9238,$3.59B,-43.13
BLUR-FIL,0.9236,$2.17B,-42.65
SAND-FIL,0.9233,$2.65B,-43.33
BAT-ONE,0.9232,$417.41M,-35.58
GALA-DASH,0.9229,$1.05B,-40.3
SAND-AXS,0.9229,$1.17B,-48.99
ROSE-VET,0.9229,$2.52B,-48.56
GNO-METH,0.9227,$983.37M,-47.95
SAND-DYDX,0.9226,$1.25B,-43.63
ZRX-MINA,0.9225,$537.43M,-44.18
MINA-STRK,0.9225,$748.21M,-54.58
HOT-ROSE,0.9225,$384.81M,-53.26
ETH-WETH,0.9224,$218.63B,-46.42
ALGO-IOTA,0.9223,$2.68B,-39.99
ARB-ROSE,0.9223,$1.82B,-52.96
ARB-RVN,0.9223,$1.81B,-43.04
FLOW-DYDX,0.9223,$1.14B,-41.76
SAND-THETA,0.9222,$1.48B,-53.77
ARB-SAVAX,0.922,$1.86B,-44.61
ALGO-ZIL,0.9219,$2.18B,-37.91
BLUR-BAT,0.9219,$482.86M,-39.71
ARB-AVAX,0.9218,$10.91B,-45.1
ROSE-FIL,0.9218,$2.10B,-48.87
GRT-CELO,0.9215,$1.11B,-44.06
BAT-RVN,0.9214,$403.76M,-36.02
BAT-FIL,0.9213,$2.13B,-39.47
ARB-ZK,0.9212,$1.84B,-56.37
MINA-THETA,0.9211,$1.04B,-56.81
GALA-MANA,0.921,$1.39B,-37.11
ZRX-SAND,0.921,$978.34M,-41.14
ARB-1INCH,0.9209,$1.89B,-45.1
ZIL-POLYX,0.9209,$443.71M,-35.09
CELO-1INCH,0.9208,$460.17M,-39.69
LINK-VET,0.9207,$12.16B,-41.78
ARB-KSM,0.9206,$1.89B,-46.1
GRT-LINK,0.9206,$10.75B,-45.09
ZIL-DASH,0.9206,$530.29M,-34.7
ALGO-ONE,0.9204,$2.12B,-38.45
ZIL-IOTA,0.9204,$1.01B,-35.62
RVN-XEC,0.9204,$629.53M,-34.11
DOGE-VET,0.9204,$29.37B,-44.35
ENS-1INCH,0.9203,$841.79M,-43.65
DYDX-AXS,0.9203,$923.59M,-48.36
SUN-TRX,0.9202,$23.48B,-11.06
GRT-WLD,0.9202,$2.10B,-51.82
SAVAX-WAVAX,0.9202,$477.98M,-37.89
ZIL-HOT,0.9199,$448.17M,-42.36
GRT-RVN,0.9198,$1.10B,-41.95
ZIL-ICP,0.9197,$3.07B,-37.53
IOTA-FLOW,0.9197,$1.39B,-39.12
ZRX-FLOW,0.9195,$871.33M,-39.27
CELO-AXS,0.9195,$614.75M,-46.73
DASH-VET,0.9194,$2.59B,-38.82
ALGO-SAND,0.9191,$2.67B,-43.27
SAND-ROSE,0.9191,$939.87M,-49.8
RVN-ONE,0.919,$382.35M,-35.07
WLD-THETA,0.9189,$1.92B,-59.26
ARB-FLOKI,0.9187,$2.33B,-48.21
SAND-CELO,0.9186,$940.12M,-42.0
CWBTC-CLBTC,0.9186,$882.47M,-8.11
ARB-INJ,0.9185,$2.62B,-50.83
HOT-AXS,0.9185,$610.07M,-52.45
ROSE-ICP,0.9185,$3.00B,-48.43
KSM-BLUR,0.9184,$526.87M,-42.26
BAT-CELO,0.9184,$414.28M,-38.13
CELO-THETA,0.9183,$931.00M,-51.5
ROSE-STRK,0.9182,$638.49M,-57.07
FLOW-FLOKI,0.9182,$1.34B,-43.18
WLD-STRK,0.9181,$1.63B,-57.02
ROSE-DYDX,0.9179,$698.34M,-49.17
WLD-ONE,0.9178,$1.38B,-44.93
HOT-FLOW,0.9177,$828.43M,-45.85
CBBTC-CLBTC,0.9177,$4.42B,-8.19
SAND-DOGE,0.9176,$27.79B,-45.59
ROSE-ONE,0.9175,$392.62M,-44.98
FIL-VET,0.9175,$4.23B,-42.09
SOLVBTC-CLBTC,0.9175,$2.06B,-8.06
AVAX-VET,0.9174,$11.60B,-40.7
THETA-ONE,0.9174,$934.13M,-48.95
SAND-MANA,0.9173,$1.35B,-36.87
ZIL-MANA,0.9173,$866.55M,-31.51
CELO-ONE,0.9173,$392.88M,-37.18
ZIL-FLOKI,0.9171,$959.21M,-39.69
RVN-DYDX,0.9171,$688.06M,-39.25
BLUR-WLD,0.917,$1.45B,-49.07
BLUR-VET,0.9169,$2.58B,-42.34
BAT-AXS,0.9169,$639.29M,-45.13
FIL-AXS,0.9169,$2.33B,-48.06
ARB-ZRX,0.9168,$1.86B,-44.29
GALA-IOTA,0.9168,$1.53B,-41.22
SAND-DASH,0.9168,$1.02B,-40.06
SAVAX-VET,0.9168,$2.55B,-40.22
GRT-AVAX,0.9165,$10.19B,-44.01
HOT-DYDX,0.9165,$693.91M,-47.09
ROSE-CELO,0.9163,$389.49M,-47.54
AXS-ICP,0.9161,$3.23B,-47.62
ICP-THETA,0.9161,$3.54B,-52.39
MINA-DASH,0.916,$576.64M,-43.11
BLUR-POLYX,0.916,$449.18M,-39.76
GALA-FLOKI,0.9158,$1.48B,-45.29
BLUR-AXS,0.9158,$683.32M,-48.31
AXS-CHZ,0.9158,$819.47M,-48.67
MINA-FLOKI,0.9157,$1.01B,-48.1
MINA-AVAX,0.9157,$9.58B,-44.99
HOT-VET,0.9156,$2.51B,-46.48
ZRX-ONE,0.9155,$431.10M,-36.32
ZIL-ASTR,0.9155,$481.79M,-38.96
BLUR-ICP,0.9153,$3.07B,-42.21
RENDER-POLYX,0.9152,$2.51B,-35.44
GRT-STRK,0.9152,$1.36B,-53.59
GALA-ASTR,0.9149,$1.00B,-44.56
CELO-XEC,0.9149,$640.06M,-36.23
BLUR-ASTR,0.9147,$487.26M,-43.63
GRT-SAVAX,0.9146,$1.14B,-43.52
BLUR-STG,0.9146,$463.39M,-43.56
FLOW-ASTR,0.9146,$862.05M,-42.45
CRO-AGENTFUN,0.9146,$2.71B,-41.93
KSM-CELO,0.9145,$458.29M,-40.68
MINA-SAVAX,0.9145,$533.94M,-44.51
SAND-LINK,0.9144,$10.59B,-43.03
HOT-CELO,0.9144,$385.07M,-45.45
MINA-POLYX,0.9143,$490.06M,-43.49
ZIL-AVAX,0.9142,$9.54B,-36.58
FLOW-INJ,0.9142,$1.63B,-45.81
GRT-XEC,0.9141,$1.36B,-40.55
SAND-KSM,0.9141,$1.01B,-42.95
ROSE-AXS,0.9141,$614.49M,-54.53
IOTA-LINK,0.9141,$10.59B,-39.74
RSETH-1INCH,0.9141,$1.29B,-42.6
STETH-1INCH,0.9138,$16.62B,-42.73
BLUR-DASH,0.9138,$535.76M,-39.37
GRT-DYDX,0.9137,$1.42B,-45.69
SAND-FLOKI,0.9137,$1.45B,-45.05
KSM-DASH,0.9137,$535.73M,-38.74
MINA-CHZ,0.9133,$703.93M,-46.99
GALA-XEC,0.9132,$1.23B,-38.73
MINA-1INCH,0.9132,$569.63M,-45.0
ARB-WLD,0.9131,$2.81B,-52.91
HOT-WLD,0.9131,$1.38B,-53.21
WEETH-1INCH,0.9131,$4.18B,-42.67
ENS-LINK,0.9129,$10.42B,-44.73
BAT-DASH,0.9129,$491.72M,-36.19
IOTA-RVN,0.9129,$933.80M,-36.61
WETH-1INCH,0.9129,$5.20B,-42.9
GALA-SAVAX,0.9128,$1.01B,-41.7
MINA-IOTA,0.9127,$1.05B,-44.03
ROSE-DASH,0.9125,$466.93M,-45.6
GRT-IOTA,0.9123,$1.66B,-43.05
FLOW-1INCH,0.9122,$903.53M,-40.08
FIL-ONE,0.9122,$2.11B,-38.51
AXS-VET,0.9122,$2.74B,-47.75
HOT-ICP,0.9121,$3.00B,-46.35
KSM-BAT,0.912,$482.83M,-39.08
ZIL-SAVAX,0.912,$487.59M,-36.1
CMETH-1INCH,0.912,$658.83M,-42.67
GRT-DASH,0.9119,$1.19B,-42.12
ROSE-POLYX,0.9118,$380.35M,-45.98
CELO-DYDX,0.9118,$698.59M,-41.37
ARB-STRK,0.9117,$2.07B,-54.68
MINA-WLD,0.9116,$1.49B,-52.8
SAVAX-XEC,0.9116,$674.79M,-35.69
ENS-ARB,0.9114,$2.20B,-49.12
GALA-AVAX,0.9113,$10.06B,-42.18
CLBTC-TBTC,0.9113,$1.05B,-8.27
BLUR-CELO,0.9112,$458.32M,-41.31
GRT-ASTR,0.9111,$1.14B,-46.38
ZRX-RVN,0.911,$417.44M,-36.76
HOT-BAT,0.911,$409.60M,-43.85
EETH-1INCH,0.911,$666.00M,-42.91
DYDX-DASH,0.9109,$776.03M,-39.43
ZRX-CELO,0.9108,$427.97M,-38.87
BERASTONE-1INCH,0.9107,$547.63M,-43.13
WSTETH-1INCH,0.9104,$7.81B,-42.66
HOT-STRK,0.9103,$634.07M,-54.98
IOTA-ONE,0.9103,$947.45M,-36.16
GRT-KSM,0.9102,$1.18B,-45.01
FIL-ICP,0.9102,$4.71B,-41.96
