Pair,Correlation,Combined Market Cap,Combined Change %
ADA-ENS,0.8953,$10.21B,-36.06
XEC-ADA,0.8952,$10.11B,-33.92
FLOKI-ADA,0.8951,$10.26B,-31.25
FLOKI-PYTH,0.8948,$572.97M,-25.64
TIA-LINK,0.8947,$6.86B,-33.14
STRK-VET,0.8933,$861.67M,-46.65
AVAX-ENS,0.893,$4.53B,-31.8
LINK-ENA,0.893,$7.48B,-41.41
ETC-ENA,0.8928,$2.24B,-43.44
THETA-VET,0.8927,$811.12M,-40.33
ETC-HBAR,0.8921,$5.48B,-26.04
LTC-LDO,0.8919,$4.49B,-38.58
THETA-MANA,0.8918,$360.75M,-39.53
CRO-SUI,0.8913,$7.13B,-27.31
AVAX-SUI,0.8911,$8.28B,-28.59
THETA-XEC,0.8909,$322.27M,-41.28
XLM-FET,0.8907,$5.77B,-24.51
ALGO-FET,0.8907,$1.23B,-21.61
ENA-ONDO,0.8904,$2.22B,-46.48
XLM-DOGE,0.8903,$20.10B,-28.28
CRO-VET,0.8897,$3.78B,-27.44
AVAX-FIL,0.8891,$4.97B,-27.39
ETC-FIL,0.889,$1.98B,-32.9
ADA-LTC,0.889,$14.20B,-30.67
ETHFI-EIGEN,0.8887,$552.04M,-40.67
ADA-SHIB,0.8886,$13.49B,-28.47
LINK-GALA,0.8886,$6.71B,-39.74
IMX-THETA,0.8881,$325.51M,-41.02
FLOKI-SPX,0.8881,$592.84M,-35.98
ENA-SUI,0.8879,$4.91B,-43.57
ONDO-FET,0.8879,$1.71B,-30.12
ETC-PYTH,0.8877,$1.59B,-27.11
XEC-GALA,0.8877,$305.11M,-42.97
CAKE-LINK,0.8877,$7.02B,-32.27
PYTH-HBAR,0.8874,$4.46B,-19.17
ADA-IOTA,0.8871,$10.25B,-31.76
AVAX-DOT,0.887,$6.86B,-22.03
TIA-DOT,0.8868,$2.87B,-28.74
XLM-XEC,0.8864,$5.49B,-32.59
IMX-ALGO,0.8863,$958.04M,-29.43
IMX-VET,0.8862,$775.03M,-35.16
PYTH-ALGO,0.8861,$1.09B,-21.63
HBAR-SUI,0.886,$8.16B,-26.16
ADA-ENA,0.8859,$10.90B,-42.19
IMX-XEC,0.8858,$286.19M,-36.11
NEO-ADA,0.8858,$10.16B,-32.09
TIA-SUI,0.8857,$4.29B,-35.3
LINK-ALGO,0.8854,$7.36B,-26.46
ENA-GALA,0.8852,$1.10B,-51.25
LTC-SUI,0.8849,$8.21B,-32.04
AVAX-LTC,0.8844,$8.53B,-26.41
CRO-LINK,0.8843,$9.70B,-25.15
FLOKI-FET,0.8842,$713.67M,-25.62
STRK-TIA,0.884,$541.11M,-47.6
SUI-ALGO,0.8837,$4.79B,-28.62
IMX-TIA,0.8835,$454.48M,-36.11
XLM-GALA,0.8833,$5.51B,-39.2
XLM-THETA,0.8832,$5.53B,-37.5
XLM-NEO,0.8832,$5.54B,-30.76
ETC-DOGE,0.8832,$16.06B,-30.86
VET-FET,0.8832,$1.05B,-27.34
THETA-LDO,0.8831,$440.16M,-46.74
ADA-FET,0.8831,$10.39B,-25.84
XLM-SHIB,0.883,$8.87B,-27.14
TKX-BNB,0.8825,$90.09B,-23.86
XEC-ONDO,0.8824,$1.43B,-38.21
ENA-EIGEN,0.8822,$1.05B,-53.76
CRO-ONDO,0.8821,$4.44B,-30.22
THETA-TIA,0.8821,$490.56M,-41.29
SUI-FET,0.882,$4.40B,-27.21
NEO-ENS,0.8817,$422.03M,-36.68
IMX-ADA,0.8816,$10.11B,-33.66
THETA-ONDO,0.8815,$1.47B,-43.12
APT-LDO,0.8811,$1.00B,-44.69
XEC-HBAR,0.8811,$4.32B,-27.23
IMX-ONDO,0.881,$1.44B,-37.94
ADA-DOT,0.881,$12.54B,-26.28
WIF-SHIB,0.881,$3.69B,-40.17
GALA-SHIB,0.8809,$3.68B,-37.52
THETA-LINK,0.8805,$6.73B,-38.05
GNO-LINK,0.8805,$6.89B,-11.94
HBAR-SHIB,0.8804,$7.69B,-21.78
AVAX-ENA,0.8799,$5.23B,-37.93
HBAR-LDO,0.8799,$4.44B,-32.7
IMX-NEO,0.8796,$330.02M,-34.27
EGLD-THETA,0.8796,$304.85M,-43.65
ENS-GALA,0.8795,$400.36M,-45.11
GNO-TKX,0.8794,$453.91M,-8.52
AVAX-XEC,0.8791,$4.44B,-29.66
VET-IOTA,0.8784,$906.37M,-33.26
HBAR-ENS,0.8779,$4.41B,-29.37
XRP-SUI,0.8777,$90.04B,-31.57
SPX-VET,0.8774,$929.93M,-37.7
THETA-ADA,0.8771,$10.15B,-38.83
AVAX-HBAR,0.877,$8.47B,-20.53
FIL-GALA,0.877,$840.01M,-40.7
IOTA-GALA,0.877,$439.69M,-40.81
FLOKI-ETC,0.8766,$1.60B,-32.51
RAY-ADA,0.8765,$10.14B,-35.57
RAY-ONDO,0.8764,$1.46B,-39.86
RAY-VET,0.8761,$796.95M,-37.07
NEO-XEC,0.8756,$326.78M,-34.54
LTC-ALGO,0.8756,$5.05B,-26.44
FIL-TIA,0.8753,$986.14M,-34.1
CRO-FLOKI,0.875,$3.44B,-25.72
GALA-FET,0.875,$584.07M,-34.89
SPX-HBAR,0.8749,$4.48B,-29.51
STRK-GALA,0.8748,$394.99M,-54.2
LINK-GT,0.8748,$7.68B,-30.8
STRK-XEC,0.8747,$372.82M,-47.59
TKX-ENS,0.8746,$347.47M,-31.86
IMX-ENS,0.8744,$381.44M,-38.25
THETA-ENS,0.8742,$417.52M,-43.42
NEO-LTC,0.8742,$4.42B,-31.29
CRO-XRP,0.874,$89.21B,-24.66
NEO-GALA,0.874,$348.94M,-41.14
IOTA-ALGO,0.874,$1.09B,-27.53
NEAR-ETC,0.8732,$3.11B,-22.35
IMX-AVAX,0.8731,$4.44B,-29.4
TIA-ENS,0.873,$546.48M,-38.52
CRO-SHIB,0.8729,$6.66B,-22.94
XRP-LINK,0.8729,$92.61B,-29.41
LTC-GALA,0.8729,$4.40B,-39.72
ETC-INJ,0.8728,$1.62B,-36.98
NEAR-APT,0.8726,$2.54B,-26.4
THETA-NEO,0.8726,$366.11M,-39.45
VIRTUAL-ONDO,0.8725,$1.77B,-21.61
XEC-ALGO,0.8725,$954.80M,-29.69
FLOKI-SUI,0.8724,$4.27B,-32.63
ETC-CAKE,0.8724,$1.77B,-34.3
APT-VET,0.8723,$1.37B,-38.28
RAY-LINK,0.8721,$6.72B,-34.78
ENS-ENA,0.8721,$1.17B,-46.78
XRP-XEC,0.8719,$86.20B,-32.64
PYTH-SHIB,0.8719,$3.80B,-22.85
XEC-LTC,0.8719,$4.37B,-33.12
PYTH-ADA,0.8718,$10.25B,-25.85
CRO-ALGO,0.8717,$3.96B,-21.71
XLM-PYTH,0.8717,$5.63B,-24.53
WIF-GALA,0.8717,$333.96M,-52.22
THETA-SUI,0.8716,$4.16B,-40.21
LTC-ONDO,0.8716,$5.52B,-34.95
FIL-LTC,0.8715,$4.91B,-30.84
IMX-LDO,0.871,$404.07M,-41.57
VIRTUAL-OP,0.8709,$743.03M,-19.07
TIA-FET,0.8708,$730.20M,-28.29
FLOKI-HBAR,0.8707,$4.47B,-24.57
XRP-ONDO,0.8707,$87.35B,-34.48
IMX-EIGEN,0.8704,$267.94M,-45.22
CRO-XEC,0.8703,$3.29B,-28.39
IOTA-ONDO,0.8702,$1.57B,-36.05
SPX-SHIB,0.87,$3.82B,-33.19
NEO-LDO,0.8699,$444.67M,-40.0
NEO-LINK,0.8697,$6.74B,-31.31
ENS-ALGO,0.8694,$1.05B,-31.83
ETC-BNB,0.8692,$91.28B,-29.31
TKX-SUI,0.8691,$4.09B,-28.65
PYTH-TIA,0.869,$589.50M,-28.31
LINK-DOGE,0.8689,$21.30B,-28.83
STRK-LINK,0.8688,$6.78B,-44.36
CAKE-BNB,0.8688,$90.44B,-29.64
TKX-LDO,0.8685,$370.11M,-35.19
RAY-SUI,0.8684,$4.15B,-36.94
AVAX-FLOKI,0.8683,$4.59B,-27.0
FLOKI-ENA,0.8681,$1.23B,-41.98
TIA-RVN,0.8677,$398.09M,-31.33
DOGE-ALGO,0.8677,$15.56B,-25.38
EIGEN-LDO,0.8677,$382.58M,-50.95
IMX-SUI,0.8676,$4.13B,-35.03
NXM-GNO,0.8673,$444.28M,-10.44
HBAR-GALA,0.8673,$4.34B,-33.84
HBAR-DOGE,0.8673,$18.92B,-22.92
WAL-SUI,0.8671,$4.16B,-39.16
VIRTUAL-SUI,0.867,$4.46B,-18.7
RVN-GALA,0.867,$251.96M,-37.93
CRO-SPX,0.8665,$3.45B,-30.66
AVAX-NEAR,0.8665,$6.10B,-16.84
IMX-HBAR,0.8659,$4.32B,-26.97
AVAX-THETA,0.8659,$4.48B,-34.57
TKX-GT,0.8659,$1.24B,-27.38
ACRED-MF-ONE,0.8657,$229.59M,1.63
XEC-TIA,0.8657,$451.24M,-36.38
SUI-EIGEN,0.8657,$4.10B,-44.41
NEAR-LINK,0.8655,$8.35B,-20.31
GALA-EIGEN,0.8654,$286.86M,-52.09
SPX-ONDO,0.865,$1.59B,-40.48
STRK-ADA,0.8649,$10.20B,-45.14
STRK-ENS,0.8649,$468.07M,-49.73
ETC-DOT,0.8648,$3.87B,-27.54
XLM-FLOKI,0.8646,$5.64B,-29.93
DOGE-SUI,0.8644,$18.73B,-30.98
IMX-ENA,0.8643,$1.08B,-44.38
TFUEL-THETA,0.8643,$276.13M,-41.04
STRK-ETC,0.8643,$1.54B,-46.39
XLM-TIA,0.8641,$5.66B,-32.6
IOTA-SHIB,0.8641,$3.79B,-28.76
AVAX-PYTH,0.864,$4.58B,-21.6
STRK-ALGO,0.8639,$1.04B,-40.92
SPX-DOGE,0.8637,$15.05B,-34.33
XLM-ENA,0.8636,$6.28B,-40.87
XLM-EIGEN,0.8635,$5.47B,-41.71
FLOKI-IOTA,0.8629,$569.29M,-31.54
APT-ALGO,0.8629,$1.56B,-32.55
ETC-EIGEN,0.8628,$1.43B,-44.29
PYTH-ENS,0.8628,$516.46M,-30.44
PYTH-GALA,0.8628,$443.37M,-34.91
PYTH-FET,0.8626,$700.17M,-20.22
GT-LDO,0.8625,$1.39B,-39.49
BNB-LDO,0.8623,$90.24B,-35.97
TIA-LTC,0.862,$4.54B,-33.12
APT-LINK,0.8619,$7.30B,-35.99
NEO-ONDO,0.8617,$1.48B,-36.38
NEO-ALGO,0.8617,$998.63M,-27.86
TIA-IOTA,0.8617,$585.82M,-34.22
CRO-FET,0.8615,$3.57B,-20.3
CRO-ETC,0.8614,$4.45B,-27.19
CRO-LDO,0.8613,$3.41B,-33.85
VET-RVN,0.8613,$718.64M,-30.38
STRK-ENA,0.8612,$1.16B,-55.86
STRK-LDO,0.8612,$490.71M,-53.06
ETC-SHIB,0.8612,$4.82B,-29.72
CAKE-LDO,0.8612,$724.18M,-40.96
BNB-SUI,0.8612,$93.96B,-29.43
RAY-ENS,0.8611,$403.35M,-40.16
IOTA-HBAR,0.861,$4.45B,-25.07
PYTH-DOGE,0.8609,$15.03B,-23.99
TIA-SHIB,0.8609,$3.83B,-30.93
NEO-SUI,0.8608,$4.17B,-33.46
LINK-DOT,0.8608,$9.12B,-25.5
APT-ADA,0.8606,$10.71B,-36.78
CRO-GALA,0.8605,$3.31B,-34.99
SPX-ALGO,0.8604,$1.11B,-31.97
GALA-DOT,0.86,$2.73B,-35.34
THETA-HBAR,0.8598,$4.36B,-32.14
IMX-LINK,0.8597,$6.70B,-32.87
WIF-ALGO,0.8597,$983.65M,-38.94
SPX-ADA,0.8595,$10.27B,-36.19
ETC-RVN,0.8595,$1.40B,-30.13
TIA-WIF,0.8594,$480.09M,-45.63
VET-EIGEN,0.8591,$753.54M,-44.54
IMX-LTC,0.859,$4.38B,-32.85
AVAX-STRK,0.859,$4.53B,-40.89
SPX-LINK,0.8589,$6.85B,-35.41
AVAX-CAKE,0.8587,$4.76B,-28.79
RAY-ETC,0.8587,$1.47B,-36.82
SPX-STRK,0.8586,$530.96M,-49.87
WAL-LINK,0.8584,$6.73B,-37.01
ONDO-EIGEN,0.8582,$1.41B,-47.32
GALA-DOGE,0.8581,$14.91B,-38.66
FIL-VET,0.858,$1.31B,-33.15
NEAR-ENA,0.8577,$2.73B,-31.82
CRO-DOGE,0.8576,$17.89B,-24.08
AVAX-RAY,0.8574,$4.46B,-31.31
THETA-SAND,0.8574,$404.92M,-39.56
AERO-ONDO,0.8573,$1.61B,-40.0
APT-LTC,0.8572,$4.98B,-35.98
PYTH-LDO,0.857,$539.10M,-33.77
CRO-PYTH,0.8568,$3.43B,-20.32
CRO-ENS,0.8568,$3.38B,-30.53
IMX-XLM,0.8566,$5.49B,-32.33
FIL-LINK,0.8566,$7.23B,-30.86
WAL-ADA,0.8564,$10.15B,-37.79
FET-LDO,0.8564,$679.80M,-33.75
ENS-BNB,0.8563,$90.21B,-32.64
SPX-TIA,0.8562,$609.37M,-38.65
ETC-TKX,0.8562,$1.42B,-28.52
FIL-ADA,0.8562,$10.65B,-31.64
AVAX-RVN,0.856,$4.39B,-24.62
VIRTUAL-ADA,0.856,$10.45B,-17.33
AVAX-NEO,0.8559,$4.48B,-27.83
XRP-ADA,0.8559,$96.03B,-30.19
RENDER-FET,0.8555,$1.31B,-1.44
CAKE-LTC,0.8554,$4.70B,-32.25
IMX-STRK,0.8552,$376.06M,-47.33
AERO-ADA,0.8547,$10.29B,-35.71
RAY-ALGO,0.8547,$979.95M,-31.34
HBAR-ENA,0.8547,$5.11B,-35.51
WAL-XEC,0.8544,$323.81M,-40.24
ENS-QTUM,0.8542,$332.11M,-39.01
NXM-ENS,0.854,$337.85M,-33.78
XEC-FET,0.8538,$561.91M,-28.29
RVN-LDO,0.8537,$347.68M,-36.79
LTC-QTUM,0.8536,$4.33B,-33.62
FLOKI-RAY,0.8534,$459.86M,-35.35
EGLD-ONDO,0.8533,$1.42B,-40.58
NXM-LDO,0.8533,$360.49M,-37.1
ETC-FET,0.8532,$1.73B,-27.09
XLM-LTC,0.8529,$9.58B,-29.34
IOTA-WIF,0.8529,$446.38M,-43.46
VIRTUAL-FET,0.8528,$903.46M,-11.69
NEO-HBAR,0.8528,$4.36B,-25.4
IMX-FLOKI,0.8526,$437.95M,-33.44
ENA-FET,0.8526,$1.35B,-36.56
ENA-DOGE,0.8523,$15.68B,-40.33
XRP-VET,0.8522,$86.69B,-31.69
VET-INJ,0.8522,$940.32M,-37.24
IMX-RVN,0.8521,$233.04M,-31.06
STRK-FET,0.8521,$651.79M,-39.51
XRP-ETC,0.852,$87.37B,-31.44
VET-QTUM,0.852,$725.71M,-35.92
PYTH-ENA,0.8519,$1.21B,-36.58
LTC-DOT,0.8519,$6.80B,-25.48
EGLD-ENS,0.8518,$360.78M,-40.88
TIA-EIGEN,0.8515,$432.99M,-45.49
VET-WIF,0.8514,$800.64M,-44.67
XEC-EIGEN,0.8512,$264.70M,-45.49
AVAX-DOGE,0.851,$19.04B,-25.35
TIA-HBAR,0.851,$4.49B,-27.24
GALA-MANA,0.851,$343.58M,-41.22
RAY-HBAR,0.8509,$4.34B,-28.88
NXM-BNB,0.8509,$90.08B,-25.78
FIL-LDO,0.8509,$935.74M,-39.56
TKX-ADA,0.8509,$10.08B,-27.27
RVN-ALGO,0.8509,$901.65M,-24.65
ALGO-EIGEN,0.8509,$936.55M,-38.81
NEAR-TIA,0.8508,$2.11B,-23.55
PYTH-EIGEN,0.8508,$402.96M,-37.42
ETC-GT,0.8505,$2.44B,-32.83
NEO-ENA,0.8504,$1.12B,-42.81
NXM-GT,0.8503,$1.23B,-29.3
HBAR-EIGEN,0.8503,$4.30B,-36.35
SPX-PYTH,0.8502,$579.35M,-30.58
SPX-ENA,0.8502,$1.23B,-46.92
SUI-SHIB,0.8501,$7.50B,-29.84
HBAR-LTC,0.8499,$8.41B,-23.98
THETA-ALGO,0.8497,$994.12M,-34.6
XEC-SHIB,0.8497,$3.66B,-30.92
QTUM-LDO,0.8497,$354.75M,-42.33
IMX-TFUEL,0.8495,$240.04M,-35.87
ADA-EIGEN,0.8494,$10.09B,-43.03
EGLD-GALA,0.8493,$287.69M,-45.35
THETA-RVN,0.8491,$269.12M,-36.24
FLOKI-LDO,0.849,$552.59M,-39.17
XRP-ENS,0.8489,$86.30B,-34.78
HBAR-FET,0.8488,$4.60B,-19.15
NEXO-GNO,0.8484,$1.26B,2.04
NEAR-ADA,0.848,$11.77B,-21.09
APT-SUI,0.8478,$4.72B,-38.15
FLOKI-XEC,0.8475,$434.71M,-33.7
NEXO-LINK,0.8475,$7.47B,-15.92
THETA-LTC,0.8475,$4.41B,-38.03
THETA-QTUM,0.8472,$276.19M,-41.78
AVAX-TKX,0.8471,$4.41B,-23.02
LINK-FET,0.8471,$6.97B,-25.05
FLR-XLM,0.847,$6.11B,-27.72
FLOKI-EIGEN,0.847,$416.46M,-42.82
CRO-IOTA,0.8466,$3.42B,-26.22
LINK-QTUM,0.8466,$6.65B,-33.64
STRK-NEO,0.8459,$416.66M,-45.76
STRK-QTUM,0.8458,$326.74M,-48.09
WIF-ENA,0.8458,$1.10B,-53.89
WIF-FET,0.8458,$590.76M,-37.54
VET-DOT,0.8457,$3.20B,-27.79
IOTA-FET,0.8457,$696.49M,-26.13
XLM-IOTA,0.8455,$5.63B,-30.43
ETC-QTUM,0.8454,$1.40B,-35.67
ENS-DOGE,0.8453,$14.98B,-34.2
CRO-AVAX,0.8452,$7.44B,-21.68
RAY-PYTH,0.8452,$446.36M,-29.95
STRK-ONDO,0.8451,$1.52B,-49.43
PYTH-XEC,0.8451,$421.21M,-28.31
WIF-ONDO,0.845,$1.46B,-47.46
FIL-SUI,0.8448,$4.66B,-33.02
IMX-EGLD,0.8447,$268.77M,-38.48
EGLD-ETC,0.8447,$1.43B,-37.55
ETHFI-STRK,0.8447,$660.17M,-42.78
SPX-GALA,0.8447,$463.25M,-45.25
PYTH-LTC,0.8446,$4.51B,-25.05
ENS-GT,0.8446,$1.37B,-36.17
NEAR-LDO,0.8444,$2.06B,-29.01
EGLD-MANA,0.8443,$304.00M,-36.99
IOTA-SUI,0.8442,$4.26B,-33.13
NEO-TIA,0.8438,$495.07M,-34.54
DOGE-LDO,0.8438,$15.01B,-37.52
FLOKI-STRK,0.8435,$524.58M,-44.93
SPX-ETC,0.8434,$1.61B,-37.45
NEO-QTUM,0.8432,$280.69M,-35.04
ADA-RVN,0.8432,$10.06B,-28.88
AERO-HBAR,0.8431,$4.49B,-29.02
NEXO-TKX,0.843,$1.03B,-12.51
HBAR-KAS,0.843,$5.00B,-24.56
EGLD-VET,0.8429,$754.37M,-37.8
RAY-TIA,0.8426,$476.39M,-38.02
ONDO-DOT,0.8423,$3.86B,-30.57
RAY-LDO,0.8422,$425.99M,-43.48
IOTA-DOGE,0.8421,$15.02B,-29.9
STRK-LTC,0.8414,$4.46B,-44.34
NEAR-LTC,0.8412,$6.03B,-20.29
WAL-TIA,0.8405,$492.10M,-40.24
FET-EIGEN,0.8405,$543.66M,-37.4
AVAX-FET,0.8404,$4.72B,-21.58
XLM-TKX,0.8404,$5.46B,-25.95
APT-ONDO,0.8404,$2.04B,-41.07
AVAX-NXM,0.84,$4.40B,-24.93
LTC-ENA,0.84,$5.16B,-41.39
FLOKI-LINK,0.8399,$6.84B,-30.47
STRK-SUI,0.8398,$4.21B,-46.52
THETA-FIL,0.8398,$857.18M,-39.01
PYTH-SUI,0.8398,$4.26B,-27.23
STRK-RAY,0.8397,$397.98M,-49.24
NEO-RVN,0.8397,$273.63M,-29.5
RAY-ENA,0.8396,$1.10B,-46.29
ONDO-INJ,0.8396,$1.60B,-40.02
CRO-KAS,0.8394,$3.97B,-25.71
VET-TKX,0.8393,$741.07M,-28.78
ADA-INJ,0.8393,$10.28B,-35.73
XRP-PYTH,0.8392,$86.34B,-24.58
SPX-LDO,0.8391,$558.97M,-44.11
NEAR-ALGO,0.8391,$2.61B,-16.87
XRP-ALGO,0.839,$86.87B,-25.96
CAKE-GALA,0.839,$628.45M,-42.1
FIL-ENS,0.8388,$913.10M,-36.23
VET-RSR,0.8388,$736.43M,-38.06
CAKE-ENS,0.8386,$701.54M,-37.64
TKX-ONDO,0.8385,$1.40B,-31.56
XLM-STRK,0.8382,$5.58B,-43.82
NXM-SUI,0.8382,$4.08B,-30.57
RAY-GALA,0.8381,$330.26M,-44.62
RAY-DOGE,0.8381,$14.91B,-33.71
IOTA-LINK,0.8381,$6.83B,-30.98
IMX-PYTH,0.838,$424.45M,-28.04
IMX-MANA,0.838,$324.66M,-34.35
STRK-SHIB,0.838,$3.75B,-42.14
STRK-HBAR,0.8378,$4.41B,-38.46
APT-THETA,0.8378,$924.96M,-44.14
TFUEL-GALA,0.8374,$258.96M,-42.73
WAL-VET,0.8372,$812.65M,-39.29
PYTH-LINK,0.8372,$6.83B,-25.07
GNO-GT,0.8372,$1.48B,-12.83
ETHFI-TIA,0.8371,$738.58M,-31.56
PUMP-BNB,0.8371,$91.25B,-27.47
DOGE-FET,0.8371,$15.17B,-23.98
IMX-RAY,0.837,$311.34M,-37.75
ETC-MANA,0.837,$1.49B,-33.42
WAL-STRK,0.8369,$413.69M,-51.46
WAL-GALA,0.8369,$345.97M,-46.84
SPX-RAY,0.8369,$466.24M,-40.29
XEC-ENA,0.8369,$1.07B,-44.64
