Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WBETH,0.9977,$6.78B,33.7
WSTETH-WBETH,0.9977,$11.01B,34.23
EZETH-ETHX,0.9976,$1.22B,34.27
WEETH-WBETH,0.9976,$6.71B,34.19
LSETH-STETH,0.9976,$23.33B,34.08
SFRXETH-CMETH,0.9975,$751.71M,34.07
JUPSOL-JITOSOL,0.9975,$3.19B,16.38
SUPEROETH-CMETH,0.9975,$1.07B,33.78
SFRXETH-LSETH,0.9974,$940.52M,34.39
TETH-WBETH,0.9974,$395.03M,34.21
LSETH-ETHX,0.9974,$1.09B,34.46
CMETH-STETH,0.9974,$23.14B,33.77
SAVAX-AVAX,0.9973,$8.19B,4.72
EZETH-TETH,0.9973,$1.05B,34.25
EZETH-WBETH,0.9973,$1.03B,34.3
SFRXETH-ETHX,0.9973,$609.29M,34.13
TETH-WSTETH,0.9973,$11.03B,34.19
TETH-CBETH,0.9973,$552.19M,34.07
JITOSOL-MSOL,0.9973,$3.15B,16.15
SUPEROETH-WBETH,0.9973,$740.09M,33.86
EZETH-SUPEROETH,0.9972,$1.39B,33.9
WEETH-CMETH,0.9972,$7.05B,34.1
SFRXETH-SUPEROETH,0.9972,$781.85M,33.76
CBETH-LSETH,0.9972,$1.06B,34.35
TETH-SUPEROETH,0.9971,$756.39M,33.82
WETH-CMETH,0.9971,$7.11B,33.61
EZETH-CMETH,0.997,$1.36B,34.21
WEETH-LSETH,0.997,$7.23B,34.42
RETH-WSTETH,0.997,$12.00B,34.52
SFRXETH-WBETH,0.997,$420.49M,34.16
DSOL-MSOL,0.997,$932.65M,16.19
EETH-EZETH,0.9969,$1.22B,33.54
WEETH-RETH,0.9969,$7.70B,34.47
RETH-STETH,0.9969,$23.80B,34.14
RSETH-CMETH,0.9968,$1.67B,34.26
SFRXETH-TETH,0.9967,$436.79M,34.11
CBBTC-CWBTC,0.9966,$4.95B,26.51
CBETH-WBETH,0.9966,$535.89M,34.12
LSETH-WBETH,0.9966,$898.77M,34.49
CMETH-ETHX,0.9966,$898.75M,34.15
EZETH-LSETH,0.9965,$1.55B,34.53
RETH-SFRXETH,0.9964,$1.41B,34.44
RETH-WETH,0.9964,$7.77B,33.98
JUPSOL-BBSOL,0.9964,$1.04B,16.31
EZETH-RETH,0.9963,$2.02B,34.59
RETH-RSETH,0.9963,$2.33B,34.64
WBTC-CBBTC,0.9963,$18.07B,26.34
LSETH-CMETH,0.9963,$1.23B,34.4
RETH-SUPEROETH,0.9962,$1.73B,34.15
TETH-LSETH,0.9962,$915.06M,34.44
BBSOL-MSOL,0.9962,$1.00B,16.07
EETH-TETH,0.9961,$580.21M,33.45
BNSOL-MSOL,0.9961,$1.95B,15.71
BNSOL-JUPSOL,0.996,$1.99B,15.95
BNSOL-JITOSOL,0.9959,$3.70B,15.9
RETH-ETHX,0.9959,$1.56B,34.52
SOLVBTC-CBBTC,0.9958,$5.57B,26.49
JUPSOL-DSOL,0.9958,$968.41M,16.42
EETH-WEETH,0.9957,$6.90B,33.43
EETH-WSTETH,0.9956,$11.20B,33.47
TETH-CMETH,0.9956,$726.25M,34.12
EETH-STETH,0.9954,$23.00B,33.09
EETH-SFRXETH,0.9953,$605.67M,33.39
EETH-CBETH,0.9953,$721.07M,33.36
CMETH-WBETH,0.9952,$709.96M,34.17
EETH-RSETH,0.9951,$1.52B,33.59
FRXETH-ETHX,0.9951,$677.80M,33.57
BNSOL-BBSOL,0.995,$1.55B,15.83
RETH-LSETH,0.995,$1.89B,34.78
FRXETH-STETH,0.995,$22.92B,33.19
RETH-TETH,0.9949,$1.38B,34.5
WSTETH-FRXETH,0.9949,$11.12B,33.57
RSETH-FRXETH,0.9949,$1.45B,33.69
EETH-ETHX,0.9947,$752.71M,33.47
WEETH-FRXETH,0.9947,$6.82B,33.53
WETH-FRXETH,0.9947,$6.89B,33.04
CBETH-FRXETH,0.9946,$646.16M,33.46
DSOL-JITOSOL,0.9945,$2.69B,16.38
EETH-WBETH,0.9943,$563.91M,33.5
EZETH-FRXETH,0.9943,$1.14B,33.64
SFRXETH-FRXETH,0.9943,$530.76M,33.49
EETH-WETH,0.9942,$6.96B,32.94
TETH-FRXETH,0.9942,$505.30M,33.55
SOLVBTC-WBTC,0.9941,$14.27B,26.4
EETH-CMETH,0.9939,$895.13M,33.41
EETH-RETH,0.9938,$1.55B,33.78
EETH-SUPEROETH,0.9937,$925.27M,33.1
SUPEROETH-FRXETH,0.9937,$850.36M,33.2
FRXETH-CMETH,0.9936,$820.23M,33.51
FRXETH-WBETH,0.9936,$489.00M,33.6
RETH-FRXETH,0.9935,$1.48B,33.88
RETH-WBETH,0.9935,$1.37B,34.54
LSETH-FRXETH,0.9935,$1.01B,33.83
WBTC-CWBTC,0.9932,$13.64B,26.42
EETH-LSETH,0.9931,$1.08B,33.73
EETH-FRXETH,0.9929,$674.18M,32.84
BNSOL-DSOL,0.9927,$1.48B,15.94
SOLVBTC-CWBTC,0.9927,$1.15B,26.57
BBSOL-DSOL,0.9921,$534.01M,16.3
CBBTC-TBTC,0.9918,$5.18B,26.37
SOLVBTC-TBTC,0.9905,$1.38B,26.43
WBTC-TBTC,0.9903,$13.87B,26.28
CWBTC-LBTC,0.9887,$1.38B,26.33
CBBTC-LBTC,0.987,$5.81B,26.25
RETH-METH,0.9869,$2.11B,41.33
CBETH-METH,0.9859,$1.28B,40.99
CWBTC-TBTC,0.9857,$754.64M,26.45
CMETH-METH,0.9855,$1.45B,41.03
SFRXETH-METH,0.9846,$1.16B,41.0
EETH-CGETH.HASHKEY,0.9845,$895.75M,34.48
CBETH-CGETH.HASHKEY,0.9842,$867.74M,35.1
EZETH-CGETH.HASHKEY,0.9841,$1.36B,35.28
WEETH-METH,0.984,$7.46B,40.97
SFRXETH-CGETH.HASHKEY,0.984,$752.33M,35.14
RETH-CGETH.HASHKEY,0.9839,$1.70B,35.52
TETH-CGETH.HASHKEY,0.9839,$726.87M,35.19
CGETH.HASHKEY-STETH,0.9839,$23.15B,34.83
WSTETH-METH,0.9838,$11.75B,40.99
EZETH-METH,0.9837,$1.77B,41.32
WBTC-LBTC,0.9834,$14.50B,26.16
WEETH-CGETH.HASHKEY,0.9832,$7.05B,35.17
WSTETH-CGETH.HASHKEY,0.9832,$11.34B,35.21
CGETH.HASHKEY-CMETH,0.9832,$1.04B,35.15
SOLVBTC-LBTC,0.9823,$2.00B,26.31
CGETH.HASHKEY-WBETH,0.9819,$710.58M,35.24
RSETH-CGETH.HASHKEY,0.9816,$1.67B,35.33
STETH-METH,0.9809,$23.55B,40.55
SUPEROETH-METH,0.9807,$1.48B,40.56
CGETH.HASHKEY-ETHX,0.9807,$899.37M,35.21
SUPEROETH-CGETH.HASHKEY,0.9805,$1.07B,34.84
WETH-CGETH.HASHKEY,0.9804,$7.11B,34.68
LSETH-METH,0.9804,$1.64B,41.11
SFRXETH-OSETH,0.9801,$1.13B,34.15
OSETH-WSTETH,0.98,$11.72B,34.22
OSETH-CBETH,0.9799,$1.25B,34.11
LSETH-CGETH.HASHKEY,0.9799,$1.23B,35.47
CGETH.HASHKEY-METH,0.9798,$1.45B,42.54
EETH-METH,0.9795,$1.30B,40.3
OSETH-CMETH,0.9795,$1.42B,34.16
EZETH-OSETH,0.9793,$1.74B,34.29
PAXG-XAUT,0.9792,$1.68B,14.96
WETH-METH,0.9792,$7.52B,40.49
RSETH-METH,0.9791,$2.08B,41.05
FRXETH-CGETH.HASHKEY,0.9791,$820.84M,34.58
WEETH-OSETH,0.979,$7.42B,34.18
TETH-METH,0.979,$1.14B,40.96
ETHX-METH,0.9789,$1.31B,41.03
OSETH-STETH,0.9787,$23.52B,33.84
FRXETH-METH,0.9785,$1.23B,40.55
OSETH-WBETH,0.9777,$1.09B,34.25
RETH-OSETH,0.9776,$2.08B,34.53
TETH-OSETH,0.9771,$1.10B,34.2
WBETH-METH,0.9771,$1.12B,41.1
OSETH-SUPEROETH,0.977,$1.45B,33.85
LBTC-TBTC,0.9767,$1.61B,26.19
OSETH-ETHX,0.9766,$1.28B,34.22
OSETH-RSETH,0.9764,$2.05B,34.34
ETH-CGETH.HASHKEY,0.9764,$301.93B,33.5
OSETH-WETH,0.9762,$7.49B,33.69
RETH-ETH,0.9759,$302.58B,32.81
SFRXETH-ETH,0.9759,$301.64B,32.42
OSETH-LSETH,0.9758,$1.61B,34.48
WEETH-ETH,0.9749,$307.93B,32.45
WSTETH-ETH,0.9748,$312.23B,32.5
CBETH-ETH,0.9748,$301.75B,32.39
OSETH-FRXETH,0.9739,$1.20B,33.59
EZETH-ETH,0.9736,$302.25B,32.57
ETH-WBETH,0.9734,$301.59B,32.52
ETH-METH,0.9734,$302.34B,39.18
ETH-STETH,0.9731,$324.03B,32.12
EETH-OSETH,0.9729,$1.27B,33.49
ETH-CMETH,0.9729,$301.93B,32.44
RSETH-ETH,0.9728,$302.55B,32.62
TETH-ETH,0.9727,$301.61B,32.48
OSETH-METH,0.9723,$1.83B,41.04
WETH-ETH,0.972,$307.99B,31.96
SUPEROETH-ETH,0.9715,$301.96B,32.13
FRXETH-ETH,0.9713,$301.71B,31.86
EETH-ETH,0.9711,$301.78B,31.76
ETH-ETHX,0.9711,$301.78B,32.5
LSETH-ETH,0.971,$302.11B,32.76
OSETH-CGETH.HASHKEY,0.9705,$1.42B,35.23
UNIBTC-SOLVBTC,0.9696,$1.14B,26.21
UNIBTC-CBBTC,0.9684,$4.94B,26.16
WBTC-BTC.B,0.9671,$13.88B,25.9
UNIBTC-CWBTC,0.9666,$515.89M,26.23
EUTBL-EURC,0.965,$410.77M,6.36
UNIBTC-WBTC,0.9648,$13.63B,26.06
CWBTC-BTC.B,0.9642,$765.51M,26.07
CBBTC-BTC.B,0.9634,$5.19B,25.99
UNIBTC-TBTC,0.9633,$744.90M,26.1
SOLVBTC-BTC.B,0.962,$1.39B,26.05
UNIBTC-LBTC,0.9616,$1.37B,25.97
SAND-CHZ,0.9595,$964.91M,-12.45
SAND-GALA,0.9594,$1.28B,-7.2
GALA-MINA,0.9589,$876.95M,-19.5
SOLVBTC-XSOLVBTC,0.9562,$1.47B,26.67
GALA-CHZ,0.9562,$994.47M,-14.54
WBTC-XSOLVBTC,0.9556,$13.97B,26.52
CWBTC-ABTC,0.9545,$532.21M,26.17
GNO-SUPEROETH,0.9535,$844.01M,12.36
BTC.B-TBTC,0.9533,$994.52M,25.94
GNO-LSETH,0.9527,$1.00B,12.98
GNO-CMETH,0.9527,$813.87M,12.67
GNO-CBETH,0.9521,$639.81M,12.62
GNO-STETH,0.952,$22.92B,12.35
BTC.B-LBTC,0.952,$1.62B,25.81
VET-ZIL,0.9516,$2.11B,-8.61
RETH-GNO,0.9515,$1.47B,13.04
WBTC-ABTC,0.9515,$13.65B,26.0
OSETH-ETH,0.9514,$302.30B,32.51
SFRXETH-GNO,0.951,$524.40M,12.65
CBBTC-XSOLVBTC,0.9508,$5.28B,26.61
GNO-WETH,0.9507,$6.88B,12.19
GNO-RSETH,0.9507,$1.44B,12.84
GNO-WSTETH,0.9503,$11.12B,12.73
CBBTC-ABTC,0.95,$4.96B,26.09
GNO-ETHX,0.9492,$671.44M,12.73
MINA-CHZ,0.9487,$560.20M,-24.75
WEETH-GNO,0.9484,$6.82B,12.68
EZETH-GNO,0.948,$1.13B,12.79
GRT-MINA,0.9479,$1.02B,-18.75
GNO-WBETH,0.9473,$482.65M,12.75
FLOW-ZIL,0.9472,$756.14M,-11.71
FLOW-VET,0.9471,$2.45B,-11.3
XSOLVBTC-TBTC,0.947,$1.08B,26.55
TETH-GNO,0.9463,$498.94M,12.71
ALGO-VET,0.9462,$3.38B,-7.83
GNO-METH,0.9451,$1.22B,18.05
SAND-VET,0.945,$2.53B,-6.65
ABTC-LBTC,0.9449,$1.39B,25.91
ABTC-TBTC,0.9447,$761.22M,26.03
EETH-GNO,0.9446,$667.82M,11.99
GNO-FRXETH,0.9446,$592.92M,12.09
CWBTC-XSOLVBTC,0.9441,$852.42M,26.69
XSOLVBTC-LBTC,0.9438,$1.71B,26.43
SOLVBTC-ABTC,0.9435,$1.15B,26.15
SAND-MINA,0.9428,$847.40M,-17.4
VET-GALA,0.9422,$2.56B,-8.74
FLOW-MINA,0.9413,$766.21M,-22.06
BLUR-MINA,0.9407,$408.20M,-26.23
VET-CHZ,0.9391,$2.24B,-14.0
SAND-ZIL,0.9386,$837.33M,-7.06
ONDO-ALGO,0.938,$3.90B,-6.36
VET-LINK,0.937,$10.41B,-5.19
FLOW-CHZ,0.9369,$883.73M,-17.1
FLOW-SAND,0.9367,$1.17B,-9.76
ZIL-CHZ,0.9367,$550.13M,-14.4
FLOW-GALA,0.9365,$1.20B,-11.85
BLUR-GALA,0.9364,$842.46M,-16.02
GRT-GALA,0.9361,$1.46B,-8.54
GNO-CGETH.HASHKEY,0.9359,$814.49M,13.73
SAND-GRT,0.9354,$1.43B,-6.45
SOLVBTC-EBTC,0.9349,$1.19B,27.49
BTC.B-ABTC,0.9349,$772.09M,25.65
VET-MINA,0.9332,$2.12B,-18.95
GALA-FIL,0.933,$2.26B,-12.76
UNIBTC-XSOLVBTC,0.9328,$842.69M,26.33
THETA-CHZ,0.9326,$1.03B,-19.83
CBBTC-EBTC,0.9324,$5.00B,27.43
CWBTC-EBTC,0.9324,$571.90M,27.51
GRT-CHZ,0.9316,$1.14B,-13.79
MINA-NEAR,0.9313,$2.91B,-20.7
UNIBTC-BTC.B,0.9312,$755.77M,25.72
GALA-ZIL,0.9311,$866.88M,-9.15
OSETH-GNO,0.9303,$1.19B,12.74
VET-GRT,0.9303,$2.70B,-8.0
THETA-SAND,0.9298,$1.31B,-12.48
FLOW-1INCH,0.9296,$807.30M,-9.54
ETC-VET,0.9292,$4.37B,-7.5
WBTC-EBTC,0.929,$13.69B,27.34
EBTC-TBTC,0.9289,$800.92M,27.38
ZRX-ZIL,0.9288,$400.77M,-8.28
THETA-GALA,0.9286,$1.34B,-14.57
VET-NEAR,0.9286,$4.59B,-9.95
GRT-EGLD,0.928,$1.18B,-15.67
ETC-SUPEROETH,0.9276,$3.02B,13.33
EBTC-LBTC,0.9271,$1.43B,27.25
ETC-STETH,0.9268,$25.09B,13.32
SAND-QTUM,0.9266,$834.11M,-5.84
1INCH-CHZ,0.926,$601.29M,-12.23
GALA-NEAR,0.926,$3.35B,-10.49
ETC-WETH,0.9258,$9.05B,13.17
FLOW-GRT,0.9257,$1.35B,-11.1
XLM-ADA,0.9256,$30.63B,-6.27
BLUR-SAND,0.9255,$812.91M,-13.93
ETC-LSETH,0.9254,$3.18B,13.96
DYDX-GALA,0.9254,$1.05B,-14.1
MINA-ZIL,0.9253,$432.62M,-19.36
ETC-CBETH,0.925,$2.81B,13.59
FLOW-QTUM,0.9248,$752.92M,-10.49
THETA-GRT,0.9246,$1.49B,-13.83
ETC-RSETH,0.9246,$3.62B,13.82
RETH-LDO,0.9246,$1.89B,10.75
ETC-CMETH,0.9245,$2.99B,13.64
ALGO-ADA,0.9241,$24.09B,-8.95
ENS-RETH,0.9238,$1.83B,28.92
ENS-CMETH,0.9238,$1.18B,28.55
FLOW-FIL,0.9234,$2.15B,-15.32
GNO-ETH,0.9234,$301.70B,11.02
LDO-CMETH,0.9234,$1.23B,10.38
ALGO-LINK,0.9233,$9.99B,-4.82
AXS-CHZ,0.9232,$706.79M,-24.29
ETC-TETH,0.9228,$2.67B,13.68
ETC-ETHX,0.9228,$2.84B,13.7
ETC-GNO,0.9227,$2.76B,-7.78
UNIBTC-ABTC,0.9222,$522.47M,25.81
ETC-WSTETH,0.922,$13.29B,13.7
ALGO-ZIL,0.9219,$1.69B,-8.24
ETC-RETH,0.9217,$3.65B,14.01
ETC-LINK,0.9217,$10.98B,-4.49
FLOW-DYDX,0.9217,$934.28M,-16.66
ETC-WEETH,0.9215,$8.99B,13.66
ETC-SFRXETH,0.9215,$2.70B,13.63
ADA-LINK,0.9215,$31.12B,-6.31
DYDX-CHZ,0.9215,$728.27M,-19.35
CBETH-LDO,0.9215,$1.06B,10.33
DOT-NEAR,0.9214,$8.35B,-12.65
ENS-LSETH,0.9213,$1.37B,28.87
ABTC-XSOLVBTC,0.9213,$859.01M,26.27
LDO-STETH,0.9213,$23.34B,10.06
THETA-MINA,0.9212,$907.56M,-24.78
ETC-FLOW,0.9212,$3.01B,-10.6
ETC-WBETH,0.9212,$2.66B,13.73
ENS-SUPEROETH,0.9212,$1.21B,28.24
VET-QTUM,0.9212,$2.11B,-7.39
ETC-ENS,0.9211,$3.12B,8.11
BTC.B-XSOLVBTC,0.9209,$1.09B,26.17
VET-AVAX,0.9208,$9.84B,-2.34
STRK-GRT,0.9207,$1.19B,-20.39
SUPEROETH-LDO,0.9207,$1.26B,10.07
INJ-GALA,0.9205,$1.77B,5.17
BLUR-CHZ,0.9205,$525.71M,-21.27
ETC-1INCH,0.9201,$2.73B,-5.73
EZETH-ETC,0.9198,$3.31B,13.77
ENS-CBETH,0.9198,$1.00B,28.5
SAVAX-VET,0.9197,$2.15B,-1.14
ETC-LDO,0.9196,$3.18B,-10.06
SFRXETH-LDO,0.9195,$942.47M,10.36
WETH-LDO,0.9194,$7.30B,9.91
OSETH-LDO,0.9193,$1.61B,10.46
ALGO-HBAR,0.9192,$7.90B,-12.18
WSTETH-LDO,0.9189,$11.53B,10.44
LDO-ETHX,0.9188,$1.09B,10.44
THETA-VET,0.9187,$2.59B,-14.03
RSETH-LDO,0.9187,$1.86B,10.56
DYDX-1INCH,0.9183,$651.84M,-11.78
ENS-WETH,0.9182,$7.24B,28.08
1INCH-GALA,0.9182,$918.04M,-6.98
LSETH-LDO,0.9181,$1.42B,10.7
NEAR-CHZ,0.918,$3.03B,-15.74
ENS-TETH,0.9179,$861.36M,28.59
1INCH-VET,0.9179,$2.16B,-6.43
SNX-MINA,0.9178,$427.17M,-27.88
ENS-WSTETH,0.9178,$11.48B,28.61
1INCH-FIL,0.9178,$1.87B,-10.45
ENS-STETH,0.9177,$23.28B,28.23
ENS-ETHX,0.9177,$1.03B,28.61
FLOW-DOT,0.9177,$6.21B,-14.01
DYDX-MINA,0.9176,$610.75M,-24.3
SNX-GALA,0.9175,$861.43M,-17.67
WEETH-LDO,0.9174,$7.24B,10.4
ENS-RSETH,0.9173,$1.80B,28.73
ADA-HBAR,0.917,$29.02B,-13.67
1INCH-MINA,0.917,$483.78M,-17.18
DYDX-NEAR,0.9167,$3.08B,-15.3
ONDO-VET,0.9166,$4.32B,-6.73
NEAR-FIL,0.9166,$4.30B,-13.96
ENS-SFRXETH,0.9165,$886.82M,28.54
FRXETH-LDO,0.9165,$1.01B,9.81
ETC-FIL,0.9163,$4.07B,-11.51
EZETH-LDO,0.9162,$1.55B,10.51
DYDX-SAND,0.9162,$1.02B,-12.0
ETC-SAND,0.916,$3.09B,-5.95
DYDX-VET,0.9159,$2.29B,-13.55
EETH-ETC,0.9157,$2.84B,12.97
ETC-FRXETH,0.9157,$2.77B,13.07
VET-FIL,0.9157,$3.51B,-12.21
EETH-LDO,0.9155,$1.09B,9.71
WEETH-ENS,0.9153,$7.18B,28.57
DYDX-GRT,0.9153,$1.19B,-13.35
MANA-SAND,0.9151,$1.11B,-2.23
EETH-ENS,0.9149,$1.03B,27.88
ENS-LDO,0.9147,$1.37B,4.85
AXS-GALA,0.9147,$1.02B,-19.04
BLUR-GRT,0.9146,$987.69M,-15.27
EZETH-ENS,0.9145,$1.50B,28.68
BLUR-ZIL,0.9145,$398.13M,-15.88
SAND-1INCH,0.9144,$888.49M,-4.88
LDO-WBETH,0.9142,$900.72M,10.47
TETH-LDO,0.914,$917.02M,10.42
GRT-NEAR,0.914,$3.49B,-9.74
ADA-VET,0.9137,$24.51B,-9.32
ENS-WBETH,0.9136,$845.07M,28.64
DASH-FLOW,0.9135,$787.55M,-13.47
AXS-MINA,0.9134,$589.27M,-29.25
MINA-FIL,0.9134,$1.83B,-22.97
ETC-NEAR,0.9133,$5.16B,-9.25
1INCH-ZIL,0.9131,$473.71M,-6.84
INJ-SAND,0.913,$1.74B,7.26
QTUM-CHZ,0.913,$546.91M,-13.18
SAND-AXS,0.9128,$993.98M,-16.95
ETC-GRT,0.9127,$3.27B,-7.3
FLOW-NEAR,0.9127,$3.24B,-13.05
QTUM-ZIL,0.9123,$419.32M,-7.79
STRK-GALA,0.9122,$1.05B,-21.14
MANA-GALA,0.9122,$1.14B,-4.32
SAND-APT,0.9122,$3.45B,-9.61
UNIBTC-EBTC,0.9121,$562.17M,27.16
ZRX-FLOW,0.9118,$734.37M,-10.98
GNO-1INCH,0.9117,$555.71M,-6.71
ENS-FRXETH,0.9115,$955.34M,27.98
ALGO-FLOW,0.9113,$2.03B,-10.94
GNO-LDO,0.9113,$1.00B,-11.04
DYDX-ZIL,0.9111,$600.68M,-13.96
1INCH-LDO,0.9111,$973.78M,-8.99
ARKM-MINA,0.911,$414.59M,-19.01
ETC-OSETH,0.9109,$3.37B,13.72
ENS-VET,0.9106,$2.56B,7.41
ENS-LINK,0.9106,$9.17B,10.42
GNO-LINK,0.9103,$8.80B,-5.46
THETA-FLOW,0.9102,$1.23B,-17.13
ENS-1INCH,0.9101,$918.13M,9.18
LINK-FIL,0.9101,$10.12B,-9.2
ETC-METH,0.91,$3.40B,19.4
IOTA-VET,0.9099,$2.53B,-6.76
BLUR-FLOW,0.9097,$731.72M,-18.58
SAND-NEAR,0.9097,$3.32B,-8.4
ZRX-SAND,0.9096,$815.55M,-6.33
ETC-APT,0.9095,$5.29B,-10.46
ENS-METH,0.9094,$1.59B,35.94
GRT-BABYDOGE,0.9091,$1.01B,-2.91
ALGO-XLM,0.9087,$9.50B,-4.78
XLM-NEAR,0.9086,$10.72B,-6.89
BLUR-NEAR,0.9085,$2.88B,-17.22
XSOLVBTC-EBTC,0.9085,$898.70M,27.61
ETC-ZIL,0.9082,$2.68B,-7.91
THETA-ETC,0.9081,$3.15B,-13.33
BLUR-VET,0.908,$2.09B,-15.48
1INCH-NEAR,0.908,$2.96B,-8.18
INJ-MINA,0.9076,$1.33B,-5.04
VET-APT,0.9075,$4.72B,-11.16
GRT-FIL,0.9074,$2.41B,-12.01
ABTC-EBTC,0.9073,$578.48M,27.09
1INCH-GRT,0.9072,$1.06B,-6.23
GALA-ICP,0.9072,$3.65B,-4.04
GALA-APT,0.9071,$3.48B,-11.7
ENS-CGETH.HASHKEY,0.907,$1.18B,29.62
LDO-METH,0.907,$1.64B,17.63
SAVAX-ADA,0.9069,$22.86B,-2.26
FLOW-AXS,0.9069,$912.80M,-21.6
SAND-LINK,0.9069,$9.14B,-3.64
MANA-ZIL,0.9067,$697.43M,-4.19
ARKM-GALA,0.9066,$848.86M,-8.8
ZIL-FIL,0.9066,$1.82B,-12.62
ALGO-SAND,0.9065,$2.11B,-6.28
LINK-NEAR,0.9063,$11.20B,-6.93
ETC-CHZ,0.9062,$2.81B,-13.3
APT-FIL,0.9061,$4.43B,-15.17
ALGO-NEAR,0.906,$4.17B,-9.58
ADA-AVAX,0.9059,$30.54B,-3.46
BLUR-DYDX,0.9058,$576.26M,-20.83
TIA-MINA,0.9057,$1.40B,-38.87
SNX-GRT,0.9057,$1.01B,-16.92
FLOW-LINK,0.9057,$9.06B,-8.29
STRK-MINA,0.9055,$615.39M,-31.35
VET-DOT,0.9055,$7.56B,-10.91
VET-EGLD,0.9055,$2.28B,-15.87
NEAR-ZIL,0.9055,$2.90B,-10.35
SAND-FIL,0.9054,$2.23B,-10.67
FIL-CHZ,0.9054,$1.95B,-18.01
DOT-GALA,0.9052,$6.32B,-11.45
SAVAX-SAND,0.9051,$877.21M,0.41
ZRX-CHZ,0.9051,$528.36M,-13.67
AXS-ZIL,0.905,$579.20M,-18.9
IOTA-CHZ,0.9048,$966.88M,-12.56
GRT-ZIL,0.9048,$1.01B,-8.4
XLM-VET,0.9044,$9.92B,-5.15
ZRX-VET,0.9042,$2.09B,-7.88
FLOW-LDO,0.9042,$1.26B,-13.87
ARKM-GRT,0.904,$994.08M,-8.05
ENS-OSETH,0.9036,$1.55B,28.63
LINK-CMETH,0.9034,$9.03B,15.95
IOTA-GRT,0.9033,$1.43B,-6.56
INJ-CHZ,0.903,$1.45B,-0.09
1INCH-CMETH,0.903,$783.02M,14.71
ENS-GNO,0.9028,$948.98M,7.13
CGETH.HASHKEY-LDO,0.9028,$1.23B,11.45
LINK-LDO,0.9025,$9.22B,-7.75
FIL-LDO,0.9025,$2.32B,-14.78
ETC-CGETH.HASHKEY,0.9024,$2.99B,14.71
DYDX-FIL,0.9019,$2.00B,-17.57
MINA-EGLD,0.9019,$604.16M,-26.63
SNX-AXS,0.9017,$573.75M,-27.43
