Pair,Correlation,Combined Market Cap,Combined Change %
GNO-FRXETH,0.9347,$906.14M,39.48
CHZ-DOT,0.9346,$6.62B,-8.06
SAVAX-DOT,0.9345,$6.65B,0.68
IMX-THETA,0.9345,$1.95B,-4.11
CGETH.HASHKEY-WETH,0.9343,$11.26B,72.49
RETH-GNO,0.9342,$2.54B,40.0
GNO-WBETH,0.9342,$15.97B,40.73
WSTETH-GNO,0.9341,$18.55B,40.39
ARKM-NEAR,0.9341,$3.56B,-11.29
AVAX-DOT,0.9341,$17.03B,0.46
EGLD-KSM,0.9339,$715.27M,-13.48
ARKM-IMX,0.9339,$1.37B,-11.96
EGLD-NEAR,0.9338,$3.75B,-8.67
RSETH-GNO,0.9337,$2.37B,40.2
RENDER-ARKM,0.9336,$2.19B,-16.33
FLOW-SHIB,0.9335,$8.26B,-3.14
GNO-SUPEROETH,0.9334,$1.42B,40.19
AXS-PYTH,0.9332,$1.11B,-11.29
RENDER-CHZ,0.9331,$2.33B,-10.75
VET-GALA,0.9331,$3.08B,-3.49
SAND-DOT,0.933,$6.94B,-6.45
ATOM-PYTH,0.9328,$2.93B,-4.07
GRT-DOT,0.9326,$7.20B,-11.84
GNO-TETH,0.9326,$789.19M,40.75
RUNE-DOT,0.9323,$6.69B,-20.71
IMX-MANA,0.9322,$1.68B,-4.37
EZETH-GNO,0.9321,$1.82B,40.59
VET-MANA,0.9321,$2.84B,-1.71
WEETH-GNO,0.932,$13.28B,40.35
GNO-LSETH,0.932,$2.08B,39.79
GNO-ETHX,0.932,$1.09B,39.55
FLOW-VET,0.9318,$2.92B,0.53
SAND-SHIB,0.9318,$8.33B,-5.76
RENDER-SHIB,0.9317,$9.55B,-12.1
RUNE-THETA,0.9312,$1.31B,-16.42
CGETH.HASHKEY-SWETH,0.9311,$1.53B,71.74
ARKM-PYTH,0.931,$963.14M,-12.91
PYTH-FIL,0.931,$2.36B,-11.85
AXS-NEAR,0.9309,$3.71B,-9.66
GNO-WETH,0.9309,$10.72B,39.94
NEAR-THETA,0.9309,$4.15B,-3.44
SAND-VET,0.9308,$2.98B,-2.1
KSM-SHIB,0.9306,$7.88B,-11.87
RUNE-CHZ,0.9304,$863.32M,-18.68
ARKM-FIL,0.9303,$1.91B,-16.13
DYDX-ARKM,0.9302,$778.07M,-4.12
NEAR-SHIB,0.9302,$10.92B,-7.05
DYDX-AXS,0.9299,$922.67M,-2.49
EGLD-VET,0.9295,$2.71B,-6.67
ARKM-STRK,0.9294,$793.19M,-14.21
KSM-GRT,0.9292,$1.25B,-14.3
AXS-VET,0.9291,$2.67B,-7.67
IMX-CHZ,0.9289,$1.51B,-6.38
RENDER-DOT,0.9286,$8.15B,-12.78
IMX-FIL,0.9285,$2.76B,-10.9
SAND-FIL,0.9283,$2.37B,-8.94
RENDER-MANA,0.9282,$2.50B,-8.74
NEAR-FIL,0.9278,$4.96B,-10.23
ARKM-GRT,0.9277,$1.24B,-15.39
EGLD-RUNE,0.9274,$910.84M,-21.64
RUNE-ATOM,0.9274,$2.69B,-15.42
ONDO-NEAR,0.9273,$6.36B,-0.03
EGLD-STRK,0.9273,$980.94M,-11.59
RUNE-PYTH,0.9271,$1.17B,-19.98
RENDER-SAND,0.9269,$2.65B,-9.13
NEAR-DOT,0.9269,$9.53B,-7.74
GRT-RUNE,0.9267,$1.45B,-22.46
FLOW-DYDX,0.9266,$1.17B,5.71
KSM-FIL,0.9266,$1.92B,-15.04
FLOW-NEAR,0.9263,$3.96B,-1.47
NEAR-CHZ,0.9263,$3.70B,-5.71
STRK-PYTH,0.9261,$1.24B,-9.93
DOGE-SHIB,0.9257,$42.21B,-2.92
ARKM-VET,0.9253,$2.52B,-9.29
VET-SHIB,0.9252,$9.88B,-5.06
KSM-AXS,0.9251,$672.11M,-14.48
GRT-IMX,0.9251,$2.09B,-10.16
SAND-RUNE,0.925,$1.18B,-17.07
ETHFI-GALA,0.9245,$1.40B,-5.73
KSM-RUNE,0.9245,$735.38M,-23.17
SUI-DEEP,0.9244,$13.16B,-5.3
ATOM-IMX,0.9244,$3.33B,-3.11
FLOW-RENDER,0.9241,$2.58B,-6.51
RENDER-NEAR,0.9241,$5.24B,-10.42
AXS-RUNE,0.924,$867.68M,-22.64
SWETH-GNO,0.9238,$984.16M,39.19
ATOM-NEAR,0.9238,$5.53B,-2.44
VET-PYTH,0.9235,$2.97B,-5.01
DYDX-EIGEN,0.9234,$968.18M,-0.41
RENDER-VET,0.9228,$4.20B,-8.43
NEAR-MANA,0.9227,$3.88B,-3.7
KSM-NEAR,0.9226,$3.58B,-10.2
KSM-MANA,0.9225,$840.32M,-8.51
DASH-THETA,0.9224,$1.12B,-1.94
DASH-CHZ,0.9224,$682.15M,-4.2
ICP-GALA,0.9224,$3.64B,-3.08
SAND-ARKM,0.9221,$974.20M,-10.0
RENDER-FIL,0.9217,$3.59B,-15.27
RUNE-MANA,0.9213,$1.04B,-16.68
ONDO-EGLD,0.9211,$3.50B,-3.31
OSETH-GNO,0.9211,$2.15B,40.12
DYDX-FIL,0.9211,$2.17B,-3.06
ARKM-ATOM,0.921,$2.48B,-8.35
SAVAX-THETA,0.9208,$1.27B,4.98
RENDER-ATOM,0.9208,$4.15B,-7.48
WLD-GALA,0.9206,$2.69B,-16.94
STRK-THETA,0.9206,$1.38B,-6.37
SAND-PYTH,0.9205,$1.42B,-5.72
DASH-MANA,0.9203,$854.72M,-2.19
IMX-PYTH,0.9203,$1.82B,-7.68
TETH-ETH,0.9203,$571.67B,79.43
NXM-LSETH,0.9203,$1.96B,77.1
ETHX-ETH,0.9203,$571.97B,78.22
ATOM-STRK,0.9201,$2.76B,-5.37
ETHFI-AXS,0.92,$984.89M,-9.9
NEAR-IMX,0.92,$4.41B,-6.05
ARKM-SHIB,0.9198,$7.87B,-12.96
KSM-VET,0.9197,$2.54B,-8.2
VET-CHZ,0.9196,$2.66B,-3.71
THETA-AVAX,0.9196,$11.65B,4.76
AVAX-GALA,0.9195,$11.63B,2.71
VET-RUNE,0.9194,$2.73B,-16.36
VET-NEAR,0.9194,$5.57B,-3.39
NXM-SUPEROETH,0.9194,$1.30B,77.5
SFRXETH-ETH,0.9192,$571.62B,78.73
PYTH-CHZ,0.9192,$1.10B,-7.33
CBETH-NXM,0.9188,$926.49M,77.52
WSTETH-NXM,0.9188,$18.43B,77.7
KSM-THETA,0.9188,$1.11B,-8.26
RSETH-NXM,0.9188,$2.25B,77.51
INJ-ARKM,0.9187,$1.65B,-10.33
KSM-CHZ,0.9187,$667.75M,-10.52
IMX-SHIB,0.9187,$8.72B,-7.72
PYTH-DOT,0.9187,$6.93B,-9.36
GRT-STRK,0.9186,$1.52B,-12.41
STETH-NXM,0.9185,$41.60B,77.32
ARKM-DOT,0.9184,$6.48B,-13.64
SAVAX-GALA,0.9183,$1.25B,2.93
RENDER-KSM,0.9183,$2.20B,-15.24
SFRXETH-NXM,0.918,$613.04M,77.36
GRT-NEAR,0.918,$4.29B,-9.49
AXS-BRETT,0.9179,$948.96M,-14.98
EGLD-DYDX,0.9177,$965.83M,-1.49
KSM-AVAX,0.9177,$11.08B,-2.0
RUNE-FIL,0.9174,$2.12B,-23.2
PYTH-MANA,0.9174,$1.28B,-5.33
DYDX-STRK,0.9172,$1.06B,-1.13
WEETH-NXM,0.9171,$13.16B,77.66
EZETH-NXM,0.917,$1.70B,77.9
IMX-DOT,0.9167,$7.33B,-8.41
RETH-ETH,0.9164,$573.42B,78.67
GALA-BRETT,0.9163,$1.36B,-10.8
HBAR-ALGO,0.9162,$12.74B,28.91
WBETH-ETH,0.9162,$586.85B,79.41
SAND-IMX,0.9161,$1.83B,-4.76
ETH-FRXETH,0.9161,$571.79B,78.15
RETH-NXM,0.916,$2.42B,77.31
ETHFI-EIGEN,0.9159,$1.03B,-7.82
CMETH-NXM,0.9159,$938.69M,77.58
WSTETH-ETH,0.9158,$589.43B,79.06
DYDX-THETA,0.9157,$1.36B,3.73
TIA-GALA,0.9157,$2.17B,-18.03
FLOW-RUNE,0.9156,$1.12B,-14.44
CBETH-ETH,0.9154,$571.93B,78.89
WEETH-ETH,0.9153,$584.16B,79.02
RENDER-AVAX,0.9152,$12.75B,-2.23
EGLD-WLD,0.9151,$2.32B,-20.12
STETH-ETH,0.9148,$612.61B,78.68
ARKM-WLD,0.9148,$2.13B,-22.74
TIA-CHZ,0.9148,$1.75B,-18.25
SWETH-NXM,0.9148,$864.59M,76.5
SAVAX-RENDER,0.9147,$2.37B,-2.0
RSETH-ETH,0.9147,$573.26B,78.87
SAVAX-KSM,0.9146,$703.03M,-1.78
PYTH-SHIB,0.9141,$8.32B,-8.68
FLOW-SAVAX,0.914,$1.08B,6.95
RENDER-IMX,0.914,$3.04B,-11.09
WBETH-NXM,0.914,$15.85B,78.04
NXM-WETH,0.914,$10.60B,77.25
DASH-AXS,0.9139,$686.51M,-8.16
TETH-NXM,0.9139,$669.62M,78.06
ARKM-RUNE,0.9138,$723.09M,-24.26
VET-IMX,0.9138,$3.37B,-4.06
IOTA-MANA,0.9137,$1.38B,-1.45
ETH-SUPEROETH,0.9136,$572.31B,78.86
CMETH-ETH,0.9135,$571.94B,78.94
ICP-FIL,0.9135,$4.48B,-7.82
DASH-GALA,0.9133,$1.10B,-3.98
ETH-WETH,0.9132,$581.60B,78.61
SAND-KSM,0.913,$986.49M,-8.9
WLD-THETA,0.913,$2.71B,-14.89
ZK-ARKM,0.9125,$749.32M,-2.25
WLD-MANA,0.9125,$2.44B,-15.15
KSM-IMX,0.9124,$1.38B,-10.87
GALA-EIGEN,0.9124,$1.26B,-7.68
EZETH-ETH,0.9123,$572.71B,79.26
IMX-STRK,0.9123,$1.65B,-8.97
SAND-NEAR,0.9121,$4.02B,-4.09
INJ-NEAR,0.9119,$4.70B,-4.42
EETH-ETH,0.9119,$572.15B,78.91
ATOM-AVAX,0.9119,$13.03B,5.75
NXM-ETHX,0.9118,$969.38M,76.86
SAVAX-ATOM,0.9116,$2.65B,5.98
FLOW-PYTH,0.9115,$1.36B,-3.09
KSM-PYTH,0.9114,$975.43M,-11.82
ENS-WSTETH,0.9113,$19.04B,45.87
POPCAT-WLD,0.911,$2.15B,-31.85
ONDO-RUNE,0.9108,$3.52B,-13.0
EETH-NXM,0.9107,$1.15B,77.55
STRK-CHZ,0.9107,$933.42M,-8.63
TIA-THETA,0.9105,$2.19B,-15.99
LSETH-ETH,0.9104,$572.97B,78.47
ONDO-GALA,0.9101,$3.87B,-0.13
ETHFI-THETA,0.9099,$1.42B,-3.68
FLOW-AVAX,0.9098,$11.46B,6.73
AXS-WLD,0.9097,$2.27B,-21.11
SAVAX-MANA,0.9096,$1.00B,4.72
OSETH-ENS,0.9095,$2.64B,45.59
