Pair,Correlation,Combined Market Cap,Combined Change %
EETH-CMETH,0.9771,$1.47B,27.49
CBETH-SFRXETH,0.9768,$916.42M,35.56
LSETH-EETH,0.9767,$1.18B,35.57
WETH-EETH,0.9755,$10.80B,34.53
SFRXETH-STETH,0.9754,$32.61B,35.16
LSETH-WETH,0.975,$10.35B,35.26
SWETH-SFRXETH,0.975,$796.25M,35.63
EZETH-SFRXETH,0.9742,$1.42B,35.98
EETH-ETHX,0.9739,$1.25B,34.71
WBTC-PUMPBTC,0.972,$13.01B,48.72
WETH-SFRXETH,0.9709,$10.35B,35.02
WEETH-SFRXETH,0.9707,$6.98B,35.78
SFRXETH-ETHX,0.9701,$794.86M,35.2
RSETH-SFRXETH,0.97,$2.05B,35.88
PUMPBTC-CWBTC,0.9691,$826.96M,48.86
LSETH-SFRXETH,0.9679,$721.94M,36.06
TBTC-PUMPBTC,0.9674,$927.60M,48.85
SOLVBTC-PUMPBTC,0.9672,$1.79B,48.68
CBBTC-PUMPBTC,0.9649,$2.60B,48.86
EETH-SFRXETH,0.9603,$1.18B,35.33
QTUM-NEO,0.9601,$1.40B,33.86
BTC.B-CWBTC,0.9431,$836.56M,31.58
ETH-CBETH,0.9429,$403.65B,34.65
FRXETH-EETH,0.9402,$1.31B,34.54
ETH-SWETH,0.9401,$403.53B,34.72
ETH-ETHX,0.939,$403.53B,34.29
ETH-METH,0.9385,$404.62B,34.76
ETH-WETH,0.9384,$413.08B,34.11
ETH-SUPEROETHB,0.9368,$403.51B,34.21
ETH-STETH,0.9365,$435.34B,34.25
BTC.B-CBBTC,0.9363,$2.61B,31.67
FRXETH-SUPEROETHB,0.936,$909.98M,34.33
EZETH-FRXETH,0.9343,$1.55B,35.19
METH-FRXETH,0.9338,$2.02B,34.88
CBETH-FRXETH,0.9335,$1.05B,34.77
RSETH-FRXETH,0.9328,$2.18B,35.1
FRXETH-STETH,0.9327,$32.74B,34.38
WBTC-BTC.B,0.9325,$13.02B,31.7
WEETH-FRXETH,0.9307,$7.11B,34.99
VET-ZIL,0.9307,$4.12B,71.68
SWETH-FRXETH,0.9302,$927.96M,34.85
BTC.B-TBTC,0.9299,$937.20M,31.88
QTUM-ZIL,0.9287,$744.93M,34.08
LSETH-FRXETH,0.9287,$853.65M,35.27
ETH-LSETH,0.9281,$403.45B,35.15
ETH-CMETH,0.9275,$403.74B,26.51
BTC.B-SOLVBTC,0.9262,$1.80B,31.71
WETH-FRXETH,0.9259,$10.48B,34.23
ETH-EETH,0.9258,$403.91B,34.42
ETH-WEETH,0.9255,$409.71B,34.87
EGLD-QTUM,0.9249,$1.27B,23.95
FRXETH-CMETH,0.9245,$1.14B,27.16
SAND-MANA,0.9243,$2.37B,93.69
ETH-EZETH,0.9231,$404.15B,35.07
ETH-RSETH,0.9231,$404.78B,34.98
AEVO-MANTA,0.9201,$613.45M,0.21
FRXETH-ETHX,0.9184,$926.57M,34.41
ETH-SFRXETH,0.9162,$403.45B,34.91
SOLVBTC-SOLVBTC.BBN,0.9156,$2.23B,49.77
STRK-AEVO,0.9147,$1.38B,1.42
WBTC-SOLVBTC.BBN,0.9141,$13.46B,49.81
GALA-ENJ,0.9123,$1.86B,49.22
FRXETH-SFRXETH,0.9119,$850.59M,35.03
CBBTC-SOLVBTC.BBN,0.9099,$3.04B,49.94
AEVO-ASTR,0.9084,$763.06M,-0.07
TBTC-SOLVBTC.BBN,0.9078,$1.37B,49.93
EGLD-NEO,0.9076,$2.00B,32.22
FLOW-ENJ,0.9075,$1.52B,35.88
CHZ-FLOW,0.9068,$1.91B,25.47
NEO-ZIL,0.9066,$1.47B,42.35
CWBTC-SOLVBTC.BBN,0.904,$1.27B,49.94
KSM-XCH,0.9037,$791.03M,51.83
EGLD-ZIL,0.9035,$1.34B,32.45
PUMPBTC-SOLVBTC.BBN,0.9029,$1.43B,48.53
NEO-VET,0.8975,$4.77B,71.46
AEVO-SNX,0.8973,$939.58M,11.9
BTC.B-PUMPBTC,0.8939,$999.93M,30.5
QTUM-VET,0.8917,$4.04B,63.19
GALA-FLOW,0.8916,$2.62B,46.0
FLOW-ASTR,0.8874,$1.60B,17.46
ETH-FRXETH,0.8871,$403.58B,34.12
AEVO-CFX,0.8857,$1.03B,-7.74
AEVO-MINA,0.8843,$1.01B,3.0
EGLD-FLOW,0.8837,$2.07B,27.49
POL-EGLD,0.8832,$4.84B,23.36
EGLD-VET,0.8823,$4.64B,61.55
IOTA-VET,0.8818,$4.85B,128.89
XEC-BSV,0.881,$1.78B,9.44
JST-NFT,0.8808,$914.06M,29.33
1INCH-SNX,0.8805,$1.17B,37.0
STRK-MANTA,0.88,$1.39B,4.05
QTUM-FLOW,0.8797,$1.47B,29.12
ATOM-FLOW,0.8791,$3.69B,41.34
EGLD-GRT,0.8778,$2.95B,24.44
CHZ-ENJ,0.8776,$1.15B,28.69
AEVO-ETHFI,0.8768,$728.15M,14.19
BLUR-HOT,0.8762,$897.75M,20.07
GALA-ASTR,0.8759,$1.94B,30.81
ATOM-AXS,0.8754,$3.54B,40.56
QTUM-LUNC,0.8751,$912.34M,21.69
AEVO-DYDX,0.8733,$1.28B,22.05
ARB-ETHFI,0.873,$3.76B,38.56
IOTA-NEO,0.8725,$2.21B,99.56
AXS-ENJ,0.872,$1.36B,35.1
CFX-MANTA,0.8715,$1.04B,-5.12
FLOW-AXS,0.871,$2.13B,31.88
IOTA-ZIL,0.8702,$1.56B,99.79
CFX-ETHW,0.8701,$1.07B,-13.19
GALA-CHZ,0.8701,$2.26B,38.81
AEVO-HOT,0.8698,$699.48M,18.9
FLOW-BAT,0.8697,$1.52B,37.97
ENJ-GRT,0.8693,$2.40B,32.83
ARB-ETC,0.8689,$7.16B,40.87
BTC.B-EBTC,0.8683,$1.13B,32.17
SWETH-ETHFI,0.8683,$861.28M,33.11
POL-VET,0.8679,$7.61B,62.59
METH-ETHFI,0.8679,$1.95B,33.15
DYM-MANTA,0.8675,$587.05M,-12.83
MINA-BLUR,0.8674,$1.20B,4.18
CBETH-ETHFI,0.8674,$981.44M,33.04
POL-ZIL,0.8673,$4.32B,33.49
AEVO-CAKE,0.8673,$988.13M,11.72
ASTR-ENJ,0.8663,$838.41M,20.68
POL-QTUM,0.8658,$4.24B,24.99
ETHFI-SUPEROETHB,0.8657,$843.30M,32.6
IOTA-QTUM,0.8656,$1.48B,91.29
WETH-ETHFI,0.8654,$10.41B,32.5
EGLD-ROSE,0.8653,$1.46B,16.37
AEVO-ENJ,0.8653,$682.73M,18.35
ANKR-KAVA,0.8647,$906.14M,38.78
ARB-SNX,0.8643,$3.97B,36.27
DYM-IMX,0.8639,$2.47B,-23.09
STRK-MINA,0.8636,$1.78B,6.84
CFX-CKB,0.8636,$1.24B,-20.56
AEVO-CKB,0.8635,$813.59M,-15.22
IMX-MANTA,0.8632,$2.50B,-7.42
EZETH-ETHFI,0.8629,$1.49B,33.46
RSETH-ETHFI,0.8628,$2.11B,33.37
ETHFI-STETH,0.8628,$32.68B,32.65
AEVO-ONE,0.8621,$612.68M,42.9
AEVO-ETHDYDX,0.862,$911.80M,21.85
EGLD-CFX,0.8612,$1.66B,4.62
ETHFI-ETHX,0.8608,$859.89M,32.68
FLOW-1INCH,0.8606,$1.68B,40.22
FLOW-GRT,0.8606,$3.16B,29.61
AXS-MANA,0.8605,$1.91B,48.04
WEETH-ETHFI,0.8604,$7.04B,33.26
ASTR-CELO,0.8603,$829.12M,-8.31
AEVO-ETHW,0.8601,$642.68M,-7.86
MINA-ASTR,0.8601,$1.16B,5.34
SFRXETH-ETHFI,0.8599,$783.91M,33.3
ASTR-MANTA,0.8597,$769.13M,2.55
FET-MANTA,0.8596,$3.82B,-3.46
POL-ATOM,0.8596,$6.46B,37.21
QTUM-RVN,0.8596,$628.24M,22.03
CMETH-ETHFI,0.8594,$1.08B,29.64
ASTR-TFUEL,0.8593,$913.58M,5.36
NEO-LUNC,0.8592,$1.64B,29.96
IMX-GRT,0.8591,$4.21B,4.45
FLOW-ZIL,0.8587,$1.55B,37.62
XEC-STX,0.8584,$3.03B,-5.6
EGLD-1INCH,0.8579,$1.47B,35.05
AEVO-1INCH,0.8576,$842.51M,22.69
DYM-MINA,0.8573,$979.60M,-10.04
DYM-HOT,0.8571,$673.08M,5.85
SNX-DYDX,0.8571,$1.62B,36.36
FLOW-DOT,0.857,$11.48B,46.76
GALA-ANKR,0.8565,$1.83B,45.0
ASTR-CKB,0.8563,$969.27M,-12.89
ATOM-CHZ,0.8562,$3.33B,34.15
ASTR-KAVA,0.8561,$1.01B,24.58
CFX-ASTR,0.8558,$1.19B,-5.4
AEVO-DYM,0.855,$580.97M,-15.46
AEVO-BLUR,0.855,$805.64M,-1.24
AR-ROSE,0.8549,$1.59B,-3.42
POL-FLOW,0.8548,$5.05B,28.53
DYM-BLUR,0.8545,$779.24M,-14.28
AEVO-AR,0.8543,$1.36B,-9.83
FLOW-KAVA,0.8539,$1.69B,39.78
EETH-ETHFI,0.8539,$1.24B,32.81
NEO-FLOW,0.8536,$2.20B,37.39
FLOW-MANA,0.8536,$2.06B,48.82
ETHFI-SNX,0.8536,$1.06B,28.5
ATOM-DOT,0.8535,$12.89B,55.44
CFX-WOO,0.8535,$1.12B,3.53
BLUR-ENJ,0.8533,$881.00M,19.52
FET-AEVO,0.8531,$3.81B,-6.08
DYM-ONE,0.8529,$586.28M,29.85
ENJ-MANA,0.8526,$1.30B,52.04
ASTR-SNX,0.8523,$1.10B,14.24
CFX-FLOW,0.8517,$1.87B,9.79
1INCH-ENJ,0.8512,$917.87M,43.44
EGLD-ICP,0.851,$6.17B,28.6
ATOM-GRT,0.851,$4.58B,38.29
STRK-HOT,0.8509,$1.47B,22.73
QTUM-KAVA,0.8501,$887.80M,36.24
LSETH-ETHFI,0.8501,$786.97M,33.54
STRK-BLUR,0.85,$1.58B,2.6
ANKR-ZIL,0.8497,$763.27M,36.62
STRK-AR,0.8496,$2.13B,-6.0
QTUM-ROSE,0.8495,$864.99M,18.0
EGLD-IMX,0.8491,$3.13B,2.32
AEVO-FLOW,0.8486,$1.44B,15.12
STRK-CFX,0.8485,$1.80B,-3.91
CHZ-AXS,0.8485,$1.76B,24.69
CFX-SNX,0.8483,$1.36B,6.57
POL-ICP,0.8479,$9.15B,29.65
ETHDYDX-SNX,0.8476,$1.24B,36.16
SUPER-QTUM,0.8474,$916.51M,42.52
GALA-DOT,0.8474,$11.82B,60.1
FET-AR,0.8473,$4.57B,-13.5
CFX-AR,0.8473,$1.78B,-15.16
XAUT-PAXG,0.8469,$1.18B,-0.31
HOT-MANTA,0.8469,$705.56M,21.52
AEVO-ARB,0.8467,$3.64B,21.96
1INCH-ZIL,0.8466,$950.00M,45.18
SAVAX-ICP,0.8459,$5.57B,33.4
DYM-ENJ,0.8459,$656.33M,5.3
CFX-IMX,0.8455,$2.92B,-15.37
ZRX-POLYX,0.8454,$744.82M,37.23
IOTX-AEVO,0.8452,$672.22M,-3.52
1INCH-KAVA,0.8452,$1.09B,47.34
FLOW-ANKR,0.8449,$1.49B,31.66
EGLD-KAVA,0.8448,$1.49B,34.61
AEVO-GALA,0.8447,$1.79B,28.47
CFX-GALA,0.8445,$2.21B,23.14
ZIL-KAVA,0.8445,$965.22M,44.74
EGLD-ATOM,0.8441,$3.49B,36.17
ENJ-HOT,0.8441,$774.84M,39.65
GALA-GRT,0.844,$3.50B,42.96
FLOW-CELO,0.844,$1.51B,6.89
ANKR-ENJ,0.844,$731.14M,34.88
EGLD-MANTA,0.8439,$1.24B,12.58
AEVO-ROSE,0.8436,$834.93M,4.0
GALA-FIL,0.8434,$4.68B,50.54
ZIL-RVN,0.8434,$705.66M,30.53
QTUM-1INCH,0.8433,$872.58M,36.69
IOTA-EGLD,0.8429,$2.08B,89.66
ATOM-ENJ,0.8428,$2.93B,44.56
QTUM-CFX,0.8428,$1.06B,6.26
MINA-GRT,0.8426,$2.72B,17.49
STRK-DYM,0.8424,$1.35B,-11.62
BTC.B-SOLVBTC.BBN,0.8424,$1.44B,31.28
ASTR-1INCH,0.842,$998.20M,25.03
ATOM-ICP,0.8418,$7.80B,42.46
ARB-SUPEROETHB,0.8418,$3.75B,40.37
QTUM-POLYX,0.8416,$653.07M,22.59
CELO-KAVA,0.8416,$923.79M,14.01
ARB-STETH,0.8414,$35.59B,40.42
AVAX-ICP,0.8413,$20.65B,32.96
ENJ-MANTA,0.8412,$688.81M,20.97
AEVO-CELO,0.8411,$673.43M,-10.65
ONE-MANTA,0.841,$618.76M,45.52
EGLD-CELO,0.8409,$1.30B,1.72
NEO-RVN,0.8408,$1.36B,30.3
THETA-TFUEL,0.8406,$2.64B,37.94
FLOW-MANTA,0.8406,$1.45B,17.75
TFUEL-KAVA,0.8403,$1.01B,27.68
ARB-METH,0.8401,$4.86B,40.92
POL-DOT,0.8398,$14.24B,42.63
LSETH-ARB,0.8393,$3.70B,41.31
MINA-MANTA,0.8391,$1.01B,5.63
EGLD-GALA,0.839,$2.42B,40.83
ARB-EETH,0.839,$4.15B,40.58
ZK-CKB,0.8389,$1.20B,6.6
FET-STRK,0.8387,$4.59B,-2.25
CHZ-1INCH,0.8386,$1.31B,33.03
EGLD-AXS,0.8385,$1.92B,26.71
AR-MANTA,0.8385,$1.37B,-7.2
EZETH-ARB,0.8383,$4.40B,41.23
ATOM-MINA,0.8383,$3.26B,29.22
ZIL-LUNC,0.8383,$989.76M,30.18
FLOW-TFUEL,0.838,$1.59B,20.56
1INCH-GRT,0.8378,$2.56B,37.18
RSETH-ARB,0.8377,$5.02B,41.14
GALA-MANTA,0.8377,$1.79B,31.09
FLOW-FIL,0.8377,$4.33B,37.2
FIL-ENJ,0.8377,$3.57B,40.42
CHZ-BAT,0.8376,$1.15B,30.78
GALA-MANA,0.8374,$2.40B,62.17
STRK-ETHFI,0.8371,$1.50B,18.02
ZIL-POLYX,0.837,$730.50M,31.09
SUPER-EGLD,0.8369,$1.52B,40.88
ARB-CBETH,0.8369,$3.89B,40.81
WOO-IMX,0.8369,$2.58B,1.23
ETC-CBETH,0.8369,$4.38B,35.36
ARB-WEETH,0.8367,$9.95B,41.04
NEO-ONDO,0.8366,$2.94B,61.65
DYM-SEI,0.8364,$1.95B,-23.23
STRK-SNX,0.8362,$1.71B,15.73
GALA-AXS,0.8362,$2.47B,45.22
ENJ-IMX,0.8348,$2.57B,10.71
CMETH-PENDLE,0.8343,$1.35B,6.58
ARB-ETHX,0.8342,$3.77B,40.46
CFX-ETHFI,0.8339,$1.15B,8.86
CFX-KAVA,0.8339,$1.28B,16.91
MINA-FLOW,0.8339,$1.84B,20.54
ETHW-ETHFI,0.8336,$763.46M,8.73
EGLD-AEVO,0.8335,$1.24B,9.95
POL-NEO,0.8332,$4.97B,33.26
ARB-WETH,0.8332,$13.32B,40.27
ENJ-SNX,0.8332,$1.01B,32.65
EGLD-SNX,0.8331,$1.57B,24.26
AEVO-FIL,0.8331,$3.50B,19.66
SUPER-ZIL,0.833,$993.93M,51.01
ETH-ETC,0.833,$406.92B,34.71
ZIL-GRT,0.833,$2.43B,34.57
ARB-CMETH,0.8328,$3.99B,36.54
ZIL-ROSE,0.8328,$942.42M,26.5
FET-WLD,0.8327,$5.44B,-1.72
SWETH-ARB,0.8327,$3.77B,40.89
EETH-NEXO,0.8327,$2.10B,31.57
AXS-1INCH,0.832,$1.52B,39.44
EGLD-ENJ,0.8318,$1.31B,30.71
CKB-IMX,0.8316,$2.70B,-22.86
IOTX-SNX,0.8312,$1.00B,10.79
IOTX-FET,0.8311,$3.88B,-7.19
ASTR-CAKE,0.8311,$1.14B,14.06
WBTC-EBTC,0.831,$13.15B,51.44
NEO-KAVA,0.8309,$1.62B,44.51
AXS-FIL,0.8307,$4.18B,36.42
AEVO-IMX,0.8306,$2.50B,-10.04
MINA-1INCH,0.8306,$1.24B,28.1
SWETH-ETC,0.8305,$4.26B,35.43
POL-SNX,0.8301,$4.54B,25.3
STRK-ASTR,0.83,$1.54B,3.76
ARB-FIL,0.83,$6.53B,44.03
MINA-OSMO,0.8297,$1.05B,-1.79
MANTA-GRT,0.8296,$2.33B,14.7
ZRO-ZK,0.8295,$1.24B,29.75
FLOW-EOS,0.8294,$2.35B,50.56
CKB-MANTA,0.8294,$819.66M,-12.6
STRK-EETH,0.8293,$1.89B,20.05
ENJ-CAKE,0.8291,$1.06B,32.48
EGLD-LUNC,0.829,$1.51B,20.06
FLOW-IMX,0.829,$3.33B,7.49
1INCH-CELO,0.829,$908.58M,14.45
CFX-ZK,0.8289,$1.42B,14.08
EGLD-ASTR,0.8287,$1.39B,12.29
CFX-ENJ,0.8285,$1.11B,13.02
EZETH-PENDLE,0.8284,$1.76B,19.3
QTUM-GRT,0.8284,$2.36B,26.08
NEO-ROSE,0.8284,$1.59B,26.27
EETH-PENDLE,0.8284,$1.51B,18.65
CFX-ZIL,0.8282,$1.14B,14.75
CHZ-GRT,0.8282,$2.80B,22.42
MANTA-DOT,0.8282,$10.64B,31.85
CFX-1INCH,0.828,$1.27B,17.36
ETC-CMETH,0.8279,$4.48B,29.53
ENJ-DOT,0.8279,$10.71B,49.98
STRK-CBETH,0.8278,$1.63B,20.27
ATOM-ZIL,0.8276,$2.97B,46.3
ASTR-ANKR,0.8276,$811.47M,16.46
ANKR-1INCH,0.8276,$890.93M,39.22
EZETH-STRK,0.8274,$2.14B,20.7
AEVO-WOO,0.8273,$695.95M,8.86
CBBTC-EBTC,0.8272,$2.73B,51.57
MINA-SNX,0.8271,$1.34B,17.31
BAT-ENJ,0.8271,$754.95M,41.19
CHZ-ASTR,0.827,$1.23B,10.27
ETH-ETHFI,0.8266,$403.52B,32.39
CHZ-MANA,0.8266,$1.70B,41.63
CFX-CELO,0.8265,$1.10B,-15.98
EGLD-MINA,0.8264,$1.64B,15.37
ETHW-ASTR,0.8264,$798.37M,-5.53
STETH-NEXO,0.8264,$33.54B,31.4
STRK-CKB,0.8263,$1.59B,-11.39
GALA-KAVA,0.8263,$2.04B,53.12
BCH-BSV,0.8263,$9.69B,25.08
KAVA-GRT,0.8261,$2.58B,36.73
ENJ-TFUEL,0.8259,$833.25M,23.78
MINA-ENJ,0.8258,$1.08B,23.76
JST-RSR,0.8257,$1.14B,68.75
STETH-PENDLE,0.8257,$32.95B,18.48
ATOM-1INCH,0.8256,$3.09B,48.9
RSETH-PENDLE,0.8255,$2.39B,19.2
MINA-ZIL,0.8254,$1.11B,25.5
MINA-DYDX,0.8254,$1.68B,27.47
IOTX-EGLD,0.8253,$1.30B,8.84
ASTR-IMX,0.8253,$2.65B,-7.7
ETC-ASTR,0.8252,$4.29B,18.84
EGLD-CHZ,0.825,$1.71B,20.3
STX-GRT,0.825,$4.35B,7.24
EGLD-AR,0.8249,$1.99B,2.54
ETC-METH,0.8248,$5.35B,35.47
ASTR-OSMO,0.8248,$802.18M,-4.86
ETC-EETH,0.8247,$4.64B,35.13
ETHFI-MANTA,0.8247,$734.23M,16.81
AEVO-DOT,0.8245,$10.64B,29.22
FLOW-HOT,0.8245,$1.54B,36.43
ASTR-FIL,0.8245,$3.65B,22.0
ASTR-DOT,0.8244,$10.79B,31.56
ETH-ARB,0.8243,$406.43B,40.17
STRK-CMETH,0.8242,$1.73B,20.8
ASTR-GRT,0.8241,$2.48B,14.42
GALA-TFUEL,0.824,$1.94B,33.9
SAVAX-EGLD,0.8236,$1.26B,27.11
GALA-MINA,0.8235,$2.18B,33.88
POL-1INCH,0.8234,$4.45B,36.09
ETC-ETHX,0.8233,$4.26B,35.0
CFX-NOT,0.8232,$1.33B,-19.4
WEETH-PENDLE,0.8232,$7.31B,19.1
NEO-GAS,0.8231,$1.47B,41.26
DYM-FLOW,0.823,$1.42B,2.08
CFX-RVN,0.8229,$1.02B,2.7
CHZ-CELO,0.8229,$1.14B,-0.3
SNX-CAKE,0.8229,$1.32B,26.03
FET-CFX,0.8227,$4.24B,-11.41
ETHW-SNX,0.8226,$974.89M,6.44
ENJ-KAVA,0.8226,$933.09M,43.0
METH-PENDLE,0.8224,$2.23B,18.99
PENDLE-SUPEROETHB,0.8224,$1.12B,18.44
ZRX-MINA,0.8223,$1.13B,31.64
STRK-SWETH,0.8221,$1.51B,20.35
POL-AEVO,0.822,$4.21B,11.0
POLYX-CELO,0.822,$689.07M,0.36
SNX-ROSE,0.8215,$1.17B,18.31
FLOW-RVN,0.8214,$1.43B,25.57
AXS-MANTA,0.8214,$1.30B,16.97
RSETH-STRK,0.8213,$2.77B,20.6
QTUM-ORDI,0.8213,$834.37M,-3.24
GNO-CMETH,0.8211,$1.32B,24.1
ETC-STETH,0.8211,$36.08B,34.96
WEETH-NEXO,0.8211,$7.90B,32.02
IOTX-MANTA,0.821,$678.29M,-0.9
ONE-FLOW,0.821,$1.45B,60.43
CKB-SNX,0.8209,$1.15B,-0.92
FIL-DOT,0.8207,$13.53B,51.3
POL-AXS,0.8206,$4.89B,27.75
ARB-SFRXETH,0.8206,$3.69B,41.07
SUPER-FLOW,0.8205,$1.72B,46.05
RSETH-NEXO,0.8204,$2.97B,32.12
ETC-SUPEROETHB,0.8204,$4.25B,34.91
ETC-WETH,0.8203,$13.81B,34.82
MANTA-ROSE,0.8203,$841.00M,6.63
ENJ-CELO,0.8202,$748.79M,10.11
IMX-SEI,0.8201,$3.86B,-17.81
FLOW-VET,0.82,$4.84B,66.72
IOTX-ROSE,0.8197,$899.77M,2.89
ANKR-GRT,0.8195,$2.37B,28.61
ZK-IMX,0.8195,$2.88B,11.78
POL-ASTR,0.8194,$4.37B,13.33
GALA-CELO,0.8193,$1.85B,20.23
QTUM-ASTR,0.8192,$793.12M,13.93
QTUM-CELO,0.819,$703.50M,3.35
LSETH-NEXO,0.819,$1.65B,32.3
CFX-CAKE,0.819,$1.41B,6.39
AXS-GRT,0.819,$3.01B,28.83
NEXO-SUPEROETHB,0.819,$1.70B,31.36
EZETH-NEXO,0.8189,$2.35B,32.22
ETHW-CAKE,0.8189,$1.02B,6.27
ENJ-SEI,0.8189,$2.05B,10.58
CBETH-PENDLE,0.8188,$1.25B,18.88
STRK-ETHW,0.8187,$1.42B,-4.03
STRK-ETHX,0.8186,$1.51B,19.92
SOLVBTC-EBTC,0.8184,$1.92B,51.4
METH-NEXO,0.8184,$2.81B,31.91
QTUM-SNX,0.8183,$969.65M,25.9
HOT-SNX,0.8183,$1.03B,33.2
GALA-CAKE,0.8182,$2.17B,42.6
ATOM-GALA,0.8179,$4.04B,54.68
AR-SNX,0.8179,$1.69B,4.48
CHZ-KAVA,0.8177,$1.33B,32.59
ETHW-MANTA,0.8177,$648.76M,-5.24
WOO-ZK,0.8176,$1.08B,30.68
1INCH-CAKE,0.8176,$1.22B,36.82
POLYX-TFUEL,0.8176,$773.53M,14.03
QTUM-GALA,0.8175,$1.82B,42.47
BAT-GRT,0.8175,$2.40B,34.92
STRK-WEETH,0.8173,$7.69B,20.5
EGLD-DYM,0.8173,$1.21B,-3.09
LSETH-ETC,0.8172,$4.19B,35.85
MINA-WOO,0.8172,$1.09B,14.27
MINA-ETHDYDX,0.8168,$1.31B,27.27
EGLD-ANKR,0.8165,$1.28B,26.49
