Pair,Correlation,Combined Market Cap,Combined Change %
GRT-SHIB,0.8076,$4.14B,4.11
CRO-DOGE,0.8076,$20.68B,6.88
LINK-NEXO,0.8071,$8.53B,13.6
FIL-SAND,0.807,$1.08B,2.97
SAND-APT,0.806,$1.12B,3.51
SHIB-MANA,0.8059,$4.01B,-0.48
HBAR-FET,0.8056,$4.63B,17.24
WIF-MANA,0.8056,$417.57M,-0.82
CRO-XLM,0.8055,$8.97B,-0.75
EGLD-NEO,0.8052,$372.89M,4.73
FLOKI-TIA,0.8048,$802.66M,31.66
XRP-SUI,0.8047,$94.74B,16.39
QTUM-MANA,0.8045,$301.20M,0.73
XRP-FET,0.8037,$90.25B,20.38
LTC-GRT,0.8034,$4.83B,5.86
XRP-ZRX,0.8032,$89.84B,9.63
FIL-LINK,0.8028,$8.47B,17.06
EGLD-VET,0.8027,$797.14M,-7.23
1INCH-CAKE,0.8026,$652.41M,11.99
ETC-XLM,0.8025,$6.99B,5.12
1INCH-VIRTUAL,0.802,$689.77M,21.05
SHIB-LINK,0.8018,$11.43B,10.18
SUI-AVAX,0.8012,$9.33B,19.16
SAND-ZRX,0.801,$323.79M,3.16
CRO-BNB,0.8001,$95.10B,4.42
DOT-APT,0.8,$3.25B,9.78
ENS-SHIB,0.7999,$4.12B,5.24
GRT-TIA,0.7998,$768.24M,26.0
APT-LINK,0.7994,$8.51B,17.6
AVAX-TIA,0.7992,$4.79B,27.21
FIL-AVAX,0.799,$5.20B,12.2
KCS-TKX,0.7988,$1.26B,3.85
1INCH-LPT,0.7985,$256.74M,-2.62
XRP-VIRTUAL,0.7983,$90.28B,20.63
LPT-LINK,0.7983,$7.72B,4.6
DOT-MANA,0.798,$2.54B,-0.17
VIRTUAL-LINK,0.798,$8.15B,28.26
1INCH-SHIB,0.7979,$3.97B,2.97
ZRX-BNB,0.7979,$91.74B,12.93
1INCH-SYRUP,0.7978,$427.20M,-3.6
ENA-LINK,0.7975,$8.73B,10.22
CAKE-ETC,0.797,$2.00B,15.5
1INCH-ENA,0.7969,$1.27B,3.01
TKX-SPX,0.7968,$546.96M,29.61
CRO-MANA,0.7968,$3.66B,-1.92
SUI-FLR,0.7966,$5.76B,10.69
FLOKI-LINK,0.7965,$7.96B,17.91
XRP-IMX,0.7964,$89.89B,8.41
GALA-ETC,0.7962,$1.67B,2.23
ENS-BNB,0.7962,$91.93B,9.05
NEO-GRT,0.7962,$546.58M,11.46
SAND-SHIB,0.796,$4.04B,-3.91
PYTH-FLOKI,0.7958,$671.89M,15.35
SAND-XLM,0.7958,$5.72B,-5.26
ETC-FLOKI,0.7956,$1.84B,14.2
GRT-FLOKI,0.7955,$662.42M,11.84
LINK-TIA,0.7955,$8.06B,32.07
KCS-LINK,0.7954,$8.75B,9.67
EGLD-CRO,0.7953,$3.61B,-4.06
EGLD-SHIB,0.7953,$3.96B,-2.62
LTC-ZRX,0.7953,$4.62B,10.86
VET-CRO,0.7952,$4.12B,-4.0
XLM-MANA,0.7952,$5.69B,-1.84
SAFE-AVAX,0.7951,$4.45B,7.26
APT-ETC,0.795,$2.39B,13.89
GALA-LINK,0.795,$7.79B,5.93
PENGU-FLOKI,0.7949,$947.29M,30.17
XRP-TIA,0.7947,$90.19B,24.44
STX-GRT,0.7947,$836.35M,5.13
1INCH-GNO,0.7946,$483.86M,1.83
1INCH-FLOKI,0.7946,$490.73M,10.69
XRP-FLR,0.7941,$90.49B,-2.64
AERO-SPX,0.7941,$897.71M,57.65
EIGEN-FLOKI,0.7939,$521.44M,13.52
IOTA-MANA,0.7937,$474.70M,-4.62
SAND-LPT,0.7934,$329.82M,-9.49
EGLD-TIA,0.7933,$594.55M,19.27
APT-GALA,0.7932,$1.09B,5.21
FIL-ETC,0.7931,$2.35B,13.35
TKX-ENS,0.7931,$410.34M,7.55
VET-XEC,0.7921,$824.07M,-4.23
SUI-CRO,0.7917,$8.47B,14.44
ENA-VIRTUAL,0.7916,$1.67B,20.16
DOT-LTC,0.7915,$6.86B,4.1
GT-AVAX,0.7915,$5.12B,6.57
VET-QTUM,0.7914,$766.65M,-1.35
1INCH-SUI,0.7913,$5.15B,16.8
SUI-LTC,0.7909,$9.51B,17.63
DOT-FIL,0.7908,$3.21B,9.24
GAS-QTUM,0.7908,$222.24M,3.88
XRP-ENA,0.7906,$90.86B,2.6
WBT-LINK,0.7906,$20.33B,16.56
XRP-SAFE,0.7902,$89.85B,4.49
EIGEN-ENA,0.79,$1.30B,5.84
SAND-NEO,0.7899,$447.97M,3.44
SPX-LINK,0.7893,$8.04B,35.42
DOGE-XLM,0.7892,$22.71B,6.97
AVAX-VIRTUAL,0.7889,$4.88B,23.4
ICP-GALA,0.7887,$1.96B,13.66
DOGE-LINK,0.7887,$24.82B,16.46
MANA-BNB,0.7884,$91.83B,3.33
EGLD-A,0.7883,$296.87M,0.92
NXM-BNB,0.7881,$91.74B,10.53
AVAX-SPX,0.7876,$4.76B,30.56
GALA-LTC,0.7861,$4.69B,-0.46
IMX-GRT,0.7859,$474.37M,9.97
HBAR-IMX,0.7857,$4.27B,5.27
HBAR-WIF,0.7857,$4.34B,-0.93
FLR-AVAX,0.7856,$5.09B,0.13
IMX-AVAX,0.7855,$4.49B,11.18
XLM-BNB,0.7854,$97.13B,4.51
1INCH-RAY,0.7853,$364.15M,18.16
VET-IOTA,0.7853,$940.15M,-6.7
FET-SHIB,0.7851,$4.34B,19.87
SAND-SUI,0.785,$5.22B,9.93
RENDER-FET,0.785,$1.52B,39.23
XRP-STX,0.7849,$90.25B,3.58
EGLD-ETC,0.7847,$1.63B,1.81
ZRX-ETC,0.7847,$1.60B,13.55
SAND-TKX,0.7846,$331.47M,-1.59
HBAR-VIRTUAL,0.7846,$4.66B,17.49
VET-STX,0.7846,$1.18B,-1.54
WAL-LPT,0.7844,$317.25M,-4.44
DOT-TIA,0.7843,$2.80B,24.25
SAND-XEC,0.7839,$382.64M,-5.57
VIRTUAL-MANA,0.7839,$738.84M,17.6
DOT-AVAX,0.7837,$6.68B,5.64
EGLD-LPT,0.7837,$254.75M,-8.2
GRT-BNB,0.7836,$91.95B,7.93
AVAX-QTUM,0.7825,$4.44B,6.53
THETA-SAND,0.7823,$460.40M,1.08
APT-STX,0.7823,$1.43B,10.48
HBAR-TKX,0.7823,$4.23B,1.73
SUI-BNB,0.7823,$96.64B,19.7
AVAX-NEXO,0.7823,$5.26B,8.74
SAND-VIRTUAL,0.7822,$762.86M,14.17
NXM-LTC,0.782,$4.62B,8.46
EGLD-STX,0.7819,$662.66M,-1.6
NEO-LINK,0.7818,$7.84B,17.53
HBAR-BNB,0.7815,$95.75B,3.22
FIL-LTC,0.7813,$5.38B,10.67
VET-VIRTUAL,0.7813,$1.20B,15.52
HBAR-XEC,0.7806,$4.28B,-2.25
AVAX-FET,0.7801,$4.85B,23.15
ENS-SPX,0.7797,$725.13M,30.47
NEXO-BNB,0.7797,$92.56B,9.28
1INCH-WLD,0.7796,$1.08B,-13.4
HBAR-ZRX,0.7794,$4.22B,6.48
VET-BNB,0.7793,$92.29B,1.25
ETC-STX,0.7791,$2.01B,7.5
XEC-QTUM,0.7791,$277.07M,1.59
IMX-ENS,0.779,$454.63M,11.09
1INCH-DOGE,0.7789,$17.35B,9.24
DOT-SAND,0.7789,$2.56B,-3.59
HBAR-IOTA,0.7789,$4.40B,-4.73
ENS-STX,0.7786,$816.61M,6.25
ETC-XEC,0.7785,$1.65B,4.81
VET-FET,0.7785,$1.17B,15.26
AVAX-DOGE,0.7784,$21.54B,11.6
IOTA-SHIB,0.7781,$4.11B,-2.09
EGLD-LTC,0.778,$4.65B,-0.88
PENGU-SHIB,0.778,$4.42B,22.45
GRT-CRO,0.7779,$3.78B,2.67
CAKE-LTC,0.7778,$5.02B,12.81
EGLD-GALA,0.7776,$322.83M,-6.87
IMX-LINK,0.7776,$7.77B,16.04
LINK-QTUM,0.7776,$7.72B,11.39
GT-HBAR,0.7774,$4.90B,0.66
XTZ-LINK,0.7774,$8.03B,7.55
GT-XLM,0.7773,$6.28B,1.94
LTC-SHIB,0.7772,$8.34B,3.79
GT-NXM,0.7771,$888.91M,7.96
CRO-FLOKI,0.7771,$3.81B,8.33
VET-NEO,0.7769,$889.40M,4.78
LTC-CRO,0.7767,$7.98B,2.35
PENGU-VIRTUAL,0.7765,$1.15B,40.52
APT-HBAR,0.7763,$5.02B,6.83
GALA-AVAX,0.776,$4.51B,1.07
CAKE-SAND,0.7759,$725.49M,5.11
FET-MANA,0.7759,$708.32M,17.34
1INCH-TIA,0.7757,$596.55M,24.86
IMX-ETC,0.7757,$1.65B,12.34
WAL-MANA,0.7757,$394.19M,-1.38
XRP-AAVE,0.7754,$91.23B,-7.34
ENA-FLOKI,0.7753,$1.47B,9.81
ENA-BNB,0.7753,$92.76B,5.9
EGLD-FLOKI,0.7752,$488.74M,5.11
XRP-NEXO,0.7751,$90.66B,5.98
ZRX-ENS,0.7751,$402.66M,12.3
XTZ-A,0.7751,$574.25M,2.95
VIRTUAL-SPX,0.775,$978.34M,45.37
SAND-IOTA,0.7746,$498.72M,-8.05
1INCH-IMX,0.7745,$302.68M,8.83
ETC-FET,0.7745,$2.00B,24.3
XEC-LINK,0.7745,$7.77B,8.52
XTZ-AVAX,0.7744,$4.75B,2.69
FLOKI-XLM,0.7743,$5.85B,8.42
STX-BNB,0.7741,$92.16B,6.88
1INCH-APT,0.7736,$1.05B,10.38
IMX-STX,0.7734,$682.72M,8.93
XRP-XEC,0.7732,$89.90B,0.89
XRP-EIGEN,0.7728,$89.91B,6.31
GT-LTC,0.7728,$5.30B,5.04
ETC-QTUM,0.7728,$1.60B,7.69
APT-FLOKI,0.7725,$1.25B,17.19
FIL-WIF,0.7724,$1.09B,8.59
NXM-SAND,0.7722,$319.28M,0.76
LTC-LPT,0.772,$4.63B,-1.79
WLD-LINK,0.772,$8.54B,-6.19
1INCH-QTUM,0.7719,$252.13M,4.18
IOTA-LINK,0.7718,$7.89B,6.04
SAND-FLOKI,0.7716,$563.81M,3.82
FLR-LINK,0.7716,$8.36B,4.99
THETA-ETC,0.7714,$1.73B,11.47
LTC-XEC,0.7711,$4.68B,2.13
ZRX-CRO,0.771,$3.57B,7.67
RAY-SPX,0.7708,$652.72M,42.48
1INCH-FET,0.7706,$659.25M,20.79
ENA-MANA,0.7706,$1.32B,-0.44
EGLD-XEC,0.7701,$307.56M,-4.28
NEO-BNB,0.7698,$91.87B,13.21
ZRX-MANA,0.7697,$299.78M,6.59
SAND-NEAR,0.7691,$2.39B,27.07
SHIB-SPX,0.7691,$4.25B,27.29
FET-LINK,0.7689,$8.12B,28.01
THETA-1INCH,0.7686,$387.32M,7.96
VET-WIF,0.7686,$883.02M,-2.9
XRP-WLD,0.7685,$90.67B,-13.81
WLD-FET,0.7685,$1.45B,3.5
1INCH-WAL,0.7684,$345.12M,2.07
EIGEN-HBAR,0.7682,$4.29B,3.16
SAND-ENA,0.7682,$1.34B,-3.87
SAND-FET,0.7682,$732.33M,13.92
XRP-WBT,0.768,$102.46B,8.93
HBAR-WAL,0.768,$4.32B,-1.49
IMX-TIA,0.7679,$614.61M,29.79
FET-FLOKI,0.7679,$865.36M,27.6
1INCH-KCS,0.7677,$1.28B,2.45
LTC-NEO,0.7677,$4.74B,11.14
ZRX-GRT,0.7677,$422.40M,11.18
ENS-NEXO,0.7676,$1.22B,8.65
GAS-NEO,0.7675,$344.99M,10.02
SYRUP-LINK,0.7675,$7.89B,3.62
LTC-FET,0.7672,$5.03B,21.62
VET-TIA,0.7672,$1.11B,19.33
GALA-IOTA,0.7671,$465.85M,-6.34
SUI-ZRX,0.7669,$5.11B,22.95
SAND-WIF,0.7668,$441.58M,-4.24
IOTA-CRO,0.7668,$3.75B,-3.53
XRP-WIF,0.7667,$89.96B,2.22
APT-ENS,0.7665,$1.20B,12.65
SUI-GRT,0.7665,$5.32B,17.95
1INCH-FLR,0.7664,$897.60M,-2.23
XEC-AVAX,0.7661,$4.50B,3.66
1INCH-XEC,0.7659,$309.56M,1.3
XRP-CAKE,0.7658,$90.24B,11.57
NXM-NEXO,0.7658,$1.03B,10.14
HBAR-FLR,0.7658,$4.87B,-5.78
HBAR-WLD,0.7655,$5.05B,-16.96
ETC-TIA,0.7654,$1.94B,28.36
NEO-MANA,0.7654,$423.95M,6.86
NEO-A,0.7654,$389.13M,12.93
NXM-ENS,0.7653,$398.15M,9.9
ETC-VIRTUAL,0.7653,$2.03B,24.56
WBT-AVAX,0.7652,$17.06B,11.7
GALA-FLOKI,0.7651,$530.94M,5.52
PENGU-SPX,0.765,$1.03B,47.69
ETC-DOGE,0.7649,$18.70B,12.75
ENS-FLOKI,0.7649,$642.68M,12.96
WBT-BNB,0.7648,$104.36B,12.24
TKX-ETC,0.7646,$1.60B,8.8
KCS-NXM,0.7645,$1.24B,6.2
XLM-TIA,0.7645,$5.95B,22.58
HBAR-NEXO,0.7643,$5.04B,2.83
CAKE-VET,0.7642,$1.17B,6.46
EIGEN-IMX,0.7641,$333.39M,11.66
STX-TIA,0.7641,$976.59M,24.96
GT-NEXO,0.7639,$1.71B,6.71
LTC-SAFE,0.7639,$4.63B,5.73
1INCH-NEO,0.7636,$374.88M,10.31
1INCH-WIF,0.7636,$368.50M,2.63
WBT-NEXO,0.7634,$13.65B,11.85
GT-SAFE,0.7633,$899.78M,5.23
HBAR-LPT,0.7632,$4.23B,-6.17
WIF-FET,0.7631,$743.14M,19.54
FET-XLM,0.7631,$6.02B,18.52
EGLD-ZRX,0.7625,$248.72M,4.45
GT-ETC,0.7624,$2.27B,7.72
WLD-MANA,0.7624,$1.13B,-16.85
WIF-LINK,0.7624,$7.83B,9.84
IOTA-AVAX,0.7623,$4.62B,1.18
STX-VIRTUAL,0.7622,$1.07B,21.15
EIGEN-STX,0.762,$695.37M,6.82
ZRX-VET,0.7619,$765.23M,4.51
XEC-CRO,0.7619,$3.63B,-1.06
PENGU-DOGE,0.7616,$17.81B,28.72
VIRTUAL-SHIB,0.7616,$4.37B,20.13
HBAR-GALA,0.7615,$4.30B,-4.84
XRP-APT,0.7613,$90.64B,9.97
GRT-FET,0.7613,$830.94M,21.94
ETC-CRO,0.7611,$4.95B,5.03
LTC-FLOKI,0.761,$4.86B,11.52
FIL-ONDO,0.7609,$2.85B,34.62
ENS-TIA,0.7609,$748.50M,27.12
1INCH-XTZ,0.7608,$560.00M,0.33
HBAR-TIA,0.7608,$4.57B,21.3
RAY-LINK,0.7606,$7.83B,25.37
CRO-TIA,0.7605,$3.92B,22.49
EIGEN-APT,0.7604,$1.08B,13.21
EGLD-XLM,0.7604,$5.64B,-3.97
XRP-IOTA,0.7602,$90.02B,-1.58
DOGE-MANA,0.7602,$17.40B,5.8
FIL-GRT,0.76,$1.18B,10.99
AVAX-SYRUP,0.7599,$4.62B,-1.24
APT-ZRX,0.7598,$1.01B,16.53
XRP-RAY,0.7597,$89.95B,17.75
RAY-AVAX,0.7597,$4.55B,20.51
WLD-WIF,0.7596,$1.16B,-14.66
1INCH-FIL,0.7595,$1.01B,9.84
1INCH-A,0.7593,$298.86M,6.51
XEC-GRT,0.7593,$481.25M,2.45
1INCH-PENGU,0.7591,$741.17M,23.36
NXM-HBAR,0.759,$4.22B,4.08
WIF-CRO,0.759,$3.69B,0.27
XRP-LPT,0.7589,$89.85B,-3.03
EGLD-XTZ,0.7588,$558.01M,-5.25
DOGE-SPX,0.7588,$17.64B,33.57
SAND-XTZ,0.7584,$633.08M,-6.54
TKX-CRO,0.7584,$3.58B,2.92
RENDER-SHIB,0.7583,$4.83B,21.4
HBAR-RENDER,0.7582,$5.12B,18.76
ETH-SAFE,0.7582,$277.80B,8.17
SUI-MANA,0.7578,$5.19B,13.35
ZRX-FLOKI,0.7578,$456.83M,16.84
THETA-IMX,0.7574,$405.39M,12.9
LTC-TIA,0.7574,$4.97B,25.68
DOT-LINK,0.7573,$9.95B,10.49
AVAX-NEAR,0.7573,$6.51B,36.3
THETA-ENA,0.7572,$1.37B,7.08
EIGEN-EGLD,0.7571,$313.33M,1.13
ENS-QTUM,0.7571,$404.08M,6.44
EGLD-QTUM,0.7569,$250.14M,-1.41
SAND-WLD,0.7569,$1.15B,-20.28
FLR-ZRX,0.7568,$863.70M,3.92
GT-SPX,0.7565,$1.22B,28.54
AVAX-LPT,0.7562,$4.45B,-0.26
WIF-TIA,0.7562,$680.43M,23.6
FLR-CRO,0.7561,$4.22B,-4.59
QTUM-BNB,0.756,$91.74B,7.07
GALA-WIF,0.7559,$408.72M,-2.54
LTC-DOGE,0.7557,$21.72B,10.07
ETC-XTZ,0.7556,$1.90B,3.84
IMX-FLOKI,0.7554,$508.80M,15.63
ETC-WIF,0.7554,$1.71B,6.14
SPX-BNB,0.755,$92.07B,31.1
EGLD-IOTA,0.7548,$423.64M,-6.76
EGLD-APT,0.7546,$1.04B,4.8
1INCH-GALA,0.7545,$324.83M,-1.28
EIGEN-GALA,0.7545,$355.54M,1.55
MANA-A,0.7545,$347.93M,3.06
CAKE-SUI,0.7543,$5.51B,24.9
GT-DOGE,0.7542,$18.00B,9.57
FLR-ENS,0.7542,$1.05B,0.04
FIL-STX,0.7538,$1.39B,9.95
NEAR-MANA,0.7536,$2.37B,30.5
CRO-SPX,0.7536,$3.90B,25.85
WIF-VIRTUAL,0.7535,$773.66M,19.79
XEC-MANA,0.7532,$358.62M,-2.14
EIGEN-ETHFI,0.753,$568.40M,3.96
GALA-GRT,0.7529,$496.52M,-0.14
GRT-WIF,0.7528,$540.19M,3.78
THETA-AVAX,0.7527,$4.58B,10.31
NEO-AVAX,0.7527,$4.56B,12.67
LTC-NEAR,0.7526,$6.69B,34.77
GT-KCS,0.7524,$1.93B,2.78
LTC-XTZ,0.7523,$4.93B,1.16
TKX-DOGE,0.7523,$17.33B,10.64
LTC-NEXO,0.7522,$5.44B,7.21
WLD-AVAX,0.7522,$5.27B,-11.05
WLD-FLOKI,0.7522,$1.28B,-6.6
EIGEN-GRT,0.7519,$487.02M,7.86
ENS-A,0.7519,$450.81M,8.77
IMX-VET,0.7515,$817.20M,3.3
1INCH-AERO,0.7514,$609.14M,33.33
WAL-VET,0.7514,$859.64M,-3.46
AVAX-A,0.7514,$4.49B,8.86
RAY-QTUM,0.7511,$331.67M,18.45
WAL-LINK,0.7511,$7.81B,9.28
GALA-ENS,0.7509,$476.78M,0.98
