Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-FRXETH,0.9954,$12.09B,-34.55
CBETH-FRXETH,0.9954,$667.67M,-34.66
EZETH-TETH,0.9951,$970.80M,-34.11
WEETH-TETH,0.9951,$7.74B,-36.95
CWBTC-LBTC,0.9951,$1.18B,-21.76
ETHX-STETH,0.995,$25.74B,-34.42
WETH-CBETH,0.9949,$8.15B,-34.55
FRXETH-WEETH,0.9949,$7.80B,-37.44
WETH-WSTETH,0.9947,$19.58B,-34.44
RSETH-FRXETH,0.9947,$1.33B,-34.52
WBTC-CBBTC,0.9946,$17.44B,-21.65
EETH-CMETH,0.9946,$698.69M,-34.26
ETHX-CMETH,0.9944,$738.96M,-34.09
SWETH-WSTETH,0.9944,$12.19B,-34.42
RSETH-TETH,0.9944,$1.27B,-34.03
FRXETH-EZETH,0.9944,$1.03B,-34.59
ETHX-EETH,0.9943,$859.66M,-34.35
EETH-FRXETH,0.9943,$698.60M,-34.74
EETH-TETH,0.9943,$644.38M,-34.25
WETH-RSETH,0.9941,$8.81B,-34.41
SWETH-CBETH,0.994,$766.92M,-34.53
WETH-EZETH,0.994,$8.51B,-34.48
STETH-CMETH,0.994,$25.58B,-34.34
ETHX-FRXETH,0.9939,$738.86M,-34.57
SWETH-EZETH,0.9938,$1.12B,-34.46
JLP-JUPSOL,0.9937,$2.52B,-25.03
ETHX-TETH,0.9937,$684.64M,-34.08
JLP-JITOSOL,0.9932,$3.80B,-24.78
SWETH-RSETH,0.9932,$1.43B,-34.39
WETH-WEETH,0.9932,$15.28B,-37.22
CMETH-TETH,0.9931,$523.68M,-34.0
SWETH-STETH,0.993,$25.68B,-34.68
JLP-MSOL,0.9926,$2.43B,-24.89
SWETH-EETH,0.9926,$797.85M,-34.6
SWETH-FRXETH,0.9925,$677.06M,-34.82
SWETH-TETH,0.9924,$622.84M,-34.34
FRXETH-CMETH,0.9924,$577.90M,-34.48
WETH-STETH,0.9916,$33.06B,-34.7
ETHX-WETH,0.9915,$8.22B,-34.46
SWETH-CMETH,0.9912,$677.15M,-34.35
WETH-CMETH,0.9911,$8.06B,-34.37
WETH-TETH,0.9911,$8.01B,-34.36
ETHX-SWETH,0.991,$838.12M,-34.43
WETH-EETH,0.991,$8.18B,-34.63
CBBTC-CWBTC,0.9905,$6.67B,-21.72
SFRXETH-FRXETH,0.9904,$468.41M,-34.74
SFRXETH-CBETH,0.9901,$558.27M,-34.44
CBETH-LSETH,0.99,$1.36B,-35.0
WETH-FRXETH,0.9899,$8.06B,-34.85
SFRXETH-WSTETH,0.9896,$11.98B,-34.33
LSETH-EZETH,0.9896,$1.72B,-34.93
SWETH-WETH,0.9891,$8.16B,-34.71
SFRXETH-RSETH,0.989,$1.22B,-34.3
CBBTC-TBTC,0.989,$7.03B,-21.88
SFRXETH-TETH,0.9888,$414.19M,-34.26
JLP-BBSOL,0.9887,$2.08B,-24.91
SFRXETH-EZETH,0.9885,$915.62M,-34.37
SFRXETH-EETH,0.9881,$589.20M,-34.52
RSETH-LSETH,0.9878,$2.02B,-34.86
SFRXETH-WEETH,0.9877,$7.69B,-37.23
SFRXETH-ETHX,0.9876,$629.46M,-34.35
SFRXETH-STETH,0.9876,$25.47B,-34.6
WSTETH-LSETH,0.9876,$12.79B,-34.89
LSETH-TETH,0.9872,$1.22B,-34.82
SFRXETH-CMETH,0.9871,$468.50M,-34.27
LSETH-STETH,0.9869,$26.27B,-35.16
ETHX-LSETH,0.9866,$1.43B,-34.91
LSETH-CMETH,0.9865,$1.27B,-34.83
CWBTC-TBTC,0.9864,$734.03M,-21.85
CBBTC-LBTC,0.9858,$7.48B,-21.79
EETH-LSETH,0.9856,$1.39B,-35.08
LSETH-FRXETH,0.9856,$1.27B,-35.3
LSETH-WEETH,0.9853,$8.49B,-37.69
WBTC-TBTC,0.9852,$11.50B,-21.77
WBETH-TETH,0.985,$10.58B,-34.15
SFRXETH-WETH,0.9843,$7.95B,-34.63
DSOL-JUPSOL,0.9843,$890.05M,-34.01
SFRXETH-SWETH,0.9842,$567.66M,-34.61
DSOL-JITOSOL,0.9842,$2.17B,-33.76
SWETH-LSETH,0.9836,$1.37B,-35.17
CBBTC-SOLVBTC,0.9834,$7.34B,-21.76
DSOL-MSOL,0.983,$794.33M,-33.87
WBTC-CWBTC,0.9825,$11.14B,-21.62
SOLVBTC-CWBTC,0.9825,$1.04B,-21.72
WETH-LSETH,0.9818,$8.76B,-35.19
DSOL-BBSOL,0.9817,$443.67M,-33.89
BBSOL-BNSOL,0.981,$1.40B,-34.4
LBTC-TBTC,0.9809,$1.54B,-21.92
STETH-WBETH,0.9806,$35.63B,-34.49
SFRXETH-LSETH,0.9797,$1.16B,-35.09
WBTC-LBTC,0.9788,$11.94B,-21.68
JLP-DSOL,0.9783,$2.11B,-24.49
WBTC-SOLVBTC,0.9783,$11.81B,-21.65
FRXETH-WBETH,0.9782,$10.63B,-34.63
CBETH-WBETH,0.978,$10.72B,-34.33
SOLVBTC-LBTC,0.9772,$1.85B,-21.79
WSTETH-WBETH,0.9771,$22.15B,-34.22
SOLVBTC-TBTC,0.9771,$1.40B,-21.88
EZETH-WBETH,0.9763,$11.08B,-34.26
LSETH-WBETH,0.9759,$11.33B,-34.98
WBNB-ASBNB,0.9751,$1.45B,-1.75
ETHX-WBETH,0.975,$10.79B,-34.24
WETH-WBETH,0.9748,$18.12B,-34.52
SWETH-WBETH,0.9744,$10.73B,-34.5
BNB-WBNB,0.9733,$119.78B,-1.83
WBETH-CMETH,0.9722,$10.63B,-34.16
SAND-SHIB,0.9721,$5.32B,-38.93
WEETH-WBETH,0.9718,$17.85B,-37.07
BNSOL-MSOL,0.9715,$1.75B,-34.38
EETH-WBETH,0.9713,$10.75B,-34.41
RSETH-WBETH,0.9705,$11.38B,-34.19
SAND-GALA,0.9701,$776.84M,-49.44
SFRXETH-WBETH,0.9674,$10.52B,-34.41
BNSOL-JITOSOL,0.9662,$3.13B,-34.27
BNSOL-JUPSOL,0.9657,$1.85B,-34.52
THETA-GALA,0.9653,$724.66M,-55.34
ENS-ADA,0.9648,$16.01B,-51.53
ETC-A,0.9645,$2.52B,-46.73
SHIB-GALA,0.9637,$5.26B,-44.61
THETA-EGLD,0.9636,$592.42M,-51.68
ENS-GALA,0.9634,$795.51M,-53.95
THETA-A,0.9629,$703.88M,-57.05
ENS-STX,0.9628,$1.02B,-51.89
VET-THETA,0.9622,$1.54B,-50.89
SAND-THETA,0.9621,$781.66M,-49.66
CHZ-GALA,0.9618,$653.79M,-41.95
SAND-MANA,0.9618,$745.14M,-42.82
ENS-SAND,0.9613,$852.51M,-48.27
SHIB-WIF,0.9613,$5.27B,-45.08
BTC.B-CWBTC,0.961,$551.24M,-21.53
ADA-SAND,0.9607,$15.99B,-47.02
CHZ-SAND,0.9606,$710.79M,-36.27
BTC.B-CBBTC,0.9597,$6.85B,-21.57
CHZ-THETA,0.9596,$658.61M,-42.17
NEO-THETA,0.9596,$669.42M,-47.33
VET-GALA,0.959,$1.53B,-50.67
TIA-GRT,0.9585,$1.08B,-54.05
BTC.B-TBTC,0.9582,$909.08M,-21.69
ENS-SHIB,0.958,$5.33B,-43.44
NEO-A,0.9577,$643.82M,-48.81
EGLD-GALA,0.9569,$587.59M,-51.46
WBTC-BTC.B,0.9564,$11.32B,-21.46
BTC.B-LBTC,0.956,$1.35B,-21.6
ETC-THETA,0.9558,$2.55B,-45.25
SAND-VET,0.9557,$1.59B,-44.99
SHIB-THETA,0.9557,$5.26B,-44.83
VET-EGLD,0.9554,$1.40B,-47.01
ADA-SHIB,0.9552,$20.47B,-42.19
GRT-RENDER,0.9552,$1.50B,-47.21
DSOL-BNSOL,0.9551,$1.43B,-33.98
JLP-BNSOL,0.9548,$3.07B,-25.0
ENS-VET,0.9541,$1.61B,-49.5
ONDO-ADA,0.9532,$17.15B,-48.73
STX-SAND,0.9531,$998.52M,-47.38
ETC-NEO,0.9523,$2.49B,-37.01
ADA-WIF,0.9519,$15.94B,-53.17
SAND-ALGO,0.9516,$1.68B,-43.54
ENS-THETA,0.9514,$800.33M,-54.17
ADA-STX,0.9514,$16.15B,-50.64
VET-SHIB,0.9512,$6.07B,-40.16
ADA-SUI,0.9508,$21.25B,-53.03
NEO-EGLD,0.9505,$532.35M,-43.44
CHZ-EGLD,0.9502,$521.55M,-38.29
ADA-DOGE,0.9501,$38.58B,-41.38
CHZ-VET,0.95,$1.47B,-37.5
FBTC-SOLVBTC,0.95,$1.89B,-21.48
FRXETH-OSETH,0.9495,$880.08M,-35.43
STETH-OSETH,0.9494,$25.88B,-35.28
ETC-GALA,0.949,$2.54B,-45.03
ENS-NEO,0.9489,$740.27M,-45.93
ALGO-GALA,0.9486,$1.63B,-49.22
SAND-EGLD,0.9476,$644.60M,-45.78
FBTC-CBBTC,0.9473,$7.52B,-21.48
ATOM-GALA,0.947,$1.57B,-51.16
CHZ-SHIB,0.9469,$5.19B,-31.44
JASMY-GALA,0.9467,$727.37M,-53.01
WBTC-FBTC,0.9466,$11.99B,-21.37
ALGO-THETA,0.9465,$1.63B,-49.45
DYDX-GALA,0.9463,$560.88M,-58.03
WIF-GALA,0.9462,$726.96M,-55.59
STX-SHIB,0.9458,$5.48B,-42.55
JLP-WEETH,0.9457,$9.38B,-28.62
AXS-FLOW,0.9457,$564.72M,-48.92
TIA-A,0.9456,$880.26M,-60.89
A-EGLD,0.9456,$566.81M,-53.16
SHIB-EGLD,0.9453,$5.13B,-40.95
AXS-CHZ,0.9449,$484.79M,-40.48
ALGO-SHIB,0.9447,$6.17B,-38.71
SAND-WIF,0.9446,$783.96M,-49.92
ENS-ALGO,0.9445,$1.70B,-48.05
CHZ-ENS,0.944,$729.46M,-40.78
GRT-THETA,0.944,$907.28M,-50.21
OSETH-TETH,0.944,$825.86M,-34.94
VET-NEO,0.9436,$1.48B,-42.65
ETC-SAND,0.9434,$2.60B,-39.35
ETC-ENS,0.9433,$2.62B,-43.86
ADA-GALA,0.9433,$15.93B,-52.7
COMP-GALA,0.9432,$646.96M,-44.34
INJ-IOTA,0.9431,$1.06B,-50.38
MANA-SHIB,0.9427,$5.23B,-37.99
ADA-LINK,0.9424,$24.59B,-49.46
NEO-GALA,0.9424,$664.59M,-47.1
GRT-A,0.9422,$881.68M,-51.69
RENDER-THETA,0.9422,$1.32B,-52.57
A-GALA,0.9422,$699.05M,-56.82
FBTC-TBTC,0.942,$1.58B,-21.61
ADA-IOTA,0.9418,$16.06B,-45.88
COMP-SAND,0.9415,$703.97M,-38.66
SHIB-NEO,0.9414,$5.20B,-36.59
BNB-PUMP,0.9412,$120.23B,-8.83
FBTC-CWBTC,0.9412,$1.22B,-21.45
CHZ-NEO,0.9411,$598.55M,-33.93
SHIB-DOGE,0.941,$27.91B,-33.29
SAND-A,0.9409,$756.06M,-51.14
ONDO-LINK,0.9407,$10.60B,-47.91
SAND-NEO,0.9407,$721.60M,-41.42
CHZ-A,0.9405,$633.01M,-43.66
ETC-SHIB,0.9405,$7.08B,-34.52
PUMP-ASBNB,0.9401,$1.90B,-8.76
ETC-EGLD,0.94,$2.41B,-41.37
BTC.B-SOLVBTC,0.9399,$1.22B,-21.56
ADA-ALGO,0.9396,$16.84B,-46.8
WBNB-PUMP,0.9395,$2.81B,-9.44
TIA-THETA,0.9393,$905.87M,-59.41
VET-JASMY,0.9391,$1.54B,-48.56
CHZ-FLOW,0.939,$667.67M,-37.22
INJ-STX,0.9383,$1.15B,-55.13
INJ-RENDER,0.9383,$1.53B,-54.42
STX-GALA,0.9383,$941.52M,-53.06
ENS-EGLD,0.9382,$663.27M,-50.29
CHZ-ETC,0.9381,$2.48B,-31.86
THETA-ATOM,0.9381,$1.57B,-51.39
STX-RENDER,0.9379,$1.54B,-50.29
RUNE-STX,0.9377,$806.34M,-49.99
STX-NEO,0.9376,$886.28M,-45.04
ETHX-OSETH,0.9375,$1.04B,-35.04
EZETH-OSETH,0.9375,$1.33B,-35.06
STX-THETA,0.9374,$946.34M,-53.28
ONDO-ALGO,0.9373,$2.84B,-45.26
ONDO-ENS,0.9371,$2.01B,-49.98
ADA-VET,0.9371,$16.75B,-48.25
CHZ-STX,0.9368,$875.47M,-39.89
ENS-WIF,0.9368,$802.63M,-54.42
DOT-STX,0.9367,$4.41B,-46.1
CBETH-OSETH,0.9367,$969.94M,-35.13
SWETH-OSETH,0.9364,$979.33M,-35.3
ALGO-VET,0.9364,$2.44B,-44.77
STX-ALGO,0.936,$1.85B,-47.17
WSTETH-OSETH,0.9359,$12.39B,-35.02
STX-IOTA,0.9359,$1.07B,-46.25
RSETH-OSETH,0.9358,$1.63B,-34.99
ALGO-RENDER,0.9355,$2.22B,-46.45
RENDER-SHIB,0.9355,$5.85B,-41.84
XLM-XRP,0.9354,$144.06B,-28.63
ETC-VET,0.9354,$3.36B,-40.58
TIA-RENDER,0.9351,$1.50B,-56.41
COMP-ENS,0.935,$722.64M,-43.17
OSETH-WEETH,0.9347,$8.10B,-37.79
ETC-ALGO,0.9345,$3.45B,-39.13
CHZ-GRT,0.9342,$836.41M,-36.81
ADA-LDO,0.934,$16.16B,-49.05
SHIB-JASMY,0.934,$5.27B,-42.5
ETC-GRT,0.9338,$2.73B,-39.89
AXS-THETA,0.9337,$555.67M,-53.87
TIA-NEO,0.9337,$845.80M,-51.17
INJ-SHIB,0.9336,$5.47B,-46.68
BBSOL-WEETH,0.9335,$7.72B,-39.41
RENDER-NEO,0.9335,$1.26B,-44.33
OSETH-WBETH,0.9334,$10.93B,-35.1
INJ-ENS,0.9332,$1.01B,-56.02
AXS-SAND,0.9332,$607.85M,-47.96
XSOLVBTC-WBTC,0.9331,$11.13B,-21.29
WETH-OSETH,0.9329,$8.36B,-35.32
XLM-ALGO,0.9326,$9.50B,-38.27
OSETH-CMETH,0.9326,$880.17M,-34.95
SFRXETH-JLP,0.9325,$2.05B,-25.02
RENDER-IOTA,0.9325,$1.45B,-45.53
IOTA-DOGE,0.9325,$23.50B,-36.99
ENS-A,0.9324,$774.73M,-55.65
ALGO-IOTA,0.9324,$1.76B,-42.41
INJ-THETA,0.9323,$937.43M,-57.42
STX-SUI,0.9321,$6.26B,-53.4
JLP-RSETH,0.932,$2.91B,-24.79
DOT-IOTA,0.9319,$4.32B,-41.35
MSOL-WEETH,0.9319,$8.07B,-39.47
SAND-JASMY,0.9318,$784.38M,-47.33
JLP-CBETH,0.9317,$2.25B,-24.94
CHZ-ADA,0.9317,$15.87B,-39.53
ADA-BNSOL,0.9317,$16.77B,-42.39
ONDO-STX,0.9314,$2.16B,-49.1
ALGO-GRT,0.9313,$1.81B,-44.09
JASMY-THETA,0.9311,$732.20M,-53.23
JASMY-EGLD,0.9311,$595.13M,-49.35
EETH-OSETH,0.931,$1.00B,-35.21
VET-WIF,0.931,$1.54B,-51.14
CHZ-IOTA,0.9309,$785.71M,-35.14
CHZ-ALGO,0.9308,$1.56B,-36.05
GRT-GALA,0.9306,$902.45M,-49.98
ONDO-SHIB,0.9302,$6.48B,-40.64
ENS-DOGE,0.9301,$23.44B,-42.63
STX-EGLD,0.93,$809.28M,-49.4
SUI-SHIB,0.93,$10.58B,-44.94
INJ-ALGO,0.9298,$1.84B,-51.3
JUPSOL-WEETH,0.9298,$8.16B,-39.53
SFRXETH-OSETH,0.9295,$770.68M,-35.21
GRT-SHIB,0.9295,$5.44B,-39.47
SHIB-A,0.9295,$5.24B,-46.31
ETC-TIA,0.9294,$2.72B,-49.1
ENS-IOTA,0.9294,$927.43M,-47.13
BNSOL-DOGE,0.9293,$24.21B,-33.49
WEETH-JITOSOL,0.9293,$9.44B,-39.5
FLOW-GALA,0.9292,$733.71M,-50.39
XSOLVBTC-CBBTC,0.9291,$6.66B,-21.4
FLOW-THETA,0.929,$738.54M,-50.62
AXS-STX,0.9288,$772.53M,-51.59
MANA-GALA,0.9286,$688.13M,-48.5
INJ-GRT,0.9284,$1.12B,-52.06
INJ-DYDX,0.9281,$773.65M,-60.1
ADA-MANA,0.9281,$15.90B,-46.08
ONDO-RAY,0.928,$1.87B,-59.12
LION-WBETH,0.928,$10.57B,-39.49
THETA-WIF,0.928,$731.78M,-55.82
LDO-STX,0.9279,$1.17B,-49.41
JLP-WETH,0.9278,$9.64B,-25.12
FBTC-LBTC,0.9278,$2.02B,-21.52
ADA-THETA,0.9277,$15.94B,-52.92
SAND-RENDER,0.9276,$1.37B,-46.67
INJ-DOT,0.9275,$4.40B,-50.24
STX-GRT,0.9273,$1.12B,-47.92
VET-A,0.9273,$1.51B,-52.37
JLP-EZETH,0.9272,$2.61B,-24.87
ALGO-NEO,0.9272,$1.57B,-41.21
ADA-RENDER,0.927,$16.53B,-49.93
COMP-THETA,0.9265,$651.79M,-44.56
STX-VET,0.9265,$1.76B,-48.61
DYDX-EGLD,0.9265,$428.64M,-54.37
JLP-WSTETH,0.9262,$13.67B,-24.82
STX-A,0.9262,$920.74M,-54.77
LSETH-OSETH,0.9262,$1.58B,-35.77
JLP-ETHX,0.9261,$2.32B,-24.84
INJ-ADA,0.9259,$16.15B,-54.77
SHIB-IOTA,0.9259,$5.39B,-37.79
XSOLVBTC-SOLVBTC,0.9258,$1.03B,-21.4
DYDX-SAND,0.9258,$617.89M,-52.35
ALGO-LINK,0.9258,$10.28B,-45.98
GRT-NEO,0.9258,$847.21M,-41.97
IOTA-THETA,0.9258,$856.58M,-48.53
JASMY-WIF,0.9258,$734.50M,-53.49
ENS-LINK,0.9257,$9.45B,-50.71
GRT-EGLD,0.9257,$770.21M,-46.32
RUNE-SUI,0.9253,$5.90B,-52.39
GRT-ATOM,0.9253,$1.75B,-46.03
JLP-CMETH,0.9252,$2.16B,-24.76
AXS-DOT,0.9252,$4.02B,-46.69
STX-LINK,0.9251,$9.60B,-49.82
INJ-SAND,0.9248,$989.61M,-51.51
JLP-FRXETH,0.9247,$2.16B,-25.23
ONDO-IOTA,0.9246,$2.07B,-44.34
XLM-ADA,0.9246,$23.81B,-41.74
RENDER-A,0.9246,$1.29B,-54.05
RUNE-DOGE,0.9245,$23.23B,-40.73
COMP-EGLD,0.9241,$514.72M,-40.68
JLP-TETH,0.9239,$2.11B,-24.75
RUNE-ADA,0.9239,$15.80B,-49.63
DOT-TIA,0.9238,$4.37B,-52.23
ETC-JASMY,0.9236,$2.55B,-42.92
ENS-LDO,0.9236,$1.02B,-50.29
JLP-STETH,0.9235,$27.16B,-25.09
ADA-RAY,0.9234,$15.87B,-60.66
SAND-IOTA,0.9233,$908.76M,-42.62
LINK-DOGE,0.9233,$32.03B,-40.56
ENS-RENDER,0.9232,$1.39B,-51.17
ADA-SEI,0.9232,$16.45B,-52.63
INJ-GALA,0.9228,$932.60M,-57.19
ETC-STX,0.9228,$2.76B,-42.97
DYDX-ATOM,0.9228,$1.41B,-54.07
JLP-EETH,0.9227,$2.28B,-25.01
RENDER-EGLD,0.9227,$1.18B,-48.69
LDO-SUI,0.9222,$6.27B,-51.8
XEC-IOTA,0.9222,$729.46M,-41.72
AXS-SHIB,0.9221,$5.09B,-43.13
NEO-IOTA,0.9221,$796.52M,-40.29
ONDO-RENDER,0.922,$2.53B,-48.38
AXS-GALA,0.922,$550.84M,-53.64
ONDO-WIF,0.9219,$1.94B,-51.63
ALGO-A,0.9219,$1.61B,-50.93
ENS-DYDX,0.9218,$636.56M,-56.86
DOT-RENDER,0.9217,$4.78B,-45.39
COMP-DYDX,0.9214,$488.01M,-47.25
SUI-DOGE,0.9214,$28.69B,-44.14
STX-DOGE,0.9213,$23.59B,-41.74
EGLD-WIF,0.9212,$594.72M,-51.94
CHZ-DYDX,0.9209,$494.83M,-44.86
COMP-SHIB,0.9207,$5.19B,-33.83
COMP-JASMY,0.9207,$654.50M,-42.23
AXS-IOTA,0.9206,$682.77M,-46.83
COMP-VET,0.9206,$1.46B,-39.89
ONDO-GALA,0.9203,$1.94B,-51.15
VET-RENDER,0.9202,$2.13B,-47.89
ADA-EGLD,0.9199,$15.80B,-49.04
ONDO-DOGE,0.9198,$24.59B,-39.84
DYDX-VET,0.9198,$1.38B,-53.58
DYDX-THETA,0.9197,$565.71M,-58.25
SAND-GRT,0.9197,$959.46M,-44.3
SHIB-LINK,0.9197,$13.92B,-41.37
SAND-DOGE,0.9196,$23.43B,-38.12
JLP-SWETH,0.9195,$2.26B,-25.1
ADA-XEC,0.9195,$15.81B,-46.11
DYDX-SHIB,0.9195,$5.10B,-47.52
ONDO-VET,0.9194,$2.75B,-46.7
ONDO-SEI,0.9193,$2.45B,-51.09
CHZ-RENDER,0.9192,$1.25B,-39.18
CHZ-MANA,0.9191,$622.09M,-35.33
BNSOL-RAY,0.9191,$1.49B,-52.77
ONDO-XLM,0.9189,$9.81B,-40.2
ALGO-EGLD,0.9187,$1.49B,-45.56
SFRXETH-BBSOL,0.9186,$386.68M,-34.42
SFRXETH-MSOL,0.9186,$737.33M,-34.39
JLP-LSETH,0.9186,$2.85B,-25.58
XLM-LINK,0.9186,$17.25B,-40.92
INJ-CHZ,0.9185,$866.56M,-44.02
BNSOL-LINK,0.9184,$10.21B,-41.56
RUNE-ENS,0.9183,$660.33M,-50.88
XLM-SHIB,0.9182,$13.13B,-33.65
SUI-WIF,0.9181,$6.05B,-55.93
BBSOL-SOL,0.918,$77.51B,-35.14
FLOW-EGLD,0.9179,$601.47M,-46.73
ADA-NEO,0.9177,$15.88B,-44.68
BBSOL-RAY,0.9177,$503.94M,-52.68
ALGO-ATOM,0.9177,$2.48B,-45.27
ONDO-SUI,0.9176,$7.26B,-51.49
CHZ-TIA,0.9175,$834.99M,-46.02
BNSOL-WBETH,0.9173,$11.54B,-34.4
ONDO-SAND,0.9172,$1.99B,-45.48
ENS-JASMY,0.9171,$803.05M,-51.84
SFRXETH-JUPSOL,0.917,$833.06M,-34.54
ONDO-THETA,0.917,$1.94B,-51.38
RUNE-LINK,0.917,$9.24B,-48.81
ENS-SEI,0.917,$1.31B,-53.88
IOTA-EGLD,0.9169,$719.52M,-44.65
EGLD-ATOM,0.9169,$1.44B,-47.5
CHZ-JASMY,0.9168,$661.33M,-39.84
LDO-SHIB,0.9168,$5.49B,-40.96
STX-WIF,0.9168,$948.64M,-53.54
MANA-WIF,0.9168,$695.26M,-48.97
SFRXETH-JITOSOL,0.9167,$2.11B,-34.29
AXS-EGLD,0.9167,$418.60M,-49.99
ENS-XEC,0.9167,$673.20M,-47.36
LDO-DOGE,0.9166,$23.59B,-40.15
INJ-AXS,0.9165,$763.61M,-55.72
INJ-NEO,0.9165,$877.37M,-49.18
TIA-EGLD,0.9165,$768.80M,-55.53
SAND-FLOW,0.9162,$790.72M,-44.71
INJ-EGLD,0.9161,$800.36M,-53.53
CBETH-BBSOL,0.9154,$585.93M,-34.33
ETC-RENDER,0.9153,$3.14B,-42.26
DYDX-WIF,0.9152,$568.01M,-58.51
NEO-WIF,0.9151,$671.72M,-47.58
IOTA-RAY,0.9151,$788.62M,-56.27
LDO-IOTA,0.915,$1.08B,-44.65
ONDO-BNSOL,0.9149,$2.77B,-40.84
SHIB-ATOM,0.9149,$6.11B,-40.65
MSOL-SOL,0.9148,$77.87B,-35.12
ENS-SUI,0.9146,$6.12B,-54.28
STX-FLOW,0.9146,$955.40M,-48.33
ALGO-WIF,0.9145,$1.63B,-49.7
RENDER-GALA,0.9145,$1.31B,-52.35
STX-TIA,0.9143,$1.12B,-57.13
IOTA-GALA,0.9143,$851.76M,-48.3
CBETH-MSOL,0.9142,$936.59M,-34.31
SAND-LINK,0.9142,$9.44B,-46.2
INJ-VET,0.9141,$1.75B,-52.74
XLM-HBAR,0.9141,$14.51B,-35.71
LINK-RAY,0.9141,$9.31B,-59.84
ENS-GRT,0.914,$978.13M,-48.81
SAND-SUI,0.914,$6.10B,-49.77
SAND-ATOM,0.914,$1.63B,-45.48
RENDER-WIF,0.914,$1.32B,-52.82
COMP-ADA,0.9137,$15.86B,-41.92
SOL-JITOSOL,0.9137,$79.24B,-35.01
STX-MANA,0.9135,$909.82M,-46.44
DSOL-WEETH,0.9134,$7.74B,-39.43
XLM-DOGE,0.9134,$31.24B,-32.85
FLOW-ATOM,0.9131,$1.58B,-46.44
RSETH-MSOL,0.913,$1.60B,-34.17
MANA-ALGO,0.913,$1.59B,-42.6
CHZ-ATOM,0.9129,$1.50B,-37.99
CBETH-JUPSOL,0.9129,$1.03B,-34.46
DOT-GRT,0.9127,$4.37B,-43.03
CBETH-JITOSOL,0.9127,$2.31B,-34.21
RSETH-BBSOL,0.9126,$1.25B,-34.19
BNSOL-WEETH,0.9126,$8.70B,-39.48
GRT-VET,0.9126,$1.72B,-45.53
COMP-ETC,0.9125,$2.47B,-34.25
RSETH-JUPSOL,0.9125,$1.69B,-34.31
RSETH-JITOSOL,0.9125,$2.97B,-34.06
ADA-JASMY,0.9125,$15.94B,-50.59
BBSOL-TETH,0.9124,$441.85M,-34.15
VET-IOTA,0.9123,$1.67B,-43.85
LINK-WIF,0.9123,$9.39B,-52.35
JLP-RAY,0.9121,$2.17B,-43.28
JUPSOL-SOL,0.9121,$77.96B,-35.26
MSOL-RAY,0.9118,$854.60M,-52.66
COMP-CHZ,0.9116,$580.92M,-31.17
LINK-GALA,0.9116,$9.38B,-51.88
DOGE-RAY,0.9116,$23.31B,-51.77
AXS-NEO,0.9115,$495.60M,-45.63
