Pair,Correlation,Combined Market Cap,Combined Change %
MANA-FLOW,0.9466,$1.20B,-4.97
ATOM-VET,0.9464,$4.22B,-9.48
AXS-DOT,0.9461,$6.41B,-17.35
IOTA-SAND,0.9461,$1.54B,-5.98
FLOW-GRT,0.9461,$1.61B,-8.53
CHZ-FIL,0.946,$2.13B,-8.72
NEO-VET,0.9458,$2.56B,-8.44
ARKM-THETA,0.9457,$1.10B,-12.4
DOT-EGLD,0.9456,$6.44B,-15.82
KSM-DOT,0.9454,$6.26B,-16.8
ATOM-GRT,0.9453,$3.09B,-10.21
GALA-NEAR,0.945,$4.17B,-6.94
XSOLVBTC-LBTC,0.9449,$2.11B,10.35
ATOM-CHZ,0.9448,$2.52B,-5.67
THETA-SAND,0.9448,$1.57B,-5.83
NEO-SHIB,0.9446,$8.09B,-7.11
VET-GRT,0.9442,$3.09B,-14.01
EGLD-SHIB,0.9436,$8.08B,-13.34
ATOM-EGLD,0.9433,$2.55B,-10.87
DOT-CHZ,0.9433,$6.41B,-10.62
RENDER-GALA,0.9431,$2.82B,-13.16
AXS-SAND,0.9426,$1.12B,-12.11
TBTC-ABTC,0.9421,$968.20M,10.25
NEO-ATOM,0.941,$2.56B,-4.64
AXS-SHIB,0.941,$8.04B,-14.87
ATOM-THETA,0.9409,$2.96B,-6.12
ABTC-CBBTC,0.9407,$6.42B,10.35
NEO-NEAR,0.9405,$3.83B,-3.08
GRT-SAND,0.9405,$1.70B,-9.92
NEO-DOT,0.9404,$6.45B,-9.58
RENDER-GRT,0.9403,$3.02B,-14.87
DOT-THETA,0.94,$6.85B,-11.07
VET-SAND,0.94,$2.83B,-9.19
ARKM-AXS,0.9397,$654.82M,-18.68
ATOM-DOT,0.9397,$8.12B,-10.63
KSM-GRT,0.9395,$1.24B,-16.37
NEO-IMX,0.9394,$1.56B,-7.0
DOT-GRT,0.9394,$6.99B,-15.15
CWBTC-ABTC,0.9393,$548.64M,10.28
CGETH.HASHKEY-CMETH,0.9392,$1.56B,70.26
FLOW-SAND,0.9388,$1.36B,-3.71
ATOM-FLOW,0.9387,$2.75B,-4.0
KSM-FLOW,0.9385,$889.74M,-10.17
VET-MANA,0.9385,$2.68B,-10.45
TETH-CGETH.HASHKEY,0.9383,$1.26B,70.6
SHIB-FIL,0.9383,$9.37B,-11.2
EGLD-RENDER,0.9379,$2.48B,-15.53
DOT-SHIB,0.9378,$13.65B,-13.1
CGETH.HASHKEY-FRXETH,0.9374,$1.36B,69.93
ATOM-SAND,0.9372,$2.84B,-5.39
RENDER-THETA,0.9371,$2.88B,-10.78
VET-FLOW,0.9369,$2.74B,-7.8
EGLD-SAND,0.9364,$1.16B,-10.58
CGETH.HASHKEY-RSETH,0.9362,$2.74B,70.53
CGETH.HASHKEY-SFRXETH,0.9362,$1.21B,70.28
CGETH.HASHKEY-WSTETH,0.9362,$17.83B,70.46
EGLD-IMX,0.9362,$1.55B,-13.23
MANA-FIL,0.9361,$2.29B,-9.69
AXS-STRK,0.9359,$925.41M,-14.24
VET-THETA,0.9358,$2.95B,-9.92
KSM-EGLD,0.9356,$693.87M,-17.04
CGETH.HASHKEY-EETH,0.9355,$1.65B,70.44
CGETH.HASHKEY-RETH,0.9354,$2.90B,71.01
EGLD-VET,0.9353,$2.55B,-14.67
RENDER-ONDO,0.9352,$5.20B,-4.67
SHIB-GRT,0.9352,$8.63B,-12.68
CGETH.HASHKEY-ETHX,0.9351,$1.54B,70.93
CGETH.HASHKEY-WBETH,0.9348,$14.92B,70.73
NEO-KSM,0.9344,$701.92M,-10.8
ARKM-FLOW,0.9341,$887.10M,-10.28
CGETH.HASHKEY-CBETH,0.9341,$1.49B,70.56
XSOLVBTC-ABTC,0.9341,$807.64M,10.13
CGETH.HASHKEY-STETH,0.9338,$39.69B,70.1
THETA-SHIB,0.9337,$8.49B,-8.59
AXS-VET,0.9336,$2.51B,-16.2
MANA-SHIB,0.9335,$8.21B,-9.12
ATOM-SHIB,0.933,$9.76B,-8.15
CGETH.HASHKEY-WEETH,0.933,$13.09B,70.47
IMX-FLOW,0.9329,$1.74B,-6.36
ABTC-SOLVBTC,0.9326,$1.48B,10.08
ARKM-STRK,0.9325,$779.55M,-13.8
ATOM-FIL,0.9325,$3.84B,-8.72
DOT-MANA,0.9325,$6.58B,-11.6
KSM-FIL,0.9323,$1.98B,-14.89
DOT-SAND,0.9323,$6.73B,-10.34
EGLD-NEAR,0.9323,$3.83B,-9.31
CGETH.HASHKEY-EZETH,0.9318,$2.18B,70.61
NEAR-FIL,0.9318,$5.12B,-7.16
THETA-SAVAX,0.9314,$1.22B,0.62
CHZ-VET,0.9311,$2.52B,-9.48
KSM-VET,0.931,$2.37B,-15.65
CGETH.HASHKEY-SUPEROETH,0.931,$1.84B,70.1
THETA-AVAX,0.931,$11.04B,0.18
AXS-IMX,0.9307,$1.51B,-14.76
ARKM-MANA,0.9302,$822.45M,-12.93
KSM-ATOM,0.9302,$2.37B,-11.85
CHZ-RENDER,0.9296,$2.45B,-10.34
CHZ-IMX,0.929,$1.52B,-8.04
DOT-NEAR,0.9289,$9.40B,-9.07
VET-SHIB,0.9287,$9.76B,-11.95
KSM-SHIB,0.9285,$7.90B,-14.32
THETA-NEAR,0.9284,$4.23B,-4.56
NEAR-FLOW,0.9281,$4.02B,-2.44
ARKM-CHZ,0.928,$660.87M,-11.95
RENDER-VET,0.9279,$4.15B,-14.14
UNIBTC-CBBTC,0.9279,$6.38B,11.27
AXS-RENDER,0.9277,$2.44B,-17.06
AXS-NEAR,0.9276,$3.79B,-10.84
THETA-IMX,0.9276,$1.95B,-8.48
CGETH.HASHKEY-OSETH,0.9275,$2.52B,70.53
SHIB-FLOW,0.9275,$8.28B,-6.47
ARKM-EGLD,0.9274,$691.23M,-17.15
ARKM-NEAR,0.9274,$3.64B,-10.4
IMX-FIL,0.9274,$2.84B,-11.09
FIL-SAND,0.9273,$2.45B,-8.43
GNO-CMETH,0.9265,$1.07B,39.37
CHZ-NEAR,0.9264,$3.80B,-4.11
GNO-SFRXETH,0.9263,$718.64M,39.39
GNO-CBETH,0.9263,$1.00B,39.67
SFRXETH-ETH,0.9263,$531.88B,75.99
CWBTC-UNIBTC,0.9262,$513.14M,11.21
SHIB-SAND,0.9262,$8.37B,-7.86
KSM-CHZ,0.9261,$663.51M,-11.84
UNIBTC-SOLVBTC,0.9259,$1.44B,11.0
KSM-NEAR,0.9256,$3.65B,-10.29
GNO-ETHX,0.9254,$1.05B,40.05
IMX-GRT,0.9253,$2.09B,-12.57
KSM-AXS,0.9251,$657.46M,-18.57
NEAR-SHIB,0.9251,$11.03B,-6.59
STETH-GNO,0.9249,$39.20B,39.22
KSM-THETA,0.9247,$1.10B,-12.28
NEO-DASH,0.9245,$730.81M,-2.26
GNO-SUPEROETH,0.9245,$1.35B,39.21
IMX-MANA,0.9243,$1.68B,-9.01
ARKM-RENDER,0.9242,$2.30B,-16.62
TETH-ETH,0.9242,$531.94B,76.31
RETH-GNO,0.9242,$2.42B,40.13
VET-NEAR,0.9242,$5.50B,-7.92
NEO-ARKM,0.9241,$699.28M,-10.92
EGLD-STRK,0.924,$961.81M,-12.71
STRK-THETA,0.924,$1.37B,-7.95
RENDER-SHIB,0.924,$9.69B,-12.81
CGETH.HASHKEY-SWETH,0.9239,$1.43B,68.9
CGETH.HASHKEY-LSETH,0.9239,$2.46B,70.44
ONDO-NEAR,0.9238,$6.54B,1.55
ETHX-ETH,0.9237,$532.21B,76.64
GNO-LSETH,0.9236,$1.97B,39.55
DOT-RENDER,0.9235,$8.05B,-15.29
ATOM-STRK,0.9234,$2.64B,-7.52
CGETH.HASHKEY-WETH,0.9234,$10.68B,70.15
GNO-WSTETH,0.9233,$17.35B,39.58
ATOM-IMX,0.9231,$3.22B,-8.04
DOGE-SHIB,0.9231,$42.47B,-4.34
FRXETH-GNO,0.9229,$871.20M,39.04
RSETH-GNO,0.9228,$2.26B,39.65
RETH-ETH,0.9227,$533.58B,76.72
CHZ-DASH,0.9227,$692.41M,-3.3
GNO-EETH,0.9225,$1.16B,39.55
TETH-GNO,0.9223,$775.32M,39.72
CBETH-ETH,0.9222,$532.16B,76.27
VET-IMX,0.9221,$3.22B,-11.85
GNO-EZETH,0.9218,$1.69B,39.73
STRK-GRT,0.9218,$1.51B,-12.04
RSETH-ETH,0.9217,$533.42B,76.24
VET-FIL,0.9217,$3.84B,-12.53
DOT-AVAX,0.9214,$16.20B,-4.33
WSTETH-ETH,0.9214,$548.51B,76.17
GALA-AVAX,0.9214,$10.98B,-2.21
KSM-RENDER,0.9213,$2.30B,-16.51
GNO-WBETH,0.9213,$14.43B,39.84
ALGO-HBAR,0.9213,$12.92B,22.94
KSM-MANA,0.9212,$825.09M,-12.81
ICP-GALA,0.921,$3.70B,-3.83
ARKM-VET,0.9209,$2.37B,-15.76
ATOM-NEAR,0.9209,$5.50B,-4.12
ETH-WEETH,0.9209,$543.77B,76.18
GNO-WEETH,0.9207,$12.61B,39.58
NEO-RENDER,0.9206,$2.49B,-9.3
DOT-SAVAX,0.9205,$6.39B,-3.89
THETA-DASH,0.9203,$1.13B,-3.74
RENDER-SAND,0.9202,$2.76B,-10.05
ETH-WBETH,0.9202,$545.59B,76.44
STETH-ETH,0.92,$570.37B,75.81
ARKM-GRT,0.9198,$1.24B,-16.49
GNO-WETH,0.9197,$10.20B,39.27
RENDER-MANA,0.9197,$2.61B,-11.31
ARKM-IMX,0.9196,$1.37B,-14.32
FRXETH-ETH,0.9196,$532.03B,75.64
SUI-DEEP,0.9191,$13.63B,-6.96
ETH-SUPEROETH,0.919,$532.51B,75.81
MANA-NEAR,0.919,$3.96B,-5.09
AXS-DYDX,0.9186,$910.42M,-8.42
WETH-ETH,0.9186,$541.36B,75.86
GALA-SAVAX,0.9186,$1.16B,-1.77
NEAR-GRT,0.9185,$4.37B,-8.65
ATOM-RENDER,0.9184,$4.15B,-10.34
DASH-MANA,0.9184,$853.98M,-4.27
EZETH-ETH,0.9183,$532.85B,76.32
GALA-DYDX,0.9182,$1.29B,-4.53
GALA-SNX,0.918,$1.03B,-12.09
RENDER-NEAR,0.9178,$5.43B,-8.78
LBTC-UNIBTC,0.9175,$1.83B,11.73
RENDER-AVAX,0.9175,$12.24B,-4.04
DYDX-FLOW,0.9172,$1.14B,-0.02
FIL-DYDX,0.9171,$2.24B,-4.75
CMETH-ETH,0.9169,$532.24B,75.97
IMX-NEAR,0.9169,$4.50B,-6.48
ARKM-FIL,0.9168,$1.98B,-15.0
AVAX-GRT,0.9167,$11.18B,-3.91
DOT-IMX,0.9166,$7.12B,-12.99
GALA-DASH,0.9165,$1.07B,-6.12
ARKM-AVAX,0.9164,$10.45B,-5.66
ETH-LSETH,0.9162,$533.13B,76.15
ARKM-SAVAX,0.9158,$634.63M,-5.22
DOT-VET,0.9158,$8.12B,-14.43
EGLD-ONDO,0.9158,$3.59B,-5.2
GALA-RUNE,0.9155,$1.26B,-17.6
STRK-MANA,0.9153,$1.09B,-8.49
RENDER-SAVAX,0.9151,$2.42B,-3.61
ALGO-IOTA,0.9149,$3.08B,4.76
ETH-SWETH,0.9148,$532.10B,74.61
EETH-ETH,0.9147,$532.32B,76.14
AVAX-MANA,0.9147,$10.76B,-0.35
ATOM-RUNE,0.9146,$2.59B,-14.78
RENDER-FLOW,0.9146,$2.67B,-8.66
IMX-SHIB,0.9145,$8.76B,-10.52
KSM-SAND,0.9144,$979.89M,-11.56
AVAX-NEAR,0.9144,$13.59B,2.18
KSM-AVAX,0.9141,$10.45B,-5.55
THETA-DYDX,0.9139,$1.35B,-2.14
CHZ-STRK,0.9137,$931.46M,-7.51
AVAX-FIL,0.9137,$11.92B,-2.43
SAVAX-MANA,0.9137,$948.12M,0.09
DASH-FLOW,0.9136,$918.64M,-1.62
ARKM-ATOM,0.9135,$2.37B,-11.96
SAVAX-FLOW,0.9132,$1.01B,2.74
RENDER-FIL,0.9131,$3.77B,-13.39
ARKM-DYDX,0.9128,$764.56M,-7.98
KSM-STRK,0.9128,$782.19M,-13.68
RUNE-NEAR,0.9128,$3.87B,-13.22
ARKM-SAND,0.9127,$977.25M,-11.67
STRK-FLOW,0.9127,$1.16B,-5.84
STRK-IMX,0.9125,$1.64B,-9.88
TBTC-UNIBTC,0.9124,$932.70M,11.18
KSM-IMX,0.9124,$1.37B,-14.21
IMX-SAND,0.9121,$1.83B,-7.75
ABTC-LBTC,0.912,$1.86B,10.8
CHZ-SNX,0.9119,$649.73M,-9.26
AXS-DASH,0.9118,$686.35M,-10.02
GNO-SWETH,0.9118,$939.05M,38.02
DOT-LINK,0.9117,$21.23B,14.07
ETHFI-EIGEN,0.9115,$977.81M,-5.95
NEO-SAVAX,0.9113,$824.95M,2.1
NEO-AVAX,0.9111,$10.64B,1.66
GALA-TIA,0.9111,$2.14B,-21.66
SAVAX-FIL,0.9111,$2.11B,-1.99
SAVAX-GRT,0.9111,$1.36B,-3.47
SAVAX-NEAR,0.911,$3.77B,2.62
ICP-FIL,0.9106,$4.64B,-4.05
AVAX-FLOW,0.9105,$10.83B,2.3
NEAR-SAND,0.9105,$4.11B,-3.83
KSM-SAVAX,0.9104,$637.27M,-5.11
SNX-GRT,0.9104,$1.22B,-13.79
OSETH-ETH,0.9103,$533.19B,76.24
AXS-SNX,0.9098,$643.68M,-15.98
CHZ-TIA,0.9098,$1.76B,-18.84
GALA-EIGEN,0.9098,$1.22B,-7.45
DASH-SAND,0.9095,$1.01B,-3.01
STRK-RENDER,0.9094,$2.57B,-12.18
EGLD-DASH,0.9093,$722.76M,-8.49
ARKM-DOT,0.9092,$6.26B,-16.91
CHZ-SAVAX,0.9086,$786.54M,1.06
GNO-OSETH,0.9083,$2.03B,39.65
LINK-FIL,0.9082,$16.95B,15.97
NEO-RUNE,0.9081,$923.54M,-13.74
STRK-DYDX,0.9081,$1.04B,-3.54
ATOM-AVAX,0.908,$12.31B,0.62
EGLD-LINK,0.9079,$15.66B,13.82
RENDER-IMX,0.9079,$3.15B,-12.71
RENDER-RUNE,0.9079,$2.52B,-19.44
WSTETH-ENS,0.9074,$17.85B,47.58
AVAX-SAND,0.9074,$10.92B,0.91
AXS-ETHFI,0.9072,$941.88M,-13.72
CHZ-AVAX,0.9071,$10.60B,0.62
THETA-TIA,0.9071,$2.20B,-19.28
CMETH-ENS,0.907,$1.58B,47.38
ARKM-KSM,0.9069,$511.60M,-18.13
SAVAX-SAND,0.9069,$1.10B,1.35
ATOM-SAVAX,0.9065,$2.49B,1.06
SFRXETH-ENS,0.9065,$1.23B,47.4
EIGEN-DYDX,0.9064,$946.35M,-0.65
ARKM-INJ,0.9062,$1.66B,0.31
