Pair,Correlation,Combined Market Cap,Combined Change %
ETC-PYTH,0.914,$1.54B,-45.73
ETC-DOT,0.914,$3.39B,-49.25
LINK-DOGE,0.9139,$21.54B,-39.9
LINK-RUNE,0.9139,$6.08B,-41.99
LINK-TKX,0.9138,$6.04B,-33.12
FLOKI-TIA,0.9137,$566.35M,-52.34
ETHFI-NEAR,0.9134,$1.55B,-53.16
IMX-ENS,0.9127,$357.82M,-54.43
ETC-AVAX,0.9125,$5.09B,-42.65
GALA-IMX,0.9118,$322.22M,-54.68
LINK-ONDO,0.9117,$7.15B,-46.86
INJ-EIGEN,0.9117,$420.91M,-61.44
ETC-FLOKI,0.9113,$1.56B,-44.11
ENS-NEAR,0.9108,$1.46B,-55.64
ETC-NEAR,0.9107,$2.51B,-51.25
ETC-INJ,0.9106,$1.57B,-48.83
VET-DOT,0.9102,$2.79B,-50.81
ENS-INJ,0.9102,$522.61M,-53.22
HBAR-ALGO,0.9101,$4.79B,-39.72
DOGE-GALA,0.9099,$15.78B,-47.54
VET-LTC,0.9098,$4.74B,-45.95
GALA-DOT,0.9098,$2.30B,-53.9
PYTH-GRT,0.9094,$550.32M,-49.55
VET-IMX,0.9093,$811.05M,-51.59
LINK-XLM,0.9092,$11.03B,-38.54
FLOKI-ADA,0.9091,$9.94B,-44.8
ONDO-ALGO,0.9087,$2.02B,-48.8
TIA-NEAR,0.9081,$1.52B,-59.48
LINK-INJ,0.9079,$6.24B,-45.84
GALA-ONDO,0.9079,$1.39B,-54.49
GALA-ADA,0.9077,$9.84B,-49.87
ETC-IMX,0.9071,$1.41B,-50.04
VET-NEAR,0.9069,$1.91B,-52.81
ENS-DOT,0.9066,$2.33B,-53.65
HBAR-ONDO,0.9063,$5.19B,-46.08
NEO-INJ,0.9062,$492.73M,-47.27
SHIB-INJ,0.9062,$3.83B,-42.55
LINK-VET,0.9059,$6.61B,-43.1
LINK-DOT,0.9058,$8.05B,-46.26
AVAX-ENS,0.9056,$4.04B,-47.05
VET-GRT,0.9055,$958.21M,-49.91
XEC-ENS,0.9055,$380.22M,-45.57
ENA-INJ,0.9051,$1.25B,-54.49
GALA-SHIB,0.9048,$3.71B,-42.9
DOGE-ENS,0.9046,$15.82B,-47.29
XLM-CRO,0.9046,$8.15B,-34.11
XLM-ENS,0.904,$5.31B,-45.92
PYTH-ONDO,0.9037,$1.48B,-51.05
NEO-ENS,0.9033,$412.11M,-47.36
LINK-NEAR,0.9031,$7.18B,-48.26
GRT-INJ,0.9026,$585.61M,-52.64
HBAR-CRO,0.902,$7.04B,-33.35
TKX-NXM,0.9018,$199.70M,-29.75
NEO-IMX,0.9017,$327.95M,-48.47
VET-LDO,0.9015,$957.72M,-50.46
GALA-NEO,0.9015,$376.50M,-47.62
GALA-NEAR,0.9012,$1.42B,-55.89
VET-NEO,0.9011,$865.33M,-44.53
LDO-LTC,0.901,$4.35B,-48.76
GALA-EIGEN,0.901,$304.68M,-61.79
IMX-DOT,0.9009,$2.25B,-54.76
VET-HBAR,0.9006,$4.66B,-42.32
LDO-ONDO,0.9006,$1.49B,-54.22
ETC-ALGO,0.9005,$2.08B,-43.49
ONDO-NEAR,0.9004,$2.45B,-56.56
LTC-ENS,0.9003,$4.29B,-48.78
ONDO-DOT,0.9003,$3.32B,-54.57
VET-XEC,0.9001,$833.45M,-42.73
VET-TIA,0.9,$953.61M,-54.32
VET-XLM,0.8998,$5.77B,-43.09
DOGE-XLM,0.8994,$20.69B,-39.89
FLOKI-ALGO,0.8994,$1.09B,-43.06
GALA-ALGO,0.899,$992.79M,-48.13
IMX-ONDO,0.899,$1.35B,-55.35
XLM-ALGO,0.8989,$5.90B,-40.48
SUI-NEAR,0.8988,$4.77B,-51.48
LINK-GALA,0.8987,$6.12B,-46.18
OKB-GT,0.8985,$2.70B,-34.42
PYTH-FLOKI,0.8985,$553.29M,-45.3
IMX-GRT,0.8984,$420.82M,-53.85
ETC-XLM,0.8981,$6.36B,-41.53
ETC-TIA,0.898,$1.55B,-52.76
ONDO-SHIB,0.8978,$4.73B,-43.58
AVAX-LDO,0.8976,$4.10B,-47.03
FLOKI-WIF,0.8976,$501.27M,-45.37
SUI-INJ,0.8975,$3.84B,-49.06
DOGE-DOT,0.8975,$17.71B,-47.62
LTC-NEAR,0.8973,$5.31B,-51.1
ETC-GRT,0.8971,$1.56B,-48.35
SUI-ONDO,0.897,$4.74B,-50.08
ETC-THETA,0.8968,$1.48B,-46.48
FLOKI-DOT,0.8967,$2.40B,-48.83
PYTH-IMX,0.8966,$403.16M,-51.23
ENS-EIGEN,0.8963,$340.28M,-61.54
THETA-INJ,0.8961,$508.10M,-50.77
APT-NEAR,0.8958,$1.95B,-62.73
IMX-INJ,0.8957,$438.45M,-54.33
BNB-ENS,0.8956,$83.39B,-42.99
IMX-THETA,0.8954,$343.32M,-51.98
LDO-DOGE,0.8953,$15.88B,-47.27
ALGO-INJ,0.8952,$1.11B,-47.78
ETC-XEC,0.8951,$1.43B,-41.17
LDO-GALA,0.8948,$468.89M,-53.55
LDO-XEC,0.8948,$442.73M,-45.55
XLM-XRP,0.8946,$87.97B,-38.54
PYTH-LDO,0.8944,$549.83M,-50.1
APT-DOT,0.8939,$2.83B,-60.74
TIA-ONDO,0.8939,$1.49B,-58.08
TIA-ADA,0.8937,$9.93B,-53.46
GRT-ONDO,0.8936,$1.49B,-53.67
LINK-BNB,0.893,$89.10B,-35.6
VET-THETA,0.8926,$880.70M,-48.04
ATOM-GRT,0.8925,$1.25B,-40.3
LDO-DOT,0.8924,$2.40B,-53.63
SUI-VET,0.8922,$4.21B,-46.32
TIA-ENS,0.8922,$500.38M,-57.15
ADA-EIGEN,0.8921,$9.77B,-57.84
LINK-EIGEN,0.892,$6.06B,-54.15
FLOKI-IMX,0.892,$423.79M,-49.61
PYTH-LTC,0.8916,$4.33B,-45.58
PYTH-GALA,0.8914,$451.72M,-50.37
FLOKI-GRT,0.8909,$570.94M,-47.92
SUI-WAL,0.8908,$3.67B,-51.05
PYTH-INJ,0.8906,$567.95M,-50.02
THETA-ONDO,0.8906,$1.42B,-51.79
AVAX-GALA,0.8905,$4.00B,-47.3
SHIB-ALGO,0.8905,$4.33B,-37.21
HBAR-ADA,0.8903,$13.63B,-41.46
PYTH-NEAR,0.8901,$1.50B,-52.44
DOT-EIGEN,0.89,$2.23B,-61.87
VET-SHIB,0.8899,$4.20B,-39.82
LTC-ADA,0.8897,$13.72B,-45.08
FLOKI-NEAR,0.8897,$1.52B,-50.82
ENS-THETA,0.8896,$427.47M,-50.87
PYTH-TIA,0.8894,$545.72M,-53.96
VET-ETHFI,0.8894,$991.80M,-48.0
LDO-ADA,0.8891,$9.94B,-49.6
ONDO-EIGEN,0.889,$1.33B,-62.46
LINK-LTC,0.8889,$10.01B,-41.4
VET-RSR,0.8885,$769.43M,-52.93
LTC-INJ,0.8885,$4.37B,-48.68
FLOKI-ENS,0.8882,$507.94M,-48.5
ENS-RUNE,0.8882,$357.89M,-49.37
SUI-XLM,0.8881,$8.62B,-41.76
ETC-LTC,0.888,$5.34B,-44.39
VET-SNX,0.8879,$773.04M,-53.09
WIF-INJ,0.8878,$515.93M,-50.09
LINK-XEC,0.8876,$6.10B,-38.18
GRT-NEAR,0.8876,$1.52B,-55.07
APT-LDO,0.8875,$999.06M,-60.39
RAY-ENS,0.8875,$378.70M,-53.3
VET-ATH,0.8874,$777.40M,-59.98
GRT-ALGO,0.8872,$1.09B,-47.3
ETC-EIGEN,0.8869,$1.39B,-57.15
PYTH-ATH,0.8865,$369.51M,-59.62
LDO-TIA,0.8865,$562.89M,-57.13
ATH-ENS,0.8864,$324.17M,-62.82
AVAX-ADA,0.886,$13.47B,-43.35
LTC-ONDO,0.8858,$5.28B,-49.7
IOTA-INJ,0.8855,$586.49M,-50.57
TKX-ENS,0.885,$326.38M,-40.5
XLM-INJ,0.8849,$5.39B,-45.82
AVAX-TIA,0.8847,$4.09B,-50.88
AVAX-NEAR,0.8847,$5.05B,-49.37
VET-EIGEN,0.8847,$793.51M,-58.7
GALA-IOTA,0.8847,$470.26M,-50.92
ENS-ETHFI,0.8846,$538.58M,-50.84
THETA-MANA,0.8845,$395.39M,-49.26
RSR-INJ,0.8844,$396.83M,-55.67
IMX-EIGEN,0.8843,$256.13M,-62.65
TIA-ETHFI,0.8841,$596.98M,-54.67
TIA-EIGEN,0.8841,$398.69M,-65.37
ETC-SHIB,0.8838,$4.80B,-38.26
NEO-GRT,0.8838,$475.11M,-46.79
RAY-ADA,0.8837,$9.81B,-49.6
LINK-CRO,0.8834,$8.99B,-34.13
LINK-AAVE,0.8832,$7.63B,-36.57
ETC-NEO,0.8832,$1.46B,-42.97
ETHFI-EIGEN,0.8829,$436.88M,-59.06
LINK-AVAX,0.8828,$9.75B,-39.66
PYTH-ALGO,0.8827,$1.07B,-44.68
IMX-NEAR,0.8825,$1.37B,-56.75
GALA-XLM,0.8824,$5.28B,-46.17
SUI-DOGE,0.8822,$19.13B,-43.12
ENS-GRT,0.8822,$504.98M,-52.74
DOGE-AERO,0.882,$15.87B,-52.43
AVAX-FLOKI,0.8819,$4.10B,-42.23
SUI-GALA,0.8818,$3.72B,-49.41
AVAX-VET,0.8818,$4.49B,-44.21
PYTH-DOT,0.8817,$2.38B,-50.45
LDO-EIGEN,0.8816,$402.80M,-61.52
AVAX-EIGEN,0.8815,$3.93B,-55.27
LDO-FLOKI,0.8812,$570.46M,-48.48
THETA-NEAR,0.8812,$1.44B,-53.19
FLOKI-EIGEN,0.8811,$406.25M,-56.72
PYTH-EIGEN,0.881,$385.63M,-58.34
LTC-DOT,0.881,$6.18B,-49.11
SUI-ETC,0.8809,$4.81B,-44.76
LINK-HBAR,0.8809,$9.92B,-37.77
SUI-LDO,0.8808,$3.82B,-49.13
APT-GALA,0.8808,$900.94M,-60.66
LINK-IMX,0.8807,$6.08B,-47.04
ATH-ONDO,0.8807,$1.31B,-63.74
ETHFI-ADA,0.8807,$9.97B,-47.14
SUI-FLOKI,0.8805,$3.82B,-44.34
NEO-THETA,0.8804,$397.60M,-44.92
ALGO-ADA,0.8799,$10.46B,-44.18
APT-INJ,0.8796,$1.02B,-60.31
SNX-IMX,0.8794,$235.65M,-57.04
DOGE-ALGO,0.8791,$16.41B,-41.85
IMX-ADA,0.8791,$9.79B,-50.73
AR-ENS,0.8788,$344.28M,-54.75
ENA-EIGEN,0.8788,$1.07B,-62.81
LINK-ALGO,0.8786,$6.75B,-40.5
THETA-DOT,0.8786,$2.32B,-51.2
RSR-DOT,0.8786,$2.21B,-56.1
LINK-RAY,0.8785,$6.10B,-45.91
OKB-BNB,0.8783,$84.73B,-32.88
APT-TIA,0.8783,$994.95M,-64.25
LDO-ETHFI,0.8782,$601.09M,-50.82
DOGE-HBAR,0.8782,$19.58B,-39.13
IMX-TIA,0.878,$416.22M,-58.26
TIA-GRT,0.8777,$563.38M,-56.58
AVAX-ONDO,0.8776,$5.02B,-47.97
ENS-GT,0.8776,$1.35B,-44.53
RAY-ONDO,0.8774,$1.37B,-54.22
GRT-ADA,0.8772,$9.94B,-49.05
DOGE-NEO,0.8768,$15.79B,-41.33
IMX-ALGO,0.8768,$944.23M,-48.99
LINK-FLOKI,0.8762,$6.23B,-41.12
ATH-IMX,0.8762,$240.01M,-63.93
ETHFI-ONDO,0.8762,$1.53B,-51.76
PYTH-DOGE,0.8758,$15.86B,-44.09
XLM-GRT,0.8758,$5.38B,-45.34
SUI-EIGEN,0.8757,$3.65B,-57.38
DOT-ALGO,0.8756,$2.92B,-48.21
ETC-AR,0.8755,$1.40B,-50.36
NEAR-EIGEN,0.8753,$1.36B,-63.86
GALA-ETHFI,0.8752,$502.97M,-51.09
LINK-TIA,0.8751,$6.22B,-49.77
DOGE-IMX,0.8751,$15.74B,-48.4
NEO-ADA,0.8749,$9.84B,-43.67
THETA-GRT,0.8749,$490.47M,-50.29
PYTH-AVAX,0.8748,$4.08B,-43.85
TKX-RUNE,0.8744,$242.30M,-36.56
PYTH-ADA,0.8743,$9.92B,-46.42
ENS-ALGO,0.8742,$1.03B,-47.88
ETC-RSR,0.8741,$1.37B,-51.37
SNX-ALGO,0.8741,$906.22M,-50.49
GALA-ENA,0.8734,$1.14B,-54.84
ENS-XRP,0.8734,$83.10B,-45.93
VET-IOTA,0.8732,$959.09M,-47.84
GALA-LTC,0.8732,$4.25B,-49.03
ENS-ENA,0.8732,$1.17B,-54.59
ATH-INJ,0.8729,$404.80M,-62.72
GALA-RVN,0.8728,$280.34M,-44.15
ENS-AAVE,0.8728,$1.91B,-43.96
LINK-THETA,0.8725,$6.15B,-43.48
SUI-ETHFI,0.8723,$3.85B,-46.68
LINK-ENA,0.8723,$6.89B,-47.2
DOGE-NEAR,0.8722,$16.84B,-49.61
GALA-XEC,0.8722,$344.61M,-45.82
XEC-IMX,0.8721,$296.06M,-46.68
SUI-DOT,0.872,$5.65B,-49.48
AR-TIA,0.8719,$402.69M,-58.59
DOGE-CRO,0.8716,$18.65B,-35.48
LTC-IMX,0.8716,$4.21B,-49.89
AVAX-INJ,0.8714,$4.12B,-46.95
XLM-FLOKI,0.8714,$5.38B,-41.1
FLOKI-ETHFI,0.8714,$604.54M,-46.02
WAL-ADA,0.8714,$9.79B,-51.51
LINK-NXM,0.8712,$6.03B,-35.18
AR-IMX,0.8712,$260.12M,-55.86
DOGE-GRT,0.8709,$15.88B,-46.71
RAY-INJ,0.8708,$459.33M,-53.2
DOGE-LTC,0.8701,$19.67B,-42.75
DOGE-XEC,0.87,$15.76B,-39.53
ALGO-NEAR,0.87,$2.04B,-50.2
GALA-RSR,0.8699,$280.60M,-56.02
XLM-THETA,0.8699,$5.30B,-43.47
APT-AVAX,0.8698,$4.53B,-54.14
SHIB-ADA,0.8697,$13.18B,-38.95
NEO-XLM,0.8696,$5.28B,-39.97
HBAR-XRP,0.8696,$86.87B,-37.77
GRT-DOT,0.8696,$2.40B,-53.07
HBAR-ENS,0.8694,$4.20B,-45.16
NEO-ONDO,0.8693,$1.40B,-48.29
AVAX-ALGO,0.8692,$4.62B,-41.61
DOGE-RAY,0.8692,$15.76B,-47.26
OKB-ENS,0.8691,$1.79B,-43.21
LINK-GT,0.869,$7.07B,-37.15
PYTH-SHIB,0.8689,$3.79B,-39.46
LDO-IMX,0.8688,$420.33M,-54.41
APT-VET,0.8687,$1.39B,-57.58
ETC-HBAR,0.8683,$5.26B,-40.76
DOGE-ENA,0.8683,$16.55B,-48.55
PYTH-NEO,0.8682,$457.45M,-44.17
XEC-ONDO,0.8682,$1.37B,-46.49
RVN-INJ,0.8682,$396.58M,-43.8
DOGE-EIGEN,0.8681,$15.72B,-55.51
NEO-LTC,0.8681,$4.26B,-42.83
LINK-PYTH,0.8679,$6.20B,-42.74
APT-ETC,0.8678,$1.99B,-56.02
VET-RAY,0.8677,$831.93M,-50.46
SNX-DOT,0.8676,$2.21B,-56.26
LTC-FLOKI,0.8674,$4.36B,-43.96
VET-CRO,0.8673,$3.73B,-38.68
SNX-INJ,0.8672,$400.44M,-55.83
FLOKI-IOTA,0.8672,$571.83M,-45.85
LINK-GRT,0.8668,$6.22B,-45.36
NEO-ATH,0.8667,$294.30M,-56.87
LDO-ALGO,0.8666,$1.09B,-47.86
FIL-DOT,0.8665,$2.79B,-53.92
LDO-NEO,0.8664,$474.62M,-47.34
ATH-EIGEN,0.8664,$222.48M,-71.04
SNX-GALA,0.8663,$284.20M,-56.18
ETC-TKX,0.8662,$1.38B,-36.11
BNB-PUMP,0.8662,$84.30B,-34.74
RVN-DOT,0.8661,$2.21B,-44.23
PYTH-ETHFI,0.866,$583.92M,-47.64
TKX-GNO,0.866,$430.79M,-13.92
VET-ENA,0.8659,$1.63B,-51.75
GALA-WIF,0.8659,$399.70M,-50.44
LTC-ALGO,0.8659,$4.88B,-43.34
TKX-BNB,0.8656,$83.27B,-30.17
LDO-ENA,0.8655,$1.24B,-54.57
XLM-DOT,0.8655,$7.20B,-46.25
ENA-SHIB,0.8654,$4.48B,-43.92
SUI-LTC,0.8653,$7.60B,-44.62
GNO-ENS,0.8652,$546.38M,-26.73
PYTH-XEC,0.8651,$425.56M,-42.37
NEO-DOT,0.8651,$2.30B,-47.69
AAVE-ADA,0.8651,$11.35B,-40.26
TIA-THETA,0.8649,$485.88M,-54.71
PYTH-XLM,0.8648,$5.36B,-42.72
LDO-CAKE,0.8648,$711.11M,-49.04
SUI-TIA,0.8644,$3.81B,-52.99
FLOKI-RAY,0.8644,$444.67M,-48.48
CRO-ADA,0.8643,$12.71B,-37.81
SUI-RAY,0.8642,$3.69B,-49.13
VET-AR,0.8642,$797.51M,-51.92
BNB-RUNE,0.8642,$83.30B,-39.04
ENS-RSR,0.8642,$316.21M,-55.77
APT-GRT,0.8641,$999.55M,-59.84
ATH-GRT,0.864,$387.17M,-62.24
CRO-ONDO,0.8639,$4.27B,-42.43
AERO-ADA,0.8638,$9.92B,-54.76
TIA-RVN,0.8638,$374.35M,-47.73
XLM-EIGEN,0.8637,$5.21B,-54.14
FLOKI-ENA,0.8637,$1.24B,-49.77
SNX-ENS,0.8635,$319.81M,-55.93
IOTA-ADA,0.8635,$9.94B,-46.97
GRT-SHIB,0.8635,$3.81B,-42.08
ETC-ETHFI,0.8634,$1.59B,-46.45
LDO-TKX,0.8633,$388.90M,-40.48
AR-GALA,0.8633,$308.68M,-55.0
RSR-ADA,0.8633,$9.75B,-52.07
LDO-GRT,0.8631,$567.49M,-52.72
APT-ALGO,0.8629,$1.52B,-54.97
NEO-ETHFI,0.8629,$508.70M,-44.89
TIA-RSR,0.8629,$374.61M,-59.6
LINK-RSR,0.8628,$6.03B,-48.38
THETA-ADA,0.8628,$9.86B,-47.17
ETC-SNX,0.8627,$1.37B,-51.53
ETHFI-DOT,0.8627,$2.43B,-51.17
AAVE-INJ,0.8625,$1.99B,-43.86
IMX-RVN,0.8624,$231.79M,-45.01
TIA-ALGO,0.8623,$1.09B,-51.72
DOGE-TIA,0.8622,$15.88B,-51.12
HBAR-GRT,0.8621,$4.27B,-44.58
VIRTUAL-ONDO,0.8621,$1.59B,-51.47
TIA-SHIB,0.862,$3.80B,-46.49
AVAX-DOGE,0.8618,$19.41B,-41.02
OKB-LDO,0.8615,$1.85B,-43.19
LDO-XLM,0.8615,$5.37B,-45.9
XEC-ATH,0.8615,$262.41M,-55.07
CRO-ALGO,0.8613,$3.86B,-36.07
ONDO-XRP,0.8613,$84.09B,-46.86
LINK-GNO,0.8609,$6.26B,-19.34
NEO-EIGEN,0.8608,$310.41M,-55.59
XLM-NEAR,0.8608,$6.33B,-48.24
SUI-ENA,0.8607,$4.49B,-50.42
IOTA-ONDO,0.8606,$1.49B,-51.59
LINK-SHIB,0.8604,$9.46B,-35.27
SNX-RVN,0.8604,$193.78M,-46.51
FLOKI-RSR,0.8604,$382.17M,-50.95
AVAX-IMX,0.8603,$3.95B,-48.16
APT-SNX,0.86,$814.38M,-63.02
ETC-FIL,0.86,$1.95B,-49.19
DOGE-IOTA,0.8597,$15.88B,-44.64
GRT-RSR,0.8597,$379.21M,-55.19
LINK-ETHFI,0.8596,$6.26B,-43.45
AVAX-ENA,0.8593,$4.77B,-48.32
LDO-THETA,0.8593,$489.99M,-50.85
GRT-EIGEN,0.8591,$403.28M,-60.96
VIRTUAL-ATH,0.859,$484.63M,-60.05
FLOKI-STX,0.8589,$754.59M,-33.98
RAY-ALGO,0.8589,$965.11M,-47.86
TKX-ADA,0.8588,$9.76B,-36.81
LTC-ETHFI,0.8588,$4.39B,-46.3
APT-IMX,0.8587,$852.39M,-61.52
DOGE-ATH,0.8586,$15.70B,-56.79
LINK-NEO,0.8585,$6.13B,-39.98
XEC-INJ,0.8585,$460.85M,-45.47
AAVE-ONDO,0.8585,$2.90B,-44.88
AVAX-GRT,0.8584,$4.10B,-46.47
LINK-WAL,0.8583,$6.07B,-47.82
ENA-ONDO,0.8583,$2.16B,-55.51
IMX-RSR,0.8579,$232.05M,-56.88
APT-DOGE,0.8577,$16.31B,-54.38
NEO-RSR,0.8574,$286.33M,-49.81
ATH-ADA,0.8574,$9.76B,-59.12
AERO-ONDO,0.8574,$1.48B,-59.38
OKB-LINK,0.8572,$7.50B,-35.83
SNX-ONDO,0.8572,$1.31B,-56.85
LINK-ATH,0.8571,$6.04B,-55.43
LTC-CRO,0.857,$7.12B,-36.97
VET-RVN,0.8569,$769.18M,-41.06
XLM-RUNE,0.8569,$5.23B,-41.97
SPX-CRO,0.8568,$3.32B,-35.63
NEO-NEAR,0.8567,$1.43B,-49.69
DOGE-WIF,0.8565,$15.81B,-44.16
ETC-BNB,0.8562,$84.44B,-38.59
AR-INJ,0.8562,$424.91M,-54.65
ETC-RUNE,0.8561,$1.41B,-44.98
LDO-BNB,0.8559,$83.45B,-42.97
GALA-FET,0.8559,$547.27M,-47.47
VIRTUAL-EIGEN,0.8558,$500.74M,-58.77
ATOM-IMX,0.8557,$1.11B,-41.98
ATH-ALGO,0.8557,$910.58M,-57.38
RVN-ETHFI,0.8557,$412.55M,-41.42
IMX-ETHFI,0.8556,$454.42M,-51.95
PYTH-RAY,0.8555,$424.04M,-50.1
LTC-XEC,0.8555,$4.23B,-41.03
XLM-SHIB,0.8555,$8.62B,-35.25
ENS-NXM,0.8555,$315.29M,-42.56
XLM-ATH,0.8554,$5.19B,-55.42
ADA-RUNE,0.8554,$9.79B,-45.67
LDO-SHIB,0.8553,$3.81B,-42.63
LINK-XRP,0.8551,$88.82B,-38.55
APT-FLOKI,0.8551,$1.00B,-55.59
XEC-ADA,0.855,$9.81B,-41.87
PYTH-THETA,0.8549,$472.82M,-47.67
IOTA-SHIB,0.8546,$3.81B,-40.0
RAY-TAO,0.8544,$1.66B,-52.22
SUI-IMX,0.8543,$3.67B,-50.26
NEO-XEC,0.8542,$350.35M,-39.61
XEC-FLOKI,0.8542,$446.18M,-40.75
ENS-SHIB,0.8542,$3.75B,-42.65
SHIB-WIF,0.8542,$3.74B,-39.52
GALA-RAY,0.8541,$343.10M,-53.55
VET-AAVE,0.854,$2.37B,-41.12
VIRTUAL-ENS,0.8539,$602.44M,-50.55
AR-DOT,0.8534,$2.24B,-55.08
ETHFI-ENA,0.8534,$1.27B,-52.11
ETC-RVN,0.8533,$1.37B,-39.51
APT-FIL,0.8532,$1.39B,-60.68
VET-RUNE,0.8531,$811.12M,-46.54
TIA-WIF,0.8531,$493.71M,-54.02
SUI-XRP,0.8529,$86.42B,-41.77
PYTH-SNX,0.8529,$365.15M,-52.73
VET-SPX,0.8528,$935.30M,-44.61
GALA-ATOM,0.8528,$1.15B,-41.12
VET-XRP,0.8525,$83.56B,-43.1
ETC-ATH,0.8524,$1.38B,-58.43
FET-INJ,0.8524,$663.50M,-47.12
SNX-TIA,0.8523,$378.21M,-59.76
PYTH-RSR,0.8522,$361.55M,-52.57
TIA-ENA,0.8517,$1.23B,-58.42
AVAX-FIL,0.8516,$4.49B,-47.32
IOTA-ALGO,0.8515,$1.09B,-45.23
APT-PYTH,0.8514,$981.89M,-57.21
RVN-GRT,0.8512,$378.95M,-43.32
ETC-XRP,0.851,$84.16B,-41.54
TIA-IOTA,0.851,$564.27M,-54.51
LINK-TAO,0.8509,$7.44B,-44.85
ETC-AAVE,0.8509,$2.97B,-39.57
PYTH-HBAR,0.8509,$4.25B,-41.96
FIL-ENS,0.8509,$898.30M,-53.59
NEO-RVN,0.8509,$286.07M,-37.95
RAY-DOT,0.8509,$2.27B,-53.63
DOGE-THETA,0.8507,$15.80B,-44.84
SUI-THETA,0.8505,$3.74B,-46.71
LTC-RAY,0.8504,$4.23B,-48.76
WAL-INJ,0.8504,$434.89M,-55.11
IMX-MANA,0.8502,$325.74M,-52.82
FLOKI-CRO,0.8501,$3.34B,-36.69
SNX-NEAR,0.85,$1.34B,-58.25
XEC-NEAR,0.85,$1.40B,-47.89
ENS-QTUM,0.8497,$320.34M,-49.09
FIL-IMX,0.8496,$814.14M,-54.7
HBAR-ATH,0.8495,$4.09B,-54.66
ATH-RAY,0.8495,$260.89M,-62.8
SHIB-EIGEN,0.8495,$3.64B,-50.87
LDO-GT,0.8493,$1.42B,-44.51
XEC-SHIB,0.8492,$3.68B,-34.9
ETHFI-GRT,0.8492,$601.58M,-50.26
DOGE-ETHFI,0.8491,$15.92B,-44.81
HBAR-FLOKI,0.849,$4.27B,-40.34
NEO-FLOKI,0.8489,$478.07M,-42.55
LTC-RSR,0.8489,$4.16B,-51.23
XEC-GRT,0.8489,$443.22M,-44.99
XLM-RAY,0.8487,$5.25B,-45.9
XEC-EIGEN,0.8484,$278.52M,-53.79
APT-ETHFI,0.8483,$1.03B,-57.93
