Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-SWETH,0.9858,$1.15B,16.08
SFRXETH-OSETH,0.9854,$1.80B,15.55
JUPSOL-DSOL,0.9854,$1.30B,22.69
DSOL-MSOL,0.9852,$1.14B,22.57
TBTC-WBTC,0.9847,$14.92B,-0.4
ETHX-SFRXETH,0.9846,$906.43M,15.7
SFRXETH-SWETH,0.9842,$826.15M,15.57
WBETH-WETH,0.9838,$22.86B,15.38
LSETH-WBETH,0.9836,$15.48B,15.45
CBETH-WBETH,0.9829,$14.59B,15.47
WBETH-EZETH,0.9828,$15.31B,15.93
WSTETH-WBETH,0.9823,$30.27B,15.89
BBSOL-DSOL,0.9823,$670.85M,22.49
WBETH-STETH,0.9815,$48.26B,15.4
TBTC-LBTC,0.9811,$2.01B,-0.03
WBETH-FRXETH,0.9808,$14.46B,14.87
CWBTC-WBTC,0.9804,$14.51B,-0.39
CBBTC-LBTC,0.9798,$9.28B,-0.03
BNSOL-BBSOL,0.9795,$2.05B,22.13
WBETH-CMETH,0.9793,$14.49B,15.78
WBETH-OSETH,0.9778,$15.56B,15.84
RSETH-WBETH,0.9776,$15.59B,15.82
EETH-WBETH,0.9774,$14.54B,15.59
WBETH-SWETH,0.9756,$14.58B,15.86
ETHX-WBETH,0.9752,$14.66B,16.0
SAND-SHIB,0.975,$6.49B,-17.29
GALA-SAND,0.9745,$1.01B,-23.26
WBNB-ASBNB,0.9742,$1.87B,47.55
ETC-GALA,0.9729,$2.95B,-22.82
CBBTC-SOLVBTC,0.9724,$9.07B,-0.55
SFRXETH-WBETH,0.9719,$14.34B,15.49
ICP-GALA,0.9717,$2.15B,-32.66
ETC-ENS,0.9716,$2.97B,-28.41
LBTC-WBTC,0.9713,$15.60B,0.11
BNSOL-MSOL,0.9711,$2.52B,22.21
GALA-SHIB,0.9704,$6.47B,-20.95
THETA-VET,0.9703,$1.96B,-27.41
CWBTC-SOLVBTC,0.9699,$1.39B,-0.54
GALA-THETA,0.9685,$1.02B,-28.29
ICP-EGLD,0.9682,$1.93B,-34.24
GALA-ATOM,0.9682,$1.97B,-25.75
TBTC-SOLVBTC,0.9681,$1.80B,-0.55
GALA-EGLD,0.9669,$776.55M,-28.5
SOLVBTC-WBTC,0.9669,$15.39B,-0.41
ICP-SAND,0.9665,$2.16B,-28.99
THETA-EGLD,0.9665,$798.65M,-29.87
SAND-CHZ,0.9664,$835.98M,-16.76
BNSOL-JITOSOL,0.9663,$4.45B,22.19
ENS-STX,0.9662,$1.31B,-36.6
SAND-THETA,0.966,$1.04B,-24.63
BNSOL-JUPSOL,0.9654,$2.68B,22.33
WIF-SHIB,0.9654,$6.50B,-26.82
GALA-ENS,0.9649,$1.02B,-32.51
WBETH-LION,0.9647,$14.39B,8.36
ICP-SHIB,0.9641,$7.62B,-26.68
GALA-CHZ,0.9634,$822.57M,-20.42
XAUT-PAXG,0.9634,$3.40B,18.18
ENS-SHIB,0.963,$6.49B,-26.54
ICP-A,0.9617,$2.11B,-40.39
THETA-A,0.9613,$977.14M,-36.02
MANA-SAND,0.9611,$964.78M,-16.35
ETC-SHIB,0.9611,$8.43B,-16.85
GALA-TIA,0.9608,$1.33B,-31.92
SAND-STX,0.9607,$1.31B,-27.34
SUI-STX,0.9604,$9.86B,-30.75
ICP-THETA,0.96,$2.17B,-34.03
SAND-WIF,0.9593,$1.04B,-29.12
ICP-ENS,0.9591,$2.17B,-38.25
THETA-CHZ,0.9588,$844.67M,-21.79
ICP-WIF,0.9587,$2.18B,-38.52
ETC-ICP,0.9586,$4.10B,-28.56
SOLVBTC-LBTC,0.9586,$2.48B,-0.04
THETA-ATOM,0.9582,$1.99B,-27.12
SAND-ENS,0.9581,$1.03B,-28.85
ICP-ATOM,0.9576,$3.12B,-31.49
THETA-WIF,0.9576,$1.05B,-34.16
EGLD-A,0.9576,$731.60M,-36.24
RUNE-STX,0.9576,$1.10B,-33.54
GALA-WIF,0.9575,$1.03B,-32.79
ICP-VET,0.9572,$3.09B,-31.77
VET-A,0.9572,$1.90B,-33.77
ENS-THETA,0.9571,$1.04B,-33.88
RENDER-TIA,0.957,$2.09B,-33.56
FLOW-AXS,0.9568,$690.07M,-26.83
VET-ATOM,0.9568,$2.91B,-24.87
ETC-SAND,0.9567,$2.97B,-19.16
SAND-TIA,0.9564,$1.35B,-28.26
RENDER-SAND,0.9563,$1.77B,-24.89
BNSOL-DSOL,0.9563,$2.05B,22.55
GALA-VET,0.956,$1.94B,-26.04
SHIB-CHZ,0.9558,$6.30B,-14.45
RENDER-SHIB,0.9554,$7.23B,-22.59
RENDER-ENS,0.955,$1.77B,-34.15
RENDER-STX,0.955,$2.05B,-32.64
THETA-SHIB,0.955,$6.50B,-22.32
RENDER-THETA,0.9549,$1.78B,-29.93
ICP-STX,0.9547,$2.45B,-36.74
GRT-RENDER,0.9546,$1.92B,-30.14
SAND-EGLD,0.9545,$789.96M,-24.84
GALA-A,0.954,$955.04M,-34.65
RENDER-WIF,0.9539,$1.79B,-34.42
FIL-STX,0.9538,$1.89B,-33.05
ENS-TIA,0.9535,$1.35B,-37.51
GRT-TIA,0.9534,$1.49B,-33.5
GALA-JASMY,0.9533,$993.73M,-28.16
EGLD-WIF,0.953,$807.25M,-34.37
GRT-GALA,0.9528,$1.16B,-28.5
SUI-RUNE,0.9528,$9.36B,-29.2
ICP-CHZ,0.9527,$1.97B,-26.15
DOT-SUI,0.9526,$13.71B,-19.56
EGLD-SHIB,0.9524,$6.25B,-22.53
ICP-TIA,0.9523,$2.49B,-37.66
SAND-A,0.9521,$968.45M,-30.99
SAND-VET,0.952,$1.96B,-22.37
SAND-ATOM,0.952,$1.98B,-22.09
EGLD-ATOM,0.952,$1.75B,-27.34
TIA-CHZ,0.9517,$1.16B,-25.42
RENDER-SUI,0.9515,$10.32B,-28.3
EGLD-VET,0.9514,$1.72B,-27.62
ENS-CHZ,0.9511,$837.69M,-26.01
WBETH-GNO,0.951,$14.41B,14.94
RENDER-ICP,0.9508,$2.91B,-34.29
SUI-IOTA,0.9507,$9.65B,-22.79
TETH-GNO,0.9503,$707.23M,15.14
ENS-EGLD,0.9501,$791.67M,-34.1
THETA-TIA,0.9499,$1.36B,-33.29
DYDX-ICP,0.9498,$1.91B,-38.38
DYDX-GALA,0.9496,$758.78M,-32.64
ENS-VET,0.9491,$1.96B,-31.63
SAND-AXS,0.949,$770.05M,-24.53
WIF-A,0.9487,$985.74M,-40.52
ETC-ATOM,0.9486,$3.92B,-21.65
EGLD-CHZ,0.9485,$599.14M,-22.0
GRT-CHZ,0.9483,$982.69M,-22.0
STX-CHZ,0.9481,$1.12B,-24.51
DOT-STX,0.948,$5.45B,-23.91
AXS-CHZ,0.948,$579.23M,-21.69
RENDER-EGLD,0.9477,$1.53B,-30.14
TIA-SHIB,0.9477,$6.81B,-25.95
GNO-EZETH,0.9476,$1.62B,15.09
RENDER-CHZ,0.9474,$1.58B,-22.06
TIA-STX,0.9474,$1.63B,-36.01
SHIB-STX,0.9472,$6.77B,-25.04
ENS-WIF,0.947,$1.05B,-38.38
TIA-A,0.947,$1.29B,-39.65
CBETH-GNO,0.9469,$898.24M,14.63
LSETH-GNO,0.9469,$1.79B,14.61
SHIB-ATOM,0.9469,$7.44B,-19.78
GALA-STX,0.9468,$1.30B,-31.01
DOGE-SHIB,0.9466,$35.32B,-8.51
GRT-ICP,0.9462,$2.31B,-34.24
AXS-STX,0.9462,$1.05B,-32.28
XEC-ENS,0.9461,$807.38M,-32.17
STETH-GNO,0.9461,$34.56B,14.56
CMETH-GNO,0.946,$795.73M,14.94
WIF-ATOM,0.946,$2.00B,-31.62
SWETH-GNO,0.9459,$887.38M,15.02
WSTETH-GNO,0.9458,$16.57B,15.05
GNO-WETH,0.9458,$9.17B,14.54
XEC-STX,0.9457,$1.09B,-30.66
MANA-SHIB,0.9457,$6.42B,-14.04
GNO-FRXETH,0.9457,$761.49M,14.03
GRT-SHIB,0.9456,$6.63B,-22.53
ALGO-SAND,0.9455,$2.13B,-20.58
RENDER-GALA,0.9451,$1.76B,-28.56
LION-WETH,0.9451,$9.15B,7.96
ETC-THETA,0.9449,$2.98B,-24.19
TETH-LION,0.9448,$691.02M,8.56
A-ATOM,0.9446,$1.93B,-33.49
INJ-STX,0.9445,$1.62B,-33.76
IOTA-STX,0.9445,$1.39B,-27.14
TIA-WIF,0.9444,$1.37B,-37.79
EETH-GNO,0.9443,$841.38M,14.75
DYDX-TIA,0.9442,$1.09B,-37.64
RSETH-GNO,0.9441,$1.90B,14.98
THETA-STX,0.944,$1.32B,-32.38
IOTA-DOGE,0.9438,$29.94B,-10.61
DOT-RUNE,0.9437,$4.95B,-22.36
ENS-DOGE,0.9437,$29.87B,-20.07
XLM-XRP,0.9435,$166.98B,-13.38
LSETH-LION,0.9433,$1.77B,8.04
ONDO-ENS,0.9433,$2.82B,-27.53
LION-EZETH,0.9433,$1.60B,8.51
VET-CHZ,0.9432,$1.77B,-19.54
CBETH-LION,0.943,$882.03M,8.05
ETC-EGLD,0.9428,$2.73B,-24.41
DOT-IOTA,0.9428,$5.24B,-15.95
1INCH-ENS,0.9426,$758.12M,-32.77
GRT-SAND,0.9424,$1.17B,-24.84
WSTETH-LION,0.942,$16.56B,8.48
FLOW-GALA,0.942,$933.42M,-25.56
FLOW-CHZ,0.942,$756.01M,-19.06
GNO-OSETH,0.9419,$1.86B,15.0
STETH-LION,0.9418,$34.55B,7.98
GRT-ATOM,0.9417,$2.13B,-27.34
FLOW-SAND,0.9415,$946.83M,-21.9
GRT-THETA,0.9415,$1.18B,-29.87
ENS-ATOM,0.9415,$1.99B,-31.35
ONDO-RENDER,0.9414,$3.56B,-23.57
WIF-STX,0.9413,$1.33B,-36.87
ENS-A,0.9411,$970.15M,-40.25
ALGO-GALA,0.9409,$2.11B,-24.24
RENDER-IOTA,0.9409,$1.85B,-24.69
ALGO-RENDER,0.9408,$2.87B,-25.88
GRT-ENS,0.9408,$1.18B,-34.1
RENDER-VET,0.9406,$2.70B,-27.67
1INCH-STX,0.9405,$1.04B,-31.26
GRT-WIF,0.9405,$1.19B,-34.37
TIA-ATOM,0.9405,$2.31B,-30.75
ALGO-SHIB,0.9403,$7.59B,-18.27
WIF-CHZ,0.9403,$853.27M,-26.28
ETHX-GNO,0.9399,$967.66M,15.16
EGLD-STX,0.9399,$1.07B,-32.59
SHIB-VET,0.9399,$7.42B,-20.07
ETC-TIA,0.9397,$3.29B,-27.82
INJ-RUNE,0.9396,$1.12B,-32.21
SUI-DOGE,0.9396,$38.41B,-14.22
TIA-EGLD,0.9396,$1.11B,-33.51
WIF-VET,0.9394,$1.97B,-31.9
FLOW-ATOM,0.9392,$1.90B,-24.4
GALA-AR,0.9392,$753.86M,-33.29
GRT-EGLD,0.9391,$936.67M,-30.09
CMETH-LION,0.9391,$779.52M,8.36
SUI-ENS,0.9389,$9.57B,-32.25
LION-FRXETH,0.9388,$745.28M,7.45
FIL-DOT,0.9387,$5.74B,-21.87
LION-OSETH,0.9387,$1.85B,8.42
ALGO-ENS,0.9386,$2.13B,-29.84
ENS-RUNE,0.9386,$817.18M,-35.05
VET-STX,0.9384,$2.24B,-30.12
SHIB-AR,0.9383,$6.23B,-27.32
ALGO-ICP,0.9381,$3.26B,-29.98
ENS-IOTA,0.9377,$1.11B,-28.64
CWBTC-WBT,0.9376,$6.37B,0.01
ALGO-STX,0.9376,$2.41B,-28.33
DYDX-EGLD,0.9376,$535.34M,-34.23
ETC-JASMY,0.9375,$2.95B,-24.06
XEC-RUNE,0.9372,$594.35M,-29.11
ETHX-LION,0.9369,$951.45M,8.58
IOTA-RUNE,0.9369,$894.43M,-25.59
SHIB-JASMY,0.9369,$6.47B,-22.19
SOL-MSOL,0.9368,$107.49B,22.39
STX-A,0.9367,$1.25B,-38.74
ATOM-CHZ,0.9367,$1.79B,-19.25
COMP-GALA,0.9363,$848.02M,-21.99
DYDX-SAND,0.9363,$772.19M,-28.98
FLOW-STX,0.9362,$1.23B,-29.65
RSETH-LION,0.9362,$1.88B,8.4
SHIB-A,0.9362,$6.43B,-28.68
ETC-VET,0.936,$3.90B,-21.94
WBT-LBTC,0.936,$7.45B,0.51
1INCH-RUNE,0.9359,$545.09M,-29.71
SUI-SHIB,0.9359,$15.03B,-20.69
ENS-AR,0.9359,$768.98M,-38.88
THETA-JASMY,0.9358,$1.02B,-29.53
IOTA-CHZ,0.9358,$914.94M,-16.55
EETH-LION,0.9357,$825.17M,8.18
GRT-STX,0.9356,$1.46B,-32.59
FIL-SHIB,0.9356,$7.07B,-23.0
ETC-CHZ,0.9355,$2.78B,-16.32
SOL-JITOSOL,0.9354,$109.42B,22.38
GRT-VET,0.9353,$2.10B,-27.62
ICP-JASMY,0.9353,$2.14B,-33.89
SOL-JUPSOL,0.9353,$107.64B,22.51
DOGE-RUNE,0.9353,$29.65B,-17.02
SAND-SUI,0.9352,$9.57B,-23.0
SUI-BRETT,0.9352,$9.35B,-33.69
LION-SWETH,0.9347,$871.17M,8.45
TIA-VET,0.9347,$2.28B,-31.04
A-CHZ,0.9346,$777.63M,-28.15
SOL-BBSOL,0.9345,$107.02B,22.31
ALGO-VET,0.9344,$3.06B,-23.36
ONDO-STX,0.9342,$3.10B,-26.02
DYDX-ATOM,0.9341,$1.73B,-31.47
XEC-IOTA,0.9339,$884.63M,-22.7
SFRXETH-GNO,0.9339,$647.45M,14.65
PUMP-ASBNB,0.9338,$2.13B,31.12
ICP-INJ,0.9338,$2.47B,-35.41
DYDX-THETA,0.9337,$780.88M,-34.01
DOGE-STX,0.9335,$30.15B,-18.57
XEC-SUI,0.9334,$9.35B,-26.31
FIL-ICP,0.9332,$2.74B,-34.7
XEC-RENDER,0.9328,$1.55B,-28.21
FLOW-THETA,0.9328,$955.52M,-26.93
1INCH-SUI,0.9326,$9.30B,-26.92
FIL-ENS,0.9325,$1.61B,-34.56
ETC-WIF,0.9324,$2.98B,-28.69
ETC-A,0.9322,$2.91B,-30.55
SAND-JASMY,0.9322,$1.01B,-24.5
BRETT-DOGE,0.9321,$29.64B,-21.51
ETC-STX,0.932,$3.25B,-26.91
AXS-THETA,0.932,$778.74M,-29.56
XEC-CHZ,0.9317,$614.85M,-20.07
MANA-GALA,0.9317,$951.37M,-20.01
ALGO-HBAR,0.9317,$9.85B,-20.35
RENDER-INJ,0.9317,$2.08B,-31.31
GALA-AXS,0.9317,$756.64M,-28.19
WIF-JASMY,0.9316,$1.02B,-34.02
MANA-ICP,0.9314,$2.10B,-25.75
DOT-DOGE,0.9314,$34.00B,-7.38
ETC-RENDER,0.9313,$3.71B,-24.46
DYDX-A,0.9312,$713.83M,-40.37
ADA-RENDER,0.9311,$24.80B,-19.18
FIL-SAND,0.9311,$1.61B,-25.3
SAND-IOTA,0.931,$1.11B,-19.39
IOTA-SHIB,0.931,$6.57B,-17.08
DYDX-SHIB,0.9307,$6.23B,-26.67
ETC-AR,0.9305,$2.71B,-29.19
COMP-SHIB,0.9305,$6.32B,-16.02
1INCH-IOTA,0.9305,$835.38M,-23.31
ALGO-THETA,0.9304,$2.14B,-25.61
FIL-CHZ,0.9304,$1.42B,-22.47
COMP-ICP,0.9303,$2.00B,-27.73
DYDX-STX,0.9303,$1.06B,-36.73
RENDER-ATOM,0.9302,$2.73B,-27.39
EGLD-JASMY,0.9299,$770.30M,-29.74
STX-ATOM,0.9299,$2.27B,-29.84
RENDER-A,0.9298,$1.71B,-36.29
ADA-INJ,0.9294,$24.36B,-20.3
DYDX-CHZ,0.9294,$581.37M,-26.14
ADA-SUI,0.9293,$32.60B,-17.28
INJ-ENS,0.9291,$1.34B,-35.27
WBNB-PUMP,0.9287,$3.04B,30.57
BRETT-IOTA,0.9285,$880.47M,-30.07
AXS-IOTA,0.9282,$849.01M,-24.32
SUI-CHZ,0.9282,$9.38B,-20.16
ENS-BRETT,0.9282,$803.22M,-39.54
AXS-TIA,0.9281,$1.09B,-33.19
SFRXETH-LION,0.9278,$631.23M,8.07
ONDO-ALGO,0.9278,$3.92B,-19.26
BNSOL-IOTA,0.9278,$2.30B,1.5
DYDX-ENS,0.9277,$773.89M,-38.23
SAND-DOGE,0.9275,$29.86B,-10.82
1INCH-DOT,0.9274,$4.89B,-20.08
MANA-WIF,0.9272,$982.07M,-25.88
ALGO-WIF,0.9271,$2.14B,-30.11
SUI-TIA,0.9271,$9.89B,-31.66
ENS-JASMY,0.927,$1.01B,-33.75
XEC-THETA,0.9269,$814.37M,-27.94
BRETT-SHIB,0.9269,$6.26B,-27.97
ETC-GRT,0.9267,$3.11B,-24.4
ONDO-SUI,0.9267,$11.36B,-21.68
INJ-IOTA,0.9267,$1.41B,-25.8
1INCH-CHZ,0.9266,$565.59M,-20.68
SOL-BNSOL,0.9266,$108.39B,22.37
ALGO-EGLD,0.9265,$1.89B,-25.83
INJ-EGLD,0.9264,$1.10B,-31.26
MANA-STX,0.9263,$1.25B,-24.1
ONDO-SHIB,0.9263,$8.28B,-15.96
RENDER-DOT,0.9263,$5.91B,-21.46
ONDO-IOTA,0.9262,$2.90B,-18.07
ICP-KAS,0.9261,$3.18B,-35.32
CHZ-AR,0.9261,$576.45M,-26.79
INJ-SHIB,0.9259,$6.80B,-23.7
XEC-ICP,0.9256,$1.94B,-32.31
RENDER-RUNE,0.9256,$1.56B,-31.09
DOT-BRETT,0.9256,$4.94B,-26.85
JASMY-VET,0.9256,$1.94B,-27.28
XEC-SHIB,0.9255,$6.27B,-20.6
COMP-ENS,0.9255,$863.13M,-27.59
ONDO-BRETT,0.9255,$2.59B,-28.96
DYDX-VET,0.9255,$1.70B,-31.76
RENDER-AXS,0.9255,$1.51B,-29.83
XSOLVBTC-WBTC,0.9254,$14.57B,-0.51
ADA-STX,0.9251,$24.34B,-21.63
GRT-A,0.9251,$1.12B,-36.23
FLOW-INJ,0.925,$1.26B,-28.32
SAND-INJ,0.925,$1.34B,-26.01
FIL-WIF,0.9249,$1.62B,-34.83
NEO-VET,0.9248,$1.80B,-17.57
ALGO-SUI,0.9248,$10.67B,-23.98
AXS-SHIB,0.9248,$6.23B,-22.22
MANA-CHZ,0.9247,$773.96M,-13.51
ALGO-GRT,0.9247,$2.27B,-25.83
FLOW-ICP,0.9247,$2.08B,-31.3
KAS-JASMY,0.9247,$2.02B,-30.83
INJ-SUI,0.9246,$9.88B,-29.41
ETC-COMP,0.9245,$2.80B,-17.89
1INCH-DOGE,0.9245,$29.59B,-14.74
COMP-EGLD,0.9243,$624.58M,-23.58
ICP-AR,0.9243,$1.90B,-39.02
RENDER-BNSOL,0.9242,$2.97B,-4.0
ARK-EGLD,0.9242,$610.05M,-27.53
FIL-AXS,0.924,$1.35B,-30.24
SUI-BNSOL,0.924,$10.77B,-2.11
XEC-SAND,0.9238,$805.67M,-22.91
RENDER-DOGE,0.9238,$30.61B,-16.12
JASMY-ATOM,0.9238,$1.96B,-26.99
SAND-AR,0.9237,$767.27M,-29.62
KAS-VET,0.9235,$2.97B,-28.7
THETA-AR,0.9235,$775.96M,-34.66
ALGO-ATOM,0.9234,$3.08B,-23.08
ALGO-CHZ,0.9234,$1.94B,-17.74
DYDX-WIF,0.9233,$789.48M,-38.51
GALA-KAS,0.9233,$2.03B,-29.59
COMP-SAND,0.9232,$861.42M,-18.33
SHIB-RUNE,0.9232,$6.28B,-23.49
FIL-SUI,0.9229,$10.15B,-28.71
AXS-RUNE,0.9228,$558.72M,-30.73
ALGO-IOTA,0.9227,$2.21B,-20.37
ALGO-JASMY,0.9227,$2.11B,-25.48
ALGO-INJ,0.9226,$2.44B,-27.0
GALA-INJ,0.9226,$1.32B,-29.67
ARK-SHIB,0.9226,$6.31B,-19.98
AXS-ENS,0.9225,$771.76M,-33.78
FLOW-TIA,0.9222,$1.27B,-30.57
RENDER-HBAR,0.9222,$9.49B,-24.67
THETA-IOTA,0.922,$1.11B,-24.42
FIL-GALA,0.9219,$1.59B,-28.97
BRETT-STX,0.9219,$1.09B,-38.03
FLOW-EGLD,0.9218,$709.98M,-27.15
GALA-ARK,0.9218,$833.48M,-25.95
AXS-EGLD,0.9218,$533.20M,-29.77
ONDO-BNSOL,0.9217,$4.02B,2.62
DOT-INJ,0.9217,$5.47B,-22.57
A-AR,0.9216,$708.92M,-41.02
DOT-AXS,0.9213,$4.91B,-21.09
CBBTC-XSOLVBTC,0.9212,$8.26B,-0.65
ETC-ALGO,0.9211,$4.07B,-20.14
FIL-RUNE,0.9211,$1.40B,-31.5
INJ-BRETT,0.9211,$1.11B,-36.7
INJ-TIA,0.9211,$1.66B,-34.67
FLOW-SHIB,0.9209,$6.41B,-19.59
ETC-DYDX,0.9207,$2.71B,-28.54
ETC-KAS,0.9206,$3.98B,-25.49
DOT-SHIB,0.9206,$10.62B,-13.85
INJ-WIF,0.9206,$1.35B,-35.54
COMP-THETA,0.9205,$870.12M,-23.36
ONDO-RUNE,0.9205,$2.61B,-24.47
1INCH-SHIB,0.9204,$6.22B,-21.21
FIL-INJ,0.9204,$1.92B,-31.72
INJ-THETA,0.9203,$1.34B,-31.04
BNSOL-DOGE,0.9201,$31.06B,10.07
AXS-SUI,0.9199,$9.32B,-27.93
SOL-DSOL,0.9198,$107.01B,22.73
1INCH-BRETT,0.9197,$531.12M,-34.2
KAS-SHIB,0.9197,$7.50B,-23.62
TBTC-WBT,0.9196,$6.78B,-0.0
IOTA-EGLD,0.9196,$868.92M,-24.63
1INCH-FIL,0.9194,$1.34B,-29.22
ONDO-DOGE,0.9194,$31.66B,-9.5
DYDX-RENDER,0.9194,$1.52B,-34.28
BRETT-RUNE,0.9194,$590.18M,-36.48
1INCH-SAND,0.9192,$756.41M,-23.52
XLM-ALGO,0.9191,$11.78B,-18.89
NEO-THETA,0.919,$882.84M,-19.82
DOT-ENS,0.9189,$5.17B,-25.41
ADA-ONDO,0.9188,$25.85B,-12.56
GALA-ZK,0.9187,$726.81M,-32.22
