Pair,Correlation,Combined Market Cap,Combined Change %
LINK-LUX,0.8551,$7.79B,11.14
SHIB-HBAR,0.855,$7.91B,3.84
ETC-MANA,0.8548,$1.72B,4.82
GRT-MANA,0.8546,$489.90M,-0.55
ADA-STX,0.8542,$10.73B,3.51
GRT-AVAX,0.8537,$4.61B,6.44
1INCH-LUX,0.853,$264.14M,2.9
XRP-SAND,0.8527,$88.57B,-2.86
VET-XEC,0.8524,$844.22M,-0.65
VET-LTC,0.8524,$5.23B,4.43
STX-LINK,0.8516,$8.17B,11.74
HBAR-MANA,0.8514,$4.27B,-0.78
BNB-TKX,0.8511,$88.25B,3.74
NXM-SAFE,0.8509,$216.85M,8.02
ADA-GRT,0.8509,$10.53B,2.44
1INCH-GRT,0.8505,$441.43M,2.44
GRT-ETC,0.8504,$1.83B,7.64
VET-XRP,0.8502,$89.04B,0.21
ENS-GRT,0.8496,$584.71M,11.68
GRT-SAND,0.8496,$520.58M,-1.28
CRO-SAND,0.8496,$3.35B,-6.59
GT-XRP,0.848,$89.18B,2.5
XLM-CRO,0.847,$8.72B,-2.02
SUI-ETC,0.8467,$5.87B,12.79
SHIB-VET,0.8465,$4.51B,3.6
FLOKI-VET,0.8462,$1.05B,10.29
BNB-XRP,0.8455,$176.48B,0.85
ENS-VET,0.8453,$975.50M,11.2
CRO-DOGE,0.8451,$20.18B,3.13
1INCH-XEC,0.8444,$295.29M,-0.0
SUI-GRT,0.8443,$4.64B,7.41
ADA-VIRTUAL,0.8441,$10.85B,34.85
STX-AVAX,0.8437,$4.82B,7.5
XRP-MANA,0.8432,$88.54B,-2.14
GRT-LINK,0.843,$7.97B,10.68
AVAX-TKX,0.843,$4.43B,7.75
FLOKI-DOGE,0.8422,$17.41B,16.93
CRO-VET,0.8413,$3.82B,-3.51
AVAX-LUX,0.8413,$4.44B,6.9
1INCH-VET,0.8412,$832.23M,1.96
FIL-MANA,0.8403,$1.20B,17.08
XLM-LINK,0.8402,$13.26B,11.7
FLOKI-XRP,0.8401,$88.71B,9.18
HBAR-SAND,0.8401,$4.31B,-1.51
HBAR-LTC,0.84,$8.62B,4.68
ETC-XEC,0.8394,$1.68B,5.2
LINK-XEC,0.8386,$7.82B,8.24
SHIB-XRP,0.8383,$92.17B,2.49
LINK-CAKE,0.8383,$8.18B,17.32
BNB-ETC,0.8379,$89.66B,7.81
FLOKI-HBAR,0.8377,$4.44B,10.53
GRT-VET,0.8377,$990.36M,1.79
FIL-SAND,0.8374,$1.23B,16.35
ADA-XEC,0.837,$10.38B,0.0
LTC-LUX,0.8365,$4.66B,5.37
SUI-LUX,0.8364,$4.46B,7.88
XEC-AVAX,0.8363,$4.47B,3.99
SAND-XEC,0.836,$374.44M,-3.72
TIA-APT,0.8359,$1.32B,21.5
SUI-FLOKI,0.8353,$4.70B,15.91
ADA-GALA,0.835,$10.43B,2.66
IOTA-ADA,0.8345,$10.51B,-2.04
TIA-SAND,0.8341,$627.88M,14.96
GALA-FIL,0.8341,$1.22B,20.11
HBAR-STX,0.8338,$4.59B,3.1
LINK-GT,0.8335,$8.50B,12.49
SHIB-XLM,0.8333,$9.41B,5.09
ADA-BNB,0.8333,$98.36B,2.61
TIA-MANA,0.8331,$597.20M,15.68
FLOKI-VIRTUAL,0.833,$974.15M,43.17
STX-MANA,0.833,$691.76M,0.51
TIA-GALA,0.8329,$611.59M,18.71
SUI-CAKE,0.8322,$4.85B,14.05
ENS-EGLD,0.8321,$423.72M,11.41
LINK-FIL,0.8321,$8.68B,28.32
TIA-EIGEN,0.8319,$570.18M,21.49
SUI-STX,0.8316,$4.84B,8.48
FIL-AVAX,0.8313,$5.33B,24.07
EGLD-MANA,0.8311,$328.91M,-0.82
CRO-LTC,0.831,$7.66B,-0.4
NXM-XRP,0.8308,$88.45B,4.71
ENS-MANA,0.8306,$475.05M,8.86
SUI-TKX,0.8305,$4.45B,8.73
SUI-SHIB,0.8303,$8.16B,9.22
GALA-STX,0.8302,$706.15M,3.54
BNB-GT,0.8301,$88.97B,4.24
BNB-SAND,0.83,$88.35B,-1.12
STX-LTC,0.8298,$5.04B,5.97
NXM-WBT,0.8295,$12.77B,10.95
SPX-XRP,0.8289,$88.77B,26.68
GT-TKX,0.8289,$950.88M,5.39
LTC-TKX,0.8279,$4.65B,6.22
ENA-TIA,0.8278,$1.60B,22.01
FIL-ICP,0.8276,$3.20B,48.69
VET-DOGE,0.8274,$17.74B,7.97
ETC-LUX,0.8268,$1.65B,8.11
1INCH-STX,0.8266,$643.29M,3.5
FLOKI-MANA,0.8262,$548.37M,7.94
CRO-LUX,0.8262,$3.25B,-2.58
GALA-VET,0.8255,$895.08M,2.0
SUI-GALA,0.8254,$4.54B,7.63
SUI-FIL,0.8248,$5.35B,25.05
SUI-XEC,0.8243,$4.49B,4.97
SHIB-GRT,0.8243,$4.12B,4.07
FET-ADA,0.8241,$10.77B,24.86
HBAR-GRT,0.824,$4.38B,2.04
WBT-TKX,0.8236,$12.78B,8.25
AVAX-APT,0.8235,$5.23B,9.44
SUI-TIA,0.8234,$4.74B,23.65
EGLD-XEC,0.8231,$292.43M,-0.44
XLM-AVAX,0.8227,$9.90B,7.46
TIA-ADA,0.8219,$10.64B,18.68
TIA-FLOKI,0.8217,$765.34M,27.0
GRT-FIL,0.8216,$1.31B,19.9
SUI-XLM,0.8214,$9.93B,8.43
XLM-1INCH,0.8212,$5.73B,3.46
GRT-EGLD,0.8212,$438.57M,2.0
HBAR-DOGE,0.8211,$21.14B,8.21
GRT-STX,0.821,$801.42M,3.33
XEC-MANA,0.8205,$343.76M,-3.0
XEC-LTC,0.8205,$4.69B,2.46
ADA-FIL,0.8202,$11.24B,20.08
GRT-XRP,0.8201,$88.65B,0.68
STX-SAND,0.82,$722.44M,-0.22
FLOKI-WIF,0.8197,$592.67M,10.39
FIL-LTC,0.8197,$5.55B,22.54
ETC-FIL,0.8195,$2.54B,25.28
FLOKI-CRO,0.8191,$3.49B,5.45
THETA-MANA,0.819,$426.29M,7.06
ADA-DOT,0.8189,$12.55B,3.66
HBAR-ETC,0.8186,$5.61B,7.42
LTC-APT,0.8186,$5.45B,7.91
1INCH-GT,0.8185,$976.31M,4.25
BNB-CRO,0.8179,$91.26B,-2.88
FLOKI-GRT,0.8174,$658.03M,10.76
SUI-GT,0.8173,$5.17B,9.23
CRO-MANA,0.8169,$3.32B,-5.86
SPX-1INCH,0.8164,$568.08M,28.44
ENS-LUX,0.816,$407.41M,12.14
HBAR-VIRTUAL,0.8159,$4.70B,34.45
1INCH-SAFE,0.8159,$254.03M,4.17
XLM-LTC,0.8158,$10.12B,5.93
SHIB-AVAX,0.8154,$8.14B,8.24
SHIB-WIF,0.8151,$4.06B,3.7
TIA-GRT,0.8148,$706.86M,18.5
1INCH-CAKE,0.8141,$656.11M,9.08
HBAR-EGLD,0.814,$4.22B,1.78
GRT-LTC,0.814,$4.84B,4.91
XLM-VET,0.8137,$6.28B,2.81
CRO-TKX,0.8134,$3.24B,-1.73
SUI-VIRTUAL,0.8127,$4.95B,39.82
NEO-XEC,0.8127,$375.27M,6.96
1INCH-WBT,0.8127,$12.80B,7.1
ENS-LPT,0.8126,$402.58M,9.6
TIA-AVAX,0.8125,$4.72B,22.67
ENS-STX,0.8124,$786.57M,12.74
NEO-EGLD,0.8118,$360.42M,9.14
SPX-FLOKI,0.8117,$784.68M,36.76
CAKE-AVAX,0.8107,$4.83B,13.07
ENS-TKX,0.8106,$401.16M,12.99
WAL-SAND,0.8103,$417.40M,-0.99
ADA-EGLD,0.8093,$10.37B,2.18
EGLD-AVAX,0.8091,$4.45B,6.17
DOT-FIL,0.809,$3.33B,21.12
NXM-AVAX,0.8088,$4.42B,10.46
TIA-XRP,0.8087,$88.75B,16.92
STX-VET,0.8087,$1.19B,2.86
FLOKI-AVAX,0.8084,$4.67B,14.93
ENS-XLM,0.8079,$5.87B,12.7
SUI-WIF,0.8074,$4.57B,7.05
WIF-MANA,0.8071,$424.54M,-0.92
IMX-MANA,0.807,$352.78M,8.76
TIA-LINK,0.8062,$8.08B,26.92
ENS-FIL,0.8061,$1.30B,29.31
XRP-XEC,0.8061,$88.50B,-1.76
FLOKI-PENGU,0.806,$1.04B,43.41
EGLD-LINK,0.8059,$7.81B,10.42
ADA-WIF,0.8057,$10.46B,2.08
TIA-EGLD,0.8052,$545.87M,18.24
SUI-WAL,0.8047,$4.53B,7.71
SHIB-ETC,0.8045,$5.35B,9.45
SUI-NXM,0.8039,$4.44B,11.44
1INCH-EGLD,0.8038,$280.44M,2.18
ENS-BNB,0.8037,$88.42B,11.84
GRT-XEC,0.8036,$453.42M,-0.18
VET-VIRTUAL,0.8031,$1.31B,34.2
SHIB-MANA,0.803,$4.01B,1.25
PENGU-CRO,0.803,$3.81B,29.61
GALA-ETC,0.8029,$1.73B,7.86
XRP-VIRTUAL,0.8026,$88.96B,33.09
FET-XRP,0.8025,$88.89B,23.1
GALA-LINK,0.8024,$7.87B,10.89
MANA-APT,0.8024,$1.11B,2.45
CRO-WIF,0.8022,$3.36B,-3.41
FLR-AVAX,0.802,$5.01B,-2.97
ADA-LUX,0.8019,$10.35B,2.9
EGLD-VET,0.8019,$829.37M,1.53
NEXO-1INCH,0.8018,$1.05B,5.67
FLR-XRP,0.801,$89.04B,-8.73
CRO-ETC,0.8005,$4.66B,2.34
NXM-BNB,0.8003,$88.24B,6.45
FET-HBAR,0.8,$4.63B,24.46
GRT-CRO,0.7999,$3.43B,-3.04
LINK-TEL,0.7999,$7.87B,-4.9
IMX-HBAR,0.7997,$4.25B,11.36
1INCH-LPT,0.7997,$259.30M,0.36
ETC-CAKE,0.7996,$2.04B,14.28
NEXO-TKX,0.7995,$1.02B,6.81
ADA-TKX,0.7995,$10.35B,3.76
1INCH-GNO,0.7993,$492.24M,3.15
DOT-MANA,0.7988,$2.51B,0.66
SAND-LUX,0.7988,$343.28M,-0.82
SUI-PENGU,0.7987,$5.02B,40.07
FLOKI-1INCH,0.7985,$499.90M,10.93
LINK-APT,0.7985,$8.59B,13.68
ADA-APT,0.7984,$11.15B,5.45
EGLD-XRP,0.7983,$88.49B,0.42
GALA-LTC,0.7982,$4.74B,5.12
CRO-EGLD,0.7979,$3.27B,-3.3
IMX-EGLD,0.7978,$301.45M,11.32
SHIB-ENS,0.7977,$4.11B,13.48
1INCH-SYRUP,0.7976,$441.72M,-2.73
FLOKI-KSM,0.7975,$467.26M,27.98
SAND-APT,0.7975,$1.14B,1.72
SHIB-LINK,0.7974,$11.49B,12.48
MANA-VIRTUAL,0.7974,$806.01M,31.85
ENA-1INCH,0.797,$1.33B,5.95
IMX-SAND,0.797,$383.46M,8.04
FLOKI-EIGEN,0.7966,$521.35M,13.75
BNB-GRT,0.7962,$88.43B,2.43
SUI-DOGE,0.796,$21.39B,13.59
GALA-GRT,0.796,$504.29M,2.48
STX-EGLD,0.7959,$640.43M,3.07
NEO-GRT,0.7957,$521.41M,9.4
TIA-CRO,0.7957,$3.53B,13.2
SPX-TKX,0.7957,$542.66M,29.58
CRO-GT,0.7956,$3.96B,-1.23
ENA-EIGEN,0.7955,$1.35B,8.76
FLOKI-LINK,0.7954,$8.03B,19.17
1INCH-FIL,0.795,$1.16B,20.07
IOTA-VET,0.7949,$971.69M,-2.69
LPT-LINK,0.7949,$7.79B,8.61
LINK-VIRTUAL,0.7949,$8.29B,43.09
FLOKI-PYTH,0.7948,$712.74M,26.11
KCS-TKX,0.7947,$1.25B,2.37
NEO-VET,0.7947,$912.21M,8.93
DOT-APT,0.7947,$3.23B,6.48
DOT-LTC,0.7946,$6.85B,6.12
LUX-TKX,0.7945,$238.71M,4.04
HBAR-XEC,0.7944,$4.24B,-0.4
SHIB-1INCH,0.7942,$3.96B,4.24
FIL-WIF,0.7942,$1.25B,19.53
NEXO-LINK,0.7941,$8.58B,13.91
SPX-HBAR,0.794,$4.51B,28.04
ENA-LINK,0.7939,$8.86B,14.19
IMX-ADA,0.7938,$10.39B,11.76
CRO-VIRTUAL,0.7938,$3.74B,29.37
LINK-DOGE,0.793,$24.72B,16.85
XLM-DOGE,0.7929,$22.64B,9.46
SUI-EGLD,0.7924,$4.48B,7.15
1INCH-VIRTUAL,0.7923,$757.55M,34.85
XLM-ETC,0.7922,$7.12B,8.66
GT-LUX,0.7922,$957.14M,4.54
IOTA-MANA,0.7921,$471.23M,-5.04
FLOKI-ETC,0.7918,$1.89B,16.14
XLM-MANA,0.7918,$5.78B,0.47
BNB-VET,0.7917,$88.82B,1.95
GALA-APT,0.7917,$1.12B,5.48
SHIB-PENGU,0.7916,$4.50B,36.72
TIA-1INCH,0.7916,$548.74M,18.67
XLM-SAND,0.7915,$5.81B,-0.26
GRT-VIRTUAL,0.7915,$915.67M,34.67
FLR-LINK,0.7914,$8.36B,1.27
HBAR-WIF,0.7914,$4.32B,1.67
NXM-LTC,0.7912,$4.64B,8.93
IMX-GRT,0.7912,$462.44M,11.58
LINK-SAFE,0.7912,$7.78B,12.41
GALA-EGLD,0.7911,$343.30M,2.22
SUI-APT,0.7909,$5.25B,10.42
NEO-SAND,0.7909,$442.43M,5.85
LPT-SAND,0.7909,$338.45M,-3.36
SHIB-SAND,0.7908,$4.04B,0.52
SPX-AERO,0.7908,$861.88M,50.27
ETC-APT,0.7905,$2.44B,10.65
GT-AVAX,0.7904,$5.15B,8.25
ENA-XRP,0.7903,$89.54B,4.19
ENA-VIRTUAL,0.7903,$1.80B,38.18
SPX-CRO,0.7903,$3.55B,22.96
SAND-TKX,0.7901,$337.03M,0.03
TIA-ENS,0.7899,$692.01M,27.91
IOTA-HBAR,0.7899,$4.37B,-2.45
NEO-LINK,0.7898,$7.89B,17.81
AVAX-VIRTUAL,0.7898,$4.93B,38.84
NXM-CRO,0.7896,$3.23B,0.98
TIA-DOT,0.7896,$2.72B,19.72
CAKE-LUX,0.7895,$636.95M,9.36
LINK-WBT,0.7894,$20.33B,15.35
FLR-1INCH,0.7887,$837.20M,-6.97
TIA-VET,0.7886,$1.10B,18.03
IMX-ENS,0.7883,$447.58M,20.99
THETA-SAND,0.7882,$456.97M,6.34
SHIB-XEC,0.7878,$3.98B,1.63
EGLD-A,0.7878,$298.09M,9.6
STX-XRP,0.7876,$88.85B,1.75
HBAR-LUX,0.7873,$4.21B,2.5
SUI-IMX,0.7871,$4.50B,16.73
IOTA-CRO,0.7866,$3.41B,-7.53
XLM-BNB,0.7866,$93.72B,3.45
SHIB-FET,0.7862,$4.36B,26.49
FET-RENDER,0.7861,$1.61B,49.74
SPX-LINK,0.7861,$8.10B,36.68
ADA-GT,0.786,$11.06B,4.26
BNB-MANA,0.7859,$88.32B,-0.39
HBAR-GALA,0.7858,$4.29B,2.25
1INCH-DOGE,0.7854,$17.19B,8.61
KCS-LINK,0.7853,$8.80B,9.47
PENGU-ADA,0.7852,$10.91B,35.1
ENS-GALA,0.7851,$489.43M,11.89
GT-LTC,0.785,$5.37B,6.72
SHIB-EGLD,0.7849,$3.96B,3.81
DOT-AVAX,0.7846,$6.63B,7.65
STX-ETC,0.7846,$2.03B,8.71
1INCH-RAY,0.7844,$377.20M,23.71
ENA-BNB,0.7843,$89.32B,5.94
IOTA-GALA,0.7842,$485.62M,-2.01
GALA-AVAX,0.784,$4.52B,6.65
STX-VIRTUAL,0.784,$1.12B,35.74
TIA-ETC,0.7838,$1.94B,23.88
CRO-XEC,0.7833,$3.28B,-5.48
AVAX-DOGE,0.7832,$21.37B,12.61
SUI-RENDER,0.7829,$5.40B,32.47
SAND-VIRTUAL,0.7823,$836.69M,31.13
SUI-ENA,0.7822,$5.53B,10.92
NEO-1INCH,0.7819,$363.28M,9.57
FET-VET,0.7817,$1.23B,24.21
TIA-HBAR,0.7812,$4.49B,18.28
SUI-IOTA,0.7811,$4.62B,2.93
THETA-XEC,0.7809,$389.81M,7.44
VET-WIF,0.7807,$924.99M,1.43
NEO-A,0.7805,$380.93M,16.99
SUI-SPX,0.7804,$4.76B,33.41
IOTA-SAND,0.7801,$501.91M,-5.77
WAL-LPT,0.7801,$314.25M,0.48
NXM-ENS,0.78,$389.40M,15.7
HBAR-TKX,0.7795,$4.20B,3.35
FIL-VET,0.7795,$1.70B,19.43
SUI-WLD,0.7794,$5.26B,-8.55
SPX-AVAX,0.7793,$4.74B,32.44
FET-GRT,0.7791,$842.35M,24.69
NEO-LTC,0.7789,$4.76B,12.04
HBAR-FIL,0.7789,$5.10B,19.67
XLM-GT,0.7789,$6.42B,5.1
CRO-STX,0.7789,$3.63B,-1.98
SHIB-LTC,0.7788,$8.36B,6.71
CRO-FIL,0.7788,$4.14B,14.59
GRT-WIF,0.7786,$534.20M,1.9
FET-MANA,0.7784,$732.69M,21.87
NXM-LUX,0.7784,$226.95M,6.75
HBAR-GT,0.7784,$4.92B,3.85
TIA-XLM,0.7783,$6.00B,19.52
STX-APT,0.7782,$1.42B,6.33
ENA-ADA,0.778,$11.42B,5.95
FET-AVAX,0.7779,$4.86B,28.86
SAND-NEAR,0.7776,$2.28B,24.47
IMX-XRP,0.7775,$88.51B,10.0
NXM-SAND,0.7774,$325.27M,2.74
IOTA-LINK,0.7773,$7.95B,6.19
IMX-AVAX,0.7772,$4.48B,15.75
SPX-ADA,0.7771,$10.66B,28.44
HBAR-BNB,0.777,$92.22B,2.2
SPX-ENS,0.7765,$711.35M,37.68
LPT-EGLD,0.7765,$256.44M,-0.07
DOT-SAND,0.7765,$2.54B,-0.07
TIA-KSM,0.7764,$516.09M,35.73
1INCH-APT,0.7764,$1.06B,5.44
SHIB-VIRTUAL,0.7762,$4.44B,36.48
PENGU-DOGE,0.7761,$17.73B,41.09
EGLD-FIL,0.7761,$1.15B,19.64
NEO-GAS,0.776,$334.61M,11.83
WLD-1INCH,0.776,$1.06B,-13.53
IMX-STX,0.7757,$664.30M,12.65
GALA-ICP,0.7754,$2.39B,31.26
XTZ-LINK,0.7754,$8.10B,7.16
ENA-FLOKI,0.7753,$1.55B,14.27
ETC-TKX,0.7752,$1.64B,8.96
THETA-ETC,0.7749,$1.76B,15.26
ETC-EGLD,0.7747,$1.67B,7.38
EGLD-LTC,0.7747,$4.67B,4.64
BNB-WBT,0.7746,$100.79B,7.09
ENA-MANA,0.7741,$1.38B,2.95
XLM-XEC,0.7741,$5.74B,0.84
XRP-EIGEN,0.7732,$88.51B,3.67
SHIB-IOTA,0.7731,$4.10B,-0.42
STX-FIL,0.7731,$1.52B,20.96
SUI-FLR,0.7729,$5.03B,-1.99
NEO-BNB,0.7729,$88.35B,9.56
NXM-ADA,0.7727,$10.33B,6.47
WAL-MANA,0.7727,$386.72M,-0.26
CAKE-XRP,0.7724,$88.86B,7.32
NXM-GT,0.7722,$939.12M,8.1
HBAR-RENDER,0.7722,$5.15B,27.09
XRP-SAFE,0.772,$88.46B,2.41
CAKE-SAND,0.7716,$735.26M,5.36
SPX-LUX,0.7715,$548.91M,28.73
XTZ-AVAX,0.7714,$4.74B,2.91
CAKE-LTC,0.7714,$5.05B,11.55
XRP-WBT,0.7714,$101.01B,5.35
TIA-LTC,0.7712,$4.94B,21.14
FIL-ONDO,0.7712,$3.20B,59.39
TIA-XEC,0.771,$560.73M,16.06
FLOKI-GALA,0.771,$562.76M,10.97
BNB-XEC,0.7707,$88.29B,-0.01
BNB-STX,0.7706,$88.63B,3.49
ETC-DOGE,0.7706,$18.58B,13.82
XEC-A,0.7706,$312.94M,7.42
SUI-FET,0.7705,$4.88B,29.84
ADA-RENDER,0.7705,$11.30B,27.5
CRO-APT,0.7704,$4.04B,-0.04
SUI-NEXO,0.7702,$5.24B,10.64
FET-1INCH,0.7702,$684.22M,24.86
FET-ETC,0.7701,$2.07B,30.07
AVAX-NEAR,0.7697,$6.37B,32.19
TIA-WIF,0.769,$641.50M,18.14
FLOKI-XLM,0.7686,$5.95B,11.78
WIF-SAND,0.7685,$455.22M,-1.65
NEO-MANA,0.7684,$411.75M,6.58
WIF-XRP,0.7682,$88.58B,0.32
SAFE-AVAX,0.7681,$4.43B,8.16
WLD-ADA,0.768,$11.15B,-13.53
NEXO-XRP,0.7679,$89.25B,3.91
FET-WLD,0.7678,$1.46B,8.72
TIA-IMX,0.7678,$569.74M,27.82
XTZ-A,0.7677,$588.58M,6.34
PENGU-VIRTUAL,0.7676,$1.30B,67.33
FLOKI-EGLD,0.7675,$497.04M,10.5
NEO-AVAX,0.7674,$4.54B,13.57
1INCH-NEAR,0.7674,$2.20B,28.19
FLOKI-ENS,0.7673,$643.18M,20.17
XEC-VIRTUAL,0.7672,$769.54M,32.23
LINK-SYRUP,0.7671,$7.97B,5.52
FLOKI-APT,0.767,$1.27B,13.76
JASMY-GRT,0.7669,$625.26M,10.64
ENS-DOGE,0.7669,$17.34B,17.85
FET-FLOKI,0.7667,$900.82M,33.18
GALA-EIGEN,0.7667,$367.60M,5.47
WLD-LINK,0.7666,$8.59B,-5.29
THETA-1INCH,0.7664,$377.82M,10.05
LTC-DOGE,0.7664,$21.59B,11.08
THETA-ENS,0.7662,$521.10M,19.29
NEO-ADA,0.7658,$10.45B,9.58
TIA-ONDO,0.7658,$2.59B,57.99
FLOKI-SAND,0.7655,$579.05M,7.21
BNB-VIRTUAL,0.7655,$88.75B,34.84
FIL-LUX,0.7655,$1.14B,20.36
FLR-SAND,0.7654,$916.35M,-10.69
LTC-NEAR,0.7654,$6.60B,30.66
FET-LINK,0.7653,$8.21B,33.1
FET-WIF,0.7652,$776.99M,24.32
ENA-GRT,0.765,$1.49B,5.77
XRP-APT,0.765,$89.26B,3.69
FLOKI-LTC,0.7648,$4.89B,13.4
ETC-GT,0.7648,$2.36B,9.46
WAL-1INCH,0.7643,$338.25M,2.73
EGLD-EIGEN,0.7643,$301.89M,4.99
SHIB-RENDER,0.7641,$4.89B,29.12
THETA-VET,0.7641,$926.74M,9.41
FIL-NEAR,0.7641,$3.07B,45.65
ETC-NEAR,0.764,$3.59B,33.4
ENA-SAND,0.7639,$1.41B,2.23
1INCH-WIF,0.7639,$376.07M,2.07
LINK-NEAR,0.7639,$9.73B,36.43
HBAR-EIGEN,0.7638,$4.25B,5.03
WAL-CRO,0.7638,$3.32B,-2.75
LPT-LTC,0.7638,$4.65B,2.83
STX-EIGEN,0.7638,$664.74M,6.32
FIL-XRP,0.7638,$89.36B,18.32
FET-LTC,0.7637,$5.08B,27.33
LINK-WIF,0.7637,$7.90B,10.31
KCS-1INCH,0.7636,$1.28B,1.23
ENS-GT,0.7636,$1.12B,13.49
IOTA-AVAX,0.7635,$4.60B,1.95
FET-SAND,0.7633,$763.37M,21.14
