Pair,Correlation,Combined Market Cap,Combined Change %
LINK-ATH,0.8264,$5.78B,-22.83
AVAX-APT,0.8253,$3.30B,-29.9
PEANUT-LINK,0.8242,$5.92B,-15.37
NEO-VET,0.8219,$539.29M,-33.31
VET-EGLD,0.8209,$495.81M,-28.26
TKX-KCS,0.8207,$1.04B,-17.38
STX-LINK,0.8199,$6.00B,-19.96
XRP-ENS,0.8199,$68.08B,-25.25
NEO-SHIB,0.8182,$2.63B,-31.32
NEO-ENS,0.8171,$299.99M,-32.19
1INCH-CVX,0.8168,$205.16M,-30.55
LINK-DOGE,0.8165,$16.89B,-19.47
1INCH-KCS,0.8164,$1.05B,-22.21
GRT-APT,0.816,$703.82M,-28.39
1INCH-APT,0.8156,$614.96M,-26.83
1INCH-ETC,0.8143,$1.19B,-21.61
LINK-DOT,0.8135,$7.09B,-26.0
XCN-BCAP,0.8124,$1.12B,3.37
FIL-AR,0.8121,$739.71M,-1.4
VET-SHIB,0.8114,$2.90B,-30.81
1INCH-NEXO,0.8106,$841.85M,-21.37
XRP-LTC,0.8106,$71.29B,-20.57
VET-DOT,0.8097,$1.80B,-34.22
PEANUT-SHIB,0.809,$2.72B,-21.6
NEO-AVAX,0.8066,$2.92B,-32.57
RENDER-FET,0.8056,$1.15B,-29.75
XRP-DOGE,0.8052,$79.11B,-21.27
KCS-LINK,0.8046,$6.64B,-17.82
GRT-LINK,0.8044,$5.88B,-22.32
PEANUT-1INCH,0.8042,$326.91M,-19.77
ETC-VET,0.8033,$1.49B,-25.43
STX-APT,0.8031,$826.16M,-26.03
1INCH-STX,0.8027,$408.66M,-24.35
DOT-GALA,0.8018,$1.50B,-33.61
NEO-ATH,0.8017,$220.43M,-31.57
ZK-GRT,0.8006,$292.04M,-31.52
1INCH-EGLD,0.8003,$189.97M,-24.44
FLOKI-ENS,0.7988,$380.96M,-27.33
APT-ENS,0.7983,$681.50M,-29.52
XRP-DOT,0.7978,$69.31B,-27.8
LINK-EGLD,0.7974,$5.78B,-20.05
APT-EGLD,0.7972,$607.47M,-26.12
1INCH-RAY,0.7971,$279.74M,-12.1
XEC-NEO,0.797,$236.42M,-30.65
VET-ENS,0.7967,$569.84M,-31.67
GRT-VET,0.7966,$592.16M,-30.53
1INCH-XEC,0.7965,$200.44M,-26.31
SAND-GALA,0.7965,$230.86M,-34.78
PEANUT-XRP,0.7963,$68.14B,-17.17
PEANUT-AVAX,0.7958,$3.02B,-22.84
LINK-IMX,0.7952,$5.81B,-10.4
TKX-NEXO,0.7948,$840.85M,-16.54
FLOKI-LINK,0.7947,$5.91B,-20.24
APT-VET,0.7938,$920.80M,-30.65
A-SHIB,0.7935,$2.62B,-17.78
STX-SHIB,0.7924,$2.80B,-26.19
NEO-CVX,0.7915,$241.15M,-34.89
1INCH-LTC,0.7909,$3.47B,-23.17
XRP-IMX,0.7909,$68.03B,-12.2
AVAX-SHIB,0.7906,$5.28B,-30.06
1INCH-IMX,0.7902,$216.85M,-14.8
XRP-GT,0.7902,$68.62B,-10.27
APT-GALA,0.7901,$617.59M,-30.04
TIA-DOT,0.7899,$1.77B,-3.62
NEO-DOT,0.7896,$1.53B,-34.74
GRT-DOT,0.7895,$1.58B,-31.96
PEANUT-APT,0.7893,$744.41M,-21.44
WIF-VIRTUAL,0.7886,$497.67M,-23.01
APT-FIL,0.7885,$1.13B,-21.91
ETC-SHIB,0.7869,$3.58B,-23.45
PEANUT-VET,0.7863,$632.75M,-23.59
XEC-ENS,0.786,$266.97M,-29.01
XRP-AVAX,0.7858,$70.70B,-25.63
THETA-EGLD,0.7856,$229.74M,-22.75
1INCH-THETA,0.7847,$237.23M,-23.46
1INCH-ATH,0.7847,$184.44M,-27.23
CRO-XRP,0.7844,$70.49B,-19.68
TIA-APT,0.7844,$885.31M,-0.04
EGLD-DOT,0.7844,$1.49B,-29.69
GT-LINK,0.7841,$6.40B,-8.47
EARNETH-VET,0.7841,$529.11M,-29.34
AVAX-VET,0.784,$3.19B,-32.05
XRP-HBAR,0.7839,$70.95B,-20.53
SHIB-ATH,0.7824,$2.58B,-29.06
SUI-ENS,0.7815,$3.08B,-27.35
1INCH-VIRTUAL,0.7814,$439.56M,-24.92
1INCH-DOT,0.7811,$1.50B,-30.4
GRT-EGLD,0.7811,$278.83M,-26.0
FLOKI-APT,0.7805,$731.92M,-26.31
NEO-ZK,0.7804,$239.17M,-34.3
EGLD-SHIB,0.7802,$2.59B,-26.28
DOT-ENS,0.7798,$1.56B,-33.09
PEANUT-RAY,0.7796,$409.19M,-6.71
PEANUT-DOT,0.7795,$1.62B,-25.01
FLOKI-SHIB,0.7794,$2.71B,-26.47
GT-EARNETH,0.7788,$834.89M,-16.61
ZK-APT,0.7787,$620.68M,-31.64
FLOKI-DOT,0.7782,$1.61B,-29.88
CVX-VET,0.778,$510.99M,-34.37
TKX-GT,0.7774,$808.08M,-8.03
NEO-XRP,0.7771,$68.05B,-26.89
GRT-ENS,0.7769,$352.86M,-29.41
NEXO-LINK,0.7755,$6.44B,-16.98
LTC-SHIB,0.7755,$5.87B,-25.0
KCS-NEXO,0.7754,$1.69B,-18.43
LINK-MNT,0.7749,$7.09B,-27.21
LINK-GALA,0.7748,$5.79B,-23.97
PEANUT-NEO,0.774,$362.90M,-24.1
1INCH-ZK,0.7735,$203.18M,-29.97
STX-VET,0.7735,$714.49M,-28.17
1INCH-GT,0.7732,$809.08M,-12.87
XEC-VET,0.7731,$506.27M,-30.13
STX-AVAX,0.7729,$3.10B,-27.43
LINK-WIF,0.7726,$5.85B,-18.85
DOGE-LTC,0.7725,$14.57B,-21.88
WIF-SHIB,0.7725,$2.65B,-25.07
EGLD-IMX,0.7724,$209.36M,-14.09
THETA-APT,0.7723,$654.73M,-25.13
NEO-SAND,0.7721,$264.22M,-35.9
SAND-VET,0.7719,$534.06M,-35.38
VET-IMX,0.7714,$522.68M,-18.62
RAY-LINK,0.771,$5.87B,-7.71
USTBL-OUSG,0.771,$581.01M,0.83
BNB-LINK,0.7707,$82.17B,-11.62
ICP-FIL,0.7706,$1.84B,-13.76
SAND-ZK,0.7701,$233.95M,-36.38
VET-LTC,0.7696,$3.78B,-26.99
LINK-VIRTUAL,0.7695,$6.03B,-20.53
NEO-ETC,0.7691,$1.22B,-25.95
LTC-ENS,0.7678,$3.54B,-25.86
XRP-MNT,0.7672,$69.31B,-29.0
THETA-IMX,0.7671,$256.62M,-13.1
1INCH-MNT,0.7669,$1.50B,-31.6
GRT-SHIB,0.7667,$2.68B,-28.54
STX-DOT,0.7666,$1.71B,-29.6
APT-VIRTUAL,0.7665,$857.06M,-26.6
AVAX-DOT,0.7664,$4.18B,-33.47
XRP-CVX,0.7659,$68.02B,-27.96
XRP-APT,0.7659,$68.43B,-24.23
ENS-ATH,0.7658,$250.98M,-29.92
GT-VET,0.7655,$1.11B,-16.69
STX-GALA,0.7641,$411.29M,-27.57
DOT-IMX,0.7636,$1.51B,-20.04
SHIB-VIRTUAL,0.7636,$2.84B,-26.76
EGLD-ENS,0.7631,$256.51M,-27.14
GRT-TIA,0.763,$556.67M,0.07
FET-VIRTUAL,0.7626,$695.75M,-30.0
SHIB-IMX,0.7625,$2.61B,-16.63
EARNETH-DOGE,0.7619,$11.32B,-24.47
GALA-SHIB,0.7614,$2.60B,-30.2
APT-ATH,0.7613,$601.94M,-28.9
1INCH-GRT,0.7612,$286.32M,-26.71
SAND-GRT,0.7611,$317.09M,-33.12
EARNETH-SHIB,0.7609,$2.62B,-27.17
ZK-DOT,0.7605,$1.50B,-35.21
NEO-IMX,0.7601,$252.84M,-19.14
CVX-LINK,0.7599,$5.80B,-26.16
GT-SHIB,0.7598,$3.21B,-14.7
CRO-NEO,0.7596,$2.71B,-26.61
CVX-SHIB,0.7593,$2.60B,-32.39
PEANUT-LTC,0.7589,$3.60B,-17.78
STX-EGLD,0.7589,$401.17M,-23.64
RAY-APT,0.7585,$697.24M,-13.77
POL-SHIB,0.7583,$3.30B,-19.85
PEANUT-EARNETH,0.7582,$352.72M,-21.16
STX-GRT,0.7578,$497.52M,-25.91
GRT-VIRTUAL,0.757,$528.42M,-26.48
EARNETH-LTC,0.7568,$3.50B,-23.01
AVAX-CVX,0.7564,$2.89B,-33.63
XEC-LINK,0.7562,$5.79B,-21.92
SAND-LINK,0.7561,$5.82B,-27.17
1INCH-WIF,0.7558,$255.57M,-23.24
DOT-WIF,0.7552,$1.55B,-28.49
CAKE-LINK,0.7549,$6.14B,-12.03
NEO-TKX,0.7546,$232.46M,-24.66
1INCH-POL,0.7542,$907.69M,-18.02
APT-LTC,0.7541,$3.89B,-24.84
STX-IMX,0.7538,$428.05M,-14.0
THETA-SHIB,0.7537,$2.63B,-25.29
ZK-VET,0.7531,$509.01M,-33.79
BNB-GT,0.753,$77.19B,-3.72
LTC-BORG,0.7526,$3.53B,-17.28
XEC-SHIB,0.7524,$2.60B,-28.14
ATH-VIRTUAL,0.7524,$426.54M,-27.0
STX-VIRTUAL,0.7523,$650.76M,-24.12
ETC-EGLD,0.7521,$1.18B,-20.91
1INCH-SAND,0.7516,$228.23M,-31.56
AVAX-EGLD,0.7511,$2.88B,-27.52
SUI-LINK,0.751,$8.60B,-20.26
TIA-FIL,0.751,$980.53M,6.55
NEO-VIRTUAL,0.7506,$475.55M,-29.26
1INCH-FLOKI,0.7503,$314.42M,-24.63
HBAR-IOTA,0.7502,$3.21B,-28.44
DOT-FIL,0.7502,$2.01B,-25.48
APT-IMX,0.7499,$634.35M,-16.47
PEANUT-ETC,0.7497,$1.32B,-16.23
RAY-VET,0.7496,$585.58M,-15.92
DOGE-DOT,0.7495,$12.59B,-29.11
SAND-AVAX,0.7493,$2.92B,-34.64
ETC-XRP,0.7492,$69.00B,-19.02
NEO-FLOKI,0.7485,$350.41M,-28.97
NEXO-SHIB,0.7483,$3.24B,-23.2
GRT-AVAX,0.7479,$2.98B,-29.79
ETC-DOT,0.7478,$2.49B,-26.86
SAND-DOT,0.7478,$1.53B,-36.81
XEC-APT,0.7473,$617.93M,-27.98
1INCH-DOGE,0.7469,$11.30B,-23.87
THETA-LINK,0.7468,$5.83B,-19.07
ZK-VIRTUAL,0.7467,$445.28M,-29.74
SAND-APT,0.7466,$645.73M,-33.24
EARNETH-DOT,0.7466,$1.52B,-29.92
POL-LINK,0.7466,$6.50B,-13.62
EGLD-ATH,0.7465,$176.95M,-26.52
NEO-NEXO,0.7463,$877.83M,-25.71
ZK-LINK,0.7461,$5.80B,-25.57
THETA-SAND,0.7458,$268.00M,-29.87
RAY-SHIB,0.7455,$2.68B,-13.93
RAY-AVAX,0.7448,$2.97B,-15.17
VET-VIRTUAL,0.7448,$745.40M,-28.74
CRO-LINK,0.7446,$8.27B,-17.88
ETC-ATH,0.7441,$1.17B,-23.69
LTC-DOT,0.7441,$4.77B,-28.41
STX-DOGE,0.744,$11.51B,-23.07
XEC-LTC,0.7435,$3.48B,-24.32
APT-POL,0.7431,$1.33B,-19.69
VET-GALA,0.7431,$505.93M,-32.18
PEANUT-ATH,0.7424,$313.89M,-21.84
APT-DOGE,0.742,$11.71B,-25.54
APT-A,0.7417,$638.21M,-17.62
NEO-GALA,0.7414,$236.08M,-32.7
XEC-XRP,0.7412,$68.01B,-23.71
PEANUT-ENS,0.7411,$393.45M,-22.46
SAND-IMX,0.741,$247.62M,-21.21
FLOKI-XRP,0.7409,$68.13B,-22.04
1INCH-SPX,0.7398,$439.09M,-7.43
APT-WIF,0.7397,$673.06M,-24.92
SAND-XRP,0.7392,$68.04B,-28.97
NEXO-CVX,0.7391,$849.54M,-26.77
ZK-SHIB,0.739,$2.60B,-31.8
TIA-WIF,0.7388,$525.91M,3.54
CVX-EGLD,0.7388,$197.67M,-29.85
DOT-VIRTUAL,0.7388,$1.74B,-30.17
XRP-IOTA,0.7387,$68.08B,-27.87
FLOKI-EGLD,0.7384,$306.93M,-23.92
XRP-FLR,0.7379,$68.48B,-18.67
PEANUT-GT,0.7377,$938.53M,-7.48
ETC-GRT,0.7376,$1.28B,-23.17
CRO-SHIB,0.7375,$5.08B,-24.11
CRO-ENS,0.7373,$2.75B,-24.97
ENS-WIF,0.7367,$322.10M,-25.94
NEO-TIA,0.7362,$503.80M,-2.71
1INCH-A,0.736,$220.71M,-15.95
ZK-EGLD,0.7359,$195.69M,-29.26
THETA-VET,0.7358,$543.07M,-27.28
LINK-FIL,0.7358,$6.30B,-15.84
1INCH-AAVE,0.7355,$1.42B,-16.58
MANA-GALA,0.7351,$248.36M,-24.2
TKX-AVAX,0.7351,$2.89B,-23.4
THETA-CVX,0.735,$244.93M,-28.86
GRT-XRP,0.735,$68.10B,-24.11
XRP-BNB,0.7347,$144.39B,-13.42
TKX-SHIB,0.7341,$2.59B,-22.16
FIL-GALA,0.7341,$712.81M,-23.45
THETA-DOT,0.733,$1.53B,-28.7
NEO-LTC,0.7328,$3.51B,-27.51
STX-XRP,0.7327,$68.22B,-21.76
SUI-SHIB,0.7323,$5.40B,-26.49
VET-MNT,0.732,$1.81B,-35.42
ETC-APT,0.7319,$1.61B,-23.29
ZK-GALA,0.7316,$205.81M,-33.18
XRP-NEXO,0.7313,$68.66B,-18.77
APT-SEI,0.7313,$835.85M,-22.09
GRT-IMX,0.7311,$305.71M,-16.36
GALA-VIRTUAL,0.7308,$442.19M,-28.14
ETC-LTC,0.7307,$4.46B,-19.63
NEXO-EARNETH,0.7307,$867.66M,-21.16
GRT-GALA,0.7306,$288.95M,-29.92
GRT-ATH,0.7303,$273.30M,-28.79
ETC-VIRTUAL,0.7302,$1.43B,-21.38
AVAX-IMX,0.7291,$2.91B,-17.87
THETA-GRT,0.729,$326.09M,-25.02
XRP-EGLD,0.729,$68.00B,-21.85
XEC-AVAX,0.7283,$2.89B,-29.38
SAND-EGLD,0.7283,$220.74M,-30.86
CVX-A,0.7282,$228.41M,-21.35
ENS-MNT,0.7282,$1.57B,-34.3
STX-THETA,0.7279,$448.43M,-22.66
ZK-A,0.7279,$226.43M,-20.76
1INCH-SUI,0.7276,$3.01B,-24.66
IMX-MNT,0.7269,$1.52B,-21.25
XEC-GRT,0.7268,$289.30M,-27.87
VET-DOGE,0.7268,$11.60B,-27.69
DOGE-ENS,0.7267,$11.36B,-26.56
NEO-RAY,0.7262,$315.73M,-16.44
TKX-ATH,0.7261,$183.44M,-22.4
PEANUT-XEC,0.7258,$329.89M,-20.92
NEO-IOTA,0.7256,$301.04M,-34.8
FLOKI-GALA,0.7256,$317.05M,-27.84
DCR-MNT,0.7251,$1.59B,-45.34
PEANUT-EGLD,0.725,$319.42M,-19.06
NEO-SUI,0.725,$3.04B,-29.0
FIL-VIRTUAL,0.725,$952.28M,-20.01
TKX-DOGE,0.7249,$11.30B,-19.04
GRT-LTC,0.7247,$3.56B,-24.73
PEANUT-SAND,0.7244,$357.68M,-26.18
NEO-FIL,0.7242,$746.17M,-24.57
TIA-ENS,0.7241,$534.35M,-1.07
ENS-VIRTUAL,0.7237,$506.10M,-27.62
AVAX-EARNETH,0.7236,$2.91B,-27.37
PEANUT-CVX,0.7235,$334.61M,-25.17
A-PYTH,0.7235,$463.35M,-5.6
XRP-ATH,0.7228,$68.00B,-24.63
RAY-TKX,0.7227,$278.75M,-7.27
1INCH-GALA,0.7224,$200.09M,-28.36
POL-VIRTUAL,0.7222,$1.15B,-17.79
1INCH-PENGU,0.7216,$483.36M,-18.78
LINK-IOTA,0.7216,$5.86B,-26.07
WIF-GALA,0.7215,$258.20M,-26.45
VET-ATH,0.7214,$490.27M,-31.05
ZK-AVAX,0.7212,$2.89B,-33.04
GRT-FET,0.7212,$542.51M,-31.79
TIA-EGLD,0.7212,$460.32M,2.34
FIL-SHIB,0.721,$3.11B,-22.07
BNB-SHIB,0.7208,$78.97B,-17.85
GRT-FIL,0.7203,$799.05M,-21.79
TKX-ENS,0.7203,$263.01M,-23.02
1INCH-IOTA,0.7199,$265.05M,-30.46
TKX-LTC,0.7199,$3.47B,-18.34
TRX-HTX,0.7196,$32.86B,3.48
STX-ENS,0.7195,$475.20M,-27.05
RAY-EARNETH,0.7195,$305.55M,-10.38
WIF-FIL,0.7195,$768.29M,-18.32
AVAX-A,0.7192,$2.91B,-19.02
FLOKI-TIA,0.7189,$584.77M,2.15
FLOKI-VET,0.7186,$620.26M,-28.45
SHIB-SPX,0.7186,$2.84B,-9.26
THETA-XRP,0.7185,$68.05B,-20.86
1INCH-CAKE,0.7184,$544.01M,-16.42
FLOKI-GRT,0.7184,$403.28M,-26.19
WIF-ATH,0.7184,$242.54M,-25.32
PEANUT-GALA,0.7183,$329.54M,-22.98
TKX-VET,0.7183,$502.31M,-24.14
IOTA-DOT,0.7183,$1.56B,-35.71
TKX-CVX,0.7182,$204.17M,-25.72
NEO-KCS,0.7181,$1.08B,-26.55
NEO-A,0.7181,$256.70M,-20.29
LINK-PENGU,0.7181,$6.08B,-14.39
STX-WIF,0.7179,$466.76M,-22.44
XEC-EGLD,0.7179,$192.94M,-25.6
KCS-SHIB,0.7179,$3.44B,-24.05
EARNETH-MNT,0.7179,$1.53B,-29.21
PEANUT-TKX,0.7174,$325.92M,-14.93
RENDER-GRT,0.7172,$983.77M,-26.23
VET-WIF,0.7171,$561.40M,-27.06
LINK-HBAR,0.7168,$8.73B,-18.74
AAVE-AVAX,0.7167,$4.11B,-19.66
FLOKI-ATH,0.7166,$301.40M,-26.71
THETA-ZK,0.716,$242.95M,-28.27
PEANUT-AAVE,0.7157,$1.55B,-11.2
RENDER-LINK,0.7156,$6.49B,-20.28
NEO-EARNETH,0.7155,$259.26M,-28.98
A-IMX,0.7155,$240.10M,-5.59
FLOKI-VIRTUAL,0.7154,$556.52M,-24.4
A-DOT,0.7153,$1.52B,-21.19
ETC-FIL,0.7152,$1.70B,-16.7
EARNETH-ENS,0.7152,$289.81M,-28.12
PEANUT-FLOKI,0.7147,$443.87M,-19.25
FLOKI-ZK,0.7147,$320.14M,-29.45
PEANUT-WIF,0.7143,$385.02M,-17.85
ENS-IMX,0.7139,$283.39M,-17.49
STX-SAND,0.7131,$439.43M,-30.77
STX-IOTA,0.7131,$476.25M,-29.66
RAY-LTC,0.7131,$3.56B,-10.11
GT-POL,0.7131,$1.52B,-5.73
FLOKI-IMX,0.713,$333.81M,-14.28
GRT-WIF,0.713,$344.43M,-24.8
VET-POL,0.7129,$1.21B,-21.84
XEC-CVX,0.7127,$208.13M,-31.71
SAND-SHIB,0.7125,$2.62B,-33.4
SHIB-MNT,0.7125,$3.90B,-33.43
XRP-KCS,0.7122,$68.86B,-19.62
AVAX-ENS,0.7122,$2.95B,-30.92
IOTA-SHIB,0.7121,$2.66B,-32.3
ETC-KCS,0.7117,$2.04B,-18.67
AVAX-ATH,0.7114,$2.87B,-30.3
FLOKI-THETA,0.7113,$354.19M,-22.94
CVX-IMX,0.7107,$224.54M,-20.2
ETC-GALA,0.7106,$1.19B,-24.83
PEANUT-SUI,0.7105,$3.14B,-19.27
FLOKI-WIF,0.7103,$372.53M,-22.72
NEO-WIF,0.7102,$291.55M,-27.58
LINK-BORG,0.7101,$5.85B,-14.87
RAY-XRP,0.71,$68.09B,-9.5
XRP-WIF,0.71,$68.07B,-20.64
HBAR-ENS,0.71,$3.21B,-25.83
RAY-EGLD,0.7099,$272.25M,-11.39
CAKE-VET,0.7097,$849.84M,-20.24
ZK-FIL,0.7091,$715.90M,-25.05
THETA-AVAX,0.7085,$2.93B,-26.53
MANA-IMX,0.7085,$265.12M,-10.63
KCS-ENS,0.7085,$1.11B,-24.91
GLM-SHIB,0.7083,$2.59B,-27.2
BNB-VET,0.7083,$76.88B,-19.83
FLR-LINK,0.7083,$6.26B,-16.88
HBAR-BAT,0.7083,$3.17B,-18.18
STX-ETC,0.7081,$1.40B,-20.82
AVAX-GT,0.7081,$3.50B,-15.94
EGLD-MNT,0.708,$1.49B,-30.89
CRO-CVX,0.7078,$2.69B,-27.67
HBAR-SHIB,0.7077,$5.54B,-24.96
NEO-MNT,0.7076,$1.54B,-35.94
BNB-DOGE,0.7075,$87.67B,-14.73
FET-WIF,0.7075,$511.75M,-28.32
CRO-MNT,0.7074,$3.98B,-28.72
TIA-LINK,0.7073,$6.06B,6.02
TIA-SHIB,0.7072,$2.86B,-0.2
XEC-ETC,0.707,$1.19B,-22.77
XRP-A,0.707,$68.03B,-13.35
TIA-EIGEN,0.7065,$555.23M,40.78
SUI-VET,0.7063,$3.31B,-28.48
PEANUT-GRT,0.7062,$415.77M,-21.32
APT-IOTA,0.7059,$682.55M,-32.14
1INCH-CRO,0.7057,$2.68B,-22.27
GT-LTC,0.7057,$4.09B,-10.88
EARNETH-APT,0.7057,$640.77M,-29.31
SUI-AVAX,0.7056,$5.70B,-27.73
PEANUT-KCS,0.7055,$1.18B,-16.83
PEANUT-DOGE,0.7053,$11.43B,-18.48
1INCH-SEI,0.7042,$418.35M,-20.42
LTC-WIF,0.7042,$3.53B,-21.26
NEO-SPX,0.7041,$475.07M,-11.77
STX-FLOKI,0.704,$525.62M,-23.83
1INCH-BNB,0.7033,$76.58B,-16.01
THETA-VIRTUAL,0.7032,$479.33M,-23.23
ICP-VIRTUAL,0.703,$1.57B,-18.44
XEC-BSV,0.7026,$365.83M,-22.56
SUI-APT,0.7024,$3.43B,-26.33
AVAX-LTC,0.7022,$6.16B,-26.24
1INCH-TIA,0.702,$467.81M,1.63
ETC-WIF,0.702,$1.25B,-19.7
FET-LINK,0.7017,$6.05B,-25.83
PEANUT-BORG,0.7014,$385.07M,-13.87
EARNETH-CVX,0.701,$230.97M,-29.72
LINK-SPX,0.7006,$6.03B,-3.04
AVAX-WIF,0.7004,$2.95B,-26.32
IOTA-ENS,0.7004,$331.59M,-33.16
XPL-ETHFI,0.7002,$604.41M,-22.59
STX-CVX,0.7,$416.35M,-29.76
KCS-GT,0.6995,$1.66B,-9.93
ENS-SPX,0.6995,$505.62M,-10.13
XEC-SAND,0.6993,$231.20M,-32.72
1INCH-RENDER,0.6991,$894.91M,-24.67
THETA-ENS,0.6991,$303.77M,-26.16
SUI-GRT,0.6988,$3.10B,-26.22
NEO-POL,0.6987,$943.68M,-22.35
FLOKI-DOGE,0.6985,$11.41B,-23.35
GRT-CVX,0.6985,$294.02M,-32.11
STX-TIA,0.6983,$679.00M,2.43
KCS-LTC,0.698,$4.32B,-20.23
EGLD-VIRTUAL,0.6977,$432.07M,-24.21
FLOKI-STRK,0.6973,$413.58M,-19.54
A-ENS,0.6973,$287.25M,-18.64
SUI-XRP,0.6972,$70.82B,-22.06
AVAX-DOGE,0.6968,$13.99B,-26.94
1INCH-AERO,0.6967,$604.01M,5.73
EGLD-GALA,0.6967,$192.60M,-27.66
APT-FET,0.6966,$871.15M,-31.9
WIF-AR,0.6963,$285.10M,-4.4
STX-LTC,0.6962,$3.69B,-22.37
STX-MNT,0.6961,$1.71B,-30.8
TKX-MNT,0.6961,$1.50B,-26.77
AVAX-NEXO,0.6959,$3.53B,-24.45
GT-APT,0.6958,$1.23B,-14.54
GT-CAKE,0.6957,$1.16B,-4.13
ETC-RENDER,0.6955,$1.89B,-21.14
XRP-BORG,0.6955,$68.07B,-16.66
LINK-SEI,0.6954,$6.01B,-16.03
ETC-ZK,0.6949,$1.19B,-26.43
ETC-POL,0.6949,$1.90B,-14.48
STRCX-APXUSD,0.6949,$444.12M,-13.1
AAVE-LINK,0.6948,$7.02B,-12.19
RENDER-POL,0.6947,$1.61B,-17.54
BNB-BGB,0.6946,$77.63B,-11.54
TAO-SHIB,0.6944,$4.44B,-27.36
CRO-GRT,0.6943,$2.77B,-23.83
FIL-STRK,0.6943,$809.35M,-15.14
1INCH-SYRUP,0.6942,$286.06M,-28.27
RENDER-VET,0.694,$1.20B,-28.49
CRO-HBAR,0.6937,$5.62B,-20.25
BNB-LTC,0.6937,$79.85B,-14.03
THETA-GALA,0.6936,$239.86M,-26.67
LINK-A,0.6936,$5.81B,-11.55
AVAX-GALA,0.6934,$2.89B,-31.44
THETA-MANA,0.693,$285.50M,-19.29
CRO-DOGE,0.6926,$13.78B,-20.99
ETC-FLOKI,0.6926,$1.30B,-21.09
ETC-TKX,0.6924,$1.19B,-16.78
ZK-ENS,0.6921,$269.72M,-32.66
1INCH-FIL,0.6919,$710.18M,-20.24
ZK-MANA,0.6918,$251.45M,-25.8
AVAX-FIL,0.6916,$3.40B,-23.31
TKX-FARTCOIN,0.6914,$241.14M,-30.98
WIF-SPX,0.6914,$497.19M,-5.52
RENDER-TAO,0.6912,$2.74B,-25.05
LDO-APT,0.6911,$784.86M,-16.45
CRO-THETA,0.6906,$2.72B,-20.58
KCS-DOGE,0.6905,$12.14B,-20.93
KCS-MNT,0.6901,$2.35B,-28.66
HBAR-MNT,0.6901,$4.44B,-29.58
THETA-ATH,0.69,$224.20M,-25.53
SAND-LTC,0.69,$3.50B,-29.58
ENA-KAS,0.69,$1.51B,-17.38
XEC-WIF,0.6896,$258.54M,-24.4
RAY-DOGE,0.6896,$11.38B,-10.81
CRO-XEC,0.6893,$2.68B,-23.43
TKX-BNB,0.6893,$76.57B,-11.18
POL-FIL,0.6892,$1.42B,-13.1
EGLD-WIF,0.6892,$248.07M,-22.53
AVAX-KCS,0.6891,$3.74B,-25.29
RAY-ATH,0.689,$266.72M,-14.17
FLOKI-LTC,0.6888,$3.59B,-22.65
CRO-IOTA,0.6887,$2.75B,-27.58
