Pair,Correlation,Combined Market Cap,Combined Change %
ARKM-FLOW,0.9234,$921.00M,4.73
CHZ-KSM,0.9233,$657.39M,-0.54
RENDER-VET,0.9233,$4.05B,-1.01
FIL-RENDER,0.9232,$3.49B,-6.95
ATOM-ARKM,0.9231,$2.46B,0.87
NEAR-GRT,0.9231,$4.10B,-0.01
SAND-KSM,0.9227,$950.12M,-0.35
ICP-GALA,0.9227,$3.49B,2.27
ARKM-EIGEN,0.9227,$654.46M,-8.13
RUNE-VET,0.9226,$2.61B,-11.37
INJ-ARKM,0.9226,$1.59B,3.54
THETA-SAVAX,0.9225,$1.25B,13.99
DEEP-SUI,0.9224,$12.43B,-0.41
ETH-TETH,0.9223,$539.16B,80.34
SFRXETH-ETH,0.9217,$539.09B,79.97
NEAR-IMX,0.9217,$4.20B,2.0
EGLD-DASH,0.9216,$718.36M,1.5
SHIB-ARKM,0.9212,$7.63B,-5.09
STRK-THETA,0.9208,$1.32B,2.02
FIL-DYDX,0.9207,$2.10B,3.64
ATOM-RENDER,0.9203,$4.09B,1.49
RUNE-ARKM,0.9203,$680.32M,-17.24
ATOM-IMX,0.9202,$3.27B,5.12
SAVAX-KSM,0.9201,$692.44M,8.34
FIL-RUNE,0.92,$2.05B,-17.31
THETA-AVAX,0.92,$11.30B,13.27
WLD-EGLD,0.92,$2.30B,-10.2
ETH-ETHX,0.9195,$539.42B,80.37
ETH-WBETH,0.9195,$553.46B,80.1
CHZ-VET,0.9195,$2.57B,3.49
SAVAX-RENDER,0.9195,$2.31B,7.12
THETA-DASH,0.9194,$1.10B,6.73
ATOM-RUNE,0.9188,$2.65B,-8.87
SAVAX-EGLD,0.9188,$860.83M,8.76
WLD-GALA,0.9187,$2.64B,-7.93
SHIB-IMX,0.9187,$8.45B,-0.84
IMX-DOT,0.9187,$7.05B,-0.58
WSTETH-ENS,0.9185,$17.85B,45.78
AVAX-RENDER,0.9183,$12.36B,6.39
STRK-DYDX,0.9181,$994.95M,5.73
AVAX-GALA,0.918,$11.26B,10.31
MANA-DASH,0.918,$849.45M,6.36
ENS-OSETH,0.9179,$2.48B,45.7
WSTETH-ETH,0.9178,$555.79B,79.82
RENDER-IMX,0.9178,$2.94B,-2.63
ETH-FRXETH,0.9176,$539.25B,78.85
THETA-DYDX,0.9174,$1.31B,11.2
ETH-WEETH,0.9174,$550.85B,79.74
ETH-CBETH,0.9174,$539.37B,79.45
GALA-EIGEN,0.9174,$1.19B,-3.6
EGLD-DYDX,0.9174,$919.76M,5.96
CHZ-DASH,0.9173,$684.86M,4.36
ENS-CBETH,0.9173,$1.43B,45.41
RSETH-ENS,0.9171,$2.68B,45.93
ATOM-NEAR,0.917,$5.35B,6.12
POPCAT-WIF,0.9169,$1.10B,-15.38
SAVAX-GALA,0.9169,$1.21B,11.03
ETH-RSETH,0.9168,$540.63B,79.97
WEETH-ENS,0.9167,$12.90B,45.7
ATOM-STRK,0.9166,$2.72B,2.9
ETH-STETH,0.9166,$577.68B,79.39
ENS-EETH,0.9166,$1.68B,45.07
ETHFI-GALA,0.9161,$1.30B,-0.74
SAND-IMX,0.916,$1.75B,2.06
ALGO-HBAR,0.916,$12.24B,35.26
EZETH-ENS,0.9159,$2.18B,45.96
SUPEROETH-ETH,0.9159,$539.74B,79.71
STETH-ENS,0.9159,$39.73B,45.35
CMETH-ETH,0.9158,$539.41B,80.41
FRXETH-ENS,0.9157,$1.30B,44.81
AXS-BRETT,0.9155,$886.50M,-7.09
AXS-DASH,0.9154,$682.61M,-0.35
ETH-WETH,0.9154,$548.46B,79.54
STRK-GRT,0.9151,$1.47B,-3.23
CMETH-ENS,0.9149,$1.46B,46.37
FLOW-DYDX,0.9149,$1.17B,15.93
SFRXETH-ENS,0.9147,$1.14B,45.93
VET-IMX,0.9147,$3.23B,2.62
EZETH-ETH,0.9146,$540.13B,80.0
ETH-EETH,0.9146,$539.63B,79.11
SAND-FLOW,0.9145,$1.37B,10.03
TETH-ENS,0.9145,$1.22B,46.3
ONDO-RUNE,0.9144,$3.39B,-7.63
AVAX-EGLD,0.9143,$10.91B,8.03
ENS-WBETH,0.9142,$15.51B,46.06
IMX-FLOW,0.9141,$1.73B,8.97
INJ-EGLD,0.914,$1.77B,5.79
AVAX-NEAR,0.9138,$13.62B,11.03
SAND-NEAR,0.9137,$3.83B,3.06
SUPEROETH-ENS,0.9137,$1.79B,45.67
GALA-BRETT,0.9136,$1.27B,-2.96
FIL-ICP,0.9134,$4.33B,-2.33
STRK-RENDER,0.9133,$2.38B,-4.85
LSETH-ETH,0.9132,$540.35B,79.47
WLD-ARKM,0.9131,$2.11B,-12.46
ETHFI-EIGEN,0.9129,$932.74M,-5.91
VET-FLOW,0.9129,$2.85B,10.59
THETA-INJ,0.9127,$2.16B,11.03
MANA-IOTA,0.9126,$1.36B,8.3
ATOM-DYDX,0.9124,$2.70B,12.07
STRK-IMX,0.9124,$1.56B,-1.22
TIA-CHZ,0.9124,$1.71B,-9.6
WLD-MANA,0.9123,$2.43B,-5.34
SAVAX-NEAR,0.9123,$3.57B,11.75
STRK-MANA,0.9122,$1.07B,1.65
LSETH-ENS,0.9122,$2.41B,45.43
ICP-ARKM,0.9121,$2.96B,-2.26
TIA-GALA,0.912,$2.09B,-10.19
AXS-WLD,0.9115,$2.26B,-12.05
INJ-NEAR,0.9114,$4.48B,8.79
STRK-KSM,0.9111,$766.07M,-3.63
POPCAT-WLD,0.9111,$2.13B,-22.52
TIA-ARKM,0.911,$1.55B,-14.72
THETA-WLD,0.911,$2.68B,-4.97
ONDO-GALA,0.9107,$3.73B,6.65
RUNE-IMX,0.9107,$1.49B,-12.99
SAVAX-MANA,0.9106,$991.92M,13.62
AVAX-ARKM,0.9105,$10.73B,5.78
SAVAX-ARKM,0.9105,$674.91M,6.5
STRK-CHZ,0.9099,$900.97M,-0.35
CHZ-XEC,0.9098,$806.50M,-0.51
BRETT-EGLD,0.9095,$922.25M,-5.24
RENDER-FLOW,0.9095,$2.56B,5.34
AVAX-MANA,0.9093,$11.05B,12.9
VET-DOT,0.9092,$8.17B,1.04
FIL-VET,0.909,$3.79B,-1.69
SHIB-XEC,0.9089,$7.80B,-3.23
ALGO-IOTA,0.9083,$2.98B,19.3
ICP-AXS,0.9082,$3.11B,-1.86
SHIB-FLOW,0.9082,$8.07B,7.13
RUNE-BRETT,0.9079,$929.21M,-17.24
TIA-THETA,0.9076,$2.13B,-7.23
STRK-DOT,0.9073,$6.50B,-2.8
WLD-KSM,0.9073,$2.13B,-10.62
FIL-SAVAX,0.9072,$2.04B,6.44
TIA-MANA,0.9071,$1.87B,-7.6
ETH-OSETH,0.907,$540.43B,79.74
DYDX-DOT,0.9069,$6.49B,6.38
JASMY-RENDER,0.9067,$2.61B,-4.28
SAND-SAVAX,0.9066,$1.12B,11.81
ICP-NEAR,0.9065,$5.86B,2.98
WLD-SHIB,0.9065,$9.26B,-10.05
ENS-ETHX,0.9063,$1.47B,46.33
ATOM-ETHFI,0.906,$2.74B,3.09
AVAX-GRT,0.9059,$11.45B,8.01
ONDO-THETA,0.9058,$3.77B,9.61
SAVAX-GRT,0.9058,$1.40B,8.74
BRETT-RENDER,0.9058,$2.37B,-6.88
DYDX-GRT,0.9058,$1.46B,5.94
GALA-DASH,0.9057,$1.06B,3.77
SWETH-ENS,0.9056,$1.38B,45.27
INJ-GALA,0.9056,$2.12B,8.07
FIL-AVAX,0.9054,$12.10B,5.71
POPCAT-MEW,0.9054,$531.19M,-18.13
ICP-EGLD,0.9051,$3.15B,-0.01
FIL-WLD,0.905,$3.48B,-12.52
SWETH-ETH,0.9048,$539.33B,79.31
MEW-SHIB,0.9047,$7.66B,-5.67
ZK-ARKM,0.9045,$700.22M,5.31
CHZ-DYDX,0.9045,$886.27M,8.82
NEAR-EIGEN,0.9045,$3.55B,-2.88
