Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-TETH,0.9877,$1.10B,-29.01
TBTC-CBBTC,0.9877,$6.97B,-21.35
LBTC-CBBTC,0.9876,$7.42B,-21.43
LSETH-WSTETH,0.9875,$12.40B,-29.08
SFRXETH-SWETH,0.9873,$568.38M,-28.46
LSETH-STETH,0.9866,$26.93B,-29.3
LSETH-EETH,0.9864,$1.22B,-29.28
TBTC-WBTC,0.9864,$11.53B,-21.43
GTETH-LSETH,0.9863,$1.38B,-29.32
TETH-WBETH,0.9863,$10.73B,-28.42
WEETH-LSETH,0.9859,$9.99B,-29.02
LSETH-CMETH,0.9858,$1.18B,-29.08
LSETH-SWETH,0.9858,$1.30B,-28.91
SOLVBTC-WBTC,0.9857,$11.97B,-21.59
WETH-SFRXETH,0.9856,$7.63B,-28.88
SOLVBTC-LBTC,0.9855,$1.97B,-21.42
GTBTC-CBBTC,0.9854,$6.70B,-21.4
LSETH-FRXETH,0.985,$1.19B,-29.5
WBETH-STETH,0.9831,$36.57B,-28.71
LBTC-WBTC,0.9827,$11.98B,-21.51
GTETH-WBETH,0.9821,$11.01B,-28.72
LSETH-WETH,0.9821,$8.36B,-29.33
SOLVBTC-TBTC,0.982,$1.51B,-21.34
SOLVBTC-GTBTC,0.9817,$1.24B,-21.39
TBTC-BBTC,0.9813,$789.83M,-21.18
WBETH-ETHX,0.9808,$10.98B,-28.5
WBETH-CBETH,0.9807,$10.92B,-28.28
GTBTC-WBTC,0.9805,$11.26B,-21.48
FRXETH-WBETH,0.9804,$10.83B,-28.9
WBETH-WSTETH,0.9801,$22.04B,-28.49
WBETH-SWETH,0.9798,$10.94B,-28.32
TBTC-GTBTC,0.9797,$799.19M,-21.23
LSETH-SFRXETH,0.9796,$1.07B,-29.19
WBETH-EZETH,0.9795,$11.20B,-28.47
TBTC-LBTC,0.9782,$1.52B,-21.26
WBETH-WETH,0.9779,$18.00B,-28.74
LSETH-WBETH,0.9777,$11.44B,-29.05
BTC.B-CBBTC,0.9774,$6.79B,-21.64
SOLVBTC-BBTC,0.9772,$1.23B,-21.35
WEETH-WBETH,0.9765,$19.63B,-28.43
WBETH-CMETH,0.9757,$10.82B,-28.49
WBETH-EETH,0.9751,$10.86B,-28.68
BBTC-CBBTC,0.9746,$6.69B,-21.35
WBTC-BTC.B,0.9746,$11.34B,-21.72
WBNB-ASBNB,0.9745,$1.45B,-15.21
ENS-SAND,0.9744,$678.69M,-55.1
LBTC-BTC.B,0.9742,$1.34B,-21.55
WBETH-RSETH,0.9738,$11.65B,-28.53
BNB-WBNB,0.9732,$118.46B,-15.35
JUPSOL-DSOL,0.9729,$812.75M,-40.67
BNSOL-MSOL,0.9721,$1.62B,-41.0
TBTC-BTC.B,0.9718,$885.25M,-21.47
LBTC-BBTC,0.9717,$1.24B,-21.26
JITOSOL-DSOL,0.9717,$2.02B,-40.75
MSOL-DSOL,0.9713,$654.35M,-40.73
WBETH-SFRXETH,0.9708,$10.71B,-28.6
BBTC-WBTC,0.9696,$11.25B,-21.43
GALA-SAND,0.9695,$604.66M,-57.53
SOLVBTC-BTC.B,0.9694,$1.33B,-21.64
GTBTC-BBTC,0.9685,$520.57M,-21.23
MANA-SAND,0.9684,$560.46M,-55.7
ENS-GALA,0.967,$657.60M,-56.69
BNSOL-JITOSOL,0.967,$2.99B,-41.02
ENS-STX,0.9666,$826.68M,-55.97
BNSOL-JUPSOL,0.9662,$1.78B,-40.95
VET-SAND,0.9654,$1.23B,-54.49
GTBTC-BTC.B,0.9651,$615.99M,-21.52
JLP-DSOL,0.9627,$1.75B,-29.94
DOGE-ONDO,0.9613,$23.28B,-51.2
THETA-NEO,0.9605,$539.60M,-50.37
THETA-GALA,0.9604,$578.11M,-60.15
VET-GALA,0.9589,$1.20B,-56.08
SOLVBTC-FBTC,0.957,$1.95B,-21.73
STX-SAND,0.9568,$773.74M,-56.81
GRT-RENDER,0.956,$1.06B,-60.0
SAND-ALGO,0.9559,$1.31B,-51.18
THETA-SAND,0.9557,$599.20M,-58.55
ETC-A,0.9554,$2.17B,-47.9
BNSOL-JLP,0.955,$2.72B,-30.22
ONDO-ADA,0.9549,$14.81B,-55.71
THETA-VET,0.9548,$1.20B,-57.1
ENS-VET,0.9547,$1.28B,-53.65
MANA-GALA,0.9545,$539.37M,-57.29
ENS-ONDO,0.9542,$1.61B,-55.71
FRXETH-OSETH,0.9539,$871.06M,-29.21
FBTC-WBTC,0.9538,$11.97B,-21.81
OSETH-STETH,0.9538,$26.61B,-29.01
GALA-SHIB,0.9536,$4.66B,-48.88
GRT-PYTH,0.9535,$743.67M,-57.94
FBTC-CBBTC,0.953,$7.41B,-21.73
ONDO-STX,0.9523,$1.71B,-57.41
GRT-TIA,0.9522,$802.75M,-61.76
MANA-ENS,0.9521,$613.40M,-54.86
ETC-SAND,0.952,$2.21B,-45.43
NEO-SAND,0.9518,$566.14M,-47.76
DOGE-ADA,0.9514,$35.59B,-49.75
PYTH-STX,0.9514,$806.23M,-59.02
BBTC-BTC.B,0.9511,$606.62M,-21.47
ETC-THETA,0.9502,$2.19B,-48.04
SAND-SHIB,0.95,$4.68B,-47.28
GTETH-OSETH,0.9499,$1.06B,-29.03
ONDO-ALGO,0.9499,$2.25B,-51.79
ETC-GALA,0.9498,$2.19B,-47.02
NEO-GALA,0.9496,$545.06M,-49.35
PYTH-NEO,0.9495,$598.63M,-49.97
NEO-A,0.9494,$519.99M,-50.23
TBTC-FBTC,0.9492,$1.51B,-21.56
PYTH-SAND,0.9489,$658.23M,-58.15
OSETH-TETH,0.9488,$777.48M,-28.72
ENS-ADA,0.9485,$13.93B,-54.26
DOGE-ENS,0.9484,$22.39B,-49.75
PYTH-RENDER,0.9482,$1.01B,-62.42
DOGE-STX,0.9481,$22.49B,-51.46
GRT-ETC,0.9481,$2.30B,-45.22
DOGE-LINK,0.9478,$30.86B,-43.87
ENS-NEO,0.9478,$619.08M,-46.92
ETC-NEO,0.9473,$2.15B,-37.24
ENS-THETA,0.9472,$652.14M,-57.71
DOGE-LDO,0.9467,$22.51B,-48.51
ENS-SHIB,0.9464,$4.73B,-46.45
ONDO-SAND,0.9464,$1.56B,-56.55
GTBTC-FBTC,0.9464,$1.24B,-21.61
MANA-NEO,0.9463,$500.86M,-47.52
OSETH-ETHX,0.9461,$1.03B,-28.8
GALA-ALGO,0.946,$1.29B,-52.78
GRT-A,0.9459,$665.03M,-58.2
THETA-A,0.9458,$553.05M,-61.03
DOGE-BNSOL,0.9457,$23.22B,-43.16
ENS-ALGO,0.9452,$1.37B,-50.34
GRT-SAND,0.9451,$711.18M,-55.73
GALA-ATOM,0.9447,$1.25B,-55.78
GRT-NEO,0.9445,$651.58M,-47.55
RSETH-JLP,0.9444,$2.64B,-23.98
WEETH-OSETH,0.9443,$9.67B,-28.73
GRT-ALGO,0.9443,$1.40B,-50.97
JLP-SFRXETH,0.9443,$1.70B,-24.05
OSETH-SWETH,0.9442,$981.56M,-28.62
SAND-A,0.9442,$579.59M,-58.41
OSETH-EZETH,0.944,$1.24B,-28.77
STX-INJ,0.9439,$933.92M,-59.52
GALA-FLOW,0.9438,$576.64M,-55.18
ENS-PYTH,0.9434,$711.17M,-57.31
GALA-JASMY,0.9433,$591.25M,-55.97
BNSOL-DSOL,0.9432,$1.41B,-40.8
ONDO-WLD,0.9431,$2.52B,-58.96
STX-GALA,0.9431,$752.65M,-58.4
THETA-PYTH,0.943,$631.69M,-60.77
OSETH-RSETH,0.943,$1.70B,-28.83
OSETH-CBETH,0.943,$961.81M,-28.59
GRT-THETA,0.9429,$684.63M,-58.34
NEO-FLOW,0.9429,$538.12M,-45.41
LINK-ADA,0.9426,$22.39B,-48.38
OSETH-WSTETH,0.9426,$12.08B,-28.79
JLP-CBETH,0.9426,$1.91B,-23.74
PYTH-A,0.9425,$612.08M,-60.63
ADA-STX,0.9424,$14.02B,-55.97
THETA-SHIB,0.9424,$4.65B,-49.9
VET-ALGO,0.9423,$1.91B,-49.73
RUNE-STX,0.942,$661.02M,-54.66
ONDO-VET,0.9415,$2.16B,-55.09
JLP-CMETH,0.9415,$1.81B,-23.94
ENS-ETC,0.9413,$2.27B,-44.59
ONDO-SHIB,0.9413,$5.61B,-47.89
ETC-PYTH,0.9411,$2.25B,-47.64
MANA-VET,0.9409,$1.16B,-54.25
VET-SHIB,0.9408,$5.28B,-45.83
JLP-WETH,0.9408,$8.99B,-24.19
STX-DOT,0.9406,$3.45B,-56.09
WEETH-JLP,0.9405,$10.62B,-23.88
LINK-ONDO,0.9404,$10.08B,-49.82
WSTETH-JLP,0.9404,$13.03B,-23.94
ALGO-SHIB,0.9404,$5.37B,-42.53
ETHX-JLP,0.9403,$1.97B,-23.95
OSETH-CMETH,0.9402,$863.49M,-28.79
JLP-EZETH,0.9402,$2.19B,-23.92
RENDER-ALGO,0.9401,$1.66B,-55.45
OSETH-WETH,0.94,$8.04B,-29.04
JLP-SWETH,0.94,$1.93B,-23.77
OSETH-WBETH,0.9399,$11.12B,-28.76
GTETH-JLP,0.9396,$2.00B,-24.18
FRXETH-JLP,0.9393,$1.82B,-24.35
OSETH-EETH,0.9393,$901.52M,-28.99
JLP-EETH,0.9391,$1.85B,-24.13
RENDER-INJ,0.9391,$1.14B,-62.92
STX-NEO,0.9386,$714.14M,-48.62
ENS-INJ,0.9384,$838.87M,-57.81
ONDO-GALA,0.9384,$1.54B,-58.14
MANA-STX,0.938,$708.45M,-56.56
VET-NEO,0.938,$1.17B,-46.31
STX-RENDER,0.938,$1.12B,-61.08
GRT-GALA,0.9378,$690.09M,-57.32
PYTH-GALA,0.9376,$637.15M,-59.75
ETC-ALGO,0.9375,$2.90B,-40.67
STETH-JLP,0.9375,$27.56B,-24.16
FLOW-SAND,0.9374,$597.72M,-53.59
STX-SHIB,0.9373,$4.82B,-48.15
TETH-JLP,0.9372,$1.72B,-23.87
NEO-RENDER,0.9369,$916.36M,-52.03
NEO-TIA,0.9368,$657.72M,-53.78
DOGE-RUNE,0.9367,$22.23B,-48.44
OSETH-SFRXETH,0.9367,$755.02M,-28.9
TIA-A,0.9367,$671.17M,-64.44
FBTC-LBTC,0.9365,$1.96B,-21.64
THETA-RENDER,0.9365,$949.42M,-62.82
GRT-STX,0.9364,$859.17M,-56.6
PYTH-INJ,0.936,$818.41M,-60.86
ETC-VET,0.9355,$2.81B,-43.98
TIA-RENDER,0.9355,$1.07B,-66.24
INJ-SHIB,0.9355,$4.84B,-49.99
PYTH-ALGO,0.9351,$1.35B,-53.4
THETA-ALGO,0.9349,$1.29B,-53.8
GALA-WIF,0.9347,$633.50M,-57.77
GALA-A,0.9347,$558.51M,-60.01
RENDER-SAND,0.9346,$975.97M,-60.21
ONDO-RENDER,0.9344,$1.91B,-60.82
DOGE-SHIB,0.9343,$26.39B,-41.94
THETA-FLOW,0.9343,$571.18M,-56.2
SUI-ADA,0.9342,$18.95B,-55.5
VET-FLOW,0.9342,$1.20B,-52.14
ONDO-INJ,0.934,$1.72B,-59.26
INJ-ALGO,0.934,$1.47B,-53.89
GALA-WLD,0.9338,$1.57B,-59.95
IOTA-INJ,0.9336,$847.99M,-54.43
VET-JASMY,0.9336,$1.21B,-52.92
LSETH-OSETH,0.9332,$1.49B,-29.35
LSETH-JLP,0.933,$2.43B,-24.5
STX-ALGO,0.9329,$1.46B,-52.05
ADA-BNSOL,0.9328,$14.75B,-47.67
DOGE-IOTA,0.9326,$22.40B,-46.37
GRT-FLOW,0.9323,$683.16M,-53.38
LINK-STX,0.932,$9.29B,-50.08
DOGE-SAND,0.9319,$22.34B,-50.59
ETC-SHIB,0.9318,$6.26B,-36.77
XLM-ONDO,0.9317,$8.28B,-48.86
ENS-LINK,0.9315,$9.19B,-48.38
RENDER-WLD,0.9314,$1.94B,-62.63
STX-LDO,0.9313,$941.65M,-54.72
ADA-SAND,0.9311,$13.87B,-55.1
ETC-TIA,0.9311,$2.30B,-51.45
THETA-TIA,0.9311,$690.77M,-64.58
PYTH-SHIB,0.931,$4.71B,-49.5
WBETH-BNSOL,0.9309,$11.73B,-34.77
GRT-ATOM,0.9308,$1.35B,-53.97
ADA-WIF,0.9304,$13.90B,-55.34
SFRXETH-MSOL,0.9304,$605.71M,-34.83
MANA-THETA,0.9301,$533.91M,-58.31
FBTC-BTC.B,0.9299,$1.33B,-21.85
ENS-RUNE,0.9298,$565.96M,-52.96
ENS-RENDER,0.9298,$1.03B,-59.37
INJ-WLD,0.9298,$1.75B,-61.07
MANA-ALGO,0.9297,$1.25B,-50.94
XLM-XRP,0.9296,$123.89B,-36.25
SAND-JASMY,0.9295,$612.34M,-54.37
MANA-PYTH,0.9294,$592.95M,-57.91
ENS-FLOW,0.9294,$650.67M,-52.75
ONDO-IOTA,0.9293,$1.62B,-52.33
SAND-INJ,0.9293,$785.93M,-58.65
ONDO-LDO,0.9291,$1.73B,-54.46
STX-FLOW,0.9289,$745.72M,-54.46
THETA-ATOM,0.9288,$1.24B,-56.8
JUPSOL-SFRXETH,0.9286,$764.12M,-34.78
THETA-STX,0.9285,$747.19M,-59.42
RENDER-SHIB,0.9285,$5.03B,-51.55
GRT-WLD,0.9281,$1.67B,-58.15
DOGE-XLM,0.928,$29.06B,-42.91
IOTA-STX,0.9279,$835.80M,-52.59
THETA-INJ,0.9279,$759.38M,-61.26
STX-WLD,0.9277,$1.74B,-59.22
XLM-ADA,0.9276,$20.59B,-47.42
ENS-SAVAX,0.9273,$671.61M,-58.91
ETC-FLOW,0.9271,$2.18B,-43.08
FLOW-ALGO,0.9271,$1.29B,-48.83
SFRXETH-JITOSOL,0.927,$1.97B,-34.85
GRT-SHIB,0.9268,$4.76B,-47.07
LINK-SAND,0.9266,$9.14B,-49.22
GALA-INJ,0.9265,$764.84M,-60.24
WLD-SHIB,0.9265,$5.64B,-49.7
DOGE-ALGO,0.9264,$23.03B,-45.83
MANA-ONDO,0.9263,$1.49B,-56.3
ENS-AVAX,0.9263,$5.59B,-59.09
MANA-SHIB,0.9262,$4.61B,-47.04
PYTH-ATOM,0.926,$1.30B,-56.4
IOTA-PYTH,0.9257,$720.29M,-53.94
ENS-A,0.9256,$632.54M,-57.58
VET-STX,0.9254,$1.37B,-55.35
DOT-TIA,0.9253,$3.39B,-61.26
RSETH-MSOL,0.9253,$1.55B,-34.77
GRT-INJ,0.9252,$871.36M,-58.44
XLM-ALGO,0.9251,$8.03B,-43.5
ENS-LDO,0.925,$846.60M,-53.02
IOTA-RENDER,0.925,$1.04B,-55.99
RSETH-JUPSOL,0.925,$1.71B,-34.71
MSOL-CBETH,0.925,$812.50M,-34.52
SWETH-MSOL,0.9248,$832.25M,-34.56
FBTC-BBTC,0.9247,$1.23B,-21.56
PYTH-TIA,0.9243,$749.81M,-64.18
CMETH-MSOL,0.9243,$714.18M,-34.73
PYTH-FLOW,0.9242,$630.21M,-55.8
ATOM-SAND,0.924,$1.27B,-54.18
RUNE-LINK,0.9238,$9.03B,-47.07
ETHX-MSOL,0.9238,$877.81M,-34.74
VET-RENDER,0.9237,$1.58B,-58.76
RENDER-A,0.9237,$929.82M,-62.68
JUPSOL-CBETH,0.9237,$970.90M,-34.46
LINK-SHIB,0.9236,$13.19B,-40.56
AVAX-STX,0.9235,$5.68B,-60.8
STX-SAVAX,0.9235,$766.67M,-60.62
RSETH-JITOSOL,0.9235,$2.91B,-34.79
GTETH-MSOL,0.9234,$909.20M,-34.96
WSTETH-MSOL,0.9233,$11.93B,-34.72
MSOL-EZETH,0.9233,$1.09B,-34.7
LINK-ALGO,0.9232,$9.83B,-44.46
FRXETH-MSOL,0.9232,$721.75M,-35.14
ADA-GALA,0.9232,$13.85B,-56.69
LINK-BNSOL,0.9231,$10.02B,-41.78
JUPSOL-SWETH,0.9231,$990.65M,-34.5
NEO-INJ,0.923,$726.32M,-50.47
ENS-WIF,0.9229,$707.53M,-55.34
STX-TIA,0.9229,$865.31M,-62.83
DOGE-PYTH,0.9228,$22.37B,-52.8
ENS-WLD,0.9228,$1.64B,-57.52
ONDO-PYTH,0.9228,$1.59B,-58.76
SOL-JITOSOL,0.9228,$72.14B,-40.58
XLM-LINK,0.9227,$15.86B,-41.53
JUPSOL-CMETH,0.9227,$872.58M,-34.67
SOL-MSOL,0.9227,$70.77B,-40.54
TETH-MSOL,0.9226,$628.17M,-34.65
GRT-ENS,0.9223,$764.12M,-54.89
MANA-FLOW,0.9223,$532.44M,-53.35
ONDO-THETA,0.9223,$1.53B,-59.16
SAND-SAVAX,0.9223,$618.67M,-59.75
NEO-ALGO,0.9222,$1.25B,-43.0
ETHX-JUPSOL,0.9222,$1.04B,-34.68
WIF-SAND,0.9222,$654.59M,-56.17
JITOSOL-CBETH,0.9222,$2.18B,-34.54
FRXETH-JUPSOL,0.922,$880.16M,-35.08
WEETH-MSOL,0.9219,$9.52B,-34.66
DOT-INJ,0.9219,$3.46B,-57.94
WETH-MSOL,0.9219,$7.89B,-34.98
SWETH-JITOSOL,0.9219,$2.20B,-34.58
MANA-ETC,0.9217,$2.15B,-45.19
DOGE-RAY,0.9216,$22.27B,-55.93
JUPSOL-EZETH,0.9216,$1.25B,-34.65
DOGE-GALA,0.9215,$22.32B,-52.18
GTETH-JUPSOL,0.9214,$1.07B,-34.9
PYTH-WLD,0.9214,$1.62B,-60.57
WSTETH-JUPSOL,0.9213,$12.09B,-34.67
CMETH-JITOSOL,0.9213,$2.08B,-34.75
VET-A,0.9212,$1.18B,-56.96
DOGE-MANA,0.9211,$22.28B,-50.35
ADA-WBETH,0.9211,$24.10B,-41.36
ETHX-JITOSOL,0.9211,$2.24B,-34.76
DOGE-INJ,0.9209,$22.50B,-53.3
THETA-JASMY,0.9208,$585.79M,-56.99
SAND-WLD,0.9208,$1.59B,-58.36
MSOL-EETH,0.9208,$752.21M,-34.92
MANA-A,0.9207,$514.31M,-58.17
AVAX-SAND,0.9207,$5.53B,-59.93
NEO-SHIB,0.9206,$4.62B,-39.1
WETH-JUPSOL,0.9206,$8.05B,-34.92
ETC-RENDER,0.9205,$2.56B,-49.7
STETH-MSOL,0.9205,$26.46B,-34.94
WSTETH-JITOSOL,0.9205,$13.30B,-34.75
ONDO-BNSOL,0.9204,$2.43B,-49.11
WEETH-JUPSOL,0.9203,$9.68B,-34.61
ONDO-RAY,0.9203,$1.49B,-61.89
GTETH-JITOSOL,0.9202,$2.28B,-34.98
JITOSOL-EZETH,0.9202,$2.46B,-34.73
ONDO-WIF,0.9201,$1.59B,-56.78
TETH-JUPSOL,0.9201,$786.58M,-34.6
DOT-RENDER,0.9201,$3.65B,-59.5
GRT-VET,0.92,$1.31B,-54.28
JUPSOL-SOL,0.92,$70.93B,-40.54
ETC-STX,0.9198,$2.36B,-46.29
BNSOL-SOL,0.9198,$71.53B,-40.6
FRXETH-JITOSOL,0.9197,$2.09B,-35.16
GALA-RENDER,0.9197,$954.88M,-61.8
ATOM-WLD,0.9196,$2.23B,-56.6
JUPSOL-EETH,0.9196,$910.61M,-34.86
STX-A,0.9195,$727.59M,-59.28
FLOW-A,0.9194,$551.57M,-56.06
WETH-JITOSOL,0.9194,$9.26B,-35.0
WEETH-JITOSOL,0.9193,$10.89B,-34.69
VET-WIF,0.9193,$1.25B,-54.72
DOGE-VET,0.9192,$22.94B,-49.14
RUNE-ADA,0.9192,$13.76B,-52.95
TIA-FLOW,0.9192,$689.30M,-59.62
LSETH-MSOL,0.9191,$1.34B,-35.29
STETH-JUPSOL,0.9191,$26.62B,-34.89
IOTA-THETA,0.919,$661.26M,-54.34
ADA-ALGO,0.9188,$14.56B,-50.34
LBTC-JLP,0.9188,$2.52B,-20.35
GRT-ONDO,0.9187,$1.65B,-56.34
HBAR-XLM,0.9186,$11.85B,-44.62
WBTC-WETH,0.9185,$18.45B,-25.35
SHIB-SAVAX,0.9185,$4.67B,-51.09
TETH-JITOSOL,0.9183,$1.99B,-34.67
ADA-DOT,0.9181,$16.55B,-54.39
THETA-WLD,0.9181,$1.56B,-60.97
JITOSOL-EETH,0.918,$2.12B,-34.94
LDO-SHIB,0.9177,$4.84B,-45.2
TETH-BNSOL,0.9176,$1.38B,-34.73
GRT-MANA,0.9175,$645.89M,-55.49
ADA-SHIB,0.9175,$17.92B,-46.45
PYTH-VET,0.9175,$1.26B,-56.7
AVAX-SHIB,0.9174,$9.58B,-51.28
LSETH-JUPSOL,0.9173,$1.50B,-35.23
STETH-JITOSOL,0.9171,$27.83B,-34.97
ATOM-FLOW,0.917,$1.24B,-51.83
MANA-IOTA,0.9168,$622.52M,-51.48
ENS-IOTA,0.9168,$740.75M,-50.88
IOTA-POL,0.9168,$1.53B,-49.59
VET-INJ,0.9167,$1.39B,-57.2
RUNE-ONDO,0.9166,$1.45B,-54.4
ALGO-A,0.9166,$1.27B,-53.66
ADA-SAVAX,0.9165,$13.87B,-58.91
IOTA-NEO,0.9164,$628.20M,-43.54
SUI-ONDO,0.9162,$6.64B,-56.94
ADA-LDO,0.9162,$14.04B,-53.02
VET-WLD,0.9162,$2.19B,-56.91
ATOM-ALGO,0.9162,$1.96B,-49.43
DOGE-WLD,0.9161,$23.30B,-53.01
WIF-SHIB,0.9161,$4.71B,-47.52
BNSOL-SFRXETH,0.916,$1.36B,-34.91
ADA-AVAX,0.9159,$18.78B,-59.09
MANA-ADA,0.9158,$13.81B,-54.86
FLOW-INJ,0.9158,$757.90M,-56.3
WIF-JASMY,0.9157,$641.18M,-54.61
WLD-ALGO,0.9157,$2.28B,-53.6
