Pair,Correlation,Combined Market Cap,Combined Change %
SAVAX-AVAX,0.9969,$9.09B,12.62
MSOL-JITOSOL,0.9968,$3.51B,22.55
WEETH-CMETH,0.9968,$7.03B,31.78
SUPEROETH-SFRXETH,0.9968,$785.46M,31.74
EZETH-CMETH,0.9968,$1.35B,32.18
CBBTC-CWBTC,0.9967,$4.99B,26.27
CBETH-LSETH,0.9967,$835.01M,32.16
WEETH-RETH,0.9966,$7.69B,32.26
EZETH-EETH,0.9966,$1.24B,31.78
RETH-STETH,0.9965,$23.59B,32.01
WETH-CMETH,0.9965,$7.13B,31.4
EZETH-LSETH,0.9964,$1.33B,32.27
SFRXETH-TETH,0.9964,$443.57M,32.29
BBSOL-JUPSOL,0.9963,$1.11B,22.75
CBBTC-WBTC,0.9962,$18.32B,26.27
RETH-EZETH,0.9962,$2.02B,32.65
RETH-SFRXETH,0.9962,$1.41B,32.64
ETHX-CMETH,0.9962,$887.36M,32.05
CMETH-RSETH,0.9962,$1.63B,31.83
BNSOL-MSOL,0.9961,$2.06B,22.2
LSETH-TETH,0.996,$703.05M,32.05
MSOL-DSOL,0.9959,$980.51M,22.44
RETH-WETH,0.9958,$7.80B,31.87
BNSOL-JITOSOL,0.9957,$4.11B,22.36
MSOL-BBSOL,0.9957,$1.05B,22.54
RETH-RSETH,0.9957,$2.30B,32.3
EETH-TETH,0.9957,$605.76M,31.55
BNSOL-JUPSOL,0.9956,$2.12B,22.41
RETH-ETHX,0.9956,$1.55B,32.52
RETH-SUPEROETH,0.9956,$1.73B,31.88
CMETH-LSETH,0.9956,$1.01B,31.93
WSTETH-EETH,0.9954,$11.11B,31.56
CBBTC-SOLVBTC,0.9951,$5.69B,26.76
WEETH-EETH,0.9951,$6.91B,31.38
DSOL-JUPSOL,0.9951,$1.04B,22.65
EETH-CBETH,0.995,$737.71M,31.67
EETH-STETH,0.995,$22.80B,31.14
EETH-SFRXETH,0.995,$626.13M,31.77
CMETH-TETH,0.995,$725.29M,31.96
BNSOL-BBSOL,0.9948,$1.64B,22.35
ETHX-FRXETH,0.9948,$674.97M,32.28
WSTETH-FRXETH,0.9946,$11.02B,32.2
STETH-FRXETH,0.9946,$22.71B,31.78
EETH-RSETH,0.9945,$1.51B,31.42
FRXETH-RSETH,0.9945,$1.42B,32.07
RETH-LSETH,0.9944,$1.67B,32.4
RETH-TETH,0.9944,$1.39B,32.43
ETHX-EETH,0.9944,$767.83M,31.64
WEETH-FRXETH,0.9942,$6.81B,32.02
WETH-FRXETH,0.9942,$6.92B,31.63
CBETH-FRXETH,0.9941,$644.85M,32.31
FRXETH-SFRXETH,0.9939,$533.28M,32.41
FRXETH-TETH,0.9939,$512.90M,32.19
DSOL-JITOSOL,0.9938,$3.03B,22.6
EZETH-FRXETH,0.9937,$1.14B,32.42
EETH-CMETH,0.9937,$907.86M,31.44
SOLVBTC-WBTC,0.9937,$14.56B,26.81
RETH-EETH,0.9936,$1.58B,31.91
EETH-WETH,0.9936,$7.02B,30.99
RETH-FRXETH,0.9932,$1.48B,32.55
SUPEROETH-FRXETH,0.9932,$854.79M,31.65
SUPEROETH-EETH,0.9931,$947.65M,31.01
CWBTC-WBTC,0.993,$13.86B,26.32
CMETH-FRXETH,0.993,$815.00M,32.08
FRXETH-LSETH,0.9929,$792.76M,32.17
EETH-FRXETH,0.9925,$695.46M,31.67
EETH-LSETH,0.9925,$885.62M,31.53
CBBTC-TBTC,0.9922,$5.22B,26.25
CWBTC-SOLVBTC,0.9916,$1.23B,26.81
BNSOL-DSOL,0.9915,$1.58B,22.25
DSOL-BBSOL,0.9912,$563.44M,22.59
TBTC-WBTC,0.99,$14.09B,26.3
LBTC-CWBTC,0.9892,$2.11B,25.55
TBTC-SOLVBTC,0.9891,$1.46B,26.79
CBBTC-LBTC,0.9876,$6.56B,25.5
RETH-METH,0.9872,$2.09B,31.67
CBETH-METH,0.9858,$1.26B,31.43
CWBTC-TBTC,0.9857,$765.40M,26.3
CMETH-METH,0.9857,$1.43B,31.2
METH-SFRXETH,0.9843,$1.14B,31.53
WEETH-METH,0.9837,$7.42B,31.15
LBTC-WBTC,0.9837,$15.44B,25.55
WSTETH-METH,0.9836,$11.63B,31.33
EZETH-METH,0.9834,$1.75B,31.55
STETH-CGETH.HASHKEY,0.9832,$22.93B,34.22
CGETH.HASHKEY-TETH,0.983,$741.23M,34.64
EETH-CGETH.HASHKEY,0.9829,$923.80M,34.12
CBETH-CGETH.HASHKEY,0.9828,$873.19M,34.76
CGETH.HASHKEY-SFRXETH,0.9827,$761.61M,34.86
EZETH-CGETH.HASHKEY,0.9826,$1.37B,34.87
RETH-CGETH.HASHKEY,0.9823,$1.71B,35.0
WEETH-CGETH.HASHKEY,0.9821,$7.04B,34.47
CMETH-CGETH.HASHKEY,0.9819,$1.04B,34.52
LBTC-SOLVBTC,0.9816,$2.81B,26.04
WSTETH-CGETH.HASHKEY,0.9816,$11.25B,34.65
STETH-METH,0.9806,$23.32B,30.9
CGETH.HASHKEY-RSETH,0.9806,$1.65B,34.51
SUPEROETH-METH,0.9805,$1.47B,30.77
SUPEROETH-CGETH.HASHKEY,0.9801,$1.08B,34.1
METH-LSETH,0.9801,$1.40B,31.29
CGETH.HASHKEY-METH,0.98,$1.44B,33.89
LBTC-TBTC,0.9797,$2.34B,25.53
CGETH.HASHKEY-LSETH,0.9796,$1.02B,34.62
WETH-CGETH.HASHKEY,0.9795,$7.15B,34.08
ETHX-CGETH.HASHKEY,0.9792,$903.30M,34.73
EETH-METH,0.9791,$1.31B,30.8
ETHX-METH,0.9789,$1.29B,31.41
WETH-METH,0.9789,$7.53B,30.76
RSETH-METH,0.9787,$2.03B,31.19
OSETH-SFRXETH,0.9786,$1.12B,32.26
METH-TETH,0.9786,$1.12B,31.32
WSTETH-OSETH,0.9785,$11.61B,32.06
CBETH-OSETH,0.9781,$1.24B,32.16
FRXETH-METH,0.978,$1.21B,31.44
WEETH-OSETH,0.9779,$7.40B,31.88
EZETH-OSETH,0.9779,$1.73B,32.27
FRXETH-CGETH.HASHKEY,0.9779,$830.94M,34.76
PAXG-XAUT,0.9779,$1.62B,13.07
CMETH-OSETH,0.9777,$1.41B,31.93
STETH-OSETH,0.9775,$23.30B,31.63
RETH-OSETH,0.9759,$2.07B,32.4
SUPEROETH-OSETH,0.9759,$1.45B,31.5
OSETH-TETH,0.9759,$1.10B,32.05
ETH-SFRXETH,0.9753,$301.81B,32.21
OSETH-RSETH,0.9753,$2.01B,31.92
RETH-ETH,0.9751,$302.76B,32.35
ETHX-OSETH,0.9751,$1.27B,32.14
WETH-OSETH,0.975,$7.51B,31.49
OSETH-LSETH,0.9746,$1.38B,32.02
CGETH.HASHKEY-ETH,0.9745,$302.10B,34.56
CBETH-ETH,0.9743,$301.92B,32.11
ETH-METH,0.9742,$302.49B,31.24
WSTETH-ETH,0.9737,$312.29B,32.0
WEETH-ETH,0.9735,$308.09B,31.82
EZETH-ETH,0.9729,$302.42B,32.22
CMETH-ETH,0.9724,$302.09B,31.87
FRXETH-OSETH,0.9722,$1.19B,32.17
STETH-ETH,0.9721,$323.98B,31.57
OSETH-METH,0.9715,$1.80B,31.29
ETH-TETH,0.9714,$301.79B,31.99
EETH-OSETH,0.9712,$1.29B,31.53
ETH-RSETH,0.9709,$302.70B,31.86
FRXETH-ETH,0.9708,$301.88B,32.11
WETH-ETH,0.9704,$308.20B,31.43
SUPEROETH-ETH,0.9703,$302.13B,31.45
EETH-ETH,0.9703,$301.97B,31.47
ETHX-ETH,0.9699,$301.95B,32.08
ETH-LSETH,0.9698,$302.07B,31.97
CGETH.HASHKEY-OSETH,0.9697,$1.42B,34.62
CBBTC-UNIBTC,0.9665,$4.93B,26.29
BTC.B-WBTC,0.9656,$14.11B,26.48
UNIBTC-SOLVBTC,0.9656,$1.17B,26.83
CWBTC-UNIBTC,0.9644,$474.71M,26.34
UNIBTC-TBTC,0.9628,$705.44M,26.32
BTC.B-CWBTC,0.9627,$782.30M,26.48
CBBTC-BTC.B,0.9623,$5.24B,26.42
UNIBTC-WBTC,0.9619,$13.80B,26.34
EUTBL-EURC,0.961,$415.24M,5.02
LBTC-UNIBTC,0.9608,$2.05B,25.57
BTC.B-SOLVBTC,0.9602,$1.48B,26.97
XSOLVBTC-SOLVBTC,0.9553,$1.60B,27.65
SUPEROETH-GNO,0.954,$868.12M,13.89
GALA-MINA,0.954,$977.14M,-11.68
XSOLVBTC-WBTC,0.9538,$14.23B,27.16
BTC.B-TBTC,0.9533,$1.01B,26.46
GNO-LSETH,0.9531,$806.10M,14.42
GALA-SAND,0.9527,$1.40B,-1.88
STETH-GNO,0.9517,$22.72B,14.02
LBTC-BTC.B,0.9515,$2.36B,25.71
CMETH-GNO,0.951,$828.33M,14.32
WETH-GNO,0.9505,$6.94B,13.88
RSETH-GNO,0.9505,$1.44B,14.31
CBETH-GNO,0.9502,$658.19M,14.56
RETH-GNO,0.9497,$1.50B,14.79
SFRXETH-GNO,0.9495,$546.61M,14.66
CBBTC-XSOLVBTC,0.9493,$5.35B,27.1
VET-ZIL,0.9492,$2.29B,-3.11
FLOW-ZIL,0.9491,$803.52M,-7.13
ETH-OSETH,0.9487,$302.47B,31.96
ETHX-GNO,0.9485,$688.31M,14.53
WSTETH-GNO,0.9485,$11.03B,14.45
WEETH-GNO,0.9475,$6.83B,14.27
EZETH-GNO,0.9468,$1.16B,14.67
FLOW-BAT,0.9467,$775.33M,-9.72
SAND-CHZ,0.9462,$1.04B,-7.57
GALA-CHZ,0.946,$1.10B,-7.93
GNO-TETH,0.9458,$526.23M,14.44
XSOLVBTC-TBTC,0.9455,$1.13B,27.14
CBBTC-EBTC,0.945,$5.06B,25.85
CWBTC-EBTC,0.9447,$604.25M,25.92
MINA-CHZ,0.9444,$615.34M,-17.37
FRXETH-GNO,0.944,$615.94M,14.56
CWBTC-ABTC,0.9439,$544.60M,27.53
METH-GNO,0.9435,$1.23B,13.69
FLOW-VET,0.9434,$2.64B,-5.02
ABTC-WBTC,0.9428,$13.87B,27.53
SOLVBTC-EBTC,0.9425,$1.30B,26.31
EETH-GNO,0.9424,$708.80M,13.92
GRT-MINA,0.9422,$1.12B,-11.26
SAND-VET,0.942,$2.74B,-1.26
CWBTC-XSOLVBTC,0.9416,$900.64M,27.16
LBTC-XSOLVBTC,0.9415,$2.48B,26.39
TBTC-EBTC,0.9408,$834.98M,25.79
FLOW-MINA,0.9402,$825.87M,-15.08
CBBTC-ABTC,0.9401,$5.00B,27.47
WBTC-EBTC,0.94,$13.93B,25.99
SAND-MINA,0.9399,$923.08M,-11.32
VET-ALGO,0.9391,$3.70B,-1.95
LBTC-EBTC,0.939,$2.18B,25.51
ZIL-BAT,0.9385,$423.35M,-7.81
BLUR-MINA,0.9379,$452.25M,-18.9
CGETH.HASHKEY-GNO,0.9373,$844.27M,17.01
VET-LINK,0.9358,$11.07B,0.41
ABTC-SOLVBTC,0.9357,$1.24B,28.02
FLOW-GALA,0.935,$1.31B,-5.64
SAND-ZIL,0.9347,$900.74M,-3.38
GALA-VET,0.9341,$2.79B,-1.62
FLOW-SAND,0.9339,$1.25B,-5.28
FLOW-CHZ,0.9329,$944.97M,-11.33
BTC.B-UNIBTC,0.9318,$722.34M,26.5
LBTC-ABTC,0.9316,$2.12B,26.76
GALA-BLUR,0.9306,$933.16M,-9.47
ABTC-TBTC,0.9304,$775.33M,27.51
VET-MINA,0.9304,$2.31B,-11.06
ONDO-ALGO,0.9301,$4.26B,-4.05
UNIBTC-XSOLVBTC,0.9299,$840.68M,27.18
GRT-SAND,0.9296,$1.54B,-1.47
OSETH-GNO,0.9289,$1.21B,14.41
GALA-FIL,0.9286,$2.41B,-6.56
VET-CHZ,0.9285,$2.43B,-7.31
ADA-LINK,0.928,$33.04B,-3.56
GALA-ZIL,0.9277,$954.80M,-3.73
ZIL-CHZ,0.9275,$592.99M,-9.42
GRT-GALA,0.9263,$1.60B,-1.82
ZRX-ZIL,0.9261,$427.86M,-4.12
FLOW-QTUM,0.9259,$796.44M,-6.11
ZIL-MINA,0.9255,$473.89M,-13.17
GRT-VET,0.9247,$2.93B,-1.2
GALA-THETA,0.9246,$1.49B,-8.84
CHZ-BAT,0.9239,$564.80M,-12.01
THETA-SAND,0.9235,$1.43B,-8.48
1INCH-FLOW,0.9231,$859.95M,-3.06
VET-BAT,0.9226,$2.26B,-5.69
NEAR-MINA,0.9223,$3.20B,-13.45
SAND-QTUM,0.9222,$893.65M,-2.36
EGLD-GRT,0.9221,$1.30B,-9.88
FLOW-FIL,0.9219,$2.26B,-9.96
BTC.B-ABTC,0.9218,$792.22M,27.68
VET-NEAR,0.9212,$5.01B,-3.39
VET-ETC,0.921,$4.63B,-3.72
SAND-BAT,0.9207,$872.54M,-5.96
BLUR-SAND,0.9206,$879.10M,-9.11
RETH-ENS,0.9205,$1.86B,28.53
SUPEROETH-ETC,0.9205,$3.12B,12.26
GALA-DYDX,0.9205,$1.15B,-7.31
GALA-NEAR,0.9205,$3.68B,-4.01
RETH-LDO,0.9201,$1.91B,10.59
GALA-BAT,0.92,$926.60M,-6.32
ENS-CMETH,0.92,$1.20B,28.06
STETH-ETC,0.92,$24.97B,12.39
GRT-THETA,0.9196,$1.63B,-8.42
THETA-CHZ,0.9195,$1.13B,-14.53
VET-QTUM,0.9195,$2.28B,-2.09
BTC.B-XSOLVBTC,0.919,$1.15B,27.31
WETH-ETC,0.919,$9.19B,12.25
1INCH-CHZ,0.9188,$649.41M,-5.35
ETH-GNO,0.9187,$301.89B,14.36
CBETH-ETC,0.9186,$2.91B,12.93
LDO-CMETH,0.9185,$1.24B,10.12
ZIL-ALGO,0.9185,$1.86B,-4.07
QTUM-BAT,0.9185,$416.26M,-6.79
FLOW-GRT,0.9184,$1.45B,-5.22
ETC-LSETH,0.9184,$3.06B,12.79
UNIBTC-EBTC,0.9182,$544.30M,25.96
CMETH-ETC,0.918,$3.08B,12.69
RSETH-ETC,0.9178,$3.69B,12.68
ENS-LSETH,0.9177,$1.17B,28.15
ADA-ALGO,0.9177,$25.68B,-5.93
LINK-ALGO,0.9177,$10.64B,-0.55
SUPEROETH-ENS,0.9176,$1.23B,27.63
GRT-CHZ,0.9175,$1.24B,-7.51
1INCH-BAT,0.9174,$479.78M,-3.74
GALA-SNX,0.9172,$953.58M,-11.25
SUPEROETH-LDO,0.917,$1.28B,9.69
STETH-LDO,0.917,$23.13B,9.82
ETHX-ETC,0.9166,$2.94B,12.9
CBETH-ENS,0.9166,$1.02B,28.29
THETA-MINA,0.9165,$1.01B,-18.27
GALA-INJ,0.9161,$2.02B,17.27
CBETH-LDO,0.9161,$1.07B,10.36
DYDX-NEAR,0.916,$3.37B,-9.08
WSTETH-ETC,0.9157,$13.28B,12.82
ETC-TETH,0.9157,$2.78B,12.81
RETH-ETC,0.9154,$3.75B,13.16
GRT-BAT,0.9154,$1.07B,-5.9
THETA-BAT,0.9154,$956.34M,-12.91
WETH-LDO,0.9153,$7.35B,9.68
BAT-DASH,0.9153,$460.81M,-6.88
XSOLVBTC-EBTC,0.9151,$970.22M,26.49
WEETH-ETC,0.915,$9.08B,12.64
ENS-TETH,0.9146,$893.00M,28.18
LDO-RSETH,0.9145,$1.85B,10.11
ETC-SFRXETH,0.9145,$2.80B,13.02
WSTETH-ENS,0.9144,$11.40B,28.19
ENS-WETH,0.9144,$7.30B,27.62
ENS-STETH,0.9144,$23.09B,27.76
ETHX-ENS,0.9143,$1.06B,28.27
ETHX-LDO,0.9143,$1.10B,10.33
VET-FIL,0.9143,$3.74B,-5.94
ENS-ETC,0.9142,$3.25B,8.92
LDO-SFRXETH,0.9141,$958.08M,10.46
LDO-LSETH,0.9141,$1.22B,10.22
FIL-BAT,0.9141,$1.88B,-10.64
LDO-OSETH,0.914,$1.62B,10.21
1INCH-VET,0.9139,$2.34B,0.96
MINA-SNX,0.9139,$472.68M,-20.69
BTC.B-EBTC,0.9138,$851.88M,26.11
EZETH-ETC,0.9137,$3.41B,13.04
WSTETH-LDO,0.9136,$11.44B,10.25
MINA-BAT,0.9136,$445.70M,-15.76
AXS-CHZ,0.9135,$753.80M,-19.38
ENS-RSETH,0.9134,$1.80B,28.05
GALA-AXS,0.9132,$1.12B,-13.69
ENS-SFRXETH,0.9131,$913.38M,28.39
THETA-VET,0.913,$2.82B,-8.21
WEETH-LDO,0.9128,$7.24B,10.07
ADA-VET,0.9128,$26.10B,-4.97
HBAR-ALGO,0.9126,$8.83B,-8.78
LDO-FRXETH,0.9121,$1.03B,10.36
LDO-ETC,0.912,$3.29B,-9.02
ETC-GNO,0.912,$2.88B,-4.82
FLOW-ETC,0.9119,$3.14B,-7.75
WEETH-ENS,0.9118,$7.19B,28.01
EETH-ENS,0.9117,$1.08B,27.66
BLUR-CHZ,0.9116,$571.35M,-15.16
BLUR-ZIL,0.9115,$429.91M,-10.96
1INCH-FIL,0.9114,$1.96B,-3.98
EZETH-ENS,0.9114,$1.52B,28.41
EZETH-LDO,0.9113,$1.57B,10.47
LINK-ETC,0.9109,$11.57B,-2.32
1INCH-MINA,0.9108,$530.32M,-9.1
1INCH-ZIL,0.9106,$507.97M,-1.15
1INCH-SAND,0.9105,$957.16M,0.7
1INCH-ETC,0.9104,$2.85B,-1.77
EETH-LDO,0.9104,$1.12B,9.72
1INCH-GALA,0.9101,$1.01B,0.34
FIL-MINA,0.9098,$1.93B,-16.0
DYDX-CHZ,0.9097,$783.77M,-13.0
ABTC-XSOLVBTC,0.9097,$910.57M,28.36
FLOW-THETA,0.9095,$1.34B,-12.23
FLOW-DASH,0.9093,$840.98M,-6.21
LDO-TETH,0.9093,$937.70M,10.24
LDO-GNO,0.9092,$1.04B,-7.39
FLOW-NEAR,0.9091,$3.53B,-7.41
ENS-LDO,0.909,$1.41B,6.35
DYDX-MINA,0.9089,$664.67M,-16.75
SAND-ETC,0.9089,$3.24B,-3.99
FLOW-DYDX,0.9087,$994.30M,-10.71
EETH-ETC,0.9087,$2.96B,12.29
ENS-FRXETH,0.9087,$982.71M,28.3
HBAR-ADA,0.9086,$31.23B,-11.8
ZRX-BAT,0.9085,$399.66M,-6.7
AXS-MINA,0.9085,$634.71M,-23.12
ENS-METH,0.9082,$1.59B,27.43
ZIL-QTUM,0.9082,$444.46M,-4.21
VET-ONDO,0.9081,$4.68B,-3.09
FRXETH-ETC,0.9078,$2.87B,12.93
NEAR-ETC,0.9073,$5.51B,-6.12
GALA-ICP,0.9072,$3.69B,-0.55
DYDX-SAND,0.9072,$1.09B,-6.95
1INCH-GNO,0.907,$596.84M,-0.14
SAND-INJ,0.9069,$1.97B,17.63
FIL-LINK,0.9069,$10.68B,-4.54
GRT-BLUR,0.9067,$1.07B,-9.05
FIL-ZIL,0.9067,$1.91B,-8.06
FIL-NEAR,0.9067,$4.63B,-8.34
MANA-SAND,0.9066,$1.20B,0.38
MANA-GALA,0.9065,$1.26B,0.02
ABTC-EBTC,0.9065,$614.18M,27.03
DYDX-ZIL,0.9064,$642.32M,-8.8
SAND-AXS,0.9063,$1.06B,-13.33
QTUM-CHZ,0.9062,$585.90M,-8.41
ARKM-MINA,0.9061,$470.78M,-10.08
LINK-GNO,0.9057,$9.32B,-0.69
FLOW-BLUR,0.9054,$781.89M,-12.86
ABTC-UNIBTC,0.9053,$484.64M,27.55
SAND-ZRX,0.905,$877.05M,-2.27
FLOW-ZRX,0.9048,$779.84M,-6.02
VET-AVAX,0.9048,$10.88B,5.3
GRT-FIL,0.9047,$2.55B,-6.15
1INCH-LDO,0.9045,$1.01B,-4.34
ETC-METH,0.9044,$3.48B,12.06
1INCH-DYDX,0.9042,$698.75M,-4.73
FLOW-DOT,0.9042,$6.68B,-4.0
FIL-ETC,0.9042,$4.24B,-8.67
ENS-VET,0.904,$2.74B,11.65
SAND-LINK,0.9038,$9.68B,0.15
1INCH-ENS,0.9033,$963.60M,13.6
NEAR-ALGO,0.9031,$4.59B,-4.35
UNI-LSETH,0.9028,$4.28B,17.66
BLUR-VET,0.9028,$2.27B,-8.84
UNI-TETH,0.9027,$4.00B,17.69
DYDX-VET,0.9026,$2.48B,-6.68
INJ-MINA,0.9026,$1.54B,7.84
ZIL-NEAR,0.9026,$3.17B,-5.51
GALA-STRK,0.9025,$1.16B,-11.97
FLOW-ALGO,0.9024,$2.22B,-5.98
GRT-NEAR,0.9021,$3.82B,-3.6
SAND-FIL,0.9021,$2.35B,-6.21
SAND-NEAR,0.9021,$3.62B,-3.66
ENS-CGETH.HASHKEY,0.902,$1.21B,30.75
AXS-ZIL,0.902,$612.36M,-15.18
MANA-ZIL,0.9018,$753.69M,-1.47
VET-IOTA,0.9017,$2.75B,-1.06
OSETH-ETC,0.9016,$3.46B,12.78
LDO-METH,0.9014,$1.64B,9.49
GRT-SNX,0.9012,$1.09B,-10.84
UNI-RSETH,0.901,$4.91B,17.56
SAVAX-VET,0.9009,$2.34B,6.32
BABYDOGE-GRT,0.9008,$1.09B,5.64
DOGE-ARB,0.9006,$28.99B,2.05
SAND-ALGO,0.9006,$2.31B,-2.22
BLUR-NEAR,0.9005,$3.15B,-11.24
ZIL-ETC,0.9004,$2.79B,-5.84
UNI-STETH,0.9003,$26.19B,17.27
LDO-CGETH.HASHKEY,0.9002,$1.26B,12.81
UNI-SFRXETH,0.9,$4.02B,17.9
NEAR-CHZ,0.8992,$3.32B,-9.71
FLOW-LDO,0.8991,$1.30B,-10.31
SUPEROETH-UNI,0.8991,$4.34B,17.14
UNI-WETH,0.8991,$10.41B,17.12
THETA-ETC,0.8991,$3.32B,-10.94
FLOW-LINK,0.8989,$9.58B,-3.61
1INCH-NEAR,0.8987,$3.23B,-1.43
ICP-BAT,0.8987,$3.16B,-4.62
APT-SAND,0.8985,$3.65B,-5.19
DYDX-BAT,0.8983,$614.13M,-11.38
FIL-CHZ,0.8983,$2.05B,-12.26
GRT-STRK,0.8982,$1.31B,-11.55
GRT-ETC,0.8981,$3.43B,-3.93
CWBTC-CLBTC,0.8981,$1.08B,26.08
ENS-LINK,0.8981,$9.69B,13.05
VET-ZRX,0.8981,$2.26B,-2.0
EGLD-VET,0.898,$2.49B,-9.68
ETHX-UNI,0.898,$4.16B,17.77
VET-SEI,0.898,$3.07B,-4.15
FLOW-AXS,0.8979,$964.34M,-17.08
WSTETH-UNI,0.8978,$14.51B,17.69
ENS-OSETH,0.8977,$1.57B,28.15
SAND-CFX,0.8975,$1.09B,-0.55
SOL-DSOL,0.8974,$80.04B,21.69
NEAR-LINK,0.8973,$11.95B,-1.99
1INCH-CMETH,0.8972,$795.89M,17.38
VET-SNX,0.8971,$2.29B,-10.63
1INCH-SUPEROETH,0.897,$835.68M,16.95
WBTC-CLBTC,0.8967,$14.41B,26.08
GRT-ZIL,0.8966,$1.10B,-3.31
UNI-FRXETH,0.8964,$4.09B,17.8
SOL-BBSOL,0.8963,$80.11B,22.26
BLUR-DYDX,0.8962,$620.68M,-14.53
SAND-SNX,0.8962,$899.52M,-10.9
MINA-STRK,0.8962,$683.91M,-21.41
1INCH-GRT,0.8961,$1.15B,0.76
UNI-CMETH,0.8961,$4.30B,17.57
AXS-NEAR,0.8961,$3.34B,-15.46
WEETH-UNI,0.896,$10.30B,17.51
ADA-WBTC,0.896,$37.63B,8.69
UNI-EETH,0.8959,$4.18B,17.16
UNI-CBETH,0.8959,$4.13B,17.8
THETA-AXS,0.8959,$1.15B,-20.28
1INCH-RETH,0.8957,$1.46B,17.85
ENS-GNO,0.8957,$996.04M,10.55
GALA-TWT,0.8955,$1.06B,-6.35
LDO-FIL,0.8955,$2.41B,-11.24
LDO-LINK,0.8955,$9.73B,-4.89
THETA-ZIL,0.8954,$984.54M,-10.33
ZRX-QTUM,0.8954,$420.77M,-3.1
EZETH-UNI,0.8953,$4.63B,17.91
GRT-ARKM,0.8952,$1.09B,-0.23
GALA-ARKM,0.8951,$951.68M,-0.65
GRT-IOTA,0.895,$1.56B,-1.26
DOT-VET,0.8949,$8.16B,0.03
EGLD-MINA,0.8947,$674.66M,-19.74
