Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-STETH,0.9939,$28.49B,-28.88
FRXETH-EETH,0.9937,$628.39M,-29.14
SWETH-RSETH,0.9936,$1.61B,-28.79
TETH-EETH,0.9935,$536.20M,-28.95
FLR-WFLR,0.9934,$1.68B,-49.0
FRXETH-RSETH,0.9932,$1.49B,-28.96
TETH-SWETH,0.9932,$638.56M,-28.71
CMETH-SWETH,0.9931,$726.78M,-28.6
FRXETH-SWETH,0.9931,$730.74M,-28.9
TETH-RSETH,0.9931,$1.40B,-28.77
MSOL-VSOL,0.993,$684.79M,-39.37
JLP-JITOSOL,0.9929,$3.52B,-29.19
CMETH-TETH,0.9927,$507.84M,-28.57
JLP-JUPSOL,0.9927,$2.21B,-29.11
JLP-MSOL,0.9922,$2.03B,-29.15
CMETH-FRXETH,0.992,$600.02M,-28.76
WSTETH-WETH,0.9907,$20.85B,-29.06
CBETH-WETH,0.9901,$8.71B,-28.7
ETHX-WETH,0.9898,$8.77B,-29.1
WETH-EZETH,0.9898,$9.02B,-29.07
WETH-WEETH,0.9896,$18.17B,-29.05
SOLVBTC-CBBTC,0.9894,$8.09B,-24.58
WETH-RSETH,0.9894,$9.49B,-29.07
JLP-VSOL,0.989,$1.78B,-29.17
LBTC-GTBTC,0.9885,$1.29B,-24.57
WBTC-TBTC,0.9879,$12.15B,-24.67
TBTC-CBBTC,0.9879,$7.64B,-24.68
CMETH-WETH,0.9878,$8.60B,-28.87
WETH-GTETH,0.9875,$8.81B,-29.26
STETH-WETH,0.9869,$36.49B,-29.3
TETH-WETH,0.9865,$8.51B,-28.99
CBETH-LSETH,0.9864,$1.30B,-29.02
LSETH-EZETH,0.9864,$1.61B,-29.39
LBTC-CBBTC,0.9857,$8.10B,-24.64
FRXETH-WETH,0.9857,$8.60B,-29.18
LSETH-ETHX,0.9855,$1.36B,-29.41
LBTC-SOLVBTC,0.9854,$2.01B,-24.59
LSETH-RSETH,0.9853,$2.08B,-29.38
WBETH-TETH,0.9852,$11.51B,-28.75
WETH-EETH,0.9852,$8.63B,-29.25
SWETH-WETH,0.9851,$8.73B,-29.01
WBTC-SOLVBTC,0.9848,$12.60B,-24.57
SOLVBTC-GTBTC,0.9848,$1.28B,-24.51
GTBTC-CBBTC,0.9848,$7.37B,-24.56
WSTETH-LSETH,0.9847,$13.44B,-29.37
LSETH-TETH,0.9845,$1.10B,-29.3
CMETH-LSETH,0.9837,$1.19B,-29.18
LSETH-STETH,0.9837,$29.08B,-29.61
LSETH-WEETH,0.9834,$10.76B,-29.36
LSETH-GTETH,0.9831,$1.40B,-29.57
LSETH-EETH,0.9826,$1.22B,-29.57
SOLVBTC-TBTC,0.9823,$1.55B,-24.63
FRXETH-LSETH,0.9823,$1.19B,-29.49
LSETH-SWETH,0.982,$1.32B,-29.33
WBETH-STETH,0.9818,$39.49B,-29.06
DSOL-VSOL,0.9818,$456.68M,-39.38
WBETH-GTETH,0.9809,$11.81B,-29.02
CBETH-LIQUIDETH,0.9808,$879.17M,-15.54
DSOL-JUPSOL,0.9802,$887.82M,-39.32
LBTC-WBTC,0.98,$12.61B,-24.63
WBETH-ETHX,0.9793,$11.77B,-28.86
CBETH-WBETH,0.9792,$11.71B,-28.46
DSOL-MSOL,0.9792,$708.79M,-39.36
WBTC-GTBTC,0.979,$11.88B,-24.55
WSTETH-LIQUIDETH,0.9789,$13.01B,-16.02
FRXETH-WBETH,0.9789,$11.60B,-28.94
LIQUIDETH-WEETH,0.9789,$10.33B,-16.07
DSOL-JITOSOL,0.9788,$2.20B,-39.4
WSTETH-WBETH,0.9787,$23.85B,-28.82
WBETH-SWETH,0.9782,$11.73B,-28.77
LIQUIDETH-RSETH,0.9781,$1.65B,-16.09
WBETH-EZETH,0.978,$12.02B,-28.83
LIQUIDETH-ETHX,0.978,$935.19M,-16.06
LIQUIDETH-EZETH,0.9778,$1.18B,-16.08
LSETH-WETH,0.9774,$9.19B,-29.6
LIQUIDETH-STETH,0.977,$28.66B,-16.32
LIQUIDETH-EETH,0.9767,$793.70M,-16.25
TBTC-GTBTC,0.9765,$828.65M,-24.61
LIQUIDETH-GTETH,0.976,$978.40M,-16.24
BTC.B-CBBTC,0.976,$7.45B,-24.72
LBTC-TBTC,0.9757,$1.56B,-24.69
WBETH-LIQUIDETH,0.9752,$11.77B,-16.07
WBETH-WEETH,0.9747,$21.17B,-28.81
SOLVBTC-BBTC,0.9744,$1.27B,-24.78
LSETH-WBETH,0.9742,$12.19B,-29.36
WBTC-BTC.B,0.9741,$11.96B,-24.71
LIQUIDETH-SWETH,0.974,$896.06M,-16.05
CMETH-WBETH,0.9736,$11.60B,-28.63
BBTC-TBTC,0.9734,$819.04M,-24.88
FRXETH-LIQUIDETH,0.9732,$769.30M,-16.12
SAND-MANA,0.9732,$596.29M,-55.9
WBETH-EETH,0.973,$11.63B,-29.01
CMETH-LIQUIDETH,0.9729,$765.33M,-15.92
LIQUIDETH-WETH,0.9719,$8.77B,-16.28
WBETH-RSETH,0.9717,$12.49B,-28.83
TETH-LIQUIDETH,0.9716,$677.12M,-15.99
WBETH-WETH,0.9715,$19.60B,-29.05
TBTC-BTC.B,0.9714,$911.33M,-24.77
DSOL-JLP,0.9702,$1.80B,-29.16
LBTC-BBTC,0.9695,$1.28B,-24.84
BNSOL-MSOL,0.9693,$1.92B,-39.28
LBTC-BTC.B,0.9692,$1.37B,-24.73
BBTC-CBBTC,0.9679,$7.36B,-24.83
BBTC-GTBTC,0.9674,$548.86M,-24.75
SOLVBTC-BTC.B,0.9669,$1.36B,-24.67
SAND-ENS,0.9658,$735.33M,-52.43
WBTC-BBTC,0.9644,$11.87B,-24.82
BNSOL-JITOSOL,0.964,$3.41B,-39.32
BNSOL-JUPSOL,0.963,$2.10B,-39.24
GALA-SAND,0.9616,$675.29M,-54.11
BTC.B-GTBTC,0.9614,$641.16M,-24.64
SAND-VET,0.9588,$1.38B,-50.42
DOGE-ONDO,0.9585,$26.85B,-46.16
GALA-ENS,0.958,$756.20M,-51.73
LSETH-LIQUIDETH,0.9569,$1.36B,-16.07
ONDO-ADA,0.9555,$16.24B,-51.5
THETA-NEO,0.9548,$581.19M,-47.99
GALA-VET,0.9547,$1.40B,-49.72
GALA-THETA,0.9544,$654.56M,-55.81
PYTH-GRT,0.9524,$829.47M,-54.0
BNSOL-JLP,0.9515,$3.02B,-29.08
SOLVBTC-FBTC,0.9513,$2.03B,-24.33
THETA-ETC,0.9511,$2.33B,-45.88
ETC-A,0.9508,$2.31B,-44.19
BNSOL-VSOL,0.9508,$1.67B,-39.3
THETA-SAND,0.9507,$633.69M,-56.51
GALA-MANA,0.9506,$617.17M,-55.2
THETA-VET,0.9505,$1.36B,-52.13
SAND-PYTH,0.9499,$718.80M,-56.3
MANA-ENS,0.9499,$677.21M,-53.52
VET-ENS,0.9499,$1.46B,-48.04
DOGE-ADA,0.9498,$40.27B,-46.26
FRXETH-OSETH,0.9492,$955.21M,-29.3
STETH-OSETH,0.9491,$28.84B,-29.42
SAND-ETC,0.9487,$2.35B,-44.17
WBTC-FBTC,0.9484,$12.63B,-24.38
FBTC-CBBTC,0.9475,$8.12B,-24.38
BNSOL-DSOL,0.9473,$1.69B,-39.29
THETA-A,0.9455,$595.93M,-56.53
OSETH-GTETH,0.9453,$1.16B,-29.38
FBTC-TBTC,0.9449,$1.58B,-24.43
THETA-ENS,0.9445,$714.60M,-54.13
TIA-GRT,0.9438,$928.76M,-55.96
GALA-ATOM,0.9437,$1.49B,-48.33
GALA-ETC,0.9436,$2.37B,-43.47
ALGO-SAND,0.9434,$1.55B,-46.7
ONDO-ENS,0.9434,$1.82B,-50.72
TETH-OSETH,0.9432,$863.03M,-29.11
FBTC-GTBTC,0.9428,$1.31B,-24.31
ETC-NEO,0.9427,$2.30B,-35.65
JLP-RSETH,0.9421,$2.75B,-23.9
GALA-ALGO,0.942,$1.57B,-46.0
BBTC-BTC.B,0.941,$631.54M,-24.92
NEO-A,0.9407,$564.15M,-46.3
OSETH-ETHX,0.9407,$1.12B,-29.22
CBETH-JLP,0.94,$1.97B,-23.54
SAND-NEO,0.94,$601.92M,-46.28
JASMY-GALA,0.9398,$697.15M,-49.21
ETC-GRT,0.9395,$2.46B,-41.88
MANA-VET,0.9393,$1.33B,-51.51
NEO-ENS,0.9392,$682.83M,-43.9
INJ-ONDO,0.9387,$1.93B,-54.99
OSETH-WEETH,0.9387,$10.52B,-29.17
IMX-ENS,0.9384,$637.62M,-55.44
OSETH-EZETH,0.9384,$1.37B,-29.19
CMETH-JLP,0.9383,$1.86B,-23.7
ETC-ENS,0.9383,$2.43B,-41.79
ETC-PYTH,0.9382,$2.42B,-45.66
NEO-PYTH,0.9382,$666.30M,-47.77
SWETH-OSETH,0.9382,$1.08B,-29.13
WSTETH-JLP,0.9381,$14.11B,-23.89
JLP-WEETH,0.9379,$11.43B,-23.88
ENS-PYTH,0.9379,$799.72M,-53.92
JLP-SWETH,0.9377,$1.99B,-23.84
JLP-ETHX,0.9377,$2.03B,-23.93
SAND-GRT,0.9376,$765.08M,-52.51
OSETH-RSETH,0.9376,$1.84B,-29.19
THETA-PYTH,0.9374,$698.08M,-58.0
JLP-EZETH,0.9373,$2.28B,-23.91
ALGO-PYTH,0.9372,$1.61B,-48.19
JLP-GTETH,0.9372,$2.07B,-24.09
CBETH-OSETH,0.9371,$1.07B,-28.82
GALA-PYTH,0.937,$739.68M,-55.6
WSTETH-OSETH,0.9368,$13.20B,-29.18
FRXETH-JLP,0.9367,$1.86B,-24.01
ALGO-ONDO,0.9366,$2.63B,-45.0
GALA-SHIB,0.9365,$5.60B,-40.5
THETA-MANA,0.9365,$575.57M,-57.61
ALGO-GRT,0.9365,$1.66B,-44.4
MANA-PYTH,0.9365,$660.68M,-57.39
JLP-EETH,0.9359,$1.89B,-24.08
THETA-GRT,0.9355,$744.36M,-54.22
WLD-ONDO,0.9351,$3.02B,-51.76
INJ-ENS,0.935,$928.86M,-54.31
LDO-ENS,0.9349,$953.67M,-47.96
GALA-NEO,0.9346,$622.79M,-45.58
TETH-JLP,0.9344,$1.77B,-23.82
CMETH-OSETH,0.9343,$951.24M,-28.99
WBETH-OSETH,0.9342,$11.95B,-29.17
JLP-STETH,0.9342,$29.75B,-24.13
JLP-WETH,0.934,$9.87B,-24.12
MANA-NEO,0.9339,$543.80M,-47.37
TIA-PYTH,0.9338,$882.47M,-59.74
ENS-ADA,0.9338,$15.24B,-50.82
ONDO-LINK,0.9336,$11.13B,-45.15
IMX-SAND,0.9335,$556.70M,-57.82
OSETH-EETH,0.9332,$979.61M,-29.37
ONDO-VET,0.9331,$2.47B,-48.72
INJ-GRT,0.933,$958.62M,-54.4
IMX-MANA,0.9327,$498.58M,-58.92
NEO-VET,0.9326,$1.33B,-41.9
ENS-LINK,0.9326,$10.12B,-44.48
TIA-THETA,0.9325,$797.36M,-59.96
GALA-GRT,0.9322,$785.96M,-51.81
ETC-VET,0.9322,$3.08B,-39.79
NEO-GRT,0.9319,$712.59M,-43.99
GRT-ATOM,0.9318,$1.58B,-46.73
ONDO-XLM,0.9316,$9.01B,-45.4
LINK-ADA,0.9311,$24.55B,-45.25
GALA-INJ,0.9309,$868.82M,-55.99
INJ-PYTH,0.9309,$912.33M,-58.18
SAND-A,0.9309,$616.65M,-54.82
ALGO-VET,0.9308,$2.28B,-42.31
GALA-WLD,0.9304,$1.95B,-52.76
INJ-ALGO,0.9303,$1.74B,-48.58
SAND-ONDO,0.9301,$1.74B,-53.1
GALA-ONDO,0.93,$1.76B,-52.4
TIA-A,0.93,$780.32M,-58.27
ADA-SUI,0.9299,$21.35B,-51.3
BNSOL-LINK,0.9296,$11.17B,-39.06
LBTC-FBTC,0.9286,$2.04B,-24.39
INJ-WLD,0.9286,$2.13B,-55.34
WBETH-BNSOL,0.9286,$12.76B,-34.01
DOGE-LINK,0.9285,$35.16B,-39.91
OSETH-WETH,0.9285,$8.96B,-29.41
INJ-IOTA,0.9282,$954.71M,-51.8
LSETH-JLP,0.9277,$2.45B,-24.43
TIA-ETC,0.9275,$2.51B,-47.62
DOGE-IOTA,0.9272,$25.88B,-42.97
GALA-A,0.9271,$637.52M,-54.12
A-GRT,0.927,$727.32M,-52.53
IMX-ONDO,0.9269,$1.64B,-56.12
A-PYTH,0.9269,$681.04M,-56.31
GALA-WIF,0.9268,$748.13M,-49.79
WLD-GRT,0.9267,$2.04B,-51.17
WLD-ATOM,0.9266,$2.75B,-47.68
WLD-PYTH,0.9263,$2.00B,-54.95
TIA-NEO,0.9258,$765.59M,-49.73
LSETH-OSETH,0.9257,$1.55B,-29.72
RUNE-ENS,0.9256,$619.71M,-49.41
ONDO-IOTA,0.9256,$1.84B,-48.21
PYTH-ATOM,0.9254,$1.54B,-50.52
ALGO-ENS,0.9252,$1.63B,-44.32
SAND-SAVAX,0.9246,$681.53M,-52.1
SAVAX-ENS,0.9245,$762.45M,-49.72
XLM-ADA,0.9244,$22.43B,-45.5
SAND-LDO,0.9241,$872.76M,-50.33
JASMY-VET,0.924,$1.41B,-45.53
DOGE-ENS,0.924,$25.85B,-45.49
ETC-MANA,0.924,$2.29B,-45.27
XRP-XLM,0.9236,$137.81B,-32.41
MANA-A,0.9236,$558.53M,-55.92
XLM-HBAR,0.9235,$13.08B,-40.25
FBTC-BTC.B,0.9233,$1.39B,-24.47
INJ-SAND,0.9232,$847.95M,-56.69
ALGO-XLM,0.923,$8.82B,-39.0
ALGO-SHIB,0.923,$6.47B,-33.1
ENS-AVAX,0.923,$6.60B,-49.99
THETA-ATOM,0.9229,$1.45B,-50.73
SAND-AVAX,0.9229,$6.52B,-52.37
INJ-LDO,0.9226,$1.07B,-52.22
ENS-A,0.9224,$697.57M,-52.45
SWETH-MSOL,0.9223,$897.20M,-34.04
LDO-PYTH,0.9222,$937.15M,-51.82
THETA-INJ,0.9221,$827.22M,-58.4
RSETH-MSOL,0.9221,$1.65B,-34.1
RSETH-JUPSOL,0.922,$1.83B,-34.06
LBTC-JLP,0.9218,$2.57B,-21.8
CBETH-MSOL,0.9217,$880.31M,-33.73
ALGO-ETC,0.9213,$3.24B,-36.07
GRT-RENDER,0.9208,$1.53B,-43.87
SWETH-JUPSOL,0.9206,$1.08B,-34.0
IMX-PYTH,0.9204,$621.09M,-59.31
CMETH-MSOL,0.9203,$766.48M,-33.9
CBETH-JUPSOL,0.9203,$1.06B,-33.69
ETHX-MSOL,0.9203,$936.34M,-34.13
WSTETH-MSOL,0.9202,$13.01B,-34.09
GTETH-MSOL,0.9202,$979.54M,-34.29
FRXETH-MSOL,0.92,$770.45M,-34.21
LDO-LINK,0.9199,$10.26B,-42.38
JITOSOL-RSETH,0.9198,$3.14B,-34.13
EZETH-MSOL,0.9198,$1.18B,-34.11
ONDO-RAY,0.9197,$1.72B,-55.28
WLD-ENS,0.9195,$2.01B,-51.08
RUNE-LINK,0.9195,$9.93B,-43.84
ONDO-LDO,0.9192,$1.96B,-48.63
SWETH-JITOSOL,0.9192,$2.38B,-34.08
INJ-VET,0.9191,$1.58B,-52.31
TETH-MSOL,0.919,$678.26M,-34.02
WEETH-MSOL,0.919,$10.33B,-34.08
CMETH-JUPSOL,0.9188,$945.51M,-33.86
FRXETH-JUPSOL,0.9187,$949.48M,-34.17
ETHX-JUPSOL,0.9187,$1.12B,-34.09
IMX-LDO,0.9185,$775.05M,-53.35
CBETH-JITOSOL,0.9185,$2.37B,-33.77
GTETH-JUPSOL,0.9182,$1.16B,-34.24
ALGO-MANA,0.9181,$1.49B,-47.79
WSTETH-JUPSOL,0.9181,$13.19B,-34.04
TIA-DOT,0.918,$4.04B,-55.11
EZETH-JUPSOL,0.918,$1.36B,-34.06
BNSOL-ENS,0.9179,$1.86B,-44.63
DOGE-SHIB,0.9178,$30.69B,-34.26
IMX-LINK,0.9177,$9.95B,-49.87
INJ-DOGE,0.9177,$25.96B,-49.75
INJ-NEO,0.9177,$795.45M,-48.17
WEETH-JUPSOL,0.9173,$10.51B,-34.04
ONDO-SUI,0.9172,$7.93B,-51.2
INJ-SHIB,0.9171,$5.77B,-43.09
ONDO-SHIB,0.9171,$6.66B,-39.5
JITOSOL-ETHX,0.9171,$2.42B,-34.17
CMETH-JITOSOL,0.917,$2.25B,-33.94
SAND-LINK,0.917,$10.04B,-46.85
EETH-MSOL,0.917,$794.84M,-34.28
WSTETH-JITOSOL,0.9169,$14.50B,-34.12
MANA-LDO,0.9166,$814.64M,-51.43
JITOSOL-GTETH,0.9166,$2.47B,-34.32
GALA-SAVAX,0.9165,$702.41M,-51.4
TETH-JUPSOL,0.9165,$857.29M,-33.98
STX-SHIB,0.9165,$5.90B,-34.95
BNSOL-SUI,0.9164,$7.97B,-45.11
JITOSOL-EZETH,0.9164,$2.67B,-34.14
ALGO-ATOM,0.9163,$2.37B,-40.92
BNSOL-ADA,0.9163,$16.28B,-45.41
STETH-MSOL,0.9163,$28.66B,-34.33
XLM-LINK,0.9161,$17.31B,-39.15
FRXETH-JITOSOL,0.916,$2.26B,-34.25
JITOSOL-WEETH,0.916,$11.82B,-34.12
EETH-JUPSOL,0.916,$973.87M,-34.24
IMX-DOGE,0.9159,$25.67B,-50.88
DOGE-BNSOL,0.9158,$26.90B,-40.07
THETA-WLD,0.9156,$1.91B,-55.17
SAND-ATOM,0.9156,$1.47B,-49.03
DOGE-LDO,0.9155,$25.99B,-43.4
BBTC-FBTC,0.9153,$1.30B,-24.58
VET-A,0.9152,$1.35B,-50.44
STETH-JUPSOL,0.915,$28.84B,-34.29
THETA-ALGO,0.9149,$1.53B,-48.4
WLD-RENDER,0.9149,$2.69B,-44.82
ONDO-MANA,0.9149,$1.68B,-54.2
IOTA-POL,0.9149,$1.73B,-47.01
VET-PYTH,0.9147,$1.45B,-51.91
WBTC-WETH,0.9146,$19.90B,-26.95
WLD-SAND,0.9145,$1.93B,-53.46
IMX-GALA,0.9144,$577.57M,-57.12
GALA-AVAX,0.9143,$6.54B,-51.67
TETH-JITOSOL,0.9142,$2.17B,-34.06
WLD-VET,0.9141,$2.66B,-49.07
JITOSOL-EETH,0.9141,$2.28B,-34.32
RSETH-VSOL,0.914,$1.40B,-34.12
BNSOL-TETH,0.9138,$1.66B,-33.95
DOGE-SUI,0.9137,$31.96B,-45.96
MANA-GRT,0.9137,$706.97M,-53.6
SAND-SHIB,0.9136,$5.57B,-41.2
INJ-ADA,0.9135,$15.35B,-55.09
IMX-INJ,0.9134,$750.23M,-59.71
ONDO-PYTH,0.9134,$1.80B,-54.59
WETH-MSOL,0.9134,$8.77B,-34.32
LSETH-MSOL,0.9132,$1.36B,-34.63
INJ-DOT,0.9131,$4.07B,-53.54
GALA-TIA,0.9129,$838.96M,-57.55
VET-GRT,0.9127,$1.49B,-48.13
SOL-MSOL,0.9127,$77.45B,-38.87
JLP-CBBTC,0.9126,$8.65B,-21.79
MANA-LINK,0.9125,$9.98B,-47.95
JITOSOL-STETH,0.9125,$30.15B,-34.37
TIA-INJ,0.9124,$1.01B,-60.14
JITOSOL-SOL,0.9123,$78.94B,-38.91
WETH-JUPSOL,0.9123,$8.95B,-34.27
WBTC-JLP,0.9121,$13.16B,-21.78
BNSOL-LDO,0.9119,$2.00B,-42.54
BNSOL-SOL,0.9119,$78.44B,-38.81
WIF-SHIB,0.9118,$5.65B,-36.88
GALA-ADA,0.9116,$15.18B,-52.5
SAND-ADA,0.9115,$15.16B,-53.2
LINK-SUI,0.9115,$16.23B,-44.95
IMX-ADA,0.9114,$15.06B,-56.22
ONDO-BNSOL,0.9114,$2.86B,-45.31
LSETH-JUPSOL,0.9112,$1.54B,-34.59
CBETH-VSOL,0.9111,$628.20M,-33.76
BNSOL-SWETH,0.9105,$1.88B,-33.98
JTO-ENS,0.9102,$613.21M,-59.93
SWETH-VSOL,0.9099,$645.09M,-34.06
JITOSOL-WETH,0.9099,$10.26B,-34.35
GALA-LINK,0.9098,$10.06B,-46.15
WBTC-TETH,0.9097,$11.81B,-26.65
JASMY-SAND,0.9096,$676.28M,-49.91
IMX-NEO,0.9095,$504.20M,-49.3
SOL-JUPSOL,0.9095,$77.63B,-38.83
DOGE-XLM,0.9094,$33.04B,-40.17
FRXETH-VSOL,0.9093,$518.34M,-34.23
JLP-LIQUIDETH,0.9093,$2.03B,-13.98
ENS-GRT,0.9093,$846.00M,-50.13
CRO-XLM,0.9092,$11.82B,-42.24
JTO-GALA,0.9091,$553.17M,-61.61
TIA-SAND,0.9091,$818.09M,-58.25
THETA-ONDO,0.9091,$1.72B,-54.81
WBTC-CBETH,0.909,$12.01B,-26.37
WLD-ALGO,0.909,$2.83B,-45.35
FLOKI-LINK,0.909,$10.26B,-40.87
LSETH-BNSOL,0.909,$2.35B,-34.56
LSETH-JITOSOL,0.9088,$2.85B,-34.67
ETHX-VSOL,0.9088,$684.23M,-34.15
GTETH-VSOL,0.9087,$727.43M,-34.31
BNSOL-GTETH,0.9085,$1.97B,-34.22
VET-SHIB,0.9085,$6.30B,-36.82
SEI-ENS,0.9084,$1.22B,-53.19
TBTC-WETH,0.9084,$8.85B,-27.01
DOGE-RAY,0.9083,$25.76B,-50.04
EZETH-VSOL,0.9083,$930.32M,-34.13
WBTC-WSTETH,0.9082,$24.15B,-26.72
WBTC-WBETH,0.9082,$22.90B,-26.71
WEETH-VSOL,0.9082,$10.08B,-34.1
WSTETH-VSOL,0.9081,$12.76B,-34.11
WBTC-SWETH,0.908,$12.03B,-26.68
CMETH-VSOL,0.908,$514.37M,-33.92
WBETH-GNO,0.908,$11.67B,-17.9
JLP-TBTC,0.908,$2.11B,-21.84
XEC-ENS,0.908,$648.46M,-41.67
FRXETH-BNSOL,0.9079,$1.76B,-34.14
CBETH-BNSOL,0.9079,$1.87B,-33.67
ONDO-GRT,0.9078,$1.85B,-50.81
DOT-ADA,0.9077,$18.38B,-50.05
JTO-SAND,0.9073,$532.29M,-62.31
IMX-ALGO,0.9073,$1.45B,-49.71
GALA-DOGE,0.9073,$25.79B,-47.17
TETH-GNO,0.9073,$580.19M,-17.84
JASMY-THETA,0.907,$655.55M,-51.62
SOLVBTC-JLP,0.9069,$2.56B,-21.74
SWETH-GNO,0.9069,$799.13M,-17.87
BNSOL-ETHX,0.9068,$1.92B,-34.06
SAVAX-PYTH,0.9068,$745.92M,-53.59
PYTH-STX,0.9068,$1.04B,-50.04
PYTH-AVAX,0.9068,$6.58B,-53.86
SEI-ONDO,0.9067,$2.23B,-53.86
DOGE-SAND,0.9067,$25.77B,-47.87
EETH-VSOL,0.9067,$542.73M,-34.3
WETH-BTC.B,0.9066,$8.66B,-27.05
WBTC-GTETH,0.9065,$12.11B,-26.92
LDO-SOL,0.9064,$77.53B,-42.13
PYTH-RENDER,0.9064,$1.48B,-47.66
TETH-VSOL,0.9063,$426.15M,-34.04
LDO-ADA,0.9063,$15.38B,-48.73
ENS-ATOM,0.9062,$1.55B,-46.65
STETH-VSOL,0.9062,$28.41B,-34.35
WSTETH-BNSOL,0.9061,$14.00B,-34.02
ETHFI-INJ,0.9059,$1.03B,-56.27
GALA-STX,0.9059,$997.96M,-47.85
WBTC-ETHX,0.9059,$12.07B,-26.76
DSOL-RSETH,0.9058,$1.43B,-34.11
VET-ATOM,0.9056,$2.20B,-44.64
JLP-GTBTC,0.9055,$1.84B,-21.72
RAY-POL,0.9054,$1.61B,-54.08
WETH-CBBTC,0.9054,$15.39B,-26.96
CRO-GALA,0.9052,$4.57B,-49.24
MANA-ATOM,0.9052,$1.42B,-50.12
SOLVBTC-WETH,0.9051,$9.30B,-26.91
RAY-ADA,0.9051,$15.14B,-55.38
SAVAX-ADA,0.905,$15.18B,-50.5
JLP-BTC.B,0.905,$1.92B,-21.88
GALA-LDO,0.9049,$893.63M,-49.63
