Pair,Correlation,Combined Market Cap,Combined Change %
WETH-LSETH,0.9917,$12.04B,64.85
EETH-WETH,0.9915,$11.19B,64.92
WBETH-WETH,0.9913,$25.22B,64.87
CMETH-ETHX,0.9911,$1.22B,65.9
TBTC-CBBTC,0.9911,$7.84B,5.57
ETHX-WSTETH,0.991,$17.04B,66.0
RSETH-ETHX,0.9906,$2.47B,65.96
OSETH-STETH,0.9905,$37.17B,65.69
OSETH-WSTETH,0.9905,$17.98B,66.17
WETH-TETH,0.9904,$10.91B,65.47
OSETH-RSETH,0.9903,$3.41B,66.12
DSOL-BNSOL,0.9902,$3.01B,42.87
OSETH-CBETH,0.9902,$2.13B,65.46
OSETH-LSETH,0.9902,$3.08B,65.58
CBETH-ETHX,0.9902,$1.19B,65.3
ETHX-FRXETH,0.99,$1.10B,65.59
ETHX-LSETH,0.99,$2.14B,65.41
EZETH-OSETH,0.9899,$2.92B,66.14
CMETH-WETH,0.9899,$11.12B,65.33
TBTC-CWBTC,0.9897,$986.65M,5.44
SFRXETH-FRXETH,0.9896,$788.24M,65.72
CMETH-OSETH,0.9894,$2.16B,66.07
SFRXETH-LSETH,0.9893,$1.83B,65.55
SFRXETH-WSTETH,0.9892,$16.73B,66.14
EZETH-ETHX,0.9891,$1.98B,65.98
DSOL-BBSOL,0.989,$818.52M,42.79
WBETH-ETHX,0.9886,$15.33B,65.44
SFRXETH-CBETH,0.9882,$880.12M,65.44
OSETH-TETH,0.9882,$1.95B,66.2
WBETH-OSETH,0.9878,$16.26B,65.6
LBTC-CWBTC,0.9878,$1.66B,5.61
LBTC-CBBTC,0.9877,$8.51B,5.75
SFRXETH-STETH,0.9872,$35.92B,65.66
SFRXETH-RSETH,0.987,$2.16B,66.1
EETH-OSETH,0.9866,$2.23B,65.65
EZETH-SFRXETH,0.9865,$1.67B,66.11
EETH-ETHX,0.9865,$1.29B,65.48
OSETH-ETHX,0.9865,$2.22B,65.71
OSETH-FRXETH,0.9862,$2.04B,65.75
WETH-ETHX,0.9858,$11.18B,64.98
EETH-SFRXETH,0.9854,$979.05M,65.62
SWETH-LSETH,0.9854,$2.06B,65.45
SFRXETH-TETH,0.9853,$696.11M,66.17
SWETH-FRXETH,0.9853,$1.02B,65.62
WBTC-TBTC,0.9852,$15.26B,5.5
LBTC-TBTC,0.9849,$2.12B,5.62
STETH-SWETH,0.9848,$36.15B,65.56
RSETH-SWETH,0.9843,$2.38B,65.99
CBETH-SWETH,0.9843,$1.11B,65.33
SWETH-WSTETH,0.9842,$16.95B,66.04
WBETH-SFRXETH,0.9841,$15.01B,65.57
SFRXETH-WETH,0.984,$10.86B,65.12
EZETH-SWETH,0.9828,$1.90B,66.01
WETH-SWETH,0.9825,$11.09B,65.02
SFRXETH-CMETH,0.9823,$905.70M,66.04
WBTC-LBTC,0.9822,$15.94B,5.68
CMETH-SWETH,0.9814,$1.13B,65.94
SFRXETH-ETHX,0.9813,$966.72M,65.68
EETH-SWETH,0.9807,$1.21B,65.52
TETH-SWETH,0.9806,$924.72M,66.07
WBETH-SWETH,0.98,$15.24B,65.47
SFRXETH-OSETH,0.9784,$1.90B,65.85
ETHX-SWETH,0.9776,$1.20B,65.58
WETH-OSETH,0.9775,$12.11B,65.15
SFRXETH-SWETH,0.9761,$880.60M,65.72
OSETH-SWETH,0.9746,$2.13B,65.75
CBBTC-SOLVBTC,0.9639,$8.25B,5.54
EZETH-LION,0.9631,$1.82B,54.44
SOLVBTC-CWBTC,0.9625,$1.40B,5.4
LION-STETH,0.9616,$36.07B,53.99
LION-RSETH,0.9613,$2.31B,54.43
LION-TETH,0.9613,$852.25M,54.5
LION-CBETH,0.9613,$1.04B,53.77
EURC-EUTBL,0.9612,$606.76M,-0.14
LION-WSTETH,0.961,$16.88B,54.47
EETH-LION,0.9608,$1.14B,53.95
THETA-GALA,0.9603,$1.36B,1.98
WBTC-SOLVBTC,0.9602,$15.68B,5.47
GALA-CHZ,0.9602,$1.07B,9.51
LION-CMETH,0.9597,$1.06B,54.37
LION-LSETH,0.9588,$1.98B,53.88
LION-WBETH,0.9581,$15.17B,53.91
LION-FRXETH,0.9577,$944.37M,54.05
TBTC-SOLVBTC,0.9567,$1.86B,5.42
LION-OSETH,0.956,$2.06B,54.18
LION-WETH,0.9558,$11.02B,53.45
LION-ETHX,0.9545,$1.12B,54.02
THETA-CHZ,0.9537,$1.10B,7.9
CMETH-CGETH.HASHKEY,0.9504,$1.37B,58.9
LBTC-SOLVBTC,0.9504,$2.53B,5.59
ICP-GALA,0.9504,$2.97B,-3.6
TETH-CGETH.HASHKEY,0.9502,$1.16B,59.03
SAND-MANA,0.948,$1.21B,10.95
WBETH-CGETH.HASHKEY,0.9477,$15.48B,58.43
RENDER-THETA,0.9476,$2.43B,2.98
CGETH.HASHKEY-ETHX,0.9476,$1.43B,58.55
ATOM-GALA,0.947,$2.61B,2.81
CGETH.HASHKEY-WSTETH,0.9464,$17.19B,59.0
EZETH-CGETH.HASHKEY,0.9458,$2.13B,58.97
LION-SFRXETH,0.9458,$808.13M,54.15
SAND-GALA,0.9454,$1.32B,6.68
RSETH-CGETH.HASHKEY,0.945,$2.62B,58.96
CGETH.HASHKEY-FRXETH,0.945,$1.25B,58.58
FLOW-AXS,0.9448,$913.93M,2.62
LION-SWETH,0.9446,$1.04B,54.05
EETH-CGETH.HASHKEY,0.9443,$1.44B,58.48
STETH-CGETH.HASHKEY,0.9442,$36.38B,58.52
CGETH.HASHKEY-CBETH,0.9438,$1.34B,58.3
EGLD-GALA,0.9437,$1.04B,0.1
GALA-SHIB,0.9437,$7.66B,3.75
ICP-THETA,0.9432,$3.00B,-5.21
DOT-GALA,0.943,$6.65B,9.6
SAND-STX,0.9417,$1.69B,-1.1
SAND-CHZ,0.9414,$1.06B,12.6
AXS-CHZ,0.941,$754.10M,6.31
RENDER-GALA,0.9409,$2.40B,4.59
THETA-EGLD,0.9409,$1.07B,-1.51
RUNE-GALA,0.9406,$1.07B,-4.62
THETA-DOT,0.94,$6.68B,7.99
ATOM-DOT,0.9394,$7.92B,8.82
CGETH.HASHKEY-LSETH,0.9384,$2.29B,58.41
KSM-GALA,0.9381,$911.65M,8.74
THETA-XEC,0.9378,$1.04B,-2.0
FIL-ICP,0.9377,$3.82B,-7.46
OSETH-CGETH.HASHKEY,0.9377,$2.37B,58.71
KSM-DOT,0.9367,$6.23B,14.75
SAND-THETA,0.9359,$1.35B,5.07
WETH-CGETH.HASHKEY,0.9353,$11.33B,57.98
DOT-SHIB,0.9353,$12.97B,9.76
CHZ-SHIB,0.9352,$7.40B,9.67
RENDER-STX,0.9347,$2.77B,-3.19
RUNE-SHIB,0.9347,$7.40B,-4.46
THETA-SHIB,0.9339,$7.69B,2.14
STX-GALA,0.9336,$1.70B,-4.19
XEC-CHZ,0.9332,$753.12M,5.53
THETA-STX,0.9331,$1.73B,-5.8
RENDER-RUNE,0.9327,$2.14B,-3.62
ATOM-THETA,0.9323,$2.64B,1.2
RENDER-ICP,0.9321,$4.04B,-2.6
SFRXETH-CGETH.HASHKEY,0.932,$1.11B,58.68
ICP-DOT,0.932,$8.28B,2.41
ICP-CHZ,0.9316,$2.71B,2.32
AXS-GALA,0.9316,$1.01B,0.39
PAXG-XAUT,0.9312,$2.60B,15.71
IOTA-SAND,0.9307,$1.33B,8.0
FIL-DOT,0.9307,$7.50B,5.74
RUNE-STX,0.9305,$1.44B,-12.4
RUNE-DOT,0.9305,$6.39B,1.39
THETA-AXS,0.9303,$1.04B,-1.22
RENDER-DOT,0.9298,$7.72B,10.6
ATOM-CHZ,0.9297,$2.35B,8.73
ETH-TETH,0.9293,$503.83B,65.53
DOGE-SHIB,0.9286,$42.30B,22.86
WBETH-ETH,0.9285,$518.14B,64.93
GRT-CHZ,0.9281,$1.26B,6.47
ICP-EGLD,0.9281,$2.67B,-7.1
VET-THETA,0.9277,$2.57B,2.25
RUNE-THETA,0.9275,$1.10B,-6.23
CMETH-ETH,0.9267,$504.03B,65.39
ETH-ETHX,0.9266,$504.10B,65.04
ETH-FRXETH,0.9265,$503.92B,65.07
EETH-ETH,0.9264,$504.11B,64.97
SAND-SHIB,0.9258,$7.64B,6.84
KSM-THETA,0.9257,$941.42M,7.14
FIL-CHZ,0.9256,$1.92B,5.65
EGLD-CHZ,0.9255,$776.43M,6.02
ETH-RSETH,0.9254,$505.28B,65.45
IOTA-STX,0.9253,$1.71B,-2.87
ETH-WSTETH,0.9252,$519.86B,65.49
LION-CGETH.HASHKEY,0.9251,$1.27B,47.01
ETH-CBETH,0.925,$504.01B,64.79
KSM-SHIB,0.9248,$7.24B,8.91
FIL-THETA,0.9248,$2.21B,-1.88
ETH-STETH,0.9247,$539.05B,65.01
VET-GALA,0.9246,$2.54B,3.86
CGETH.HASHKEY-SWETH,0.9244,$1.34B,58.58
EZETH-ETH,0.9242,$504.80B,65.47
TIA-GALA,0.9242,$1.77B,-3.24
VET-STX,0.9235,$2.91B,-3.93
XEC-GALA,0.9235,$1.01B,-0.39
DOT-CHZ,0.9233,$6.39B,15.52
ICP-SHIB,0.9231,$9.29B,-3.44
ETH-LSETH,0.923,$504.96B,64.9
RENDER-FET,0.9226,$3.15B,-7.33
RENDER-CHZ,0.9223,$2.14B,10.52
EETH-GNO,0.9222,$1.04B,49.56
SAND-DOT,0.9219,$6.63B,12.69
WETH-ETH,0.9217,$513.99B,64.47
GNO-TETH,0.9216,$757.94M,50.11
STX-CHZ,0.9211,$1.44B,1.73
RENDER-SHIB,0.9205,$8.73B,4.75
FIL-SHIB,0.9205,$8.51B,-0.11
GRT-THETA,0.9205,$1.55B,-1.06
GNO-CBETH,0.9205,$941.95M,49.38
GNO-FRXETH,0.9204,$850.06M,49.66
FIL-GALA,0.9202,$2.18B,-0.27
GNO-RSETH,0.92,$2.22B,50.04
KSM-EGLD,0.9199,$617.36M,5.25
STX-DOT,0.9198,$7.02B,1.82
FLOW-THETA,0.9197,$1.26B,4.21
ICP-STX,0.9197,$3.33B,-11.39
EZETH-GNO,0.9194,$1.73B,50.05
STETH-GNO,0.9193,$35.98B,49.6
WBETH-GNO,0.9192,$15.08B,49.51
GALA-BRETT,0.919,$1.07B,-0.91
CMETH-GNO,0.9186,$967.53M,49.98
SFRXETH-ETH,0.9183,$503.78B,65.17
RENDER-EGLD,0.9182,$2.11B,1.1
RENDER-GRT,0.918,$2.59B,1.55
OSETH-ETH,0.918,$505.03B,65.2
GNO-WSTETH,0.918,$16.79B,50.08
KSM-ATOM,0.9178,$2.19B,7.96
AR-THETA,0.9177,$1.05B,3.75
FLOW-ATOM,0.9176,$2.51B,5.04
XEC-SHIB,0.9175,$7.34B,-0.23
SAND-AXS,0.917,$1.00B,3.48
KSM-CHZ,0.917,$650.86M,14.67
WETH-GNO,0.917,$10.92B,49.06
RUNE-CHZ,0.9168,$809.62M,1.3
GNO-LSETH,0.9167,$1.89B,49.49
GRT-GALA,0.9165,$1.52B,0.55
EGLD-DOT,0.9165,$6.35B,6.11
SAND-ICP,0.916,$2.95B,-0.51
KSM-RUNE,0.9159,$650.55M,0.54
FLOW-GALA,0.9153,$1.23B,5.82
RUNE-EGLD,0.9151,$776.12M,-8.11
ICP-INJ,0.9146,$3.48B,-0.13
SAND-RENDER,0.9142,$2.39B,7.68
ATOM-VET,0.9142,$3.81B,3.08
SOLVBTC-XSOLVBTC,0.9137,$1.47B,5.52
GNO-ETHX,0.9137,$1.03B,49.63
KSM-ICP,0.9134,$2.55B,1.55
JUPSOL-SOL,0.9134,$115.37B,43.74
MANA-SHIB,0.9132,$7.55B,8.02
KSM-FIL,0.9131,$1.77B,4.88
FIL-STX,0.9129,$2.55B,-8.05
MSOL-SOL,0.9127,$115.23B,43.77
STX-XEC,0.9127,$1.38B,-8.17
ONDO-RENDER,0.9123,$4.54B,9.58
HBAR-ALGO,0.9113,$10.97B,28.86
MANA-GALA,0.9113,$1.22B,7.86
SAND-KSM,0.9109,$897.12M,11.83
ETH-SWETH,0.9108,$504.01B,65.07
SOL-JITOSOL,0.9106,$117.46B,43.67
SAND-JASMY,0.9103,$1.25B,5.29
MANA-CHZ,0.9099,$960.90M,13.78
SAND-RUNE,0.9098,$1.06B,-1.53
XSOLVBTC-CWBTC,0.9098,$595.05M,5.53
RENDER-KSM,0.9097,$1.98B,9.75
ATOM-ICP,0.9096,$4.24B,-4.39
CBBTC-XSOLVBTC,0.9094,$7.45B,5.67
ATOM-SHIB,0.9092,$8.93B,2.97
APT-GALA,0.9091,$3.82B,2.38
SAND-VET,0.909,$2.52B,6.95
TIA-CHZ,0.9089,$1.51B,2.68
ETH-CGETH.HASHKEY,0.9087,$504.24B,58.04
RUNE-VET,0.9087,$2.28B,-4.35
SAND-AR,0.9085,$1.01B,8.44
WBTC-XSOLVBTC,0.9085,$14.87B,5.6
SOL-BNSOL,0.9085,$116.94B,42.75
EGLD-SHIB,0.9083,$7.36B,0.26
GNO-SWETH,0.908,$942.43M,49.66
FIL-ATOM,0.9079,$3.46B,-1.05
THETA-TIA,0.9073,$1.80B,-4.85
FIL-MANA,0.9072,$2.08B,4.0
TIA-SHIB,0.9072,$8.10B,-3.08
SAND-ATOM,0.9071,$2.59B,5.9
AR-GALA,0.9071,$1.02B,5.36
FLOW-CHZ,0.9067,$969.76M,11.74
ICP-RUNE,0.9067,$2.71B,-11.81
THETA-MANA,0.9067,$1.25B,6.25
STX-SHIB,0.9067,$8.03B,-4.03
RENDER-BRETT,0.9063,$2.14B,0.09
VET-SHIB,0.9061,$8.87B,4.02
FET-THETA,0.9059,$2.11B,-9.94
EGLD-STX,0.9059,$1.41B,-7.69
DSOL-SOL,0.9054,$114.65B,43.67
OSETH-GNO,0.9053,$1.96B,49.79
SAND-FIL,0.9048,$2.17B,2.82
DYDX-GALA,0.9047,$1.13B,6.84
KSM-VET,0.9045,$2.12B,9.01
EGLD-XEC,0.9045,$719.62M,-3.88
RENDER-FIL,0.9044,$3.26B,0.73
SFRXETH-GNO,0.9044,$713.82M,49.76
IOTA-ALGO,0.9043,$2.50B,12.49
RENDER-INJ,0.9041,$2.91B,8.07
GRT-STX,0.9041,$1.89B,-7.24
GRT-DOT,0.9038,$6.83B,6.56
RENDER-XEC,0.9037,$2.08B,0.61
MANA-DOT,0.9034,$6.54B,13.87
RUNE-FET,0.9032,$1.82B,-16.54
KSM-AXS,0.9029,$595.03M,5.54
ICP-APT,0.9029,$5.45B,-4.82
RENDER-WIF,0.9027,$2.46B,-4.45
RUNE-XEC,0.9027,$752.81M,-8.6
ATOM-AXS,0.9024,$2.29B,-0.4
KSM-STX,0.9023,$1.28B,0.96
FET-GALA,0.9022,$2.08B,-8.33
INJ-GALA,0.902,$1.84B,7.07
ATOM-GRT,0.9019,$2.79B,-0.23
BBSOL-SOL,0.9018,$114.74B,42.67
INJ-THETA,0.9018,$1.87B,5.46
RENDER-TIA,0.9015,$2.84B,-2.24
ICP-TIA,0.9009,$3.41B,-10.43
VET-DOT,0.9007,$7.86B,9.87
ATOM-EGLD,0.9006,$2.31B,-0.68
GRT-SHIB,0.9006,$7.84B,0.71
VET-CHZ,0.9006,$2.28B,9.78
ICP-DYDX,0.9004,$2.76B,-0.36
ARKM-TIA,0.9004,$1.36B,0.71
RENDER-ATOM,0.9003,$3.68B,3.81
IOTA-JASMY,0.9001,$1.28B,3.52
RENDER-NEAR,0.9001,$5.08B,15.46
GRT-XEC,0.9001,$1.20B,-3.43
THETA-WIF,0.9001,$1.42B,-7.06
GRT-TIA,0.8999,$1.96B,-6.28
RENDER-ARKM,0.8998,$1.99B,8.55
STX-JASMY,0.8992,$1.64B,-5.59
KSM-MANA,0.8991,$801.83M,13.01
RENDER-VET,0.8988,$3.61B,4.86
INJ-DOT,0.8987,$7.16B,13.08
AXS-DOT,0.8986,$6.33B,6.4
SAND-XEC,0.8985,$999.39M,2.7
GRT-ARKM,0.8985,$1.10B,4.5
ICP-AXS,0.8984,$2.65B,-6.81
KSM-XEC,0.8983,$594.05M,4.76
GRT-ICP,0.8978,$3.15B,-6.65
TBTC-XSOLVBTC,0.8978,$1.05B,5.55
ATOM-STX,0.8974,$2.98B,-4.98
ICP-XEC,0.8969,$2.65B,-7.58
AXS-SHIB,0.8968,$7.34B,0.55
XEC-DOT,0.8968,$6.33B,5.62
RENDER-JASMY,0.8966,$2.34B,3.2
RUNE-APT,0.8966,$3.55B,-5.83
SUI-DEEP,0.8964,$11.97B,-3.97
RUNE-BRETT,0.8963,$807.09M,-9.12
STX-AXS,0.8958,$1.38B,-7.4
LBTC-XSOLVBTC,0.8957,$1.73B,5.72
EGLD-AXS,0.8957,$720.60M,-3.11
BRETT-SHIB,0.8956,$7.39B,-0.75
ZK-GALA,0.8954,$1.03B,6.29
LION-GNO,0.8953,$869.96M,38.09
GRT-RUNE,0.8953,$1.26B,-7.66
GRT-VET,0.8945,$2.72B,0.82
ICP-WIF,0.8944,$3.03B,-12.65
MANA-STX,0.8944,$1.59B,0.07
RENDER-TAO,0.8943,$4.65B,-0.63
ZK-INJ,0.8943,$1.54B,9.77
THETA-JASMY,0.8943,$1.30B,0.59
DOGE-THETA,0.8938,$36.00B,21.09
FIL-AXS,0.8936,$1.87B,-3.47
VET-XEC,0.8935,$2.22B,-0.12
SAND-EGLD,0.8933,$1.02B,3.19
ARKM-GALA,0.8932,$916.46M,7.54
LION-ETH,0.8931,$503.94B,53.51
ICP-VET,0.8925,$4.17B,-3.34
AR-TIA,0.8923,$1.46B,-1.47
ATOM-RUNE,0.8921,$2.35B,-5.4
ICP-AR,0.8917,$2.66B,-1.84
AR-CHZ,0.8917,$761.86M,11.28
CHZ-BRETT,0.8917,$807.40M,5.01
VIRTUAL-BRETT,0.8914,$1.07B,-20.59
FIL-EGLD,0.8909,$1.89B,-3.76
AR-STX,0.8909,$1.39B,-2.43
THETA-BRETT,0.8906,$1.10B,-2.52
FET-STX,0.8903,$2.45B,-16.12
APT-DOT,0.8901,$9.13B,8.39
ATOM-XEC,0.89,$2.29B,-1.17
ENS-CBETH,0.8899,$1.21B,36.25
SAND-GRT,0.8897,$1.50B,3.64
RENDER-AXS,0.8897,$2.09B,1.39
ATOM-TIA,0.8897,$3.05B,-4.02
RUNE-AXS,0.8896,$753.79M,-7.82
SAND-FET,0.8895,$2.06B,-5.24
DOT-TIA,0.8895,$7.09B,2.77
ENS-WSTETH,0.8894,$17.06B,36.95
ENS-FRXETH,0.8892,$1.12B,36.53
XEC-TIA,0.8892,$1.45B,-7.22
FLOW-SAND,0.8889,$1.22B,8.91
ARKM-CHZ,0.8886,$655.67M,13.47
ICP-MANA,0.8884,$2.86B,0.66
FET-CHZ,0.8884,$1.82B,-2.41
APT-SHIB,0.8884,$10.14B,2.54
DOT-BRETT,0.8884,$6.39B,5.1
ICP-BRETT,0.8883,$2.70B,-8.11
IOTA-GALA,0.8881,$1.34B,4.92
OSETH-ENS,0.8881,$2.24B,36.66
WBETH-ENS,0.888,$15.35B,36.39
EZETH-ENS,0.8879,$2.00B,36.92
ARKM-THETA,0.8879,$946.23M,5.93
NEAR-DOT,0.8879,$9.33B,20.47
VET-EGLD,0.8878,$2.24B,0.36
ENS-RSETH,0.8877,$2.49B,36.91
FLOW-DOT,0.8872,$6.55B,11.83
FIL-WIF,0.8872,$2.25B,-9.31
RENDER-AR,0.887,$2.09B,6.36
FIL-GRT,0.8869,$2.37B,-3.31
EETH-ENS,0.8867,$1.31B,36.43
STETH-ENS,0.8866,$36.25B,36.47
DOGE-RUNE,0.8863,$35.71B,14.49
KSM-APT,0.8861,$3.40B,7.53
RUNE-TIA,0.8861,$1.51B,-11.45
ONDO-RUNE,0.886,$3.20B,0.37
FIL-RUNE,0.886,$1.92B,-8.48
FET-SHIB,0.886,$8.40B,-8.17
ENS-TETH,0.886,$1.03B,36.98
ATOM-MANA,0.8859,$2.50B,7.07
ONDO-STX,0.8858,$3.83B,0.79
ICP-FET,0.8857,$3.71B,-15.53
VET-FET,0.8857,$3.28B,-8.06
IOTA-RUNE,0.8851,$1.08B,-3.29
INJ-EGLD,0.8847,$1.55B,3.58
MANA-AXS,0.8847,$905.07M,4.65
JASMY-GALA,0.8847,$1.27B,2.2
APT-EGLD,0.884,$3.52B,-1.11
KSM-GRT,0.8839,$1.10B,5.7
ATOM-INJ,0.8839,$3.12B,6.29
STRK-GALA,0.8837,$1.26B,13.55
FLOW-STX,0.8835,$1.60B,-1.96
ENS-LSETH,0.8829,$2.16B,36.36
THETA-DYDX,0.8829,$1.16B,5.23
APT-STX,0.8829,$4.18B,-5.41
PUMP-ASBNB,0.8828,$2.57B,42.28
RUNE-ENS,0.8826,$1.07B,-2.69
WIF-STX,0.8826,$1.76B,-13.24
WIF-CHZ,0.8826,$1.13B,0.47
AR-SHIB,0.8825,$7.35B,5.52
INJ-STX,0.8825,$2.21B,-0.72
DOGE-GALA,0.8824,$35.97B,22.7
RUNE-NEAR,0.8822,$3.75B,6.25
STX-TIA,0.8822,$2.14B,-11.02
RENDER-APT,0.882,$4.89B,3.38
ARKM-INJ,0.8818,$1.43B,11.02
AR-JASMY,0.8818,$958.14M,3.96
SFRXETH-ENS,0.8816,$986.42M,36.63
FET-EGLD,0.8815,$1.78B,-11.82
GRT-EGLD,0.8813,$1.22B,-2.95
ZK-STRK,0.8812,$961.76M,16.25
XEC-BRETT,0.8812,$750.59M,-4.89
FLOW-ICP,0.8811,$2.87B,-1.37
NEAR-STX,0.881,$4.38B,6.68
EGLD-BRETT,0.881,$773.90M,-4.41
WIF-SHIB,0.8806,$7.72B,-5.29
RUNE-AR,0.8805,$761.55M,-2.85
RENDER-VIRTUAL,0.8804,$2.41B,-15.08
FIL-VET,0.8801,$3.39B,-0.0
CMETH-ENS,0.8801,$1.24B,36.85
ATOM-APT,0.88,$5.09B,1.6
VET-AR,0.8797,$2.23B,5.62
FLOW-EGLD,0.8795,$936.26M,2.33
RENDER-SUI,0.8793,$13.42B,9.04
RENDER-JITOSOL,0.8793,$4.91B,24.7
ENS-SHIB,0.8793,$7.65B,5.68
RENDER-JUPSOL,0.8791,$2.82B,24.76
DOGE-XEC,0.8791,$35.66B,18.72
SUI-STX,0.8791,$12.72B,0.25
EZETH-REKT,0.879,$1.59B,50.44
ENS-ETHX,0.879,$1.30B,36.5
IOTA-RENDER,0.8789,$2.41B,5.92
ICP-ARKM,0.8789,$2.55B,0.35
RENDER-BBSOL,0.8788,$2.20B,23.69
KSM-BRETT,0.8787,$648.33M,4.24
FET-DOT,0.8786,$7.39B,-2.32
DSOL-RENDER,0.8782,$2.10B,24.69
FIL-XEC,0.878,$1.87B,-4.25
RENDER-MSOL,0.8779,$2.68B,24.8
RENDER-BNSOL,0.8778,$4.39B,23.78
IOTA-HBAR,0.8776,$9.81B,22.61
RENDER-ADA,0.8776,$31.34B,23.1
ATOM-AR,0.8772,$2.30B,4.57
ZK-ICP,0.8771,$2.66B,-0.9
GNO-CGETH.HASHKEY,0.8771,$1.18B,42.62
APT-CHZ,0.8769,$3.55B,8.3
JASMY-DOT,0.8769,$6.58B,8.21
ENS-GALA,0.8768,$1.33B,5.52
WIF-DOT,0.8767,$6.71B,0.56
CMETH-REKT,0.8765,$826.32M,50.37
COMP-ICP,0.8765,$2.70B,-5.02
IOTA-CHZ,0.8763,$1.08B,10.84
AXS-XEC,0.8763,$697.29M,-3.59
FLOW-XEC,0.8762,$912.95M,1.84
FIL-TIA,0.8761,$2.63B,-7.1
FLOW-KSM,0.876,$810.68M,10.98
REKT-LSETH,0.876,$1.75B,49.88
DASH-CHZ,0.876,$684.95M,14.5
RENDER-KAS,0.8759,$3.74B,2.07
REKT-WSTETH,0.8758,$16.65B,50.47
