Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-ETHX,0.9927,$4.49B,-38.64
TBTC-WBTC,0.9927,$11.18B,-11.48
TBTC-CWBTC,0.9923,$589.59M,-11.58
STETH-SFRXETH,0.9922,$18.66B,-39.21
SOLVBTC-WBTC,0.992,$12.15B,-11.28
SFRXETH-CMETH,0.9919,$659.37M,-38.99
SOLVBTC-CWBTC,0.9918,$1.56B,-11.38
CMETH-ETHX,0.9917,$751.06M,-38.64
RSETH-SFRXETH,0.9916,$1.30B,-38.93
RSETH-LSETH,0.9915,$1.33B,-38.39
SOLVBTC-CBBTC,0.9915,$3.90B,-11.34
CBETH-LSETH,0.9911,$502.10M,-38.46
WSTETH-LSETH,0.991,$8.73B,-39.54
EZETH-LSETH,0.991,$829.77M,-38.35
WETH-CMETH,0.9908,$6.18B,-39.08
STETH-LSETH,0.9907,$18.69B,-38.68
WEETH-LSETH,0.9907,$4.42B,-38.46
WETH-EZETH,0.9906,$6.33B,-38.97
EETH-SUPEROETHB,0.9901,$780.21M,-39.27
SUPEROETHB-ETHX,0.9901,$705.81M,-38.84
ETHX-LSETH,0.9901,$491.40M,-38.27
CBETH-EETH,0.99,$643.60M,-39.07
SUPEROETHB-LSETH,0.9897,$638.71M,-38.66
MSOL-JUPSOL,0.9895,$1.15B,-27.15
SFRXETH-ETHX,0.9894,$466.81M,-38.8
SFRXETH-SUPEROETHB,0.9892,$614.12M,-39.19
STETH-EETH,0.9887,$18.83B,-39.29
WETH-LSETH,0.9887,$5.92B,-38.7
RSETH-EETH,0.9885,$1.47B,-39.01
RSETH-OSETH,0.9884,$1.49B,-38.82
WSTETH-FRXETH,0.9884,$8.77B,-39.84
SOLVBTC-TBTC,0.9881,$1.68B,-11.5
WSTETH-OSETH,0.9878,$8.89B,-39.71
CMETH-LSETH,0.9877,$683.96M,-38.46
OSETH-EZETH,0.9877,$987.09M,-38.77
STETH-OSETH,0.9876,$18.85B,-39.1
BNSOL-JUPSOL,0.9875,$1.48B,-27.24
CBETH-OSETH,0.9874,$659.42M,-38.88
WSTETH-EETH,0.9869,$8.87B,-39.75
OSETH-SUPEROETHB,0.9865,$796.03M,-39.08
EETH-EZETH,0.9865,$971.27M,-38.96
WETH-EETH,0.986,$6.07B,-39.32
OSETH-ETHX,0.986,$648.72M,-38.69
WETH-ETHX,0.9859,$5.99B,-38.88
SFRXETH-WETH,0.9858,$5.90B,-39.24
CMETH-EETH,0.9857,$825.46M,-39.07
OSETH-WEETH,0.9855,$4.58B,-38.89
EETH-WEETH,0.9853,$4.56B,-39.08
SFRXETH-LSETH,0.9843,$399.71M,-38.62
CMETH-OSETH,0.9842,$841.28M,-38.88
CBETH-FRXETH,0.9841,$543.71M,-39.57
OSETH-EETH,0.984,$723.11M,-39.12
OSETH-LSETH,0.9839,$581.62M,-38.51
WETH-OSETH,0.9838,$6.08B,-39.13
EETH-ETHX,0.9838,$632.90M,-38.88
SFRXETH-OSETH,0.9835,$557.03M,-39.04
CMETH-FRXETH,0.9833,$725.58M,-39.57
SUPEROETHB-FRXETH,0.9829,$680.33M,-39.77
STETH-FRXETH,0.9825,$18.73B,-39.78
RSETH-FRXETH,0.9822,$1.37B,-39.5
FRXETH-EZETH,0.9821,$871.39M,-39.46
WEETH-FRXETH,0.9812,$4.46B,-39.57
EETH-LSETH,0.9811,$565.80M,-38.7
SFRXETH-EETH,0.9808,$541.21M,-39.23
BBSOL-JUPSOL,0.9803,$769.67M,-27.16
SFRXETH-FRXETH,0.9793,$441.33M,-39.73
FRXETH-ETHX,0.9784,$533.01M,-39.38
WETH-FRXETH,0.978,$5.97B,-39.81
FRXETH-LSETH,0.9776,$465.92M,-39.2
EETH-FRXETH,0.976,$607.41M,-39.81
OSETH-FRXETH,0.9717,$623.23M,-39.62
MINA-BLUR,0.9706,$562.37M,-56.93
FLOW-ZIL,0.9694,$913.88M,-39.74
METH-EZETH,0.9692,$1.41B,-38.86
CMETH-METH,0.9688,$1.26B,-38.97
WEETH-METH,0.9686,$5.00B,-38.98
STETH-METH,0.9683,$19.27B,-39.19
RSETH-METH,0.9682,$1.90B,-38.9
CBETH-METH,0.9678,$1.08B,-38.97
WSTETH-METH,0.9675,$9.31B,-39.7
EBTC-CWBTC,0.9671,$520.43M,-11.41
EBTC-WBTC,0.967,$11.11B,-11.31
SFRXETH-METH,0.9658,$976.65M,-39.13
METH-ETHX,0.9647,$1.07B,-38.78
EBTC-CBBTC,0.9644,$2.86B,-11.38
EBTC-TBTC,0.9636,$634.13M,-11.53
BNSOL-MSOL,0.9633,$1.56B,-27.39
MINA-FLOW,0.9631,$981.95M,-48.69
SUPEROETHB-METH,0.9625,$1.22B,-39.17
WETH-METH,0.9615,$6.50B,-39.21
METH-LSETH,0.9608,$1.00B,-38.6
EBTC-SOLVBTC,0.9605,$1.61B,-11.33
MINA-ZIL,0.9597,$572.11M,-47.0
ANKR-ZIL,0.9584,$431.47M,-43.47
ZIL-NEO,0.9574,$836.59M,-39.48
FLOW-CELO,0.9567,$867.54M,-42.98
FLOW-BLUR,0.9542,$904.15M,-49.67
EETH-METH,0.9536,$1.14B,-39.21
CELO-ZIL,0.9536,$457.70M,-41.29
SAND-ZIL,0.9532,$954.75M,-43.35
FRXETH-METH,0.9532,$1.04B,-39.71
OSETH-METH,0.9527,$1.16B,-39.02
MINA-CELO,0.9524,$525.77M,-50.24
FLOW-NEO,0.9515,$1.25B,-41.17
SAND-FLOW,0.951,$1.36B,-45.04
BTC.B-WBTC,0.9505,$11.25B,-10.92
BBSOL-MSOL,0.9488,$850.12M,-27.31
MINA-GRT,0.9476,$1.23B,-54.8
BLUR-ZIL,0.9473,$494.30M,-47.98
BLUR-CELO,0.9472,$447.97M,-51.22
MANA-ZIL,0.947,$753.63M,-40.57
BTC.B-CBBTC,0.947,$3.01B,-10.98
MINA-ZRX,0.9467,$546.81M,-48.57
GRT-BLUR,0.9467,$1.15B,-55.79
BTC.B-CWBTC,0.9462,$667.40M,-11.02
FLOW-ANKR,0.9458,$841.31M,-45.16
SAND-NEO,0.944,$1.29B,-44.78
MINA-ANKR,0.9429,$499.54M,-52.42
MINA-SAND,0.9427,$1.02B,-52.3
CELO-ZRX,0.9423,$432.40M,-42.86
MINA-NEO,0.9422,$904.66M,-48.43
SOLVBTC-BTC.B,0.9421,$1.76B,-10.94
CELO-NEO,0.9421,$790.26M,-42.72
NEO-VET,0.942,$2.83B,-41.75
GALA-CELO,0.9419,$950.34M,-47.72
MINA-AXS,0.9415,$863.76M,-49.68
DYDX-CELO,0.9415,$712.70M,-48.97
CELO-ETHDYDX,0.9414,$442.06M,-48.99
MINA-ARB,0.9407,$2.05B,-52.65
WSTETH-GNO,0.9404,$8.85B,-46.65
MANA-NEO,0.9402,$1.09B,-42.0
STETH-GNO,0.9401,$18.81B,-44.97
MINA-FIL,0.94,$2.29B,-46.41
ZIL-ZRX,0.9399,$478.74M,-39.62
DYDX-BLUR,0.9396,$749.30M,-55.66
GNO-EZETH,0.9392,$946.65M,-44.65
GNO-EETH,0.9389,$682.68M,-45.0
RSETH-GNO,0.9388,$1.44B,-44.69
MINA-GALA,0.9388,$1.06B,-53.43
SAND-MANA,0.9387,$1.20B,-45.87
CBETH-GNO,0.9385,$618.98M,-44.76
CMETH-GNO,0.9384,$800.84M,-44.76
GNO-SUPEROETHB,0.9381,$755.59M,-44.96
WSTETH-ENS,0.9379,$9.08B,-44.24
BTC.B-TBTC,0.9379,$781.10M,-11.14
MINA-DYDX,0.9378,$827.10M,-54.67
FLOW-GRT,0.9378,$1.57B,-47.55
GALA-ZIL,0.9378,$996.68M,-44.48
SFRXETH-GNO,0.9376,$516.59M,-44.92
FLOW-FIL,0.9375,$2.63B,-39.15
CELO-FIL,0.9373,$2.17B,-40.7
MINA-RVN,0.9371,$505.45M,-47.73
MANA-FLOW,0.9371,$1.16B,-42.27
XEC-FLOW,0.9369,$1.10B,-39.45
MINA-ROSE,0.9368,$536.34M,-57.75
GNO-WEETH,0.9368,$4.54B,-44.76
AXS-FLOW,0.9364,$1.21B,-42.43
ANKR-NEO,0.9359,$764.02M,-44.9
WETH-GNO,0.9358,$6.04B,-45.0
MINA-POL,0.9356,$2.15B,-55.49
GRT-NEO,0.9355,$1.50B,-47.28
SAND-BLUR,0.9353,$945.01M,-53.28
GALA-DYDX,0.9353,$1.25B,-52.16
MANA-CELO,0.9352,$707.29M,-43.81
GRT-ARB,0.9352,$2.64B,-51.51
GALA-NEO,0.935,$1.33B,-45.91
FLOW-ZRX,0.9348,$888.58M,-41.31
BLUR-POL,0.9347,$2.07B,-56.47
RVN-ZIL,0.9346,$437.39M,-38.78
BLUR-ETHDYDX,0.9345,$478.66M,-55.68
BLUR-NEO,0.934,$826.86M,-49.41
SAND-VET,0.9336,$2.94B,-45.62
GALA-ETHDYDX,0.9336,$981.03M,-52.18
BLUR-ZRX,0.9336,$469.00M,-49.55
SAND-GRT,0.9331,$1.61B,-51.16
GNO-ETHX,0.9329,$608.28M,-44.57
GRT-ZIL,0.9329,$1.16B,-45.86
TRX-NFT,0.9329,$22.68B,-9.22
AXS-MANA,0.9326,$1.05B,-43.26
XEC-ZIL,0.9324,$687.64M,-37.76
ENS-EZETH,0.9323,$1.18B,-44.29
GNO-OSETH,0.9319,$698.50M,-44.81
DYDX-ZIL,0.9317,$759.04M,-45.73
MINA-ETHDYDX,0.9316,$556.46M,-54.7
FLOW-GALA,0.9314,$1.41B,-46.17
SAND-CELO,0.9312,$908.41M,-46.59
MANA-GALA,0.9312,$1.25B,-47.01
ENS-CBETH,0.931,$853.17M,-44.4
GALA-BLUR,0.931,$986.94M,-54.41
ZIL-FIL,0.9308,$2.22B,-37.46
RSETH-ENS,0.9302,$1.68B,-44.33
CELO-ARB,0.9302,$1.94B,-46.95
AXS-CELO,0.9301,$749.36M,-43.98
DYDX-STRK,0.9299,$966.90M,-58.56
ENS-WETH,0.9297,$6.28B,-44.64
GALA-FIL,0.9296,$2.71B,-43.89
ENS-WEETH,0.9295,$4.77B,-44.4
RVN-POL,0.9295,$2.01B,-47.27
ANKR-ZRX,0.9295,$406.17M,-45.04
AXS-ZIL,0.9294,$795.69M,-40.74
STETH-ENS,0.9292,$19.04B,-44.61
GNO-LSETH,0.9292,$541.18M,-44.39
BLUR-FIL,0.9291,$2.21B,-47.39
MINA-MANA,0.9288,$821.69M,-49.52
ASTR-BLUR,0.9288,$487.57M,-52.22
ASTR-CELO,0.9286,$450.97M,-45.54
NEO-POL,0.9286,$2.41B,-47.97
RVN-CELO,0.9285,$391.05M,-42.03
BLUR-ARB,0.9285,$1.97B,-53.64
ETHDYDX-STRK,0.9285,$696.26M,-58.59
ASTR-ZIL,0.9281,$497.31M,-42.3
FLOW-POL,0.9281,$2.49B,-48.23
RVN-GALA,0.9281,$930.02M,-45.22
MANA-VET,0.9279,$2.74B,-42.84
ENS-SUPEROETHB,0.9277,$989.78M,-44.6
MINA-ASTR,0.9276,$565.38M,-51.24
RVN-BLUR,0.9276,$427.65M,-48.71
FLOW-DYDX,0.9272,$1.17B,-47.42
MINA-STRK,0.927,$779.97M,-59.84
SFRXETH-ENS,0.927,$750.78M,-44.56
BLUR-ANKR,0.927,$421.73M,-53.4
ETHDYDX-ZIL,0.9268,$488.39M,-45.75
FLOW-ARB,0.9266,$2.39B,-45.4
ZIL-POL,0.9266,$2.08B,-46.54
FET-RENDER,0.9265,$3.08B,-55.48
FLOW-RVN,0.9265,$847.23M,-40.48
BLUR-STRK,0.9265,$702.17M,-60.82
MINA-HOT,0.9263,$520.08M,-54.22
CELO-POL,0.9262,$2.03B,-49.78
GRT-POL,0.926,$2.74B,-54.34
MINA-STX,0.9258,$1.30B,-58.3
MINA-THETA,0.9258,$1.27B,-55.46
STX-GRT,0.9258,$1.89B,-57.16
AXS-GALA,0.9254,$1.29B,-47.17
GALA-THETA,0.9254,$1.69B,-52.94
ENS-ETHX,0.9253,$842.47M,-44.21
XEC-NEO,0.9251,$1.02B,-39.18
1INCH-CELO,0.9251,$491.61M,-44.86
ENS-CMETH,0.925,$1.04B,-44.4
ZRX-NEO,0.925,$811.30M,-41.05
AXS-GRT,0.9249,$1.45B,-48.54
ZIL-VET,0.9249,$2.49B,-40.32
SAND-GALA,0.9248,$1.45B,-49.78
FLOW-ETHDYDX,0.9247,$898.24M,-47.44
GALA-VET,0.9246,$2.99B,-46.75
ARB-POL,0.9245,$3.56B,-52.19
GRT-ANKR,0.9242,$1.09B,-51.28
SAND-STX,0.924,$1.68B,-54.65
GNO-FRXETH,0.924,$582.80M,-45.5
CHZ-NEO,0.9238,$1.01B,-43.6
ENS-LSETH,0.9237,$775.37M,-44.03
AXS-NEO,0.9236,$1.13B,-42.16
EBTC-BTC.B,0.9236,$711.94M,-10.97
AVAX-BLUR,0.9235,$8.00B,-53.08
THETA-ZIL,0.9234,$1.20B,-46.51
ASTR-FLOW,0.9231,$907.15M,-43.99
AXS-FIL,0.9228,$2.51B,-40.14
BLUR-THETA,0.9228,$1.19B,-56.44
ARB-STRK,0.9227,$2.19B,-56.54
MINA-AVAX,0.9224,$8.08B,-52.1
GRT-GALA,0.9223,$1.66B,-52.29
FIL-NEO,0.9222,$2.55B,-38.89
ENS-OSETH,0.9221,$932.69M,-44.45
GRT-CELO,0.9216,$1.12B,-49.1
AVAX-ARB,0.9213,$9.49B,-48.8
GRT-FIL,0.9213,$2.88B,-45.27
AVAX-FLOW,0.9208,$8.42B,-44.84
SAND-POL,0.9208,$2.53B,-51.84
GRT-ZRX,0.9207,$1.14B,-47.43
FLOW-VET,0.9206,$2.90B,-42.01
MINA-EGLD,0.9205,$828.47M,-50.89
ETH-ETHX,0.9205,$240.33B,-38.92
DOT-GALA,0.9204,$7.44B,-43.07
ROSE-BLUR,0.9202,$458.53M,-58.73
ARB-FIL,0.9201,$3.70B,-43.11
CELO-ANKR,0.9199,$385.13M,-46.71
MINA-KSM,0.9198,$600.73M,-49.47
AXS-SAND,0.9197,$1.25B,-46.03
BLUR-SNX,0.9197,$538.19M,-56.77
STX-FIL,0.9196,$2.95B,-48.76
FLOW-EGLD,0.9196,$1.17B,-43.63
GRT-VET,0.9193,$3.15B,-48.12
BLUR-FLOKI,0.9193,$849.79M,-60.03
SAND-ZRX,0.9192,$929.45M,-44.92
MANA-BLUR,0.9189,$743.89M,-50.5
THETA-CELO,0.9189,$1.16B,-49.75
MINA-XEC,0.9187,$755.70M,-46.7
SAND-ANKR,0.9187,$882.18M,-48.77
SAND-FIL,0.9184,$2.67B,-42.76
GALA-STRK,0.9184,$1.20B,-57.32
ROSE-THETA,0.9183,$1.17B,-57.26
FLOW-1INCH,0.9183,$947.79M,-43.31
ETH-FRXETH,0.918,$240.31B,-39.85
KSM-DASH,0.9177,$568.51M,-38.08
AVAX-POL,0.9175,$9.59B,-51.64
ROSE-FIL,0.9175,$2.18B,-48.21
CELO-VET,0.9174,$2.45B,-43.56
XEC-ANKR,0.9172,$615.07M,-43.18
GRT-ICP,0.9172,$3.68B,-47.89
1INCH-NEO,0.9171,$870.50M,-43.05
MINA-CHZ,0.9168,$748.28M,-51.12
ENS-EETH,0.9167,$916.87M,-44.64
MANA-ZRX,0.9167,$728.33M,-42.14
GALA-KSM,0.9167,$1.03B,-46.95
BLUR-KSM,0.9167,$522.92M,-50.45
MINA-VET,0.9166,$2.56B,-49.27
AXS-BLUR,0.9166,$785.96M,-50.66
MINA-FLOKI,0.9165,$927.59M,-59.05
GALA-FLOKI,0.9163,$1.35B,-56.53
ETH-LSETH,0.9161,$240.26B,-38.74
ZRX-POL,0.9161,$2.05B,-48.11
SAND-DOGE,0.916,$25.95B,-47.02
CBETH-ETH,0.916,$240.34B,-39.11
POL-VET,0.916,$4.07B,-48.81
AXS-ARB,0.9156,$2.28B,-46.39
MINA-ZK,0.9155,$581.79M,-57.36
SAND-RVN,0.9155,$888.10M,-44.08
STX-FLOW,0.9154,$1.64B,-51.05
NEAR-POL,0.9152,$5.10B,-50.09
SNX-ZIL,0.9152,$547.92M,-46.84
AVAX-RENDER,0.9151,$9.48B,-50.69
ROSE-ZIL,0.915,$468.27M,-48.8
STX-BLUR,0.9148,$1.22B,-59.28
MANA-GRT,0.9147,$1.41B,-48.38
FLOW-THETA,0.9147,$1.61B,-48.2
SFRXETH-ETH,0.9146,$240.24B,-39.27
DOT-FLOW,0.9145,$7.35B,-38.33
CHZ-BLUR,0.9145,$670.47M,-52.11
HOT-GALA,0.9144,$944.65M,-51.7
THETA-NEO,0.9142,$1.53B,-47.94
AVAX-GRT,0.9141,$8.67B,-50.95
KSM-ZIL,0.914,$532.66M,-40.52
MINA-SNX,0.9139,$615.99M,-55.79
CHZ-ZIL,0.9137,$680.21M,-42.18
ETH-EZETH,0.9137,$240.67B,-39.0
GRT-RVN,0.9136,$1.10B,-46.59
STX-NEO,0.9134,$1.56B,-50.78
STX-ZIL,0.9133,$1.23B,-49.35
ZK-ARB,0.9132,$1.99B,-54.06
RVN-ARB,0.9132,$1.92B,-44.44
RVN-DOGE,0.9132,$25.43B,-42.45
GALA-ARB,0.9131,$2.48B,-50.14
THETA-VET,0.9131,$3.19B,-48.78
ROSE-GALA,0.913,$960.91M,-55.23
FLOW-CHZ,0.913,$1.09B,-43.87
EETH-ETH,0.913,$240.41B,-39.35
RVN-NEO,0.913,$769.94M,-40.21
GRT-INJ,0.9129,$1.88B,-52.45
GRT-RENDER,0.9129,$2.63B,-53.4
CELO-SNX,0.9129,$501.58M,-50.08
AXS-DYDX,0.9128,$1.05B,-48.41
ICP-NEO,0.9126,$3.35B,-41.51
XEC-SAND,0.9125,$1.14B,-43.06
ZK-GALA,0.9125,$1.01B,-54.84
GRT-THETA,0.9124,$1.86B,-54.32
RVN-ANKR,0.9124,$364.82M,-44.2
CHZ-POL,0.9123,$2.25B,-50.66
DYDX-FIL,0.9122,$2.48B,-45.14
AXS-ANKR,0.9121,$723.13M,-46.15
SOLVBTC-SOLVBTC.BBN,0.9121,$2.15B,-11.38
CMETH-ETH,0.912,$240.52B,-39.11
FLOW-KSM,0.9117,$942.50M,-42.21
SAND-ARB,0.9115,$2.44B,-49.0
HOT-GRT,0.9115,$1.11B,-53.07
AXS-CHZ,0.9112,$971.87M,-44.86
1INCH-ZIL,0.9112,$537.95M,-41.62
DYDX-ARB,0.9111,$2.24B,-51.38
DOT-KSM,0.911,$6.97B,-39.1
ATOM-NEO,0.9109,$2.65B,-33.89
BLUR-VET,0.9109,$2.48B,-50.25
AVAX-RVN,0.9108,$7.95B,-43.88
GRT-DYDX,0.9108,$1.42B,-53.53
HOT-BLUR,0.9106,$442.28M,-55.2
EGLD-ZIL,0.9106,$760.40M,-41.94
ANKR-POL,0.9106,$2.00B,-51.96
DOT-ATOM,0.9105,$8.76B,-31.05
MINA-IMX,0.9104,$1.31B,-56.51
ARB-RENDER,0.9104,$3.45B,-51.25
ROSE-NEO,0.9103,$800.82M,-50.22
SAND-THETA,0.9103,$1.65B,-51.81
HOT-RVN,0.9103,$385.37M,-46.0
ETHDYDX-ARB,0.9102,$1.97B,-51.4
CHZ-ZRX,0.9101,$654.91M,-43.74
XEC-ZRX,0.91,$662.34M,-39.33
SUPEROETHB-ETH,0.9099,$240.48B,-39.31
AVAX-GALA,0.9098,$8.51B,-49.58
KSM-CELO,0.9098,$486.32M,-43.76
AXS-ROSE,0.9097,$759.92M,-51.48
ROSE-CELO,0.9097,$421.93M,-52.04
MANA-FIL,0.9097,$2.47B,-39.98
DYDX-FLOKI,0.9097,$1.11B,-57.77
GRT-1INCH,0.9096,$1.20B,-49.42
1INCH-POL,0.9095,$2.11B,-50.11
ZK-CELO,0.9093,$467.39M,-51.65
STETH-ETH,0.9092,$258.53B,-39.33
ZRX-FIL,0.9091,$2.19B,-39.03
IOTA-ZIL,0.909,$931.63M,-37.36
AVAX-SAND,0.9087,$8.46B,-48.45
MINA-ICP,0.9085,$3.08B,-49.04
WEETH-ETH,0.9084,$244.26B,-39.12
DOT-MINA,0.9082,$7.01B,-45.58
XEC-CELO,0.9082,$641.30M,-41.0
MANA-ANKR,0.9082,$681.06M,-45.99
AXS-ZK,0.9079,$805.38M,-51.09
ZK-FLOW,0.9079,$923.57M,-50.1
AVAX-THETA,0.9078,$8.71B,-51.61
MINA-1INCH,0.9077,$606.01M,-50.57
AXS-ETHDYDX,0.9077,$780.05M,-48.43
DOT-DYDX,0.9076,$7.20B,-44.31
WSTETH-ETH,0.9076,$248.57B,-40.14
XEC-BLUR,0.9076,$677.90M,-47.69
GNO-METH,0.9076,$1.12B,-44.9
RSETH-ETH,0.9075,$241.17B,-39.05
AXS-THETA,0.9075,$1.49B,-49.19
STX-ARB,0.9074,$2.71B,-55.01
MANA-THETA,0.9074,$1.45B,-49.03
MANA-DYDX,0.9073,$1.01B,-48.25
FLOW-FLOKI,0.9073,$1.27B,-51.79
1INCH-ANKR,0.9073,$465.38M,-47.04
EGLD-CELO,0.9073,$714.06M,-45.18
SAND-IOTA,0.9071,$1.38B,-42.66
FLOW-IOTA,0.9071,$1.34B,-39.05
GALA-IOTA,0.9071,$1.42B,-43.79
GRT-ETHDYDX,0.907,$1.15B,-53.55
WBTC-SOLVBTC.BBN,0.907,$11.65B,-11.36
ARB-ZRX,0.9069,$1.96B,-45.27
EGLD-FIL,0.9068,$2.48B,-41.35
RVN-DYDX,0.9067,$692.39M,-46.46
RVN-VET,0.9066,$2.43B,-41.05
ETHDYDX-FIL,0.9064,$2.20B,-45.16
ARB-NEO,0.9062,$2.32B,-45.13
DOT-BLUR,0.9061,$6.94B,-46.57
EGLD-BLUR,0.9061,$750.66M,-51.87
ROSE-GRT,0.906,$1.13B,-56.6
OSETH-ETH,0.906,$240.42B,-39.16
EGLD-IOTA,0.906,$1.19B,-41.25
CELO-STRK,0.906,$665.57M,-54.13
RVN-ZRX,0.9058,$412.09M,-40.35
MINA-ATOM,0.9056,$2.38B,-41.41
GALA-ANKR,0.9056,$924.11M,-49.9
SAND-EGLD,0.9055,$1.21B,-47.24
ZK-ETHDYDX,0.9055,$498.08M,-56.11
FLOW-ICP,0.9055,$3.43B,-41.78
IOTA-THETA,0.9054,$1.63B,-45.82
1INCH-BLUR,0.9053,$528.21M,-51.55
ALGO-IOTA,0.9052,$2.34B,-40.22
SOLVBTC.BBN-CBBTC,0.9051,$3.40B,-11.43
STRK-FIL,0.9051,$2.43B,-50.3
ROSE-ANKR,0.905,$395.70M,-54.22
GRT-EGLD,0.905,$1.42B,-49.74
KSM-NEO,0.905,$865.21M,-41.94
CELO-IMX,0.905,$1.20B,-50.8
ARB-ZIL,0.905,$1.98B,-43.71
ETHDYDX-FLOKI,0.9048,$843.88M,-57.8
ROSE-FLOW,0.9046,$878.11M,-50.49
ZK-BLUR,0.9046,$503.99M,-58.34
AVAX-EGLD,0.9045,$8.27B,-47.04
STX-MANA,0.9044,$1.48B,-51.88
HOT-CELO,0.9044,$405.68M,-48.51
MANA-ETHDYDX,0.9043,$737.98M,-48.27
FLOW-HOT,0.9043,$861.86M,-46.96
ICP-POL,0.9042,$4.59B,-48.57
MANA-POL,0.9041,$2.33B,-49.06
GALA-ICP,0.9041,$3.51B,-46.52
FET-GRT,0.904,$2.27B,-55.74
GALA-POL,0.9038,$2.57B,-52.97
CELO-FLOKI,0.9038,$813.19M,-53.34
CHZ-CELO,0.9037,$633.87M,-45.42
FLOKI-ZIL,0.9036,$859.53M,-50.1
DOT-CELO,0.9034,$6.90B,-39.88
SAND-DYDX,0.9034,$1.21B,-51.03
DOGE-POL,0.9034,$27.07B,-50.21
KSM-FIL,0.9033,$2.25B,-39.93
SAND-CHZ,0.9032,$1.13B,-47.48
RVN-FIL,0.9032,$2.15B,-38.19
AVAX-NEO,0.9029,$8.35B,-44.58
DOT-ETHDYDX,0.9028,$6.93B,-44.33
FIL-VET,0.9028,$4.21B,-39.73
ZK-DYDX,0.9027,$768.72M,-56.08
FLOW-IMX,0.9027,$1.66B,-49.25
AVAX-ZIL,0.9026,$8.01B,-43.15
ETC-ARB,0.9026,$4.45B,-40.2
FIL-POL,0.9026,$3.79B,-45.95
KSM-VET,0.9025,$2.52B,-42.78
ROSE-ZK,0.9024,$477.96M,-59.15
STX-GALA,0.9024,$1.72B,-55.79
ASTR-DYDX,0.9023,$752.31M,-49.97
AXS-POL,0.9023,$2.37B,-49.22
ROSE-STRK,0.9022,$676.14M,-61.63
FLOW-SNX,0.9022,$957.77M,-48.53
ASTR-THETA,0.9021,$1.19B,-50.75
AVAX-FIL,0.9018,$9.73B,-42.56
STX-VET,0.9018,$3.22B,-51.62
MINA-RENDER,0.9014,$2.04B,-54.54
SOLVBTC.BBN-CWBTC,0.9014,$1.06B,-11.47
RVN-FLOKI,0.9013,$792.88M,-50.83
SAND-RENDER,0.9012,$2.42B,-50.89
ZK-ZIL,0.9011,$513.73M,-48.41
GRT-NEAR,0.9009,$4.19B,-49.4
IOTA-VET,0.9009,$2.92B,-39.63
AXS-AVAX,0.9008,$8.31B,-45.83
CHZ-ANKR,0.9008,$607.64M,-47.6
