Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-ETHFI,0.9108,$1.71B,-42.29
ETC-FIL,0.91,$2.09B,-40.21
ETC-PYTH,0.9099,$1.68B,-34.45
LINK-DOT,0.9098,$8.57B,-37.37
ADA-GALA,0.9098,$10.63B,-41.6
ETC-ALGO,0.9096,$2.17B,-37.75
LINK-XLM,0.9094,$11.69B,-33.93
NEAR-LTC,0.9094,$5.59B,-40.9
VET-PYTH,0.9078,$988.65M,-36.96
FLOKI-TIA,0.9078,$589.77M,-42.97
ENS-XLM,0.9076,$5.60B,-39.84
EIGEN-GALA,0.9073,$302.78M,-58.2
XLM-CRO,0.9069,$8.57B,-32.57
VET-DOGE,0.9067,$17.57B,-38.68
ONDO-ALGO,0.9064,$2.11B,-41.91
ENS-VET,0.9064,$929.53M,-43.1
NEAR-GRT,0.9063,$1.66B,-46.02
ONDO-GALA,0.9061,$1.49B,-47.92
ENS-XEC,0.906,$412.34M,-38.91
ETC-XEC,0.9056,$1.53B,-36.43
ETC-LTC,0.905,$5.60B,-37.05
ONDO-DOT,0.9048,$3.54B,-44.95
ONDO-PYTH,0.9046,$1.62B,-38.62
XLM-SUI,0.9046,$9.01B,-37.48
VET-IMX,0.904,$818.33M,-46.21
TIA-LDO,0.9036,$573.21M,-49.63
ETC-DOGE,0.9032,$18.26B,-36.17
ONDO-SHIB,0.903,$5.09B,-34.7
XEC-VET,0.903,$835.57M,-38.94
HBAR-CRO,0.903,$7.53B,-30.62
ETC-HBAR,0.9029,$5.68B,-35.4
ETC-NEO,0.9025,$1.57B,-36.91
ONDO-TIA,0.9024,$1.60B,-47.57
VET-ETHFI,0.9019,$1.03B,-40.95
FLOKI-ADA,0.9019,$10.74B,-35.5
NEAR-APT,0.9019,$2.04B,-54.19
INJ-NEAR,0.9018,$1.70B,-43.24
LDO-GALA,0.9016,$465.61M,-49.97
XLM-GALA,0.9014,$5.53B,-43.01
XLM-FET,0.9012,$5.72B,-38.64
INJ-ADA,0.9009,$10.78B,-37.24
ETC-THETA,0.9002,$1.57B,-41.59
ADA-FET,0.9002,$10.82B,-37.23
LINK-GALA,0.9001,$6.53B,-40.33
FIL-DOT,0.9001,$2.95B,-42.9
LINK-XEC,0.8999,$6.50B,-33.01
VET-NEO,0.8999,$872.67M,-39.42
INJ-GALA,0.8999,$530.36M,-45.05
ADA-TIA,0.8999,$10.73B,-41.25
VET-INJ,0.8993,$1.02B,-41.91
VET-LDO,0.8993,$956.18M,-46.83
NEO-GALA,0.8993,$382.10M,-42.56
IMX-DOT,0.8992,$2.37B,-46.39
ALGO-FLOKI,0.8988,$1.10B,-37.31
ETHFI-TIA,0.8985,$642.99M,-43.74
LINK-VET,0.8982,$7.02B,-37.19
ENS-LTC,0.8982,$4.49B,-39.54
AVAX-APT,0.8977,$4.65B,-48.37
LINK-AVAX,0.8976,$10.31B,-32.71
IMX-GRT,0.8976,$441.74M,-47.77
XLM-DOT,0.8975,$7.57B,-40.04
ALGO-XLM,0.8973,$6.15B,-37.0
LINK-EIGEN,0.8972,$6.46B,-49.13
ETC-EIGEN,0.8969,$1.49B,-52.55
FLOKI-PYTH,0.8963,$608.63M,-34.01
EIGEN-ADA,0.8961,$10.56B,-50.39
LINK-ONDO,0.8959,$7.65B,-38.84
ETC-FLOKI,0.8959,$1.67B,-37.66
HBAR-GRT,0.8959,$4.61B,-39.48
NEO-IMX,0.8956,$338.24M,-42.51
ETC-APT,0.8955,$2.06B,-50.34
APT-DOT,0.8954,$2.92B,-53.03
LINK-LTC,0.8953,$10.58B,-33.63
GT-OKB,0.8952,$2.80B,-27.44
ONDO-ENS,0.8947,$1.56B,-44.75
ETHFI-GALA,0.8947,$535.39M,-44.09
AVAX-GALA,0.8946,$4.15B,-41.78
EIGEN-AVAX,0.8945,$4.08B,-50.58
NEAR-EIGEN,0.8942,$1.47B,-56.4
ONDO-LDO,0.8941,$1.59B,-48.48
VET-LTC,0.8937,$4.91B,-39.57
ADA-CRO,0.8937,$13.66B,-31.16
SHIB-GALA,0.8936,$3.97B,-36.19
ALGO-GRT,0.8935,$1.10B,-41.83
XEC-LDO,0.8934,$438.99M,-42.65
ALGO-NEAR,0.8933,$2.16B,-41.6
LINK-NXM,0.8932,$6.44B,-30.31
EIGEN-TIA,0.8932,$410.38M,-57.85
LINK-HBAR,0.8931,$10.65B,-31.99
ETC-ETHFI,0.8928,$1.72B,-38.44
ONDO-INJ,0.8928,$1.65B,-43.56
EIGEN-ETHFI,0.892,$466.55M,-52.89
LDO-DOT,0.892,$2.51B,-47.01
XLM-EIGEN,0.8919,$5.46B,-51.8
ENS-RUNE,0.8918,$399.29M,-39.33
TIA-AVAX,0.8917,$4.26B,-41.43
FET-GALA,0.8915,$565.32M,-45.04
ADA-ETHFI,0.8914,$10.79B,-36.28
ONDO-GRT,0.8912,$1.61B,-46.34
XLM-XRP,0.8911,$92.70B,-36.35
XLM-GRT,0.8911,$5.64B,-41.43
IMX-THETA,0.8911,$346.46M,-47.19
LDO-LTC,0.8911,$4.52B,-43.27
EIGEN-DOT,0.891,$2.35B,-55.24
ETC-AR,0.8906,$1.50B,-44.43
VET-SUI,0.8905,$4.34B,-40.74
VET-EIGEN,0.8903,$793.35M,-55.06
ADA-AVAX,0.89,$14.40B,-33.97
ONDO-IMX,0.8899,$1.45B,-47.86
ALGO-SHIB,0.8899,$4.59B,-30.19
ALGO-DOT,0.8899,$3.04B,-40.44
ONDO-SUI,0.8898,$4.97B,-42.39
ONDO-EIGEN,0.8894,$1.42B,-56.71
VET-AVAX,0.8892,$4.64B,-38.64
INJ-TIA,0.8892,$637.97M,-44.7
ETC-INJ,0.8889,$1.71B,-39.4
VET-ATH,0.8889,$775.83M,-54.1
XLM-NEO,0.8887,$5.54B,-36.16
EIGEN-LDO,0.8884,$396.77M,-58.77
RSR-VET,0.8883,$771.30M,-49.77
ONDO-FET,0.8881,$1.69B,-43.55
IMX-EIGEN,0.888,$258.92M,-58.15
LDO-SUI,0.8879,$3.94B,-44.45
TIA-APT,0.8878,$980.71M,-55.65
FIL-APT,0.8877,$1.41B,-52.45
ENS-HBAR,0.8876,$4.56B,-37.89
VET-SHIB,0.8876,$4.46B,-33.05
ETHFI-LDO,0.8876,$629.38M,-44.66
LINK-BNB,0.8875,$91.93B,-29.34
LDO-APT,0.8874,$967.10M,-56.56
NEAR-PYTH,0.8873,$1.67B,-38.3
LTC-DOT,0.8873,$6.47B,-39.74
IMX-NEAR,0.8872,$1.50B,-47.55
LINK-TIA,0.8871,$6.64B,-39.99
TIA-FET,0.8871,$672.92M,-44.7
ENS-NEO,0.887,$449.45M,-39.39
GALA-APT,0.8864,$873.11M,-55.99
XLM-LDO,0.8863,$5.62B,-43.57
WAL-SUI,0.8863,$3.79B,-43.42
ALGO-ADA,0.8861,$11.24B,-35.59
ETC-SUI,0.8859,$5.03B,-38.23
ADA-LDO,0.8859,$10.72B,-42.16
LINK-CRO,0.8858,$9.57B,-29.9
DOGE-GALA,0.8854,$17.08B,-41.83
NXM-RUNE,0.8853,$241.35M,-32.48
HBAR-NEAR,0.8853,$5.67B,-39.25
RUNE-TKX,0.8852,$252.36M,-30.19
ONDO-ETHFI,0.8848,$1.66B,-42.6
TIA-GRT,0.8848,$593.20M,-47.48
FLOKI-DOT,0.8847,$2.53B,-40.35
IOTA-GALA,0.8843,$489.00M,-45.22
ALGO-AVAX,0.8842,$4.77B,-35.78
ADA-LTC,0.8841,$14.67B,-34.9
ENS-SUI,0.8838,$3.92B,-40.72
ENS-ADA,0.8837,$10.69B,-38.43
TIA-AR,0.8836,$425.96M,-49.74
PYTH-GRT,0.8836,$612.06M,-38.53
VET-CRO,0.8834,$3.90B,-35.83
FLOKI-NEAR,0.8834,$1.65B,-41.51
DOGE-DOT,0.8834,$19.12B,-38.86
VET-THETA,0.8833,$880.89M,-44.1
ALGO-IMX,0.8831,$946.84M,-43.35
INJ-ETHFI,0.8831,$694.14M,-39.74
ALGO-TIA,0.883,$1.10B,-43.06
INJ-EIGEN,0.8827,$461.53M,-53.85
ONDO-AVAX,0.8826,$5.27B,-40.29
NEO-GRT,0.8826,$496.08M,-40.99
IMX-TIA,0.8822,$435.36M,-49.0
ENS-DOT,0.8819,$2.48B,-43.27
FLOKI-FET,0.8819,$675.87M,-38.95
XLM-DOGE,0.8818,$22.23B,-35.42
ENS-IMX,0.8815,$395.11M,-46.18
NEAR-THETA,0.8814,$1.56B,-45.44
ADA-GRT,0.8814,$10.74B,-40.02
ALGO-PYTH,0.881,$1.12B,-34.1
XEC-GALA,0.881,$345.00M,-42.08
DOGE-PYTH,0.881,$17.20B,-32.53
EIGEN-SUI,0.8809,$3.78B,-52.68
GALA-SUI,0.8809,$3.85B,-43.89
FIL-AVAX,0.8808,$4.68B,-38.24
LINK-IMX,0.8806,$6.49B,-40.28
XLM-PYTH,0.8803,$5.66B,-33.7
RSR-DOT,0.8803,$2.33B,-49.95
ETHFI-SUI,0.88,$4.01B,-38.57
HBAR-PYTH,0.8799,$4.62B,-31.76
HBAR-GALA,0.8798,$4.50B,-41.06
XEC-IMX,0.8797,$301.14M,-42.03
HBAR-ATH,0.8797,$4.41B,-48.89
ENA-EIGEN,0.8795,$1.03B,-62.27
HBAR-DOT,0.8795,$6.54B,-38.1
ETC-SHIB,0.8794,$5.15B,-30.54
VET-APT,0.879,$1.36B,-52.85
IMX-AR,0.8786,$274.50M,-50.03
ENS-GALA,0.8785,$438.96M,-46.24
ENS-AVAX,0.8782,$4.22B,-38.61
ONDO-CRO,0.8781,$4.53B,-37.48
ALGO-LDO,0.8781,$1.08B,-43.97
XEC-NEAR,0.8779,$1.52B,-40.28
INJ-DOT,0.8778,$2.57B,-42.09
NEAR-FET,0.8777,$1.74B,-43.24
THETA-MANA,0.8776,$397.15M,-43.73
HBAR-IMX,0.8772,$4.45B,-41.0
FLOKI-GRT,0.877,$596.15M,-41.73
LINK-INJ,0.8766,$6.69B,-35.98
NEAR-FIL,0.8766,$2.08B,-44.06
INJ-LDO,0.8765,$624.35M,-45.62
NEO-THETA,0.8762,$400.80M,-40.4
ETC-RSR,0.8758,$1.46B,-47.26
ONDO-VIRTUAL,0.8758,$1.73B,-38.48
IMX-ADA,0.8758,$10.58B,-41.54
LINK-RSR,0.8754,$6.44B,-43.84
ALGO-APT,0.8749,$1.49B,-49.99
ALGO-FET,0.8748,$1.18B,-39.04
VET-FIL,0.8748,$1.40B,-42.72
INJ-GRT,0.8747,$644.34M,-43.47
THETA-DOT,0.8743,$2.43B,-44.28
XLM-AVAX,0.874,$9.31B,-35.38
NEO-ADA,0.874,$10.64B,-34.75
HBAR-DOGE,0.874,$21.20B,-33.48
XLM-XEC,0.8739,$5.50B,-35.68
ONDO-ATH,0.8737,$1.41B,-55.75
XEC-HBAR,0.8732,$4.47B,-33.74
IMX-LTC,0.8732,$4.38B,-42.65
LDO-TKX,0.8732,$386.02M,-37.66
TFUEL-THETA,0.873,$309.44M,-37.84
GALA-LTC,0.873,$4.42B,-42.71
XLM-THETA,0.8729,$5.55B,-40.84
FLOKI-SPX,0.8729,$598.55M,-40.11
ETC-RUNE,0.8728,$1.52B,-36.85
THETA-GRT,0.8727,$504.30M,-45.66
TIA-PYTH,0.8725,$605.68M,-39.76
XLM-FLOKI,0.8723,$5.64B,-36.91
DOT-GRT,0.8723,$2.53B,-44.87
NEAR-DOGE,0.8722,$18.25B,-40.02
IOTA-INJ,0.8721,$647.75M,-40.86
SUI-DOT,0.8721,$5.89B,-40.92
VET-AR,0.872,$808.93M,-46.95
XRP-HBAR,0.8718,$91.67B,-34.41
ETC-ATH,0.8715,$1.47B,-51.59
FIL-AR,0.8714,$852.01M,-46.55
XLM-INJ,0.8711,$5.69B,-38.65
INJ-AVAX,0.8711,$4.31B,-37.43
FLOKI-HBAR,0.8707,$4.61B,-34.97
FLOKI-CRO,0.8707,$3.52B,-32.88
EIGEN-ATH,0.8704,$216.43M,-66.04
ENA-GALA,0.8703,$1.10B,-53.48
INJ-SUI,0.8703,$4.01B,-39.53
ONDO-THETA,0.8702,$1.51B,-45.75
NEO-LTC,0.8699,$4.43B,-35.86
FLOKI-ETHFI,0.8699,$645.94M,-38.0
HBAR-FET,0.8698,$4.69B,-36.69
IMX-AVAX,0.8698,$4.10B,-41.73
AVAX-GRT,0.8696,$4.26B,-40.2
ENS-TIA,0.8695,$546.56M,-45.89
XLM-TIA,0.8693,$5.64B,-42.66
XEC-AVAX,0.8693,$4.12B,-34.46
ONDO-XEC,0.8692,$1.47B,-40.59
NEO-NEAR,0.8692,$1.55B,-40.76
ENS-PYTH,0.8691,$565.42M,-36.94
LDO-GRT,0.8691,$579.59M,-48.39
ONDO-LTC,0.869,$5.54B,-41.22
RSR-TIA,0.869,$388.33M,-52.57
FET-GRT,0.869,$679.29M,-43.46
ENS-EIGEN,0.8689,$370.13M,-55.03
RAY-ADA,0.8688,$10.62B,-37.3
NEAR-RUNE,0.8688,$1.50B,-40.7
ETHFI-DOT,0.8687,$2.58B,-41.13
SUI-CRO,0.8687,$6.88B,-33.45
VET-FET,0.8686,$1.06B,-41.9
FET-SUI,0.8686,$4.04B,-39.52
FET-CRO,0.8686,$3.60B,-34.61
VET-SPX,0.8683,$978.57M,-43.06
XLM-ATH,0.8682,$5.44B,-50.84
AR-GALA,0.8682,$318.36M,-50.09
WIF-SHIB,0.8679,$4.01B,-31.59
IMX-ATH,0.8679,$241.41M,-57.19
XEC-ATH,0.8678,$258.64M,-49.92
NEAR-CRO,0.8678,$4.58B,-37.17
TIA-THETA,0.8678,$497.92M,-46.89
ALGO-INJ,0.8674,$1.15B,-39.05
ETHFI-GRT,0.8673,$649.37M,-42.51
LINK-THETA,0.867,$6.55B,-38.17
DOGE-AERO,0.867,$17.19B,-44.47
XEC-NEO,0.8669,$355.48M,-35.24
ADA-PYTH,0.8669,$10.75B,-32.3
LINK-ETHFI,0.8668,$6.69B,-35.02
XEC-EIGEN,0.8668,$276.16M,-50.88
NEO-ETHFI,0.8668,$545.87M,-37.25
IMX-FIL,0.8668,$861.41M,-45.81
LINK-DOGE,0.8667,$23.23B,-32.75
ENA-LDO,0.8667,$1.20B,-54.05
PYTH-GALA,0.8667,$498.08M,-40.11
LINK-ALGO,0.8664,$7.15B,-34.33
ALGO-DOGE,0.8664,$17.70B,-35.82
FLOKI-INJ,0.8664,$640.91M,-38.96
WIF-GALA,0.8664,$411.23M,-44.81
ENS-TKX,0.8662,$359.38M,-33.93
ENA-VET,0.8662,$1.59B,-50.34
ADA-SHIB,0.8662,$14.22B,-28.38
ETC-FET,0.8661,$1.75B,-39.39
IMX-LDO,0.8661,$421.75M,-49.92
PYTH-SHIB,0.866,$4.10B,-26.89
TIA-SUI,0.8659,$3.96B,-43.54
FIL-GALA,0.8658,$905.27M,-45.87
AR-DOT,0.8658,$2.36B,-47.13
GALA-CRO,0.8657,$3.41B,-38.97
ENS-ETHFI,0.8656,$602.74M,-40.92
NEO-INJ,0.8656,$540.85M,-38.21
NEO-DOT,0.8656,$2.43B,-39.6
EIGEN-GRT,0.8656,$416.76M,-56.62
FLOKI-AVAX,0.8655,$4.26B,-35.69
GRT-CRO,0.8655,$3.52B,-37.39
ALGO-CRO,0.8653,$4.03B,-32.97
ETC-CRO,0.8652,$4.59B,-33.32
IOTA-VET,0.8652,$979.57M,-42.08
IOTA-ADA,0.8648,$10.74B,-37.41
RSR-GALA,0.8646,$280.73M,-52.91
ATH-VIRTUAL,0.8646,$528.12M,-47.8
DOGE-CRO,0.8645,$20.11B,-31.39
ENA-AVAX,0.8644,$4.88B,-45.85
LINK-GRT,0.8643,$6.64B,-38.75
RSR-GRT,0.8642,$394.71M,-51.33
LINK-WAL,0.8641,$6.47B,-39.87
ENS-AR,0.8641,$385.71M,-46.92
ALGO-LTC,0.8641,$5.04B,-36.71
FET-SHIB,0.8641,$4.16B,-31.83
XLM-IMX,0.864,$5.49B,-42.95
RSR-NEAR,0.8639,$1.45B,-51.11
NEO-LDO,0.8639,$476.09M,-43.13
ETHFI-AVAX,0.8639,$4.31B,-36.47
FIL-LDO,0.8639,$999.26M,-46.43
PYTH-DOT,0.8639,$2.54B,-37.14
SHIB-CRO,0.8635,$7.01B,-25.76
NEO-EIGEN,0.8633,$313.26M,-51.36
EIGEN-VIRTUAL,0.8632,$545.64M,-48.76
APT-GRT,0.8632,$987.09M,-54.41
ETC-BNB,0.8628,$86.96B,-32.76
FET-VIRTUAL,0.8628,$808.17M,-35.6
LTC-SUI,0.8627,$7.90B,-37.19
OKB-BNB,0.8626,$87.26B,-26.45
HBAR-LDO,0.8625,$4.59B,-41.63
ONDO-NEO,0.8623,$1.50B,-41.07
NXM-LDO,0.8623,$375.02M,-39.95
FLOKI-IMX,0.8623,$438.31M,-43.26
AVAX-LTC,0.8623,$8.20B,-35.08
FLOKI-EIGEN,0.8622,$413.33M,-52.11
TIA-SHIB,0.8622,$4.08B,-35.85
IOTA-TIA,0.8618,$596.60M,-44.87
LINK-GT,0.8617,$7.48B,-30.33
LDO-CAKE,0.8616,$710.47M,-47.94
AVAX-PYTH,0.8616,$4.28B,-32.48
WIF-TIA,0.8615,$518.83M,-44.46
XEC-GRT,0.8614,$458.98M,-40.51
ATH-GRT,0.8614,$399.24M,-55.66
RSR-NEO,0.8613,$291.21M,-46.07
ENA-ETHFI,0.8612,$1.27B,-48.16
XLM-LTC,0.8611,$9.58B,-36.31
WAL-ADA,0.8611,$10.57B,-41.13
LINK-ENA,0.861,$7.26B,-44.4
RSR-INJ,0.8609,$439.48M,-48.56
DOGE-TIA,0.8609,$17.18B,-41.48
ETHFI-AR,0.8609,$482.13M,-44.77
PYTH-ATH,0.8608,$411.72M,-47.94
FET-PYTH,0.8607,$691.78M,-35.74
LDO-THETA,0.8606,$484.31M,-47.81
ENA-INJ,0.8604,$1.26B,-49.12
ALGO-ATH,0.8602,$904.35M,-51.24
FLOKI-SUI,0.8601,$3.96B,-37.79
XEC-SUI,0.86,$3.82B,-36.56
IOTA-FLOKI,0.86,$599.55M,-39.13
XLM-SHIB,0.8599,$9.13B,-29.79
XEC-LTC,0.8599,$4.39B,-35.38
ATOM-GRT,0.8599,$1.48B,-25.9
ENA-TIA,0.8597,$1.21B,-53.13
HBAR-LTC,0.8597,$8.55B,-34.36
FET-DOT,0.8597,$2.61B,-42.08
RSR-ADA,0.8596,$10.53B,-45.1
HBAR-SUI,0.8594,$7.97B,-35.54
XEC-THETA,0.8593,$363.70M,-39.92
NEAR-AR,0.8593,$1.49B,-48.28
SHIB-SPX,0.8593,$4.09B,-32.99
TFUEL-IMX,0.8592,$246.88M,-39.95
LINK-GNO,0.8592,$6.65B,-21.17
IMX-PYTH,0.8592,$454.22M,-40.05
ONDO-IOTA,0.8591,$1.61B,-43.73
INJ-DOGE,0.8591,$17.23B,-37.47
ETC-CAKE,0.859,$1.80B,-41.72
WIF-DOGE,0.8588,$17.12B,-37.22
ADA-AERO,0.8588,$10.74B,-44.24
HBAR-TIA,0.8587,$4.60B,-40.71
ENS-CRO,0.8584,$3.48B,-35.8
IMX-ETHFI,0.8584,$491.53M,-44.04
OKB-LDO,0.8582,$1.95B,-38.01
FLOKI-LDO,0.8582,$576.16M,-43.88
ENS-THETA,0.8581,$457.67M,-44.07
ENA-SUI,0.8581,$4.58B,-47.96
HBAR-AVAX,0.858,$8.27B,-33.43
RVN-GALA,0.8579,$284.67M,-37.18
ONDO-AERO,0.8578,$1.60B,-50.55
OKB-NEAR,0.8578,$3.02B,-35.64
LINK-NEO,0.8576,$6.54B,-33.49
WIF-FET,0.8574,$604.93M,-40.44
ADA-ATH,0.8574,$10.54B,-49.43
PYTH-LTC,0.8569,$4.55B,-33.41
RSR-LTC,0.8568,$4.33B,-46.21
EIGEN-PYTH,0.8568,$429.24M,-48.9
ENS-GRT,0.8567,$552.94M,-44.66
ALGO-EIGEN,0.8567,$921.86M,-52.2
ONDO-XRP,0.8566,$88.66B,-41.26
NEAR-TKX,0.8565,$1.46B,-35.29
GNO-TKX,0.8564,$417.40M,-17.93
ALGO-XEC,0.8563,$964.08M,-36.08
LINK-OKB,0.856,$8.01B,-28.37
XLM-ETHFI,0.856,$5.69B,-37.69
XRP-SUI,0.856,$91.02B,-37.23
XRP-CRO,0.856,$90.58B,-32.32
LDO-AR,0.856,$412.35M,-50.65
LDO-RUNE,0.8559,$425.93M,-43.07
DOGE-SUI,0.8556,$20.55B,-36.3
FIL-PYTH,0.8555,$1.03B,-36.57
LDO-PYTH,0.8553,$592.07M,-40.67
ENS-BNB,0.855,$85.84B,-35.25
XEC-DOT,0.855,$2.39B,-39.12
ETHFI-RVN,0.8546,$448.44M,-31.86
XEC-ADA,0.8545,$10.60B,-34.27
DOGE-SPX,0.8545,$17.19B,-38.62
WIF-ADA,0.8543,$10.67B,-36.99
HBAR-SHIB,0.8543,$8.09B,-27.85
NEO-HBAR,0.8542,$4.51B,-34.22
FIL-TIA,0.8538,$1.01B,-45.52
ENS-FIL,0.8537,$972.62M,-42.7
NEO-ATH,0.8537,$295.75M,-50.4
ADA-VIRTUAL,0.8537,$10.87B,-32.16
TIA-LTC,0.8537,$4.53B,-42.36
ALGO-IOTA,0.8536,$1.11B,-39.22
INJ-THETA,0.8536,$549.07M,-42.89
LINK-FET,0.8534,$6.72B,-35.97
ETC-TKX,0.8531,$1.48B,-31.44
ENS-ALGO,0.8531,$1.06B,-40.23
ONDO-ENA,0.853,$2.22B,-51.99
INJ-SHIB,0.853,$4.13B,-31.84
XEC-CRO,0.8529,$3.38B,-31.65
DOGE-AVAX,0.8529,$20.85B,-34.2
ONDO-RAY,0.8528,$1.48B,-43.62
XEC-FIL,0.8528,$878.65M,-38.54
BNB-RUNE,0.8528,$85.74B,-31.51
EIGEN-FET,0.8528,$496.48M,-53.84
BNB-TKX,0.8527,$85.70B,-26.1
XLM-RUNE,0.8526,$5.49B,-36.1
HBAR-EIGEN,0.8526,$4.43B,-49.85
IMX-APT,0.8526,$829.25M,-55.94
DOGE-LDO,0.8526,$17.17B,-42.39
LINK-RAY,0.8522,$6.52B,-36.04
VET-WIF,0.8522,$901.80M,-41.66
XEC-FET,0.8519,$538.70M,-37.72
RSR-IMX,0.8519,$236.87M,-52.86
PYTH-CRO,0.8519,$3.54B,-29.67
ENS-NXM,0.8518,$348.38M,-36.21
RSR-AVAX,0.8518,$4.06B,-45.29
TFUEL-GALA,0.8517,$290.74M,-40.0
DOGE-FET,0.8517,$17.27B,-37.46
SHIB-GRT,0.8517,$4.08B,-34.62
ENS-RSR,0.8515,$348.08M,-49.74
ENS-BSV,0.8515,$579.28M,-32.41
TIA-RVN,0.8513,$392.27M,-36.83
ADA-APT,0.8512,$11.13B,-48.18
HBAR-RUNE,0.8511,$4.46B,-34.16
INJ-IMX,0.8511,$486.51M,-44.99
VET-RAY,0.8509,$852.63M,-41.97
ADA-THETA,0.8509,$10.64B,-39.43
ETHFI-PYTH,0.8509,$661.85M,-34.79
XEC-RSR,0.8508,$254.11M,-45.59
VET-XRP,0.8508,$88.03B,-39.61
IMX-SUI,0.8508,$3.80B,-43.83
VET-RVN,0.8504,$775.24M,-34.03
RVN-DOT,0.8504,$2.33B,-34.21
XEC-ETHFI,0.8502,$508.77M,-36.77
ENA-SHIB,0.8502,$4.70B,-40.27
ETC-XRP,0.8499,$88.73B,-37.1
LDO-FET,0.8499,$659.31M,-45.61
ENS-ATH,0.8497,$352.61M,-54.07
ETHFI-LTC,0.8497,$4.58B,-37.39
IOTA-FET,0.8496,$682.70M,-40.86
EIGEN-LTC,0.8494,$4.35B,-51.5
ALGO-FIL,0.8492,$1.52B,-39.86
LINK-AAVE,0.8491,$8.10B,-33.4
ENA-NEAR,0.8488,$2.27B,-51.67
FIL-LTC,0.8487,$4.95B,-39.17
ADA-RUNE,0.8486,$10.59B,-34.69
LTC-GRT,0.8485,$4.54B,-41.13
IMX-RVN,0.8482,$240.81M,-37.12
NEO-TIA,0.848,$489.70M,-42.22
BNB-LDO,0.848,$85.87B,-38.98
XEC-XRP,0.8476,$87.52B,-35.43
ADA-TKX,0.8476,$10.55B,-29.28
