Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-METH,0.9616,$850.85M,-50.86
CGETH.HASHKEY-ETHX,0.9613,$516.98M,-45.28
ZIL-SAND,0.9605,$816.11M,-54.89
CGETH.HASHKEY-STETH,0.9602,$15.02B,-45.43
CGETH.HASHKEY-EETH,0.9601,$647.25M,-45.47
ZIL-MINA,0.9595,$462.75M,-57.06
WETH-METH,0.9593,$5.02B,-50.99
LSETH-METH,0.959,$805.27M,-50.71
SUPEROETHB-METH,0.9588,$961.47M,-51.0
FRXETH-METH,0.9587,$819.35M,-50.97
EBTC-SOLVBTC,0.9586,$1.58B,-19.12
GALA-DYDX,0.9574,$1.02B,-60.51
CGETH.HASHKEY-WETH,0.9567,$4.69B,-45.56
EETH-METH,0.956,$981.11M,-50.88
BBSOL-MSOL,0.954,$783.09M,-47.27
EBTC-TBTC,0.9539,$644.25M,-19.4
CBETH-GNO,0.9537,$494.71M,-52.99
EUTBL-EURC,0.9536,$384.02M,10.85
FLOW-MINA,0.9536,$790.43M,-59.12
BTC.B-WBTC,0.9535,$11.29B,-19.08
STETH-GNO,0.9535,$15.02B,-53.16
EZETH-GNO,0.9535,$775.73M,-52.86
BERASTONE-GNO,0.9534,$534.16M,-52.84
CMETH-GNO,0.9532,$663.06M,-52.98
WSTETH-GNO,0.9531,$7.07B,-52.97
RSETH-GNO,0.9525,$1.21B,-52.96
SUPEROETHB-GNO,0.9522,$623.28M,-53.21
BTC.B-CWBTC,0.952,$654.31M,-19.13
EETH-GNO,0.9519,$642.92M,-53.15
WEETH-GNO,0.9515,$3.73B,-52.98
BTC.B-SOLVBTC,0.951,$1.74B,-18.9
WETH-GNO,0.951,$4.68B,-53.16
ZIL-BAT,0.9508,$401.90M,-49.83
BTC.B-CBBTC,0.9498,$3.69B,-19.16
GALA-ZIL,0.9484,$822.22M,-56.17
ETHX-GNO,0.9476,$512.65M,-53.0
FLOW-SAND,0.9464,$1.14B,-56.95
MINA-CELO,0.9462,$405.44M,-60.22
GRT-MINA,0.9458,$973.73M,-64.82
METH-OSETH,0.9455,$1.02B,-50.83
GRT-SAND,0.9453,$1.33B,-62.64
ENS-WSTETH,0.9449,$7.24B,-55.13
FIL-FLOW,0.9448,$2.11B,-54.63
LSETH-GNO,0.9447,$467.08M,-52.91
ARB-GRT,0.9446,$2.02B,-64.02
ENS-EZETH,0.9445,$951.39M,-55.02
GALA-MINA,0.9444,$848.30M,-63.9
ARB-ZIL,0.9443,$1.51B,-56.27
MINA-SAND,0.944,$842.19M,-62.62
FIL-ARB,0.9439,$2.86B,-59.5
BLUR-ZIL,0.9438,$437.35M,-52.84
FIL-MINA,0.9437,$1.81B,-60.3
GALA-ARB,0.9436,$1.90B,-63.1
FIL-ZIL,0.9432,$1.79B,-52.56
ENS-CBETH,0.943,$670.37M,-55.15
FLOW-ARB,0.943,$1.84B,-58.33
BERASTONE-ENS,0.9428,$709.82M,-55.71
THETA-GALA,0.9428,$1.24B,-67.45
ARB-MINA,0.9428,$1.54B,-64.0
GNO-FRXETH,0.9428,$481.15M,-53.2
THETA-GRT,0.9427,$1.37B,-68.36
ARB-SAND,0.9427,$1.89B,-61.82
GNO-OSETH,0.9426,$682.89M,-53.01
AXS-MINA,0.9424,$592.21M,-65.06
ZIL-DYDX,0.9424,$638.74M,-53.67
ENS-STETH,0.9421,$15.19B,-55.32
ENS-WEETH,0.9421,$3.91B,-55.14
GALA-SAND,0.9421,$1.20B,-61.73
ENS-RSETH,0.942,$1.39B,-55.12
BLUR-GRT,0.9418,$948.32M,-60.6
ENS-CMETH,0.9416,$838.72M,-55.14
VET-SAND,0.9412,$2.51B,-58.77
GRT-BAT,0.941,$912.88M,-57.59
CGETH.HASHKEY-OSETH,0.9409,$687.22M,-45.31
EBTC-XSOLVBTC,0.9407,$1.01B,-18.78
GRT-STX,0.9404,$1.61B,-63.79
MINA-DYDX,0.9404,$664.82M,-61.41
VET-GALA,0.9402,$2.51B,-60.05
GRT-ZIL,0.9402,$947.65M,-57.09
ENS-SUPEROETHB,0.9401,$798.94M,-55.36
ENS-WETH,0.94,$4.86B,-55.32
MINA-BAT,0.94,$427.98M,-57.57
ANKR-ZRX,0.9396,$379.22M,-51.11
ZIL-ZRX,0.9394,$422.94M,-50.48
SAND-IOTA,0.9387,$1.18B,-58.95
XEC-FLOW,0.9386,$923.40M,-50.45
VET-ZIL,0.9384,$2.13B,-53.21
GALA-CELO,0.9384,$764.90M,-59.33
ENS-ETHX,0.9382,$688.31M,-55.16
VET-THETA,0.9381,$2.55B,-64.49
ENS-EETH,0.9381,$818.58M,-55.31
ICP-GRT,0.938,$3.02B,-60.26
FLOW-AXS,0.9379,$893.81M,-59.39
ZIL-CELO,0.9379,$379.36M,-52.49
XEC-MINA,0.9378,$621.80M,-56.12
VET-ARB,0.9376,$3.20B,-60.14
BTC.B-TBTC,0.9371,$805.99M,-19.18
AXS-ZIL,0.9371,$566.13M,-57.33
AVAX-WAVAX,0.9369,$8.09B,-50.64
GALA-BLUR,0.9367,$822.89M,-59.68
SAND-BAT,0.9362,$781.34M,-55.39
VET-FLOW,0.9361,$2.46B,-55.27
FLOW-GRT,0.9353,$1.28B,-59.15
POLYX-GRT,0.9352,$886.80M,-57.3
FLOW-BAT,0.9352,$729.58M,-51.9
FIL-GALA,0.9347,$2.17B,-59.4
MINA-KSM,0.9345,$446.73M,-62.56
XEC-ZIL,0.9344,$595.72M,-48.39
LSETH-ENS,0.9342,$642.74M,-55.06
ETH-FRXETH,0.934,$191.59B,-51.72
FIL-DASH,0.934,$1.82B,-52.33
FLOW-CELO,0.9338,$707.04M,-54.56
GALA-KSM,0.9338,$806.20M,-61.67
STX-SAND,0.9337,$1.48B,-61.6
BTC.B-XSOLVBTC,0.9336,$1.17B,-18.56
THETA-SAND,0.9336,$1.23B,-66.16
ZIL-MANA,0.9336,$713.37M,-48.89
BERASTONE-ETH,0.9332,$191.64B,-51.5
WAVAX-SAVAX,0.9331,$405.59M,-50.42
FLOW-GALA,0.9325,$1.15B,-58.23
HOT-MINA,0.9324,$406.00M,-64.01
CGETH.HASHKEY-GNO,0.9323,$566.44M,-44.18
ETH-CBETH,0.932,$191.60B,-51.51
ENS-OSETH,0.9319,$858.55M,-55.17
XEC-ARB,0.9315,$1.67B,-55.33
FLOW-BLUR,0.9315,$765.03M,-54.91
BLUR-SAND,0.9314,$816.79M,-58.4
VET-GRT,0.9313,$2.64B,-60.96
ETH-ETHX,0.9313,$191.62B,-51.52
THETA-ARB,0.9312,$1.93B,-67.54
ARB-AXS,0.9311,$1.64B,-64.26
AVAX-RENDER,0.931,$9.76B,-51.0
ENS-FRXETH,0.931,$656.82M,-55.36
POLYX-MINA,0.9309,$401.90M,-57.28
ASTR-CELO,0.9309,$355.63M,-56.07
POL-SAND,0.9309,$2.15B,-61.6
THETA-MINA,0.9307,$880.44M,-68.34
DASH-KSM,0.9307,$449.70M,-54.6
ETH-CGETH.HASHKEY,0.9305,$191.67B,-45.5
THETA-STX,0.9302,$1.52B,-67.31
ALGO-VET,0.9301,$3.47B,-58.06
HOT-GALA,0.9301,$765.46M,-63.12
POLYX-POL,0.93,$1.71B,-56.25
ETH-LSETH,0.9299,$191.57B,-51.43
ETH-WSTETH,0.9299,$198.17B,-51.49
ETH-EZETH,0.9298,$191.88B,-51.38
FIL-DYDX,0.9296,$1.99B,-56.91
GRT-POL,0.9296,$2.28B,-63.79
FIL-SAND,0.9295,$2.17B,-58.12
GALA-MANA,0.9295,$1.10B,-55.73
ETH-CMETH,0.9293,$191.77B,-51.51
ARB-CELO,0.9293,$1.45B,-59.43
ZK-ARB,0.9289,$1.47B,-68.04
BLUR-KSM,0.9289,$421.33M,-58.35
BLUR-ARB,0.9287,$1.51B,-59.78
VET-CELO,0.9284,$2.07B,-56.37
SAND-MANA,0.9283,$1.09B,-54.45
ZRX-BAT,0.9283,$388.16M,-50.98
FLOW-DASH,0.9282,$793.40M,-51.16
MINA-ASTR,0.9282,$439.02M,-60.63
ZIL-FLOKI,0.928,$742.15M,-58.49
MINA-ZRX,0.9279,$449.02M,-58.21
FIL-CELO,0.9277,$1.73B,-55.73
FIL-BLUR,0.9275,$1.79B,-56.08
CLBTC-WBTC,0.9274,$11.36B,-17.35
EBTC-BTC.B,0.9273,$688.57M,-19.23
ETH-EETH,0.9273,$191.75B,-51.67
ETH-WEETH,0.9273,$194.84B,-51.5
FLOW-KSM,0.9273,$748.33M,-56.89
GALA-GRT,0.9272,$1.33B,-63.92
GALA-AXS,0.9272,$951.68M,-64.16
ZIL-DASH,0.9271,$465.72M,-49.09
FLOW-ZRX,0.9269,$750.62M,-52.54
ARB-POL,0.9269,$2.84B,-62.98
VET-MINA,0.9267,$2.16B,-60.94
BLUR-BAT,0.9267,$402.57M,-53.35
ZIL-IOTA,0.9266,$799.07M,-53.39
GALA-STRK,0.9264,$949.78M,-67.11
GALA-BAT,0.9264,$787.45M,-56.67
GRT-AXS,0.9264,$1.08B,-65.08
RENDER-SAVAX,0.9263,$2.08B,-50.77
ETH-STETH,0.9261,$206.12B,-51.68
XEC-SAND,0.926,$975.16M,-53.95
XEC-BSV,0.926,$932.42M,-48.71
BLUR-DYDX,0.926,$639.41M,-57.19
ZIL-STX,0.926,$1.10B,-56.04
THETA-ZIL,0.9256,$854.36M,-60.61
ARB-DYDX,0.9255,$1.71B,-60.61
ETH-SUPEROETHB,0.9252,$191.73B,-51.73
ICP-FLOW,0.9248,$2.83B,-54.57
GRT-INJ,0.9247,$1.48B,-66.08
FIL-AXS,0.9246,$1.92B,-60.56
GALA-DASH,0.9246,$851.26M,-55.93
ETH-RSETH,0.9245,$192.32B,-51.48
POLYX-BLUR,0.9244,$376.50M,-53.06
ARB-STX,0.9244,$2.18B,-62.97
ZIL-ASTR,0.9243,$412.95M,-52.9
VET-BAT,0.9242,$2.09B,-53.71
STRK-MINA,0.924,$590.31M,-68.0
GALA-FLOKI,0.9238,$1.13B,-65.33
ARB-BAT,0.9238,$1.47B,-56.77
STRK-DYDX,0.9238,$766.30M,-64.61
RENDER-WAVAX,0.9237,$2.13B,-50.04
AXS-SAND,0.9236,$945.57M,-62.88
SAND-ZRX,0.9236,$802.38M,-56.03
MINA-POL,0.9235,$1.80B,-63.77
FLOW-IOTA,0.9234,$1.13B,-55.46
FIL-BAT,0.923,$1.75B,-53.07
FLOW-DYDX,0.9229,$966.42M,-55.74
FIL-GRT,0.9227,$2.30B,-60.32
SAND-DYDX,0.9227,$1.02B,-59.23
CWBTC-CLBTC,0.9225,$730.78M,-17.28
ZIL-KSM,0.9222,$420.65M,-54.83
ICP-ARB,0.922,$3.58B,-59.44
1INCH-CELO,0.9217,$390.41M,-55.4
POLYX-RENDER,0.9216,$2.06B,-50.08
FIL-KSM,0.9216,$1.77B,-58.07
GNO-METH,0.9215,$900.31M,-52.52
XEC-VET,0.9213,$2.29B,-52.27
VET-FIL,0.9213,$3.48B,-56.44
GRT-CELO,0.9213,$890.33M,-60.25
STX-BAT,0.9211,$1.07B,-56.54
THETA-CELO,0.921,$797.05M,-63.77
THETA-BLUR,0.9208,$855.04M,-64.12
THETA-DYDX,0.9208,$1.06B,-64.95
MINA-DASH,0.9208,$491.80M,-56.82
SOLVBTC-CLBTC,0.9205,$1.81B,-17.28
BLUR-POL,0.9205,$1.77B,-59.55
SAND-KSM,0.9205,$800.09M,-60.39
ICP-MINA,0.9203,$2.53B,-60.23
POLYX-ZIL,0.9203,$375.83M,-49.55
AVAX-ARB,0.9202,$9.15B,-57.4
AXS-CELO,0.9202,$508.82M,-60.49
AVAX-POLYX,0.9201,$8.02B,-50.68
SAND-CELO,0.9201,$758.80M,-58.05
CLBTC-CBBTC,0.9201,$3.76B,-17.31
VET-IOTA,0.9195,$2.49B,-57.27
BLUR-CELO,0.9195,$380.03M,-56.01
BLUR-ASTR,0.9192,$413.62M,-56.42
ARB-SAVAX,0.919,$1.47B,-57.17
ETH-WETH,0.9189,$195.79B,-51.69
ZIL-POL,0.9188,$1.77B,-56.04
ZK-MINA,0.9187,$418.98M,-68.84
HOT-ZIL,0.9187,$379.92M,-56.28
DASH-BAT,0.9187,$430.94M,-49.6
MINA-FLOKI,0.9185,$768.23M,-66.23
FET-RENDER,0.9183,$3.11B,-57.42
POLYX-ARB,0.9183,$1.45B,-56.48
DASH-SAND,0.9183,$845.16M,-54.65
GRT-DASH,0.9182,$976.69M,-56.85
MINA-STX,0.9182,$1.13B,-63.77
DOGE-SAND,0.918,$23.81B,-60.52
AXS-DYDX,0.918,$768.20M,-61.67
AXS-CHZ,0.918,$684.67M,-61.38
CELO-BAT,0.9178,$344.59M,-53.0
ICP-ZIL,0.9177,$2.50B,-52.5
FLOW-FLOKI,0.9177,$1.07B,-60.56
THETA-BAT,0.9173,$819.59M,-61.11
GALA-IOTA,0.9172,$1.18B,-60.23
POLYX-BAT,0.9171,$341.05M,-50.05
GRT-DYDX,0.917,$1.15B,-61.43
AXS-BAT,0.9169,$531.36M,-57.83
ZRX-CELO,0.9168,$365.62M,-53.64
KSM-BAT,0.9168,$385.88M,-55.34
ALGO-IOTA,0.9167,$2.14B,-58.25
ICP-SAND,0.9166,$2.88B,-58.06
BLUR-DASH,0.9166,$466.39M,-52.61
XEC-CELO,0.9164,$538.41M,-51.56
VET-STX,0.9163,$2.80B,-59.92
VET-KSM,0.9163,$2.11B,-58.71
THETA-FLOW,0.9163,$1.18B,-62.67
GRT-ZRX,0.9163,$933.91M,-58.23
VET-RENDER,0.9162,$3.82B,-53.74
ZK-GALA,0.9161,$778.45M,-67.94
XEC-GRT,0.916,$1.11B,-56.15
POLYX-FLOW,0.9159,$703.51M,-51.61
ENS-LINK,0.9158,$8.38B,-53.41
VET-DASH,0.9156,$2.16B,-52.97
FLOW-STX,0.9156,$1.43B,-58.1
ALGO-SAND,0.9155,$2.15B,-59.74
ARB-DASH,0.9155,$1.54B,-56.03
DYDX-CELO,0.9155,$581.43M,-56.84
VET-POL,0.9154,$3.46B,-59.92
ARB-KSM,0.9154,$1.49B,-61.77
HOT-GRT,0.9153,$890.89M,-64.04
VET-DOGE,0.9152,$25.12B,-58.84
FLOKI-SAND,0.9151,$1.12B,-64.05
KSM-CELO,0.9151,$363.34M,-58.0
ICP-GALA,0.915,$2.89B,-59.34
CRO-AGENTFUN,0.9147,$2.45B,-46.99
AVAX-GRT,0.9146,$8.59B,-58.22
BTC.B-CLBTC,0.9144,$926.77M,-17.24
BLUR-AXS,0.9144,$566.80M,-60.84
EGLD-GRT,0.9143,$1.11B,-63.29
TBTC-CLBTC,0.9143,$882.45M,-17.4
FLOW-ASTR,0.9142,$740.63M,-54.96
GALA-ASTR,0.9142,$798.49M,-59.74
GRT-1INCH,0.9142,$958.70M,-59.99
BLUR-ZRX,0.9141,$423.61M,-53.99
ARB-ZRX,0.9141,$1.50B,-57.41
ARB-INJ,0.9141,$2.04B,-65.26
DASH-CELO,0.9141,$408.40M,-52.26
GRT-RENDER,0.9137,$2.64B,-57.62
ARB-FLOKI,0.9136,$1.82B,-65.43
VET-1INCH,0.9134,$2.14B,-56.11
FLOW-POL,0.9132,$2.10B,-58.1
POLYX-SAVAX,0.9131,$335.69M,-50.45
POLYX-CELO,0.9129,$318.51M,-52.71
VET-BLUR,0.9129,$2.13B,-56.72
ETC-ARB,0.9128,$3.55B,-53.72
FLOW-1INCH,0.9128,$775.40M,-54.3
ICP-VET,0.9127,$4.20B,-56.38
TRX-SUN,0.9127,$23.67B,-12.59
ARB-STRK,0.9127,$1.64B,-67.2
XEC-BAT,0.9125,$560.95M,-48.9
POLYX-SAND,0.9125,$755.26M,-55.1
VET-MANA,0.9125,$2.41B,-52.77
HOT-BLUR,0.9125,$380.59M,-59.79
GRT-STRK,0.9125,$1.08B,-68.02
POLYX-VET,0.9124,$2.07B,-53.42
MINA-CHZ,0.9124,$581.29M,-61.11
XEC-GALA,0.912,$981.27M,-55.23
MINA-IOTA,0.912,$825.15M,-61.13
EGLD-MINA,0.9119,$626.15M,-63.26
ARB-LINK,0.9119,$9.22B,-55.55
EGLD-IOTA,0.9116,$962.46M,-59.6
AVAX-MINA,0.9115,$8.10B,-58.19
GRT-IOTA,0.9115,$1.31B,-61.15
DASH-DYDX,0.9115,$667.78M,-53.44
THETA-IOTA,0.9114,$1.22B,-64.67
FLOW-MANA,0.9114,$1.04B,-50.96
FLOKI-DYDX,0.9114,$944.22M,-62.84
AXS-MANA,0.9113,$842.83M,-56.89
AVAX-ZIL,0.9111,$8.08B,-50.46
ENS-GNO,0.9111,$737.77M,-56.77
TRX-NFT,0.9111,$23.77B,-7.86
HOT-DYDX,0.911,$581.98M,-60.62
BLUR-STRK,0.9107,$564.91M,-63.78
GRT-SAVAX,0.9106,$907.52M,-57.99
MINA-1INCH,0.9105,$473.80M,-59.96
FLOW-INJ,0.9104,$1.30B,-60.39
GALA-STX,0.9104,$1.49B,-62.88
THETA-DASH,0.9103,$883.41M,-60.37
ALGO-ZIL,0.9102,$1.77B,-54.18
BLUR-FLOKI,0.9102,$742.83M,-62.01
MINA-MANA,0.91,$739.45M,-56.63
FLOW-DOT,0.9099,$5.99B,-51.07
DOT-KSM,0.9099,$5.65B,-54.51
ICP-BLUR,0.9097,$2.51B,-56.02
THETA-STRK,0.9095,$981.92M,-71.54
XEC-BLUR,0.9093,$596.40M,-51.91
XEC-ZRX,0.9092,$581.99M,-49.54
GRT-ASTR,0.9092,$923.92M,-60.66
GRT-LINK,0.9092,$8.65B,-56.36
XEC-THETA,0.9089,$1.01B,-59.67
XEC-AVAX,0.9088,$8.24B,-49.52
GALA-SAVAX,0.9087,$782.09M,-57.08
MINA-STG,0.9087,$419.97M,-58.57
MINA-SAVAX,0.9087,$422.62M,-57.97
THETA-AXS,0.9086,$983.82M,-68.6
THETA-POL,0.9085,$2.19B,-67.32
XEC-SAVAX,0.9084,$555.59M,-49.3
POLYX-AXS,0.9084,$505.28M,-57.54
AVAX-GALA,0.9083,$8.46B,-57.3
WLD-GALA,0.9081,$1.48B,-65.18
FIL-STX,0.9081,$2.45B,-59.27
ZIL-CHZ,0.9079,$555.22M,-53.38
SAND-CHZ,0.9078,$934.66M,-58.94
ZIL-SAVAX,0.9076,$396.54M,-50.24
ICP-POLYX,0.9075,$2.44B,-52.72
VET-DYDX,0.9075,$2.33B,-57.55
STX-DYDX,0.9075,$1.31B,-60.38
IOTA-BAT,0.9073,$764.30M,-53.9
HOT-ARB,0.9072,$1.45B,-63.22
ETH-GNO,0.9071,$191.67B,-53.13
DYDX-KSM,0.9071,$622.72M,-59.18
ETH-METH,0.907,$192.01B,-50.93
FLOW-DOGE,0.907,$23.75B,-57.02
ZIL-1INCH,0.907,$447.72M,-52.23
GALA-POL,0.9069,$2.16B,-62.88
POLYX-NEAR,0.9066,$2.54B,-56.45
EGLD-ZIL,0.9065,$600.07M,-55.53
POL-BAT,0.9065,$1.74B,-56.54
ICP-THETA,0.9064,$2.92B,-63.78
ARB-1INCH,0.9064,$1.52B,-59.17
THETA-HOT,0.9063,$797.61M,-67.56
1INCH-POL,0.9063,$1.78B,-58.94
HOT-SAND,0.9062,$759.36M,-61.84
VET-HOT,0.9061,$2.07B,-60.16
FIL-ZRX,0.9061,$1.77B,-53.71
STX-ZRX,0.906,$1.09B,-57.18
ARB-RENDER,0.9059,$3.20B,-56.8
FLOKI-CELO,0.9059,$684.84M,-61.66
BLUR-STX,0.9058,$1.10B,-59.55
