Pair,Correlation,Combined Market Cap,Combined Change %
RUNE-DOT,0.9512,$4.92B,-41.14
EETH-LION,0.9511,$797.80M,2.12
LSETH-CGETH.HASHKEY,0.9511,$2.15B,-1.17
SAND-WIF,0.9511,$1.04B,-47.86
CBETH-CGETH.HASHKEY,0.9511,$1.28B,-1.08
EGLD-VET,0.9508,$1.78B,-42.0
LION-RSETH,0.9507,$1.91B,2.38
AXS-SAND,0.9506,$770.45M,-41.65
THETA-AR,0.9506,$806.20M,-47.88
CHZ-AXS,0.9504,$601.12M,-34.83
CGETH.HASHKEY-STETH,0.9504,$34.02B,-0.72
EGLD-ATOM,0.9503,$1.83B,-40.84
ETHX-LION,0.9503,$954.99M,2.34
GRT-GALA,0.9501,$1.20B,-44.03
GRT-CHZ,0.9501,$1.02B,-35.2
SHIB-WIF,0.9501,$6.45B,-45.6
ETC-THETA,0.9501,$2.98B,-39.87
SHIB-AR,0.95,$6.18B,-43.53
FRXETH-CGETH.HASHKEY,0.9499,$1.17B,-1.12
TIA-THETA,0.9495,$1.39B,-48.11
RSETH-CGETH.HASHKEY,0.9494,$2.31B,-0.39
SUI-STX,0.9493,$9.91B,-42.74
RENDER-XEC,0.9493,$1.61B,-41.06
ICP-DYDX,0.9493,$1.96B,-49.64
SHIB-RENDER,0.949,$7.23B,-38.46
IOTA-STX,0.949,$1.37B,-46.19
GALA-DYDX,0.9487,$786.26M,-47.83
EETH-CGETH.HASHKEY,0.9484,$1.19B,-0.66
SHIB-STX,0.9484,$6.71B,-42.77
RENDER-WIF,0.9484,$1.85B,-48.73
EGLD-RENDER,0.9482,$1.59B,-43.35
CHZ-TIA,0.948,$1.18B,-39.19
GRT-TIA,0.9475,$1.53B,-48.2
IOTA-RUNE,0.9473,$877.83M,-45.87
ENS-THETA,0.9472,$1.06B,-44.68
EGLD-WIF,0.947,$813.03M,-50.49
AXS-STX,0.947,$1.06B,-46.84
SHIB-TIA,0.9468,$6.76B,-43.76
GALA-JASMY,0.9468,$1.01B,-45.02
SHIB-EGLD,0.9467,$6.19B,-40.22
GALA-STX,0.9464,$1.31B,-47.03
CHZ-RENDER,0.9463,$1.65B,-33.89
CGETH.HASHKEY-OSETH,0.9463,$2.23B,-0.65
SHIB-XEC,0.9461,$6.21B,-37.93
GALA-ENS,0.9457,$1.04B,-44.59
GALA-AR,0.9456,$784.55M,-47.79
LION-SWETH,0.9455,$875.59M,2.34
GRT-RENDER,0.9452,$2.00B,-42.9
GALA-FLOW,0.9452,$960.25M,-41.3
SUI-RENDER,0.9451,$10.44B,-38.43
ICP-AR,0.9451,$1.96B,-49.6
STX-DOT,0.9449,$5.41B,-41.47
ATOM-ETC,0.9448,$3.99B,-36.14
GALA-WIF,0.9447,$1.05B,-49.87
A-ICP,0.9446,$2.15B,-50.62
STX-ICP,0.9446,$2.48B,-48.85
SAND-AR,0.9445,$772.08M,-45.78
GRT-THETA,0.9443,$1.22B,-44.12
GRT-SHIB,0.9439,$6.59B,-39.77
EGLD-ETC,0.9439,$2.72B,-40.4
EGLD-STX,0.9438,$1.07B,-47.66
XLM-XRP,0.9438,$150.70B,-32.35
SHIB-ATOM,0.9437,$7.47B,-35.96
CHZ-FLOW,0.9437,$778.45M,-32.47
SAND-FLOW,0.9435,$947.79M,-39.29
SAND-ALGO,0.9434,$2.14B,-38.07
TIA-XEC,0.9433,$1.14B,-46.36
CHZ-AR,0.9432,$602.75M,-38.96
ENS-ICP,0.9431,$2.21B,-46.4
FIL-DOT,0.9431,$5.66B,-40.56
GRT-SAND,0.9425,$1.19B,-42.02
EGLD-XEC,0.9424,$568.31M,-42.82
GALA-ALGO,0.9422,$2.15B,-40.08
SFRXETH-LION,0.9422,$646.23M,2.09
SHIB-VET,0.9418,$7.41B,-37.11
JASMY-THETA,0.9418,$1.03B,-45.11
IOTA-DOT,0.9417,$5.19B,-37.45
CHZ-VET,0.9417,$1.83B,-32.54
GALA-RENDER,0.9416,$1.84B,-42.72
EGLD-A,0.9414,$739.31M,-49.44
TIA-WIF,0.9412,$1.38B,-54.03
WETH-CGETH.HASHKEY,0.941,$9.87B,-0.85
ENS-XEC,0.9409,$811.18M,-42.93
GRT-ATOM,0.9407,$2.23B,-40.39
RUNE-1INCH,0.9407,$551.15M,-46.91
SFRXETH-CGETH.HASHKEY,0.9406,$1.04B,-0.69
FLOW-THETA,0.9406,$981.91M,-41.39
SUI-IOTA,0.9403,$9.70B,-38.72
ONDO-RENDER,0.9402,$3.61B,-36.17
SHIB-JASMY,0.9401,$6.41B,-40.76
GALA-COMP,0.9401,$850.28M,-40.52
GRT-ICP,0.94,$2.37B,-45.84
SUI-RUNE,0.9398,$9.42B,-42.41
ENS-STX,0.9394,$1.31B,-47.77
SUI-DOT,0.9393,$13.74B,-33.99
FIL-SAND,0.9393,$1.55B,-44.12
CHZ-FIL,0.9392,$1.38B,-37.29
ENS-SAND,0.9391,$1.02B,-42.58
RENDER-ALGO,0.939,$2.95B,-38.94
TIA-AR,0.9389,$1.11B,-51.96
AXS-XEC,0.9386,$556.87M,-42.0
RUNE-XEC,0.9385,$594.05M,-45.04
FIL-ICP,0.9384,$2.74B,-47.94
MANA-GALA,0.9381,$971.41M,-37.39
PUMP-ASBNB,0.938,$1.67B,35.27
SAND-JASMY,0.938,$996.77M,-43.01
ATOM-FLOW,0.9377,$1.99B,-37.67
ICP-XEC,0.9376,$1.98B,-44.0
WBNB-ASBNB,0.9376,$1.98B,51.98
SHIB-DOGE,0.9373,$34.64B,-33.24
ETC-JASMY,0.9373,$2.93B,-40.94
WIF-JASMY,0.9373,$1.03B,-51.03
CHZ-ATOM,0.9371,$1.89B,-31.39
EGLD-ENS,0.937,$796.64M,-45.22
ICP-JASMY,0.9367,$2.18B,-46.83
GRT-EGLD,0.9365,$957.48M,-44.65
EGLD-DYDX,0.9365,$545.68M,-48.46
SHIB-ALGO,0.9364,$7.55B,-35.81
STX-VET,0.9364,$2.29B,-44.55
EGLD-TIA,0.9362,$1.12B,-48.65
GALA-XEC,0.936,$808.89M,-42.19
TIA-ATOM,0.9359,$2.40B,-44.39
IOTA-CHZ,0.9357,$910.88M,-34.18
GNO-WBETH,0.9357,$14.16B,-5.08
THETA-DYDX,0.9357,$807.92M,-47.92
CHZ-WIF,0.9356,$871.82M,-41.03
COMP-ICP,0.9356,$2.02B,-42.33
INJ-STX,0.9355,$1.64B,-46.11
A-VET,0.9353,$1.96B,-46.33
SWETH-CGETH.HASHKEY,0.9353,$1.27B,-0.43
ETC-VET,0.9352,$3.94B,-37.3
PAXG-XAUT,0.9351,$2.98B,30.94
SHIB-FIL,0.935,$6.96B,-41.86
ETC-AR,0.935,$2.71B,-43.72
MANA-CHZ,0.9347,$789.61M,-28.56
GRT-STX,0.9347,$1.47B,-47.21
RUNE-AXS,0.9347,$568.07M,-46.51
STX-1INCH,0.9347,$1.04B,-47.24
ATOM-WIF,0.9345,$2.09B,-46.23
XEC-AR,0.9345,$558.50M,-46.13
AXS-THETA,0.9344,$804.58M,-43.75
STX-WIF,0.9342,$1.33B,-53.04
TETH-GNO,0.934,$660.22M,-4.6
TIA-DYDX,0.934,$1.12B,-52.0
STX-FLOW,0.934,$1.23B,-44.48
STX-ALGO,0.934,$2.43B,-43.25
GRT-VET,0.9339,$2.18B,-41.55
LION-CGETH.HASHKEY,0.9338,$1.10B,-3.47
RENDER-VET,0.9336,$2.82B,-40.24
SUI-XEC,0.9334,$9.41B,-37.9
SOL-MSOL,0.9333,$102.29B,3.06
VET-ALGO,0.9333,$3.13B,-37.59
GALA-AXS,0.9331,$782.92M,-43.66
SUI-HBAR,0.933,$16.42B,-35.84
SHIB-RUNE,0.933,$6.22B,-42.44
THETA-ALGO,0.9329,$2.17B,-40.16
GRT-XEC,0.9326,$972.02M,-42.36
CHZ-ETC,0.9325,$2.78B,-30.95
COMP-ETC,0.9323,$2.77B,-36.44
SHIB-IOTA,0.9322,$6.49B,-38.75
EGLD-AR,0.9322,$543.96M,-48.42
IOTA-SAND,0.9322,$1.08B,-41.01
ICP-ALGO,0.9321,$3.33B,-41.89
SOL-JUPSOL,0.9319,$102.44B,3.26
GNO-LSETH,0.9318,$1.74B,-5.8
SAND-DYDX,0.9316,$773.80M,-45.82
JITOSOL-SOL,0.9314,$104.20B,3.12
FIL-AXS,0.9314,$1.31B,-45.94
VET-XEC,0.9314,$1.79B,-39.71
ENS-CHZ,0.9313,$855.43M,-35.76
ATOM-DYDX,0.9313,$1.82B,-44.2
WBTC-XSOLVBTC,0.9312,$14.07B,-7.19
MANA-THETA,0.931,$993.07M,-37.48
MANA-STX,0.9309,$1.25B,-40.57
INJ-ICP,0.9309,$2.54B,-44.74
GNO-CBETH,0.9309,$874.71M,-5.71
DOGE-RUNE,0.9308,$29.03B,-40.36
EZETH-GNO,0.9308,$1.59B,-5.02
WBT-CWBTC,0.9307,$6.23B,-7.08
IOTA-1INCH,0.9305,$823.73M,-43.22
TIA-VET,0.9305,$2.35B,-45.54
STX-AR,0.9305,$1.06B,-50.97
HBAR-ALGO,0.9305,$8.93B,-36.35
RENDER-ADA,0.9303,$25.00B,-32.93
WIF-XEC,0.9303,$827.57M,-48.2
WIF-AR,0.9303,$803.22M,-53.8
INJ-RUNE,0.9301,$1.15B,-45.78
GALA-A,0.93,$979.89M,-48.81
FRXETH-GNO,0.93,$761.73M,-5.74
VET-AR,0.93,$1.77B,-45.31
MANA-ICP,0.9299,$2.14B,-39.2
COMP-SAND,0.9299,$837.81M,-38.51
SHIB-ENS,0.9298,$6.43B,-40.33
RENDER-HBAR,0.9297,$8.62B,-39.0
ENS-VET,0.9294,$2.02B,-42.11
GNO-STETH,0.9294,$33.61B,-5.35
WBT-LBTC,0.9293,$7.30B,-6.87
GNO-CMETH,0.9292,$851.34M,-5.28
ENS-RENDER,0.9291,$1.84B,-43.46
MANA-FIL,0.929,$1.50B,-39.66
TIA-ETC,0.929,$3.29B,-43.95
FIL-XEC,0.9289,$1.34B,-44.46
A-WIF,0.9288,$998.57M,-54.82
COMP-THETA,0.9287,$871.93M,-40.61
EETH-GNO,0.9286,$783.41M,-5.29
EGLD-COMP,0.9284,$609.69M,-41.14
IOTA-DOGE,0.9284,$29.30B,-36.67
INJ-RENDER,0.9284,$2.17B,-41.8
RUNE-RENDER,0.9284,$1.62B,-45.57
ATOM-AR,0.9283,$1.82B,-44.16
WSTETH-GNO,0.9282,$15.59B,-5.04
IOTA-RENDER,0.9282,$1.89B,-41.88
XEC-1INCH,0.9281,$539.95M,-42.4
ONDO-ENS,0.928,$2.82B,-38.04
SOL-BBSOL,0.9279,$101.84B,3.22
DOGE-XEC,0.9278,$29.02B,-35.84
MANA-XEC,0.9276,$745.36M,-35.73
RUNE-CHZ,0.9276,$638.30M,-37.87
DOGE-AR,0.9275,$29.00B,-41.44
ICP-FLOW,0.9274,$2.13B,-43.11
EGLD-FLOW,0.9273,$719.66M,-41.93
BRETT-IOTA,0.9272,$856.63M,-48.14
CBBTC-XSOLVBTC,0.9272,$7.86B,-7.39
RENDER-AXS,0.9272,$1.58B,-42.53
WETH-GNO,0.9271,$9.46B,-5.48
SHIB-COMP,0.9271,$6.25B,-36.26
STX-ATOM,0.9271,$2.34B,-43.4
GALA-FIL,0.9268,$1.57B,-46.13
RUNE-FIL,0.9266,$1.35B,-48.98
GNO-RSETH,0.9265,$1.90B,-5.02
SHIB-AXS,0.9263,$6.18B,-39.4
WIF-VET,0.9263,$2.04B,-47.38
EGLD-ALGO,0.9262,$1.91B,-40.7
SUI-SAND,0.9261,$9.63B,-37.55
XLM-ALGO,0.9259,$11.68B,-34.31
STX-ETC,0.9258,$3.23B,-42.96
BRETT-ONDO,0.9257,$2.58B,-42.43
RENDER-AR,0.9257,$1.59B,-46.66
NEO-VET,0.9256,$1.86B,-35.61
CHZ-DYDX,0.9256,$604.46M,-39.0
CHZ-ALGO,0.9256,$1.97B,-31.24
INJ-ADA,0.9254,$24.53B,-33.14
INJ-SAND,0.9253,$1.35B,-40.92
SOL-BNSOL,0.9253,$103.29B,3.21
RUNE-SAND,0.9252,$807.63M,-44.7
ENS-AR,0.9252,$786.83M,-48.53
ENS-A,0.925,$982.18M,-49.55
TIA-AXS,0.925,$1.11B,-47.83
DOT-XEC,0.925,$4.91B,-36.62
FIL-THETA,0.9249,$1.59B,-46.22
EGLD-JASMY,0.9248,$768.65M,-45.64
GRT-WIF,0.9247,$1.22B,-50.04
DOT-1INCH,0.9247,$4.86B,-38.5
INJ-THETA,0.9246,$1.39B,-43.02
TIA-FIL,0.9246,$1.90B,-50.3
AXS-DOT,0.9246,$4.88B,-38.1
A-SAND,0.9245,$967.43M,-46.8
EGLD-INJ,0.9243,$1.12B,-43.55
RENDER-DOT,0.9243,$5.93B,-37.16
GRT-AR,0.9242,$947.67M,-47.97
RENDER-ATOM,0.9242,$2.87B,-39.09
STX-HBAR,0.9241,$8.09B,-43.31
ENS-ATOM,0.9236,$2.07B,-40.96
EGLD-AXS,0.9235,$542.33M,-44.29
CHZ-1INCH,0.9235,$584.20M,-35.23
FLOW-XEC,0.9235,$734.20M,-39.64
RENDER-VIRTUAL,0.9234,$1.82B,-49.53
SUI-ALGO,0.9233,$10.76B,-35.78
A-ATOM,0.9233,$2.01B,-45.18
GRT-ETC,0.9232,$3.12B,-39.95
SUI-SHIB,0.9231,$15.04B,-35.3
IOTA-AXS,0.9231,$840.65M,-42.82
GALA-ZK,0.9231,$781.68M,-42.82
ETHX-GNO,0.923,$940.60M,-5.06
MANA-TIA,0.9225,$1.30B,-41.56
EGLD-FIL,0.9225,$1.33B,-46.75
INJ-FIL,0.9224,$1.90B,-45.2
A-DYDX,0.9224,$731.21M,-52.79
ONDO-ALGO,0.9223,$3.93B,-33.53
MANA-WIF,0.9222,$990.09M,-43.4
INJ-DOT,0.9221,$5.46B,-37.36
ETC-WIF,0.9221,$2.98B,-45.79
SHIB-DYDX,0.922,$6.18B,-43.57
SUI-INJ,0.9219,$9.97B,-38.64
GNO-SWETH,0.9219,$861.21M,-5.06
BRETT-RUNE,0.9218,$584.06M,-51.83
FIL-FLOW,0.9218,$1.49B,-43.57
BRETT-SUI,0.9217,$9.40B,-44.69
ONDO-STX,0.9217,$3.09B,-40.48
JASMY-VET,0.9217,$1.99B,-42.54
RENDER-ETC,0.9216,$3.76B,-38.65
ATOM-ALGO,0.9216,$3.19B,-36.44
SUI-CHZ,0.9215,$9.46B,-30.73
VET-DYDX,0.9215,$1.77B,-45.35
BRETT-XEC,0.9214,$572.85M,-47.32
SHIB-DOT,0.9214,$10.53B,-34.03
SHIB-FLOW,0.9214,$6.36B,-37.04
GNO-LION,0.9214,$689.15M,-8.1
FIL-ATOM,0.9214,$2.60B,-42.49
BRETT-SHIB,0.9213,$6.20B,-44.72
BRETT-INJ,0.9212,$1.13B,-48.06
SUI-ENS,0.9212,$9.64B,-40.3
FIL-DYDX,0.9211,$1.32B,-50.1
XEC-ALGO,0.9211,$1.93B,-38.41
ENS-1INCH,0.921,$768.28M,-44.8
ATOM-JASMY,0.921,$2.04B,-41.38
GRT-ENS,0.9209,$1.20B,-44.77
NEO-THETA,0.9209,$899.72M,-38.18
MANA-EGLD,0.9208,$730.82M,-38.02
MANA-ATOM,0.9208,$2.00B,-33.76
ENS-ALGO,0.9208,$2.16B,-40.81
SOLVBTC-XSOLVBTC,0.9208,$1.40B,-7.37
FIL-WIF,0.9207,$1.59B,-52.14
INJ-ENS,0.9205,$1.37B,-43.67
BRETT-DOT,0.9203,$4.90B,-43.41
ENS-COMP,0.9202,$852.56M,-41.26
ETC-DYDX,0.9202,$2.71B,-43.76
INJ-ALGO,0.9201,$2.48B,-39.15
RENDER-FIL,0.92,$2.37B,-44.99
STX-DYDX,0.92,$1.06B,-51.01
ETC-XEC,0.92,$2.73B,-38.12
DOGE-DOT,0.9199,$33.35B,-31.94
BRETT-GALA,0.9198,$798.90M,-48.98
INJ-FLOW,0.9198,$1.29B,-40.38
FIL-1INCH,0.9197,$1.30B,-46.33
FLOW-AR,0.9197,$709.85M,-45.24
IOTA-ALGO,0.9195,$2.21B,-39.24
BRETT-RENDER,0.9194,$1.60B,-47.85
TIA-FLOW,0.9193,$1.29B,-45.47
IOTA-INJ,0.9192,$1.42B,-42.09
GALA-INJ,0.9192,$1.36B,-42.93
