Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-IMX,0.8425,$8.55B,32.63
SNX-MINA,0.8424,$1.34B,5.34
ARB-RSETH,0.8422,$5.14B,22.9
HOT-MANTA,0.8422,$734.90M,8.59
AXL-AEVO,0.8419,$895.68M,-19.45
ARB-CBETH,0.8417,$3.80B,22.92
POL-DOT,0.8416,$15.18B,41.16
ARB-WEETH,0.8415,$9.95B,22.78
ILV-MANA,0.8414,$1.26B,26.21
ROSE-QTUM,0.8411,$906.88M,17.77
HOT-ENJ,0.841,$816.39M,23.13
ROSE-CELO,0.8409,$912.71M,-7.28
ONE-MANTA,0.8408,$618.21M,32.11
WLD-FET,0.8405,$5.50B,-9.51
MINA-ENJ,0.8404,$1.08B,8.76
RVN-NEO,0.8402,$1.46B,30.56
FLOW-FIL,0.8399,$4.76B,36.2
STRK-AR,0.8398,$2.17B,-6.91
EGLD-AXS,0.8398,$2.04B,27.86
EGLD-MANTA,0.8397,$1.31B,12.25
1INCH-QTUM,0.8397,$901.71M,30.19
CHZ-QTUM,0.8396,$1.16B,21.62
ARB-ETHX,0.8395,$3.70B,22.96
ANKR-ENJ,0.8395,$742.03M,24.37
STRK-FET,0.8393,$4.57B,-4.95
ZK-CKB,0.8393,$1.17B,-2.72
DYDX-MINA,0.8392,$1.70B,0.64
SOLVBTC.BBN-BTC.B,0.8389,$1.60B,37.86
POLYX-QTUM,0.8388,$680.23M,16.91
GALA-CFX,0.8385,$2.50B,32.32
MANTA-CKB,0.8385,$798.59M,-17.11
ILV-ATOM,0.8383,$3.19B,18.78
ARB-WETH,0.8382,$13.82B,22.38
BLUR-NEAR,0.8381,$6.68B,24.31
ARB-EETH,0.838,$3.98B,22.76
CHZ-KAVA,0.838,$1.34B,22.29
ICP-ATOM,0.8378,$8.20B,37.05
ENJ-ATOM,0.8378,$3.28B,32.97
ASTR-1INCH,0.8376,$1.01B,15.1
SNX-STRK,0.8375,$1.67B,6.99
ARB-CMETH,0.8375,$3.96B,33.08
MINA-OSMO,0.8375,$1.05B,-8.94
SNX-ENJ,0.8374,$1.01B,18.91
SUPER-QTUM,0.8374,$944.56M,40.04
KAVA-GRT,0.8374,$2.63B,25.98
ZRO-ZK,0.8373,$1.19B,18.46
FLOW-DYM,0.8372,$1.49B,-1.48
QTUM-CFX,0.8372,$1.18B,15.24
NEAR-STX,0.8371,$8.58B,18.77
AXS-FIL,0.837,$4.57B,33.41
AXS-1INCH,0.837,$1.56B,28.2
FIL-ENJ,0.8368,$3.92B,32.34
ASTR-CFX,0.8367,$1.28B,0.16
ILV-KAVA,0.836,$819.29M,11.88
GALA-KAVA,0.836,$2.22B,46.2
1INCH-GRT,0.836,$2.63B,27.04
POLYX-ZIL,0.8358,$762.89M,23.21
GALA-MANTA,0.8357,$1.98B,27.94
EGLD-MINA,0.8356,$1.73B,13.21
GALA-AXS,0.8356,$2.70B,43.54
SNX-POL,0.8354,$4.69B,20.16
AEVO-FIL,0.8354,$3.85B,13.42
CELO-QTUM,0.8354,$731.27M,3.4
MINA-ZRX,0.8353,$1.16B,20.14
ENJ-IMX,0.8352,$2.73B,2.61
ILV-BAT,0.8351,$668.67M,16.86
NEO-ONDO,0.835,$2.94B,48.71
EGLD-GALA,0.8349,$2.70B,46.93
NEO-KAVA,0.8345,$1.70B,39.68
IMX-CFX,0.8345,$3.17B,-7.54
ZIL-LUNC,0.8344,$1.02B,25.66
CBETH-ETC,0.8343,$4.66B,27.4
EZETH-PENDLE,0.8343,$1.63B,-0.95
CMETH-PENDLE,0.8342,$1.33B,1.28
POL-CELO,0.834,$4.43B,1.59
ETHFI-CFX,0.834,$1.27B,9.86
SEI-NEAR,0.8337,$7.99B,24.32
AXS-CELO,0.8337,$1.39B,1.41
MINA-ZIL,0.8336,$1.16B,18.11
SNX-CFX,0.8333,$1.45B,8.76
FLOW-IMX,0.8332,$3.56B,6.47
WOO-IMX,0.8332,$2.75B,-6.96
NEO-CHZ,0.8328,$1.96B,32.17
POL-AEVO,0.8327,$4.36B,4.66
POL-NEO,0.8327,$5.22B,37.2
RSETH-PENDLE,0.8326,$2.51B,-1.09
EGLD-AEVO,0.8325,$1.32B,7.86
STX-GRT,0.8325,$4.48B,1.73
SNX-EGLD,0.8324,$1.65B,23.37
STETH-PENDLE,0.8324,$32.66B,-1.56
STRK-CBETH,0.8323,$1.58B,9.93
AEVO-WOO,0.8323,$699.67M,-6.16
EGLD-SUPER,0.8321,$1.60B,41.44
ILV-CELO,0.8321,$649.25M,-13.84
ZIL-CHZ,0.8319,$1.25B,27.91
CHZ-DOT,0.8319,$11.92B,36.13
STRK-EZETH,0.8318,$2.03B,10.05
MINA-KAVA,0.8318,$1.25B,12.49
ZIL-GRT,0.8317,$2.53B,31.6
ONE-ILV,0.8317,$605.68M,32.46
AEVO-IMX,0.8317,$2.66B,-16.31
GRT-MANTA,0.8317,$2.38B,7.71
EBTC-WBTC,0.8316,$13.81B,37.01
SEI-ENJ,0.8312,$2.18B,5.98
MINA-IMX,0.8311,$3.07B,-10.97
EGLD-NEAR,0.8309,$7.21B,48.54
AXL-ILV,0.8308,$872.32M,-14.71
WEETH-PENDLE,0.8305,$7.33B,-1.21
MINA-ETHDYDX,0.8303,$1.32B,-0.52
GNO-CMETH,0.8303,$1.34B,21.15
ETHFI-MANTA,0.8302,$748.00M,5.47
NEO-ROSE,0.8301,$1.70B,28.33
SEI-IMX,0.83,$4.16B,-13.74
ZIL-ROSE,0.8299,$989.55M,24.07
ENJ-KAVA,0.8296,$913.32M,26.07
ASTR-ANKR,0.8295,$836.16M,12.35
XEC-NEAR,0.8295,$6.93B,25.56
EGLD-ENJ,0.8294,$1.39B,26.79
ASTR-OSMO,0.8294,$810.46M,-7.39
ARKM-FET,0.8294,$4.01B,-15.81
STRK-ASTR,0.8293,$1.50B,-1.62
ASTR-CAKE,0.8293,$1.19B,11.83
SUPEROETHB-PENDLE,0.8292,$1.06B,-1.55
MINA-GALA,0.8291,$2.39B,28.9
SNX-IOTX,0.8289,$995.66M,1.33
POL-AXS,0.8288,$5.08B,24.65
EETH-PENDLE,0.8288,$1.36B,-1.23
EBTC-CBBTC,0.8287,$2.81B,36.97
POLYX-CELO,0.8286,$686.05M,-8.14
AR-MANTA,0.8286,$1.42B,-9.52
EGLD-SAVAX,0.8285,$1.38B,36.54
WOO-NEAR,0.8285,$6.58B,30.65
STRK-EETH,0.8283,$1.76B,9.77
DOT-MANTA,0.8281,$11.41B,25.37
WIF-POPCAT,0.8281,$2.38B,-45.88
ASTR-ETC,0.8279,$4.58B,15.85
EGLD-ILV,0.8278,$1.30B,12.6
POL-CHZ,0.8278,$4.86B,19.8
AEVO-DOT,0.8278,$11.42B,20.98
AXS-MANTA,0.8277,$1.31B,8.87
IMX-CKB,0.8277,$2.86B,-22.3
STRK-CKB,0.8276,$1.54B,-14.5
POL-ASTR,0.8275,$4.53B,11.55
STRK-CELO,0.8273,$1.40B,-11.58
ENJ-BAT,0.8272,$762.69M,31.05
ANKR-1INCH,0.8271,$906.29M,29.17
AEVO-ZK,0.827,$973.66M,3.26
ASTR-ETHW,0.8269,$816.91M,-5.82
ETH-ETC,0.8269,$407.77B,27.53
CHZ-FIL,0.8267,$4.35B,28.56
ENJ-DOT,0.8267,$11.49B,39.91
STRK-RSETH,0.8265,$2.91B,9.91
ILV-IMX,0.8265,$2.64B,-11.58
EGLD-LUNC,0.8264,$1.59B,20.76
BLUR-MANTA,0.8264,$785.31M,-12.85
RENDER-WLD,0.8262,$5.90B,12.56
AXS-DYM,0.8262,$1.31B,-4.27
ARB-FIL,0.8261,$6.81B,33.4
WOO-ZK,0.826,$1.07B,12.61
ETHW-MANTA,0.8258,$641.28M,-8.33
ENJ-CAKE,0.8256,$1.10B,23.86
JST-RSR,0.8254,$1.19B,66.88
IOTX-FET,0.8253,$3.89B,-10.61
METH-PENDLE,0.8253,$2.19B,-1.14
STRK-CMETH,0.8252,$1.73B,17.58
AXS-GRT,0.8252,$3.11B,23.32
CBETH-PENDLE,0.8251,$1.18B,-1.07
SFRXETH-PENDLE,0.8251,$984.18M,-0.02
SNX-ETHW,0.8248,$982.72M,2.79
POL-1INCH,0.8246,$4.60B,28.38
MINA-ONE,0.8245,$1.03B,33.07
STRK-CFX,0.8244,$1.85B,0.26
CHZ-MANTA,0.8242,$1.09B,4.02
SNX-CKB,0.824,$1.14B,-5.99
FIL-DOT,0.824,$14.67B,49.91
CMETH-ETC,0.824,$4.81B,32.68
AXS-NEAR,0.8238,$7.21B,38.96
1INCH-ATOM,0.8236,$3.45B,37.76
AXL-CELO,0.8235,$960.17M,-22.51
ASTR-FIL,0.8234,$4.02B,20.31
AXL-IMX,0.8233,$2.95B,-20.25
ETC-ETHX,0.8233,$4.55B,27.44
MINA-ROSE,0.8232,$1.25B,1.14
AXL-WOO,0.8232,$987.22M,-10.09
STRK-ETHX,0.8231,$1.48B,9.97
EGLD-ASTR,0.8231,$1.49B,14.76
SNX-RVN,0.8229,$942.19M,13.52
SNX-ROSE,0.8226,$1.18B,11.29
WOO-MANTA,0.8226,$688.83M,-1.77
STRK-WEETH,0.8225,$7.73B,9.79
ASTR-DYM,0.8225,$754.82M,-17.37
CHZ-ANKR,0.8225,$1.17B,20.59
ETHFI-DYM,0.8225,$740.74M,-7.67
ENJ-NEAR,0.8225,$6.56B,44.32
SNX-MANTA,0.8223,$927.90M,4.38
AEVO-KAVA,0.8222,$842.66M,7.14
PENDLE-LSETH,0.8222,$998.83M,-1.04
ASTR-IMX,0.8221,$2.83B,-9.42
ILV-NEAR,0.8221,$6.47B,26.31
ORDI-QTUM,0.8221,$919.91M,-0.83
ARB-SFRXETH,0.822,$3.61B,23.97
PENDLE-ETHX,0.822,$1.07B,-1.03
MINA-CFX,0.8219,$1.52B,-1.39
AXL-CKB,0.8219,$1.10B,-25.43
AEVO-NEAR,0.8219,$6.49B,23.47
AEVO-CHZ,0.8217,$1.10B,-0.37
