Pair,Correlation,Combined Market Cap,Combined Change %
CBBTC-CWBTC,0.9876,$2.80B,51.0
SFRXETH-CBETH,0.9875,$861.63M,38.25
WBTC-SOLVBTC,0.9874,$14.61B,50.75
LSETH-ETHX,0.9872,$810.15M,38.97
WETH-STETH,0.9872,$41.32B,38.0
CBETH-ETHX,0.987,$959.68M,38.92
SFRXETH-STETH,0.9867,$31.88B,38.07
LSETH-CMETH,0.9862,$1.16B,39.2
WEETH-SFRXETH,0.9854,$7.23B,38.72
WBETH-SFRXETH,0.9852,$596.00M,38.55
WBTC-CWBTC,0.9852,$13.61B,50.93
METH-LSETH,0.9849,$1.95B,39.04
SFRXETH-EZETH,0.9848,$1.28B,38.89
TBTC-CWBTC,0.9845,$831.95M,51.15
METH-ETHX,0.9839,$2.02B,39.39
SFRXETH-RSETH,0.9839,$2.22B,38.69
SFRXETH-CMETH,0.983,$1.14B,38.88
CWBTC-SOLVBTC,0.9828,$1.72B,50.73
METH-WETH,0.9824,$11.37B,38.65
JUPSOL-MSOL,0.9822,$2.18B,50.98
CBETH-EETH,0.9821,$1.22B,38.41
WETH-CMETH,0.9821,$10.59B,38.81
WETH-RSETH,0.982,$11.66B,38.62
WBETH-WETH,0.9814,$10.04B,38.48
WEETH-WETH,0.9809,$16.67B,38.65
BNSOL-JUPSOL,0.9806,$2.81B,50.9
SFRXETH-ETHX,0.9802,$790.02M,38.65
WETH-EZETH,0.98,$10.72B,38.82
LSETH-SFRXETH,0.9798,$712.10M,38.3
STETH-EETH,0.9789,$32.24B,38.24
SFRXETH-WETH,0.9783,$10.13B,37.91
WBETH-EETH,0.9782,$955.95M,38.72
LSETH-WETH,0.9759,$10.15B,38.23
WETH-ETHX,0.9754,$10.23B,38.58
RSETH-EETH,0.974,$2.58B,38.85
METH-EETH,0.9738,$2.29B,38.88
EETH-CMETH,0.9732,$1.50B,39.05
EZETH-EETH,0.9723,$1.64B,39.05
LSETH-EETH,0.9708,$1.07B,38.47
WEETH-EETH,0.9698,$7.59B,38.88
ETHX-EETH,0.9697,$1.15B,38.81
JUPSOL-BBSOL,0.9696,$1.22B,51.31
WETH-EETH,0.9693,$10.49B,38.07
SFRXETH-EETH,0.9649,$1.05B,38.14
BTC.B-CWBTC,0.9481,$885.14M,50.27
BTC.B-CBBTC,0.9406,$2.97B,50.36
WBETH-FRXETH,0.9398,$700.00M,38.45
BTC.B-WBTC,0.9395,$13.78B,50.28
ETH-CBETH,0.9392,$401.35B,38.29
FLOW-CHZ,0.9387,$1.70B,34.7
FRXETH-EETH,0.9387,$1.16B,38.04
WBTC-EBTC,0.9379,$13.92B,50.7
BNSOL-MSOL,0.9376,$3.13B,50.38
CBETH-FRXETH,0.9371,$965.63M,38.15
CBBTC-EBTC,0.9368,$3.12B,50.77
ETH-ETHX,0.9356,$401.28B,38.69
RSETH-FRXETH,0.9355,$2.32B,38.59
FRXETH-CMETH,0.9352,$1.25B,38.78
METH-ETH,0.9347,$402.42B,38.77
EZETH-FRXETH,0.9344,$1.38B,38.79
STETH-FRXETH,0.9342,$31.98B,37.97
ETH-STETH,0.9341,$432.37B,38.12
MANA-SAND,0.9333,$2.14B,101.85
METH-FRXETH,0.9325,$2.03B,38.62
ETH-WETH,0.9325,$410.62B,37.95
WEETH-FRXETH,0.9324,$7.33B,38.62
LSETH-FRXETH,0.9315,$816.10M,38.2
EBTC-SOLVBTC,0.9309,$2.03B,50.5
BTC.B-TBTC,0.9305,$1.00B,50.51
TBTC-EBTC,0.9302,$1.14B,50.92
ETH-EETH,0.9301,$401.54B,38.19
CWBTC-EBTC,0.9292,$1.03B,50.68
LSETH-ETH,0.9287,$401.20B,38.35
SFRXETH-ETH,0.9265,$401.18B,38.02
ZIL-VET,0.9264,$4.18B,96.22
WEETH-ETH,0.926,$407.72B,38.76
SFRXETH-FRXETH,0.926,$795.97M,37.88
WBETH-ETH,0.9258,$401.09B,38.6
WETH-FRXETH,0.9254,$10.24B,37.81
ETH-CMETH,0.9243,$401.63B,38.93
BTC.B-SOLVBTC,0.9242,$1.89B,50.09
ETH-EZETH,0.9222,$401.77B,38.94
ETH-RSETH,0.9219,$402.71B,38.73
ETHX-FRXETH,0.9217,$894.02M,38.55
GALA-ENJ,0.9207,$1.66B,53.76
ZIL-NEO,0.9174,$1.39B,56.54
BBSOL-MSOL,0.9173,$1.54B,50.79
SOLVBTC.BBN-SOLVBTC,0.914,$2.37B,50.48
EGLD-NEO,0.9133,$1.86B,50.28
CELO-ASTR,0.9092,$690.20M,2.29
SOLVBTC.BBN-CBBTC,0.9084,$3.46B,50.76
SOLVBTC.BBN-WBTC,0.9078,$14.26B,50.68
MINA-CELO,0.9069,$878.08M,2.38
CHZ-ENJ,0.9068,$958.74M,27.77
FLOW-ENJ,0.9053,$1.30B,29.79
GALA-CHZ,0.905,$2.06B,58.66
EGLD-ZIL,0.9044,$1.21B,42.42
AXS-CHZ,0.904,$1.54B,28.8
SOLVBTC.BBN-TBTC,0.903,$1.48B,50.9
FLOW-CELO,0.8995,$1.33B,19.32
RVN-NEO,0.8994,$1.29B,40.89
MANA-AXS,0.8987,$1.70B,48.09
SOLVBTC.BBN-CWBTC,0.8977,$1.37B,50.67
XCH-KSM,0.8974,$673.49M,60.51
SNX-DYDX,0.8958,$1.35B,26.15
EGLD-CELO,0.8956,$1.15B,19.04
CHZ-ATOM,0.8954,$3.40B,46.56
VET-NEO,0.8952,$4.83B,104.07
FLOW-GALA,0.8951,$2.40B,60.69
ZIL-RVN,0.895,$640.80M,33.03
EGLD-POL,0.8934,$4.37B,38.72
NEAR-GRT,0.8932,$7.26B,33.91
NFT-JST,0.8925,$868.37M,26.53
FLOW-ASTR,0.8921,$1.40B,19.69
EGLD-VET,0.8914,$4.65B,89.96
FLOW-AXS,0.8913,$1.88B,30.83
ETH-FRXETH,0.8909,$401.29B,37.92
SNX-ETHDYDX,0.89,$1.04B,25.91
FLOW-ATOM,0.8894,$3.74B,48.59
MINA-ASTR,0.8888,$949.45M,2.76
AXS-ENJ,0.8875,$1.14B,23.9
SNX-CELO,0.8871,$858.71M,15.05
FLOW-EGLD,0.8868,$1.86B,36.45
ETC-ARB,0.8862,$6.90B,45.12
AXS-ATOM,0.8857,$3.59B,42.69
NEO-QTUM,0.8846,$1.41B,75.39
BTC.B-EBTC,0.8841,$1.20B,50.04
BLUR-ENJ,0.8829,$692.43M,12.68
MINA-BLUR,0.8826,$980.03M,2.67
SNX-1INCH,0.8805,$988.05M,32.99
1INCH-CELO,0.8796,$748.18M,19.85
MINA-STRK,0.8795,$1.49B,4.44
GALA-ASTR,0.8784,$1.76B,43.66
BLUR-HOT,0.8784,$777.57M,22.72
EGLD-CHZ,0.8781,$1.52B,34.42
EGLD-GRT,0.8775,$2.59B,37.62
CELO-ENJ,0.8774,$590.47M,12.39
CHZ-CELO,0.8773,$987.11M,17.29
EGLD-RVN,0.8764,$1.11B,26.77
FLOW-BAT,0.8763,$1.35B,43.55
IMX-GRT,0.8754,$3.74B,23.41
MANA-FLOW,0.8753,$1.86B,53.98
SNX-ARB,0.8753,$3.37B,32.41
IMX-WOO,0.8752,$2.30B,6.97
GALA-ANKR,0.8744,$1.66B,54.74
LUNC-NEO,0.8734,$1.45B,30.74
ZIL-CELO,0.8727,$678.39M,25.29
IMX-ENJ,0.8726,$2.27B,15.31
BLUR-STRK,0.8726,$1.34B,4.26
MINA-ETHDYDX,0.8722,$1.06B,13.24
VET-IOTA,0.8722,$4.91B,168.8
MINA-DYDX,0.8721,$1.37B,13.48
CELO-ROSE,0.8718,$728.17M,4.96
IOTA-NEO,0.8714,$2.12B,129.12
ZIL-POL,0.871,$3.90B,44.98
ATOM-POL,0.871,$6.26B,50.86
RVN-POL,0.8709,$3.81B,29.33
FLOW-RVN,0.8708,$1.29B,27.05
RVN-SNX,0.8708,$821.11M,22.78
ETHFI-ARB,0.8705,$3.18B,36.02
ENJ-ASTR,0.8702,$661.84M,12.76
KAVA-ANKR,0.87,$773.25M,40.36
STRK-HOT,0.8697,$1.29B,24.49
ATOM-DOT,0.8696,$12.45B,64.69
EGLD-ROSE,0.8695,$1.26B,22.09
ZIL-IOTA,0.8691,$1.47B,121.26
CKB-ASTR,0.8687,$769.63M,-11.37
MINA-IMX,0.8679,$2.56B,5.3
MANA-ENJ,0.8677,$1.12B,47.05
ZK-WOO,0.8677,$873.22M,19.26
CHZ-GRT,0.8672,$2.43B,35.87
STX-XEC,0.867,$2.66B,-1.88
GRT-ENJ,0.8665,$2.03B,30.96
GALA-CELO,0.8664,$1.69B,43.28
AXS-EGLD,0.8663,$1.70B,30.55
EGLD-IMX,0.8658,$2.83B,21.96
FLOW-ZIL,0.8657,$1.39B,42.7
ZIL-ANKR,0.8657,$649.11M,36.75
GALA-FIL,0.8655,$4.42B,66.23
RVN-CELO,0.8648,$581.24M,9.64
MANA-CHZ,0.8644,$1.52B,51.95
SNX-ETHFI,0.8632,$914.41M,31.81
CHZ-1INCH,0.863,$1.12B,35.23
AXS-FIL,0.8627,$3.90B,36.36
FLOW-NEO,0.8626,$2.04B,50.56
EGLD-ATOM,0.8626,$3.56B,48.31
CHZ-BAT,0.8626,$1.01B,41.52
WBETH-GNO,0.8622,$818.13M,22.78
SNX-ASTR,0.8619,$930.08M,15.43
MINA-WOO,0.8617,$878.72M,4.52
IMX-CELO,0.8617,$2.30B,4.83
FLOW-POL,0.8615,$4.56B,39.0
VET-POL,0.8615,$7.35B,92.51
MINA-GRT,0.8614,$2.32B,20.96
ETHFI-WETH,0.8613,$10.15B,36.63
FLOW-DOT,0.8611,$10.74B,52.83
FLOW-1INCH,0.861,$1.46B,37.26
CBETH-ETHFI,0.8604,$880.77M,36.97
CELO-POL,0.8599,$3.84B,21.59
FLOW-IMX,0.8598,$3.01B,22.24
GNO-STETH,0.8598,$32.10B,22.3
ETHFI-STETH,0.8597,$31.90B,36.8
GNO-EZETH,0.8596,$1.50B,23.12
FLOW-GRT,0.8595,$2.77B,37.9
EGLD-1INCH,0.8594,$1.28B,36.98
GRT-ATOM,0.8594,$4.47B,49.76
CELO-CKB,0.8593,$698.26M,-11.74
FIL-CELO,0.8587,$3.35B,24.85
WBETH-ETHFI,0.8582,$615.13M,37.27
MINA-ENJ,0.8581,$849.71M,12.86
MINA-ATOM,0.858,$3.29B,31.65
HOT-ENJ,0.858,$647.25M,32.91
MINA-NEAR,0.8579,$6.08B,15.8
CELO-ARB,0.8578,$3.13B,19.27
IMX-CKB,0.8575,$2.38B,-8.82
FLOW-MINA,0.8573,$1.59B,19.79
GALA-DOT,0.8572,$11.10B,76.8
GNO-RSETH,0.8572,$2.44B,22.92
ETHFI-ETHX,0.8572,$809.15M,37.37
XAUT-PAXG,0.8572,$1.26B,2.11
FLOW-ANKR,0.8571,$1.30B,30.77
ANKR-ENJ,0.8569,$561.19M,23.84
GNO-CBETH,0.8563,$1.08B,22.48
METH-GNO,0.8559,$2.15B,22.95
CELO-STRK,0.8559,$1.23B,3.97
ETHFI-RSETH,0.8557,$2.24B,37.41
LSETH-GNO,0.8555,$934.24M,22.53
IMX-ASTR,0.8555,$2.37B,5.21
ZIL-QTUM,0.8554,$761.70M,67.54
GNO-ETHX,0.8554,$1.01B,22.88
ZK-CKB,0.8553,$952.00M,3.47
AXS-1INCH,0.8552,$1.30B,31.37
ETHFI-EZETH,0.8552,$1.30B,37.61
KAVA-CELO,0.8551,$802.53M,28.9
MINA-EGLD,0.855,$1.41B,19.51
NEAR-STRK,0.855,$6.43B,17.39
SEI-ENJ,0.854,$1.76B,10.58
GNO-CMETH,0.8539,$1.37B,23.11
NEAR-HOT,0.8539,$5.87B,35.86
WEETH-GNO,0.8538,$7.45B,22.95
WEETH-ETHFI,0.8537,$7.25B,37.44
IMX-BLUR,0.8536,$2.40B,5.12
POLYX-ZRX,0.8534,$612.78M,32.82
CELO-WOO,0.8534,$619.48M,4.04
MINA-SNX,0.8527,$1.12B,15.52
MINA-1INCH,0.8525,$1.01B,20.32
POLYX-CELO,0.8523,$570.94M,9.63
METH-ETHFI,0.8523,$1.94B,37.44
CHZ-ASTR,0.8522,$1.06B,17.67
IMX-SEI,0.8522,$3.47B,3.02
FET-WLD,0.8521,$4.48B,0.41
GALA-EGLD,0.8521,$2.22B,60.41
ETHFI-CMETH,0.852,$1.16B,37.6
CELO-BLUR,0.8516,$720.79M,2.2
IMX-CFX,0.851,$2.76B,17.28
PYTH-ARKM,0.8506,$1.47B,-18.6
EGLD-IOTA,0.8505,$1.94B,115.0
GNO-EETH,0.8505,$1.27B,22.37
ENJ-WOO,0.8499,$591.12M,14.52
ZIL-1INCH,0.8498,$807.74M,43.24
CELO-NEO,0.8497,$1.33B,33.15
SNX-CKB,0.8493,$938.13M,1.4
ATOM-ENJ,0.8493,$3.00B,41.65
SFRXETH-ETHFI,0.8492,$711.10M,36.7
LSETH-ETHFI,0.8489,$731.24M,37.02
AXS-CELO,0.8489,$1.17B,13.42
ANKR-CELO,0.8489,$589.55M,13.37
KAVA-ASTR,0.8487,$873.90M,29.28
RVN-VET,0.8487,$4.08B,80.57
ETHFI-STRK,0.8486,$1.29B,20.72
MANA-GALA,0.8485,$2.22B,77.95
IMX-AXL,0.8485,$2.49B,-2.88
MINA-GALA,0.848,$1.95B,43.76
MINA-ROSE,0.8478,$987.42M,5.43
ICP-EGLD,0.8478,$5.34B,34.79
ETHFI-ETHW,0.8478,$655.28M,18.43
1INCH-ETHDYDX,0.8474,$933.72M,30.71
AXS-POL,0.8471,$4.40B,33.11
STETH-ARB,0.8471,$34.35B,37.4
MINA-HOT,0.847,$934.85M,22.9
SOLVBTC.BBN-BTC.B,0.8469,$1.54B,50.02
CBETH-ARB,0.8469,$3.33B,37.57
MINA-OSMO,0.8466,$856.52M,4.78
STX-NEAR,0.8466,$7.53B,9.94
SOLVBTC.BBN-EBTC,0.8465,$1.68B,50.44
KAVA-ZIL,0.8464,$862.09M,52.28
GALA-AXS,0.8464,$2.24B,54.8
PYTH-CKB,0.8463,$1.43B,-17.83
GALA-RVN,0.8462,$1.65B,51.02
CELO-ATOM,0.8461,$3.03B,31.18
GALA-GRT,0.846,$3.13B,61.86
CELO-ZRX,0.8459,$660.68M,25.1
MINA-ZRX,0.8458,$919.93M,25.57
STRK-CKB,0.8458,$1.31B,-9.68
FET-ARKM,0.8457,$3.14B,-17.47
1INCH-ENJ,0.8457,$719.82M,30.33
EGLD-SNX,0.8456,$1.39B,32.18
ETHFI-EETH,0.8456,$1.07B,36.86
EGLD-ENJ,0.8455,$1.12B,29.51
RVN-1INCH,0.8455,$710.59M,27.59
LUNC-ZIL,0.8453,$802.63M,22.88
ETHX-ARB,0.8453,$3.26B,37.97
MINA-CKB,0.8452,$957.50M,-11.27
ANKR-ASTR,0.8452,$660.92M,13.74
STX-GRT,0.8451,$3.77B,15.09
FLOW-FIL,0.8448,$4.06B,42.26
LSETH-ARB,0.8448,$3.18B,37.62
WBETH-ARB,0.8447,$3.07B,37.87
1INCH-DYDX,0.8446,$1.24B,30.95
KAVA-FLOW,0.8442,$1.51B,46.31
SFRXETH-GNO,0.8442,$914.10M,22.21
SNX-POL,0.8442,$4.08B,34.73
KAVA-EGLD,0.8441,$1.33B,46.03
DOT-POL,0.8441,$13.26B,55.11
RVN-ASTR,0.8436,$652.61M,10.02
FIL-ENJ,0.8435,$3.32B,35.33
ICP-SAVAX,0.8434,$4.81B,44.01
IMX-STRK,0.8433,$2.91B,6.89
ETHFI-ETHDYDX,0.8433,$860.07M,29.53
ICP-ATOM,0.8432,$7.22B,46.93
NEAR-IMX,0.8432,$7.49B,18.26
ETHFI-DYDX,0.8432,$1.16B,29.76
NEAR-BLUR,0.8431,$5.92B,15.62
SNX-STRK,0.843,$1.47B,17.11
SNX-ENJ,0.843,$830.34M,25.53
ZK-ZRO,0.8428,$985.05M,29.34
ARB-CMETH,0.8427,$3.62B,38.2
ICP-POL,0.8426,$8.03B,37.35
FET-STRK,0.8424,$3.64B,-0.99
ZIL-ROSE,0.8424,$787.73M,28.35
ZK-IMX,0.8424,$2.55B,20.05
EZETH-ARB,0.8423,$3.75B,38.21
WBETH-PENDLE,0.8419,$873.25M,14.74
GNO-WETH,0.8419,$10.36B,22.14
METH-ARB,0.8415,$4.40B,38.04
SFRXETH-PENDLE,0.8415,$969.23M,14.16
CBETH-PENDLE,0.8412,$1.14B,14.43
CELO-HOT,0.8411,$675.61M,22.43
LUNC-RVN,0.841,$705.47M,7.23
GALA-WOO,0.8407,$1.69B,45.42
SUPER-EGLD,0.8406,$1.28B,42.38
BLUR-ASTR,0.8406,$792.16M,2.58
KAVA-RVN,0.8405,$764.93M,36.64
CELO-GRT,0.8404,$2.06B,20.49
CELO-IOTX,0.8404,$615.33M,-4.68
RVN-AXL,0.8403,$776.79M,1.93
CHZ-NEO,0.8402,$1.70B,48.53
NEO-ROSE,0.8402,$1.44B,36.2
CFX-ETHW,0.84,$1.06B,14.12
WEETH-ARB,0.8399,$9.70B,38.04
RVN-ROSE,0.8397,$690.58M,12.7
RSETH-ARB,0.8397,$4.69B,38.01
MINA-ZIL,0.8395,$937.64M,25.77
WETH-ARB,0.8395,$12.61B,37.23
CELO-CFX,0.8395,$1.08B,14.35
AXS-GRT,0.8394,$2.62B,32.0
CHZ-ANKR,0.8393,$957.83M,28.74
NEAR-SEI,0.8392,$6.99B,13.52
CHZ-FIL,0.839,$3.72B,40.23
PENDLE-EZETH,0.839,$1.56B,15.07
FLOW-AXL,0.8384,$1.53B,11.6
SNX-IOTX,0.8384,$855.20M,8.46
STRK-DYDX,0.8379,$1.72B,15.07
IMX-HOT,0.8377,$2.35B,25.36
PENDLE-STETH,0.8377,$32.15B,14.26
1INCH-ASTR,0.8375,$819.55M,20.23
AXL-ASTR,0.8375,$885.76M,-5.43
POLYX-ZIL,0.8373,$630.49M,33.02
GALA-SEI,0.8373,$2.86B,41.47
CFX-CKB,0.8373,$1.16B,0.7
FLOW-BLUR,0.8372,$1.43B,19.61
ARB-EETH,0.837,$3.52B,37.46
LUNC-CELO,0.8369,$743.07M,-0.51
FLOW-HOT,0.8368,$1.39B,39.84
STRK-ETHDYDX,0.8368,$1.42B,14.83
WEETH-PENDLE,0.8367,$7.51B,14.9
PENDLE-ETHX,0.8367,$1.07B,14.83
BLUR-SEI,0.8367,$1.89B,0.39
ICP-AVAX,0.8366,$18.86B,42.84
ETHW-ASTR,0.8366,$670.95M,2.05
ETC-STETH,0.8365,$35.62B,45.89
ANKR-WOO,0.8365,$590.20M,15.5
LUNC-EGLD,0.8362,$1.27B,16.62
WBETH-STRK,0.8362,$1.17B,22.58
RVN-IOTX,0.8362,$577.74M,3.06
FIL-DOT,0.8362,$12.76B,58.36
SFRXETH-ARB,0.8361,$3.16B,37.3
FET-IMX,0.8358,$4.70B,-0.12
MINA-RVN,0.8358,$840.48M,10.12
TIA-ENJ,0.8357,$2.53B,12.95
ETC-CBETH,0.8355,$4.60B,46.07
STRK-EZETH,0.8354,$1.86B,22.91
AXS-IMX,0.8353,$2.85B,16.35
CAKE-ASTR,0.835,$983.39M,15.76
PENDLE-EETH,0.8348,$1.33B,14.33
NEO-POL,0.8348,$4.55B,52.84
MINA-AXL,0.8347,$1.07B,-5.33
ZIL-CHZ,0.8346,$1.05B,40.67
ANKR-1INCH,0.8345,$718.90M,31.31
PENDLE-RSETH,0.8345,$2.50B,14.87
PENDLE-ETHDYDX,0.8345,$1.12B,6.99
OSMO-ASTR,0.8344,$668.64M,4.68
KAVA-1INCH,0.8343,$931.88M,46.84
CHZ-DOT,0.8343,$10.40B,50.8
AXL-CKB,0.8342,$893.81M,-19.46
CHZ-IMX,0.834,$2.66B,20.21
CELO-THETA,0.8339,$2.27B,46.72
PENDLE-STRK,0.8338,$1.55B,-1.81
WOO-CKB,0.8338,$698.90M,-9.61
EGLD-CFX,0.8337,$1.61B,31.48
DOT-ENJ,0.8337,$10.00B,45.9
EGLD-HOT,0.8336,$1.20B,39.56
PENDLE-DYDX,0.8336,$1.42B,7.23
GALA-HOT,0.8335,$1.74B,63.81
1INCH-GRT,0.8335,$2.19B,38.43
BAT-ENJ,0.8334,$614.66M,36.62
SNX-WOO,0.8334,$859.35M,17.18
STRK-EETH,0.8333,$1.63B,22.17
CFX-WOO,0.833,$1.08B,16.49
METH-PENDLE,0.8329,$2.20B,14.9
CHZ-POL,0.8329,$4.21B,36.97
ETHW-CKB,0.8329,$679.00M,-11.98
CHZ-RVN,0.8325,$949.51M,25.02
CBETH-STRK,0.8323,$1.44B,22.27
HOT-CKB,0.8323,$755.03M,8.78
GALA-IMX,0.8322,$3.36B,46.21
RSETH-STRK,0.8321,$2.80B,22.71
EGLD-SAVAX,0.8315,$1.15B,45.38
SNX-ROSE,0.8315,$968.04M,18.1
AXL-ENJ,0.8313,$786.02M,4.67
STRK-ASTR,0.8313,$1.30B,4.34
1INCH-ATOM,0.8311,$3.16B,49.12
CAKE-ENJ,0.8307,$883.66M,25.85
GALA-BLUR,0.8306,$1.79B,43.57
MINA-AXS,0.8305,$1.43B,13.89
MINA-CHZ,0.8305,$1.25B,17.76
ANKR-GRT,0.8305,$2.03B,31.94
LSETH-ETC,0.8304,$4.45B,46.12
NEAR-WOO,0.8304,$5.82B,17.47
MINA-SEI,0.8303,$2.05B,0.57
ETHFI-CELO,0.8303,$674.54M,18.67
POLYX-MINA,0.8301,$830.18M,10.1
LSETH-PENDLE,0.83,$989.36M,14.48
EGLD-NEAR,0.8299,$6.35B,32.46
EGLD-WOO,0.8299,$1.15B,21.17
CELO-AXL,0.8298,$814.39M,-5.81
TIA-ASTR,0.8297,$2.63B,2.85
ETHW-ETHDYDX,0.8297,$785.11M,12.53
WBETH-ETC,0.8296,$4.34B,46.37
KAVA-NEO,0.8296,$1.51B,60.14
EOS-FLOW,0.8295,$2.22B,64.54
DYDX-ASTR,0.8295,$1.18B,13.38
AXS-HOT,0.8294,$1.23B,33.95
POL-ASTR,0.8294,$3.92B,21.97
PENDLE-CMETH,0.8292,$1.42B,15.06
KAVA-GALA,0.8291,$1.87B,70.28
AXS-DOT,0.8289,$10.59B,46.94
WEETH-STRK,0.8288,$7.81B,22.74
MANA-ATOM,0.8287,$3.56B,65.84
ETC-WETH,0.8287,$13.87B,45.73
CHZ-HOT,0.8287,$1.04B,37.81
FIL-ASTR,0.8287,$3.42B,25.23
CAKE-SNX,0.8286,$1.15B,28.52
CAKE-ETHW,0.8286,$892.76M,15.14
ETHW-DYDX,0.8285,$1.09B,12.77
ETC-EZETH,0.8284,$5.02B,46.71
RVN-QTUM,0.8282,$664.55M,51.89
VET-CELO,0.8281,$4.12B,72.83
METH-ETC,0.8276,$5.67B,46.54
WEETH-ETC,0.8275,$10.97B,46.54
EIGEN-ETHFI,0.8275,$1.08B,31.74
ATOM-ASTR,0.8275,$3.10B,31.55
ETC-ETHX,0.8274,$4.53B,46.47
MINA-STX,0.8272,$2.59B,-3.02
EGLD-ASTR,0.8271,$1.22B,19.42
ZIL-GRT,0.8271,$2.12B,43.87
ZIL-ATOM,0.8271,$3.09B,54.56
DOT-ASTR,0.827,$10.10B,35.8
ETC-EETH,0.8269,$4.79B,45.96
SNX-IMX,0.8269,$2.54B,17.97
ENJ-POL,0.8269,$3.82B,32.07
HOT-SEI,0.8268,$1.85B,20.62
ARB-WOO,0.8268,$3.13B,21.4
MINA-FIL,0.8267,$3.61B,25.32
STRK-ETHW,0.8267,$1.21B,3.73
AXS-NEAR,0.8266,$6.37B,26.85
1INCH-POL,0.8266,$3.97B,39.54
ASTR-ETHDYDX,0.8266,$875.74M,13.15
ETC-RSETH,0.8265,$5.96B,46.51
ETH-ARB,0.8264,$403.65B,37.35
SNX-ETHW,0.8264,$839.45M,14.81
MINA-ZK,0.8263,$1.13B,17.6
WETH-PENDLE,0.8263,$10.41B,14.09
STRK-ENJ,0.8262,$1.21B,14.44
FET-CKB,0.826,$3.11B,-16.7
FLOW-WOO,0.8259,$1.33B,21.45
RVN-ENJ,0.8258,$552.88M,20.12
WBTC-PUMPBTC,0.8256,$13.84B,47.77
FIL-ARB,0.8256,$5.86B,42.21
STRK-CMETH,0.8255,$1.72B,22.91
KAVA-ENJ,0.8254,$774.17M,39.38
SFRXETH-STRK,0.8254,$1.27B,22.0
NEAR-XEC,0.8254,$6.15B,16.95
NEAR-ENJ,0.8251,$5.79B,25.81
FET-NEAR,0.8248,$8.22B,10.38
MINA-ANKR,0.8248,$848.80M,13.84
ETC-CMETH,0.8248,$4.88B,46.7
TIA-SEI,0.8248,$3.74B,0.66
RENDER-WLD,0.8248,$4.87B,24.46
ETC-ETHW,0.8247,$4.38B,27.52
IOTX-ROSE,0.8246,$724.67M,-1.63
GALA-ATOM,0.8245,$4.10B,72.55
PUMPBTC-SOLVBTC,0.8245,$1.95B,47.57
KAVA-CHZ,0.8244,$1.17B,44.28
TBTC-PUMPBTC,0.8241,$1.06B,47.99
STETH-STRK,0.8241,$32.45B,22.1
SUPER-ZIL,0.824,$813.31M,48.63
AR-ROSE,0.8239,$1.46B,15.53
ANKR-IMX,0.8238,$2.27B,16.29
CHZ-SEI,0.8235,$2.16B,15.48
STRK-ETHX,0.8235,$1.37B,22.67
GNO-PENDLE,0.8234,$1.19B,-1.61
