Pair,Correlation,Combined Market Cap,Combined Change %
NEO-VET,0.7673,$541.42M,-33.2
NXM-1INCH,0.7673,$203.81M,-10.26
ZK-APT,0.7655,$602.11M,-39.15
1INCH-TKX,0.765,$220.58M,-11.63
XRP-ENS,0.765,$68.55B,-25.35
NXM-KCS,0.7648,$974.93M,-16.09
SHIB-ENS,0.7648,$2.65B,-29.9
APT-FIL,0.7614,$1.09B,-29.3
APT-THETA,0.7606,$645.05M,-36.75
ZK-VET,0.7605,$494.66M,-38.02
ETC-VET,0.7604,$1.44B,-28.47
STX-LINK,0.7585,$6.49B,-24.31
EARNETH-LTC,0.7584,$3.72B,-17.38
LINK-GALA,0.7581,$6.33B,-24.98
APT-VET,0.7578,$912.09M,-36.28
ATH-SHIB,0.7573,$2.56B,-28.12
APT-ENS,0.7568,$685.75M,-33.26
AVAX-XRP,0.7567,$71.07B,-26.9
ATH-NEO,0.7562,$226.83M,-28.4
NXM-SHIB,0.7557,$2.56B,-19.93
DOT-ETC,0.7551,$2.41B,-27.82
TIA-GRT,0.7546,$494.79M,-19.32
OUSG-USTBL,0.7545,$568.57M,0.82
DOGE-DOT,0.7543,$12.18B,-31.64
DOT-ENS,0.7541,$1.55B,-31.47
LINK-KCS,0.7541,$7.12B,-16.56
FLOKI-SHIB,0.7527,$2.68B,-32.48
TKX-VET,0.7527,$504.35M,-23.52
STX-APT,0.7525,$767.34M,-37.97
NEXO-LINK,0.7524,$6.97B,-13.88
NEO-GRT,0.752,$309.08M,-33.58
RAY-LINK,0.7511,$6.40B,-13.17
SAND-VET,0.7504,$521.91M,-38.65
NEXO-EARNETH,0.7496,$882.82M,-18.04
DOT-FIL,0.7495,$1.95B,-27.51
LINK-IMX,0.7488,$6.48B,-18.26
THETA-VET,0.7477,$537.60M,-35.61
SHIB-TKX,0.7474,$2.58B,-21.29
STX-NEO,0.7473,$396.67M,-34.89
SHIB-GT,0.7472,$3.18B,-19.86
IMX-VET,0.7472,$649.44M,-30.77
GALA-APT,0.7457,$606.73M,-38.64
NEO-THETA,0.745,$274.39M,-33.67
ATH-APT,0.7442,$597.49M,-31.48
DOT-1INCH,0.7442,$1.49B,-22.6
APT-XRP,0.7438,$68.89B,-29.5
SHIB-1INCH,0.7428,$2.60B,-21.03
PEANUT-XRP,0.7426,$68.56B,-22.1
SAND-GRT,0.7423,$289.56M,-39.03
NEXO-SHIB,0.7419,$3.22B,-24.17
MANA-AXS,0.7414,$287.00M,-32.87
NXM-VET,0.7406,$487.58M,-22.15
SHIB-GRT,0.7404,$2.65B,-33.3
LTC-APT,0.7398,$4.09B,-26.87
ICP-FIL,0.7397,$1.76B,-16.6
PEANUT-SHIB,0.7394,$2.66B,-26.65
NEXO-TKX,0.7394,$842.62M,-14.77
NEO-XRP,0.7393,$68.52B,-26.42
NEO-LTC,0.7386,$3.72B,-23.79
LINK-SAND,0.7385,$6.35B,-26.13
RAY-APT,0.7378,$678.23M,-26.83
DOGE-TKX,0.7375,$10.91B,-20.67
LINK-SUI,0.7371,$9.12B,-16.85
SHIB-CVX,0.737,$2.59B,-28.64
IMX-APT,0.7365,$756.88M,-31.91
NEO-ENS,0.7354,$315.09M,-30.18
STX-DOT,0.7353,$1.63B,-36.18
DOGE-LTC,0.735,$14.39B,-22.89
ENS-VET,0.735,$578.30M,-32.12
AVAX-VET,0.7346,$3.10B,-33.68
1INCH-APT,0.7345,$628.31M,-24.39
DOT-LTC,0.7337,$4.96B,-25.08
ZK-LINK,0.7336,$6.32B,-25.5
NEXO-XRP,0.7334,$69.12B,-19.62
GALA-SHIB,0.7332,$2.57B,-35.28
FLOKI-ENS,0.733,$379.04M,-31.68
SHIB-IMX,0.7329,$2.72B,-28.55
NEO-SHIB,0.7318,$2.62B,-30.97
SUI-ENS,0.7316,$3.06B,-26.35
ZK-SHIB,0.7315,$2.57B,-35.79
RAY-SHIB,0.7311,$2.65B,-23.47
FLOKI-GALA,0.7311,$300.02M,-37.06
AVAX-SAND,0.7305,$2.82B,-37.18
ATH-DOT,0.7293,$1.46B,-29.69
GT-VET,0.7291,$1.11B,-22.08
RAY-VET,0.7288,$570.78M,-25.69
SHIB-WIF,0.7288,$2.62B,-24.13
FLOKI-APT,0.7285,$712.82M,-35.84
SAND-IMX,0.7283,$366.70M,-34.28
LINK-VIRTUAL,0.7278,$6.62B,-12.99
ZK-NEO,0.7274,$231.45M,-36.07
TIA-FIL,0.7274,$906.60M,-11.95
SAND-APT,0.7272,$629.35M,-39.79
LTC-SHIB,0.7266,$6.06B,-23.51
CVX-VET,0.7266,$519.56M,-30.86
AVAX-EARNETH,0.7263,$2.84B,-25.32
PEANUT-TKX,0.7261,$286.57M,-17.25
HTX-TRX,0.7261,$32.93B,0.93
ATH-ENS,0.7257,$263.71M,-27.33
ZK-GALA,0.7255,$189.31M,-40.38
PEANUT-EARNETH,0.7255,$326.77M,-20.51
SHIB-ETC,0.725,$3.51B,-26.25
DOT-THETA,0.7248,$1.51B,-34.96
DOGE-NXM,0.7247,$10.89B,-19.3
SHIB-THETA,0.7238,$2.61B,-33.39
NXM-GT,0.7236,$790.62M,-9.09
AVAX-PEANUT,0.7232,$2.88B,-27.41
ETC-XRP,0.7225,$69.41B,-21.7
SAND-XRP,0.7222,$68.50B,-31.87
LTC-TKX,0.7221,$3.68B,-14.11
HBAR-XRP,0.7221,$71.46B,-21.46
NEO-ETC,0.7215,$1.18B,-26.53
ZK-FLOKI,0.7209,$295.40M,-37.58
LTC-VET,0.7208,$3.98B,-25.74
GRT-ENS,0.72,$345.96M,-32.51
AVAX-GRT,0.7196,$2.87B,-34.06
LINK-WIF,0.7196,$6.38B,-13.84
DOT-EARNETH,0.7187,$1.52B,-26.13
LINK-FIL,0.7185,$6.81B,-15.64
SEI-APT,0.7185,$804.12M,-32.08
GRT-FET,0.7176,$508.79M,-31.09
GALA-GRT,0.7168,$266.94M,-37.88
FLR-XRP,0.7158,$68.93B,-19.42
NEXO-NXM,0.7155,$825.85M,-13.4
GALA-WIF,0.7151,$242.19M,-28.72
1INCH-IMX,0.7145,$365.66M,-18.88
IMX-THETA,0.7144,$382.40M,-31.25
DOT-EGLD,0.7139,$1.46B,-33.02
TIA-DOT,0.7138,$1.70B,-18.28
STX-GALA,0.7138,$354.53M,-39.19
IMX-GRT,0.7136,$417.09M,-31.16
ZK-IMX,0.7133,$339.46M,-33.65
ATH-FLOKI,0.7133,$290.78M,-29.91
LINK-MNT,0.713,$7.59B,-22.86
GALA-FIL,0.7127,$678.75M,-30.52
DOT-MNT,0.7121,$2.73B,-34.72
EARNETH-NEO,0.7121,$281.34M,-24.84
NEXO-KCS,0.712,$1.63B,-20.34
PEANUT-LTC,0.7113,$3.77B,-19.47
CVX-XRP,0.7103,$68.49B,-24.09
ATH-XRP,0.7102,$68.46B,-23.57
RENDER-GRT,0.71,$926.07M,-27.21
TIA-APT,0.7098,$834.58M,-20.07
EGLD-VET,0.7097,$489.35M,-33.67
RAY-EARNETH,0.7095,$310.70M,-17.33
EARNETH-APT,0.7093,$652.00M,-27.92
ETC-APT,0.7083,$1.55B,-29.61
LTC-NXM,0.7082,$3.67B,-12.75
NEO-EGLD,0.7079,$226.13M,-31.73
GALA-ETC,0.7077,$1.13B,-30.83
SAND-NEO,0.7075,$258.69M,-36.7
ZK-THETA,0.7074,$227.63M,-38.49
DOT-WIF,0.7074,$1.52B,-25.7
SHIB-SUI,0.7072,$5.36B,-27.14
PEANUT-APT,0.7069,$694.30M,-30.01
SHIB-VIRTUAL,0.7064,$2.86B,-23.29
SHIB-KCS,0.7062,$3.37B,-26.86
STX-VET,0.7057,$659.89M,-36.83
LINK-PENGU,0.7047,$6.61B,-25.94
XRP-MNT,0.7047,$69.73B,-28.6
AVAX-RAY,0.7045,$2.86B,-24.23
PEANUT-ATH,0.7042,$272.26M,-24.08
GRT-FIL,0.704,$751.76M,-28.54
RAY-TKX,0.7034,$270.50M,-14.07
KCS-XRP,0.7034,$69.27B,-22.31
ZK-PYTH,0.7033,$441.14M,-24.54
LINK-CAKE,0.7031,$6.68B,-8.45
RAY-XRP,0.7029,$68.54B,-18.92
NEO-IMX,0.7027,$386.22M,-28.83
XRP-GRT,0.7027,$68.55B,-28.75
FLOKI-XRP,0.7023,$68.58B,-27.93
SPX-WIF,0.7021,$453.49M,-14.91
1INCH-ENS,0.702,$294.53M,-20.23
PEANUT-GT,0.7017,$889.90M,-15.81
WIF-ENS,0.7012,$321.21M,-23.34
TAO-APT,0.7011,$2.35B,-29.99
AVAX-NEO,0.7006,$2.84B,-31.73
DOGE-APT,0.7002,$11.32B,-33.43
TAO-SHIB,0.7002,$4.32B,-26.63
GALA-MANA,0.7001,$229.55M,-33.21
APT-FET,0.7001,$848.58M,-31.84
AVAX-TKX,0.6996,$2.80B,-22.05
THETA-GRT,0.6996,$305.26M,-36.0
ZK-FIL,0.6994,$674.13M,-31.04
GALA-VET,0.6994,$499.29M,-37.5
ATH-WIF,0.6993,$232.95M,-21.56
PEANUT-ETC,0.6992,$1.22B,-22.2
AVAX-ZK,0.6989,$2.79B,-36.55
LINK-EGLD,0.6987,$6.32B,-21.15
LTC-ENS,0.6987,$3.76B,-22.72
RAY-DOT,0.6985,$1.54B,-25.04
HBAR-IOTA,0.698,$3.24B,-30.27
WIF-FET,0.698,$484.04M,-21.92
PEANUT-NEO,0.6974,$323.64M,-26.93
IMX-MNT,0.6971,$1.60B,-31.01
AAVE-1INCH,0.6969,$1.53B,-9.21
SAND-THETA,0.6961,$254.87M,-39.12
KCS-GT,0.6959,$1.60B,-16.02
PEANUT-VET,0.6958,$586.86M,-28.87
LINK-IOTA,0.6958,$6.39B,-24.66
DOGE-VET,0.6949,$11.21B,-32.29
NEXO-CVX,0.6944,$857.82M,-22.12
EARNETH-ENS,0.6944,$318.22M,-23.77
LTC-GT,0.6944,$4.29B,-12.68
EARNETH-CVX,0.6942,$259.48M,-22.5
AVAX-CVX,0.6941,$2.81B,-29.4
PEANUT-DOT,0.6941,$1.56B,-28.22
LTC-ETC,0.6937,$4.62B,-19.07
SAND-SHIB,0.6933,$2.60B,-36.43
VIRTUAL-FET,0.693,$724.01M,-21.08
NEXO-1INCH,0.6927,$859.13M,-14.5
AVAX-GALA,0.6926,$2.79B,-36.04
LINK-THETA,0.6926,$6.37B,-23.1
RENDER-LINK,0.6925,$6.99B,-14.31
ETC-GRT,0.6925,$1.21B,-28.86
ATH-ETC,0.6921,$1.12B,-23.68
DOT-NXM,0.6918,$1.46B,-21.5
GALA-VIRTUAL,0.6918,$482.16M,-27.87
1INCH-ETC,0.6918,$1.15B,-16.58
1INCH-KCS,0.6915,$1.01B,-17.19
CAKE-VET,0.6915,$853.53M,-20.97
SUN-TRX,0.6912,$31.63B,1.0
NEO-SUI,0.6911,$3.02B,-27.42
IOTA-XRP,0.6909,$68.53B,-30.4
LINK-CVX,0.6904,$6.35B,-18.34
AVAX-NXM,0.6902,$2.78B,-20.68
AVAX-1INCH,0.6902,$2.81B,-21.79
WIF-APT,0.6902,$654.99M,-27.49
ZK-VIRTUAL,0.6895,$477.54M,-28.39
DOT-TKX,0.6891,$1.47B,-22.86
1INCH-THETA,0.6891,$253.83M,-23.72
VIRTUAL-APT,0.689,$894.96M,-26.65
ATH-NXM,0.6889,$172.99M,-17.35
1INCH-CVX,0.6889,$235.78M,-18.97
FLOKI-IMX,0.6887,$450.17M,-30.34
EGLD-APT,0.6887,$596.80M,-34.81
RAY-NEXO,0.6885,$909.05M,-16.95
DOT-CVX,0.6885,$1.49B,-30.21
VIRTUAL-GRT,0.6878,$555.17M,-25.9
PEANUT-NXM,0.6875,$269.80M,-15.88
SUI-APT,0.6865,$3.39B,-30.5
ZK-RENDER,0.6862,$848.44M,-29.71
FLOKI-WIF,0.6859,$348.28M,-25.92
TIA-LINK,0.6858,$6.56B,-6.41
ETC-FIL,0.6855,$1.62B,-21.49
AVAX-GT,0.6851,$3.40B,-20.62
BAT-HBAR,0.685,$3.20B,-23.68
SHIB-FIL,0.6849,$3.06B,-25.94
A-IMX,0.6848,$350.76M,-27.69
NEO-TKX,0.6848,$241.14M,-21.57
ZK-1INCH,0.6847,$210.89M,-26.13
A-PYTH,0.6844,$452.44M,-18.58
RENDER-VET,0.6843,$1.16B,-26.83
EARNETH-SAND,0.6842,$261.82M,-30.29
AR-DOT,0.6841,$1.49B,-18.48
FLOKI-GRT,0.6841,$373.03M,-35.09
TIA-WIF,0.6839,$470.04M,-10.15
AVAX-STX,0.6835,$2.95B,-35.37
DOGE-FLR,0.6835,$11.36B,-23.35
STX-SHIB,0.6832,$2.73B,-34.61
FLOKI-SAND,0.683,$322.64M,-38.21
LINK-FET,0.6823,$6.57B,-18.19
AVAX-EGLD,0.682,$2.78B,-32.21
LTC-1INCH,0.6818,$3.70B,-13.85
SPX-SHIB,0.6813,$2.79B,-21.47
NXM-ENS,0.6809,$261.25M,-19.13
ETC-WIF,0.6807,$1.18B,-19.69
MNT-VET,0.6806,$1.76B,-35.38
LINK-FLR,0.6805,$6.79B,-13.68
DOT-SUI,0.6803,$4.26B,-28.71
EGLD-GRT,0.6803,$257.01M,-34.06
NEO-NXM,0.6802,$224.37M,-20.2
AVAX-DOGE,0.6798,$13.50B,-30.83
GALA-NEO,0.6797,$236.07M,-35.55
LTC-KCS,0.6797,$4.47B,-19.68
WIF-GRT,0.6797,$315.20M,-26.74
ZK-EGLD,0.6796,$179.37M,-36.55
VIRTUAL-VET,0.6796,$787.51M,-25.51
BTT-SUI,0.6792,$3.15B,-20.34
RAY-FLOKI,0.6791,$371.52M,-25.25
RENDER-APT,0.679,$1.27B,-27.97
DOT-IOTA,0.6785,$1.53B,-36.52
EGLD-ETC,0.6775,$1.12B,-27.0
RAY-LTC,0.6773,$3.75B,-16.29
LTC-GRT,0.6773,$3.75B,-26.12
GT-CAKE,0.6772,$1.16B,-7.91
RAY-NXM,0.6768,$253.73M,-12.7
ATH-GRT,0.6767,$257.70M,-30.73
SPX-LINK,0.6765,$6.54B,-11.18
FLOKI-LTC,0.6765,$3.79B,-25.3
PEANUT-SUI,0.6764,$3.07B,-23.1
A-SHIB,0.6764,$2.58B,-29.83
EGLD-CVX,0.6763,$204.27M,-29.39
STX-ETC,0.6761,$1.29B,-30.17
SUI-GRT,0.676,$3.05B,-29.75
DOT-TAO,0.6757,$3.21B,-28.2
ATH-EARNETH,0.6756,$229.96M,-21.99
SPX-ENA,0.6753,$1.15B,-14.95
FLOKI-NEO,0.6744,$342.16M,-32.76
STX-GRT,0.6743,$427.55M,-37.22
ZK-ATH,0.6737,$180.07M,-33.22
ATH-TKX,0.6737,$189.76M,-18.72
ZK-TIA,0.6735,$417.16M,-21.81
AVAX-A,0.6734,$2.80B,-30.59
GALA-IMX,0.6732,$344.08M,-33.13
STX-DOGE,0.673,$11.06B,-33.99
DOGE-KCS,0.6729,$11.70B,-26.23
AVAX-WIF,0.6728,$2.84B,-24.89
RAY-GRT,0.6728,$338.44M,-26.08
WIF-XRP,0.6727,$68.52B,-19.58
TIA-IMX,0.6726,$571.93M,-14.57
AVAX-IMX,0.6725,$2.94B,-29.31
GALA-THETA,0.6725,$232.25M,-37.97
SHIB-MNT,0.6725,$3.83B,-33.15
RENDER-DOT,0.6724,$2.13B,-26.18
EGLD-IMX,0.6724,$334.15M,-29.31
RENDER-ETC,0.6722,$1.79B,-20.16
STX-XRP,0.6722,$68.63B,-30.06
A-DOT,0.672,$1.48B,-31.4
RAY-1INCH,0.6719,$287.01M,-13.8
ATH-FET,0.6712,$426.54M,-25.91
SN64-APT,0.671,$597.22M,-29.16
SHIB-FET,0.6709,$2.82B,-28.48
STX-THETA,0.6708,$392.85M,-37.31
EARNETH-MNT,0.6708,$1.50B,-27.02
DOGE-ENS,0.6706,$10.98B,-29.28
EARNETH-ETC,0.6705,$1.18B,-20.12
WIF-FIL,0.6704,$727.01M,-19.38
NEXO-GT,0.6699,$1.45B,-13.34
TKX-CVX,0.6698,$219.27M,-19.24
ATH-GALA,0.6692,$184.69M,-32.7
LINK-LDO,0.6692,$6.55B,-8.25
SUI-VET,0.6692,$3.29B,-29.37
NXM-APT,0.6691,$595.03M,-23.29
TKX-APT,0.6691,$611.80M,-24.65
TKX-ENS,0.6691,$278.02M,-20.5
USDD-BCAP,0.6683,$2.51B,0.18
SPX-APT,0.6682,$818.03M,-24.83
RENDER-TAO,0.6681,$2.60B,-20.54
LTC-WIF,0.6679,$3.73B,-16.95
ATH-LTC,0.6674,$3.67B,-20.94
GALA-AXS,0.6674,$251.38M,-39.52
NEO-CVX,0.6672,$256.34M,-28.92
EGLD-ENS,0.6672,$263.01M,-30.65
AVAX-NEXO,0.667,$3.44B,-24.93
FLOKI-EARNETH,0.6664,$345.29M,-26.34
TIA-NEO,0.6661,$463.92M,-16.99
RENDER-WIF,0.6658,$901.32M,-18.04
THETA-XRP,0.6657,$68.51B,-28.84
DOT-GT,0.6652,$2.08B,-21.43
SAND-LTC,0.665,$3.70B,-29.25
ATH-TAO,0.6648,$1.93B,-24.06
IMX-FIL,0.6646,$828.90M,-23.79
SHIB-IOTA,0.6644,$2.63B,-34.95
NXM-CVX,0.664,$202.50M,-17.87
AR-ENA,0.6635,$961.79M,-10.39
PEANUT-SAND,0.6631,$304.12M,-32.38
PEANUT-KCS,0.663,$1.07B,-22.81
DOGE-IMX,0.663,$11.05B,-27.93
AR-WIF,0.6629,$265.97M,-10.35
GT-APT,0.6628,$1.22B,-23.22
CVX-THETA,0.6626,$252.52M,-31.34
AVAX-AAVE,0.6622,$4.11B,-19.64
LINK-TAO,0.6622,$8.07B,-16.33
TAO-NEO,0.6621,$1.98B,-26.91
USDGO-FRXUSD,0.6619,$1.22B,0.17
AAVE-VET,0.6617,$1.81B,-21.1
WIF-VET,0.6617,$547.55M,-26.36
ATH-VIRTUAL,0.6616,$472.92M,-20.72
ATH-VET,0.6616,$490.04M,-30.34
NXM-ETC,0.6615,$1.12B,-15.48
AVAX-SUI,0.6614,$5.58B,-27.9
A-APT,0.6613,$613.41M,-33.19
DOGE-1INCH,0.6612,$10.92B,-20.4
AVAX-FIL,0.661,$3.28B,-26.7
FLOKI-NXM,0.661,$288.32M,-21.71
ZK-WIF,0.6608,$237.57M,-29.23
RAY-DOGE,0.6606,$10.97B,-22.85
RENDER-FIL,0.6605,$1.34B,-19.85
STX-IOTA,0.6605,$414.54M,-38.87
EARNETH-IMX,0.6603,$389.35M,-22.42
DOT-FET,0.6601,$1.71B,-30.05
MANA-IMX,0.66,$379.70M,-26.48
FLOKI-VET,0.6598,$605.38M,-34.7
ATH-RAY,0.6597,$256.19M,-20.9
ZK-ETC,0.6596,$1.13B,-31.35
BONK-SUI,0.6591,$3.15B,-19.47
RENDER-SHIB,0.6587,$3.23B,-24.61
SUI-ETC,0.6587,$3.92B,-22.7
DOT-FLR,0.6586,$1.93B,-25.54
RAY-GT,0.6581,$873.83M,-12.63
ZK-A,0.6579,$195.99M,-34.93
PEANUT-ENS,0.6579,$360.52M,-25.85
NEXO-IOTA,0.6579,$897.56M,-28.43
LINK-SEI,0.6579,$6.53B,-18.43
RAY-GALA,0.6577,$265.43M,-28.05
ZK-MANA,0.6574,$224.93M,-33.73
RENDER-ATH,0.6571,$843.82M,-22.03
GT-ETC,0.6571,$1.74B,-15.41
EGLD-SHIB,0.6569,$2.56B,-31.45
RAY-TAO,0.6568,$2.01B,-19.4
BCH-EARNETH,0.6568,$4.37B,-35.74
NXM-IMX,0.6566,$332.38M,-17.78
KCS-APT,0.6564,$1.40B,-30.22
ZEC-DASH,0.6563,$8.60B,14.39
PEANUT-NEXO,0.6562,$925.12M,-20.12
PEANUT-GRT,0.6562,$354.51M,-29.26
RENDER-GT,0.6558,$1.46B,-13.77
NEXO-NEO,0.6558,$879.69M,-24.45
RAY-SAND,0.6557,$288.05M,-29.2
SAND-1INCH,0.6556,$238.13M,-26.76
NEO-IOTA,0.6556,$296.08M,-35.23
WIF-VIRTUAL,0.6555,$530.42M,-16.73
VIRTUAL-FIL,0.6555,$966.98M,-18.53
DOT-SEI,0.6553,$1.67B,-30.29
ZEC-TKX,0.6552,$8.29B,13.0
ETC-VIRTUAL,0.6551,$1.42B,-18.85
SPX-DOT,0.655,$1.68B,-23.04
TAO-FET,0.6549,$2.18B,-24.42
STX-IMX,0.6547,$504.68M,-32.47
GRASS-NEAR,0.6546,$2.57B,13.86
CVX-GRT,0.6542,$287.22M,-31.25
STX-VIRTUAL,0.654,$642.76M,-27.21
DOT-ENA,0.6537,$2.21B,-25.75
EGLD-THETA,0.6534,$222.32M,-34.15
ATOM-CVX,0.6533,$840.32M,-28.34
PEANUT-GALA,0.653,$281.50M,-31.23
XAUT-EURC,0.6527,$2.91B,-8.28
AAVE-LINK,0.6526,$7.64B,-8.58
ZK-NXM,0.6525,$177.61M,-25.03
STX-SAND,0.6524,$377.15M,-40.34
PAXG-EURC,0.6522,$2.23B,-8.25
KAS-WIF,0.652,$909.11M,-17.17
THETA-FIL,0.652,$717.07M,-28.63
VET-FIL,0.652,$984.10M,-28.16
SAND-NXM,0.6516,$204.85M,-25.66
TIA-THETA,0.6515,$460.10M,-19.41
HBAR-ALGO,0.6513,$3.85B,-23.9
EGLD-XRP,0.6512,$68.46B,-26.9
SAND-EGLD,0.651,$206.62M,-37.18
SEI-ETHFI,0.651,$701.11M,-14.91
SUI-XRP,0.6507,$71.26B,-22.59
AR-ICP,0.6503,$1.30B,-7.57
DOGE-FLOKI,0.6503,$11.01B,-31.85
ZEC-LINK,0.65,$14.42B,13.89
IMX-CVX,0.65,$364.35M,-26.5
1INCH-VIRTUAL,0.6499,$503.74M,-13.62
AVAX-THETA,0.6496,$2.83B,-34.15
BAT-IOTA,0.6496,$270.25M,-32.62
FLOKI-VIRTUAL,0.6496,$588.25M,-25.07
LINK-HBAR,0.6491,$9.32B,-15.72
STX-1INCH,0.649,$376.11M,-24.94
TAO-XRP,0.649,$70.22B,-22.08
EGLD-FIL,0.6488,$668.81M,-26.69
AVAX-LTC,0.6487,$6.28B,-24.27
STX-FLOKI,0.6486,$460.62M,-36.39
GLM-SHIB,0.6485,$2.58B,-28.52
APT-MNT,0.6485,$1.86B,-36.51
TAO-VET,0.6484,$2.24B,-28.85
KAS-ENA,0.6484,$1.60B,-17.22
1INCH-GRT,0.648,$288.52M,-23.63
ZK-XRP,0.6478,$68.47B,-31.24
LTC-CAKE,0.6477,$4.03B,-11.56
TKX-MNT,0.6475,$1.46B,-23.75
TIA-STX,0.6474,$582.38M,-20.63
EARNETH-FLR,0.6473,$696.95M,-17.84
LDO-APT,0.6472,$823.24M,-21.91
TIA-ETC,0.6469,$1.36B,-12.27
WIF-ENA,0.6469,$986.27M,-17.62
1INCH-GT,0.6468,$823.90M,-10.19
AVAX-ENS,0.6467,$2.87B,-30.66
ATH-1INCH,0.6467,$206.27M,-18.45
TIA-FLOKI,0.6467,$527.87M,-18.49
TAO-SEI,0.6466,$2.14B,-24.66
GALA-XRP,0.6465,$68.47B,-30.72
FLOKI-ETC,0.646,$1.24B,-28.03
SHIB-SN64,0.6458,$2.56B,-25.8
ETC-IMX,0.6457,$1.28B,-24.11
LTC-SUI,0.6451,$6.47B,-19.96
DOGE-GRT,0.645,$10.98B,-32.68
TAO-THETA,0.6448,$1.98B,-29.33
FET-FIL,0.6448,$920.60M,-23.73
ZK-AR,0.6447,$213.09M,-22.01
OKB-GT,0.6447,$2.43B,-5.26
S-SUI,0.6447,$2.97B,-21.56
TIA-GALA,0.6446,$421.78M,-21.29
FLOKI-MNT,0.6442,$1.56B,-34.94
ZK-EARNETH,0.6441,$234.58M,-29.66
PYTH-APT,0.6441,$858.57M,-22.8
