Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-ETH,0.9345,$218.68B,-43.0
WSTETH-ENS,0.9343,$8.23B,-41.23
MINA-VET,0.9343,$2.57B,-41.87
XSOLVBTC-BTC.B,0.9342,$1.21B,-6.07
WSTETH-ETH,0.934,$225.89B,-42.98
BERASTONE-ENS,0.9339,$916.32M,-41.22
ONE-VET,0.9338,$2.47B,-31.82
ONE-FLOW,0.9337,$836.63M,-28.71
ANKR-ZRX,0.9337,$435.93M,-25.63
FLOW-BAT,0.9335,$867.90M,-30.21
HOT-ICP,0.9328,$2.85B,-42.49
LSETH-ETH,0.9328,$218.51B,-42.79
CBETH-ENS,0.9328,$868.49M,-41.16
CELO-GALA,0.9327,$971.07M,-33.77
ENS-WEETH,0.9327,$4.67B,-41.28
EBTC-BTC.B,0.9326,$758.32M,-6.39
SAND-BLUR,0.9325,$980.12M,-37.36
CMETH-ENS,0.9324,$1.01B,-41.26
ETH-CGETH.HASHKEY,0.9323,$218.62B,-38.12
ENS-STETH,0.9321,$17.32B,-41.5
WEETH-ETH,0.932,$222.34B,-43.03
LINK-VET,0.9318,$11.82B,-38.22
GRT-VET,0.9316,$3.21B,-40.49
ETH-STETH,0.9315,$234.98B,-43.25
EETH-ETH,0.9314,$218.64B,-43.16
ETH-RSETH,0.9307,$219.32B,-43.02
FLOW-ICP,0.9306,$3.30B,-37.2
ENS-RSETH,0.9305,$1.66B,-41.27
GRT-HOT,0.9303,$1.12B,-42.68
FIL-ZIL,0.9303,$2.11B,-31.59
ENS-SUPEROETHB,0.93,$1.02B,-41.43
SUPEROETHB-ETH,0.93,$218.68B,-43.18
SAND-BAT,0.9299,$957.01M,-33.12
GALA-ICP,0.9299,$3.42B,-40.8
METH-CGETH.HASHKEY,0.9299,$1.01B,-37.68
GALA-THETA,0.9296,$1.52B,-48.82
ARB-BLUR,0.9295,$1.82B,-39.74
WETH-ENS,0.9294,$5.79B,-41.42
GRT-FLOW,0.9292,$1.57B,-37.39
AXS-ARB,0.929,$1.97B,-46.79
SAND-ICP,0.9289,$3.39B,-40.11
ENS-ETHX,0.9289,$892.91M,-41.26
GRT-BLUR,0.9288,$1.18B,-38.86
MINA-KSM,0.9286,$548.16M,-39.61
ICP-VET,0.9285,$4.93B,-40.31
GRT-BAT,0.9284,$1.16B,-34.62
MINA-ASTR,0.9275,$514.86M,-41.19
OSETH-ENS,0.9275,$1.11B,-41.28
GALA-BAT,0.9274,$986.50M,-33.82
ONE-BLUR,0.9273,$449.01M,-30.18
GALA-AXS,0.9273,$1.16B,-45.11
ONE-ARB,0.9272,$1.76B,-34.0
ENS-EETH,0.9272,$973.69M,-41.41
SAND-ONE,0.9271,$925.74M,-31.62
DYDX-ARB,0.9269,$2.07B,-39.19
ARB-LINK,0.9269,$11.11B,-40.41
FLOW-BLUR,0.9268,$891.01M,-34.45
GNO-CGETH.HASHKEY,0.9267,$619.83M,-38.87
ZIL-ICP,0.9267,$2.91B,-34.07
GALA-STRK,0.926,$1.21B,-47.47
ALGO-ZIL,0.926,$2.15B,-31.63
SAND-HOT,0.9257,$917.66M,-41.18
DYDX-SAND,0.9255,$1.23B,-36.8
HOT-BLUR,0.9255,$440.92M,-39.74
CELO-ASTR,0.9249,$436.82M,-32.6
HOT-ZIL,0.9249,$439.86M,-35.14
DYDX-ONE,0.9246,$700.95M,-29.63
DYDX-FLOW,0.9246,$1.14B,-33.89
HOT-AXS,0.9246,$591.74M,-46.79
LSETH-ENS,0.9246,$849.25M,-41.04
ICP-BLUR,0.9242,$2.91B,-38.67
THETA-VET,0.9241,$3.04B,-48.32
GRT-GALA,0.9238,$1.69B,-40.99
GRT-ZIL,0.9237,$1.18B,-34.26
HOT-ARB,0.9236,$1.75B,-43.56
MINA-CHZ,0.9233,$687.59M,-41.21
ROSE-BLUR,0.9233,$452.87M,-41.74
DYDX-BLUR,0.9232,$755.33M,-35.36
ONE-ALGO,0.9232,$2.10B,-30.5
WETH-ETH,0.9232,$223.45B,-43.17
WAVAX-AVAX,0.923,$9.06B,-33.62
BAT-VET,0.9228,$2.50B,-33.32
VET-BLUR,0.9227,$2.53B,-37.55
GALA-KSM,0.9226,$1.01B,-37.43
SAND-FIL,0.9225,$2.58B,-37.64
ENS-FRXETH,0.9224,$845.20M,-41.39
DYDX-STRK,0.9223,$958.29M,-44.78
GNO-METH,0.9222,$974.99M,-43.95
DYDX-FIL,0.9221,$2.36B,-35.64
HOT-ROSE,0.9221,$390.41M,-45.56
SAND-AXS,0.9219,$1.13B,-44.41
SAND-ZRX,0.9219,$964.46M,-32.88
CELO-FLOW,0.9219,$852.47M,-30.17
ARB-ETC,0.9219,$4.10B,-38.58
DOGE-VET,0.9219,$28.26B,-41.41
DYDX-AXS,0.9212,$906.15M,-42.42
ONE-BAT,0.9212,$425.89M,-25.95
BAT-ZRX,0.9212,$464.61M,-27.2
HOT-FLOW,0.9208,$828.55M,-38.27
MINA-STG,0.9208,$498.31M,-38.01
FIL-BLUR,0.9206,$2.11B,-36.2
1INCH-VET,0.9201,$2.56B,-34.37
GALA-ROSE,0.9201,$959.10M,-43.87
ONE-HOT,0.9199,$386.54M,-34.0
FLOW-KSM,0.9199,$896.29M,-33.82
AVAX-VET,0.9199,$11.09B,-36.89
HOT-VET,0.9197,$2.47B,-41.37
MINA-XEC,0.9196,$731.58M,-35.96
GALA-MANA,0.9196,$1.35B,-31.99
ONE-DASH,0.9195,$486.22M,-24.48
SAND-CHZ,0.9193,$1.12B,-38.33
MINA-STRK,0.9193,$745.84M,-49.66
FLOW-ZRX,0.9193,$875.35M,-29.97
TRX-SUN,0.919,$23.83B,-4.88
SAVAX-VET,0.9184,$2.49B,-36.64
MINA-ZRX,0.9182,$527.22M,-35.76
WBTC-CLBTC,0.9181,$12.92B,-7.04
CELO-ZIL,0.918,$463.78M,-27.04
SAND-ALGO,0.9179,$2.63B,-37.67
THETA-ICP,0.9179,$3.42B,-49.44
AXS-CHZ,0.9179,$798.91M,-43.94
AXS-ICP,0.9179,$3.06B,-45.73
ARB-SAVAX,0.9178,$1.78B,-38.83
CELO-FIL,0.9177,$2.07B,-31.92
ARB-ZK,0.9176,$1.78B,-50.5
CELO-VET,0.9175,$2.49B,-33.27
ARB-ZRX,0.9175,$1.80B,-35.26
ARB-AVAX,0.9174,$10.38B,-39.08
WAVAX-SAVAX,0.9173,$462.54M,-33.37
THETA-ARB,0.9172,$2.33B,-50.5
ZIL-MANA,0.9172,$843.73M,-25.25
STETH-UNI,0.9171,$19.90B,-46.89
FIL-DASH,0.917,$2.15B,-30.49
FIL-BAT,0.917,$2.08B,-31.96
MINA-THETA,0.917,$1.06B,-51.0
BAT-ARB,0.917,$1.79B,-35.5
GRT-INJ,0.9168,$1.90B,-44.24
1INCH-CELO,0.9167,$501.58M,-28.46
ALGO-LINK,0.9167,$11.44B,-36.9
ONE-KSM,0.9166,$454.28M,-29.56
WETH-UNI,0.9166,$8.37B,-46.81
SUPEROETHB-UNI,0.9166,$3.60B,-46.82
1INCH-ARB,0.9161,$1.85B,-36.56
FLOW-DASH,0.916,$928.22M,-28.74
UNI-RSETH,0.916,$4.24B,-46.66
ONE-THETA,0.9158,$961.47M,-40.95
AXS-BLUR,0.9158,$654.20M,-42.97
ARB-INJ,0.9155,$2.53B,-45.12
SAND-LINK,0.9153,$10.27B,-38.03
FIL-ICP,0.9153,$4.51B,-38.95
IOTA-VET,0.9151,$3.06B,-32.14
HOT-BAT,0.915,$417.81M,-35.5
ENS-VET,0.9148,$2.90B,-39.81
DYDX-HOT,0.9147,$692.87M,-39.19
FIL-VET,0.9147,$4.13B,-37.83
GALA-ASTR,0.9147,$981.59M,-39.01
FIL-KSM,0.9146,$2.11B,-35.57
GRT-AXS,0.9145,$1.34B,-45.92
MINA-ROSE,0.9145,$492.37M,-46.06
ETHX-UNI,0.9145,$3.47B,-46.65
FLOW-INJ,0.9142,$1.61B,-39.83
CELO-ARB,0.9139,$1.78B,-35.46
ZIL-CHZ,0.9138,$647.02M,-32.28
ROSE-VET,0.9137,$2.48B,-43.37
CLBTC-CWBTC,0.9137,$987.25M,-6.91
HOT-CHZ,0.9136,$585.62M,-40.71
LSETH-UNI,0.9135,$3.43B,-46.43
FIL-AXS,0.9134,$2.26B,-43.25
FLOW-ASTR,0.9133,$862.99M,-35.4
AXS-BAT,0.913,$631.09M,-38.74
SAND-DOGE,0.9129,$26.71B,-41.22
ASTR-BLUR,0.9129,$475.36M,-36.87
ZIL-ASTR,0.9128,$474.30M,-32.27
KSM-ARB,0.9128,$1.82B,-39.11
WSTETH-UNI,0.9127,$10.81B,-46.62
SAND-THETA,0.9126,$1.49B,-48.12
SAND-IOTA,0.9125,$1.51B,-31.95
GRT-FIL,0.9125,$2.79B,-39.14
CMETH-UNI,0.9125,$3.59B,-46.64
BAT-BLUR,0.9125,$480.27M,-31.68
UNI-EZETH,0.9124,$3.79B,-46.64
HOT-STRK,0.9123,$643.88M,-49.16
ROSE-ARB,0.9121,$1.77B,-45.56
WEETH-UNI,0.9121,$7.25B,-46.67
SAND-KSM,0.912,$985.40M,-36.73
KSM-BLUR,0.912,$508.66M,-35.29
GALA-ALGO,0.9119,$2.66B,-38.37
GRT-ONE,0.9117,$1.13B,-33.12
CBETH-UNI,0.9116,$3.45B,-46.55
SAND-CELO,0.9115,$941.58M,-33.08
ONE-ZRX,0.9115,$433.34M,-25.7
SOLVBTC-CLBTC,0.9115,$2.17B,-6.98
CELO-HOT,0.9114,$402.38M,-35.46
GRT-ASTR,0.9113,$1.16B,-39.82
HOT-INJ,0.9111,$1.16B,-45.12
CBBTC-CLBTC,0.9111,$4.63B,-7.05
AXS-VET,0.911,$2.68B,-44.61
SAND-MANA,0.9109,$1.32B,-31.3
DYDX-VET,0.9108,$2.78B,-37.0
SAND-ROSE,0.9108,$929.61M,-43.18
STRK-ARB,0.9107,$2.02B,-49.16
GRT-LINK,0.9105,$10.47B,-39.53
ALGO-FLOW,0.9105,$2.54B,-34.76
EETH-UNI,0.9103,$3.55B,-46.8
GRT-EGLD,0.9102,$1.42B,-39.14
THETA-BAT,0.9102,$992.74M,-42.45
DOT-FLOW,0.9102,$6.91B,-32.31
LDO-OSETH,0.9101,$1.24B,-50.7
METH-ETH,0.9101,$218.97B,-43.31
MINA-INJ,0.9097,$1.26B,-45.62
DYDX-GRT,0.9096,$1.44B,-38.31
1INCH-RSETH,0.9095,$1.32B,-35.83
IOTA-ALGO,0.9092,$2.68B,-30.83
ICP-AVAX,0.9092,$11.47B,-38.01
MINA-AVAX,0.9091,$9.11B,-39.58
ICP-SAVAX,0.9091,$2.88B,-37.76
GALA-SAVAX,0.9089,$975.35M,-37.14
UNI-FRXETH,0.9089,$3.42B,-46.78
KSM-VET,0.9088,$2.53B,-36.93
ONE-ASTR,0.9087,$420.98M,-31.14
ZIL-AVAX,0.9087,$9.07B,-30.65
1INCH-STETH,0.9086,$16.98B,-36.07
DASH-BAT,0.9085,$517.48M,-25.98
CHZ-BLUR,0.9085,$648.09M,-36.89
MINA-ZK,0.9082,$506.41M,-51.0
MINA-SAVAX,0.9082,$508.63M,-39.33
GALA-DASH,0.9082,$1.05B,-32.35
1INCH-FLOW,0.9081,$927.75M,-31.27
CELO-ONE,0.908,$410.47M,-25.9
IOTA-ZIL,0.908,$1.03B,-25.91
ROSE-STRK,0.908,$655.83M,-51.16
THETA-FLOW,0.9079,$1.40B,-45.21
ALGO-ARB,0.9079,$3.47B,-40.06
1INCH-WEETH,0.9078,$4.34B,-35.84
CELO-ZRX,0.9077,$449.18M,-27.16
GRT-STRK,0.9077,$1.39B,-48.28
ROSE-ZIL,0.9077,$451.81M,-37.14
ZIL-XEC,0.9076,$691.01M,-27.04
ONE-AXS,0.9075,$599.83M,-37.24
CELO-GRT,0.9072,$1.15B,-34.58
FIL-ROSE,0.9072,$2.06B,-42.02
1INCH-WETH,0.9071,$5.45B,-35.98
1INCH-CMETH,0.9071,$675.76M,-35.82
CELO-AXS,0.907,$615.67M,-38.7
GALA-AVAX,0.907,$9.57B,-37.39
1INCH-BERASTONE,0.9069,$577.94M,-35.78
ONE-FIL,0.9069,$2.05B,-30.46
VET-ZRX,0.9069,$2.51B,-33.07
DYDX-ICP,0.9068,$3.16B,-38.12
1INCH-EETH,0.9068,$635.31M,-35.97
CELO-THETA,0.9068,$977.31M,-42.41
CELO-BAT,0.9068,$441.73M,-27.4
ZIL-SAVAX,0.9068,$468.06M,-30.4
DASH-ZIL,0.9066,$539.53M,-25.61
IOTA-LINK,0.9065,$10.32B,-31.18
ONE-ICP,0.9063,$2.86B,-32.94
BAT-CHZ,0.9063,$624.97M,-32.65
GRT-AVAX,0.9061,$9.75B,-38.2
GRT-XEC,0.906,$1.37B,-34.58
FLOW-CHZ,0.906,$1.04B,-35.42
STRK-BLUR,0.906,$706.34M,-45.34
RENDER-AVAX,0.9059,$11.20B,-25.35
1INCH-MINA,0.9058,$579.62M,-37.06
BLUR-ZRX,0.9058,$487.72M,-31.44
1INCH-WSTETH,0.9057,$7.89B,-35.8
GALA-INJ,0.9056,$1.72B,-43.43
MINA-ALGO,0.9055,$2.19B,-40.56
ALGO-AVAX,0.9055,$10.72B,-35.57
ROSE-BAT,0.9055,$429.76M,-37.5
ICP-LINK,0.9055,$12.20B,-39.34
BERASTONE-UNI,0.9054,$3.49B,-46.61
BAT-ICP,0.9054,$2.89B,-34.44
ROSE-ICP,0.9053,$2.86B,-44.49
GNO-ETH,0.9053,$218.58B,-44.57
DYDX-SAVAX,0.9052,$721.07M,-34.45
CLBTC-TBTC,0.9052,$1.17B,-7.08
THETA-ALGO,0.905,$2.67B,-47.0
CELO-ROSE,0.9048,$414.34M,-37.46
ARB-XEC,0.9047,$2.01B,-35.46
BLUR-STG,0.9047,$458.81M,-33.69
FLOW-DOGE,0.9046,$26.62B,-38.31
LDO-EETH,0.9045,$1.11B,-50.83
1INCH-ZK,0.9044,$503.65M,-43.49
HOT-FIL,0.9044,$2.05B,-40.02
LINK-DOGE,0.9044,$35.52B,-40.45
DYDX-CELO,0.9042,$716.79M,-31.09
FLOW-XEC,0.9042,$1.08B,-30.17
DYDX-AVAX,0.9041,$9.32B,-34.7
1INCH-CBETH,0.9041,$530.11M,-35.72
GRT-SAVAX,0.9039,$1.15B,-37.95
1INCH-ENS,0.9038,$915.24M,-34.99
RENDER-LINK,0.9038,$11.92B,-26.68
ICP-INJ,0.9038,$3.62B,-44.06
GRT-ALGO,0.9037,$2.83B,-39.18
GRT-ROSE,0.9034,$1.13B,-44.68
GRT-KSM,0.9034,$1.19B,-38.23
FLOW-FLOKI,0.9033,$1.50B,-29.13
