Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-EBTC,0.9308,$1.98B,45.59
EETH-ETH,0.9307,$374.58B,23.43
FRXETH-WEETH,0.9307,$6.61B,24.31
SFRXETH-ETH,0.93,$374.24B,24.23
LSETH-FRXETH,0.93,$762.52M,24.28
LSETH-ETH,0.9294,$374.26B,23.71
TBTC-EBTC,0.9293,$1.14B,45.93
CWBTC-EBTC,0.9282,$1.02B,45.82
ETH-WEETH,0.9278,$380.11B,23.74
ZIL-VET,0.927,$3.81B,67.88
BTC.B-TBTC,0.9263,$998.54M,46.81
CMETH-ETH,0.926,$374.62B,23.98
SFRXETH-FRXETH,0.9248,$745.41M,24.8
ETH-RSETH,0.9242,$375.67B,24.02
EZETH-ETH,0.9241,$374.78B,23.92
WETH-FRXETH,0.9239,$9.78B,24.07
BTC.B-SOLVBTC,0.922,$1.83B,46.47
QTUM-EGLD,0.9213,$1.05B,20.53
ENJ-GALA,0.9206,$1.44B,22.89
ETHX-FRXETH,0.9199,$834.93M,24.18
NEO-ZIL,0.9182,$1.25B,32.99
MSOL-BBSOL,0.9165,$1.50B,41.63
NEO-EGLD,0.9163,$1.67B,27.18
CHZ-ENJ,0.9151,$859.70M,5.35
QTUM-RVN,0.9129,$543.15M,13.37
SOLVBTC.BBN-SOLVBTC,0.9121,$2.36B,45.33
CHZ-GALA,0.9116,$1.80B,26.98
ZIL-EGLD,0.9098,$1.11B,23.21
CELO-ASTR,0.9086,$652.84M,-11.18
CELO-MINA,0.9078,$833.58M,-13.24
SOLVBTC.BBN-CBBTC,0.9073,$3.40B,45.55
ENJ-FLOW,0.9061,$1.21B,10.82
CHZ-AXS,0.906,$1.41B,8.93
WBTC-SOLVBTC.BBN,0.9056,$14.13B,45.51
SOLVBTC.BBN-TBTC,0.9011,$1.52B,45.67
NEO-RVN,0.9002,$1.16B,20.02
MANA-AXS,0.8994,$1.59B,27.14
CHZ-ATOM,0.8984,$3.09B,23.48
FLOW-CELO,0.8976,$1.25B,3.67
FLOW-GALA,0.8973,$2.14B,32.45
NEO-VET,0.8965,$4.36B,71.85
ZIL-RVN,0.8959,$604.23M,16.05
SOLVBTC.BBN-CWBTC,0.8959,$1.40B,45.56
SNX-DYDX,0.8957,$1.21B,2.0
CELO-EGLD,0.8948,$1.06B,2.18
POL-EGLD,0.8945,$4.11B,20.69
FLOW-ASTR,0.893,$1.31B,5.53
NEAR-GRT,0.8924,$6.70B,15.26
VET-EGLD,0.892,$4.22B,62.07
JST-NFT,0.8919,$835.97M,17.05
AXS-FLOW,0.8915,$1.76B,14.4
QTUM-VET,0.8904,$3.74B,65.2
FRXETH-ETH,0.8901,$374.34B,23.73
SNX-ETHDYDX,0.8899,$937.68M,2.13
ATOM-FLOW,0.8893,$3.43B,28.95
FLOW-EGLD,0.8892,$1.72B,18.89
ENJ-AXS,0.8891,$1.06B,4.84
SNX-CELO,0.889,$781.39M,-4.4
MINA-ASTR,0.8883,$900.29M,-11.38
AXS-ATOM,0.8858,$3.29B,22.96
ETC-ARB,0.8858,$6.38B,26.93
SNX-1INCH,0.8846,$907.44M,13.64
FLOW-QTUM,0.8841,$1.24B,22.02
BLUR-MINA,0.884,$919.44M,-15.78
LUNC-QTUM,0.8826,$694.09M,3.98
ENJ-BLUR,0.8821,$632.03M,-8.43
CHZ-CELO,0.8804,$899.66M,-1.8
1INCH-CELO,0.8799,$712.18M,4.99
GALA-ASTR,0.8794,$1.55B,17.6
STRK-MINA,0.8791,$1.34B,-11.74
BLUR-HOT,0.8789,$720.94M,-0.52
RVN-EGLD,0.8787,$1.02B,10.25
CHZ-EGLD,0.8778,$1.37B,13.42
SNX-ARB,0.8772,$3.09B,9.84
ENJ-CELO,0.877,$546.17M,-5.89
ANKR-GALA,0.8762,$1.45B,26.85
MANA-FLOW,0.8757,$1.74B,33.12
GRT-EGLD,0.8756,$2.36B,15.93
BAT-FLOW,0.8755,$1.26B,25.55
NEO-IOTA,0.8753,$1.91B,95.21
BTC.B-EBTC,0.8753,$1.19B,46.1
ANKR-KAVA,0.875,$711.49M,18.93
MINA-ETHDYDX,0.8734,$989.88M,-6.71
ETHFI-ARB,0.8733,$2.92B,9.82
DYDX-MINA,0.8733,$1.26B,-6.84
NEO-LUNC,0.8732,$1.31B,10.64
ZIL-CELO,0.8731,$642.60M,7.99
IOTA-VET,0.873,$4.47B,130.11
ZIL-POL,0.8727,$3.70B,26.5
CHZ-MANA,0.8726,$1.40B,27.65
POL-RVN,0.8724,$3.60B,13.54
BLUR-STRK,0.8721,$1.18B,-14.07
ATOM-POL,0.8716,$5.83B,30.74
SNX-RVN,0.8712,$743.02M,3.67
ROSE-CELO,0.871,$681.33M,-12.35
FLOW-RVN,0.8708,$1.21B,11.74
ASTR-CKB,0.8708,$718.78M,-22.51
IOTA-ZIL,0.8705,$1.36B,91.24
ENJ-ASTR,0.8704,$612.87M,-4.03
ROSE-EGLD,0.8703,$1.15B,2.87
ATOM-DOT,0.87,$11.15B,41.11
WOO-IMX,0.87,$2.16B,-9.68
ENJ-MANA,0.8689,$1.04B,23.55
CHZ-1INCH,0.8688,$1.03B,16.24
QTUM-CELO,0.8688,$581.52M,5.31
ENJ-GRT,0.8681,$1.85B,7.86
STX-XEC,0.868,$2.48B,-15.33
HOT-STRK,0.8679,$1.14B,3.52
CHZ-GRT,0.8676,$2.21B,11.95
CHZ-BAT,0.867,$918.35M,20.08
GALA-CELO,0.8667,$1.48B,15.74
AXS-EGLD,0.8661,$1.57B,12.91
ZIL-FLOW,0.866,$1.30B,24.7
ANKR-ZIL,0.8657,$610.66M,19.09
FIL-GALA,0.8652,$3.96B,36.12
IOTA-QTUM,0.8651,$1.30B,88.56
ETHFI-SUPEROETHB,0.8648,$709.87M,13.96
WOO-ZK,0.8648,$774.97M,-6.25
RVN-CELO,0.8646,$547.76M,-4.98
ETHFI-WETH,0.8642,$9.68B,14.03
POL-QTUM,0.864,$3.64B,23.82
CBETH-ETHFI,0.8637,$812.03M,14.26
GRT-MINA,0.8633,$2.14B,0.51
CHZ-ASTR,0.8631,$966.36M,0.06
SNX-ASTR,0.8629,$848.10M,-2.54
ATOM-EGLD,0.8628,$3.24B,27.45
NEO-FLOW,0.8623,$1.86B,28.67
FLOW-DOT,0.8623,$9.63B,32.55
STETH-ETHFI,0.8622,$29.76B,13.99
FIL-AXS,0.8622,$3.57B,18.07
POL-FLOW,0.8621,$4.30B,22.18
WOO-MINA,0.8621,$823.41M,-14.68
GRT-IMX,0.8619,$3.48B,5.51
SNX-ETHFI,0.8618,$806.72M,4.23
FLOW-GRT,0.8612,$2.55B,17.42
1INCH-FLOW,0.8611,$1.37B,21.71
1INCH-EGLD,0.8609,$1.18B,20.21
POL-VET,0.8607,$6.80B,65.36
CELO-KAVA,0.8604,$743.43M,7.83
POL-CELO,0.8601,$3.64B,5.47
ETHFI-RSETH,0.86,$2.07B,14.54
CELO-ARB,0.859,$2.89B,1.2
ENJ-HOT,0.8588,$595.12M,9.16
ENJ-IMX,0.8588,$2.13B,-1.09
ATOM-GRT,0.8588,$4.08B,25.98
ETHFI-EZETH,0.8588,$1.18B,14.45
ATOM-MINA,0.8587,$3.02B,12.03
ETHX-ETHFI,0.8586,$731.70M,14.13
ENJ-MINA,0.8583,$793.62M,-6.09
NEAR-MINA,0.8581,$5.64B,1.83
DOT-GALA,0.858,$9.87B,44.61
EGLD-IMX,0.8579,$2.64B,6.98
ENJ-ANKR,0.8578,$514.23M,5.21
FIL-CELO,0.8574,$3.06B,7.33
METH-ETHFI,0.8574,$1.77B,14.51
ETHFI-WEETH,0.8572,$6.51B,14.26
FLOW-MINA,0.8571,$1.49B,3.47
ROSE-AR,0.8571,$1.22B,-12.22
EGLD-KAVA,0.8567,$1.21B,23.05
ANKR-FLOW,0.8563,$1.21B,14.78
ETHFI-CMETH,0.8562,$1.02B,14.5
STRK-CELO,0.8558,$1.09B,-11.54
GNO-SUPEROETHB,0.8553,$922.15M,11.93
XAUT-PAXG,0.8552,$1.24B,0.45
ETHFI-SFRXETH,0.8552,$642.19M,14.75
ENJ-SEI,0.8551,$1.57B,-10.36
AXS-1INCH,0.855,$1.22B,15.73
MINA-EGLD,0.855,$1.30B,1.98
HOT-NEAR,0.8546,$5.45B,17.43
MINA-IMX,0.8546,$2.42B,-8.44
WOO-CELO,0.8543,$575.96M,-14.48
CELO-CKB,0.8542,$652.08M,-24.37
SNX-MINA,0.8541,$1.03B,-4.6
POLYX-ZRX,0.8538,$583.36M,13.79
FET-WLD,0.8538,$4.19B,-16.63
POLYX-CELO,0.8535,$544.30M,-5.88
NEAR-STRK,0.8533,$5.90B,2.55
1INCH-MINA,0.8532,$959.63M,4.79
BLUR-CELO,0.853,$671.99M,-15.58
STETH-GNO,0.8525,$29.98B,11.95
ASTR-KAVA,0.8524,$810.14M,9.69
IOTA-EGLD,0.8522,$1.77B,85.43
ZK-CKB,0.8522,$851.08M,-16.14
GNO-EZETH,0.8517,$1.39B,12.41
GALA-EGLD,0.8516,$1.95B,30.96
ZIL-KAVA,0.8514,$799.90M,28.86
1INCH-ZIL,0.8509,$768.65M,26.02
MANA-GALA,0.8505,$1.98B,45.19
POLYX-QTUM,0.8504,$539.69M,12.47
ETHFI-LSETH,0.8502,$659.29M,14.24
SNX-POL,0.8498,$3.84B,14.11
VET-RVN,0.8496,$3.71B,54.92
ENJ-ATOM,0.8495,$2.73B,19.38
CELO-IMX,0.8495,$2.17B,-8.24
ICP-EGLD,0.8493,$4.89B,13.58
CBETH-GNO,0.8493,$1.02B,12.22
1INCH-QTUM,0.8493,$707.57M,23.34
GNO-RSETH,0.8493,$2.28B,12.5
CHZ-QTUM,0.8492,$895.05M,16.55
GALA-MINA,0.8492,$1.73B,15.54
CFX-IMX,0.849,$2.56B,-0.98
FLOW-KAVA,0.849,$1.40B,24.54
GNO-METH,0.8489,$1.98B,12.47
QTUM-ROSE,0.8487,$676.73M,6.0
ETHFI-STRK,0.8486,$1.11B,-2.91
NEO-CELO,0.848,$1.20B,11.96
1INCH-ETHDYDX,0.848,$868.47M,11.52
ANKR-CELO,0.8479,$554.19M,-1.94
ROSE-MINA,0.8479,$928.79M,-12.55
AXS-GALA,0.8478,$2.00B,26.47
SNX-EGLD,0.8476,$1.25B,10.82
EETH-ETHFI,0.8475,$986.93M,13.95
AXS-CELO,0.8474,$1.10B,-2.31
GNO-LSETH,0.8474,$871.57M,12.2
AR-RVN,0.8474,$1.09B,-4.84
ENJ-EGLD,0.8473,$1.02B,9.33
POL-DOT,0.8472,$12.02B,34.34
GALA-GRT,0.8472,$2.79B,29.49
ENJ-1INCH,0.8471,$672.21M,12.14
ETHX-GNO,0.8471,$943.97M,12.09
QTUM-KAVA,0.847,$738.82M,26.18
STETH-ARB,0.8469,$32.04B,19.61
ENJ-WOO,0.8468,$536.00M,-7.33
CBETH-ARB,0.8467,$3.09B,19.87
ZRX-MINA,0.8467,$872.64M,6.43
HOT-MINA,0.8467,$882.53M,1.82
RVN-KAVA,0.8467,$705.06M,15.89
IMX-CKB,0.8466,$2.24B,-19.57
ZRX-CELO,0.8464,$625.19M,6.63
AXS-POL,0.8463,$4.15B,16.2
1INCH-RVN,0.8463,$673.81M,13.06
GNO-CMETH,0.8462,$1.24B,12.46
GALA-RVN,0.8461,$1.45B,23.81
MINA-OSMO,0.846,$813.62M,-8.95
GNO-WEETH,0.8459,$6.72B,12.22
ETHFI-DYDX,0.8459,$1.04B,1.98
ANKR-ASTR,0.8458,$620.90M,-0.08
ETHFI-ETHDYDX,0.8458,$767.75M,2.11
ATOM-CELO,0.8456,$2.77B,12.23
LUNC-ZIL,0.8455,$755.17M,6.67
ETHW-ETHFI,0.8453,$572.30M,-9.33
FIL-FLOW,0.8452,$3.72B,24.05
1INCH-DYDX,0.8452,$1.14B,11.39
ETHX-ARB,0.8451,$3.01B,19.75
ICP-SAVAX,0.845,$4.42B,20.87
SNX-CKB,0.845,$847.34M,-15.73
SUPEROETHB-ARB,0.845,$2.99B,19.58
CHZ-ZIL,0.8449,$956.13M,19.23
AXL-IMX,0.8448,$2.35B,-14.1
ICP-POL,0.8445,$7.48B,16.88
ZIL-ROSE,0.8445,$737.80M,8.68
STX-NEAR,0.8444,$6.98B,-3.34
STX-GRT,0.8444,$3.47B,-3.96
CHZ-ANKR,0.8443,$867.72M,9.31
BTC.B-SOLVBTC.BBN,0.8443,$1.57B,45.84
LSETH-ARB,0.8443,$2.94B,19.85
CHZ-NEO,0.8439,$1.51B,23.2
ENJ-FIL,0.8439,$3.02B,14.48
BLUR-NEAR,0.8437,$5.48B,-0.08
RVN-ASTR,0.8437,$614.47M,-3.12
CFX-CELO,0.8436,$978.03M,-5.78
AR-STRK,0.8436,$1.63B,-11.4
CMETH-ARB,0.8435,$3.30B,20.12
ENJ-SNX,0.8432,$741.43M,2.75
SOLVBTC.BBN-EBTC,0.843,$1.72B,44.97
EZETH-ARB,0.8427,$3.46B,20.06
SNX-STRK,0.8425,$1.28B,-2.89
STRK-CKB,0.8425,$1.16B,-22.87
ICP-ATOM,0.8423,$6.61B,23.64
METH-ARB,0.8423,$4.05B,20.12
EETH-GNO,0.8421,$1.20B,11.92
HOT-CELO,0.8421,$635.08M,2.01
ZK-ZRO,0.842,$871.49M,4.22
SEI-IMX,0.8419,$3.19B,-12.71
IOTX-CELO,0.8419,$573.98M,-18.54
FLOW-IMX,0.8419,$2.83B,8.48
LUNC-RVN,0.8417,$660.33M,-6.3
FET-STRK,0.8416,$3.37B,-15.6
1INCH-KAVA,0.8412,$869.48M,25.86
BLUR-IMX,0.841,$2.26B,-10.77
LUNC-EGLD,0.8407,$1.17B,0.86
ASTR-IMX,0.8407,$2.24B,-6.38
ZIL-MINA,0.8406,$890.05M,7.79
PENDLE-SFRXETH,0.8406,$859.44M,-3.63
SNX-IOTX,0.8404,$769.24M,-9.89
MINA-CKB,0.8403,$899.53M,-24.57
ARB-RSETH,0.8403,$4.35B,20.16
ARB-WEETH,0.8402,$8.79B,19.87
AR-CELO,0.8401,$1.13B,-12.91
GRT-CELO,0.8401,$1.89B,0.71
CHZ-RVN,0.8398,$861.29M,6.27
XEC-QTUM,0.8398,$898.96M,7.69
CHZ-DOT,0.8396,$9.28B,27.08
BLUR-SEI,0.8396,$1.69B,-20.05
CHZ-FIL,0.8395,$3.37B,18.58
NEO-ROSE,0.8394,$1.29B,12.65
HOT-FLOW,0.8394,$1.29B,18.73
ROSE-RVN,0.8394,$642.97M,-4.28
WETH-ARB,0.8394,$11.96B,19.64
SUPER-QTUM,0.8393,$685.74M,25.43
POLYX-ZIL,0.8393,$600.77M,15.15
LUNC-CELO,0.8393,$698.70M,-14.37
1INCH-ASTR,0.8392,$778.88M,6.85
SEI-NEAR,0.8392,$6.42B,-2.53
BLUR-ASTR,0.8389,$738.70M,-13.72
CFX-EGLD,0.8389,$1.45B,9.44
CBETH-PENDLE,0.8388,$1.03B,-4.13
SUPER-EGLD,0.8385,$1.16B,22.3
AXS-GRT,0.8385,$2.41B,11.44
AXL-RVN,0.8383,$727.02M,-10.84
NEAR-IMX,0.8383,$6.98B,7.43
ICP-AVAX,0.838,$17.33B,19.87
CHZ-HOT,0.8379,$948.61M,13.26
GALA-WOO,0.8378,$1.47B,14.3
CHZ-KAVA,0.8377,$1.06B,19.07
STETH-ETC,0.8376,$33.23B,31.1
CHZ-MINA,0.8375,$1.15B,-2.0
FIL-DOT,0.8374,$11.44B,36.21
FET-AR,0.8374,$3.41B,-16.97
SFRXETH-ARB,0.8374,$2.92B,20.37
GNO-SFRXETH,0.8373,$854.46M,12.72
EZETH-PENDLE,0.8373,$1.40B,-3.94
IOTX-RVN,0.8371,$535.62M,-10.47
STRK-DYDX,0.8371,$1.52B,-5.14
CHZ-POL,0.8369,$3.95B,16.71
ETHW-ASTR,0.8369,$613.68M,-16.1
EETH-ARB,0.8369,$3.27B,19.57
SEI-GALA,0.8369,$2.51B,11.27
EZETH-STRK,0.8369,$1.66B,7.32
ANKR-WOO,0.8368,$544.02M,-3.38
CBETH-ETC,0.8365,$4.27B,31.37
GALA-KAVA,0.8365,$1.64B,36.61
BLUR-FLOW,0.8364,$1.33B,1.13
THETA-CELO,0.8361,$2.12B,24.9
STRK-ETHDYDX,0.836,$1.25B,-5.01
NEO-POL,0.8359,$4.25B,30.47
CFX-CKB,0.8355,$1.04B,-17.11
RVN-MINA,0.8354,$795.22M,-5.17
STETH-PENDLE,0.8353,$29.98B,-4.4
ETHFI-CELO,0.8352,$611.46M,-4.42
ETHX-PENDLE,0.835,$948.96M,-4.25
PENDLE-WEETH,0.835,$6.73B,-4.13
ENJ-DOT,0.8348,$8.93B,22.98
AXL-ASTR,0.8348,$832.10M,-17.04
1INCH-GRT,0.8347,$2.02B,18.74
CAKE-ASTR,0.8347,$908.29M,-0.09
EETH-STRK,0.8345,$1.46B,6.83
PENDLE-ETHDYDX,0.8343,$985.00M,-16.27
ENJ-BAT,0.8342,$564.86M,15.98
ANKR-1INCH,0.8341,$680.24M,16.1
FLOW-AXL,0.834,$1.43B,-2.19
STRK-RSETH,0.834,$2.55B,7.42
GNO-WETH,0.8338,$9.89B,11.99
CBETH-STRK,0.8337,$1.29B,7.14
SEI-MINA,0.8336,$1.86B,-17.71
HOT-EGLD,0.8335,$1.10B,17.24
OSMO-ASTR,0.8334,$632.87M,-6.89
PYTH-CKB,0.8333,$1.33B,-31.92
PENDLE-DYDX,0.8329,$1.26B,-16.4
PENDLE-STRK,0.8328,$1.33B,-21.3
HOT-GALA,0.8326,$1.53B,30.8
POLYX-MINA,0.8325,$791.76M,-6.07
PENDLE-RSETH,0.8325,$2.29B,-3.85
STRK-ASTR,0.8325,$1.16B,-9.68
SNX-ROSE,0.8324,$876.59M,-3.7
CFX-WOO,0.8324,$967.86M,-7.22
EETH-PENDLE,0.8323,$1.20B,-4.43
ETHW-CAKE,0.8322,$802.43M,-6.87
POL-ASTR,0.8322,$3.71B,7.33
NEO-KAVA,0.8321,$1.35B,32.83
PENDLE-SUPEROETHB,0.8321,$927.13M,-4.42
SAVAX-EGLD,0.8319,$1.05B,24.69
EGLD-ASTR,0.8318,$1.12B,4.04
ANKR-GRT,0.8316,$1.86B,11.81
1INCH-ATOM,0.8316,$2.90B,30.27
AXL-MINA,0.8316,$1.01B,-19.1
ETHW-CFX,0.8312,$938.88M,-10.7
AXS-DOT,0.8312,$9.48B,26.56
WOO-NEAR,0.8311,$5.39B,1.48
ENJ-KAVA,0.831,$703.47M,14.97
METH-PENDLE,0.831,$1.99B,-3.88
BLUR-GALA,0.8309,$1.57B,13.2
GALA-QTUM,0.8309,$1.48B,34.09
LSETH-ETC,0.8309,$4.12B,31.35
ENJ-CAKE,0.8308,$801.62M,5.2
ETHW-ETHDYDX,0.8308,$703.27M,-11.43
FIL-ASTR,0.8308,$3.12B,9.19
AXS-HOT,0.8308,$1.15B,12.75
AXS-MINA,0.8307,$1.35B,-2.51
ZIL-GRT,0.8307,$1.95B,21.74
ATOM-QTUM,0.8304,$2.77B,30.58
STRK-WEETH,0.8302,$6.99B,7.14
RENDER-WLD,0.8301,$4.56B,4.37
MINA-KAVA,0.83,$990.88M,7.63
ETHW-DYDX,0.8299,$975.32M,-11.56
EZETH-ETC,0.8299,$4.64B,31.55
EOS-FLOW,0.8298,$2.06B,44.43
AXL-CKB,0.8298,$831.34M,-30.23
WETH-ETC,0.8298,$13.14B,31.13
MANA-ATOM,0.8297,$3.27B,41.68
SUPEROETHB-ETC,0.8297,$4.17B,31.07
SNX-CAKE,0.8294,$1.04B,6.69
SNX-WOO,0.8294,$771.22M,-5.84
ZK-MINA,0.8294,$1.03B,-5.01
METH-ETC,0.8293,$5.23B,31.62
ENJ-POL,0.8292,$3.60B,12.62
NEAR-EGLD,0.8291,$5.87B,16.69
ZK-IMX,0.8291,$2.37B,-0.0
STX-MINA,0.829,$2.41B,-17.91
ATOM-ZIL,0.829,$2.83B,33.26
SFRXETH-STRK,0.8289,$1.12B,7.63
FET-IMX,0.8288,$4.45B,-12.3
STRK-IMX,0.8288,$2.67B,-6.73
ETC-WEETH,0.8288,$9.97B,31.37
ENJ-AXL,0.8287,$725.43M,-11.75
ATOM-ASTR,0.8286,$2.84B,14.09
WOO-EGLD,0.8286,$1.05B,0.74
WBTC-PUMPBTC,0.8285,$13.66B,41.95
DOT-ASTR,0.8285,$9.03B,17.69
CMETH-STRK,0.8284,$1.50B,7.38
ENJ-TIA,0.8283,$2.22B,-6.59
SEI-HOT,0.8283,$1.66B,-2.45
ETC-RSETH,0.8282,$5.53B,31.65
PYTH-ARKM,0.8281,$1.34B,-32.83
ETHX-ETC,0.8279,$4.19B,31.24
EETH-ETC,0.8279,$4.45B,31.06
HOT-AR,0.8279,$1.18B,2.15
DYDX-ASTR,0.8277,$1.08B,-4.78
FET-ARKM,0.8274,$2.94B,-29.34
PENDLE-LSETH,0.8274,$876.55M,-4.15
VET-CELO,0.8274,$3.75B,46.85
1INCH-POL,0.8272,$3.77B,23.51
CMETH-PENDLE,0.8272,$1.24B,-3.89
AXL-CELO,0.8268,$765.39M,-18.9
FIL-MINA,0.8266,$3.30B,7.13
SNX-QTUM,0.8266,$776.78M,13.95
ENJ-STRK,0.8263,$1.05B,-4.39
PUMPBTC-TBTC,0.8263,$1.05B,42.11
WOO-ARB,0.8263,$2.88B,-0.24
SUPER-ZIL,0.8262,$746.82M,28.11
AXS-NEAR,0.8261,$5.91B,12.18
CMETH-ETC,0.8261,$4.49B,31.61
ETHW-STRK,0.826,$1.05B,-16.45
FIL-ARB,0.826,$5.36B,21.57
ETH-ARB,0.8259,$376.51B,19.3
HOT-CKB,0.8257,$701.03M,-9.31
WOO-CKB,0.8257,$641.91M,-25.81
