Pair,Correlation,Combined Market Cap,Combined Change %
SWETH-CBETH,0.9919,$1.06B,3.88
WSTETH-SWETH,0.9918,$16.36B,4.46
SWETH-FRXETH,0.9915,$928.20M,3.72
ETHX-EZETH,0.9914,$1.86B,4.56
RSETH-SWETH,0.9914,$2.07B,4.38
FRXETH-OSETH,0.9914,$1.89B,3.58
EZETH-SWETH,0.9912,$1.78B,4.53
EETH-OSETH,0.9911,$1.96B,3.51
WSTETH-SFRXETH,0.991,$16.13B,4.33
LSETH-SWETH,0.9909,$1.92B,3.21
TBTC-CBBTC,0.9909,$8.47B,-5.89
SWETH-WETH,0.9908,$9.06B,3.92
ETHX-OSETH,0.9904,$2.09B,4.15
ETHX-LSETH,0.9902,$2.00B,3.24
LSETH-SFRXETH,0.99,$1.69B,3.08
SFRXETH-CBETH,0.99,$828.08M,3.75
SWETH-TETH,0.99,$871.91M,4.32
SWETH-CMETH,0.9896,$965.10M,4.13
EETH-SWETH,0.9895,$998.30M,3.65
SFRXETH-STETH,0.9893,$34.04B,3.86
ETHX-EETH,0.9891,$1.08B,3.69
EZETH-SFRXETH,0.9891,$1.55B,4.4
RSETH-SFRXETH,0.989,$1.84B,4.25
CBBTC-CWBTC,0.9888,$8.06B,-6.04
SFRXETH-WETH,0.9887,$8.83B,3.79
EETH-SFRXETH,0.9878,$767.83M,3.53
SFRXETH-TETH,0.9875,$641.45M,4.2
SWETH-OSETH,0.9872,$2.01B,4.12
LSETH-WBETH,0.9869,$15.24B,3.15
TBTC-CWBTC,0.9864,$908.75M,-5.96
DSOL-JITOSOL,0.9863,$3.10B,6.9
SFRXETH-CMETH,0.986,$734.64M,4.0
DSOL-JUPSOL,0.9857,$1.29B,7.03
WBETH-TETH,0.9857,$14.19B,4.26
ETHX-SWETH,0.9855,$1.13B,4.29
MSOL-DSOL,0.9854,$1.14B,6.76
SFRXETH-OSETH,0.9848,$1.78B,3.99
WBTC-TBTC,0.9844,$14.75B,-5.8
ETHX-SFRXETH,0.9843,$899.99M,4.17
SFRXETH-SWETH,0.9839,$821.36M,4.13
WBETH-WETH,0.9834,$22.38B,3.86
WBETH-CBETH,0.9825,$14.38B,3.82
EZETH-WBETH,0.9824,$15.10B,4.47
DSOL-BBSOL,0.9823,$658.27M,6.59
WSTETH-WBETH,0.982,$29.68B,4.4
TBTC-LBTC,0.9819,$1.97B,-5.75
WBETH-STETH,0.9811,$47.59B,3.93
WBETH-FRXETH,0.9804,$14.25B,3.67
WBTC-CWBTC,0.98,$14.35B,-5.94
CBBTC-LBTC,0.9798,$9.12B,-5.83
BBSOL-BNSOL,0.9796,$2.02B,6.49
WBETH-CMETH,0.9791,$14.28B,4.07
EETH-WBETH,0.9772,$14.32B,3.59
RSETH-WBETH,0.9771,$15.39B,4.32
WBETH-OSETH,0.9768,$15.33B,4.06
SAND-SHIB,0.9761,$6.55B,-25.79
WBETH-SWETH,0.9751,$14.37B,4.2
SAND-GALA,0.9747,$1.04B,-31.16
ETHX-WBETH,0.9747,$14.45B,4.24
ASBNB-WBNB,0.9745,$1.88B,34.72
ETC-GALA,0.9736,$2.97B,-30.54
ETC-ENS,0.9725,$2.97B,-36.73
SOLVBTC-CBBTC,0.9715,$8.93B,-6.03
WBTC-LBTC,0.9714,$15.41B,-5.73
WBETH-SFRXETH,0.9714,$14.14B,4.08
MSOL-BNSOL,0.9713,$2.51B,6.66
GALA-ICP,0.9709,$2.22B,-38.41
THETA-GALA,0.97,$1.07B,-35.03
SHIB-GALA,0.9699,$6.54B,-28.78
VET-THETA,0.9692,$2.04B,-32.94
SOLVBTC-CWBTC,0.9688,$1.37B,-6.09
EGLD-GALA,0.9682,$796.65M,-35.64
EGLD-ICP,0.9678,$1.99B,-39.9
ATOM-GALA,0.9677,$2.02B,-32.78
THETA-EGLD,0.9675,$833.66M,-36.51
SAND-THETA,0.9674,$1.07B,-32.03
TBTC-SOLVBTC,0.9672,$1.77B,-5.95
SAND-CHZ,0.9667,$848.62M,-24.64
ENS-GALA,0.9667,$1.03B,-40.34
JITOSOL-BNSOL,0.9665,$4.47B,6.81
WBTC-SOLVBTC,0.9659,$15.21B,-5.93
JUPSOL-BNSOL,0.9656,$2.65B,6.93
A-ICP,0.9654,$2.17B,-44.28
WIF-SHIB,0.9653,$6.57B,-35.37
A-THETA,0.965,$1.02B,-40.9
STX-ENS,0.9648,$1.32B,-44.88
XEC-ENS,0.9648,$803.70M,-40.05
SAND-ICP,0.9646,$2.23B,-35.42
LION-WBETH,0.9643,$14.18B,-1.83
CHZ-GALA,0.9636,$840.71M,-27.63
IOTA-XEC,0.9633,$891.12M,-31.08
SAND-STX,0.963,$1.33B,-35.7
SHIB-ENS,0.9629,$6.54B,-34.97
STX-XEC,0.9619,$1.10B,-38.41
SAND-MANA,0.9618,$986.57M,-24.11
XAUT-PAXG,0.9616,$3.52B,23.92
THETA-ENS,0.9613,$1.06B,-41.22
TIA-GALA,0.9609,$1.36B,-40.01
A-EGLD,0.9608,$751.95M,-41.51
THETA-ICP,0.9608,$2.25B,-39.29
SAND-ENS,0.9606,$1.03B,-37.35
SHIB-ETC,0.9603,$8.49B,-25.17
SUI-STX,0.9601,$9.93B,-39.6
SHIB-ICP,0.9598,$7.73B,-33.04
VET-A,0.9595,$1.96B,-37.94
GALA-AR,0.9595,$764.32M,-41.04
CHZ-XEC,0.9593,$617.94M,-27.35
CHZ-THETA,0.9591,$877.72M,-28.51
ATOM-THETA,0.9591,$2.06B,-33.65
RUNE-STX,0.9588,$1.11B,-40.98
ETC-ICP,0.9587,$4.16B,-34.8
SAND-WIF,0.9586,$1.06B,-37.75
SOLVBTC-LBTC,0.9584,$2.43B,-5.89
SAND-ETC,0.9583,$2.98B,-27.55
WIF-THETA,0.9581,$1.09B,-41.61
AXS-FLOW,0.9581,$713.08M,-32.28
RENDER-XEC,0.9576,$1.56B,-36.46
WIF-ICP,0.9575,$2.25B,-45.0
ENS-ICP,0.9574,$2.22B,-44.6
SAND-TIA,0.9572,$1.37B,-37.02
RENDER-TIA,0.9567,$2.11B,-42.61
DSOL-BNSOL,0.9567,$2.03B,6.68
ENS-AR,0.9567,$762.64M,-47.23
SAND-RENDER,0.9565,$1.79B,-33.76
SHIB-THETA,0.9565,$6.58B,-29.65
WIF-GALA,0.9564,$1.06B,-40.74
CHZ-SHIB,0.9563,$6.35B,-22.26
RUNE-SUI,0.9561,$9.43B,-37.33
RENDER-THETA,0.956,$1.82B,-37.63
VET-ATOM,0.956,$3.00B,-30.69
VET-GALA,0.9556,$2.01B,-32.07
A-GALA,0.9556,$983.45M,-40.02
RENDER-ENS,0.9554,$1.78B,-42.94
RENDER-SHIB,0.9553,$7.30B,-31.38
SHIB-EGLD,0.9553,$6.31B,-30.26
TIA-ENS,0.9553,$1.36B,-46.2
THETA-XEC,0.9552,$842.39M,-34.74
SAND-EGLD,0.9551,$804.56M,-32.64
SAND-XEC,0.955,$813.29M,-30.87
RENDER-WIF,0.9546,$1.81B,-43.34
SHIB-AR,0.9543,$6.28B,-35.67
RENDER-STX,0.9539,$2.07B,-41.3
JASMY-GALA,0.9539,$1.03B,-34.86
WIF-EGLD,0.9538,$824.50M,-42.22
SAND-A,0.9537,$991.36M,-37.03
RENDER-HBAR,0.9536,$8.50B,-38.36
EGLD-ENS,0.9535,$794.97M,-41.83
GRT-GALA,0.9532,$1.19B,-35.52
HBAR-ALGO,0.9532,$8.86B,-33.73
RENDER-GRT,0.9531,$1.95B,-38.12
THETA-AR,0.9531,$801.33M,-41.91
IOTA-SUI,0.953,$9.73B,-32.27
GRT-TIA,0.9528,$1.52B,-41.38
ATOM-ICP,0.9528,$3.21B,-37.03
CHZ-ENS,0.9525,$839.03M,-33.82
SAND-ATOM,0.9521,$2.03B,-29.78
SAND-VET,0.9519,$2.01B,-29.07
SUI-XEC,0.9519,$9.42B,-34.76
RENDER-SUI,0.9518,$10.40B,-37.65
ATOM-EGLD,0.9518,$1.79B,-34.26
VET-ICP,0.9517,$3.20B,-36.32
DOT-SUI,0.9517,$13.80B,-29.5
STX-FIL,0.9517,$1.90B,-41.39
DYDX-GALA,0.9515,$777.00M,-39.48
CHZ-TIA,0.9509,$1.17B,-33.49
TIA-THETA,0.9506,$1.39B,-40.89
CHZ-STX,0.9503,$1.13B,-32.18
VET-EGLD,0.9501,$1.77B,-33.55
DYDX-ICP,0.95,$1.97B,-43.74
CHZ-EGLD,0.9497,$609.21M,-29.12
TIA-ICP,0.9497,$2.55B,-44.27
VET-ENS,0.9496,$2.00B,-38.26
CHZ-ICP,0.9496,$2.03B,-31.89
SAND-AXS,0.9494,$788.66M,-31.41
CHZ-AR,0.9494,$576.88M,-34.52
STX-TIA,0.9494,$1.65B,-44.55
RENDER-EGLD,0.9491,$1.55B,-38.24
RENDER-ICP,0.9491,$2.97B,-41.01
GRT-CHZ,0.949,$1.01B,-29.0
ETC-ATOM,0.949,$3.97B,-29.16
SHIB-XEC,0.9489,$6.32B,-28.49
RUNE-DOT,0.9487,$4.97B,-30.88
IOTA-STX,0.9486,$1.40B,-35.91
ETC-THETA,0.9486,$3.01B,-31.42
SHIB-STX,0.9485,$6.83B,-33.32
SHIB-TIA,0.9485,$6.87B,-34.64
A-WIF,0.9484,$1.01B,-46.61
CHZ-AXS,0.9483,$593.31M,-27.89
SAND-ALGO,0.9482,$2.15B,-29.13
DOT-STX,0.9481,$5.47B,-33.15
A-TIA,0.9479,$1.31B,-45.88
AR-ICP,0.9479,$1.95B,-45.3
SHIB-MANA,0.9478,$6.49B,-21.73
STX-GALA,0.9476,$1.32B,-38.7
WIF-ENS,0.9475,$1.05B,-46.93
STX-AXS,0.9475,$1.07B,-38.95
LION-LSETH,0.9469,$1.73B,-2.82
SHIB-DOGE,0.9469,$36.21B,-17.86
STX-THETA,0.9469,$1.36B,-39.57
STX-ICP,0.9469,$2.51B,-42.95
XEC-EGLD,0.9469,$573.88M,-35.35
SAND-AR,0.9468,$772.23M,-38.05
RENDER-CHZ,0.9465,$1.60B,-30.24
A-ATOM,0.9463,$1.98B,-38.65
SHIB-ATOM,0.9462,$7.54B,-27.4
ETC-EGLD,0.9459,$2.74B,-32.03
RUNE-IOTA,0.9458,$903.22M,-33.65
SHIB-HBAR,0.9454,$13.26B,-30.39
ETC-AR,0.9454,$2.71B,-37.43
TIA-XEC,0.9451,$1.13B,-39.72
RENDER-GALA,0.945,$1.78B,-36.75
GRT-SHIB,0.945,$6.71B,-30.14
SHIB-ALGO,0.945,$7.66B,-26.75
DOGE-ENS,0.945,$30.70B,-29.42
HBAR-ONDO,0.9449,$9.56B,-31.18
A-ENS,0.9448,$981.77M,-46.21
IOTA-DOGE,0.9446,$30.79B,-20.45
STX-EGLD,0.9444,$1.09B,-40.18
STX-HBAR,0.9443,$8.04B,-40.3
LION-WETH,0.9441,$8.88B,-2.11
LION-TETH,0.9439,$684.09M,-1.71
CHZ-FLOW,0.9438,$773.04M,-25.51
WIF-ATOM,0.9438,$2.05B,-39.36
RUNE-1INCH,0.9437,$553.24M,-36.15
WIF-TIA,0.9435,$1.39B,-46.6
ALGO-GALA,0.9435,$2.14B,-32.12
GRT-ICP,0.9434,$2.38B,-39.77
RENDER-ALGO,0.9432,$2.90B,-34.73
DYDX-TIA,0.9431,$1.11B,-45.34
FLOW-GALA,0.943,$960.48M,-32.02
SAND-GRT,0.9429,$1.20B,-32.52
ENS-1INCH,0.9429,$762.23M,-40.06
VET-CHZ,0.9428,$1.82B,-25.55
RUNE-ENS,0.9427,$815.80M,-42.62
STX-1INCH,0.9426,$1.05B,-38.41
XEC-AXS,0.9425,$557.98M,-34.11
IOTA-DOT,0.9424,$5.27B,-25.82
EZETH-LION,0.9424,$1.59B,-1.5
ONDO-ENS,0.9423,$2.85B,-35.76
SAND-FLOW,0.9422,$968.39M,-29.03
GRT-THETA,0.9422,$1.23B,-36.39
XRP-XLM,0.9422,$162.69B,-21.62
ALGO-ENS,0.9422,$2.14B,-38.31
RENDER-ONDO,0.942,$3.60B,-32.18
ATOM-TIA,0.942,$2.35B,-38.63
GRT-ENS,0.9419,$1.19B,-41.71
EGLD-AR,0.9419,$532.82M,-42.53
LION-CBETH,0.9418,$870.72M,-2.15
RUNE-DOGE,0.9417,$30.49B,-25.51
ATOM-ENS,0.9417,$2.02B,-38.97
GRT-ATOM,0.9414,$2.19B,-34.14
GRT-EGLD,0.9412,$962.64M,-37.0
STX-ALGO,0.9412,$2.43B,-36.67
ETC-JASMY,0.9411,$2.97B,-31.25
ETC-TIA,0.941,$3.30B,-36.4
LION-WSTETH,0.9409,$16.17B,-1.57
LION-STETH,0.9408,$34.09B,-2.04
WIF-STX,0.9408,$1.35B,-45.28
INJ-STX,0.9407,$1.63B,-42.65
HBAR-ENS,0.9407,$7.74B,-41.95
XEC-GALA,0.9404,$805.38M,-33.86
DOT-FIL,0.9403,$5.77B,-31.3
RUNE-XEC,0.9402,$594.72M,-36.14
TIA-EGLD,0.94,$1.13B,-41.5
SHIB-JASMY,0.9395,$6.54B,-29.49
SUI-DOGE,0.9393,$39.31B,-24.13
WBETH-GNO,0.9393,$14.19B,-1.52
TIA-AR,0.9393,$1.09B,-46.9
DOGE-XEC,0.9393,$30.48B,-22.94
RENDER-IOTA,0.9391,$1.87B,-33.97
A-STX,0.9391,$1.27B,-44.57
GNO-TETH,0.9391,$688.51M,-1.4
DYDX-EGLD,0.9389,$545.50M,-40.97
IOTA-ENS,0.9388,$1.11B,-37.56
CHZ-WIF,0.9388,$868.56M,-34.22
ATOM-AR,0.9388,$1.76B,-39.66
INJ-RUNE,0.9387,$1.13B,-40.38
ASBNB-PUMP,0.9387,$1.91B,20.9
VET-STX,0.9385,$2.30B,-36.61
SAND-HBAR,0.9383,$7.75B,-32.77
GRT-WIF,0.9383,$1.22B,-42.1
KAS-ICP,0.9382,$3.12B,-44.1
XEC-ICP,0.9381,$1.99B,-38.12
VET-SHIB,0.938,$7.52B,-26.69
VET-AR,0.9379,$1.74B,-38.95
SUI-HBAR,0.9379,$16.36B,-36.66
COMP-GALA,0.9379,$884.85M,-27.79
LION-FRXETH,0.9377,$740.38M,-2.3
LION-OSETH,0.9377,$1.83B,-1.91
LION-CMETH,0.9376,$777.28M,-1.9
SUI-ENS,0.9375,$9.64B,-41.24
SAND-SUI,0.9374,$9.65B,-32.06
IOTA-CHZ,0.9374,$926.44M,-24.85
SAND-DYDX,0.9373,$784.91M,-36.49
GRT-STX,0.9373,$1.48B,-40.06
A-DYDX,0.9373,$732.30M,-45.35
KAS-GALA,0.9373,$1.93B,-39.84
HBAR-DOGE,0.9372,$37.42B,-24.84
XEC-1INCH,0.9371,$541.14M,-33.58
RENDER-VET,0.937,$2.76B,-34.67
WBT-CWBTC,0.9369,$6.34B,-5.18
A-CHZ,0.9369,$796.00M,-33.51
A-XEC,0.9369,$760.68M,-39.73
SUI-SHIB,0.9369,$15.15B,-29.68
WIF-XEC,0.9369,$833.23M,-40.45
A-SHIB,0.9368,$6.50B,-34.65
LSETH-GNO,0.9367,$1.73B,-2.51
VET-ETC,0.9366,$3.95B,-28.45
ATOM-FLOW,0.9366,$1.96B,-30.65
RENDER-AR,0.9365,$1.52B,-43.64
CHZ-ETC,0.9365,$2.79B,-24.02
STX-FLOW,0.9365,$1.25B,-36.57
SAND-FIL,0.9363,$1.62B,-33.85
SHIB-FIL,0.9359,$7.13B,-31.47
ALGO-ICP,0.9359,$3.33B,-36.38
ETHX-LION,0.9358,$942.63M,-1.74
LION-EETH,0.9357,$810.48M,-2.38
CHZ-ATOM,0.9356,$1.84B,-26.26
THETA-JASMY,0.9356,$1.06B,-35.73
VET-XEC,0.9355,$1.78B,-31.78
GRT-VET,0.9353,$2.17B,-33.43
VET-KAS,0.9353,$2.91B,-37.76
THETA-FLOW,0.9353,$997.49M,-32.9
JASMY-ICP,0.9352,$2.22B,-39.12
GNO-CBETH,0.9349,$875.15M,-1.84
WBT-LBTC,0.9348,$7.40B,-4.97
EZETH-GNO,0.9348,$1.60B,-1.2
LION-RSETH,0.9348,$1.88B,-1.65
MSOL-SOL,0.9347,$107.26B,7.07
VET-WIF,0.9346,$2.03B,-38.65
DYDX-THETA,0.9345,$814.01M,-40.36
XEC-AR,0.9342,$541.55M,-40.75
SWETH-GNO,0.9341,$868.42M,-1.46
VET-ALGO,0.934,$3.12B,-30.04
VET-TIA,0.934,$2.34B,-37.92
INJ-RENDER,0.9339,$2.09B,-40.7
ALGO-THETA,0.9339,$2.18B,-33.0
FIL-ICP,0.9338,$2.80B,-41.1
LION-SWETH,0.9337,$864.00M,-1.77
KAS-JASMY,0.9337,$1.93B,-40.55
WETH-GNO,0.9337,$8.88B,-1.8
GNO-STETH,0.9337,$34.09B,-1.73
A-ETC,0.9336,$2.93B,-36.41
WIF-JASMY,0.9336,$1.06B,-41.45
STX-DOGE,0.9336,$30.99B,-27.77
SUI-BRETT,0.9335,$9.40B,-42.95
WSTETH-GNO,0.9335,$16.18B,-1.27
JITOSOL-SOL,0.9335,$109.22B,7.21
SAND-JASMY,0.9334,$1.04B,-31.87
SHIB-COMP,0.9333,$6.40B,-22.42
ENS-FIL,0.9333,$1.61B,-43.03
JUPSOL-SOL,0.9332,$107.40B,7.34
RUNE-AXS,0.9331,$570.08M,-36.68
GNO-FRXETH,0.933,$744.80M,-2.0
GALA-MANA,0.9329,$978.66M,-27.1
A-AR,0.9328,$719.62M,-46.91
IOTA-SHIB,0.9327,$6.63B,-25.99
CMETH-GNO,0.9327,$781.71M,-1.6
KAS-ETC,0.9326,$3.87B,-36.23
CHZ-FIL,0.9326,$1.43B,-30.33
THETA-AXS,0.9326,$817.76M,-35.28
RENDER-RUNE,0.9325,$1.57B,-39.03
DOT-DOGE,0.9324,$34.86B,-17.68
WIF-ETC,0.9324,$3.00B,-37.13
STX-ONDO,0.9324,$3.14B,-34.12
ATOM-DYDX,0.9324,$1.77B,-38.11
AXS-GALA,0.9323,$780.75M,-34.4
IOTA-1INCH,0.9321,$849.64M,-31.08
ALGO-XEC,0.9321,$1.92B,-31.84
RENDER-ETC,0.9318,$3.73B,-33.14
STX-AR,0.9318,$1.05B,-45.58
INJ-ICP,0.9317,$2.53B,-42.36
RENDER-ADA,0.9317,$25.28B,-28.1
RSETH-GNO,0.9317,$1.89B,-1.34
EETH-GNO,0.9315,$814.90M,-2.07
STX-ETC,0.9314,$3.26B,-35.08
SAND-IOTA,0.9313,$1.12B,-28.37
HBAR-XLM,0.9311,$17.51B,-30.42
RENDER-A,0.931,$1.74B,-42.62
SOL-BBSOL,0.9309,$106.77B,6.9
GRT-XEC,0.9308,$971.38M,-35.23
JASMY-ENS,0.9308,$1.03B,-41.05
STX-MANA,0.9307,$1.27B,-31.65
COMP-ICP,0.9307,$2.07B,-32.05
INJ-ADA,0.9306,$24.83B,-29.45
INJ-AR,0.9305,$1.07B,-44.99
SHIB-DYDX,0.9305,$6.29B,-34.11
KAS-SHIB,0.9303,$7.44B,-34.47
SUI-ALGO,0.9303,$10.76B,-33.03
DOGE-BRETT,0.9303,$30.46B,-31.13
RUNE-HBAR,0.9301,$7.53B,-38.04
SUI-1INCH,0.9301,$9.38B,-34.77
COMP-ENS,0.93,$883.17M,-33.98
INJ-EGLD,0.9298,$1.11B,-39.59
JASMY-EGLD,0.9298,$796.20M,-36.35
SUI-CHZ,0.9297,$9.45B,-28.54
WIF-AR,0.9297,$792.17M,-47.63
SAND-DOGE,0.9296,$30.71B,-20.24
STX-ATOM,0.9296,$2.31B,-37.32
WIF-ALGO,0.9295,$2.17B,-38.71
ALGO-ONDO,0.9295,$3.96B,-27.55
DYDX-ENS,0.9295,$775.32M,-45.67
CHZ-DYDX,0.9294,$589.56M,-32.97
STX-DYDX,0.9294,$1.07B,-44.03
WBNB-PUMP,0.9294,$2.88B,20.9
SUI-ONDO,0.9293,$11.46B,-30.48
RUNE-SHIB,0.9292,$6.33B,-31.06
INJ-ENS,0.9291,$1.34B,-44.29
MANA-ICP,0.929,$2.17B,-31.36
SAND-KAS,0.9286,$1.94B,-36.85
RENDER-ATOM,0.9286,$2.78B,-35.38
IOTA-HBAR,0.9286,$7.83B,-32.98
ALGO-EGLD,0.9286,$1.91B,-33.61
XEC-FIL,0.9286,$1.39B,-36.56
ARK-EGLD,0.9285,$584.65M,-33.3
IOTA-AXS,0.9284,$866.49M,-31.62
DOT-HBAR,0.9282,$11.90B,-30.21
ETC-COMP,0.9282,$2.83B,-24.18
WIF-FIL,0.928,$1.64B,-43.43
DOT-XEC,0.9279,$4.96B,-28.31
SUI-ADA,0.9279,$33.14B,-26.4
INJ-SAND,0.9278,$1.35B,-35.11
IOTA-BRETT,0.9278,$869.80M,-39.27
TIA-AXS,0.9278,$1.11B,-40.26
ONDO-BRETT,0.9278,$2.60B,-37.47
AXS-FIL,0.9276,$1.37B,-37.1
HBAR-XEC,0.9275,$7.52B,-35.47
ETHX-GNO,0.9274,$947.05M,-1.43
RUNE-CHZ,0.9274,$630.04M,-29.92
INJ-HBAR,0.9273,$8.05B,-39.71
SHIB-ONDO,0.9273,$8.36B,-24.2
SUI-TIA,0.9272,$9.97B,-40.91
CHZ-1INCH,0.9272,$576.46M,-27.35
RENDER-DOT,0.9271,$5.94B,-31.2
GRT-ALGO,0.9271,$2.31B,-33.49
GRT-ETC,0.927,$3.14B,-31.91
GNO-OSETH,0.927,$1.83B,-1.6
GRT-A,0.9269,$1.15B,-41.39
CHZ-MANA,0.9269,$791.22M,-20.58
COMP-EGLD,0.9268,$653.35M,-29.28
LION-SFRXETH,0.9267,$633.54M,-1.9
GRT-AR,0.9267,$930.31M,-42.4
VET-NEO,0.9266,$1.85B,-24.54
WIF-MANA,0.9266,$1.01B,-33.69
INJ-SHIB,0.9265,$6.85B,-32.73
RENDER-AXS,0.9264,$1.54B,-37.0
SHIB-AXS,0.9261,$6.29B,-29.03
DOT-1INCH,0.9259,$4.92B,-28.32
CHZ-ALGO,0.9259,$1.96B,-25.61
WIF-HBAR,0.9259,$7.77B,-42.35
ETC-ALGO,0.9258,$4.09B,-28.51
ALGO-JASMY,0.9255,$2.14B,-32.83
SAND-COMP,0.9251,$892.76M,-24.8
INJ-GALA,0.925,$1.34B,-38.1
AXS-ENS,0.925,$779.07M,-40.59
GALA-FIL,0.925,$1.61B,-36.84
WBTC-XSOLVBTC,0.9249,$14.41B,-6.3
FLOW-AR,0.9249,$696.65M,-38.91
RUNE-ONDO,0.9248,$2.64B,-31.85
GRT-KAS,0.9248,$2.09B,-41.21
INJ-IOTA,0.9247,$1.42B,-35.32
IOTA-ONDO,0.9247,$2.93B,-26.79
RENDER-DOGE,0.9246,$31.46B,-25.83
BRETT-ENS,0.9246,$782.38M,-48.24
SOL-BNSOL,0.9245,$108.14B,6.99
INJ-WIF,0.9244,$1.37B,-44.69
INJ-ALGO,0.9244,$2.45B,-36.08
SAND-RUNE,0.9244,$825.39M,-33.44
EGLD-FLOW,0.9243,$728.98M,-33.51
ALGO-ATOM,0.9242,$3.14B,-30.75
XEC-FLOW,0.9242,$737.71M,-31.74
INJ-TIA,0.9241,$1.67B,-43.96
HBAR-BRETT,0.9241,$7.50B,-43.66
INJ-THETA,0.924,$1.37B,-38.98
WIF-DYDX,0.924,$804.85M,-46.07
ATOM-JASMY,0.924,$2.02B,-33.48
ETC-DYDX,0.9239,$2.72B,-35.87
DOGE-1INCH,0.9238,$30.44B,-22.95
KAS-WIF,0.9237,$1.96B,-46.43
RUNE-BRETT,0.9236,$573.39M,-44.33
XEC-MANA,0.9236,$755.90M,-26.81
