Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-ETHFI,0.8615,$815.83M,21.79
RSETH-ETHFI,0.8608,$2.12B,21.05
MANTA-ASTR,0.8603,$796.72M,-8.72
STETH-ETHFI,0.8599,$32.68B,20.59
EZETH-ETHFI,0.8598,$1.64B,21.2
ETHFI-WETH,0.8598,$10.14B,20.54
XAUT-PAXG,0.8595,$1.17B,-1.27
ZIL-POL,0.8594,$4.47B,23.75
WEETH-ETHFI,0.8588,$6.92B,20.92
MANA-AXS,0.8588,$1.94B,36.86
AEVO-ONE,0.8587,$684.03M,41.95
CKB-AEVO,0.8586,$862.29M,-24.43
ETHFI-SNX,0.8582,$1.16B,20.37
AEVO-1INCH,0.8581,$881.10M,8.83
STRK-AR,0.8581,$2.18B,-13.09
AEVO-ETHDYDX,0.8577,$1.03B,15.25
QTUM-LUNC,0.8575,$967.31M,16.63
KAVA-TFUEL,0.8574,$936.85M,5.66
FLOW-1INCH,0.8569,$1.68B,24.68
ILV-GRT,0.8565,$2.29B,1.17
EETH-ETHFI,0.8562,$1.36B,20.28
FLOW-KAVA,0.8559,$1.63B,18.27
AEVO-ROSE,0.8556,$883.99M,-6.31
ICP-EGLD,0.8556,$5.86B,11.71
NEXO-EETH,0.8554,$2.25B,26.01
AEVO-CAKE,0.8552,$1.05B,1.32
ETHX-ETHFI,0.855,$881.52M,21.08
1INCH-EGLD,0.8549,$1.51B,24.23
MANTA-FET,0.8547,$3.79B,-11.51
ILV-STRK,0.854,$1.36B,-3.73
DOT-FLOW,0.8539,$11.69B,31.67
CKB-ASTR,0.8535,$995.15M,-23.67
DYDX-SNX,0.8534,$1.82B,34.86
MANTA-CFX,0.8534,$1.10B,-7.84
ASTR-KAVA,0.8532,$961.75M,3.18
ILV-1INCH,0.853,$839.72M,11.65
GRT-FLOW,0.8528,$3.13B,14.21
STRK-HOT,0.8526,$1.50B,14.43
IMX-MANTA,0.8525,$2.74B,-13.59
AEVO-MINA,0.8523,$1.05B,-8.48
AEVO-AR,0.8521,$1.44B,-20.55
ATOM-POL,0.852,$6.61B,22.46
ILV-DYM,0.8519,$603.23M,-14.43
QTUM-POL,0.8518,$4.39B,16.87
AEVO-ARB,0.8515,$3.55B,2.72
ZIL-FLOW,0.8512,$1.54B,25.16
RVN-QTUM,0.8506,$637.39M,14.65
ASTR-TFUEL,0.8506,$902.12M,-9.98
1INCH-KAVA,0.8506,$1.05B,25.24
POLYX-ZRX,0.8504,$698.33M,15.81
JST-RSR,0.8504,$1.14B,60.7
BLUR-HOT,0.8494,$955.66M,15.25
MANA-FLOW,0.8487,$2.06B,36.2
ANKR-GALA,0.8483,$1.85B,31.28
FLOW-POL,0.8482,$5.19B,16.29
SUPER-QTUM,0.8482,$1.03B,46.48
MANTA-ROSE,0.848,$886.55M,-1.8
AEVO-DYM,0.8478,$644.61M,-17.25
DOT-ATOM,0.8464,$13.11B,37.84
AEVO-FET,0.8459,$3.79B,-16.02
GRT-IMX,0.8459,$4.40B,-5.74
NEO-LUNC,0.8457,$1.63B,22.62
AEVO-FLOW,0.8456,$1.46B,1.85
ENJ-1INCH,0.8454,$947.07M,28.34
ZIL-1INCH,0.8451,$961.20M,32.14
ICP-SAVAX,0.8449,$5.25B,17.71
QTUM-ROSE,0.8447,$884.66M,10.12
ASTR-SNX,0.8445,$1.18B,6.54
ETHDYDX-SNX,0.844,$1.41B,35.03
EETH-ARB,0.8437,$4.14B,22.41
MINA-BLUR,0.8437,$1.25B,-0.2
ASTR-OSMO,0.8436,$778.92M,-21.99
FLOW-NEO,0.8427,$2.12B,24.27
ZIL-KAVA,0.8426,$908.99M,25.73
MANA-ENJ,0.8425,$1.33B,39.86
ICP-POL,0.8424,$8.96B,10.74
ZIL-POLYX,0.8422,$703.49M,15.29
THETA-TFUEL,0.8421,$2.64B,20.97
IOTA-EGLD,0.8421,$2.01B,61.93
HOT-DYM,0.8421,$738.58M,3.73
STETH-NEXO,0.8418,$33.57B,26.32
STRK-ETHFI,0.8417,$1.51B,8.04
KAVA-EGLD,0.8416,$1.45B,17.82
AEVO-GALA,0.8414,$1.83B,15.71
AEVO-OSMO,0.8413,$646.06M,-22.75
STRK-MINA,0.841,$1.79B,-1.02
ZIL-RVN,0.8408,$716.82M,21.53
STETH-ARB,0.8407,$35.46B,22.72
ILV-TFUEL,0.8407,$727.87M,-7.93
DOT-GALA,0.8405,$12.06B,45.53
ARB-SUPEROETHB,0.8405,$3.71B,22.64
POLYX-QTUM,0.8404,$624.06M,8.41
AEVO-CFX,0.8401,$1.10B,-12.34
ZIL-ANKR,0.8397,$766.06M,24.89
NEO-GAS,0.8397,$1.29B,21.38
ICP-AVAX,0.8396,$20.02B,17.0
STRK-ASTR,0.8394,$1.53B,-5.78
FIL-GALA,0.8392,$4.56B,34.17
MANTA-HOT,0.8391,$757.83M,11.48
STRK-FET,0.8391,$4.53B,-8.57
QTUM-KAVA,0.839,$829.56M,18.84
ASTR-1INCH,0.8389,$1.01B,9.59
STRK-BLUR,0.8386,$1.60B,1.73
GRT-1INCH,0.8385,$2.55B,21.18
RSETH-ARB,0.8384,$4.90B,23.18
GRT-GALA,0.8383,$3.49B,28.06
MINA-OSMO,0.838,$1.04B,-17.23
ANKR-ENJ,0.8379,$751.93M,21.08
WEETH-ARB,0.8378,$9.70B,23.05
EZETH-ARB,0.8378,$4.42B,23.33
ENJ-HOT,0.8378,$821.24M,26.48
IOTX-FET,0.8377,$3.82B,-15.22
STRK-SNX,0.8377,$1.78B,13.23
WEETH-NEXO,0.8376,$7.82B,26.64
METH-ARB,0.8376,$4.74B,23.24
ILV-BAT,0.8374,$651.89M,9.87
ANKR-FLOW,0.8373,$1.48B,17.43
ENJ-MANTA,0.837,$729.83M,10.02
RSETH-NEXO,0.8369,$3.02B,26.77
ILV-ATOM,0.8368,$2.84B,10.84
IMX-EGLD,0.8366,$3.36B,-2.69
RVN-NEO,0.8365,$1.30B,20.63
IMX-DYM,0.8363,$2.72B,-21.35
ENJ-BLUR,0.836,$927.66M,13.78
AXS-EGLD,0.8359,$1.97B,17.91
AEVO-BLUR,0.8357,$861.69M,-5.73
ARB-CBETH,0.8357,$3.80B,22.95
FLOW-TFUEL,0.8355,$1.57B,5.1
MANTA-EGLD,0.8351,$1.29B,5.91
STRK-DYM,0.835,$1.39B,-9.79
AR-FET,0.8349,$4.56B,-22.57
1INCH-QTUM,0.8348,$881.78M,25.25
ASTR-CAKE,0.8346,$1.18B,2.09
EZETH-NEXO,0.8342,$2.54B,26.92
ZIL-LUNC,0.8341,$1.05B,23.51
SUPER-EGLD,0.8341,$1.65B,45.45
MANTA-ETHFI,0.834,$776.31M,5.1
DOT-POL,0.8339,$14.62B,30.26
ETHFI-LSETH,0.8339,$793.95M,21.18
WLD-FET,0.8338,$5.28B,-4.84
NEXO-SUPEROETHB,0.8338,$1.83B,26.23
ENJ-CHZ,0.8337,$1.19B,25.04
ENJ-DYM,0.8336,$710.58M,2.26
EZETH-PENDLE,0.8335,$2.05B,24.44
FIL-ARB,0.8332,$6.29B,21.18
ILV-EGLD,0.8331,$1.24B,4.23
ETHX-ARB,0.833,$3.66B,23.21
ARB-WETH,0.8329,$12.92B,22.67
ZIL-SUPER,0.8328,$1.11B,53.36
ATOM-EGLD,0.8326,$3.50B,23.43
SWETH-ARB,0.8325,$3.66B,23.2
NEXO-METH,0.8324,$2.86B,26.83
GALA-EGLD,0.8319,$2.45B,31.12
AEVO-EGLD,0.8318,$1.29B,1.41
EETH-PENDLE,0.8318,$1.77B,23.52
ARB-LSETH,0.8318,$3.57B,23.31
CHZ-GALA,0.8317,$2.29B,35.24
MANTA-GALA,0.8315,$1.83B,20.22
AEVO-IOTX,0.8314,$691.11M,-13.2
GRT-ATOM,0.8314,$4.55B,20.37
MANTA-FLOW,0.8314,$1.46B,6.36
ONE-DYM,0.8312,$667.35M,38.7
EETH-STRK,0.8308,$1.98B,13.15
STETH-PENDLE,0.8307,$33.09B,23.83
ETH-ARB,0.8307,$405.65B,23.62
ZIL-ROSE,0.8307,$964.09M,17.0
AXS-GALA,0.8307,$2.51B,32.21
AXS-1INCH,0.8305,$1.56B,25.33
RSETH-PENDLE,0.8305,$2.53B,24.29
ILV-MANA,0.8302,$1.22B,23.17
ICP-ATOM,0.8298,$7.45B,18.32
EOS-FLOW,0.8298,$2.33B,32.7
FLOW-FIL,0.8294,$4.19B,20.31
ASTR-MINA,0.8294,$1.18B,-7.71
ZIL-GRT,0.829,$2.41B,21.67
NEXO-CBETH,0.829,$1.92B,26.54
ASTR-EGLD,0.8288,$1.42B,2.18
CKB-ZK,0.8283,$1.25B,-1.55
ENJ-FIL,0.8283,$3.46B,23.97
ENJ-ATOM,0.8283,$2.95B,27.53
SWETH-NEXO,0.8282,$1.78B,26.79
WEETH-PENDLE,0.828,$7.33B,24.16
NEXO-LSETH,0.8277,$1.69B,26.9
GALA-KAVA,0.8272,$1.99B,32.12
STRK-CBETH,0.8269,$1.65B,13.68
MANTA-ONE,0.8265,$686.60M,46.45
ONDO-NEO,0.8265,$3.10B,55.81
SUPEROETHB-PENDLE,0.8263,$1.35B,23.75
ETH-ETC,0.8262,$406.36B,27.89
EZETH-STRK,0.8262,$2.27B,14.07
AEVO-KAVA,0.8262,$828.89M,2.42
ENJ-EGLD,0.826,$1.35B,20.92
ROSE-NEO,0.826,$1.55B,16.11
ANKR-1INCH,0.8258,$905.76M,24.4
MANA-GALA,0.8255,$2.43B,50.06
METH-PENDLE,0.8254,$2.37B,24.35
ENJ-TFUEL,0.8253,$835.23M,8.76
ENJ-SNX,0.8253,$1.11B,25.29
GALA-TFUEL,0.8253,$1.93B,18.96
IOTX-SNX,0.8252,$1.07B,6.58
AXS-FIL,0.8246,$4.07B,20.96
ANKR-ASTR,0.8245,$818.81M,2.34
AEVO-FIL,0.8245,$3.39B,4.46
EGLD-SNX,0.8245,$1.67B,21.18
DOT-FIL,0.8244,$13.63B,34.28
CKB-STRK,0.8242,$1.60B,-16.98
1INCH-ATOM,0.8242,$3.10B,30.84
BLUR-DYM,0.8242,$845.00M,-8.98
DOT-ASTR,0.8241,$11.03B,16.59
ILV-KAVA,0.824,$787.50M,5.23
GT-OKB,0.824,$5.11B,49.0
ILV-ONE,0.8239,$642.65M,44.76
GRT-MANTA,0.8238,$2.33B,2.86
PENDLE-CBETH,0.8236,$1.43B,24.06
ASTR-FIL,0.8234,$3.53B,5.23
GRT-ASTR,0.8231,$2.46B,-0.88
ILV-CAKE,0.8228,$1.01B,4.14
IOTX-ROSE,0.8225,$913.80M,-5.51
NEXO-PENDLE,0.8225,$2.20B,24.14
MANTA-AR,0.8225,$1.44B,-16.04
NEXO-WETH,0.8224,$11.04B,26.26
LUNC-EGLD,0.8224,$1.59B,15.61
GRT-KAVA,0.8223,$2.50B,14.77
RSETH-STRK,0.8222,$2.75B,13.91
ILV-FIL,0.8221,$3.35B,7.28
SWETH-STRK,0.822,$1.51B,13.93
IMX-ENJ,0.822,$2.80B,1.41
ILV-MINA,0.8218,$1.01B,-5.66
NEXO-ETHX,0.8217,$1.78B,26.8
NEO-POL,0.8214,$5.05B,22.86
SFRXETH-PENDLE,0.8212,$1.23B,25.03
ETC-CBETH,0.8211,$4.51B,27.22
DOT-ENJ,0.8208,$10.96B,35.33
ENJ-BAT,0.8208,$759.25M,26.56
ENJ-CAKE,0.8207,$1.12B,20.83
AR-EGLD,0.8203,$2.06B,-5.14
ETH-ETHFI,0.8201,$402.87B,21.49
POLYX-TFUEL,0.8201,$731.35M,-4.77
ILV-OSMO,0.82,$604.68M,-19.94
BSV-BCH,0.8199,$9.85B,15.55
ILV-IMX,0.8195,$2.69B,-15.28
ILV-CHZ,0.8195,$1.08B,8.35
AEVO-DOT,0.8192,$10.89B,15.82
SFRXETH-ARB,0.8191,$3.60B,23.92
SWETH-PENDLE,0.819,$1.29B,24.31
FLOW-HOT,0.819,$1.55B,22.83
AXS-MANTA,0.8188,$1.34B,7.01
ENJ-STRK,0.8188,$1.47B,12.96
CKB-MANTA,0.8187,$864.85M,-19.93
STRK-ETHX,0.8186,$1.51B,13.94
AEVO-ZK,0.8185,$1.04B,8.89
IMX-ZK,0.8185,$3.12B,4.79
FLOW-SUPER,0.8185,$1.82B,45.9
WEETH-STRK,0.8183,$7.55B,13.78
RVN-FLOW,0.8183,$1.43B,14.07
EBTC-WBTC,0.8182,$13.17B,43.19
GRT-BAT,0.818,$2.36B,19.4
NEXO-SFRXETH,0.8177,$1.71B,27.51
ZIL-ATOM,0.8175,$2.96B,31.33
ROSE-SNX,0.8174,$1.27B,13.46
AEVO-IMX,0.8168,$2.73B,-18.1
ADA-SNEK,0.8166,$32.24B,301.68
ETHX-PENDLE,0.8166,$1.29B,24.32
EBTC-CBBTC,0.8165,$2.30B,43.5
ONE-OSMO,0.8163,$668.80M,33.19
RSR-NFT,0.8162,$1.29B,57.38
ENJ-KAVA,0.8161,$894.86M,21.92
ZRX-TFUEL,0.816,$844.20M,13.08
ASTR-ATOM,0.816,$3.01B,8.79
1INCH-ARB,0.8159,$3.77B,25.55
NEXO-ARB,0.8158,$4.56B,23.03
ROSE-LUNC,0.8158,$1.19B,7.89
ORDI-QTUM,0.8156,$887.51M,-7.06
AXS-POL,0.8155,$5.07B,16.94
NEO-KAVA,0.8155,$1.49B,24.83
IMX-ASTR,0.8154,$2.87B,-17.33
ZRO-ZK,0.8153,$1.33B,20.99
1INCH-POL,0.8153,$4.61B,23.26
ASTR-ETC,0.8151,$4.40B,7.76
GRT-QTUM,0.8147,$2.33B,14.78
HOT-SNX,0.8146,$1.14B,26.75
AXS-GRT,0.8145,$3.01B,14.86
GRT-STX,0.814,$4.39B,-4.26
SWETH-ETC,0.8139,$4.37B,27.47
MANTA-MINA,0.8138,$1.05B,-3.97
STRK-ROSE,0.8137,$1.62B,1.14
FLOW-CAKE,0.8136,$1.85B,17.17
FLOW-ONE,0.8136,$1.48B,57.8
AXS-DOT,0.8135,$11.58B,32.32
IMX-FLOW,0.8134,$3.53B,-2.25
MANTA-ZK,0.8134,$1.05B,13.4
CHZ-ATOM,0.8131,$3.34B,27.55
CAKE-SNX,0.8129,$1.43B,21.09
STETH-STRK,0.8128,$33.31B,13.46
ATOM-OSMO,0.8126,$2.86B,-0.74
FLOW-VET,0.8125,$4.88B,48.98
1INCH-CAKE,0.8124,$1.27B,24.14
STRK-SFRXETH,0.8123,$1.44B,14.65
SAVAX-EGLD,0.8122,$1.30B,22.82
ANKR-GRT,0.8121,$2.35B,13.93
PENDLE-WETH,0.8119,$10.56B,23.78
METH-STRK,0.8117,$2.59B,13.97
STRK-SUPEROETHB,0.8116,$1.56B,13.37
SEI-DYM,0.8116,$2.07B,-17.19
QTUM-SNX,0.8111,$1.04B,22.2
IOTX-EGLD,0.811,$1.32B,2.21
SNX-POL,0.811,$4.77B,20.21
AEVO-NOT,0.8109,$993.61M,-21.74
ASTR-POL,0.8109,$4.52B,1.21
AXS-CHZ,0.8108,$1.80B,22.04
ILV-BLUR,0.8107,$820.31M,-2.91
ANKR-EGLD,0.8107,$1.31B,16.98
ORDI-NEO,0.8107,$1.55B,-1.07
BAT-EGLD,0.8107,$1.32B,22.46
GRT-MINA,0.8104,$2.72B,3.88
ZK-CFX,0.8104,$1.48B,10.54
EETH-ETC,0.8102,$4.85B,26.68
ILV-NEO,0.8101,$1.28B,11.24
CKB-IMX,0.81,$2.93B,-28.53
DOT-MANTA,0.81,$10.90B,20.33
AEVO-GRT,0.8095,$2.33B,-1.64
PENDLE-LSETH,0.8093,$1.21B,24.42
AEVO-POL,0.8092,$4.39B,0.44
QNT-VET,0.8091,$5.43B,66.09
ASTR-QTUM,0.8089,$794.83M,3.2
ZIL-GALA,0.8088,$1.91B,39.02
ILV-QTUM,0.8087,$620.59M,5.25
IMX-STRK,0.8086,$3.47B,-10.64
MINA-ROSE,0.8084,$1.27B,-0.79
ZIL-BAT,0.8083,$773.38M,30.36
RVN-1INCH,0.808,$856.52M,21.04
POLYX-EGLD,0.808,$1.25B,7.39
CAKE-ETC,0.808,$4.66B,22.31
CKB-SNX,0.8079,$1.24B,-4.66
BAT-KAVA,0.8079,$860.87M,23.46
SOLVBTC-EBTC,0.8078,$1.92B,43.38
ETHFI-DYM,0.8078,$757.07M,-2.66
QTUM-GALA,0.8077,$1.83B,32.14
MANTA-NOT,0.8071,$996.17M,-17.24
ASTR-AR,0.8071,$1.57B,-19.78
CKB-IOTX,0.8067,$892.10M,-23.63
1INCH-FIL,0.8066,$3.61B,27.28
AEVO-EETH,0.8065,$1.24B,5.7
ILV-SNX,0.8064,$1.00B,8.6
QTUM-GAS,0.8064,$626.87M,15.39
NEXO-SNX,0.8062,$2.05B,26.09
AR-SNX,0.8062,$1.82B,-0.77
GALA-CFX,0.8062,$2.27B,17.37
IOTA-FLOW,0.8059,$2.19B,62.38
RVN-EGLD,0.8058,$1.26B,13.62
ENJ-SEI,0.8058,$2.16B,5.57
1INCH-ROSE,0.8058,$1.10B,16.51
CAKE-GALA,0.8058,$2.22B,31.03
STETH-ETC,0.8057,$36.17B,26.99
KSM-DOT,0.8057,$11.10B,50.56
ASTR-ARB,0.8057,$3.69B,3.49
NOT-ASTR,0.8055,$1.13B,-20.98
ZRX-ATOM,0.8054,$2.95B,31.85
MANTA-OSMO,0.8053,$648.63M,-18.25
ENJ-MINA,0.8052,$1.12B,11.03
AEVO-AXS,0.8051,$1.34B,2.51
MINA-DYM,0.8051,$1.03B,-11.72
BAT-ATOM,0.8049,$2.91B,29.07
STRK-1INCH,0.8048,$1.62B,16.28
METH-ETC,0.8047,$5.45B,27.51
ETH-NEXO,0.8044,$403.77B,27.22
GRT-OSMO,0.8044,$2.31B,-10.4
POLYX-NEO,0.8044,$1.29B,14.4
NOT-CFX,0.8043,$1.43B,-20.09
