Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-EZETH,0.9948,$766.81M,-42.71
WEETH-WETH,0.9947,$9.80B,-43.18
CMETH-SFRXETH,0.9947,$636.29M,-42.71
WEETH-SFRXETH,0.9942,$4.49B,-42.89
STETH-ETHX,0.9942,$18.08B,-42.98
ETHX-WSTETH,0.9941,$8.46B,-42.66
ETHX-CBETH,0.994,$540.65M,-42.65
WEETH-SUPEROETHB,0.9938,$4.72B,-43.15
RSETH-ETHX,0.9936,$1.44B,-42.76
WSTETH-WETH,0.9936,$13.69B,-43.06
RSETH-SFRXETH,0.9934,$1.35B,-42.86
CBBTC-TBTC,0.9934,$3.11B,-8.91
CBETH-WETH,0.9934,$5.77B,-43.04
SFRXETH-STETH,0.9933,$17.99B,-43.09
CMETH-ETHX,0.9932,$724.57M,-42.61
EZETH-SUPEROETHB,0.9931,$997.09M,-42.97
CMETH-SUPEROETHB,0.993,$866.56M,-42.98
WEETH-ETHX,0.9928,$4.58B,-42.78
TBTC-WBTC,0.9928,$11.24B,-8.84
CWBTC-TBTC,0.9924,$608.25M,-8.92
SOLVBTC-WBTC,0.9922,$12.17B,-8.91
RSETH-LSETH,0.9915,$1.38B,-42.89
SOLVBTC-CBBTC,0.9915,$4.05B,-8.98
SOLVBTC-CWBTC,0.9915,$1.55B,-8.99
EZETH-WETH,0.9913,$6.08B,-43.0
CMETH-WETH,0.9911,$5.95B,-43.01
STETH-LSETH,0.9911,$18.02B,-43.12
LSETH-CBETH,0.9911,$478.85M,-42.78
SFRXETH-ETHX,0.991,$452.04M,-42.66
EZETH-LSETH,0.991,$793.29M,-42.74
LSETH-WSTETH,0.9909,$8.40B,-42.8
WEETH-LSETH,0.9908,$4.52B,-42.92
SFRXETH-SUPEROETHB,0.9907,$594.03M,-43.03
SUPEROETHB-ETHX,0.9906,$682.31M,-42.93
SUPEROETHB-LSETH,0.9901,$620.51M,-43.06
SUPEROETHB-EETH,0.9901,$754.65M,-43.28
CBETH-EETH,0.9901,$612.99M,-43.0
ETHX-LSETH,0.99,$478.51M,-42.69
CBETH-FRXETH,0.9899,$510.31M,-42.86
JUPSOL-MSOL,0.9897,$1.18B,-30.35
SFRXETH-WETH,0.9895,$5.68B,-43.06
LSETH-WETH,0.9895,$5.70B,-43.09
OSETH-WSTETH,0.9886,$8.58B,-42.76
SOLVBTC-TBTC,0.9885,$1.69B,-9.0
STETH-EETH,0.9885,$18.15B,-43.34
RSETH-OSETH,0.9884,$1.55B,-42.86
RSETH-EETH,0.9884,$1.51B,-43.11
CMETH-LSETH,0.9881,$662.76M,-42.75
RSETH-FRXETH,0.9879,$1.41B,-42.97
WSTETH-FRXETH,0.9879,$8.43B,-42.88
BNSOL-JUPSOL,0.9878,$1.61B,-30.43
OSETH-EZETH,0.9878,$968.95M,-42.71
EZETH-FRXETH,0.9878,$824.75M,-42.82
OSETH-CBETH,0.9876,$654.50M,-42.75
CMETH-FRXETH,0.9875,$694.22M,-42.82
OSETH-STETH,0.9875,$18.19B,-43.08
SUPEROETHB-FRXETH,0.9874,$651.97M,-43.14
WSTETH-EETH,0.9874,$8.54B,-43.02
STETH-FRXETH,0.9872,$18.05B,-43.2
WEETH-FRXETH,0.9871,$4.55B,-43.0
ETHX-WETH,0.9869,$5.77B,-42.95
LSETH-FRXETH,0.9869,$448.17M,-42.91
ETHX-FRXETH,0.9868,$509.98M,-42.77
EETH-WETH,0.9866,$5.84B,-43.31
EZETH-EETH,0.9865,$927.43M,-42.96
CMETH-EETH,0.9864,$796.90M,-42.96
OSETH-SUPEROETHB,0.9864,$796.16M,-43.03
SFRXETH-LSETH,0.9862,$390.23M,-42.8
OSETH-ETHX,0.9861,$654.17M,-42.66
SFRXETH-FRXETH,0.9854,$421.70M,-42.88
WEETH-OSETH,0.9853,$4.69B,-42.88
CMETH-OSETH,0.9853,$838.42M,-42.71
WEETH-EETH,0.9852,$4.65B,-43.14
SFRXETH-OSETH,0.9845,$565.89M,-42.76
OSETH-EETH,0.9844,$726.51M,-43.01
OSETH-WETH,0.9844,$5.88B,-43.05
ETHX-EETH,0.9842,$612.65M,-42.91
OSETH-LSETH,0.984,$592.37M,-42.8
FRXETH-WETH,0.983,$5.74B,-43.17
SFRXETH-EETH,0.9821,$524.37M,-43.02
FRXETH-EETH,0.9814,$582.31M,-43.13
LSETH-EETH,0.981,$550.85M,-43.05
OSETH-FRXETH,0.9774,$623.83M,-42.87
METH-EZETH,0.969,$1.34B,-43.04
CMETH-METH,0.9687,$1.21B,-43.04
WEETH-METH,0.9683,$5.06B,-43.21
METH-WSTETH,0.9682,$8.94B,-43.09
METH-STETH,0.968,$18.56B,-43.41
RSETH-METH,0.9678,$1.92B,-43.19
SFRXETH-METH,0.9676,$932.50M,-43.09
METH-CBETH,0.9675,$1.02B,-43.08
ZIL-FLOW,0.9664,$849.70M,-44.21
METH-ETHX,0.9651,$1.02B,-42.99
CWBTC-EBTC,0.9646,$509.72M,-8.76
EBTC-WBTC,0.9646,$11.14B,-8.69
BNSOL-MSOL,0.9636,$1.70B,-30.44
CBBTC-EBTC,0.9633,$3.01B,-8.75
METH-SUPEROETHB,0.9621,$1.16B,-43.36
TBTC-EBTC,0.9619,$648.49M,-8.78
METH-WETH,0.9614,$6.25B,-43.39
BLUR-MINA,0.9613,$569.95M,-55.33
METH-LSETH,0.9601,$958.98M,-43.13
FLOW-MINA,0.9591,$936.19M,-50.19
SOLVBTC-EBTC,0.9583,$1.59B,-8.85
METH-FRXETH,0.9571,$990.44M,-43.2
ZIL-CELO,0.9542,$433.16M,-44.64
METH-EETH,0.9536,$1.09B,-43.35
OSETH-METH,0.9528,$1.13B,-43.09
FLOW-CELO,0.9524,$823.83M,-45.02
ZIL-MINA,0.9523,$545.52M,-49.82
MINA-CELO,0.9519,$519.65M,-50.63
FLOW-SAND,0.9486,$1.31B,-46.56
ZIL-SAND,0.9475,$914.87M,-46.19
ZIL-BAT,0.9468,$443.39M,-41.51
MINA-ROSE,0.9466,$519.33M,-60.11
ZIL-NEO,0.9465,$708.49M,-47.53
BTC.B-WBTC,0.9458,$11.29B,-8.68
GALA-CELO,0.9452,$928.07M,-48.59
GRT-MINA,0.9447,$1.22B,-54.61
AXS-MINA,0.9443,$813.51M,-52.7
ZIL-MANA,0.9438,$705.91M,-45.11
FLOW-NEO,0.9435,$1.10B,-47.91
GALA-DYDX,0.9435,$1.25B,-52.73
SFRXETH-GNO,0.9435,$505.34M,-48.5
GALA-ETHDYDX,0.9431,$957.73M,-52.87
GNO-STETH,0.9423,$18.13B,-48.82
CWBTC-BTC.B,0.9418,$665.38M,-8.76
GNO-EETH,0.9418,$665.95M,-48.75
GNO-EZETH,0.9416,$908.39M,-48.44
GNO-CBETH,0.9415,$593.95M,-48.48
AXS-FLOW,0.9414,$1.12B,-47.09
CBBTC-BTC.B,0.9412,$3.17B,-8.74
CMETH-GNO,0.9411,$777.86M,-48.44
RSETH-GNO,0.9407,$1.49B,-48.59
FLOW-FIL,0.9406,$2.44B,-43.49
MANA-SAND,0.9406,$1.16B,-47.47
ARB-MINA,0.9401,$1.92B,-54.16
GNO-WSTETH,0.94,$8.52B,-48.5
GRT-BLUR,0.9399,$1.16B,-54.14
GNO-SUPEROETHB,0.9399,$735.61M,-48.76
DYDX-MINA,0.9397,$843.32M,-54.77
WEETH-GNO,0.9391,$4.63B,-48.61
ENS-WSTETH,0.9384,$8.75B,-46.29
DYDX-CELO,0.9383,$730.96M,-49.59
GALA-MINA,0.9381,$1.04B,-53.76
ZIL-GALA,0.9379,$953.94M,-47.78
AXS-MANA,0.9379,$973.91M,-47.99
SOLVBTC-BTC.B,0.9379,$1.74B,-8.84
SAND-MINA,0.9377,$1.00B,-52.18
ETHDYDX-CELO,0.9376,$436.95M,-49.74
ENS-EZETH,0.9374,$1.14B,-46.24
AXS-CELO,0.9366,$701.15M,-47.52
GNO-WETH,0.9363,$5.82B,-48.79
MINA-FIL,0.9363,$2.14B,-49.1
VET-NEO,0.9357,$2.54B,-48.12
GNO-ETHX,0.9357,$593.62M,-48.39
ENS-CBETH,0.9355,$824.11M,-46.28
ETHDYDX-MINA,0.9354,$549.31M,-54.92
BLUR-CELO,0.9352,$457.59M,-50.16
CELO-FIL,0.9352,$2.03B,-43.92
ZIL-AXS,0.9351,$727.02M,-46.72
ENS-STETH,0.9351,$18.36B,-46.61
ENS-RSETH,0.9348,$1.72B,-46.39
ENS-SFRXETH,0.9347,$735.50M,-46.29
OSETH-GNO,0.9343,$707.47M,-48.49
FLOW-GALA,0.9342,$1.34B,-48.15
ZIL-DYDX,0.934,$756.83M,-48.79
ENS-WEETH,0.9339,$4.86B,-46.41
FLOW-BLUR,0.9338,$874.12M,-49.72
FLOW-MANA,0.9337,$1.10B,-45.49
BLUR-ROSE,0.9337,$457.27M,-59.64
GRT-SAND,0.9335,$1.59B,-50.99
BAT-MINA,0.9334,$529.88M,-47.49
ENS-WETH,0.933,$6.05B,-46.58
GALA-MANA,0.933,$1.20B,-49.06
ENS-SUPEROETHB,0.9328,$965.77M,-46.56
FLOW-XEC,0.9324,$1.03B,-42.06
TBTC-BTC.B,0.9324,$804.14M,-8.77
GRT-ARB,0.9323,$2.51B,-52.97
FLOW-GRT,0.9321,$1.52B,-49.0
FLOW-BAT,0.9317,$834.06M,-41.88
TRX-NFT,0.9317,$22.54B,-12.37
NEO-CELO,0.9316,$682.62M,-48.34
SAND-CELO,0.9314,$889.00M,-47.0
MANA-CELO,0.9309,$680.04M,-45.92
GNO-LSETH,0.9308,$531.81M,-48.53
KSM-MINA,0.9307,$586.95M,-53.41
ZIL-ASTR,0.9305,$471.24M,-45.95
ENS-CMETH,0.9305,$1.01B,-46.24
ZIL-ETHDYDX,0.9304,$462.82M,-48.93
ARB-CELO,0.9303,$1.81B,-48.98
STRK-MINA,0.93,$749.88M,-61.03
VET-SAND,0.9298,$2.75B,-46.78
KSM-DASH,0.9294,$548.49M,-46.12
MANA-NEO,0.9293,$955.37M,-48.81
ZIL-BLUR,0.9292,$483.46M,-49.35
MINA-POL,0.9292,$2.14B,-54.91
ROSE-CELO,0.9287,$406.97M,-54.93
ENS-ETHX,0.9286,$823.78M,-46.19
GNO-FRXETH,0.9284,$563.27M,-48.61
NEO-BAT,0.9283,$692.85M,-45.21
ZIL-THETA,0.9281,$1.12B,-52.74
ZIL-FIL,0.9281,$2.05B,-43.12
STRK-DYDX,0.9281,$961.19M,-60.0
ZIL-GRT,0.9279,$1.13B,-48.63
FLOW-ARB,0.9278,$2.22B,-48.55
AXS-GALA,0.9274,$1.22B,-50.66
ROSE-FIL,0.9274,$2.02B,-53.41
GALA-VET,0.9273,$2.79B,-48.36
ENS-OSETH,0.9272,$937.63M,-46.29
AXS-FIL,0.9272,$2.32B,-46.0
NEO-SAND,0.9272,$1.16B,-49.89
GALA-THETA,0.9271,$1.61B,-56.68
ZIL-XEC,0.927,$635.74M,-41.69
NEO-MINA,0.927,$794.98M,-53.52
ETHDYDX-STRK,0.9269,$667.18M,-60.14
VET-THETA,0.9267,$2.95B,-53.32
FLOW-DYDX,0.9266,$1.15B,-49.16
ASTR-MINA,0.9266,$557.73M,-51.94
BAT-CELO,0.9265,$417.52M,-42.32
VET-MANA,0.926,$2.54B,-45.7
ANKR-ZRX,0.9259,$402.85M,-45.5
ASTR-CELO,0.9259,$445.37M,-46.76
ENS-LSETH,0.9257,$761.98M,-46.32
KSM-BLUR,0.9257,$524.89M,-52.94
AXS-SAND,0.9255,$1.18B,-49.07
GALA-FIL,0.9255,$2.55B,-47.06
FLOW-ETHDYDX,0.9254,$853.48M,-49.3
DYDX-BLUR,0.9254,$781.26M,-54.3
GALA-KSM,0.9253,$995.37M,-51.37
RENDER-FET,0.9249,$3.26B,-52.75
DASH-CELO,0.9249,$481.19M,-43.34
1INCH-CELO,0.9248,$478.74M,-47.22
FLOW-VET,0.9247,$2.68B,-44.79
GALA-SAND,0.9247,$1.41B,-50.14
ZK-MINA,0.9246,$578.17M,-59.3
MANA-MINA,0.9245,$792.40M,-51.1
ETH-FRXETH,0.9244,$230.57B,-42.82
ZIL-ROSE,0.9243,$432.84M,-54.13
BAT-ROSE,0.9243,$417.21M,-51.8
GALA-BLUR,0.9241,$978.37M,-53.29
ASTR-BLUR,0.924,$495.66M,-51.46
SAND-BLUR,0.924,$939.30M,-51.71
ENS-EETH,0.9238,$896.12M,-46.54
AXS-NEO,0.9238,$976.48M,-50.41
GALA-NEO,0.9237,$1.20B,-51.48
GRT-POL,0.9233,$2.73B,-53.72
ZIL-VET,0.9232,$2.29B,-44.42
GRT-STX,0.9231,$1.90B,-54.75
THETA-MINA,0.9229,$1.20B,-58.72
GALA-STRK,0.9228,$1.16B,-58.99
ARB-FIL,0.9227,$3.42B,-47.45
GALA-ROSE,0.9224,$927.75M,-58.07
GRT-CELO,0.9223,$1.11B,-49.44
BLUR-ARB,0.9221,$1.86B,-53.69
FLOW-KSM,0.922,$891.13M,-47.8
KSM-CELO,0.9217,$474.59M,-48.24
STRK-BLUR,0.9217,$687.82M,-60.56
FLOW-THETA,0.9216,$1.51B,-53.11
AXS-GRT,0.9214,$1.40B,-51.51
VET-CELO,0.9214,$2.27B,-45.23
SAND-STX,0.9213,$1.68B,-52.32
ZRX-MINA,0.9213,$532.45M,-50.43
ZIL-ZRX,0.9212,$445.96M,-44.44
ETHDYDX-BLUR,0.9212,$487.24M,-54.44
STRK-ROSE,0.9212,$637.20M,-65.34
STRK-ARB,0.921,$2.04B,-59.38
ZRX-CELO,0.921,$420.09M,-45.25
BAT-FIL,0.9206,$2.04B,-40.79
GALA-GRT,0.9204,$1.63B,-52.57
THETA-CELO,0.9204,$1.09B,-53.54
BAT-SAND,0.9201,$899.23M,-43.86
VET-GRT,0.92,$2.97B,-49.21
SAND-THETA,0.9199,$1.57B,-55.09
ETHX-ETH,0.9198,$230.60B,-42.6
AXS-ARB,0.9196,$2.10B,-51.05
BLUR-POL,0.9192,$2.08B,-54.44
MINA-HOT,0.9192,$507.53M,-55.1
ENS-FRXETH,0.9191,$793.44M,-46.4
DASH-MINA,0.919,$593.55M,-48.51
BAT-GRT,0.9188,$1.12B,-46.3
AXS-ROSE,0.9186,$700.84M,-57.01
MANA-THETA,0.9185,$1.36B,-54.02
SAND-POL,0.9185,$2.51B,-51.28
DASH-FIL,0.9184,$2.10B,-41.81
GALA-FLOKI,0.9178,$1.33B,-57.84
FLOW-ZRX,0.9177,$836.63M,-44.82
DASH-ROSE,0.9175,$480.88M,-52.82
GRT-ROSE,0.9173,$1.11B,-58.92
ZIL-DASH,0.9171,$507.06M,-42.53
FLOW-ASTR,0.9169,$861.90M,-46.32
FLOW-ROSE,0.9169,$823.51M,-54.5
FLOW-1INCH,0.9168,$895.27M,-46.78
NEO-GRT,0.9167,$1.38B,-52.33
POL-CELO,0.9166,$2.03B,-49.74
SAND-DOGE,0.9165,$27.48B,-45.27
NEO-XEC,0.9163,$885.20M,-45.39
FLOW-DASH,0.916,$897.73M,-42.9
GALA-DASH,0.916,$1.00B,-46.47
GRT-DASH,0.9159,$1.18B,-47.32
MINA-EGLD,0.9159,$793.79M,-52.94
FLOW-POL,0.9158,$2.45B,-49.3
BLUR-FIL,0.9158,$2.08B,-48.63
GRT-THETA,0.9157,$1.79B,-57.53
ARB-POL,0.9156,$3.43B,-53.27
GALA-ARB,0.9154,$2.33B,-52.12
NEO-FIL,0.9152,$2.30B,-46.82
GRT-ICP,0.9152,$3.60B,-48.62
BAT-ZRX,0.9151,$430.33M,-42.12
CBETH-ETH,0.915,$230.60B,-42.69
VET-MINA,0.9149,$2.38B,-50.41
FLOKI-MINA,0.9149,$918.39M,-59.88
STX-MINA,0.9147,$1.31B,-55.94
SAND-ARB,0.9144,$2.29B,-50.53
ARB-ROSE,0.9144,$1.81B,-58.46
ROSE-POL,0.9144,$2.03B,-59.22
LSETH-ETH,0.9144,$230.54B,-42.74
MANA-GRT,0.9141,$1.38B,-49.91
NEO-DASH,0.914,$756.52M,-46.23
SFRXETH-ETH,0.914,$230.51B,-42.71
AXS-DYDX,0.9139,$1.02B,-51.67
KSM-ROSE,0.9139,$474.27M,-57.72
RENDER-AVAX,0.9139,$10.36B,-44.16
SNX-BLUR,0.9139,$538.88M,-56.3
BAT-STX,0.9139,$1.21B,-47.63
GRT-FIL,0.9139,$2.73B,-47.91
INJ-GRT,0.9138,$1.80B,-53.67
ETHDYDX-ROSE,0.9138,$436.63M,-59.22
DYDX-ROSE,0.9136,$730.64M,-59.08
MANA-BAT,0.9135,$690.28M,-42.79
DYDX-FIL,0.9134,$2.35B,-48.07
AXS-CHZ,0.9133,$908.37M,-48.94
ZIL-KSM,0.9131,$500.46M,-47.43
ZK-ROSE,0.9131,$465.49M,-63.61
EBTC-BTC.B,0.913,$705.62M,-8.62
GRT-DYDX,0.9129,$1.43B,-53.58
EZETH-ETH,0.9128,$230.92B,-42.65
ETH-EETH,0.9127,$230.67B,-42.96
NEO-ROSE,0.9126,$682.30M,-57.82
CMETH-ETH,0.9126,$230.79B,-42.65
GALA-BAT,0.9123,$938.30M,-45.45
DYDX-THETA,0.9121,$1.42B,-57.69
VET-DASH,0.912,$2.34B,-43.11
DOT-KSM,0.9119,$6.74B,-43.47
SAND-DYDX,0.9118,$1.21B,-51.14
CHZ-MINA,0.9117,$726.86M,-52.04
NEAR-POL,0.9117,$5.09B,-49.95
ZIL-POL,0.9115,$2.05B,-48.93
SOLVBTC-SOLVBTC.BBN,0.9113,$2.12B,-9.01
MINA-AVAX,0.9113,$8.74B,-49.48
FLOW-FLOKI,0.9112,$1.22B,-54.27
SNX-MINA,0.9112,$600.94M,-56.77
FLOKI-BLUR,0.9111,$856.32M,-59.41
DYDX-FLOKI,0.911,$1.13B,-58.85
EGLD-CELO,0.9107,$681.43M,-47.76
FLOW-STX,0.9105,$1.62B,-50.33
ZK-GALA,0.9105,$986.59M,-57.26
XEC-MINA,0.9105,$722.23M,-47.68
ZIL-ARB,0.9104,$1.83B,-48.17
FLOW-EGLD,0.9104,$1.10B,-47.32
METH-GNO,0.9104,$1.07B,-48.82
ETHDYDX-DASH,0.9103,$510.85M,-47.62
BAT-BLUR,0.9103,$467.82M,-47.02
DYDX-DASH,0.9102,$804.86M,-47.48
NEO-CHZ,0.9101,$889.83M,-49.76
THETA-BLUR,0.9101,$1.14B,-58.25
ETHDYDX-GRT,0.91,$1.14B,-53.72
ETH-WSTETH,0.9099,$238.53B,-42.71
KSM-ETHDYDX,0.9098,$504.25M,-52.53
SAND-FIL,0.9097,$2.51B,-45.47
GALA-HOT,0.9096,$915.95M,-53.06
ETHDYDX-FIL,0.9094,$2.05B,-48.21
ETHDYDX-THETA,0.9092,$1.12B,-57.83
ZK-BLUR,0.9091,$516.10M,-58.83
ZK-CELO,0.9091,$465.81M,-54.13
SAND-FLOKI,0.9091,$1.29B,-56.25
ARB-AVAX,0.9089,$10.03B,-47.83
SUPEROETHB-ETH,0.9089,$230.74B,-42.97
FLOW-CHZ,0.9087,$1.03B,-46.43
ETHDYDX-SAND,0.9087,$918.65M,-51.29
AXS-BLUR,0.9086,$751.45M,-52.23
ZK-ARB,0.9086,$1.86B,-57.66
NEO-1INCH,0.9086,$754.07M,-50.11
AXS-ETHDYDX,0.9085,$730.81M,-51.81
GRT-HOT,0.9083,$1.10B,-53.91
ETHDYDX-FLOKI,0.9082,$835.68M,-58.99
HYPE-FRXETH,0.9079,$4.72B,-44.75
ZIL-CHZ,0.9078,$640.37M,-46.06
DOT-GALA,0.9078,$7.19B,-43.81
STRK-CELO,0.9078,$637.52M,-55.85
STETH-ETH,0.9077,$248.14B,-43.03
FLOW-ZK,0.9075,$882.34M,-53.69
SAND-XEC,0.9075,$1.09B,-44.05
MANA-STX,0.9074,$1.47B,-51.24
KSM-NEO,0.9072,$749.92M,-51.13
RENDER-SAVAX,0.9072,$2.12B,-43.94
VET-BAT,0.9071,$2.28B,-42.09
ZIL-SNX,0.907,$514.45M,-50.78
GRT-AVAX,0.907,$9.33B,-48.29
SAVAX-MINA,0.9069,$504.35M,-49.26
NEO-THETA,0.9069,$1.37B,-56.44
ZIL-EGLD,0.9068,$707.30M,-46.95
WEETH-ETH,0.9068,$234.64B,-42.83
DASH-BLUR,0.9068,$531.49M,-48.04
KSM-DYDX,0.9066,$798.26M,-52.38
MANA-DYDX,0.9066,$1.00B,-50.06
VET-POL,0.9064,$3.89B,-49.51
STRK-FIL,0.9064,$2.26B,-54.33
RSETH-ETH,0.9063,$231.50B,-42.8
MANA-BLUR,0.9063,$730.34M,-50.63
DYDX-ARB,0.9063,$2.13B,-53.12
GRT-1INCH,0.9062,$1.18B,-51.2
CMETH-HYPE,0.9062,$4.93B,-44.33
AXS-THETA,0.906,$1.39B,-55.62
FLOW-AVAX,0.906,$9.05B,-43.86
THETA-ROSE,0.906,$1.09B,-63.03
WBTC-SOLVBTC.BBN,0.906,$11.67B,-8.85
FLOW-DOT,0.9057,$7.09B,-40.24
OSETH-ETH,0.9057,$230.72B,-42.7
ICP-MINA,0.9057,$3.02B,-49.81
ROSE-EGLD,0.9057,$681.12M,-57.24
RENDER-GRT,0.9056,$2.84B,-49.3
SNX-CELO,0.9054,$488.58M,-51.59
WEETH-HYPE,0.9054,$8.79B,-44.47
SAVAX-ARB,0.9052,$1.79B,-47.61
1INCH-MINA,0.9052,$591.10M,-52.39
ZIL-1INCH,0.9051,$504.61M,-46.41
ETHDYDX-ARB,0.9051,$1.84B,-53.27
NEO-BLUR,0.9051,$732.92M,-53.05
EZETH-HYPE,0.905,$5.06B,-44.34
ZIL-STX,0.9048,$1.23B,-49.96
XEC-CELO,0.9048,$609.87M,-42.5
MANA-FIL,0.9047,$2.30B,-44.39
NEO-POL,0.9047,$2.30B,-52.63
AXS-VET,0.9046,$2.56B,-47.3
ZIL-ANKR,0.9043,$415.91M,-44.89
ETHDYDX-MANA,0.9043,$709.70M,-50.21
BAT-DASH,0.9043,$491.43M,-40.2
SAND-ROSE,0.9043,$888.68M,-56.48
1INCH-POL,0.9043,$2.10B,-51.5
DOT-DYDX,0.9042,$7.00B,-44.82
STX-FIL,0.904,$2.82B,-49.24
STX-ARB,0.9039,$2.60B,-54.3
ZK-STRK,0.9038,$696.04M,-64.53
BAT-XEC,0.9038,$620.10M,-39.36
FLOW-ICP,0.9037,$3.32B,-44.2
KSM-BAT,0.9037,$484.82M,-45.1
DOGE-POL,0.9035,$28.62B,-48.01
ZIL-FLOKI,0.9033,$831.90M,-53.9
MANA-DASH,0.9033,$753.95M,-43.81
NEAR-ROSE,0.9033,$3.46B,-55.15
CBBTC-SOLVBTC.BBN,0.9032,$3.55B,-8.92
RSETH-HYPE,0.9031,$5.64B,-44.45
AXS-BAT,0.903,$711.39M,-44.39
ALGO-IOTA,0.9029,$2.36B,-37.83
BLUR-AVAX,0.9028,$8.68B,-49.01
CBETH-HYPE,0.9026,$4.75B,-44.42
CHZ-CELO,0.9025,$614.50M,-46.86
GRT-FET,0.9024,$2.23B,-56.88
FLOKI-CELO,0.9023,$806.03M,-54.7
KSM-FIL,0.902,$2.09B,-46.71
ZRX-ARB,0.9019,$1.82B,-48.78
WSTETH-HYPE,0.9019,$12.67B,-44.42
1INCH-BLUR,0.9017,$529.03M,-51.92
VET-ROSE,0.9016,$2.27B,-54.71
STX-THETA,0.9015,$1.88B,-58.86
THETA-AVAX,0.9015,$9.31B,-52.39
SAVAX-GRT,0.9014,$1.09B,-48.07
BAT-ARB,0.9014,$1.82B,-45.85
NEO-ICP,0.9013,$3.18B,-47.52
FLOW-SAVAX,0.9012,$808.53M,-43.65
WAVAX-AVAX,0.9008,$8.64B,-45.43
KSM-GRT,0.9007,$1.18B,-52.22
KSM-POL,0.9007,$2.10B,-52.52
GALA-IOTA,0.9006,$1.40B,-43.94
CHZ-POL,0.9006,$2.24B,-51.15
FET-MINA,0.9006,$1.64B,-58.07
INJ-ARB,0.9003,$2.50B,-53.22
GALA-POL,0.9003,$2.55B,-52.87
ICP-CELO,0.9003,$2.90B,-44.63
SAND-DASH,0.9001,$962.90M,-44.88
SUPEROETHB-HYPE,0.9001,$4.89B,-44.65
FLOW-STRK,0.9,$1.05B,-55.42
GRT-EGLD,0.8999,$1.38B,-51.75
SFRXETH-HYPE,0.8999,$4.66B,-44.36
DASH-ARB,0.8998,$1.88B,-46.87
THETA-IOTA,0.8998,$1.57B,-48.9
FLOKI-BABYDOGE,0.8997,$812.98M,-61.35
DOT-ETHDYDX,0.8996,$6.70B,-44.97
VET-FIL,0.8996,$3.88B,-43.7
CRO-AGENTFUN,0.8994,$2.97B,-39.18
HOT-CELO,0.8994,$395.17M,-49.92
FLOW-INJ,0.8993,$1.51B,-49.25
RENDER-ARB,0.8993,$3.54B,-48.84
GRT-ZRX,0.8993,$1.12B,-49.24
GALA-ASTR,0.8992,$966.15M,-49.89
SAND-EGLD,0.8992,$1.16B,-49.31
LPT-ROSE,0.8991,$402.31M,-65.43
EGLD-FIL,0.8991,$2.30B,-46.23
GALA-ICP,0.899,$3.42B,-47.77
GRT-NEAR,0.899,$4.16B,-49.65
KSM-MANA,0.8989,$747.35M,-48.71
BAT-CHZ,0.8989,$624.74M,-43.73
SAND-ZRX,0.8989,$901.80M,-46.8
NEO-ARB,0.8988,$2.08B,-51.87
CWBTC-SOLVBTC.BBN,0.8988,$1.04B,-8.93
THETA-ARB,0.8988,$2.49B,-57.08
AVAX-POL,0.8988,$10.25B,-48.58
AXS-STRK,0.8985,$931.38M,-57.93
SAND-CHZ,0.8985,$1.10B,-48.41
TBTC-SOLVBTC.BBN,0.8985,$1.18B,-8.94
MANA-ROSE,0.8984,$679.73M,-55.4
KSM-SAND,0.8983,$956.30M,-49.79
DYDX-HOT,0.8982,$718.83M,-54.07
