Pair,Correlation,Combined Market Cap,Combined Change %
STETH-LSETH,0.9978,$22.76B,-0.4
RETH-CMETH,0.9978,$1.70B,0.51
AVAX-SAVAX,0.9978,$9.83B,3.23
CBBTC-CWBTC,0.9977,$4.80B,21.39
JITOSOL-JUPSOL,0.9977,$3.99B,21.39
SFRXETH-CMETH,0.9977,$745.78M,0.52
EZETH-LSETH,0.9977,$1.13B,0.3
SFRXETH-RSETH,0.9976,$1.50B,0.17
EZETH-SUPEROETH,0.9976,$1.37B,0.25
EZETH-RSETH,0.9976,$2.10B,0.33
WEETH-LSETH,0.9975,$6.35B,-0.14
ETHX-EZETH,0.9975,$1.20B,0.44
ETHX-SUPEROETH,0.9975,$909.60M,-0.1
MSOL-JITOSOL,0.9974,$4.07B,21.27
TETH-LSETH,0.9974,$546.37M,-0.19
CBETH-WETH,0.9974,$7.47B,-0.34
STETH-CMETH,0.9974,$22.97B,-0.03
ETHX-SFRXETH,0.9974,$599.59M,0.28
WEETH-ETHX,0.9973,$6.42B,-0.01
WEETH-CMETH,0.9973,$6.57B,0.23
TETH-SFRXETH,0.9973,$480.67M,0.14
CBETH-LSETH,0.9973,$641.34M,-0.02
SFRXETH-LSETH,0.9973,$530.20M,0.15
CBBTC-WBTC,0.9972,$18.39B,21.08
JITOSOL-BNSOL,0.9972,$4.64B,21.12
ETHX-LSETH,0.9972,$665.29M,-0.05
WETH-EZETH,0.9972,$7.96B,-0.02
RETH-EZETH,0.9972,$2.02B,0.63
SUPEROETH-CMETH,0.9971,$1.06B,0.13
TETH-EZETH,0.997,$1.08B,0.29
ETHX-WETH,0.997,$7.50B,-0.37
WETH-SFRXETH,0.997,$7.36B,-0.17
SFRXETH-SUPEROETH,0.997,$774.51M,0.1
RETH-WSTETH,0.9969,$11.70B,0.37
CMETH-RSETH,0.9969,$1.78B,0.21
BNSOL-JUPSOL,0.9966,$2.37B,21.59
WETH-CMETH,0.9966,$7.64B,-0.13
TETH-EETH,0.9965,$639.42M,-0.28
TETH-CMETH,0.9965,$761.96M,0.17
BBSOL-JUPSOL,0.9965,$1.15B,20.92
MSOL-BBSOL,0.9964,$1.22B,20.8
ETHX-CMETH,0.9964,$880.88M,0.32
SFRXETH-RETH,0.9964,$1.42B,0.47
LSETH-CMETH,0.9963,$811.49M,0.18
CBBTC-SOLVBTC,0.9962,$5.61B,21.33
STETH-RETH,0.9962,$23.65B,-0.08
WEETH-RETH,0.9959,$7.24B,0.19
ETHX-RETH,0.9958,$1.56B,0.28
BNSOL-BBSOL,0.9958,$1.79B,20.64
EETH-WSTETH,0.9958,$10.91B,-0.04
STETH-EETH,0.9957,$22.85B,-0.48
RETH-RSETH,0.9957,$2.46B,0.17
WEETH-EETH,0.9956,$6.45B,-0.22
JITOSOL-DSOL,0.9955,$3.41B,20.95
SOLVBTC-WBTC,0.9955,$14.94B,21.0
EETH-SFRXETH,0.9955,$623.24M,0.07
EETH-RSETH,0.9955,$1.66B,-0.24
FRXETH-CBETH,0.9953,$646.42M,-0.26
CBETH-EETH,0.9953,$734.39M,-0.1
FRXETH-TETH,0.9951,$551.45M,-0.43
FRXETH-ETHX,0.9951,$670.37M,-0.29
TETH-RETH,0.9951,$1.44B,0.13
MSOL-DSOL,0.995,$1.22B,21.31
FRXETH-EZETH,0.995,$1.13B,0.06
WBTC-CWBTC,0.995,$14.14B,21.06
RETH-SUPEROETH,0.995,$1.73B,0.09
FRXETH-WSTETH,0.9949,$10.82B,-0.2
EETH-CMETH,0.9949,$904.53M,0.1
CBBTC-TBTC,0.9948,$5.01B,21.33
FRXETH-SFRXETH,0.9948,$535.27M,-0.09
WHYPE-STHYPE,0.9947,$789.70M,73.01
FRXETH-WEETH,0.9946,$6.36B,-0.38
FRXETH-STETH,0.9946,$22.76B,-0.64
FRXETH-RSETH,0.9946,$1.57B,-0.4
DSOL-JUPSOL,0.9946,$1.14B,21.43
ETHX-EETH,0.9945,$758.34M,-0.13
WETH-RETH,0.9945,$8.32B,-0.18
EETH-WETH,0.9944,$7.52B,-0.58
FRXETH-CMETH,0.9943,$816.56M,-0.05
DSOL-BNSOL,0.9943,$1.79B,21.15
EETH-EZETH,0.9943,$1.22B,0.22
EETH-RETH,0.9942,$1.58B,0.06
RETH-LSETH,0.9942,$1.49B,0.14
SOLVBTC-CWBTC,0.994,$1.36B,21.31
FRXETH-RETH,0.9939,$1.49B,-0.1
EETH-SUPEROETH,0.9938,$933.26M,-0.32
FRXETH-LSETH,0.9935,$600.97M,-0.42
FRXETH-SUPEROETH,0.9934,$845.29M,-0.47
DSOL-BBSOL,0.9934,$566.60M,20.48
FRXETH-WETH,0.9933,$7.43B,-0.74
EETH-LSETH,0.9933,$688.94M,-0.27
TBTC-WBTC,0.9931,$14.35B,21.0
FRXETH-EETH,0.9928,$694.02M,-0.51
SOLVBTC-TBTC,0.9921,$1.57B,21.25
TBTC-CWBTC,0.991,$765.90M,21.31
CBETH-CGETH.HASHKEY,0.9839,$860.32M,0.98
TETH-CGETH.HASHKEY,0.9835,$765.35M,0.81
CGETH.HASHKEY-SFRXETH,0.9835,$749.18M,1.15
CGETH.HASHKEY-EZETH,0.9835,$1.35B,1.3
WEETH-CGETH.HASHKEY,0.9829,$6.57B,0.86
STETH-CGETH.HASHKEY,0.9829,$22.98B,0.6
CGETH.HASHKEY-WSTETH,0.9828,$11.03B,1.04
CGETH.HASHKEY-RETH,0.9827,$1.70B,1.14
CGETH.HASHKEY-CMETH,0.9827,$1.03B,1.19
CGETH.HASHKEY-LSETH,0.982,$814.88M,0.82
ETHX-CGETH.HASHKEY,0.9819,$884.27M,0.95
CGETH.HASHKEY-RSETH,0.9816,$1.79B,0.84
EETH-CGETH.HASHKEY,0.9815,$907.93M,0.74
CGETH.HASHKEY-SUPEROETH,0.9811,$1.06B,0.77
OSETH-WSTETH,0.9802,$11.30B,0.77
FRXETH-CGETH.HASHKEY,0.9798,$819.96M,0.58
OSETH-SFRXETH,0.9797,$1.02B,0.88
OSETH-EZETH,0.9793,$1.62B,1.03
CBETH-OSETH,0.9786,$1.13B,0.71
STETH-OSETH,0.9786,$23.25B,0.33
OSETH-RETH,0.9786,$1.98B,0.87
OSETH-CMETH,0.9786,$1.30B,0.91
WETH-CGETH.HASHKEY,0.9784,$7.65B,0.5
WEETH-OSETH,0.9782,$6.84B,0.59
OSETH-SUPEROETH,0.9774,$1.33B,0.49
ETHX-OSETH,0.9769,$1.16B,0.68
OSETH-RSETH,0.9769,$2.06B,0.57
TETH-OSETH,0.9768,$1.04B,0.53
OSETH-LSETH,0.9765,$1.09B,0.54
OSETH-WETH,0.976,$7.92B,0.23
OSETH-EETH,0.9744,$1.18B,0.46
METH-CBETH,0.9735,$1.26B,1.83
METH-RETH,0.9732,$2.10B,1.91
METH-EZETH,0.973,$1.75B,2.18
METH-CMETH,0.973,$1.43B,1.93
EBTC-CWBTC,0.9726,$645.94M,21.39
METH-SFRXETH,0.9723,$1.15B,2.03
CBBTC-EBTC,0.972,$4.89B,21.41
FRXETH-OSETH,0.9718,$1.09B,0.3
PAXG-XAUT,0.9717,$1.63B,14.93
METH-WSTETH,0.9714,$11.43B,1.92
WEETH-METH,0.971,$6.97B,1.74
METH-STETH,0.9703,$23.38B,1.41
METH-SUPEROETH,0.9701,$1.46B,1.44
METH-LSETH,0.97,$1.21B,1.67
SOLVBTC-XSOLVBTC,0.9699,$1.77B,21.49
METH-ETHX,0.9697,$1.28B,1.84
WBTC-EBTC,0.9695,$14.23B,21.08
SOLVBTC-EBTC,0.9694,$1.45B,21.32
TBTC-EBTC,0.9689,$855.26M,21.33
TETH-METH,0.9682,$1.16B,1.56
WBTC-XSOLVBTC,0.9682,$14.55B,21.24
FRXETH-METH,0.9677,$1.22B,1.45
METH-WETH,0.9677,$8.04B,1.4
METH-RSETH,0.9677,$2.19B,1.76
METH-EETH,0.9661,$1.31B,1.56
CBBTC-XSOLVBTC,0.966,$5.22B,21.57
OSETH-CGETH.HASHKEY,0.9651,$1.31B,1.55
ETH-CGETH.HASHKEY,0.9645,$302.18B,0.6
GNO-STETH,0.9644,$22.81B,-10.17
TBTC-XSOLVBTC,0.9644,$1.18B,21.49
GNO-WETH,0.9643,$7.48B,-10.27
GNO-SUPEROETH,0.9642,$890.78M,-10.0
GNO-CMETH,0.9642,$862.06M,-9.58
GNO-EZETH,0.964,$1.18B,-9.47
GNO-SFRXETH,0.9634,$580.77M,-9.62
GNO-RSETH,0.9633,$1.62B,-9.92
GNO-LSETH,0.9632,$646.47M,-9.95
GNO-CBETH,0.963,$691.91M,-9.79
GNO-TETH,0.9619,$596.94M,-9.96
METH-CGETH.HASHKEY,0.9619,$1.43B,2.65
GNO-RETH,0.9615,$1.54B,-9.62
GNO-WSTETH,0.9615,$10.86B,-9.72
GNO-WEETH,0.9611,$6.40B,-9.91
CWBTC-XSOLVBTC,0.9608,$968.44M,21.55
GNO-ETHX,0.9598,$715.86M,-9.82
GNO-EETH,0.9587,$739.52M,-10.03
SOLVBTC-BTC.B,0.9586,$1.63B,21.37
BTC.B-WBTC,0.9583,$14.41B,21.13
ETH-SFRXETH,0.9581,$301.89B,-0.07
ETH-CBETH,0.9572,$302.00B,-0.24
CWBTC-ABTC,0.9571,$546.93M,21.92
ETH-RETH,0.9568,$302.85B,-0.07
GNO-FRXETH,0.9568,$651.55M,-10.19
BTC.B-CWBTC,0.9567,$823.78M,21.43
ZIL-FLOW,0.9562,$867.00M,-12.0
WBTC-ABTC,0.9561,$14.13B,21.61
ETH-EZETH,0.956,$302.49B,0.09
CBBTC-BTC.B,0.9559,$5.07B,21.46
SOLVBTC-ABTC,0.9555,$1.35B,21.86
ETH-WSTETH,0.9551,$312.17B,-0.17
ETH-CMETH,0.9547,$302.17B,-0.03
METH-OSETH,0.9547,$1.70B,1.54
CBBTC-ABTC,0.9546,$4.80B,21.94
MINA-GALA,0.9545,$1.13B,-13.79
ETH-WEETH,0.9541,$307.72B,-0.35
ETH-ETHX,0.9538,$302.03B,-0.26
ETH-FRXETH,0.9537,$301.96B,-0.64
ETH-STETH,0.9532,$324.12B,-0.62
ETH-TETH,0.9526,$301.91B,-0.41
ETH-RSETH,0.9521,$302.93B,-0.37
GALA-SAND,0.9521,$1.56B,-4.3
ETH-EETH,0.9518,$302.05B,-0.48
ETH-LSETH,0.9514,$301.96B,-0.4
IBERA-BERA,0.9514,$596.32M,-53.13
EBTC-XSOLVBTC,0.9504,$1.06B,21.57
ETH-SUPEROETH,0.9501,$302.20B,-0.45
VET-FLOW,0.9496,$2.95B,-11.46
TBTC-BTC.B,0.9482,$1.03B,21.37
ETH-WETH,0.9479,$308.79B,-0.72
ZIL-SAND,0.9472,$977.27M,-4.68
TBTC-ABTC,0.946,$756.24M,21.86
MINA-SAND,0.9458,$1.04B,-11.78
MINA-FLOW,0.9454,$928.25M,-19.1
GNO-CGETH.HASHKEY,0.9452,$865.45M,-8.95
ZIL-BAT,0.9437,$455.35M,-10.87
GRT-MINA,0.9432,$1.31B,-16.8
VET-ALGO,0.943,$4.19B,-6.79
FLOW-SAND,0.9428,$1.36B,-9.61
VET-ZIL,0.9427,$2.57B,-6.53
GNO-OSETH,0.9425,$1.14B,-9.22
VET-SAND,0.9425,$3.06B,-4.14
MINA-BLUR,0.9414,$540.85M,-22.79
GNO-METH,0.9412,$1.26B,-8.06
BAT-FLOW,0.9412,$838.20M,-15.79
CHZ-SAND,0.941,$1.15B,-8.01
ETH-METH,0.9401,$302.58B,1.37
DYDX-GALA,0.9399,$1.31B,-8.03
XSOLVBTC-ABTC,0.9397,$958.79M,22.1
BTC.B-ABTC,0.939,$814.13M,21.98
GALA-FIL,0.9386,$2.69B,-9.02
CHZ-GALA,0.9385,$1.24B,-10.02
FLOW-GALA,0.9381,$1.45B,-11.62
MINA-CHZ,0.9378,$716.53M,-17.5
ZIL-ZRX,0.9366,$459.33M,-10.01
GALA-BLUR,0.9366,$1.07B,-15.31
VET-GALA,0.9354,$3.15B,-6.15
THETA-GALA,0.9348,$1.67B,-16.96
ENS-RETH,0.9345,$1.90B,-3.98
VET-ICP,0.9343,$5.07B,-12.57
BTC.B-XSOLVBTC,0.934,$1.24B,21.62
EBTC-ABTC,0.9335,$636.29M,21.94
ZIL-MINA,0.9332,$545.41M,-14.17
ZIL-GALA,0.9328,$1.07B,-6.69
CBETH-ENS,0.9324,$1.06B,-4.15
ENS-CMETH,0.9323,$1.23B,-3.94
BAT-GALA,0.9321,$1.04B,-10.48
VET-MINA,0.9318,$2.63B,-13.63
GRT-SAND,0.9318,$1.75B,-7.31
ENS-EZETH,0.9318,$1.55B,-3.82
ICP-GALA,0.9317,$3.57B,-12.73
BBSOL-SOL,0.9315,$89.79B,17.58
BNSOL-SOL,0.9312,$91.01B,18.25
QTUM-SAND,0.9311,$966.47M,-9.94
TETH-ENS,0.9306,$964.71M,-4.32
ENS-LSETH,0.9306,$1.01B,-4.31
ENS-SUPEROETH,0.9304,$1.26B,-4.36
ICP-SAND,0.9304,$3.48B,-10.72
FLOW-FIL,0.9298,$2.49B,-14.33
SOL-JUPSOL,0.9296,$90.36B,18.53
ENS-WSTETH,0.9295,$11.23B,-4.08
DSOL-SOL,0.929,$89.78B,18.09
GNO-LDO,0.9289,$1.11B,-29.78
ENS-SFRXETH,0.9286,$948.53M,-3.98
MSOL-SOL,0.9285,$90.44B,18.41
VET-LINK,0.9285,$12.33B,-3.66
ZIL-CHZ,0.9285,$655.28M,-10.4
WEETH-ENS,0.9279,$6.77B,-4.26
ENS-RSETH,0.9279,$1.99B,-4.28
GRT-THETA,0.9278,$1.86B,-19.98
ICP-THETA,0.9278,$3.59B,-23.38
JITOSOL-SOL,0.9277,$92.63B,18.06
RETH-LDO,0.9276,$1.95B,-19.69
STETH-ENS,0.9275,$23.18B,-4.53
ENS-WETH,0.9275,$7.85B,-4.63
ETHX-ENS,0.9271,$1.08B,-4.17
ETH-OSETH,0.9266,$302.45B,0.33
GRT-ICP,0.9266,$3.76B,-15.74
BTC.B-EBTC,0.9265,$913.14M,21.45
FLOW-QTUM,0.9264,$856.20M,-17.26
BAT-SAND,0.9261,$948.47M,-8.47
MINA-THETA,0.9257,$1.15B,-24.44
BAT-MINA,0.9253,$516.60M,-17.96
ENS-EETH,0.9249,$1.11B,-4.39
BLUR-SAND,0.9248,$972.72M,-13.29
DYDX-SAND,0.9247,$1.22B,-6.02
GRT-GALA,0.9243,$1.84B,-9.32
STETH-LDO,0.9242,$23.23B,-20.23
ICP-MINA,0.9241,$3.05B,-20.21
VET-FIL,0.924,$4.19B,-8.86
FRXETH-ENS,0.9238,$1.02B,-4.55
VET-QTUM,0.9237,$2.56B,-11.79
VET-GRT,0.9235,$3.34B,-9.16
UNI-LSETH,0.9234,$3.92B,-15.29
LDO-CMETH,0.9234,$1.28B,-19.64
ETH-GNO,0.9233,$302.01B,-10.16
STETH-UNI,0.9231,$26.08B,-15.51
ICP-FLOW,0.9231,$3.37B,-18.04
VET-ETC,0.923,$5.09B,-5.0
GRT-FLOW,0.9225,$1.64B,-14.63
ZIL-DYDX,0.9224,$726.22M,-8.42
UNI-WETH,0.9223,$10.75B,-15.61
VET-BAT,0.922,$2.54B,-10.32
OSETH-LDO,0.9219,$1.55B,-19.28
CBETH-LDO,0.9218,$1.11B,-19.85
ENS-CGETH.HASHKEY,0.9218,$1.23B,-3.31
LDO-1INCH,0.9217,$1.08B,-26.24
VET-CHZ,0.9216,$2.74B,-9.86
WETH-LDO,0.9214,$7.90B,-20.33
LDO-RSETH,0.9214,$2.04B,-19.98
TETH-UNI,0.921,$3.87B,-15.3
UNI-RSETH,0.921,$4.89B,-15.26
THETA-SAND,0.921,$1.58B,-14.95
SFRXETH-LDO,0.921,$998.66M,-19.68
BAT-CHZ,0.9206,$626.47M,-14.19
UNI-SUPEROETH,0.9205,$4.16B,-15.34
GNO-1INCH,0.9204,$659.13M,-16.18
VET-1INCH,0.9204,$2.64B,-9.31
INJ-GALA,0.9203,$2.10B,-5.32
FLOW-CHZ,0.9202,$1.04B,-15.33
ZIL-QTUM,0.92,$473.35M,-12.33
LDO-WSTETH,0.92,$11.28B,-19.79
LDO-SUPEROETH,0.9199,$1.31B,-20.06
EZETH-LDO,0.9198,$1.60B,-19.53
ETHX-LDO,0.9196,$1.13B,-19.88
ZRX-SAND,0.9193,$952.45M,-7.62
WEETH-LDO,0.9192,$6.82B,-19.97
ZIL-ICP,0.9188,$2.99B,-13.11
VET-THETA,0.9187,$3.17B,-16.8
FLOW-ZRX,0.9186,$842.17M,-14.94
BAT-ZRX,0.9184,$430.52M,-13.8
BAT-GRT,0.918,$1.22B,-13.5
ETHX-UNI,0.918,$3.99B,-15.16
DYDX-MINA,0.9179,$787.47M,-15.51
TETH-LDO,0.9178,$1.01B,-20.02
CLBTC-CWBTC,0.9178,$1.11B,21.0
ICP-FIL,0.9178,$4.61B,-15.44
DYDX-BLUR,0.9178,$721.66M,-17.03
LDO-LSETH,0.9178,$1.06B,-20.01
ZIL-FIL,0.9177,$2.11B,-9.41
EETH-LDO,0.9177,$1.16B,-20.09
GRT-BLUR,0.9176,$1.25B,-18.32
UNI-WSTETH,0.9173,$14.13B,-15.07
AXS-CHZ,0.9173,$862.94M,-19.06
WEETH-UNI,0.9172,$9.67B,-15.25
BAT-ICP,0.9171,$2.96B,-16.9
ZIL-BLUR,0.917,$479.60M,-15.69
UNI-SFRXETH,0.9163,$3.85B,-14.96
FRXETH-LDO,0.9162,$1.07B,-20.25
UNI-EETH,0.9161,$4.01B,-15.37
INJ-MINA,0.9161,$1.58B,-12.79
DYDX-FLOW,0.916,$1.11B,-13.34
XRP-ADA,0.9159,$162.31B,2.71
GNO-VET,0.9158,$2.67B,-12.85
UNI-EZETH,0.9155,$4.45B,-14.81
CLBTC-WBTC,0.9152,$14.69B,20.69
SAND-FIL,0.9152,$2.60B,-7.01
FRXETH-UNI,0.9151,$3.92B,-15.53
UNI-CMETH,0.9151,$4.13B,-14.92
METH-UNI,0.915,$4.53B,-13.63
VET-AVAX,0.9149,$11.88B,-1.69
CBETH-UNI,0.9149,$3.96B,-15.13
AXS-MINA,0.9149,$753.07M,-22.83
GRT-INJ,0.9141,$2.28B,-8.33
VET-ENS,0.9137,$3.04B,-7.21
BAT-FIL,0.9137,$2.08B,-13.2
LINK-ALGO,0.9137,$11.86B,-4.47
ONDO-ALGO,0.9135,$4.80B,-7.91
MINA-FIL,0.9134,$2.17B,-16.5
RETH-1INCH,0.9134,$1.50B,-6.09
CFX-FLOW,0.9133,$1.06B,-20.75
BAT-THETA,0.9132,$1.06B,-21.14
OSETH-ENS,0.913,$1.50B,-3.58
ASTR-BLUR,0.9129,$461.44M,-24.43
1INCH-RSETH,0.9128,$1.58B,-6.39
THETA-FLOW,0.9126,$1.47B,-22.27
FLOW-BLUR,0.9124,$862.44M,-20.62
WETH-1INCH,0.9123,$7.44B,-6.73
BAT-QTUM,0.9122,$444.54M,-16.12
VET-LDO,0.9121,$3.09B,-22.91
CBBTC-CLBTC,0.912,$5.36B,21.02
EETH-1INCH,0.912,$701.61M,-6.5
MANA-GALA,0.9119,$1.40B,-0.34
CFX-GALA,0.9119,$1.26B,-15.44
VET-SAVAX,0.9118,$2.60B,-1.06
GRT-LDO,0.9118,$1.78B,-26.09
GRT-DYDX,0.9112,$1.49B,-11.05
STETH-1INCH,0.9112,$22.77B,-6.63
CLBTC-SOLVBTC,0.911,$1.91B,20.94
1INCH-CMETH,0.911,$824.15M,-6.04
UNI-RETH,0.9109,$4.81B,-14.97
CHZ-BLUR,0.9109,$650.72M,-19.02
AXS-GALA,0.9107,$1.28B,-15.35
ZIL-ALGO,0.9106,$2.10B,-7.34
THETA-CHZ,0.9106,$1.26B,-20.67
TETH-1INCH,0.9101,$559.03M,-6.42
QTUM-CHZ,0.9101,$644.47M,-15.66
CFX-MINA,0.91,$738.83M,-22.92
VET-NEAR,0.91,$5.66B,-7.9
ICP-INJ,0.9099,$4.02B,-11.73
GNO-ENS,0.9098,$1.06B,-14.07
LINK-LDO,0.9094,$10.77B,-20.59
VET-BLUR,0.9093,$2.56B,-15.14
CLBTC-TBTC,0.9092,$1.32B,20.94
VET-DYDX,0.9091,$2.81B,-7.87
WEETH-1INCH,0.9088,$6.37B,-6.37
BAT-1INCH,0.9088,$523.88M,-13.65
CBETH-1INCH,0.9086,$654.01M,-6.25
ENS-LDO,0.9086,$1.48B,-24.14
MANA-SAND,0.9083,$1.31B,1.67
CFX-THETA,0.9083,$1.28B,-26.09
DYDX-CHZ,0.9083,$897.34M,-11.74
STRK-GALA,0.9081,$1.30B,-16.36
GRT-ASTR,0.9081,$1.23B,-18.44
QTUM-ZRX,0.9078,$448.52M,-15.27
INJ-THETA,0.9077,$2.12B,-15.97
SUPEROETH-1INCH,0.9073,$852.88M,-6.46
ETC-FLOW,0.9072,$3.39B,-10.47
SFRXETH-1INCH,0.9072,$542.86M,-6.08
WSTETH-1INCH,0.9072,$10.83B,-6.19
AXS-SAND,0.907,$1.18B,-13.34
CHZ-FIL,0.9067,$2.28B,-12.73
BAT-DASH,0.9066,$496.11M,-11.69
MINA-ARKM,0.9061,$578.71M,-8.07
EZETH-1INCH,0.9061,$1.14B,-5.93
DASH-FLOW,0.9058,$907.77M,-12.83
SUN-TRX,0.9054,$25.97B,13.56
1INCH-FIL,0.9053,$2.17B,-12.19
MANA-ZIL,0.9052,$817.75M,-0.72
VET-ZRX,0.9052,$2.54B,-9.47
LSETH-1INCH,0.9051,$608.56M,-6.41
DYDX-NEAR,0.9048,$3.82B,-9.79
ICP-CHZ,0.9045,$3.16B,-16.44
FLOW-LDO,0.9045,$1.39B,-28.38
FLOKI-THETA,0.9042,$1.79B,-5.22
ETHX-1INCH,0.904,$677.95M,-6.28
SNX-MINA,0.904,$565.12M,-17.95
ZRX-GALA,0.904,$1.04B,-9.63
ALGO-SAND,0.904,$2.60B,-4.94
DOGE-ARB,0.9039,$35.07B,-2.02
GRT-CHZ,0.9038,$1.42B,-13.03
ASTR-GALA,0.9038,$1.05B,-15.43
FLOW-1INCH,0.9038,$935.54M,-14.79
GRT-FIL,0.9037,$2.87B,-12.04
ASTR-QTUM,0.9037,$455.19M,-21.07
FRXETH-1INCH,0.9036,$613.64M,-6.65
ICP-NEAR,0.9032,$6.08B,-14.49
INJ-FLOW,0.9032,$1.90B,-10.63
INJ-SAND,0.9032,$2.01B,-3.3
CFX-FIL,0.9029,$2.30B,-18.15
ASTR-SAND,0.9029,$959.11M,-13.42
CHZ-1INCH,0.9029,$723.81M,-13.19
ONDO-LINK,0.9028,$12.94B,-4.78
ENS-1INCH,0.9027,$1.03B,-10.54
ETC-SAND,0.9026,$3.50B,-3.15
GRT-NEAR,0.9025,$4.35B,-11.08
GNO-UNI,0.9023,$3.97B,-25.06
ETH-ENS,0.9022,$302.38B,-4.52
ALGO-NEAR,0.9022,$5.20B,-8.71
MINA-ASTR,0.9021,$527.25M,-22.91
ZIL-GRT,0.9019,$1.25B,-9.71
AVAX-WAVAX,0.9019,$9.87B,-0.13
GNO-LINK,0.9018,$10.35B,-10.53
ICP-QTUM,0.9018,$2.98B,-18.37
MINA-NEAR,0.9018,$3.64B,-15.55
GALA-NEAR,0.9018,$4.16B,-8.07
CFX-SAND,0.9017,$1.17B,-13.43
DYDX-FIL,0.9017,$2.35B,-10.75
CHZ-ZRX,0.9016,$630.45M,-13.34
GNO-FLOW,0.9015,$973.44M,-18.32
VET-ASTR,0.9015,$2.55B,-15.27
BAT-ASTR,0.9015,$437.19M,-19.6
XLM-ALGO,0.9013,$10.70B,-6.14
XEC-MINA,0.9013,$740.51M,-14.39
CGETH.HASHKEY-LDO,0.9011,$1.28B,-19.01
DOT-FLOW,0.9009,$7.45B,-10.61
ASTR-FLOW,0.9005,$848.84M,-20.74
FLOW-ALGO,0.9005,$2.49B,-12.26
ICP-BLUR,0.9004,$2.98B,-21.73
CFX-ICP,0.9002,$3.18B,-21.86
LINK-SAND,0.9,$10.73B,-1.81
GRT-BABYDOGE,0.8999,$1.28B,-0.67
SNX-SAND,0.8999,$996.99M,-8.45
DYDX-THETA,0.8997,$1.33B,-18.69
ICP-AVAX,0.8995,$12.31B,-8.27
ZIL-AXS,0.8993,$691.81M,-15.74
ZIL-LUNC,0.8991,$574.13M,-8.3
SNX-GALA,0.8991,$1.09B,-10.47
GALA-ARKM,0.8991,$1.10B,-0.59
GRT-ARB,0.8989,$2.89B,-10.36
LDO-ARB,0.8989,$2.65B,-24.12
GRT-EGLD,0.8987,$1.51B,-14.84
ICP-SAVAX,0.8987,$3.02B,-7.65
ROSE-GALA,0.8986,$1.06B,-11.81
ICP-LINK,0.8984,$12.75B,-10.24
AXS-THETA,0.8981,$1.30B,-26.01
CFX-GRT,0.8978,$1.45B,-18.45
VET-INJ,0.8977,$3.60B,-5.15
BAT-DYDX,0.8977,$697.41M,-12.21
ETC-FIL,0.8974,$4.63B,-7.88
DASH-CHZ,0.8974,$696.04M,-11.23
