Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-STETH,0.9923,$38.77B,54.34
CWBTC-WBTC,0.9918,$15.82B,4.86
WETH-FRXETH,0.9917,$10.83B,53.45
WETH-LSETH,0.9916,$11.95B,53.75
WETH-EETH,0.9915,$10.82B,53.71
CMETH-ETHX,0.9912,$1.31B,54.94
WSTETH-ETHX,0.9911,$18.37B,54.86
WETH-WBETH,0.9909,$26.07B,54.35
CBETH-ETHX,0.9904,$1.29B,54.22
ETHX-RSETH,0.9904,$2.48B,54.83
ETHX-LSETH,0.9904,$2.30B,54.29
OSETH-WSTETH,0.9903,$19.37B,54.61
OSETH-STETH,0.9903,$39.76B,54.09
FRXETH-ETHX,0.9902,$1.18B,53.99
WETH-TETH,0.9901,$10.73B,54.55
CBETH-OSETH,0.9901,$2.29B,53.97
OSETH-LSETH,0.9901,$3.30B,54.04
OSETH-EZETH,0.9899,$3.14B,54.62
OSETH-RSETH,0.9899,$3.48B,54.58
CBBTC-TBTC,0.9898,$9.09B,4.84
ETHX-EZETH,0.9897,$2.14B,54.87
WETH-CMETH,0.9896,$10.96B,54.4
SFRXETH-FRXETH,0.9892,$828.05M,53.76
SFRXETH-LSETH,0.9892,$1.95B,54.06
OSETH-CMETH,0.9891,$2.31B,54.69
SFRXETH-WSTETH,0.9886,$18.01B,54.62
WBETH-ETHX,0.9886,$16.42B,54.89
TBTC-CWBTC,0.988,$1.07B,4.81
OSETH-TETH,0.9879,$2.08B,54.84
CWBTC-LBTC,0.9879,$1.76B,4.98
CBETH-SFRXETH,0.9876,$940.83M,53.98
OSETH-WBETH,0.9876,$17.42B,54.64
CBBTC-LBTC,0.9872,$9.77B,5.02
ETHX-EETH,0.9868,$1.18B,54.25
OSETH-EETH,0.9867,$2.18B,54.0
SFRXETH-RSETH,0.9865,$2.13B,54.6
SFRXETH-STETH,0.9865,$38.41B,54.1
SFRXETH-EZETH,0.9863,$1.78B,54.64
OSETH-ETHX,0.9862,$2.38B,54.64
OSETH-FRXETH,0.9859,$2.18B,53.74
WETH-ETHX,0.9855,$11.03B,54.35
SWETH-LSETH,0.9849,$2.21B,54.29
SFRXETH-EETH,0.9849,$824.74M,54.02
SWETH-FRXETH,0.9848,$1.09B,53.99
SFRXETH-TETH,0.9847,$733.30M,54.86
SWETH-STETH,0.9841,$38.67B,54.34
SFRXETH-WBETH,0.9838,$16.07B,54.66
SWETH-RSETH,0.9837,$2.39B,54.83
SWETH-CBETH,0.9836,$1.20B,54.22
SWETH-WSTETH,0.9836,$18.27B,54.86
WETH-SFRXETH,0.9833,$10.68B,54.12
TBTC-WBTC,0.9833,$16.34B,4.9
DSOL-JITOSOL,0.9831,$3.84B,45.31
TBTC-LBTC,0.9825,$2.27B,5.02
WBTC-LBTC,0.9825,$17.02B,5.08
SWETH-EZETH,0.9823,$2.04B,54.87
DSOL-JUPSOL,0.9822,$1.55B,45.41
WETH-SWETH,0.9818,$10.94B,54.35
DSOL-MSOL,0.9818,$1.40B,45.33
SFRXETH-CMETH,0.9816,$957.37M,54.71
SFRXETH-ETHX,0.981,$1.03B,54.66
SWETH-CMETH,0.9805,$1.22B,54.94
DSOL-BNSOL,0.9805,$3.14B,44.97
SWETH-EETH,0.98,$1.08B,54.25
SWETH-TETH,0.9797,$991.17M,55.09
SWETH-WBETH,0.9794,$16.33B,54.89
DSOL-BBSOL,0.9785,$892.60M,45.12
LION-EZETH,0.9779,$1.90B,48.23
OSETH-SFRXETH,0.9775,$2.03B,54.41
SWETH-ETHX,0.9772,$1.29B,54.89
LION-EETH,0.9768,$942.59M,47.65
WETH-OSETH,0.9767,$12.03B,54.1
LION-STETH,0.9767,$38.53B,47.76
CBETH-LION,0.9762,$1.06B,47.65
WSTETH-LION,0.9762,$18.13B,48.27
LION-RSETH,0.9762,$2.25B,48.26
LION-TETH,0.976,$851.16M,48.44
SWETH-SFRXETH,0.9748,$938.80M,54.66
CMETH-LION,0.9738,$1.08B,47.78
LION-LSETH,0.9737,$2.07B,47.71
SWETH-OSETH,0.9736,$2.29B,54.64
WBETH-LION,0.9731,$16.19B,48.2
FRXETH-LION,0.9726,$945.90M,47.35
WETH-LION,0.9707,$10.80B,47.78
OSETH-LION,0.9702,$2.15B,48.05
LION-ETHX,0.9691,$1.15B,48.21
EUTBL-EURC,0.9632,$623.03M,-0.54
CBBTC-SOLVBTC,0.9622,$9.52B,4.83
SOLVBTC-CWBTC,0.9611,$1.51B,4.8
SFRXETH-LION,0.9598,$798.79M,47.92
SWETH-LION,0.9588,$1.06B,48.26
SOLVBTC-WBTC,0.9584,$16.77B,4.89
THETA-GALA,0.9539,$1.45B,-5.52
SOLVBTC-TBTC,0.9523,$2.02B,4.84
CGETH.HASHKEY-TETH,0.9491,$1.24B,46.91
CHZ-GALA,0.9491,$1.15B,1.11
CGETH.HASHKEY-CMETH,0.949,$1.46B,46.76
ICP-GALA,0.9485,$3.13B,-10.3
CGETH.HASHKEY-WBETH,0.9476,$16.58B,46.71
CGETH.HASHKEY-ETHX,0.9469,$1.54B,46.71
SOLVBTC-LBTC,0.9463,$2.70B,5.01
CGETH.HASHKEY-EZETH,0.9454,$2.29B,46.69
CGETH.HASHKEY-WSTETH,0.945,$18.52B,46.68
CGETH.HASHKEY-RSETH,0.9439,$2.64B,46.65
ICP-THETA,0.9429,$3.13B,-11.38
CGETH.HASHKEY-FRXETH,0.9428,$1.33B,45.81
CGETH.HASHKEY-STETH,0.9427,$38.92B,46.16
CGETH.HASHKEY-EETH,0.9427,$1.33B,46.07
SAND-GALA,0.9427,$1.38B,-4.75
CGETH.HASHKEY-CBETH,0.9426,$1.45B,46.04
FLOW-AXS,0.9426,$952.05M,-6.44
THETA-RENDER,0.9423,$2.44B,-6.76
DOT-GALA,0.941,$7.02B,1.64
CGETH.HASHKEY-LSETH,0.9386,$2.46B,46.11
CHZ-THETA,0.9384,$1.15B,0.03
GALA-SHIB,0.9383,$7.93B,-5.08
STX-SAND,0.938,$1.74B,-11.31
EGLD-GALA,0.9378,$1.11B,-7.71
EGLD-THETA,0.9368,$1.11B,-8.78
CGETH.HASHKEY-OSETH,0.9368,$2.54B,46.46
THETA-XEC,0.9368,$1.08B,-9.84
CGETH.HASHKEY-LION,0.9358,$1.31B,39.65
RUNE-GALA,0.9355,$1.13B,-12.6
DOT-THETA,0.9351,$7.02B,0.56
FIL-ICP,0.9347,$4.04B,-11.54
SAND-MANA,0.9347,$1.27B,0.44
WETH-CGETH.HASHKEY,0.9334,$11.19B,46.17
SAND-THETA,0.9333,$1.38B,-5.82
RENDER-GALA,0.933,$2.44B,-5.68
TIA-GALA,0.932,$1.92B,-12.14
ATOM-GALA,0.9317,$2.67B,-7.02
DOGE-SHIB,0.9317,$45.25B,11.59
RUNE-SHIB,0.9309,$7.61B,-13.24
EGLD-ICP,0.9308,$2.79B,-13.57
DOT-SHIB,0.9308,$13.50B,1.01
THETA-SHIB,0.9308,$7.93B,-6.15
STX-GALA,0.9306,$1.81B,-11.01
CGETH.HASHKEY-SFRXETH,0.9301,$1.19B,46.48
THETA-VET,0.9301,$2.66B,-5.37
RENDER-FET,0.9297,$3.14B,-13.36
AXS-GALA,0.9296,$1.09B,-7.67
ICP-RENDER,0.9295,$4.12B,-11.54
ETH-TETH,0.9294,$539.41B,55.67
THETA-AXS,0.9289,$1.09B,-8.75
ETH-WBETH,0.9288,$554.75B,55.47
RUNE-RENDER,0.9272,$2.12B,-13.84
STX-THETA,0.9269,$1.81B,-12.08
STX-RENDER,0.9268,$2.80B,-12.24
DOT-RENDER,0.9267,$8.01B,0.4
CHZ-XEC,0.9266,$780.17M,-3.22
WBT-WBTC,0.9265,$21.88B,0.59
ETH-CMETH,0.9264,$539.63B,55.52
ETH-ETHX,0.9264,$539.71B,55.47
CHZ-AXS,0.9263,$781.60M,-2.12
RUNE-STX,0.9262,$1.50B,-19.17
WBT-CWBTC,0.9262,$6.62B,0.5
FRXETH-ETH,0.926,$539.51B,54.57
DOT-ICP,0.9256,$8.70B,-4.22
GALA-VET,0.9256,$2.66B,-4.3
FIL-DOT,0.9255,$7.92B,0.4
SAND-IOTA,0.9255,$1.41B,-2.8
ETH-EZETH,0.9254,$540.46B,55.45
CHZ-SAND,0.9253,$1.08B,0.8
ETH-EETH,0.9253,$539.50B,54.83
CBETH-ETH,0.9252,$539.62B,54.79
ETH-WSTETH,0.9249,$556.69B,55.43
ETH-RSETH,0.9248,$540.81B,55.41
XAUT-PAXG,0.9248,$2.73B,20.51
ETH-STETH,0.9245,$577.09B,54.91
ETH-LSETH,0.9241,$540.63B,54.87
DOT-ATOM,0.9239,$8.24B,-0.94
RUNE-THETA,0.9235,$1.13B,-13.68
CHZ-ICP,0.9233,$2.83B,-4.75
SAND-SHIB,0.923,$7.86B,-5.38
CBBTC-WBT,0.9229,$14.63B,0.53
ICP-INJ,0.9225,$3.63B,-6.84
STX-VET,0.9223,$3.02B,-10.86
SWETH-CGETH.HASHKEY,0.9219,$1.45B,46.71
STX-IOTA,0.9214,$1.84B,-9.06
BRETT-GALA,0.9214,$1.17B,-10.53
ICP-SHIB,0.9211,$9.61B,-10.94
RUNE-DOT,0.9208,$6.70B,-6.52
TBTC-WBT,0.9208,$7.13B,0.54
WETH-ETH,0.9207,$549.36B,54.93
GNO-TETH,0.9207,$790.22M,37.47
GNO-EETH,0.9207,$881.66M,36.62
GNO-EZETH,0.92,$1.84B,37.24
CBETH-GNO,0.9198,$997.75M,36.59
XEC-GALA,0.9198,$1.08B,-8.77
CHZ-SHIB,0.9197,$7.62B,0.47
FIL-GALA,0.9196,$2.36B,-5.68
FIL-THETA,0.9191,$2.36B,-6.76
GNO-FRXETH,0.9184,$884.97M,36.37
GNO-WBETH,0.9184,$16.13B,37.27
GNO-RSETH,0.9184,$2.19B,37.21
GNO-STETH,0.9183,$38.47B,36.71
OSETH-ETH,0.9181,$540.71B,55.22
FIL-SHIB,0.918,$8.83B,-6.32
XSOLVBTC-SOLVBTC,0.9177,$1.58B,4.75
GNO-CMETH,0.9173,$1.01B,37.32
DOT-SAND,0.9172,$6.95B,1.34
SFRXETH-ETH,0.9171,$539.36B,55.24
GNO-WSTETH,0.9169,$18.07B,37.23
RENDER-SHIB,0.9168,$8.92B,-6.31
GNO-LSETH,0.9166,$2.01B,36.66
WBT-LBTC,0.9166,$7.81B,0.71
XEC-SHIB,0.9166,$7.56B,-9.4
SAND-AXS,0.9163,$1.02B,-7.98
ICP-STX,0.9158,$3.50B,-16.87
WETH-GNO,0.9156,$10.74B,36.73
DOT-STX,0.9155,$7.38B,-4.92
FLOW-THETA,0.9152,$1.32B,-4.28
FLOW-GALA,0.914,$1.32B,-3.2
EGLD-RENDER,0.9138,$2.10B,-8.95
WIF-RENDER,0.9137,$2.45B,-14.41
SOL-JUPSOL,0.9137,$124.81B,42.16
CHZ-RENDER,0.9131,$2.14B,-0.13
SOL-MSOL,0.9129,$124.66B,42.08
SAND-JASMY,0.9127,$1.27B,-7.81
SAND-RENDER,0.9125,$2.37B,-5.98
SOL-BNSOL,0.912,$126.40B,41.71
GNO-ETHX,0.9118,$1.09B,37.27
EGLD-RUNE,0.9116,$791.18M,-15.87
SOL-JITOSOL,0.9113,$127.10B,42.06
FIL-STX,0.9106,$2.72B,-12.25
GRT-RENDER,0.9106,$2.58B,-10.18
EGLD-CHZ,0.9104,$804.51M,-2.16
WIF-THETA,0.9103,$1.46B,-14.25
ONDO-RENDER,0.9103,$4.60B,-0.64
CHZ-GRT,0.9101,$1.28B,-3.4
RUNE-ICP,0.9098,$2.81B,-18.47
SWETH-ETH,0.9097,$539.62B,55.47
RUNE-VET,0.9093,$2.34B,-12.46
ICP-SAND,0.9092,$3.06B,-10.61
XSOLVBTC-CWBTC,0.909,$629.97M,4.72
GRT-GALA,0.9089,$1.59B,-8.95
FIL-CHZ,0.9088,$2.05B,-0.13
EGLD-DOT,0.9087,$6.68B,-1.63
CBBTC-XSOLVBTC,0.9085,$8.64B,4.76
XSOLVBTC-WBTC,0.908,$15.89B,4.82
GNO-LION,0.908,$855.71M,31.19
ATOM-THETA,0.908,$2.67B,-8.09
AR-THETA,0.9077,$1.11B,-4.63
RUNE-SAND,0.9076,$1.06B,-12.91
STX-XEC,0.9075,$1.45B,-15.33
DOT-CHZ,0.9072,$6.71B,7.19
EGLD-SHIB,0.9068,$7.59B,-8.34
ICP-TIA,0.9068,$3.60B,-18.0
SAND-VET,0.9066,$2.59B,-4.6
TIA-THETA,0.9065,$1.92B,-13.21
TIA-SHIB,0.9065,$8.40B,-12.77
SWETH-GNO,0.9063,$995.72M,37.27
ETH-LION,0.9062,$539.48B,48.63
RUNE-CHZ,0.9061,$828.46M,-7.05
ALGO-HBAR,0.9057,$11.12B,6.18
TIA-RENDER,0.9057,$2.91B,-13.37
VET-SHIB,0.9057,$9.14B,-4.93
SOL-BBSOL,0.9054,$124.15B,41.87
CHZ-STX,0.9049,$1.51B,-5.46
RUNE-FET,0.904,$1.84B,-20.28
DOT-VET,0.9039,$8.23B,1.78
CGETH.HASHKEY-ETH,0.9038,$539.86B,47.29
GNO-OSETH,0.9035,$2.09B,37.02
GRT-THETA,0.9034,$1.59B,-10.02
GALA-FET,0.9033,$2.15B,-12.12
EGLD-XEC,0.9032,$742.89M,-12.03
GALA-DYDX,0.9031,$1.19B,-1.89
GNO-SFRXETH,0.9029,$737.86M,37.03
ICP-XEC,0.9025,$2.77B,-14.63
FIL-ATOM,0.9022,$3.58B,-8.26
THETA-FET,0.9022,$2.15B,-13.2
MANA-GALA,0.902,$1.34B,0.75
EGLD-STX,0.9015,$1.47B,-14.27
THETA-INJ,0.9014,$1.95B,-2.06
ATOM-FLOW,0.9013,$2.54B,-5.78
XEC-RENDER,0.9011,$2.08B,-10.01
TIA-ARKM,0.9009,$1.46B,-9.49
RENDER-VET,0.9004,$3.65B,-5.54
STX-SHIB,0.9002,$8.29B,-11.64
RUNE-XEC,0.8992,$766.84M,-16.93
ICP-DYDX,0.8992,$2.87B,-7.75
FIL-SAND,0.899,$2.29B,-5.99
DOT-GRT,0.8985,$7.16B,-2.86
PUMP-ASBNB,0.8985,$2.62B,74.96
TIA-GRT,0.8981,$2.06B,-16.64
BRETT-RENDER,0.8981,$2.16B,-11.76
ALGO-IOTA,0.8978,$2.69B,0.63
CHZ-TIA,0.8978,$1.62B,-6.59
CHZ-FLOW,0.8977,$1.01B,2.35
CHZ-VET,0.8975,$2.35B,1.25
XEC-VET,0.8975,$2.29B,-8.62
ICP-WIF,0.8974,$3.14B,-19.03
FIL-MANA,0.8972,$2.24B,-0.49
STX-JASMY,0.8972,$1.70B,-14.07
ZK-GALA,0.8972,$1.13B,0.63
SAND-XEC,0.8971,$1.02B,-9.07
ATOM-VET,0.8968,$3.88B,-6.87
FIL-RENDER,0.8966,$3.35B,-6.92
DOT-AXS,0.8965,$6.65B,-1.59
MANA-SHIB,0.8965,$7.82B,0.11
DOT-MANA,0.8953,$6.90B,6.83
DSOL-SOL,0.8953,$124.05B,42.36
AR-SAND,0.8953,$1.05B,-3.86
RENDER-INJ,0.8953,$2.94B,-2.22
XSOLVBTC-TBTC,0.895,$1.14B,4.76
ICP-AXS,0.8949,$2.77B,-13.54
AXS-SHIB,0.8948,$7.56B,-8.31
JASMY-IOTA,0.8947,$1.37B,-5.56
STX-GRT,0.8946,$1.95B,-15.51
RUNE-BRETT,0.8944,$854.36M,-18.69
ATOM-SAND,0.8936,$2.60B,-7.32
THETA-JASMY,0.8932,$1.34B,-8.58
ATOM-SHIB,0.8931,$9.15B,-7.65
AR-GALA,0.893,$1.11B,-3.56
NEAR-RENDER,0.893,$5.38B,6.03
DOT-BRETT,0.8926,$6.74B,-4.44
BRETT-SHIB,0.8925,$7.65B,-11.16
BRETT-VIRTUAL,0.8922,$1.17B,-25.44
ARKM-RENDER,0.8921,$1.98B,-3.03
ICP-AR,0.8917,$2.80B,-9.42
JASMY-RENDER,0.8917,$2.33B,-8.74
DOT-WIF,0.8916,$7.03B,-7.09
STX-AXS,0.8916,$1.45B,-14.24
DOGE-THETA,0.8916,$38.78B,11.15
DOT-TIA,0.8913,$7.49B,-6.05
DOT-XEC,0.8913,$6.65B,-2.69
WIF-SHIB,0.8913,$7.94B,-13.81
GALA-INJ,0.8911,$1.95B,-0.98
XSOLVBTC-LBTC,0.891,$1.83B,4.94
WIF-XEC,0.8909,$1.09B,-17.5
ICP-VET,0.8905,$4.34B,-10.16
EGLD-VET,0.8904,$2.32B,-7.57
CHZ-FET,0.8903,$1.85B,-6.57
FIL-WIF,0.8901,$2.37B,-14.41
ICP-ATOM,0.8901,$4.35B,-12.88
FIL-EGLD,0.8894,$2.02B,-8.95
FIL-AXS,0.8888,$1.99B,-8.91
EGLD-AXS,0.8888,$744.32M,-10.94
EGLD-SAND,0.8887,$1.04B,-8.01
FET-VET,0.8887,$3.36B,-11.98
GRT-XEC,0.8885,$1.22B,-13.27
GRT-SHIB,0.8883,$8.07B,-9.58
ATOM-AXS,0.8879,$2.31B,-10.25
EGLD-ATOM,0.8877,$2.33B,-10.28
STX-WIF,0.8876,$1.82B,-19.74
DOT-INJ,0.8873,$7.52B,5.1
STX-ONDO,0.8872,$3.97B,-5.96
MANA-THETA,0.8871,$1.34B,-0.33
ICP-BRETT,0.8869,$2.85B,-16.39
SAND-FET,0.8865,$2.08B,-12.43
ARKM-GALA,0.8861,$988.07M,-1.79
ICP-ZK,0.8857,$2.81B,-5.23
AXS-RENDER,0.8856,$2.08B,-8.91
RUNE-IOTA,0.8855,$1.16B,-10.65
BRETT-THETA,0.8855,$1.17B,-11.6
FLOW-SAND,0.8855,$1.25B,-3.51
EGLD-INJ,0.8854,$1.61B,-4.25
FET-SHIB,0.8851,$8.63B,-12.76
RUNE-AXS,0.885,$768.27M,-15.83
GRT-VET,0.885,$2.80B,-8.8
CHZ-ATOM,0.8849,$2.37B,-1.47
CHZ-MANA,0.8849,$1.03B,6.3
TIA-DYDX,0.8845,$1.66B,-9.58
ARKM-GRT,0.8845,$1.13B,-6.3
RUNE-DOGE,0.8844,$38.46B,4.07
WIF-GALA,0.8843,$1.46B,-13.17
ICP-FET,0.8842,$3.83B,-17.98
DOGE-GALA,0.884,$38.77B,12.23
GALA-IOTA,0.8837,$1.48B,-2.49
FIL-RUNE,0.8835,$2.04B,-13.84
ATOM-GRT,0.8835,$2.81B,-11.52
RUNE-ONDO,0.8834,$3.29B,-7.56
ARKM-THETA,0.8834,$989.20M,-2.87
TIA-ZK,0.8831,$1.60B,-7.06
EGLD-WIF,0.8829,$1.12B,-16.44
TAO-RENDER,0.8827,$4.92B,-9.5
SOLVBTC-WBT,0.8826,$7.56B,0.53
BRETT-XEC,0.8825,$806.07M,-14.85
ZK-INJ,0.8823,$1.63B,4.1
STX-FET,0.8822,$2.52B,-18.69
ICP-GRT,0.8821,$3.27B,-14.81
TIA-XEC,0.882,$1.55B,-16.46
CBETH-ENS,0.8818,$1.30B,26.28
ICP-FLOW,0.8816,$3.00B,-9.07
STX-ATOM,0.8815,$3.03B,-13.58
RUNE-TIA,0.8814,$1.60B,-20.3
RUNE-GRT,0.8814,$1.27B,-17.11
EGLD-BRETT,0.8813,$830.41M,-13.79
DOT-NEAR,0.881,$9.95B,13.35
ENS-WSTETH,0.881,$18.38B,26.92
STX-TIA,0.8809,$2.28B,-18.7
TIA-AR,0.8808,$1.58B,-11.25
FIL-XEC,0.8807,$1.99B,-10.01
ETC-DOGE,0.8807,$41.03B,18.31
STX-AR,0.8806,$1.48B,-10.12
JASMY-GALA,0.8803,$1.34B,-7.51
FIL-TIA,0.8802,$2.83B,-13.37
TIA-BRETT,0.8801,$1.64B,-18.22
ENS-FRXETH,0.88,$1.19B,26.06
STX-FLOW,0.8798,$1.68B,-9.77
ZK-DYDX,0.8796,$875.32M,3.19
SUI-DEEP,0.8795,$13.02B,-6.15
STX-MANA,0.8795,$1.70B,-5.82
RENDER-ADA,0.8794,$31.94B,6.13
RUNE-ENS,0.8793,$1.11B,-10.87
CHZ-BRETT,0.8793,$867.69M,-4.98
ENS-OSETH,0.8792,$2.39B,26.71
ENS-RSETH,0.8792,$2.49B,26.9
ENS-WBETH,0.8791,$16.43B,26.96
ENS-EZETH,0.8791,$2.15B,26.94
THETA-DYDX,0.8791,$1.19B,-2.96
EGLD-FET,0.879,$1.81B,-15.39
GRT-SAND,0.879,$1.52B,-9.25
DOT-FLOW,0.8788,$6.88B,2.88
AR-FET,0.8788,$1.82B,-11.24
CHZ-AR,0.8786,$809.30M,1.99
TIA-FET,0.8785,$2.62B,-19.81
ENS-EETH,0.8784,$1.19B,26.32
RENDER-JITOSOL,0.8784,$5.17B,19.05
JUPSOL-RENDER,0.8783,$2.88B,19.15
BBSOL-RENDER,0.8783,$2.22B,18.86
RENDER-BNSOL,0.8783,$4.47B,18.7
ENS-STETH,0.8782,$38.78B,26.4
ATOM-RENDER,0.8781,$3.66B,-8.26
FIL-VET,0.878,$3.56B,-5.54
ARKM-INJ,0.8779,$1.49B,1.67
THETA-A,0.8778,$1.36B,-15.65
FIL-GRT,0.8775,$2.50B,-10.19
ENS-TETH,0.8775,$1.10B,27.16
VIRTUAL-GALA,0.8775,$1.45B,-19.35
ICP-MANA,0.8774,$3.02B,-5.11
MSOL-RENDER,0.8771,$2.72B,19.07
TIA-SAND,0.8769,$1.85B,-12.44
WIF-SAND,0.8766,$1.39B,-13.48
DOGE-XEC,0.8765,$38.41B,7.9
STX-NEAR,0.8759,$4.75B,0.7
FIL-INJ,0.8758,$2.86B,-2.22
RUNE-WIF,0.8758,$1.14B,-21.33
AR-RENDER,0.8757,$2.11B,-4.79
FLOW-XEC,0.8755,$950.62M,-7.53
XEC-AXS,0.8755,$719.97M,-12.0
RUNE-AR,0.8754,$795.97M,-11.72
ICP-ARKM,0.8753,$2.67B,-7.65
ICP-JASMY,0.8753,$3.02B,-13.37
TIA-WIF,0.875,$1.93B,-20.86
RENDER-IOTA,0.8748,$2.47B,-3.73
ENS-GALA,0.8747,$1.43B,-2.71
AR-SHIB,0.8746,$7.59B,-4.19
STX-INJ,0.8745,$2.31B,-7.54
TIA-ATOM,0.8745,$3.14B,-14.71
THETA-IOTA,0.8745,$1.48B,-3.57
DOT-FET,0.8743,$7.72B,-6.04
FIL-FLOW,0.874,$2.22B,-4.44
WIF-BRETT,0.874,$1.18B,-19.25
EGLD-JITOSOL,0.8739,$3.83B,17.02
RUNE-NEAR,0.8739,$4.07B,-0.89
ENS-LSETH,0.8739,$2.31B,26.36
ENS-SHIB,0.8737,$7.91B,-3.34
COMP-GALA,0.8737,$1.14B,-5.87
EGLD-FLOW,0.8736,$974.97M,-6.47
EGLD-MSOL,0.8735,$1.39B,17.04
RUNE-INJ,0.8735,$1.63B,-9.14
DOT-JASMY,0.8735,$6.91B,-1.42
CHZ-WIF,0.8735,$1.16B,-7.62
RUNE-JASMY,0.8734,$1.02B,-15.67
VIRTUAL-RENDER,0.8728,$2.44B,-20.59
SUI-STX,0.8727,$13.77B,-6.76
RENDER-DYDX,0.8726,$2.18B,-3.13
ICP-NEAR,0.8725,$6.07B,1.41
COMP-SHIB,0.8725,$7.61B,-6.5
EGLD-GRT,0.8724,$1.25B,-12.21
EGLD-JUPSOL,0.8724,$1.54B,17.12
NEAR-VET,0.8722,$5.59B,7.41
RENDER-KAS,0.872,$3.70B,-8.45
ATOM-INJ,0.8716,$3.17B,-3.56
ENS-SFRXETH,0.8715,$1.04B,26.72
AR-VET,0.871,$2.32B,-3.41
SEI-INJ,0.8707,$2.97B,-4.38
ONDO-GALA,0.8705,$3.60B,0.6
SAND-DOGE,0.8705,$38.71B,11.92
EGLD-BNSOL,0.8704,$3.13B,16.67
ENS-ETHX,0.8704,$1.39B,26.96
AXS-VET,0.8704,$2.29B,-7.53
TIA-VET,0.8702,$3.13B,-11.99
ENS-CMETH,0.8698,$1.32B,27.01
WIF-JASMY,0.8696,$1.35B,-16.24
