Pair,Correlation,Combined Market Cap,Combined Change %
GRT-WOO,0.9239,$1.55B,-49.45
ETH-EZETH,0.9237,$330.80B,-17.29
ETH-RSETH,0.9234,$331.49B,-17.36
ETH-METH,0.9229,$331.18B,-17.42
EGLD-POL,0.9228,$3.25B,-42.96
SFRXETH-ETH,0.9227,$330.21B,-17.36
ETH-CMETH,0.9227,$330.60B,-17.49
BTC.B-CWBTC,0.9216,$813.02M,0.23
ETH-WETH,0.9215,$338.15B,-17.69
EGLD-ZIL,0.9212,$935.56M,-39.33
WBTC-BTC.B,0.9211,$13.14B,0.27
GALA-ENJ,0.9207,$1.21B,-48.29
XEC-ASTR,0.9206,$833.33M,-44.48
ZIL-VET,0.9203,$2.92B,-32.43
BTC.B-CBBTC,0.9194,$3.12B,0.26
WOO-IMX,0.9184,$1.51B,-55.55
STRK-MINA,0.9153,$1.03B,-57.63
BBSOL-MSOL,0.9142,$1.09B,-29.44
POL-ZIL,0.9141,$2.90B,-43.23
CELO-MINA,0.914,$682.39M,-49.87
ATOM-DOT,0.913,$9.81B,-44.01
NEO-POL,0.9126,$3.38B,-37.68
ASTR-MINA,0.9124,$750.44M,-49.73
EGLD-RVN,0.9116,$863.69M,-41.02
NFT-JST,0.9115,$789.44M,-7.56
EGLD-FLOW,0.9111,$1.48B,-41.09
POL-CELO,0.9111,$2.86B,-46.74
NEAR-GRT,0.9102,$5.38B,-47.26
FLOW-CELO,0.9101,$1.08B,-44.87
DOT-WOO,0.9097,$7.90B,-48.67
ETH-FRXETH,0.9095,$330.29B,-17.52
ETC-RSETH,0.9091,$4.71B,-22.98
GRT-IMX,0.9088,$2.60B,-51.76
EZETH-ETC,0.9079,$4.02B,-22.91
ETC-WEETH,0.9076,$8.71B,-23.02
ENJ-WOO,0.9071,$454.63M,-54.43
ETC-STETH,0.9067,$28.88B,-23.38
BLUR-ENJ,0.9065,$539.86M,-56.31
ETC-CMETH,0.9064,$3.82B,-23.11
POL-ICP,0.9059,$6.02B,-43.25
ETC-CBETH,0.9057,$3.55B,-23.08
FLOW-AXS,0.9051,$1.53B,-44.43
ZIL-RVN,0.9046,$508.50M,-41.3
GALA-DOT,0.9036,$8.65B,-42.53
DOT-GRT,0.9033,$8.99B,-44.89
DOT-FIL,0.9031,$9.87B,-41.7
TBTC-BTC.B,0.9029,$940.61M,0.1
SFRXETH-ARB,0.9027,$2.44B,-30.47
CELO-ICP,0.9027,$3.66B,-43.13
ETHX-ETC,0.9026,$3.51B,-22.84
ETC-OSETH,0.9025,$3.46B,-22.84
ARB-WEETH,0.9025,$7.72B,-30.51
ARB-STETH,0.9023,$27.90B,-30.86
NEAR-WOO,0.9022,$4.29B,-51.05
BTC.B-SOLVBTC,0.902,$1.99B,0.02
AXS-CHZ,0.9019,$1.20B,-45.2
RSETH-ARB,0.9019,$3.72B,-30.46
TETH-ARB,0.9017,$2.38B,-30.41
ATOM-MINA,0.9015,$2.58B,-48.52
EZETH-ARB,0.9013,$3.03B,-30.39
METH-ETC,0.901,$4.40B,-23.05
ETHFI-ARB,0.9007,$2.42B,-45.55
HOT-ENJ,0.8997,$510.24M,-49.73
ARB-OSETH,0.8997,$2.48B,-30.33
FLOW-GRT,0.8993,$2.15B,-44.39
SUPEROETHB-ETC,0.8992,$3.52B,-23.34
STRK-WOO,0.899,$829.37M,-57.69
EGLD-CELO,0.8988,$892.41M,-42.84
SNX-ARB,0.8986,$2.49B,-48.23
VET-IOTA,0.8985,$3.46B,-13.62
SFRXETH-ETC,0.8977,$3.43B,-22.98
AXS-MANA,0.8977,$1.31B,-49.48
SUPEROETHB-ARB,0.8976,$2.53B,-30.82
EGLD-VET,0.8975,$3.27B,-32.16
ETHX-ARB,0.8974,$2.53B,-30.33
CMETH-ARB,0.897,$2.84B,-30.6
CBETH-ARB,0.8966,$2.57B,-30.57
ENJ-GRT,0.8965,$1.54B,-50.64
XEC-FLOW,0.8964,$1.35B,-42.87
FLOW-ENJ,0.8963,$1.06B,-49.37
WOO-MINA,0.8963,$665.12M,-53.18
ATOM-AXS,0.8962,$2.84B,-44.82
FLOW-ASTR,0.8962,$1.15B,-44.73
METH-ARB,0.896,$3.42B,-30.53
STX-GRT,0.8957,$2.74B,-49.75
AXS-ENJ,0.8957,$920.68M,-50.68
EBTC-BTC.B,0.8955,$829.71M,0.02
NEAR-DOT,0.8955,$11.73B,-46.49
ETC-WETH,0.8945,$11.37B,-23.31
POL-ROSE,0.8943,$2.91B,-50.09
NEO-IOTA,0.8939,$1.60B,-15.24
ATOM-FLOW,0.8938,$2.98B,-43.52
EGLD-GRT,0.8936,$1.96B,-42.36
SNX-DYDX,0.8934,$915.89M,-50.72
WOO-ICP,0.8934,$3.64B,-46.44
POL-WOO,0.8931,$2.84B,-50.05
ETHFI-STRK,0.8925,$864.86M,-55.1
LSETH-ARB,0.8925,$2.46B,-29.12
LSETH-ETC,0.8923,$3.44B,-21.63
NEO-FLOW,0.8917,$1.60B,-35.81
ROSE-MINA,0.8917,$738.28M,-53.23
AXS-DOT,0.8915,$8.36B,-44.92
BLUR-MINA,0.8914,$750.35M,-55.06
ATOM-GRT,0.8911,$3.47B,-44.79
POL-MINA,0.8903,$3.04B,-49.99
TETH-ETC,0.8903,$3.37B,-22.93
POL-KSM,0.8901,$2.93B,-49.34
EGLD-ICP,0.8898,$4.06B,-39.35
FLOW-DOT,0.8898,$8.50B,-43.62
ETHDYDX-SNX,0.8898,$683.71M,-50.84
EGLD-ROSE,0.8893,$948.29M,-46.19
FLOW-WOO,0.8891,$1.06B,-48.18
SOLVBTC.BBN-SOLVBTC,0.8889,$2.49B,-0.24
GALA-CHZ,0.8882,$1.49B,-42.81
ENJ-DOT,0.8882,$7.89B,-49.87
EGLD-WOO,0.8879,$875.13M,-46.15
CHZ-DOT,0.8877,$8.17B,-44.39
GRT-MINA,0.8877,$1.75B,-49.39
FLOW-POL,0.8875,$3.44B,-44.99
ETC-ARB,0.8871,$5.30B,-35.54
AGENTFUN-RSR,0.8866,$706.82M,-33.16
ETC-EETH,0.8865,$3.69B,-23.27
GALA-GRT,0.8862,$2.31B,-43.31
ARB-WOO,0.8856,$2.39B,-48.13
CELO-FIL,0.8855,$2.45B,-42.95
CELO-WOO,0.8851,$476.79M,-49.93
ENJ-IMX,0.885,$1.50B,-56.74
FLOW-GALA,0.8849,$1.82B,-42.04
ZIL-CELO,0.8846,$537.22M,-43.11
ATOM-WOO,0.8845,$2.38B,-48.57
GRT-ICP,0.8845,$4.73B,-42.65
WOO-CKB,0.8845,$529.96M,-53.45
WBTC-SOLVBTC.BBN,0.8841,$13.64B,0.01
ENJ-NEAR,0.8839,$4.29B,-52.24
ARB-WETH,0.8836,$10.38B,-30.8
POL-GRT,0.8834,$3.93B,-46.26
ZK-WOO,0.8833,$625.15M,-45.39
EGLD-SAVAX,0.8831,$871.65M,-39.07
SOLVBTC.BBN-CBBTC,0.8831,$3.62B,-0.0
CHZ-GRT,0.8828,$1.82B,-45.16
DYDX-MINA,0.8828,$1.02B,-50.57
ENJ-CHZ,0.8826,$727.65M,-50.14
AXS-WOO,0.8825,$925.56M,-49.49
ARB-EETH,0.8825,$2.70B,-30.75
STRK-ASTR,0.8821,$914.69M,-54.24
ICP-MINA,0.8821,$3.85B,-46.39
ZIL-ROSE,0.8819,$593.11M,-46.47
POL-SNX,0.8816,$2.94B,-50.14
BLUR-WOO,0.8815,$544.74M,-55.12
XEC-CKB,0.8814,$818.46M,-48.14
MINA-IMX,0.8814,$1.71B,-55.49
XEC-CELO,0.8811,$765.29M,-44.62
CELO-DOT,0.8811,$7.91B,-45.36
FET-RENDER,0.8809,$4.25B,-47.36
ATOM-CHZ,0.8808,$2.65B,-44.29
STRK-BLUR,0.8808,$914.60M,-59.57
ETHDYDX-MINA,0.8801,$784.21M,-50.69
CKB-IMX,0.8796,$1.58B,-55.76
STRK-CKB,0.8795,$899.82M,-57.9
ZRX-MINA,0.8794,$712.17M,-43.7
DOT-ICP,0.8789,$11.08B,-41.88
STRK-ARB,0.8785,$2.76B,-52.58
POL-VET,0.8785,$5.24B,-36.06
CWBTC-SOLVBTC.BBN,0.8785,$1.31B,-0.03
FLOW-EOS,0.8783,$1.80B,-33.93
GALA-WOO,0.8783,$1.22B,-47.1
EGLD-SUPER,0.8779,$966.51M,-42.05
GALA-FIL,0.8778,$3.19B,-40.12
ATOM-CELO,0.8774,$2.39B,-45.26
FET-WLD,0.8774,$3.22B,-51.07
ZIL-ANKR,0.8771,$525.21M,-40.42
ROSE-CELO,0.8771,$549.95M,-49.97
STRK-ENJ,0.877,$824.49M,-58.88
EGLD-CHZ,0.8768,$1.15B,-41.86
ENJ-FIL,0.8768,$2.43B,-47.45
POL-ARB,0.8767,$4.77B,-44.94
AXS-GRT,0.8763,$2.01B,-45.7
ASTR-WOO,0.8763,$544.84M,-49.79
AVAX-EGLD,0.8762,$10.95B,-39.68
ENJ-MANA,0.8759,$836.05M,-54.42
EGLD-MINA,0.8757,$1.08B,-46.09
ZIL-IOTA,0.8756,$1.12B,-20.8
FET-STRK,0.8755,$2.57B,-55.93
ETHFI-WEETH,0.8755,$5.83B,-33.03
FLOW-MANA,0.8755,$1.44B,-48.17
STRK-CELO,0.8755,$846.65M,-54.38
ETHFI-RSETH,0.8754,$1.83B,-32.99
CELO-SNX,0.8754,$581.89M,-50.02
ARKM-NEAR,0.8753,$4.30B,-59.15
EGLD-IOTA,0.8753,$1.47B,-20.53
ASTR-ARB,0.8753,$2.47B,-44.68
DOGE-SHIB,0.8751,$46.56B,-40.97
NEO-CELO,0.8751,$1.02B,-37.55
FLOW-KSM,0.875,$1.15B,-47.47
XEC-GRT,0.8749,$1.84B,-44.14
SNX-SAVAX,0.8747,$561.14M,-46.26
TBTC-SOLVBTC.BBN,0.8742,$1.44B,-0.16
ETHFI-EZETH,0.8742,$1.14B,-32.91
CHZ-WOO,0.8739,$732.54M,-48.95
ETHFI-STETH,0.8738,$26.01B,-33.38
FET-NEAR,0.8737,$6.04B,-49.29
ETHFI-SNX,0.8735,$600.11M,-50.75
GALA-ASTR,0.8735,$1.30B,-43.64
STRK-FIL,0.8734,$2.81B,-50.71
AXS-NEAR,0.8733,$4.76B,-47.3
XEC-STX,0.8731,$1.94B,-48.23
FLOW-ICP,0.873,$4.25B,-41.38
POL-CHZ,0.873,$3.11B,-45.76
ETHFI-ETHX,0.8729,$635.68M,-32.85
ETHFI-SUPEROETHB,0.8727,$638.22M,-33.34
XEC-WOO,0.8726,$748.01M,-47.93
FLOW-MINA,0.8726,$1.27B,-48.12
STRK-SNX,0.8726,$934.48M,-57.78
ROSE-WOO,0.8726,$532.68M,-53.28
SEI-TIA,0.8723,$3.19B,-56.07
FLOW-IMX,0.8723,$2.11B,-50.49
ENJ-ASTR,0.8721,$539.95M,-50.98
ARB-FRXETH,0.8721,$2.52B,-30.63
POL-ASTR,0.872,$2.92B,-46.6
ARKM-GRT,0.8718,$1.56B,-57.54
EGLD-IMX,0.8718,$1.92B,-48.46
ZK-CKB,0.8715,$695.59M,-45.61
LUNC-RVN,0.8713,$633.34M,-40.79
SNX-MINA,0.8712,$770.22M,-53.27
NEAR-MINA,0.871,$4.50B,-51.0
ASTR-CKB,0.8707,$615.28M,-50.0
ENJ-CELO,0.8706,$471.91M,-51.12
ARB-ICP,0.8704,$5.57B,-41.34
CKB-MINA,0.8703,$735.56M,-53.4
FET-WOO,0.8697,$2.20B,-51.48
STRK-GRT,0.8696,$1.92B,-53.9
ASTR-DOT,0.8695,$7.98B,-45.22
CELO-ARB,0.8695,$2.40B,-44.82
ROSE-RVN,0.8694,$521.24M,-48.16
ATOM-ICP,0.8691,$5.56B,-41.78
ETHFI-CBETH,0.8691,$676.27M,-33.09
RVN-ICP,0.869,$3.63B,-41.32
CELO-RVN,0.8689,$465.35M,-44.8
STRK-POL,0.8688,$3.21B,-54.5
RVN-VET,0.8687,$2.85B,-34.12
ATOM-EGLD,0.8685,$2.79B,-41.49
FET-GRT,0.8685,$3.29B,-47.69
ETC-FRXETH,0.8682,$3.51B,-23.14
ETHFI-ETHDYDX,0.8681,$614.09M,-48.17
ARB-GRT,0.8678,$3.48B,-44.35
SFRXETH-ETHFI,0.8677,$549.98M,-32.99
STRK-IMX,0.8676,$1.88B,-60.0
LUNC-POL,0.8674,$3.02B,-42.72
ICP-IMX,0.8668,$4.69B,-48.75
KSM-RVN,0.8665,$540.81M,-47.4
SNX-1INCH,0.8664,$708.63M,-42.91
ROSE-ICP,0.8663,$3.72B,-46.49
XEC-POL,0.8662,$3.13B,-44.74
GALA-CELO,0.8662,$1.23B,-43.78
ATOM-NEAR,0.8661,$6.21B,-46.39
ETHFI-DYDX,0.8661,$846.28M,-48.05
MANA-CHZ,0.8658,$1.11B,-48.94
ATOM-POL,0.8656,$4.76B,-45.39
RSR-NFT,0.8656,$929.84M,-7.42
AVAX-LINK,0.8655,$21.87B,-19.78
ETHFI-TETH,0.8653,$490.80M,-32.93
EGLD-AXS,0.8651,$1.34B,-42.4
ETHFI-OSETH,0.8651,$583.33M,-32.85
CELO-GRT,0.865,$1.57B,-46.14
XEC-IMX,0.8649,$1.80B,-50.24
ZRX-CELO,0.8649,$523.84M,-40.45
CELO-SAVAX,0.8649,$473.31M,-42.85
AXL-WOO,0.8646,$689.51M,-47.12
STRK-NEAR,0.8646,$4.66B,-55.5
AXS-FIL,0.8644,$2.90B,-42.51
ARB-CKB,0.8643,$2.46B,-48.35
XEC-DOT,0.8642,$8.18B,-43.37
NEO-ICP,0.8639,$4.18B,-34.07
ENJ-MINA,0.8639,$660.23M,-54.37
FIL-MINA,0.8638,$2.64B,-46.2
AVAX-SNX,0.8636,$10.64B,-46.86
STRK-DYDX,0.8633,$1.18B,-55.08
ENJ-ICP,0.8633,$3.64B,-47.64
LUNC-CELO,0.8632,$662.05M,-42.6
ASTR-SNX,0.8632,$649.94M,-49.88
FLOW-BAT,0.8631,$1.11B,-38.12
EGLD-GALA,0.8628,$1.63B,-40.01
AXL-GRT,0.8628,$1.78B,-43.34
HOT-AXS,0.8626,$981.17M,-44.79
ETHFI-CMETH,0.8625,$946.56M,-33.12
KSM-GRT,0.8625,$1.64B,-48.74
STRK-ETHDYDX,0.8624,$948.46M,-55.2
HOT-STRK,0.8623,$884.98M,-52.99
CELO-1INCH,0.8623,$620.80M,-39.51
HOT-BLUR,0.8622,$600.35M,-50.42
NEO-LUNC,0.8621,$1.18B,-33.54
EGLD-KSM,0.8621,$967.87M,-45.44
AXS-IMX,0.8621,$1.97B,-51.8
POL-DOT,0.8619,$10.28B,-45.49
ASTR-GRT,0.8619,$1.63B,-46.0
NEAR-IMX,0.8617,$5.34B,-53.36
ARB-MINA,0.8615,$2.59B,-48.08
METH-ETHFI,0.8613,$1.53B,-33.05
CHZ-CELO,0.8611,$749.81M,-45.64
ETHFI-EETH,0.861,$808.96M,-33.27
ANKR-GRT,0.8607,$1.55B,-43.45
ETHFI-WETH,0.8606,$8.49B,-33.32
POL-1INCH,0.8606,$2.98B,-39.63
DOT-SAVAX,0.8605,$7.89B,-41.6
ENJ-ANKR,0.8603,$459.90M,-48.43
POL-SAVAX,0.8603,$2.84B,-42.97
HOT-FLOW,0.8601,$1.12B,-43.48
ROSE-GRT,0.8601,$1.62B,-49.49
NEO-ROSE,0.86,$1.07B,-40.91
ATOM-ASTR,0.8599,$2.46B,-45.12
KSM-ICP,0.8596,$3.74B,-45.73
ICP-SAVAX,0.8596,$3.64B,-39.37
ARKM-RENDER,0.8595,$2.52B,-57.21
FLOW-BLUR,0.8594,$1.15B,-50.06
ARB-FIL,0.8594,$4.36B,-41.16
ETHFI-MINA,0.8591,$700.61M,-50.6
DCR-1INCH,0.859,$600.58M,-22.41
STX-ASTR,0.8589,$1.74B,-50.08
NEO-BTT,0.8587,$1.62B,-32.98
FET-ARKM,0.8586,$2.22B,-59.57
LUNC-ZIL,0.8583,$705.20M,-39.1
SEI-NEAR,0.8583,$5.27B,-53.98
AXS-POL,0.8583,$3.31B,-46.3
ETH-ARB,0.8582,$332.08B,-29.92
ETHFI-WOO,0.8582,$495.00M,-50.65
RENDER-GRT,0.8581,$3.59B,-45.33
ASTR-FIL,0.858,$2.52B,-42.81
ASTR-ICP,0.858,$3.73B,-42.99
XEC-NEO,0.8576,$1.29B,-35.56
XEC-EGLD,0.8576,$1.16B,-40.84
EGLD-DOT,0.8576,$8.31B,-41.59
FLOW-FIL,0.8576,$3.04B,-41.2
AXL-POL,0.8576,$3.07B,-43.94
STX-WOO,0.8576,$1.65B,-53.54
XEC-RVN,0.8573,$736.57M,-42.8
CELO-CKB,0.8572,$547.23M,-50.14
WOO-FIL,0.8572,$2.44B,-46.26
DOT-IMX,0.8571,$8.94B,-50.98
GRT-FIL,0.8569,$3.53B,-42.47
EGLD-ENJ,0.8568,$870.25M,-47.34
SNX-ICP,0.8567,$3.75B,-46.54
ATOM-SAVAX,0.8566,$2.37B,-41.5
ARB-SAVAX,0.8565,$2.38B,-41.06
AXS-CELO,0.8563,$942.84M,-46.17
NEAR-ROSE,0.8563,$4.36B,-51.1
TIA-MINA,0.8562,$2.41B,-53.08
GALA-ANKR,0.8561,$1.22B,-41.1
ETHFI-LSETH,0.8559,$564.68M,-31.64
FET-IMX,0.8558,$3.25B,-53.79
AVAX-CELO,0.8558,$10.55B,-43.45
FLOW-ZIL,0.8554,$1.12B,-41.36
FLOW-RVN,0.8554,$1.05B,-43.05
ETHDYDX-ARB,0.8551,$2.51B,-45.64
ARB-DYDX,0.8551,$2.74B,-45.53
POL-IMX,0.855,$3.89B,-52.36
BLUR-FIL,0.8546,$2.52B,-48.14
POL-NEAR,0.8543,$6.67B,-47.86
HOT-CELO,0.8542,$532.40M,-45.23
XEC-MINA,0.854,$953.61M,-47.87
AVAX-DOT,0.8539,$17.97B,-42.2
EGLD-ANKR,0.8539,$880.40M,-40.15
GRT-CKB,0.8539,$1.62B,-49.66
XEC-GALA,0.8537,$1.50B,-41.79
ATOM-IMX,0.8537,$3.42B,-50.88
ARKM-WOO,0.8537,$472.32M,-61.33
ROSE-SAVAX,0.8537,$529.19M,-46.21
CHZ-IMX,0.8536,$1.78B,-51.26
PYTH-NEAR,0.8534,$4.93B,-47.12
FET-MINA,0.8533,$2.41B,-51.42
AXS-1INCH,0.8531,$1.07B,-39.07
GNO-ASTR,0.8531,$776.76M,-40.11
ATOM-AVAX,0.853,$12.45B,-42.1
RENDER-WLD,0.853,$3.51B,-48.72
GALA-ICP,0.8529,$4.40B,-40.3
ZRO-ZK,0.8529,$728.24M,-34.19
ROSE-SNX,0.8529,$637.78M,-53.38
ETHDYDX-1INCH,0.8528,$722.61M,-40.33
NEO-ATOM,0.8526,$2.92B,-36.2
DOT-MINA,0.8526,$8.10B,-48.62
STRK-ICP,0.8525,$4.01B,-50.89
AVAX-ICP,0.8524,$13.72B,-39.97
ASTR-IMX,0.8524,$1.59B,-52.1
HOT-MANA,0.8521,$896.54M,-48.53
SUPEROETHB-GNO,0.8521,$834.65M,-26.25
ZK-IMX,0.8521,$1.67B,-47.7
EZETH-GNO,0.852,$1.34B,-25.82
AVAX-ROSE,0.8519,$10.61B,-46.81
STX-ARB,0.8518,$3.58B,-48.43
STRK-NOT,0.8517,$910.19M,-64.53
RVN-WOO,0.8517,$448.08M,-48.11
BLUR-CELO,0.8516,$562.02M,-51.8
HOT-WOO,0.8515,$515.12M,-48.54
ARKM-STX,0.8515,$1.66B,-61.63
