Pair,Correlation,Combined Market Cap,Combined Change %
STETH-EETH,0.9945,$27.97B,-20.07
WEETH-WBETH,0.9945,$21.27B,-19.45
WEETH-TETH,0.9943,$10.12B,-19.48
TETH-CBETH,0.9943,$633.20M,-19.09
RSETH-STETH,0.9941,$28.79B,-19.84
GTETH-CMETH,0.9941,$769.64M,-19.8
FRXETH-ETHX,0.9941,$704.88M,-19.57
GTETH-FRXETH,0.994,$756.06M,-19.8
WSTETH-WBETH,0.994,$23.70B,-19.53
GTETH-EETH,0.9939,$804.36M,-20.14
LBTC-CBBTC,0.9937,$7.94B,-15.49
CBETH-WBETH,0.9937,$11.79B,-19.06
EZETH-TETH,0.9935,$893.31M,-19.56
JUPSOL-VSOL,0.9935,$905.83M,-23.63
EETH-TETH,0.9933,$509.20M,-19.79
EETH-CMETH,0.9933,$582.30M,-19.76
WSTETH-FRXETH,0.9933,$12.61B,-19.53
FRXETH-CBETH,0.9932,$692.73M,-19.05
FRXETH-WEETH,0.9931,$10.17B,-19.45
JITOSOL-VSOL,0.993,$2.23B,-23.62
RSETH-TETH,0.9929,$1.34B,-19.56
JLP-MSOL,0.9928,$2.05B,-17.05
EZETH-FRXETH,0.9927,$952.84M,-19.53
EZETH-WBETH,0.9927,$12.05B,-19.53
EETH-WBETH,0.9927,$11.66B,-19.76
JLP-JUPSOL,0.9924,$2.26B,-17.05
JITOSOL-JLP,0.9923,$3.59B,-17.04
STETH-CMETH,0.9921,$27.93B,-19.74
EETH-FRXETH,0.992,$568.73M,-19.76
VSOL-MSOL,0.9919,$696.04M,-23.63
RSETH-WBETH,0.9916,$12.49B,-19.53
RSETH-FRXETH,0.9914,$1.40B,-19.53
TETH-CMETH,0.9913,$474.48M,-19.45
LBTC-WBTC,0.99,$12.36B,-15.74
CMETH-WBETH,0.9899,$11.63B,-19.43
JLP-BNSOL,0.9896,$3.12B,-16.93
FRXETH-CMETH,0.9895,$534.00M,-19.42
SOLVBTC-CBBTC,0.9893,$7.92B,-15.39
CBBTC-GTBTC,0.9893,$7.22B,-15.48
WETH-WSTETH,0.9886,$20.23B,-19.87
BNSOL-VSOL,0.9886,$1.76B,-23.51
WETH-CBETH,0.9879,$8.32B,-19.4
TBTC-WBTC,0.9877,$11.91B,-15.72
WETH-WEETH,0.9877,$17.80B,-19.79
RSETH-WETH,0.9876,$9.02B,-19.87
WETH-EZETH,0.9875,$8.58B,-19.88
WETH-ETHX,0.9874,$8.33B,-19.91
JLP-VSOL,0.9874,$1.79B,-17.32
LBTC-GTBTC,0.9873,$1.27B,-15.41
LBTC-SOLVBTC,0.987,$1.96B,-15.32
TBTC-CBBTC,0.9862,$7.49B,-15.47
WBTC-SOLVBTC,0.9858,$12.33B,-15.64
WETH-CMETH,0.985,$8.16B,-19.77
WBTC-GTBTC,0.9849,$11.64B,-15.73
SOLVBTC-GTBTC,0.9846,$1.24B,-15.31
RSETH-LSETH,0.9845,$1.98B,-20.67
GTETH-WETH,0.9842,$8.38B,-20.14
WETH-STETH,0.9838,$35.54B,-20.08
WETH-TETH,0.9833,$8.08B,-19.79
EZETH-LSETH,0.9833,$1.53B,-20.67
LSETH-CBETH,0.9833,$1.27B,-20.19
WETH-WBETH,0.9828,$19.24B,-19.77
WETH-FRXETH,0.9825,$8.14B,-19.76
WETH-EETH,0.9824,$8.19B,-20.1
LSETH-ETHX,0.9824,$1.29B,-20.7
LSETH-WEETH,0.9815,$10.76B,-20.59
WSTETH-LSETH,0.9814,$13.19B,-20.66
LSETH-CMETH,0.9805,$1.12B,-20.56
STETH-LSETH,0.9802,$28.50B,-20.87
EETH-LSETH,0.9802,$1.15B,-20.9
LIQUIDETH-CBETH,0.9801,$886.53M,-17.97
TBTC-SOLVBTC,0.9798,$1.51B,-15.3
LSETH-TETH,0.9798,$1.04B,-20.59
GTETH-LSETH,0.9791,$1.34B,-20.94
WSTETH-LIQUIDETH,0.9784,$12.80B,-18.4
LIQUIDETH-WEETH,0.9784,$10.37B,-18.45
FRXETH-LSETH,0.9782,$1.10B,-20.56
RSETH-LIQUIDETH,0.9777,$1.59B,-18.47
EZETH-LIQUIDETH,0.9776,$1.15B,-18.46
LIQUIDETH-ETHX,0.9776,$898.68M,-18.44
LSETH-WBETH,0.9773,$12.20B,-20.56
TBTC-LBTC,0.9771,$1.54B,-15.4
STETH-LIQUIDETH,0.9766,$28.11B,-18.7
EETH-LIQUIDETH,0.9763,$762.53M,-18.64
GTETH-LIQUIDETH,0.9758,$949.87M,-18.68
TBTC-GTBTC,0.9755,$818.13M,-15.39
VSOL-DSOL,0.9755,$465.82M,-23.83
WBTC-BTC.B,0.9748,$11.72B,-16.23
LIQUIDETH-WBETH,0.9747,$11.81B,-18.41
CBBTC-BTC.B,0.9746,$7.30B,-15.98
WETH-LSETH,0.9731,$8.72B,-20.9
FRXETH-LIQUIDETH,0.9729,$714.23M,-18.43
JUPSOL-DSOL,0.9726,$931.20M,-23.56
LIQUIDETH-CMETH,0.9723,$727.81M,-18.48
WETH-LIQUIDETH,0.9717,$8.34B,-18.71
JITOSOL-DSOL,0.9714,$2.26B,-23.55
LIQUIDETH-TETH,0.9714,$654.71M,-18.39
DSOL-MSOL,0.9709,$721.41M,-23.56
SOLVBTC-BBTC,0.9707,$1.23B,-15.76
TBTC-BBTC,0.9699,$806.12M,-15.84
TBTC-BTC.B,0.9683,$897.19M,-15.89
LBTC-BTC.B,0.9672,$1.35B,-15.91
BBTC-CBBTC,0.9672,$7.21B,-15.92
LBTC-BBTC,0.9671,$1.26B,-15.86
BNSOL-DSOL,0.9665,$1.79B,-23.44
WBTC-BBTC,0.9664,$11.63B,-16.17
JLP-DSOL,0.9637,$1.82B,-17.25
BBTC-GTBTC,0.9629,$536.47M,-15.85
SOLVBTC-BTC.B,0.9621,$1.32B,-15.81
BTC.B-GTBTC,0.9569,$627.54M,-15.9
LSETH-LIQUIDETH,0.9563,$1.30B,-18.92
MANA-SAND,0.9458,$565.34M,-45.04
DOGE-ONDO,0.9458,$24.25B,-36.7
ENS-SAND,0.94,$693.12M,-39.61
ONDO-ENS,0.9377,$1.61B,-40.54
ADA-ONDO,0.937,$15.43B,-43.2
OSETH-WBETH,0.9359,$12.00B,-19.54
ONDO-GALA,0.9352,$1.55B,-41.98
FRXETH-OSETH,0.935,$903.76M,-19.54
STETH-OSETH,0.9348,$28.30B,-19.85
INJ-GALA,0.9346,$832.23M,-39.35
BBTC-BTC.B,0.9331,$615.53M,-16.35
SAND-GALA,0.9324,$631.08M,-41.05
GTETH-OSETH,0.9301,$1.14B,-19.92
ENS-GALA,0.9297,$713.46M,-36.03
OSETH-TETH,0.9275,$844.23M,-19.57
RSETH-JLP,0.9272,$2.71B,-15.19
SOLVBTC-FBTC,0.9272,$1.96B,-14.79
GRT-PYTH,0.9271,$809.10M,-38.85
WLD-ONDO,0.927,$2.75B,-42.04
JLP-CBETH,0.9264,$2.01B,-14.71
VET-SAND,0.926,$1.28B,-39.44
GALA-ALGO,0.9254,$1.47B,-33.63
PYTH-SAND,0.9247,$678.97M,-43.09
TIA-NEAR,0.9243,$2.66B,-35.6
JLP-WSTETH,0.9239,$13.92B,-15.19
OSETH-ETHX,0.9239,$1.09B,-19.68
JLP-ETHX,0.9237,$2.02B,-15.23
DOT-GALA,0.9234,$3.78B,-34.33
GTETH-JLP,0.9231,$2.07B,-15.46
EZETH-JLP,0.9228,$2.27B,-15.19
FBTC-GTBTC,0.9228,$1.26B,-14.89
JLP-CMETH,0.9226,$1.85B,-15.08
CBBTC-FBTC,0.9223,$7.94B,-14.96
JLP-WEETH,0.922,$11.49B,-15.11
SHIB-GALA,0.9218,$5.29B,-26.56
WBTC-FBTC,0.9218,$12.35B,-15.21
JLP-TETH,0.9217,$1.78B,-15.11
OSETH-WEETH,0.9217,$10.56B,-19.57
WETH-JLP,0.9209,$9.46B,-15.42
EZETH-OSETH,0.9209,$1.34B,-19.65
ADA-DOGE,0.9208,$37.23B,-33.42
JLP-FRXETH,0.9207,$1.83B,-15.08
THETA-GALA,0.9206,$617.18M,-41.66
RSETH-OSETH,0.9205,$1.78B,-19.65
WLD-GALA,0.9205,$1.85B,-37.53
DOT-SAND,0.9202,$3.76B,-37.92
INJ-ENS,0.9201,$894.28M,-37.91
THETA-NEO,0.92,$554.51M,-36.22
OSETH-CBETH,0.9191,$1.08B,-19.17
ONDO-SAND,0.9191,$1.53B,-45.56
TBTC-FBTC,0.919,$1.53B,-14.87
VET-ONDO,0.919,$2.20B,-40.36
JLP-EETH,0.9189,$1.88B,-15.42
WSTETH-OSETH,0.9188,$12.99B,-19.64
STETH-JLP,0.9181,$29.23B,-15.39
VET-GALA,0.9181,$1.30B,-35.85
LDO-ENS,0.9179,$905.81M,-33.07
TIA-FET,0.9177,$1.11B,-22.41
GRT-TIA,0.9174,$897.48M,-42.28
WBTC-JLP,0.9173,$12.94B,-13.4
IOTA-GALA,0.9171,$729.75M,-34.32
JLP-WBETH,0.9169,$12.93B,-15.08
ETC-TIA,0.9165,$2.37B,-35.21
SAND-ALGO,0.9164,$1.45B,-37.21
PYTH-GALA,0.9163,$699.31M,-39.51
INJ-ONDO,0.9159,$1.73B,-43.85
LBTC-JLP,0.9157,$2.57B,-13.08
OSETH-CMETH,0.9157,$917.33M,-19.54
JLP-LSETH,0.9153,$2.42B,-16.22
DOT-VET,0.9147,$4.43B,-32.72
EETH-OSETH,0.9146,$952.05M,-19.88
JLP-CBBTC,0.9144,$8.52B,-13.15
THETA-ETC,0.9143,$2.20B,-33.93
XLM-ONDO,0.9141,$8.37B,-37.79
ETC-A,0.9141,$2.18B,-31.68
ETC-PYTH,0.914,$2.28B,-31.78
VET-ENS,0.9135,$1.36B,-34.41
DOT-TIA,0.9127,$3.91B,-39.8
LBTC-FBTC,0.9125,$1.98B,-14.89
THETA-TIA,0.9123,$753.45M,-47.13
WLD-INJ,0.9118,$2.03B,-39.41
ADA-SUI,0.9115,$20.88B,-35.06
ONDO-ALGO,0.9113,$2.37B,-38.14
GRT-ETC,0.9111,$2.34B,-29.08
DOGE-GALA,0.911,$23.35B,-32.19
THETA-PYTH,0.911,$665.08M,-43.7
WLD-ENS,0.9106,$1.91B,-36.09
ADA-ENS,0.9106,$14.59B,-37.26
WLD-PYTH,0.9105,$1.90B,-39.57
PYTH-ALGO,0.9102,$1.52B,-35.67
INJ-ALGO,0.9101,$1.65B,-35.51
MANA-GALA,0.9099,$585.68M,-41.46
ONDO-LINK,0.9093,$10.51B,-35.48
GRT-NEO,0.9092,$698.53M,-31.37
LDO-GALA,0.9092,$843.77M,-34.51
WETH-OSETH,0.9091,$8.53B,-19.88
PYTH-ENS,0.9091,$761.35M,-38.07
PYTH-NEO,0.9086,$636.63M,-34.07
THETA-SAND,0.9084,$596.85M,-45.24
ETC-SAND,0.908,$2.21B,-33.32
INJ-PYTH,0.9078,$880.13M,-41.39
RAY-ONDO,0.9075,$1.54B,-41.05
JLP-LIQUIDETH,0.9069,$2.03B,-15.03
SOLVBTC-JLP,0.9067,$2.54B,-12.98
IMX-ONDO,0.9064,$1.44B,-47.58
SHIB-DOGE,0.9063,$27.99B,-21.28
GRT-GALA,0.9061,$761.21M,-36.81
ETC-NEO,0.9059,$2.17B,-24.3
GRT-INJ,0.9056,$942.03M,-38.68
GRT-SAND,0.9052,$740.87M,-40.39
LSETH-OSETH,0.9051,$1.48B,-20.67
THETA-VET,0.9042,$1.27B,-40.04
LDO-SAND,0.9041,$823.43M,-38.1
IMX-ENS,0.9036,$604.61M,-41.63
WLD-THETA,0.9033,$1.82B,-41.72
AR-FIL,0.9033,$1.32B,-5.69
RAY-ENS,0.9033,$697.02M,-35.1
INJ-VET,0.903,$1.48B,-37.73
GRT-THETA,0.9027,$726.98M,-41.0
PYTH-TIA,0.9027,$835.58M,-44.98
TBTC-JLP,0.9022,$2.12B,-13.06
MANA-ENS,0.902,$647.72M,-40.02
THETA-ENS,0.902,$679.22M,-40.22
WLD-DOT,0.9019,$4.98B,-34.39
DOT-ENS,0.9019,$3.84B,-32.89
THETA-INJ,0.9015,$798.00M,-43.53
INJ-SAND,0.9015,$811.90M,-42.93
TIA-A,0.9013,$734.17M,-44.88
INJ-IOTA,0.9012,$910.57M,-36.19
FET-NEAR,0.9008,$2.85B,-9.61
XLM-XRP,0.9006,$131.87B,-20.13
XLM-ADA,0.8998,$21.34B,-34.51
XLM-HBAR,0.8997,$12.08B,-30.59
WETH-WBTC,0.8997,$19.25B,-18.08
JLP-BTC.B,0.8994,$1.93B,-13.57
WLD-SAND,0.8993,$1.83B,-41.12
TIA-NEO,0.8993,$725.01M,-37.5
RSETH-JUPSOL,0.899,$1.82B,-21.5
BTC.B-FBTC,0.8989,$1.34B,-15.39
RSETH-MSOL,0.8984,$1.61B,-21.5
IMX-SAND,0.8983,$522.23M,-46.65
THETA-A,0.8982,$563.67M,-43.6
OSETH-LIQUIDETH,0.8981,$1.10B,-18.46
GRT-ATOM,0.898,$1.66B,-29.3
INJ-NEO,0.8979,$769.56M,-33.9
ONDO-LDO,0.8979,$1.74B,-39.02
TIA-GALA,0.8977,$787.68M,-42.94
SUI-ONDO,0.8976,$7.90B,-38.34
THETA-DOT,0.8975,$3.74B,-38.52
BNSOL-FRXETH,0.8974,$1.80B,-21.27
CBETH-MSOL,0.8974,$908.33M,-21.02
BNSOL-TETH,0.8973,$1.74B,-21.3
JUPSOL-CBETH,0.8973,$1.12B,-21.02
RSETH-JITOSOL,0.8968,$3.15B,-21.49
GRT-ALGO,0.8968,$1.58B,-32.97
JLP-GTBTC,0.8968,$1.85B,-13.07
LINK-ENS,0.8968,$9.67B,-29.53
INJ-DOT,0.8967,$3.96B,-36.21
JLP-LINK,0.8966,$10.86B,-17.61
RSETH-BNSOL,0.8963,$2.68B,-21.38
WLD-VET,0.8962,$2.50B,-35.92
MSOL-ETHX,0.8962,$920.47M,-21.54
ADA-LINK,0.8961,$23.48B,-32.2
DOT-ONDO,0.896,$4.68B,-38.84
WSTETH-MSOL,0.8959,$12.82B,-21.49
JUPSOL-ETHX,0.8957,$1.13B,-21.54
WLD-GRT,0.8956,$1.96B,-36.87
GTETH-BNSOL,0.8955,$2.04B,-21.65
GTETH-MSOL,0.8955,$971.66M,-21.77
JITOSOL-CBETH,0.8955,$2.45B,-21.01
BNSOL-ETHX,0.8955,$1.99B,-21.42
BNSOL-CBETH,0.8954,$1.98B,-20.91
VET-ALGO,0.8953,$2.12B,-32.01
MSOL-CMETH,0.8953,$749.60M,-21.39
IMX-GALA,0.895,$542.56M,-43.07
GTETH-JUPSOL,0.8948,$1.18B,-21.77
IOTA-ONDO,0.8948,$1.63B,-38.82
WSTETH-JUPSOL,0.8948,$13.03B,-21.5
ADA-GALA,0.8946,$14.53B,-38.7
EZETH-MSOL,0.8946,$1.17B,-21.5
BNSOL-WSTETH,0.8946,$13.89B,-21.38
TETH-MSOL,0.8945,$676.50M,-21.42
JUPSOL-CMETH,0.8945,$959.39M,-21.39
ETC-ENS,0.8944,$2.30B,-28.3
WBTC-TETH,0.8944,$11.57B,-17.77
SUI-ENS,0.8944,$7.06B,-32.4
WBTC-CBETH,0.8943,$11.80B,-17.37
NEO-GALA,0.8943,$588.74M,-32.03
WLD-IMX,0.8942,$1.74B,-43.13
ETC-DOT,0.8942,$5.36B,-26.6
WBTC-WSTETH,0.8942,$23.71B,-17.85
JITOSOL-ETHX,0.8941,$2.46B,-21.53
WEETH-MSOL,0.894,$10.39B,-21.42
PYTH-DOT,0.8939,$3.82B,-36.37
EZETH-JUPSOL,0.8939,$1.38B,-21.5
RSETH-WBTC,0.8938,$12.50B,-17.85
TETH-JUPSOL,0.8937,$886.29M,-21.42
JITOSOL-WSTETH,0.8936,$14.36B,-21.49
BNSOL-CMETH,0.8936,$1.82B,-21.27
FRXETH-MSOL,0.8936,$736.03M,-21.39
INJ-LDO,0.8933,$1.02B,-36.39
FRXETH-JUPSOL,0.8933,$945.81M,-21.39
MANA-PYTH,0.8932,$633.58M,-43.5
WBTC-EETH,0.8932,$11.67B,-18.08
GTETH-JITOSOL,0.8929,$2.51B,-21.76
BNSOL-WBETH,0.8929,$12.90B,-21.27
JITOSOL-CMETH,0.8928,$2.29B,-21.38
WEETH-JUPSOL,0.8928,$10.60B,-21.42
BNSOL-WEETH,0.8927,$11.46B,-21.3
ADA-SEI,0.8925,$14.97B,-41.07
ETC-NEAR,0.8925,$4.11B,-22.4
WLD-LDO,0.8924,$2.04B,-34.58
JITOSOL-EZETH,0.8924,$2.71B,-21.49
STETH-BNSOL,0.8924,$29.20B,-21.58
WBTC-WEETH,0.8923,$21.28B,-17.77
SAVAX-ENS,0.8921,$716.22M,-34.41
EZETH-BNSOL,0.892,$2.24B,-21.38
GTETH-WBTC,0.8918,$11.86B,-18.12
DOGE-LINK,0.8917,$32.31B,-25.69
SOL-BNSOL,0.8917,$80.05B,-24.7
JITOSOL-WEETH,0.8917,$11.93B,-21.41
ENS-ALGO,0.8917,$1.53B,-32.19
BBTC-FBTC,0.8916,$1.25B,-15.33
WBTC-ETHX,0.8914,$11.81B,-17.89
PYTH-LDO,0.8912,$891.66M,-36.55
AVAX-ENS,0.8911,$6.23B,-34.83
RSETH-VSOL,0.891,$1.36B,-21.77
WETH-JUPSOL,0.891,$8.57B,-21.73
WBTC-WBETH,0.891,$22.72B,-17.74
JITOSOL-TETH,0.891,$2.22B,-21.41
XLM-CRO,0.8907,$10.97B,-30.91
EETH-MSOL,0.8907,$784.33M,-21.73
WBTC-EZETH,0.8906,$12.06B,-17.85
WBTC-FRXETH,0.8906,$11.63B,-17.74
WIF-GALA,0.8906,$697.68M,-32.95
JUPSOL-LINK,0.8906,$9.97B,-23.92
JITOSOL-FRXETH,0.8905,$2.27B,-21.38
ADA-DOT,0.8904,$17.65B,-35.56
WETH-MSOL,0.8903,$8.36B,-21.73
WBTC-CMETH,0.8903,$11.64B,-17.74
EETH-JUPSOL,0.8902,$994.11M,-21.73
WETH-SOLVBTC,0.8901,$8.85B,-17.66
PYTH-ONDO,0.8901,$1.60B,-44.02
NEO-A,0.8901,$535.23M,-33.96
SHIB-ONDO,0.8899,$6.19B,-31.07
JLP-SUI,0.8899,$8.25B,-20.47
EETH-BNSOL,0.8899,$1.85B,-21.61
BNSOL-LINK,0.8899,$10.83B,-23.8
ETC-GALA,0.8898,$2.23B,-29.74
SAVAX-SAND,0.8898,$633.85M,-39.44
STETH-MSOL,0.8896,$28.13B,-21.7
STETH-JUPSOL,0.8895,$28.34B,-21.7
RSETH-SOLVBTC,0.8893,$2.11B,-17.43
SOL-JITOSOL,0.8893,$80.52B,-24.79
AVAX-SAND,0.8892,$6.15B,-39.86
WLD-NEO,0.8891,$1.79B,-32.09
MSOL-LINK,0.889,$9.76B,-23.92
TBTC-WETH,0.8889,$8.43B,-17.74
RUNE-ENS,0.8888,$594.76M,-33.09
INJ-IMX,0.8888,$723.38M,-44.95
DOT-ALGO,0.8888,$4.60B,-30.49
WBTC-STETH,0.8887,$39.02B,-18.05
JITOSOL-EETH,0.8886,$2.32B,-21.72
VSOL-CBETH,0.8885,$652.74M,-21.29
MANA-VET,0.8884,$1.23B,-39.84
WETH-BNSOL,0.8883,$9.43B,-21.61
DOT-NEAR,0.8883,$5.65B,-26.99
SOLVBTC-EETH,0.8882,$1.28B,-17.66
SOLVBTC-TETH,0.8882,$1.17B,-17.35
MSOL-WBETH,0.8882,$11.83B,-21.39
JUPSOL-WBETH,0.8881,$12.04B,-21.39
FLOKI-GALA,0.888,$816.01M,-30.96
DOGE-ENS,0.8879,$23.42B,-30.75
ONDO-SEI,0.8879,$2.00B,-44.35
WETH-JITOSOL,0.8877,$9.90B,-21.72
NEO-SAND,0.8877,$568.40M,-35.61
JITOSOL-LINK,0.8876,$11.30B,-23.91
SOL-JUPSOL,0.8872,$79.19B,-24.8
SOLVBTC-CBETH,0.8872,$1.40B,-16.95
WETH-CBBTC,0.8871,$14.83B,-17.83
SOL-MSOL,0.8871,$78.98B,-24.82
LSETH-JUPSOL,0.8869,$1.53B,-22.53
RSETH-LBTC,0.8867,$2.13B,-17.53
WETH-LBTC,0.8867,$8.88B,-17.76
WETH-BTC.B,0.8867,$8.24B,-18.26
JITOSOL-STETH,0.8867,$29.67B,-21.69
SOLVBTC-WSTETH,0.8867,$13.32B,-17.43
SOLVBTC-CMETH,0.8866,$1.24B,-17.32
LSETH-MSOL,0.8865,$1.32B,-22.52
MANA-DOT,0.8864,$3.71B,-38.32
PYTH-IMX,0.8862,$590.46M,-45.11
VSOL-ETHX,0.886,$664.89M,-21.81
ADA-JLP,0.8859,$15.77B,-25.33
SHIB-ALGO,0.8858,$6.11B,-22.72
GTETH-VSOL,0.8857,$716.08M,-22.04
LBTC-CBETH,0.8856,$1.43B,-17.05
JITOSOL-WBETH,0.8855,$13.37B,-21.38
GTETH-SOLVBTC,0.8854,$1.47B,-17.7
ENS-SEI,0.8854,$1.16B,-38.4
MANA-ONDO,0.8853,$1.49B,-45.96
LBTC-TETH,0.8852,$1.19B,-17.45
SOLVBTC-WBETH,0.8852,$12.32B,-17.32
SOLVBTC-LIQUIDETH,0.8851,$1.42B,-17.07
AVAX-GALA,0.8849,$6.17B,-36.27
JITOSOL-LSETH,0.8848,$2.86B,-22.52
WSTETH-VSOL,0.8848,$12.57B,-21.77
GRT-A,0.8846,$707.69M,-38.75
EZETH-VSOL,0.8845,$912.85M,-21.77
SAVAX-GALA,0.8844,$654.18M,-35.85
IOTA-VET,0.8843,$1.38B,-32.7
TETH-VSOL,0.8843,$420.92M,-21.69
SOLVBTC-FRXETH,0.8842,$1.23B,-17.32
SOLVBTC-ETHX,0.8842,$1.41B,-17.47
XLM-ALGO,0.8841,$8.29B,-29.44
SOLVBTC-WEETH,0.8841,$10.88B,-17.35
FRXETH-VSOL,0.884,$480.44M,-21.66
ETHFI-ONDO,0.8837,$1.70B,-40.31
WBTC-LIQUIDETH,0.8837,$11.82B,-17.53
LSETH-VSOL,0.8836,$1.06B,-22.8
BNSOL-LSETH,0.8835,$2.39B,-22.41
VET-NEO,0.8835,$1.24B,-30.41
XLM-LINK,0.8834,$16.42B,-26.78
STX-GALA,0.8834,$1.03B,-24.08
WEETH-VSOL,0.8834,$10.13B,-21.69
XLM-ENS,0.8833,$7.53B,-31.84
LBTC-EETH,0.8833,$1.30B,-17.76
PYTH-A,0.8833,$645.79M,-41.45
VSOL-CMETH,0.8831,$494.02M,-21.66
RUNE-LINK,0.883,$9.49B,-28.03
RSETH-CBBTC,0.8829,$8.08B,-17.6
XLM-DOGE,0.8827,$30.17B,-28.0
SUI-LINK,0.8825,$15.96B,-27.34
CBBTC-CBETH,0.8825,$7.38B,-17.12
LBTC-WSTETH,0.8824,$13.34B,-17.53
SOLVBTC-EZETH,0.8824,$1.66B,-17.43
JLP-ENS,0.8824,$1.96B,-22.66
GTETH-LBTC,0.8823,$1.49B,-17.8
VSOL-LINK,0.8823,$9.50B,-24.19
THETA-NEAR,0.8821,$2.49B,-34.32
SOLVBTC-STETH,0.8821,$28.63B,-17.63
NEO-ENS,0.8821,$650.78M,-30.59
WLD-TIA,0.882,$1.99B,-43.0
LINK-GALA,0.8819,$9.61B,-30.97
ETC-ALGO,0.8818,$3.06B,-25.9
TBTC-WSTETH,0.8817,$12.89B,-17.51
TBTC-CBETH,0.8816,$976.40M,-17.03
BNSOL-SUI,0.8815,$8.22B,-26.66
RSETH-TBTC,0.8814,$1.68B,-17.51
DOGE-VET,0.8814,$24.00B,-30.57
SHIB-INJ,0.8811,$5.47B,-28.43
WLD-MANA,0.8811,$1.78B,-41.52
LBTC-CMETH,0.8811,$1.27B,-17.42
STETH-VSOL,0.8811,$27.88B,-21.97
CBBTC-TETH,0.881,$7.15B,-17.52
TETH-GNO,0.881,$570.12M,-4.63
TBTC-EETH,0.8808,$852.40M,-17.74
ETHFI-INJ,0.8808,$982.94M,-37.68
CMETH-FBTC,0.8807,$1.26B,-16.9
LBTC-WEETH,0.8806,$10.91B,-17.45
SOL-JLP,0.8806,$80.08B,-18.02
EETH-VSOL,0.8805,$528.74M,-22.0
TBTC-WEETH,0.8804,$10.46B,-17.43
LINK-LDO,0.8802,$9.80B,-28.02
WSTETH-CBBTC,0.8801,$19.29B,-17.6
WLD-ALGO,0.88,$2.67B,-33.69
WBTC-LSETH,0.8799,$12.21B,-18.88
MANA-IMX,0.8798,$476.83M,-47.06
DOT-AVAX,0.8798,$9.29B,-33.14
WBTC-MSOL,0.8797,$11.84B,-19.71
DOT-NEO,0.8797,$3.71B,-28.89
