Pair,Correlation,Combined Market Cap,Combined Change %
SWETH-CMETH,0.9921,$725.62M,-26.04
WETH-CMETH,0.9917,$9.12B,-26.49
CBBTC-CWBTC,0.9917,$6.78B,-16.95
WETH-EETH,0.9914,$9.23B,-26.62
SFRXETH-FRXETH,0.9914,$497.83M,-26.58
WETH-TETH,0.991,$9.05B,-26.67
WETH-FRXETH,0.9906,$9.13B,-26.97
WETH-SWETH,0.9905,$9.24B,-26.59
CBETH-SFRXETH,0.9905,$593.47M,-26.0
ETHX-SFRXETH,0.9904,$666.87M,-26.19
SFRXETH-WSTETH,0.9899,$13.03B,-26.11
SFRXETH-EZETH,0.9894,$960.92M,-26.11
SFRXETH-RSETH,0.9893,$1.33B,-26.14
TBTC-CBBTC,0.9892,$7.15B,-17.01
CBETH-LSETH,0.9891,$1.45B,-26.57
LSETH-EZETH,0.989,$1.82B,-26.68
SFRXETH-TETH,0.9889,$423.19M,-26.29
EETH-SFRXETH,0.9888,$596.62M,-26.23
GTETH-SFRXETH,0.9887,$676.06M,-29.25
SFRXETH-WEETH,0.9886,$8.28B,-32.46
ETHX-LSETH,0.9884,$1.53B,-26.75
SFRXETH-STETH,0.9882,$27.56B,-26.38
SFRXETH-CMETH,0.988,$494.13M,-26.1
TBTC-WBTC,0.9879,$12.09B,-16.96
LSETH-TETH,0.9877,$1.28B,-26.85
LSETH-RSETH,0.9877,$2.19B,-26.71
TBTC-CWBTC,0.9876,$765.65M,-16.99
LSETH-WSTETH,0.9876,$13.89B,-26.67
LBTC-CBBTC,0.9871,$7.62B,-16.88
SOLVBTC-CBBTC,0.987,$7.60B,-17.2
LSETH-STETH,0.9868,$28.42B,-26.94
SOLVBTC-CWBTC,0.9868,$1.22B,-17.18
JUPSOL-DSOL,0.9863,$914.82M,-31.2
EETH-LSETH,0.9861,$1.46B,-26.8
LSETH-CMETH,0.986,$1.35B,-26.67
GTETH-LSETH,0.9859,$1.54B,-29.67
WBTC-CWBTC,0.9859,$11.72B,-16.9
WBETH-TETH,0.9859,$11.42B,-26.17
SFRXETH-SWETH,0.9857,$610.78M,-26.2
LSETH-WEETH,0.9857,$9.14B,-32.87
JITOSOL-DSOL,0.9856,$2.21B,-31.27
LSETH-FRXETH,0.9856,$1.36B,-27.15
WETH-SFRXETH,0.9852,$9.01B,-26.65
MSOL-DSOL,0.9851,$801.07M,-31.27
LSETH-SWETH,0.9847,$1.47B,-26.77
WBTC-SOLVBTC,0.9831,$12.54B,-17.15
LBTC-SOLVBTC,0.9827,$2.06B,-17.11
WBETH-STETH,0.9824,$38.56B,-26.26
LBTC-WBTC,0.9823,$12.56B,-16.83
WETH-LSETH,0.9818,$9.87B,-27.21
TBTC-LBTC,0.9818,$1.61B,-16.92
TBTC-SOLVBTC,0.9814,$1.59B,-17.24
GTETH-WBETH,0.9807,$11.68B,-29.04
SFRXETH-LSETH,0.9801,$1.24B,-26.83
WBETH-FRXETH,0.9799,$11.50B,-26.46
CBETH-WBETH,0.9798,$11.59B,-25.88
WBETH-ETHX,0.9798,$11.67B,-26.07
JLP-DSOL,0.9797,$1.98B,-21.76
ASBNB-WBNB,0.9794,$1.53B,3.69
WBETH-WSTETH,0.9791,$24.03B,-25.99
WBETH-EZETH,0.9786,$11.96B,-25.99
WBETH-LSETH,0.9773,$12.24B,-26.71
WBETH-SWETH,0.9773,$11.61B,-26.08
WBNB-BNB,0.9772,$125.65B,3.19
WETH-WBETH,0.9767,$20.01B,-26.53
WBETH-WEETH,0.9752,$19.28B,-32.3
WBETH-CMETH,0.9746,$11.50B,-25.98
EETH-WBETH,0.9737,$11.60B,-26.11
MSOL-BNSOL,0.9729,$1.76B,-31.48
WBETH-RSETH,0.9727,$12.33B,-26.02
GALA-SAND,0.9723,$742.62M,-50.88
WBETH-SFRXETH,0.9699,$11.38B,-26.14
ENS-SAND,0.9683,$838.28M,-47.64
JITOSOL-BNSOL,0.968,$3.17B,-31.47
JUPSOL-BNSOL,0.9672,$1.87B,-31.4
GALA-ENS,0.9665,$800.51M,-50.37
BTC.B-CBBTC,0.9664,$6.97B,-17.34
NEO-THETA,0.9662,$637.69M,-46.64
BTC.B-CWBTC,0.9657,$584.32M,-17.32
STX-ENS,0.9648,$1.01B,-49.06
SAND-THETA,0.9647,$731.61M,-52.31
SAND-VET,0.9646,$1.52B,-46.27
WBTC-BTC.B,0.9644,$11.91B,-17.29
MANA-SAND,0.9643,$686.78M,-50.16
GALA-THETA,0.9627,$693.85M,-55.04
LBTC-BTC.B,0.9624,$1.43B,-17.25
TBTC-BTC.B,0.9615,$955.66M,-17.38
THETA-VET,0.9615,$1.47B,-50.43
SAND-SHIB,0.9611,$5.53B,-38.92
A-ETC,0.9605,$2.44B,-46.01
A-NEO,0.9601,$602.51M,-48.12
GALA-VET,0.9591,$1.48B,-49.0
ALGO-SAND,0.9589,$1.61B,-44.0
FBTC-SOLVBTC,0.9585,$2.10B,-17.33
BNSOL-DSOL,0.9584,$1.44B,-31.42
A-THETA,0.958,$647.65M,-57.95
ADA-ENS,0.9576,$16.57B,-47.26
EGLD-THETA,0.9573,$551.83M,-51.63
GALA-SHIB,0.957,$5.49B,-41.65
JLP-BNSOL,0.9564,$2.93B,-21.97
CHZ-SAND,0.9563,$699.18M,-36.02
ENS-VET,0.9558,$1.57B,-45.77
CHZ-GALA,0.9555,$661.41M,-38.75
STX-SAND,0.9548,$949.04M,-49.57
TIA-GRT,0.9545,$1.04B,-53.96
NEO-SAND,0.9544,$686.47M,-42.48
WBTC-FBTC,0.9544,$12.60B,-17.05
FLOW-AXS,0.9543,$551.88M,-49.52
FBTC-CBBTC,0.9535,$7.66B,-17.1
OSETH-FRXETH,0.9533,$940.51M,-27.68
OSETH-STETH,0.9533,$28.00B,-27.47
ETC-THETA,0.9527,$2.47B,-44.53
RENDER-GRT,0.9526,$1.40B,-48.18
NEO-ETC,0.9525,$2.43B,-34.7
ADA-SUI,0.9524,$22.36B,-49.12
BTC.B-SOLVBTC,0.9524,$1.41B,-17.57
CHZ-FLOW,0.9521,$679.27M,-33.44
ADA-ONDO,0.9521,$17.67B,-46.67
LINK-ADA,0.9519,$26.07B,-41.96
EGLD-VET,0.9516,$1.34B,-45.59
CHZ-THETA,0.951,$650.40M,-40.18
AXS-THETA,0.951,$523.02M,-56.27
FLOW-THETA,0.9509,$711.70M,-49.73
ASBNB-PUMP,0.9505,$2.13B,-4.89
ENS-THETA,0.9505,$789.50M,-51.8
GALA-ALGO,0.9502,$1.58B,-46.73
GALA-EGLD,0.9502,$562.84M,-50.2
FLOW-GALA,0.9498,$722.71M,-48.3
TBTC-FBTC,0.9495,$1.65B,-17.14
ENS-SHIB,0.9493,$5.59B,-38.41
PUMP-BNB,0.9489,$126.25B,-5.39
EGLD-SAND,0.9489,$600.60M,-47.46
STX-ADA,0.9486,$16.68B,-49.18
FBTC-CWBTC,0.9486,$1.27B,-17.08
NEO-ENS,0.9484,$744.36M,-41.97
OSETH-TETH,0.9484,$865.87M,-27.39
NEO-PYTH,0.948,$709.54M,-46.69
DOT-AXS,0.9478,$3.94B,-49.4
SAND-AXS,0.9478,$571.79M,-52.1
CHZ-AXS,0.9477,$490.58M,-39.98
GALA-ETC,0.9476,$2.48B,-43.1
STX-AXS,0.9475,$740.44M,-53.52
FLOW-NEO,0.9474,$666.56M,-39.9
ALGO-ENS,0.9474,$1.67B,-43.5
ETC-SAND,0.9473,$2.52B,-40.37
STX-PYTH,0.9472,$972.12M,-53.78
GTETH-OSETH,0.9471,$1.12B,-30.23
GALA-NEO,0.947,$648.70M,-45.21
CHZ-NEO,0.9469,$605.26M,-30.35
ALGO-THETA,0.9468,$1.57B,-48.16
NEO-EGLD,0.9465,$506.68M,-41.8
CHZ-VET,0.9462,$1.44B,-34.14
SFRXETH-JLP,0.9458,$1.93B,-19.29
PUMP-WBNB,0.9457,$3.09B,-5.36
JLP-WEETH,0.9457,$9.83B,-25.45
GTETH-JLP,0.9456,$2.22B,-23.8
ONDO-ENS,0.9455,$2.00B,-46.55
THETA-SHIB,0.9453,$5.48B,-43.08
GALA-JASMY,0.9452,$699.53M,-51.77
JLP-RSETH,0.9449,$2.87B,-19.17
ETHX-OSETH,0.9446,$1.11B,-27.28
FLOW-VET,0.944,$1.50B,-43.69
GRT-THETA,0.9437,$851.13M,-51.08
ADA-WIF,0.9436,$16.50B,-50.76
RENDER-PYTH,0.9435,$1.30B,-53.62
GALA-ATOM,0.9434,$1.47B,-50.89
FLOW-EGLD,0.9433,$580.69M,-44.89
CHZ-ENS,0.9432,$757.07M,-35.52
FLOW-SAND,0.9432,$760.48M,-45.57
NEO-VET,0.9432,$1.42B,-40.6
NEO-AXS,0.9431,$477.87M,-46.44
ADA-SAND,0.943,$16.51B,-47.76
A-SAND,0.9429,$696.43M,-53.79
ALGO-SHIB,0.9429,$6.37B,-34.77
CBETH-JLP,0.9425,$2.14B,-19.03
OSETH-EZETH,0.9424,$1.40B,-27.21
OSETH-WEETH,0.9424,$8.72B,-33.37
DOGE-ADA,0.942,$38.61B,-41.24
GRT-PYTH,0.942,$922.98M,-51.14
THETA-PYTH,0.9419,$754.69M,-56.52
OSETH-SWETH,0.9418,$1.05B,-27.3
LINK-ONDO,0.9415,$11.50B,-41.25
CBETH-OSETH,0.9415,$1.04B,-27.1
OSETH-RSETH,0.9413,$1.77B,-27.24
GALA-DYDX,0.9412,$541.41M,-57.33
OSETH-WSTETH,0.9411,$13.47B,-27.2
JLP-FRXETH,0.9411,$2.04B,-19.61
STX-INJ,0.9409,$1.14B,-53.2
ADA-BNSOL,0.9408,$17.32B,-39.51
WETH-JLP,0.9406,$10.56B,-19.67
JLP-EZETH,0.9403,$2.51B,-19.14
ALGO-VET,0.9402,$2.35B,-42.12
STX-DOT,0.9399,$4.31B,-46.86
ETHX-JLP,0.9398,$2.21B,-19.21
A-TIA,0.9397,$835.75M,-60.83
WSTETH-JLP,0.9397,$14.57B,-19.13
STX-RUNE,0.9396,$795.07M,-47.77
STX-GALA,0.9395,$911.28M,-52.3
ETC-ENS,0.9395,$2.58B,-39.86
STX-ONDO,0.9394,$2.11B,-48.47
ALGO-ONDO,0.9393,$2.77B,-42.91
GALA-AXS,0.9392,$534.03M,-54.84
JASMY-VET,0.9392,$1.47B,-47.16
RENDER-THETA,0.9391,$1.23B,-53.57
LBTC-FBTC,0.939,$2.12B,-17.01
WBETH-OSETH,0.9388,$11.82B,-27.24
JASMY-SAND,0.9387,$737.29M,-49.03
CMETH-JLP,0.9386,$2.04B,-19.13
AXS-SHIB,0.9386,$5.32B,-42.88
WIF-SAND,0.9382,$770.93M,-51.14
WETH-OSETH,0.9381,$9.45B,-27.75
IOTA-INJ,0.9381,$1.01B,-50.3
STX-SHIB,0.9381,$5.70B,-40.34
OSETH-CMETH,0.9381,$936.81M,-27.2
EGLD-AXS,0.9381,$392.01M,-51.42
VET-SHIB,0.9381,$6.27B,-37.04
STX-NEO,0.9379,$855.12M,-43.9
A-GRT,0.9379,$815.94M,-52.57
ENS-AXS,0.9379,$629.68M,-51.6
EETH-JLP,0.9378,$2.14B,-19.26
ENS-INJ,0.9376,$1.03B,-51.27
THETA-ATOM,0.9375,$1.46B,-52.32
DOGE-BNSOL,0.9371,$23.68B,-33.36
EETH-OSETH,0.9371,$1.04B,-27.33
AXS-INJ,0.937,$762.68M,-55.73
CHZ-ETC,0.9368,$2.44B,-28.24
ALGO-ETC,0.9368,$3.35B,-36.22
TETH-JLP,0.9368,$1.97B,-19.31
JLP-STETH,0.9367,$29.11B,-19.4
ALGO-PYTH,0.9365,$1.64B,-48.21
STX-FLOW,0.9364,$929.13M,-46.99
STX-RENDER,0.9361,$1.45B,-50.83
CHZ-SHIB,0.9359,$5.45B,-26.79
STX-ALGO,0.9358,$1.78B,-45.42
ETC-PYTH,0.9357,$2.54B,-44.58
NEO-RENDER,0.9356,$1.19B,-43.74
A-GALA,0.9355,$658.66M,-56.52
ALGO-RENDER,0.9355,$2.11B,-45.26
SFRXETH-MSOL,0.9355,$750.63M,-28.8
ENS-PYTH,0.9354,$861.35M,-51.86
RENDER-INJ,0.9354,$1.47B,-53.04
CHZ-A,0.9352,$615.22M,-41.67
SFRXETH-OSETH,0.9349,$821.97M,-27.36
STX-THETA,0.9348,$900.27M,-53.73
GALA-WIF,0.9348,$733.17M,-53.87
WIF-ENS,0.9348,$828.82M,-50.63
SWETH-JLP,0.9345,$2.16B,-19.23
LSETH-JLP,0.9342,$2.79B,-19.85
XRP-XLM,0.9342,$135.21B,-28.14
ETC-VET,0.9341,$3.26B,-38.49
SFRXETH-JUPSOL,0.934,$864.38M,-28.72
GTETH-MSOL,0.9338,$1.05B,-34.93
EGLD-ENS,0.9337,$658.49M,-46.96
TIA-THETA,0.9335,$870.94M,-59.35
LINK-ENS,0.9334,$10.39B,-41.84
FLOW-ENS,0.9333,$818.37M,-45.06
A-PYTH,0.9333,$719.50M,-58.01
MANA-GALA,0.9332,$649.02M,-52.89
A-EGLD,0.9332,$516.64M,-53.11
WBETH-BNSOL,0.933,$12.39B,-28.83
DOGE-SHIB,0.9328,$27.62B,-32.39
FLOW-ALGO,0.9327,$1.59B,-41.42
GTETH-JUPSOL,0.9326,$1.16B,-34.91
GALA-PYTH,0.9326,$765.70M,-55.09
ALGO-GRT,0.9325,$1.73B,-42.77
CHZ-EGLD,0.9324,$519.39M,-35.34
GALA-ADA,0.9324,$16.48B,-50.5
DOGE-ENS,0.9323,$22.93B,-41.11
IOTA-AXS,0.9322,$605.57M,-50.63
JITOSOL-SFRXETH,0.9322,$2.16B,-28.79
FLOW-ETC,0.9321,$2.50B,-37.79
INJ-SHIB,0.9321,$5.72B,-42.55
NEO-TIA,0.9319,$825.79M,-49.51
IOTA-STX,0.9318,$982.83M,-48.09
ETC-GRT,0.9318,$2.64B,-39.14
LSETH-OSETH,0.9317,$1.68B,-27.92
ETC-SHIB,0.9316,$7.27B,-31.14
SAND-PYTH,0.9316,$803.46M,-52.36
PYTH-INJ,0.9316,$994.35M,-55.99
JITOSOL-GTETH,0.9315,$2.46B,-34.96
NEO-ALGO,0.9312,$1.52B,-38.33
MSOL-WEETH,0.9311,$8.65B,-36.76
THETA-INJ,0.931,$922.50M,-55.94
FLOW-A,0.9308,$676.52M,-51.21
JASMY-EGLD,0.9308,$557.51M,-48.35
TIA-RENDER,0.9304,$1.42B,-56.45
DOGE-ONDO,0.9303,$24.03B,-40.53
GALA-GRT,0.9303,$862.14M,-49.65
NEO-GRT,0.9303,$805.98M,-41.25
MANA-SHIB,0.9302,$5.44B,-40.93
ETC-EGLD,0.9302,$2.34B,-39.69
EGLD-SHIB,0.9302,$5.35B,-38.24
SAND-RENDER,0.9302,$1.28B,-49.41
ALGO-INJ,0.9301,$1.81B,-47.63
JASMY-THETA,0.93,$688.52M,-53.19
ALGO-AXS,0.93,$1.41B,-47.96
JUPSOL-WEETH,0.93,$8.76B,-36.73
NEO-SHIB,0.9299,$5.44B,-33.25
CHZ-GRT,0.9294,$818.69M,-34.79
STX-LDO,0.9293,$1.12B,-49.11
ONDO-VET,0.9293,$2.68B,-45.18
JITOSOL-WEETH,0.9291,$10.06B,-36.76
MSOL-RSETH,0.9289,$1.70B,-28.68
STX-LINK,0.9288,$10.50B,-43.76
GRT-INJ,0.9288,$1.09B,-50.55
AXS-VET,0.9288,$1.31B,-50.23
STX-VET,0.9287,$1.69B,-47.69
AXS-PYTH,0.9287,$594.86M,-56.32
JUPSOL-RSETH,0.9286,$1.81B,-28.6
ADA-XLM,0.9283,$24.31B,-38.55
CHZ-ALGO,0.9282,$1.53B,-31.87
ADA-SHIB,0.9282,$21.26B,-38.53
MSOL-FRXETH,0.9282,$869.17M,-29.12
CBETH-MSOL,0.928,$964.81M,-28.54
ENS-RUNE,0.928,$684.31M,-45.84
DOGE-IOTA,0.9276,$22.91B,-40.14
GALA-ONDO,0.9276,$1.90B,-49.79
JUPSOL-FRXETH,0.9276,$982.92M,-29.04
IOTA-RENDER,0.9274,$1.31B,-47.93
FLOW-SHIB,0.9274,$5.51B,-36.34
ONDO-SAND,0.9274,$1.94B,-47.05
SEI-ONDO,0.9273,$2.41B,-50.03
FLOW-ATOM,0.9272,$1.49B,-45.58
A-ENS,0.9271,$754.32M,-53.29
WIF-VET,0.9271,$1.51B,-49.26
CBETH-JUPSOL,0.927,$1.08B,-28.46
JITOSOL-RSETH,0.9269,$3.11B,-28.67
ADA-VET,0.9268,$17.25B,-45.89
RENDER-AXS,0.9268,$1.07B,-53.37
DOGE-RUNE,0.9267,$22.72B,-39.82
SAND-INJ,0.9267,$971.28M,-51.78
DOGE-LINK,0.9266,$32.43B,-35.81
CHZ-STX,0.9265,$867.83M,-37.44
MSOL-EZETH,0.9265,$1.33B,-28.65
ETHX-MSOL,0.9264,$1.04B,-28.72
MANA-NEO,0.9262,$592.86M,-44.49
FLOW-PYTH,0.926,$783.55M,-49.78
EGLD-PYTH,0.926,$623.68M,-51.68
ONDO-SHIB,0.926,$6.69B,-37.82
GRT-ATOM,0.926,$1.62B,-46.93
IOTA-ONDO,0.9258,$1.97B,-45.57
TIA-ETC,0.9256,$2.66B,-47.4
WSTETH-MSOL,0.9255,$13.40B,-28.64
ALGO-ADA,0.9254,$17.35B,-43.62
JITOSOL-CBETH,0.9253,$2.38B,-28.53
JITOSOL-FRXETH,0.9252,$2.28B,-29.11
JUPSOL-EZETH,0.9251,$1.45B,-28.57
TETH-MSOL,0.9251,$794.53M,-28.82
WETH-MSOL,0.925,$9.38B,-29.18
STX-GRT,0.925,$1.07B,-48.34
TIA-AXS,0.925,$711.11M,-59.14
IOTA-ADA,0.9249,$16.55B,-46.29
GALA-INJ,0.9249,$933.52M,-54.51
ETHX-JUPSOL,0.9249,$1.15B,-28.65
STX-EGLD,0.9248,$769.26M,-48.89
A-VET,0.9247,$1.43B,-51.92
SAND-GRT,0.9247,$899.90M,-46.92
BRETT-ADA,0.9242,$16.32B,-51.88
DYDX-SAND,0.9242,$579.17M,-54.6
WIF-SHIB,0.9241,$5.52B,-41.91
ONDO-RENDER,0.9241,$2.44B,-48.32
GRT-AXS,0.9241,$691.31M,-50.88
WETH-JUPSOL,0.924,$9.49B,-29.11
JUPSOL-WSTETH,0.924,$13.51B,-28.56
MSOL-CMETH,0.924,$865.47M,-28.64
DOGE-STX,0.9239,$23.04B,-43.04
IOTA-SAND,0.9239,$814.17M,-46.67
ENS-RENDER,0.9238,$1.34B,-48.91
JITOSOL-EZETH,0.9237,$2.75B,-28.64
SAND-ATOM,0.9237,$1.51B,-48.16
JITOSOL-ETHX,0.9236,$2.45B,-28.71
LDO-ENS,0.9236,$1.01B,-47.18
A-AXS,0.9235,$487.83M,-57.75
GTETH-BNSOL,0.9234,$1.69B,-35.02
LSETH-MSOL,0.9234,$1.61B,-29.36
JUPSOL-TETH,0.9234,$908.28M,-28.75
IOTA-ALGO,0.9232,$1.65B,-42.52
ADA-SEI,0.9232,$16.98B,-50.74
JITOSOL-WSTETH,0.9231,$14.81B,-28.63
XLM-ONDO,0.923,$9.74B,-37.84
ADA-RUNE,0.9229,$16.36B,-45.96
JUPSOL-CMETH,0.9229,$979.22M,-28.56
MSOL-STETH,0.9229,$27.93B,-28.91
WETH-JITOSOL,0.9227,$10.79B,-29.18
DOGE-SAND,0.9226,$22.87B,-41.62
FLOW-GRT,0.9226,$879.99M,-44.34
NEO-INJ,0.9225,$877.36M,-46.11
DOT-INJ,0.9225,$4.33B,-49.07
IOTA-DOT,0.9224,$4.18B,-43.96
MANA-ALGO,0.9224,$1.52B,-46.01
EETH-MSOL,0.9223,$967.96M,-28.77
JUPSOL-STETH,0.9222,$28.05B,-28.84
EGLD-GRT,0.9222,$720.12M,-46.24
SFRXETH-BNSOL,0.9221,$1.39B,-28.95
LINK-ALGO,0.922,$11.17B,-38.19
LINK-RUNE,0.922,$10.18B,-40.54
LINK-SHIB,0.9219,$15.09B,-33.11
ALGO-XLM,0.9218,$9.41B,-34.78
TETH-BNSOL,0.9218,$1.43B,-28.97
MSOL-SWETH,0.9218,$982.12M,-28.74
LSETH-JUPSOL,0.9217,$1.72B,-29.29
AXS-RUNE,0.9216,$417.82M,-50.3
IOTA-POL,0.9215,$1.74B,-49.8
DOGE-AXS,0.9214,$22.66B,-45.58
JITOSOL-TETH,0.9214,$2.21B,-28.82
JITOSOL-CMETH,0.9213,$2.28B,-28.63
EETH-JUPSOL,0.9213,$1.08B,-28.69
IOTA-ENS,0.9212,$872.06M,-46.16
FLOW-TIA,0.9212,$899.80M,-52.6
MANA-VET,0.9212,$1.42B,-48.28
PYTH-SHIB,0.9212,$5.55B,-43.13
IOTA-THETA,0.9211,$765.40M,-50.83
IOTA-NEO,0.9209,$720.25M,-41.0
DYDX-INJ,0.9209,$770.06M,-58.23
LSETH-BNSOL,0.9209,$2.25B,-29.51
ONDO-INJ,0.9208,$2.13B,-50.68
PYTH-ATOM,0.9208,$1.53B,-52.37
JUPSOL-SWETH,0.9206,$1.10B,-28.66
RENDER-VET,0.9206,$2.02B,-47.53
A-RENDER,0.9205,$1.20B,-55.06
JASMY-WIF,0.9205,$727.84M,-52.02
TIA-DOT,0.9205,$4.28B,-52.48
FLOW-INJ,0.9204,$951.37M,-49.2
MANA-ENS,0.9202,$744.67M,-49.65
JASMY-SHIB,0.9201,$5.49B,-39.8
JITOSOL-STETH,0.9199,$29.34B,-28.9
ADA-INJ,0.9198,$16.70B,-51.39
CHZ-MANA,0.9197,$605.57M,-38.03
JITOSOL-LSETH,0.9197,$3.02B,-29.35
DYDX-ATOM,0.9197,$1.30B,-54.61
SFRXETH-DSOL,0.9197,$429.73M,-28.74
A-ALGO,0.9196,$1.53B,-49.65
JITOSOL-EETH,0.9194,$2.38B,-28.76
BRETT-SUI,0.9194,$6.43B,-53.62
ETC-AXS,0.9192,$2.31B,-44.32
FBTC-BTC.B,0.9192,$1.46B,-17.47
GALA-LPT,0.9191,$537.46M,-48.68
GRT-SHIB,0.9191,$5.65B,-37.69
JITOSOL-SWETH,0.919,$2.40B,-28.73
JASMY-ETC,0.919,$2.48B,-41.25
DOGE-LDO,0.9188,$23.04B,-41.16
SEI-ENS,0.9188,$1.31B,-50.62
ALGO-ATOM,0.9186,$2.34B,-44.01
LINK-BNSOL,0.9184,$11.14B,-34.08
ONDO-BNSOL,0.9184,$2.75B,-38.79
FRXETH-BNSOL,0.9184,$1.51B,-29.26
STX-ETC,0.9183,$2.69B,-41.79
DOT-RENDER,0.918,$4.64B,-46.71
STX-MANA,0.9177,$855.44M,-51.58
NEO-ATOM,0.9177,$1.41B,-42.49
LDO-ONDO,0.9176,$2.11B,-46.59
RENDER-SHIB,0.9176,$6.03B,-40.18
LINK-XLM,0.9172,$18.13B,-33.12
