Pair,Correlation,Combined Market Cap,Combined Change %
BERASTONE-RSETH,0.9944,$1.20B,-49.99
SOLVBTC-CBBTC,0.9943,$4.50B,-11.96
SUPEROETHB-BERASTONE,0.9941,$610.70M,-50.62
JUPSOL-DSOL,0.9941,$829.31M,-27.57
EZETH-SUPEROETHB,0.994,$853.34M,-49.46
EETH-CBETH,0.994,$515.09M,-49.63
SUPEROETHB-EETH,0.9937,$644.91M,-49.75
ETHX-BERASTONE,0.9935,$497.59M,-49.82
CMETH-WETH,0.9934,$4.88B,-49.53
ETHX-SUPEROETHB,0.9932,$589.13M,-49.51
EZETH-WETH,0.9932,$5.00B,-49.44
CBBTC-TBTC,0.9932,$3.53B,-11.92
WSTETH-LSETH,0.993,$7.13B,-49.26
RSETH-LSETH,0.993,$1.13B,-49.33
EZETH-LSETH,0.9929,$689.44M,-49.21
STETH-LSETH,0.9929,$15.34B,-49.48
WSTETH-EETH,0.9928,$7.24B,-49.56
CWBTC-SOLVBTC,0.9928,$1.58B,-11.89
EETH-STETH,0.9927,$15.45B,-49.78
FRXETH-CBETH,0.9927,$425.99M,-49.51
CBETH-LSETH,0.9927,$408.51M,-49.33
EETH-WETH,0.9925,$4.79B,-49.73
EETH-RSETH,0.9925,$1.24B,-49.63
WEETH-LSETH,0.9925,$3.80B,-49.29
EETH-CMETH,0.9921,$683.52M,-49.6
WBTC-TBTC,0.992,$11.38B,-11.92
SUPEROETHB-LSETH,0.992,$538.34M,-49.45
BERASTONE-WETH,0.992,$4.75B,-50.46
EETH-BERASTONE,0.9919,$553.37M,-50.64
WETH-LSETH,0.9919,$4.68B,-49.44
ETHX-LSETH,0.9918,$425.23M,-49.27
BERASTONE-FRXETH,0.9918,$464.28M,-50.36
WSTETH-FRXETH,0.9916,$7.15B,-49.45
EZETH-EETH,0.9914,$796.01M,-49.51
BERASTONE-LSETH,0.9913,$446.80M,-49.87
ETHX-WETH,0.9911,$4.73B,-49.5
EZETH-FRXETH,0.9911,$706.92M,-49.4
FRXETH-CMETH,0.9911,$594.42M,-49.49
FRXETH-RSETH,0.9911,$1.15B,-49.52
MSOL-JUPSOL,0.9909,$1.24B,-27.67
ETHX-FRXETH,0.9908,$442.71M,-49.46
EETH-WEETH,0.9908,$3.90B,-49.59
FRXETH-WEETH,0.9908,$3.81B,-49.48
FRXETH-STETH,0.9907,$15.36B,-49.67
CMETH-LSETH,0.9905,$576.94M,-49.31
SUPEROETHB-FRXETH,0.9904,$555.82M,-49.64
FRXETH-LSETH,0.9897,$391.92M,-49.4
CWBTC-TBTC,0.9897,$616.08M,-11.85
ETHX-EETH,0.9891,$531.81M,-49.57
BNSOL-JUPSOL,0.9891,$1.74B,-27.79
FRXETH-WETH,0.9882,$4.70B,-49.62
SOLVBTC-TBTC,0.9881,$1.74B,-11.96
EETH-FRXETH,0.988,$498.49M,-49.69
EETH-LSETH,0.9876,$481.01M,-49.51
MSOL-DSOL,0.9872,$806.96M,-27.7
BNSOL-DSOL,0.987,$1.31B,-27.81
JUPSOL-BBSOL,0.9824,$797.66M,-27.96
WSTETH-OSETH,0.9818,$7.28B,-49.39
SOLVBTC-XSOLVBTC,0.9815,$2.10B,-12.02
EZETH-OSETH,0.9806,$836.90M,-49.34
CBETH-OSETH,0.9805,$555.98M,-49.45
EETH-OSETH,0.9799,$628.48M,-49.64
CMETH-OSETH,0.9797,$724.41M,-49.43
STETH-OSETH,0.9796,$15.49B,-49.61
RSETH-OSETH,0.9795,$1.28B,-49.46
SUPEROETHB-OSETH,0.9794,$685.81M,-49.58
BERASTONE-OSETH,0.9788,$594.27M,-50.13
WEETH-OSETH,0.9787,$3.94B,-49.42
BBSOL-DSOL,0.9784,$368.41M,-27.99
LSETH-OSETH,0.9782,$521.91M,-49.34
ETHX-OSETH,0.9779,$572.70M,-49.4
WETH-OSETH,0.9777,$4.83B,-49.56
WBTC-XSOLVBTC,0.9731,$11.74B,-11.98
CBBTC-XSOLVBTC,0.9728,$3.90B,-11.98
FRXETH-OSETH,0.972,$539.38M,-49.52
CMETH-METH,0.9701,$1.02B,-51.27
EZETH-METH,0.97,$1.14B,-51.33
WSTETH-METH,0.9698,$7.58B,-51.33
METH-WEETH,0.9698,$4.24B,-51.35
TBTC-XSOLVBTC,0.9693,$1.14B,-11.98
CWBTC-XSOLVBTC,0.9689,$982.67M,-11.9
METH-CBETH,0.9687,$854.36M,-51.35
FLOW-ZIL,0.9686,$788.63M,-49.42
BNSOL-MSOL,0.9677,$1.71B,-27.92
METH-STETH,0.9661,$15.79B,-51.47
METH-RSETH,0.966,$1.57B,-51.4
CWBTC-EBTC,0.9651,$497.07M,-11.77
ZIL-MINA,0.965,$493.71M,-54.34
BLUR-MINA,0.9647,$500.65M,-57.38
ETHX-METH,0.9646,$871.08M,-51.34
FLOW-MINA,0.964,$834.71M,-56.06
BERASTONE-METH,0.9638,$892.65M,-51.55
WBTC-EBTC,0.9635,$11.26B,-11.84
EBTC-CBBTC,0.963,$3.41B,-11.85
SUPEROETHB-METH,0.962,$984.19M,-51.48
METH-LSETH,0.9619,$820.29M,-51.24
WETH-METH,0.9618,$5.13B,-51.47
FRXETH-METH,0.9608,$837.76M,-51.76
EBTC-SOLVBTC,0.9598,$1.62B,-11.88
ZIL-SAND,0.9593,$876.94M,-50.69
EETH-METH,0.959,$926.86M,-51.41
DYDX-GALA,0.9576,$1.10B,-57.46
GNO-CBETH,0.956,$502.48M,-52.7
GNO-STETH,0.9558,$15.44B,-52.85
BERASTONE-GNO,0.9556,$540.77M,-52.06
EBTC-TBTC,0.9556,$650.43M,-11.84
EZETH-GNO,0.9555,$783.41M,-52.59
CMETH-GNO,0.9552,$670.91M,-52.68
GNO-RSETH,0.9551,$1.22B,-52.7
MSOL-BBSOL,0.9549,$775.32M,-28.09
WSTETH-GNO,0.9548,$7.23B,-52.63
BTC.B-WBTC,0.9547,$11.43B,-12.2
SUPEROETHB-GNO,0.9546,$632.31M,-52.82
ZIL-BAT,0.9542,$418.46M,-47.66
EETH-GNO,0.954,$574.98M,-52.88
GNO-WEETH,0.954,$3.89B,-52.66
ARB-MINA,0.9535,$1.68B,-59.83
BTC.B-CWBTC,0.9527,$665.91M,-12.13
WETH-GNO,0.9523,$4.77B,-52.81
ZIL-GALA,0.9522,$886.71M,-53.27
BTC.B-SOLVBTC,0.9515,$1.79B,-12.24
ETHX-GNO,0.9508,$519.20M,-52.64
BTC.B-CBBTC,0.9507,$3.58B,-12.21
METH-OSETH,0.9503,$967.75M,-51.12
FLOW-SAND,0.9493,$1.22B,-52.41
MINA-GRT,0.9491,$1.05B,-60.49
SAND-MINA,0.9489,$923.02M,-57.33
SAND-GRT,0.9483,$1.43B,-56.84
CELO-MINA,0.9482,$444.81M,-55.58
WSTETH-ENS,0.9478,$7.43B,-51.69
GNO-LSETH,0.9475,$468.41M,-52.58
ARB-ZIL,0.9472,$1.64B,-53.18
EZETH-ENS,0.947,$988.56M,-51.64
ARB-GRT,0.9469,$2.20B,-59.34
FLOW-FIL,0.9465,$2.21B,-51.45
ARB-FLOW,0.9464,$1.98B,-54.91
ZIL-FIL,0.9464,$1.87B,-49.73
ARB-GALA,0.9461,$2.08B,-58.76
MINA-GALA,0.946,$932.79M,-59.92
MINA-FIL,0.946,$1.91B,-56.37
MINA-AXS,0.946,$651.87M,-61.5
EBTC-XSOLVBTC,0.9459,$1.02B,-11.9
THETA-GALA,0.9458,$1.42B,-62.13
CBETH-ENS,0.9456,$707.63M,-51.75
BLUR-ZIL,0.9455,$454.56M,-50.73
BERASTONE-ENS,0.945,$745.92M,-53.6
WEETH-ENS,0.9447,$4.10B,-51.72
DYDX-MINA,0.9445,$708.31M,-58.53
ENS-RSETH,0.9444,$1.43B,-51.76
STETH-ENS,0.9443,$15.64B,-51.91
GNO-OSETH,0.9442,$615.87M,-52.71
ARB-SAND,0.944,$2.07B,-56.18
FRXETH-GNO,0.944,$485.88M,-52.77
BLUR-GRT,0.9439,$1.01B,-56.88
FLOW-XEC,0.9439,$962.24M,-47.65
CMETH-ENS,0.9438,$876.06M,-51.73
BAT-MINA,0.9438,$464.54M,-54.3
ANKR-ZRX,0.9431,$377.52M,-51.46
FLOW-AXS,0.943,$946.79M,-56.58
THETA-VET,0.943,$2.75B,-57.0
ARB-FIL,0.9428,$3.06B,-55.22
WETH-ENS,0.9428,$4.98B,-51.86
SUPEROETHB-ENS,0.9426,$837.46M,-51.87
SAND-GALA,0.9415,$1.32B,-56.27
ZIL-GRT,0.9411,$1.00B,-53.84
FLOW-CELO,0.941,$739.73M,-50.66
SAND-VET,0.941,$2.65B,-51.13
EETH-ENS,0.9408,$780.13M,-51.93
STX-GRT,0.9408,$1.76B,-58.71
ZIL-CELO,0.9407,$398.73M,-48.93
ZIL-ZRX,0.9406,$430.50M,-48.9
ETHX-ENS,0.9405,$724.35M,-51.7
ZIL-AXS,0.9401,$605.79M,-54.85
ZIL-DYDX,0.9399,$662.23M,-51.88
ROSE-MINA,0.9393,$437.14M,-64.21
CELO-GALA,0.9392,$837.80M,-54.51
KSM-MINA,0.9391,$495.68M,-58.43
FLOW-BAT,0.939,$759.46M,-49.38
BLUR-ARB,0.9386,$1.65B,-56.22
BLUR-FLOW,0.9386,$795.57M,-52.46
ZIL-MANA,0.9383,$718.32M,-47.23
BTC.B-TBTC,0.9382,$819.28M,-12.2
ZIL-XEC,0.9379,$621.24M,-45.93
MANA-SAND,0.9377,$1.15B,-50.22
FLOW-GRT,0.9374,$1.35B,-55.57
BAT-GRT,0.9371,$974.98M,-53.81
BLUR-GALA,0.9369,$893.64M,-56.31
ENS-LSETH,0.9368,$673.56M,-51.63
XEC-MINA,0.9365,$667.32M,-52.57
ARB-CELO,0.9364,$1.59B,-54.42
BAT-SAND,0.9364,$847.77M,-50.65
GALA-FIL,0.9363,$2.31B,-55.31
STRK-GALA,0.9362,$1.05B,-64.12
STX-SAND,0.9361,$1.63B,-55.55
ETH-FRXETH,0.9359,$196.41B,-49.69
ICP-GRT,0.9359,$3.29B,-54.71
ARB-AXS,0.9358,$1.80B,-60.35
FLOW-GALA,0.9358,$1.23B,-55.0
THETA-GRT,0.9358,$1.54B,-62.71
ROSE-GALA,0.9357,$830.13M,-63.14
KSM-GALA,0.9356,$888.67M,-57.36
ARB-XEC,0.9355,$1.81B,-51.42
STRK-DYDX,0.9355,$822.58M,-62.73
POL-SAND,0.9353,$2.29B,-56.16
ZRX-MINA,0.9353,$476.58M,-55.55
BLUR-SAND,0.9352,$883.87M,-53.72
ARB-ZK,0.9352,$1.62B,-63.96
BLUR-KSM,0.9351,$456.53M,-54.82
ENS-OSETH,0.9351,$821.02M,-51.76
BTC.B-XSOLVBTC,0.935,$1.19B,-12.26
AVAX-WAVAX,0.9348,$8.72B,-43.23
BLUR-ROSE,0.9344,$397.99M,-60.6
THETA-SAND,0.9344,$1.41B,-59.55
FRXETH-ENS,0.9343,$691.03M,-51.82
ZIL-THETA,0.9343,$981.55M,-56.55
FLOW-KSM,0.9337,$790.60M,-53.5
FLOW-ZRX,0.9337,$771.50M,-50.63
ETH-CBETH,0.9337,$196.43B,-49.62
GALA-VET,0.9334,$2.66B,-53.72
RENDER-FET,0.9333,$3.32B,-53.66
ETHX-ETH,0.9331,$196.44B,-49.56
MANA-GALA,0.9331,$1.16B,-52.81
DASH-KSM,0.9329,$482.60M,-49.8
ARB-POL,0.9329,$3.05B,-58.65
ETH-BERASTONE,0.9327,$196.46B,-50.22
FLOW-ICP,0.9323,$3.07B,-50.29
VET-GRT,0.9321,$2.78B,-54.29
EZETH-ETH,0.9319,$196.71B,-49.5
ZK-MINA,0.9315,$470.84M,-65.12
STRK-MINA,0.9313,$654.07M,-65.18
ETH-CMETH,0.9312,$196.59B,-49.6
POL-GRT,0.9312,$2.42B,-59.32
POL-MINA,0.9311,$1.91B,-59.81
CELO-FIL,0.9311,$1.82B,-50.97
FLOW-VET,0.931,$2.56B,-49.86
EETH-ETH,0.931,$196.50B,-49.8
WSTETH-ETH,0.9309,$203.15B,-49.55
XEC-BSV,0.9309,$975.13M,-45.55
ETH-LSETH,0.9308,$196.39B,-49.5
ROSE-ZIL,0.9307,$391.06M,-57.56
BAT-GALA,0.9305,$857.54M,-53.24
SAND-ZRX,0.9305,$859.81M,-51.9
ARB-THETA,0.9304,$2.17B,-62.04
GALA-AXS,0.9304,$1.04B,-60.43
FLOKI-ZIL,0.9301,$794.14M,-55.74
CELO-ASTR,0.93,$381.52M,-52.37
ZIL-VET,0.9298,$2.22B,-48.14
THETA-MINA,0.9297,$1.03B,-63.2
GALA-GRT,0.9297,$1.44B,-59.42
ARB-STRK,0.9296,$1.80B,-64.03
ASTR-MINA,0.9296,$476.50M,-57.78
FLOKI-MINA,0.9294,$840.23M,-62.38
RENDER-AVAX,0.9294,$10.54B,-44.22
BAT-FIL,0.9292,$1.84B,-49.7
ARB-DYDX,0.9291,$1.85B,-57.37
SAVAX-WAVAX,0.929,$433.53M,-42.88
BAT-ZRX,0.9289,$401.33M,-48.87
DASH-FLOW,0.9288,$821.64M,-47.44
FLOKI-GALA,0.9288,$1.23B,-61.32
ETH-WEETH,0.9287,$199.81B,-49.58
FIL-AXS,0.9287,$2.03B,-56.89
STX-ZIL,0.9285,$1.20B,-52.56
ROSE-BAT,0.9285,$361.89M,-57.53
SAND-FIL,0.9285,$2.30B,-52.72
BLUR-BAT,0.9283,$425.39M,-50.7
ARB-STX,0.9283,$2.39B,-58.05
ARB-VET,0.9282,$3.41B,-53.63
DASH-FIL,0.9281,$1.90B,-47.75
ARB-BAT,0.9281,$1.61B,-53.15
KSM-ZIL,0.928,$449.59M,-51.78
ETH-STETH,0.928,$211.36B,-49.77
BTC.B-EBTC,0.9279,$700.26M,-12.13
XEC-SAND,0.9278,$1.05B,-48.92
BLUR-FIL,0.9276,$1.88B,-52.77
DYDX-FIL,0.9276,$2.08B,-53.92
BLUR-DYDX,0.9272,$669.16M,-54.92
INJ-GRT,0.9272,$1.60B,-60.31
CELO-VET,0.9272,$2.17B,-49.38
GRT-AXS,0.9269,$1.16B,-61.01
SUPEROETHB-ETH,0.9268,$196.56B,-49.74
STX-THETA,0.9268,$1.74B,-61.42
STX-MINA,0.9268,$1.25B,-59.21
ZIL-ICP,0.9267,$2.73B,-48.56
ARB-ROSE,0.9266,$1.58B,-63.05
ROSE-FIL,0.9266,$1.81B,-59.6
ICP-MINA,0.9266,$2.78B,-55.21
ETH-RSETH,0.9263,$197.15B,-49.62
ROSE-GRT,0.9263,$947.57M,-63.71
IOTA-SAND,0.9263,$1.28B,-52.84
RENDER-WAVAX,0.9259,$2.30B,-43.1
BLUR-POL,0.9258,$1.87B,-56.2
DASH-ZIL,0.9256,$480.63M,-45.71
SAND-AXS,0.9252,$1.04B,-57.85
MANA-AXS,0.9249,$876.48M,-54.39
DASH-GRT,0.9246,$1.04B,-51.87
FLOW-THETA,0.9246,$1.32B,-58.28
ZIL-ASTR,0.9246,$430.42M,-51.13
STRK-ROSE,0.9244,$551.41M,-68.41
IOTA-ZIL,0.9244,$847.53M,-49.85
DYDX-SAND,0.9243,$1.09B,-54.87
DASH-GALA,0.9242,$919.71M,-51.29
ARB-ZRX,0.9242,$1.62B,-54.39
SAND-DOGE,0.9242,$25.37B,-53.68
CELO-GRT,0.9241,$955.24M,-55.09
MINA-VET,0.9241,$2.27B,-54.78
RENDER-SAVAX,0.924,$2.26B,-43.87
DASH-MINA,0.9239,$526.72M,-52.36
METH-GNO,0.9238,$914.25M,-54.71
CELO-1INCH,0.9238,$419.74M,-51.59
ARB-ICP,0.9237,$3.92B,-54.05
SAND-CELO,0.9237,$828.03M,-51.93
FLOW-DYDX,0.9236,$1.00B,-53.61
MANA-MINA,0.9234,$764.40M,-53.88
ZK-GALA,0.9232,$863.84M,-64.05
DASH-SAND,0.9228,$909.94M,-48.71
ROSE-CELO,0.9228,$342.16M,-58.8
CELO-ZRX,0.9228,$381.60M,-50.14
STX-BAT,0.9227,$1.17B,-52.53
KSM-BAT,0.9225,$420.42M,-51.75
ZIL-POL,0.9222,$1.86B,-53.16
DYDX-GRT,0.9222,$1.22B,-58.03
BLUR-CELO,0.922,$405.66M,-51.97
KSM-SAND,0.922,$878.90M,-54.77
CELO-AXS,0.922,$556.89M,-56.1
ARB-KSM,0.9219,$1.64B,-57.27
FIL-GRT,0.9213,$2.42B,-55.88
FLOKI-FLOW,0.9211,$1.14B,-57.46
STRK-ZK,0.9211,$585.12M,-69.32
ROSE-SAND,0.9211,$820.36M,-60.55
DYDX-AXS,0.9211,$820.38M,-59.04
ICP-GALA,0.9211,$3.17B,-54.14
FLOW-STX,0.921,$1.54B,-54.28
BAT-VET,0.921,$2.19B,-48.11
SAND-ICP,0.9207,$3.16B,-51.55
THETA-DYDX,0.92,$1.20B,-60.74
BAT-CELO,0.92,$369.56M,-48.9
BLUR-STRK,0.9199,$614.92M,-61.58
BLUR-THETA,0.9199,$988.48M,-59.59
FLOW-MANA,0.9198,$1.06B,-48.96
THETA-CELO,0.9196,$932.65M,-57.79
ZRX-GRT,0.9195,$987.02M,-55.06
CHZ-AXS,0.9195,$762.51M,-56.47
BLUR-ASTR,0.9194,$437.35M,-54.17
KSM-FIL,0.9194,$1.87B,-53.82
FLOW-POL,0.9192,$2.20B,-54.89
ETH-WETH,0.9192,$200.70B,-49.73
TRX-NFT,0.9192,$23.89B,-0.03
MANA-ZRX,0.9191,$701.19M,-48.44
XEC-CELO,0.9191,$572.34M,-47.17
FLOKI-SAND,0.919,$1.22B,-58.73
BAT-AXS,0.919,$576.62M,-54.82
BLUR-ZRX,0.9189,$437.43M,-51.94
KSM-CELO,0.9188,$400.69M,-53.02
BLUR-FLOKI,0.9187,$801.08M,-58.78
DASH-BLUR,0.9185,$487.57M,-48.75
ROSE-EGLD,0.9185,$573.64M,-61.58
ROSE-POL,0.9183,$1.81B,-63.03
DYDX-CELO,0.9182,$613.32M,-53.12
ARB-INJ,0.9181,$2.23B,-59.65
ROSE-AXS,0.9181,$549.22M,-64.72
XEC-VET,0.9181,$2.39B,-46.37
FLOW-ASTR,0.918,$771.42M,-52.86
ROSE-ICP,0.9179,$2.67B,-58.43
DOGE-VET,0.9179,$26.71B,-51.14
ARB-MANA,0.9177,$1.91B,-52.72
BLUR-AXS,0.9176,$612.72M,-57.89
DASH-VET,0.9174,$2.25B,-46.16
ARB-AVAX,0.9174,$9.89B,-51.51
BAT-XEC,0.9173,$592.07M,-45.89
FLOKI-DYDX,0.9171,$1.01B,-59.93
DASH-ARB,0.9168,$1.67B,-51.2
FLOKI-ARB,0.9168,$1.99B,-61.23
ROSE-DYDX,0.9168,$605.65M,-61.75
HOT-MINA,0.9168,$441.72M,-58.57
HOT-GRT,0.9168,$952.15M,-58.08
GNO-ENS,0.9168,$767.52M,-55.0
FLOW-1INCH,0.9167,$809.64M,-52.07
IOTA-THETA,0.9167,$1.38B,-58.71
FLOW-IOTA,0.9165,$1.19B,-51.58
ARB-ETC,0.9164,$3.74B,-49.16
THETA-BAT,0.9164,$952.38M,-56.52
ROSE-ZK,0.9163,$368.19M,-68.34
BLUR-MANA,0.9162,$725.25M,-50.27
ICP-VET,0.9162,$4.50B,-49.01
DASH-CELO,0.916,$431.73M,-46.95
ROSE-THETA,0.9159,$924.98M,-66.42
FET-MINA,0.9159,$1.53B,-62.11
BLUR-ZK,0.9158,$431.70M,-61.51
STRK-ZIL,0.9158,$607.99M,-58.54
FLOW-ROSE,0.9157,$732.06M,-59.29
BLUR-ICP,0.9156,$2.74B,-51.6
FLOW-INJ,0.9153,$1.38B,-55.88
MINA-CHZ,0.9152,$650.43M,-55.95
1INCH-MINA,0.915,$514.72M,-56.99
STRK-GRT,0.9147,$1.16B,-64.69
ARB-SAVAX,0.9146,$1.61B,-51.16
XEC-ZRX,0.9146,$604.11M,-47.14
THETA-FIL,0.9145,$2.40B,-58.59
CRO-AGENTFUN,0.9145,$2.63B,-44.12
ROSE-VET,0.9144,$2.16B,-58.01
VET-FIL,0.9143,$3.64B,-50.18
STX-VET,0.9142,$2.97B,-53.01
STRK-FIL,0.9141,$2.03B,-60.58
1INCH-GRT,0.914,$1.03B,-56.5
STX-GALA,0.9137,$1.64B,-58.14
LINK-ENS,0.9136,$8.83B,-45.04
BLUR-STX,0.9135,$1.21B,-55.6
ICP-FIL,0.9135,$4.15B,-50.6
DASH-DYDX,0.9134,$695.23M,-49.9
HOT-GALA,0.9134,$834.71M,-57.5
FLOKI-CELO,0.9133,$745.24M,-56.98
XEC-GRT,0.9132,$1.18B,-52.08
FLOW-DOGE,0.913,$25.28B,-52.41
KSM-ROSE,0.913,$393.02M,-61.65
FET-GRT,0.913,$2.04B,-61.62
KSM-DYDX,0.9129,$664.19M,-55.97
STX-ZRX,0.9128,$1.18B,-53.77
MANA-BAT,0.9128,$689.15M,-47.2
DASH-BAT,0.9127,$451.47M,-45.68
THETA-AVAX,0.9127,$9.24B,-54.88
POL-VET,0.9127,$3.63B,-53.61
AVAX-MINA,0.9127,$8.75B,-52.67
FLOW-ZK,0.9126,$765.76M,-60.2
ETH-GNO,0.9126,$196.49B,-52.87
ETH-METH,0.9125,$196.84B,-51.28
IOTA-GALA,0.9124,$1.29B,-55.43
ZIL-CHZ,0.9122,$604.35M,-49.31
STRK-SAND,0.9121,$1.04B,-61.53
THETA-XEC,0.912,$1.16B,-54.79
XEC-AVAX,0.912,$8.88B,-44.26
THETA-POL,0.9119,$2.40B,-62.02
CELO-ZK,0.9118,$375.86M,-59.71
KSM-GRT,0.9117,$1.01B,-57.93
STX-DYDX,0.9117,$1.42B,-56.75
SAVAX-XEC,0.9116,$590.00M,-43.91
SAND-CHZ,0.9116,$1.03B,-52.3
KSM-ZK,0.9115,$426.73M,-62.56
SAVAX-FET,0.9115,$1.45B,-53.45
XEC-GALA,0.9113,$1.06B,-51.51
AVAX-FET,0.9113,$9.73B,-53.79
SUPER-EGLD,0.9112,$666.71M,-57.3
ASTR-GALA,0.9112,$869.49M,-56.71
ARB-1INCH,0.911,$1.66B,-55.84
ZRX-FIL,0.911,$1.85B,-50.94
FLOW-STRK,0.9109,$948.99M,-60.26
DOT-FLOW,0.9108,$6.17B,-47.8
EGLD-MINA,0.9108,$676.30M,-58.36
MANA-CELO,0.9108,$669.42M,-48.47
ARB-ENS,0.9107,$1.90B,-56.36
FET-WAVAX,0.9107,$1.50B,-52.67
DASH-ROSE,0.9106,$424.06M,-55.58
THETA-ICP,0.9105,$3.26B,-57.42
STRK-STX,0.9104,$1.36B,-63.41
THETA-SAVAX,0.9104,$950.31M,-54.53
POL-ICP,0.9104,$4.14B,-54.03
STX-FIL,0.9103,$2.62B,-54.6
KSM-POL,0.9102,$1.86B,-57.25
POL-GALA,0.9101,$2.30B,-58.74
STRK-CELO,0.91,$559.08M,-59.78
ROSE-AVAX,0.9099,$8.64B,-55.89
CELO-ICP,0.9099,$2.68B,-49.8
FLOKI-DOGE,0.9097,$25.29B,-58.73
DOT-KSM,0.9095,$5.84B,-50.17
ZIL-AVAX,0.9095,$8.70B,-46.02
RENDER-GRT,0.9094,$2.84B,-52.04
KSM-1INCH,0.9094,$470.60M,-54.44
ROSE-SAVAX,0.9092,$359.82M,-55.54
POL-1INCH,0.9092,$1.88B,-55.82
ICP-AXS,0.9091,$2.89B,-55.72
SAVAX-MINA,0.9089,$462.47M,-52.32
AVAX-GRT,0.9089,$9.26B,-52.17
POL-ZK,0.9088,$1.84B,-63.94
IOTA-VET,0.9087,$2.62B,-50.3
ZIL-SNX,0.9086,$446.97M,-55.44
ZIL-1INCH,0.9085,$468.64M,-50.35
EGLD-GRT,0.9085,$1.19B,-57.87
MANA-VET,0.9084,$2.49B,-47.68
BAT-1INCH,0.9084,$439.47M,-50.32
ZK-FIL,0.9084,$1.85B,-60.51
STX-MANA,0.9083,$1.47B,-52.1
IOTA-ALGO,0.9083,$2.23B,-50.64
GALA-WLD,0.9083,$1.63B,-60.61
BLUR-XEC,0.9081,$628.17M,-48.96
ARB-RENDER,0.9081,$3.48B,-51.38
STRK-AXS,0.9081,$766.14M,-65.7
LINK-GRT,0.908,$9.13B,-48.02
POL-BAT,0.908,$1.83B,-53.13
ARB-BSV,0.9077,$1.99B,-52.8
IOTA-EGLD,0.9077,$1.03B,-53.87
ALGO-THETA,0.9075,$2.37B,-57.34
FLOKI-GRT,0.9074,$1.35B,-61.89
FLOW-BSV,0.9073,$1.14B,-49.04
THETA-INJ,0.9071,$1.57B,-63.02
INJ-MINA,0.9071,$1.09B,-60.8
BLUR-VET,0.907,$2.23B,-51.18
FLOKI-XEC,0.907,$967.75M,-53.97
DYDX-ZK,0.907,$639.36M,-62.66
METH-ENS,0.9069,$1.12B,-53.4
ARB-GNO,0.9067,$1.70B,-57.31
BLUR-CHZ,0.9066,$611.28M,-52.35
FLOW-AVAX,0.9066,$9.04B,-47.75
FLOW-CHZ,0.9066,$945.35M,-51.03
