Pair,Correlation,Combined Market Cap,Combined Change %
NEAR-KSM,0.9412,$3.66B,-22.96
VET-SAND,0.9412,$2.84B,-21.09
NEAR-FLOW,0.9411,$4.01B,-16.79
FIL-THETA,0.941,$2.59B,-20.57
LBTC-XSOLVBTC,0.9408,$2.14B,13.41
NEAR-THETA,0.9406,$4.24B,-17.61
NEAR-NEO,0.9406,$3.85B,-13.54
VET-QTUM,0.9403,$2.36B,-19.16
EGLD-MINA,0.9401,$690.17M,-28.47
EGLD-CHZ,0.94,$860.44M,-18.93
GALA-QTUM,0.9396,$1.01B,-20.09
DOT-MANA,0.9395,$6.69B,-20.88
VET-CHZ,0.9395,$2.54B,-18.52
WBETH-CGETH.HASHKEY,0.9393,$13.66B,51.96
ATOM-KSM,0.9393,$2.39B,-21.77
FLOW-MANA,0.939,$1.19B,-18.99
SHIB-THETA,0.9387,$8.66B,-19.69
DOT-MINA,0.9387,$6.35B,-28.19
SHIB-GRT,0.9386,$8.82B,-21.86
IMX-GALA,0.9386,$1.84B,-24.75
GRT-NEO,0.9385,$1.45B,-18.7
NEAR-QTUM,0.9383,$3.63B,-15.21
DOT-KSM,0.9377,$6.36B,-27.04
SHIB-MINA,0.9375,$8.06B,-26.19
SAND-NEO,0.9374,$1.17B,-16.07
MANA-ARKM,0.937,$823.56M,-26.71
THETA-QTUM,0.9369,$1.07B,-18.21
NEAR-GRT,0.9364,$4.40B,-19.78
VET-ARKM,0.9363,$2.36B,-28.47
FIL-EGLD,0.9362,$2.19B,-21.93
FLOW-EGLD,0.9361,$1.05B,-21.15
THETA-EGLD,0.9359,$1.28B,-21.97
NEAR-VET,0.9357,$5.52B,-18.56
KSM-MINA,0.9357,$502.11M,-32.46
SHIB-LUNC,0.9356,$8.17B,-15.49
DOT-VET,0.9354,$8.23B,-22.64
DOT-THETA,0.9354,$6.94B,-21.69
PEPE-GALA,0.9354,$5.73B,-21.36
MINA-QTUM,0.9354,$476.09M,-24.71
STRK-ARKM,0.9353,$737.07M,-33.76
EGLD-NEO,0.9353,$900.87M,-17.9
NEAR-ATOM,0.9349,$5.53B,-13.42
GRT-MANA,0.9349,$1.58B,-21.97
SHIB-PEPE,0.9347,$12.77B,-18.56
VET-THETA,0.9347,$2.96B,-21.56
VET-FIL,0.9342,$3.87B,-21.52
IMX-NEO,0.9342,$1.52B,-18.8
IMX-CHZ,0.9336,$1.48B,-19.83
SHIB-VET,0.9332,$9.94B,-20.65
NEAR-MANA,0.9332,$3.98B,-16.8
GRT-STRK,0.9331,$1.50B,-29.02
CHZ-KSM,0.9328,$672.39M,-22.92
SHIB-MANA,0.9324,$8.41B,-18.89
ATOM-FLOW,0.9322,$2.74B,-15.61
SAND-MINA,0.9322,$959.89M,-26.64
SHIB-FIL,0.9321,$9.57B,-19.66
IOTA-SAND,0.9321,$1.51B,-19.76
ALGO-IOTA,0.9318,$3.13B,-5.82
ATOM-GRT,0.9318,$3.13B,-18.59
GRT-SAND,0.9318,$1.71B,-22.31
AVAX-DOT,0.9313,$16.25B,-14.61
GRT-QTUM,0.9313,$1.23B,-20.37
ATOM-FIL,0.9309,$3.88B,-16.39
SHIB-ARKM,0.9306,$8.06B,-26.6
NEAR-ONDO,0.9306,$6.63B,-8.34
ATOM-THETA,0.9305,$2.97B,-16.42
TIA-MINA,0.9305,$1.55B,-40.11
CHZ-AXS,0.9303,$823.04M,-19.61
GALA-AXS,0.93,$1.18B,-24.53
SAND-FLOW,0.93,$1.32B,-19.32
DOT-NEO,0.9297,$6.56B,-17.62
CRO-AGENTFUN,0.9297,$5.46B,39.23
SHIB-NEAR,0.9295,$11.22B,-16.69
THETA-DASH,0.9295,$1.12B,-16.14
THETA-KSM,0.9293,$1.09B,-25.96
ATOM-QTUM,0.9292,$2.37B,-14.02
FIL-MANA,0.9291,$2.33B,-19.77
ABTC-TBTC,0.929,$953.76M,13.54
CHZ-DASH,0.9289,$695.54M,-13.1
NEAR-EGLD,0.9288,$3.84B,-18.97
ETH-GNO,0.9286,$487.13B,19.95
EGLD-AXS,0.9286,$853.62M,-24.02
ATOM-NEO,0.9285,$2.59B,-12.35
CWBTC-ABTC,0.9283,$545.42M,13.46
DOT-SAND,0.9281,$6.82B,-21.22
IMX-FLOW,0.928,$1.67B,-22.06
CBBTC-ABTC,0.9279,$6.50B,13.49
VET-MINA,0.9278,$2.37B,-28.06
SAND-QTUM,0.9276,$946.68M,-17.74
IMX-MINA,0.9275,$1.31B,-29.37
FIL-IMX,0.9274,$2.81B,-22.83
MANA-DASH,0.9273,$865.84M,-15.33
WBETH-GNO,0.927,$13.17B,20.39
IMX-GRT,0.9267,$2.06B,-25.04
SHIB-ATOM,0.9266,$9.95B,-15.51
ATOM-SAND,0.9266,$2.85B,-15.95
VET-KSM,0.9264,$2.38B,-26.91
THETA-AXS,0.9263,$1.24B,-22.65
HBAR-ALGO,0.9262,$13.51B,14.9
EGLD-QTUM,0.9259,$676.96M,-19.57
NEAR-ARKM,0.9257,$3.64B,-24.52
DOGE-SHIB,0.9256,$42.77B,-11.32
DASH-ARKM,0.9253,$518.93M,-23.05
THETA-STRK,0.9252,$1.34B,-26.85
ARKM-QTUM,0.9252,$469.77M,-25.12
SHIB-DOT,0.925,$13.92B,-20.77
DOT-ARKM,0.925,$6.34B,-28.6
FLOW-KSM,0.925,$864.34M,-25.14
MANA-EGLD,0.9248,$1.03B,-21.16
SHIB-FLOW,0.9247,$8.43B,-18.88
DOT-GRT,0.9246,$7.10B,-23.86
IMX-EGLD,0.9243,$1.51B,-24.23
NEO-DASH,0.9243,$735.96M,-12.07
EGLD-ARKM,0.9241,$683.84M,-28.88
SHIB-SAND,0.924,$8.54B,-19.22
AVAX-GALA,0.9239,$10.92B,-15.41
SHIB-KSM,0.9239,$8.08B,-25.04
ONDO-RENDER,0.9238,$5.24B,-14.46
SHIB-NEO,0.9236,$8.28B,-15.62
FIL-ARKM,0.9236,$1.99B,-27.48
GALA-DASH,0.9233,$1.06B,-18.02
DOT-EGLD,0.923,$6.55B,-23.05
LUNC-DASH,0.9228,$629.70M,-11.94
FIL-KSM,0.9227,$2.01B,-25.92
NEAR-SAND,0.9225,$4.11B,-17.14
GRT-KSM,0.9225,$1.26B,-28.13
WBETH-ENS,0.9224,$13.76B,33.02
SHIB-DASH,0.9224,$8.10B,-15.22
VET-EGLD,0.9224,$2.57B,-22.92
BTC-XSOLVBTC,0.9222,$2.32T,11.79
PEPE-GRT,0.9222,$5.95B,-21.65
ATOM-IMX,0.9222,$3.19B,-18.69
ATOM-MINA,0.922,$2.38B,-22.92
VET-IMX,0.9217,$3.19B,-23.83
ETH-ENS,0.9216,$487.73B,32.58
SHIB-EGLD,0.9211,$8.27B,-21.06
WBTC-XSOLVBTC,0.9209,$15.34B,11.78
GRT-RUNE,0.9209,$1.49B,-28.61
SAND-ARKM,0.9209,$953.56M,-27.05
SAND-KSM,0.9207,$972.69M,-25.49
AVAX-THETA,0.9206,$10.98B,-13.53
NEO-KSM,0.9205,$712.81M,-21.89
RENDER-GALA,0.9204,$2.79B,-25.61
FLOW-ARKM,0.9204,$845.21M,-26.7
NEO-ARKM,0.9203,$693.68M,-23.45
IMX-QTUM,0.9202,$1.29B,-20.47
EGLD-DASH,0.9202,$726.12M,-17.5
SHIB-RENDER,0.9194,$9.83B,-22.82
NEAR-IMX,0.919,$4.46B,-19.87
STRK-MINA,0.919,$743.40M,-33.35
EGLD-KSM,0.9189,$702.97M,-27.32
XSOLVBTC-ABTC,0.9189,$829.19M,13.43
SOLVBTC-ABTC,0.9186,$1.45B,13.55
AVAX-NEAR,0.9184,$13.54B,-10.53
DOT-IMX,0.9183,$7.16B,-23.95
NEAR-RENDER,0.9182,$5.41B,-20.74
FIL-SAND,0.918,$2.46B,-20.1
AXS-MINA,0.918,$652.76M,-29.15
FLOW-DASH,0.9179,$887.49M,-15.32
CHZ-LUNC,0.9179,$764.03M,-13.37
ONDO-RSR,0.9178,$3.73B,-10.28
ONDO-EGLD,0.9175,$3.68B,-12.7
DASH-MINA,0.9169,$525.26M,-22.64
GRT-DASH,0.9167,$1.28B,-18.31
GALA-DYDX,0.9167,$1.27B,-18.1
PEPE-STRK,0.9166,$5.45B,-25.72
SHIB-QTUM,0.9163,$8.05B,-17.29
SUI-DEEP,0.9162,$14.01B,-14.01
NEO-BAT,0.916,$688.49M,-9.83
ICP-GALA,0.9159,$3.70B,-15.89
VET-RENDER,0.9159,$4.14B,-24.69
FIL-DYDX,0.9159,$2.24B,-16.19
DASH-QTUM,0.9159,$512.05M,-13.74
IMX-ARKM,0.9158,$1.30B,-29.78
MANA-KSM,0.9155,$842.69M,-25.15
PEPE-MINA,0.9153,$5.20B,-25.98
GALA-LUNC,0.9153,$1.13B,-18.29
STRK-CHZ,0.9153,$913.68M,-23.81
ATOM-EGLD,0.9151,$2.58B,-17.79
IMX-THETA,0.9148,$1.90B,-22.87
SAND-LUNC,0.9147,$1.06B,-15.94
FIL-LUNC,0.9145,$2.10B,-16.37
IMX-MANA,0.914,$1.65B,-22.07
SAND-AXS,0.914,$1.12B,-22.19
AVAX-MANA,0.9131,$10.73B,-12.72
RUNE-ARKM,0.913,$730.25M,-33.35
VET-LUNC,0.9129,$2.47B,-17.36
THETA-DYDX,0.9129,$1.33B,-16.22
TIA-CHZ,0.9128,$1.72B,-30.57
RENDER-MINA,0.9124,$2.26B,-30.23
AVAX-SAND,0.9121,$10.86B,-13.06
BAT-QTUM,0.912,$464.58M,-11.5
ADA-MANA,0.9118,$29.48B,-11.46
ONDO-MINA,0.9118,$3.47B,-17.84
IMX-SAND,0.9113,$1.78B,-22.4
ATOM-STRK,0.9112,$2.63B,-22.67
GRT-LUNC,0.9109,$1.35B,-18.57
FLOW-DYDX,0.9108,$1.10B,-15.41
MANA-AXS,0.9108,$993.34M,-21.85
AVAX-ARKM,0.9106,$10.38B,-20.44
AVAX-MINA,0.9105,$10.39B,-20.03
SHIB-AXS,0.9104,$8.23B,-21.74
NEAR-INJ,0.9104,$4.79B,-5.33
TIA-GALA,0.9104,$2.08B,-35.49
AXS-ARKM,0.9104,$646.43M,-29.57
RENDER-EGLD,0.9102,$2.46B,-25.1
THETA-LUNC,0.9102,$1.19B,-16.41
VET-DASH,0.9101,$2.41B,-17.09
RENDER-GRT,0.9101,$3.01B,-25.9
RENDER-ARKM,0.9101,$2.25B,-30.65
ICP-FLOW,0.91,$3.53B,-13.2
ARB-OP,0.9099,$3.61B,-9.19
GNO-LSETH,0.9099,$1.80B,19.41
GRT-AXS,0.9094,$1.41B,-24.82
CWBTC-UNIBTC,0.9093,$513.13M,14.1
FLOW-STRK,0.9092,$1.11B,-26.04
CBBTC-UNIBTC,0.9092,$6.46B,14.13
ONDO-GALA,0.9091,$4.01B,-13.22
IMX-DASH,0.9088,$1.34B,-18.4
IMX-AXS,0.9086,$1.47B,-24.92
GNO-CMETH,0.9086,$1.03B,19.37
SHIB-IMX,0.9085,$8.88B,-21.96
