Pair,Correlation,Combined Market Cap,Combined Change %
WIF-SHIB,0.7824,$2.72B,-21.15
GALA-STX,0.7819,$427.23M,-24.38
DOT-NEO,0.7816,$1.61B,-31.5
XRP-AVAX,0.7808,$73.66B,-21.85
APT-PEANUT,0.7805,$740.87M,-13.55
NEXO-KCS,0.7805,$1.75B,-13.73
LTC-DOGE,0.7801,$15.17B,-19.71
AVAX-STX,0.7799,$3.24B,-25.88
MNT-LINK,0.7783,$7.37B,-23.53
VET-AVAX,0.7777,$3.34B,-31.28
GRT-SHIB,0.7776,$2.75B,-26.98
ATH-NEO,0.7774,$230.35M,-30.61
LINK-GALA,0.7773,$6.01B,-19.0
ZK-NEO,0.7773,$244.93M,-30.78
XRP-NEO,0.7772,$70.87B,-23.1
LINK-NEXO,0.7771,$6.67B,-12.53
SAND-ZK,0.7767,$240.25M,-34.46
TIA-GRT,0.7766,$566.03M,0.78
LINK-VIRTUAL,0.7765,$6.26B,-16.04
LINK-BNB,0.7763,$82.66B,-10.88
VIRTUAL-SHIB,0.7763,$2.91B,-23.31
ENS-LTC,0.7762,$3.60B,-23.96
THETA-1INCH,0.7759,$239.37M,-19.63
XRP-PEANUT,0.7759,$70.96B,-7.34
ICP-FIL,0.775,$1.85B,-11.63
APT-XRP,0.7747,$71.25B,-22.85
LINK-RAY,0.7746,$6.09B,-2.9
1INCH-ZK,0.7743,$205.77M,-27.74
VET-IMX,0.7741,$521.88M,-20.66
BNB-GT,0.7738,$77.50B,-3.19
DOT-STX,0.7735,$1.78B,-29.08
APT-IMX,0.773,$626.68M,-17.44
APT-VIRTUAL,0.7726,$877.25M,-23.59
WIF-LINK,0.7718,$6.07B,-13.88
SHIB-PEANUT,0.7718,$2.77B,-13.27
VET-GALA,0.7715,$521.02M,-29.77
VET-CVX,0.7714,$518.54M,-34.24
LTC-BORG,0.7702,$3.59B,-14.65
VET-VIRTUAL,0.7701,$772.45M,-26.81
ATH-SHIB,0.77,$2.64B,-30.08
LINK-CAKE,0.7699,$6.34B,-11.67
IMX-NEO,0.7698,$253.08M,-17.7
THETA-APT,0.7696,$652.13M,-22.42
EARNETH-PEANUT,0.7689,$389.82M,-16.61
HTX-TRX,0.7687,$32.28B,0.23
APT-LTC,0.7684,$3.93B,-24.39
WIF-1INCH,0.7672,$272.07M,-18.64
DOT-ZK,0.7669,$1.58B,-32.73
LTC-PEANUT,0.7668,$3.65B,-8.88
APT-RAY,0.7667,$703.74M,-10.45
VET-PEANUT,0.7666,$636.07M,-16.77
LTC-EARNETH,0.7665,$3.58B,-21.59
FET-VIRTUAL,0.7664,$760.61M,-24.12
DOT-AVAX,0.7662,$4.40B,-30.25
DOGE-EARNETH,0.7661,$11.91B,-21.73
1INCH-GRT,0.766,$299.99M,-24.47
GALA-SHIB,0.7652,$2.66B,-26.28
THETA-IMX,0.7651,$253.43M,-10.8
1INCH-ATH,0.7651,$191.20M,-27.57
SAND-NEO,0.7651,$273.49M,-33.24
SHIB-GT,0.7651,$3.28B,-13.54
ETC-NEO,0.7649,$1.26B,-24.07
XEC-LINK,0.7643,$6.00B,-19.4
VIRTUAL-GRT,0.7642,$564.63M,-21.79
STX-IMX,0.7637,$428.09M,-15.27
SAND-GRT,0.7636,$334.48M,-31.19
TIA-FIL,0.7628,$989.11M,6.46
SHIB-EARNETH,0.762,$2.71B,-25.43
XEC-SHIB,0.7614,$2.65B,-26.68
MNT-XRP,0.7613,$72.21B,-24.87
CRO-NEO,0.7613,$2.89B,-22.65
TKX-NEO,0.7613,$239.21M,-20.59
GRT-STX,0.7605,$514.16M,-25.08
MNT-1INCH,0.7601,$1.58B,-28.29
LINK-SAND,0.76,$6.03B,-25.44
LINK-SUI,0.7598,$8.90B,-17.77
WIF-TIA,0.7594,$538.11M,6.6
XEC-LTC,0.7592,$3.53B,-22.29
WIF-DOT,0.7591,$1.64B,-23.62
VIRTUAL-STX,0.7587,$678.66M,-21.41
POL-SHIB,0.7581,$3.32B,-24.69
VIRTUAL-ZK,0.7572,$470.41M,-25.06
NEO-PEANUT,0.7569,$367.26M,-13.8
DOT-FIL,0.7568,$2.09B,-23.77
VET-ZK,0.7568,$513.73M,-33.75
RAY-SHIB,0.7567,$2.74B,-10.17
1INCH-DOGE,0.7561,$11.85B,-21.59
SAND-IMX,0.756,$248.40M,-21.37
1INCH-FLOKI,0.7555,$326.27M,-20.81
XRP-ETC,0.7554,$71.85B,-17.61
AVAX-CVX,0.755,$3.04B,-30.02
1INCH-SAND,0.7548,$234.33M,-30.2
DOT-LTC,0.7544,$4.89B,-26.58
DOT-ETC,0.7544,$2.59B,-26.02
NEXO-NEO,0.7544,$912.77M,-20.33
VIRTUAL-NEO,0.7541,$503.65M,-23.84
XEC-APT,0.7535,$619.04M,-26.96
LINK-POL,0.7532,$6.67B,-17.42
LINK-ZK,0.7532,$6.00B,-22.98
DOT-SAND,0.7529,$1.60B,-35.18
VET-RAY,0.7523,$598.95M,-13.67
FLOKI-NEO,0.7519,$365.43M,-23.86
DOGE-STX,0.7516,$12.07B,-22.2
SAND-AVAX,0.7515,$3.06B,-31.98
APT-DOGE,0.7514,$12.26B,-24.38
NEXO-SHIB,0.7513,$3.32B,-19.8
CVX-A,0.7505,$230.80M,-21.1
SHIB-CRO,0.7503,$5.30B,-22.12
ENS-ATH,0.7501,$265.90M,-29.92
1INCH-SPX,0.7497,$464.22M,2.25
DOT-DOGE,0.7497,$13.22B,-26.57
GRT-IMX,0.7487,$314.06M,-15.64
1INCH-POL,0.7485,$878.19M,-22.18
APT-SAND,0.7482,$647.09M,-32.99
DOT-VIRTUAL,0.7481,$1.83B,-25.78
LINK-CRO,0.7475,$8.65B,-14.85
CVX-CRO,0.7475,$2.86B,-24.36
GT-CAKE,0.7474,$1.18B,-3.98
XEC-XRP,0.7473,$70.84B,-20.75
GRT-ETC,0.7469,$1.32B,-22.02
TIA-NEO,0.7467,$505.05M,-1.28
APT-ATH,0.7465,$603.96M,-30.36
GALA-ZK,0.7464,$218.98M,-28.03
AVAX-IMX,0.7462,$3.04B,-16.44
BNB-XRP,0.7461,$147.50B,-12.22
HBAR-IOTA,0.746,$3.47B,-25.31
DOT-EARNETH,0.7459,$1.63B,-27.46
GALA-NEO,0.7456,$252.22M,-26.81
THETA-DOT,0.7454,$1.61B,-24.61
XRP-FLOKI,0.7449,$70.96B,-17.39
SUI-SHIB,0.7449,$5.55B,-25.04
ENS-IMX,0.7447,$288.63M,-17.01
ZK-SHIB,0.7446,$2.65B,-30.25
GRT-AVAX,0.7443,$3.13B,-26.26
GALA-FIL,0.7442,$736.28M,-19.07
THETA-LINK,0.7438,$6.04B,-14.87
VET-DOGE,0.7437,$12.16B,-27.6
LTC-ETC,0.7434,$4.54B,-19.15
THETA-SHIB,0.7433,$2.69B,-22.14
LINK-FIL,0.7433,$6.52B,-14.02
APT-A,0.7432,$632.83M,-19.14
XRP-SAND,0.743,$70.87B,-26.78
NEXO-EARNETH,0.7423,$935.32M,-18.47
LTC-GT,0.742,$4.15B,-9.15
SHIB-TKX,0.7419,$2.65B,-20.06
GALA-VIRTUAL,0.7418,$477.70M,-21.08
SHIB-KCS,0.7413,$3.52B,-22.44
XEC-CVX,0.7409,$217.01M,-28.91
ENS-WIF,0.7406,$346.78M,-21.0
SPX-SHIB,0.7406,$2.91B,-0.26
RAY-PEANUT,0.7406,$419.24M,5.06
ETC-PEANUT,0.7406,$1.35B,-8.31
XRP-STX,0.7404,$71.05B,-20.68
LTC-NEO,0.74,$3.56B,-24.64
KCS-CVX,0.74,$1.08B,-24.67
VIRTUAL-ATH,0.7399,$455.84M,-24.88
APT-ETC,0.7398,$1.63B,-23.82
WIF-APT,0.7397,$684.83M,-21.43
1INCH-GALA,0.7396,$213.06M,-23.76
LTC-GRT,0.7394,$3.62B,-22.59
FLOKI-IMX,0.7393,$340.34M,-11.99
XRP-GRT,0.739,$70.93B,-21.05
ENS-TIA,0.7387,$540.60M,-0.59
BNB-SHIB,0.7383,$79.31B,-18.15
WIF-VET,0.7382,$580.03M,-24.65
VET-CAKE,0.7382,$852.72M,-22.44
APT-SEI,0.7378,$843.42M,-20.73
ENS-CRO,0.7377,$2.93B,-21.96
1INCH-A,0.7368,$220.07M,-16.35
1INCH-SUI,0.7367,$3.10B,-22.53
KCS-GT,0.7365,$1.70B,-7.48
VIRTUAL-ETC,0.7355,$1.48B,-18.35
LPT-GRT,0.7352,$282.00M,-22.64
APT-POL,0.735,$1.29B,-24.97
VET-POL,0.7347,$1.19B,-28.19
LPT-APT,0.7346,$594.61M,-24.44
XEC-GRT,0.7343,$306.43M,-25.15
GALA-GRT,0.7342,$313.20M,-24.75
THETA-SAND,0.7338,$273.85M,-26.35
THETA-PEANUT,0.7336,$367.62M,-6.91
MANA-IMX,0.7334,$251.18M,-13.4
XRP-IOTA,0.7334,$70.91B,-25.24
1INCH-CAKE,0.7333,$544.76M,-16.43
LTC-TKX,0.7331,$3.52B,-15.67
XRP-NEXO,0.7331,$71.51B,-13.87
VIRTUAL-FIL,0.7331,$987.71M,-16.1
CVX-STX,0.7329,$424.75M,-28.84
LINK-HBAR,0.7327,$9.19B,-15.37
ENS-DOGE,0.7326,$11.93B,-23.95
ENS-PEANUT,0.7324,$402.82M,-13.12
LTC-RAY,0.732,$3.61B,-5.78
RAY-NEO,0.7319,$330.14M,-10.7
ATH-ETC,0.7316,$1.21B,-25.12
DOGE-TKX,0.7313,$11.85B,-15.66
THETA-MANA,0.7309,$276.63M,-18.37
BNB-VET,0.7309,$77.17B,-21.65
ENS-VIRTUAL,0.7301,$539.20M,-23.15
1INCH-AAVE,0.73,$1.43B,-15.73
TIA-SHIB,0.73,$2.91B,-0.75
LINK-TIA,0.7299,$6.26B,6.52
FLR-XRP,0.7298,$71.34B,-11.64
SHIB-FIL,0.7296,$3.17B,-21.3
ENS-MNT,0.7292,$1.65B,-30.64
RAY-AVAX,0.729,$3.12B,-9.45
1INCH-PENGU,0.7288,$512.05M,-13.43
TIA-FLOKI,0.7285,$592.31M,4.43
GALA-FLOKI,0.7284,$339.48M,-21.1
ZK-A,0.7284,$225.99M,-20.61
HBAR-SHIB,0.7283,$5.84B,-22.64
CVX-TKX,0.7283,$210.78M,-22.3
WIF-STX,0.728,$486.24M,-19.26
VET-FLOKI,0.728,$634.24M,-26.82
WIF-GALA,0.7277,$285.28M,-18.92
WIF-FIL,0.7277,$795.29M,-13.94
APT-LDO,0.7275,$740.42M,-23.53
GRT-FLOKI,0.7275,$426.42M,-21.8
GRT-FIL,0.7272,$823.21M,-19.77
ENS-CVX,0.7269,$285.29M,-30.59
ENS-STX,0.7269,$488.73M,-26.45
ENS-TKX,0.7268,$274.76M,-19.91
XEC-AVAX,0.7264,$3.04B,-25.95
MNT-EARNETH,0.7264,$1.64B,-26.49
SUI-NEO,0.7263,$3.14B,-25.57
RAY-TKX,0.7261,$291.19M,-1.73
THETA-CVX,0.726,$250.10M,-24.38
FLOKI-PEANUT,0.726,$454.53M,-8.09
FET-GRT,0.7255,$596.11M,-27.8
VIRTUAL-POL,0.7255,$1.14B,-19.5
SAND-PEANUT,0.7254,$362.59M,-17.48
KCS-NEO,0.7253,$1.11B,-22.97
CVX-IMX,0.7253,$224.65M,-19.4
THETA-FLOKI,0.7248,$365.79M,-16.96
NEO-FIL,0.7248,$762.23M,-21.83
ZK-AVAX,0.7244,$3.04B,-29.53
WIF-FET,0.7242,$568.18M,-21.97
XRP-KCS,0.7242,$71.71B,-16.51
LINK-BORG,0.7241,$6.06B,-11.77
AVAX-A,0.7239,$3.05B,-18.14
THETA-GRT,0.7238,$339.51M,-20.62
LPT-VIRTUAL,0.7236,$446.49M,-18.97
MANA-ZK,0.7228,$243.03M,-26.49
KCS-ETC,0.7228,$2.09B,-17.48
FLOKI-ZK,0.7225,$332.19M,-25.08
A-NEO,0.7225,$259.23M,-19.39
MNT-DCR,0.7224,$1.67B,-39.13
LPT-DOT,0.7222,$1.55B,-26.63
VIRTUAL-FLOKI,0.7222,$590.91M,-18.13
LPT-NEO,0.7219,$221.01M,-24.69
AVAX-EARNETH,0.7219,$3.09B,-24.72
GRT-CVX,0.7216,$310.72M,-29.22
BAT-HBAR,0.7216,$3.42B,-16.44
LINK-IOTA,0.7212,$6.07B,-23.9
ETC-FIL,0.7212,$1.74B,-16.34
MNT-VET,0.7209,$1.89B,-34.3
LINK-PENGU,0.7207,$6.31B,-8.67
A-IMX,0.7207,$234.14M,-7.53
MNT-IMX,0.7206,$1.59B,-19.46
SAND-SHIB,0.7204,$2.68B,-32.71
WIF-GRT,0.7202,$372.21M,-19.63
GRT-RENDER,0.7202,$1.03B,-23.57
XEC-PEANUT,0.72,$334.54M,-11.44
ENS-HBAR,0.7195,$3.47B,-22.48
ENS-KCS,0.7186,$1.15B,-22.28
ENS-EARNETH,0.7186,$336.27M,-25.52
XEC-BSV,0.7185,$394.84M,-19.39
DOT-A,0.7183,$1.59B,-21.33
VET-SUI,0.718,$3.41B,-28.54
THETA-AVAX,0.7179,$3.07B,-21.42
VET-TKX,0.7173,$508.02M,-23.56
SAND-CVX,0.7173,$245.06M,-34.95
ENS-SPX,0.7172,$538.93M,-0.11
DOGE-IMX,0.7172,$11.87B,-12.76
GALA-IMX,0.7171,$227.13M,-14.94
KCS-PEANUT,0.7171,$1.20B,-7.2
WIF-FLOKI,0.717,$398.49M,-15.97
THETA-STX,0.7168,$453.54M,-20.24
1INCH-IOTA,0.7166,$273.97M,-28.66
RAY-EARNETH,0.7164,$352.69M,-6.71
MANA-DOT,0.7162,$1.61B,-27.21
XRP-RAY,0.7159,$70.93B,-4.24
IOTA-NEO,0.7159,$313.13M,-31.7
LINK-SPX,0.7158,$6.26B,7.01
VET-ATH,0.7158,$499.16M,-33.57
1INCH-TIA,0.7157,$465.89M,1.76
XRP-A,0.7157,$70.85B,-12.93
ZK-FIL,0.7157,$728.99M,-23.05
TIA-GALA,0.7156,$479.10M,1.48
SAND-STX,0.7156,$448.50M,-30.81
MNT-SHIB,0.7155,$4.02B,-30.8
XEC-ETC,0.7154,$1.22B,-21.72
EARNETH-NEO,0.7151,$300.72M,-27.15
MANA-VET,0.715,$545.07M,-28.23
GLM-SHIB,0.715,$2.65B,-24.83
LINK-RENDER,0.7146,$6.72B,-17.82
BNB-DOGE,0.7144,$88.52B,-13.75
MANA-AVAX,0.7144,$3.07B,-24.01
WIF-XRP,0.7142,$70.91B,-15.22
VIRTUAL-ICP,0.714,$1.59B,-13.65
ENS-AVAX,0.7139,$3.10B,-27.62
LPT-VET,0.7137,$489.82M,-27.66
SPX-NEO,0.7133,$503.37M,-0.79
SHIB-IOTA,0.7131,$2.72B,-31.17
CVX-EARNETH,0.7129,$272.29M,-27.74
WIF-LTC,0.7128,$3.59B,-16.76
POL-GT,0.7127,$1.51B,-9.73
MANA-APT,0.7126,$649.87M,-25.02
XRP-BORG,0.7126,$70.90B,-13.11
ETC-IMX,0.7125,$1.23B,-12.21
GALA-ETC,0.7122,$1.23B,-21.32
MNT-NEO,0.712,$1.62B,-31.33
GRT-ATH,0.7119,$291.34M,-28.55
STX-ETC,0.7119,$1.43B,-21.65
THETA-XRP,0.7117,$70.87B,-16.21
LTC-AVAX,0.7117,$6.35B,-23.39
FLOKI-LDO,0.7116,$454.08M,-18.08
MANA-NEO,0.7115,$276.27M,-25.27
THETA-VET,0.7113,$547.33M,-25.64
AVAX-TKX,0.7107,$3.03B,-19.34
VIRTUAL-IMX,0.7106,$478.56M,-11.97
VET-BORG,0.7104,$575.96M,-22.54
WIF-SPX,0.7102,$536.43M,7.09
1INCH-CRO,0.7098,$2.85B,-19.61
APT-SUI,0.7097,$3.52B,-25.32
WIF-ETC,0.7096,$1.29B,-16.19
MNT-TKX,0.7096,$1.58B,-22.36
CVX-PEANUT,0.7093,$338.84M,-15.51
MANA-PEANUT,0.7091,$365.37M,-9.51
BNB-1INCH,0.7089,$76.86B,-15.64
POL-ETC,0.7087,$1.90B,-19.74
CVX-ETC,0.7087,$1.23B,-25.78
THETA-ZK,0.7084,$245.29M,-23.89
LINK-FET,0.7084,$6.29B,-22.05
GRT-SUI,0.7079,$3.20B,-23.52
CVX-IOTA,0.7076,$284.70M,-33.41
CAKE-ETC,0.7071,$1.56B,-13.98
TIA-EIGEN,0.707,$536.52M,34.45
1INCH-SEI,0.7069,$430.66M,-17.94
WIF-NEO,0.7066,$311.22M,-21.68
APT-EARNETH,0.7066,$674.32M,-28.71
XRP-ATH,0.7065,$70.83B,-24.15
FLOKI-STX,0.7065,$540.44M,-21.43
ENS-A,0.7063,$294.78M,-18.71
XRP-SUI,0.7062,$73.74B,-19.11
MNT-CRO,0.7059,$4.23B,-24.41
1INCH-HBAR,0.7059,$3.39B,-20.13
CVX-ATOM,0.7057,$918.46M,-22.32
ZK-ETC,0.7056,$1.22B,-25.3
1INCH-RENDER,0.7054,$928.34M,-22.58
FLOKI-DOGE,0.7052,$11.98B,-18.92
XEC-SAND,0.705,$240.77M,-30.88
AAVE-AVAX,0.705,$4.26B,-17.52
APT-IOTA,0.7046,$686.73M,-31.45
GRT-EIGEN,0.7046,$370.62M,8.22
A-PYTH,0.7045,$424.36M,-10.5
THETA-VIRTUAL,0.7042,$504.01M,-16.95
LTC-KCS,0.7041,$4.39B,-18.05
TIA-STX,0.7041,$680.06M,1.15
SUI-AVAX,0.7041,$5.93B,-24.32
ENS-ZK,0.704,$280.48M,-30.1
HBAR-STX,0.704,$3.61B,-20.74
STX-IOTA,0.704,$488.14M,-29.28
APT-GT,0.7039,$1.25B,-13.82
APT-EIGEN,0.7038,$683.24M,6.42
LTC-STX,0.7038,$3.73B,-22.22
WIF-AR,0.7037,$305.84M,1.49
SUI-PEANUT,0.7037,$3.23B,-9.81
LINK-A,0.703,$6.02B,-11.59
1INCH-AERO,0.7028,$656.30M,25.67
DOT-IOTA,0.7028,$1.64B,-33.64
LTC-IMX,0.7028,$3.53B,-12.78
ENS-THETA,0.7025,$314.08M,-21.98
LTC-FLOKI,0.7025,$3.65B,-18.93
GRT-PEANUT,0.7025,$428.25M,-11.75
ENS-GT,0.7023,$907.05M,-13.39
DOT-LDO,0.7022,$1.70B,-25.73
BORG-ETC,0.7021,$1.29B,-14.08
MANA-GRT,0.7017,$337.25M,-23.21
RENDER-ETC,0.7016,$1.95B,-20.14
PYTH-PEANUT,0.7014,$532.39M,-4.91
WIF-XEC,0.7013,$278.50M,-19.33
DOGE-KCS,0.7012,$12.72B,-18.03
APT-FET,0.701,$908.73M,-29.6
VET-RENDER,0.7008,$1.24B,-28.59
FLOKI-SPX,0.7008,$590.64M,4.92
FLOKI-RAY,0.7008,$417.41M,-5.0
VET-FIL,0.7002,$1.03B,-24.79
FLOKI-ETC,0.7002,$1.34B,-18.37
TIA-VIRTUAL,0.7,$730.53M,4.45
VET-CRO,0.6998,$3.16B,-25.62
LINK-FLR,0.6997,$6.50B,-10.3
LINK-SEI,0.6993,$6.23B,-13.18
DOGE-RAY,0.699,$11.94B,-5.77
1INCH-FIL,0.6989,$723.07M,-18.78
ETC-TKX,0.6989,$1.22B,-15.1
WIF-RENDER,0.6984,$1.00B,-17.74
LINK-LPT,0.6983,$5.98B,-16.89
VET-HBAR,0.6982,$3.70B,-26.14
GT-ETC,0.6982,$1.85B,-8.58
VET-KCS,0.6979,$1.38B,-25.93
FET-SHIB,0.6979,$2.94B,-29.32
FLOKI-STRK,0.6979,$428.47M,-13.9
AVAX-GT,0.6974,$3.66B,-12.82
BNB-LTC,0.6973,$80.18B,-13.76
ATH-TKX,0.6973,$191.40M,-21.64
KMNO-VIRTUAL,0.697,$464.36M,-11.73
GRT-RAY,0.697,$391.13M,-8.65
ENA-KAS,0.6968,$1.59B,-8.67
EURC-PAXG,0.6965,$2.33B,-7.59
HBAR-NEO,0.6965,$3.43B,-23.17
AVAX-KCS,0.6965,$3.90B,-21.71
LINK-AAVE,0.6964,$7.22B,-10.97
STRK-FIL,0.6963,$825.27M,-11.87
NEXO-AVAX,0.6961,$3.70B,-19.08
EURC-XAUT,0.696,$2.99B,-7.45
ENS-LPT,0.6959,$256.56M,-24.01
1INCH-SYRUP,0.6959,$284.08M,-26.14
WIF-ZK,0.6958,$277.99M,-22.9
POL-ATH,0.6958,$869.53M,-26.27
LDO-RAY,0.6955,$418.79M,-4.92
AVAX-FIL,0.695,$3.55B,-20.57
XEC-DOT,0.6948,$1.58B,-29.15
MNT-GT,0.6947,$2.21B,-15.84
ENS-IOTA,0.6946,$348.68M,-31.02
WIF-PEANUT,0.6946,$400.32M,-5.92
TKX-IMX,0.6946,$214.12M,-8.72
ZK-CVX,0.6943,$216.50M,-32.49
DOGE-ETC,0.694,$12.87B,-19.14
DOT-CVX,0.6937,$1.58B,-33.21
GRT-CRO,0.6937,$2.95B,-20.6
XRP-CAKE,0.6934,$71.18B,-13.01
