Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-GNO,0.9465,$588.61M,9.81
TETH-GNO,0.9462,$492.89M,10.19
WBETH-GNO,0.9458,$479.14M,10.18
OSETH-ETH,0.9457,$297.82B,29.72
VET-SAND,0.9454,$2.48B,-10.18
XSOLVBTC-LBTC,0.9444,$2.32B,25.75
VET-FLOW,0.9442,$2.38B,-13.77
CHZ-ZIL,0.9441,$558.63M,-12.48
ABTC-LBTC,0.9438,$2.00B,26.16
CHZ-BAT,0.9435,$530.65M,-15.59
SAND-ZRX,0.9433,$814.93M,-11.01
SHIB-SAND,0.9432,$7.54B,-10.45
BAT-ZIL,0.9431,$401.46M,-9.47
FLOW-MINA,0.9431,$741.61M,-24.04
EETH-GNO,0.9426,$683.14M,9.65
SAND-MINA,0.9423,$842.87M,-20.46
CHZ-VET,0.9419,$2.20B,-14.77
ABTC-SOLVBTC,0.9419,$1.19B,26.16
ABTC-TBTC,0.9415,$844.23M,26.36
GALA-FLOW,0.9408,$1.16B,-15.63
NEAR-DOT,0.9407,$7.90B,-19.81
ZRX-FLOW,0.9403,$713.67M,-14.6
NEAR-MINA,0.9397,$2.90B,-25.73
SHIB-FLOW,0.9391,$7.44B,-14.03
GRT-GALA,0.9391,$1.47B,-13.44
CHZ-THETA,0.9387,$1.03B,-20.84
CHZ-SHIB,0.9384,$7.26B,-15.04
CHZ-FLOW,0.9384,$866.93M,-17.58
DOT-FLOW,0.9384,$5.75B,-18.13
GALA-FIL,0.9384,$2.20B,-16.79
AVAX-VET,0.9382,$9.55B,-11.07
SAND-FLOW,0.938,$1.15B,-12.99
CHZ-GRT,0.9376,$1.17B,-15.39
VET-MINA,0.9372,$2.07B,-21.23
ALGO-ONDO,0.9371,$4.04B,-8.43
VET-LINK,0.9371,$10.96B,-8.49
FIL-FLOW,0.9369,$2.08B,-17.73
1INCH-FLOW,0.9369,$777.40M,-12.4
VET-ZRX,0.9364,$2.04B,-11.79
GRT-SAND,0.9364,$1.45B,-10.8
GALA-ZIL,0.9362,$853.54M,-10.52
VET-SAVAX,0.9361,$2.10B,-10.62
METH-RETH,0.9354,$2.08B,30.29
CHZ-ZRX,0.9351,$534.56M,-15.61
ZIL-MINA,0.9351,$433.30M,-18.93
THETA-GALA,0.9348,$1.33B,-18.89
CHZ-AXS,0.9346,$715.46M,-23.0
NEAR-GALA,0.9342,$3.32B,-17.32
GALA-ZRX,0.9341,$829.47M,-13.66
GRT-EGLD,0.9339,$1.22B,-16.01
WEETH-METH,0.9338,$7.31B,30.09
ZRX-1INCH,0.9336,$445.02M,-10.43
CHZ-1INCH,0.9332,$598.28M,-13.41
VET-GRT,0.9332,$2.68B,-11.57
DOT-FIL,0.9331,$6.79B,-19.29
SHIB-MINA,0.9328,$7.13B,-21.5
ALGO-ZIL,0.9326,$1.79B,-7.63
THETA-SAND,0.9323,$1.31B,-16.24
METH-SFRXETH,0.9322,$1.15B,30.16
GRT-THETA,0.9319,$1.52B,-17.64
ETC-VET,0.9318,$4.37B,-7.3
NEAR-VET,0.9316,$4.53B,-15.45
BAT-GALA,0.931,$825.56M,-13.64
SHIB-GRT,0.9309,$7.74B,-11.84
GRT-FLOW,0.9305,$1.35B,-14.38
CGETH.HASHKEY-GNO,0.9304,$803.73M,12.54
OSETH-GNO,0.9303,$1.20B,9.97
GALA-DYDX,0.9301,$1.01B,-21.07
THETA-MINA,0.9299,$907.23M,-27.3
METH-ETHX,0.9299,$1.30B,30.43
BTC.B-ABTC,0.9298,$863.31M,25.06
METH-WBETH,0.9298,$1.11B,30.26
VET-SHIB,0.9296,$8.77B,-11.22
METH-CBETH,0.9295,$1.26B,30.19
FIL-1INCH,0.9295,$1.82B,-13.56
ADA-XLM,0.9293,$28.97B,-13.27
DOT-GALA,0.9293,$5.87B,-17.19
CMETH-ENS,0.9291,$1.15B,22.48
BAT-1INCH,0.929,$441.11M,-10.41
METH-EZETH,0.929,$1.75B,30.41
METH-FRXETH,0.929,$1.22B,29.89
QTUM-SAND,0.9289,$836.16M,-5.86
BAT-SAND,0.9288,$811.02M,-10.99
ETC-SHIB,0.9283,$9.43B,-7.56
VET-BAT,0.9283,$2.04B,-11.77
METH-SUPEROETH,0.9282,$1.46B,29.7
CMETH-METH,0.9281,$1.44B,30.07
VET-DOT,0.9281,$7.08B,-15.32
METH-EETH,0.9281,$1.31B,29.73
AXS-SAND,0.928,$995.84M,-18.41
THETA-BAT,0.928,$875.38M,-17.83
CHZ-NEAR,0.9278,$3.02B,-19.27
RETH-ENS,0.9275,$1.79B,22.69
ETC-SAND,0.9271,$3.14B,-6.52
BAT-DYDX,0.9271,$558.33M,-20.02
STRK-GRT,0.927,$1.22B,-19.59
METH-LSETH,0.927,$1.61B,30.0
ADA-SAVAX,0.9268,$21.48B,-13.55
BAT-FIL,0.9267,$1.75B,-15.74
GRT-ARKM,0.9266,$1.03B,-16.44
METH-WSTETH,0.9265,$11.44B,30.06
BAT-DASH,0.9264,$433.52M,-12.39
TIA-MINA,0.9262,$1.36B,-41.51
VET-1INCH,0.9259,$2.11B,-9.6
AVAX-ADA,0.9256,$28.93B,-14.0
GALA-1INCH,0.9255,$893.20M,-11.46
GRT-BAT,0.9254,$1.02B,-12.39
QTUM-ZRX,0.9253,$402.52M,-7.47
SAND-1INCH,0.9253,$878.66M,-8.82
ETC-FIL,0.9252,$4.07B,-11.26
SHIB-GALA,0.9252,$7.55B,-13.09
CGETH.HASHKEY-METH,0.9252,$1.43B,32.62
FLOW-DYDX,0.9252,$894.62M,-22.01
ZRX-DYDX,0.925,$562.24M,-20.04
STETH-METH,0.9249,$23.43B,29.72
TETH-METH,0.9248,$1.12B,30.27
CMETH-LDO,0.9247,$1.17B,4.17
WETH-METH,0.9246,$7.40B,29.42
SHIB-ZIL,0.9245,$7.13B,-8.92
1INCH-DYDX,0.9245,$625.97M,-17.84
VET-ONDO,0.9244,$4.32B,-9.46
RETH-LDO,0.9244,$1.81B,4.39
SUPEROETH-ENS,0.9244,$1.18B,22.11
QTUM-FLOW,0.9244,$734.90M,-9.44
CHZ-DYDX,0.9243,$715.50M,-23.02
1INCH-ZIL,0.9243,$469.09M,-7.3
XSOLVBTC-UNIBTC,0.9242,$855.01M,24.83
LSETH-ENS,0.9241,$1.33B,22.4
ALGO-HBAR,0.924,$8.17B,-11.74
BAT-MINA,0.924,$405.32M,-22.05
1INCH-ENS,0.924,$885.71M,3.17
CBETH-ENS,0.9237,$974.93M,22.59
ETC-1INCH,0.9235,$2.77B,-5.94
DOGE-SHIB,0.9234,$31.80B,-9.96
ETC-STETH,0.9232,$25.03B,13.01
NEAR-FIL,0.9231,$4.24B,-19.42
VET-QTUM,0.923,$2.06B,-6.63
MINA-SNX,0.9229,$422.58M,-30.1
ETC-LINK,0.9225,$11.62B,-4.83
STETH-ENS,0.9225,$23.15B,22.12
ETC-FLOW,0.9223,$3.04B,-10.1
ALGO-SHIB,0.9223,$8.49B,-10.2
ALGO-LINK,0.9223,$10.69B,-7.46
INJ-GALA,0.9222,$1.76B,4.44
WETH-ENS,0.9221,$7.11B,21.83
ARKM-MINA,0.922,$421.09M,-26.1
CMETH-ETC,0.9219,$3.03B,13.37
ETC-SUPEROETH,0.9219,$3.06B,13.0
XSOLVBTC-ABTC,0.9218,$884.16M,26.07
ETHX-ENS,0.9218,$1.01B,22.83
TETH-ENS,0.9217,$832.34M,22.67
ADA-LINK,0.9217,$30.34B,-11.42
STETH-LDO,0.9217,$23.16B,3.82
ZRX-MINA,0.9217,$409.23M,-22.07
ETC-ENS,0.9216,$3.14B,5.47
WSTETH-ENS,0.9216,$11.15B,22.46
RSETH-ENS,0.9215,$1.77B,22.49
ETC-WETH,0.9214,$8.99B,12.72
ALGO-FLOW,0.9213,$2.10B,-12.74
GALA-SNX,0.9213,$842.81M,-21.69
NEAR-1INCH,0.9212,$2.93B,-14.09
METH-RSETH,0.9212,$2.06B,30.09
ETC-RSETH,0.9211,$3.66B,13.38
ARKM-GALA,0.9211,$841.33M,-17.69
ETC-CBETH,0.921,$2.86B,13.48
CBETH-LDO,0.921,$992.60M,4.29
ETC-GNO,0.9207,$2.80B,-7.01
ETC-LSETH,0.9206,$3.21B,13.29
VET-THETA,0.9204,$2.54B,-17.02
ETC-LDO,0.9202,$3.16B,-12.83
SFRXETH-ENS,0.9202,$861.05M,22.56
ETH-GNO,0.9201,$297.21B,9.37
SUPEROETH-LDO,0.92,$1.19B,3.8
VET-FIL,0.9199,$3.41B,-14.92
MANA-SAND,0.9199,$1.13B,-3.87
ADA-VET,0.9197,$23.09B,-13.89
OSETH-LDO,0.9197,$1.56B,4.15
EETH-ENS,0.9197,$1.02B,22.13
WETH-LDO,0.9196,$7.13B,3.52
METH-ETH,0.9195,$297.83B,29.44
VET-IOTA,0.9194,$2.48B,-11.51
QTUM-ZIL,0.9194,$426.59M,-4.34
GRT-DYDX,0.9193,$1.20B,-19.82
LDO-SFRXETH,0.9193,$878.72M,4.25
AXS-GALA,0.9192,$1.01B,-21.05
NEAR-FLOW,0.9192,$3.20B,-18.26
VET-DYDX,0.9192,$2.22B,-19.21
GRT-FIL,0.9192,$2.39B,-15.54
ETHX-LDO,0.9192,$1.03B,4.53
MINA-DYDX,0.9191,$590.18M,-29.48
SAVAX-SAND,0.919,$869.59M,-9.84
BAT-QTUM,0.9189,$398.61M,-7.45
CHZ-QTUM,0.9188,$555.78M,-10.45
WSTETH-LDO,0.9188,$11.17B,4.16
AXS-MINA,0.9186,$590.13M,-29.46
EZETH-ENS,0.9186,$1.46B,22.81
EETH-LDO,0.9186,$1.04B,3.83
RSETH-LDO,0.9185,$1.79B,4.19
CHZ-FIL,0.9184,$1.90B,-18.74
WEETH-ENS,0.9184,$7.02B,22.49
SAND-DYDX,0.9184,$995.88M,-18.43
LSETH-LDO,0.9184,$1.34B,4.09
ETC-WSTETH,0.9183,$13.04B,13.36
ALGO-ZRX,0.9183,$1.77B,-10.76
1INCH-MINA,0.9183,$472.96M,-19.87
ETC-TETH,0.9181,$2.71B,13.56
LDO-ENS,0.9181,$1.28B,-3.73
NEAR-GRT,0.918,$3.51B,-16.07
DOT-MINA,0.9179,$5.45B,-25.6
AVAX-SAND,0.9178,$8.32B,-10.29
ETC-ZIL,0.9178,$2.73B,-5.0
ETC-THETA,0.9177,$3.20B,-13.36
ETC-ETHX,0.9175,$2.89B,13.73
VET-EGLD,0.9175,$2.24B,-15.4
WEETH-LDO,0.9174,$7.04B,4.18
GRT-ZRX,0.9174,$1.02B,-12.41
ABTC-UNIBTC,0.9174,$542.04M,25.24
BTC.B-UNIBTC,0.9173,$834.15M,23.82
LDO-FRXETH,0.9173,$945.73M,3.99
EBTC-SOLVBTC,0.9171,$1.23B,21.58
STRK-GALA,0.917,$1.03B,-20.84
ETC-RETH,0.9169,$3.67B,13.59
MANA-GALA,0.9167,$1.14B,-6.51
FIL-MINA,0.9167,$1.78B,-25.2
ETC-SFRXETH,0.9164,$2.74B,13.45
CHZ-ETC,0.9163,$2.86B,-11.11
ETC-GRT,0.9163,$3.34B,-7.91
EZETH-LDO,0.9162,$1.48B,4.51
ZIL-DYDX,0.9162,$586.31M,-16.91
ETC-WEETH,0.9161,$8.90B,13.38
ALGO-SAND,0.9161,$2.20B,-9.15
LINK-FIL,0.9161,$10.67B,-12.46
MANA-ZIL,0.916,$716.92M,-2.34
FRXETH-ENS,0.916,$928.06M,22.29
SAND-FIL,0.9159,$2.18B,-14.15
BTC.B-XSOLVBTC,0.9158,$1.18B,24.65
CHZ-ALGO,0.9157,$1.92B,-13.75
WBETH-ENS,0.9157,$818.59M,22.66
ETC-NEAR,0.9156,$5.19B,-11.79
CHZ-IOTA,0.9155,$971.33M,-15.33
1INCH-LDO,0.9154,$903.38M,-15.13
NEAR-XLM,0.9153,$10.41B,-14.83
NEAR-SAND,0.9153,$3.30B,-14.67
ETC-EZETH,0.9152,$3.34B,13.7
VET-ENS,0.9152,$2.48B,1.81
NEAR-ZIL,0.915,$2.89B,-13.15
AXS-FLOW,0.9146,$894.57M,-21.99
SHIB-ONDO,0.9145,$9.38B,-9.72
GRT-1INCH,0.9142,$1.08B,-10.21
TETH-LDO,0.9141,$850.01M,4.37
GRT-ZIL,0.9141,$1.04B,-9.28
1INCH-GNO,0.9141,$546.26M,-9.31
ADA-HBAR,0.914,$27.82B,-15.69
ALGO-BAT,0.914,$1.77B,-10.74
ETC-EETH,0.9139,$2.90B,13.03
INJ-MINA,0.9139,$1.34B,-3.97
SHIB-SAVAX,0.9138,$7.16B,-10.89
CBBTC-EBTC,0.9137,$5.30B,21.63
ADA-ALGO,0.9137,$22.81B,-12.86
GRT-SNX,0.9137,$1.03B,-20.44
OSETH-METH,0.9137,$1.83B,30.05
CLBTC-CWBTC,0.9136,$1.09B,25.99
INJ-SAND,0.9133,$1.75B,7.09
TIA-GALA,0.9132,$1.78B,-33.1
ETC-WBETH,0.9131,$2.70B,13.56
EBTC-CWBTC,0.9131,$591.01M,21.51
FIL-DYDX,0.9128,$1.93B,-23.17
VET-XLM,0.9127,$9.59B,-10.34
WBETH-LDO,0.9124,$836.26M,4.36
THETA-FLOW,0.9122,$1.21B,-19.83
MANA-ZRX,0.9122,$692.85M,-5.48
GRT-BABYDOGE,0.912,$1.02B,-11.14
FLOW-DASH,0.9119,$769.81M,-14.38
ALGO-GALA,0.9116,$2.22B,-11.8
ETC-FRXETH,0.9114,$2.81B,13.18
AXS-1INCH,0.9114,$625.92M,-17.82
