Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-WEETH,0.9961,$13.46B,70.96
ETHX-RETH,0.996,$2.66B,70.67
EZETH-TETH,0.9959,$1.68B,71.55
MSOL-BBSOL,0.9958,$1.26B,8.23
TETH-ETHX,0.9956,$1.05B,71.55
EETH-RETH,0.9956,$2.72B,70.23
CMETH-WSTETH,0.9955,$17.26B,71.19
WBETH-SUPEROETH,0.9955,$14.74B,71.34
CMETH-RSETH,0.9954,$2.47B,71.1
CBETH-FRXETH,0.9954,$1.12B,70.24
EZETH-CMETH,0.9953,$1.93B,71.11
FRXETH-STETH,0.9953,$38.55B,70.03
TETH-SUPEROETH,0.9952,$1.36B,71.34
ETHX-LSETH,0.9952,$2.23B,70.97
ETHX-SUPEROETH,0.9952,$1.62B,70.99
FRXETH-WSTETH,0.9952,$17.12B,70.61
CBETH-EETH,0.9951,$1.35B,70.49
FRXETH-RETH,0.9951,$2.49B,69.99
EETH-WSTETH,0.9951,$17.35B,70.85
CMETH-CBETH,0.995,$1.26B,70.82
EZETH-ETHX,0.9949,$1.95B,71.21
LSETH-RETH,0.9949,$3.56B,70.43
FRXETH-WEETH,0.9949,$12.39B,70.52
EETH-STETH,0.9949,$38.78B,70.28
AVAX-SAVAX,0.9949,$10.27B,3.05
CMETH-SFRXETH,0.9948,$977.40M,70.83
CMETH-WEETH,0.9948,$12.53B,71.1
WBETH-RSETH,0.9948,$15.61B,71.55
BNSOL-JUPSOL,0.9948,$3.08B,8.29
FRXETH-SUPEROETH,0.9948,$1.46B,70.31
CMETH-SUPEROETH,0.9947,$1.60B,70.89
WBETH-WEETH,0.9947,$25.67B,71.55
WEETH-EETH,0.9947,$12.62B,70.76
WBETH-TETH,0.9946,$14.17B,71.9
WBETH-CBETH,0.9946,$14.40B,71.27
SFRXETH-FRXETH,0.9946,$837.40M,70.25
TETH-FRXETH,0.9945,$887.97M,70.87
WBETH-LSETH,0.9944,$15.35B,71.32
WBETH-WSTETH,0.9944,$30.40B,71.64
EZETH-WBETH,0.9943,$15.07B,71.56
WETH-RETH,0.9943,$11.40B,70.3
WBETH-STETH,0.9943,$51.83B,71.06
TETH-LSETH,0.9943,$1.96B,71.31
FRXETH-RSETH,0.9943,$2.33B,70.52
ETHX-FRXETH,0.9942,$1.16B,70.52
SFRXETH-EETH,0.9942,$1.07B,70.5
CMETH-RETH,0.9941,$2.63B,70.57
EZETH-EETH,0.994,$2.02B,70.77
MSOL-BNSOL,0.9939,$2.85B,8.22
BBSOL-DSOL,0.9939,$713.65M,8.52
BNSOL-JITOSOL,0.9939,$4.82B,8.29
EZETH-FRXETH,0.9938,$1.79B,70.53
EETH-RSETH,0.9938,$2.56B,70.76
WBETH-ETHX,0.9937,$14.44B,71.55
LSETH-FRXETH,0.9937,$2.07B,70.28
CMETH-ETHX,0.9936,$1.30B,71.1
CMETH-LSETH,0.9936,$2.21B,70.87
WBETH-RETH,0.9936,$15.77B,71.02
TETH-EETH,0.9936,$1.12B,71.11
DSOL-BNSOL,0.9935,$2.30B,8.51
EETH-SUPEROETH,0.9935,$1.69B,70.55
FRXETH-EETH,0.9934,$1.22B,70.08
WETH-SUPEROETH,0.9931,$10.37B,70.62
WBETH-FRXETH,0.9931,$14.27B,70.87
CMETH-WBETH,0.9929,$14.41B,71.45
CMETH-TETH,0.9929,$1.03B,71.45
WETH-CBETH,0.9928,$10.02B,70.55
WETH-WEETH,0.9928,$21.29B,70.83
WETH-RSETH,0.9928,$11.24B,70.83
WETH-WSTETH,0.9928,$26.02B,70.91
ETHX-EETH,0.9926,$1.39B,70.76
CMETH-FRXETH,0.9923,$1.13B,70.42
WETH-SFRXETH,0.9921,$9.74B,70.56
EZETH-WETH,0.992,$10.69B,70.84
BBSOL-BNSOL,0.9919,$2.37B,8.21
WETH-STETH,0.9918,$47.46B,70.34
CMETH-EETH,0.9913,$1.36B,70.66
WETH-LSETH,0.9911,$10.97B,70.59
LSETH-EETH,0.9911,$2.30B,70.53
WETH-ETHX,0.991,$10.06B,70.83
TBTC-CBBTC,0.9909,$6.45B,5.47
WETH-TETH,0.9907,$9.79B,71.18
WETH-FRXETH,0.9903,$9.90B,70.15
WBETH-EETH,0.9892,$14.50B,71.11
WETH-EETH,0.9889,$10.13B,70.39
WETH-WBETH,0.9887,$23.18B,71.18
CWBTC-TBTC,0.9887,$942.90M,5.58
CMETH-WETH,0.9886,$10.04B,70.73
SWETH-LSETH,0.9884,$2.14B,71.14
SWETH-ETHX,0.9879,$1.24B,71.37
SWETH-WSTETH,0.9875,$17.20B,71.46
SWETH-STETH,0.9872,$38.63B,70.89
SWETH-RETH,0.9869,$2.57B,70.84
SWETH-WEETH,0.9868,$12.47B,71.37
SWETH-RSETH,0.9867,$2.41B,71.37
SWETH-CBETH,0.9866,$1.19B,71.1
SWETH-FRXETH,0.9866,$1.07B,70.69
SWETH-SUPEROETH,0.9865,$1.54B,71.16
OSETH-STETH,0.9865,$39.69B,71.33
OSETH-ETHX,0.9864,$2.30B,71.81
OSETH-RSETH,0.9864,$3.47B,71.81
OSETH-TETH,0.986,$2.03B,72.16
SWETH-SFRXETH,0.9859,$915.76M,71.11
WETH-SWETH,0.9858,$9.98B,71.0
OSETH-CBETH,0.9858,$2.26B,71.54
EZETH-SWETH,0.9856,$1.86B,71.38
OSETH-SFRXETH,0.9854,$1.98B,71.55
OSETH-WSTETH,0.9852,$18.26B,71.9
CMETH-OSETH,0.985,$2.27B,71.71
SOLVBTC-CBBTC,0.9849,$6.97B,5.48
OSETH-LSETH,0.9844,$3.20B,71.58
OSETH-WEETH,0.9844,$13.53B,71.81
CMETH-SWETH,0.9843,$1.21B,71.27
CWBTC-SOLVBTC,0.9841,$1.46B,5.59
SWETH-TETH,0.984,$966.33M,71.72
EZETH-OSETH,0.9839,$2.92B,71.82
OSETH-SUPEROETH,0.9835,$2.60B,71.6
OSETH-FRXETH,0.9826,$2.13B,71.13
OSETH-RETH,0.9826,$3.63B,71.28
WBETH-OSETH,0.9822,$15.41B,72.16
SWETH-WBETH,0.982,$14.35B,71.72
SWETH-EETH,0.9811,$1.30B,70.93
OSETH-EETH,0.9809,$2.36B,71.38
SOLVBTC-TBTC,0.9793,$1.88B,5.46
CWBTC-LBTC,0.9762,$1.81B,5.82
LBTC-CBBTC,0.9761,$7.32B,5.72
XAUT-PAXG,0.9756,$2.20B,-0.55
SWETH-OSETH,0.972,$2.21B,71.99
AXS-GALA,0.9719,$1.15B,-14.7
WETH-OSETH,0.9717,$11.04B,71.44
MANA-SAND,0.971,$1.25B,-7.48
CHZ-MINA,0.9694,$628.50M,-16.17
GALA-MINA,0.969,$998.00M,-18.29
LBTC-TBTC,0.9689,$2.23B,5.69
AXS-THETA,0.9672,$1.18B,-12.6
AXS-EGLD,0.9656,$826.15M,-16.13
GALA-EGLD,0.9653,$1.20B,-12.99
CHZ-MANA,0.9652,$943.73M,-7.67
GALA-CHZ,0.9643,$1.16B,-9.44
EGLD-MINA,0.9642,$670.46M,-19.72
AXS-MINA,0.964,$622.27M,-21.43
GALA-THETA,0.9634,$1.56B,-9.46
AXS-CHZ,0.9633,$784.19M,-12.58
FIL-DOT,0.9631,$7.59B,-14.36
AXS-MANA,0.9628,$937.50M,-12.93
NEO-QTUM,0.9617,$708.37M,0.62
GALA-MANA,0.9613,$1.31B,-9.79
EGLD-THETA,0.9611,$1.23B,-10.89
THETA-MINA,0.9603,$1.03B,-16.19
THETA-MANA,0.9598,$1.34B,-7.69
THETA-CHZ,0.9597,$1.19B,-7.34
AXS-FLOW,0.9594,$1.00B,-11.17
XSOLVBTC-SOLVBTC,0.9576,$1.69B,5.18
GALA-GRT,0.957,$1.73B,-13.02
SOLVBTC-LBTC,0.957,$2.74B,5.7
FIL-MINA,0.9564,$1.91B,-19.53
GALA-ARKM,0.9557,$1.01B,-16.34
GALA-FLOW,0.9555,$1.38B,-8.03
THETA-GRT,0.9553,$1.76B,-10.92
FIL-FLOW,0.9553,$2.29B,-9.27
GALA-STRK,0.9551,$1.30B,-11.35
FLOW-DOT,0.9551,$6.53B,-9.59
ARKM-MINA,0.9547,$483.19M,-23.07
GALA-FIL,0.9546,$2.44B,-12.8
EGLD-GRT,0.9546,$1.41B,-14.45
MANA-MINA,0.9542,$781.81M,-16.52
CWBTC-XSOLVBTC,0.9541,$755.49M,5.3
GALA-DOT,0.954,$6.69B,-13.12
NEO-GALA,0.9539,$1.23B,-5.7
GALA-KSM,0.9535,$1.01B,-15.34
XSOLVBTC-TBTC,0.9533,$1.17B,5.17
GALA-ATOM,0.9526,$2.84B,-8.42
XSOLVBTC-CBBTC,0.9526,$6.27B,5.19
GRT-CHZ,0.9525,$1.36B,-10.9
NEAR-MINA,0.9524,$3.41B,-16.96
NEO-MANA,0.9524,$1.02B,-3.94
FLOW-MINA,0.9524,$845.19M,-14.76
EGLD-CHZ,0.9522,$832.38M,-10.86
EGLD-MANA,0.9522,$985.70M,-11.22
NEO-THETA,0.9519,$1.26B,-3.61
GRT-MINA,0.9519,$1.20B,-19.75
AXS-FIL,0.9517,$2.06B,-15.94
THETA-FIL,0.9515,$2.47B,-10.7
GALA-SHIB,0.9514,$8.21B,-12.07
ATOM-MANA,0.9513,$2.63B,-6.65
AXS-ARKM,0.9512,$638.88M,-19.48
GRT-MANA,0.9512,$1.52B,-11.25
THETA-FLOW,0.9509,$1.41B,-5.93
AXS-GRT,0.9507,$1.36B,-16.16
IOTA-SAND,0.9506,$1.50B,-5.37
SHIB-CHZ,0.9503,$7.84B,-9.94
GALA-IMX,0.95,$1.84B,-11.96
NEO-CHZ,0.9496,$862.56M,-3.58
AXS-ATOM,0.9487,$2.47B,-11.56
MANA-FLOW,0.9486,$1.16B,-6.26
SHIB-MINA,0.9484,$7.68B,-18.8
THETA-ARKM,0.9482,$1.04B,-14.24
CHZ-SAND,0.9481,$1.09B,-7.13
EGLD-FLOW,0.9479,$1.05B,-9.46
DOT-MINA,0.9472,$6.15B,-19.85
EGLD-FIL,0.947,$2.11B,-14.23
GALA-SAND,0.9465,$1.46B,-9.25
KSM-DOT,0.9465,$6.17B,-16.9
AXS-NEO,0.9462,$856.33M,-8.84
FIL-GRT,0.9462,$2.64B,-14.26
THETA-SAND,0.9448,$1.49B,-7.15
CHZ-FLOW,0.9447,$1.01B,-5.91
NEO-MINA,0.9446,$700.64M,-12.43
ATOM-VET,0.9444,$4.15B,-8.78
NEO-GRT,0.9442,$1.44B,-7.17
GALA-VET,0.9442,$2.84B,-11.93
AXS-DOT,0.9441,$6.31B,-16.26
NEAR-GALA,0.9439,$3.95B,-10.23
EGLD-DOT,0.9438,$6.36B,-14.55
FIL-CHZ,0.9438,$2.07B,-10.68
NEO-EGLD,0.9434,$904.53M,-7.13
FLOW-ARKM,0.943,$861.80M,-12.81
NEO-FLOW,0.9428,$1.08B,-2.18
NEO-SAND,0.9427,$1.17B,-3.4
EGLD-SHIB,0.9426,$7.88B,-13.5
EGLD-ATOM,0.9424,$2.52B,-9.85
NEO-FIL,0.9423,$2.14B,-6.95
GALA-RENDER,0.9422,$2.67B,-16.59
ATOM-CHZ,0.942,$2.48B,-6.29
GRT-FLOW,0.9418,$1.58B,-9.49
AXS-SAND,0.9417,$1.09B,-12.39
AXS-SHIB,0.9416,$7.84B,-15.21
ATOM-GRT,0.9416,$3.05B,-9.88
ATOM-THETA,0.9411,$2.87B,-6.32
GRT-VET,0.9404,$3.04B,-13.39
CMETH-CGETH.HASHKEY,0.9403,$1.48B,65.88
KSM-MINA,0.9401,$482.56M,-22.07
AXS-STRK,0.94,$923.09M,-14.49
CHZ-QTUM,0.94,$636.23M,-3.12
TETH-CGETH.HASHKEY,0.9399,$1.23B,66.32
MANA-QTUM,0.9399,$789.54M,-3.47
MANA-VET,0.9398,$2.62B,-10.16
GALA-PYTH,0.9397,$1.46B,-10.52
NEO-SHIB,0.9394,$7.91B,-6.21
NEO-VET,0.9394,$2.54B,-6.07
ATOM-DOT,0.9391,$8.00B,-9.98
SHIB-MANA,0.9391,$7.99B,-10.3
FIL-MANA,0.939,$2.22B,-11.03
IMX-MINA,0.9389,$1.30B,-18.69
AXS-QTUM,0.9388,$630.00M,-8.38
KSM-FLOW,0.9388,$861.18M,-11.82
THETA-QTUM,0.9387,$1.04B,-3.14
THETA-DOT,0.9387,$6.72B,-11.02
MANA-ARKM,0.9387,$798.43M,-14.57
THETA-SHIB,0.9386,$8.24B,-9.97
VET-SAND,0.9386,$2.77B,-9.62
EETH-CGETH.HASHKEY,0.9383,$1.57B,65.54
ATOM-FLOW,0.9382,$2.69B,-4.89
GRT-PYTH,0.9382,$1.66B,-11.98
SHIB-DOT,0.9382,$13.37B,-13.63
EGLD-ARKM,0.9381,$687.07M,-17.77
FRXETH-CGETH.HASHKEY,0.9381,$1.34B,65.3
CHZ-ARKM,0.9379,$645.11M,-14.22
ONDO-RENDER,0.9379,$4.90B,-10.55
GRT-SAND,0.9378,$1.67B,-10.71
FLOW-SAND,0.9378,$1.31B,-5.72
WBETH-CGETH.HASHKEY,0.9376,$14.62B,66.33
FIL-SHIB,0.9376,$9.12B,-13.31
SFRXETH-CGETH.HASHKEY,0.9376,$1.18B,65.71
RENDER-MINA,0.9374,$2.14B,-23.32
THETA-PYTH,0.9372,$1.49B,-8.42
CHZ-DOT,0.9372,$6.32B,-11.0
WSTETH-CGETH.HASHKEY,0.9369,$17.46B,66.06
EGLD-RENDER,0.9368,$2.34B,-18.02
RSETH-CGETH.HASHKEY,0.9367,$2.68B,65.98
GRT-KSM,0.9366,$1.22B,-16.8
ATOM-SAND,0.9364,$2.78B,-6.11
ETHX-CGETH.HASHKEY,0.9364,$1.50B,65.98
QTUM-FLOW,0.9362,$852.92M,-1.71
THETA-RENDER,0.9361,$2.70B,-14.49
FLOW-VET,0.9361,$2.68B,-8.4
GRT-RENDER,0.9359,$2.88B,-18.05
XSOLVBTC-LBTC,0.9359,$2.04B,5.41
PYTH-MINA,0.9359,$927.02M,-17.25
EGLD-KSM,0.9358,$686.45M,-16.77
ATOM-SHIB,0.9358,$9.53B,-8.93
GRT-SHIB,0.9356,$8.42B,-13.53
SAND-MINA,0.9355,$930.99M,-15.98
RETH-CGETH.HASHKEY,0.9353,$2.84B,65.45
CBETH-CGETH.HASHKEY,0.9352,$1.46B,65.7
STETH-CGETH.HASHKEY,0.9351,$38.90B,65.49
MANA-DOT,0.9349,$6.47B,-11.35
THETA-VET,0.9347,$2.87B,-9.83
GRT-DOT,0.9347,$6.89B,-14.58
STRK-MINA,0.9344,$767.40M,-18.08
EGLD-SAND,0.9342,$1.13B,-10.68
EGLD-VET,0.9341,$2.51B,-13.36
WEETH-CGETH.HASHKEY,0.9339,$12.73B,65.97
CGETH.HASHKEY-SUPEROETH,0.9339,$1.81B,65.77
AXS-VET,0.9335,$2.46B,-15.07
NEO-ATOM,0.9333,$2.55B,-2.56
EGLD-PYTH,0.9333,$1.13B,-11.95
PYTH-RENDER,0.9333,$2.60B,-15.55
EZETH-CGETH.HASHKEY,0.9329,$2.13B,65.98
EGLD-IMX,0.9329,$1.51B,-13.39
SHIB-KSM,0.9328,$7.70B,-15.85
FIL-KSM,0.9327,$1.92B,-16.59
NEAR-ARKM,0.9325,$3.43B,-15.01
ATOM-MINA,0.9321,$2.31B,-15.15
NEAR-NEO,0.9318,$3.65B,-4.37
IMX-ARKM,0.9317,$1.32B,-16.74
STRK-ARKM,0.9315,$784.01M,-16.13
AXS-PYTH,0.9313,$1.08B,-13.66
DOT-SAND,0.931,$6.62B,-10.81
TIA-MINA,0.931,$1.53B,-28.41
SFRXETH-GNO,0.9309,$688.95M,34.35
QTUM-DOT,0.9309,$6.16B,-6.8
NEO-IMX,0.9308,$1.54B,-6.11
AXS-IMX,0.9307,$1.46B,-15.1
ATOM-FIL,0.9307,$3.75B,-9.66
FIL-ARKM,0.9305,$1.92B,-17.58
IMX-FLOW,0.9305,$1.68B,-8.43
GALA-RUNE,0.9304,$1.23B,-20.79
GNO-CBETH,0.9303,$967.81M,34.34
GALA-QTUM,0.9302,$1.01B,-5.24
NEAR-FIL,0.93,$4.85B,-11.47
CMETH-GNO,0.9299,$983.56M,34.51
NEO-DOT,0.9299,$6.39B,-7.26
FIL-QTUM,0.9299,$1.91B,-6.48
ETHX-GNO,0.9299,$1.01B,34.62
SHIB-VET,0.9299,$9.52B,-12.44
THETA-IMX,0.9298,$1.87B,-9.86
ATOM-KSM,0.9297,$2.33B,-12.2
KSM-VET,0.9297,$2.32B,-15.71
GNO-STETH,0.9296,$38.40B,34.13
NEAR-THETA,0.9294,$3.98B,-8.13
FIL-PYTH,0.9294,$2.37B,-11.76
QTUM-MINA,0.9292,$474.31M,-11.97
NEAR-EGLD,0.9291,$3.62B,-11.66
GNO-FRXETH,0.9291,$843.56M,33.93
EGLD-QTUM,0.929,$678.19M,-6.67
PYTH-ARKM,0.9289,$943.64M,-15.3
GNO-EETH,0.9288,$1.07B,34.18
AVAX-DOT,0.9288,$15.82B,-6.17
OSETH-CGETH.HASHKEY,0.9285,$2.48B,66.59
DOT-SAVAX,0.9285,$6.29B,-5.47
CHZ-RENDER,0.9283,$2.30B,-14.46
CHZ-VET,0.9283,$2.47B,-9.8
GNO-WSTETH,0.9283,$16.97B,34.7
AXS-RENDER,0.9282,$2.30B,-19.73
PYTH-STRK,0.9282,$1.23B,-10.31
NEAR-AXS,0.9281,$3.57B,-13.37
WBETH-GNO,0.9281,$14.12B,34.96
SHIB-RENDER,0.9279,$9.35B,-17.1
GNO-RETH,0.9279,$2.34B,34.08
NEO-KSM,0.9278,$716.63M,-9.49
SHIB-FLOW,0.9277,$8.06B,-8.54
PYTH-VET,0.9277,$2.76B,-10.89
IMX-MANA,0.9276,$1.62B,-10.19
GNO-RSETH,0.9275,$2.18B,34.61
ATOM-PYTH,0.9273,$2.77B,-7.38
SHIB-SAND,0.9273,$8.14B,-9.76
EGLD-STRK,0.9272,$971.28M,-12.78
IMX-CHZ,0.9272,$1.47B,-9.84
GNO-SUPEROETH,0.927,$1.31B,34.4
TETH-GNO,0.9269,$739.52M,34.96
FIL-SAND,0.9267,$2.37B,-10.49
RENDER-ARKM,0.9266,$2.16B,-21.37
NEAR-SHIB,0.9264,$10.63B,-10.74
EZETH-GNO,0.926,$1.64B,34.62
LSETH-GNO,0.9259,$1.92B,34.38
GNO-WEETH,0.9259,$12.24B,34.61
RENDER-VET,0.9258,$3.98B,-16.95
LSETH-CGETH.HASHKEY,0.9257,$2.41B,65.74
FIL-IMX,0.9256,$2.75B,-13.2
NEAR-FLOW,0.9255,$3.79B,-6.7
NEAR-CHZ,0.9253,$3.58B,-8.1
NEAR-DOT,0.9252,$9.10B,-11.79
GRT-ARKM,0.9252,$1.22B,-17.8
ARKM-VET,0.9252,$2.32B,-16.71
WETH-CGETH.HASHKEY,0.925,$10.24B,65.6
AXS-KSM,0.9249,$638.25M,-18.48
THETA-SAVAX,0.9247,$1.16B,-1.81
KSM-CHZ,0.9247,$644.48M,-13.22
WETH-GNO,0.9246,$9.75B,34.24
RENDER-DOT,0.9246,$7.83B,-18.15
RUNE-SHIB,0.9244,$7.91B,-21.3
THETA-DASH,0.9243,$1.07B,-6.13
THETA-AVAX,0.9242,$10.70B,-2.51
UNIBTC-CBBTC,0.9241,$6.00B,5.47
NEAR-ONDO,0.9236,$6.17B,-4.19
DEEP-SUI,0.9236,$12.88B,-6.71
NEO-ARKM,0.9235,$717.26M,-10.49
SHIB-DOGE,0.9232,$41.01B,-7.42
IMX-GRT,0.923,$2.04B,-13.42
CWBTC-UNIBTC,0.923,$494.27M,5.58
VET-MINA,0.923,$2.30B,-18.66
NEAR-KSM,0.9229,$3.43B,-14.01
QTUM-SAND,0.9226,$938.71M,-2.93
SWETH-CGETH.HASHKEY,0.9224,$1.42B,66.15
NEAR-RUNE,0.9222,$3.64B,-19.46
ATOM-QTUM,0.9221,$2.32B,-2.1
ATOM-STRK,0.9219,$2.61B,-8.21
THETA-KSM,0.9216,$1.04B,-13.24
ATOM-RUNE,0.9215,$2.54B,-17.65
DASH-MANA,0.9211,$824.82M,-6.46
CHZ-DASH,0.921,$671.50M,-6.1
KSM-MANA,0.9209,$797.80M,-13.57
NEAR-VET,0.9207,$5.25B,-10.6
ATOM-IMX,0.9207,$3.15B,-8.82
ARKM-SAND,0.9207,$947.60M,-14.03
NEAR-MANA,0.9205,$3.73B,-8.46
HBAR-ALGO,0.9204,$12.49B,22.2
THETA-STRK,0.9202,$1.33B,-9.25
GALA-ICP,0.9201,$3.60B,-5.19
MANA-RENDER,0.9201,$2.46B,-14.82
GALA-AVAX,0.92,$10.67B,-4.61
GRT-QTUM,0.92,$1.21B,-6.7
FIL-VET,0.9197,$3.74B,-13.17
IMX-VET,0.9197,$3.14B,-12.33
RENDER-SAND,0.9196,$2.60B,-14.28
SAVAX-MINA,0.9195,$602.92M,-10.64
GRT-STRK,0.9193,$1.50B,-12.81
AVAX-MINA,0.9191,$10.14B,-11.34
KSM-RENDER,0.919,$2.16B,-20.37
NEO-PYTH,0.9189,$1.16B,-4.67
NEO-DASH,0.9187,$743.65M,-2.37
DOT-ARKM,0.9187,$6.17B,-17.9
PYTH-DOT,0.9186,$6.62B,-12.08
PYTH-SAND,0.9186,$1.39B,-8.21
ATOM-ARKM,0.9185,$2.33B,-13.2
GALA-SAVAX,0.9178,$1.13B,-3.91
WLD-MINA,0.9177,$2.06B,-28.21
NEAR-ATOM,0.9176,$5.26B,-7.08
IMX-PYTH,0.9172,$1.77B,-10.92
AXS-DYDX,0.9169,$896.67M,-6.93
ATOM-RENDER,0.9166,$3.99B,-13.44
FLOW-SAVAX,0.9165,$981.53M,-0.38
ETH-SFRXETH,0.9164,$521.75B,68.63
NEO-RUNE,0.9164,$927.95M,-14.94
DYDX-ARKM,0.9164,$757.60M,-8.57
SHIB-ARKM,0.9164,$7.70B,-16.85
PYTH-CHZ,0.9161,$1.09B,-8.4
SWETH-GNO,0.916,$921.92M,34.79
CHZ-STRK,0.9157,$929.32M,-9.23
NEAR-IMX,0.9156,$4.25B,-10.63
FIL-AVAX,0.9156,$11.58B,-5.85
RUNE-KSM,0.9155,$709.87M,-24.58
GALA-WLD,0.9154,$2.59B,-21.48
PYTH-MANA,0.9153,$1.24B,-8.75
THETA-RUNE,0.9152,$1.26B,-18.69
NEAR-RENDER,0.9151,$5.09B,-15.25
RUNE-RENDER,0.9151,$2.37B,-25.82
LBTC-UNIBTC,0.9151,$1.78B,5.69
RENDER-AVAX,0.915,$11.81B,-9.63
ALGO-IOTA,0.9149,$3.04B,6.36
GALA-DASH,0.9148,$1.04B,-8.22
NEAR-GRT,0.9147,$4.15B,-11.69
PYTH-KSM,0.9145,$943.01M,-14.31
ETH-TETH,0.9144,$521.80B,69.24
SHIB-QTUM,0.9143,$7.69B,-5.75
RENDER-FLOW,0.9143,$2.52B,-13.06
GALA-DYDX,0.9142,$1.27B,-3.79
FIL-SAVAX,0.9142,$2.04B,-5.15
DOT-VET,0.9141,$7.99B,-13.49
EGLD-ONDO,0.9139,$3.43B,-6.95
IMX-SHIB,0.9139,$8.52B,-12.47
ETH-ETHX,0.9136,$522.07B,68.9
FIL-DYDX,0.9136,$2.18B,-5.03
IMX-STRK,0.9132,$1.61B,-11.75
KSM-SAND,0.9132,$946.97M,-13.04
RENDER-SAVAX,0.9132,$2.28B,-8.93
OSETH-GNO,0.9131,$1.98B,35.23
SOLVBTC-UNIBTC,0.913,$1.43B,5.46
FLOW-AVAX,0.9129,$10.51B,-1.08
FIL-RENDER,0.9128,$3.58B,-17.83
ETH-WBETH,0.9127,$535.19B,69.25
IMX-DOT,0.9127,$6.99B,-13.52
EIGEN-ETHFI,0.9127,$954.23M,-6.73
RUNE-DOT,0.9126,$6.38B,-22.35
DYDX-FLOW,0.9122,$1.12B,-0.26
AXS-DASH,0.9118,$665.28M,-11.36
KSM-AVAX,0.9118,$10.15B,-8.39
MANA-AVAX,0.9118,$10.45B,-2.84
QTUM-ARKM,0.9118,$490.92M,-10.02
IMX-KSM,0.9117,$1.32B,-15.74
ICP-MINA,0.9117,$3.07B,-11.92
STRK-MANA,0.9116,$1.08B,-9.58
RUNE-GRT,0.9114,$1.43B,-22.25
GALA-TIA,0.9113,$2.06B,-21.68
