Pair,Correlation,Combined Market Cap,Combined Change %
IMX-SAND,0.739,$352.51M,-36.9
ENS-VET,0.7375,$565.03M,-33.01
GRT-FET,0.7364,$467.26M,-34.43
PENGU-RAY,0.7354,$534.72M,-33.82
ZK-GALA,0.734,$172.97M,-45.19
ZK-FLOKI,0.7317,$282.86M,-41.28
NEO-ENS,0.7314,$309.85M,-30.22
IMX-THETA,0.7313,$353.41M,-34.58
EARNETH-PEANUT,0.7311,$331.48M,-19.58
CVX-VET,0.729,$523.77M,-29.22
IMX-ZK,0.7287,$311.67M,-39.26
TKX-PENGU,0.7273,$475.16M,-25.4
NXM-GLIDR,0.725,$188.25M,-14.27
GRT-GALA,0.725,$249.96M,-40.94
ZK-THETA,0.7248,$210.45M,-41.87
GLIDR-PEANUT,0.7192,$285.92M,-20.7
IMX-GRT,0.7178,$388.67M,-35.02
GRT-THETA,0.7171,$287.44M,-37.62
VET-PEANUT,0.7171,$573.49M,-29.92
PENGU-VET,0.7169,$760.67M,-38.62
PYTH-A,0.7163,$423.65M,-21.88
EARNETH-NEO,0.715,$280.72M,-23.72
GALA-STX,0.7136,$339.13M,-41.49
IMX-NEO,0.7121,$361.10M,-31.62
GALA-WIF,0.712,$234.96M,-33.2
NXM-RAY,0.7114,$249.88M,-18.7
NEO-PEANUT,0.7114,$318.31M,-27.13
SAND-RAY,0.71,$288.19M,-34.53
GALA-VET,0.7096,$477.57M,-40.34
WIF-FET,0.7094,$452.26M,-26.69
STX-VET,0.7089,$639.47M,-38.0
PENGU-PEANUT,0.7082,$556.25M,-31.7
GALA-PENGU,0.7079,$460.33M,-42.11
EARNETH-CVX,0.7075,$281.76M,-18.88
NEO-SAND,0.7068,$258.96M,-36.54
SAND-THETA,0.706,$251.28M,-39.5
FLOKI-WIF,0.7056,$344.85M,-29.29
FLOKI-ENS,0.7043,$374.58M,-32.59
IMX-1INCH,0.7035,$343.14M,-22.19
CAKE-SFP,0.7025,$549.92M,-19.72
FLOKI-PENGU,0.7018,$570.23M,-38.21
NXM-NEO,0.7015,$220.65M,-20.71
GRT-ENS,0.7009,$337.42M,-33.61
VIRTUAL-ZK,0.7009,$453.92M,-33.1
1INCH-ENS,0.7007,$291.89M,-20.78
EARNETH-ENS,0.7005,$323.01M,-22.67
NXM-PEANUT,0.7004,$271.41M,-16.57
TKX-NEO,0.6998,$237.22M,-20.84
GALA-RAY,0.6998,$251.62M,-35.54
FLOKI-SAND,0.6995,$323.70M,-38.92
GRT-WIF,0.6983,$307.69M,-30.31
GRT-FLOKI,0.698,$359.85M,-37.03
GALA-MANA,0.6978,$220.00M,-34.82
IMX-A,0.697,$329.61M,-31.37
VIRTUAL-GALA,0.6967,$458.18M,-31.75
CAKE-VET,0.6949,$836.15M,-20.67
1INCH-RAY,0.6947,$278.82M,-19.82
IMX-FLOKI,0.6929,$425.83M,-34.0
TKX-ENS,0.6924,$279.51M,-19.79
NXM-ENS,0.6923,$262.94M,-19.66
SPX-WIF,0.6919,$448.42M,-17.44
CVX-TKX,0.6919,$238.26M,-16.0
GLM-XCN,0.6912,$224.42M,-34.47
VIRTUAL-FET,0.6909,$675.49M,-25.24
NEO-RAY,0.6903,$296.78M,-29.26
AXS-GALA,0.6903,$232.30M,-42.27
GRT-RAY,0.6902,$324.35M,-32.65
NEO-FLOKI,0.6892,$332.28M,-33.64
IMX-TIA,0.6886,$533.81M,-19.89
GALA-THETA,0.6886,$214.71M,-40.51
NEO-GALA,0.6877,$222.39M,-37.55
IMX-GALA,0.6872,$315.94M,-37.91
GRT-VIRTUAL,0.6862,$530.91M,-28.85
EARNETH-SAND,0.6846,$272.13M,-28.99
VIRTUAL-VET,0.6843,$758.53M,-28.25
NXM-CVX,0.6841,$221.69M,-15.87
1INCH-ZK,0.684,$200.17M,-29.47
OUSG-USTBL,0.6834,$541.09M,0.82
1INCH-GLIDR,0.6801,$217.20M,-15.4
SAND-PEANUT,0.6801,$309.73M,-32.41
TIA-ZK,0.6791,$390.84M,-27.17
PEANUT-XCN,0.679,$314.20M,-29.84
ZK-RAY,0.6787,$247.36M,-36.9
1INCH-CVX,0.6783,$250.63M,-16.99
WIF-PENGU,0.678,$518.06M,-31.48
SPX-TIA,0.6775,$608.57M,-10.06
PENGU-STX,0.6774,$622.24M,-39.77
FLOKI-RAY,0.6773,$361.51M,-31.64
NEO-IOTA,0.675,$281.35M,-35.98
ZK-PYTH,0.6738,$405.71M,-29.77
TIA-WIF,0.6734,$452.83M,-15.18
VET-SFP,0.6728,$491.69M,-35.9
RAY-THETA,0.6726,$289.10M,-32.22
SAND-PENGU,0.6709,$496.91M,-41.1
FLOKI-THETA,0.6706,$324.60M,-36.6
ENS-WIF,0.6698,$322.41M,-25.86
TIA-NEO,0.6696,$440.27M,-19.53
TKX-SAND,0.6693,$228.63M,-26.11
NXM-ZK,0.6688,$171.22M,-28.35
CVX-NEO,0.6685,$268.59M,-26.43
IOTA-STX,0.6682,$398.09M,-39.92
1INCH-XCN,0.6679,$245.48M,-24.54
GALA-FET,0.6676,$394.53M,-37.33
EARNETH-XCN,0.6674,$276.60M,-26.43
GALA-PEANUT,0.6674,$273.15M,-33.42
1INCH-STX,0.6664,$366.33M,-25.77
FLOKI-VET,0.665,$587.47M,-36.43
IOTA-BAT,0.6639,$250.99M,-34.82
NXM-FLOKI,0.6638,$285.38M,-23.08
ZK-A,0.6634,$186.64M,-38.65
RAY-GLIDR,0.6632,$264.39M,-22.83
EARNETH-FLOKI,0.663,$345.45M,-26.1
1INCH-THETA,0.6608,$241.91M,-24.79
GRT-PEANUT,0.6608,$345.88M,-30.52
NXM-SAND,0.6606,$212.06M,-25.98
NXM-XCN,0.6598,$216.53M,-23.41
TIA-THETA,0.6597,$432.58M,-22.49
ZK-MANA,0.6594,$215.74M,-36.18
STX-THETA,0.6591,$376.61M,-38.17
CVX-THETA,0.659,$260.91M,-29.39
TIA-STX,0.6589,$557.01M,-23.47
IMX-STX,0.6573,$477.84M,-35.56
TIA-FLOKI,0.6571,$505.00M,-21.91
NEO-GLIDR,0.6569,$235.16M,-24.84
WIF-VET,0.6569,$535.30M,-29.7
ENS-PEANUT,0.6567,$360.61M,-26.08
SAND-STX,0.6565,$375.71M,-40.48
IMX-EARNETH,0.6562,$374.26M,-24.08
ZK-WIF,0.656,$230.70M,-34.55
WIF-AR,0.6559,$262.40M,-15.37
GALA-BORG,0.6553,$226.88M,-34.4
IMX-RAY,0.6549,$390.33M,-29.62
NEO-XCN,0.6549,$263.43M,-33.98
ZK-PEANUT,0.6541,$268.89M,-34.77
IMX-NXM,0.6528,$314.19M,-21.06
IMX-MANA,0.6528,$358.71M,-28.9
VIRTUAL-STX,0.6524,$620.09M,-29.4
VET-GLIDR,0.6522,$490.34M,-27.63
ZK-AXS,0.6521,$228.04M,-43.63
IMX-ENS,0.652,$403.39M,-30.57
EARNETH-ZK,0.6519,$231.30M,-31.36
VIRTUAL-RAY,0.6511,$532.57M,-23.46
1INCH-PENGU,0.6504,$487.53M,-26.39
TIA-GALA,0.6503,$395.10M,-25.82
STX-RAY,0.6501,$413.52M,-33.2
ZK-AR,0.6494,$200.41M,-27.36
IMX-CVX,0.6492,$362.14M,-26.78
TIA-EIGEN,0.6487,$447.08M,-0.27
SAND-WIF,0.6483,$271.53M,-32.19
TKX-XCN,0.6482,$233.10M,-23.55
ZK-STX,0.6482,$334.87M,-42.85
ZK-FET,0.6481,$390.27M,-38.68
1INCH-SAND,0.648,$241.00M,-27.1
1INCH-VIRTUAL,0.6475,$485.39M,-16.03
ZK-SFP,0.6469,$187.09M,-40.75
GRT-STX,0.6462,$411.86M,-38.6
SEI-ETHFI,0.6452,$686.44M,-12.76
ENS-STX,0.6444,$426.59M,-34.16
GRT-AR,0.6442,$277.40M,-23.11
TIA-ENS,0.6438,$482.56M,-18.48
GRT-CVX,0.6435,$296.16M,-29.82
TIA-FET,0.6434,$612.41M,-19.31
ENS-RAY,0.6433,$339.08M,-28.21
PENGU-XCN,0.6433,$501.38M,-38.54
RAY-SYRUP,0.6432,$370.25M,-29.52
VIRTUAL-FLOKI,0.6417,$568.08M,-27.84
GALA-ENS,0.6416,$264.69M,-36.5
VIRTUAL-NEO,0.6413,$503.34M,-25.46
SPX-ENS,0.6411,$478.15M,-20.74
GRT-CAKE,0.6409,$608.54M,-21.27
NXM-GRT,0.6408,$248.21M,-24.1
SPX-VET,0.6408,$691.03M,-24.58
IMX-SPX,0.6402,$529.40M,-22.15
THETA-MANA,0.6397,$257.48M,-31.5
VIRTUAL-PENGU,0.6394,$741.29M,-30.03
SEI-THETA,0.6392,$412.65M,-31.75
NXM-THETA,0.639,$212.96M,-23.67
CVX-ZK,0.6389,$219.17M,-34.07
AXS-RAY,0.6383,$306.69M,-33.98
1INCH-PEANUT,0.6382,$300.35M,-17.7
CAKE-ZK,0.6373,$531.54M,-25.52
CVX-SAND,0.637,$260.00M,-31.7
VIRTUAL-WIF,0.6369,$515.91M,-21.11
WIF-RAY,0.6365,$309.35M,-24.91
EARNETH-THETA,0.6362,$273.03M,-26.68
SPX-ZK,0.636,$386.43M,-29.43
CVX-IOTA,0.6354,$282.39M,-31.14
CVX-A,0.6353,$237.10M,-26.17
WIF-THETA,0.6344,$272.44M,-29.87
NXM-TWT,0.6342,$235.34M,-13.1
VET-FET,0.6342,$694.87M,-33.83
EARNETH-GRT,0.634,$308.29M,-27.11
AXS-VET,0.634,$532.64M,-38.78
EARNETH-CAKE,0.6339,$594.13M,-10.33
IOTA-ENS,0.6337,$323.65M,-34.93
GRT-SEI,0.6328,$447.90M,-32.18
IOTA-VET,0.6328,$536.53M,-38.77
SPX-GALA,0.6322,$390.69M,-28.07
2Z-RAY,0.6318,$365.34M,-28.04
SAND-XCN,0.6318,$254.85M,-39.25
VET-XCN,0.6315,$518.62M,-36.77
TKX-ZK,0.6311,$187.80M,-28.48
NEO-A,0.6311,$236.06M,-31.01
SPX-PENGU,0.6309,$673.79M,-26.35
VIRTUAL-XCN,0.6306,$499.23M,-28.17
NEO-WIF,0.6301,$280.12M,-26.92
TKX-FLOKI,0.6296,$301.95M,-23.21
CAKE-ENS,0.6293,$623.26M,-16.83
SPX-STX,0.6292,$552.59M,-25.73
ETHFI-XPL,0.6292,$620.48M,-4.57
NXM-SYRUP,0.6286,$294.12M,-20.97
GLIDR-BONK,0.628,$366.33M,-22.13
FLOKI-STX,0.6279,$449.03M,-37.58
GRT-PENGU,0.6273,$533.06M,-39.22
FLOKI-PEANUT,0.6261,$383.05M,-29.51
A-VET,0.6258,$491.25M,-33.8
IOTA-GALA,0.6252,$236.19M,-42.26
PENGU-THETA,0.6251,$497.81M,-38.79
CVX-RAY,0.6248,$297.82M,-24.42
ENS-FET,0.6246,$481.99M,-29.99
WIF-PEANUT,0.6241,$330.88M,-22.78
ZK-PENGU,0.6239,$456.07M,-43.47
SPX-FLOKI,0.6238,$500.58M,-24.17
EARNETH-STX,0.6238,$397.46M,-27.66
TKX-TWT,0.6238,$251.91M,-13.23
BORG-PEANUT,0.6238,$322.81M,-23.98
SAND-AERO,0.6233,$539.56M,-23.77
TIA-VET,0.6232,$695.45M,-22.32
EARNETH-AERO,0.623,$561.32M,-10.95
GRT-SFP,0.6229,$264.08M,-36.5
STX-XCN,0.6227,$380.18M,-37.92
GRT-TKX,0.6225,$264.79M,-24.23
PENGU-BORG,0.6223,$509.99M,-32.68
SPX-THETA,0.6206,$428.17M,-24.75
EARNETH-IOTA,0.6203,$294.52M,-28.43
GRT-IOTA,0.6203,$308.92M,-39.37
TIA-A,0.6203,$408.78M,-19.28
ENS-GLIDR,0.62,$277.45M,-23.79
TKX-THETA,0.6196,$229.53M,-23.8
IMX-SFP,0.6195,$330.05M,-33.47
IMX-WIF,0.6193,$373.67M,-27.27
GLM-A,0.6192,$197.05M,-31.5
SEI-JASMY,0.6191,$498.14M,-24.96
EARNETH-VIRTUAL,0.6188,$516.51M,-17.92
EARNETH-TWT,0.6184,$295.41M,-16.11
SEI-SN64,0.6184,$376.55M,-25.59
FLOKI-FET,0.6182,$504.43M,-33.42
SPX-NEO,0.6179,$435.85M,-21.79
CVX-PEANUT,0.6178,$319.35M,-22.29
ENS-THETA,0.6175,$302.16M,-33.18
SPX-1INCH,0.6169,$417.89M,-12.35
GRT-A,0.6166,$263.63M,-34.4
VIRTUAL-THETA,0.6162,$495.66M,-28.42
SEI-NEO,0.6157,$420.33M,-28.79
CAKE-FET,0.6156,$753.11M,-17.65
AXS-THETA,0.6156,$269.78M,-38.95
IMX-AR,0.6147,$343.38M,-20.08
ENS-PENGU,0.6142,$547.79M,-34.78
NXM-CAKE,0.6141,$534.06M,-7.32
SPX-RAY,0.6137,$465.08M,-19.78
IMX-TKX,0.6135,$330.76M,-21.19
NEO-FET,0.613,$439.69M,-31.04
STX-GLIDR,0.613,$351.90M,-28.78
NXM-IOTA,0.6126,$234.45M,-25.42
ZK-ENS,0.6126,$260.42M,-37.86
THETA-FET,0.6124,$432.01M,-34.0
1INCH-GRT,0.6123,$277.16M,-25.22
TKX-STX,0.6121,$353.96M,-24.78
SPX-EARNETH,0.612,$449.02M,-14.24
ENS-XCN,0.612,$305.73M,-32.93
IOTA-PEANUT,0.6119,$332.11M,-31.85
1INCH-GALA,0.6115,$204.43M,-28.11
TKX-IOTA,0.6115,$251.02M,-25.55
SEI-FLOKI,0.6112,$485.06M,-31.16
PYTH-VET,0.6111,$710.32M,-24.92
SPX-CVX,0.611,$436.89M,-16.95
IMX-SEI,0.6109,$513.88M,-29.14
GRT-MANA,0.6108,$292.73M,-31.93
2Z-NEO,0.6107,$336.11M,-30.05
TKX-AERO,0.6107,$517.82M,-8.07
RAY-XCN,0.6106,$292.66M,-31.97
AR-FET,0.6106,$421.97M,-19.5
TKX-BTT,0.61,$362.92M,-13.95
NXM-VIRTUAL,0.6098,$456.44M,-14.9
VIRTUAL-ENS,0.609,$545.64M,-24.41
AKT-THETA,0.6087,$254.49M,-26.47
SN64-FET,0.6087,$395.91M,-27.85
INJ-FET,0.6079,$765.15M,-2.5
1INCH-TIA,0.6078,$422.31M,-10.1
LDO-EARNETH,0.6078,$450.14M,-9.23
1INCH-IOTA,0.6077,$263.39M,-26.54
VIRTUAL-SAND,0.6074,$494.76M,-30.74
CAKE-GLIDR,0.6072,$548.57M,-11.45
SNX-XCN,0.6072,$252.09M,-34.23
BORG-VET,0.6072,$527.23M,-30.9
PENGU-GLIDR,0.6067,$473.10M,-29.4
XCN-FET,0.6062,$435.58M,-33.75
GRT-EIGEN,0.606,$301.94M,-15.39
TIA-AKT,0.6057,$434.88M,-11.78
SAND-IOTA,0.6057,$272.76M,-41.25
ENS-A,0.6057,$278.36M,-29.96
EARNETH-BTT,0.6056,$406.41M,-16.84
IOTA-THETA,0.6055,$273.67M,-38.94
VIRTUAL-AR,0.6043,$485.62M,-13.92
VET-AR,0.6043,$505.01M,-22.51
TKX-CAKE,0.6042,$550.63M,-7.45
EARNETH-BONK,0.6038,$411.89M,-21.01
IMX-EIGEN,0.6034,$367.91M,-12.36
NXM-AERO,0.6031,$501.24M,-7.94
NXM-STX,0.6027,$337.39M,-24.65
AXS-AERO,0.6024,$558.06M,-23.22
IOTA-RAY,0.6022,$310.58M,-33.97
RAY-SN64,0.602,$253.00M,-26.07
TKX-SYRUP,0.6019,$310.69M,-21.1
1INCH-CAKE,0.6015,$563.01M,-8.44
SEI-ENS,0.6014,$462.62M,-27.74
STRK-DASH,0.6012,$586.65M,-23.08
SN64-XCN,0.6012,$219.65M,-30.78
SN64-VET,0.6011,$478.95M,-30.86
EARNETH-SYRUP,0.601,$354.19M,-23.98
IMX-VIRTUAL,0.6004,$596.89M,-25.82
A-THETA,0.6004,$228.38M,-33.97
SPX-SAND,0.6001,$427.26M,-27.06
NEO-PENGU,0.6,$505.49M,-35.83
CVX-PENGU,0.5997,$506.53M,-30.99
STX-JASMY,0.5997,$462.10M,-31.38
IMX-AXS,0.5996,$371.01M,-36.35
IMX-XCN,0.5992,$356.98M,-34.33
SEI-ZK,0.5992,$370.91M,-36.43
ZK-XCN,0.5984,$214.01M,-41.62
TIA-RAY,0.5983,$469.50M,-17.53
NEO-GLM,0.5976,$228.54M,-31.76
VIRTUAL-TKX,0.5972,$473.01M,-15.03
CVX-ENS,0.5969,$310.89M,-25.38
GLM-VET,0.5969,$483.72M,-34.55
NXM-SPX,0.5967,$388.95M,-11.23
FLOKI-IOTA,0.5966,$346.08M,-38.36
IMX-FET,0.5963,$533.24M,-31.4
SAND-SFP,0.5954,$227.92M,-38.38
SPX-SNX,0.5951,$424.51M,-22.05
LDO-ENS,0.5945,$479.27M,-15.72
NEO-SN64,0.5944,$223.77M,-28.07
BORG-RAY,0.5939,$301.28M,-26.11
STX-FET,0.5938,$556.44M,-34.98
THETA-SFP,0.5937,$228.82M,-36.07
CAKE-RAY,0.5936,$610.20M,-15.87
RAY-FET,0.5933,$468.92M,-29.04
GLM-PYTH,0.5931,$416.12M,-22.62
GLIDR-SYRUP,0.5927,$308.63M,-25.1
WIF-BORG,0.5926,$284.61M,-23.76
GLIDR-BTT,0.5926,$360.86M,-17.95
THETA-AR,0.5924,$242.15M,-22.68
IMX-PENGU,0.5923,$599.04M,-36.19
1INCH-FLOKI,0.5921,$314.33M,-24.21
TIA-VIRTUAL,0.5919,$676.06M,-13.73
THETA-SN64,0.5917,$216.08M,-31.03
GALA-A,0.5916,$190.90M,-37.29
NEO-SFP,0.5915,$236.51M,-33.11
SEI-GALA,0.5914,$375.17M,-35.07
TIA-AR,0.5913,$422.54M,-7.99
GLM-ENS,0.5905,$270.83M,-30.71
GLM-WIF,0.5904,$241.11M,-27.41
VET-MANA,0.5904,$520.34M,-31.33
SAND-FET,0.5895,$431.11M,-36.32
SPX-GRT,0.5891,$463.42M,-25.18
WIF-XCN,0.5883,$276.00M,-29.62
VET-AERO,0.5883,$803.33M,-21.29
PENGU-JASMY,0.5879,$583.30M,-32.01
THETA-BAT,0.5874,$229.51M,-33.06
1INCH-AERO,0.5873,$530.19M,-9.06
FLOKI-BORG,0.5871,$336.78M,-30.49
SEI-FET,0.587,$592.47M,-28.56
GRT-XCN,0.5868,$291.00M,-37.37
NEO-BAT,0.5866,$237.19M,-30.11
CVX-GALA,0.5864,$223.43M,-32.71
INJ-TIA,0.5863,$765.73M,9.01
PENGU-SYRUP,0.5862,$578.97M,-36.09
2Z-STX,0.5859,$452.85M,-33.99
1INCH-A,0.5855,$218.11M,-21.57
THETA-XCN,0.5855,$255.75M,-36.94
BORG-FET,0.5852,$444.19M,-27.89
STX-PEANUT,0.5851,$435.05M,-31.07
GALA-JASMY,0.5843,$300.20M,-33.73
CAKE-NEO,0.5842,$580.97M,-17.88
A-PEANUT,0.5838,$286.83M,-26.88
SEI-VIRTUAL,0.5837,$656.12M,-22.98
LDO-TKX,0.5833,$406.64M,-6.34
PEANUT-BONK,0.5832,$449.48M,-24.42
GALA-XCN,0.5831,$218.27M,-40.26
PYTH-THETA,0.5829,$447.45M,-25.09
SN64-JASMY,0.5821,$301.58M,-24.25
INJ-IOTA,0.5814,$606.81M,-7.44
SAND-A,0.5814,$227.48M,-36.28
GLM-SAND,0.5812,$219.95M,-37.03
1INCH-FET,0.581,$421.74M,-21.61
SPX-TKX,0.5808,$405.52M,-11.36
IMX-IOTA,0.5804,$374.90M,-36.34
WIF-A,0.5802,$248.63M,-26.66
GALA-AR,0.58,$204.67M,-26.0
FLOKI-XCN,0.5797,$328.17M,-36.35
EARNETH-GALA,0.5794,$235.56M,-30.0
TIA-SAND,0.5793,$431.68M,-24.81
WIF-BSV,0.5792,$404.84M,-20.63
VET-BSV,0.5792,$647.45M,-27.77
SPX-XCN,0.5787,$431.73M,-24.5
NXM-BONK,0.5785,$351.82M,-18.0
EARNETH-BORG,0.5784,$285.21M,-20.56
LDO-VET,0.5781,$692.15M,-19.56
STX-A,0.5779,$352.81M,-34.95
2Z-VET,0.5773,$591.29M,-32.84
THETA-JASMY,0.5773,$337.68M,-30.4
SEI-XPL,0.5769,$507.14M,-18.13
FLOKI-A,0.5768,$300.80M,-33.39
SPX-PEANUT,0.5766,$486.61M,-17.66
THETA-PEANUT,0.576,$310.63M,-30.09
EARNETH-A,0.5759,$249.23M,-23.46
CVX-PYTH,0.5759,$456.18M,-17.29
WIF-STX,0.5755,$396.86M,-30.85
TKX-BONK,0.5754,$368.39M,-18.13
GRT-ETHFI,0.5751,$561.24M,-18.63
TIA-XCN,0.5751,$436.15M,-22.24
SN64-GLIDR,0.575,$191.37M,-21.64
PENDLE-RAY,0.5748,$413.66M,-17.4
SPX-ETHFI,0.5745,$701.97M,-5.76
IOTA-PENGU,0.5744,$519.29M,-40.54
PENGU-AERO,0.574,$786.09M,-23.06
ZK-GLM,0.5733,$179.12M,-39.4
CVX-GLIDR,0.5732,$236.20M,-20.0
NEO-AR,0.5732,$249.83M,-19.72
GRT-AXS,0.5731,$305.03M,-39.38
NXM-BTT,0.5729,$346.34M,-13.82
CAKE-SAND,0.5729,$572.38M,-23.15
SAND-GLIDR,0.5728,$226.57M,-30.11
GRT-GLM,0.5727,$256.11M,-35.15
GNO-FLUID,0.5726,$368.93M,-24.3
NXM-GALA,0.5723,$175.48M,-26.99
VIRTUAL-JASMY,0.5718,$581.16M,-21.64
AKT-STX,0.5714,$378.91M,-27.45
CAKE-PENGU,0.5705,$818.91M,-22.44
IMX-2Z,0.5701,$429.66M,-30.4
LDO-RAY,0.5694,$466.20M,-14.77
TKX-GALA,0.5693,$192.06M,-27.12
CVX-FLOKI,0.5691,$333.32M,-28.8
SFP-FET,0.5685,$408.65M,-32.89
SEI-BTT,0.5682,$546.03M,-21.9
STX-ETHFI,0.5678,$650.41M,-19.18
RAY-A,0.5675,$265.29M,-29.0
EARNETH-SEI,0.5673,$433.50M,-21.24
GALA-PYTH,0.5673,$409.97M,-28.41
FLOKI-AR,0.5672,$314.56M,-22.1
1INCH-SFP,0.567,$218.55M,-23.67
VIRTUAL-PEANUT,0.567,$554.11M,-21.33
GRT-GLIDR,0.5668,$262.73M,-28.23
EARNETH-WIF,0.5664,$293.29M,-19.37
NXM-A,0.566,$189.16M,-20.45
STX-SN64,0.5658,$340.51M,-32.01
IMX-PYTH,0.5657,$548.68M,-22.49
AXS-PEANUT,0.5655,$328.23M,-31.85
ENS-SN64,0.5655,$266.06M,-27.02
SN64-PEANUT,0.5654,$274.53M,-23.94
TWT-NEO,0.5652,$282.24M,-23.66
SEI-VET,0.5649,$675.51M,-31.58
IMX-SN64,0.5648,$317.31M,-28.43
IMX-ETHFI,0.5647,$627.21M,-15.59
LDO-THETA,0.5647,$429.29M,-19.73
TKX-ETHFI,0.5647,$503.33M,-4.8
PENGU-FET,0.5646,$677.64M,-35.61
CVX-SFP,0.5645,$237.55M,-28.27
EARNETH-SFP,0.5641,$249.67M,-25.56
A-AR,0.5638,$218.34M,-19.46
NEO-BORG,0.5637,$272.05M,-28.11
VIRTUAL-SNX,0.5631,$492.00M,-25.72
NXM-WIF,0.563,$233.21M,-16.35
RAY-MON,0.563,$411.20M,-28.19
DASH-PENDLE,0.5629,$648.09M,-12.4
SPX-2Z,0.5625,$504.41M,-20.57
MANA-SFP,0.5624,$234.12M,-30.38
NXM-TRUMP,0.5621,$444.26M,-23.17
2Z-THETA,0.5618,$328.43M,-33.01
SAND-ENS,0.5618,$301.26M,-35.49
SEI-RAY,0.5614,$449.56M,-26.78
INJ-WIF,0.5613,$605.58M,1.62
SPX-A,0.5611,$404.36M,-21.54
IOTA-SFP,0.561,$250.31M,-37.82
SAND-BORG,0.5605,$263.46M,-33.39
A-SFP,0.5605,$205.02M,-32.85
ENS-AR,0.5604,$292.13M,-18.67
CAKE-BORG,0.5603,$585.46M,-14.72
EARNETH-SNX,0.56,$269.38M,-23.98
IOTA-GLIDR,0.5599,$248.96M,-29.55
RAY-ETHFI,0.5598,$562.90M,-13.23
GRT-AKT,0.5597,$289.74M,-26.9
1INCH-SEI,0.5591,$402.37M,-19.35
LDO-GRT,0.5591,$464.54M,-20.17
NXM-LDO,0.5586,$390.07M,-6.21
ENS-ETHFI,0.5586,$575.96M,-14.19
NEO-AXS,0.5584,$277.46M,-35.99
ENS-BORG,0.5583,$314.34M,-27.06
TKX-TRUMP,0.5582,$460.83M,-23.3
VET-BAT,0.5582,$492.37M,-32.89
GRT-BORG,0.5581,$299.61M,-31.5
AKT-NEO,0.5579,$262.17M,-23.51
SNX-WIF,0.5579,$268.78M,-27.17
BTT-BONK,0.5579,$524.42M,-21.67
SPX-VIRTUAL,0.5577,$671.64M,-15.99
TKX-A,0.5574,$205.73M,-20.58
SPX-PENDLE,0.5573,$552.73M,-9.93
IMX-CAKE,0.5564,$674.51M,-18.23
NXM-SNX,0.5562,$209.31M,-20.96
EARNETH-ETHFI,0.5559,$546.83M,-7.69
NEO-MANA,0.5559,$265.16M,-28.54
GRT-2Z,0.5558,$363.68M,-33.44
NEO-ETHFI,0.5556,$533.67M,-15.24
SEI-SAND,0.555,$411.74M,-34.06
1INCH-SN64,0.5547,$205.81M,-18.64
SYRUP-PEANUT,0.5543,$391.78M,-27.39
TKX-SNX,0.5541,$225.88M,-21.1
LDO-ZK,0.554,$387.55M,-24.41
GLM-THETA,0.5539,$220.85M,-34.72
2Z-PENGU,0.5532,$574.05M,-34.61
WIF-EIGEN,0.553,$286.94M,-7.65
TIA-BORG,0.5529,$444.76M,-16.38
IMX-PEANUT,0.5528,$411.86M,-27.49
BORG-THETA,0.5528,$264.36M,-31.07
INJ-STX,0.5527,$709.75M,-6.67
EARNETH-BAT,0.5527,$250.36M,-22.56
INJ-THETA,0.5524,$585.33M,-5.69
LDO-GLIDR,0.5522,$404.58M,-10.34
