Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-LDO,0.9132,$4.05B,-38.8
ETC-XLM,0.913,$6.82B,-26.09
VET-XLM,0.9129,$6.13B,-29.18
ALGO-ETC,0.9119,$1.99B,-30.17
HBAR-ONDO,0.9117,$5.22B,-23.31
LDO-VET,0.9117,$837.42M,-42.84
XLM-MAG7.SSI,0.9117,$5.64B,-24.25
XRP-MAG7.SSI,0.9115,$82.10B,-28.47
ONDO-MAG7.SSI,0.9113,$1.40B,-28.12
CRO-HBAR,0.9107,$6.92B,-20.63
DOGE-VET,0.9105,$14.60B,-32.13
FLOKI-WIF,0.9098,$441.58M,-33.75
LTC-ENS,0.9095,$4.39B,-35.95
ENS-VET,0.9093,$791.43M,-39.74
ALGO-ONDO,0.9093,$2.05B,-28.03
LDO-TIA,0.9093,$527.34M,-41.54
PYTH-VET,0.9088,$791.18M,-36.94
ONDO-ETC,0.9085,$2.57B,-29.96
GALA-ALGO,0.9082,$865.90M,-40.3
LINK-XLM,0.9082,$11.59B,-25.67
ADA-TIA,0.9075,$9.34B,-32.62
ONDO-XLM,0.9073,$6.88B,-23.95
XRP-HBAR,0.9068,$85.92B,-23.65
GRT-VET,0.9068,$830.33M,-35.18
GNO-MAG7.SSI,0.9066,$392.32M,-17.73
LTC-VET,0.9066,$4.75B,-34.48
THETA-MANA,0.9061,$310.67M,-38.62
SUI-ONDO,0.906,$4.70B,-33.63
HBAR-MAG7.SSI,0.9057,$3.98B,-23.61
XEC-VET,0.9056,$709.06M,-37.98
ALGO-HBAR,0.9045,$4.63B,-23.51
LTC-MAG7.SSI,0.9043,$4.25B,-29.56
SUI-XLM,0.9042,$8.94B,-29.76
TIA-LINK,0.9042,$6.30B,-33.46
AVAX-FIL,0.9041,$4.41B,-34.4
ENS-ADA,0.9038,$9.29B,-35.39
SUI-ENS,0.9037,$3.60B,-40.33
LDO-ONDO,0.9036,$1.58B,-37.61
SUI-CRO,0.9035,$6.41B,-30.96
FLOKI-ALGO,0.9029,$997.09M,-29.31
ENS-XEC,0.9022,$350.69M,-39.45
ALGO-TIA,0.9022,$995.29M,-31.96
FLOKI-TIA,0.9021,$531.45M,-33.04
CRO-XLM,0.9021,$8.58B,-21.28
ADA-LDO,0.9018,$9.34B,-38.48
AVAX-APT,0.9016,$4.53B,-37.61
AVAX-ALGO,0.9015,$4.52B,-29.21
THETA-ETC,0.9014,$1.41B,-37.88
GALA-ADA,0.9013,$9.21B,-40.97
LINK-ONDO,0.9012,$7.35B,-29.54
SUI-AVAX,0.9011,$7.17B,-34.82
SUI-LDO,0.9011,$3.65B,-43.42
FLOKI-ONDO,0.9011,$1.58B,-29.11
HBAR-LINK,0.9008,$9.93B,-25.02
LTC-LDO,0.9006,$4.44B,-39.04
LTC-AVAX,0.8992,$7.96B,-30.44
CRO-VET,0.8991,$3.60B,-30.37
LTC-ADA,0.8989,$13.25B,-30.13
FLOKI-ADA,0.8987,$9.34B,-29.98
BNB-GT,0.8973,$84.88B,-32.58
SUI-TIA,0.897,$3.65B,-37.56
AVAX-ENS,0.897,$4.00B,-35.7
SUI-XEC,0.8966,$3.52B,-38.56
TIA-APT,0.8962,$1.01B,-40.35
BNB-LINK,0.8957,$89.77B,-29.99
SUI-LTC,0.8954,$7.56B,-35.06
ALGO-XLM,0.8951,$6.29B,-24.16
CRO-ADA,0.8942,$12.09B,-26.02
IMX-ETC,0.8942,$1.38B,-34.19
IMX-VET,0.8939,$699.29M,-37.28
GRT-ETC,0.8939,$1.51B,-32.1
SHIB-ALGO,0.8937,$4.17B,-23.07
SHIB-VET,0.8936,$4.02B,-28.09
XEC-LINK,0.8935,$6.17B,-34.47
CRO-MAG7.SSI,0.8933,$3.10B,-25.45
ADA-IOTA,0.8932,$9.31B,-31.91
FLOKI-PYTH,0.893,$482.90M,-33.0
FLOKI-GALA,0.893,$402.05M,-41.38
GNO-TKX,0.8927,$419.76M,-14.74
HBAR-ETC,0.8926,$5.15B,-25.45
AVAX-GALA,0.8924,$3.92B,-41.28
ENS-XLM,0.8922,$5.78B,-30.65
SUI-GALA,0.8916,$3.52B,-45.9
DOGE-MAG7.SSI,0.8915,$14.10B,-27.21
DOT-FIL,0.891,$2.74B,-34.43
THETA-IMX,0.8909,$277.13M,-39.97
TIA-ONDO,0.8909,$1.58B,-31.75
TIA-FIL,0.8908,$885.18M,-37.14
SPX-FLOKI,0.8907,$520.63M,-37.0
XRP-XLM,0.8906,$87.58B,-24.3
GNO-LINK,0.8895,$6.34B,-19.14
SUI-HBAR,0.8891,$7.28B,-29.11
LDO-XEC,0.889,$396.68M,-42.54
SHIB-ONDO,0.8889,$4.76B,-22.86
XEC-MAG7.SSI,0.8888,$214.31M,-33.06
ETC-FIL,0.8888,$1.88B,-35.35
ALGO-GRT,0.8887,$985.90M,-30.16
XEC-ETC,0.8882,$1.39B,-34.9
ENS-TKX,0.888,$324.12M,-31.84
GALA-GRT,0.888,$390.87M,-42.23
ADA-XEC,0.888,$9.21B,-33.63
AVAX-ONDO,0.8879,$5.11B,-29.01
LDO-GRT,0.8879,$517.95M,-39.75
TIA-ENA,0.8878,$1.04B,-45.33
THETA-VET,0.8875,$727.64M,-40.96
PYTH-HBAR,0.8874,$4.11B,-27.2
PYTH-ONDO,0.8873,$1.53B,-31.71
ADA-ENA,0.8873,$9.84B,-42.28
AVAX-XLM,0.8872,$9.35B,-25.14
ETC-APT,0.8858,$2.00B,-38.56
THETA-LDO,0.8856,$415.26M,-45.52
IOTA-VET,0.8856,$815.23M,-36.26
IMX-LDO,0.8855,$386.90M,-41.84
RAY-ADA,0.8853,$9.23B,-33.21
ALGO-MAG7.SSI,0.8852,$810.62M,-28.33
SPX-MAG7.SSI,0.8851,$334.16M,-36.02
CRO-LINK,0.8849,$9.05B,-26.86
SHIB-ADA,0.8848,$12.51B,-23.74
GALA-LDO,0.8846,$397.95M,-49.88
STRK-VET,0.8844,$768.61M,-47.48
ENS-ONDO,0.8842,$1.53B,-34.52
TIA-GRT,0.884,$520.26M,-33.89
THETA-LINK,0.8838,$6.18B,-37.45
SUI-XRP,0.8837,$85.40B,-33.98
ALGO-ENA,0.8833,$1.50B,-41.61
AVAX-GRT,0.8831,$4.04B,-31.14
NEXO-MAG7.SSI,0.8831,$968.85M,-14.21
SHIB-XLM,0.883,$9.00B,-19.0
ALGO-LDO,0.883,$992.98M,-37.82
ENA-VET,0.883,$1.35B,-46.63
DOGE-XLM,0.8829,$19.58B,-23.04
ALGO-LINK,0.8825,$6.76B,-29.74
LINK-ENA,0.8822,$6.80B,-43.12
SUI-ALGO,0.8819,$4.11B,-33.84
SHIB-HBAR,0.8814,$7.34B,-18.35
THETA-ADA,0.8814,$9.23B,-36.61
SHIB-WIF,0.8812,$3.62B,-27.51
PYTH-ALGO,0.8811,$946.75M,-31.92
THETA-TIA,0.881,$417.57M,-39.66
HBAR-GRT,0.8809,$4.15B,-25.44
LDO-XLM,0.8808,$5.82B,-33.74
CRO-XRP,0.8807,$85.04B,-25.49
GALA-ONDO,0.8801,$1.45B,-40.1
RAY-MAG7.SSI,0.8801,$233.65M,-32.64
BNB-CAKE,0.88,$84.20B,-27.32
AVAX-HBAR,0.88,$7.69B,-24.49
RAY-VET,0.88,$728.40M,-37.56
PYTH-ADA,0.8797,$9.29B,-32.59
DOGE-ETC,0.8797,$15.28B,-29.05
GNO-NXM,0.8795,$408.79M,-17.66
SPX-VET,0.8792,$828.91M,-40.94
THETA-EGLD,0.8792,$265.13M,-38.26
GALA-IMX,0.8792,$259.82M,-44.33
IMX-ADA,0.8788,$9.20B,-32.93
THETA-XLM,0.8787,$5.71B,-31.87
LTC-ALGO,0.8783,$4.90B,-29.46
THETA-TFUEL,0.8779,$236.30M,-39.42
SUI-TKX,0.8777,$3.49B,-30.95
THETA-ENS,0.8776,$369.26M,-42.43
ALGO-IOTA,0.8776,$970.80M,-31.24
SUI-FLOKI,0.8771,$3.65B,-34.92
ALGO-DOGE,0.8771,$14.75B,-27.11
PYTH-GRT,0.8768,$471.71M,-33.85
XEC-XLM,0.8768,$5.69B,-28.89
BNB-TKX,0.8767,$83.85B,-25.6
THETA-AVAX,0.8764,$3.94B,-36.92
SUI-ENA,0.8764,$4.16B,-47.21
THETA-SUI,0.8763,$3.54B,-41.54
IMX-TIA,0.8762,$389.21M,-35.98
ENS-HBAR,0.8761,$4.11B,-30.0
CRO-ALGO,0.8761,$3.75B,-25.35
GALA-APT,0.876,$879.87M,-48.7
IMX-GRT,0.876,$379.82M,-34.19
ENS-TIA,0.8759,$481.35M,-38.45
GALA-LINK,0.8759,$6.17B,-41.81
ALGO-IMX,0.8759,$854.85M,-32.26
SPX-HBAR,0.8756,$4.15B,-31.2
HBAR-LDO,0.8755,$4.16B,-33.1
ADA-GRT,0.8753,$9.33B,-30.83
DOT-TIA,0.8752,$2.39B,-32.97
XRP-LINK,0.8751,$88.05B,-29.88
SPX-CRO,0.8748,$3.28B,-33.04
SHIB-CRO,0.8743,$6.46B,-20.19
RAY-LINK,0.8743,$6.19B,-34.05
ETC-INJ,0.8743,$1.54B,-34.66
FLOKI-HBAR,0.8741,$4.16B,-24.59
LDO-ENA,0.8739,$1.03B,-51.19
PYTH-ETC,0.8738,$1.47B,-33.85
TKX-ETC,0.8738,$1.36B,-27.28
CAKE-LINK,0.8737,$6.49B,-28.58
FLOKI-ETC,0.8736,$1.52B,-31.25
SUI-WAL,0.8735,$3.54B,-42.54
AVAX-XEC,0.8735,$3.92B,-33.94
SPX-DOGE,0.8732,$14.28B,-34.8
TKX-GT,0.873,$1.24B,-29.44
AVAX-IMX,0.8728,$3.91B,-33.24
IMX-ONDO,0.8725,$1.44B,-32.05
PYTH-XLM,0.8724,$5.78B,-27.85
THETA-ONDO,0.8723,$1.47B,-35.73
LINK-GT,0.8722,$7.17B,-33.84
GALA-IOTA,0.8719,$375.77M,-43.31
EIGEN-SUI,0.8718,$3.49B,-46.02
ETC-ENA,0.8717,$2.03B,-43.55
LTC-GALA,0.8716,$4.31B,-41.53
AVAX-FLOKI,0.8715,$4.05B,-30.29
FLOKI-CRO,0.8713,$3.29B,-26.43
DOGE-HBAR,0.8713,$17.92B,-22.39
SUI-GRT,0.8712,$3.64B,-35.77
PYTH-TIA,0.8712,$481.11M,-35.64
GALA-XLM,0.8708,$5.69B,-36.23
TIA-MAG7.SSI,0.8707,$344.98M,-32.05
LTC-XEC,0.8706,$4.31B,-34.19
LTC-ONDO,0.8704,$5.49B,-29.25
ONDO-ENA,0.8704,$2.09B,-41.4
VET-NEO,0.87,$756.99M,-34.85
FLOKI-GRT,0.8699,$522.05M,-31.25
DOGE-LINK,0.8696,$20.06B,-28.62
THETA-XEC,0.8692,$286.90M,-40.67
XRP-XEC,0.8692,$82.15B,-33.1
GRT-ONDO,0.8688,$1.57B,-29.96
SHIB-PYTH,0.8685,$3.66B,-26.76
SUI-VIRTUAL,0.8685,$3.82B,-21.22
ENS-GALA,0.8683,$351.96M,-46.79
LTC-TIA,0.8681,$4.44B,-33.18
AVAX-DOT,0.8681,$5.91B,-30.23
SPX-ADA,0.868,$9.33B,-36.59
FLOKI-IOTA,0.868,$506.95M,-32.32
TKX-LDO,0.868,$370.11M,-34.93
ENS-IMX,0.8678,$340.91M,-38.75
STRK-TIA,0.8678,$458.53M,-46.19
CRO-ONDO,0.8674,$4.34B,-25.15
THETA-GRT,0.8673,$408.17M,-37.87
XRP-VET,0.8673,$82.59B,-33.39
CAKE-MAG7.SSI,0.8669,$533.38M,-27.17
SUI-IMX,0.8667,$3.51B,-37.86
PYTH-DOGE,0.8667,$14.24B,-30.8
HBAR-XEC,0.8667,$4.03B,-28.24
SPX-SHIB,0.8666,$3.70B,-30.76
SHIB-GALA,0.8666,$3.58B,-35.14
THETA-SAND,0.8666,$349.14M,-39.35
ENS-NXM,0.8665,$313.15M,-34.76
AVAX-PYTH,0.8664,$4.00B,-32.9
THETA-MAG7.SSI,0.8663,$232.89M,-36.04
XRP-ADA,0.8663,$91.09B,-29.04
SUI-RAY,0.866,$3.54B,-38.15
SUI-DOGE,0.866,$17.41B,-32.72
ENS-ALGO,0.8658,$946.99M,-34.72
ADA-DOT,0.8657,$11.20B,-29.91
TKX-ADA,0.8656,$9.18B,-26.01
STRK-MAG7.SSI,0.8648,$273.86M,-42.56
AVAX-ENA,0.8647,$4.56B,-42.59
BNB-SUI,0.8646,$87.13B,-34.09
PYTH-MAG7.SSI,0.8645,$296.43M,-32.02
IMX-HBAR,0.8644,$4.02B,-27.54
THETA-HBAR,0.8641,$4.05B,-31.22
STRK-LINK,0.8641,$6.23B,-43.97
HBAR-IOTA,0.864,$4.14B,-26.52
FLOKI-MAG7.SSI,0.8638,$346.77M,-29.41
GALA-XEC,0.8637,$269.60M,-45.03
LTC-FIL,0.8636,$4.79B,-34.65
AAVE-MAG7.SSI,0.8635,$1.56B,-31.62
DOT-APT,0.8634,$2.87B,-37.64
WIF-TIA,0.8632,$439.79M,-36.39
VIRTUAL-ADA,0.8625,$9.51B,-16.28
CRO-XEC,0.8625,$3.16B,-30.08
STRK-ADA,0.8624,$9.27B,-43.13
SHIB-ETC,0.8623,$4.70B,-25.0
TIA-XLM,0.8623,$5.82B,-27.88
NEAR-ETC,0.8621,$2.77B,-27.43
ENA-MAG7.SSI,0.8621,$852.49M,-41.71
AVAX-RAY,0.8618,$3.94B,-33.52
XRP-ONDO,0.8617,$83.34B,-28.17
SPX-LINK,0.8615,$6.29B,-37.43
GALA-FIL,0.8615,$755.79M,-45.49
IOTA-ONDO,0.8613,$1.56B,-31.03
EIGEN-VET,0.8611,$685.56M,-45.44
GALA-MAG7.SSI,0.8611,$215.59M,-40.4
STRK-LDO,0.8611,$456.22M,-52.05
GALA-HBAR,0.8608,$4.03B,-35.58
LINK-FIL,0.8608,$6.65B,-34.93
EIGEN-ETC,0.8604,$1.37B,-42.35
AVAX-TKX,0.8601,$3.90B,-26.33
TIA-IOTA,0.8599,$505.16M,-34.96
AVAX-DOGE,0.8598,$17.81B,-28.09
SUI-IOTA,0.8597,$3.62B,-36.84
AVAX-NEAR,0.8597,$5.30B,-26.47
AVAX-STRK,0.8593,$3.98B,-43.44
ENS-GRT,0.859,$471.96M,-36.66
SUI-TFUEL,0.8589,$3.47B,-37.32
GRT-MAG7.SSI,0.8587,$335.58M,-30.26
LDO-GT,0.8586,$1.40B,-41.91
SHIB-IOTA,0.8585,$3.68B,-26.07
ENS-STRK,0.8585,$410.23M,-48.95
CRO-DOGE,0.8585,$17.05B,-24.23
CRO-IOTA,0.8584,$3.26B,-28.36
SHIB-TIA,0.8583,$3.71B,-26.79
CRO-GRT,0.8582,$3.28B,-27.28
RAY-ONDO,0.8581,$1.47B,-32.34
ADA-FIL,0.8579,$9.69B,-34.09
ENS-RAY,0.8578,$370.02M,-39.03
SPX-ONDO,0.8577,$1.57B,-35.71
EIGEN-IMX,0.8577,$235.05M,-44.44
FLOKI-ENA,0.8577,$1.04B,-42.69
ADA-AAVE,0.8576,$10.55B,-32.19
FET-ADA,0.8575,$9.62B,-6.55
RVN-LDO,0.8574,$355.78M,-31.66
ENS-CRO,0.8574,$3.24B,-31.84
WIF-VET,0.8574,$749.86M,-37.69
NEXO-LINK,0.8573,$6.92B,-15.62
SN4-SN64,0.857,$219.57M,86.92
STRK-XEC,0.857,$327.87M,-47.19
LTC-XLM,0.8567,$9.73B,-25.39
SPX-ALGO,0.8565,$984.48M,-35.92
LTC-HBAR,0.8565,$8.07B,-24.74
PYTH-CRO,0.8565,$3.24B,-29.04
SPX-TIA,0.8562,$518.84M,-39.64
HBAR-TIA,0.8559,$4.16B,-27.23
LTC-IMX,0.8557,$4.30B,-33.49
GALA-TFUEL,0.8556,$219.00M,-43.79
EIGEN-LDO,0.8554,$373.18M,-50.0
EGLD-VET,0.8554,$687.29M,-35.57
LINK-NEAR,0.8553,$7.54B,-27.0
SUI-PYTH,0.8551,$3.60B,-37.52
PYTH-GALA,0.8547,$351.71M,-43.99
FLOKI-RAY,0.8546,$420.12M,-33.63
SHIB-MAG7.SSI,0.8545,$3.52B,-23.17
THETA-ALGO,0.8543,$883.21M,-35.94
TFUEL-LDO,0.8543,$346.08M,-41.3
RAY-ETC,0.8543,$1.41B,-34.48
LINK-GRT,0.8543,$6.29B,-31.67
ENS-AAVE,0.8541,$1.69B,-38.02
TIA-NEAR,0.854,$1.77B,-29.21
BNB-ETC,0.8539,$85.00B,-30.42
STRK-ETC,0.8538,$1.45B,-44.4
LTC-TKX,0.8537,$4.28B,-26.57
ENS-EGLD,0.8536,$328.92M,-37.04
EIGEN-ENA,0.8535,$883.00M,-53.79
LTC-CAKE,0.8535,$4.63B,-28.3
AVAX-CAKE,0.8535,$4.24B,-28.05
VIRTUAL-ONDO,0.8535,$1.75B,-15.41
XEC-GRT,0.8535,$389.59M,-34.89
FLOKI-XLM,0.8533,$5.83B,-25.24
CRO-TIA,0.8532,$3.29B,-29.08
DOGE-LDO,0.853,$14.29B,-36.7
ENS-XRP,0.8529,$82.24B,-34.87
CRO-ETC,0.8529,$4.28B,-27.29
EGLD-GRT,0.8529,$367.82M,-32.48
WAL-LINK,0.8529,$6.19B,-38.45
NEXO-TKX,0.8528,$996.29M,-11.23
QTUM-LINK,0.8528,$6.12B,-33.52
XEC-NEO,0.8528,$316.26M,-34.55
QTUM-MAG7.SSI,0.8527,$166.87M,-32.11
XEC-TIA,0.8527,$398.99M,-36.68
AVAX-NXM,0.8526,$3.88B,-29.24
AAVE-VET,0.8526,$2.05B,-36.55
GALA-MANA,0.8525,$293.36M,-42.98
DOGE-IOTA,0.8525,$14.26B,-30.12
XRP-ETC,0.8523,$83.28B,-30.31
EIGEN-TIA,0.8521,$375.49M,-44.14
TKX-VET,0.852,$682.49M,-30.37
GALA-STRK,0.8518,$329.14M,-54.53
PYTH-ENS,0.8516,$432.80M,-38.41
ENS-ENA,0.8514,$988.87M,-48.1
MANA-EGLD,0.8514,$270.32M,-33.23
GRT-XLM,0.8513,$5.81B,-26.09
SPX-STRK,0.8511,$447.72M,-50.15
SHIB-GRT,0.8511,$3.70B,-25.0
CRO-LDO,0.8511,$3.28B,-34.94
IMX-XEC,0.8509,$258.55M,-36.99
FET-XLM,0.8509,$6.10B,-1.81
LTC-QTUM,0.8507,$4.26B,-33.24
LTC-GRT,0.8506,$4.43B,-31.39
WIF-ALGO,0.8505,$905.43M,-32.67
GALA-ENA,0.8503,$907.78M,-53.68
PYTH-LDO,0.8502,$478.80M,-41.5
EIGEN-ETHFI,0.8501,$474.78M,-43.38
SHIB-SUI,0.85,$6.83B,-28.67
STRK-ENA,0.85,$966.05M,-55.84
WAL-ADA,0.85,$9.23B,-37.61
THETA-LTC,0.8499,$4.33B,-37.17
TFUEL-MAG7.SSI,0.8497,$163.71M,-31.81
ALGO-RAY,0.8495,$883.96M,-32.54
NXM-LDO,0.8495,$359.14M,-37.85
BNB-LDO,0.8494,$84.00B,-38.07
WIF-IOTA,0.8493,$415.29M,-35.67
RVN-VET,0.8492,$668.17M,-27.1
QTUM-NEO,0.8492,$268.81M,-33.61
AAVE-ENA,0.8491,$2.25B,-44.9
GRT-INJ,0.849,$539.42M,-34.65
GALA-WIF,0.8489,$310.40M,-44.74
EIGEN-GALA,0.8488,$246.10M,-52.48
EIGEN-ADA,0.8488,$9.18B,-41.08
GALA-DOGE,0.8487,$14.16B,-39.18
RAY-HBAR,0.8487,$4.05B,-27.82
CRO-GALA,0.8485,$3.16B,-37.42
VET-INJ,0.8483,$858.89M,-37.74
LINK-IOTA,0.8482,$6.27B,-32.75
GALA-EGLD,0.848,$247.83M,-42.62
EIGEN-XLM,0.8479,$5.67B,-36.34
XEC-ONDO,0.8479,$1.45B,-32.76
VET-FIL,0.8479,$1.20B,-38.44
SUI-FIL,0.8478,$4.00B,-39.02
XEC-AAVE,0.8477,$1.61B,-36.25
LINK-AAVE,0.8475,$7.51B,-33.04
NEXO-GT,0.8474,$2.02B,-18.21
IMX-LINK,0.8474,$6.16B,-33.77
ADA-AERO,0.8474,$9.37B,-27.39
AVAX-CRO,0.8473,$6.81B,-26.33
ENS-TFUEL,0.8473,$300.08M,-38.21
FLOKI-LDO,0.8472,$529.14M,-38.9
ENS-DOGE,0.8471,$14.24B,-33.6
CAKE-ETC,0.847,$1.71B,-29.01
EGLD-ETC,0.8469,$1.37B,-32.48
DOGE-ENA,0.8469,$14.80B,-40.49
GNO-NEXO,0.8468,$1.20B,-3.51
DOGE-TIA,0.8468,$14.29B,-30.84
EIGEN-HBAR,0.8467,$4.01B,-35.69
ALGO-STRK,0.8467,$924.17M,-42.46
SHIB-FET,0.8464,$3.99B,-0.72
ENS-QTUM,0.8463,$303.24M,-38.51
ADA-NXM,0.8458,$9.17B,-28.93
FET-VET,0.8457,$1.12B,-10.91
XRP-LDO,0.8454,$82.28B,-37.96
MANA-ETC,0.8454,$1.41B,-32.85
STRK-GRT,0.8454,$449.14M,-44.39
TFUEL-VET,0.8453,$658.46M,-36.74
QTUM-ETC,0.845,$1.34B,-33.95
EGLD-ONDO,0.845,$1.43B,-30.34
EGLD-LDO,0.8449,$374.91M,-40.13
IOTA-XLM,0.8449,$5.80B,-27.16
HBAR-AAVE,0.8448,$5.38B,-26.81
ETC-NEO,0.8448,$1.44B,-31.76
RVN-TIA,0.8447,$358.09M,-25.8
XRP-AAVE,0.8443,$83.50B,-31.67
LINK-APT,0.8443,$6.78B,-38.14
ADA-PENDLE,0.8441,$9.26B,-33.84
LDO-FIL,0.8441,$882.87M,-43.0
SUI-AAVE,0.844,$4.86B,-37.13
NXM-GT,0.8439,$1.23B,-32.36
VIRTUAL-VET,0.8438,$1.01B,-20.63
LTC-APT,0.8436,$4.92B,-37.85
ALGO-XEC,0.8436,$864.63M,-32.96
BNB-ENS,0.8433,$83.96B,-34.98
ENS-FIL,0.8433,$836.88M,-39.91
BNB-AVAX,0.8431,$87.53B,-29.46
IMX-EGLD,0.8431,$236.78M,-34.58
ADA-NEAR,0.843,$10.58B,-26.16
XRP-ALGO,0.8427,$82.75B,-28.38
QTUM-VET,0.8427,$661.62M,-37.04
DOT-ETC,0.8427,$3.38B,-31.18
BNB-LTC,0.8426,$87.91B,-29.71
EIGEN-LINK,0.8425,$6.14B,-41.92
FLOKI-IMX,0.8423,$391.01M,-33.34
ENA-XLM,0.8422,$6.33B,-37.54
THETA-ENA,0.8419,$925.08M,-49.32
FLOKI-STRK,0.8419,$460.33M,-43.54
FLOKI-LINK,0.8419,$6.30B,-30.82
RAY-DOGE,0.8419,$14.18B,-31.42
ADA-APT,0.8413,$9.82B,-37.29
EIGEN-AVAX,0.8412,$3.90B,-41.4
EIGEN-ONDO,0.8412,$1.43B,-40.21
TKX-XEC,0.8412,$241.76M,-30.07
BNB-NXM,0.841,$83.84B,-28.52
TEL-MAG7.SSI,0.841,$280.46M,-39.2
NXM-ETC,0.841,$1.35B,-30.2
LTC-RAY,0.8409,$4.33B,-33.77
RAY-TKX,0.8408,$261.09M,-29.66
STRK-HBAR,0.8408,$4.09B,-37.74
SPX-PYTH,0.8407,$470.29M,-39.61
AVAX-RVN,0.8407,$3.88B,-23.06
TFUEL-ETC,0.8407,$1.34B,-33.65
FET-ETC,0.8407,$1.80B,-7.82
HBAR-AERO,0.8402,$4.20B,-22.0
FLR-XLM,0.8401,$6.23B,-24.58
NXM-VET,0.84,$671.53M,-33.28
XLM-NEO,0.84,$5.74B,-25.75
DOT-NEAR,0.8398,$3.63B,-26.51
GRT-NEO,0.8398,$437.52M,-31.76
GNO-GT,0.8397,$1.45B,-21.72
AAVE-ETC,0.8397,$2.73B,-33.46
ALGO-FET,0.8396,$1.27B,-5.89
RAY-LDO,0.8396,$416.01M,-42.13
ADA-NEO,0.8396,$9.25B,-30.49
GNO-VET,0.8395,$887.07M,-22.65
FLOKI-FET,0.8395,$810.59M,-6.97
SPX-ENA,0.8394,$1.03B,-49.3
SUI-NXM,0.8394,$3.48B,-33.87
SPX-ETC,0.8392,$1.51B,-37.86
PYTH-RAY,0.8392,$369.78M,-36.23
WAL-TIA,0.839,$419.37M,-40.66
IMX-MAG7.SSI,0.8389,$204.54M,-32.36
RAY-TIA,0.8389,$418.32M,-36.27
IOTA-GRT,0.8389,$495.76M,-33.17
LTC-CRO,0.8388,$7.19B,-26.58
TFUEL-XEC,0.8388,$217.72M,-36.45
WAL-VET,0.8388,$729.44M,-41.96
SUI-PENDLE,0.8387,$3.57B,-38.78
