Pair,Correlation,Combined Market Cap,Combined Change %
EETH-OSETH,0.9776,$824.89M,-34.12
OSETH-RSETH,0.9773,$1.50B,-33.85
BERASTONE-OSETH,0.977,$763.41M,-33.57
CBETH-OSETH,0.9766,$717.87M,-34.25
WEETH-OSETH,0.9766,$4.53B,-33.8
ETHX-OSETH,0.9762,$740.06M,-33.85
WETH-OSETH,0.976,$5.59B,-34.14
LSETH-OSETH,0.9754,$696.13M,-34.27
SOLVBTC-XSOLVBTC,0.975,$2.14B,-1.56
CBBTC-XSOLVBTC,0.971,$4.76B,-1.65
WBTC-XSOLVBTC,0.9708,$12.82B,-1.9
CGETH.HASHKEY-LSETH,0.9704,$547.45M,-34.07
CGETH.HASHKEY-FRXETH,0.9692,$543.19M,-33.85
FRXETH-OSETH,0.9692,$691.87M,-34.18
CGETH.HASHKEY-BERASTONE,0.9684,$614.73M,-32.85
TBTC-XSOLVBTC,0.9672,$1.16B,-1.74
CGETH.HASHKEY-CBETH,0.9663,$569.19M,-33.4
XSOLVBTC-CWBTC,0.9659,$966.34M,-1.71
EBTC-CWBTC,0.9658,$515.00M,-1.8
EZETH-CGETH.HASHKEY,0.9657,$899.20M,-32.8
CBBTC-EBTC,0.9657,$4.31B,-1.75
CGETH.HASHKEY-WSTETH,0.9651,$7.80B,-32.97
WBTC-EBTC,0.9642,$12.37B,-1.99
CGETH.HASHKEY-WEETH,0.9636,$4.38B,-32.98
CGETH.HASHKEY-CMETH,0.9634,$710.78M,-32.89
CGETH.HASHKEY-SUPEROETH,0.9632,$714.27M,-33.28
CGETH.HASHKEY-RSETH,0.9632,$1.35B,-33.03
CMETH-METH,0.963,$1.06B,-33.88
WSTETH-METH,0.9628,$8.15B,-33.78
CBETH-METH,0.9627,$918.83M,-34.25
WEETH-METH,0.9626,$4.73B,-33.8
EZETH-METH,0.9624,$1.25B,-33.65
EBTC-SOLVBTC,0.9623,$1.69B,-1.65
STETH-CGETH.HASHKEY,0.9619,$16.76B,-33.19
CGETH.HASHKEY-ETHX,0.9619,$591.38M,-33.06
CGETH.HASHKEY-EETH,0.9616,$676.21M,-33.2
SUPEROETH-METH,0.9604,$1.06B,-34.22
BERASTONE-METH,0.96,$964.37M,-33.57
STETH-METH,0.9599,$17.11B,-34.1
EUTBL-EURC,0.9597,$416.55M,9.17
RSETH-METH,0.9596,$1.70B,-33.85
EBTC-TBTC,0.9595,$706.56M,-1.83
ETHX-METH,0.9594,$941.02M,-33.85
WETH-METH,0.959,$5.79B,-34.14
EETH-METH,0.9582,$1.03B,-34.12
BTC.B-CWBTC,0.9581,$716.72M,-2.19
WBTC-BTC.B,0.958,$12.57B,-2.38
SOLVBTC-BTC.B,0.9577,$1.89B,-2.04
CGETH.HASHKEY-WETH,0.9576,$5.44B,-33.32
FRXETH-METH,0.9564,$892.83M,-34.18
CBBTC-BTC.B,0.9563,$4.51B,-2.13
LSETH-METH,0.9558,$897.09M,-34.27
FLOW-ZIL,0.954,$809.88M,-19.19
EZETH-GNO,0.9505,$855.99M,-35.77
GNO-RSETH,0.9505,$1.31B,-35.96
STETH-GNO,0.9504,$16.72B,-36.22
SAND-ZIL,0.9504,$901.58M,-21.69
BLUR-MINA,0.9504,$493.59M,-30.22
CMETH-GNO,0.9502,$667.58M,-35.99
CBETH-GNO,0.9494,$525.99M,-36.37
SUPEROETH-GNO,0.9494,$671.07M,-36.33
WSTETH-GNO,0.9491,$7.75B,-35.9
GNO-WEETH,0.9487,$4.34B,-35.92
BERASTONE-GNO,0.9486,$571.53M,-35.69
WETH-GNO,0.9485,$5.40B,-36.26
PAXG-XAUT,0.9484,$1.59B,12.8
GNO-EETH,0.9471,$633.00M,-36.24
FLOW-MINA,0.9463,$850.10M,-28.66
WBTC-ABTC,0.9457,$12.33B,-1.91
GNO-ETHX,0.9451,$548.18M,-35.97
CWBTC-ABTC,0.9447,$480.11M,-1.72
TBTC-BTC.B,0.9445,$908.28M,-2.22
SOLVBTC-ABTC,0.9437,$1.66B,-1.57
CBBTC-ABTC,0.9429,$4.28B,-1.67
ZIL-MINA,0.9427,$500.17M,-24.69
LSETH-GNO,0.9414,$504.24M,-36.39
EBTC-XSOLVBTC,0.9409,$993.80M,-1.52
GRT-MINA,0.9407,$1.13B,-33.3
GALA-DYDX,0.9407,$1.13B,-26.21
BBSOL-SOL,0.9406,$74.45B,-25.84
SAND-MINA,0.9401,$941.81M,-31.16
ARB-VET,0.94,$3.62B,-29.73
ARB-GRT,0.9399,$2.33B,-32.65
CGETH.HASHKEY-OSETH,0.9397,$802.46M,-33.05
FLOW-SAND,0.9392,$1.25B,-25.66
OSETH-METH,0.939,$1.15B,-34.08
ALGO-VET,0.9387,$3.84B,-27.5
ARB-SAND,0.9384,$2.15B,-30.51
BNSOL-SOL,0.9382,$75.41B,-25.74
DSOL-SOL,0.9382,$74.45B,-26.11
GNO-FRXETH,0.9381,$499.98M,-36.29
VET-SAND,0.9378,$2.81B,-27.38
JUPSOL-SOL,0.9377,$74.97B,-25.64
GNO-OSETH,0.9375,$759.25M,-36.19
ARB-FIL,0.9374,$3.23B,-25.1
BAT-ZIL,0.9371,$437.93M,-18.25
AXS-MINA,0.9367,$644.42M,-38.23
SOL-MSOL,0.9367,$74.99B,-25.58
ARB-MINA,0.9354,$1.75B,-33.51
BTC.B-XSOLVBTC,0.9353,$1.20B,-1.9
VET-ZIL,0.9347,$2.37B,-20.91
TBTC-ABTC,0.9341,$671.67M,-1.75
GALA-FIL,0.9337,$2.43B,-23.9
GALA-SAND,0.9336,$1.35B,-29.31
GALA-MINA,0.9333,$950.30M,-32.3
ARB-FLOW,0.9332,$2.06B,-28.01
VET-FLOW,0.9332,$2.72B,-24.88
GRT-SAND,0.9326,$1.53B,-30.3
FLOW-FIL,0.9325,$2.33B,-20.25
CGETH.HASHKEY-ETH,0.932,$216.64B,-33.6
FRXETH-ETH,0.932,$216.53B,-33.86
ZRX-ZIL,0.9318,$441.57M,-16.84
BERASTONE-ETH,0.9317,$216.60B,-33.25
XSOLVBTC-ABTC,0.9314,$958.91M,-1.44
CBETH-ENS,0.9312,$819.93M,-34.99
BERASTONE-ENS,0.9312,$865.47M,-34.32
EZETH-ENS,0.931,$1.15B,-34.39
WSTETH-ENS,0.931,$8.05B,-34.52
ARB-GALA,0.9306,$2.16B,-31.66
CGETH.HASHKEY-METH,0.9304,$1.00B,-33.19
ETHX-ETH,0.9304,$216.58B,-33.53
AXS-ZIL,0.93,$604.20M,-28.76
ARB-ZIL,0.9299,$1.71B,-24.04
EBTC-BTC.B,0.9299,$744.18M,-2.0
GALA-ZIL,0.9297,$910.08M,-22.83
MINA-FIL,0.9297,$2.02B,-25.75
ZIL-DYDX,0.9296,$677.87M,-18.6
CMETH-ENS,0.9294,$961.52M,-34.62
ZIL-BLUR,0.9294,$453.36M,-20.75
EZETH-ETH,0.9292,$216.89B,-33.33
BAT-MINA,0.9291,$478.16M,-27.72
WEETH-ENS,0.929,$4.64B,-34.55
ETHX-ENS,0.9289,$842.12M,-34.59
CBETH-ETH,0.9287,$216.56B,-33.93
VET-GALA,0.9284,$2.82B,-28.53
CMETH-ETH,0.9283,$216.70B,-33.56
WSTETH-ETH,0.9279,$223.79B,-33.46
GRT-ICP,0.9277,$3.30B,-32.82
FLOW-GALA,0.9276,$1.26B,-26.8
FLOW-BAT,0.9275,$787.87M,-22.22
RSETH-ENS,0.9274,$1.60B,-34.59
SUPEROETH-ENS,0.9272,$965.01M,-34.96
STETH-ENS,0.9269,$17.01B,-34.85
ARB-ICP,0.9265,$3.93B,-33.03
LSETH-ETH,0.9265,$216.54B,-33.95
ZRX-ANKR,0.9263,$391.70M,-18.84
GALA-BLUR,0.9262,$903.49M,-28.37
EETH-ENS,0.926,$926.94M,-34.87
WEETH-ETH,0.9258,$220.37B,-33.48
GRT-THETA,0.9257,$1.54B,-40.91
EETH-ETH,0.9257,$216.67B,-33.8
WETH-ENS,0.9256,$5.69B,-34.88
OSETH-ENS,0.9255,$1.05B,-34.82
MINA-DYDX,0.9254,$718.09M,-28.07
STETH-ETH,0.9251,$232.75B,-33.78
CGETH.HASHKEY-GNO,0.9249,$610.57M,-35.31
VET-MINA,0.9249,$2.41B,-30.38
ICP-MINA,0.9245,$2.72B,-33.67
RSETH-ETH,0.9244,$217.34B,-33.53
SUPEROETH-ETH,0.9238,$216.70B,-33.9
VET-LINK,0.9232,$11.25B,-26.67
LSETH-ENS,0.9227,$798.18M,-35.02
AXS-FLOW,0.922,$954.13M,-32.73
GRT-VET,0.9212,$3.00B,-29.52
ARB-LINK,0.9205,$10.58B,-29.8
BTC.B-ABTC,0.9205,$709.29M,-1.92
MINA-CHZ,0.9202,$644.80M,-32.01
SAND-BLUR,0.9194,$895.00M,-27.22
GALA-THETA,0.9192,$1.37B,-39.91
SAND-BAT,0.9189,$879.57M,-24.73
SAND-DYDX,0.9189,$1.12B,-25.07
CELO-MINA,0.9189,$458.89M,-26.59
FLOW-ICP,0.9187,$3.03B,-28.17
GRT-BLUR,0.9186,$1.08B,-29.36
ZIL-FIL,0.9186,$1.98B,-16.28
SAND-ICP,0.9184,$3.12B,-30.68
SAND-FIL,0.9184,$2.42B,-22.75
GALA-BAT,0.9179,$888.06M,-25.87
FRXETH-ENS,0.9177,$793.92M,-34.92
GALA-CELO,0.9175,$868.80M,-24.74
ARB-BLUR,0.9174,$1.70B,-29.57
ASTR-MINA,0.9173,$475.27M,-32.1
GRT-FLOW,0.9172,$1.44B,-27.8
ARB-AXS,0.917,$1.85B,-37.59
ARB-DYDX,0.9169,$1.93B,-27.42
KSM-MINA,0.9168,$508.34M,-29.2
VET-ICP,0.9166,$4.59B,-29.9
WETH-ETH,0.9163,$221.43B,-33.82
ARB-ETC,0.9162,$3.90B,-27.25
GNO-METH,0.9157,$960.21M,-36.19
VET-THETA,0.9154,$2.83B,-37.98
FLOW-DYDX,0.9154,$1.03B,-22.57
GALA-ICP,0.9154,$3.13B,-31.82
WBTC-CLBTC,0.915,$12.83B,-2.1
CLBTC-CWBTC,0.915,$977.49M,-1.91
GRT-BAT,0.9147,$1.06B,-26.87
BLUR-DYDX,0.9147,$671.28M,-24.13
ZIL-ICP,0.9137,$2.68B,-24.2
STG-MINA,0.9134,$460.68M,-29.75
VET-DOGE,0.9132,$27.45B,-29.71
WAVAX-AVAX,0.9126,$8.57B,-23.09
GALA-STRK,0.9125,$1.09B,-38.18
BAT-FIL,0.912,$1.96B,-19.32
VET-BAT,0.9119,$2.35B,-23.95
AXS-CHZ,0.9118,$748.83M,-36.09
FLOW-CELO,0.9115,$768.60M,-21.1
VET-FIL,0.9114,$3.89B,-21.97
ZRX-BAT,0.9114,$419.56M,-19.88
GRT-ZIL,0.9111,$1.09B,-23.83
ALGO-ZIL,0.9111,$1.93B,-21.81
VET-BLUR,0.911,$2.36B,-26.44
FLOW-BLUR,0.9109,$803.30M,-24.72
AXS-GALA,0.9108,$1.05B,-36.38
ZRX-FLOW,0.9104,$791.50M,-20.81
CBBTC-CLBTC,0.9101,$4.77B,-1.85
THETA-ICP,0.9101,$3.13B,-41.28
ZRX-SAND,0.9096,$883.20M,-23.31
ZIL-CHZ,0.9095,$604.58M,-22.55
AXS-DYDX,0.9093,$822.12M,-32.14
GALA-KSM,0.9093,$918.25M,-27.35
GRT-GALA,0.9092,$1.54B,-31.45
ASTR-CELO,0.9092,$393.77M,-24.54
GALA-MANA,0.9087,$1.22B,-20.03
STETH-UNI,0.9086,$19.43B,-38.86
EBTC-ABTC,0.9086,$507.56M,-1.53
SAND-CHZ,0.9084,$1.05B,-29.02
VET-1INCH,0.9081,$2.41B,-25.43
CLBTC-SOLVBTC,0.9081,$2.16B,-1.76
THETA-MINA,0.9081,$955.29M,-41.76
WETH-UNI,0.908,$8.11B,-38.9
CELO-FIL,0.908,$1.94B,-18.19
SUPEROETH-UNI,0.9079,$3.38B,-38.97
ICP-BLUR,0.9079,$2.67B,-29.73
VET-AVAX,0.9073,$10.44B,-24.51
AXS-SAND,0.9071,$1.05B,-35.24
ICP-FIL,0.907,$4.20B,-25.27
BLUR-FIL,0.9069,$1.98B,-21.81
UNI-RSETH,0.9068,$4.02B,-38.6
TRX-SUN,0.9068,$23.76B,6.23
ARB-THETA,0.9067,$2.16B,-41.12
1INCH-CELO,0.9067,$455.37M,-21.65
ARB-SAVAX,0.9065,$1.68B,-27.12
ARB-1INCH,0.9063,$1.75B,-28.56
WAVAX-SAVAX,0.9063,$483.48M,-22.58
ARB-AVAX,0.9058,$9.77B,-27.64
GRT-INJ,0.9058,$1.76B,-32.4
FIL-DYDX,0.9056,$2.20B,-19.66
GRT-FIL,0.9055,$2.61B,-24.89
VET-SAVAX,0.9055,$2.35B,-23.99
ZIL-MANA,0.9053,$773.74M,-12.42
SOLVBTC-BERASTONE,0.9051,$1.71B,-17.38
ZRX-MINA,0.905,$481.79M,-26.31
ARB-LDO,0.9048,$2.19B,-42.6
LINK-SAND,0.9047,$9.78B,-27.45
SAND-MANA,0.9047,$1.22B,-18.89
ARB-BAT,0.9046,$1.69B,-27.08
LDO-OSETH,0.9046,$1.19B,-43.2
SAND-THETA,0.9045,$1.36B,-38.76
ARB-INJ,0.9042,$2.38B,-32.61
CRO-AGENTFUN,0.9042,$2.58B,-22.93
ASTR-FLOW,0.904,$784.98M,-26.6
ALGO-LINK,0.9038,$10.81B,-27.57
UNI-ETHX,0.9038,$3.26B,-38.61
WBTC-BERASTONE,0.9037,$12.39B,-17.72
LSETH-UNI,0.9036,$3.21B,-39.03
1INCH-RSETH,0.9036,$1.29B,-28.94
ASTR-BLUR,0.9035,$428.47M,-28.16
LINK-LDO,0.9035,$9.82B,-39.53
XEC-MINA,0.9032,$688.02M,-25.25
ASTR-GALA,0.903,$885.18M,-30.24
WSTETH-UNI,0.903,$10.46B,-38.54
WSTETH-SOLVBTC,0.9028,$8.89B,-17.59
CMETH-UNI,0.9027,$3.38B,-38.63
KSM-FIL,0.9027,$1.99B,-20.79
UNI-WEETH,0.9026,$7.05B,-38.56
FLOW-KSM,0.9025,$818.05M,-23.7
CLBTC-TBTC,0.9025,$1.17B,-1.94
ARB-KSM,0.9022,$1.72B,-28.55
EZETH-UNI,0.9022,$3.57B,-38.4
GRT-AXS,0.9021,$1.23B,-37.38
EETH-1INCH,0.9021,$616.00M,-29.22
AXS-BLUR,0.902,$597.62M,-34.29
VET-DYDX,0.902,$2.59B,-24.29
FLOW-THETA,0.902,$1.27B,-36.26
ALGO-SAND,0.9019,$2.37B,-28.28
ARB-ZRX,0.9018,$1.69B,-25.66
BAT-BLUR,0.9018,$431.35M,-23.79
WBTC-WSTETH,0.9016,$19.57B,-17.93
AXS-FIL,0.9016,$2.13B,-29.83
CMETH-1INCH,0.9013,$650.58M,-28.97
DYDX-STRK,0.9013,$860.89M,-33.94
GRT-LINK,0.9011,$9.96B,-29.59
WETH-1INCH,0.901,$5.38B,-29.23
BAT-THETA,0.9009,$893.06M,-35.33
ETH-METH,0.9009,$216.99B,-33.76
CBETH-UNI,0.9007,$3.24B,-39.0
WEETH-1INCH,0.9007,$4.32B,-28.9
WBTC-CBETH,0.9006,$12.34B,-18.39
FLOW-ETC,0.9004,$3.00B,-22.39
UNI-EETH,0.9003,$3.34B,-38.88
CELO-ZIL,0.9003,$418.67M,-17.13
AXS-ICP,0.9002,$2.82B,-37.75
EZETH-SOLVBTC,0.9001,$1.99B,-17.45
FLOW-CFX,0.9001,$948.69M,-29.15
CBETH-SOLVBTC,0.9,$1.66B,-18.05
ASTR-ZIL,0.8998,$435.05M,-22.63
FLOW-INJ,0.8998,$1.49B,-27.75
GRT-DYDX,0.8997,$1.30B,-27.21
MINA-STRK,0.8997,$683.19M,-40.03
STETH-1INCH,0.8996,$16.70B,-29.2
CMETH-SOLVBTC,0.8996,$1.81B,-17.68
UNI-FRXETH,0.8996,$3.21B,-38.93
VET-IOTA,0.8995,$2.91B,-16.19
DOGE-SAND,0.8994,$25.98B,-30.49
VET-ETC,0.8992,$4.57B,-24.12
VET-CELO,0.8992,$2.33B,-22.82
BERASTONE-CWBTC,0.8989,$531.62M,-17.53
WSTETH-1INCH,0.8988,$7.74B,-28.87
SOLVBTC-ETHX,0.8988,$1.69B,-17.66
STETH-LDO,0.8987,$17.15B,-43.23
CBBTC-BERASTONE,0.8986,$4.33B,-17.47
LDO-EETH,0.8986,$1.06B,-43.25
EZETH-WBTC,0.8985,$12.67B,-17.8
WBTC-CMETH,0.8984,$12.48B,-18.02
WBTC-ETHX,0.8984,$12.36B,-18.0
DASH-BAT,0.8983,$474.43M,-16.79
FLOW-1INCH,0.8983,$846.59M,-23.71
LDO-RSETH,0.8982,$1.74B,-42.97
SAND-CELO,0.898,$860.30M,-23.6
WBTC-WEETH,0.8979,$16.16B,-17.95
BAT-CHZ,0.8979,$582.57M,-25.58
AXS-BAT,0.8978,$582.19M,-31.8
VET-KSM,0.8978,$2.38B,-25.42
SUPEROETH-SOLVBTC,0.8978,$1.81B,-18.02
SOLVBTC-WEETH,0.8978,$5.48B,-17.61
BERASTONE-1INCH,0.8978,$554.53M,-28.67
FLOW-GNO,0.8977,$863.59M,-30.73
DASH-FLOW,0.8976,$846.37M,-17.72
ALGO-FLOW,0.8974,$2.28B,-25.78
CBETH-1INCH,0.8974,$508.99M,-29.34
CLBTC-BTC.B,0.8974,$1.21B,-2.1
SAND-IOTA,0.8974,$1.44B,-16.97
WBTC-SUPEROETH,0.897,$12.49B,-18.36
WSTETH-CWBTC,0.897,$7.71B,-17.74
GRT-EGLD,0.8969,$1.30B,-29.85
AXS-VET,0.8969,$2.52B,-34.46
CBBTC-WSTETH,0.8967,$11.51B,-17.68
SOLVBTC-RSETH,0.8966,$2.45B,-17.65
WBTC-RSETH,0.8965,$13.12B,-17.99
WETH-LDO,0.8965,$5.83B,-43.27
GRT-ASTR,0.8964,$1.06B,-31.24
LDO-FRXETH,0.8964,$930.38M,-43.3
GNO-ETH,0.8961,$216.60B,-35.87
DOGE-SOLVBTC,0.896,$26.73B,-17.25
SOLVBTC-FRXETH,0.896,$1.64B,-17.98
GNO-1INCH,0.896,$550.36M,-31.29
BLUR-CHZ,0.896,$598.00M,-28.08
SAVAX-DYDX,0.8959,$653.70M,-21.68
SAND-KSM,0.8959,$909.75M,-26.2
ZRX-CELO,0.8958,$400.29M,-18.75
LDO-ETHX,0.8958,$978.57M,-42.98
LDO-BERASTONE,0.8957,$1.00B,-42.7
MINA-INJ,0.8956,$1.18B,-33.25
ARB-CELO,0.8955,$1.67B,-25.95
ALGO-GALA,0.8954,$2.38B,-29.43
VET-ENS,0.8954,$2.72B,-31.08
SAVAX-ICP,0.8953,$2.65B,-27.29
UNI-BERASTONE,0.8952,$3.28B,-38.33
SUPEROETH-1INCH,0.8951,$654.07M,-29.31
GALA-SAVAX,0.895,$885.91M,-25.92
CMETH-LDO,0.8949,$1.10B,-43.0
1INCH-MINA,0.8949,$536.88M,-29.21
BAT-ICP,0.8949,$2.66B,-27.24
CBETH-CWBTC,0.8947,$486.07M,-18.2
SUPEROETH-LDO,0.8947,$1.10B,-43.34
EZETH-1INCH,0.8946,$838.99M,-28.74
GALA-CHZ,0.8946,$1.05B,-30.16
WBTC-DOGE,0.8945,$37.41B,-17.59
WSTETH-LDO,0.8945,$8.18B,-42.91
LDO-WEETH,0.8945,$4.77B,-42.93
CBBTC-CBETH,0.8944,$4.28B,-18.15
SUPEROETH-CWBTC,0.8944,$631.15M,-18.17
AVAX-ICP,0.8943,$10.74B,-27.8
LINK-IOTA,0.8942,$9.87B,-16.26
AVAX-DYDX,0.8942,$8.74B,-22.19
OSETH-ETH,0.8942,$216.79B,-33.76
LSETH-LDO,0.8941,$934.64M,-43.4
AVAX-MINA,0.894,$8.57B,-28.28
ETHX-CWBTC,0.894,$508.27M,-17.81
1INCH-FRXETH,0.8938,$482.98M,-29.27
EZETH-CBBTC,0.8937,$4.61B,-17.55
WBTC-FRXETH,0.8937,$12.31B,-18.32
SAVAX-MINA,0.8937,$476.01M,-27.77
WEETH-CWBTC,0.8937,$4.30B,-17.76
STETH-SOLVBTC,0.8936,$17.86B,-17.91
EZETH-LDO,0.8935,$1.29B,-42.78
EZETH-CWBTC,0.8934,$816.08M,-17.61
ROSE-BLUR,0.8933,$409.97M,-29.21
EIGEN-MINA,0.8932,$488.05M,-44.6
STETH-WBTC,0.8932,$28.53B,-18.25
1INCH-ETHX,0.8931,$531.18M,-28.94
CBBTC-CMETH,0.893,$4.42B,-17.78
CBBTC-ETHX,0.893,$4.30B,-17.75
MINA-CFX,0.8929,$638.98M,-34.65
THETA-ZIL,0.8928,$915.07M,-32.29
CMETH-CWBTC,0.8927,$627.67M,-17.83
RSETH-CWBTC,0.8927,$1.27B,-17.8
CBBTC-WEETH,0.8926,$8.10B,-17.7
AVAX-ZIL,0.8926,$8.53B,-18.81
VET-ZRX,0.8924,$2.35B,-22.53
FLOW-CHZ,0.8924,$954.51M,-26.52
CGETH.HASHKEY-ENS,0.8923,$904.51M,-33.39
CBETH-LDO,0.8923,$956.38M,-43.38
BERASTONE-ABTC,0.8922,$524.18M,-17.26
DOGE-LINK,0.8921,$34.41B,-29.78
KSM-BLUR,0.8921,$461.54M,-25.26
CBBTC-SUPEROETH,0.892,$4.43B,-18.12
GALA-AVAX,0.892,$8.98B,-26.43
SOLVBTC-EETH,0.8919,$1.77B,-17.93
CELO-THETA,0.8919,$873.79M,-34.2
