Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-STETH,0.9922,$27.37B,-28.21
SWETH-TETH,0.9922,$665.88M,-28.04
ETHX-TETH,0.992,$731.21M,-27.76
CMETH-SWETH,0.9917,$721.48M,-28.18
WSTETH-LSETH,0.9916,$13.54B,-28.44
LSETH-WETH,0.9916,$9.16B,-28.82
CMETH-LSETH,0.991,$1.37B,-28.42
RSETH-LSETH,0.9908,$2.17B,-28.47
STETH-LSETH,0.9906,$27.95B,-28.73
CBBTC-CWBTC,0.9905,$7.27B,-17.27
ETHX-FRXETH,0.9903,$796.60M,-28.31
ETHX-EETH,0.9903,$894.98M,-28.19
CBBTC-TBTC,0.9901,$7.64B,-16.96
TETH-LSETH,0.9895,$1.31B,-28.28
EETH-LSETH,0.9893,$1.47B,-28.71
CBETH-SFRXETH,0.9889,$606.98M,-28.44
FRXETH-SFRXETH,0.9888,$516.27M,-28.57
FRXETH-LSETH,0.9887,$1.38B,-28.83
WSTETH-SFRXETH,0.9885,$12.68B,-28.17
SWETH-LSETH,0.988,$1.47B,-28.77
WETH-SFRXETH,0.9878,$8.30B,-28.56
RSETH-SFRXETH,0.9877,$1.31B,-28.2
EETH-SFRXETH,0.9872,$614.65M,-28.44
ETHX-SWETH,0.9871,$895.18M,-28.25
EZETH-SFRXETH,0.987,$1.14B,-28.29
ETHX-LSETH,0.9869,$1.54B,-28.49
TETH-SFRXETH,0.9867,$450.88M,-28.02
STETH-SFRXETH,0.9861,$27.09B,-28.47
JUPSOL-DSOL,0.9859,$894.27M,-24.69
CMETH-SFRXETH,0.9859,$506.48M,-28.15
WBETH-TETH,0.9859,$11.27B,-27.61
TBTC-CWBTC,0.9859,$773.85M,-17.01
DSOL-JITOSOL,0.9858,$2.20B,-24.97
CBBTC-LBTC,0.9854,$8.16B,-17.26
DSOL-MSOL,0.9851,$803.55M,-24.73
WBTC-TBTC,0.9846,$12.57B,-17.1
DSOL-BBSOL,0.9839,$444.39M,-24.75
ETHX-SFRXETH,0.9838,$680.18M,-28.23
SWETH-SFRXETH,0.9825,$614.84M,-28.5
STETH-WBETH,0.9823,$37.91B,-28.06
TBTC-LBTC,0.9818,$1.66B,-17.0
BNSOL-BBSOL,0.9815,$1.48B,-24.72
LSETH-SFRXETH,0.9815,$1.26B,-28.75
SOLVBTC-CBBTC,0.981,$8.07B,-17.32
SHIB-SAND,0.9808,$5.72B,-32.95
WBTC-CWBTC,0.9808,$12.21B,-17.41
FRXETH-WBETH,0.9806,$11.34B,-28.16
WBETH-LSETH,0.9801,$12.08B,-28.34
CBETH-WBETH,0.9799,$11.43B,-28.04
WBETH-WETH,0.9798,$19.12B,-28.15
WSTETH-WBETH,0.9795,$23.50B,-27.77
STETH-OSETH,0.979,$27.52B,-28.87
SOLVBTC-CWBTC,0.9784,$1.21B,-17.37
WBTC-LBTC,0.9783,$13.09B,-17.41
EZETH-WBETH,0.978,$11.96B,-27.88
SWETH-WBETH,0.9772,$11.44B,-28.1
FRXETH-OSETH,0.9769,$950.89M,-28.97
GALA-SAND,0.9756,$871.07M,-42.5
ASBNB-WBNB,0.9756,$1.58B,6.65
CMETH-WBETH,0.9754,$11.33B,-27.75
WBNB-BNB,0.9754,$129.18B,6.4
TETH-OSETH,0.9747,$885.50M,-28.42
WBETH-EETH,0.9746,$11.44B,-28.04
SOLVBTC-WBTC,0.9745,$13.00B,-17.46
SOLVBTC-LBTC,0.9743,$2.09B,-17.36
WBETH-RSETH,0.9741,$12.13B,-27.8
SOLVBTC-TBTC,0.974,$1.57B,-17.06
CBETH-OSETH,0.9739,$1.04B,-28.85
RSETH-OSETH,0.9733,$1.74B,-28.61
WSTETH-OSETH,0.9728,$13.12B,-28.58
EZETH-OSETH,0.9726,$1.58B,-28.69
EETH-OSETH,0.9726,$1.05B,-28.85
BNSOL-MSOL,0.9725,$1.84B,-24.69
ETHX-WBETH,0.9722,$11.50B,-27.82
WETH-OSETH,0.9722,$8.74B,-28.96
GALA-SHIB,0.972,$5.66B,-39.06
CMETH-OSETH,0.9713,$941.10M,-28.56
ETHX-OSETH,0.9705,$1.11B,-28.63
SWETH-OSETH,0.97,$1.05B,-28.91
ADA-ENS,0.9699,$18.34B,-47.72
LSETH-OSETH,0.9689,$1.69B,-29.15
WBETH-SFRXETH,0.9686,$11.22B,-28.07
JUPSOL-BNSOL,0.9672,$1.93B,-24.66
GALA-ENS,0.9671,$876.13M,-49.59
BNSOL-JITOSOL,0.9671,$3.23B,-24.94
SHIB-ENS,0.9657,$5.73B,-40.04
VET-THETA,0.9653,$1.71B,-42.92
THETA-EGLD,0.9652,$650.60M,-46.76
CBBTC-FBTC,0.9646,$8.20B,-17.21
CHZ-SAND,0.9644,$779.13M,-30.0
THETA-SAND,0.9642,$877.50M,-42.62
ENS-STX,0.9636,$1.10B,-49.81
ADA-SUI,0.9635,$24.05B,-48.95
ENS-SAND,0.9635,$943.74M,-43.48
MANA-SAND,0.9633,$851.73M,-33.13
GALA-THETA,0.9632,$809.88M,-48.74
OSETH-SFRXETH,0.9632,$834.47M,-28.88
ADA-SAND,0.9631,$18.33B,-40.63
WIF-SAND,0.9631,$881.33M,-44.34
THETA-A,0.9629,$792.55M,-50.57
WBETH-OSETH,0.9625,$11.66B,-28.48
SHIB-WIF,0.9622,$5.67B,-40.9
GRT-TIA,0.9621,$1.29B,-45.88
THETA-CHZ,0.9613,$717.94M,-36.24
GRT-RENDER,0.961,$1.64B,-42.59
GALA-CHZ,0.9609,$711.52M,-36.12
THETA-SHIB,0.9602,$5.66B,-39.18
GALA-WIF,0.9593,$813.71M,-50.46
GALA-EGLD,0.9589,$644.17M,-46.64
DSOL-BNSOL,0.9586,$1.51B,-24.78
WBTC-FBTC,0.9582,$13.13B,-17.35
GALA-JASMY,0.958,$816.28M,-47.62
GALA-VET,0.9573,$1.70B,-42.8
STX-SAND,0.9567,$1.10B,-42.71
SOLVBTC-FBTC,0.9563,$2.14B,-17.3
GALA-ATOM,0.956,$1.73B,-43.5
SHIB-ADA,0.9558,$23.12B,-37.19
FLOW-AXS,0.9557,$624.01M,-39.7
TBTC-FBTC,0.9556,$1.70B,-16.94
FBTC-CWBTC,0.9555,$1.34B,-17.25
CHZ-SHIB,0.9553,$5.56B,-26.56
ADA-STX,0.9545,$18.49B,-46.96
ALGO-SAND,0.9541,$1.87B,-37.29
DOGE-ADA,0.9541,$42.03B,-36.64
ADA-ONDO,0.9541,$19.62B,-43.2
GALA-ETC,0.9536,$2.69B,-40.07
VET-EGLD,0.9531,$1.54B,-40.83
WBETH-LION,0.953,$11.26B,-33.25
ADA-WIF,0.9528,$18.28B,-48.58
CHZ-EGLD,0.9524,$552.23M,-34.14
VET-SAND,0.9523,$1.77B,-36.69
GALA-DYDX,0.952,$633.27M,-52.36
GALA-ALGO,0.9515,$1.80B,-43.41
AXS-CHZ,0.9513,$517.36M,-35.29
GALA-ADA,0.9512,$18.27B,-46.74
SHIB-STX,0.9511,$5.88B,-39.28
SUI-STX,0.9509,$6.81B,-51.04
ENS-WIF,0.9508,$886.38M,-51.43
SHIB-ETC,0.9507,$7.54B,-30.52
EGLD-SHIB,0.9505,$5.50B,-37.09
EGLD-SAND,0.9499,$711.79M,-40.53
GALA-COMP,0.9497,$709.35M,-40.03
THETA-ATOM,0.9496,$1.73B,-43.62
ALGO-SHIB,0.9493,$6.66B,-33.85
INJ-IOTA,0.9492,$1.19B,-44.41
STX-RUNE,0.949,$884.03M,-47.0
THETA-ENS,0.9486,$882.55M,-49.71
SHIB-MANA,0.9485,$5.64B,-29.69
ENS-ONDO,0.9485,$2.23B,-46.05
TIA-RENDER,0.9483,$1.74B,-49.05
FLOW-CHZ,0.9481,$726.22M,-28.03
VET-CHZ,0.948,$1.61B,-30.3
ETC-ENS,0.9474,$2.76B,-41.05
THETA-RENDER,0.9473,$1.45B,-47.31
THETA-ALGO,0.947,$1.81B,-43.53
A-TIA,0.947,$1.08B,-52.32
JASMY-SHIB,0.9466,$5.67B,-38.07
VET-ENS,0.9465,$1.77B,-43.78
ALGO-ENS,0.9459,$1.88B,-44.39
SUI-RUNE,0.9459,$6.44B,-48.99
ALGO-ADA,0.9458,$19.26B,-41.53
THETA-GRT,0.9456,$1.00B,-44.14
THETA-ETC,0.9456,$2.69B,-40.19
AXS-SAND,0.9452,$676.92M,-41.67
ADA-IOTA,0.945,$18.40B,-39.99
VET-SHIB,0.9448,$6.55B,-33.25
EGLD-A,0.9447,$626.84M,-48.48
ADA-XLM,0.9447,$26.07B,-41.03
A-GRT,0.9446,$980.11M,-45.86
XRP-XLM,0.9442,$142.50B,-31.1
FBTC-LBTC,0.944,$2.22B,-17.24
CHZ-ENS,0.9437,$784.18M,-37.09
INJ-STX,0.9435,$1.28B,-51.37
SHIB-DOGE,0.9433,$29.42B,-28.96
ETC-SAND,0.9433,$2.76B,-33.95
A-ETC,0.9432,$2.67B,-41.91
THETA-TIA,0.9429,$1.10B,-50.6
RENDER-STX,0.9429,$1.67B,-47.4
COMP-SAND,0.9426,$776.96M,-33.91
DOGE-ENS,0.9421,$24.64B,-39.49
ALGO-INJ,0.9417,$2.05B,-45.95
A-SAND,0.9417,$853.74M,-44.34
JASMY-WIF,0.9414,$826.54M,-49.46
THETA-WIF,0.9413,$820.14M,-50.58
ENS-INJ,0.9413,$1.13B,-52.14
ALGO-STX,0.9412,$2.03B,-43.62
ALGO-RENDER,0.9409,$2.44B,-41.98
AXS-THETA,0.9408,$615.73M,-47.91
VET-ALGO,0.9402,$2.70B,-37.59
CHZ-STX,0.94,$938.75M,-36.33
STX-IOTA,0.94,$1.16B,-42.08
ENS-COMP,0.9399,$782.01M,-41.01
ATOM-SAND,0.9398,$1.80B,-37.38
DOT-STX,0.9398,$5.21B,-38.45
GALA-STX,0.9396,$1.03B,-48.83
THETA-JASMY,0.9394,$822.71M,-47.74
JASMY-SAND,0.9394,$883.90M,-41.51
EGLD-ENS,0.9393,$716.84M,-47.62
CHZ-A,0.9391,$694.19M,-37.96
CHZ-GRT,0.9388,$905.49M,-31.52
ENS-IOTA,0.9383,$1.01B,-42.84
THETA-STX,0.9382,$1.04B,-48.95
DOGE-SUI,0.9379,$30.35B,-40.72
STX-ONDO,0.9377,$2.39B,-45.29
ADA-RUNE,0.9375,$18.12B,-44.91
WETH-LION,0.9375,$8.34B,-33.74
VET-JASMY,0.9374,$1.71B,-41.81
A-RENDER,0.9372,$1.43B,-49.02
DOGE-IOTA,0.9372,$24.70B,-31.76
SHIB-COMP,0.9365,$5.56B,-30.48
EGLD-JASMY,0.9364,$657.00M,-45.65
FLOW-GALA,0.9362,$818.16M,-40.53
SHIB-RENDER,0.9362,$6.30B,-37.63
DOGE-RUNE,0.9362,$24.42B,-36.68
AXS-STX,0.9359,$836.54M,-48.0
THETA-INJ,0.9359,$1.06B,-51.28
EZETH-LION,0.9359,$1.18B,-33.47
LSETH-LION,0.9359,$1.30B,-33.92
CHZ-ADA,0.9358,$18.17B,-34.24
A-SHIB,0.9358,$5.64B,-40.9
ENS-SUI,0.9356,$6.66B,-51.8
RENDER-SAND,0.9352,$1.51B,-41.07
DYDX-SAND,0.9351,$700.88M,-46.24
CHZ-IOTA,0.9351,$842.46M,-29.36
EGLD-ETC,0.9351,$2.53B,-38.1
FLOW-THETA,0.935,$824.59M,-40.65
GALA-MANA,0.935,$784.12M,-39.24
DOT-IOTA,0.935,$5.11B,-31.49
SHIB-INJ,0.9349,$5.91B,-41.61
FLOW-SAND,0.9348,$885.78M,-34.41
CBETH-LION,0.9348,$649.89M,-33.62
ADA-LINK,0.9348,$27.47B,-46.57
RENDER-INJ,0.9348,$1.69B,-49.73
SUI-SAND,0.9346,$6.65B,-44.71
SUI-IOTA,0.9343,$6.72B,-44.07
GALA-A,0.9342,$786.13M,-50.45
GRT-SHIB,0.9341,$5.85B,-34.47
SHIB-SUI,0.9341,$11.44B,-41.27
WSTETH-LION,0.9341,$12.73B,-33.35
VET-WIF,0.9339,$1.71B,-44.64
ALGO-GRT,0.9338,$2.00B,-38.81
DYDX-ATOM,0.9337,$1.56B,-47.25
RENDER-IOTA,0.9337,$1.57B,-40.43
CHZ-ALGO,0.9332,$1.71B,-30.91
ALGO-IOTA,0.9332,$1.93B,-36.66
TETH-GNO,0.9332,$582.30M,-16.05
JASMY-COMP,0.933,$722.17M,-39.04
LSETH-GNO,0.933,$1.39B,-16.78
TETH-LION,0.9328,$493.79M,-33.19
GALA-INJ,0.9326,$1.05B,-51.16
AXS-DOT,0.9325,$4.78B,-37.41
CBETH-GNO,0.9325,$738.40M,-16.48
GRT-INJ,0.9325,$1.25B,-46.57
SHIB-ONDO,0.9324,$7.01B,-35.52
EGLD-STX,0.9323,$871.41M,-46.86
SHIB-XLM,0.9323,$13.46B,-33.35
BNSOL-ADA,0.9323,$19.13B,-34.81
GALA-ONDO,0.9322,$2.16B,-45.07
WBETH-GNO,0.9321,$11.35B,-16.11
ONDO-IOTA,0.9321,$2.29B,-38.32
VET-ATOM,0.9318,$2.63B,-37.69
EGLD-ATOM,0.9318,$1.57B,-41.53
ENS-XEC,0.9318,$729.47M,-43.55
VET-A,0.9316,$1.68B,-44.64
SHIB-IOTA,0.9316,$5.79B,-32.31
CHZ-ETC,0.9315,$2.60B,-27.57
EGLD-WIF,0.9315,$654.43M,-48.48
WIF-COMP,0.9315,$719.60M,-41.87
GRT-ETC,0.9314,$2.88B,-35.48
ENS-LDO,0.9314,$1.13B,-47.52
SWETH-GNO,0.9313,$746.27M,-16.54
ALGO-ONDO,0.9311,$3.16B,-39.87
ETC-TIA,0.9311,$2.98B,-41.93
ENS-RUNE,0.9311,$729.46M,-47.76
IOTA-SAND,0.931,$1.00B,-35.75
DOGE-SAND,0.9309,$24.63B,-32.4
SHIB-ATOM,0.9306,$6.58B,-33.95
FRXETH-GNO,0.9305,$647.69M,-16.6
ALGO-ATOM,0.9304,$2.73B,-38.29
INJ-SAND,0.9304,$1.12B,-45.04
CHZ-WIF,0.9303,$721.77M,-37.96
GRT-STX,0.9303,$1.22B,-44.24
STETH-LION,0.9302,$27.13B,-33.64
BBSOL-SOL,0.9302,$76.87B,-26.07
FLOW-EGLD,0.9301,$658.88M,-38.56
THETA-ADA,0.9301,$18.27B,-46.86
ENS-RENDER,0.9301,$1.52B,-48.16
ENS-XLM,0.9301,$8.68B,-43.88
EGLD-GRT,0.93,$838.15M,-42.05
DOT-INJ,0.9299,$5.23B,-40.78
ETHX-LION,0.9298,$723.10M,-33.4
VET-ADA,0.9298,$19.16B,-40.93
WSTETH-GNO,0.9294,$12.81B,-16.21
GALA-GRT,0.9293,$997.44M,-44.02
DYDX-COMP,0.9292,$539.16M,-43.77
ATOM-ENS,0.9291,$1.80B,-44.48
GRT-ATOM,0.929,$1.92B,-38.91
JASMY-ETC,0.929,$2.70B,-39.08
ADA-XEC,0.929,$18.12B,-40.7
AXS-GALA,0.9289,$609.30M,-47.78
DYDX-CHZ,0.9289,$541.33M,-39.86
JASMY-ENS,0.9289,$888.95M,-48.6
AXS-IOTA,0.9288,$740.25M,-41.03
SOL-JITOSOL,0.9287,$78.62B,-26.29
SOL-MSOL,0.9287,$77.23B,-26.04
CMETH-LION,0.9286,$549.40M,-33.33
ADA-INJ,0.9286,$18.52B,-49.29
SUI-ONDO,0.9286,$7.94B,-47.28
CHZ-RENDER,0.9285,$1.35B,-34.69
PUMP-BNB,0.9285,$129.95B,-5.36
ADA-MANA,0.9285,$18.25B,-37.37
WETH-GNO,0.9285,$8.43B,-16.59
DYDX-ENS,0.9284,$705.93M,-53.34
EGLD-ALGO,0.9283,$1.64B,-41.44
CMETH-GNO,0.9283,$637.90M,-16.19
PUMP-WBNB,0.9283,$3.25B,-4.99
DOGE-STX,0.9283,$24.79B,-38.73
THETA-IOTA,0.9282,$940.83M,-41.98
DYDX-EGLD,0.9282,$473.98M,-50.39
CHZ-ATOM,0.9282,$1.64B,-31.0
PUMP-ASBNB,0.9281,$2.35B,-5.11
GRT-SAND,0.9281,$1.07B,-37.91
SFRXETH-GNO,0.9281,$531.27M,-16.52
MANA-WIF,0.928,$794.37M,-41.09
STX-WIF,0.928,$1.04B,-50.67
EGLD-COMP,0.9279,$550.06M,-38.06
RSETH-LION,0.9279,$1.35B,-33.38
SUI-LDO,0.9279,$6.84B,-48.75
STETH-GNO,0.9277,$27.22B,-16.5
EZETH-GNO,0.9276,$1.27B,-16.32
EETH-LION,0.9275,$657.56M,-33.62
ALGO-XLM,0.9274,$9.61B,-37.7
RAY-BNSOL,0.9273,$1.61B,-43.49
EGLD-RENDER,0.9269,$1.28B,-45.21
ETC-ATOM,0.9269,$3.61B,-34.96
TIA-DOT,0.9269,$5.27B,-40.1
ALGO-ETC,0.9268,$3.69B,-34.86
AXS-SHIB,0.9267,$5.46B,-38.23
FRXETH-LION,0.9267,$559.18M,-33.75
JUPSOL-SOL,0.9267,$77.32B,-26.01
THETA-COMP,0.9266,$715.77M,-40.15
ONDO-XLM,0.9265,$9.96B,-39.36
GALA-XLM,0.9264,$8.61B,-42.91
SFRXETH-LION,0.9264,$442.76M,-33.66
ADA-LDO,0.9263,$18.52B,-44.67
CHZ-INJ,0.9262,$962.50M,-38.66
RSETH-GNO,0.9261,$1.44B,-16.24
ADA-RENDER,0.926,$18.91B,-45.31
ONDO-SAND,0.9259,$2.23B,-38.96
AXS-EGLD,0.9258,$450.02M,-45.81
SEI-ADA,0.9258,$18.86B,-46.83
DYDX-INJ,0.9258,$884.25M,-54.9
EETH-GNO,0.9258,$746.07M,-16.48
A-STX,0.9257,$1.01B,-50.67
IOTA-RUNE,0.9255,$787.74M,-40.03
THETA-DYDX,0.9254,$639.69M,-52.48
ALGO-WIF,0.9253,$1.81B,-45.25
DOGE-BNSOL,0.9251,$25.43B,-26.58
VET-STX,0.9249,$1.93B,-43.02
SWETH-LION,0.9248,$657.76M,-33.68
RAY-BBSOL,0.9246,$547.28M,-43.46
ETC-RENDER,0.9244,$3.33B,-38.64
STX-XEC,0.9244,$884.04M,-42.79
ONDO-LINK,0.9244,$11.36B,-44.9
SEI-ONDO,0.9242,$2.75B,-45.16
CHZ-TIA,0.924,$1.00B,-37.98
RAY-ADA,0.924,$18.20B,-53.55
A-ENS,0.9239,$858.79M,-51.43
CHZ-MANA,0.9235,$692.17M,-26.75
CHZ-JASMY,0.9234,$724.34M,-35.12
EGLD-ADA,0.9232,$18.11B,-44.77
ADA-COMP,0.9232,$18.17B,-38.16
RENDER-ONDO,0.9232,$2.80B,-43.64
THETA-NEO,0.9231,$737.01M,-37.49
ATOM-WIF,0.9229,$1.74B,-45.34
ALGO-LINK,0.9228,$11.00B,-43.23
DOGE-ONDO,0.9227,$25.92B,-34.97
GALA-IOTA,0.9226,$934.40M,-41.86
FLOW-STX,0.9222,$1.05B,-40.75
AXS-INJ,0.9221,$860.29M,-50.33
RENDER-DOT,0.9219,$5.62B,-36.81
DYDX-SHIB,0.9218,$5.49B,-42.81
GALA-RENDER,0.9215,$1.44B,-47.18
EGLD-TIA,0.9215,$935.89M,-48.51
SEI-ENS,0.9214,$1.47B,-49.68
EGLD-INJ,0.9214,$895.16M,-49.19
WIF-ONDO,0.9214,$2.17B,-46.91
FLOW-SHIB,0.9212,$5.67B,-30.98
IOTA-XEC,0.9212,$787.75M,-35.82
FLOW-VET,0.921,$1.72B,-34.72
EGLD-IOTA,0.9209,$775.12M,-39.89
FLOW-IOTA,0.9207,$949.11M,-33.78
BNSOL-SOL,0.9207,$77.94B,-26.1
INJ-RUNE,0.9206,$907.78M,-49.33
A-ATOM,0.9205,$1.71B,-45.34
ETHX-GNO,0.9204,$811.60M,-16.26
NEO-A,0.9202,$713.26M,-39.2
ETC-STX,0.9201,$2.92B,-40.28
VET-RENDER,0.9199,$2.34B,-41.37
SHIB-XEC,0.9199,$5.51B,-33.02
GALA-SUI,0.9198,$6.59B,-50.82
VET-ETC,0.9198,$3.59B,-34.26
FLOW-INJ,0.9196,$1.07B,-43.07
RAY-IOTA,0.9196,$873.37M,-48.67
VET-NEO,0.9194,$1.63B,-31.55
RAY-MSOL,0.9194,$906.44M,-43.43
STX-LDO,0.9193,$1.28B,-46.76
JASMY-ADA,0.9192,$18.28B,-45.75
DOGE-XLM,0.9192,$32.37B,-32.81
ATOM-INJ,0.9191,$1.98B,-46.04
ALGO-A,0.919,$1.79B,-45.25
CHZ-XEC,0.9189,$564.86M,-30.08
IOTA-XLM,0.9187,$8.74B,-36.15
VET-DYDX,0.9186,$1.53B,-46.55
XLM-SAND,0.9186,$8.68B,-36.79
XRP-ADA,0.9185,$152.16B,-34.93
TIA-STX,0.9183,$1.32B,-50.69
XSOLVBTC-WBTC,0.9183,$12.19B,-16.52
TIA-INJ,0.9182,$1.35B,-53.02
MANA-STX,0.9179,$1.01B,-39.46
THETA-ONDO,0.9178,$2.16B,-45.19
RAY-ONDO,0.9178,$2.10B,-51.88
INJ-ONDO,0.9176,$2.41B,-47.62
AXS-TIA,0.9175,$901.02M,-49.65
HBAR-ADA,0.9174,$24.15B,-41.92
SHIB-RUNE,0.9174,$5.51B,-37.23
ETC-COMP,0.9174,$2.59B,-31.48
RUNE-XEC,0.9173,$510.14M,-40.74
BNSOL-SUI,0.9172,$7.46B,-38.89
ENS-LINK,0.9172,$10.08B,-49.42
SUI-WIF,0.917,$6.60B,-52.66
SAND-XEC,0.9169,$724.42M,-36.46
GALA-DOGE,0.9168,$24.57B,-38.51
ALGO-SUI,0.9167,$7.59B,-45.62
ONDO-RUNE,0.9166,$2.01B,-43.24
SHIB-TIA,0.9165,$5.95B,-40.92
ALGO-JASMY,0.9161,$1.82B,-42.42
RAY-JITOSOL,0.916,$2.30B,-43.68
AXS-ALGO,0.9159,$1.61B,-42.58
THETA-XEC,0.9159,$663.23M,-42.7
GRT-ENS,0.9159,$1.07B,-45.0
SHIB-DOT,0.9158,$9.83B,-28.69
CHZ-SUI,0.9157,$6.50B,-38.32
JUPSOL-RAY,0.9157,$997.16M,-43.4
ATOM-STX,0.9156,$1.95B,-43.72
VET-GRT,0.9154,$1.90B,-38.21
ENS-MANA,0.9154,$856.78M,-40.22
STX-LINK,0.9153,$10.23B,-48.66
DYDX-WIF,0.9151,$643.52M,-54.2
CHZ-DOT,0.915,$4.89B,-25.74
CHZ-COMP,0.9148,$617.41M,-27.53
BNSOL-WBETH,0.9147,$12.29B,-26.21
FLOW-ATOM,0.9146,$1.74B,-35.42
GRT-DOT,0.9146,$5.17B,-33.65
DOGE-LDO,0.9144,$24.82B,-36.45
ATOM-RENDER,0.9143,$2.37B,-42.07
VET-COMP,0.9142,$1.61B,-34.22
ALGO-MANA,0.9141,$1.78B,-34.04
RAY-SUI,0.9141,$6.53B,-57.63
DYDX-STX,0.9137,$860.50M,-52.57
DOT-SUI,0.9137,$10.76B,-40.45
AXS-ADA,0.9132,$18.07B,-45.91
SUI-XLM,0.9132,$14.39B,-45.11
FLOW-ALGO,0.9131,$1.82B,-35.32
FLOW-ETC,0.9131,$2.70B,-31.99
HBAR-XLM,0.9131,$14.50B,-38.08
TIA-SAND,0.9131,$1.16B,-44.36
MANA-SUI,0.913,$6.57B,-41.45
AXS-ENS,0.9129,$681.97M,-48.76
FRXETH-BBSOL,0.9128,$522.92M,-26.67
SOLVBTC-XSOLVBTC,0.9127,$1.19B,-16.47
XLM-LINK,0.9127,$17.81B,-42.73
THETA-MANA,0.9126,$790.54M,-39.37
OSETH-LION,0.9126,$877.38M,-34.06
SUI-LINK,0.9125,$15.79B,-50.65
AXS-GRT,0.9124,$803.28M,-43.19
BNSOL-ONDO,0.9124,$3.03B,-33.14
AXS-A,0.9123,$591.97M,-49.62
BBSOL-SFRXETH,0.9123,$406.50M,-26.58
A-INJ,0.912,$1.04B,-53.0
VET-ONDO,0.9119,$3.06B,-39.26
SFRXETH-MSOL,0.9119,$765.67M,-26.56
JUPSOL-SFRXETH,0.9118,$856.39M,-26.52
USDC-BSC-USD,0.9118,$83.82B,-0.5
