Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-CWBTC,0.9786,$14.22B,-6.58
BNSOL-BBSOL,0.9784,$1.99B,4.76
EETH-WBETH,0.9771,$14.37B,7.18
RSETH-WBETH,0.9769,$15.48B,7.61
OSETH-WBETH,0.9766,$15.42B,7.5
SAND-SHIB,0.9754,$6.48B,-27.6
GALA-SAND,0.9752,$1.04B,-32.34
ETHX-WBETH,0.9744,$14.52B,7.7
GALA-ETC,0.9742,$2.98B,-32.26
WBNB-ASBNB,0.974,$1.89B,41.75
SWETH-WBETH,0.9732,$14.45B,8.29
GALA-ICP,0.9715,$2.23B,-39.01
GALA-THETA,0.971,$1.08B,-35.73
SFRXETH-WBETH,0.971,$14.21B,7.18
SAND-THETA,0.9706,$1.08B,-32.53
THETA-VET,0.9705,$2.08B,-32.61
BNSOL-MSOL,0.9703,$2.45B,4.44
SOLVBTC-CBBTC,0.9703,$8.71B,-6.98
WBTC-LBTC,0.9701,$15.28B,-6.5
GALA-SHIB,0.9686,$6.49B,-30.8
THETA-EGLD,0.9685,$841.61M,-37.31
ICP-EGLD,0.968,$1.99B,-40.58
CWBTC-SOLVBTC,0.9679,$1.35B,-6.98
GALA-EGLD,0.9674,$807.16M,-37.11
GALA-ATOM,0.967,$2.07B,-32.74
CHZ-SAND,0.9666,$851.35M,-25.19
THETA-A,0.9662,$1.02B,-42.82
ICP-THETA,0.9655,$2.26B,-39.2
BNSOL-JITOSOL,0.9654,$4.35B,4.47
ETC-ENS,0.9651,$2.97B,-36.94
TBTC-SOLVBTC,0.9651,$1.74B,-6.93
WBTC-SOLVBTC,0.9648,$15.07B,-6.91
BNSOL-JUPSOL,0.9646,$2.60B,4.48
ICP-SAND,0.9642,$2.22B,-35.81
ICP-A,0.9631,$2.17B,-46.1
GALA-CHZ,0.9629,$853.56M,-28.39
LSETH-LION,0.9628,$1.75B,4.2
XEC-STX,0.9626,$1.08B,-39.17
AXS-FLOW,0.9615,$707.30M,-34.96
WIF-SHIB,0.9609,$6.50B,-37.49
LION-TETH,0.9608,$654.30M,5.03
ICP-SHIB,0.9607,$7.67B,-34.28
SAND-MANA,0.9607,$976.60M,-26.47
XEC-IOTA,0.9603,$892.13M,-30.95
CHZ-THETA,0.9603,$888.01M,-28.59
WETH-LION,0.9601,$9.01B,4.72
WIF-THETA,0.9598,$1.09B,-42.42
ICP-ETC,0.9596,$4.16B,-35.73
ETC-SHIB,0.9594,$8.42B,-27.53
EGLD-A,0.9593,$750.72M,-44.21
STX-SAND,0.9592,$1.31B,-36.52
GALA-AR,0.9585,$782.75M,-40.43
ATOM-THETA,0.9583,$2.10B,-32.94
EZETH-LION,0.958,$1.62B,5.17
ETC-SAND,0.9579,$2.98B,-29.06
LBTC-SOLVBTC,0.9578,$2.42B,-6.9
WIF-SAND,0.9577,$1.06B,-39.03
GALA-JASMY,0.9576,$1.03B,-36.86
XEC-CHZ,0.9576,$624.19M,-27.85
A-VET,0.9576,$1.99B,-39.51
GALA-ENS,0.9575,$1.04B,-40.21
CBETH-LION,0.9573,$901.31M,4.49
RENDER-SAND,0.9571,$1.83B,-33.23
CMETH-CGETH.HASHKEY,0.9565,$1.24B,2.59
CGETH.HASHKEY-TETH,0.9565,$1.06B,2.18
AR-SHIB,0.9565,$6.23B,-35.7
LION-WSTETH,0.9565,$15.76B,5.13
STETH-LION,0.9564,$33.95B,4.78
WIF-ICP,0.9562,$2.24B,-45.7
RENDER-THETA,0.9561,$1.87B,-36.62
THETA-SHIB,0.9556,$6.52B,-31.0
BNSOL-DSOL,0.9554,$1.99B,4.45
SAND-ENS,0.9553,$1.03B,-37.01
RENDER-SHIB,0.9552,$7.28B,-31.7
ATOM-VET,0.9551,$3.07B,-29.63
GALA-TIA,0.955,$1.36B,-40.12
GALA-VET,0.955,$2.05B,-32.42
RENDER-TIA,0.9549,$2.15B,-41.01
ICP-ATOM,0.9547,$3.25B,-36.21
CHZ-SHIB,0.9546,$6.30B,-23.66
SAND-EGLD,0.9545,$804.96M,-33.91
CMETH-LION,0.9544,$825.37M,5.43
RENDER-STX,0.9542,$2.11B,-40.61
GALA-A,0.954,$986.57M,-42.63
XEC-RENDER,0.9537,$1.61B,-35.88
OSETH-LION,0.9537,$1.85B,5.0
XEC-THETA,0.9535,$848.10M,-35.18
STX-ENS,0.9535,$1.31B,-44.39
EGLD-SHIB,0.9535,$6.25B,-32.38
ICP-AR,0.9534,$1.97B,-43.91
STX-RUNE,0.9534,$1.09B,-42.42
ENS-THETA,0.9534,$1.07B,-40.41
EZETH-CGETH.HASHKEY,0.9533,$2.03B,2.32
ATOM-SAND,0.9533,$2.07B,-29.54
CGETH.HASHKEY-ETHX,0.9533,$1.36B,2.35
GALA-WIF,0.9532,$1.06B,-42.23
ICP-VET,0.9528,$3.23B,-35.89
XEC-ENS,0.9527,$807.06M,-39.67
ENS-SHIB,0.9527,$6.48B,-35.48
FRXETH-LION,0.9527,$773.15M,4.34
WIF-RENDER,0.9526,$1.85B,-43.12
CGETH.HASHKEY-WSTETH,0.9522,$16.17B,2.28
SAND-TIA,0.9521,$1.35B,-36.92
XEC-SAND,0.952,$811.45M,-31.79
WIF-EGLD,0.952,$824.45M,-43.8
CGETH.HASHKEY-WBETH,0.952,$14.67B,2.15
FIL-STX,0.9516,$1.89B,-41.68
SAND-VET,0.9516,$2.04B,-29.22
CGETH.HASHKEY-FRXETH,0.9514,$1.18B,1.49
LSETH-CGETH.HASHKEY,0.9512,$2.16B,1.35
EETH-LION,0.9511,$800.91M,4.67
SAND-A,0.9511,$984.37M,-39.43
CGETH.HASHKEY-CBETH,0.9509,$1.31B,1.65
ICP-ENS,0.9508,$2.22B,-43.69
RSETH-LION,0.9508,$1.92B,5.11
STETH-CGETH.HASHKEY,0.9507,$34.36B,1.94
ICP-RENDER,0.9506,$3.02B,-39.9
ATOM-EGLD,0.9506,$1.83B,-34.32
THETA-AR,0.9505,$817.20M,-40.63
GALA-DYDX,0.9503,$788.27M,-40.62
SUI-STX,0.9502,$10.05B,-37.69
ETHX-LION,0.9502,$955.04M,5.2
WETH-CGETH.HASHKEY,0.9501,$9.42B,1.87
DOT-RUNE,0.9498,$4.97B,-32.47
SWETH-LION,0.9497,$876.08M,5.79
CGETH.HASHKEY-RSETH,0.9496,$2.33B,2.26
STX-TIA,0.9495,$1.63B,-44.3
GALA-GRT,0.9494,$1.21B,-36.28
STX-THETA,0.9494,$1.35B,-39.91
SAND-AR,0.9493,$780.54M,-37.23
EGLD-VET,0.9493,$1.81B,-34.0
RENDER-GRT,0.9492,$2.00B,-37.17
CHZ-AR,0.9491,$593.29M,-33.29
CHZ-STX,0.9489,$1.12B,-32.57
ETC-ATOM,0.9489,$4.01B,-29.47
ICP-CHZ,0.9488,$2.04B,-31.86
CHZ-EGLD,0.9487,$617.71M,-29.97
EETH-CGETH.HASHKEY,0.9486,$1.21B,1.83
IOTA-STX,0.9485,$1.39B,-35.67
AXS-SAND,0.9484,$782.99M,-33.42
ETC-THETA,0.9484,$3.01B,-32.45
ETC-JASMY,0.9482,$2.96B,-33.59
ICP-DYDX,0.9479,$1.97B,-44.09
THETA-TIA,0.9478,$1.39B,-40.32
AXS-CHZ,0.9476,$595.74M,-29.48
RENDER-EGLD,0.9476,$1.60B,-38.01
SAND-ALGO,0.9476,$2.15B,-29.57
CHZ-GRT,0.9474,$1.02B,-29.14
ENS-AR,0.9472,$776.15M,-45.11
MANA-SHIB,0.947,$6.42B,-24.94
WIF-A,0.9465,$1.00B,-49.32
RENDER-ENS,0.9464,$1.83B,-41.11
ICP-TIA,0.9463,$2.54B,-43.59
CHZ-TIA,0.9462,$1.17B,-32.98
PAXG-XAUT,0.946,$3.71B,29.66
CHZ-ENS,0.9458,$846.96M,-33.07
JASMY-SHIB,0.9456,$6.47B,-32.13
DOGE-SHIB,0.9455,$36.11B,-20.24
OSETH-CGETH.HASHKEY,0.9453,$2.26B,2.15
ETC-EGLD,0.9451,$2.74B,-33.84
ETC-AR,0.9449,$2.72B,-37.16
CHZ-RENDER,0.9448,$1.65B,-29.29
RENDER-SUI,0.9448,$10.57B,-34.41
GRT-TIA,0.9448,$1.52B,-40.86
GALA-FLOW,0.9447,$965.12M,-33.87
ATOM-SHIB,0.9447,$7.51B,-28.01
STX-SHIB,0.9447,$6.76B,-34.98
IOTA-SUI,0.9444,$9.86B,-29.47
ATOM-A,0.9442,$2.01B,-39.84
FLOW-CHZ,0.9441,$775.66M,-26.73
GALA-STX,0.9438,$1.31B,-39.72
ICP-JASMY,0.9436,$2.21B,-40.33
IOTA-RUNE,0.9435,$902.91M,-34.19
FLOW-SAND,0.9434,$962.92M,-30.67
TIA-SHIB,0.9434,$6.80B,-35.39
AXS-STX,0.9431,$1.05B,-40.8
1INCH-RUNE,0.943,$551.01M,-38.08
ENS-EGLD,0.943,$800.57M,-41.79
XEC-SHIB,0.9429,$6.26B,-30.26
DOT-STX,0.9428,$5.46B,-33.95
GALA-RENDER,0.9426,$1.84B,-36.43
SAND-JASMY,0.9426,$1.02B,-33.66
ALGO-SHIB,0.9426,$7.59B,-28.03
SFRXETH-LION,0.9425,$644.79M,4.68
XEC-EGLD,0.9424,$577.80M,-36.57
SUI-RUNE,0.9421,$9.56B,-36.22
DOGE-RUNE,0.942,$30.45B,-27.68
AR-EGLD,0.9419,$546.90M,-42.01
RENDER-ALGO,0.9418,$2.94B,-33.66
THETA-JASMY,0.9418,$1.06B,-37.06
ONDO-RENDER,0.9417,$3.68B,-32.02
GALA-ALGO,0.9416,$2.15B,-32.77
ENS-VET,0.9416,$2.04B,-37.1
XEC-TIA,0.9415,$1.13B,-39.57
SFRXETH-CGETH.HASHKEY,0.9415,$1.05B,1.83
WIF-TIA,0.9415,$1.37B,-46.81
XRP-XLM,0.9414,$158.64B,-22.94
ICP-STX,0.9413,$2.50B,-43.19
GRT-SHIB,0.9412,$6.65B,-31.55
STX-EGLD,0.9412,$1.08B,-41.29
SWETH-CGETH.HASHKEY,0.9408,$1.29B,2.94
AR-TIA,0.9408,$1.10B,-45.02
IOTA-DOGE,0.9407,$30.75B,-20.93
CHZ-VET,0.9406,$1.86B,-25.28
GRT-THETA,0.9406,$1.24B,-36.47
TIA-A,0.9404,$1.30B,-47.22
GRT-SAND,0.9402,$1.21B,-33.08
WIF-ATOM,0.9401,$2.09B,-39.43
DOT-FIL,0.94,$5.77B,-31.73
PUMP-ASBNB,0.9398,$1.81B,26.44
ICP-GRT,0.9394,$2.39B,-39.75
WIF-STX,0.9393,$1.33B,-46.41
GRT-ATOM,0.9393,$2.24B,-33.49
AR-VET,0.939,$1.79B,-37.32
DOT-SUI,0.9389,$13.93B,-27.75
VET-SHIB,0.9389,$7.49B,-27.69
ENS-ALGO,0.9388,$2.14B,-37.44
XEC-SUI,0.9387,$9.55B,-32.97
DYDX-TIA,0.9387,$1.10B,-45.21
IOTA-DOT,0.9384,$5.27B,-25.72
1INCH-STX,0.9379,$1.04B,-39.56
GALA-COMP,0.9378,$886.74M,-29.31
FLOW-THETA,0.9377,$999.57M,-34.07
STX-AR,0.9375,$1.05B,-44.61
DYDX-EGLD,0.9373,$552.42M,-42.2
FLOW-ATOM,0.9372,$1.99B,-31.08
FIL-SAND,0.9372,$1.62B,-34.3
WIF-CHZ,0.9371,$870.84M,-35.08
ATOM-ENS,0.9371,$2.06B,-37.42
IOTA-RENDER,0.937,$1.91B,-32.38
RENDER-VET,0.937,$2.84B,-33.31
RENDER-AR,0.9369,$1.58B,-41.33
GRT-EGLD,0.9369,$973.11M,-37.86
STX-ALGO,0.9368,$2.42B,-36.95
XEC-AXS,0.9367,$555.83M,-36.08
ENS-TIA,0.9365,$1.35B,-44.8
WIF-JASMY,0.936,$1.04B,-43.55
ICP-FIL,0.9358,$2.80B,-40.97
ATOM-AR,0.9358,$1.81B,-37.64
DYDX-THETA,0.9357,$822.72M,-40.82
CHZ-ETC,0.9357,$2.79B,-25.12
ETC-VET,0.9357,$3.98B,-29.14
STX-VET,0.9357,$2.32B,-36.6
XEC-RUNE,0.9352,$595.07M,-37.69
GRT-ENS,0.9351,$1.20B,-40.96
THETA-ALGO,0.9351,$2.18B,-32.96
EGLD-TIA,0.9351,$1.12B,-41.7
GALA-XEC,0.935,$813.65M,-34.99
FLOW-STX,0.935,$1.23B,-38.05
ATOM-TIA,0.935,$2.38B,-37.33
WBETH-GNO,0.935,$14.25B,-2.33
IOTA-CHZ,0.9349,$932.04M,-24.35
CGETH.HASHKEY-LION,0.9349,$1.11B,-0.36
CHZ-ATOM,0.9346,$1.88B,-25.6
CWBTC-WBT,0.9345,$6.26B,-6.09
WIF-VET,0.9345,$2.06B,-39.11
ONDO-ENS,0.9344,$2.88B,-35.8
CHZ-A,0.9343,$797.11M,-35.49
ETC-TIA,0.9342,$3.29B,-36.85
EGLD-JASMY,0.9342,$789.58M,-38.44
FIL-SHIB,0.9341,$7.07B,-32.77
DYDX-SAND,0.934,$786.06M,-37.42
RENDER-RUNE,0.934,$1.62B,-39.13
ICP-ALGO,0.9338,$3.33B,-36.24
DYDX-A,0.9338,$731.82M,-47.72
GALA-KAS,0.9337,$1.99B,-40.19
INJ-STX,0.9337,$1.64B,-40.22
1INCH-ENS,0.9337,$763.00M,-40.06
AXS-RUNE,0.9336,$566.61M,-39.33
KAS-JASMY,0.9335,$1.97B,-41.52
XEC-AR,0.9334,$553.38M,-39.89
LBTC-WBT,0.9334,$7.32B,-6.01
GRT-STX,0.9333,$1.48B,-40.46
TETH-GNO,0.9333,$639.74M,-2.29
DOT-DOGE,0.9332,$34.82B,-19.2
AXS-THETA,0.9328,$819.64M,-36.82
ICP-KAS,0.9328,$3.17B,-43.67
XEC-ICP,0.9327,$2.00B,-38.46
XEC-DOGE,0.9327,$30.44B,-24.43
CHZ-FIL,0.9326,$1.43B,-30.36
GALA-MANA,0.9325,$978.80M,-29.67
A-SHIB,0.9323,$6.43B,-37.9
HBAR-RENDER,0.9322,$8.73B,-32.15
ENS-DOGE,0.9317,$30.66B,-29.65
LSETH-GNO,0.9316,$1.74B,-3.12
KAS-VET,0.9316,$2.99B,-37.08
HBAR-SUI,0.9315,$16.67B,-29.24
GRT-VET,0.9314,$2.21B,-33.16
XEC-WIF,0.9313,$830.94M,-41.68
XEC-1INCH,0.9313,$540.23M,-34.83
INJ-RUNE,0.9313,$1.15B,-38.75
ETC-A,0.9313,$2.92B,-39.35
ALGO-VET,0.9313,$3.15B,-29.65
TIA-VET,0.9313,$2.36B,-37.0
BRETT-DOGE,0.9312,$30.41B,-32.7
COMP-SHIB,0.9312,$6.33B,-24.58
SUI-ENS,0.9311,$9.77B,-38.19
GALA-AXS,0.931,$785.19M,-36.62
DYDX-ATOM,0.931,$1.82B,-37.83
IOTA-1INCH,0.9309,$848.07M,-31.34
RENDER-ETC,0.9309,$3.77B,-33.15
ENS-RUNE,0.9309,$817.84M,-42.92
MSOL-SOL,0.9308,$103.28B,2.62
XEC-VET,0.9307,$1.82B,-31.87
ETC-KAS,0.9306,$3.92B,-36.92
JASMY-ALGO,0.9306,$2.13B,-34.09
IOTA-ENS,0.9305,$1.11B,-36.17
AR-A,0.9304,$726.30M,-47.53
STX-A,0.9303,$1.26B,-46.81
WIF-ENS,0.9302,$1.05B,-46.9
CBETH-GNO,0.9302,$886.75M,-2.83
EZETH-GNO,0.9301,$1.60B,-2.15
WIF-ETC,0.93,$3.00B,-38.95
WIF-AR,0.9298,$800.03M,-47.12
HBAR-ALGO,0.9298,$9.04B,-28.49
WBNB-PUMP,0.9298,$2.81B,26.43
FRXETH-GNO,0.9297,$758.60M,-2.98
IOTA-SAND,0.9294,$1.12B,-28.29
ICP-COMP,0.9293,$2.07B,-32.79
JUPSOL-SOL,0.9293,$103.43B,2.67
DYDX-SHIB,0.929,$6.23B,-35.89
ENS-A,0.929,$979.98M,-47.31
JITOSOL-SOL,0.9289,$105.18B,2.65
RUNE-SHIB,0.9289,$6.27B,-33.51
WIF-GRT,0.9288,$1.23B,-42.97
STETH-GNO,0.9287,$33.93B,-2.54
JASMY-VET,0.9286,$2.03B,-33.75
INJ-ENS,0.9285,$1.36B,-40.72
STX-DOGE,0.9284,$30.94B,-29.15
WETH-GNO,0.9283,$8.99B,-2.6
INJ-RENDER,0.9281,$2.16B,-36.94
CMETH-GNO,0.9281,$810.82M,-1.89
ADA-RENDER,0.9279,$25.48B,-28.08
XEC-A,0.9278,$757.21M,-42.08
WIF-ALGO,0.9277,$2.17B,-39.46
EETH-GNO,0.9277,$786.36M,-2.65
IOTA-SHIB,0.9277,$6.57B,-26.76
ICP-INJ,0.9277,$2.55B,-39.52
RENDER-A,0.9277,$1.78B,-43.52
ATOM-JASMY,0.9277,$2.05B,-34.07
WBTC-XSOLVBTC,0.9276,$14.28B,-6.92
SUI-SHIB,0.9276,$15.23B,-28.78
SAND-DOGE,0.9276,$30.67B,-21.77
WSTETH-GNO,0.9276,$15.74B,-2.19
XEC-GRT,0.9275,$979.59M,-35.73
DYDX-CHZ,0.9275,$598.81M,-33.48
ATOM-STX,0.9273,$2.34B,-36.92
ICP-MANA,0.9272,$2.16B,-33.14
XEC-ALGO,0.927,$1.92B,-32.22
ETC-STX,0.927,$3.25B,-36.44
KAS-SHIB,0.927,$7.43B,-35.46
ONDO-ALGO,0.9269,$3.99B,-28.35
BRETT-IOTA,0.9268,$865.99M,-39.22
COMP-EGLD,0.9268,$650.89M,-30.89
ONDO-SHIB,0.9267,$8.33B,-26.39
SUI-SAND,0.9267,$9.78B,-30.31
GRT-AR,0.9264,$948.69M,-41.18
SAND-KAS,0.9264,$1.98B,-37.0
AXS-RENDER,0.9262,$1.58B,-37.51
DOT-RENDER,0.9262,$5.98B,-30.66
SWETH-GNO,0.9262,$861.52M,-1.53
AXS-FIL,0.9261,$1.36B,-38.58
CHZ-MANA,0.9261,$789.34M,-22.53
ONDO-STX,0.926,$3.15B,-35.3
RENDER-ATOM,0.926,$2.86B,-33.64
RSETH-GNO,0.9257,$1.90B,-2.21
EGLD-ALGO,0.9257,$1.91B,-34.34
DYDX-AR,0.9256,$528.00M,-45.52
ETC-COMP,0.9256,$2.82B,-26.04
FIL-ENS,0.9256,$1.62B,-42.18
WIF-KAS,0.9255,$2.00B,-46.88
CHZ-RUNE,0.9255,$634.98M,-31.1
DOT-1INCH,0.9254,$4.92B,-29.61
STX-MANA,0.9254,$1.25B,-33.85
FLOW-AR,0.9253,$704.85M,-38.77
FLOW-EGLD,0.9253,$729.27M,-35.45
1INCH-CHZ,0.9253,$580.14M,-28.24
SAND-COMP,0.9253,$884.54M,-26.11
ENS-JASMY,0.9253,$1.02B,-41.54
XEC-FIL,0.9251,$1.39B,-36.95
VIRTUAL-DOGE,0.925,$30.67B,-31.61
BBSOL-SOL,0.925,$102.81B,2.94
ETC-GRT,0.925,$3.14B,-33.0
ARK-EGLD,0.9248,$584.16M,-35.64
DYDX-STX,0.9246,$1.06B,-44.8
NEO-VET,0.9245,$1.89B,-25.1
WIF-FIL,0.9245,$1.64B,-44.19
INJ-SAND,0.9245,$1.36B,-32.84
FIL-RUNE,0.9245,$1.40B,-40.2
AXS-SHIB,0.9244,$6.23B,-31.89
ADA-INJ,0.9244,$25.01B,-27.69
BRETT-ONDO,0.9243,$2.63B,-38.85
WIF-MANA,0.9242,$996.09M,-36.36
GALA-FIL,0.9237,$1.62B,-37.5
CHZ-ALGO,0.9237,$1.96B,-25.62
FLOW-ICP,0.9236,$2.15B,-37.35
ONDO-RUNE,0.9236,$2.67B,-33.83
ETC-ALGO,0.9235,$4.08B,-29.49
ATOM-ALGO,0.9235,$3.18B,-29.97
THETA-COMP,0.9234,$921.19M,-29.51
FLOW-SHIB,0.9233,$6.41B,-29.14
INJ-ALGO,0.9233,$2.47B,-33.27
XSOLVBTC-CBBTC,0.9233,$7.92B,-6.99
INJ-AR,0.9231,$1.11B,-40.94
1INCH-DOGE,0.9231,$30.40B,-24.82
AXS-IOTA,0.923,$863.67M,-32.58
DYDX-ETC,0.923,$2.72B,-37.35
SUI-DOGE,0.9228,$39.41B,-22.95
BRETT-RUNE,0.9226,$568.93M,-45.96
RENDER-DOGE,0.9226,$31.46B,-25.87
SUI-ALGO,0.9226,$10.89B,-30.74
ETHX-GNO,0.9225,$940.48M,-2.12
AXS-TIA,0.9222,$1.10B,-41.21
VIRTUAL-RENDER,0.9222,$1.84B,-43.07
INJ-EGLD,0.9222,$1.13B,-37.62
GRT-ALGO,0.9222,$2.31B,-33.51
DYDX-VET,0.9221,$1.79B,-37.51
SAND-RUNE,0.922,$822.23M,-35.04
XEC-FLOW,0.9219,$735.75M,-33.33
IOTA-ALGO,0.9219,$2.23B,-28.72
AXS-EGLD,0.9218,$549.34M,-38.2
DYDX-FIL,0.9217,$1.37B,-42.58
OSETH-GNO,0.9216,$1.84B,-2.32
IOTA-THETA,0.9215,$1.16B,-31.69
VIRTUAL-SHIB,0.9214,$6.49B,-37.44
