Pair,Correlation,Combined Market Cap,Combined Change %
LINK-NXM,0.8523,$8.67B,38.31
MAG7.SSI-DOGE,0.8516,$13.06B,8.53
MAG7.SSI-RAY,0.8444,$307.84M,27.24
SUI-LINK,0.8435,$11.54B,19.47
ENS-DOGE,0.8435,$13.22B,5.14
LINK-DOGE,0.8419,$21.53B,18.78
DOT-SUI,0.8406,$4.43B,-10.65
APT-FIL,0.8403,$1.04B,-23.72
GGBR-PAXG,0.84,$2.00B,-0.84
DOGE-ETC,0.8393,$14.12B,-2.63
LTC-MAG7.SSI,0.8381,$3.88B,14.98
NEO-QTUM,0.837,$233.56M,-2.49
GGBR-XAUT,0.8363,$2.80B,-0.76
DOT-APT,0.8345,$1.92B,-22.36
MAG7.SSI-GRT,0.8331,$269.12M,-0.6
LTC-DOGE,0.832,$16.76B,0.8
DOGE-WIF,0.8293,$13.17B,6.41
SUI-XRP,0.8274,$89.83B,7.17
FLOKI-ENS,0.8271,$488.25M,7.28
IOTA-XRP,0.8269,$87.04B,1.34
SUI-FIL,0.8259,$3.56B,-12.02
DOGE-GRT,0.8257,$13.15B,-14.78
DOGE-IOTA,0.8246,$13.16B,-10.81
MANA-SAND,0.8245,$258.25M,-16.42
SHIB-DOGE,0.8237,$16.00B,-0.84
DOT-DOGE,0.8233,$14.42B,-11.33
PC0000077-BUIDL,0.8216,$2.92B,0.0
PC0000085-BUIDL,0.8216,$2.92B,0.0
PC0000031-BUIDL,0.8216,$3.02B,0.0
PC0000015-BUIDL,0.8216,$2.92B,0.0
BUIDL-PC0000097,0.8216,$2.95B,0.0
BUIDL-PC0000023,0.8216,$2.93B,0.0
BUIDL-PC0000033,0.8216,$2.98B,0.0
ZEC-DASH,0.8202,$15.00B,58.85
XRP-GRT,0.8199,$87.03B,-2.64
DOT-MAG7.SSI,0.8193,$1.54B,2.85
SHIB-FLOKI,0.8188,$3.27B,1.3
LTC-LINK,0.8182,$12.35B,25.24
AVUSD-ONYC,0.8169,$419.33M,1.42
MAG7.SSI-IOTA,0.8167,$275.06M,3.38
AR-FIL,0.8164,$714.75M,-14.4
MAG7.SSI-ATH,0.8162,$185.34M,12.36
APT-DOGE,0.8162,$13.44B,-16.68
SUI-ETC,0.8161,$4.13B,-1.95
NEAR-RENDER,0.8154,$3.33B,-17.07
SUI-GRT,0.8131,$3.16B,-14.1
LTC-SUI,0.8128,$6.77B,1.48
SUI-PENGU,0.8127,$3.53B,12.59
DOGE-PENGU,0.812,$13.52B,11.91
MAG7.SSI-APT,0.8115,$554.61M,-2.5
SUI-IOTA,0.8112,$3.17B,-10.12
DOGE-BCH,0.8103,$17.95B,-2.35
FLOKI-WIF,0.8096,$434.50M,8.54
FLOKI-GRT,0.8093,$417.18M,-12.65
DOT-FIL,0.8056,$2.03B,-18.38
XRP-PENGU,0.8053,$87.40B,24.05
LTC-APT,0.803,$4.26B,-10.23
MAG7.SSI-RENDER,0.8026,$839.75M,-0.33
MAG7.SSI-ETC,0.8018,$1.24B,11.55
FLOKI-SUI,0.8,$3.22B,-2.83
FLOKI-PENGU,0.7997,$787.03M,14.05
ETC-XRP,0.7987,$88.01B,9.51
KCS-MAG7.SSI,0.7984,$1.07B,14.18
LINK-ETC,0.798,$9.72B,21.81
DOT-FET,0.7978,$1.81B,-22.42
MAG7.SSI-PENGU,0.7976,$638.97M,26.09
MAG7.SSI-NEXO,0.7971,$935.12M,16.05
KCS-NXM,0.7967,$1.09B,19.52
IOTA-GRT,0.7951,$368.11M,-19.94
WIF-GRT,0.7941,$379.50M,-2.72
FIL-TIA,0.7941,$903.90M,-9.1
DOT-XRP,0.7939,$88.30B,0.81
SUI-ENS,0.7939,$3.23B,5.82
XCN-GRT,0.7935,$315.78M,-20.02
WIF-FET,0.7933,$552.88M,-4.68
FIL-GRT,0.7919,$757.20M,-21.83
DOT-GRT,0.7907,$1.63B,-20.46
NEO-MAG7.SSI,0.7903,$232.81M,4.57
SUI-NXM,0.79,$3.09B,14.55
GRT-RENDER,0.7895,$932.80M,-23.64
FLOKI-ETC,0.7892,$1.39B,-0.49
SUI-ATH,0.7884,$3.08B,-1.14
FLOKI-IOTA,0.7882,$423.12M,-8.67
APT-LINK,0.7882,$9.03B,7.76
SUI-FET,0.7881,$3.33B,-16.06
APT-GRT,0.7873,$647.67M,-25.81
ENS-XRP,0.7866,$87.10B,17.28
LTC-ETC,0.7858,$4.94B,3.82
NEO-ATH,0.7856,$242.08M,-5.78
NEXO-NXM,0.7854,$954.38M,21.39
VET-MAG7.SSI,0.7843,$671.29M,25.13
IOTA-PENGU,0.7839,$737.97M,6.76
MAG7.SSI-FIL,0.7838,$664.14M,1.48
ZEC-MAG7.SSI,0.7837,$14.50B,52.62
DOGE-FIL,0.7837,$13.54B,-12.7
SUI-TIA,0.7833,$3.31B,-1.37
MAG7.SSI-FET,0.7821,$442.49M,-2.56
ENS-IOTA,0.7821,$439.19M,-0.01
ENS-WIF,0.7821,$450.58M,17.2
MAG7.SSI-1INCH,0.7817,$214.04M,21.39
WIF-PENGU,0.7811,$749.36M,23.97
APT-RENDER,0.7801,$1.22B,-25.53
LTC-ENS,0.7796,$4.04B,11.59
ENS-LINK,0.7786,$8.82B,29.58
FIL-FET,0.7783,$930.58M,-23.78
APT-IOTA,0.7775,$653.61M,-21.83
XRP-NXM,0.7774,$86.96B,26.01
DOGE-THETA,0.7769,$13.14B,-1.48
DOGE-XCN,0.7765,$13.10B,-10.89
XCN-PENGU,0.7765,$685.64M,6.68
FET-GRT,0.7757,$535.55M,-25.87
DOT-IOTA,0.7739,$1.64B,-16.48
DOGE-FET,0.7736,$13.32B,-16.74
SHIB-ETC,0.7732,$4.19B,2.19
XRP-WIF,0.7732,$87.05B,18.55
LINK-FIL,0.7728,$9.14B,11.74
HBAR-XRP,0.7724,$90.12B,3.6
MANA-AXS,0.7722,$303.69M,-5.17
MAG7.SSI-GT,0.7718,$943.70M,22.81
FLOKI-LINK,0.7717,$8.80B,20.92
LINK-NEXO,0.7714,$9.41B,26.31
NEO-ENS,0.7712,$396.94M,1.18
GRT-IMX,0.7712,$291.88M,-17.38
GT-ATH,0.7705,$952.98M,12.46
APT-ATH,0.7703,$563.89M,-12.85
LTC-ATH,0.7695,$3.89B,4.63
ZEC-NEAR,0.7692,$16.99B,35.88
SUI-BCH,0.7688,$7.96B,-1.66
FLOKI-DOT,0.7683,$1.69B,-9.2
MAG7.SSI-ENS,0.7683,$340.19M,19.32
FLOKI-MAG7.SSI,0.7676,$324.12M,10.66
SUI-RENDER,0.7676,$3.73B,-13.82
FLOKI-LTC,0.7674,$4.02B,2.93
LINK-XRP,0.7674,$95.41B,30.93
LINK-RENDER,0.7668,$9.32B,9.93
SEI-RENDER,0.7668,$1.06B,-18.46
NEAR-FET,0.7665,$2.93B,-19.3
NEO-ETC,0.7664,$1.30B,-6.59
APT-THETA,0.7664,$635.99M,-12.51
ETC-RENDER,0.7663,$1.91B,-11.49
FET-ATH,0.7648,$451.77M,-12.91
ETC-GRT,0.7646,$1.34B,-11.76
FLOKI-XRP,0.7644,$87.09B,8.63
ETC-WIF,0.7644,$1.35B,9.43
FET-RENDER,0.764,$1.11B,-25.59
RAY-GRT,0.7639,$400.89M,3.93
APT-TIA,0.7638,$794.37M,-13.08
NEO-APT,0.7636,$611.36M,-20.64
APT-ENS,0.7636,$718.74M,-5.88
ENS-GRT,0.7633,$433.25M,-3.99
SUI-ZEC,0.763,$17.39B,39.12
SUI-XCN,0.7625,$3.11B,-10.2
ICP-RENDER,0.7622,$2.10B,-16.93
AVAX-FIL,0.7618,$3.72B,-12.42
MAG7.SSI-NEAR,0.7601,$2.66B,5.97
NEO-SUI,0.76,$3.12B,-8.93
APT-ETC,0.76,$1.62B,-13.65
XRP-FET,0.7598,$87.21B,-4.59
LINK-ATH,0.7597,$8.66B,22.62
SHIB-ENS,0.7595,$3.28B,9.96
DOT-TIA,0.7594,$1.78B,-7.73
ENS-PENGU,0.7592,$803.10M,22.7
LTC-XRP,0.7591,$90.64B,12.94
APT-AVAX,0.7591,$3.61B,-16.39
HBAR-MAG7.SSI,0.759,$3.35B,5.64
ENS-BCH,0.7585,$5.24B,8.45
FLOKI-XCN,0.7575,$370.78M,-8.75
SUI-AVAX,0.7567,$6.12B,-4.69
SUI-WIF,0.7561,$3.18B,7.09
APT-FET,0.7558,$821.05M,-27.76
DOT-SEI,0.7557,$1.76B,-15.28
VIRTUAL-MAG7.SSI,0.7554,$549.23M,15.84
ICP-FIL,0.7554,$1.92B,-15.13
DOT-ETC,0.7552,$2.61B,-8.31
ENS-XCN,0.7547,$386.85M,-0.09
SUI-RAY,0.754,$3.20B,13.75
DOT-LTC,0.7539,$5.24B,-4.88
NEO-VET,0.7538,$728.03M,6.99
APT-SEI,0.7537,$771.43M,-20.63
SUI-SEI,0.7535,$3.28B,-8.92
AVAX-GRT,0.7532,$3.32B,-14.5
KCS-LINK,0.7531,$9.55B,24.44
DOT-THETA,0.753,$1.62B,-7.16
XRP-FIL,0.7529,$87.43B,-0.55
FLOKI-TIA,0.7528,$563.88M,0.08
MAG7.SSI-AVAX,0.7526,$3.23B,8.81
APT-XRP,0.7523,$87.32B,-4.53
NEO-GRT,0.7521,$325.86M,-18.74
DOGE-ATH,0.7521,$13.07B,-1.82
BAT-APT,0.752,$570.43M,-28.11
NXM-ATH,0.752,$204.59M,17.7
MAG7.SSI-WIF,0.7516,$286.44M,20.59
DOT-AVAX,0.751,$4.59B,-11.05
LINK-LUNC,0.7509,$8.84B,10.51
ETC-IOTA,0.7509,$1.34B,-7.78
FIL-RENDER,0.7509,$1.33B,-21.55
SUI-LUNC,0.7502,$3.26B,-13.24
DOGE-NXM,0.7502,$13.08B,13.87
MAG7.SSI-BCH,0.7499,$5.07B,11.83
APT-NEAR,0.7499,$3.04B,-19.23
NEO-DOGE,0.7495,$13.11B,-9.62
FLOKI-APT,0.7495,$702.67M,-14.54
IOTA-THETA,0.7491,$356.43M,-6.63
RAY-RENDER,0.7478,$971.52M,4.21
GRT-THETA,0.7477,$350.49M,-10.61
VIRTUAL-RENDER,0.7476,$1.21B,-7.2
DOT-IMX,0.7466,$1.56B,-13.93
ETC-FIL,0.7455,$1.73B,-9.68
FLOKI-STRK,0.745,$428.89M,-13.0
ENS-ATH,0.745,$349.47M,8.97
SEI-GRT,0.745,$485.93M,-18.73
XCN-XRP,0.7449,$86.99B,1.26
DOT-ATH,0.7448,$1.55B,-7.5
AR-FET,0.7448,$493.10M,-18.44
IOTA-ATH,0.7445,$284.33M,-6.97
FIL-NXM,0.7444,$683.40M,6.82
LTC-NXM,0.7443,$3.90B,20.32
ETC-PENGU,0.744,$1.71B,14.93
FLOKI-BCH,0.7438,$5.22B,-0.21
ETC-FET,0.7438,$1.51B,-13.72
SHIB-GRT,0.7436,$3.21B,-9.97
XRP-ENA,0.7431,$88.33B,39.13
SUI-NEAR,0.743,$5.56B,-7.53
ENS-FET,0.7426,$606.63M,-5.95
ICP-AR,0.7424,$1.49B,-9.78
NEO-XRP,0.7421,$87.00B,2.53
LINK-IOTA,0.7418,$8.75B,13.63
XRP-RAY,0.7417,$87.07B,25.21
NEO-FET,0.7413,$499.24M,-20.7
SHIB-SUI,0.7408,$6.01B,-0.15
SUI-DASH,0.7406,$3.57B,15.43
ETC-BCH,0.7406,$6.14B,0.68
ICP-TAO,0.7404,$3.55B,-0.23
DOT-ENS,0.7402,$1.70B,-0.54
AR-GRT,0.7402,$319.72M,-16.49
IOTA-FET,0.7401,$541.49M,-21.89
MAG7.SSI-AR,0.7399,$226.67M,6.83
IOTA-NEXO,0.7395,$1.03B,-3.28
MAG7.SSI-QTUM,0.7388,$176.81M,15.65
NEO-FLOKI,0.7386,$380.87M,-7.48
NEO-LTC,0.7386,$3.93B,-3.16
FLR-MAG7.SSI,0.7386,$703.23M,11.28
XRP-THETA,0.7383,$87.02B,10.66
BAT-MAG7.SSI,0.7381,$191.88M,-2.91
RAY-PENGU,0.7378,$770.75M,30.63
LTC-RENDER,0.7377,$4.54B,-8.06
SHIB-WIF,0.7376,$3.23B,11.22
XRP-QTUM,0.7376,$86.94B,13.62
ETC-TIA,0.7374,$1.48B,0.97
DOT-LINK,0.7372,$10.02B,13.11
NEO-FIL,0.7371,$720.89M,-16.66
APT-STRK,0.7371,$659.38M,-26.16
XCN-WIF,0.7371,$333.11M,1.18
APT-XCN,0.737,$601.28M,-21.91
SHIB-XCN,0.7369,$3.17B,-6.07
DOT-AR,0.7369,$1.59B,-13.03
IOTA-BCH,0.7368,$5.17B,-7.5
DOT-RAY,0.7367,$1.67B,7.38
LTC-PENGU,0.7367,$4.34B,18.36
APT-PENGU,0.7367,$1.02B,0.89
LINK-GRT,0.7367,$8.74B,9.65
NEO-DOT,0.7363,$1.60B,-15.29
WIF-TIA,0.7363,$526.20M,10.01
FLR-DOGE,0.736,$13.58B,-2.91
LTC-IOTA,0.7359,$3.98B,-4.35
FIL-IMX,0.7358,$686.91M,-15.29
LUNC-FIL,0.7354,$857.46M,-20.97
NEO-WIF,0.7353,$343.19M,2.45
LTC-WIF,0.7351,$3.99B,12.86
RENDER-ATH,0.7349,$849.02M,-10.68
DOGE-LUNC,0.7347,$13.25B,-13.92
XRP-BCH,0.7347,$91.83B,9.8
WIF-THETA,0.7338,$367.82M,10.58
NEO-IOTA,0.7336,$331.80M,-14.77
FET-TIA,0.7333,$682.25M,-13.14
AVAX-WIF,0.7332,$3.34B,6.69
NEO-NXM,0.733,$252.06M,9.91
DOGE-NEXO,0.733,$13.82B,1.87
XRP-BTT,0.7327,$87.14B,13.48
DOGE-STRK,0.7324,$13.16B,-15.14
GRT-SAND,0.7323,$295.51M,-28.37
MAG7.SSI-THETA,0.7317,$257.44M,12.7
FIL-PENGU,0.7317,$1.13B,4.86
GRT-ATH,0.7315,$278.39M,-10.95
WIF-ATH,0.7314,$295.72M,10.24
FLOKI-ATH,0.7311,$333.39M,0.31
DOT-PENGU,0.731,$2.00B,6.23
APT-SAND,0.7309,$581.01M,-30.26
SUI-BTT,0.7305,$3.27B,2.01
KCS-NEXO,0.7302,$1.83B,7.52
SEI-FIL,0.7299,$880.96M,-16.65
NEO-XCN,0.7298,$279.47M,-14.85
SHIB-DOT,0.7297,$4.48B,-6.52
VET-RAY,0.7295,$803.06M,29.66
LINK-NEAR,0.7294,$11.14B,16.23
LTC-GRT,0.7287,$3.97B,-8.33
IMX-PENGU,0.7287,$661.74M,9.31
TAO-FET,0.7285,$2.56B,-8.89
FLOKI-FIL,0.7282,$812.20M,-10.56
APT-WIF,0.7279,$665.00M,-4.62
APT-PENDLE,0.7272,$776.66M,4.75
XRP-ATH,0.7268,$86.95B,10.32
ATH-DASH,0.7267,$685.76M,18.58
ZEC-ETC,0.7265,$15.57B,41.46
HBAR-DOGE,0.7264,$16.23B,-8.54
NEO-THETA,0.7264,$314.18M,-5.44
XRP-IMX,0.7263,$86.96B,3.9
SUI-NEXO,0.7262,$3.83B,2.55
FIL-ATH,0.7262,$673.42M,-8.87
MAG7.SSI-XCN,0.726,$222.72M,3.3
TAO-RENDER,0.7259,$2.96B,-6.66
ETC-NXM,0.7257,$1.26B,16.89
ETC-AAVE,0.7255,$3.10B,38.76
SEI-FET,0.7254,$659.31M,-20.69
FLR-XRP,0.7253,$87.47B,9.24
DOGE-AVAX,0.7253,$16.11B,-5.37
VET-RENDER,0.7252,$1.33B,2.09
APT-NXM,0.725,$573.87M,2.84
ETC-ATH,0.725,$1.25B,1.2
SUI-IMX,0.7249,$3.09B,-7.57
STX-ENS,0.7242,$731.59M,24.77
SUI-1INCH,0.7241,$3.11B,7.89
QTUM-FET,0.7241,$443.25M,-9.61
LINK-PENGU,0.724,$9.11B,36.35
BCH-PENGU,0.7239,$5.53B,15.22
NEO-SAND,0.7236,$259.20M,-23.2
ZK-SAND,0.7236,$208.25M,-27.28
NEO-PENGU,0.7235,$695.72M,7.95
VET-DOGE,0.7235,$13.55B,10.95
BAT-DOT,0.7235,$1.56B,-22.77
APT-IMX,0.7234,$577.38M,-19.27
LINK-1INCH,0.7234,$8.69B,31.64
FLOKI-FET,0.7231,$590.55M,-14.6
LTC-BCH,0.723,$8.77B,4.1
NEO-NEXO,0.7226,$991.87M,-2.09
SHIB-APT,0.7223,$3.50B,-11.86
MAG7.SSI-STRK,0.7223,$280.83M,-0.96
VET-LINK,0.7221,$9.15B,35.39
XCN-IOTA,0.722,$321.72M,-16.04
BAT-FIL,0.7218,$679.96M,-24.13
WIF-FIL,0.7217,$774.53M,-0.64
GRT-TIA,0.7217,$508.88M,-11.18
APT-1INCH,0.7216,$592.60M,-3.82
NXM-RENDER,0.7209,$859.00M,5.01
DOGE-SAND,0.7207,$13.08B,-19.24
DOGE-IMX,0.7203,$13.08B,-8.25
ATH-PENGU,0.72,$648.25M,15.74
VET-NXM,0.7197,$690.54M,30.47
GRT-NXM,0.7197,$288.37M,4.74
DOT-RENDER,0.7196,$2.20B,-20.19
SUI-AAVE,0.7192,$4.93B,36.42
ONDO-1INCH,0.7192,$1.83B,6.91
AR-RENDER,0.7188,$890.35M,-16.21
XRP-STRK,0.7187,$87.04B,-2.99
SHIB-LINK,0.7185,$11.59B,23.6
HBAR-IOTA,0.7185,$3.45B,-13.69
XCN-FET,0.7181,$489.16M,-21.97
LTC-ZEC,0.7179,$18.20B,44.89
MAG7.SSI-TIA,0.7179,$415.82M,12.13
DOGE-TIA,0.7179,$13.30B,-2.05
QTUM-GRT,0.7179,$269.87M,-7.66
XCN-ETC,0.7178,$1.29B,-7.86
VET-XRP,0.7177,$87.43B,23.09
DOT-ENA,0.7176,$2.93B,21.31
VIRTUAL-FET,0.7176,$815.67M,-9.43
SEI-TAO,0.7174,$2.51B,-1.75
SHIB-FET,0.7173,$3.39B,-11.92
LINK-RAY,0.7172,$8.78B,37.5
1INCH-RENDER,0.7171,$877.73M,-1.65
APT-ICP,0.7169,$1.81B,-19.1
ENS-FIL,0.7163,$828.27M,-1.91
SEI-ICP,0.7163,$1.65B,-12.03
SHIB-PENGU,0.7162,$3.58B,16.73
ICP-FET,0.7156,$1.70B,-19.17
LINK-BCH,0.7154,$13.55B,22.09
WIF-BSV,0.715,$518.93M,19.9
LINK-STRK,0.7149,$8.76B,9.3
ZEC-APT,0.7148,$14.88B,27.42
DOT-NEAR,0.7147,$4.03B,-13.89
AVAX-XRP,0.7145,$89.99B,6.77
FET-PENGU,0.7145,$905.41M,0.82
LINK-FET,0.7143,$8.92B,7.7
DOT-SAND,0.7142,$1.57B,-24.92
DASH-BTT,0.7141,$876.56M,21.73
VET-SUI,0.714,$3.56B,11.63
IOTA-DASH,0.7139,$775.48M,9.6
NEAR-ATH,0.7139,$2.67B,-4.38
GT-DASH,0.7133,$1.44B,29.04
LTC-FET,0.7129,$4.14B,-10.29
FLOKI-NEXO,0.7128,$1.08B,4.0
NEAR-CHZ,0.7126,$2.72B,-30.16
BAT-THETA,0.7118,$273.26M,-12.92
ZEC-FET,0.7115,$14.77B,27.36
LTC-TIA,0.7114,$4.12B,4.4
DOT-WIF,0.7111,$1.65B,0.73
LINK-TIA,0.711,$8.89B,22.38
XCN-BCH,0.7109,$5.12B,-7.58
FIL-1INCH,0.7107,$702.13M,0.16
JASMY-FET,0.7106,$604.02M,-10.68
SUI-ATOM,0.7101,$3.77B,-10.89
ZEC-DOGE,0.7098,$27.38B,38.44
ENS-NEXO,0.7097,$1.10B,12.66
ZEC-LINK,0.7096,$22.98B,62.88
SUI-STRK,0.7095,$3.17B,-14.46
ZEC-ENS,0.7095,$14.67B,49.23
NEAR-FIL,0.7095,$3.15B,-15.26
GRT-STRK,0.7094,$373.89M,-24.27
VIRTUAL-AR,0.7092,$599.84M,-0.04
ZEC-NXM,0.7091,$14.52B,57.96
AVAX-FET,0.7091,$3.50B,-16.46
IOTA-NXM,0.7091,$294.31M,8.72
ZEC-RENDER,0.709,$15.17B,29.59
MAG7.SSI-SAND,0.7087,$202.45M,-5.06
FET-THETA,0.7087,$523.87M,-12.57
FET-DASH,0.7085,$942.92M,3.67
GRT-BCH,0.7085,$5.16B,-11.48
MAG7.SSI-CAKE,0.7084,$684.96M,36.39
ENS-TIA,0.7083,$579.95M,8.74
DOT-VIRTUAL,0.7082,$1.91B,-4.02
THETA-SAND,0.7082,$283.83M,-15.07
1INCH-NXM,0.7081,$233.30M,26.73
MAG7.SSI-DASH,0.7079,$676.48M,28.93
IOTA-FIL,0.7079,$763.14M,-17.85
DOT-STRK,0.7076,$1.65B,-20.82
MAG7.SSI-LUNC,0.7075,$369.38M,0.26
DOGE-RENDER,0.7075,$13.72B,-14.51
SUI-CAKE,0.7074,$3.58B,22.9
NEO-RENDER,0.7072,$896.49M,-18.47
ENS-NXM,0.707,$359.45M,24.66
MAG7.SSI-BGB,0.7069,$1.45B,12.86
QTUM-RENDER,0.7068,$840.50M,-7.38
SHIB-MAG7.SSI,0.7066,$3.12B,13.34
SEI-NEAR,0.7066,$2.88B,-12.16
VET-DOT,0.7063,$2.04B,5.27
HBAR-ALGO,0.7062,$4.08B,-10.65
HBAR-PENGU,0.7062,$3.81B,9.02
RAY-FIL,0.7062,$795.92M,6.02
KCS-FIL,0.706,$1.56B,-7.05
FLOKI-SAND,0.706,$350.51M,-17.1
SUI-QTUM,0.706,$3.07B,2.15
AKT-TAO,0.7058,$2.36B,-4.42
DOGE-ENA,0.7056,$14.45B,26.98
NEAR-GRT,0.7056,$2.76B,-17.34
MAG7.SSI-INJ,0.7054,$580.23M,7.1
HBAR-GRT,0.7053,$3.45B,-17.67
VET-GRT,0.7052,$764.35M,1.82
LTC-FIL,0.7052,$4.36B,-6.25
MAG7.SSI-SEI,0.7048,$392.88M,4.58
DOGE-RAY,0.7048,$13.19B,13.06
VET-ETC,0.7044,$1.74B,13.97
LTC-STRK,0.7044,$3.98B,-8.69
DOGE-DASH,0.7041,$13.56B,14.75
APT-AR,0.7039,$605.22M,-18.38
SUI-SAND,0.7038,$3.09B,-18.56
RAY-NEAR,0.7038,$2.80B,10.5
AAVE-PENGU,0.7038,$2.50B,53.3
LTC-RAY,0.7037,$4.01B,19.51
DOGE-SEI,0.7036,$13.27B,-9.6
APT-DASH,0.7034,$1.06B,3.73
SHIB-BCH,0.7031,$8.01B,2.47
NEAR-DASH,0.7029,$3.16B,12.19
ETC-NEXO,0.7028,$2.00B,4.89
NEAR-IMX,0.7028,$2.69B,-10.81
LTC-NEXO,0.7026,$4.64B,8.32
KCS-FET,0.7024,$1.34B,-11.09
HBAR-NEO,0.7016,$3.41B,-12.5
AKT-FET,0.7015,$507.33M,-23.35
SUI-THETA,0.7014,$3.15B,-0.8
LINK-WIF,0.7014,$8.76B,30.85
AVAX-NXM,0.7013,$3.25B,14.15
SUI-CHZ,0.7012,$3.12B,-26.92
MAG7.SSI-IMX,0.701,$198.82M,5.93
ATH-TIA,0.7007,$425.09M,1.78
VET-THETA,0.7006,$752.66M,15.12
ZEC-ATH,0.7003,$14.51B,42.27
MAG7.SSI-RAIL,0.7,$209.73M,4.64
RENDER-TIA,0.7,$1.08B,-10.91
LTC-XCN,0.6998,$3.92B,-4.43
FLOKI-THETA,0.6997,$405.49M,0.65
BAT-IMX,0.6997,$214.65M,-19.68
RAY-NXM,0.6996,$327.09M,32.58
USELESS-GRT,0.6993,$276.17M,-0.49
STRK-PENGU,0.6993,$743.75M,2.42
ZEC-XRP,0.6992,$101.27B,50.59
VET-WIF,0.699,$781.67M,23.01
VET-APT,0.6988,$1.05B,-0.08
ZEC-IOTA,0.6988,$14.60B,33.29
APT-CHZ,0.6987,$607.67M,-38.63
APT-RAY,0.6983,$686.39M,2.04
AR-IMX,0.6983,$249.43M,-9.95
APT-BCH,0.6981,$5.45B,-13.37
SUI-USELESS,0.698,$3.07B,9.32
HBAR-APT,0.6979,$3.73B,-19.57
MAG7.SSI-BTT,0.6979,$376.13M,15.51
SUI-VIRTUAL,0.6977,$3.44B,2.34
NEO-1INCH,0.6974,$270.79M,3.25
HBAR-SUI,0.6972,$6.24B,-7.86
NEO-LINK,0.697,$8.71B,14.82
DOT-BCH,0.6969,$6.44B,-8.03
SEI-ENA,0.6969,$1.78B,23.04
IOTA-XLM,0.6968,$6.37B,-14.03
FIL-SAND,0.6967,$690.54M,-26.28
BAT-ATH,0.6965,$201.16M,-13.26
LINK-CAKE,0.6965,$9.16B,46.65
GRT-ZK,0.6964,$274.92M,-22.82
VIRTUAL-GRT,0.6962,$642.29M,-7.47
IOTA-RAY,0.6962,$406.83M,7.91
NEO-IMX,0.696,$255.57M,-12.21
KCS-LTC,0.6958,$4.77B,6.45
FLOKI-NXM,0.6953,$343.38M,16.0
XCN-FIL,0.6952,$710.81M,-17.93
XCN-TIA,0.6951,$462.48M,-7.29
ONDO-RENDER,0.6951,$2.45B,-14.8
AR-ATH,0.695,$235.94M,-3.52
BAT-XRP,0.6949,$86.96B,-4.94
XRP-DASH,0.6947,$87.44B,26.9
DOT-NXM,0.6946,$1.56B,8.19
AVAX-AR,0.6945,$3.28B,-7.07
ETC-SEI,0.6944,$1.46B,-6.58
LUNC-GRT,0.6944,$462.44M,-23.05
FET-NEXO,0.6941,$1.20B,-9.22
HBAR-FLOKI,0.694,$3.50B,-6.4
KCS-ATH,0.6938,$1.08B,3.83
LUNC-PENGU,0.6938,$832.30M,3.64
ENS-RENDER,0.6935,$1.00B,-3.72
FIL-STRK,0.6935,$768.91M,-22.18
SEI-THETA,0.6932,$474.25M,-5.43
