Pair,Correlation,Combined Market Cap,Combined Change %
EETH-WEETH,0.9945,$6.80B,15.98
WSTETH-FRXETH,0.9945,$10.99B,16.36
CBETH-FRXETH,0.9944,$652.41M,16.35
EETH-RSETH,0.9943,$1.55B,16.03
EETH-ETHX,0.9943,$750.09M,15.76
TETH-FRXETH,0.9943,$553.46M,16.25
WETH-FRXETH,0.9942,$6.90B,16.0
FRXETH-RSETH,0.9942,$1.47B,16.44
FRXETH-WEETH,0.9941,$6.72B,16.39
DSOL-JITOSOL,0.994,$3.19B,9.66
FRXETH-SFRXETH,0.994,$537.07M,16.75
EETH-CMETH,0.9939,$896.62M,15.89
SOLVBTC-WBTC,0.9939,$14.41B,19.32
EETH-RETH,0.9936,$1.58B,16.33
FRXETH-EZETH,0.9936,$1.13B,16.6
CWBTC-WBTC,0.9936,$13.69B,19.15
WETH-EETH,0.9935,$6.98B,15.59
BBSOL-BNSOL,0.9933,$1.68B,9.57
RETH-FRXETH,0.9933,$1.50B,16.74
FRXETH-CMETH,0.9933,$819.04M,16.3
LSETH-FRXETH,0.9932,$679.92M,16.27
FRXETH-SUPEROETH,0.9932,$855.43M,15.86
CBBTC-TBTC,0.9931,$4.98B,19.05
EETH-SUPEROETH,0.9929,$933.02M,15.45
EETH-LSETH,0.9922,$757.50M,15.86
DSOL-BNSOL,0.992,$1.63B,9.82
EETH-FRXETH,0.992,$684.25M,15.77
CWBTC-SOLVBTC,0.9919,$1.25B,19.27
TBTC-WBTC,0.9913,$13.90B,19.15
DSOL-BBSOL,0.9908,$559.66M,9.52
TBTC-SOLVBTC,0.9897,$1.46B,19.27
TBTC-CWBTC,0.9876,$739.61M,19.1
CBETH-CGETH.HASHKEY,0.983,$875.44M,17.11
TETH-CGETH.HASHKEY,0.9828,$776.49M,17.01
STETH-CGETH.HASHKEY,0.9827,$22.98B,16.81
CGETH.HASHKEY-WEETH,0.9826,$6.94B,17.15
SFRXETH-CGETH.HASHKEY,0.9825,$760.10M,17.5
EZETH-CGETH.HASHKEY,0.9825,$1.36B,17.35
RETH-CGETH.HASHKEY,0.982,$1.72B,17.49
CMETH-CGETH.HASHKEY,0.9819,$1.04B,17.05
WSTETH-CGETH.HASHKEY,0.9816,$11.21B,17.11
EETH-CGETH.HASHKEY,0.9814,$907.28M,16.52
CGETH.HASHKEY-RSETH,0.9806,$1.69B,17.19
LSETH-CGETH.HASHKEY,0.9805,$902.94M,17.03
CGETH.HASHKEY-SUPEROETH,0.9803,$1.08B,16.62
WETH-CGETH.HASHKEY,0.9793,$7.12B,16.75
CGETH.HASHKEY-ETHX,0.9792,$895.53M,16.93
SFRXETH-OSETH,0.9786,$1.13B,17.21
FRXETH-CGETH.HASHKEY,0.9785,$829.69M,16.93
WSTETH-OSETH,0.9783,$11.58B,16.82
EZETH-OSETH,0.9783,$1.73B,17.07
CBETH-OSETH,0.9773,$1.25B,16.82
CMETH-OSETH,0.9772,$1.41B,16.76
STETH-OSETH,0.9769,$23.35B,16.52
OSETH-WEETH,0.9768,$7.31B,16.86
SUPEROETH-OSETH,0.9759,$1.45B,16.33
RETH-OSETH,0.9758,$2.09B,17.2
RSETH-OSETH,0.975,$2.06B,16.9
WETH-OSETH,0.9749,$7.49B,16.46
ETHX-OSETH,0.9747,$1.27B,16.64
LSETH-OSETH,0.9746,$1.27B,16.74
TETH-OSETH,0.9746,$1.15B,16.72
ETH-SFRXETH,0.9746,$302.64B,17.33
PAXG-XAUT,0.9742,$1.60B,12.75
CBETH-ETH,0.9738,$302.76B,16.94
ETH-RETH,0.9732,$303.61B,17.32
ETH-WSTETH,0.9721,$313.09B,16.94
ETH-EZETH,0.9721,$303.24B,17.18
EETH-OSETH,0.972,$1.28B,16.23
ETH-WEETH,0.9718,$308.83B,16.98
CBBTC-UNIBTC,0.9712,$4.71B,19.87
ETH-CMETH,0.9709,$302.93B,16.88
UNIBTC-SOLVBTC,0.9703,$1.19B,20.09
ETH-CGETH.HASHKEY,0.9701,$302.94B,17.51
STETH-ETH,0.97,$324.87B,16.64
UNIBTC-CWBTC,0.9696,$472.44M,19.92
FRXETH-OSETH,0.9695,$1.20B,16.64
WETH-ETH,0.9691,$309.01B,16.58
TETH-ETH,0.9689,$302.66B,16.84
ETH-RSETH,0.9689,$303.58B,17.02
LSETH-ETH,0.9687,$302.79B,16.86
ETH-SUPEROETH,0.9686,$302.96B,16.45
ETH-FRXETH,0.9683,$302.71B,16.76
UNIBTC-TBTC,0.968,$682.54M,19.92
ETH-ETHX,0.9678,$302.78B,16.76
METH-RETH,0.9678,$2.11B,16.14
UNIBTC-WBTC,0.9672,$13.63B,19.97
EETH-ETH,0.9671,$302.79B,16.35
BTC.B-WBTC,0.9671,$13.94B,19.12
CBETH-METH,0.9657,$1.27B,15.75
METH-CMETH,0.9655,$1.43B,15.7
EURC-EUTBL,0.9651,$414.53M,7.11
METH-SFRXETH,0.9645,$1.15B,16.15
SOLVBTC-BTC.B,0.9639,$1.50B,19.25
AGENTFUN-CRO,0.9634,$3.28B,28.03
CBBTC-BTC.B,0.9631,$5.02B,19.02
STETH-METH,0.963,$23.37B,15.46
CWBTC-BTC.B,0.963,$775.17M,19.08
CGETH.HASHKEY-OSETH,0.963,$1.42B,17.4
METH-WSTETH,0.9628,$11.60B,15.76
METH-WEETH,0.9628,$7.34B,15.79
METH-EZETH,0.962,$1.75B,16.0
EBTC-CWBTC,0.9615,$617.13M,19.03
METH-ETHX,0.9612,$1.29B,15.58
CBBTC-EBTC,0.9609,$4.86B,18.97
ETH-METH,0.9608,$303.33B,16.16
LSETH-METH,0.9606,$1.30B,15.67
METH-SUPEROETH,0.9605,$1.47B,15.26
WETH-METH,0.9598,$7.51B,15.4
METH-RSETH,0.9595,$2.08B,15.84
TETH-METH,0.9594,$1.17B,15.66
METH-FRXETH,0.9587,$1.22B,15.58
EETH-METH,0.9586,$1.30B,15.17
EBTC-SOLVBTC,0.9574,$1.34B,19.2
METH-CGETH.HASHKEY,0.9574,$1.45B,16.33
EBTC-WBTC,0.9565,$13.78B,19.08
GALA-MINA,0.9565,$993.89M,-16.25
TBTC-BTC.B,0.9565,$985.27M,19.08
SOLVBTC-XSOLVBTC,0.9558,$1.65B,20.2
EBTC-TBTC,0.955,$827.23M,19.03
GNO-CMETH,0.9547,$852.85M,4.86
XSOLVBTC-WBTC,0.9546,$14.09B,20.08
GNO-SUPEROETH,0.9545,$889.25M,4.43
STETH-GNO,0.9541,$22.79B,4.62
GNO-SFRXETH,0.9535,$570.89M,5.31
WETH-GNO,0.953,$6.93B,4.56
LSETH-GNO,0.9529,$713.73M,4.84
GNO-RETH,0.9529,$1.53B,5.3
GALA-SAND,0.9528,$1.39B,-8.84
CBETH-GNO,0.9521,$686.23M,4.92
GNO-RSETH,0.9518,$1.50B,5.0
GNO-WSTETH,0.9512,$11.02B,4.92
CBBTC-XSOLVBTC,0.9507,$5.17B,19.98
TETH-GNO,0.9501,$587.27M,4.82
GNO-EZETH,0.9499,$1.17B,5.17
GNO-ETHX,0.9499,$706.32M,4.74
METH-OSETH,0.9486,$1.82B,16.04
GNO-WEETH,0.9485,$6.75B,4.96
TBTC-XSOLVBTC,0.9482,$1.13B,20.04
EETH-GNO,0.9475,$718.07M,4.33
CHZ-SAND,0.9472,$1.03B,-14.95
GNO-FRXETH,0.9467,$640.48M,4.74
ETH-OSETH,0.9442,$303.31B,17.23
FLOW-MINA,0.9436,$836.03M,-21.21
MINA-SAND,0.9435,$918.24M,-18.41
ZIL-FLOW,0.9429,$793.63M,-14.2
VET-FLOW,0.9428,$2.63B,-14.27
CWBTC-XSOLVBTC,0.9426,$924.61M,20.04
GRT-MINA,0.9408,$1.16B,-18.41
ABTC-WBTC,0.9408,$13.69B,19.98
MINA-BLUR,0.9404,$468.05M,-25.04
VET-ALGO,0.94,$3.71B,-15.42
UNIBTC-BTC.B,0.9391,$718.10M,19.9
UNIBTC-EBTC,0.9383,$560.06M,19.85
GALA-ICP,0.9381,$3.34B,-12.75
ZIL-VET,0.938,$2.28B,-11.86
GNO-CGETH.HASHKEY,0.9376,$863.51M,5.5
CHZ-MINA,0.9371,$632.75M,-22.36
VET-SAND,0.937,$2.71B,-11.47
SOLVBTC-ABTC,0.9369,$1.25B,20.1
ZIL-SAND,0.9368,$875.84M,-11.4
CWBTC-ABTC,0.9367,$532.42M,19.93
CBBTC-ABTC,0.9361,$4.77B,19.88
GNO-OSETH,0.9346,$1.23B,5.21
UNIBTC-XSOLVBTC,0.9342,$867.54M,20.86
GALA-FLOW,0.9339,$1.31B,-11.65
GALA-CHZ,0.9331,$1.10B,-12.79
GALA-BLUR,0.9326,$940.01M,-15.48
VET-MINA,0.9321,$2.32B,-18.87
ZIL-BAT,0.932,$410.23M,-14.61
FLOW-BAT,0.9316,$766.73M,-17.03
FLOW-SAND,0.9311,$1.23B,-13.81
GRT-SAND,0.931,$1.56B,-11.01
GALA-VET,0.9301,$2.79B,-9.31
THETA-ICP,0.9293,$3.35B,-23.0
GALA-THETA,0.9291,$1.48B,-16.93
SAND-QTUM,0.9286,$865.86M,-13.01
VET-ICP,0.9285,$4.66B,-15.38
EBTC-XSOLVBTC,0.9284,$1.01B,19.96
ZIL-MINA,0.9279,$479.54M,-18.8
GALA-FIL,0.9278,$2.46B,-10.77
EBTC-BTC.B,0.9277,$862.80M,19.0
TBTC-ABTC,0.9273,$742.52M,19.93
ZIL-ZRX,0.9272,$417.68M,-12.54
ZIL-GALA,0.9268,$951.49M,-9.23
ETH-GNO,0.9264,$302.75B,5.33
ZIL-CHZ,0.9259,$590.35M,-15.34
ICP-SAND,0.9258,$3.26B,-14.92
ICP-MINA,0.9257,$2.86B,-22.32
SAND-BLUR,0.9251,$864.36M,-17.64
GNO-METH,0.9247,$1.26B,4.14
VET-ETC,0.9246,$4.61B,-11.44
GALA-GRT,0.9244,$1.63B,-8.84
THETA-GRT,0.9242,$1.64B,-19.09
BTC.B-ABTC,0.9242,$778.09M,19.91
THETA-MINA,0.9236,$1.01B,-26.5
VET-CHZ,0.9236,$2.43B,-15.42
FLOW-FIL,0.9228,$2.30B,-15.73
RETH-LDO,0.9223,$1.94B,-2.61
OSETH-LDO,0.9219,$1.65B,-2.71
VET-GRT,0.9211,$2.96B,-11.47
GNO-LDO,0.9209,$1.09B,-14.61
BTC.B-XSOLVBTC,0.9206,$1.17B,20.01
CMETH-LDO,0.9205,$1.26B,-3.05
THETA-SAND,0.9204,$1.40B,-19.09
CHZ-FLOW,0.9201,$946.85M,-17.76
STETH-LDO,0.92,$23.20B,-3.3
ICP-FIL,0.92,$4.33B,-16.84
ICP-GRT,0.92,$3.50B,-14.92
ICP-FLOW,0.9196,$3.18B,-17.72
DYDX-GALA,0.9191,$1.16B,-9.43
GALA-BAT,0.9191,$924.59M,-12.06
DYDX-NEAR,0.9185,$3.35B,-13.92
VET-LINK,0.9184,$11.13B,-9.28
ENS-RETH,0.9183,$1.87B,8.74
GNO-1INCH,0.9181,$622.69M,-7.67
ENS-CMETH,0.918,$1.19B,8.3
SUPEROETH-LDO,0.9178,$1.30B,-3.49
NEAR-GALA,0.9175,$3.66B,-11.17
AXS-CHZ,0.9174,$776.09M,-22.82
CBETH-LDO,0.9173,$1.10B,-3.0
NEAR-MINA,0.9173,$3.19B,-20.74
WETH-LDO,0.9172,$7.34B,-3.35
SFRXETH-LDO,0.9172,$982.25M,-2.6
EGLD-GRT,0.9169,$1.33B,-19.65
CFX-FLOW,0.9169,$958.69M,-19.61
FLOW-QTUM,0.9167,$783.65M,-15.82
GALA-INJ,0.9165,$1.89B,0.67
RSETH-LDO,0.9163,$1.91B,-2.91
FLOW-GRT,0.9162,$1.47B,-13.81
LSETH-ENS,0.9161,$1.05B,8.27
NEAR-VET,0.916,$4.98B,-13.8
CBETH-ENS,0.9159,$1.03B,8.35
ENS-SUPEROETH,0.9159,$1.23B,7.86
CKB-MINA,0.9156,$458.84M,-27.09
LSETH-LDO,0.9152,$1.13B,-3.08
VET-FIL,0.915,$3.78B,-13.39
WSTETH-LDO,0.915,$11.43B,-3.0
ETHX-LDO,0.9149,$1.12B,-3.18
XSOLVBTC-ABTC,0.9146,$927.53M,20.87
AXS-SAND,0.9144,$1.06B,-18.88
VET-QTUM,0.9139,$2.27B,-13.48
BAT-MINA,0.9139,$452.63M,-21.63
BAT-SAND,0.9138,$848.93M,-14.22
ENS-TETH,0.9137,$927.91M,8.25
AXS-GALA,0.9135,$1.14B,-16.71
VET-1INCH,0.9134,$2.34B,-10.29
THETA-FLOW,0.9133,$1.32B,-21.9
WEETH-LDO,0.9132,$7.17B,-2.96
ENS-WSTETH,0.9131,$11.36B,8.35
WETH-ENS,0.913,$7.27B,8.0
EZETH-LDO,0.913,$1.58B,-2.75
TETH-LDO,0.9126,$998.63M,-3.1
AXS-MINA,0.9124,$665.28M,-26.28
ENS-SFRXETH,0.9122,$911.53M,8.75
CHZ-QTUM,0.9121,$580.38M,-16.96
THETA-VET,0.9118,$2.80B,-19.56
FIL-MINA,0.9117,$1.99B,-20.33
CKB-SAND,0.9115,$855.14M,-19.69
ENS-WEETH,0.9115,$7.09B,8.39
1INCH-LDO,0.9115,$1.03B,-15.59
ZIL-QTUM,0.9114,$427.16M,-13.4
ENS-EZETH,0.9114,$1.51B,8.6
CHZ-BAT,0.9114,$563.45M,-18.17
ENS-RSETH,0.9113,$1.84B,8.43
FRXETH-LDO,0.9113,$1.05B,-3.17
GRT-BLUR,0.9111,$1.11B,-17.64
ZIL-BLUR,0.9109,$425.66M,-18.03
STETH-ENS,0.9108,$23.13B,8.05
ICP-CHZ,0.9108,$2.97B,-18.86
CFX-MINA,0.9107,$644.59M,-24.21
EETH-LDO,0.9106,$1.13B,-3.59
ZIL-ALGO,0.9102,$1.87B,-15.34
NEAR-ICP,0.9102,$5.53B,-17.24
ENS-ETHX,0.9099,$1.05B,8.17
ALGO-LINK,0.9098,$10.73B,-12.76
DASH-FLOW,0.9096,$842.67M,-13.43
GALA-CFX,0.9094,$1.12B,-14.64
EBTC-ABTC,0.9093,$620.04M,19.86
ICP-BAT,0.9091,$2.79B,-18.13
FLOW-BLUR,0.909,$782.15M,-20.44
1INCH-FLOW,0.9089,$860.61M,-12.63
ZIL-ICP,0.9087,$2.82B,-15.31
1INCH-CMETH,0.9087,$801.25M,3.89
VET-BAT,0.9084,$2.25B,-14.69
EETH-ENS,0.9077,$1.06B,7.76
LINK-LDO,0.9075,$9.83B,-14.57
DYDX-MINA,0.9072,$688.91M,-19.0
ENS-FRXETH,0.9072,$981.12M,8.18
THETA-BAT,0.9071,$936.54M,-22.31
RETH-1INCH,0.9071,$1.48B,4.33
1INCH-SUPEROETH,0.9069,$837.64M,3.45
ETC-FLOW,0.9068,$3.13B,-13.78
UNIBTC-ABTC,0.9066,$475.35M,20.75
NEAR-GRT,0.9064,$3.82B,-13.33
ZRX-SAND,0.9063,$856.38M,-12.15
GRT-BAT,0.9063,$1.09B,-14.22
DYDX-SAND,0.9062,$1.09B,-11.6
FIL-SAND,0.9059,$2.38B,-12.93
ZIL-FIL,0.9056,$1.94B,-13.32
ASTR-BLUR,0.9055,$404.12M,-24.17
MINA-INJ,0.9055,$1.42B,-8.9
DASH-BAT,0.9054,$459.27M,-13.85
SNX-MINA,0.9053,$492.92M,-26.56
FIL-BAT,0.9053,$1.92B,-16.14
ENS-1INCH,0.9051,$963.33M,-4.24
1INCH-RSETH,0.9051,$1.45B,4.02
THETA-CHZ,0.905,$1.12B,-23.04
1INCH-FIL,0.905,$2.01B,-11.75
1INCH-SAND,0.9048,$942.82M,-9.83
ETC-ICP,0.9047,$5.16B,-14.89
CHZ-BLUR,0.9046,$578.87M,-21.58
STETH-1INCH,0.9042,$22.74B,3.64
VET-BLUR,0.9042,$2.26B,-18.1
CFX-SAND,0.9042,$1.04B,-16.8
WETH-1INCH,0.9041,$6.88B,3.59
ZIL-AXS,0.9041,$622.88M,-19.26
GALA-STRK,0.9041,$1.17B,-16.72
NEAR-ALGO,0.904,$4.58B,-17.28
1INCH-SFRXETH,0.9039,$519.28M,4.33
AVAX-VET,0.9036,$10.75B,-4.3
CBETH-1INCH,0.9035,$634.62M,3.94
ZRX-BAT,0.9035,$390.77M,-15.37
1INCH-CHZ,0.9035,$657.33M,-13.78
CKB-FLOW,0.9034,$772.93M,-22.49
FLOW-DOT,0.9033,$6.74B,-11.44
LSETH-1INCH,0.9032,$662.13M,3.86
NEAR-BLUR,0.9032,$3.13B,-19.96
ASTR-SAND,0.9032,$854.30M,-17.54
CHZ-GRT,0.9032,$1.27B,-14.95
EETH-1INCH,0.9031,$666.46M,3.35
TETH-1INCH,0.9031,$535.67M,3.84
FIL-GRT,0.903,$2.63B,-12.93
GALA-MANA,0.9028,$1.25B,-4.15
ZRX-FLOW,0.9027,$774.17M,-14.96
WSTETH-1INCH,0.9027,$10.97B,3.94
NEAR-FIL,0.9026,$4.65B,-15.25
1INCH-BAT,0.9025,$477.21M,-13.04
ENS-CGETH.HASHKEY,0.9024,$1.20B,8.93
ALGO-FLOW,0.9021,$2.23B,-17.76
ALGO-HBAR,0.9021,$8.68B,-24.64
BAT-QTUM,0.9021,$400.25M,-16.23
ARKM-MINA,0.9019,$490.97M,-12.5
ONDO-ALGO,0.9017,$4.25B,-16.57
SAND-MANA,0.9016,$1.17B,-6.32
ENS-VET,0.9015,$2.74B,-5.88
VET-LDO,0.9015,$2.81B,-17.23
CFX-FIL,0.9012,$2.11B,-18.73
1INCH-ETHX,0.9012,$654.71M,3.76
GNO-ETC,0.9011,$2.89B,-8.82
THETA-INJ,0.901,$1.91B,-9.58
DYDX-ZIL,0.9009,$646.51M,-11.99
NEAR-FLOW,0.9007,$3.50B,-16.14
1INCH-EZETH,0.9007,$1.12B,4.19
DYDX-FLOW,0.9006,$1.00B,-14.4
AXS-FLOW,0.9006,$979.37M,-21.68
GNO-VET,0.9006,$2.39B,-9.31
ASTR-FLOW,0.9006,$772.10M,-20.34
DOGE-ARB,0.9005,$29.95B,-7.98
1INCH-MINA,0.9005,$546.51M,-17.23
FLOW-LDO,0.9005,$1.32B,-19.57
GALA-TRIP,0.9004,$971.04M,-4.75
ICP-BLUR,0.9004,$2.81B,-21.55
THETA-CFX,0.9002,$1.13B,-24.89
ASTR-QTUM,0.8999,$405.62M,-19.55
ICP-CFX,0.8997,$2.99B,-20.71
NEAR-SAND,0.8996,$3.58B,-13.33
FRXETH-1INCH,0.8996,$588.88M,3.76
1INCH-WEETH,0.8996,$6.70B,3.98
DYDX-BLUR,0.8995,$635.03M,-18.23
GRT-STRK,0.8993,$1.34B,-18.88
NEAR-CFX,0.899,$3.31B,-19.13
ASTR-MINA,0.8987,$458.00M,-24.94
THETA-FLOKI,0.8986,$1.56B,-4.85
VET-SAVAX,0.8985,$2.30B,-3.52
VET-ASTR,0.8984,$2.25B,-18.0
CGETH.HASHKEY-LDO,0.8983,$1.27B,-2.42
CKB-BLUR,0.8982,$404.95M,-26.32
ALGO-SAND,0.898,$2.31B,-14.95
MINA-STRK,0.8977,$700.67M,-26.28
AXS-CFX,0.8976,$787.93M,-24.67
INJ-SAND,0.8975,$1.82B,-1.5
GALA-ASTR,0.8973,$929.96M,-15.38
SEI-VET,0.8972,$3.08B,-3.35
BABYDOGE-GRT,0.8972,$1.13B,-1.69
AXS-NEAR,0.8971,$3.33B,-21.2
AXS-ICP,0.8971,$3.01B,-22.79
ENS-LDO,0.8971,$1.43B,-11.18
GALA-SNX,0.897,$964.87M,-17.0
HBAR-ADA,0.897,$31.43B,-28.54
VET-IOTA,0.8969,$2.74B,-12.43
ETC-SAND,0.8967,$3.21B,-10.98
CHZ-FIL,0.8967,$2.10B,-16.87
AXS-THETA,0.8966,$1.15B,-26.96
ENS-ALGO,0.8966,$2.33B,-9.36
ETC-FIL,0.8965,$4.28B,-12.9
AVAX-NEAR,0.8964,$11.61B,-6.16
ASTR-GRT,0.8962,$1.10B,-17.54
ENS-OSETH,0.8961,$1.57B,8.64
CKB-GALA,0.8959,$930.79M,-17.53
ZRX-VET,0.8957,$2.26B,-12.62
ICP-INJ,0.8957,$3.76B,-5.41
SNX-SAND,0.8957,$889.22M,-19.16
GRT-IOTA,0.8957,$1.58B,-11.97
GALA-1INCH,0.8956,$1.02B,-7.67
ZRX-QTUM,0.8955,$407.70M,-14.16
NEAR-THETA,0.8955,$3.67B,-21.42
ZIL-GRT,0.8953,$1.12B,-11.4
GRT-LDO,0.8952,$1.65B,-16.77
NEAR-1INCH,0.8951,$3.21B,-12.16
NEAR-LDO,0.8951,$3.67B,-19.09
AXS-VET,0.895,$2.46B,-19.34
ZIL-1INCH,0.8949,$504.11M,-10.22
ENS-ETH,0.8944,$303.09B,8.76
ASTR-BAT,0.8943,$388.69M,-20.75
DSOL-SOL,0.894,$81.05B,8.41
CKB-VET,0.894,$2.26B,-20.15
GNO-FIL,0.8938,$2.06B,-10.77
ZIL-MANA,0.8937,$731.23M,-6.71
ZRX-CHZ,0.8937,$570.89M,-16.1
CWBTC-CLBTC,0.8937,$1.07B,19.12
ENS-GNO,0.8936,$1.01B,-3.26
1INCH-GRT,0.8934,$1.18B,-9.83
GALA-ARKM,0.8931,$962.92M,-2.94
GRT-INJ,0.8931,$2.06B,-1.5
ETC-LDO,0.8929,$3.30B,-16.74
ICP-1INCH,0.8929,$2.89B,-13.74
BBSOL-SOL,0.8927,$81.10B,8.15
VET-CFX,0.8927,$2.44B,-17.27
ICP-STRK,0.8926,$3.04B,-22.79
GRT-ARB,0.8926,$2.53B,-11.22
WBTC-CLBTC,0.8926,$14.23B,19.17
WBTC-ADA,0.8926,$37.83B,-3.75
DYDX-GRT,0.8925,$1.33B,-11.6
AVAX-ALGO,0.8924,$10.34B,-7.78
SUN-TRX,0.8924,$25.60B,8.89
ZRX-GALA,0.8922,$932.03M,-9.99
GNO-FLOW,0.8921,$912.21M,-11.65
