Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-RSETH,0.9873,$2.04B,31.06
METH-LSETH,0.9872,$1.82B,31.93
LSETH-SUPEROETHB,0.9872,$753.69M,31.41
ETHX-SWETH,0.9869,$845.38M,30.96
ETHX-CMETH,0.9864,$1.05B,23.37
STETH-EETH,0.9857,$31.80B,29.85
CBETH-LSETH,0.985,$876.83M,30.84
RSETH-SWETH,0.985,$2.04B,30.98
SOLVBTC-CWBTC,0.985,$1.58B,46.12
SWETH-WEETH,0.985,$6.82B,30.95
CBBTC-CWBTC,0.9849,$2.35B,47.4
CWBTC-TBTC,0.9849,$742.35M,47.61
METH-EETH,0.9847,$2.26B,31.47
EETH-SUPEROETHB,0.9847,$1.19B,30.96
CBETH-EETH,0.9842,$1.31B,30.25
ETHX-SUPEROETHB,0.9837,$828.30M,31.52
WBTC-CWBTC,0.9836,$12.50B,47.37
EZETH-WETH,0.9836,$10.78B,30.53
ETHX-METH,0.9835,$1.90B,32.03
ETHX-LSETH,0.9832,$771.73M,31.15
CMETH-LSETH,0.9832,$978.08M,23.05
EETH-SWETH,0.9826,$1.21B,30.47
WETH-WEETH,0.9821,$16.17B,30.36
RSETH-WETH,0.982,$11.39B,30.39
LSETH-SWETH,0.9815,$770.77M,31.06
EETH-EZETH,0.9815,$1.80B,30.72
RSETH-EETH,0.9806,$2.40B,30.57
CMETH-WETH,0.9799,$10.40B,22.98
EETH-WEETH,0.9797,$7.18B,30.54
METH-SFRXETH,0.9783,$1.82B,31.92
ETHX-WETH,0.9782,$10.19B,30.37
CMETH-SFRXETH,0.9782,$976.06M,23.28
CMETH-EETH,0.9774,$1.41B,22.92
SFRXETH-SUPEROETHB,0.9774,$751.68M,31.41
CBETH-SFRXETH,0.9771,$874.81M,31.82
LSETH-EETH,0.9769,$1.13B,30.65
EETH-WETH,0.9759,$10.55B,29.88
STETH-SFRXETH,0.9757,$31.36B,31.49
LSETH-WETH,0.9754,$10.12B,30.47
SFRXETH-SWETH,0.9754,$768.75M,31.88
SFRXETH-EZETH,0.9746,$1.36B,32.25
ETHX-EETH,0.974,$1.21B,30.55
WBTC-PUMPBTC,0.9729,$12.66B,47.01
SFRXETH-WETH,0.9714,$10.11B,31.56
SFRXETH-WEETH,0.9711,$6.75B,31.92
CWBTC-PUMPBTC,0.9705,$808.20M,47.07
RSETH-SFRXETH,0.9704,$1.97B,31.96
ETHX-SFRXETH,0.9699,$769.72M,31.99
SOLVBTC-PUMPBTC,0.969,$1.74B,47.08
PUMPBTC-TBTC,0.9686,$907.05M,47.25
LSETH-SFRXETH,0.968,$695.11M,31.88
CBBTC-PUMPBTC,0.9661,$2.52B,47.04
EETH-SFRXETH,0.9609,$1.13B,31.42
QTUM-NEO,0.9591,$1.38B,32.75
BTC.B-CWBTC,0.9441,$816.52M,28.14
CBETH-ETH,0.9421,$389.40B,30.13
EETH-FRXETH,0.9408,$1.26B,30.93
ETHX-ETH,0.9397,$389.30B,30.43
ETH-SWETH,0.9396,$389.30B,30.35
METH-ETH,0.9383,$390.35B,31.88
ETH-WETH,0.9381,$398.64B,29.76
BTC.B-CBBTC,0.9375,$2.53B,28.19
ETH-SUPEROETHB,0.9367,$389.28B,31.36
SUPEROETHB-FRXETH,0.9365,$885.74M,30.91
STETH-ETH,0.9357,$419.89B,29.73
EZETH-FRXETH,0.9349,$1.50B,31.75
METH-FRXETH,0.9343,$1.95B,31.42
CBETH-FRXETH,0.9341,$1.01B,31.32
BTC.B-WBTC,0.9337,$12.67B,28.25
RSETH-FRXETH,0.9334,$2.10B,31.46
STETH-FRXETH,0.9332,$31.50B,30.99
FRXETH-WEETH,0.9313,$6.88B,31.42
BTC.B-TBTC,0.9312,$915.37M,28.36
SWETH-FRXETH,0.9308,$902.81M,31.38
VET-ZIL,0.9302,$4.00B,71.45
LSETH-FRXETH,0.9294,$829.17M,31.38
ZIL-QTUM,0.9285,$745.99M,36.64
BTC.B-SOLVBTC,0.9276,$1.75B,28.18
LSETH-ETH,0.9274,$389.22B,30.53
CMETH-ETH,0.9265,$389.50B,22.24
WETH-FRXETH,0.9265,$10.25B,31.06
EGLD-QTUM,0.9261,$1.25B,26.31
CMETH-FRXETH,0.9254,$1.11B,22.86
ETH-EETH,0.9252,$389.66B,29.94
ETH-WEETH,0.9251,$395.27B,30.42
SAND-MANA,0.924,$2.35B,95.65
ETH-EZETH,0.9225,$389.89B,30.6
RSETH-ETH,0.9224,$390.49B,30.45
ILV-ENJ,0.9212,$625.26M,16.31
AEVO-MANTA,0.9197,$594.51M,-4.06
ETHX-FRXETH,0.9186,$903.78M,31.49
SOLVBTC.BBN-SOLVBTC,0.9165,$2.16B,45.62
STRK-AEVO,0.9155,$1.33B,-2.77
WBTC-SOLVBTC.BBN,0.9151,$13.08B,47.04
ETH-SFRXETH,0.9151,$389.22B,31.83
ENJ-GALA,0.9147,$1.80B,44.23
EGLD-NEO,0.9138,$1.96B,32.79
SFRXETH-FRXETH,0.9128,$827.15M,31.38
SOLVBTC.BBN-CBBTC,0.9109,$2.94B,47.08
ILV-FLOW,0.9095,$1.40B,17.04
SOLVBTC.BBN-TBTC,0.9088,$1.33B,47.28
ZIL-NEO,0.9083,$1.45B,43.11
AEVO-ASTR,0.9082,$739.65M,-3.21
CHZ-FLOW,0.9072,$1.90B,21.98
SOLVBTC.BBN-PUMPBTC,0.9057,$1.39B,46.75
ENJ-FLOW,0.9053,$1.49B,33.99
SOLVBTC.BBN-CWBTC,0.9053,$1.23B,45.89
EGLD-ZIL,0.9047,$1.32B,33.48
XCH-KSM,0.9039,$766.60M,47.07
AEVO-SNX,0.8977,$898.51M,8.17
VET-NEO,0.8973,$4.63B,70.76
BTC.B-PUMPBTC,0.8963,$981.22M,27.61
GALA-FLOW,0.8904,$2.57B,42.84
EGLD-POL,0.8887,$4.70B,23.22
VET-QTUM,0.8883,$3.93B,64.28
EGLD-VET,0.8873,$4.51B,61.13
ETH-FRXETH,0.8873,$389.35B,31.33
ASTR-FLOW,0.8872,$1.58B,17.79
AEVO-CFX,0.8863,$994.43M,-10.13
AEVO-MINA,0.8858,$966.71M,-4.31
EGLD-FLOW,0.8856,$2.05B,28.94
VET-IOTA,0.882,$4.69B,121.21
ILV-AEVO,0.8817,$557.29M,-3.96
STRK-MANTA,0.8791,$1.34B,0.45
HOT-BLUR,0.8789,$857.75M,13.6
ATOM-FLOW,0.8788,$3.64B,41.67
QTUM-FLOW,0.8787,$1.47B,28.95
JST-NFT,0.8779,$897.11M,27.89
GRT-EGLD,0.8779,$2.86B,23.52
1INCH-SNX,0.8779,$1.15B,37.22
ILV-MANTA,0.8777,$569.55M,-0.74
AEVO-ETHFI,0.8774,$697.66M,9.34
ILV-GALA,0.8766,$1.70B,27.27
GALA-ASTR,0.8766,$1.89B,28.02
ENJ-CHZ,0.8759,$1.12B,21.25
ILV-HOT,0.8757,$644.46M,17.84
ATOM-AXS,0.8753,$3.48B,40.75
AEVO-DYDX,0.874,$1.24B,17.43
ETHFI-ARB,0.8733,$3.56B,31.53
MANTA-CFX,0.8726,$1.01B,-6.9
XEC-BSV,0.8724,$1.74B,10.49
GALA-CHZ,0.8715,$2.20B,32.21
ENJ-GRT,0.8712,$2.31B,28.58
AXS-FLOW,0.871,$2.11B,30.43
ENJ-AXS,0.8709,$1.33B,33.07
ETHW-CFX,0.8709,$1.03B,-13.0
NEO-IOTA,0.8709,$2.13B,91.56
BTC.B-EBTC,0.8707,$1.11B,28.7
AEVO-HOT,0.8705,$669.42M,14.53
QTUM-LUNC,0.8704,$894.56M,20.29
BAT-FLOW,0.8691,$1.50B,37.67
ETHFI-SWETH,0.8687,$828.75M,27.85
METH-ETHFI,0.8686,$1.88B,28.97
VET-POL,0.8682,$7.38B,61.19
MINA-BLUR,0.868,$1.16B,-0.3
CBETH-ETHFI,0.8679,$934.81M,27.63
ILV-MINA,0.8674,$941.74M,-1.0
ARB-ETC,0.8674,$6.90B,38.16
ZIL-IOTA,0.8672,$1.50B,93.56
AEVO-CAKE,0.8667,$964.48M,9.69
ENJ-AEVO,0.8665,$650.23M,12.99
ETHFI-SUPEROETHB,0.8665,$811.67M,28.45
ENJ-ASTR,0.8664,$807.63M,17.06
ZIL-POL,0.8664,$4.20B,33.55
ETHFI-WETH,0.8659,$10.17B,27.26
ANKR-KAVA,0.8654,$892.79M,40.33
EGLD-CFX,0.865,$1.62B,5.09
ARB-SNX,0.8647,$3.76B,32.65
ILV-CHZ,0.8641,$1.03B,4.29
STRK-MINA,0.8638,$1.71B,0.19
CFX-CKB,0.8637,$1.20B,-19.82
ILV-ASTR,0.8636,$714.68M,0.11
AEVO-ONE,0.8635,$584.50M,37.66
AEVO-CKB,0.8634,$789.97M,-16.97
ETHFI-EZETH,0.8634,$1.42B,28.1
RSETH-ETHFI,0.8633,$2.03B,27.95
STETH-ETHFI,0.8633,$31.42B,27.23
MANTA-IMX,0.863,$2.42B,-9.97
ROSE-EGLD,0.8626,$1.41B,14.19
AEVO-ETHDYDX,0.8625,$883.11M,17.36
ETHX-ETHFI,0.8615,$829.71M,27.94
QTUM-POL,0.8615,$4.12B,26.38
ETHFI-WEETH,0.8609,$6.81B,27.92
1INCH-EGLD,0.8609,$1.45B,36.99
AEVO-ETHW,0.8607,$614.03M,-10.15
MINA-ASTR,0.8607,$1.12B,-0.25
AXS-MANA,0.8607,$1.90B,50.45
CELO-ASTR,0.8606,$803.22M,-8.92
1INCH-FLOW,0.8606,$1.67B,42.77
ETHFI-SFRXETH,0.8604,$753.09M,28.92
ATOM-POL,0.8604,$6.30B,35.96
CMETH-ETHFI,0.8598,$1.04B,24.33
GRT-IMX,0.8598,$4.07B,0.76
MANTA-ASTR,0.8598,$751.91M,0.01
MANTA-FET,0.8596,$3.70B,-6.1
QTUM-IOTA,0.8592,$1.43B,85.08
ILV-AXS,0.8587,$1.24B,16.12
GRT-FLOW,0.8587,$3.08B,26.83
ZIL-FLOW,0.8586,$1.54B,39.26
NEO-LUNC,0.8582,$1.60B,26.78
DYDX-SNX,0.8575,$1.56B,32.88
ENJ-BLUR,0.857,$838.55M,12.06
ATOM-CHZ,0.8566,$3.27B,28.93
ASTR-CKB,0.8566,$947.37M,-12.91
AEVO-BLUR,0.8562,$770.57M,-8.21
ASTR-CFX,0.8562,$1.15B,-6.06
DOT-FLOW,0.856,$11.17B,46.84
RVN-QTUM,0.8557,$621.64M,20.64
KAVA-ASTR,0.8557,$990.42M,24.47
ROSE-AR,0.8556,$1.49B,-7.93
AEVO-1INCH,0.8553,$829.55M,21.77
AR-AEVO,0.8552,$1.28B,-14.19
AEVO-FET,0.855,$3.68B,-7.63
ASTR-TFUEL,0.8549,$910.60M,6.15
ETHFI-EETH,0.8548,$1.19B,27.44
ILV-GRT,0.8545,$2.22B,11.62
ETHFI-SNX,0.8543,$1.01B,24.79
GALA-ANKR,0.8543,$1.79B,42.49
KAVA-FLOW,0.8543,$1.67B,41.4
FLOW-POL,0.8543,$4.92B,29.0
SAVAX-ICP,0.854,$5.17B,27.94
NEO-FLOW,0.8539,$2.17B,35.43
WOO-CFX,0.8538,$1.08B,2.66
DOT-ATOM,0.8537,$12.55B,53.8
MANA-FLOW,0.8537,$2.06B,51.37
XEC-STX,0.8534,$2.98B,-2.9
STRK-HOT,0.8529,$1.41B,19.03
ILV-1INCH,0.8524,$804.59M,25.09
ASTR-SNX,0.8521,$1.06B,12.24
EGLD-ICP,0.8515,$5.77B,25.96
CFX-FLOW,0.8515,$1.84B,10.87
LSETH-ETHFI,0.8511,$755.10M,28.03
GRT-ATOM,0.8507,$4.46B,36.26
ILV-STRK,0.8506,$1.30B,0.55
STRK-CFX,0.8505,$1.74B,-5.62
ZIL-ANKR,0.8502,$761.14M,38.19
STRK-AR,0.8501,$2.02B,-9.68
STRK-BLUR,0.8501,$1.51B,-3.7
ENJ-MANA,0.8499,$1.28B,50.64
CHZ-AXS,0.8493,$1.74B,21.06
XAUT-PAXG,0.8491,$1.19B,-0.07
DOT-GALA,0.849,$11.48B,57.08
QTUM-KAVA,0.849,$877.64M,38.78
SNX-CFX,0.8487,$1.31B,5.32
AR-CFX,0.8484,$1.69B,-17.03
CFX-IMX,0.8483,$2.82B,-15.44
EGLD-IMX,0.848,$3.03B,2.62
ETHDYDX-SNX,0.8479,$1.20B,32.81
IOTX-AEVO,0.8478,$642.15M,-7.5
AR-FET,0.8475,$4.38B,-17.57
ENJ-1INCH,0.8474,$897.53M,42.04
AEVO-ARB,0.8473,$3.45B,17.2
AEVO-FLOW,0.8471,$1.42B,13.72
MANTA-HOT,0.8471,$681.69M,17.75
EGLD-KAVA,0.847,$1.46B,35.62
GALA-CFX,0.8469,$2.14B,21.11
1INCH-ZIL,0.8469,$948.68M,47.31
ATOM-EGLD,0.846,$3.42B,35.89
ICP-POL,0.8457,$8.65B,26.03
AEVO-GALA,0.8456,$1.73B,23.96
SUPER-QTUM,0.8455,$879.50M,41.12
1INCH-KAVA,0.8455,$1.08B,49.45
EGLD-IOTA,0.8454,$2.01B,83.24
ENJ-HOT,0.8451,$737.40M,34.8
ICP-AVAX,0.8451,$19.78B,27.42
ZIL-KAVA,0.8449,$952.16M,45.95
ANKR-FLOW,0.8448,$1.48B,31.28
BTC.B-SOLVBTC.BBN,0.8447,$1.40B,27.69
GRT-GALA,0.8446,$3.39B,38.04
ROSE-AEVO,0.8444,$791.28M,-1.02
EGLD-MANTA,0.8443,$1.22B,11.16
ARB-SUPEROETHB,0.8439,$3.56B,36.31
GRT-MINA,0.8435,$2.63B,13.08
FIL-GALA,0.8433,$4.57B,46.66
CELO-FLOW,0.8432,$1.49B,4.65
STETH-ARB,0.8432,$34.17B,33.94
1INCH-QTUM,0.843,$874.17M,40.15
ENJ-ATOM,0.8428,$2.87B,40.95
RVN-ZIL,0.8428,$696.15M,30.59
ZRX-POLYX,0.8424,$742.50M,36.56
METH-ARB,0.8423,$4.63B,36.83
ILV-ATOM,0.8422,$2.77B,23.99
CELO-AEVO,0.8422,$645.82M,-12.98
POLYX-QTUM,0.8418,$659.22M,23.39
ENJ-MANTA,0.8416,$662.49M,16.21
ROSE-QTUM,0.8416,$835.90M,17.35
1INCH-ASTR,0.8415,$986.95M,25.84
CELO-KAVA,0.8413,$896.60M,14.7
LSETH-ARB,0.841,$3.50B,34.74
EETH-ARB,0.8408,$3.94B,34.15
DOT-POL,0.8406,$13.83B,41.13
MANTA-ONE,0.8406,$596.76M,39.5
RVN-NEO,0.8404,$1.33B,27.12
MANTA-FLOW,0.8404,$1.44B,16.1
ENJ-ANKR,0.8403,$709.99M,32.92
CELO-EGLD,0.84,$1.27B,2.23
ARB-EZETH,0.84,$4.17B,34.8
RSETH-ARB,0.8395,$4.78B,34.66
EGLD-AXS,0.8395,$1.89B,28.02
ATOM-MINA,0.8394,$3.18B,23.64
QTUM-CFX,0.8393,$1.04B,8.25
MANTA-MINA,0.8388,$978.97M,2.35
STRK-ETHFI,0.8387,$1.44B,13.85
CBETH-ARB,0.8387,$3.68B,34.33
GALA-EGLD,0.8387,$2.35B,39.17
STRK-FET,0.8385,$4.43B,-3.13
ARB-WEETH,0.8385,$9.55B,34.63
WOO-IMX,0.8384,$2.49B,0.19
1INCH-CHZ,0.8383,$1.30B,30.03
KAVA-TFUEL,0.8383,$1.00B,29.77
ENJ-IMX,0.8382,$2.48B,7.67
ATOM-ICP,0.8379,$7.36B,38.7
STRK-SNX,0.8377,$1.64B,12.68
GALA-MANTA,0.8377,$1.74B,27.31
AR-MANTA,0.8376,$1.29B,-10.9
FIL-FLOW,0.8375,$4.27B,35.45
CHZ-BAT,0.8375,$1.13B,24.92
ILV-BLUR,0.8372,$745.61M,-4.89
GALA-MANA,0.8369,$2.36B,61.6
ENJ-FIL,0.8368,$3.49B,37.79
CMETH-PENDLE,0.8368,$1.28B,1.05
TFUEL-THETA,0.8365,$2.59B,39.1
ZIL-LUNC,0.8364,$969.08M,29.99
ZK-CKB,0.8363,$1.15B,5.36
POLYX-ZIL,0.8363,$733.73M,33.44
SUPER-EGLD,0.8362,$1.46B,42.23
CBETH-ETC,0.8361,$4.28B,33.2
TFUEL-FLOW,0.8359,$1.59B,23.09
GALA-AXS,0.8357,$2.41B,41.64
GRT-1INCH,0.8355,$2.49B,37.35
ENJ-EGLD,0.8353,$1.27B,28.21
ETHX-ARB,0.8351,$3.58B,34.64
CMETH-ARB,0.8351,$3.78B,30.2
ARB-WETH,0.835,$12.92B,33.96
EGLD-SNX,0.8349,$1.52B,23.39
ETHFI-ETHW,0.8348,$729.45M,6.47
AEVO-EGLD,0.8345,$1.21B,7.94
ARB-SWETH,0.8345,$3.58B,34.55
ILV-BAT,0.8344,$630.21M,19.99
ETHFI-CFX,0.8344,$1.11B,6.5
ENJ-SNX,0.8343,$966.49M,28.44
ETH-ETC,0.8342,$392.62B,33.21
IOTX-SNX,0.8341,$958.41M,7.95
ILV-EGLD,0.8339,$1.18B,11.25
GAS-NEO,0.8335,$1.41B,38.44
KAVA-CFX,0.8334,$1.25B,17.56
WBTC-EBTC,0.8332,$12.79B,48.07
AEVO-FIL,0.8332,$3.43B,17.52
SUPER-ZIL,0.8329,$954.02M,52.56
NEXO-EETH,0.8327,$2.04B,27.75
MINA-FLOW,0.8325,$1.81B,17.88
NEO-POL,0.8325,$4.83B,32.85
IOTX-FET,0.8321,$3.74B,-11.39
1INCH-AXS,0.8321,$1.51B,41.85
AEVO-IMX,0.8317,$2.41B,-12.6
ZK-ZRO,0.8316,$1.16B,27.21
ONDO-NEO,0.8316,$2.81B,58.17
WLD-FET,0.8315,$5.26B,-1.81
SNX-POL,0.8315,$4.40B,23.45
IMX-CKB,0.8315,$2.62B,-25.05
KAVA-NEO,0.8314,$1.58B,45.25
ILV-IMX,0.8313,$2.39B,-9.28
CAKE-ASTR,0.8313,$1.12B,13.76
ILV-TFUEL,0.8311,$728.24M,5.41
EGLD-LUNC,0.8308,$1.47B,19.66
FIL-AXS,0.8307,$4.11B,34.25
1INCH-MINA,0.8307,$1.21B,24.74
OSMO-MINA,0.8305,$1.00B,-6.0
AXL-CFX,0.8304,$1.24B,-18.03
GRT-ZIL,0.8302,$2.36B,33.85
EZETH-PENDLE,0.8302,$1.66B,15.66
STRK-EETH,0.83,$1.82B,16.35
STRK-ASTR,0.83,$1.48B,1.29
ENJ-MINA,0.8299,$1.03B,15.96
EGLD-ASTR,0.8299,$1.36B,12.0
ILV-ONE,0.8297,$559.54M,40.98
SWETH-ETC,0.8297,$4.17B,33.26
ILV-MANA,0.8296,$1.19B,33.68
MANTA-CKB,0.8296,$802.23M,-14.51
EGLD-CHZ,0.8295,$1.68B,16.19
CBBTC-EBTC,0.8294,$2.65B,48.11
EETH-PENDLE,0.8293,$1.43B,14.83
EOS-FLOW,0.8292,$2.32B,48.6
GRT-MANTA,0.8292,$2.25B,11.3
MINA-SNX,0.8292,$1.28B,11.14
ENJ-SEI,0.829,$1.93B,5.52
CELO-1INCH,0.829,$893.12M,16.07
ENJ-DOT,0.8287,$10.40B,46.12
DOT-MANTA,0.8287,$10.35B,29.07
ENJ-CFX,0.8286,$1.06B,10.14
STRK-CBETH,0.8285,$1.56B,16.75
CELO-CFX,0.8285,$1.06B,-15.83
ROSE-NEO,0.8283,$1.54B,23.83
STRK-EZETH,0.8282,$2.05B,17.18
GRT-CHZ,0.8282,$2.72B,16.56
ROSE-ZIL,0.828,$910.41M,24.52
WOO-AEVO,0.828,$664.91M,5.51
FIL-ARB,0.828,$6.29B,38.75
ETHFI-ETH,0.8279,$389.28B,27.32
ZK-CFX,0.8278,$1.35B,12.2
CHZ-ASTR,0.8278,$1.21B,5.04
ZIL-CFX,0.8278,$1.11B,15.42
IMX-FLOW,0.8278,$3.25B,5.56
BCH-BSV,0.8277,$9.39B,20.05
1INCH-ANKR,0.8277,$889.32M,41.7
ENJ-CAKE,0.8275,$1.03B,29.96
RSETH-PENDLE,0.8275,$2.27B,15.37
STETH-PENDLE,0.8275,$31.66B,14.9
ENJ-BAT,0.8274,$723.15M,36.94
ANKR-ASTR,0.8274,$799.41M,16.72
STRK-CKB,0.8272,$1.53B,-12.47
GALA-KAVA,0.8268,$1.98B,51.64
1INCH-CFX,0.8268,$1.24B,18.92
ATOM-ZIL,0.8268,$2.92B,46.22
FET-CFX,0.8268,$4.10B,-10.48
CHZ-MANA,0.8267,$1.69B,38.62
ILV-KAVA,0.8265,$808.06M,23.72
CMETH-ETC,0.8262,$4.38B,25.86
STETH-NEXO,0.8262,$32.27B,27.54
ETHW-ASTR,0.826,$771.43M,-6.09
ASTR-IMX,0.8259,$2.57B,-8.53
STX-GRT,0.8257,$4.21B,3.66
ASTR-ETC,0.8256,$4.20B,17.74
DYDX-MINA,0.8255,$1.63B,23.13
DOT-AEVO,0.8254,$10.33B,25.85
OSMO-ASTR,0.8253,$775.53M,-7.16
STRK-CMETH,0.8253,$1.66B,16.1
CELO-CHZ,0.8252,$1.12B,-4.73
FIL-ASTR,0.8252,$3.58B,21.58
GRT-KAVA,0.8251,$2.49B,35.99
PENDLE-WEETH,0.8251,$7.05B,15.33
DOT-ASTR,0.825,$10.49B,29.91
1INCH-ATOM,0.8249,$3.05B,49.73
EETH-ETC,0.8248,$4.53B,32.8
EGLD-MINA,0.8247,$1.59B,10.9
GALA-MINA,0.8246,$2.11B,29.09
ETH-ARB,0.8245,$392.03B,34.03
ILV-CFX,0.8244,$969.46M,-6.81
JST-RSR,0.8244,$1.09B,66.81
ETHFI-MANTA,0.8244,$709.93M,12.7
CFX-NOT,0.8243,$1.30B,-19.7
METH-PENDLE,0.8242,$2.12B,15.33
SUPEROETHB-PENDLE,0.8241,$1.05B,14.81
METH-ETC,0.8239,$5.22B,33.3
GRT-ASTR,0.8239,$2.40B,12.37
ZIL-MINA,0.8239,$1.09B,21.23
AEVO-POL,0.8237,$4.08B,8.0
RVN-CFX,0.8237,$989.20M,2.2
IOTX-EGLD,0.8236,$1.27B,7.71
ETHX-ETC,0.8235,$4.17B,33.36
ENJ-CELO,0.8234,$713.80M,7.29
ETHW-SNX,0.8234,$930.30M,5.3
AR-EGLD,0.8232,$1.90B,1.03
CMETH-GNO,0.8231,$1.27B,19.39
STRK-SWETH,0.8229,$1.46B,16.81
ROSE-SNX,0.8229,$1.11B,14.43
HOT-FLOW,0.8229,$1.51B,35.52
ZRX-MINA,0.8228,$1.09B,28.37
ARB-SFRXETH,0.8228,$3.50B,36.78
GRT-QTUM,0.8225,$2.29B,24.15
STRK-RSETH,0.8222,$2.66B,16.89
CAKE-SNX,0.8221,$1.28B,25.14
SAVAX-EGLD,0.8215,$1.23B,25.13
1INCH-POL,0.8215,$4.33B,37.05
IOTX-MANTA,0.8214,$654.41M,-4.72
MANTA-AXS,0.8214,$1.28B,14.9
ORDI-QTUM,0.8213,$839.52M,-2.75
ZK-IMX,0.8212,$2.77B,9.73
NEXO-WEETH,0.8212,$7.66B,28.23
AXS-POL,0.8211,$4.76B,28.08
SOLVBTC-EBTC,0.821,$1.87B,47.37
ILV-CAKE,0.8209,$939.52M,13.01
ENJ-KAVA,0.8209,$901.00M,40.67
CELO-GALA,0.8208,$1.79B,15.86
DOT-FIL,0.8207,$13.18B,50.64
ASTR-POL,0.8207,$4.24B,12.07
SNX-CKB,0.8207,$1.11B,-1.52
CBETH-PENDLE,0.8206,$1.18B,15.23
RVN-FLOW,0.8206,$1.42B,23.32
IMX-SEI,0.8205,$3.69B,-21.58
RSETH-NEXO,0.8203,$2.88B,28.26
SUPER-FLOW,0.8203,$1.68B,43.8
STETH-ETC,0.8203,$34.77B,32.87
ROSE-IOTX,0.8202,$851.19M,-1.25
EGLD-ANKR,0.82,$1.27B,27.87
VET-FLOW,0.8199,$4.72B,66.91
SUPEROETHB-ETC,0.8198,$4.16B,32.78
ETC-WETH,0.8198,$13.52B,32.94
STRK-ETHW,0.8195,$1.36B,-5.65
ETHX-STRK,0.8194,$1.46B,16.92
AR-SNX,0.8193,$1.60B,1.26
WOO-MINA,0.8193,$1.05B,8.47
ONE-FLOW,0.8193,$1.43B,55.03
NEXO-SUPEROETHB,0.8192,$1.66B,28.83
SNX-HOT,0.8192,$985.69M,29.97
LSETH-NEXO,0.819,$1.61B,28.34
NEXO-EZETH,0.8189,$2.27B,28.41
CAKE-CFX,0.8189,$1.38B,6.84
WOO-ZK,0.8188,$1.02B,27.84
ETHW-CAKE,0.8186,$996.27M,6.82
METH-NEXO,0.8185,$2.73B,29.35
POLYX-TFUEL,0.8185,$785.56M,17.26
XEC-QTUM,0.8184,$1.05B,18.12
GRT-BAT,0.8184,$2.31B,32.25
CHZ-KAVA,0.8184,$1.31B,28.66
STRK-WEETH,0.8183,$7.43B,16.85
MINA-CFX,0.8183,$1.38B,-7.16
GALA-ATOM,0.8182,$3.95B,51.91
