Pair,Correlation,Combined Market Cap,Combined Change %
THETA-AXS,0.9601,$1.30B,-7.77
THETA-GALA,0.9601,$1.70B,-3.37
EGLD-MINA,0.9591,$706.82M,-17.43
NEO-GALA,0.9588,$1.28B,-4.12
MINA-AXS,0.958,$666.99M,-18.83
CHZ-MANA,0.958,$1.01B,-5.24
THETA-GRT,0.9579,$1.93B,-3.88
GRT-FLOW,0.9577,$1.67B,-7.64
THETA-ARKM,0.9576,$1.13B,-8.35
ARKM-GALA,0.9572,$1.07B,-12.58
TBTC-XSOLVBTC,0.957,$1.16B,14.91
TBTC-LBTC,0.9566,$2.33B,15.44
MINA-GRT,0.9565,$1.29B,-14.95
CHZ-AXS,0.9561,$838.60M,-9.36
DOT-GALA,0.956,$7.09B,-9.86
EGLD-AXS,0.956,$878.85M,-14.99
GALA-FLOW,0.956,$1.44B,-7.12
CHZ-SHIB,0.9558,$8.35B,-4.46
DOT-FLOW,0.9554,$6.89B,-9.39
AXS-MANA,0.9553,$1.01B,-12.27
EGLD-THETA,0.9552,$1.34B,-6.36
MINA-THETA,0.9552,$1.13B,-10.21
CHZ-THETA,0.9548,$1.30B,-0.73
NEO-CHZ,0.9545,$881.03M,-1.48
AXS-FLOW,0.9545,$1.04B,-11.52
NEO-THETA,0.954,$1.35B,0.11
NEO-MANA,0.9539,$1.06B,-4.4
CWBTC-XSOLVBTC,0.9538,$731.90M,14.89
THETA-MANA,0.9535,$1.48B,-3.65
CBBTC-XSOLVBTC,0.9532,$7.02B,14.91
MANA-GALA,0.9531,$1.41B,-7.87
EGLD-CHZ,0.953,$878.43M,-7.95
MINA-NEAR,0.9527,$3.70B,-11.31
FIL-FLOW,0.9526,$2.42B,-7.21
NEO-FLOW,0.9524,$1.09B,-3.65
GRT-FIL,0.952,$2.84B,-8.19
MINA-ARKM,0.9519,$495.30M,-19.42
AXS-GRT,0.9517,$1.47B,-12.51
SOLVBTC-LBTC,0.9513,$2.88B,15.57
FIL-GALA,0.9509,$2.61B,-7.68
NEO-GRT,0.9507,$1.51B,-4.63
KSM-GALA,0.9505,$1.08B,-11.6
ATOM-GALA,0.9505,$2.98B,-4.79
CHZ-FLOW,0.9503,$1.04B,-4.49
MINA-FIL,0.9502,$2.04B,-14.52
SHIB-GALA,0.9495,$8.74B,-7.1
ARKM-GRT,0.9494,$1.29B,-13.09
MINA-MANA,0.9491,$841.40M,-14.72
CHZ-SAND,0.9489,$1.15B,-3.48
GRT-MANA,0.9485,$1.64B,-8.39
MINA-FLOW,0.9484,$872.63M,-13.96
NEO-MINA,0.9482,$709.42M,-10.96
NEO-FIL,0.948,$2.25B,-4.2
NEO-AXS,0.9478,$881.45M,-8.52
AXS-FIL,0.9478,$2.21B,-12.08
MANA-FLOW,0.9478,$1.22B,-7.41
ATOM-GRT,0.9476,$3.21B,-5.3
GALA-VET,0.9474,$3.00B,-8.68
EGLD-FLOW,0.9466,$1.08B,-10.12
NEAR-GALA,0.9466,$4.27B,-4.47
EGLD-MANA,0.9465,$1.05B,-10.87
NEO-SAND,0.9464,$1.20B,-2.64
STRK-GALA,0.9461,$1.34B,-8.2
CHZ-ARKM,0.9458,$666.91M,-9.94
IMX-GALA,0.9456,$1.94B,-8.81
MINA-SHIB,0.9455,$8.18B,-13.94
THETA-FLOW,0.9453,$1.51B,-2.9
RENDER-GALA,0.9451,$2.90B,-10.13
DOT-AXS,0.9448,$6.69B,-14.26
ATOM-VET,0.9446,$4.35B,-5.87
DOT-MINA,0.9444,$6.52B,-16.7
NEO-VET,0.944,$2.65B,-5.2
GRT-VET,0.944,$3.23B,-9.19
SAND-GALA,0.944,$1.55B,-6.11
ATOM-MANA,0.9438,$2.76B,-5.07
IOTA-SAND,0.9438,$1.57B,-5.18
THETA-FIL,0.9438,$2.67B,-3.45
EGLD-NEO,0.9435,$921.28M,-7.11
GRT-SAND,0.9435,$1.78B,-6.63
DOT-CHZ,0.9423,$6.69B,-7.23
THETA-SAND,0.9423,$1.62B,-1.89
AXS-ARKM,0.9421,$667.33M,-16.98
NEO-NEAR,0.942,$3.92B,-0.99
EGLD-FIL,0.9419,$2.25B,-10.67
ATOM-CHZ,0.9417,$2.58B,-2.15
CHZ-FIL,0.9416,$2.21B,-5.04
NEO-SHIB,0.9414,$8.39B,-3.62
EGLD-SHIB,0.9409,$8.39B,-10.1
KSM-GRT,0.9406,$1.31B,-12.11
ATOM-AXS,0.9405,$2.58B,-9.19
ARKM-MANA,0.9401,$841.75M,-12.86
EGLD-ATOM,0.9387,$2.62B,-7.78
CGETH.HASHKEY-CMETH,0.9384,$1.66B,76.17
MINA-RENDER,0.9377,$2.33B,-16.98
DOT-NEO,0.9376,$6.73B,-6.38
TETH-CGETH.HASHKEY,0.9376,$1.35B,76.45
AXS-SHIB,0.9375,$8.35B,-11.5
SAND-VET,0.9375,$2.92B,-7.19
FLOW-VET,0.9375,$2.81B,-8.21
CGETH.HASHKEY-FRXETH,0.9374,$1.43B,74.88
IMX-NEO,0.9371,$1.59B,-5.34
NEO-ATOM,0.9366,$2.63B,-1.31
LBTC-XSOLVBTC,0.9366,$2.09B,14.9
WSTETH-CGETH.HASHKEY,0.9363,$18.83B,75.74
DOT-EGLD,0.9362,$6.73B,-12.86
MANA-VET,0.9362,$2.78B,-8.96
SAND-FLOW,0.9362,$1.36B,-5.64
RSETH-CGETH.HASHKEY,0.9361,$2.94B,75.85
SFRXETH-CGETH.HASHKEY,0.9359,$1.26B,75.77
GRT-SHIB,0.9358,$8.97B,-7.61
EGLD-ARKM,0.9357,$707.16M,-15.57
ATOM-FLOW,0.9357,$2.79B,-4.32
RENDER-GRT,0.9356,$3.13B,-10.65
EGLD-RENDER,0.9354,$2.54B,-13.13
ETHX-CGETH.HASHKEY,0.9353,$1.61B,76.15
FIL-SHIB,0.935,$9.72B,-7.18
KSM-FLOW,0.9349,$891.55M,-11.13
ATOM-THETA,0.9346,$3.05B,-0.56
DOT-GRT,0.9344,$7.32B,-10.38
EETH-CGETH.HASHKEY,0.9344,$1.68B,75.86
DOT-ATOM,0.9343,$8.43B,-7.05
RETH-CGETH.HASHKEY,0.9342,$3.04B,75.57
RENDER-ARKM,0.9341,$2.33B,-15.12
KSM-MINA,0.934,$513.88M,-18.44
STETH-CGETH.HASHKEY,0.9338,$41.46B,75.46
NEO-ARKM,0.9337,$709.77M,-9.1
RENDER-ONDO,0.9337,$5.40B,-0.75
AXS-SAND,0.9337,$1.15B,-10.51
TBTC-ABTC,0.9334,$975.71M,15.44
CBETH-CGETH.HASHKEY,0.9334,$1.54B,76.58
CHZ-VET,0.9333,$2.60B,-6.04
EGLD-KSM,0.9329,$725.74M,-14.59
IMX-MINA,0.9326,$1.37B,-15.65
CBBTC-ABTC,0.9326,$6.84B,15.43
WEETH-CGETH.HASHKEY,0.9326,$13.75B,76.45
THETA-SHIB,0.9325,$8.81B,-2.87
WBETH-CGETH.HASHKEY,0.9322,$15.48B,76.98
STRK-GRT,0.932,$1.57B,-8.72
IMX-GRT,0.9319,$2.17B,-9.33
DOT-SHIB,0.9318,$14.20B,-9.37
CHZ-NEAR,0.9318,$3.87B,-1.83
CWBTC-ABTC,0.9316,$552.20M,15.42
THETA-VET,0.9315,$3.07B,-4.45
ARKM-FLOW,0.9314,$872.97M,-12.11
DOT-KSM,0.9311,$6.54B,-13.86
EGLD-SAND,0.9311,$1.19B,-9.11
RENDER-THETA,0.9311,$2.97B,-5.91
EGLD-IMX,0.931,$1.58B,-11.81
EGLD-VET,0.9309,$2.64B,-11.67
EZETH-CGETH.HASHKEY,0.9309,$2.28B,76.85
DOT-THETA,0.9308,$7.15B,-5.63
SUPEROETH-CGETH.HASHKEY,0.9307,$1.92B,75.55
ATOM-SHIB,0.9307,$10.09B,-4.29
AXS-VET,0.9305,$2.60B,-13.08
ATOM-SAND,0.9302,$2.90B,-3.3
FIL-NEAR,0.9302,$5.24B,-4.55
ONDO-NEAR,0.9297,$6.77B,4.92
RENDER-CHZ,0.9296,$2.50B,-7.5
RENDER-AXS,0.9291,$2.50B,-14.53
MINA-SAND,0.929,$982.71M,-12.95
ARKM-VET,0.929,$2.43B,-13.66
MANA-SHIB,0.9288,$8.52B,-7.38
STRK-ARKM,0.9287,$773.73M,-13.19
DOT-MANA,0.9286,$6.86B,-10.14
GRT-NEAR,0.9286,$4.50B,-4.98
EGLD-NEAR,0.9285,$3.91B,-7.46
MINA-TIA,0.9283,$1.63B,-25.56
DOT-NEAR,0.9281,$9.72B,-6.74
OSETH-CGETH.HASHKEY,0.9276,$2.62B,76.28
SHIB-FLOW,0.9276,$8.55B,-6.63
SOLVBTC-ABTC,0.9273,$1.53B,15.57
MANA-FIL,0.927,$2.38B,-7.96
SWETH-CGETH.HASHKEY,0.9267,$1.50B,75.38
THETA-NEAR,0.9264,$4.34B,-0.24
IMX-FLOW,0.926,$1.75B,-8.34
AXS-NEAR,0.926,$3.87B,-8.87
MINA-ATOM,0.9259,$2.41B,-11.63
SHIB-SAND,0.9258,$8.66B,-5.62
GNO-CMETH,0.9257,$1.14B,42.28
NEO-KSM,0.9255,$728.35M,-8.12
AVAX-THETA,0.9254,$11.21B,4.33
SHIB-VET,0.9253,$10.11B,-8.18
CBETH-GNO,0.9251,$1.02B,42.7
ARKM-SAND,0.9249,$983.05M,-11.09
ARKM-SAVAX,0.9249,$630.17M,-4.76
IMX-AXS,0.9248,$1.54B,-13.21
RETH-GNO,0.9248,$2.52B,41.68
ATOM-FIL,0.9248,$3.95B,-4.87
DOT-SAND,0.9247,$7.00B,-8.38
DASH-NEO,0.9246,$750.20M,0.12
AVAX-ARKM,0.9246,$10.58B,-4.88
RENDER-VET,0.9246,$4.27B,-11.22
THETA-SAVAX,0.9246,$1.27B,4.45
ABTC-XSOLVBTC,0.9246,$736.84M,14.9
NEAR-FLOW,0.9244,$4.08B,-4.0
KSM-ATOM,0.924,$2.43B,-8.79
KSM-CHZ,0.924,$685.49M,-8.96
KSM-VET,0.9239,$2.45B,-12.68
SFRXETH-ETH,0.9238,$553.21B,78.64
SHIB-NEAR,0.9237,$11.38B,-3.97
STRK-MINA,0.9236,$773.38M,-15.04
KSM-SHIB,0.9236,$8.19B,-11.1
CGETH.HASHKEY-LSETH,0.9234,$2.57B,76.3
DOT-RENDER,0.9233,$8.35B,-12.4
EGLD-STRK,0.9233,$985.24M,-11.2
HBAR-ALGO,0.9231,$13.26B,27.68
SFRXETH-GNO,0.9231,$740.92M,41.89
WETH-CGETH.HASHKEY,0.9231,$11.95B,75.39
IMX-CHZ,0.9229,$1.54B,-6.18
ARKM-NEAR,0.9229,$3.70B,-9.45
SUPEROETH-GNO,0.9228,$1.39B,41.67
NEAR-VET,0.9228,$5.64B,-5.55
DASH-THETA,0.9223,$1.17B,0.87
IMX-FIL,0.9222,$2.92B,-8.9
STETH-GNO,0.9222,$40.94B,41.58
AVAX-GALA,0.9219,$11.15B,0.11
GNO-LSETH,0.9216,$2.04B,42.42
DOT-AVAX,0.9214,$16.60B,-2.16
ETHX-ETH,0.9211,$553.56B,79.02
ETHX-GNO,0.921,$1.09B,42.26
TETH-ETH,0.921,$553.30B,79.32
DOGE-SHIB,0.9206,$42.96B,-0.16
AVAX-MINA,0.9204,$10.58B,-6.73
MINA-VET,0.9204,$2.43B,-15.52
ATOM-ARKM,0.9203,$2.41B,-9.77
DEEP-SUI,0.9202,$13.91B,-0.98
RENDER-NEAR,0.9202,$5.54B,-7.01
STRK-AXS,0.9201,$945.41M,-12.6
IMX-VET,0.9201,$3.31B,-9.9
FIL-SAND,0.9201,$2.53B,-6.19
WSTETH-GNO,0.9197,$18.31B,41.85
IMX-THETA,0.9196,$2.01B,-4.59
RSETH-ETH,0.9195,$554.89B,78.71
ARKM-FIL,0.9195,$2.04B,-12.66
STRK-ATOM,0.9194,$2.69B,-5.4
KSM-FIL,0.9194,$2.06B,-11.68
WSTETH-ETH,0.9192,$570.78B,78.6
RSETH-GNO,0.9191,$2.42B,41.96
KSM-NEAR,0.9191,$3.72B,-8.47
DYDX-GALA,0.9191,$1.33B,-1.68
STRK-THETA,0.919,$1.41B,-3.98
IMX-ATOM,0.9185,$3.29B,-6.0
ATOM-NEAR,0.9185,$5.62B,-1.66
THETA-DYDX,0.9184,$1.40B,2.55
ETH-CBETH,0.9184,$553.49B,79.45
DASH-CHZ,0.9183,$707.35M,-0.72
IMX-MANA,0.9182,$1.72B,-9.09
GNO-FRXETH,0.9181,$907.72M,40.99
RETH-ETH,0.918,$554.99B,78.44
MINA-SAVAX,0.9179,$629.83M,-6.62
NEO-RENDER,0.9178,$2.55B,-6.66
DYDX-AXS,0.9178,$935.45M,-6.08
WEETH-ETH,0.9177,$565.70B,79.32
KSM-THETA,0.9176,$1.15B,-7.37
RENDER-SHIB,0.9176,$10.01B,-9.64
DOT-SAVAX,0.9175,$6.65B,-2.05
ATOM-RENDER,0.9174,$4.25B,-7.33
ETH-FRXETH,0.9174,$553.38B,77.74
MANA-NEAR,0.9174,$4.05B,-4.75
RENDER-FLOW,0.9172,$2.71B,-9.67
WETH-GNO,0.9172,$11.43B,41.5
ETH-STETH,0.9172,$593.41B,78.33
GALA-SAVAX,0.9172,$1.20B,0.22
FIL-VET,0.917,$3.97B,-8.76
DYDX-FIL,0.9167,$2.31B,-1.76
CBBTC-UNIBTC,0.9166,$6.82B,15.75
WEETH-GNO,0.9165,$13.23B,42.57
EZETH-GNO,0.9164,$1.76B,42.96
TETH-GNO,0.9164,$832.67M,42.57
ICP-GALA,0.9163,$3.85B,0.48
WETH-ETH,0.9162,$563.90B,78.26
SUPEROETH-ETH,0.916,$553.86B,78.42
DOT-IMX,0.9159,$7.39B,-11.08
WBETH-ETH,0.9159,$567.43B,79.85
KSM-ARKM,0.9157,$514.23M,-16.58
DASH-MANA,0.9156,$882.18M,-3.64
CWBTC-UNIBTC,0.9156,$527.47M,15.73
EETH-GNO,0.9154,$1.16B,41.98
EGLD-ONDO,0.9153,$3.78B,-1.2
FLOW-SAVAX,0.9152,$1.01B,0.69
DASH-FLOW,0.9151,$913.41M,-2.89
KSM-MANA,0.9149,$860.32M,-11.88
RENDER-MANA,0.9149,$2.68B,-10.42
STRK-KSM,0.9147,$792.31M,-12.21
AVAX-NEAR,0.9147,$13.79B,3.23
DASH-GALA,0.9145,$1.11B,-3.35
AVAX-FLOW,0.9144,$10.96B,0.58
ETH-SWETH,0.9143,$553.44B,78.24
EZETH-ETH,0.9141,$554.23B,79.72
AVAX-GRT,0.914,$11.38B,-0.41
DYDX-GRT,0.9136,$1.56B,-2.19
IMX-ARKM,0.9135,$1.37B,-13.79
DOT-ARKM,0.9132,$6.52B,-14.84
SOLVBTC-UNIBTC,0.9131,$1.50B,15.89
RENDER-FIL,0.9129,$3.88B,-10.22
AVAX-MANA,0.9128,$10.93B,-0.17
RENDER-SAND,0.9125,$2.82B,-8.65
ETH-LSETH,0.9125,$554.52B,79.17
WBETH-GNO,0.9123,$14.96B,43.09
AVAX-RENDER,0.9123,$12.42B,-2.43
EETH-ETH,0.9122,$553.63B,78.73
KSM-RENDER,0.9122,$2.35B,-14.14
ZK-GALA,0.9121,$1.25B,-9.32
ETH-CMETH,0.9119,$553.61B,79.03
IOTA-ALGO,0.9117,$3.17B,8.39
AVAX-FIL,0.9115,$12.12B,0.02
DYDX-FLOW,0.9114,$1.14B,-1.21
NEAR-SAVAX,0.9114,$3.84B,3.35
IMX-NEAR,0.9113,$4.58B,-5.69
DOT-VET,0.9112,$8.45B,-10.94
DASH-ARKM,0.9112,$536.08M,-8.34
ONDO-GALA,0.9112,$4.13B,1.79
DASH-SHIB,0.9109,$8.22B,-2.86
IMX-SHIB,0.9107,$9.05B,-8.32
MANA-SAVAX,0.9105,$976.27M,-0.06
NEAR-SAND,0.9105,$4.19B,-2.99
IMX-RENDER,0.91,$3.21B,-11.35
EGLD-DASH,0.9099,$747.60M,-6.35
STRK-MANA,0.9098,$1.12B,-8.49
RENDER-SAVAX,0.9098,$2.47B,-2.32
KSM-AXS,0.9096,$685.91M,-16.0
DASH-MINA,0.9094,$535.74M,-10.19
STRK-CHZ,0.9093,$944.99M,-5.57
SWETH-GNO,0.9092,$973.07M,41.49
AVAX-NEO,0.9091,$10.79B,3.58
AVAX-KSM,0.9089,$10.60B,-3.9
KSM-SAND,0.9089,$1.00B,-10.12
MINA-ICP,0.9083,$3.28B,-6.36
ENS-CMETH,0.9082,$1.74B,56.13
GRT-SAVAX,0.9082,$1.43B,-0.29
AVAX-CHZ,0.9081,$10.75B,2.74
UNIBTC-LBTC,0.9079,$1.88B,15.75
NEO-SAVAX,0.9077,$844.29M,3.7
CHZ-SAVAX,0.9077,$801.44M,2.86
OSETH-ETH,0.9074,$554.57B,79.15
DOT-LINK,0.9073,$22.25B,18.7
DASH-AXS,0.9072,$707.77M,-7.75
CHZ-TIA,0.9072,$1.80B,-16.09
ARKM-SHIB,0.9071,$8.18B,-12.08
LINK-FIL,0.907,$17.77B,20.88
MINA-DYDX,0.9069,$763.42M,-8.52
MINA-LINK,0.9068,$16.23B,14.13
AVAX-ATOM,0.9065,$12.50B,2.91
MINA-ONDO,0.9064,$3.56B,-5.05
DASH-SAND,0.9063,$1.02B,-1.87
TIA-GALA,0.9063,$2.20B,-18.72
FIL-SAVAX,0.906,$2.17B,0.14
