Pair,Correlation,Combined Market Cap,Combined Change %
XRP-CVX,0.7347,$70.11B,-26.31
DOT-ATH,0.734,$1.51B,-28.49
GT-VET,0.7336,$1.13B,-21.68
PEANUT-APT,0.7329,$737.96M,-25.27
SAND-GRT,0.7328,$306.91M,-35.19
LINK-RSR,0.7327,$6.52B,-17.95
GRT-SHIB,0.7326,$2.70B,-31.68
PEANUT-NEO,0.7325,$369.43M,-22.05
IMX-1INCH,0.7315,$210.55M,-25.53
SHIB-CVX,0.7314,$2.63B,-30.62
RAY-VET,0.7297,$604.63M,-13.62
KCS-NEXO,0.7293,$1.70B,-17.46
RAY-SHIB,0.7293,$2.71B,-11.92
LINK-VIRTUAL,0.7293,$6.87B,-7.84
IMX-VET,0.7288,$517.52M,-31.97
NXM-SHIB,0.728,$2.60B,-19.38
PEANUT-VET,0.7276,$641.00M,-23.94
NEO-SAND,0.7276,$268.47M,-34.07
APT-SAND,0.7275,$637.00M,-37.29
FLR-XRP,0.7271,$70.56B,-20.17
IMX-LINK,0.727,$6.55B,-18.88
AVAX-EARNETH,0.7255,$3.01B,-23.15
DOT-EARNETH,0.7254,$1.56B,-25.24
SAND-LINK,0.7248,$6.57B,-22.87
SHIB-VIRTUAL,0.7245,$2.94B,-19.23
DOGE-STX,0.7242,$11.57B,-26.57
GALA-LINK,0.724,$6.54B,-22.79
MNT-LINK,0.724,$7.85B,-21.04
ENS-FLOKI,0.724,$401.45M,-30.42
DOGE-TKX,0.7236,$11.36B,-18.54
TIA-FIL,0.7233,$932.13M,-11.01
AVAX-SAND,0.7227,$3.00B,-33.57
LINK-CVX,0.7226,$6.56B,-19.22
KCS-SHIB,0.7224,$3.44B,-25.5
SUI-ENS,0.7219,$3.30B,-22.06
XRP-BNB,0.7215,$146.42B,-16.22
1INCH-SAND,0.7212,$233.08M,-29.52
LTC-PEANUT,0.7211,$3.89B,-14.78
LTC-TKX,0.7203,$3.77B,-13.56
HTX-TRX,0.7203,$32.58B,-0.17
ENS-ATH,0.7196,$286.77M,-24.39
1INCH-FLOKI,0.7187,$313.89M,-28.62
NXM-VET,0.7185,$499.93M,-21.08
NEO-EARNETH,0.7184,$287.12M,-23.67
IMX-SAND,0.7182,$231.91M,-33.79
ZK-LINK,0.718,$6.54B,-25.27
SUI-SHIB,0.7176,$5.62B,-25.0
EGLD-DOT,0.7175,$1.51B,-29.26
XRP-ETC,0.7173,$71.09B,-20.49
RAY-EARNETH,0.7173,$337.67M,-7.03
THETA-DOT,0.717,$1.55B,-35.29
NEO-ETC,0.7168,$1.23B,-24.61
EARNETH-CVX,0.7166,$259.00M,-24.12
FET-GRT,0.7161,$528.59M,-29.35
XRP-SAND,0.7156,$70.12B,-29.95
AAVE-1INCH,0.7154,$1.52B,-12.53
SEI-APT,0.7153,$825.63M,-30.42
IMX-THETA,0.7152,$241.20M,-33.65
1INCH-GRT,0.7152,$285.56M,-26.94
XRP-STX,0.715,$70.31B,-24.73
1INCH-VIRTUAL,0.714,$533.26M,-14.49
IOTA-HBAR,0.7135,$3.10B,-31.52
APT-FLOKI,0.7131,$717.81M,-36.39
PEANUT-DOT,0.713,$1.64B,-23.4
AVAX-RAY,0.7119,$3.06B,-11.23
GRT-RENDER,0.7114,$974.79M,-23.9
XRP-MNT,0.7111,$71.41B,-28.13
AVAX-GRT,0.7111,$3.05B,-30.99
APT-EARNETH,0.711,$655.65M,-27.47
EGLD-CVX,0.7106,$208.69M,-27.96
RAY-TKX,0.7106,$295.52M,-2.19
APT-DOGE,0.71,$11.77B,-31.3
FIL-LINK,0.71,$7.04B,-14.47
1INCH-SUI,0.7096,$3.21B,-20.26
WIF-SHIB,0.7096,$2.67B,-23.14
AVAX-CVX,0.7095,$2.98B,-29.93
GT-PEANUT,0.7086,$947.59M,-11.47
LTC-ENS,0.7084,$3.86B,-20.35
NEXO-NXM,0.7084,$861.72M,-11.34
WIF-LINK,0.7083,$6.60B,-11.74
ENS-GRT,0.7083,$373.11M,-28.73
NEXO-CVX,0.7082,$887.74M,-22.58
XRP-FLOKI,0.7076,$70.21B,-29.05
GALA-SHIB,0.7072,$2.61B,-34.18
KCS-XRP,0.707,$70.92B,-21.19
TIA-APT,0.7068,$850.83M,-18.92
THETA-SHIB,0.7067,$2.65B,-34.13
1INCH-SPX,0.7065,$438.18M,-15.82
DOT-CVX,0.7065,$1.53B,-31.78
CAKE-VET,0.7064,$865.77M,-20.62
ZK-SHIB,0.7062,$2.61B,-36.67
STX-IOTA,0.706,$474.30M,-31.96
EGLD-APT,0.7055,$605.33M,-31.12
EGLD-LINK,0.7054,$6.54B,-16.7
ATH-FLOKI,0.7054,$301.38M,-29.95
SHIB-BNB,0.7048,$78.94B,-20.53
XRP-ATH,0.7046,$70.09B,-23.02
PEANUT-ETC,0.7042,$1.32B,-16.3
IMX-SHIB,0.704,$2.62B,-30.27
MNT-DOT,0.7035,$2.82B,-33.6
CAKE-LINK,0.7035,$6.90B,-7.52
THETA-SAND,0.7034,$263.72M,-37.64
APT-ETC,0.7031,$1.60B,-27.83
RAY-NXM,0.7029,$278.92M,-0.55
IMX-APT,0.7028,$614.48M,-33.3
FIL-GRT,0.7028,$770.77M,-26.8
APT-RSR,0.7024,$589.54M,-32.38
GALA-ZK,0.7022,$193.87M,-40.1
WIF-DOT,0.7022,$1.57B,-24.3
BNB-BGB,0.7022,$77.58B,-12.83
TIA-DOT,0.7016,$1.76B,-17.05
GT-NXM,0.7012,$806.52M,-8.61
DOGE-NXM,0.7009,$11.35B,-16.91
IOTA-LINK,0.7008,$6.61B,-22.28
BAT-HBAR,0.7004,$3.05B,-25.36
FET-APT,0.7003,$858.68M,-31.45
IMX-MNT,0.7001,$1.51B,-31.97
XRP-GRT,0.7001,$70.18B,-27.37
1INCH-POL,0.6999,$964.52M,-17.52
IMX-STX,0.6994,$413.85M,-28.56
APT-VIRTUAL,0.6992,$937.18M,-22.26
POL-SHIB,0.6991,$3.37B,-22.26
1INCH-MNT,0.6989,$1.51B,-27.7
GALA-MANA,0.6989,$235.65M,-30.7
VET-BNB,0.6982,$76.84B,-22.23
TIA-STX,0.6979,$650.21M,-14.18
LTC-ETC,0.6979,$4.75B,-17.35
DOGE-BNB,0.6977,$87.68B,-18.06
PEANUT-NXM,0.6976,$315.29M,-10.87
IMX-NEO,0.6971,$245.94M,-30.08
RENDER-LINK,0.6962,$7.24B,-11.57
SUI-NEO,0.696,$3.25B,-24.81
XRP-IOTA,0.696,$70.16B,-29.36
FET-VIRTUAL,0.6959,$776.30M,-16.91
DOGE-VET,0.6959,$11.67B,-29.98
GT-LTC,0.6957,$4.38B,-12.52
ETC-GRT,0.6956,$1.27B,-25.74
VET-RENDER,0.6956,$1.21B,-24.67
STX-SAND,0.6953,$436.38M,-32.55
1INCH-CAKE,0.6952,$558.81M,-14.18
THETA-GRT,0.695,$316.20M,-35.06
PENGU-LINK,0.6948,$6.85B,-16.35
FLOKI-STX,0.6946,$517.19M,-31.65
VET-RSR,0.6944,$492.58M,-31.05
DOT-TKX,0.6939,$1.52B,-22.17
DOT-RSR,0.6938,$1.49B,-30.51
1INCH-WIF,0.6936,$257.87M,-18.39
WIF-STX,0.6934,$461.17M,-21.42
APT-TAO,0.693,$2.38B,-29.85
EARNETH-BNB,0.6929,$76.57B,-13.04
GT-AVAX,0.6926,$3.59B,-19.29
AVAX-TKX,0.6926,$2.97B,-20.32
ATH-ETC,0.6921,$1.18B,-21.39
TAO-SHIB,0.6917,$4.38B,-26.83
IMX-GRT,0.6913,$284.39M,-31.2
FIL-ZK,0.6911,$686.73M,-31.79
GALA-FIL,0.6907,$689.29M,-29.3
GT-KCS,0.6906,$1.64B,-14.73
NEO-FLOKI,0.6905,$349.28M,-33.17
THETA-LINK,0.6904,$6.58B,-22.73
ATH-VET,0.6904,$506.17M,-29.03
XRP-RAY,0.6902,$70.19B,-7.61
APT-RENDER,0.6899,$1.30B,-26.0
GALA-GRT,0.6895,$277.91M,-35.11
1INCH-IOTA,0.6891,$271.00M,-28.93
MNT-VET,0.6891,$1.82B,-34.14
SUI-DOT,0.6884,$4.52B,-26.16
FLR-LINK,0.6883,$7.01B,-13.09
STX-VIRTUAL,0.6881,$736.56M,-17.52
SPX-ENA,0.6881,$1.13B,-17.15
TKX-CVX,0.6881,$216.85M,-20.88
SUN-TRX,0.6879,$31.29B,-0.58
DOT-IOTA,0.6879,$1.58B,-34.84
SAND-SHIB,0.6878,$2.64B,-34.26
SPX-SHIB,0.6876,$2.85B,-20.56
KCS-DOGE,0.6875,$12.18B,-23.03
FET-WIF,0.6875,$500.91M,-20.81
SHIB-A,0.6872,$2.63B,-26.93
FLOKI-ZK,0.6868,$303.69M,-39.28
NEO-NEXO,0.6863,$915.85M,-22.52
ENS-EARNETH,0.6853,$339.28M,-20.89
WIF-SPX,0.6852,$484.33M,-12.95
FIL-SHIB,0.6851,$3.11B,-25.87
TIA-NEO,0.685,$482.30M,-15.7
EGLD-AVAX,0.6847,$2.96B,-27.41
LTC-NXM,0.6844,$3.75B,-11.92
DOT-RAY,0.6843,$1.61B,-13.08
DOT-RENDER,0.6842,$2.21B,-24.13
EGLD-ETC,0.6835,$1.19B,-22.15
GRT-VIRTUAL,0.6834,$607.10M,-20.16
APXUSD-STRCX,0.6833,$435.87M,-11.51
NEO-TKX,0.6832,$244.96M,-20.82
GT-CAKE,0.6831,$1.17B,-8.15
SUI-APT,0.6829,$3.62B,-28.03
NEO-TAO,0.6828,$2.01B,-26.63
SUI-XRP,0.6827,$73.11B,-20.69
AVAX-ZK,0.6825,$2.96B,-35.98
FLOKI-GRT,0.6824,$387.73M,-34.29
FET-ATH,0.6823,$442.25M,-25.01
EGLD-GRT,0.6822,$275.24M,-29.03
APT-POL,0.6822,$1.37B,-25.29
LTC-GRT,0.682,$3.84B,-24.22
STX-TAO,0.6819,$2.18B,-25.11
1INCH-BNB,0.6817,$76.53B,-15.79
IOTA-SHIB,0.6814,$2.68B,-33.68
DOT-NXM,0.6813,$1.50B,-20.54
1INCH-RENDER,0.6811,$900.95M,-18.23
FIL-ETC,0.6811,$1.68B,-19.92
WIF-ATH,0.681,$245.36M,-19.72
1INCH-RSR,0.6808,$185.62M,-24.61
DOT-AR,0.6803,$1.54B,-17.68
FARTCOIN-EARNETH,0.6803,$286.94M,-28.77
POL-LINK,0.6803,$7.30B,-10.87
GALA-VET,0.6801,$511.04M,-35.88
HBAR-LINK,0.6801,$9.38B,-17.2
NEO-IOTA,0.68,$306.39M,-33.49
AVAX-A,0.68,$2.98B,-26.24
FARTCOIN-TKX,0.68,$244.79M,-28.53
ATH-GRT,0.6799,$273.04M,-28.26
ATH-VIRTUAL,0.6795,$520.75M,-15.82
TIA-WIF,0.6794,$493.06M,-8.28
PEANUT-SAND,0.6794,$355.40M,-25.76
THETA-ZK,0.6794,$232.16M,-40.05
KCS-LTC,0.6792,$4.59B,-18.04
SPX-LINK,0.6792,$6.78B,-9.16
FET-LINK,0.6789,$6.79B,-17.03
GALA-NEO,0.6789,$239.46M,-33.99
VET-VIRTUAL,0.6787,$840.23M,-20.93
SUI-PEANUT,0.6786,$3.34B,-16.49
AVAX-NEXO,0.6784,$3.64B,-22.02
FARTCOIN-LINK,0.6784,$6.59B,-26.87
ETC-STX,0.6784,$1.40B,-23.09
GALA-ETC,0.6782,$1.19B,-28.24
STX-ZK,0.6779,$404.82M,-34.96
AAVE-AVAX,0.6777,$4.28B,-16.59
SUI-VET,0.6777,$3.52B,-26.7
WIF-APT,0.6777,$661.80M,-26.16
LTC-ATH,0.6774,$3.76B,-19.88
FET-STX,0.6773,$658.06M,-26.71
FLR-DOGE,0.6771,$11.82B,-22.01
TAO-RENDER,0.6765,$2.66B,-19.05
WIF-ENS,0.6764,$345.43M,-20.19
FLOKI-RAY,0.6761,$399.84M,-14.54
ETC-EARNETH,0.6761,$1.24B,-17.62
ATH-TAO,0.6759,$1.96B,-23.41
STX-CVX,0.6751,$422.30M,-28.91
ALGO-HBAR,0.6749,$3.68B,-23.46
ZK-RENDER,0.6749,$890.75M,-28.89
BTW-EARNETH,0.6748,$291.39M,-15.71
TIA-1INCH,0.6747,$446.91M,-11.15
FLOKI-STRK,0.6746,$405.15M,-33.71
POL-EARNETH,0.6742,$1.00B,-14.44
GALA-FLOKI,0.6738,$306.24M,-36.8
KCS-PEANUT,0.6736,$1.15B,-16.99
ETC-RENDER,0.6729,$1.88B,-17.03
TIA-LINK,0.6727,$6.79B,-4.5
MNT-EARNETH,0.6727,$1.55B,-26.27
LTC-BORG,0.6723,$3.82B,-17.82
ATH-EARNETH,0.6723,$239.22M,-20.27
ZK-VIRTUAL,0.6723,$523.06M,-25.15
LTC-AVAX,0.6721,$6.53B,-22.6
LTC-RAY,0.6719,$3.86B,-4.47
LTC-BNB,0.6714,$80.09B,-13.07
SUI-AVAX,0.6713,$5.98B,-24.31
IMX-EGLD,0.6711,$200.24M,-27.62
ATH-STX,0.6711,$402.51M,-25.62
PEANUT-ENS,0.6709,$421.60M,-19.3
FLOKI-VET,0.6708,$620.85M,-35.06
WIF-RENDER,0.6705,$947.10M,-15.36
STX-RENDER,0.6703,$1.10B,-21.26
SHIB-RENDER,0.6703,$3.31B,-22.97
APT-A,0.6702,$620.33M,-29.96
SUI-GRT,0.6701,$3.29B,-25.93
GALA-WIF,0.6701,$250.23M,-26.57
FET-SHIB,0.67,$2.87B,-28.42
ENS-STX,0.67,$502.58M,-26.09
TIA-ZK,0.6694,$436.71M,-21.81
LTC-STX,0.669,$3.97B,-21.58
ATH-RENDER,0.6689,$888.44M,-19.55
GT-NEXO,0.6685,$1.49B,-11.94
STX-HBAR,0.6685,$3.24B,-26.88
SN64-APT,0.6684,$595.21M,-31.06
NEO-FIL,0.6684,$732.33M,-25.68
SAND-EARNETH,0.6681,$273.08M,-29.39
GT-POL,0.668,$1.58B,-11.49
LTC-FLOKI,0.6678,$3.87B,-25.91
AVAX-NXM,0.6677,$2.96B,-18.69
NEO-NXM,0.6674,$228.36M,-19.19
EGLD-STX,0.6673,$404.71M,-26.38
NXM-CVX,0.6673,$200.25M,-19.25
KCS-CVX,0.667,$1.04B,-25.37
DOT-SPX,0.6667,$1.75B,-21.72
XRP-CAKE,0.6665,$70.45B,-14.61
GALA-VIRTUAL,0.6665,$525.62M,-22.67
IMX-MANA,0.6664,$242.13M,-26.79
GALA-AVAX,0.6662,$2.97B,-33.49
LTC-SAND,0.6662,$3.79B,-26.81
WIF-GRT,0.6661,$331.71M,-24.07
DOGE-AVAX,0.6661,$14.13B,-27.59
DOGE-ENS,0.6661,$11.45B,-25.33
DOT-A,0.6661,$1.52B,-28.09
TKX-BNB,0.6655,$76.53B,-10.79
THETA-CVX,0.6654,$249.64M,-33.99
AR-ENA,0.6654,$927.53M,-13.11
1INCH-GALA,0.6653,$204.07M,-29.44
ATOM-CVX,0.6652,$892.14M,-26.19
WIF-ETC,0.6648,$1.24B,-17.19
HBAR-SHIB,0.6648,$5.45B,-28.59
GT-APT,0.6643,$1.23B,-23.01
KAS-ENA,0.6642,$1.58B,-20.59
WIF-FIL,0.6641,$743.09M,-18.25
RAY-NEXO,0.664,$966.41M,-3.88
PEANUT-GRT,0.6639,$407.88M,-23.17
FIL-AVAX,0.6639,$3.46B,-25.18
APYUSD-STRCX,0.6637,$293.34M,-10.56
FIL-RENDER,0.6637,$1.39B,-18.09
IMX-ZK,0.6636,$200.35M,-36.19
XRP-THETA,0.6636,$70.13B,-29.81
POL-RENDER,0.663,$1.65B,-14.48
DOT-TAO,0.6626,$3.28B,-27.98
EGLD-ENS,0.6623,$288.96M,-25.15
APT-TKX,0.6622,$613.50M,-24.04
FIL-STX,0.6622,$900.24M,-24.15
IOTA-NEXO,0.6622,$939.75M,-25.63
1INCH-TAO,0.6621,$1.97B,-22.08
PEANUT-TAO,0.6621,$2.10B,-18.32
FET-1INCH,0.662,$454.76M,-23.68
ATH-TKX,0.662,$197.07M,-17.6
ETC-RSR,0.662,$1.17B,-23.41
KCS-VET,0.6619,$1.34B,-27.2
STX-SPX,0.6617,$641.48M,-18.85
FLR-LTC,0.6616,$4.23B,-17.03
POL-VET,0.6616,$1.27B,-23.96
LTC-WIF,0.6613,$3.82B,-15.68
FLR-DOT,0.6612,$1.98B,-25.64
PEANUT-CVX,0.6612,$341.32M,-22.11
EGLD-THETA,0.6611,$232.05M,-31.47
NEO-RSR,0.661,$221.00M,-29.16
EGLD-SHIB,0.6609,$2.61B,-28.1
1INCH-FARTCOIN,0.6608,$246.93M,-33.52
NEAR-RENDER,0.6604,$3.42B,13.87
DOGE-RAY,0.6604,$11.45B,-9.45
ZK-A,0.6602,$206.20M,-32.85
MNT-CRO,0.6601,$4.14B,-25.55
NEO-RAY,0.6601,$333.06M,-11.73
IMX-AVAX,0.6596,$2.97B,-29.58
FLOKI-EARNETH,0.6596,$353.90M,-25.13
GT-DOT,0.6595,$2.13B,-21.14
FLOKI-VIRTUAL,0.6594,$635.43M,-21.85
TAO-LINK,0.6594,$8.31B,-15.43
IOTA-CVX,0.659,$278.28M,-33.54
RAY-GRT,0.659,$371.50M,-12.85
KCS-APT,0.6589,$1.44B,-28.52
APT-IOTA,0.6589,$674.92M,-36.7
WIF-AR,0.6588,$277.05M,-8.91
PEANUT-NEXO,0.6588,$1.00B,-14.2
FIL-RSR,0.6587,$670.83M,-24.47
IMX-FLOKI,0.6584,$312.72M,-32.89
ATH-RAY,0.6583,$285.16M,-8.51
IMX-CVX,0.6581,$217.83M,-30.14
PAXG-EURC,0.658,$2.24B,-8.18
FET-POL,0.658,$1.21B,-19.94
ATH-NXM,0.6578,$180.46M,-15.96
WIF-AVAX,0.6577,$3.02B,-22.45
ETHFI-XPL,0.657,$664.92M,-8.24
XRP-WIF,0.657,$70.15B,-18.83
GRT-CVX,0.657,$292.83M,-31.55
SEI-1INCH,0.6568,$421.71M,-22.65
DASH-ZEC,0.6568,$9.67B,25.74
EURC-XAUT,0.6566,$2.90B,-8.15
WIF-VET,0.6566,$564.84M,-24.83
FIL-VIRTUAL,0.6565,$1.02B,-14.35
GT-ETC,0.6563,$1.81B,-14.04
SEI-LINK,0.6563,$6.76B,-15.99
EGLD-SAND,0.6562,$222.77M,-31.61
PYTH-A,0.6562,$483.87M,-15.7
FET-TAO,0.656,$2.22B,-24.5
MNT-APT,0.6559,$1.92B,-35.47
MNT-SHIB,0.6559,$3.92B,-32.44
APT-STRK,0.6559,$706.90M,-34.12
ETC-CAKE,0.6559,$1.54B,-12.98
WIF-VIRTUAL,0.6554,$579.42M,-11.62
APT-SPX,0.6553,$842.10M,-23.59
ETC-ZK,0.6553,$1.19B,-30.72
GT-RENDER,0.6551,$1.51B,-12.2
AAVE-LINK,0.6551,$7.86B,-5.88
