Pair,Correlation,Combined Market Cap,Combined Change %
SAND-IMX,0.6868,$211.96M,-43.21
WIF-AVAX,0.6868,$2.89B,-31.39
WIF-FET,0.6868,$434.49M,-31.35
XRP-SAND,0.6862,$62.99B,-38.04
DOT-LTC,0.6859,$4.78B,-29.64
ETC-NXM,0.6859,$1.07B,-20.94
GT-DOGE,0.685,$11.58B,-20.93
APT-TAO,0.6843,$2.38B,-34.21
FIL-RENDER,0.6841,$1.21B,-30.69
GT-KCS,0.6838,$1.62B,-11.99
FIL-XRP,0.6836,$63.42B,-29.88
DASH-PENGU,0.683,$777.65M,-26.57
DOT-SAND,0.6829,$1.42B,-43.12
GRT-FLOKI,0.6828,$339.37M,-41.99
THETA-DOGE,0.6824,$11.00B,-35.39
DOT-TIA,0.6816,$1.60B,-31.18
HBAR-ALGO,0.6808,$3.59B,-28.17
1INCH-ENS,0.6808,$285.97M,-24.17
XRP-KCS,0.6803,$63.78B,-23.67
FIL-AVAX,0.6801,$3.31B,-30.95
FIL-ICP,0.6796,$1.75B,-23.82
STRK-LINK,0.6795,$6.61B,-28.61
STX-1INCH,0.679,$344.77M,-29.87
KCS-SUI,0.6784,$3.69B,-27.02
DOT-ENS,0.6781,$1.48B,-38.15
NEO-LINK,0.6774,$6.57B,-27.16
APT-BTT,0.6773,$737.99M,-29.83
APT-RENDER,0.677,$1.14B,-35.72
LTC-VET,0.677,$3.85B,-27.83
AVAX-PENGU,0.6765,$3.15B,-28.69
ETC-APT,0.6762,$1.47B,-35.87
TAO-SUI,0.676,$4.68B,-31.69
STRK-PENGU,0.6755,$547.82M,-36.11
THETA-SUI,0.6753,$2.92B,-35.17
NXM-BCH,0.6751,$4.38B,-29.55
SFP-VET,0.675,$497.69M,-26.08
1INCH-LTC,0.6748,$3.59B,-15.65
DOT-ETC,0.6733,$2.29B,-35.08
RAY-PENDLE,0.6733,$397.55M,-19.76
RAY-SAND,0.673,$285.83M,-29.5
SAND-AVAX,0.6729,$2.87B,-39.11
APT-STRK,0.6728,$636.57M,-43.4
IOTA-HBAR,0.6726,$3.03B,-33.63
ETC-NEO,0.6726,$1.10B,-37.04
PYTH-A,0.6722,$421.14M,-17.79
1INCH-DOGE,0.672,$10.98B,-23.72
FIL-STX,0.6713,$779.19M,-39.6
APT-KCS,0.6712,$1.39B,-29.54
ENS-FLOKI,0.6708,$365.13M,-36.63
NXM-FLOKI,0.6705,$281.03M,-23.56
RAY-1INCH,0.6702,$286.82M,-11.61
NEXO-KCS,0.6699,$1.63B,-17.59
TIA-WIF,0.6695,$427.19M,-27.37
STX-JASMY,0.6694,$429.55M,-39.78
FIL-NEO,0.6693,$670.62M,-36.92
THETA-PENGU,0.6692,$525.63M,-30.4
NXM-AVAX,0.6689,$2.84B,-21.06
BTT-SUI,0.6687,$3.04B,-27.31
NXM-GRT,0.6684,$228.81M,-29.37
ACRED-STAC,0.6674,$197.87M,0.95
STX-SAND,0.6667,$343.79M,-47.76
CAKE-DOGE,0.6661,$11.33B,-19.11
CAKE-LINK,0.6647,$6.91B,-6.62
IOTA-XRP,0.6644,$63.03B,-34.25
GRASS-NEAR,0.6641,$2.34B,5.83
ETC-PENGU,0.6641,$1.38B,-28.57
FIL-FLOKI,0.664,$746.84M,-33.45
KCS-LTC,0.6638,$4.38B,-19.17
ETC-1INCH,0.6636,$1.10B,-21.1
APT-FET,0.6633,$779.97M,-35.95
JASMY-APT,0.6626,$682.36M,-35.93
NEXO-1INCH,0.6619,$840.20M,-14.07
LTC-FLOKI,0.6618,$3.67B,-28.12
FIL-RAY,0.6617,$721.23M,-21.34
AVAX-LINK,0.6616,$9.21B,-21.19
RAY-KCS,0.6612,$1.08B,-15.13
GT-RENDER,0.6611,$1.37B,-18.17
RAY-ETC,0.6604,$1.15B,-21.46
TAO-DOGE,0.6601,$12.76B,-31.91
ENS-PENGU,0.66,$561.54M,-31.64
VIRTUAL-GRT,0.6598,$532.34M,-33.5
ENS-GRT,0.6598,$312.91M,-42.44
FLR-VET,0.6595,$900.54M,-35.22
FIL-NXM,0.6588,$636.28M,-20.83
GRT-LTC,0.6585,$3.61B,-33.93
WIF-RENDER,0.6583,$791.72M,-31.12
NEXO-DOGE,0.6582,$11.59B,-26.53
FIL-THETA,0.6579,$684.46M,-32.66
IOTA-BAT,0.6578,$243.37M,-40.29
NEXO-SUI,0.6576,$3.51B,-26.31
DOT-1INCH,0.6569,$1.42B,-25.23
RAY-AVAX,0.6569,$2.93B,-21.58
DOT-FET,0.6567,$1.61B,-35.16
LINK-RENDER,0.6565,$7.11B,-20.93
FLR-LINK,0.6561,$6.97B,-23.01
FIL-ENS,0.656,$720.38M,-33.9
FIL-ETC,0.6559,$1.54B,-30.83
WIF-LTC,0.6558,$3.60B,-25.82
FLOKI-SHIB,0.6553,$2.78B,-30.85
STX-DOGE,0.6552,$11.09B,-42.34
STX-THETA,0.6545,$361.56M,-41.54
STX-LTC,0.6545,$3.70B,-34.27
SAND-FLOKI,0.6542,$311.44M,-41.61
DOT-NXM,0.6541,$1.39B,-25.08
VET-RENDER,0.6538,$1.03B,-33.13
JASMY-DOGE,0.6536,$11.07B,-33.63
RAY-TAO,0.6535,$2.07B,-19.8
TIA-IMX,0.6535,$388.03M,-31.27
GT-NEO,0.6534,$837.73M,-24.4
DOT-SHIB,0.653,$3.89B,-32.37
IOTA-NEXO,0.6527,$880.11M,-28.16
NEO-FLOKI,0.6527,$315.37M,-39.66
GT-ETC,0.6525,$1.70B,-18.31
FIL-STRK,0.6524,$706.66M,-38.37
FLOKI-IMX,0.6519,$292.11M,-37.79
ENS-WIF,0.6518,$304.80M,-34.33
STX-TAO,0.6517,$2.13B,-38.06
XRP-WIF,0.6517,$63.01B,-30.32
RAY-NEO,0.6516,$289.76M,-27.55
A-IMX,0.6515,$200.25M,-32.38
NEAR-RENDER,0.6514,$2.79B,-10.26
1INCH-IMX,0.6512,$212.94M,-25.32
APT-SHIB,0.6507,$3.06B,-33.15
TAO-RENDER,0.6505,$2.55B,-29.15
SAND-SUI,0.6504,$2.90B,-41.39
THETA-FLOKI,0.6501,$329.21M,-35.39
THETA-WIF,0.6498,$268.89M,-33.09
FIL-1INCH,0.649,$667.68M,-20.98
ETC-RENDER,0.649,$1.64B,-30.8
1INCH-KCS,0.649,$1.02B,-14.77
XCN-APT,0.6485,$595.15M,-40.09
NEO-PENGU,0.6485,$511.78M,-34.66
GRT-NEO,0.6484,$263.15M,-45.46
APT-VIRTUAL,0.6482,$869.72M,-30.0
TAO-SEI,0.648,$2.17B,-31.75
GT-CAKE,0.6479,$1.18B,-3.85
XRP-BTT,0.6478,$63.13B,-23.97
DOT-AR,0.6472,$1.42B,-28.28
VIRTUAL-KCS,0.647,$1.29B,-18.75
AVAX-VET,0.6468,$3.13B,-33.4
NXM-TWT,0.6466,$254.11M,-15.12
TAO-AKT,0.6466,$2.06B,-25.88
WIF-LINK,0.6463,$6.59B,-21.4
ETC-AAVE,0.6459,$2.34B,-16.66
SAND-LINK,0.6454,$6.57B,-29.12
FET-INJ,0.6454,$765.32M,-16.49
SUI-RENDER,0.6447,$3.44B,-33.2
ETC-SHIB,0.6445,$3.57B,-28.23
TIA-RENDER,0.6442,$947.98M,-26.9
ICP-RENDER,0.6441,$1.85B,-23.79
STRK-IMX,0.643,$251.92M,-42.7
STRK-LTC,0.6422,$3.62B,-33.04
ICP-AR,0.6417,$1.31B,-17.13
STX-GRT,0.6413,$371.72M,-48.14
MANA-IMX,0.6412,$221.69M,-33.91
ZEC-SUI,0.6412,$10.97B,-20.43
GT-NEXO,0.6409,$1.44B,-11.28
NEO-KCS,0.6408,$1.03B,-30.71
RAY-STRK,0.6405,$325.80M,-28.99
STX-NXM,0.6404,$313.38M,-29.71
AVAX-SHIB,0.6399,$5.34B,-28.35
CAKE-XRP,0.6395,$63.33B,-15.54
STRK-DOGE,0.6394,$11.02B,-41.1
NXM-VIRTUAL,0.6391,$474.00M,-15.07
TIA-FLOKI,0.6389,$487.52M,-29.67
TIA-FET,0.6383,$590.74M,-27.13
GT-PENGU,0.6382,$1.11B,-15.94
AAVE-VET,0.6382,$1.73B,-18.99
SPX-LINK,0.6374,$6.74B,-13.74
RAY-THETA,0.6372,$303.60M,-23.28
ETC-GRT,0.6372,$1.13B,-39.37
CAKE-SUI,0.6371,$3.25B,-18.89
STRK-WIF,0.6371,$291.08M,-38.8
ETC-KCS,0.637,$1.89B,-24.62
RAY-VIRTUAL,0.6367,$558.95M,-15.59
SPX-TIA,0.6367,$585.30M,-19.71
RAY-IMX,0.6366,$266.49M,-25.68
AAVE-LINK,0.6364,$7.81B,-6.79
ENS-TIA,0.6353,$461.06M,-30.11
RAY-RENDER,0.6351,$826.44M,-21.32
STX-SPX,0.6349,$521.72M,-32.38
FLR-NXM,0.6348,$607.85M,-22.88
RAY-FLOKI,0.6347,$365.98M,-24.08
JASMY-LINK,0.6347,$6.65B,-21.14
KCS-VET,0.6339,$1.28B,-26.95
TAO-FET,0.6338,$2.20B,-29.37
VIRTUAL-FET,0.6332,$687.78M,-25.16
DOT-WIF,0.6328,$1.44B,-35.4
LUNC-LINK,0.6321,$6.72B,-25.89
NEO-AVAX,0.6319,$2.88B,-37.15
XRP-THETA,0.6318,$63.00B,-31.82
NXM-SAND,0.6318,$200.88M,-28.98
SPX-DOGE,0.6317,$11.16B,-26.22
GT-GRT,0.6316,$861.73M,-26.74
XRP-TAO,0.6315,$64.77B,-28.34
NXM-ZEC,0.6315,$8.27B,-8.03
ALGO-BAT,0.6303,$796.88M,-34.83
STX-A,0.6302,$332.08M,-36.93
DOT-TAO,0.6296,$3.21B,-33.43
ETC-DASH,0.6295,$1.37B,-28.94
TAO-NEO,0.6295,$2.02B,-35.38
XRP-SHIB,0.6292,$65.45B,-27.28
LTC-IMX,0.629,$3.57B,-29.72
STX-DASH,0.6283,$613.58M,-37.71
WIF-AR,0.6283,$251.06M,-24.46
DOGE-FET,0.6283,$11.16B,-33.65
TIA-LINK,0.6278,$6.74B,-17.17
JASMY-KCS,0.6277,$1.11B,-24.68
IOTA-DOGE,0.6276,$11.02B,-37.81
ENS-RENDER,0.6276,$825.59M,-33.87
DASH-LINK,0.6275,$6.84B,-19.07
GT-TAO,0.6274,$2.62B,-16.65
1INCH-VIRTUAL,0.6271,$505.40M,-15.23
ATOM-SUI,0.6271,$3.52B,-33.57
TAO-LINK,0.6271,$8.35B,-19.42
USDG-STAC,0.6268,$3.57B,0.54
SYRUP-SUI,0.6268,$2.96B,-33.47
STX-BTT,0.6263,$485.18M,-33.68
DOGE-SEI,0.6263,$11.13B,-36.02
DOT-STRK,0.6262,$1.46B,-42.62
IOTA-STX,0.6261,$384.69M,-43.97
DASH-RENDER,0.6256,$1.04B,-28.8
RAY-WIF,0.6252,$305.65M,-21.78
SPX-WIF,0.6245,$429.04M,-23.93
DOT-ATOM,0.6244,$2.04B,-35.31
APT-BAT,0.6243,$567.78M,-40.97
KCS-ZEC,0.6241,$9.09B,-11.71
THETA-AVAX,0.624,$2.89B,-32.89
NXM-STRK,0.6239,$240.85M,-28.48
STX-AKT,0.6238,$385.15M,-36.31
IOTA-LINK,0.6237,$6.61B,-25.32
PENDLE-SUI,0.6236,$3.01B,-31.64
A-GLM,0.6234,$191.79M,-30.55
DOT-SEI,0.6232,$1.58B,-37.54
RAY-ENS,0.6232,$339.52M,-24.52
A-APT,0.6232,$584.89M,-33.08
1INCH-THETA,0.623,$250.05M,-22.92
PENGU-IMX,0.6226,$488.52M,-32.79
NEXO-LTC,0.6225,$4.19B,-18.47
ENA-SPX,0.6223,$1.15B,-17.44
FIL-VIRTUAL,0.6222,$939.81M,-24.96
FIL-DASH,0.6219,$936.49M,-28.83
BTT-AVAX,0.6219,$3.01B,-25.03
IOTA-APT,0.6218,$637.50M,-40.12
FIL-LTC,0.6216,$4.02B,-25.39
XRP-STRK,0.6213,$63.03B,-37.53
BTT-LINK,0.6213,$6.71B,-15.04
GT-BTT,0.6212,$975.19M,-12.28
WIF-VET,0.6211,$513.38M,-33.6
GT-AVAX,0.6209,$3.47B,-18.43
DOT-MNT,0.6209,$2.82B,-34.02
FIL-SAND,0.6207,$666.69M,-38.87
TAO-LTC,0.6202,$5.37B,-23.84
GT-VIRTUAL,0.6198,$1.11B,-12.44
ETC-WIF,0.6196,$1.12B,-31.27
ETC-TIA,0.6193,$1.28B,-27.05
PENDLE-APT,0.6189,$708.32M,-34.17
CAKE-PUMP,0.6186,$1.54B,-6.96
SAND-LTC,0.6186,$3.58B,-33.54
JASMY-LTC,0.6181,$3.67B,-25.56
ICP-TAO,0.6181,$3.09B,-22.28
JASMY-NEO,0.618,$320.98M,-37.1
1INCH-PENGU,0.618,$508.84M,-18.72
SFP-XRP,0.6177,$62.99B,-22.8
NXM-IMX,0.6176,$181.54M,-25.16
NXM-THETA,0.6169,$218.65M,-22.77
THETA-TAO,0.6165,$2.03B,-31.11
RAY-AAVE,0.6164,$1.52B,-7.17
LINK-SHIB,0.6164,$9.03B,-18.36
XRP-SPX,0.6163,$63.16B,-22.66
STRK-DASH,0.6162,$541.06M,-36.48
TAO-KCS,0.6162,$2.80B,-22.96
WIF-SHIB,0.6161,$2.72B,-28.55
FIL-SPX,0.6159,$844.62M,-23.49
ENS-KCS,0.6159,$1.08B,-27.69
FIL-JASMY,0.6155,$752.45M,-30.89
FIL-KCS,0.6155,$1.46B,-24.51
STRK-SUI,0.6155,$2.94B,-40.88
SAND-WIF,0.6153,$251.12M,-39.31
LUNC-GRT,0.6153,$414.97M,-44.19
VIRTUAL-ENS,0.6152,$558.10M,-28.14
THETA-LINK,0.6152,$6.58B,-22.9
NEO-TIA,0.6152,$411.29M,-33.13
APT-ICP,0.615,$1.68B,-28.85
APT-SPX,0.6149,$774.53M,-28.53
ENA-AR,0.6147,$972.48M,-17.98
GT-ENS,0.6146,$887.49M,-21.38
THETA-TIA,0.6145,$425.14M,-28.87
THETA-MANA,0.6142,$258.80M,-31.52
IMX-AR,0.6142,$211.90M,-28.37
IOTA-NXM,0.614,$241.78M,-25.19
IMX-RENDER,0.614,$752.56M,-35.02
STX-FLOKI,0.6138,$423.94M,-42.34
FLR-SUI,0.6137,$3.31B,-35.28
THETA-SHIB,0.6136,$2.71B,-30.06
GT-1INCH,0.6132,$834.79M,-8.46
PENGU-SHIB,0.6127,$2.97B,-25.86
NXM-AAVE,0.6123,$1.44B,-6.65
AERO-VET,0.6121,$779.33M,-18.5
LUNC-DOGE,0.6119,$11.14B,-38.38
STX-VIRTUAL,0.6118,$616.91M,-33.85
ETC-FLOKI,0.6117,$1.18B,-33.57
DOT-JASMY,0.6116,$1.51B,-35.14
NXM-BTT,0.6116,$342.27M,-14.91
VIRTUAL-DOGE,0.6116,$11.25B,-27.69
MNT-THETA,0.6113,$1.64B,-31.7
DOT-RENDER,0.6112,$1.96B,-34.94
ATOM-GRT,0.611,$876.76M,-39.6
FLR-PENGU,0.6106,$914.83M,-30.51
CAKE-NXM,0.6104,$548.90M,-6.48
XRP-FET,0.6104,$63.17B,-30.08
A-NEO,0.6102,$223.51M,-34.24
GRT-SHIB,0.6102,$2.72B,-36.66
XRP-VIRTUAL,0.61,$63.26B,-24.13
ETC-VIRTUAL,0.6099,$1.37B,-25.07
GRT-SEI,0.6098,$414.02M,-41.83
THETA-SEI,0.6098,$403.86M,-35.23
