Pair,Correlation,Combined Market Cap,Combined Change %
EGLD-CHZ,0.9514,$776.91M,-4.03
CRO-AGENTFUN,0.951,$9.21B,108.61
RENDER-GRT,0.9506,$2.67B,-9.09
SHIB-GALA,0.9504,$7.89B,-4.0
SFRXETH-CGETH.HASHKEY,0.9495,$1.17B,64.26
XAUT-PAXG,0.9494,$2.35B,6.66
SAND-GALA,0.9493,$1.39B,-3.41
RENDER-THETA,0.9493,$2.52B,-6.36
MANA-GRT,0.9492,$1.49B,0.85
RUNE-GALA,0.9492,$1.14B,-16.25
DOT-KSM,0.949,$6.01B,-7.57
CGETH.HASHKEY-WSTETH,0.9489,$17.36B,64.46
SAND-CHZ,0.9488,$1.05B,-0.68
ETHX-CGETH.HASHKEY,0.9488,$1.50B,64.66
WBETH-CGETH.HASHKEY,0.9483,$15.13B,64.4
FIL-GALA,0.9483,$2.29B,-6.65
SHIB-CHZ,0.9479,$7.55B,-1.26
CGETH.HASHKEY-RSETH,0.9478,$2.64B,64.26
SAND-IOTA,0.9477,$1.40B,-0.99
FRXETH-CGETH.HASHKEY,0.9477,$1.32B,63.52
SHIB-EGLD,0.9475,$7.56B,-6.42
GALA-STRK,0.9474,$1.22B,-6.54
WEETH-CGETH.HASHKEY,0.9473,$12.52B,64.31
EETH-CGETH.HASHKEY,0.9472,$1.68B,63.64
CWBTC-XSOLVBTC,0.9468,$730.83M,4.41
AXS-CHZ,0.9466,$768.29M,-1.58
EGLD-KSM,0.9466,$650.93M,-8.61
SUPEROETH-CGETH.HASHKEY,0.9463,$1.81B,64.32
RENDER-RUNE,0.9462,$2.17B,-20.53
STETH-CGETH.HASHKEY,0.946,$38.42B,64.14
ATOM-DOT,0.9458,$7.81B,-2.37
EZETH-CGETH.HASHKEY,0.9457,$2.18B,64.46
EGLD-FIL,0.9454,$1.96B,-9.07
CBETH-CGETH.HASHKEY,0.9451,$1.44B,64.07
ATOM-THETA,0.9443,$2.82B,1.27
RENDER-ONDO,0.9443,$4.64B,-1.88
SAND-THETA,0.944,$1.44B,-1.14
SHIB-RUNE,0.9435,$7.58B,-15.9
NEAR-RUNE,0.9434,$3.40B,-15.29
CBBTC-XSOLVBTC,0.9434,$6.56B,4.28
XSOLVBTC-TBTC,0.9433,$1.13B,4.08
SHIB-THETA,0.9431,$7.94B,-1.73
DOT-THETA,0.943,$6.53B,-3.45
IMX-EGLD,0.9428,$1.36B,-6.29
SHIB-KSM,0.9423,$7.42B,-5.85
GRT-FIL,0.9421,$2.48B,-7.11
ATOM-MANA,0.9419,$2.63B,4.66
NEAR-GALA,0.9415,$3.70B,-3.39
FIL-THETA,0.9412,$2.33B,-4.38
RENDER-NEAR,0.941,$4.74B,-7.67
OSETH-CGETH.HASHKEY,0.9409,$2.47B,64.18
CGETH.HASHKEY-LSETH,0.9408,$2.39B,64.31
SHIB-GRT,0.9407,$8.08B,-4.46
GRT-KSM,0.9407,$1.17B,-6.65
SHIB-MANA,0.9405,$7.75B,1.66
IMX-THETA,0.9404,$1.73B,-1.6
ATOM-EGLD,0.9402,$2.45B,-3.42
AXS-GALA,0.9402,$1.11B,-4.31
RENDER-KSM,0.9401,$2.01B,-10.47
SHIB-DOT,0.9401,$12.93B,-5.37
CHZ-FIL,0.9399,$1.95B,-3.92
RENDER-SHIB,0.9389,$8.92B,-8.28
RUNE-DOT,0.9388,$6.18B,-17.62
SAND-GRT,0.9387,$1.58B,-3.88
RENDER-DOT,0.9386,$7.51B,-10.0
GRT-VET,0.9382,$2.92B,-4.74
WETH-CGETH.HASHKEY,0.938,$10.59B,64.03
AXS-THETA,0.9378,$1.15B,-2.04
ATOM-CHZ,0.9377,$2.43B,1.74
EGLD-NEAR,0.9377,$3.38B,-5.81
MANA-DOT,0.9373,$6.34B,-0.06
GRT-DOT,0.9367,$6.67B,-6.18
RENDER-CHZ,0.9364,$2.14B,-5.89
AXS-MANA,0.9364,$964.11M,1.35
ATOM-GRT,0.9361,$2.97B,-1.46
SAND-EGLD,0.936,$1.06B,-5.83
CBETH-GNO,0.9353,$951.93M,40.19
DYDX-GALA,0.9353,$1.17B,1.25
SHIB-FIL,0.9352,$8.74B,-6.31
SFRXETH-GNO,0.9348,$685.32M,40.38
ATOM-FIL,0.9342,$3.62B,-3.31
VET-THETA,0.9342,$2.77B,-2.01
CMETH-GNO,0.9341,$947.30M,40.92
TETH-GNO,0.934,$730.53M,40.77
STX-EGLD,0.9339,$1.50B,-7.66
SAVAX-DOT,0.9338,$6.18B,3.64
RUNE-KSM,0.9338,$672.17M,-18.1
RUNE-THETA,0.9338,$1.18B,-13.98
CGETH.HASHKEY-SWETH,0.9336,$1.41B,64.23
NEAR-THETA,0.9335,$3.75B,-1.12
GNO-RSETH,0.9335,$2.16B,40.38
GNO-WSTETH,0.9334,$16.88B,40.58
STETH-GNO,0.9333,$37.93B,40.26
VET-GALA,0.9333,$2.72B,-4.28
EGLD-VET,0.9332,$2.40B,-6.7
VET-KSM,0.9331,$2.26B,-6.13
STX-THETA,0.933,$1.87B,-2.98
EETH-GNO,0.9329,$1.19B,39.76
ATOM-VET,0.9329,$4.05B,-0.93
STX-SAND,0.9328,$1.77B,-4.31
WEETH-GNO,0.9328,$12.04B,40.43
CHZ-DOT,0.9325,$6.14B,-2.98
IMX-MANA,0.9324,$1.54B,1.79
EZETH-GNO,0.9324,$1.70B,40.58
ICP-GALA,0.9322,$3.25B,-10.3
LBTC-XSOLVBTC,0.9322,$2.01B,4.74
SUPEROETH-GNO,0.9322,$1.32B,40.44
AVAX-DOT,0.9321,$15.93B,2.97
STX-GRT,0.932,$2.02B,-5.71
EGLD-RUNE,0.932,$812.41M,-18.67
STX-MANA,0.9319,$1.68B,0.41
IMX-RENDER,0.9319,$2.72B,-8.15
FRXETH-GNO,0.9318,$833.66M,39.64
NEAR-KSM,0.9318,$3.24B,-5.24
WBETH-GNO,0.9315,$14.65B,40.52
MANA-FIL,0.9313,$2.14B,-0.99
GNO-LSETH,0.9313,$1.91B,40.43
EIGEN-DYDX,0.931,$844.92M,-3.48
WETH-GNO,0.931,$10.10B,40.15
GRT-RUNE,0.9307,$1.33B,-16.71
SHIB-NEAR,0.93,$10.15B,-3.05
AXS-EGLD,0.9295,$782.54M,-6.73
NEAR-DOT,0.929,$8.74B,-4.77
STX-CHZ,0.9287,$1.48B,-2.51
ONDO-NEAR,0.9283,$5.87B,3.36
SAND-DOT,0.9282,$6.43B,-4.79
KSM-THETA,0.9282,$1.02B,-3.92
FIL-KSM,0.928,$1.82B,-8.5
ATOM-KSM,0.9279,$2.31B,-2.85
STX-NEAR,0.9275,$4.09B,-4.29
ETHX-GNO,0.9274,$1.01B,40.78
ATOM-SHIB,0.9273,$9.22B,-0.65
RENDER-MANA,0.9272,$2.33B,-2.97
SAND-SHIB,0.927,$7.84B,-3.07
BRETT-EGLD,0.9269,$832.26M,-11.15
SUI-DEEP,0.9269,$12.10B,-5.59
BRETT-RENDER,0.9268,$2.19B,-13.02
IMX-CHZ,0.9265,$1.35B,-1.13
MANA-KSM,0.9264,$832.49M,-0.53
SAND-AXS,0.9262,$1.06B,-3.38
BRETT-GALA,0.9261,$1.16B,-8.73
POPCAT-WIF,0.9257,$1.03B,-23.69
IMX-GRT,0.9257,$1.88B,-4.33
GALA-FLOW,0.9257,$1.37B,2.43
CHZ-RUNE,0.9256,$798.15M,-13.51
SAND-RENDER,0.9253,$2.42B,-7.7
EIGEN-GALA,0.9253,$1.12B,-9.07
DOGE-SHIB,0.9252,$39.48B,5.57
SAND-RUNE,0.9251,$1.09B,-15.32
RENDER-FET,0.9249,$3.32B,-16.81
IMX-ATOM,0.9246,$3.02B,-0.52
EGLD-STRK,0.9244,$887.89M,-8.96
STX-RENDER,0.9242,$2.86B,-9.53
SHIB-VET,0.9242,$9.17B,-3.93
SAND-ATOM,0.9241,$2.72B,-0.07
NEAR-VET,0.9239,$4.98B,-3.32
IMX-SHIB,0.9238,$8.13B,-3.52
SAVAX-RENDER,0.9236,$2.17B,0.74
SAVAX-THETA,0.9234,$1.19B,7.29
MANA-RUNE,0.9228,$993.97M,-10.59
CHZ-KSM,0.9225,$636.67M,-3.46
IMX-NEAR,0.9221,$3.95B,-2.91
GNO-SWETH,0.922,$923.34M,40.35
STX-GALA,0.9219,$1.83B,-5.24
RENDER-FIL,0.9219,$3.32B,-10.93
VET-RUNE,0.9217,$2.42B,-16.18
SAND-IMX,0.9215,$1.63B,-2.94
NEAR-GRT,0.9215,$3.90B,-3.85
RENDER-VET,0.9212,$3.76B,-8.56
THETA-STRK,0.9212,$1.26B,-4.27
AXS-GRT,0.9211,$1.30B,-4.77
SAND-VET,0.921,$2.67B,-3.35
IMX-DOT,0.921,$6.72B,-5.24
RENDER-AVAX,0.9207,$11.93B,0.06
SAND-KSM,0.9206,$924.10M,-5.26
SAVAX-GALA,0.9206,$1.14B,5.02
ONDO-EGLD,0.9206,$3.28B,-0.01
MANA-NEAR,0.9206,$3.56B,2.27
OSETH-GNO,0.9204,$1.98B,40.3
ETHFI-EIGEN,0.9204,$916.38M,-9.29
WLD-GALA,0.9203,$2.48B,-13.38
EGLD-DYDX,0.9202,$842.10M,-1.17
IMX-VET,0.9199,$2.97B,-3.8
WLD-POPCAT,0.9198,$1.99B,-28.64
ATOM-AXS,0.9198,$2.44B,-0.97
THETA-FLOW,0.9198,$1.41B,4.7
AVAX-KSM,0.9197,$10.43B,2.5
CHZ-FLOW,0.9196,$1.02B,5.16
MANA-VET,0.9195,$2.58B,1.38
CHZ-NEAR,0.9194,$3.36B,-0.65
NEAR-FIL,0.9194,$4.55B,-5.7
ICP-RENDER,0.9193,$4.29B,-14.58
WIF-RENDER,0.9191,$2.55B,-12.72
ATOM-FLOW,0.919,$2.69B,5.77
AVAX-THETA,0.9189,$10.94B,6.62
AVAX-GALA,0.9189,$10.90B,4.35
DYDX-THETA,0.9187,$1.21B,3.51
SAVAX-KSM,0.9186,$674.22M,3.17
TETH-ETH,0.9185,$523.00B,72.2
WLD-EGLD,0.9185,$2.15B,-15.8
BRETT-RUNE,0.9185,$853.50M,-20.64
IMX-RUNE,0.9185,$1.38B,-15.77
RUNE-FET,0.9184,$1.98B,-24.43
STX-RUNE,0.9179,$1.52B,-17.15
INJ-EGLD,0.9179,$1.62B,-7.82
IMX-KSM,0.9179,$1.22B,-5.71
RENDER-STRK,0.9178,$2.25B,-10.83
ETHFI-GALA,0.9177,$1.24B,-4.57
SFRXETH-ETH,0.9176,$522.96B,71.81
ETHX-ETH,0.9176,$523.28B,72.21
ATOM-STRK,0.9172,$2.54B,-3.2
DYDX-STRK,0.9168,$938.83M,-0.96
IMX-FIL,0.9167,$2.53B,-6.17
ATOM-RUNE,0.9163,$2.47B,-12.9
CHZ-VET,0.9163,$2.38B,-1.54
ATOM-NEAR,0.9161,$5.03B,-0.05
GRT-STRK,0.916,$1.41B,-7.0
INJ-THETA,0.9159,$1.99B,-3.13
ONDO-RUNE,0.9158,$3.30B,-9.5
ATOM-RENDER,0.9157,$3.81B,-5.28
WBETH-ETH,0.9156,$536.92B,71.95
SAVAX-NEAR,0.9152,$3.40B,5.97
ALGO-HBAR,0.9152,$11.09B,22.49
NEAR-AVAX,0.915,$13.16B,5.3
WSTETH-ETH,0.9149,$539.15B,72.02
SAND-FIL,0.9148,$2.24B,-5.72
IMX-STRK,0.9147,$1.46B,-6.07
AXS-FIL,0.9146,$1.95B,-6.62
FRXETH-ETH,0.9146,$523.11B,71.08
CBETH-ETH,0.9146,$523.23B,71.62
STX-IMX,0.9145,$2.07B,-4.77
ICP-THETA,0.9145,$3.30B,-8.03
SAVAX-EGLD,0.9145,$814.46M,2.6
EETH-ETH,0.9144,$523.47B,71.2
STETH-ETH,0.9142,$560.21B,71.69
WEETH-ETH,0.9141,$534.31B,71.86
RUNE-FIL,0.914,$1.98B,-18.56
TIA-THETA,0.9137,$1.98B,-11.2
FIL-DYDX,0.9137,$2.01B,-1.06
TIA-GALA,0.9136,$1.93B,-13.47
STX-ONDO,0.9135,$3.99B,1.5
STX-SHIB,0.9134,$8.27B,-4.9
SUPEROETH-ETH,0.9134,$523.59B,71.87
INJ-NEAR,0.9134,$4.21B,-4.45
RSETH-ETH,0.9132,$524.43B,71.82
WLD-THETA,0.9131,$2.52B,-11.12
OSETH-ENS,0.9129,$2.37B,38.63
POPCAT-BRETT,0.9129,$669.84M,-23.99
CMETH-ETH,0.9125,$523.22B,72.36
ENS-WSTETH,0.9123,$17.27B,38.91
SAND-NEAR,0.9122,$3.65B,-2.46
EZETH-ETH,0.9121,$523.97B,72.01
WETH-ETH,0.912,$532.38B,71.59
CHZ-TIA,0.9119,$1.59B,-10.74
BRETT-THETA,0.9118,$1.20B,-6.47
STX-FIL,0.9117,$2.67B,-7.55
ENS-CBETH,0.9117,$1.34B,38.52
INJ-GALA,0.9117,$1.95B,-5.4
EIGEN-NEAR,0.9117,$3.38B,-8.11
KSM-STRK,0.9114,$747.66M,-8.39
ENS-RSETH,0.9111,$2.55B,38.71
ICP-FIL,0.9111,$4.10B,-12.61
LSETH-ETH,0.9111,$524.18B,71.87
ENS-WEETH,0.911,$12.43B,38.75
ICP-RUNE,0.911,$2.95B,-22.2
AXS-KSM,0.9107,$642.31M,-6.16
TETH-ENS,0.9106,$1.12B,39.1
ENS-STETH,0.9104,$38.32B,38.58
ENS-FRXETH,0.9104,$1.23B,37.97
STX-VET,0.9103,$3.10B,-5.18
ICP-NEAR,0.9103,$5.51B,-9.35
MANA-FLOW,0.9103,$1.22B,8.08
RENDER-TAO,0.9099,$4.79B,-15.3
ICP-EGLD,0.9098,$2.93B,-12.72
WIF-THETA,0.9098,$1.56B,-6.17
POPCAT-MEW,0.9097,$473.89M,-24.83
ATOM-DYDX,0.9096,$2.50B,4.59
SHIB-XEC,0.9096,$7.55B,-7.05
ENS-EZETH,0.9094,$2.09B,38.9
STX-IOTA,0.9093,$1.84B,-2.82
ENS-EETH,0.9093,$1.59B,38.09
RENDER-JASMY,0.9093,$2.43B,-7.24
SAVAX-MANA,0.9092,$996.02M,10.68
SHIB-TIA,0.9092,$8.38B,-13.13
IOTA-ALGO,0.9092,$2.74B,9.86
MANA-TIA,0.9091,$1.79B,-7.82
CHZ-XEC,0.9091,$766.59M,-4.66
DOT-STRK,0.909,$6.25B,-7.92
ENS-SFRXETH,0.9089,$1.08B,38.71
DOT-FLOW,0.9087,$6.40B,1.05
EGLD-AVAX,0.9086,$10.57B,1.93
ENS-WBETH,0.9085,$15.04B,38.84
BRETT-KSM,0.9085,$692.02M,-10.58
CMETH-ENS,0.9084,$1.34B,39.25
WIF-EGLD,0.9083,$1.19B,-10.86
ENS-SUPEROETH,0.908,$1.71B,38.77
WLD-MANA,0.908,$2.33B,-7.73
VET-DOT,0.908,$7.76B,-5.65
ICP-DOT,0.9079,$8.29B,-11.67
POPCAT-RENDER,0.9076,$1.99B,-23.88
BRETT-SHIB,0.9076,$7.60B,-8.39
AXS-DOT,0.9076,$6.15B,-5.69
EGLD-FLOW,0.9074,$1.04B,0.01
CHZ-STRK,0.9074,$873.64M,-3.81
DOT-DYDX,0.9073,$6.20B,-0.13
ICP-CHZ,0.9072,$2.91B,-7.56
WIF-BRETT,0.9072,$1.23B,-12.83
DASH-CHZ,0.9071,$671.55M,4.67
IMX-DYDX,0.907,$1.41B,1.72
ICP-GRT,0.9067,$3.45B,-10.76
FIL-FLOW,0.9067,$2.21B,0.12
MANA-STRK,0.9066,$1.07B,-0.89
EGLD-FET,0.9064,$1.96B,-14.95
WLD-SHIB,0.9063,$8.92B,-13.04
INJ-RENDER,0.9063,$2.98B,-9.69
RSR-ONDO,0.9062,$3.32B,8.4
ONDO-GALA,0.9062,$3.61B,2.41
NEAR-FET,0.9062,$4.55B,-11.57
WLD-RENDER,0.9061,$3.51B,-17.67
MANA-AVAX,0.9061,$10.75B,10.0
WIF-GRT,0.9059,$1.71B,-8.9
AXS-SHIB,0.9058,$7.55B,-3.97
ENS-LSETH,0.9057,$2.30B,38.76
RENDER-SOL,0.9056,$111.83B,10.77
INJ-DOT,0.9055,$6.98B,-6.78
SAND-AR,0.9054,$1.08B,-1.95
SAVAX-GRT,0.9054,$1.33B,4.56
OSETH-ETH,0.9053,$524.26B,71.74
IOTA-MANA,0.9053,$1.31B,3.74
VET-FIL,0.9053,$3.57B,-6.59
GRT-DYDX,0.9052,$1.36B,0.78
DASH-THETA,0.9047,$1.06B,4.2
DOGE-THETA,0.9044,$33.08B,7.5
IOTA-GALA,0.9043,$1.46B,-1.92
AVAX-GRT,0.9038,$11.09B,3.89
FET-THETA,0.9038,$2.33B,-10.26
SAND-FLOW,0.9037,$1.31B,3.36
SHIB-MEW,0.9037,$7.41B,-9.23
AXS-STRK,0.9036,$879.28M,-6.51
ONDO-THETA,0.9033,$3.65B,4.67
RENDER-AXS,0.9032,$2.14B,-8.6
IOTA-GRT,0.9032,$1.65B,-2.38
WLD-GRT,0.9031,$2.67B,-13.85
GRT-FLOW,0.903,$1.56B,1.96
RON-EETH,0.9029,$1.18B,28.41
WLD-KSM,0.9029,$2.01B,-15.23
BRETT-STRK,0.9029,$928.99M,-10.93
SAND-SAVAX,0.9023,$1.09B,5.95
